,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-genese
809,1119.325,1618.7849,627.7551,486.9888,286.3139,858.1309,4201.5225,1700.4039,755.359,14252.471100000002,1565.0116,1032.8755
810,1145.7207,1662.6327,607.4099,500.6325,279.9423,892.6388,4307.072,1737.0024,799.0734,14583.389500000001,1599.5645,1051.7003
811,1162.1802,1707.5577,601.687,510.5225,295.8616,875.0614,4316.25,1724.7056,816.179,14674.4981,1605.348,1059.1451
812,1177.4713,1697.1858,593.6794,520.964,296.1644,863.424,4318.5283,1746.4144,826.3106,14683.381300000001,1586.5046,1056.7345
813,1183.2451,1751.8298,613.3716,525.1104,307.1048,899.909,4356.83,1764.3389,810.6237,14922.756099999999,1632.3668,1078.026
814,1207.563,1757.9891,606.3987,536.5328,304.4677,872.1252,4377.268,1783.5889,830.0033,14979.5038,1624.1707,1079.3964
815,1209.8356,1742.4618,623.6495,559.9645,299.9316,904.7686,4402.091,1783.4421,822.6666,15061.217700000001,1624.1477,1088.2587
816,1218.7773,1773.869,623.0158,585.8496,301.5057,906.9382,4464.213,1813.4026,839.479,15278.286899999997,1655.6235,1095.6132
817,1218.7773,1773.869,623.0158,585.8496,301.5057,906.9382,4464.213,1813.4026,839.479,15278.286899999997,1655.6235,1095.6132
818,1237.993,1801.9696,623.8102,569.2959,310.7524,927.8329,4523.0635,1831.7948,850.6763,15460.776999999998,1675.469,1108.1194
819,1248.6084,1776.5281,628.6289,556.0873,312.4339,922.692,4575.9785,1868.2197,853.8332,15526.4182,1667.6279,1115.7803
820,1238.4557,1784.2872,633.8617,560.0337,310.7905,931.4356,4619.75,1875.9001,879.9376,15684.902799999998,1731.2319,1119.2188
821,1239.8787,1835.2748,613.8958,563.2056,319.3242,962.4833,4643.6064,1872.6033,870.2532,15750.974,1692.9758,1137.4729
822,1262.0977,1839.9839,642.4619,580.6079,312.8442,948.6807,4669.204,1912.6328,883.8779,15908.452899999998,1723.4453,1132.6166
823,1270.3894,1854.3695,636.9609,590.1745,311.7758,920.1834,4735.053,1935.2567,917.8394,16045.534599999999,1724.3345,1149.1975
824,1266.9209,1870.9171,635.4887,585.3867,333.7271,961.8291,4825.89,1924.8644,917.5978,16224.185599999999,1755.5776,1145.9862
825,1277.5387,1866.0774,631.965,590.7227,334.5448,968.4,4796.2363,1943.1443,917.0233,16221.085600000002,1736.3103,1159.1228
826,1275.9004,1885.8129,640.981,599.5346,329.9302,969.2099,4821.4824,1925.075,913.7075,16279.171599999998,1751.2977,1166.24
827,1274.81,1889.6052,640.9562,596.2291,328.3482,957.5374,4859.6743,1925.3962,915.9353,16304.8466,1745.6897,1170.665
828,1279.2527,1893.3318,644.4871,608.415,324.15,958.1067,4900.7817,1933.9829,927.3931,16407.6648,1764.464,1173.2998
829,1280.6533,1888.0493,649.6212,597.7635,334.8269,953.1267,4911.899,1946.47,932.1904,16447.003,1772.8297,1179.573
830,1271.4612,1851.1909,633.3864,618.9416,343.8341,1013.7988,4933.153,1947.6703,931.6614,16501.3619,1770.5857,1185.6785
831,1278.7798,1893.811,629.2551,598.2039,347.9388,964.2468,4962.073,1967.9286,928.2747,16520.1245,1771.8345,1177.7783
832,1292.3501,1860.6304,633.801,622.6738,339.3097,972.0558,4991.351,1958.5243,931.3887,16554.9753,1762.9404,1189.9501
833,1291.5939,1896.257,626.2488,607.0128,337.997,996.7997,5050.664,1974.292,939.26,16677.9746,1769.1636,1188.6858
834,1289.7766,1890.4115,628.5994,631.7543,353.1296,1004.6212,5006.637,1987.7537,943.5963,16704.7707,1780.2832,1188.2079
835,1272.2689,1881.125,648.0087,621.4648,356.7571,978.3534,5063.033,1999.28,955.9248,16758.9774,1794.6062,1188.1555
836,1277.3861,1894.9728,652.004,624.3762,353.4187,972.6158,5083.7075,2005.5996,945.52,16792.441300000002,1798.0674,1184.7732
837,1285.2467,1894.1466,631.3065,616.9256,347.3081,1000.4798,5143.3213,1992.9308,971.2367,16842.792400000002,1766.5765,1193.3138
838,1283.9298,1882.2777,656.3134,637.2396,343.1639,979.2258,5151.2183,1990.2183,948.2582,16847.889900000002,1787.5034,1188.5415
839,1293.2856,1879.0653,628.0541,644.5375,345.2543,969.1906,5148.5283,1989.0981,971.7515,16854.8689,1786.6693,1199.4343
840,1284.8799,1893.9462,632.7394,632.9713,346.6295,976.1873,5192.2217,1997.3496,955.0111,16895.673899999998,1800.8376,1182.9003
841,1278.8676,1879.6517,635.98,647.5256,340.0392,965.066,5203.822,1999.4277,958.2706,16890.0504,1792.4359,1188.9641
842,1277.8827,1842.7024,631.2195,621.1201,345.5515,971.2461,5248.384,2019.6245,955.9805,16900.5231,1801.6575,1185.1543
843,1260.3909,1847.366,639.0908,639.1195,359.1776,961.6165,5207.46,1999.2827,960.2273,16856.057699999998,1796.071,1186.2554
844,1270.8068,1836.5299,629.6277,640.7874,349.5571,956.3539,5271.8794,2013.5962,956.6907,16903.9377,1785.0759,1193.0327
845,1267.1455,1862.3748,652.6426,641.7553,347.8795,943.8685,5272.5293,2015.7275,950.1588,16917.2131,1769.3405,1193.7908
846,1259.0057,1856.3092,648.8109,651.4348,350.9121,941.3726,5344.1104,2029.6643,951.3008,16999.5398,1771.9768,1194.6422
847,1245.5461,1873.1788,627.106,638.2656,354.6114,979.794,5345.578,2044.0476,941.7579,17026.898800000003,1783.8254,1193.188
848,1250.112,1836.5453,631.5855,646.96,347.7138,976.943,5308.6235,2048.528,941.9899,16971.9823,1789.4789,1193.5024
849,1253.3263,1863.596,636.7772,627.2302,360.2226,971.1193,5335.9688,2059.478,937.557,17031.4352,1789.5906,1196.5692
850,1253.5459,1867.4867,635.0774,630.5613,359.833,962.057,5357.5293,2062.5994,920.0073,17031.908499999998,1794.0674,1189.1438
851,1253.8674,1866.2982,633.3018,656.785,342.2889,952.6207,5389.5215,2062.976,927.8334,17051.723499999996,1771.8116,1194.419
852,1255.2285,1865.0648,638.7338,636.4512,338.6124,969.998,5368.036,2084.2925,905.7712,17024.266,1775.0642,1187.0134
853,1260.9806,1863.5555,624.3246,649.7413,361.0927,979.432,5383.1245,2056.1082,913.115,17033.8899,1751.6133,1190.8022
854,1270.7177,1809.326,635.3894,648.5179,351.9622,980.2598,5391.4536,2072.9836,916.2549,17041.868,1778.6262,1186.3767
855,1269.6794,1805.404,618.5498,663.686,337.7388,979.139,5385.16,2087.908,900.6007,17002.878800000002,1764.3849,1190.6282
856,1269.7214,1834.7192,610.1729,642.413,350.5865,957.0824,5397.092,2067.9893,896.668,16970.5582,1746.0549,1198.0586
857,1274.7367,1841.787,619.2146,652.7545,352.5678,984.0477,5428.8486,2102.1497,898.8967,17114.2239,1767.8855,1191.3351
858,1263.1031,1841.9233,618.1405,657.3522,342.5079,988.0743,5428.2246,2074.6807,874.889,17046.3842,1766.2164,1191.2722
859,1267.0049,1802.3273,601.9617,650.4478,349.2043,996.4832,5445.7705,2101.9985,887.5909,17038.131899999997,1755.1573,1180.1855
860,1239.8774,1808.268,617.2094,666.3867,341.7477,955.8158,5441.5684,2109.4065,887.4737,17035.0318,1786.4122,1180.866
861,1244.7946,1824.6841,622.2277,665.5763,353.0519,981.6131,5410.9473,2117.0625,879.9419,17015.4613,1752.0338,1163.5281
862,1220.4889,1814.9921,642.3561,638.9991,356.914,983.9722,5447.7637,2106.12,865.7602,16994.575800000002,1757.8411,1159.3684
863,1206.294,1820.918,634.547,649.5814,357.8184,996.1809,5436.171,2110.7212,876.0891,17010.6876,1751.302,1171.0646
864,1232.4131,1822.1173,631.1899,648.3765,361.193,965.0306,5450.9277,2114.4272,867.7893,17018.962799999998,1754.3285,1171.1697
865,1237.9036,1784.5099,636.1129,662.6344,353.6849,957.4258,5482.723,2120.72,864.5123,17023.9497,1757.5149,1166.208
866,1202.5979,1828.5184,629.0595,642.8532,348.491,983.4648,5455.343,2115.6091,871.6681,16965.384400000003,1724.8529,1162.9265
867,1183.4768,1802.6141,636.1613,655.7195,350.7986,968.9995,5458.8867,2105.9448,861.6869,16938.3135,1761.0856,1152.9397
868,1165.348,1826.6677,634.1105,654.6345,351.3013,969.8854,5466.793,2128.0579,856.3397,16971.809699999998,1759.479,1159.1927
869,1157.7688,1812.7186,641.7869,654.5595,360.7233,954.4666,5467.8276,2124.5444,844.7747,16905.688599999998,1738.6796,1147.8386
870,1148.8475,1823.6796,642.8876,654.9913,353.3364,975.0543,5466.7466,2111.7153,822.0786,16904.530300000002,1759.1184,1146.0747
871,1129.943,1814.4934,635.0483,650.3005,350.3975,957.4362,5449.3,2118.5642,831.7149,16834.373199999998,1749.2834,1147.8918
872,1122.2423,1821.6329,618.2045,657.6884,360.0204,941.4188,5473.894,2109.6423,822.1863,16822.2342,1741.5472,1153.7571
873,1118.4856,1837.789,624.0242,663.0579,355.3959,959.465,5495.425,2104.482,823.7825,16896.0788,1757.5538,1156.6179
874,1117.198,1787.8425,627.2897,655.6707,351.474,923.3961,5470.9194,2110.3838,823.4799,16760.6776,1745.6124,1147.4111
875,1114.7013,1779.5033,620.251,668.3916,353.4804,961.6942,5479.8984,2088.1057,825.6185,16817.0814,1775.6296,1149.8074
876,1108.1917,1832.2203,618.7575,688.2427,353.4332,945.8528,5469.1562,2091.318,806.9783,16805.2965,1748.2134,1142.9324
877,1098.9231,1817.9098,619.5743,671.7938,363.263,959.6251,5502.5977,2076.511,819.8705,16811.6461,1752.7292,1128.8486
878,1087.4648,1822.7427,629.5279,684.4402,353.5276,931.5797,5483.8066,2077.67,816.6327,16778.6151,1753.2651,1137.9578
879,1086.9617,1848.2267,622.8793,672.2933,346.2919,945.5806,5483.4785,2079.441,818.7188,16788.6444,1742.6747,1142.0979
880,1074.5787,1852.8834,624.5376,663.1535,359.0505,921.5765,5510.8623,2069.8853,817.3765,16753.5807,1727.8904,1131.786
881,1063.7943,1859.269,636.244,658.432,359.7469,930.7694,5516.3794,2074.1406,809.3544,16769.7196,1754.5524,1107.0372
882,1073.022,1873.2468,614.699,662.0895,350.4049,940.655,5506.259,2064.0583,814.8205,16753.3259,1732.5177,1121.5532
883,1083.637,1872.7622,618.5186,666.0871,367.5901,949.6639,5561.418,2062.6765,822.6577,16885.136899999998,1749.9408,1130.185
884,1107.679,1854.389,613.207,662.6862,362.2356,929.8009,5526.0366,2066.0454,836.8038,16834.2991,1739.9703,1135.4453
885,1106.3242,1812.5537,610.7607,671.3112,357.658,946.0385,5496.3467,2080.2378,834.4811,16781.5871,1736.2916,1129.5836
886,1106.6626,1819.4415,610.7484,662.9985,358.0951,957.1207,5551.2583,2077.8254,828.3868,16831.464900000003,1716.9286,1141.999
887,1121.5308,1843.2413,618.9435,651.818,358.1826,949.7737,5533.0703,2076.5928,834.6898,16813.7897,1703.9525,1121.9944
888,1130.4739,1831.0862,614.5035,675.2728,353.5805,926.2388,5543.4893,2083.0544,846.5643,16851.786200000002,1728.1687,1119.3538
889,1134.0219,1842.747,621.0801,667.0211,351.3171,948.5447,5551.3135,2093.065,848.0349,16894.2637,1733.8821,1103.2363
890,1129.5697,1842.9697,618.4948,662.6325,349.4789,918.2697,5524.96,2098.8184,860.2843,16881.143200000002,1751.4667,1124.1985
891,1137.366,1832.7129,620.688,664.5764,347.9709,932.835,5571.756,2111.3071,856.3532,16929.7365,1738.2505,1115.9205
892,1144.074,1845.1643,619.2079,653.5604,335.3387,959.1303,5545.5225,2088.8655,846.5212,16910.544,1760.874,1112.2852
893,1149.4451,1856.518,616.6359,670.2732,351.7821,913.5991,5541.658,2098.2607,862.332,16935.928799999998,1759.3077,1116.117
894,1160.7454,1850.6572,632.5417,690.1469,352.6168,905.338,5530.862,2106.1155,840.6636,16966.181699999997,1794.5609,1101.9337
895,1149.4907,1855.6893,612.5966,645.7905,346.9849,948.316,5534.0215,2110.3882,859.0499,16932.9614,1755.063,1115.5708
896,1175.4332,1854.0256,623.9118,643.2905,341.1463,919.4323,5511.5176,2094.8335,854.8826,16917.7869,1775.6182,1123.6953
897,1166.5707,1819.7067,607.4966,640.0004,350.7892,955.8043,5502.01,2089.5037,854.7415,16886.3477,1773.8047,1125.9199
898,1169.583,1839.7161,536.4874,643.5661,342.67,941.5292,5470.4355,2091.7202,923.2061,16863.6309,1766.4109,1138.3064
899,1163.126,1855.4222,618.5701,630.4376,353.1596,948.8303,5487.9463,2068.869,851.7992,16871.3107,1777.1904,1115.96
900,1174.4093,1843.55,636.3369,652.9197,330.9673,923.005,5489.948,2047.0718,846.9292,16837.7081,1767.9249,1124.646
901,1163.1006,1804.3673,610.3125,656.589,336.6017,962.6208,5497.6484,2037.3213,844.2957,16810.750799999998,1760.2373,1137.6562
902,1162.9373,1832.7723,618.6487,643.5121,347.6873,911.9128,5490.0737,2012.1934,850.5318,16772.9814,1784.0938,1118.6182
903,1151.8065,1837.4121,615.0165,658.4501,345.0341,930.3795,5487.1724,2016.6837,858.4401,16773.213600000003,1746.5496,1126.269
904,1163.3578,1854.2024,620.0429,648.9597,340.6166,930.7793,5465.579,2013.4912,865.1248,16788.630999999998,1766.184,1120.2933
905,1172.0771,1852.5026,629.9042,643.2082,352.6327,922.308,5484.8857,2008.0552,859.9622,16826.0294,1781.8337,1118.6598
906,1188.417,1844.8939,630.2488,682.3706,339.787,931.4771,5476.427,1995.8033,857.171,16837.4375,1770.6531,1120.1887
907,1201.7656,1805.6962,622.4476,652.1003,346.792,936.7629,5485.9277,1981.6771,873.2391,16778.6226,1764.9302,1107.2839
908,1213.2655,1818.9363,624.4036,651.6518,341.258,913.0216,5467.708,1980.3107,858.7978,16764.0161,1760.9702,1133.6926
909,1222.4781,1826.6696,625.142,653.4918,339.6399,924.004,5461.922,2003.3687,862.5675,16823.9055,1763.056,1141.5659
910,1224.301,1812.998,618.0949,653.1995,345.7319,919.2675,5484.877,2005.4855,866.4873,16846.3527,1777.4835,1138.4266
911,1215.0615,1826.13,619.2849,645.9692,342.5633,920.1124,5456.673,2014.3291,868.2153,16825.622000000003,1784.6632,1132.6201
912,1204.5173,1806.7169,614.2602,641.3616,345.8705,941.9186,5472.0483,2010.4653,868.4231,16811.2158,1779.3132,1126.3208
913,1197.2584,1812.3243,569.3102,653.4438,344.9754,914.0189,5454.0728,2020.6223,906.4458,16800.8359,1801.1387,1127.2253
914,1182.9951,1815.1204,620.93,658.4678,331.3514,917.9996,5466.9814,2011.8843,854.5942,16778.6177,1781.382,1136.9115
915,1198.601,1826.2552,622.7639,661.1813,337.9808,933.4437,5474.086,2019.8855,860.5742,16871.244300000002,1790.0696,1146.4031
916,1199.0957,1816.035,624.1436,651.0116,350.781,921.7408,5461.9775,2025.937,867.7156,16854.9793,1781.9529,1154.5886
917,1194.3755,1795.5812,623.9719,649.3162,336.101,927.8594,5467.4717,2010.4106,855.5227,16781.650100000003,1765.5475,1155.4924
918,1191.1257,1758.1833,621.7655,656.1368,336.9504,938.7876,5474.5205,2021.6222,849.9906,16753.2309,1746.8312,1157.3171
919,1199.595,1800.3181,597.8579,656.6876,339.877,956.9772,5494.042,2020.2329,856.479,16838.1429,1764.6023,1151.4739
920,1213.446,1795.0948,598.0533,648.0018,351.8392,934.3242,5483.3086,2048.5527,851.1504,16836.8701,1750.875,1162.2241
921,1212.1724,1788.1194,604.3409,643.7895,347.2611,968.3726,5492.5474,2040.5485,859.8735,16900.615999999998,1784.028,1159.5627
922,1226.9866,1812.5112,604.6737,652.4587,353.713,964.1537,5491.2285,2063.6838,857.6841,16964.5983,1781.5809,1155.9241
923,1222.9285,1797.8634,607.5934,666.9474,346.0716,972.556,5476.8975,2045.5186,866.4808,16942.032,1780.4939,1158.6809
924,1235.3237,1812.6416,613.0689,636.1593,340.5759,953.6884,5508.875,2067.095,858.766,16974.5875,1787.6691,1160.7246
925,1238.0208,1813.4958,618.9034,661.7062,344.9058,948.1244,5524.8994,2089.79,856.4694,17047.295299999998,1791.645,1159.3351
926,1233.8174,1818.3564,618.9572,668.6416,339.5887,944.2385,5479.3423,2073.5935,857.6359,17016.2052,1813.5026,1168.5311
927,1245.598,1776.6201,614.8496,671.4548,343.3387,996.5276,5533.1084,2083.472,878.2765,17095.8538,1787.439,1165.1691
928,1247.8298,1783.4136,605.3187,661.2077,348.4891,985.4205,5547.75,2083.1067,876.8907,17101.5926,1794.918,1167.2478
929,1242.747,1824.8508,620.418,651.9824,359.6109,974.692,5503.087,2093.5146,881.8961,17096.5305,1776.8693,1166.8624
930,1242.2959,1816.3541,639.5623,652.6107,343.0686,992.89,5520.924,2096.538,875.749,17141.3298,1798.5608,1162.7764
931,1242.8704,1815.5016,642.905,657.0243,357.9835,989.4344,5529.7505,2126.1318,886.2515,17185.533,1767.45,1170.23
932,1257.3074,1817.736,644.4258,678.5126,360.3792,986.9702,5558.621,2131.8455,881.4953,17274.195600000003,1777.4111,1179.4915
933,1264.5713,1804.189,653.8722,661.4368,355.6382,985.6491,5541.6313,2145.004,886.8871,17239.0135,1765.0127,1175.1218
934,1264.8395,1831.9431,643.5372,667.0987,358.368,984.5723,5574.55,2133.2969,883.7445,17316.4491,1786.5765,1187.9224
935,1270.6768,1833.9482,617.9559,686.7606,350.3022,996.1263,5562.0977,2152.2065,916.4006,17349.069900000002,1787.3546,1175.2405
936,1302.8494,1850.7393,644.2056,694.7786,357.2577,994.033,5565.065,2141.7495,894.4606,17390.9123,1774.8997,1170.8739
937,1290.9219,1844.9064,640.6203,681.4719,359.5117,1014.7473,5579.1797,2146.2256,903.3672,17411.849700000002,1773.1235,1177.7742
938,1301.1909,1812.8627,643.2095,664.8092,355.6155,1029.423,5568.8877,2181.753,912.1351,17431.4395,1781.4521,1180.1008
939,1302.4901,1858.8702,644.0082,678.2193,372.4291,1027.745,5587.2715,2192.5996,912.5286,17565.6485,1796.8062,1192.6807
940,1328.6067,1869.0555,632.4367,667.1225,346.7347,1047.533,5580.6777,2209.7615,934.2147,17602.0674,1786.3368,1199.5876
941,1326.477,1868.6361,647.2994,663.7761,362.7694,1033.8922,5629.5747,2219.8555,921.5272,17687.1773,1819.3546,1194.0151
942,1325.4333,1879.6254,651.1151,663.781,362.8254,1022.0979,5581.287,2223.9392,912.5252,17601.7921,1784.9106,1194.252
943,1325.9854,1874.7286,645.0684,665.7141,371.1448,1030.0503,5641.413,2248.2363,928.995,17709.2142,1785.5339,1192.3444
944,1347.3853,1907.0342,651.788,689.4176,369.3926,1045.9535,5624.0366,2260.3457,931.1968,17846.246199999998,1817.5576,1202.1383
945,1344.0901,1878.2166,653.5825,679.081,372.6107,1061.9922,5643.0386,2276.0034,939.438,17838.983799999998,1781.2002,1209.7305
946,1360.8025,1881.2281,644.2347,685.6638,380.6028,1057.6715,5606.9062,2282.1326,956.6494,17885.5007,1825.2739,1204.3352
947,1375.8882,1904.9873,659.9016,677.8715,375.2902,1049.5923,5647.5645,2298.7356,952.4309,17962.1059,1804.8582,1214.9856
948,1370.7449,1863.806,659.0911,690.1801,370.3671,1078.0994,5686.119,2313.1475,962.7654,18009.4019,1794.0278,1221.0536
949,1376.4568,1905.8828,660.6992,693.3649,378.0057,1095.2274,5663.089,2312.6707,970.0494,18113.276400000002,1836.6323,1221.1982
950,1379.8247,1914.7352,655.8608,707.1162,383.5855,1084.451,5693.5635,2340.5725,983.4078,18184.417100000002,1811.9791,1229.3208
951,1397.4692,1921.7854,655.7146,703.6728,385.7125,1099.4874,5737.369,2351.3706,983.4093,18288.678999999996,1821.5012,1231.187
952,1404.6118,1931.9388,644.8924,700.7965,389.3077,1098.5947,5713.329,2393.3716,995.3291,18372.3471,1856.7277,1243.4478
953,1419.7585,1927.7384,649.166,709.7424,392.8181,1105.6302,5722.1035,2398.041,986.3909,18390.2279,1836.7539,1242.085
954,1413.527,1945.4487,657.6371,700.1569,389.1689,1117.9148,5686.9165,2388.5762,991.163,18371.956599999998,1837.1216,1244.3259
955,1398.0323,1968.9812,669.9862,680.2277,391.4022,1104.7483,5678.645,2401.672,994.4591,18378.244400000003,1840.8601,1249.2303
956,1414.3496,1964.2661,666.1083,699.6636,389.2836,1120.2759,5693.4814,2408.0518,983.5875,18395.4299,1809.8923,1246.4698
957,1425.1406,1915.7778,662.4173,687.9867,382.3528,1098.5759,5669.1987,2419.2637,996.8779,18349.2079,1848.2979,1243.3186
958,1415.6948,1925.1421,664.8247,711.8304,391.7534,1122.5863,5682.8643,2410.0334,984.7091,18393.622300000003,1839.9183,1244.2655
959,1415.9285,1973.1968,668.5974,708.0611,383.909,1140.0225,5673.3633,2404.9626,982.4009,18432.6662,1838.0688,1244.1553
960,1404.2172,1961.0055,663.2513,699.7987,397.6476,1166.717,5641.8965,2397.8887,990.937,18432.9117,1856.4502,1253.102
961,1413.2727,1982.0516,667.2366,712.9994,393.4951,1116.0354,5641.2734,2413.9075,995.6974,18431.885399999996,1841.3225,1254.5938
962,1414.2852,1972.3483,665.0989,720.2775,398.6426,1117.5945,5635.3057,2400.1194,988.1001,18386.890199999998,1823.5052,1251.6128
963,1401.4154,1965.338,671.4078,738.4901,400.4084,1122.9178,5575.3613,2395.3398,990.674,18339.863300000005,1832.5957,1245.915
964,1404.9302,1956.6012,664.4822,753.2189,394.3303,1118.0548,5536.3555,2393.8628,991.3475,18305.043499999996,1848.2163,1243.6438
965,1398.9729,1961.1581,673.5482,733.3115,394.7502,1107.7903,5554.717,2373.8062,981.4124,18263.3213,1840.2793,1243.5752
966,1395.5137,1966.3549,659.9772,747.0294,389.0076,1121.2686,5512.6104,2366.3198,990.8541,18208.0372,1816.8723,1242.2292
967,1403.2195,1913.9282,663.2719,734.5853,385.7105,1116.7822,5511.6055,2364.9697,995.9829,18176.1403,1847.8121,1238.2725
968,1402.8599,1919.5133,665.9371,755.4384,378.2325,1108.902,5506.088,2352.023,1002.1318,18150.0159,1827.1155,1231.7744
969,1395.0703,1910.4402,666.2739,733.9631,389.0095,1100.0537,5491.8325,2362.9116,989.0476,18099.0664,1828.1517,1232.3123
970,1390.5767,1896.1506,668.4772,717.4468,378.9357,1118.0322,5497.972,2346.8362,983.1491,18055.5563,1834.2513,1223.7285
971,1400.067,1900.7311,665.4902,743.4568,374.1631,1104.6421,5456.477,2339.3123,977.429,17996.6142,1808.3066,1226.539
972,1389.922,1909.1161,658.4992,719.8244,384.0176,1120.8945,5466.073,2346.8906,983.6329,18017.4167,1813.084,1225.4624
973,1387.0264,1915.6001,667.2573,723.0992,387.5661,1109.9136,5446.747,2323.0698,970.6423,17971.180699999997,1821.7726,1218.4863
974,1368.5105,1904.0433,663.9384,722.619,371.1987,1105.0006,5423.34,2318.7402,973.9908,17887.427499999998,1805.9092,1230.1368
975,1379.8706,1892.6798,661.8044,723.0662,376.5972,1105.0806,5425.082,2338.394,974.601,17918.6428,1810.5112,1230.9558
976,1366.3054,1882.5454,668.0656,717.989,374.1895,1103.4635,5425.372,2311.1023,971.441,17836.8024,1798.3623,1217.9664
977,1366.9443,1874.258,668.0527,720.6758,366.6226,1089.4393,5413.7373,2307.143,976.9379,17794.946200000002,1798.0757,1213.0596
978,1361.5339,1867.7535,676.4157,725.6563,369.7347,1070.3206,5391.292,2290.5427,983.5696,17764.0353,1820.2053,1207.011
979,1353.4766,1875.1948,654.8901,723.4042,385.6301,1085.079,5360.415,2282.2637,977.8549,17698.2224,1797.8759,1202.1381
980,1360.5302,1862.6045,656.1645,713.2208,371.6558,1065.2928,5352.77,2296.087,973.5725,17658.629900000004,1805.0076,1201.7242
981,1351.6282,1861.7186,666.8618,716.4539,379.0588,1072.0002,5307.4424,2280.5627,963.0233,17582.444300000003,1785.471,1198.2234
982,1353.9993,1863.0853,665.8955,720.5617,376.9112,1077.7557,5336.205,2264.3008,965.8334,17613.2374,1794.8643,1193.8252
983,1337.4246,1856.2045,652.1615,717.3285,369.2788,1078.7124,5292.9185,2256.282,951.6756,17485.134100000003,1779.6522,1193.4955
984,1335.9326,1835.7137,661.2593,707.2478,369.3618,1049.2509,5262.2954,2247.089,955.9172,17386.6839,1779.9304,1182.6858
985,1329.2255,1847.5615,649.8641,709.3405,366.4842,1072.7588,5272.741,2222.6392,947.892,17365.7226,1765.1572,1182.0586
986,1321.8015,1832.593,655.0635,707.4004,367.9104,1030.0273,5285.8066,2216.8916,943.9216,17299.503900000003,1776.8678,1161.2202
987,1319.7596,1825.9186,646.1311,714.1406,363.9992,1041.0681,5214.7065,2218.688,938.0141,17206.045100000003,1752.9772,1170.6421
988,1313.4635,1823.9933,650.6501,707.5476,359.5674,1024.593,5225.8374,2200.3286,938.8531,17174.5195,1770.6741,1159.0114
989,1300.052,1815.3778,641.4767,706.3046,355.1901,1034.4005,5185.538,2203.9688,925.8201,17070.088200000002,1746.1261,1155.8335
990,1295.8723,1804.2954,651.3267,693.9563,364.7578,1033.3579,5169.6533,2192.0881,919.51,16981.592699999997,1709.0798,1147.6951
991,1288.1434,1806.6974,685.5703,695.0348,358.2429,1023.3287,5145.827,2188.0886,887.2881,16933.904300000002,1712.884,1142.7991
992,1284.0093,1766.2372,632.6678,696.7021,365.5459,1026.5063,5137.9805,2157.6416,917.7827,16861.074999999997,1737.7363,1138.2653
993,1280.7771,1763.2823,638.2161,693.456,363.6713,993.0542,5090.0825,2140.3325,923.2907,16755.0724,1735.0818,1133.8279
994,1267.4653,1761.4921,622.2199,688.4386,362.1853,1015.9999,5100.03,2135.3333,920.8965,16709.1879,1709.7681,1125.3589
995,1268.7163,1744.419,633.7742,688.4475,356.4842,994.3627,5095.995,2112.6377,921.5798,16668.7867,1738.2031,1114.1672
996,1272.2405,1744.6539,613.8569,684.0833,351.469,1008.9815,5055.1826,2115.641,911.2961,16553.2347,1674.1934,1121.6365
997,1252.1603,1745.5928,635.4725,682.7904,350.0914,987.2833,5015.459,2087.0747,894.6769,16438.8806,1678.2112,1110.0681
998,1243.03,1744.7318,629.6838,676.2617,354.2108,999.5937,5037.801,2087.7046,891.8981,16459.501100000005,1687.6753,1106.9103
999,1234.9716,1728.2568,619.8414,664.3763,341.5391,1010.9091,4995.642,2077.458,897.4271,16357.9565,1686.6519,1100.8832
