,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl
808,301.8723,14656.532700000002,611.0624,1748.9214,1589.5817,1041.6326,884.8473,537.611,812.4799,4260.224,1167.5348,1700.7653
809,309.9191,14800.294499999998,608.2439,1774.6174,1587.5399,1043.6405,902.9125,505.5085,833.728,4335.75,1176.4026,1722.0321
810,309.8077,15007.8565,628.7322,1808.4369,1604.2827,1066.7646,911.788,563.4046,769.776,4383.2954,1211.6128,1749.9556
811,306.5256,15211.213500000002,615.8479,1814.4357,1612.0477,1077.9998,920.5592,533.4491,889.6885,4448.7065,1217.0659,1774.8876
812,334.1247,15328.9661,617.839,1844.8989,1648.9867,1086.958,897.3668,524.1027,900.9907,4496.4414,1226.0464,1751.2108
813,322.9886,15473.0997,631.2606,1845.6041,1639.4424,1097.4902,913.4918,539.4825,900.6378,4525.1143,1247.2649,1810.3225
814,326.9223,15645.1798,633.1787,1869.7943,1671.7441,1089.2625,927.0817,556.7272,909.319,4572.8125,1257.9043,1830.4332
815,328.8229,15788.39,636.6967,1892.7899,1700.3585,1105.0524,931.8596,552.8325,921.8765,4618.277,1266.0259,1833.7981
816,335.7684,15896.5718,638.7295,1923.3674,1692.7605,1126.0042,954.5194,567.2273,927.4272,4633.0127,1263.9774,1833.7778
817,331.6945,16044.5175,639.0391,1932.2012,1701.3523,1125.322,975.549,555.0297,939.6672,4694.526,1290.8762,1859.2603
818,339.2995,16227.259299999998,641.0861,1955.7703,1736.6237,1133.1249,991.9353,554.8007,943.4802,4744.9644,1297.7339,1888.4403
819,343.3463,16280.8307,635.4889,1970.7047,1713.7319,1150.5325,990.3756,563.8828,936.8433,4763.3447,1309.7906,1902.7894
820,341.8047,16380.913100000002,646.0914,1989.583,1723.0732,1147.9192,964.3689,590.2212,943.4842,4818.091,1313.7874,1902.4889
821,352.0211,16476.7821,645.8588,2004.5635,1730.35,1155.7189,1012.652,577.5483,952.801,4841.814,1323.239,1880.2155
822,355.7355,16677.0326,666.1846,2037.125,1771.0945,1162.7485,986.3137,580.2774,956.7199,4945.8267,1337.0735,1877.9333
823,364.4775,16843.2943,650.5944,2056.103,1748.4421,1176.2482,1000.0775,603.0592,979.6431,5022.293,1330.8159,1911.5404
824,358.9125,16966.8934,661.1661,2086.5344,1779.963,1177.9318,1013.2311,595.9523,972.2584,5045.67,1340.1089,1935.1649
825,367.888,16986.264400000004,662.2718,2070.076,1761.5404,1191.0583,988.9116,605.8843,987.12,5070.7686,1335.9114,1944.834
826,368.9504,17109.855900000002,667.0743,2072.2603,1822.2694,1192.6838,1006.1173,584.0322,979.6997,5086.173,1363.2524,1967.3431
827,365.7645,17200.4679,649.619,2077.9192,1811.6453,1209.9255,1050.2109,609.1296,994.351,5127.335,1353.2788,1951.2891
828,367.1618,17215.7151,659.1768,2070.2178,1824.4741,1202.9056,1024.4875,596.455,989.0755,5143.67,1356.101,1981.99
829,362.189,17266.1686,658.5575,2081.5823,1823.9795,1205.7578,1018.3419,608.2305,984.3716,5196.5938,1358.2417,1968.323
830,375.1971,17289.3171,664.9644,2078.9155,1799.2145,1200.3689,1021.2097,619.6151,986.1964,5202.7144,1354.6226,1986.2985
831,372.2989,17252.1148,665.7572,2084.7202,1815.645,1211.442,1021.0941,611.8925,973.2955,5159.154,1346.8901,1989.9253
832,368.7831,17251.8975,657.2423,2078.1572,1790.3542,1209.7683,1030.7701,621.8324,983.3099,5221.65,1352.7104,1937.3196
833,363.8087,17332.911200000002,662.7332,2093.1953,1811.749,1216.1396,1029.1184,635.9589,980.3565,5245.246,1352.4999,1942.1057
834,364.8989,17366.467600000004,657.4928,2085.688,1798.7094,1216.0303,1043.7168,652.275,974.7288,5248.403,1355.7263,1968.7983
835,369.4821,17346.0327,649.9731,2096.1165,1790.4292,1217.975,1039.5146,617.9159,984.2,5287.55,1356.7349,1936.1414
836,361.1011,17422.818300000003,650.2014,2091.1619,1821.7708,1218.381,1055.9457,654.8058,965.8979,5289.362,1343.0747,1971.116
837,354.0957,17419.4497,640.0955,2088.0322,1839.136,1210.5223,1044.9204,650.6378,988.2643,5279.912,1350.8112,1973.0223
838,368.0862,17446.069900000002,662.4403,2087.1252,1812.5266,1210.399,1026.9406,658.436,958.6421,5350.7163,1341.0479,1969.7097
839,358.6045,17404.4305,650.9872,2074.656,1805.0615,1206.4175,1043.0287,668.4957,965.0736,5329.3486,1337.3066,1965.4506
840,361.0756,17457.6567,671.012,2067.1501,1822.3663,1211.6404,1011.2498,680.558,965.8508,5365.0615,1332.6196,1969.0726
841,356.2195,17445.1841,675.2713,2070.1772,1812.997,1212.4987,1039.1361,671.7773,958.665,5340.6025,1334.7527,1973.0868
842,366.7095,17323.4539,646.0879,2052.3604,1811.625,1206.491,1011.2982,640.4161,974.577,5375.784,1319.407,1918.6978
843,372.8915,17404.6128,650.7426,2067.4468,1808.028,1211.3784,1017.7935,660.0042,975.9022,5393.1416,1321.7314,1925.5526
844,356.4071,17377.6028,651.2692,2041.3016,1819.8909,1214.5996,1020.5365,651.6742,976.7011,5413.5635,1324.0664,1907.5927
845,362.3505,17393.035600000003,660.0516,2028.4006,1809.1396,1212.8162,999.4054,660.4575,968.3991,5436.835,1306.1187,1949.0614
846,362.5806,17441.356,656.4305,2029.5474,1835.9875,1218.2529,983.5265,674.6312,988.2321,5458.1045,1300.935,1933.1278
847,353.2526,17348.2826,654.1747,2011.8013,1819.6096,1218.4065,975.3044,654.1866,977.8171,5448.5156,1304.7715,1930.4427
848,361.3603,17374.2665,652.9987,2009.3969,1818.0115,1208.367,1007.1777,673.9196,968.1747,5458.7075,1289.9646,1926.188
849,364.9424,17325.0663,652.4826,1999.8652,1807.3792,1214.2395,972.5914,658.5563,979.493,5470.4287,1298.4553,1906.6327
850,361.0974,17334.76,663.0327,2010.4056,1812.4976,1222.5231,983.1703,661.31,958.1812,5460.778,1300.5317,1901.2324
851,357.2452,17273.610099999998,670.7871,1977.3326,1805.79,1221.7288,966.0341,668.0754,932.7712,5473.913,1296.9375,1902.9952
852,362.2417,17261.1223,660.9714,1964.7081,1799.1208,1218.5637,957.9158,670.8766,940.0334,5504.677,1281.9187,1900.0951
853,357.9341,17206.326300000004,662.5671,1956.3958,1804.3735,1214.3335,945.5717,650.938,939.8983,5493.978,1281.6755,1898.6608
854,362.0577,17140.9262,654.8127,1940.3694,1799.7911,1225.0032,923.1989,652.2441,950.2697,5482.286,1274.7788,1876.1146
855,359.6915,17107.959300000002,656.1386,1941.5886,1803.3723,1217.5425,932.7656,649.3292,943.0542,5497.225,1270.4432,1836.8086
856,363.459,17122.046,656.9896,1941.401,1792.4017,1218.3232,928.6437,640.8006,941.0685,5493.173,1275.0227,1870.763
857,351.3717,17104.992000000002,660.9336,1934.5006,1784.7694,1214.7196,938.8302,643.3678,939.3016,5501.8887,1260.6283,1874.6805
858,354.974,17087.180800000002,663.9884,1918.7368,1807.6763,1216.3833,931.8605,626.8483,936.9294,5525.294,1237.2512,1867.2386
859,355.9177,17124.7771,665.5852,1921.2505,1822.7987,1211.3027,938.9989,629.9313,936.2584,5534.0635,1239.2996,1869.3706
860,351.0311,17142.7059,666.2506,1934.9033,1815.5583,1210.3469,951.9235,643.1249,933.2114,5526.4893,1238.9329,1870.9337
861,357.2515,17076.5783,657.5998,1912.8479,1782.3279,1212.2026,892.1591,650.0563,940.3737,5538.6743,1244.1606,1888.9246
862,354.3933,17055.8226,661.4421,1907.1653,1812.1058,1210.9406,920.829,644.7182,934.9498,5493.1484,1227.0979,1889.0322
863,354.9752,17030.465500000002,663.0267,1884.8499,1810.3215,1209.6074,891.8956,663.9342,925.3511,5538.2754,1196.4299,1891.7986
864,350.6668,16908.359000000004,666.9864,1880.0627,1769.318,1213.9998,903.9403,671.7786,927.3975,5488.333,1195.8682,1840.0077
865,336.4677,16921.532,677.3607,1879.7163,1801.8181,1205.5068,887.6886,664.7927,923.9992,5490.605,1213.0345,1840.5424
866,345.9587,16959.1708,679.4828,1885.0845,1779.5098,1199.0703,877.5889,677.3398,911.2822,5491.622,1208.8069,1903.4249
867,343.7185,16899.927,664.8998,1872.5925,1771.2949,1202.9221,882.6229,652.3171,908.1862,5489.048,1198.1962,1914.1288
868,354.4029,16939.9413,668.9192,1856.1328,1777.0142,1205.1409,865.5452,658.2228,925.7731,5536.3223,1192.5471,1899.9208
869,344.4672,16828.1565,667.061,1850.2557,1763.9707,1197.4631,889.947,645.5081,911.7704,5476.2397,1184.6738,1896.7998
870,348.1578,16916.9628,656.6473,1856.6362,1757.5093,1194.6343,870.0603,660.545,912.4988,5541.3867,1201.3508,1917.5363
871,343.992,16915.7625,668.0043,1858.6155,1779.93,1205.5463,881.4249,657.8975,905.501,5493.494,1197.7551,1923.6019
872,327.4395,16917.487800000003,658.9125,1856.1691,1784.9824,1185.6152,859.9121,636.2299,924.0317,5545.0273,1191.9924,1947.1757
873,333.3261,16901.8934,655.4245,1836.8169,1809.5282,1184.6133,864.5614,633.3347,926.653,5523.4434,1197.2869,1936.905
874,342.8584,16956.326699999998,639.7789,1839.6514,1802.6863,1197.3384,887.5684,625.4415,927.8927,5572.858,1196.7075,1923.5452
875,332.739,16810.862699999998,646.4891,1836.0669,1782.0265,1196.3552,862.1954,628.0862,922.1439,5530.993,1189.4775,1884.29
876,332.739,16810.862699999998,646.4891,1836.0669,1782.0265,1196.3552,862.1954,628.0862,922.1439,5530.993,1189.4775,1884.29
877,333.3244,16805.2749,642.3629,1805.7687,1790.3286,1189.3577,853.045,633.3759,919.4895,5552.8223,1193.1494,1892.2505
878,331.8927,16781.4453,637.256,1814.7229,1787.5238,1170.787,883.926,621.0037,903.2496,5539.3594,1190.071,1901.6532
879,337.7624,16755.1682,647.5024,1821.9182,1757.4636,1191.354,856.1907,613.3274,903.0275,5537.183,1187.7546,1901.6844
880,341.3862,16774.4847,658.8779,1804.36,1765.675,1193.6788,861.3762,614.219,894.8176,5540.1523,1199.323,1900.6187
881,338.7974,16686.9729,633.2044,1804.9575,1726.8674,1183.5549,849.9336,625.9747,905.4164,5534.5596,1200.8663,1882.8407
882,339.6852,16771.263,651.2636,1803.9822,1745.33,1177.7815,879.6876,618.9541,893.7111,5545.963,1207.781,1907.1237
883,328.3102,16669.4034,646.2921,1781.6389,1708.5068,1175.4863,865.0455,629.9239,898.9299,5535.5215,1194.991,1904.7573
884,344.8277,16610.836600000002,647.1069,1786.5122,1745.6608,1161.6335,854.042,615.1992,898.2278,5510.8574,1201.457,1845.3121
885,336.4238,16680.1307,643.8726,1784.0671,1737.1713,1156.7764,850.2308,642.5551,886.76,5532.689,1200.467,1909.1176
886,345.5964,16625.4823,641.859,1772.7684,1717.4436,1165.7097,868.3364,637.0249,888.3317,5525.037,1211.1432,1852.232
887,339.0003,16630.280999999995,640.6598,1794.7139,1736.8564,1162.0354,865.1921,619.2484,885.6597,5517.3613,1219.4756,1850.0781
888,338.855,16689.2997,641.8712,1770.4714,1751.4742,1156.1492,831.0966,624.9603,893.8002,5553.981,1247.7297,1878.9109
889,336.6426,16689.1678,639.5258,1764.8394,1744.1272,1158.4241,841.0004,642.5029,892.883,5547.746,1226.146,1895.3304
890,337.6411,16633.2002,633.9965,1769.926,1743.2136,1155.3467,857.4334,610.4822,893.1068,5541.1807,1209.239,1881.6342
891,337.8809,16643.9414,638.5678,1781.217,1741.0854,1165.9504,856.7033,620.0245,889.3784,5531.8203,1219.9004,1861.413
892,335.5248,16600.094399999998,641.0919,1776.9917,1745.791,1150.0231,842.3772,616.2506,903.0803,5539.3574,1203.4487,1846.1577
893,335.5422,16608.5557,640.8634,1774.7295,1728.5568,1151.3179,871.0945,621.6364,889.5097,5529.5566,1191.9211,1873.8276
894,337.6742,16630.6217,651.9791,1777.3708,1738.5249,1151.2937,855.2437,655.3942,875.4871,5531.6826,1169.5857,1886.3857
895,339.1089,16661.0774,648.2902,1788.6777,1741.217,1147.8082,839.7763,644.5366,901.4089,5528.2915,1182.6213,1899.3408
896,347.2915,16634.9112,645.1368,1781.3041,1723.6609,1160.9785,856.5804,652.4558,901.0352,5525.5957,1185.0022,1855.8701
897,350.5171,16640.740400000002,654.1036,1806.4875,1724.1311,1137.3269,844.3998,637.4753,885.7895,5542.9297,1188.2421,1869.3378
898,336.53,16636.947600000003,650.0669,1805.9136,1714.9214,1144.3427,865.2578,642.98,886.9077,5528.3887,1194.1099,1867.5289
899,338.7418,16652.1155,651.5235,1804.7811,1761.5238,1127.2052,840.073,645.9868,895.9764,5538.3867,1184.9841,1862.9331
900,334.0151,16656.2091,652.1387,1805.0498,1722.8589,1129.7039,844.2229,651.858,891.6903,5554.2803,1196.3391,1874.0521
901,323.2683,16630.752599999996,652.0288,1805.3352,1697.6252,1136.8416,863.4783,654.3025,882.4132,5561.834,1185.0479,1868.5776
902,321.879,16654.6258,638.5998,1812.3428,1717.3181,1136.9526,873.6642,649.3528,894.3991,5539.3276,1193.6327,1877.1571
903,321.9681,16685.6262,636.6585,1839.0193,1706.6754,1146.7498,871.0012,650.2542,891.4279,5552.8555,1203.1567,1865.8596
904,321.8737,16674.002,636.7235,1838.5447,1705.184,1134.8632,893.3759,645.383,890.2502,5551.457,1194.1686,1862.1782
905,334.1923,16701.6354,638.3283,1857.6919,1708.9202,1126.7908,898.7102,640.7836,884.3948,5549.911,1191.8911,1870.0212
906,335.8118,16657.1793,641.3187,1855.1633,1718.8572,1121.1686,869.2528,663.8351,886.6426,5525.408,1186.8809,1852.8403
907,334.9182,16627.5969,641.4771,1844.9095,1715.315,1106.2069,865.0768,649.2278,888.8206,5550.8633,1167.6057,1863.176
908,332.4262,16586.3304,653.1932,1859.0474,1724.2104,1117.7562,853.5089,643.3691,889.8608,5496.218,1192.2773,1824.4629
909,332.1838,16566.4113,632.8651,1871.085,1711.8695,1116.7539,884.5327,645.1455,891.3731,5498.1284,1181.3583,1801.116
910,336.103,16595.8683,648.2393,1878.3159,1726.2891,1117.2866,869.9285,627.2953,876.7096,5535.797,1192.8887,1787.0153
911,343.5268,16611.273299999997,642.356,1877.3529,1728.7427,1118.1776,879.8347,619.3599,878.5537,5544.329,1184.2668,1794.7732
912,334.7978,16600.1692,640.6069,1892.53,1716.9093,1112.7927,876.2739,621.5934,873.6783,5546.781,1174.5818,1809.6241
913,335.2053,16645.7189,650.4821,1896.6445,1740.4146,1104.2415,872.837,620.7051,867.3876,5535.509,1192.9248,1829.3674
914,333.8034,16598.100300000002,642.1777,1909.6002,1724.1355,1107.0244,850.8735,608.6303,867.8814,5544.299,1178.8856,1830.7893
915,335.733,16712.6407,645.3275,1902.4004,1732.7137,1124.1283,880.8378,634.2542,889.9959,5554.417,1197.7538,1815.0791
916,335.4887,16733.31,646.0625,1916.1123,1707.8447,1132.1921,890.8536,625.304,870.8571,5563.6006,1211.9634,1833.031
917,332.9158,16689.4666,632.4845,1912.6975,1726.9686,1135.843,857.8582,625.8734,877.8441,5548.756,1212.8127,1825.4128
918,338.4713,16755.022599999997,646.6212,1927.4114,1719.6033,1132.624,883.7261,638.3387,869.9944,5570.98,1208.7561,1818.4961
919,337.2324,16731.6028,648.1615,1959.468,1708.3922,1109.6582,899.2144,616.6608,859.5227,5592.951,1212.023,1788.3186
920,341.7755,16734.0386,648.701,1959.3997,1710.7833,1108.5452,898.4194,638.329,858.2787,5566.199,1212.3754,1791.2324
921,338.6845,16747.9682,644.6016,1939.8479,1721.808,1107.811,869.1789,639.3701,862.1442,5572.0312,1206.915,1845.5758
922,340.2149,16770.4243,633.229,1952.957,1708.8405,1117.4175,912.8948,628.616,879.5861,5576.537,1207.0166,1813.1149
923,347.5328,16779.897,638.9113,1974.0928,1725.8466,1110.3363,884.5356,625.2592,877.4622,5568.0137,1212.6559,1815.2506
924,347.4677,16824.646800000002,643.9716,1987.6556,1707.9346,1110.731,898.4691,623.6821,868.5165,5603.5107,1221.9125,1810.7954
925,348.9183,16872.4604,640.5741,1992.0974,1708.3794,1114.0884,917.6953,637.0163,861.4312,5607.1523,1219.9547,1825.153
926,339.7836,16856.656899999998,644.9295,2001.1775,1734.3335,1112.8389,897.2113,647.643,878.023,5595.383,1204.8026,1800.531
927,337.6048,16905.1319,641.3818,1996.9353,1720.9702,1118.8568,916.9911,641.3379,878.12,5598.66,1224.8481,1829.4259
928,344.7986,16923.4055,648.7692,1997.23,1716.2272,1120.1685,938.7271,639.4935,883.4041,5582.839,1230.3589,1821.3894
929,347.746,16994.156899999998,638.2891,2008.8796,1740.9465,1132.7598,913.3867,679.7649,906.219,5591.375,1236.8726,1797.9177
930,351.5067,17025.593,639.8341,2023.0693,1731.9622,1131.9524,940.007,652.7269,901.4318,5602.934,1247.5785,1802.5901
931,346.5667,17142.534,644.0291,2053.618,1756.4268,1121.169,941.0006,664.4539,912.5859,5621.2734,1256.9602,1824.4504
932,346.8155,17151.101000000002,634.3232,2057.8635,1756.5555,1129.4319,971.1545,653.8534,914.0226,5579.7314,1268.8071,1838.5424
933,359.4105,17214.186700000002,619.8029,2056.9995,1772.7701,1143.5217,946.9492,656.6242,922.3548,5621.4365,1253.4663,1860.851
934,346.9521,17208.57,619.4351,2067.307,1744.5303,1139.6812,986.497,670.2085,919.8008,5608.422,1279.169,1826.567
935,358.1402,17319.2795,640.6111,2084.4172,1763.8966,1146.1116,961.5684,656.2769,914.3289,5645.546,1286.144,1862.2386
936,355.2269,17367.6474,648.4125,2099.897,1743.1654,1156.8829,977.1706,682.7162,924.684,5622.1553,1292.785,1864.5516
937,365.6044,17396.8971,631.5112,2095.1748,1758.2888,1155.2954,970.097,671.4113,951.1144,5620.2754,1303.9922,1874.1322
938,357.4454,17435.563100000003,578.3835,2106.7866,1761.3237,1163.0913,998.5639,679.9312,934.1141,5652.8906,1317.4503,1885.5825
939,364.7155,17430.685400000002,593.5578,2147.2725,1774.9951,1166.3342,993.3044,664.1832,930.3649,5627.5557,1315.3845,1853.0176
940,354.3839,17572.1263,643.3457,2140.8247,1777.556,1183.5435,1012.4827,673.0734,935.8079,5656.7524,1330.4514,1863.9047
941,362.4039,17620.3559,650.6799,2143.1548,1744.8861,1186.5073,1015.3582,684.8054,941.3024,5646.3545,1344.019,1900.8844
942,361.9382,17761.006,654.0522,2160.7686,1774.286,1183.2991,1053.7864,648.9672,953.0621,5698.5537,1351.8599,1920.4326
943,366.4356,17837.909700000004,674.5894,2184.6162,1780.9355,1193.4789,1044.2251,651.4588,932.8924,5702.134,1376.1864,1930.9574
944,374.6968,17851.1524,658.3571,2219.7607,1755.0168,1205.7834,1042.777,653.3388,968.2076,5694.008,1380.2095,1898.9967
945,374.6594,17918.7854,654.3066,2231.2434,1771.1816,1213.9316,1045.0739,659.9553,977.9546,5699.2637,1372.8834,1918.3319
946,371.505,17995.0628,661.1055,2231.9302,1775.957,1221.6416,1068.1936,654.1722,971.206,5705.5557,1400.7561,1933.0399
947,371.4389,18060.5084,661.1014,2245.2546,1793.5057,1216.7649,1058.9948,660.0555,979.9959,5713.502,1399.1807,1960.714
948,377.4444,18167.458599999998,662.0609,2248.4807,1798.7302,1221.4856,1098.9198,670.3395,977.5557,5736.695,1415.5588,1960.188
949,380.6381,18222.4229,668.8375,2288.2905,1781.3339,1218.3997,1099.637,684.3183,978.955,5747.486,1436.4097,1938.1172
950,376.8261,18262.5759,672.8451,2289.7139,1829.5559,1225.2184,1086.3193,682.3162,989.4054,5745.001,1438.4497,1926.9249
951,373.395,18348.1835,647.1479,2320.1729,1812.4763,1234.0642,1130.6804,675.1375,995.4138,5745.619,1434.0112,1980.0653
952,378.1995,18474.018500000002,657.8187,2342.3135,1822.7144,1241.9971,1124.881,690.3925,1002.8827,5778.4766,1439.1456,1995.1969
953,383.3084,18526.787800000002,662.6174,2369.5493,1839.4376,1237.4187,1140.4983,685.3671,1004.9863,5779.035,1462.1013,1962.4684
954,388.8024,18578.147699999998,668.9915,2377.2773,1836.5581,1251.219,1147.7924,681.4304,1024.9432,5751.3926,1471.4967,1978.2441
955,396.9492,18626.7344,667.1799,2398.4023,1790.2166,1265.5582,1163.2085,675.9015,1016.0107,5768.6147,1464.7698,2019.923
956,388.1984,18664.269599999996,680.8683,2409.0737,1841.1462,1253.9841,1173.867,684.934,997.721,5749.453,1478.055,2006.9689
957,398.729,18649.4157,661.7199,2418.599,1823.3914,1254.4572,1121.92,692.5118,1022.4421,5759.84,1480.8822,2014.9231
958,395.5658,18669.3537,671.001,2405.19,1842.91,1255.9539,1169.8295,692.9384,1022.6312,5733.836,1459.3928,2020.1051
959,393.8935,18729.9387,678.9987,2418.615,1862.848,1254.5103,1148.2317,689.8781,1021.8557,5760.1177,1465.6549,2035.3351
960,397.3655,18706.149,682.6417,2413.1099,1858.8093,1261.5054,1167.3219,683.8309,1002.0656,5729.463,1471.3922,2038.6436
961,405.8474,18647.800600000002,684.1798,2404.0999,1834.4326,1257.7565,1156.3016,698.9239,1018.8362,5712.21,1470.7106,2004.5021
962,397.5297,18690.0726,676.7833,2409.7317,1854.3551,1249.0881,1179.889,689.4413,1004.5071,5735.3716,1460.3593,2033.0164
963,394.2445,18702.310500000003,685.5584,2405.9258,1868.2557,1253.7683,1157.345,698.4762,1008.8106,5738.6484,1463.3618,2027.9158
964,391.974,18680.8518,675.2836,2401.0938,1847.9929,1247.8708,1167.2466,705.2972,1011.1928,5750.296,1446.2439,2036.3602
965,409.7451,18619.582800000004,673.8488,2402.49,1843.0233,1255.8462,1129.9598,694.0119,1015.8903,5714.671,1458.8398,2021.2566
966,400.0742,18555.494300000002,665.8435,2387.3354,1842.13,1250.3016,1145.0295,702.26,1015.4788,5678.4043,1435.9283,2032.7087
967,393.4591,18599.0473,666.2589,2393.9575,1874.3806,1252.0845,1152.906,691.0961,1020.5259,5665.4746,1456.9185,2031.9856
968,385.5619,18551.067000000003,666.1127,2393.247,1865.3927,1249.7708,1151.4827,697.9224,1020.6435,5648.43,1436.7844,2035.7189
969,392.9548,18513.5955,671.1127,2388.051,1844.4391,1243.085,1138.3541,689.6056,1028.3552,5633.717,1439.8802,2044.0408
970,393.6913,18416.782400000004,660.0867,2371.246,1823.2374,1241.1858,1154.6816,688.2357,1038.0726,5624.5425,1435.0181,1986.7847
971,383.1204,18345.253,678.5171,2373.4336,1810.6058,1236.7789,1135.5564,680.7029,1002.5033,5625.8135,1438.5847,1979.6364
972,391.1386,18383.7481,671.7817,2350.4695,1826.5214,1234.1027,1163.5518,685.2238,1005.8718,5607.9736,1435.0532,2012.06
973,395.1754,18302.5871,674.4598,2338.9377,1804.6694,1232.5941,1133.5294,681.8187,1009.4222,5610.5,1429.6428,1991.8376
974,392.592,18271.3725,675.4215,2351.8657,1791.2424,1229.0093,1144.739,678.7241,999.7296,5571.161,1426.3557,2010.5322
975,380.7651,18251.8813,678.3497,2341.0293,1804.771,1226.5839,1138.5874,665.657,999.5354,5583.085,1424.1467,2009.3708
976,389.425,18208.696099999997,677.296,2346.491,1796.4746,1226.7991,1126.5686,681.8622,996.3254,5564.3047,1414.8617,1988.2878
977,388.3753,18143.071799999998,666.7955,2332.3367,1794.1677,1216.2783,1136.7722,671.8267,1002.2695,5524.9004,1422.3223,1987.0272
978,393.1959,18129.9183,668.1777,2325.5073,1801.9845,1214.761,1126.3408,676.9875,995.4473,5522.126,1410.7039,1994.6864
979,403.8434,18067.4674,672.9074,2320.32,1788.1632,1209.2739,1127.8906,680.7334,993.4037,5485.8174,1392.5408,1992.5736
980,388.9332,17986.304500000002,671.5416,2312.4187,1778.4023,1207.6797,1138.8425,701.2904,997.5792,5445.1084,1404.0809,1940.4276
981,392.7823,17932.4964,667.5433,2310.5667,1784.0674,1207.0339,1150.6444,686.5411,992.1198,5418.1914,1388.3677,1934.6384
982,392.658,17913.5091,666.2304,2298.0698,1778.1084,1206.3286,1098.9606,693.1366,993.5436,5429.0693,1391.7571,1965.6467
983,386.3037,17866.191899999998,667.868,2305.8872,1767.983,1191.516,1114.5197,691.2343,994.5803,5397.1846,1381.5745,1967.5406
984,394.7444,17880.248199999998,671.011,2285.8848,1788.7266,1195.327,1102.1046,686.6657,979.4373,5422.7217,1388.5261,1965.099
985,387.1376,17812.132599999997,665.8594,2273.8374,1765.6359,1183.698,1136.0934,692.8195,989.5237,5379.346,1376.8262,1961.3555
986,384.113,17783.8373,667.5617,2278.8262,1766.3162,1186.4904,1113.1553,691.2153,990.2101,5385.6914,1376.0463,1944.2114
987,388.2286,17679.614400000002,664.4714,2263.166,1749.6235,1187.9946,1089.7429,668.2524,980.4182,5362.5625,1370.3032,1954.8511
988,390.5052,17673.543400000002,668.4544,2258.4233,1775.1001,1171.1414,1081.8721,686.5396,971.7071,5358.4893,1362.0397,1949.2712
989,391.2844,17610.096100000002,676.4396,2231.967,1774.3406,1164.8492,1082.7438,697.2358,962.3491,5334.63,1363.4044,1930.8522
990,386.2212,17504.8116,660.2487,2224.4116,1752.8442,1160.8257,1080.373,675.2766,964.9728,5313.792,1346.565,1939.2808
991,383.7278,17392.033,659.1875,2206.7688,1740.836,1152.9187,1095.7389,677.2831,948.2615,5287.658,1346.1525,1893.5002
992,372.5406,17308.6679,657.7003,2201.518,1756.7327,1152.3906,1063.7924,669.4578,958.4424,5254.841,1327.9387,1893.3134
993,388.9014,17235.4916,659.768,2188.811,1733.6099,1146.5736,1064.4386,655.1375,950.3762,5239.0234,1318.7332,1890.1188
994,391.6046,17194.7793,660.3535,2179.4604,1725.6189,1143.1663,1071.6519,646.2976,929.9854,5237.4746,1314.0,1895.1661
995,374.4329,17147.5314,653.8547,2175.261,1736.5519,1132.6333,1054.5482,660.8571,927.0798,5234.171,1308.4126,1889.7289
996,375.9137,16996.268099999998,660.3003,2154.8652,1726.3762,1122.5862,1051.9877,652.3562,917.3887,5172.4473,1308.0945,1853.9521
997,365.6635,16901.4203,649.8862,2142.2786,1694.8162,1124.225,1049.6428,658.341,921.6282,5155.321,1291.1501,1848.4677
998,362.8784,16822.0428,653.5914,2132.8606,1699.634,1110.8805,1029.3656,647.9273,904.9957,5136.025,1284.236,1859.6483
999,366.899,16728.5814,646.9096,2121.538,1661.332,1109.9519,1023.5856,622.9085,897.6682,5151.293,1284.3362,1842.1594
