,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd
809,747.5108,1637.8055,527.0344,1431.1857,576.4821,1117.4432,4014.0845,13734.0052,915.6387,1633.7112,874.5137,258.5954
810,733.6375,1659.943,526.6663,1437.5525,613.1392,1134.1843,4081.2437,13866.118999999999,915.2832,1652.1483,855.9976,256.3234
811,773.1906,1677.1025,533.4596,1447.4945,581.4208,1160.8484,4069.554,13975.227299999999,923.7472,1662.6487,884.1986,261.5624
812,758.4229,1647.1967,535.9796,1442.6738,602.7045,1162.3412,4111.17,13994.0411,930.2839,1682.5479,864.644,256.0766
813,765.4014,1686.4153,530.3946,1477.4922,599.9713,1173.3671,4123.0034,14123.378299999998,933.1473,1680.9568,891.0283,262.2006
814,778.2703,1693.6804,542.6237,1486.1196,602.4506,1175.5422,4153.3115,14204.4445,940.2054,1683.5284,865.0488,283.6636
815,764.7371,1718.0773,547.1331,1456.8706,600.0176,1181.9536,4165.9165,14253.6382,943.9544,1692.8376,914.4628,267.6776
816,783.6506,1719.056,542.976,1504.5808,608.217,1174.681,4201.409,14417.1884,959.3043,1721.4941,936.0741,265.7455
817,780.3526,1737.5026,550.2611,1503.5691,620.084,1184.4142,4235.8643,14465.9063,957.7029,1733.9714,886.6463,275.5378
818,807.2495,1724.6813,544.4493,1491.5042,612.1464,1200.0262,4248.2773,14530.5312,968.2445,1737.7781,920.3147,275.8597
819,807.5266,1760.4445,548.7889,1532.518,609.0571,1210.5311,4299.1665,14713.1461,978.3074,1755.314,932.3411,279.1509
820,831.7346,1756.5349,560.4927,1548.8882,614.7757,1219.084,4326.281,14783.7805,981.8409,1766.5525,892.0309,285.5651
821,835.3373,1785.4517,585.828,1570.8397,622.2811,1228.9741,4356.7324,14998.4587,992.4504,1795.2932,946.9358,278.335
822,857.4399,1781.868,593.7761,1561.3292,616.2922,1268.6427,4436.198,15203.4272,1007.5466,1828.6218,957.2484,294.4643
823,855.9729,1792.1539,617.8082,1576.4418,644.5525,1272.946,4444.6016,15347.8745,1020.8134,1855.6741,963.8051,303.105
824,885.3178,1831.0688,612.7488,1585.6616,634.0334,1289.2771,4498.4395,15490.597000000002,1040.6747,1852.4243,953.7929,307.1581
825,885.3258,1860.9275,640.5399,1597.7697,645.3086,1303.584,4536.066,15660.764000000003,1043.1401,1869.7358,969.1513,309.2153
826,895.1208,1884.878,627.6719,1613.5234,635.1117,1313.7443,4547.783,15773.785800000001,1056.1455,1895.2998,1007.9475,296.5599
827,908.173,1873.6586,634.0689,1618.1282,645.0951,1312.3561,4622.17,15870.9198,1072.6655,1885.937,997.4479,301.2195
828,897.9745,1913.7095,630.7177,1613.8513,648.7399,1335.1293,4647.409,15975.6154,1071.6846,1918.4846,977.7807,320.1343
829,899.9745,1922.5706,654.6246,1627.4558,653.5585,1337.0442,4703.9756,16094.672599999998,1075.362,1913.8801,997.9977,308.229
830,926.9055,1907.9402,636.3995,1636.9033,649.438,1325.2346,4725.0244,16157.2191,1090.1274,1937.7063,1003.4728,318.0671
831,913.5746,1944.3884,655.4598,1643.5925,652.5568,1354.1553,4746.8613,16306.209900000002,1082.5002,1954.7236,1044.8013,313.5961
832,923.655,1942.6228,641.6652,1657.5698,655.1677,1354.6096,4767.6055,16317.542899999999,1089.3411,1955.8508,1003.6987,325.7567
833,927.7822,1881.6306,652.3383,1661.7369,657.1052,1351.0356,4855.038,16379.4131,1088.3939,1968.3467,1009.1874,326.8183
834,913.3383,1926.0662,651.517,1654.0372,666.3081,1368.6655,4883.3716,16470.2623,1095.9587,1986.0704,1002.4089,322.5204
835,932.3049,1950.0366,644.9525,1710.4132,662.8522,1365.5137,4904.8276,16626.7662,1109.0435,1992.1113,1026.1208,328.5899
836,930.7054,1948.4988,699.1052,1672.4912,656.3015,1371.799,4946.7397,16682.488400000002,1112.0205,1999.7428,1022.2755,322.8088
837,935.6507,1943.0452,571.0602,1680.8204,655.2659,1362.3108,5073.271,16684.994599999998,1113.7517,1970.2727,1048.5952,330.9508
838,935.6433,1941.1787,588.5355,1704.1067,654.224,1360.7291,5077.632,16696.7663,1114.4066,1972.8584,1017.2629,330.1891
839,939.4199,1939.5947,604.2733,1693.5454,646.5395,1363.5552,5116.1973,16765.552600000003,1110.9961,1991.0928,1035.0198,325.3186
840,938.5106,1964.3553,591.808,1686.2151,649.3754,1351.8993,5115.313,16756.5713,1123.1658,1964.36,1025.711,345.8578
841,931.2788,1954.0017,596.0274,1718.06,654.1478,1353.6691,5174.0547,16828.731,1112.7507,1976.3278,1043.8157,314.5973
842,931.2788,1954.0017,596.0274,1718.06,654.1478,1353.6691,5174.0547,16828.731,1112.7507,1976.3278,1043.8157,314.5973
843,930.3513,1890.9844,604.2047,1704.2617,659.2514,1332.3995,5154.1934,16713.029899999998,1112.2681,1958.2385,1049.9447,316.9322
844,925.075,1882.2385,606.1083,1705.0476,669.9782,1345.6774,5220.6855,16752.9725,1116.409,1955.1635,1007.4611,319.1284
845,925.4222,1922.5138,592.7213,1715.0099,670.9376,1336.4143,5217.261,16782.6279,1117.2375,1957.7592,993.0134,334.3377
846,927.0458,1918.0027,596.6521,1711.231,654.2311,1323.4714,5301.535,16837.2922,1115.7218,1947.739,1020.6325,321.0298
847,919.5786,1921.0588,580.353,1687.2772,664.4659,1321.9365,5272.8477,16793.9892,1117.0889,1965.1135,1024.9978,319.2713
848,919.8972,1924.8458,596.9753,1657.9479,639.0639,1303.1011,5275.8105,16725.699,1116.6342,1954.8684,1027.0681,309.4866
849,926.3123,1891.1161,583.9747,1691.6068,643.0033,1299.9528,5317.9414,16715.2123,1108.3345,1948.1011,991.4787,313.3906
850,918.0281,1894.0281,596.0177,1712.8301,658.6732,1291.9165,5333.2,16765.6259,1105.5164,1949.3456,967.8997,338.1705
851,898.51,1902.6257,588.4991,1719.4064,651.1201,1288.1444,5340.696,16760.2707,1107.0599,1914.0212,1033.934,316.2539
852,895.1959,1895.057,595.0803,1703.721,655.0117,1276.961,5361.1523,16679.3759,1099.2183,1903.9816,975.2907,318.7061
853,928.5107,1875.8647,598.3091,1696.6382,637.5883,1269.9022,5316.7676,16652.744700000003,1097.6033,1908.2732,1011.0001,312.2873
854,909.8234,1825.1797,599.0975,1714.328,650.22,1251.9261,5419.2812,16659.8871,1092.8834,1909.014,976.4229,311.7109
855,911.5521,1847.62,606.4003,1700.5226,647.2914,1252.5117,5411.2354,16633.4169,1078.2202,1893.2576,951.2476,333.558
856,905.2527,1846.072,607.6267,1674.6895,644.4718,1247.4036,5409.6104,16572.831299999998,1084.3722,1885.1853,930.0472,338.0999
857,907.1355,1844.2585,617.9326,1679.3678,651.688,1223.7466,5444.4326,16627.3327,1090.4675,1859.1749,966.974,342.1547
858,897.6359,1828.3247,611.6279,1676.2871,645.8821,1209.8428,5454.444,16556.0448,1090.617,1861.0854,939.6615,340.6364
859,905.0241,1821.6193,616.5375,1683.1122,644.8466,1198.019,5479.865,16600.6509,1088.0569,1878.8635,962.9657,321.7411
860,905.2068,1806.1697,624.5484,1696.0444,646.5992,1209.3892,5493.1035,16613.1179,1084.2242,1874.1418,936.278,337.4127
861,892.7336,1820.239,623.6845,1686.8042,644.8322,1197.9718,5457.46,16545.8492,1085.9033,1872.0704,922.1692,341.981
862,892.3757,1807.3517,636.6299,1669.6116,641.0778,1178.1295,5460.758,16478.6436,1079.5975,1845.883,938.312,328.9169
863,882.5885,1805.3065,615.3511,1693.1194,642.427,1187.366,5465.5635,16441.6691,1067.5128,1843.8407,925.0856,313.508
864,882.8112,1749.757,626.5367,1683.1407,641.8454,1181.5437,5498.7085,16414.2932,1069.3472,1862.4178,897.9471,320.2379
865,844.9017,1785.1598,624.8904,1667.7797,670.7395,1170.0793,5490.294,16388.1306,1059.3271,1846.6787,911.9617,316.3187
866,900.4205,1789.0408,622.4583,1665.0652,616.8466,1163.752,5499.498,16356.178600000003,1056.9655,1826.2537,887.5347,328.3433
867,889.3221,1748.1866,602.5961,1666.4937,627.7109,1156.1685,5516.993,16337.448400000001,1054.2955,1833.3042,916.9229,325.4549
868,885.6212,1772.4148,621.0955,1655.2365,622.7034,1134.5167,5466.7207,16277.1685,1056.1282,1834.7955,916.2908,311.6452
869,877.9697,1777.9963,618.3278,1664.5001,640.3553,1145.885,5480.36,16325.956099999998,1051.8488,1837.0437,905.5046,326.1648
870,884.8126,1770.342,641.7745,1668.1797,634.8848,1147.9539,5484.1616,16336.865600000001,1045.6118,1826.865,905.2324,327.0473
871,896.8124,1771.1117,624.9964,1691.973,633.8854,1138.1415,5480.3857,16309.0027,1046.2708,1818.4287,883.9924,323.0047
872,896.2368,1760.7454,646.0511,1671.2325,619.5658,1133.0083,5491.2397,16296.6149,1051.9138,1818.1729,885.1416,323.307
873,909.2169,1780.4652,629.4447,1678.7124,613.4541,1141.8615,5514.5083,16294.874700000002,1046.7031,1808.636,847.5211,324.3514
874,898.8941,1766.8712,630.6145,1692.7812,601.7231,1143.3171,5482.0435,16300.1215,1051.5474,1827.037,894.0129,311.2795
875,881.2859,1731.7277,635.4673,1701.9138,625.5013,1158.8901,5502.5522,16290.6699,1062.2986,1797.0161,888.0171,305.9998
876,889.7192,1746.3373,615.2966,1707.7196,611.4001,1156.4901,5509.945,16309.5948,1059.1235,1805.389,888.2811,319.8933
877,874.8707,1737.0588,625.072,1717.0718,620.4218,1144.2738,5521.9688,16285.6897,1068.3799,1795.7454,871.5456,309.2811
878,879.2197,1738.8228,621.7002,1706.9329,615.9777,1138.9006,5539.528,16295.1816,1057.9336,1803.044,891.3961,301.726
879,882.957,1703.759,610.0441,1699.2871,613.544,1126.5653,5546.3535,16208.645499999999,1061.552,1812.5392,835.234,316.8103
880,869.9507,1719.3748,617.2413,1707.2388,623.6904,1132.5479,5528.981,16248.965199999999,1057.5913,1804.0214,871.6396,316.688
881,860.3514,1732.156,614.7409,1683.7018,627.979,1129.0896,5520.2744,16210.439699999999,1054.4977,1797.0933,877.2796,313.276
882,851.081,1733.8109,625.2935,1693.6124,636.9078,1116.3977,5528.492,16224.0568,1054.905,1791.2764,888.3138,303.9663
883,853.2024,1729.9618,623.6302,1696.1888,633.8165,1113.7142,5575.8604,16260.6198,1057.3604,1795.0143,870.9495,310.9213
884,855.9395,1732.0004,618.2853,1702.2878,622.3115,1101.4987,5550.632,16251.012899999998,1056.6757,1787.5984,900.3177,323.4659
885,853.2868,1658.1855,607.7975,1695.5076,626.6964,1112.0232,5553.1562,16159.390200000002,1061.3129,1796.6104,885.1433,309.6704
886,857.2856,1702.7212,611.7373,1675.1826,616.4309,1118.3064,5532.3047,16182.931199999999,1060.2596,1797.1143,895.0023,316.5863
887,864.5275,1708.7804,608.9537,1667.7583,624.6028,1105.2936,5557.2812,16173.776800000001,1061.9407,1781.5052,872.4752,320.6582
888,856.4758,1725.3206,602.8391,1666.4338,621.0312,1107.6791,5554.1406,16151.118300000002,1059.9371,1790.7156,847.735,318.8104
889,842.7582,1684.0864,622.553,1706.7151,634.077,1105.515,5591.6616,16226.417699999998,1049.6752,1775.8442,903.8331,309.6989
890,845.4011,1694.7993,617.3961,1652.2966,615.7068,1109.8507,5576.639,16116.451200000001,1061.2627,1796.8462,840.9525,305.3002
891,844.8765,1700.5587,621.6211,1676.7285,629.1188,1082.3745,5560.557,16152.0408,1056.0563,1795.153,878.3087,306.6877
892,835.0576,1717.037,626.4105,1675.2402,621.6886,1106.8674,5547.064,16161.4583,1062.0835,1806.3917,848.3892,315.2286
893,831.3834,1703.5747,642.3844,1668.8477,625.035,1087.1858,5557.3945,16120.1746,1055.6326,1783.6288,858.0764,307.0313
894,831.9799,1641.2632,631.16,1676.2161,622.3248,1089.6088,5551.5225,16070.809700000002,1054.7957,1783.3823,880.0062,308.5502
895,826.1755,1673.9891,631.0087,1673.9414,626.1966,1081.0516,5532.965,16077.3588,1065.0944,1785.8927,869.4174,311.6264
896,826.1755,1673.9891,631.0087,1673.9414,626.1966,1081.0516,5532.965,16077.3588,1065.0944,1785.8927,869.4174,311.6264
897,820.0379,1668.5754,645.171,1662.6128,625.5504,1093.7798,5549.247,16076.700000000003,1059.4631,1791.5095,850.2732,310.4799
898,819.8904,1673.4325,634.8281,1646.6697,615.0766,1086.5051,5517.1533,16036.5364,1055.4644,1801.3076,875.6698,310.5389
899,826.165,1649.8585,651.6729,1673.1188,622.1593,1084.9515,5549.1113,16042.5573,1051.0106,1790.8796,830.3162,313.3136
900,826.165,1649.8585,651.6729,1673.1188,622.1593,1084.9515,5549.1113,16042.5573,1051.0106,1790.8796,830.3162,313.3136
901,809.5004,1685.2567,671.2205,1665.584,614.335,1100.0404,5510.7188,16090.810799999997,1058.8054,1804.867,864.4966,305.986
902,796.536,1655.1351,681.1767,1656.8046,621.4087,1101.3727,5493.329,16020.0921,1059.406,1798.3254,852.5366,304.0613
903,796.536,1655.1351,681.1767,1656.8046,621.4087,1101.3727,5493.329,16020.0921,1059.406,1798.3254,852.5366,304.0613
904,796.536,1655.1351,681.1767,1656.8046,621.4087,1101.3727,5493.329,16020.0921,1059.406,1798.3254,852.5366,304.0613
905,798.27,1631.6674,677.4566,1685.8633,612.8921,1096.4003,5508.456,16050.1119,1062.1129,1800.0198,863.6237,313.3498
906,799.4593,1667.0538,688.3364,1641.3318,614.2311,1087.2694,5533.4673,16106.7432,1060.0259,1810.4425,887.2891,317.8366
907,786.922,1652.2546,691.6152,1693.2045,621.5761,1096.7223,5513.9395,16107.3844,1063.7429,1816.2291,848.2778,322.9004
908,788.0203,1681.3713,675.3418,1652.6249,620.3383,1092.132,5534.806,16120.3052,1063.9506,1816.0481,875.9273,319.7446
909,785.9282,1653.717,672.3975,1675.917,609.8241,1091.4703,5525.9307,16108.181400000001,1061.0535,1821.9331,890.3944,319.6156
910,781.6591,1666.9941,686.9397,1704.019,622.3699,1096.8218,5523.844,16213.771999999999,1066.2803,1839.8755,929.9296,295.039
911,773.699,1672.2343,667.9258,1679.4119,619.7247,1104.8833,5534.951,16158.908600000002,1065.2957,1836.2026,876.7787,327.8016
912,781.8543,1688.2936,667.2611,1653.3442,619.5994,1096.1605,5530.2036,16149.5926,1067.9,1832.4661,889.4152,323.0946
913,790.9786,1676.15,686.0623,1676.3042,620.5204,1112.83,5548.534,16225.1966,1063.0302,1838.9458,899.6952,312.1459
914,777.0674,1633.0835,675.0917,1685.406,623.5021,1118.883,5520.608,16160.169600000001,1060.599,1855.0884,906.2102,304.6303
915,782.4719,1630.0339,674.9132,1669.8408,619.9727,1123.0259,5543.131,16187.042500000003,1064.2806,1852.0068,923.2169,304.1488
916,775.8124,1695.8934,677.0999,1665.4562,620.7407,1125.2656,5527.5156,16251.876600000001,1066.6946,1875.512,901.728,320.1582
917,785.33,1697.1677,670.7643,1665.7755,611.6083,1123.5253,5498.792,16239.303199999998,1072.1125,1874.8713,926.7014,312.6549
918,771.719,1687.7461,686.1869,1657.8894,626.6106,1141.0626,5549.0107,16275.690200000001,1080.0469,1879.4258,880.8046,315.1876
919,792.7378,1667.4929,678.785,1664.0408,621.1951,1137.375,5506.007,16232.382800000001,1060.7883,1893.5496,895.0552,315.3561
920,768.8772,1700.3502,681.5472,1684.2634,621.8264,1143.3804,5528.8467,16313.907,1071.1472,1894.2324,913.9898,305.4461
921,785.8395,1696.8245,672.1102,1650.6326,618.9647,1156.391,5542.3677,16315.854500000001,1075.456,1910.2234,902.8594,304.1855
922,785.8395,1696.8245,672.1102,1650.6326,618.9647,1156.391,5542.3677,16315.854500000001,1075.456,1910.2234,902.8594,304.1855
923,783.5157,1710.2018,671.7944,1683.7031,617.3997,1149.5619,5499.589,16363.340900000001,1074.6362,1936.384,926.3386,310.2165
924,783.5157,1710.2018,671.7944,1683.7031,617.3997,1149.5619,5499.589,16363.340900000001,1074.6362,1936.384,926.3386,310.2165
925,773.5466,1690.295,693.7101,1667.0477,629.2197,1171.7494,5551.246,16415.0336,1081.5732,1931.8711,921.8712,302.9036
926,789.797,1706.3488,670.5158,1642.7288,630.4442,1175.8176,5547.655,16440.5333,1086.2655,1941.8037,945.0635,304.0934
927,787.6698,1692.6661,678.6226,1673.906,627.3042,1195.8887,5520.5547,16443.7194,1089.6819,1956.8513,920.4243,300.1498
928,784.736,1742.7759,720.9529,1658.9681,631.1737,1195.4088,5502.6025,16537.891599999995,1094.9963,1966.6555,921.0763,318.5456
929,801.6665,1720.1509,710.7969,1666.176,619.6639,1193.6964,5524.0244,16545.7809,1087.0328,1966.6091,951.4781,304.4859
930,806.6033,1721.6882,719.0194,1668.3657,614.7272,1207.5642,5495.116,16564.7872,1094.451,1986.2207,943.2206,307.8109
931,808.9982,1744.4999,720.3077,1645.7856,617.4872,1220.211,5530.042,16647.8558,1097.4137,2007.2144,953.4407,302.4554
932,788.8854,1753.6051,730.223,1648.6271,614.8351,1221.079,5528.414,16654.3277,1108.6082,1997.8796,943.5204,318.6508
933,788.8854,1753.6051,730.223,1648.6271,614.8351,1221.079,5528.414,16654.3277,1108.6082,1997.8796,943.5204,318.6508
934,788.8854,1753.6051,730.223,1648.6271,614.8351,1221.079,5528.414,16654.3277,1108.6082,1997.8796,943.5204,318.6508
935,798.4846,1766.2931,724.5749,1648.3997,627.3807,1253.5356,5514.1084,16814.055,1120.2229,2050.9888,981.4678,328.5985
936,833.689,1772.3236,708.7472,1656.6661,611.2907,1258.5815,5538.9404,16848.0571,1122.8013,2048.3174,991.8273,304.8726
937,822.2707,1745.1077,730.0642,1679.3821,624.3605,1278.6812,5558.9097,16895.6248,1125.1343,2065.7344,963.2151,302.7649
938,845.1302,1789.8645,725.852,1691.1647,618.0004,1275.5946,5580.376,17038.2462,1133.1791,2088.976,985.8022,304.3065
939,833.7105,1799.5432,719.8695,1663.1471,614.8327,1295.9822,5581.1396,17016.227600000002,1142.7798,2076.59,974.3784,314.2546
940,833.7105,1799.5432,719.8695,1663.1471,614.8327,1295.9822,5581.1396,17016.227600000002,1142.7798,2076.59,974.3784,314.2546
941,835.4377,1816.118,712.4544,1701.9713,630.4119,1299.7764,5581.474,17158.1751,1146.5579,2120.2112,999.2172,314.5451
942,836.0783,1826.2466,703.9552,1673.4531,646.6965,1314.8793,5551.879,17175.8236,1144.8746,2115.5679,1047.7478,314.4453
943,858.6452,1839.7112,710.8247,1663.7532,630.5665,1317.4753,5592.101,17246.2768,1144.7517,2136.4011,1040.835,311.2119
944,850.5542,1823.4752,707.5176,1686.6831,636.7848,1306.8921,5607.902,17272.4584,1139.1887,2143.0781,1063.2573,307.1253
945,850.5542,1823.4752,707.5176,1686.6831,636.7848,1306.8921,5607.902,17272.4584,1139.1887,2143.0781,1063.2573,307.1253
946,868.3447,1848.1731,713.9135,1691.8506,644.726,1351.8191,5638.1895,17450.9631,1162.3057,2172.39,1042.4244,316.8265
947,876.6312,1853.8636,735.6844,1722.1917,642.3857,1364.9631,5618.7036,17585.5188,1165.0217,2203.6016,1071.4893,330.9829
948,879.2729,1859.9839,722.4422,1700.1738,651.2434,1360.1069,5618.0986,17585.0678,1169.4023,2211.8003,1084.4902,328.0533
949,883.0522,1853.6204,723.8745,1702.4752,650.0293,1386.7578,5634.322,17628.3611,1170.7162,2231.2932,1062.1442,330.0761
950,907.7163,1872.7693,751.0585,1703.7489,633.1174,1387.7716,5657.6387,17778.774299999997,1179.8438,2272.2222,1110.0684,302.8192
951,916.4048,1885.2161,735.0363,1687.1816,646.696,1397.126,5656.995,17819.0394,1194.9829,2268.8723,1093.4408,337.0876
952,923.9943,1905.6901,738.4498,1693.2028,642.6058,1413.1827,5699.9834,17945.098,1193.8914,2289.6968,1109.588,334.8129
953,920.2208,1911.5083,738.0181,1725.4226,648.1289,1422.0532,5726.7334,18048.182900000003,1205.4089,2313.8933,1114.331,322.4644
954,917.9702,1873.5046,735.7904,1712.8392,644.3561,1451.6548,5735.723,18079.034,1207.5188,2348.0989,1126.2284,325.3496
955,918.941,1932.4265,753.6266,1740.456,649.7711,1449.9413,5754.5576,18257.4033,1218.6525,2351.4956,1149.7512,337.7839
956,934.9066,1928.5835,749.5083,1746.3959,657.4866,1457.3059,5761.0586,18319.926099999997,1226.9167,2374.3628,1129.2932,354.108
957,938.0291,1950.915,771.5651,1731.206,651.605,1478.843,5756.2764,18414.576299999997,1247.9355,2391.9875,1150.293,345.9207
958,963.6726,1949.9233,770.9901,1776.227,657.3367,1467.8223,5785.7344,18508.386,1240.7136,2385.7122,1151.1046,359.1492
959,964.7625,1952.1223,777.481,1765.658,650.4249,1463.1741,5736.569,18475.2758,1242.1716,2406.6663,1147.4658,368.7803
960,963.9953,1952.5485,768.3122,1777.155,652.8507,1486.17,5796.6777,18543.624499999998,1239.7482,2407.6877,1148.0278,350.4514
961,961.5645,1977.148,774.0727,1766.7354,660.3328,1472.3822,5775.3916,18543.256100000002,1243.1458,2398.3428,1147.5442,366.5961
962,966.1254,1973.3667,781.6744,1779.8192,661.1191,1468.9224,5766.9443,18595.0213,1252.1558,2406.6616,1169.3678,368.8646
963,967.6403,1926.2203,772.6289,1782.2877,658.068,1465.601,5751.678,18501.650100000003,1252.0083,2400.3474,1160.7417,364.4285
964,966.2285,1932.3052,768.6565,1765.7341,658.5576,1475.2672,5748.047,18457.9016,1245.9777,2399.5974,1134.1105,363.4199
965,961.6485,1947.6118,778.8756,1775.5933,659.2423,1465.445,5745.8564,18510.4349,1241.3792,2412.2676,1157.8541,364.6611
966,967.0044,1941.2249,755.9796,1771.5487,653.9721,1467.1272,5671.4355,18408.8533,1234.952,2405.558,1158.2434,381.8075
967,965.0277,1947.7474,765.8724,1748.4606,654.4057,1450.9976,5710.6875,18350.430999999997,1231.5107,2382.441,1133.937,359.3434
968,965.3387,1907.4658,787.3261,1753.9741,658.0354,1447.0115,5643.188,18263.0331,1222.5101,2374.609,1143.3035,360.2709
969,972.074,1945.7142,763.4278,1785.0446,643.4274,1454.0225,5667.7983,18361.5681,1223.4154,2391.3203,1156.972,358.3516
970,974.1935,1944.3927,754.3994,1772.6533,649.3637,1456.9482,5608.2476,18293.7506,1224.5015,2383.9802,1162.0312,363.0393
971,979.3564,1949.113,776.9793,1773.5588,652.0438,1445.4497,5612.088,18301.0736,1220.7556,2364.081,1162.3629,365.2851
972,958.9454,1928.3488,759.5956,1757.7965,652.2659,1455.4548,5609.6807,18228.6318,1217.2828,2377.0771,1131.9922,380.192
973,963.5601,1902.2493,762.6346,1755.5676,641.8008,1445.6526,5589.2974,18127.2992,1205.1995,2361.2588,1134.7722,365.3063
974,923.6254,1890.7184,776.1643,1737.9263,648.8697,1435.6066,5585.532,18068.1808,1204.2976,2349.21,1153.9818,362.2487
975,921.1051,1896.7251,769.4215,1729.1304,655.4805,1439.0269,5584.086,18055.3224,1206.3193,2357.6465,1135.137,361.2441
976,944.9397,1899.7915,758.5855,1736.6857,651.0756,1435.0627,5584.668,18047.595500000003,1192.0466,2344.4495,1135.9404,364.3503
977,882.8305,1904.0382,764.4112,1713.5831,704.4908,1416.7046,5570.8945,17974.655400000003,1191.1954,2332.0122,1129.346,365.1489
978,968.0438,1878.4169,771.3378,1697.8649,648.5684,1401.721,5538.1636,17869.9253,1176.5214,2322.3975,1107.2046,359.6854
979,974.8561,1889.9982,758.8505,1739.7131,624.5002,1409.1274,5498.325,17890.6273,1184.3391,2314.5798,1138.4933,357.8446
980,930.1715,1901.0857,762.1594,1694.2024,631.1315,1396.1013,5500.1084,17811.5742,1177.4166,2320.7026,1118.1168,380.378
981,934.1008,1901.8306,735.6995,1699.4814,628.5322,1400.029,5470.254,17755.134399999995,1171.0833,2318.1204,1138.5463,357.4569
982,907.0542,1885.5957,751.7786,1724.8022,640.1362,1403.6584,5462.715,17705.577900000004,1170.5791,2306.853,1099.7458,352.6597
983,917.6339,1837.7653,745.6977,1705.8142,631.1366,1401.7935,5448.5127,17632.7063,1171.1862,2296.228,1119.4629,357.4753
984,896.1899,1844.5498,740.3881,1733.6458,639.1875,1396.9977,5428.2803,17597.5761,1165.7402,2277.1772,1122.7931,352.6265
985,910.3559,1827.8069,738.0347,1712.0723,630.5905,1390.489,5409.6865,17511.6728,1158.4924,2268.0537,1124.0757,342.0152
986,922.9895,1873.1705,725.0355,1698.835,635.3606,1384.3945,5405.433,17520.8661,1156.2343,2263.1675,1114.9153,341.3304
987,927.27,1872.6166,735.9592,1700.1638,636.6704,1372.844,5395.3896,17536.855900000002,1150.1804,2268.538,1125.8901,351.3338
988,904.0765,1865.0867,729.507,1674.8605,631.8325,1369.6619,5354.485,17417.481899999995,1148.4902,2263.1191,1120.4164,355.9461
989,914.5854,1837.2792,733.4242,1672.1025,616.2318,1377.9572,5340.7417,17339.2729,1138.6693,2260.3723,1099.3862,348.5231
990,900.7257,1846.8738,721.3677,1668.9839,629.253,1365.6351,5300.2754,17285.5066,1150.0117,2244.9792,1102.4137,354.9874
991,900.7257,1846.8738,721.3677,1668.9839,629.253,1365.6351,5300.2754,17285.5066,1150.0117,2244.9792,1102.4137,354.9874
992,908.781,1844.9453,740.2351,1655.8096,623.8166,1358.0981,5266.3047,17185.3467,1136.7649,2225.7532,1087.852,336.9862
993,900.4736,1848.5084,725.3733,1639.5746,618.2523,1344.1173,5271.9062,17112.6658,1130.4116,2228.7485,1066.2007,339.0993
994,908.3073,1784.6304,713.8494,1658.2546,619.686,1343.4291,5284.6875,17057.1569,1126.9932,2199.6357,1073.3844,344.2993
995,905.7224,1825.4489,722.4821,1637.3892,604.5057,1338.5752,5191.874,16983.9297,1118.6764,2191.6033,1089.587,358.0655
996,908.4414,1804.2297,721.8002,1658.0487,614.9754,1317.2697,5223.8994,16942.389900000002,1117.6262,2178.8315,1054.5209,342.7468
997,898.1731,1820.0453,729.4651,1635.2256,619.0464,1318.8613,5211.9883,16908.1429,1106.9421,2170.4055,1062.9775,335.0127
998,896.6924,1802.0463,724.3612,1638.281,620.8769,1321.8094,5191.379,16889.4911,1114.9402,2181.3323,1059.1659,338.6065
999,898.729,1774.0283,709.7632,1652.1243,610.8222,1305.9752,5137.5312,16738.4723,1106.971,2160.2905,1047.3267,334.9107
