,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north
810,859.3062,1779.7964,1519.4501,4694.3545,1011.6196,1575.538,507.8142,245.1645,1200.1846,14711.464699999999,723.9481,575.0183
811,873.5645,1793.6183,1558.9563,4711.9033,1022.3123,1542.3453,519.1011,264.4347,1231.1777,14822.2685,727.0452,575.5482
812,860.5105,1793.1821,1567.7267,4763.0977,1033.977,1546.2572,534.9038,266.6963,1247.486,14948.5147,737.8057,585.3286
813,872.1747,1814.7764,1570.4948,4825.101,1035.754,1572.4253,540.1756,278.2394,1251.2532,15080.6566,753.9097,573.0126
814,909.6392,1836.1667,1598.2881,4834.6895,1044.9181,1571.46,536.481,271.5793,1259.2615,15179.207,743.3411,581.2183
815,878.543,1851.5574,1605.7539,4862.6406,1048.9708,1607.589,538.3654,263.7435,1268.4829,15266.351799999999,753.5936,580.5961
816,918.0064,1865.927,1603.5573,4934.579,1058.9988,1593.281,557.0528,270.2591,1275.7799,15427.5742,768.4313,584.3339
817,889.0507,1887.532,1629.6195,4981.6694,1069.0852,1592.1707,550.1514,267.6268,1280.9458,15516.6512,774.0976,588.5454
818,894.4592,1888.9148,1624.2434,5004.3213,1075.0845,1601.5936,571.1066,273.7835,1297.55,15616.966299999998,773.7792,598.4966
819,939.0066,1915.4441,1626.6907,5027.9297,1079.6918,1612.5216,561.4878,287.4171,1301.6667,15727.7398,778.7494,604.0676
820,900.1965,1921.6912,1633.1567,5100.426,1084.1903,1634.4332,566.0664,280.4838,1307.3596,15805.751300000002,775.0405,595.0267
821,911.9037,1927.8833,1645.0264,5128.793,1093.5891,1641.5471,587.587,288.1642,1307.3793,15920.1797,791.067,585.3951
822,937.752,1944.5305,1650.8645,5223.875,1102.6459,1665.6361,569.9202,300.0087,1318.8674,16102.110599999998,780.5563,605.6215
823,923.9659,1952.2676,1650.9443,5227.597,1110.2109,1665.4624,591.4702,301.8412,1332.52,16149.012299999999,795.2789,592.1065
824,934.4476,1955.8092,1674.8114,5269.2314,1116.0037,1674.5634,596.4857,307.1886,1332.7202,16236.916599999999,796.159,582.5356
825,968.4467,1969.6207,1701.6525,5337.874,1120.6155,1673.8394,602.4876,304.1494,1345.5781,16406.975,789.0028,583.3922
826,949.3866,1980.6848,1703.7952,5323.0547,1117.2417,1685.9445,597.7798,314.4655,1348.7861,16394.6018,799.9235,580.9084
827,948.7669,1987.4729,1688.5476,5414.8223,1124.7524,1686.3828,600.5205,307.0965,1360.3972,16494.8616,795.9366,573.9767
828,953.2018,1975.0403,1687.9847,5428.3413,1122.5759,1694.3535,602.6075,313.2857,1350.2899,16505.754999999997,801.6648,575.1148
829,952.4794,1971.4917,1694.3264,5437.536,1128.6124,1694.0491,606.481,314.5805,1353.4961,16538.504800000002,802.3192,583.3594
830,954.0707,1979.9067,1675.5444,5496.9604,1126.7501,1711.3125,627.2976,314.3541,1359.6171,16613.4255,800.6322,570.365
831,967.6393,1990.8148,1694.0808,5445.339,1129.647,1712.8959,610.7073,310.9688,1356.3745,16590.659900000002,792.7407,576.2903
832,937.5305,1984.5037,1691.1599,5534.7295,1131.5544,1699.1958,612.3109,314.1303,1354.218,16649.4183,800.9083,578.5407
833,952.1106,2007.5535,1676.2786,5542.381,1141.3123,1719.0464,612.5546,324.7666,1352.3262,16710.453700000002,812.6436,572.106
834,957.3005,2009.9836,1707.5264,5588.7,1143.2699,1723.927,633.3453,322.1409,1359.847,16842.105900000002,809.6893,587.9544
835,973.0067,2022.4495,1700.6256,5650.206,1146.695,1722.8541,620.6676,320.5625,1373.6293,16925.7919,804.9312,583.0228
836,991.7114,2035.3572,1708.2407,5631.207,1146.407,1719.002,612.7471,327.7041,1368.0901,16929.2346,816.1256,576.8378
837,1000.0461,2030.9457,1709.6152,5708.5283,1143.1898,1719.5485,643.1779,323.5087,1369.1362,17047.8317,800.2874,591.4143
838,967.191,2053.459,1717.7157,5691.538,1140.7401,1717.4452,622.5692,331.9423,1361.2153,17016.158499999998,803.4296,589.2802
839,992.7487,2034.5022,1711.7208,5715.878,1140.4138,1729.2483,638.0001,351.5752,1369.6675,17056.2628,821.1298,581.4258
840,996.1161,2031.596,1731.5448,5738.7974,1139.5402,1729.7612,627.6104,321.5278,1364.5122,17076.7585,814.0538,577.4504
841,978.9553,2033.3365,1723.612,5792.673,1146.8022,1721.0808,631.4591,325.776,1368.8997,17124.6429,814.7725,577.7905
842,993.6071,2043.4073,1729.2826,5761.1387,1144.521,1741.5457,628.2802,335.2613,1362.7476,17123.8308,818.1544,565.0913
843,982.861,2043.177,1718.9403,5792.1074,1150.2194,1731.4893,642.4674,336.0549,1371.1027,17159.2538,816.5073,576.9146
844,994.7315,2028.3486,1722.3113,5820.1846,1146.3905,1744.8369,643.9879,333.4674,1361.6312,17180.1637,812.684,580.0726
845,956.2726,2031.8479,1738.4817,5860.7,1145.5963,1728.8969,651.1971,324.9846,1363.7216,17231.5422,833.2509,580.5549
846,988.9242,2025.9167,1743.8716,5887.369,1144.3124,1724.5266,639.1683,341.0223,1357.3281,17244.059299999997,823.4048,566.4608
847,980.6581,2026.3076,1748.4292,5899.876,1142.9071,1729.4634,656.4988,342.7768,1359.0377,17288.7314,832.3344,585.0831
848,960.7169,2029.2545,1749.8245,5902.9424,1145.7468,1734.7949,669.6122,328.136,1375.8151,17310.6829,829.0811,577.7308
849,960.7169,2029.2545,1749.8245,5902.9424,1145.7468,1734.7949,669.6122,335.1637,1375.8151,17310.6829,829.0811,577.7308
850,985.7629,2044.551,1754.2429,5918.7217,1146.1538,1722.4973,658.7003,335.1637,1367.7651,17344.466,837.9905,576.3367
851,1001.3934,2029.0662,1768.6648,5943.951,1150.1873,1742.3903,648.9371,331.7438,1364.2306,17405.0739,824.3123,588.1072
852,1003.8363,2026.2073,1777.1763,5936.407,1147.4542,1730.4336,657.9194,343.8337,1355.9521,17382.0546,824.377,588.6423
853,980.7533,2024.7883,1756.3118,5959.1987,1155.7893,1726.4514,660.1196,333.6491,1360.0099,17348.2143,813.856,575.9166
854,1001.6654,2033.5775,1754.1261,5932.847,1166.8018,1730.2561,648.786,335.0194,1354.3792,17358.4242,824.2557,575.6393
855,998.0757,2034.2712,1735.6887,5976.0264,1159.4196,1732.5531,648.9163,336.0901,1353.9333,17372.2588,831.8315,564.6714
856,995.46,2022.4497,1747.3877,5961.912,1171.343,1727.731,653.2344,336.8716,1359.9714,17374.8161,823.6101,576.8545
857,983.6646,2052.9604,1761.7208,5958.62,1165.945,1706.7037,649.5491,334.8623,1366.9519,17415.7609,827.0033,580.6467
858,982.0403,2025.1497,1741.8068,5997.2188,1168.5237,1729.105,682.8272,361.9954,1354.5913,17409.9365,819.5995,570.8597
859,972.657,2038.9222,1751.5935,6001.167,1168.8805,1712.2365,667.8623,338.2145,1362.4637,17432.7956,833.1003,583.4916
860,983.6471,2043.4147,1757.2346,5993.1646,1177.5713,1716.382,659.0609,340.421,1353.4773,17417.0364,815.6523,577.645
861,967.1516,2067.3906,1783.0188,5998.623,1172.8447,1726.9943,663.929,339.7866,1353.0604,17469.3129,817.6775,577.7053
862,1029.6633,2054.7158,1774.9037,5982.9834,1174.4116,1710.853,664.4495,340.9177,1346.6768,17495.7608,823.9846,579.706
863,1002.4985,2061.5952,1764.3756,5996.5674,1189.042,1708.2098,655.8423,353.4131,1353.933,17460.5509,817.0839,576.0844
864,969.9923,2066.0247,1740.5378,6022.59,1187.362,1711.3976,677.7273,335.3188,1347.9937,17454.0288,811.0678,579.1392
865,975.4191,2058.7434,1737.8182,6018.375,1195.7661,1724.7644,664.9476,340.1964,1357.5867,17474.1463,817.5567,575.7827
866,988.608,2066.5508,1718.7695,6050.658,1203.186,1718.7687,660.0676,347.3864,1353.3462,17499.0583,811.8843,577.7613
867,978.5193,2066.8132,1707.2473,6047.1455,1213.6859,1719.032,663.7301,349.4579,1351.1515,17468.7779,811.4772,571.6118
868,983.7595,2063.0898,1710.4556,6031.5127,1214.4413,1730.2695,653.0103,338.3641,1342.3696,17455.2929,814.7738,571.2606
869,965.4734,2076.902,1721.7368,6059.698,1211.0475,1716.8937,659.5764,340.3502,1344.6727,17484.3466,817.58,578.3655
870,984.8748,2080.1768,1735.8684,6052.2056,1219.1119,1708.5726,647.8405,332.4006,1333.6626,17486.074500000002,801.9501,580.5107
871,975.4622,2087.0583,1724.5353,6097.919,1216.6882,1709.573,663.5255,341.3005,1352.6873,17580.105,811.5032,590.6364
872,982.8956,2088.24,1712.7766,6063.33,1223.7192,1711.2375,651.9022,350.5166,1352.288,17528.8147,813.2883,584.2677
873,982.2406,2112.3967,1714.0242,6065.0996,1224.1792,1711.5684,669.2365,344.8696,1344.1882,17558.1909,803.6765,585.4345
874,992.6021,2123.225,1731.8231,6100.1895,1226.477,1699.3822,661.8535,346.1465,1340.2505,17619.5809,808.0338,592.4154
875,1002.9725,2121.1746,1723.1061,6082.1304,1228.417,1705.8696,660.8254,343.3288,1345.927,17597.500799999998,803.0896,582.7257
876,994.4652,2134.7605,1730.1495,6066.435,1234.7395,1700.4249,674.8184,341.2629,1347.0125,17615.8778,802.5866,585.947
877,980.7849,2125.9,1727.433,6079.1426,1225.5552,1714.6969,659.6012,344.5387,1350.7568,17601.4576,812.6964,581.0715
878,993.2233,2151.1436,1744.0535,6079.9106,1230.2385,1699.8254,665.1517,343.8191,1345.6875,17655.5363,802.997,602.6312
879,993.5352,2158.2239,1734.6877,6080.1416,1234.9528,1715.6533,670.2899,340.674,1347.4806,17665.7261,792.3204,596.7651
880,1001.7026,2155.5254,1740.6459,6116.331,1230.6094,1699.5732,662.8833,341.6756,1343.4854,17688.451800000003,796.8286,600.895
881,990.2249,2144.8232,1739.2971,6117.4326,1223.1356,1705.5839,663.6613,339.972,1348.9371,17660.163200000003,777.2737,602.4423
882,988.4824,2159.3147,1714.2445,6092.0117,1227.767,1706.0238,668.1884,347.3515,1351.5717,17645.562899999997,794.0862,597.0018
883,987.9342,2181.0215,1723.8854,6087.8984,1225.6846,1712.306,674.1993,346.8707,1346.919,17671.0081,784.2816,600.0545
884,1017.2419,2177.746,1726.5303,6086.71,1229.675,1710.5983,674.4356,346.8236,1341.8547,17701.8446,775.3956,607.5741
885,1002.2156,2163.31,1707.8053,6112.699,1221.8009,1695.077,674.9361,354.0831,1355.0043,17670.783,782.5634,603.1882
886,1002.7671,2169.6162,1721.4175,6102.7983,1213.9147,1715.9366,658.4764,352.1832,1333.1843,17657.929,790.8654,601.8843
887,991.2472,2186.9294,1725.5741,6097.6216,1218.0773,1711.3198,658.6591,347.0682,1336.8427,17667.9751,791.594,607.9124
888,1006.7036,2169.5808,1725.5834,6105.332,1225.2532,1726.6932,694.8444,342.1975,1324.2678,17716.444300000003,782.6671,610.0103
889,1022.8455,2182.1357,1733.9626,6121.703,1232.7572,1715.534,665.7896,345.5085,1342.9141,17764.024200000003,796.1792,597.0846
890,1020.1904,2194.9534,1751.7031,6115.001,1234.0961,1715.8042,668.986,353.1187,1338.8008,17774.8156,771.5159,611.9706
891,1032.7253,2171.2754,1732.6428,6115.342,1234.1473,1720.3821,672.8993,351.7941,1340.3206,17754.8996,784.8286,605.9772
892,1016.2622,2166.8176,1750.2413,6109.491,1234.5156,1732.8402,668.0411,344.359,1326.7004,17744.437,788.4227,612.2368
893,985.3077,2152.43,1725.6256,6113.7915,1242.886,1720.2383,673.7318,338.8681,1331.6223,17694.8953,785.8788,610.5164
894,1019.2544,2179.5586,1739.5017,6096.1475,1243.8138,1727.3811,660.8318,352.8669,1347.8372,17766.432,788.2618,607.3682
895,1009.9608,2187.998,1739.1736,6100.5933,1241.1178,1752.4052,665.681,356.4759,1338.7571,17804.417500000003,793.2923,612.0524
896,1010.334,2167.347,1744.6064,6116.543,1239.3722,1749.368,664.6332,363.386,1340.2151,17794.0838,790.757,617.7246
897,1013.8477,2201.212,1739.7616,6107.122,1239.2266,1761.2869,674.5537,353.1833,1344.3479,17841.3648,801.3718,605.9563
898,997.5753,2193.1067,1752.5674,6137.3555,1234.9744,1767.2677,669.3771,352.6783,1344.9307,17863.3256,785.5921,615.9758
899,987.0869,2187.0964,1731.227,6118.8867,1233.5406,1754.0265,671.1211,364.6029,1361.2644,17792.446699999997,792.221,609.6276
900,1020.161,2218.071,1743.9854,6111.1206,1234.7747,1764.5964,669.2041,346.3485,1354.7665,17870.6245,796.9683,615.6555
901,1009.0111,2190.0977,1734.9819,6153.076,1241.7974,1771.791,682.7835,341.321,1362.8103,17895.2749,786.9226,614.6638
902,984.8126,2207.5798,1727.8428,6096.3623,1246.9316,1759.5806,667.7123,347.3396,1360.8479,17809.455599999998,800.361,599.4594
903,1002.0315,2222.8005,1722.3987,6115.9497,1244.4159,1771.7395,658.397,357.9653,1359.5193,17861.0511,790.7919,613.3957
904,1002.0315,2222.8005,1722.3987,6115.9497,1244.4159,1771.7395,658.397,359.6114,1359.5193,17861.0511,790.7919,613.3957
905,1024.66,2227.8733,1751.0986,6112.6377,1241.5752,1736.2129,670.1314,359.6114,1359.8743,17875.567,798.1232,603.0683
906,1023.6996,2246.5654,1741.3816,6128.418,1239.3253,1753.0364,680.2532,350.3121,1373.7617,17923.4897,781.392,612.9113
907,1020.0684,2249.6802,1729.9147,6092.1445,1234.852,1761.4614,683.3784,342.7452,1365.9335,17874.174000000003,795.1978,599.1447
908,1028.4823,2249.0796,1739.1267,6109.2573,1235.1566,1796.9026,697.8931,342.3984,1360.2385,17945.193000000003,764.4451,626.7994
909,1029.5505,2265.9211,1742.1747,6127.6577,1228.3466,1787.4443,685.9432,337.8118,1372.9911,17977.5633,788.3564,601.9321
910,1031.3583,2259.9136,1738.0919,6113.535,1244.6122,1812.8849,665.0269,348.2425,1366.6442,17962.0621,774.5347,607.2179
911,1019.5487,2253.8733,1738.6688,6112.926,1241.6091,1808.5392,666.2157,346.8018,1364.775,17950.9281,794.9832,602.9873
912,994.0853,2283.192,1732.8689,6077.656,1243.7316,1785.5371,681.3567,347.6746,1371.6653,17909.4282,779.1586,612.5021
913,1007.2111,2264.657,1733.602,6074.7236,1240.7839,1789.8654,676.6329,335.8145,1371.9309,17887.1501,779.7564,612.1724
914,1002.5343,2273.7695,1708.6733,6101.2954,1244.1866,1769.888,677.8015,345.2449,1377.9834,17884.1708,783.2299,599.564
915,1017.5702,2271.2307,1716.7223,6085.071,1233.5695,1789.2405,680.142,353.8114,1381.9661,17916.6215,783.5928,603.705
916,1033.0294,2285.2456,1723.5784,6116.998,1231.4912,1809.3169,676.7195,342.3261,1377.419,17981.4879,777.6139,607.7499
917,1042.6199,2279.3733,1722.5686,6104.7666,1232.6842,1798.0627,674.0369,351.7694,1374.4751,17958.774299999997,768.319,610.0986
918,1026.5754,2291.4756,1708.2528,6128.077,1235.3469,1765.1913,663.327,335.2221,1374.4596,17909.6707,775.4377,606.3053
919,1000.5026,2309.9954,1712.7361,6124.496,1236.869,1775.825,669.3206,340.6681,1374.7922,17918.4621,774.6559,598.6012
920,990.8856,2318.554,1732.5049,6117.8604,1231.8029,1785.0773,671.4191,353.4753,1371.9006,17944.4911,769.9492,601.0618
921,1031.6578,2315.0237,1740.8931,6136.59,1232.0537,1824.3478,662.3466,344.429,1370.2417,18036.5131,775.5532,603.3765
922,1026.3649,2332.5881,1706.4963,6134.4434,1232.7687,1821.4742,674.0577,346.6441,1360.1589,18015.201199999996,773.541,606.6639
923,1021.6041,2342.4744,1715.9226,6123.3423,1226.8119,1775.3593,695.2541,344.4727,1363.5786,17983.416,764.5043,610.0917
924,1033.4348,2345.6162,1707.531,6168.0557,1226.6218,1808.9153,688.2434,343.833,1341.0508,18047.4073,777.0721,607.0332
925,1029.0719,2340.4236,1708.1265,6161.9336,1220.9526,1814.4583,673.0789,350.7632,1348.7771,18017.4894,763.3766,606.5271
926,1000.0016,2366.084,1696.424,6146.366,1233.8832,1773.3075,661.1254,342.1321,1356.2306,17943.3416,771.3211,596.4661
927,1003.1821,2353.746,1726.6626,6154.1533,1224.8995,1823.9648,679.5908,346.9438,1334.1921,18024.1199,773.7434,603.0415
928,1018.2968,2356.9575,1711.2627,6158.7954,1225.5266,1827.2589,673.0277,344.7151,1336.0537,18030.4053,771.5743,606.9366
929,1014.5789,2360.4531,1705.7064,6184.155,1224.9053,1831.9908,696.3136,342.436,1342.4724,18086.1101,782.0461,601.0525
930,1016.8776,2369.3865,1709.1611,6164.363,1222.7598,1790.7665,681.6282,353.0319,1337.5977,18039.8643,786.5171,607.7749
931,1014.2053,2394.0579,1706.6879,6155.0977,1221.9497,1796.6007,678.7859,350.2897,1341.846,18072.210399999996,801.7279,610.9617
932,1024.0222,2388.9116,1712.6245,6180.0713,1222.9569,1788.7677,674.9179,353.7313,1356.1292,18108.739499999996,796.7147,609.8922
933,1044.5593,2402.438,1704.1326,6179.017,1226.1257,1839.8425,676.8549,348.9477,1362.1897,18191.3005,799.1924,608.0007
934,1000.2976,2385.893,1709.3713,6192.83,1219.443,1852.4146,674.8861,357.9472,1358.705,18160.6753,800.509,608.3785
935,1051.5121,2398.9917,1708.012,6167.5464,1223.0751,1851.3807,667.4167,350.9191,1357.96,18191.9521,802.3431,612.7952
936,1055.3608,2406.0334,1707.5364,6170.459,1220.0541,1831.4857,706.604,341.4303,1367.1061,18221.5854,811.0092,604.5064
937,1024.3702,2394.2395,1701.2717,6210.6123,1221.4685,1821.7461,679.6782,350.5036,1367.8247,18198.4825,814.2334,612.5343
938,1034.9921,2424.0034,1702.4084,6179.5,1223.4819,1829.3074,688.45,354.5354,1363.4688,18225.358799999998,811.2295,613.9819
939,1041.1981,2444.8381,1696.8052,6221.918,1223.0878,1848.9473,679.2988,345.7018,1372.131,18312.313,824.0006,614.3863
940,1070.0114,2415.773,1711.6865,6219.1733,1220.5209,1847.3097,689.9396,355.9934,1372.4426,18345.113800000003,825.3135,616.9499
941,1060.8411,2449.1096,1711.822,6205.0864,1224.706,1794.885,699.3955,346.9884,1383.6805,18294.4021,812.8087,605.0789
942,1079.237,2440.965,1717.5461,6195.467,1227.3672,1792.8263,687.8351,367.2732,1370.3375,18317.3174,824.7231,613.7399
943,1086.7192,2442.0625,1696.2719,6205.0547,1215.2302,1833.8306,686.7796,344.0343,1384.7837,18330.9725,822.0712,614.1346
944,1067.3826,2454.4238,1685.5591,6203.508,1223.284,1841.5929,696.1836,365.1063,1392.3901,18390.4335,843.4277,617.5754
945,1061.1608,2453.0515,1693.552,6226.5977,1226.0088,1843.313,687.1547,359.56,1401.0519,18384.4448,826.5532,606.4412
946,1074.3362,2454.5056,1688.6608,6214.504,1226.6005,1857.3735,693.7321,368.123,1412.0637,18432.1384,831.0497,611.1893
947,1072.9833,2456.768,1688.7219,6246.545,1226.2515,1798.5935,668.1016,369.3981,1414.1875,18376.3134,832.983,601.78
948,1060.8378,2492.5571,1686.0178,6200.5566,1228.4795,1819.4829,692.525,369.1342,1417.4133,18414.735300000004,846.806,600.9251
949,1087.988,2482.5347,1699.649,6178.62,1231.4833,1835.1696,690.5581,360.6875,1423.8633,18429.469200000003,839.3377,599.578
950,1102.8201,2497.0818,1696.5327,6194.879,1234.2181,1841.0432,699.5592,369.5871,1442.4935,18519.7968,844.3441,597.238
951,1075.6099,2511.4492,1711.2659,6188.078,1236.1328,1846.1033,683.6729,370.6429,1428.153,18519.9505,848.3889,620.4537
952,1094.4205,2514.5657,1688.0962,6165.255,1235.3457,1808.9106,689.3534,375.024,1450.9758,18463.3632,843.6873,597.729
953,1087.9296,2505.0017,1704.5784,6166.4717,1236.9489,1789.171,698.1447,371.2071,1443.0308,18455.262499999997,854.4663,598.3123
954,1110.4639,2514.3142,1700.3638,6103.5547,1235.0759,1844.6624,689.9258,373.5153,1450.0544,18433.1123,828.8856,582.2963
955,1119.5208,2524.7856,1701.4948,6119.0767,1232.1488,1850.3297,675.5856,370.298,1454.8969,18504.5932,838.2429,618.2134
956,1120.7665,2519.8389,1702.2161,6095.212,1235.3805,1857.1434,690.1917,375.1282,1466.7578,18528.392300000003,840.8359,624.9213
957,1129.0999,2539.0576,1716.2004,6102.7744,1234.6138,1869.4011,716.0553,372.3551,1462.2794,18604.729400000004,819.7589,643.1335
958,1155.659,2543.1792,1727.9886,6119.244,1235.1725,1861.85,716.7679,374.3678,1517.853,18712.611500000003,848.678,611.8515
959,1158.1057,2564.0422,1722.9596,6124.288,1242.765,1864.8046,691.2451,379.374,1468.2411,18692.878899999996,867.1502,609.9034
960,1140.9618,2553.9019,1724.5376,6100.697,1248.0116,1874.733,706.5221,367.1928,1485.7588,18680.628500000003,869.2391,609.0728
961,1149.35,2582.4146,1715.1538,6087.2544,1252.3595,1887.8835,702.5777,384.8302,1480.7845,18731.3447,876.1732,612.5633
962,1179.7968,2573.621,1753.0785,6075.718,1263.1166,1848.3314,694.809,374.6707,1494.1725,18740.671700000003,881.5034,601.8538
963,1142.963,2567.1064,1743.0017,6110.617,1265.8657,1889.3358,724.3651,381.4748,1511.664,18805.8794,869.1872,600.2987
964,1177.2719,2574.8047,1750.676,6076.2456,1269.4777,1850.0822,721.4052,384.0349,1496.9716,18789.776700000002,869.8726,618.9343
965,1141.9478,2549.8628,1766.0701,6101.038,1264.963,1879.2212,707.3118,389.578,1495.0966,18778.9775,860.6084,623.2798
966,1140.4539,2546.1252,1766.9265,6078.0947,1264.1714,1881.6099,700.2299,360.4988,1497.0438,18723.2858,861.3146,626.8171
967,1181.323,2543.8315,1767.7083,6031.575,1264.646,1900.0168,700.0565,380.7514,1489.2261,18741.1148,863.9255,618.0547
968,1155.7915,2542.337,1775.3964,6056.4463,1262.036,1890.66,693.0519,368.3292,1475.9677,18703.984500000002,856.6511,627.3174
969,1136.5841,2531.341,1770.7554,6048.27,1258.8276,1892.3759,696.4725,379.6246,1491.2695,18677.137000000002,842.9056,628.7108
970,1172.339,2535.872,1776.1333,5992.433,1255.8489,1891.5342,698.0558,371.5569,1477.0698,18642.5967,855.2598,616.494
971,1130.9606,2519.2266,1769.9734,5995.9873,1258.9609,1882.2222,692.4601,362.0506,1467.2653,18546.440700000003,843.6696,623.6641
972,1138.0137,2509.8032,1779.0754,5999.374,1253.7444,1896.4932,697.6245,356.6259,1467.522,18560.0717,840.0899,621.7055
973,1170.0392,2520.275,1782.9584,6000.743,1250.9532,1874.7251,679.2634,351.3399,1457.6107,18552.2946,838.5912,625.7955
974,1129.2817,2510.0215,1770.8491,5947.428,1246.7748,1821.1823,690.6361,368.3466,1473.1748,18422.8905,849.4474,615.7482
975,1143.5049,2512.5837,1750.2506,5906.8535,1244.4094,1832.473,676.3711,360.6525,1452.0071,18332.246,841.243,611.8972
976,1114.4318,2493.8298,1756.1973,5899.269,1238.7501,1843.1254,677.6401,380.6315,1448.4763,18302.8421,829.5272,620.9636
977,1127.8226,2502.7307,1739.4961,5875.0312,1231.8099,1835.4963,686.5466,347.7265,1456.4165,18267.834000000003,840.0449,624.7127
978,1103.3457,2495.7144,1710.6638,5858.4536,1224.329,1837.3026,686.6539,363.3802,1427.2842,18145.431699999997,840.3121,597.9922
979,1105.843,2473.1562,1706.7543,5818.6816,1217.5962,1790.9923,666.3026,369.4864,1422.2771,18015.4034,852.4464,591.8673
980,1125.6381,2471.764,1709.9138,5783.9653,1214.6554,1829.0288,690.7288,364.8707,1419.0769,18052.8682,841.4675,601.7589
981,1090.2563,2466.5913,1693.3005,5801.3257,1210.7881,1814.0083,668.2937,357.3454,1424.1741,17966.0051,836.7602,603.1615
982,1099.442,2450.288,1690.2185,5772.1963,1208.7023,1807.6312,667.1157,361.1227,1410.0974,17906.7751,841.7615,598.1995
983,1081.4697,2427.4404,1691.6295,5742.284,1203.4244,1809.3683,679.8106,355.8758,1410.5088,17831.4479,832.6657,596.9707
984,1082.3918,2417.9585,1683.6974,5710.839,1196.4003,1745.7513,683.8106,350.146,1400.0776,17703.2462,837.3705,594.8032
985,1098.1279,2415.1636,1676.2021,5699.8867,1189.568,1759.6382,679.694,348.2438,1386.5381,17670.2689,825.0574,592.1491
986,1075.9445,2395.8591,1680.9017,5686.826,1190.7914,1760.3225,675.364,338.8402,1386.898,17608.0524,825.5552,590.7498
987,1084.8412,2375.3818,1666.0758,5676.399,1186.6665,1758.9092,678.2553,333.304,1381.8982,17556.007999999998,831.3147,582.9623
988,1074.0686,2381.513,1665.988,5662.2754,1178.4197,1775.6139,672.4445,338.884,1381.4447,17537.556400000005,815.1429,591.7617
989,1055.2101,2369.4814,1667.8757,5663.0107,1175.7502,1711.3768,674.7791,350.2628,1364.2153,17429.7597,812.0729,585.7247
990,1040.1847,2347.609,1667.4553,5622.416,1162.695,1746.8849,661.7426,340.0772,1365.783,17343.4137,805.4476,583.1184
991,1030.9664,2366.665,1654.1461,5602.672,1152.1696,1750.768,667.3243,346.01,1354.9856,17114.7874,815.6137,373.4667
992,1022.0842,2339.3025,1632.7804,5595.5063,1151.3268,1742.9663,672.0896,343.4562,1357.1904,17034.2186,807.1272,370.3887
993,1043.8336,2325.3975,1639.139,5556.534,1140.9935,1734.8239,678.5029,315.6234,1350.005,16957.582000000002,807.3709,365.3583
994,1043.6427,2308.6826,1627.9806,5576.591,1138.0233,1673.0865,660.9665,330.7923,1351.9464,16911.6346,814.2872,385.6355
995,1056.7881,2284.3042,1631.8296,5550.004,1134.6512,1658.8752,648.1599,332.99,1323.6338,16858.321399999997,796.5263,440.5591
996,1006.7225,2285.133,1623.5538,5497.593,1123.1233,1655.0923,657.7606,334.9151,1353.2391,16759.5307,797.2175,425.1805
997,997.1495,2276.3584,1617.1592,5503.5127,1114.1947,1670.9626,641.1283,323.3368,1331.3799,16719.171499999997,794.1726,449.8168
998,990.927,2267.0308,1601.6554,5494.9004,1113.5349,1666.5321,646.1428,322.0749,1335.566,16678.5302,784.2673,455.8986
999,1006.135,2259.6858,1611.6014,5474.945,1107.7054,1677.0903,637.5943,318.7561,1325.7935,16653.4591,772.8604,461.2919
