,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-north
807,272.321,687.2479,1175.5771,13779.825000000003,827.3162,539.0786,4069.438,971.854,1437.5908,1691.3562,1509.3835,598.6617
808,272.1019,755.9187,1178.2273,13872.4606,847.7141,533.5947,4134.243,967.7906,1479.6438,1685.0659,1528.9719,489.1887
809,272.1895,687.8684,1193.3636,14045.108900000001,849.9698,532.1934,4160.88,980.0524,1455.2911,1701.616,1599.5143,612.1704
810,277.5697,683.419,1200.1714,14169.5691,850.5176,550.2118,4180.837,985.7278,1472.7297,1728.0472,1602.8254,637.5125
811,273.8097,719.2714,1217.9128,14420.071799999998,878.5253,549.6987,4280.014,1003.8444,1511.4211,1764.8629,1605.2305,615.481
812,265.7541,731.1538,1233.7555,14477.052499999998,900.6243,565.8934,4310.834,1011.6306,1478.5634,1768.4026,1617.1365,593.3043
813,284.9582,735.4334,1246.7491,14637.153999999999,900.9448,558.3284,4346.0693,1022.7708,1513.8455,1779.0046,1640.5944,608.4555
814,288.7908,756.5372,1248.9248,14774.2352,912.785,574.9393,4394.552,1024.0444,1539.6288,1800.7686,1632.9165,600.3478
815,292.6774,742.6293,1272.5165,14895.8184,910.9555,574.3843,4409.0093,1026.1149,1519.8579,1827.0898,1708.8688,611.7147
816,296.2105,754.5877,1265.8267,14983.0615,918.4174,630.6243,4390.374,1044.0388,1536.2634,1824.3086,1706.7004,615.7097
817,303.4556,764.363,1271.9976,15135.236499999999,934.181,648.293,4401.4517,1053.2664,1552.24,1847.2499,1732.918,625.8203
818,306.1632,772.4918,1277.5195,15244.840500000002,948.8882,634.6809,4434.15,1063.2839,1563.2366,1870.1938,1749.672,624.5606
819,302.706,784.8092,1297.4366,15319.829100000003,923.9856,528.8424,4591.7285,1065.7913,1577.2456,1889.8945,1738.1173,619.2721
820,305.7508,783.7845,1297.244,15498.846300000001,924.7814,545.7816,4670.7793,1081.0275,1609.1592,1909.0474,1743.1095,628.3811
821,312.5393,789.8556,1291.6411,15615.929400000003,964.1328,541.2031,4706.794,1084.9662,1600.5822,1914.4656,1785.0304,624.7191
822,318.7441,800.9522,1303.901,15752.604700000002,965.6643,537.5836,4735.9062,1090.7933,1617.659,1949.1523,1801.5414,630.7073
823,313.5889,739.7047,1329.9088,15909.3378,985.124,555.4838,4800.31,1092.2578,1618.6353,1958.9333,1803.942,711.4492
824,323.0861,819.07,1329.2548,16046.280300000002,1000.1589,560.6719,4856.161,1102.9337,1628.877,1985.8756,1816.6384,623.5529
825,325.9087,820.7202,1356.8145,16081.797,959.9807,564.6941,4901.832,1111.7681,1624.2297,1992.7054,1784.5358,638.6078
826,324.2997,827.9433,1346.6096,16117.577399999998,963.6168,569.0819,4929.2427,1111.9312,1638.5613,1993.6599,1783.6384,628.9926
827,327.3491,822.8134,1321.8054,16215.565,988.2575,569.6012,4956.3027,1121.1958,1653.892,1992.9948,1827.7842,633.5689
828,316.515,818.8771,1348.8625,16225.1726,967.2473,567.1387,4969.54,1124.4102,1652.5542,2002.4543,1826.1836,631.3897
829,324.3667,814.8702,1355.7646,16310.705199999999,946.8583,591.0513,5036.7,1125.1202,1673.8555,1985.2328,1826.901,629.9846
830,318.7003,810.9006,1363.3828,16354.996600000002,995.3909,565.545,5054.5996,1132.8068,1639.5088,2010.2693,1825.826,638.0665
831,325.3961,820.1215,1348.7214,16310.407599999999,965.5382,574.8861,4998.5107,1130.3258,1682.5574,2018.9788,1810.0383,635.3333
832,336.409,816.6056,1333.6855,16382.626199999999,1009.0324,583.5469,5037.827,1133.356,1668.076,1998.8129,1832.0237,633.2512
833,331.4156,814.0106,1324.8372,16359.0676,997.4386,577.3178,5069.2607,1138.7706,1642.4556,2006.0703,1826.3004,631.1902
834,337.7769,820.4222,1326.6914,16428.909100000004,991.8744,594.0667,5106.4297,1137.0648,1671.1394,2020.4751,1793.6195,629.349
835,345.8042,799.4437,1337.5208,16492.845500000003,1008.0634,596.6343,5128.508,1138.0538,1666.9136,2040.9402,1780.8737,650.0898
836,334.0592,815.8796,1336.3552,16493.8685,978.9733,603.6566,5162.757,1139.8407,1649.1622,2040.344,1799.6525,633.1882
837,338.5211,817.8503,1327.84,16566.861100000002,990.3768,586.3258,5210.0283,1136.5797,1657.2959,2041.9866,1809.5076,650.549
838,337.8099,829.3134,1332.6357,16569.242899999997,1001.2148,603.6398,5197.2,1132.4696,1678.5793,2055.4849,1771.2095,629.686
839,334.044,817.9234,1336.972,16644.1769,972.5408,603.7297,5238.045,1135.4237,1666.5161,2085.2751,1807.8792,645.8279
840,333.6721,817.3481,1326.5154,16673.7181,983.8532,615.6031,5233.366,1138.0522,1690.6433,2069.2837,1803.5245,661.8565
841,340.782,807.0725,1331.7749,16668.8442,997.0418,597.4986,5281.64,1133.1155,1688.872,2061.9128,1793.6052,635.5289
842,335.5833,807.4158,1325.6667,16671.458,965.046,625.7909,5269.2764,1140.482,1661.7881,2083.5442,1826.372,630.4926
843,338.1324,799.5049,1327.3933,16726.2514,1003.0898,609.1873,5310.6714,1136.3845,1669.4755,2073.9302,1822.1349,636.3472
844,333.3586,789.5252,1330.8834,16763.8857,991.8792,615.8131,5336.8457,1129.317,1693.1343,2087.745,1818.5552,636.829
845,342.215,788.5795,1300.2946,16637.023,975.3651,601.208,5348.437,1126.7806,1680.4263,2071.4863,1757.8397,644.3909
846,338.8951,785.3829,1303.8516,16708.8943,1015.8517,629.0493,5354.367,1122.8394,1676.8594,2073.7354,1773.5497,634.5128
847,346.2715,778.9909,1308.5912,16720.3036,1006.1306,615.1093,5376.42,1125.2234,1689.3094,2077.522,1758.1686,638.5667
848,334.7937,763.7297,1286.4753,16717.5605,977.3701,617.8812,5406.7227,1121.9963,1683.3145,2087.0686,1799.715,638.4934
849,332.6788,772.1924,1287.6755,16771.6025,1020.4795,609.7213,5402.836,1117.1736,1713.592,2086.357,1788.1976,640.6988
850,341.5614,780.4186,1283.8757,16745.786799999998,977.8184,631.2336,5408.659,1120.2793,1682.3131,2090.884,1792.346,636.3977
851,339.2311,766.0962,1286.5605,16727.8926,980.3006,626.5053,5423.5967,1112.8575,1688.4387,2081.98,1785.8873,636.4387
852,337.7003,775.8963,1274.969,16754.399400000002,1016.703,621.0276,5446.8315,1109.3097,1717.9281,2070.2178,1751.7772,632.0389
853,340.8138,778.4589,1275.8274,16762.8707,998.2064,636.2719,5454.4004,1123.2958,1685.389,2075.2822,1774.3654,620.5595
854,336.2235,762.7112,1270.8871,16759.4002,976.2271,632.1605,5442.177,1127.8698,1700.5183,2075.4595,1796.5051,638.6611
855,346.024,757.8048,1276.482,16770.1396,977.7803,633.0153,5442.9795,1123.1519,1705.1143,2067.2012,1807.5448,633.0415
856,331.2305,760.009,1265.6278,16755.387,999.6953,622.3027,5434.0186,1131.241,1714.5364,2065.8972,1798.2596,632.5689
857,339.9025,761.2615,1259.969,16661.9087,974.3918,611.4566,5445.051,1128.9614,1713.4877,2063.7646,1745.0852,618.5774
858,344.0372,761.1148,1258.9238,16713.294400000002,983.4888,618.6248,5457.926,1131.7683,1717.8611,2064.3198,1745.5532,629.6766
859,337.1235,764.1853,1246.9382,16700.2202,962.9759,623.3026,5472.848,1129.3151,1707.337,2047.1001,1786.308,622.7865
860,339.9301,758.1457,1227.7668,16717.023999999998,964.9412,617.4957,5496.702,1128.6863,1731.0775,2049.5874,1783.3677,619.3236
861,336.355,764.3888,1243.1938,16783.6947,968.0981,611.8041,5520.9277,1136.7727,1732.9001,2073.4702,1760.6559,635.1283
862,339.7127,771.4947,1209.7496,16725.5842,923.0986,603.6321,5516.817,1141.3826,1733.2256,2076.2273,1773.2698,636.9742
863,346.0093,776.5476,1207.161,16711.3168,951.9098,619.5342,5524.503,1138.0457,1711.9773,2077.3337,1738.8385,619.4567
864,347.3985,772.7163,1187.053,16752.409,959.3438,660.0553,5483.83,1137.2328,1745.3044,2081.1567,1761.9193,616.3989
865,339.185,778.3657,1196.0889,16726.9351,946.1704,634.9341,5482.4736,1132.0803,1747.5,2096.8374,1759.4456,613.8541
866,337.3815,761.0892,1196.5508,16752.7145,957.576,652.1528,5510.744,1137.378,1727.8315,2105.4844,1741.9557,624.5706
867,339.1765,753.2073,1165.3901,16660.340500000002,959.9915,639.6358,5480.797,1129.666,1745.727,2101.415,1706.9169,638.4174
868,335.4406,758.4587,1181.9327,16675.0041,950.4152,640.4863,5508.0845,1126.1837,1718.9539,2122.8557,1706.7885,625.4043
869,337.0649,759.562,1157.0938,16624.6166,963.7936,642.8298,5494.8716,1130.1726,1712.5735,2112.2676,1686.2484,628.1388
870,315.8964,737.9368,1145.6416,16622.830599999998,978.8961,640.9667,5510.8613,1138.8126,1709.2212,2114.8843,1706.8036,622.91
871,337.0217,757.7214,1135.8728,16565.5081,963.9323,635.9713,5475.5015,1127.8639,1720.0344,2086.6157,1707.4841,617.489
872,349.0729,742.2434,1138.7802,16525.443499999998,926.26,642.277,5475.3916,1133.1703,1691.8923,2082.7783,1717.9983,625.5792
873,342.9198,737.5939,1105.1201,16569.639,913.5138,650.1512,5520.67,1133.0201,1736.9805,2065.855,1729.3965,634.4181
874,339.3228,734.1348,1092.6458,16525.8787,893.9335,677.1491,5505.214,1130.7015,1755.6729,2067.9897,1695.9535,633.1611
875,335.6093,732.0474,1089.2668,16510.6649,920.3691,650.3293,5505.3906,1132.1754,1759.0981,2057.672,1699.3486,629.3583
876,326.5156,722.0824,1085.3567,16495.6669,908.1528,676.3514,5495.259,1136.0096,1729.7272,2075.943,1713.4446,626.8246
877,335.9028,731.0526,1081.3153,16479.578400000002,909.2006,682.9763,5477.56,1127.905,1709.969,2066.6577,1742.6461,614.393
878,337.9445,728.8729,1090.9321,16403.7235,897.5561,678.622,5467.582,1114.3389,1733.4148,2063.9468,1686.2466,604.2668
879,335.1907,707.7127,1080.3666,16401.2134,893.1213,691.2946,5472.545,1116.354,1737.2743,2072.082,1679.8514,615.4208
880,326.3586,716.3268,1078.8381,16465.3355,897.8715,692.6669,5503.546,1113.6921,1742.6418,2077.0337,1702.8446,613.5154
881,331.4039,720.8333,1081.7458,16441.9487,907.7203,679.9874,5496.093,1112.1702,1717.2014,2086.81,1702.3529,605.6305
882,327.5923,721.987,1068.4381,16407.2693,922.2595,683.192,5469.68,1109.773,1709.8789,2082.0151,1718.6599,593.7935
883,347.571,711.4102,1068.721,16414.1061,881.7971,686.3678,5470.4365,1111.6812,1719.5911,2078.482,1733.3503,604.6979
884,325.417,713.4848,1085.2465,16416.931,908.5667,697.1248,5482.1846,1107.2256,1715.5764,2059.4001,1712.2239,610.4806
885,341.001,692.6036,1077.4141,16359.3531,877.0378,693.0254,5480.4883,1096.8438,1711.8229,2061.5225,1718.9746,608.6191
886,342.0932,716.9305,1082.3894,16382.8825,892.1708,715.1597,5465.1494,1090.529,1736.7711,2071.1028,1667.6365,602.9501
887,336.4487,717.7253,1086.6711,16404.206000000002,892.3791,723.1434,5456.575,1086.5336,1726.5017,2078.534,1702.2706,597.4235
888,337.025,707.566,1095.4994,16409.506699999998,895.8524,711.5198,5466.017,1084.7792,1715.6506,2085.2751,1705.0276,605.2946
889,335.8389,701.3047,1104.9978,16489.3079,944.0627,729.0465,5440.9854,1089.7123,1726.7703,2089.872,1725.3999,601.3174
890,332.4276,694.4336,1105.3645,16472.987699999998,898.5665,724.5968,5445.94,1082.6697,1742.5475,2088.6716,1742.1575,615.6124
891,333.0947,714.4768,1131.2815,16481.0843,928.6856,726.2889,5466.0044,1076.509,1719.702,2086.1145,1685.7543,613.1726
892,342.1135,698.4505,1140.2958,16479.2293,934.573,723.7337,5429.9326,1073.2456,1734.22,2099.8594,1693.5286,609.2766
893,338.4669,693.3713,1137.0524,16438.7049,925.9467,719.7307,5440.164,1064.3757,1715.9739,2093.1733,1706.238,604.212
894,342.7097,696.141,1133.3368,16488.361899999996,938.8949,720.3114,5449.459,1045.1036,1738.5018,2107.1155,1705.0889,611.6993
895,339.6096,677.6279,1134.8,16442.034099999997,933.4515,724.3248,5432.3545,1038.0398,1745.6661,2080.0205,1723.4215,612.7179
896,335.1969,663.9611,1156.481,16456.487,939.2269,726.0494,5444.939,1043.8093,1745.0818,2077.8452,1709.8004,614.096
897,338.4718,675.1488,1149.4554,16461.3371,951.3442,725.8633,5441.5576,1048.0334,1748.7449,2079.0396,1699.281,604.3971
898,336.1467,663.5188,1138.437,16382.8041,942.1052,723.7834,5441.009,1055.06,1720.5767,2056.9917,1700.5516,604.624
899,333.8063,662.125,1121.7457,16384.186999999998,936.5136,727.1533,5433.99,1051.8735,1725.1448,2072.3594,1697.258,622.2174
900,347.1293,670.0512,1120.6309,16345.7167,918.0299,715.35,5436.5957,1050.6328,1731.9807,2074.539,1665.2455,615.5317
901,342.6827,664.023,1103.6838,16357.7647,947.5685,717.6826,5451.268,1051.3906,1736.0972,2069.764,1671.4031,602.2012
902,333.6843,663.077,1085.2877,16257.2396,935.1583,720.8347,5439.453,1065.1622,1721.458,2060.7136,1624.1233,608.2875
903,337.9697,684.3267,1071.6737,16326.6487,943.9152,726.3862,5443.2593,1068.8477,1748.6877,2045.595,1658.7925,597.195
904,329.8389,680.8695,1098.0284,16363.892100000001,955.6074,715.8602,5430.913,1077.2958,1746.4392,2051.0652,1670.2393,607.7352
905,333.7152,681.6831,1088.0852,16362.659,963.0352,718.5226,5445.5493,1078.2728,1757.7266,2045.1128,1638.7545,612.2017
906,341.4475,693.0949,1077.811,16327.4349,942.2659,723.7863,5422.879,1077.9757,1742.1904,2053.9888,1651.0275,600.9679
907,324.8274,679.5002,1083.198,16311.3762,951.8525,714.4564,5409.088,1079.6714,1748.5757,2054.7827,1656.8429,608.581
908,332.619,688.2072,1084.2394,16328.426500000001,959.21,729.3616,5393.8457,1082.2518,1727.3579,2067.9253,1653.4308,609.9778
909,339.0373,679.5815,1087.2468,16347.023600000002,951.6184,705.7323,5409.952,1082.0505,1733.5825,2060.3801,1688.5865,609.2557
910,335.2169,678.822,1079.4313,16311.5689,914.8552,725.4606,5418.092,1091.0575,1717.1592,2063.387,1676.5194,611.5678
911,330.5598,674.6745,1077.7325,16331.192799999999,960.8199,714.0397,5414.085,1087.0294,1734.6725,2073.0342,1646.4617,618.0836
912,331.2002,684.3451,1099.9956,16299.603799999999,934.3985,717.1176,5409.575,1084.7937,1720.4836,2083.5361,1626.0382,608.1202
913,344.7922,672.9002,1077.1515,16281.0318,919.9735,698.1442,5413.461,1079.373,1730.3655,2082.6167,1653.5936,608.6604
914,345.6779,673.8453,1098.3033,16369.014400000002,940.5783,729.1921,5408.1987,1083.8972,1724.7263,2064.8394,1689.7615,609.9944
915,336.1456,681.5308,1087.709,16368.6068,912.5654,726.5653,5404.9937,1079.3986,1754.235,2063.7024,1708.0125,613.7485
916,331.5248,700.1935,1090.1797,16388.017099999997,940.9168,691.5988,5419.376,1089.3716,1737.2434,2075.3188,1711.878,600.4157
917,331.2701,699.6323,1116.908,16371.586800000001,950.7018,712.4782,5386.232,1091.2253,1713.5674,2068.3228,1701.0404,600.2085
918,332.8901,700.9005,1105.4434,16448.8773,969.4484,731.4352,5424.8496,1087.5599,1732.4377,2045.8511,1719.4006,598.6608
919,318.5599,681.0606,1110.4634,16359.054,945.0826,701.4526,5430.382,1089.282,1712.0264,2043.9104,1721.277,605.5571
920,328.2959,665.1959,1099.956,16380.279999999999,955.9963,723.2132,5410.1567,1096.9419,1723.438,2038.3271,1730.6646,608.0944
921,330.0051,670.4635,1104.4492,16339.483600000003,940.317,716.0818,5404.1084,1094.1134,1707.8469,2034.541,1739.714,597.8433
922,333.2885,691.5651,1108.9675,16346.7529,948.9014,712.7756,5408.5386,1092.8739,1705.853,2046.9565,1698.2115,598.8213
923,330.0952,695.0654,1115.024,16451.3266,952.2211,697.4688,5446.302,1097.0625,1738.2784,2073.5186,1704.4614,601.8292
924,338.8374,693.0059,1123.195,16370.0212,903.4473,707.046,5416.0596,1096.5099,1708.8395,2060.5369,1725.1064,597.4373
925,340.3369,695.9607,1117.1616,16422.1525,957.9364,700.9492,5412.2144,1099.5138,1700.1265,2075.3188,1727.5205,595.1137
926,331.9239,692.1279,1140.6191,16458.0614,955.9287,716.4719,5438.482,1095.0082,1709.6709,2086.7065,1702.5554,588.5669
927,321.5578,694.8525,1153.6718,16521.5543,956.7496,720.478,5426.525,1104.2711,1715.8376,2082.1484,1744.7402,600.7223
928,320.5062,690.8007,1142.6738,16563.9178,953.4843,715.2168,5467.2344,1097.821,1742.3826,2095.91,1732.7864,605.1016
929,332.5503,722.1564,1149.1467,16607.689000000002,982.7963,696.8075,5439.2754,1106.2389,1716.4368,2099.4873,1764.3301,598.4633
930,324.5644,716.1603,1153.0632,16676.8288,983.172,709.9673,5468.286,1099.1626,1725.7212,2122.1318,1773.792,600.808
931,318.3313,716.4576,1158.9629,16721.2897,983.6205,722.7658,5477.9307,1098.8755,1751.3496,2114.5564,1780.6028,597.8366
932,325.8252,738.829,1167.0613,16748.1934,1005.3502,710.5454,5492.279,1100.6274,1754.6003,2139.0972,1715.0624,598.916
933,331.5697,752.0969,1169.3907,16779.4036,1008.3374,720.1188,5478.5117,1105.3883,1754.1735,2150.0723,1731.9252,577.8191
934,330.2815,751.0878,1188.5195,16844.770999999997,1032.1199,711.09,5512.8057,1099.6221,1740.0206,2150.587,1726.2096,602.4273
935,340.059,739.946,1196.5405,16863.242,1002.3793,704.0836,5511.6685,1114.5775,1725.9003,2149.0127,1770.677,608.3976
936,339.9542,738.6754,1219.3676,16897.5409,1006.269,715.8829,5492.592,1109.4526,1723.4946,2175.7349,1764.6271,611.4906
937,314.4415,761.6929,1228.6184,16969.265600000002,1038.114,725.6042,5499.3086,1110.7722,1722.3982,2189.919,1774.0975,604.2991
938,329.1844,771.7419,1218.2305,16981.9963,1033.2212,722.3525,5497.287,1110.2166,1716.4666,2187.5881,1791.8453,603.8622
939,324.7618,776.2163,1247.894,17032.0273,1016.3369,707.3762,5495.7,1117.2405,1764.6055,2194.4448,1776.7517,610.6996
940,334.9786,777.2163,1260.8878,17152.0012,1024.9333,731.0183,5531.785,1111.7191,1763.0203,2208.6343,1784.648,623.1602
941,331.7376,786.2907,1269.665,17091.2985,1001.7476,703.2746,5525.377,1128.5488,1732.0997,2212.4092,1795.0697,605.0786
942,341.5654,792.3114,1268.5635,17152.9133,1027.948,712.6937,5538.0312,1123.3705,1737.8906,2201.3608,1801.1467,608.0315
943,331.2776,799.2241,1280.3341,17177.5067,1039.6626,736.835,5538.944,1131.2911,1755.408,2209.6934,1754.5251,600.3117
944,340.1307,785.9067,1285.0417,17209.082199999997,1052.8585,692.2664,5572.192,1128.605,1760.3698,2226.0088,1769.961,595.7416
945,335.099,802.1764,1293.263,17267.8335,1069.9631,698.91,5560.7715,1128.8462,1769.8643,2242.368,1765.5752,600.9968
946,342.6233,788.882,1296.1306,17291.754499999995,1054.1106,685.219,5550.128,1139.6172,1772.8983,2252.997,1808.9952,600.1533
947,345.0093,798.4835,1309.5037,17346.5361,1054.2275,701.4469,5582.573,1143.8514,1756.6555,2259.8872,1790.638,604.2601
948,333.4751,810.5159,1300.9679,17372.0611,1075.5386,688.0573,5577.123,1149.0088,1767.6882,2269.862,1803.5588,596.2655
949,344.0975,811.7654,1308.9655,17420.6528,1089.9744,686.5064,5607.0454,1152.3848,1773.4087,2279.0088,1760.6768,606.8191
950,339.8644,823.142,1316.2698,17432.5451,1079.9227,701.2027,5575.373,1160.7957,1747.885,2299.0317,1798.6913,590.3668
951,352.9609,803.182,1325.2747,17446.281300000002,1067.7859,697.1466,5577.76,1160.1598,1726.9895,2299.183,1831.4697,604.3692
952,346.9595,805.1668,1337.249,17550.129,1101.3334,709.3915,5608.898,1164.6877,1722.2725,2313.9426,1833.8496,606.3784
953,364.6243,806.3883,1349.6201,17577.6634,1100.4323,701.6721,5611.5425,1169.6836,1744.5156,2315.7002,1799.7484,613.736
954,349.5862,809.7664,1354.9526,17581.3981,1091.8632,715.1352,5608.0303,1166.8534,1752.987,2343.9116,1778.3909,609.9213
955,360.0869,802.1118,1356.0889,17571.911399999997,1101.0529,711.535,5560.878,1161.3494,1744.7758,2349.5195,1804.1471,620.3661
956,345.06,793.9231,1371.5231,17617.3278,1133.4077,707.6514,5553.9756,1176.0911,1752.693,2346.228,1820.5637,616.2111
957,354.0796,810.558,1356.4226,17651.107,1130.7163,735.4769,5536.747,1159.2563,1774.7366,2363.3809,1805.4546,624.2782
958,356.7409,832.4783,1362.852,17680.169900000004,1126.0214,713.3904,5540.796,1172.8625,1770.2012,2361.1206,1829.5052,614.2014
959,365.8442,849.4584,1359.9178,17663.9049,1130.8495,703.9659,5517.495,1162.5525,1756.2759,2372.735,1839.0437,605.767
960,355.0183,841.9745,1365.9915,17642.5303,1135.3438,713.5765,5549.2305,1155.5753,1765.7067,2359.227,1791.6547,609.2315
961,364.5655,837.5951,1379.0508,17558.2193,1074.2422,718.7662,5523.641,1158.0963,1708.9473,2360.9604,1817.8252,614.5293
962,351.9115,842.2985,1364.7915,17594.6031,1097.6683,725.3955,5504.493,1153.4678,1729.2395,2371.0347,1825.9583,628.3445
963,359.9764,846.6114,1350.0383,17590.8629,1118.4305,713.4086,5491.177,1154.766,1741.6973,2347.2021,1848.0001,619.5552
964,357.7575,845.493,1349.4331,17546.0233,1091.2219,723.0623,5469.02,1158.9751,1747.2808,2343.354,1841.7874,618.6382
965,361.9035,832.7296,1363.131,17493.2908,1079.208,722.1202,5468.979,1159.7395,1751.7476,2339.223,1787.6119,626.8975
966,363.7256,839.5925,1350.439,17423.8099,1113.0664,728.6102,5423.313,1150.823,1717.0293,2325.6357,1786.915,624.6602
967,356.8643,837.0702,1357.9343,17380.231499999998,1102.2991,719.8797,5422.5283,1150.6396,1728.6172,2320.7544,1768.1222,615.5222
968,360.7153,832.8315,1339.4094,17419.0264,1107.4202,708.6775,5424.032,1152.3938,1749.9094,2321.043,1816.027,606.5673
969,356.9529,836.6231,1343.523,17353.284900000002,1110.3091,729.1024,5409.25,1142.7197,1730.24,2314.8765,1774.2428,605.4454
970,354.1221,824.2425,1344.8796,17325.9545,1094.6624,706.2352,5385.4756,1148.3721,1729.8643,2309.4006,1818.1433,610.5568
971,341.6104,813.5125,1332.6279,17285.609,1104.2628,713.9791,5385.177,1141.1641,1714.2462,2314.513,1808.3203,616.1957
972,365.8938,810.3805,1338.206,17267.5909,1093.8809,695.6749,5389.7266,1138.543,1727.6658,2284.7734,1804.4397,618.4063
973,366.0863,814.1426,1345.2498,17253.915100000002,1085.4364,697.9807,5362.111,1137.1149,1721.8303,2290.5056,1818.5304,614.9271
974,351.8863,801.5136,1352.3904,17184.4422,1055.7578,700.5057,5358.8438,1136.6633,1720.5394,2281.3413,1807.5912,617.4094
975,345.7192,810.2053,1348.9944,17150.7509,1089.0393,701.0325,5334.921,1130.8492,1702.0553,2272.8333,1808.7043,606.3971
976,342.848,805.0288,1335.074,17157.3517,1075.7943,703.843,5315.075,1137.9078,1732.845,2292.0474,1801.4839,615.4045
977,344.7857,795.4831,1338.9541,17065.9312,1067.2941,698.3424,5312.9106,1129.0391,1700.446,2260.5898,1797.288,620.7983
978,349.9371,797.3877,1333.5494,16976.384,1036.821,711.8978,5266.033,1127.3795,1698.6858,2256.2466,1781.8617,616.5844
979,353.604,785.4961,1329.4504,16961.9017,1063.0037,710.4951,5258.4414,1122.1243,1714.4935,2245.3535,1746.9022,632.5375
980,351.8499,782.9226,1301.2845,16912.7787,1063.7485,690.8629,5247.5415,1126.1112,1718.779,2235.9148,1763.2645,630.4993
981,344.2884,791.04,1320.1222,16857.9703,1052.9249,695.7147,5198.566,1122.7755,1711.5206,2235.7969,1770.4243,614.7968
982,338.601,776.0867,1298.4242,16786.132400000002,1040.0784,697.0253,5212.4043,1125.4934,1693.0876,2220.6426,1761.5177,622.7712
983,340.0945,777.0966,1304.1237,16722.194299999996,1035.2289,669.6094,5201.452,1113.5618,1680.0293,2214.558,1776.1172,610.3229
984,351.7464,761.1702,1303.0593,16724.1073,1045.3855,679.8689,5199.873,1114.48,1691.7997,2209.2104,1744.826,622.6879
985,341.676,772.0817,1295.3887,16675.301199999998,1046.4408,672.1787,5192.2,1107.5131,1676.8345,2192.9639,1760.1954,617.8284
986,341.1694,771.5831,1299.656,16629.95,1023.3263,683.2084,5172.113,1103.2871,1669.4916,2184.6912,1756.8503,624.5736
987,335.0533,778.0358,1287.9814,16642.7202,1042.3726,677.6196,5153.7324,1103.3821,1703.9402,2184.8818,1753.0502,622.6708
988,335.139,770.2282,1288.8787,16590.2287,1018.327,665.4023,5160.6826,1098.7415,1687.33,2178.757,1768.8892,617.8532
989,326.2797,769.447,1295.7559,16435.3188,1046.1211,644.8494,5127.683,1093.2266,1669.4436,2161.0286,1686.72,614.7639
990,335.8593,762.9623,1285.3503,16460.7604,1024.1279,655.3404,5152.173,1089.4991,1646.1818,2165.191,1727.6519,616.4234
991,329.3475,748.2194,1282.3356,16372.267,1029.2051,651.2896,5106.3516,1081.5181,1664.0898,2150.699,1717.9468,611.2645
992,327.1378,739.5622,1282.5123,16292.7558,1009.8375,649.4163,5074.649,1088.3379,1654.4403,2139.1643,1708.6196,619.0786
993,334.4648,737.729,1282.7523,16267.290899999998,1008.8704,654.3173,5054.88,1081.085,1675.123,2120.7188,1688.535,628.8153
994,324.214,730.5893,1259.2513,16198.428299999998,1006.0516,645.9232,5070.9785,1076.8455,1654.3342,2115.3281,1688.5632,626.3494
995,326.5181,727.6563,1269.5354,16097.8409,995.9426,648.7247,5003.333,1073.343,1640.9197,2103.833,1693.9387,614.0964
996,327.9662,728.1825,1254.0992,16082.314300000002,1007.2053,651.2069,5001.635,1069.8213,1634.5433,2090.2515,1706.9376,610.4655
997,309.9502,715.0565,1255.4365,16012.066499999999,1008.9149,630.4797,5012.2637,1064.0417,1623.8401,2090.8555,1679.6642,621.5635
998,319.8099,722.2949,1243.8174,15994.945700000002,987.4307,641.7173,5014.826,1052.7546,1635.0397,2071.4346,1700.1229,605.6977
999,323.5383,730.2995,1248.8489,15884.2461,978.3843,633.2311,4988.408,1047.5303,1631.2869,2061.5881,1635.0634,606.0673
