,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd
809,1554.4436,1432.5607,12860.918,3951.7576,442.9348,1290.6761,777.6107,595.5762,640.7223,1038.1357,901.7783,234.722
810,1576.7952,1483.438,13016.584,3988.5278,446.8701,1299.0061,773.8024,607.4725,647.7737,1044.3702,919.2752,229.2528
811,1580.9232,1496.4222,13037.6691,3990.3916,437.8783,1322.3,766.8952,603.3678,649.5021,1044.1858,916.6289,229.174
812,1576.3457,1499.915,13082.4533,4002.3516,449.6802,1312.3063,771.6641,598.5219,655.0302,1059.9069,920.695,236.0364
813,1587.2449,1515.9657,13130.410500000002,4008.0798,444.8924,1309.1882,790.6689,602.8304,656.3051,1052.0798,923.2819,239.8734
814,1594.9707,1502.2067,13167.426900000002,4029.974,454.9489,1313.2744,788.4422,604.816,667.0862,1055.1663,925.6744,230.8671
815,1592.1393,1515.1552,13205.8053,4031.8076,445.678,1318.0393,784.9042,610.046,667.6017,1070.2711,932.8172,237.3457
816,1612.1792,1538.1768,13316.461299999999,4033.8613,452.417,1337.5508,807.3544,602.9956,677.0394,1065.6516,937.7672,251.468
817,1612.5363,1541.3442,13353.138099999998,4076.2163,467.2263,1320.8317,816.2404,611.3805,679.161,1059.6824,937.3222,231.1968
818,1622.5326,1540.0747,13385.542300000001,4072.1626,462.4285,1331.4465,803.6065,600.7288,695.6774,1083.5891,946.8226,226.473
819,1619.294,1511.4767,13382.6129,4104.301,466.7152,1339.9624,789.0761,609.6378,697.9513,1069.396,931.4156,243.3868
820,1631.9829,1500.4711,13457.337299999997,4135.9424,472.7308,1342.3167,788.4191,608.2478,710.4722,1096.0804,922.7594,247.9145
821,1639.6781,1546.5082,13490.0578,4117.004,460.466,1333.5455,800.2354,607.8322,702.1957,1082.084,938.1859,262.3228
822,1669.7242,1554.6528,13647.078200000002,4162.414,478.9667,1354.5784,800.1786,600.1221,718.1461,1103.4641,945.5403,259.2909
823,1664.6202,1570.9768,13740.7247,4191.2266,475.6478,1355.865,828.5674,601.4296,720.7135,1118.4148,960.3896,252.8734
824,1662.1993,1601.4515,13768.760799999998,4175.215,471.4896,1365.4229,838.9108,595.6146,723.9288,1115.9404,965.7162,252.8717
825,1662.8209,1585.4352,13807.8899,4198.3506,490.609,1378.0021,831.4695,603.5085,711.3006,1111.089,971.0219,264.2826
826,1657.5002,1590.4376,13828.8813,4210.8784,472.1478,1386.0103,817.2287,598.4434,722.0194,1121.2622,970.6054,282.3479
827,1654.3867,1612.848,13882.290299999999,4217.423,477.8482,1388.3838,852.6736,596.9597,720.7283,1136.9548,965.5919,258.4923
828,1661.188,1619.763,13934.819,4213.133,485.9385,1393.4203,862.091,600.1344,726.2564,1135.1088,971.4984,266.2872
829,1662.7762,1623.3248,13938.7878,4223.037,480.5533,1393.3611,846.0745,607.321,723.2238,1143.6111,973.8713,261.6337
830,1685.098,1579.483,13972.2866,4231.288,500.2246,1399.9915,846.475,607.1162,727.9548,1152.7988,975.4923,266.3644
831,1673.551,1576.5004,13992.9122,4258.1855,481.9208,1402.9788,858.1527,607.6769,736.5558,1150.3011,981.8298,265.2594
832,1690.0796,1617.6375,14115.316,4281.5073,483.4794,1418.8657,860.1714,612.4869,735.782,1163.04,982.2448,270.0214
833,1712.3987,1616.1624,14205.5513,4331.58,494.0789,1402.6627,876.9256,629.0945,741.138,1150.9265,988.5309,262.0531
834,1730.3522,1632.1051,14315.280900000002,4334.309,505.5478,1431.8169,876.5529,626.0012,743.7617,1166.238,994.5662,274.0299
835,1720.8441,1651.1243,14314.0407,4357.632,494.2893,1415.0732,858.8189,621.4044,744.161,1166.0427,1000.4705,284.1803
836,1727.3816,1619.4489,14335.933799999999,4378.0156,497.363,1409.8035,899.9767,624.9223,735.6536,1171.6652,1002.552,269.1514
837,1735.3398,1654.978,14392.9529,4377.5986,505.268,1419.2684,886.9648,625.3302,738.2074,1176.3248,998.9445,274.7284
838,1724.3572,1661.4008,14461.923900000002,4413.785,505.554,1428.9487,888.3863,631.0406,734.3857,1183.3735,1010.2838,280.4083
839,1733.4001,1668.9838,14482.860700000001,4406.3594,508.7035,1428.787,880.6408,631.1525,733.3195,1184.8888,1017.3978,289.2275
840,1737.6287,1627.457,14517.808799999999,4445.7324,514.1558,1441.1243,891.3655,640.8221,723.8353,1187.4451,1021.2366,287.006
841,1728.5292,1644.9207,14549.4384,4474.24,511.5763,1442.6501,879.1788,632.1673,738.5875,1186.846,1021.9825,288.76
842,1706.0118,1650.1925,14577.3985,4462.5986,518.1555,1446.694,925.5685,628.5118,729.3102,1195.5851,1024.9602,289.8103
843,1726.8367,1641.8423,14584.2045,4478.497,520.8129,1446.8926,905.2622,628.2304,737.9457,1189.6968,1021.5535,286.6344
844,1728.8679,1646.9662,14614.6526,4495.1987,525.3513,1456.5532,884.5313,631.9202,736.6788,1181.5454,1025.663,301.3766
845,1733.3096,1650.4941,14620.3475,4518.659,522.2404,1444.9824,889.9611,622.4023,738.6757,1181.3838,1022.8517,295.3874
846,1716.6006,1645.0807,14675.0115,4526.205,550.751,1447.1808,914.4464,628.6124,734.0734,1178.4086,1031.6282,302.0244
847,1733.8752,1642.6791,14748.027800000002,4563.377,532.7227,1484.0338,907.9025,632.4423,732.3505,1182.9072,1033.0302,302.7073
848,1710.9417,1656.3562,14701.9452,4572.188,520.1597,1474.669,908.3945,634.1297,734.6014,1160.085,1031.0057,299.4143
849,1710.9417,1656.3562,14701.9452,4572.188,520.1597,1474.669,908.3945,634.1297,734.6014,1160.085,1031.0057,299.4143
850,1710.9417,1656.3562,14701.9452,4572.188,520.1597,1474.669,908.3945,634.1297,734.6014,1160.085,1031.0057,299.4143
851,1718.8123,1666.1853,14758.6182,4629.4062,546.9075,1455.6052,909.2911,623.6414,735.9713,1141.1914,1035.6309,295.9756
852,1715.3958,1665.14,14772.9149,4638.996,552.9352,1471.8655,903.2603,641.2976,720.8613,1124.9685,1029.6627,308.532
853,1706.8629,1664.3623,14757.031100000002,4658.034,547.674,1475.9539,886.8683,622.7895,727.8143,1121.1309,1034.9028,310.6382
854,1714.2109,1666.981,14768.1486,4658.124,549.0981,1460.4244,909.1313,619.4672,727.103,1120.8534,1039.2776,303.4777
855,1724.5764,1677.9413,14803.9744,4678.177,530.7381,1486.396,891.6309,628.9221,720.2283,1123.2631,1033.9714,308.1298
856,1729.706,1675.4471,14847.681499999999,4728.4175,548.7568,1465.3044,901.4105,608.6513,724.8976,1124.3408,1047.4841,293.2654
857,1722.811,1672.489,14809.1599,4725.6196,547.7767,1484.7727,877.3126,606.8213,722.9609,1106.8406,1040.558,301.1975
858,1746.3718,1663.7242,14799.8093,4685.5107,545.9552,1503.0295,877.7978,603.5275,731.4633,1099.3994,1044.4214,298.6085
859,1735.4331,1671.9338,14881.084499999999,4751.13,543.6765,1506.6991,905.8942,597.5537,731.4218,1104.273,1045.3838,287.6855
860,1740.0955,1664.0538,14813.053199999998,4737.5547,537.1901,1494.8196,874.3867,598.1428,730.3854,1087.2213,1049.8873,299.316
861,1746.087,1668.0931,14825.697,4753.4043,543.8031,1496.4888,873.2513,604.0914,720.0267,1075.5833,1051.4995,293.3685
862,1739.5876,1653.2422,14804.2173,4772.0635,548.094,1491.8472,846.6722,604.1986,723.6296,1069.8196,1055.1951,299.8677
863,1758.8855,1631.1188,14793.759600000001,4764.1777,534.3894,1503.8245,872.0413,602.1769,718.7866,1068.1681,1045.9501,294.2407
864,1755.8584,1618.6833,14812.4667,4768.17,550.1497,1509.7623,852.9736,610.5083,718.946,1076.4054,1046.3875,304.6222
865,1749.208,1605.6211,14781.5342,4814.503,560.8285,1489.5936,833.8477,595.4956,726.6164,1057.5352,1052.0608,296.2243
866,1775.0297,1607.916,14742.352,4766.3193,544.3932,1499.03,826.1068,611.2569,716.6949,1058.4507,1038.5116,298.6429
867,1773.5526,1589.9044,14774.8668,4806.781,556.3719,1497.2883,859.833,596.1277,704.4878,1046.7834,1047.2126,296.5241
868,1774.5881,1591.8121,14734.1245,4787.0283,545.6085,1489.087,857.8143,590.1168,708.2416,1048.0227,1044.8188,296.9863
869,1771.3206,1598.394,14745.537100000001,4818.2817,558.7352,1488.0027,823.1467,591.5735,701.7441,1042.2247,1048.0557,304.0582
870,1798.3668,1580.4294,14761.733500000002,4809.161,560.7581,1492.2311,830.9796,606.6223,697.0518,1043.0765,1051.1536,291.9033
871,1782.1252,1599.6346,14765.688999999998,4815.0444,555.4489,1495.1886,830.6113,593.5621,692.7773,1050.8105,1052.4764,298.0097
872,1791.7009,1596.8665,14756.976599999998,4806.1265,561.9678,1487.4443,821.2084,598.2909,688.8315,1041.285,1054.2375,309.0173
873,1820.045,1597.7,14801.0301,4836.3696,561.2894,1477.9062,814.9822,598.4002,673.2562,1060.0902,1055.5956,305.3955
874,1808.7257,1597.5623,14813.0666,4846.433,553.4228,1498.6011,819.6695,609.0925,679.4666,1041.6783,1054.4165,303.9983
875,1807.0378,1610.995,14856.1508,4852.9526,559.4714,1492.0505,827.6283,598.3175,675.5363,1060.8135,1063.1824,308.1655
876,1817.8146,1602.6218,14824.4909,4838.149,552.2061,1484.5344,819.655,601.0703,684.8541,1057.0835,1057.355,309.1471
877,1823.5125,1592.0905,14797.0417,4833.246,562.9185,1494.0237,772.3989,603.859,693.7231,1054.8085,1056.4625,309.9985
878,1808.6959,1606.0862,14790.358499999998,4839.63,556.8374,1492.9026,780.1002,600.9305,685.6838,1063.3357,1061.6328,294.5234
879,1822.0364,1619.1682,14789.1402,4852.108,540.7468,1474.8478,774.6647,587.8381,685.699,1076.6586,1059.4501,295.9225
880,1835.0715,1617.0507,14797.8484,4867.6514,544.1356,1479.6555,745.6398,597.9506,685.5197,1066.0879,1055.9528,303.1329
881,1821.2396,1637.851,14828.184299999999,4857.2026,547.6205,1478.4231,765.5253,592.9561,700.9275,1068.0101,1054.1807,304.2478
882,1811.3716,1651.1233,14797.973699999997,4842.773,565.5089,1447.7102,757.2404,594.8206,687.3953,1074.3542,1068.4661,297.2101
883,1812.218,1652.0636,14812.113299999997,4854.381,557.7796,1462.0083,749.8004,593.9442,683.8797,1086.4147,1059.6842,299.9396
884,1838.5956,1662.1713,14839.395899999998,4842.938,541.4667,1461.3828,782.4472,592.2555,688.2993,1067.3262,1055.0762,307.4371
885,1836.4426,1623.444,14830.937300000001,4866.7656,561.9904,1454.1241,767.9451,610.5005,680.3707,1073.8655,1051.1714,304.3174
886,1828.8486,1651.3184,14772.9157,4811.6934,555.6768,1460.292,727.5541,599.7317,689.8457,1084.5519,1052.6617,310.7414
887,1837.5771,1634.5477,14819.572400000001,4852.33,538.7387,1465.4642,774.0751,606.6406,685.7532,1066.2001,1059.1926,299.0531
888,1822.1796,1653.2913,14821.7582,4835.1475,558.7763,1455.6824,793.7464,601.4403,688.7764,1066.3499,1051.9169,294.4512
889,1828.8809,1654.9402,14819.331199999999,4835.671,538.4099,1471.9003,793.1066,588.5566,687.824,1082.0253,1048.9749,289.0415
890,1820.1047,1672.842,14803.4836,4819.421,542.1384,1457.8457,788.5718,587.4567,695.0704,1087.5514,1045.4408,287.0407
891,1817.2411,1652.6577,14785.430900000001,4836.9365,537.3952,1446.574,776.6088,596.2507,677.1359,1089.5782,1067.4044,287.6484
892,1814.9698,1603.2876,14734.362700000001,4814.949,547.1986,1456.6938,793.3472,589.0344,688.26,1079.4552,1063.8392,283.3279
893,1797.4862,1626.0197,14789.831100000001,4826.9473,518.9511,1462.2104,850.0618,579.7705,694.5593,1081.1848,1063.2037,289.4363
894,1795.9839,1615.9728,14744.8905,4787.183,536.0349,1460.0322,835.9392,592.2019,679.4922,1086.9316,1059.4834,295.6354
895,1785.1276,1630.4622,14758.9157,4788.1978,546.553,1459.3762,805.1892,583.5343,690.9872,1119.3158,1059.6028,290.5696
896,1761.9773,1635.5221,14754.392199999998,4810.5957,550.7656,1456.3708,808.0556,580.8867,678.6873,1116.7932,1055.4335,299.3044
897,1744.5446,1634.6252,14736.1901,4808.827,542.6659,1461.405,824.2494,579.6873,685.9568,1097.8225,1057.1848,299.2216
898,1726.9634,1603.7529,14666.375399999999,4812.814,558.4902,1448.2263,804.7961,581.6845,692.6815,1094.8748,1055.8553,286.2364
899,1718.2124,1629.3171,14715.2974,4854.1113,527.2201,1437.712,828.0212,588.5381,685.264,1090.7535,1058.8512,297.2965
900,1717.0371,1630.3088,14679.560900000002,4806.2007,547.9804,1439.6357,821.8474,589.7628,692.0886,1082.3201,1058.8164,293.5629
901,1710.661,1649.029,14661.916,4806.73,534.6445,1430.7654,816.8142,582.4601,684.8414,1087.3743,1057.657,300.9391
902,1732.9927,1663.7045,14704.231799999998,4816.6436,547.492,1412.6354,833.4265,591.7961,679.9206,1080.781,1050.5663,294.2731
903,1729.2883,1647.201,14668.8266,4831.009,534.9303,1436.947,815.6774,584.6954,677.6216,1058.6782,1053.9323,298.8461
904,1750.1722,1626.4257,14621.688600000001,4822.238,539.0961,1430.9333,806.5399,589.4905,672.4216,1054.1512,1038.4384,291.7817
905,1750.686,1644.2172,14605.667300000001,4821.6924,542.3488,1412.833,780.4275,597.1075,670.2637,1071.7026,1038.1821,276.2065
906,1736.2094,1630.7993,14590.1432,4798.801,557.2898,1445.3591,786.3634,586.0337,678.0769,1059.2958,1027.7435,284.1713
907,1732.6531,1631.6432,14598.6421,4793.8174,535.3613,1451.157,800.8969,580.9265,684.9883,1065.1976,1033.9465,288.0543
908,1736.4077,1656.822,14644.2182,4796.1646,540.1058,1432.5007,837.7465,580.4008,684.1976,1063.5255,1036.1664,280.1806
909,1728.2056,1632.2161,14591.7585,4781.938,534.7059,1435.0708,825.7869,584.6504,676.9669,1063.4613,1036.4149,292.3417
910,1732.9785,1649.6135,14584.8695,4786.0137,535.0321,1425.643,800.0824,567.5199,689.1296,1061.4739,1041.6936,295.6893
911,1735.7216,1653.5073,14621.271699999998,4772.831,534.0571,1439.9991,830.2548,577.9722,685.8213,1060.225,1041.1675,289.7148
912,1742.4883,1653.3225,14664.3496,4766.9434,533.3939,1457.6409,832.4037,584.5386,700.4915,1055.2026,1042.6584,295.2658
913,1754.4128,1656.763,14664.1462,4779.711,540.6703,1436.6041,831.6579,591.0037,697.2373,1050.289,1040.7572,285.0399
914,1739.1345,1616.9003,14592.6913,4771.159,531.6801,1426.0605,852.2848,574.4558,699.6,1064.9614,1039.2362,277.2187
915,1756.7471,1630.2985,14634.033500000001,4766.015,526.4756,1438.8055,848.9286,576.3875,716.7772,1048.9574,1039.7618,284.8793
916,1744.639,1648.302,14646.111,4784.291,524.9464,1445.7798,846.7796,582.7111,702.7622,1051.0732,1036.458,278.3687
917,1772.01,1661.6571,14695.0955,4768.2803,526.3628,1442.3901,849.3903,581.0117,711.5258,1075.2614,1033.2,274.006
918,1746.3138,1653.2452,14680.146200000003,4774.8984,523.9762,1433.2705,877.2429,580.7885,714.1382,1051.2599,1038.6102,286.4024
919,1755.555,1668.6942,14699.2938,4767.1504,518.7099,1428.8347,887.3246,579.8563,715.7164,1049.065,1035.4127,292.9746
920,1765.3273,1642.0199,14680.290600000002,4766.154,511.3962,1434.2487,873.8954,580.8788,717.3164,1056.4174,1041.5662,291.0703
921,1774.3032,1653.8013,14740.142700000002,4745.589,529.2856,1445.8276,869.9638,580.9818,726.1126,1076.6077,1043.9225,293.7476
922,1779.5851,1663.9901,14786.4332,4767.511,520.0671,1441.8002,888.2035,578.9496,728.1927,1079.5118,1045.3024,293.3197
923,1765.1788,1673.0956,14796.9822,4779.712,519.9883,1429.6005,865.0792,578.9592,739.1132,1106.4634,1048.3901,291.4019
924,1779.4774,1600.6641,14743.0105,4763.914,540.9074,1426.3168,870.0534,580.3333,735.6608,1107.3518,1041.58,296.7515
925,1799.6631,1619.6562,14815.9692,4776.1245,538.8615,1444.0502,890.0895,587.3359,730.6134,1101.5293,1037.4448,290.6008
926,1803.9927,1658.8953,14859.191199999997,4772.242,534.8973,1449.3718,892.4031,586.5656,724.6112,1109.7714,1035.0245,291.4163
927,1784.6239,1658.6455,14902.3594,4790.802,547.8206,1446.8406,901.7949,587.3234,726.0695,1115.1125,1041.4329,301.8936
928,1836.3906,1631.9542,14925.097899999999,4783.6597,540.7485,1452.1556,907.624,584.1402,739.7802,1119.127,1040.983,288.5349
929,1846.365,1626.2832,14930.5514,4777.847,533.7505,1474.7891,904.2739,596.9449,716.4325,1127.1157,1032.6094,294.1402
930,1857.0461,1661.7246,15065.2118,4779.383,564.9827,1454.2695,945.6659,598.7031,736.905,1141.2108,1033.8633,291.4578
931,1854.4875,1656.9078,15016.998199999998,4804.072,546.6989,1454.8928,887.884,598.9023,735.6694,1147.909,1034.7131,294.8614
932,1862.6521,1675.1134,15109.467200000001,4797.788,546.4091,1452.8864,918.5173,597.1671,750.8986,1160.6145,1037.7109,309.7098
933,1866.7262,1681.3835,15156.6471,4809.4053,549.6699,1456.6472,933.6919,589.2412,760.2299,1162.7565,1039.4299,307.4656
934,1884.5338,1636.3447,15138.706299999998,4809.0835,533.9717,1470.8625,941.197,586.0019,761.3658,1170.2802,1042.5043,302.5609
935,1892.0433,1631.3854,15141.6446,4817.8857,550.6448,1447.9415,929.6238,600.0875,756.8546,1174.7085,1045.779,294.6905
936,1893.4548,1670.7842,15166.3059,4795.263,547.5062,1466.0627,917.653,599.8889,746.655,1175.1101,1043.0817,310.8463
937,1905.4407,1670.8083,15320.5445,4861.205,550.683,1493.7214,938.1547,602.3295,753.8192,1195.1049,1051.9755,297.3023
938,1916.671,1685.185,15276.438400000001,4831.6006,540.4824,1465.5444,937.3463,597.2665,751.1269,1197.7025,1053.2227,300.2901
939,1924.7112,1686.5513,15323.0951,4844.3887,542.6692,1485.1342,932.945,591.6517,762.4125,1193.8103,1054.073,304.748
940,1955.6172,1695.0782,15433.1003,4864.0776,560.0231,1481.9841,951.5554,594.674,770.6523,1195.5131,1064.1733,299.752
941,1958.4009,1697.601,15450.468899999998,4851.9736,563.4663,1478.5842,942.145,628.8226,758.1462,1203.0591,1059.1991,309.0709
942,1982.3043,1714.8024,15528.4002,4868.8184,565.3127,1473.0237,955.9599,627.3652,756.0421,1206.9993,1072.2751,305.4971
943,1959.7461,1716.8892,15510.7423,4865.5464,564.8722,1465.2656,955.9474,621.4247,768.7776,1213.6918,1070.2094,308.3719
944,1977.187,1683.651,15555.6193,4881.119,551.6616,1478.5115,986.8784,626.9,760.1117,1220.0845,1078.8375,310.6771
945,1996.5928,1662.1749,15557.251399999997,4867.0664,556.8521,1477.4136,973.4379,612.0873,775.7339,1234.977,1086.3224,314.5931
946,2001.3557,1713.5662,15654.1736,4879.3584,570.1467,1478.8297,994.3388,612.1335,781.4813,1233.0355,1080.9677,308.9601
947,2011.2076,1723.9828,15691.946600000001,4912.288,564.73,1480.9094,964.4767,619.1962,779.6794,1243.8169,1085.5737,306.0859
948,2022.2932,1700.9604,15735.823499999999,4892.531,562.889,1490.9119,988.1713,632.8898,782.614,1248.3318,1090.6715,323.5596
949,2039.3801,1674.6759,15722.2014,4928.1807,570.3953,1478.7405,961.9562,630.4648,781.1442,1256.915,1084.442,315.9067
950,2043.6826,1734.0043,15803.0773,4913.5405,570.994,1475.0863,984.8397,626.9674,785.4764,1256.8396,1095.1036,316.5429
951,2049.2717,1714.5303,15880.991399999999,4923.0117,571.6335,1493.4917,1035.0964,626.0217,791.5994,1267.8435,1091.6383,316.8532
952,2057.8896,1734.2894,15917.6724,4922.632,581.4351,1484.1296,1002.2479,630.01,788.4967,1288.7809,1102.3196,325.4416
953,2075.821,1747.1562,15946.094200000001,4948.6465,581.3994,1503.9253,979.3541,627.5354,796.2716,1260.2316,1096.3475,329.4056
954,2089.1638,1736.2261,15977.5763,4931.2197,584.424,1491.2975,1023.5236,627.7224,795.2827,1285.4546,1102.5985,310.6634
955,2111.1575,1697.2814,16016.4478,4974.992,617.1039,1477.1237,991.9101,631.1482,793.8753,1290.6198,1109.1074,322.1285
956,2115.1218,1724.6506,16068.912399999997,4976.5537,588.6209,1506.7017,1040.6619,622.3851,789.9939,1285.0281,1098.388,320.8067
957,2127.0454,1747.5177,16095.632599999999,4998.059,581.054,1473.8699,1021.5604,621.2784,798.7351,1298.5421,1105.0131,322.9575
958,2133.8145,1731.383,16146.893399999997,5014.0225,589.5145,1482.7532,1025.301,623.0405,804.7195,1302.5342,1106.78,333.0305
959,2137.9724,1747.7659,16148.659099999999,4998.501,591.2954,1497.7802,1027.9044,613.0235,814.7922,1292.0043,1102.2593,325.3605
960,2134.8828,1721.8892,16153.2986,5007.8613,602.6989,1503.4713,1012.717,611.2533,817.7267,1299.5874,1111.6807,329.53
961,2133.6423,1754.4543,16177.8177,4990.306,599.1322,1506.9083,1023.3634,622.2481,799.785,1306.4716,1114.9479,326.5586
962,2144.9307,1777.6609,16212.319899999999,5013.9434,596.6782,1501.422,1027.7566,627.5909,796.9154,1291.4595,1109.4299,324.5324
963,2144.929,1761.2844,16217.211799999997,5017.4834,609.4257,1522.5227,1002.0558,625.8679,803.0715,1297.8096,1114.2031,318.5587
964,2136.399,1762.5004,16174.2452,4990.615,596.3418,1512.9478,1014.963,619.7437,808.2261,1297.4153,1103.9268,331.1663
965,2145.2148,1704.4471,16130.4291,4978.8486,590.009,1514.8094,1045.4253,626.7402,803.3817,1289.565,1107.7202,324.2678
966,2135.2341,1710.3105,16143.8717,5008.0522,590.0748,1524.5701,1012.8839,637.3052,795.2983,1288.3289,1109.0482,332.7655
967,2120.4878,1752.0779,16102.8071,4987.1685,599.7745,1513.2969,994.2511,622.2965,798.3951,1283.8738,1102.002,329.183
968,2108.5645,1755.6942,16164.0835,4988.4556,607.3168,1531.7466,1032.8496,624.3247,806.4296,1282.076,1105.1418,321.4841
969,2108.249,1748.3689,16121.4902,4986.1396,602.4285,1527.5511,999.0732,626.4812,799.5198,1279.3796,1100.2567,344.0426
970,2103.8096,1760.5345,16078.822199999999,4971.085,597.4808,1506.0422,1012.6918,619.0844,808.4288,1266.697,1102.8202,330.1479
971,2102.8499,1732.2288,16048.588300000001,4962.8193,587.4624,1515.082,1012.7157,561.7905,863.2556,1270.829,1098.5742,340.9809
972,2090.8213,1735.9246,16030.789400000003,4968.2563,598.0682,1516.3696,986.205,629.4565,803.3886,1269.5508,1096.8083,335.9402
973,2080.8083,1744.7513,16023.894199999999,4953.4854,587.1914,1529.0425,1009.32,623.3815,800.7971,1257.756,1102.7386,334.6221
974,2075.6082,1759.8618,16004.4837,4926.243,598.7665,1530.5602,1002.4528,627.6748,783.177,1268.5269,1101.67,329.9425
975,2082.1687,1740.8379,15937.579,4942.6475,580.4179,1500.3857,995.0489,619.8181,794.304,1264.2251,1089.458,328.2672
976,2060.81,1693.9265,15878.937300000001,4925.0444,590.7059,1515.3467,1007.5664,618.3405,796.4981,1248.1296,1086.5566,336.0126
977,2070.1147,1723.9661,15879.307500000003,4916.4785,578.5591,1503.5913,1008.1885,625.0393,782.6481,1251.2426,1082.7122,336.7671
978,2066.1873,1714.9617,15800.7875,4898.246,574.1684,1496.3088,1000.1257,610.3207,783.3926,1247.5442,1083.1721,326.36
979,2060.3557,1723.404,15853.069500000001,4896.1084,591.0245,1517.8922,991.1163,613.8768,788.8162,1269.9589,1079.9088,320.6077
980,2054.5051,1719.6631,15816.5587,4870.5693,580.4782,1531.1876,1007.0901,612.5333,798.0778,1241.4929,1081.7134,319.2479
981,2041.5327,1699.238,15752.417600000002,4878.3643,580.9844,1513.843,1010.3851,605.6308,787.1437,1241.4719,1076.8867,316.937
982,2044.9304,1713.2828,15714.936200000002,4886.0107,587.1274,1496.8817,965.7955,606.288,781.2581,1238.1042,1075.1921,320.0653
983,2033.4281,1700.1473,15733.918700000002,4887.4595,572.5208,1514.7533,993.1261,610.7661,788.5555,1235.4044,1079.557,318.2006
984,2035.5024,1737.295,15702.223,4841.632,580.5852,1514.7881,971.6797,608.6281,782.7709,1236.5148,1067.727,325.0998
985,2028.5526,1709.0083,15630.2446,4851.221,571.9432,1488.2849,978.1858,606.8638,779.4807,1231.3467,1070.8833,314.4743
986,2026.488,1668.674,15583.6,4837.1313,569.6022,1502.6041,972.084,614.3077,774.3834,1231.0507,1064.0444,323.2302
987,2015.8674,1660.0173,15530.427000000001,4856.428,566.9319,1500.6656,956.5089,603.8632,770.7671,1218.0996,1057.0648,324.2132
988,2010.0317,1679.4973,15465.7983,4841.963,566.0817,1490.1514,985.2221,551.983,763.4152,1217.1396,1060.6573,299.656
989,2006.9652,1679.2838,15459.1507,4814.5566,572.1525,1483.6882,957.9833,602.6067,766.475,1206.4314,1058.7716,310.2364
990,1995.9227,1664.6082,15399.4872,4804.076,554.4567,1476.1833,959.3494,613.0098,757.0155,1203.6028,1058.713,312.5498
991,1985.8179,1649.7263,15356.710400000002,4783.14,559.639,1502.1584,947.3644,604.7819,767.6079,1205.1609,1045.1248,306.1889
992,1983.6711,1643.0863,15338.5323,4763.8594,565.7321,1497.0342,976.4169,607.2585,754.6937,1189.4547,1051.561,305.7644
993,1969.4318,1671.6193,15297.394700000003,4747.0493,564.1621,1485.0355,951.8387,601.4022,747.5181,1196.0874,1044.5952,318.6551
994,1961.0427,1661.1117,15256.4374,4756.903,548.5999,1490.1458,940.7563,598.6278,760.2018,1188.6218,1043.0864,307.3402
995,1950.6625,1657.1519,15207.707800000002,4739.17,564.4108,1487.102,946.4114,599.9923,741.5107,1189.5659,1032.1089,299.6214
996,1943.2489,1599.2144,15117.061000000002,4730.9443,553.8545,1471.4209,937.7191,614.4015,739.4543,1187.6581,1030.5476,308.5974
997,1933.7576,1599.9926,15051.347500000002,4699.3145,555.6586,1490.842,902.5356,604.5138,750.2495,1172.6631,1028.8827,312.9375
998,1921.9583,1641.501,15083.8013,4705.665,546.7808,1479.2087,937.0712,605.159,739.9227,1178.2273,1024.3696,303.9377
999,1917.6486,1627.3065,15035.9483,4693.971,556.1494,1473.9708,927.1988,594.938,744.5916,1173.2188,1024.8024,302.1524
