,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-north
810,1121.3074,14475.541599999999,994.2242,845.3354,4602.9985,739.328,516.9903,1505.2439,255.9483,1452.3519,1852.7776,557.1705
811,1153.173,14610.8809,1007.0753,865.0775,4647.5938,731.4616,526.839,1533.1802,248.3671,1464.5662,1854.9519,577.8567
812,1153.9116,14723.1837,1012.1632,860.2952,4683.0693,749.0346,519.5564,1555.0442,248.4291,1484.6257,1863.7205,577.24
813,1170.0055,14886.1929,1029.5896,832.4141,4751.627,745.7175,540.0895,1598.738,255.3095,1483.865,1881.1277,590.1718
814,1177.5432,15024.3882,1030.3374,865.2153,4795.4023,757.5889,539.6389,1606.3853,254.5156,1503.6946,1900.7505,580.0183
815,1190.8411,15072.529400000001,1039.7246,882.173,4805.448,762.2069,541.6083,1603.1016,258.4799,1490.3647,1906.9126,582.209
816,1200.3008,15259.637300000002,1041.5691,872.155,4861.1733,779.1539,544.0315,1647.092,262.3061,1541.2883,1922.3461,586.0701
817,1202.4519,15355.689400000003,1051.4183,907.858,4881.2,788.5431,568.5138,1656.5724,263.687,1520.0776,1938.3954,576.415
818,1203.0088,15420.6982,1058.0082,883.9663,4921.6685,788.7734,537.5051,1664.3844,285.5898,1527.6154,1945.866,589.9041
819,1217.417,15572.896,1065.9298,890.0103,4948.248,794.8317,564.3574,1682.4104,272.2848,1562.0596,1973.9592,586.6962
820,1232.1086,15701.618300000002,1070.7191,894.2662,5038.332,801.5753,561.0104,1696.3928,275.7764,1561.0845,1975.322,586.4271
821,1240.7125,15712.9951,1078.573,858.1513,5049.9395,806.239,569.788,1691.3834,279.2141,1557.8276,1982.3481,596.3216
822,1243.2095,15868.161100000001,1090.2832,898.9959,5077.039,803.0878,597.7202,1684.203,296.0272,1572.4786,1999.7417,599.995
823,1248.5895,16063.011299999998,1097.3854,921.8602,5166.458,809.5996,598.9953,1715.8538,283.7301,1587.4602,2024.9728,602.348
824,1254.3479,16113.2164,1106.1212,910.9392,5179.7827,794.2848,594.3567,1725.412,312.9235,1576.4373,2043.7003,600.2459
825,1269.0128,16184.495900000002,1103.6416,925.0883,5198.8374,802.4825,591.9059,1737.4822,307.0851,1581.3243,2065.8062,604.4014
826,1266.441,16283.116899999999,1112.2501,962.2914,5281.8096,795.7229,595.7401,1727.3069,287.7233,1597.8936,2039.7122,605.9936
827,1276.6732,16260.0217,1118.3009,928.3997,5244.3613,798.4105,600.29,1693.5657,288.151,1613.7211,2062.0518,615.8335
828,1296.9362,16347.431999999999,1122.8617,923.0935,5318.6055,797.8922,607.7605,1739.8433,293.0169,1599.3799,2051.5103,606.0451
829,1287.4231,16407.4165,1123.1011,924.4783,5348.1514,812.082,607.3005,1745.7002,292.4449,1602.2139,2066.2605,601.9696
830,1283.7141,16439.5192,1127.2885,919.2476,5342.1216,803.2568,608.3728,1752.0836,302.4348,1619.0101,2068.2358,618.0454
831,1279.4222,16532.6071,1124.3965,917.519,5388.502,801.2672,624.9959,1764.7385,303.5694,1616.3228,2098.795,609.2271
832,1283.2737,16526.1375,1124.5856,935.7225,5402.8354,806.8527,627.5794,1714.326,297.5403,1638.0006,2085.6772,598.5482
833,1294.4696,16567.2556,1134.7183,915.3861,5423.4097,813.0087,630.4059,1707.0963,299.6625,1631.1714,2110.0183,610.8367
834,1291.5417,16711.5073,1139.7102,947.7791,5460.5767,812.8561,637.9574,1739.7104,294.5979,1633.7098,2138.267,612.4534
835,1293.8893,16704.0435,1129.8849,934.7511,5473.948,798.7073,615.9168,1758.8193,308.5355,1632.9061,2137.0457,621.4397
836,1292.0891,16805.257999999998,1137.657,945.0193,5524.453,815.0612,625.2479,1751.4365,298.0483,1650.6295,2148.0098,610.283
837,1299.4125,16864.6679,1138.2747,983.1486,5534.1333,804.9045,634.6284,1732.1631,304.6212,1658.5234,2148.7612,625.266
838,1300.2435,16882.7503,1141.7008,967.3374,5534.9414,801.7861,633.1776,1781.4431,308.7809,1632.1637,2155.412,622.5471
839,1303.4602,16915.1737,1142.3025,977.8314,5564.718,812.8869,634.155,1779.0629,299.0234,1642.6577,2154.9968,620.8367
840,1286.7024,16902.1097,1139.22,950.4915,5582.7007,807.3665,637.8411,1779.348,290.1414,1634.9355,2153.138,622.8684
841,1304.0586,16955.2719,1146.1588,935.0692,5609.253,810.5354,646.3477,1770.7107,316.898,1641.6567,2164.5994,619.5347
842,1294.5083,16919.9701,1143.8485,938.377,5597.223,810.4203,631.8263,1768.5267,310.4233,1643.0344,2158.3923,614.958
843,1302.9403,17020.350000000002,1146.15,986.2947,5668.093,814.0336,632.9553,1728.925,310.7781,1653.4088,2166.9844,612.7513
844,1299.9758,17034.642200000002,1149.8962,971.2974,5629.419,808.8398,636.0122,1771.7535,305.2667,1659.5854,2179.9973,629.3464
845,1293.2283,17071.3637,1145.6143,983.3893,5678.069,813.1129,629.7379,1764.8113,306.8955,1659.9412,2173.8184,621.4273
846,1294.5466,17130.456499999997,1151.4144,952.5946,5726.0854,821.7413,640.1997,1765.6533,312.9651,1655.6815,2192.2668,609.4767
847,1302.3777,17098.7761,1154.2522,927.3388,5684.939,803.3591,642.8568,1778.957,322.9911,1662.8679,2198.4446,617.327
848,1305.4426,17192.185600000004,1154.3804,974.377,5708.889,809.9577,655.8299,1774.069,306.9283,1684.6914,2205.9014,619.5231
849,1297.6384,17150.5198,1156.4834,958.1007,5717.7305,820.3832,637.4172,1765.7261,318.0151,1657.5527,2201.1052,608.1549
850,1309.8508,17206.7405,1159.4413,983.8944,5713.01,811.1621,664.1735,1773.1731,313.2187,1668.841,2204.7559,613.4865
851,1301.584,17228.9177,1161.3212,947.8363,5747.882,819.9312,629.7222,1796.2603,318.6895,1674.7786,2228.1687,613.858
852,1290.4697,17292.452699999998,1162.7812,983.1826,5776.3726,816.1963,636.1886,1802.7727,312.0863,1667.3569,2217.158,613.8331
853,1304.5244,17230.233,1165.7377,957.1941,5739.8486,813.0745,639.3272,1794.985,315.6928,1671.4568,2209.8477,616.3654
854,1306.7032,17248.7513,1171.2943,994.5038,5763.327,816.5922,645.3712,1755.2783,303.1072,1679.3533,2216.543,611.2418
855,1292.1392,17264.3762,1172.1692,952.2487,5741.293,817.5433,652.6509,1783.7245,314.6082,1673.8923,2239.2927,613.4142
856,1303.5392,17271.450800000002,1166.1576,945.445,5771.3154,818.7764,640.3528,1770.7509,317.2798,1694.9729,2227.0786,618.0017
857,1301.3197,17312.0177,1172.2015,972.6864,5770.6426,828.2964,650.1059,1783.0461,299.8821,1698.9849,2228.0977,613.9867
858,1294.0874,17295.858900000003,1172.0614,954.0875,5787.3184,847.5909,653.2001,1738.8324,309.8361,1701.0281,2219.916,607.2386
859,1304.7494,17325.4204,1170.3331,966.8496,5756.6084,828.8519,652.1017,1793.8656,307.6503,1704.0723,2229.6511,608.6459
860,1306.7905,17328.2327,1176.172,983.6346,5755.4473,841.3345,647.5359,1793.015,312.1803,1689.0093,2222.2188,602.36
861,1305.325,17421.252399999998,1171.6051,985.0099,5793.6133,832.7596,652.4782,1808.4318,308.0201,1721.7196,2243.6914,596.7711
862,1307.1523,17396.6273,1177.335,954.0165,5783.327,844.2105,651.7178,1790.4791,324.2347,1715.3088,2240.6926,607.0856
863,1308.2197,17389.8668,1176.8907,958.6167,5782.884,846.2903,648.1904,1787.886,316.2118,1714.9163,2247.023,602.3516
864,1308.606,17397.7401,1177.0054,953.3141,5778.262,830.9497,652.6839,1764.4891,331.3415,1738.095,2245.5032,615.3522
865,1310.744,17371.2097,1172.4517,965.4415,5775.2275,833.4424,658.8637,1791.4204,317.8352,1720.2812,2231.4595,602.4825
866,1302.3041,17391.7602,1179.6853,987.2988,5776.6436,832.7725,659.0586,1804.8757,305.5387,1717.8547,2221.4585,602.3841
867,1304.1897,17420.1961,1180.5381,957.2824,5802.114,825.6454,658.4937,1802.7535,309.9214,1731.1613,2231.4448,613.5187
868,1307.3228,17340.2589,1182.5173,980.3683,5730.0684,828.0526,653.6092,1799.3663,312.222,1738.4927,2208.7234,607.4207
869,1299.418,17358.0971,1173.9739,962.3397,5750.494,824.0762,648.7815,1780.584,311.6397,1756.746,2230.0264,616.3507
870,1303.085,17403.6177,1155.0099,926.3556,5827.7314,824.0787,655.3954,1825.8934,309.5501,1719.5852,2212.5066,597.5212
871,1349.9902,17383.055500000002,1182.2365,936.9202,5819.754,828.1458,657.2275,1798.9485,311.6798,1730.6145,2210.0186,599.4193
872,1308.0908,17414.612100000002,1178.5327,958.246,5811.8955,821.9681,666.9762,1812.3226,321.0725,1713.8115,2214.5178,606.2275
873,1309.0417,17373.6428,1180.0126,962.8574,5805.635,828.7083,652.5575,1797.0142,320.7445,1726.0625,2205.7847,596.0436
874,1298.2225,17368.798899999998,1181.1215,964.4641,5804.7,810.5864,657.3973,1796.473,311.4479,1728.4773,2201.1846,614.2468
875,1298.7,17367.094500000003,1183.9948,952.5991,5825.175,810.148,655.5006,1745.7649,318.6473,1739.8064,2201.9976,626.6951
876,1306.7657,17321.5994,1182.7623,943.5626,5789.898,824.4201,666.2025,1784.7596,314.949,1714.9648,2188.395,601.2158
877,1310.4697,17382.586399999997,1178.9917,964.2511,5818.365,818.4026,645.6376,1784.7902,318.2104,1749.1488,2188.018,609.2524
878,1307.5186,17349.9045,1182.9982,946.7014,5809.4146,805.3691,655.5829,1782.1053,312.1479,1751.397,2170.9429,617.7801
879,1315.4651,17335.0798,1186.5781,970.0055,5809.176,817.2787,653.165,1808.6757,317.4777,1721.8104,2163.6858,589.8703
880,1297.3566,17336.2778,1183.2147,968.8521,5827.505,807.1461,646.8304,1790.2719,306.2822,1727.9073,2162.6152,604.4581
881,1311.1948,17354.8795,1182.466,955.1205,5839.918,815.7271,650.5,1763.2452,322.489,1749.334,2154.15,616.1943
882,1305.7354,17319.4104,1172.8843,982.1074,5843.1987,827.8306,655.8532,1790.6731,311.2209,1746.7932,2134.5615,562.3773
883,1291.9102,17316.0954,1183.025,976.3691,5847.335,813.1567,642.5529,1800.7211,309.8321,1727.0328,2137.5923,579.8837
884,1298.5947,17251.1552,1178.49,957.1021,5808.617,813.1078,646.7022,1752.743,319.3251,1732.9543,2158.2173,589.3971
885,1294.4993,17212.8396,1176.2483,968.828,5762.3174,813.9061,660.9932,1755.5804,319.8525,1714.3262,2152.1528,584.6354
886,1303.9993,17211.5619,1170.6686,990.8097,5763.097,810.2111,645.501,1788.8889,307.6815,1724.8201,2132.7754,578.9675
887,1298.1411,17326.8199,1177.3759,969.5203,5875.1533,809.8115,636.8182,1789.875,323.8791,1707.2671,2143.831,582.3447
888,1310.9438,17357.897599999997,1178.2974,1003.1554,5868.8525,818.0364,638.15,1785.9401,306.977,1714.6313,2157.503,583.5819
889,1302.7726,17402.224000000002,1174.9102,993.7644,5882.122,818.7565,652.1315,1808.0421,308.8797,1720.1138,2153.8516,585.5352
890,1304.117,17315.2189,1176.6191,966.5835,5844.56,818.9045,649.1641,1763.8424,319.616,1732.8594,2155.7698,576.6292
891,1310.6709,17364.499600000003,1177.755,987.4623,5853.7275,816.6411,649.9868,1804.3207,308.5737,1719.0061,2172.7146,566.6167
892,1307.6951,17346.4254,1184.0077,949.6397,5858.308,828.3007,639.1221,1784.5361,323.3336,1741.7594,2162.5933,577.2936
893,1297.5312,17390.9724,1182.8674,977.3611,5884.3296,817.2111,645.7285,1805.7617,305.5362,1722.9835,2157.5623,586.7896
894,1304.8414,17447.744300000002,1183.0532,994.6022,5879.908,820.912,645.3302,1824.2148,314.0717,1715.1138,2189.26,579.1759
895,1302.1025,17444.5012,1178.0276,964.1563,5899.718,818.369,652.7952,1821.0748,319.2418,1723.1603,2178.8218,582.4274
896,1306.709,17391.8126,1183.165,980.7647,5899.38,809.6233,649.9414,1756.7473,322.9339,1700.584,2186.291,585.7511
897,1316.6309,17443.5704,1183.3588,986.5819,5914.508,825.6768,645.2081,1749.9817,333.0863,1720.2981,2195.187,585.3045
898,1304.3792,17450.0663,1196.176,986.048,5897.537,810.3977,647.7648,1781.8652,325.808,1702.2134,2188.8445,599.8895
899,1313.5222,17388.3367,1179.9702,982.3951,5879.417,820.8745,644.3712,1785.149,330.2306,1703.0869,2175.5068,581.1336
900,1306.2018,17445.137000000002,1172.9727,966.7607,5903.635,821.9562,664.8699,1794.8911,318.7816,1705.6726,2192.3586,591.7437
901,1311.4949,17459.5333,1175.284,969.0803,5911.132,815.9641,656.7987,1804.7458,318.9357,1734.6096,2181.0115,591.134
902,1300.8376,17487.826200000003,1179.8737,975.277,5908.925,814.7737,650.2878,1794.8491,323.5047,1749.7505,2199.516,585.877
903,1305.1917,17516.6025,1183.9858,993.5302,5921.0684,831.8569,648.1069,1810.136,320.7472,1736.1353,2195.2793,575.1209
904,1300.6356,17498.759100000003,1178.1527,993.1521,5865.491,822.9167,658.2714,1820.543,317.6376,1749.7361,2204.0396,585.5833
905,1303.2356,17511.7723,1183.0548,988.3801,5871.741,818.6517,660.2559,1812.2894,319.6706,1745.5314,2227.419,586.0645
906,1298.7139,17512.3717,1173.3055,1012.7628,5921.3823,801.8845,669.3548,1774.1779,297.6916,1743.8872,2227.6948,587.5186
907,1302.7117,17477.5746,1175.4896,1014.9757,5882.3003,814.6213,655.0676,1769.9086,315.3785,1747.3901,2216.289,585.8536
908,1300.3003,17517.8119,1177.8354,980.7506,5892.053,810.7761,658.9995,1803.2509,328.2332,1745.4587,2237.5706,585.6874
909,1297.1965,17564.9988,1178.0762,987.7052,5915.29,817.4853,677.045,1809.2479,312.7564,1741.8694,2246.2354,575.0854
910,1304.2026,17529.3975,1176.4034,1028.77,5867.461,816.0347,650.9091,1805.8923,313.0121,1743.6089,2241.9468,583.9864
911,1301.3728,17492.525400000002,1170.7391,1025.2089,5871.7505,817.7686,651.7216,1804.6646,324.3222,1709.2117,2239.1746,575.5581
912,1302.4055,17498.630999999998,1173.7349,1004.6344,5881.122,818.1235,656.5618,1787.8109,319.6184,1719.9583,2250.5474,585.3882
913,1301.1312,17536.7648,1179.5554,1007.1963,5886.843,812.2654,660.1597,1799.6826,330.4046,1739.5992,2243.2148,585.2647
914,1292.5791,17560.1634,1177.1458,1025.7892,5895.161,819.4185,656.659,1814.9271,321.3111,1744.683,2242.6272,581.0367
915,1281.4048,17569.2392,1184.4828,1013.8175,5907.3477,825.8619,657.7007,1806.8337,317.5713,1726.8628,2258.8384,584.9027
916,1285.0197,17515.1348,1174.846,1007.0346,5892.759,826.8071,664.5194,1760.9261,325.2518,1736.1729,2259.6938,578.9951
917,1288.129,17484.9684,1179.0916,1014.8126,5894.365,824.0719,658.9244,1746.9423,322.0468,1710.3204,2259.2014,579.4701
918,1295.7219,17487.2554,1178.8433,1008.6736,5876.9395,824.9081,660.7861,1773.2837,324.2109,1710.233,2256.033,588.1268
919,1285.2174,17507.9006,1172.8544,989.8336,5894.83,830.2734,657.0497,1786.6346,330.816,1713.9142,2266.419,580.7746
920,1284.5011,17539.9583,1167.0859,996.5374,5880.0312,826.058,664.7153,1815.1058,333.4931,1727.184,2257.83,581.8784
921,1290.0392,17594.8487,1168.1271,1043.5135,5911.909,823.78,672.5851,1786.494,317.0551,1721.3955,2269.1191,588.1688
922,1292.7015,17551.064300000002,1177.3657,1017.8347,5911.8467,813.6061,657.9058,1778.2432,324.6706,1704.6393,2273.3079,596.6477
923,1294.9966,17537.644500000002,1172.2605,1013.6606,5887.1885,825.1415,662.5729,1785.8079,328.1717,1716.3738,2265.8232,593.1378
924,1287.5061,17560.0949,1168.6171,998.7228,5933.4863,823.5809,665.6581,1778.8698,323.7939,1715.4756,2273.435,587.6845
925,1290.7709,17579.4117,1172.3562,1008.3156,5947.8145,827.6411,667.3231,1784.9338,329.1574,1710.9243,2270.1025,580.5029
926,1280.3403,17532.334199999998,1177.1244,1002.51,5904.4365,833.6489,682.7627,1759.7314,343.355,1685.5344,2273.859,579.1299
927,1290.242,17531.2043,1173.9122,1010.5786,5902.441,832.075,677.306,1742.4043,339.1282,1696.3528,2284.4463,585.8142
928,1286.7457,17622.870199999998,1179.0223,1020.6353,5936.3037,816.5624,667.22,1774.0078,330.424,1698.5216,2296.018,597.65
929,1306.5051,17596.921900000005,1173.287,1024.0796,5914.1367,827.905,652.3486,1771.9698,335.733,1707.7979,2305.898,592.8724
930,1290.8939,17635.3919,1170.1407,1000.6887,5937.73,821.3236,672.8207,1780.0508,336.2195,1736.0039,2295.6646,596.994
931,1287.7554,17642.2297,1170.7399,1031.8862,5917.1904,834.7759,661.9491,1801.5201,340.5295,1710.0774,2296.392,581.381
932,1295.7882,17650.09,1172.7864,1041.746,5926.036,825.9555,664.4379,1789.3218,336.5301,1704.2504,2309.2148,585.5316
933,1294.2795,17678.2756,1172.8688,1045.4042,5932.4717,821.9359,659.9799,1790.698,336.3526,1714.6582,2307.244,592.3377
934,1304.3246,17734.6424,1173.9362,1042.0831,5980.7334,834.7783,661.9775,1799.5354,336.6113,1708.7219,2314.1807,577.4994
935,1304.5852,17693.8655,1174.7433,1048.3345,5915.99,838.4882,665.5252,1811.3705,345.4827,1673.6554,2334.0967,576.1497
936,1310.0293,17764.312899999997,1174.1937,1052.0586,5972.1816,834.3156,673.7894,1813.6217,338.0999,1690.6057,2322.029,583.2632
937,1310.1545,17655.7956,1168.3726,1057.2946,5929.699,840.8424,668.6188,1771.043,332.4034,1691.413,2306.6006,579.022
938,1310.4862,17777.7124,1167.447,1014.9802,5964.675,839.4638,682.98,1793.9647,331.5961,1691.087,2364.2627,596.3868
939,1330.8691,17749.8041,1175.3219,1035.8312,5958.828,833.8698,669.7084,1786.735,340.0978,1675.7295,2344.9417,589.9371
940,1338.8037,17802.6501,1173.999,1043.4353,5976.2427,843.6614,668.2151,1797.1503,331.528,1692.8293,2345.6575,594.0073
941,1335.9242,17837.4087,1169.5095,1079.93,5967.5854,831.8671,667.3398,1809.7809,329.9719,1698.2886,2335.9595,609.1126
942,1338.0634,17875.946900000003,1170.312,1081.2109,5975.509,835.4719,664.337,1816.1951,332.7736,1686.5415,2370.7864,602.7365
943,1340.073,17892.107200000002,1162.3093,1088.6066,5980.675,831.1161,690.092,1800.9014,341.7386,1693.1445,2351.3416,596.6321
944,1355.55,17924.4102,1168.7731,1092.5735,5978.5522,832.3333,678.3952,1820.4683,330.6094,1691.5518,2366.6042,603.5114
945,1361.0378,17868.8003,1174.5992,1082.7156,5918.0596,834.9735,687.0801,1814.3899,336.0064,1675.2404,2380.9944,604.3517
946,1360.3895,17909.73,1178.505,1065.6113,5957.131,843.5496,676.2388,1817.1125,338.077,1676.2551,2385.4028,600.2802
947,1371.5667,17930.3378,1182.4856,1067.9777,5969.585,849.1067,690.859,1780.2119,342.2699,1692.2994,2382.0488,600.2731
948,1373.2207,17934.503,1176.4493,1072.1637,5989.6406,846.2987,678.4188,1783.378,350.6545,1668.0159,2390.0547,596.8646
949,1382.5642,17958.1864,1179.7251,1084.2842,5954.3716,852.9082,673.4674,1814.3749,340.6003,1680.3114,2403.5852,595.135
950,1379.4231,17983.720999999998,1179.0566,1089.5503,5960.6357,858.5067,673.6104,1804.3291,346.0043,1680.741,2405.3457,603.1619
951,1382.7793,17977.6332,1179.1283,1100.467,5938.892,862.2121,672.7434,1807.0603,354.7521,1664.1962,2413.9106,589.4309
952,1394.8403,18018.888899999998,1183.4517,1113.8878,5948.174,856.3788,677.6856,1832.4003,349.9723,1666.1643,2422.4497,592.4833
953,1375.8411,18056.3524,1180.0452,1118.9348,5965.5947,858.557,688.1653,1798.6587,337.7012,1691.0874,2424.574,604.2489
954,1388.7852,17968.4087,1181.534,1078.6044,5900.794,805.5926,674.1386,1815.1929,356.7795,1665.175,2426.704,656.3859
955,1407.5078,18029.6394,1177.6254,1130.2782,5870.966,765.9143,673.507,1834.5146,343.9816,1668.0507,2446.314,703.431
956,1415.0566,17956.9901,1175.9275,1122.8925,5816.745,863.2083,675.1957,1830.3102,359.5967,1673.5554,2426.297,605.7794
957,1407.4824,17986.5266,1187.5756,1087.0342,5858.448,865.3174,693.7988,1780.7848,366.2937,1666.7432,2457.5596,607.5841
958,1415.3872,18015.3047,1188.354,1107.2374,5859.55,861.855,696.7297,1782.1676,368.8067,1672.7919,2450.8115,613.1879
959,1413.813,18032.7155,1188.7122,1087.7743,5847.1846,870.1733,691.1144,1813.2943,363.2261,1671.7961,2480.442,607.0305
960,1411.9677,18094.9853,1186.0751,1161.5021,5844.408,859.8818,689.7174,1823.3221,352.3547,1668.1882,2474.9785,614.9998
961,1419.5576,18141.6503,1189.2418,1126.1615,5843.341,878.177,694.7606,1823.2787,370.9064,1690.2955,2484.579,621.3458
962,1419.563,18112.646000000004,1197.7959,1143.7002,5846.8926,872.8544,688.5021,1805.8312,353.8207,1652.6299,2509.7354,615.5669
963,1425.3167,18210.9365,1196.6372,1138.1208,5875.3076,878.1868,687.9133,1840.6638,365.7395,1673.4421,2501.9907,616.8865
964,1436.0482,18186.525299999998,1201.3575,1128.0895,5852.6416,885.5223,707.4716,1845.1769,374.5461,1671.5889,2483.2512,616.3193
965,1420.5604,18198.6449,1205.4425,1124.7174,5855.2637,878.233,691.7433,1872.7238,370.7227,1670.4172,2483.3193,610.3445
966,1435.7175,18182.8593,1209.1664,1111.7075,5819.3203,870.1422,698.0143,1860.7498,366.7104,1707.3782,2482.9636,623.2191
967,1433.4875,18133.8943,1207.6428,1112.1876,5824.9756,873.1756,702.3911,1810.7823,355.4554,1714.47,2482.4443,627.2199
968,1423.1497,18124.4829,1209.0789,1140.6805,5812.483,875.7805,684.5459,1809.9891,345.6563,1708.0742,2495.6616,622.485
969,1420.0479,18091.6029,1214.0425,1136.9321,5773.3486,874.4632,674.2999,1841.08,363.1874,1700.7886,2478.6948,616.7304
970,1418.0354,18038.5607,1206.4009,1120.114,5766.8613,876.3457,665.7161,1850.1619,358.4555,1694.4714,2463.6836,614.7312
971,1421.6191,18076.5038,1206.8955,1122.0625,5786.6284,863.7982,680.2317,1848.2278,365.0852,1699.9625,2468.4058,621.2921
972,1413.9141,18036.8677,1202.5187,1125.1179,5770.0337,870.955,682.8768,1848.7606,363.8787,1705.4858,2440.331,624.2307
973,1413.782,17948.476799999997,1205.7229,1112.2916,5714.4707,863.2782,687.5798,1841.2079,356.5476,1688.3019,2444.1807,621.1135
974,1400.0793,17861.5535,1200.2339,1090.8213,5694.653,872.8195,670.6982,1824.4695,354.5699,1704.3447,2434.658,614.2062
975,1407.707,17896.503099999998,1199.1985,1113.8218,5706.2017,870.3259,683.3511,1834.5447,337.0558,1690.9341,2439.9922,613.3703
976,1405.1766,17846.498799999998,1197.3899,1108.3755,5674.1567,863.8352,672.8367,1825.8721,344.0645,1696.842,2438.7144,619.2352
977,1382.6729,17770.805200000003,1185.5317,1092.5024,5728.8477,862.3358,672.0225,1780.625,353.4132,1683.2971,2410.3267,619.2302
978,1391.4974,17620.298199999997,1183.2076,1101.1632,5625.7144,854.7955,672.6608,1768.8688,348.6701,1664.273,2397.8186,611.6288
979,1380.781,17621.7893,1175.2902,1083.578,5618.3867,858.0427,676.6946,1801.525,352.9037,1665.4935,2396.209,612.8849
980,1388.0869,17546.534600000003,1172.4972,1065.8815,5596.535,843.6995,668.8053,1796.0404,351.5053,1660.7081,2401.4673,601.3081
981,1365.5063,17498.6054,1167.5249,1070.0266,5595.5703,850.4937,670.8112,1797.4663,341.7181,1656.5127,2382.6284,600.3469
982,1362.3171,17468.1349,1162.9192,1092.2776,5603.4785,850.6449,646.0667,1792.4299,340.5773,1648.9028,2366.6338,601.8871
983,1355.9528,17370.7106,1158.3344,1074.1215,5567.2104,839.7635,659.2892,1786.3489,344.6315,1645.1611,2336.4805,603.4168
984,1345.7922,17282.2175,1156.3993,1086.4884,5529.8906,846.4666,645.2961,1771.85,345.493,1627.6234,2335.1917,591.7262
985,1340.6266,17278.0495,1152.6997,1076.329,5552.0566,835.6238,655.2461,1770.6877,321.9838,1634.2415,2339.2854,599.2693
986,1339.9319,17205.483500000002,1145.4796,1057.4785,5509.9155,835.8999,656.6238,1779.951,331.161,1616.3784,2336.0264,596.6375
987,1328.7632,17111.0098,1140.7439,1057.1036,5516.3726,827.788,661.7947,1712.4111,328.2735,1623.2465,2319.3262,595.1865
988,1328.23,17005.2975,1139.8088,1048.9324,5460.4873,807.3016,635.6333,1709.0453,341.84,1632.0784,2298.0605,603.8799
989,1327.283,16947.0495,1130.5425,1015.7667,5443.671,830.3919,645.4935,1725.5691,339.8084,1611.0549,2292.9253,584.5432
990,1300.3909,16827.5136,1124.7852,1050.441,5408.6904,813.8029,625.3304,1715.7308,319.7753,1616.6937,2279.3992,572.4738
991,1299.9911,16781.794500000004,1121.4722,1011.4906,5408.8145,808.567,626.9577,1719.1147,326.7119,1606.4355,2266.451,585.7883
992,1288.6376,16687.571200000002,1116.0145,1020.2269,5390.635,808.0272,640.583,1671.2659,331.0628,1595.097,2256.6003,569.421
993,1280.6748,16646.8379,1103.9072,1018.1509,5376.0396,799.3752,633.358,1707.114,324.9228,1595.5132,2232.3997,575.3825
994,1287.2234,16599.9012,1106.7231,1019.3743,5352.5947,780.8886,617.428,1714.7012,327.988,1595.8495,2221.0872,576.0432
995,1277.0688,16523.3231,1095.0931,1023.7965,5325.796,787.0566,620.6376,1701.0505,322.6085,1578.2358,2214.6208,577.3589
996,1270.0254,16440.5065,1088.57,1015.7225,5302.0234,783.6387,620.8367,1709.8044,318.0764,1560.6423,2201.1409,570.0258
997,1259.5436,16351.7382,1078.6631,1006.1146,5295.579,780.7808,639.5134,1650.9247,315.6287,1566.7283,2189.224,569.038
998,1255.2842,16294.969600000002,1075.6085,1010.7999,5275.0825,767.6235,617.4798,1664.4901,302.6992,1570.9354,2176.9272,578.0393
999,1244.9822,16179.287400000001,1072.1288,982.5076,5240.0254,766.6492,615.7578,1658.7828,302.9166,1547.1786,2177.6628,570.6956
