,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl
811,1634.517,755.517,587.5169,903.2341,1551.9763,1008.1704,14550.2512,1767.0001,4377.366,260.1354,505.2257,1199.5923
812,1635.8738,757.8383,588.5376,907.6531,1564.3584,1018.0871,14705.6678,1786.5098,4459.0767,265.94,510.9849,1210.8081
813,1648.9551,759.8704,595.7965,892.4785,1573.6125,1023.7012,14728.9533,1807.729,4428.6797,268.114,511.3121,1218.7043
814,1663.7107,773.5757,603.7539,909.8754,1569.7777,1036.2156,14854.9281,1810.9955,4470.0796,264.0996,509.8482,1242.9962
815,1666.6935,785.0215,591.5524,939.57,1602.6316,1035.5496,15043.948900000001,1846.9617,4520.9395,268.4259,528.5508,1258.0524
816,1690.5305,789.8197,607.1583,934.4154,1617.6882,1043.0454,15150.3505,1845.5054,4573.96,281.7582,515.8444,1250.625
817,1704.2643,794.6511,615.198,929.3137,1613.0363,1040.9299,15294.071600000001,1878.1484,4616.877,279.9275,545.8619,1275.8635
818,1709.0271,794.9872,630.3909,938.0735,1619.0504,1045.2902,15361.8843,1905.5862,4656.6094,281.4245,527.9449,1253.5
819,1725.3197,808.2053,619.2622,958.201,1608.7737,1061.1519,15464.216499999999,1905.4756,4673.917,290.5482,536.8286,1276.5333
820,1728.0105,816.858,629.4077,935.4509,1631.9935,1058.751,15534.2147,1903.9915,4691.9253,297.9587,559.2068,1280.6608
821,1754.3186,819.9215,629.3353,954.2628,1665.3958,1077.5131,15782.615000000002,1927.099,4810.443,289.6525,553.8873,1300.7861
822,1754.0446,826.9384,635.7977,958.3081,1660.418,1089.062,15885.3735,1943.565,4832.3677,301.8568,576.2424,1306.7728
823,1758.5055,833.0353,630.7943,966.8868,1666.6682,1089.4103,16002.547099999998,1951.1692,4884.3955,314.3764,592.0187,1315.2869
824,1761.5886,848.6894,622.4568,1001.3427,1685.4158,1085.3907,16053.381800000001,1954.1401,4905.7812,306.4979,571.0715,1311.0071
825,1767.04,841.5565,641.0843,971.1578,1681.9541,1084.8077,16076.433200000003,1953.7351,4941.4844,307.6887,571.7732,1314.1514
826,1760.7052,833.6576,636.8426,961.5284,1662.204,1102.3633,16071.7154,1967.1924,4931.773,317.3162,579.4367,1318.696
827,1763.8883,842.4416,625.6552,951.5994,1667.819,1094.6976,16075.7483,1947.6902,4968.045,314.3219,578.0546,1321.5355
828,1760.0157,838.7258,632.1432,981.9656,1692.1509,1093.7781,16212.22,1974.4935,5020.176,313.8373,576.9891,1327.9448
829,1769.3878,838.1969,632.7037,955.7415,1675.4076,1102.0037,16176.248500000002,1970.864,5009.58,310.6505,576.8698,1334.843
830,1754.7423,831.1924,639.006,990.8643,1689.3923,1106.1733,16253.505299999999,1964.7754,5034.593,322.3838,586.2343,1334.1482
831,1753.8379,844.4719,636.4273,995.1588,1678.1768,1097.7417,16251.966699999999,1963.2401,5045.3037,335.8081,572.7181,1329.0823
832,1764.5631,848.7627,641.3134,975.7839,1700.1833,1098.1609,16314.9564,1961.1274,5104.428,324.6732,575.5983,1320.3622
833,1752.6672,831.6972,646.6489,1012.2498,1685.9768,1099.2231,16386.875699999997,1996.4819,5152.9067,306.9713,577.2042,1324.8486
834,1761.0033,799.1532,668.5232,971.3872,1684.1172,1102.3281,16303.441200000001,1960.4382,5122.05,314.2229,601.5079,1318.71
835,1741.1227,832.392,608.5275,952.3637,1676.8069,1107.6476,16281.440200000001,1970.874,5178.851,313.8045,587.3118,1311.7385
836,1739.2438,850.4983,616.8143,982.3261,1686.8694,1093.9384,16361.773500000001,1978.8053,5195.8037,316.9734,588.6921,1311.8087
837,1724.0568,838.4906,622.9059,978.6848,1663.453,1102.7081,16283.1083,1954.2864,5186.1006,312.4729,597.7932,1302.156
838,1728.3433,834.6356,618.5504,969.2647,1702.9927,1096.1113,16289.0806,1944.706,5203.325,319.1652,582.0386,1289.9478
839,1707.6638,846.9874,606.9989,968.8184,1673.8472,1093.0333,16260.652,1957.2106,5221.536,311.6022,579.3646,1293.5896
840,1681.9193,830.6398,627.3199,962.2848,1670.1134,1102.4573,16247.832100000003,1937.4282,5254.6035,313.0084,582.6417,1285.4158
841,1684.7314,828.2583,623.8056,966.1409,1684.3146,1085.0067,16245.157099999999,1936.2446,5245.173,311.3718,581.7042,1298.406
842,1679.509,828.839,611.4252,953.4778,1678.8759,1085.1777,16234.9712,1938.4291,5276.928,323.9776,578.5909,1279.741
843,1675.6255,824.1085,615.1541,969.6939,1670.835,1082.1195,16200.839199999999,1907.1158,5283.8584,317.3726,591.4377,1263.5182
844,1678.1282,823.3827,624.7333,946.5671,1675.613,1083.5533,16232.044399999999,1910.099,5328.1016,297.9555,600.4675,1263.4432
845,1666.5775,826.3027,614.3396,943.3429,1676.0552,1077.0352,16215.397299999999,1908.3162,5338.521,306.0443,591.0692,1267.7935
846,1664.6378,822.0871,620.1483,933.2073,1687.0465,1072.2028,16217.7094,1907.3264,5359.086,317.0181,567.7437,1267.2054
847,1657.2986,825.1655,626.1002,907.8988,1688.2854,1068.1594,16237.152900000001,1910.0038,5369.3096,312.4378,611.7814,1260.7124
848,1646.657,820.323,611.1182,941.1107,1681.178,1070.9255,16178.153000000002,1899.2998,5347.706,309.4634,585.2384,1265.133
849,1640.7732,806.428,612.1747,915.9133,1663.2112,1065.4259,16090.2918,1877.2522,5351.26,324.5939,572.2582,1261.0012
850,1649.2854,791.0131,620.9429,920.5775,1658.0989,1059.162,16094.814999999999,1897.1548,5354.301,311.6187,593.9731,1238.6876
851,1639.2948,794.4951,619.1533,902.5682,1667.8894,1061.1604,16063.8769,1877.9832,5386.4087,301.3205,579.6973,1233.906
852,1638.256,790.7745,617.797,879.7523,1667.8413,1057.1111,16059.8628,1870.1738,5391.105,297.5281,601.6572,1247.8665
853,1619.2499,783.6082,617.1699,895.6668,1669.0336,1058.2539,16010.4858,1853.9078,5379.855,299.5763,591.353,1242.8114
854,1620.5326,781.288,628.2302,881.3857,1651.6035,1054.1317,16009.579,1840.7476,5441.618,305.87,586.1035,1218.0682
855,1612.2675,783.9519,615.0455,881.8145,1671.1621,1053.0168,15980.187100000001,1837.5269,5397.962,306.7561,586.6213,1234.0625
856,1609.4423,790.0242,625.4421,871.8507,1661.5493,1045.375,15959.867200000002,1848.7632,5389.5107,302.7022,583.4495,1231.758
857,1599.0693,784.4858,619.7257,886.4204,1669.1038,1046.563,15973.087900000002,1846.6283,5406.678,301.5744,594.4935,1218.3457
858,1590.3712,778.7135,641.1548,857.3062,1664.9326,1044.6761,15927.3603,1828.0598,5432.8203,302.9032,585.8032,1200.6194
859,1583.5745,770.0864,633.2841,855.2393,1662.6885,1046.8208,15884.736100000002,1820.9318,5396.27,301.3268,602.0171,1212.4968
860,1577.0741,769.8973,628.9294,866.8303,1645.813,1042.8506,15900.9956,1823.1875,5430.229,308.969,606.2227,1200.9927
861,1577.1619,766.9865,636.6841,832.5836,1671.4805,1037.1165,15836.5184,1812.9907,5411.6064,306.1063,597.2366,1186.5653
862,1568.4061,780.7896,623.7924,850.1378,1689.9985,1044.4484,15853.2926,1812.3083,5379.5156,310.4808,600.668,1192.7471
863,1574.7316,786.6043,613.2283,845.1287,1685.2146,1036.6737,15816.853799999999,1808.042,5398.178,299.2338,586.6381,1183.1807
864,1578.6779,775.6568,616.3973,849.9584,1676.8276,1032.8135,15840.3153,1800.9944,5452.996,299.5563,575.6082,1180.8289
865,1566.2936,766.3709,614.0216,850.4097,1664.5298,1029.3789,15771.967,1789.9119,5424.7793,291.2884,577.459,1197.5239
866,1575.7416,780.6462,603.1154,829.4452,1647.6569,1036.0676,15711.8936,1791.4143,5414.0127,298.0771,560.5113,1175.2053
867,1561.9113,772.928,614.35,845.9081,1660.1467,1033.2628,15737.5983,1776.2253,5423.377,297.9713,581.5048,1170.013
868,1577.3865,774.1481,600.5288,854.5859,1681.8827,1030.5769,15779.612000000001,1776.6495,5422.7935,289.1067,592.7322,1179.2212
869,1567.7783,760.1801,626.9263,819.7357,1676.9729,1028.4756,15785.720899999998,1777.3779,5459.083,301.3759,599.6345,1168.1807
870,1567.7783,760.1801,626.9263,819.7357,1676.9729,1028.4756,15785.720899999998,1777.3779,5459.083,301.3759,599.6345,1168.1807
871,1567.7783,760.1801,626.9263,819.7357,1676.9729,1028.4756,15785.720899999998,1777.3779,5459.083,301.3759,599.6345,1168.1807
872,1548.4984,782.6939,604.983,835.4553,1676.1439,1034.6794,15744.2516,1776.291,5428.091,296.3156,596.1459,1164.9542
873,1552.5205,753.8311,624.0401,841.615,1681.0554,1028.2275,15727.451,1772.2869,5445.982,297.6302,588.4835,1141.7788
874,1545.468,760.0671,620.3079,832.984,1666.1277,1031.006,15717.9493,1762.1023,5470.9927,290.7521,598.1227,1140.0188
875,1532.3457,803.8495,631.0832,805.8838,1667.2772,1038.0195,15705.3049,1756.3877,5440.971,297.9746,585.2411,1146.2716
876,1557.526,756.8654,633.8058,809.6285,1655.4994,1031.655,15707.007800000001,1745.1038,5484.9985,299.8565,591.6851,1140.3838
877,1547.7494,761.5237,633.4675,792.7039,1666.2009,1032.6799,15712.760800000002,1767.0773,5495.6357,293.139,590.5913,1131.9922
878,1545.272,748.6012,636.178,818.2025,1636.0989,1038.3833,15682.6578,1760.0997,5473.209,296.7755,592.106,1137.7317
879,1556.566,759.5058,636.1427,824.7525,1660.8788,1026.0728,15729.850199999999,1766.6946,5464.8276,287.1667,596.5286,1150.7141
880,1531.8108,763.6137,636.0046,813.6987,1665.9312,1025.8158,15674.6496,1748.3864,5481.918,284.0194,583.6917,1139.7593
881,1530.6868,758.7821,618.3512,804.4403,1631.0668,1021.6496,15610.642,1745.6129,5490.5996,293.7567,585.8923,1129.8037
882,1520.9015,743.2003,633.735,808.1318,1655.2498,1021.217,15625.133,1736.7985,5489.831,296.0403,582.4445,1137.5833
883,1530.4645,754.2904,627.4083,796.585,1638.1675,1020.6476,15627.2693,1738.8912,5493.207,293.4113,599.6815,1134.515
884,1532.4208,746.5501,622.8218,809.1267,1655.9133,1021.1754,15672.817099999998,1742.2697,5527.236,296.824,582.1807,1136.2986
885,1517.1755,753.7217,636.0529,794.3311,1642.0916,1022.2247,15592.1795,1753.5476,5469.8574,293.2575,573.6237,1136.2958
886,1515.7798,754.6356,627.9521,803.6735,1651.8403,1021.6124,15576.290500000001,1728.4531,5442.8203,293.7665,574.4444,1161.3125
887,1514.8518,764.5134,631.3559,808.5195,1663.2363,1021.6729,15660.805600000002,1738.946,5481.024,303.193,573.054,1160.4388
888,1519.4865,763.8324,625.0486,797.2505,1644.8445,1030.0211,15655.488500000001,1725.0603,5488.573,299.1743,593.1597,1169.0376
889,1519.0065,749.7466,620.9043,821.9371,1661.383,1035.3191,15685.926899999999,1729.0261,5499.668,287.1315,590.5393,1171.2654
890,1529.409,758.9399,616.4583,833.9977,1639.9756,1020.433,15706.370200000001,1736.7799,5508.1787,288.4359,583.9023,1189.8599
891,1517.4923,749.8713,619.8395,823.3553,1650.4247,1028.4736,15695.13,1737.8422,5487.6006,284.8184,583.1977,1212.2144
892,1523.0842,749.8812,627.2869,826.9258,1628.5581,1025.8766,15704.713999999998,1741.4127,5509.7354,290.024,575.0866,1206.8425
893,1521.4242,772.1825,620.9663,816.6246,1651.7646,1026.2806,15737.5623,1740.6366,5519.6562,287.2947,564.7349,1215.9971
894,1507.1089,745.5826,628.0782,803.2759,1632.1252,1035.2231,15709.052099999999,1751.7245,5553.008,287.7097,561.2529,1203.9631
895,1510.681,748.5654,627.0315,794.4326,1643.716,1026.2438,15725.6424,1743.7241,5524.5273,304.8103,576.7252,1225.1852
896,1524.271,737.1861,625.0747,811.6266,1648.8604,1032.988,15704.555499999999,1750.8535,5521.128,294.8745,553.4244,1204.2683
897,1500.6654,736.2825,636.8541,830.8361,1644.8809,1029.7612,15739.2607,1742.9126,5530.839,300.1303,562.0367,1224.0619
898,1515.1166,733.7069,644.0021,815.2271,1658.5536,1029.5583,15748.434,1751.3818,5533.3145,304.3075,559.1379,1204.1277
899,1508.1737,747.3313,628.3835,809.9366,1669.7639,1024.3329,15761.168800000001,1766.9282,5531.1904,304.6433,556.6071,1213.8779
900,1512.7301,765.8371,630.9122,827.562,1647.2334,1015.6563,15749.005099999998,1754.7054,5513.614,299.7269,568.1279,1212.8998
901,1493.0991,777.2743,628.9973,817.5818,1661.5648,1019.983,15743.9646,1749.0759,5531.424,300.017,563.28,1201.6674
902,1497.438,751.7018,633.9841,810.7984,1637.8484,1030.7035,15738.521799999999,1751.5017,5539.14,294.9944,567.0317,1223.3798
903,1486.2714,740.4083,639.4388,825.9695,1647.1035,1023.7351,15732.9146,1756.6328,5527.3867,296.6139,578.0836,1211.271
904,1492.999,747.5701,630.9602,811.6335,1638.5681,1024.7552,15732.5421,1765.5225,5550.926,300.7797,558.7118,1210.116
905,1503.5428,741.1453,621.3436,811.9388,1628.8748,1027.1252,15690.7921,1769.4495,5536.7915,296.5747,555.2398,1198.7661
906,1499.9011,721.1097,636.1644,831.15,1651.263,1023.7028,15749.130000000001,1789.3638,5533.368,293.1055,562.4017,1207.6
907,1490.0118,734.5377,649.7484,822.2882,1667.5059,1020.8524,15767.8299,1785.311,5528.579,297.7649,560.6687,1210.5619
908,1499.1838,705.9351,648.4878,822.0958,1629.5164,1023.8635,15747.881400000002,1803.3945,5525.493,290.1086,582.3344,1217.4685
909,1502.4604,719.8172,633.9013,834.8724,1632.9263,1024.1936,15780.038700000001,1808.6313,5536.8706,294.9491,582.1033,1209.3132
910,1485.67,714.1807,640.2696,823.9666,1644.7222,1023.4338,15738.020700000001,1809.0095,5501.8535,302.2036,572.5488,1220.1624
911,1486.2003,701.6528,637.627,850.965,1638.9658,1021.012,15760.532000000001,1809.2056,5534.3486,294.7879,575.296,1210.471
912,1486.2003,701.6528,637.627,850.965,1638.9658,1021.012,15760.532000000001,1809.2056,5534.3486,294.7879,575.296,1210.471
913,1485.2162,707.4486,633.7353,816.4924,1651.6018,1024.5752,15785.100300000002,1808.4219,5550.6934,298.1682,567.1938,1241.5535
914,1487.8903,714.8113,627.494,829.4351,1643.0302,1027.3768,15772.0854,1815.0598,5506.0684,306.6646,590.7285,1223.5264
915,1481.325,706.8043,632.1387,858.6556,1629.856,1026.5961,15827.1732,1832.2688,5543.671,300.223,577.2138,1238.4209
916,1490.4717,709.7732,628.971,842.0271,1636.4001,1024.1927,15818.684299999999,1842.7219,5542.272,297.5482,572.0916,1232.2148
917,1491.149,709.4119,631.7969,867.3782,1614.1837,1024.4946,15848.972699999998,1851.1898,5565.735,301.4376,560.4172,1231.7788
918,1485.9402,722.2795,631.2351,830.2824,1628.4711,1016.5263,15851.933099999998,1879.4656,5554.079,299.5782,574.604,1229.4717
919,1505.9335,695.2287,638.0975,884.353,1627.581,1025.2275,15938.6106,1884.5186,5563.8057,301.0074,591.981,1220.8767
920,1499.4436,718.311,634.2042,874.4892,1624.5015,1024.8022,15954.146600000002,1889.502,5583.38,297.5743,590.2737,1217.6649
921,1520.8318,737.2004,634.7076,858.909,1635.3181,1025.6465,15968.084499999999,1890.1765,5569.135,304.2689,584.9808,1206.9099
922,1515.8826,719.178,643.371,899.6253,1614.2424,1023.7656,15937.823299999996,1912.0981,5522.5664,295.4198,569.1811,1222.493
923,1511.4025,707.8698,633.4555,893.3955,1634.9875,1024.2164,16007.5304,1897.6245,5591.7188,307.6922,580.8784,1224.2893
924,1509.8971,712.52,640.3076,892.5004,1630.2124,1034.756,16053.4806,1924.2319,5608.0684,302.097,574.8218,1224.068
925,1517.4719,710.3254,644.9167,913.8619,1648.6323,1026.903,16102.884599999998,1931.9972,5594.0,300.0288,584.0088,1230.7386
926,1533.364,724.5233,639.9231,905.4865,1654.0212,1041.9471,16176.7123,1950.5637,5608.4854,297.6823,588.2112,1232.5045
927,1545.378,728.7711,629.8975,898.0361,1612.7699,1037.0953,16177.324499999999,1957.3529,5639.98,302.7631,583.1879,1242.0927
928,1535.1483,719.6124,640.2031,917.0396,1637.4094,1041.3695,16248.2756,1967.8562,5621.652,322.6669,583.7734,1261.5448
929,1543.9612,749.9785,625.9375,968.2748,1656.7214,1040.613,16307.582100000001,1969.3184,5618.514,295.6915,587.1618,1251.41
930,1550.8446,754.4773,630.0664,921.2211,1636.2494,1036.0577,16291.957600000002,2000.1766,5618.495,300.2399,592.5241,1251.6055
931,1555.8213,737.4895,648.5671,949.4685,1637.6619,1039.4899,16402.3864,2027.591,5637.7383,307.2909,590.0527,1271.2153
932,1564.4651,752.946,638.295,959.0883,1634.999,1048.4344,16388.7354,2009.4282,5612.6597,312.2883,584.4207,1271.7107
933,1567.4077,754.7289,634.498,932.8027,1631.623,1052.2162,16430.4951,2010.9115,5665.4316,314.0264,588.0772,1278.7719
934,1587.8129,738.1669,641.1398,971.8433,1646.1364,1046.3007,16538.6358,2052.7336,5626.1377,323.3398,603.0475,1301.9772
935,1596.0294,764.4016,632.8563,993.4612,1645.2771,1053.972,16597.546199999997,2055.626,5643.09,318.5551,601.6942,1292.5833
936,1588.2593,780.1946,618.2924,988.3165,1644.496,1060.8422,16562.6329,2051.5894,5626.7617,317.317,593.2734,1293.2904
937,1603.5406,761.5376,644.2025,979.6458,1631.8695,1067.214,16654.5633,2082.936,5668.5806,312.9858,589.7477,1312.3032
938,1607.3896,797.6768,631.2153,1007.0208,1646.5051,1077.9467,16770.868,2095.3003,5670.009,315.5242,596.8617,1325.4185
939,1626.3541,794.9205,630.7129,1043.858,1639.543,1081.1953,16879.6243,2111.1787,5706.686,315.3372,596.6648,1333.1738
940,1626.947,788.3146,642.9083,1001.7793,1663.631,1080.1357,16873.1235,2132.6743,5678.1826,310.8818,590.6102,1357.0587
941,1636.1582,800.0186,634.7286,1033.896,1647.1309,1083.7822,16919.331700000002,2133.5315,5683.049,306.7719,608.777,1351.4878
942,1644.6154,802.5262,626.9942,1014.5811,1659.2563,1086.8193,16901.6217,2135.309,5641.751,317.8823,610.0178,1361.8691
943,1657.5449,791.3774,642.2141,1055.9739,1678.1079,1092.5737,17057.3425,2156.0776,5673.5586,324.6587,603.1815,1382.0742
944,1655.8635,820.226,625.3656,1062.8743,1653.4845,1102.819,17106.2756,2169.1152,5695.0757,318.4402,610.5836,1392.428
945,1680.2957,810.1693,621.7686,1044.9407,1651.5543,1101.3881,17123.9627,2190.1707,5682.788,352.5627,591.3216,1397.003
946,1658.5281,800.0814,648.4806,1057.5352,1635.2762,1110.735,17121.5652,2193.1487,5689.164,323.9994,601.0319,1403.5847
947,1672.8297,814.8805,643.5178,1066.2035,1653.4578,1102.0289,17249.2348,2224.1929,5696.581,325.0811,635.2404,1415.2212
948,1679.7336,829.0751,627.6254,1045.2412,1633.9783,1115.2295,17198.728,2219.3662,5667.4917,333.444,621.1737,1426.3693
949,1685.7762,819.8235,636.7249,1073.5399,1654.4585,1114.3217,17245.907,2235.456,5654.634,335.0218,609.7211,1426.4294
950,1702.2505,831.3227,631.3126,1053.2721,1642.8656,1118.9291,17209.7536,2217.9424,5647.7456,344.667,606.2312,1413.2148
951,1701.947,825.33,639.9966,1081.1521,1645.6069,1125.4901,17331.112,2238.897,5675.908,337.6872,627.8991,1431.198
952,1703.6506,836.8782,630.3641,1071.7363,1649.4692,1118.8778,17321.214600000003,2269.8916,5666.801,343.4684,591.5338,1438.5436
953,1697.027,841.1227,626.1845,1065.2407,1641.378,1130.6042,17318.5197,2264.4575,5638.168,351.7407,618.5617,1444.0347
954,1711.606,845.7952,641.5551,1102.3193,1663.154,1126.603,17411.7183,2271.9583,5646.719,339.6289,618.157,1444.2225
955,1711.344,854.0118,638.9009,1096.28,1636.3862,1136.7723,17427.6084,2293.889,5633.2383,335.9918,624.7177,1466.0764
956,1726.6398,849.0127,641.317,1104.9929,1658.242,1139.2272,17529.561199999996,2314.9,5652.173,343.1436,629.2864,1470.6266
957,1733.2333,861.5537,630.6859,1129.5027,1659.5398,1143.9464,17614.8254,2336.7542,5674.057,346.0809,621.6975,1477.774
958,1728.9181,868.9286,633.3625,1103.5048,1670.169,1153.4261,17654.7205,2374.0674,5645.5137,356.7586,635.1021,1484.9696
959,1756.4517,873.7694,636.8396,1144.5646,1664.7782,1156.09,17720.044599999997,2345.001,5673.083,356.7783,623.4205,1489.2683
960,1761.612,870.5344,635.8439,1123.8884,1696.3252,1172.6221,17808.3942,2369.02,5694.4453,352.2363,644.4728,1487.3938
961,1771.6062,871.4194,640.9196,1110.0288,1714.3473,1176.1669,17781.5984,2356.0342,5668.6025,352.7192,632.6026,1487.1517
962,1770.1108,862.2616,652.7253,1132.844,1712.4841,1177.3926,17795.3443,2355.9058,5655.7124,356.5878,643.6763,1475.6436
963,1766.3708,877.3882,651.7517,1143.6919,1720.5381,1178.9484,17829.9815,2361.9912,5641.1123,354.5348,646.1462,1487.5079
964,1777.3557,863.882,649.6516,1138.925,1736.9812,1174.121,17789.413099999998,2351.6345,5643.5425,348.8429,620.402,1484.0747
965,1779.6385,871.9375,640.2172,1122.4038,1668.3154,1170.4263,17656.9503,2341.6384,5602.7295,361.6409,621.3536,1476.6492
966,1764.0226,865.7817,645.3381,1110.815,1689.3938,1172.1073,17654.8564,2339.937,5583.921,365.1297,648.898,1469.5122
967,1765.4697,865.0981,648.894,1123.5093,1692.6165,1166.7413,17628.649299999997,2334.127,5569.4688,365.8164,626.001,1470.9072
968,1754.5217,867.6903,645.0005,1146.6343,1723.5212,1164.3278,17645.2482,2330.895,5571.6787,342.514,628.0682,1470.3965
969,1760.7434,867.0901,641.4995,1132.988,1721.3884,1165.769,17643.2846,2326.415,5575.0596,355.7218,636.7864,1459.8234
970,1753.5817,861.9553,640.9848,1120.5334,1693.663,1164.9011,17550.8498,2312.1543,5560.8696,353.9507,616.5861,1471.6698
971,1759.4332,870.9343,640.4473,1142.1222,1701.3301,1163.9583,17524.4459,2313.8845,5515.1353,347.4111,615.2334,1454.5562
972,1748.1075,860.3779,638.1378,1095.5669,1691.8542,1160.8754,17452.944700000004,2306.3389,5535.8525,352.2168,618.9668,1444.65
973,1745.7863,866.1787,639.8342,1118.9878,1702.2848,1154.9775,17489.198099999998,2306.063,5535.8687,350.3976,619.6869,1449.1326
974,1746.1333,869.192,639.5872,1072.5367,1682.5288,1164.5812,17400.1765,2291.0513,5515.4272,350.7603,626.6888,1441.6897
975,1742.2201,865.6173,630.9853,1091.252,1696.1736,1150.6191,17352.1567,2281.9485,5499.5537,346.1074,610.2982,1437.3815
976,1729.1521,852.4439,643.0566,1126.3176,1709.1185,1153.1584,17416.4251,2293.1777,5515.4424,344.2096,627.9572,1422.3911
977,1726.687,845.5257,639.8237,1114.9624,1710.2439,1141.2657,17258.889900000002,2269.4683,5417.1006,345.26,614.9957,1433.5569
978,1711.8837,852.8119,645.3453,1116.4807,1704.0122,1136.6448,17248.8469,2270.8909,5446.3438,341.8224,617.0315,1405.5797
979,1710.9768,846.144,625.5746,1084.1853,1699.7736,1129.6613,17115.2263,2257.5718,5390.0005,334.2274,612.5534,1424.5576
980,1729.7101,849.8278,631.5469,1076.595,1660.7773,1131.4423,17111.6088,2252.2932,5381.611,337.6303,627.6944,1432.4805
981,1704.9047,848.4412,637.5606,1084.7374,1671.7756,1132.9668,17091.9973,2246.7593,5405.975,335.8842,604.976,1418.0165
982,1713.6837,842.5062,635.377,1081.014,1669.4968,1125.5363,16993.1826,2209.9272,5350.843,339.1562,608.9136,1416.7286
983,1694.3494,836.576,629.1725,1073.2158,1665.2502,1118.2175,16885.0987,2215.0422,5305.96,330.5093,605.3403,1411.4655
984,1699.6628,837.8147,637.8184,1090.7234,1660.9335,1116.8759,16897.6423,2201.5967,5322.934,334.747,601.5637,1392.9722
985,1722.8376,830.5078,634.4268,1044.1338,1656.2908,1112.292,16833.904899999998,2201.5312,5303.614,337.943,595.0496,1395.2783
986,1725.6064,831.4373,627.1641,1023.4291,1651.2087,1103.6176,16754.4954,2182.542,5292.8643,334.6544,597.1157,1384.8558
987,1712.3765,834.1057,624.2972,1070.3611,1657.7673,1108.6647,16740.2422,2171.1125,5262.617,330.8569,586.3704,1381.7129
988,1694.269,827.8265,627.3682,1050.8998,1638.5225,1101.5137,16668.56,2157.1885,5257.0166,332.138,593.5164,1388.3008
989,1677.7024,835.0118,621.7645,1025.1077,1620.7576,1090.903,16522.920299999998,2143.9111,5233.314,321.3031,588.8955,1364.2496
990,1655.1971,818.4852,620.2374,1024.9087,1644.2302,1082.2046,16443.0334,2128.5483,5195.581,326.9655,587.4507,1359.2247
991,1647.3118,815.4703,616.2773,1013.8799,1631.1401,1076.3593,16388.8265,2123.0027,5187.1963,321.8383,591.3013,1365.0492
992,1662.0187,824.4374,616.8781,1016.0669,1623.0002,1076.7863,16318.5644,2115.5298,5127.926,318.3365,589.6033,1347.9812
993,1648.2693,810.3036,625.3951,997.4578,1615.128,1069.2004,16212.270600000002,2090.37,5117.3394,316.0645,576.2687,1346.4738
994,1650.43,821.1882,618.1849,1001.6262,1618.1929,1058.7223,16213.7035,2085.5205,5121.5537,324.7806,573.1604,1340.3438
995,1657.7366,801.1726,612.4241,1017.5909,1599.7046,1062.7181,16112.1832,2062.3914,5091.1675,322.898,559.9204,1324.459
996,1655.5046,800.4537,616.7004,1003.6467,1608.2078,1049.7458,16070.471700000002,2041.6062,5082.92,312.0822,567.8394,1331.7649
997,1630.6943,791.6759,615.9541,992.3508,1591.2354,1045.5988,15974.7271,2046.1797,5056.0723,317.5343,568.3391,1319.0924
998,1617.0934,794.3992,613.6738,1014.8304,1579.1857,1042.4031,15913.9569,2038.1234,5041.0166,304.4735,567.5057,1301.2521
999,1634.5804,770.7171,610.353,981.1447,1582.3369,1032.4478,15813.514099999999,2018.896,5027.869,306.3214,557.2828,1291.565
