,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd
805,773.2979,889.3923,1499.3257,1630.9879,1690.8259,963.1787,14084.027199999999,624.8803,414.1116,4174.858,1122.1868,300.9821
806,770.7698,895.3887,1498.2207,1587.2928,1699.8369,963.6061,14070.6431,632.7642,406.9226,4189.5215,1115.7009,310.6189
807,769.3593,916.8777,1508.145,1636.2056,1712.4368,963.0884,14177.6547,639.6394,407.7135,4192.182,1131.3365,300.6705
808,796.2515,906.1494,1493.9689,1620.4395,1717.9509,968.6242,14219.4007,632.8987,432.3798,4210.9775,1133.5884,306.1719
809,801.7786,896.0834,1511.1157,1634.1868,1724.5164,979.0369,14308.1258,636.1848,442.1612,4225.889,1148.1469,309.0261
810,806.8582,923.5394,1532.9397,1679.9089,1744.1028,986.3875,14426.763799999997,628.5164,446.0498,4233.659,1137.6412,307.1609
811,809.8412,942.1066,1540.2185,1650.4368,1754.5369,986.5592,14479.040299999997,629.5206,444.2086,4259.5093,1146.6116,315.491
812,817.2634,878.8841,1538.4806,1681.1406,1762.9437,992.1365,14484.9991,639.4815,439.1163,4266.985,1148.9078,319.6596
813,810.2566,929.1901,1542.3042,1708.3972,1770.1511,994.1183,14577.758399999999,636.783,446.1108,4273.66,1143.1842,323.6029
814,817.9777,907.6769,1567.6599,1722.7869,1784.6642,1000.2704,14661.1263,642.9196,452.1018,4289.441,1161.06,314.5679
815,823.5966,936.7736,1558.4703,1723.685,1784.299,1002.1091,14701.8272,632.494,438.2843,4324.77,1157.5172,319.8281
816,822.6838,946.2543,1573.9893,1712.1412,1805.4185,1004.3772,14767.181499999997,642.2604,450.0196,4313.999,1168.574,327.4642
817,837.0197,927.5607,1543.4968,1683.5057,1800.9713,1014.2825,14717.6338,629.4869,451.16,4327.085,1174.8278,328.2374
818,839.2878,942.7518,1580.7063,1732.3346,1821.0955,1016.9856,14858.2591,632.8802,451.9126,4347.457,1165.5062,327.3415
819,830.7737,956.4485,1561.7285,1741.111,1820.5656,1014.6928,14923.428899999997,645.5376,569.2801,4265.467,1189.143,328.6811
820,867.459,953.746,1579.5492,1742.0002,1840.1115,1026.9021,14970.135699999999,631.4332,599.9358,4218.2783,1192.6501,318.0703
821,853.571,971.6128,1574.7919,1754.6777,1852.3052,1024.4951,15074.923,628.1683,602.6388,4256.631,1212.483,343.5482
822,848.5792,951.5497,1598.3157,1741.5563,1879.8071,1049.5107,15180.539399999998,651.9882,591.6975,4325.2915,1196.9937,345.2498
823,852.0026,990.6453,1583.2369,1750.7148,1885.2805,1042.6973,15260.810400000002,663.1643,609.1249,4322.229,1219.4471,342.2677
824,856.7564,958.2387,1628.8712,1785.3229,1889.5787,1052.1796,15366.7167,655.8821,619.1715,4335.81,1230.3826,354.523
825,865.5902,964.3718,1615.0007,1801.8907,1888.7759,1059.8427,15402.5049,648.9587,614.9435,4371.8257,1222.5449,348.7601
826,864.6807,974.8345,1639.7266,1801.4813,1899.5112,1062.6738,15490.178399999999,656.7166,604.648,4399.834,1234.0139,352.0578
827,851.1276,990.7809,1626.8353,1811.9818,1904.7405,1066.0647,15483.082800000002,662.0956,623.9349,4374.0986,1229.8794,341.5435
828,870.0354,973.6078,1623.7899,1762.0903,1905.873,1060.3796,15462.4394,658.5897,614.8335,4405.968,1236.6831,350.5891
829,870.0354,973.6078,1623.7899,1762.0903,1905.873,1060.3796,15462.4394,658.5897,614.8335,4405.968,1236.6831,350.5891
830,877.4187,967.7628,1642.6868,1801.9225,1932.5577,1073.035,15556.218999999997,642.7899,623.3115,4413.709,1240.7935,340.2316
831,880.1788,995.9574,1630.198,1817.8888,1947.3639,1075.4978,15641.1713,643.9411,633.11,4421.829,1247.1902,348.0163
832,875.6968,992.1565,1633.0486,1825.3845,1954.7732,1077.166,15682.3243,632.953,622.7166,4448.2466,1260.0776,360.1049
833,891.6987,984.0237,1650.6716,1818.4268,1951.0498,1079.5344,15641.635400000001,653.999,634.605,4355.7573,1269.7256,352.1435
834,879.8289,990.3723,1623.3666,1824.223,1963.7964,1084.0499,15797.481799999998,664.791,639.981,4506.1226,1261.8121,359.138
835,886.8308,1006.6295,1655.8977,1838.3984,1961.3608,1085.9098,15904.5119,663.2081,644.3975,4540.577,1275.8434,345.4589
836,886.8308,1006.6295,1655.8977,1838.3984,1961.3608,1085.9098,15904.5119,663.2081,644.3975,4540.577,1275.8434,345.4589
837,881.9483,1004.4779,1677.9344,1840.873,1980.9844,1086.2144,15977.581,658.989,638.0814,4568.1304,1272.6255,367.3223
838,884.2134,1017.4204,1644.8665,1800.0033,1970.2998,1083.8152,15884.0809,657.1461,632.4683,4546.876,1280.8835,366.0884
839,872.9487,996.1934,1667.3256,1790.8828,1956.1345,1086.6671,15922.059600000002,671.6448,644.6111,4591.9346,1279.5872,364.1298
840,866.1826,1019.2748,1671.0137,1836.0643,1963.5615,1086.891,15986.1063,669.2549,658.2156,4593.907,1279.1058,342.6351
841,877.7579,1021.2614,1656.7213,1836.881,1955.2343,1091.5015,15987.0193,668.5142,640.2444,4623.5166,1270.1902,345.1965
842,876.8523,1017.2907,1644.131,1825.2954,1960.781,1086.3735,15934.420499999998,662.1331,636.9628,4608.7607,1270.626,345.214
843,868.4217,1009.7,1663.6376,1828.6564,1955.7871,1081.5865,15937.642,656.5313,633.8272,4636.357,1247.9424,355.1948
844,876.1122,974.1445,1644.3002,1796.5056,1958.5076,1087.8218,15873.561300000001,655.885,645.6263,4622.7183,1257.7622,354.1776
845,869.9708,1010.6054,1656.9968,1797.262,1960.2859,1077.5074,15919.782500000001,661.3923,631.3523,4649.2954,1252.1194,352.9948
846,864.1068,998.223,1664.011,1829.5966,1947.8252,1074.8053,15957.4204,656.9274,647.6896,4678.8984,1243.5454,351.7917
847,863.141,982.5207,1667.4346,1804.0266,1944.0708,1071.0879,15911.800700000002,663.6635,647.3223,4684.185,1242.1238,342.2245
848,865.8778,974.2095,1642.0107,1804.2687,1934.2207,1071.2915,15881.138800000002,653.4581,653.5979,4698.3813,1235.9523,347.8703
849,847.7056,976.8536,1646.794,1788.3647,1926.1837,1071.6276,15842.507,662.5242,644.7477,4699.0444,1231.4968,347.1647
850,854.765,958.949,1647.9282,1732.6582,1911.6229,1070.6727,15783.667800000001,653.8863,657.898,4718.196,1223.5815,353.51
851,852.4725,947.3502,1660.1174,1755.457,1905.6951,1061.7556,15761.430699999997,648.4405,655.2554,4703.925,1220.0092,350.9528
852,841.2431,951.1545,1638.9581,1768.101,1908.3165,1064.0396,15803.219600000002,647.7544,660.5323,4742.9795,1220.1595,359.9811
853,844.7705,961.2337,1644.7206,1739.8813,1878.4064,1051.2197,15689.1321,640.4036,649.9944,4717.818,1213.2356,347.4483
854,830.6038,941.0145,1642.2861,1751.3987,1888.8123,1048.061,15710.3457,647.536,658.4924,4732.681,1212.2944,357.1655
855,831.826,928.0317,1642.2812,1733.1357,1877.2605,1045.26,15681.3447,649.5147,655.0261,4764.9746,1200.3357,353.6985
856,819.3817,912.7947,1618.7721,1742.6284,1856.3363,1038.0271,15571.4168,641.2659,658.7462,4753.207,1185.2002,345.0572
857,811.3635,914.3399,1630.2441,1732.634,1874.56,1035.987,15610.169100000001,643.31,651.2575,4776.327,1184.0221,356.124
858,809.2675,931.0951,1626.2344,1720.0645,1890.6526,1026.0974,15625.0911,644.9856,660.8923,4788.2344,1169.8778,357.6895
859,803.1074,897.1456,1608.9802,1710.43,1886.1963,1030.4089,15565.146299999999,649.5095,652.0811,4800.607,1170.0813,356.599
860,797.4231,906.7413,1604.7644,1658.9583,1871.1702,1023.7659,15499.3625,647.9042,657.8613,4811.6787,1161.8431,357.252
861,791.07,906.7217,1605.9032,1691.5547,1870.3121,1017.5241,15549.7264,644.8937,664.9401,4851.8213,1146.2203,358.7652
862,796.8565,884.1174,1605.5234,1676.4968,1871.2458,1018.9676,15479.241699999999,642.9216,657.515,4824.251,1142.1527,359.1939
863,795.8528,872.8688,1623.8461,1669.7972,1861.9714,1004.7598,15449.911499999998,644.3303,653.004,4840.1475,1132.1323,351.2013
864,779.6837,864.7216,1609.5282,1675.0566,1855.2808,1005.3179,15406.449099999998,641.1112,669.4243,4823.025,1121.7856,361.5142
865,778.5745,854.5574,1608.3156,1662.7439,1833.7283,1000.7804,15377.8838,654.3035,668.4616,4847.379,1114.6122,354.4274
866,785.7631,841.6351,1620.6304,1664.1149,1832.1875,995.8384,15326.0954,641.5221,657.7114,4826.9707,1110.7612,348.9606
867,776.5356,873.2414,1598.4565,1659.1473,1815.8198,992.4553,15308.758899999999,640.1527,639.4122,4858.0107,1097.5012,358.0262
868,783.8543,824.6312,1605.801,1643.2537,1810.1555,991.1207,15257.1623,648.5216,662.1063,4838.7676,1092.2002,356.7502
869,776.7106,854.9551,1590.8851,1646.6965,1782.776,986.2301,15193.8235,626.0494,656.927,4835.626,1086.7272,350.2405
870,758.837,843.3029,1609.4601,1625.6084,1789.6846,986.335,15202.623,642.3328,657.0473,4844.294,1098.7898,346.9311
871,777.4052,845.5827,1597.0264,1589.3612,1767.3352,984.8229,15137.164200000003,630.4121,672.26,4849.532,1070.7217,352.7048
872,770.7587,833.1626,1591.2065,1585.8385,1760.5724,977.9742,15087.443,631.0036,668.5377,4852.211,1071.3358,344.842
873,762.7075,841.9674,1572.1056,1595.317,1763.2073,984.5319,15090.460500000001,629.0614,666.4446,4850.231,1073.6217,351.2651
874,755.731,804.6936,1560.6245,1617.7875,1768.939,968.3384,15038.621,634.107,658.2944,4861.0723,1064.0381,344.9952
875,760.6719,836.9932,1573.0387,1583.9829,1745.2723,974.1691,15055.6751,639.0079,651.2806,4866.312,1069.3673,355.5792
876,756.8715,808.2444,1571.1482,1585.8059,1753.9512,979.637,15039.0769,627.3828,680.8929,4858.711,1066.9686,349.4634
877,757.1965,804.0435,1573.0579,1598.2981,1738.1255,966.637,15007.540799999999,635.2173,664.3851,4871.7266,1054.5692,344.2841
878,751.828,816.3504,1578.6974,1587.6935,1735.6827,971.3251,14953.196500000002,626.0072,648.1548,4853.7275,1045.3477,338.3822
879,741.9177,819.1377,1571.3821,1594.4635,1737.0464,965.1032,14923.044900000003,627.9516,656.0566,4843.508,1030.5006,335.9775
880,744.3267,806.5527,1558.5983,1602.8949,1737.0857,966.5657,14953.473100000001,632.4775,665.5736,4865.541,1036.884,336.973
881,735.6702,800.5266,1598.5355,1589.3641,1727.8044,965.5643,14994.254399999998,644.0057,661.0314,4899.8105,1032.9027,339.039
882,751.782,823.473,1586.6378,1554.35,1716.6427,954.9032,14902.188300000002,603.244,670.1211,4866.383,1042.4993,332.1522
883,757.6825,829.678,1572.4434,1551.5736,1705.7852,964.8019,14871.727499999999,600.5201,657.8577,4865.081,1033.9921,332.312
884,746.49,784.586,1561.5507,1560.9187,1702.936,962.5745,14837.8859,603.0175,658.287,4890.8296,1021.4895,345.2064
885,752.3775,804.7051,1581.3943,1535.2604,1711.4155,954.2466,14828.207900000001,602.3779,666.5949,4869.3545,1014.2738,336.2074
886,735.2907,801.1709,1568.9034,1547.0939,1699.4119,956.5458,14834.1166,624.6777,663.1652,4874.887,1029.089,333.8811
887,758.0377,782.8127,1536.0875,1558.107,1700.8954,958.2945,14823.3683,610.4653,650.9851,4893.9453,1029.2583,344.4795
888,754.2283,756.7205,1557.3401,1557.4042,1705.873,955.8771,14796.053899999997,611.6043,666.8301,4873.3145,1020.4531,336.4087
889,737.1373,762.2842,1577.7129,1543.7158,1689.082,946.6897,14755.452500000001,615.5126,669.1293,4872.5215,1021.897,319.7702
890,739.5032,789.0099,1552.5234,1550.3124,1688.3558,949.2022,14736.708100000002,610.0297,656.9425,4863.3916,1014.9417,322.4957
891,733.0319,785.8932,1547.8965,1573.5632,1696.8903,943.9896,14718.738700000002,612.3497,649.0082,4859.1094,1002.6985,314.3082
892,737.5469,778.7876,1537.1311,1563.2639,1693.821,941.3505,14727.456800000002,607.9974,642.7123,4893.6157,1003.9193,327.3111
893,723.8784,773.8514,1561.6454,1558.7886,1668.519,940.524,14655.9545,617.777,642.4719,4839.956,1009.866,318.6768
894,722.1007,772.5068,1554.5293,1509.5883,1677.075,934.8083,14618.0011,610.1686,650.4945,4870.256,994.4888,321.9848
895,715.5152,791.9653,1558.6676,1511.3883,1665.5647,939.3409,14610.2051,607.8648,660.8622,4840.253,997.3963,321.3868
896,722.2529,797.0582,1520.9989,1499.0743,1668.334,942.5854,14556.7198,599.4824,643.3323,4844.7783,985.9371,332.886
897,716.2249,742.5378,1504.8777,1530.0653,1667.7834,933.7107,14526.102200000001,603.038,657.6769,4842.508,994.9572,332.7223
898,699.4647,755.1394,1525.1783,1524.6893,1680.6597,930.8307,14582.287699999999,613.0057,657.9552,4856.652,1002.2919,336.4208
899,724.098,761.7487,1517.6079,1514.1326,1671.732,924.0219,14495.398100000002,605.743,649.6325,4833.2915,969.5346,323.8554
900,720.6929,771.7188,1528.7837,1502.9835,1671.5767,930.3935,14472.1732,600.4211,645.2525,4794.1426,979.9552,326.2527
901,700.5523,748.187,1529.4597,1493.3035,1674.8323,919.5972,14444.9242,602.4619,646.1656,4813.7256,984.1976,332.4415
902,698.1628,761.8013,1500.7893,1516.456,1665.3125,922.0519,14448.604399999998,606.4311,651.6601,4811.7773,989.583,324.5791
903,703.8936,735.6861,1516.4244,1536.6509,1667.2778,921.9161,14439.0164,590.631,648.0619,4814.1616,983.4811,320.8319
904,700.6454,743.2297,1515.5831,1519.5247,1676.5476,919.2653,14450.2402,597.2382,634.208,4829.866,984.9589,329.1733
905,693.0991,760.7833,1492.7991,1470.1423,1680.4583,921.4507,14405.833900000003,605.9135,624.9208,4848.948,990.9122,316.4066
906,679.2803,767.3124,1477.6729,1469.6459,1657.8557,915.0448,14336.4581,610.9023,631.747,4815.2944,990.3463,321.3561
907,678.7665,757.7681,1459.0938,1490.0613,1679.7615,913.3895,14354.4259,613.9966,653.4279,4797.847,988.0758,322.2379
908,674.4753,787.3076,1484.3485,1499.4471,1677.2817,907.2029,14423.0707,612.0189,649.5914,4819.452,1000.0258,311.9195
909,674.7846,766.3727,1494.6245,1495.6368,1683.7483,914.4818,14423.9415,601.0503,638.2128,4827.7344,996.5679,330.7274
910,684.775,796.2429,1460.729,1457.6866,1685.904,915.1655,14396.3411,605.0568,650.603,4819.637,994.8037,325.7376
911,672.9963,768.8431,1509.9099,1476.3207,1688.1593,914.6222,14435.895,615.9331,644.7667,4804.1294,1004.7164,335.4979
912,680.4435,763.2172,1475.2811,1496.4408,1706.5593,921.6902,14421.4761,604.8651,654.6863,4793.9355,996.1727,328.1844
913,682.1547,779.7698,1488.1342,1505.0507,1698.3616,919.0461,14474.4194,618.9694,655.4542,4811.129,1001.9866,314.3631
914,682.1547,779.7698,1488.1342,1505.0507,1698.3616,919.0461,14474.4194,618.9694,655.4542,4811.129,1001.9866,314.3631
915,673.8762,791.3535,1490.1614,1511.3567,1692.1852,926.7991,14461.3802,595.4967,658.8503,4786.881,1013.5219,320.8982
916,693.7484,773.1342,1462.0881,1461.8197,1710.5996,922.184,14422.775399999999,605.0759,656.457,4801.074,1016.5347,320.0598
917,685.7675,805.5532,1474.2349,1487.9233,1717.6257,918.9796,14485.572,609.5648,640.7614,4810.051,1014.533,320.5776
918,676.2637,799.1769,1488.4747,1485.269,1711.056,924.5092,14489.425500000001,617.6621,629.0318,4811.6504,1030.4854,315.8463
919,676.2297,792.0492,1475.1272,1504.7057,1724.3618,923.9865,14495.5294,607.6257,631.2538,4804.629,1041.6246,313.9362
920,677.3621,826.4554,1462.0846,1512.3541,1737.8479,924.078,14567.6496,596.197,646.3528,4828.5415,1034.4148,321.9614
921,676.9986,819.428,1457.1642,1482.6227,1761.8599,930.7366,14545.504099999998,609.0901,615.2764,4833.065,1034.0759,325.1867
922,676.1312,808.2348,1438.5223,1513.3607,1782.3022,918.3707,14565.2895,616.5757,641.0762,4803.5137,1048.3586,318.8434
923,677.4728,814.1742,1470.0071,1539.3466,1783.3153,927.3525,14674.0058,604.2853,642.8356,4818.3438,1074.5703,322.3023
924,689.0212,813.2663,1465.2155,1525.7861,1776.9474,934.658,14673.073,618.2212,653.3834,4794.989,1077.3372,324.2477
925,706.9573,858.9424,1463.5352,1538.4733,1784.9854,939.752,14750.572999999999,600.2287,648.3091,4811.4976,1076.7156,321.1764
926,702.5601,842.3609,1483.9489,1501.7115,1793.3582,937.5016,14749.109999999999,610.5933,656.9605,4814.0146,1090.738,315.3624
927,706.6365,834.2203,1461.3716,1506.4618,1794.5068,942.5955,14729.9648,605.3961,660.3091,4798.8403,1107.7766,311.8502
928,706.578,865.4945,1490.5564,1505.1266,1815.0542,945.4137,14817.771099999998,614.8272,651.4522,4793.8486,1108.461,320.9587
929,713.2972,861.767,1474.9594,1519.8668,1823.4924,944.2949,14901.7659,620.8598,670.0614,4824.9004,1122.9761,325.2905
930,737.4077,882.1529,1459.2139,1559.114,1846.5035,955.4122,15012.195600000001,623.3073,665.4763,4826.3984,1131.4612,325.7482
931,729.1168,866.5553,1474.4365,1565.7859,1849.9043,957.9896,15037.2463,630.7426,656.2786,4833.619,1143.0367,329.781
932,755.0341,886.9972,1488.0051,1590.9241,1859.8132,960.494,15125.058399999998,623.7835,660.5151,4829.1934,1159.7676,310.5311
933,763.4758,903.0972,1497.8625,1552.9686,1879.1637,968.33,15188.042800000003,613.7023,657.6289,4847.3887,1169.91,334.5151
934,757.7361,936.9331,1476.971,1615.0537,1892.9348,973.2347,15294.956100000001,630.4475,661.4807,4853.4434,1179.237,317.4841
935,758.4321,906.9274,1501.8386,1621.5663,1923.6256,978.9033,15381.3875,634.6223,651.7611,4875.1035,1184.53,344.0773
936,776.9242,960.2075,1508.7833,1644.1572,1912.2156,987.8115,15457.969899999996,628.6554,664.8438,4838.708,1210.4214,325.242
937,780.7146,932.4718,1514.2566,1648.0009,1925.1802,996.7198,15489.568400000002,636.691,661.9149,4853.8955,1208.7675,330.9556
938,799.4838,945.5623,1532.9841,1613.6549,1943.7772,1005.1484,15545.727600000002,626.8673,662.4093,4860.165,1221.9169,333.7584
939,789.2607,931.4469,1503.5818,1637.4235,1966.731,1016.5645,15563.5062,623.8265,651.1627,4869.9736,1237.6766,335.8584
940,797.6486,969.2755,1553.064,1680.3038,1972.1091,1007.7647,15722.7773,637.574,652.3814,4876.206,1239.3708,337.0794
941,803.2911,975.1203,1524.7804,1684.3667,1986.2905,1022.1118,15774.937899999997,640.5657,665.0686,4897.0596,1239.4207,336.8625
942,827.6876,995.9388,1523.1306,1700.9357,2009.5665,1030.1566,15826.304,621.6823,672.975,4872.76,1235.5337,335.9372
943,831.6278,944.5809,1563.065,1718.8557,2026.8475,1040.5493,15966.210099999998,637.0612,689.3933,4883.3955,1280.2526,350.5813
944,832.2537,1014.7984,1554.692,1709.3717,2033.031,1038.1074,16008.417399999998,634.4583,683.1876,4891.823,1274.0199,342.6744
945,841.373,1011.4913,1563.4664,1722.3085,2044.2172,1044.7024,16091.6938,638.0252,668.5942,4911.8076,1296.672,349.036
946,844.8803,1005.7498,1569.746,1740.1492,2054.155,1050.4462,16172.663400000005,641.5414,693.2747,4927.712,1293.7681,351.2407
947,855.6941,1031.9518,1570.8539,1746.8804,2071.3606,1054.4282,16247.7403,638.9946,691.8206,4918.4,1303.576,363.7801
948,863.2471,1013.2905,1560.8064,1694.6807,2092.0752,1056.1818,16249.030200000001,646.9369,704.1797,4953.153,1311.1099,353.369
949,859.567,1041.1646,1560.216,1722.0337,2096.8145,1067.5393,16310.519199999999,646.4957,670.4475,4984.729,1311.5944,349.9175
950,861.3654,1019.7169,1578.5618,1752.1729,2112.9014,1069.1089,16377.483699999999,647.2105,688.8429,4976.181,1319.0992,352.3228
951,866.5025,1053.5441,1577.8492,1760.3416,2156.7393,1080.1289,16518.8007,654.7402,696.8227,4999.047,1325.158,347.9272
952,866.0176,1048.8475,1598.1353,1782.3186,2161.1782,1087.1055,16656.8877,663.0875,689.3142,5045.743,1350.2019,364.9384
953,888.7864,1045.8295,1573.6179,1748.5519,2178.6567,1084.3575,16689.2653,656.1112,698.8607,5082.483,1356.5002,375.5103
954,890.183,1084.3253,1590.0863,1776.4248,2204.717,1100.8591,16816.7716,651.2598,702.8312,5081.9727,1358.562,375.5504
955,896.4437,1078.5109,1594.9473,1798.1371,2209.0713,1106.7645,16877.121000000003,650.2805,715.1658,5097.6533,1369.293,360.8536
956,885.3704,1090.7653,1632.7769,1820.2871,2212.5713,1116.885,16957.7113,661.077,711.8513,5079.6074,1371.499,375.0206
957,885.109,1109.7352,1619.992,1831.8748,2214.4043,1117.553,16983.588200000002,662.8245,713.2716,5094.9043,1361.0505,372.869
958,889.861,1087.2681,1650.7732,1834.3761,2227.5981,1123.3854,17011.5194,656.681,717.5335,5083.0845,1369.1602,371.7983
959,903.2622,1110.441,1663.2479,1778.9819,2226.1584,1120.8956,17004.597999999998,653.3923,717.6519,5105.078,1369.8967,355.5921
960,908.4038,1099.4896,1656.1576,1796.3113,2223.377,1128.0204,17016.1185,654.0541,721.1104,5110.6777,1361.037,357.4796
961,895.1746,1111.4689,1644.5339,1828.3307,2240.7593,1124.6127,17054.3534,653.9369,704.0674,5113.8916,1378.3533,359.2241
962,895.9374,1103.5173,1648.4636,1841.1384,2223.754,1122.6426,17078.7408,664.2933,723.7954,5124.6465,1366.5233,364.029
963,908.2784,1076.0314,1659.5148,1822.7926,2238.627,1133.0283,17042.775599999997,654.1,717.888,5102.919,1358.7681,370.828
964,904.2429,1071.3119,1680.9934,1791.0626,2211.0583,1126.1082,17012.566199999997,654.894,714.9546,5126.047,1351.2877,380.6056
965,894.6996,1125.5377,1643.533,1828.8175,2212.993,1125.6653,16962.582,618.4622,706.6729,5100.831,1355.6534,349.7164
966,891.1782,1086.5142,1660.3628,1833.8638,2201.6802,1124.7206,16940.1937,632.3355,713.4751,5077.0283,1354.3492,364.6858
967,880.8268,1107.4352,1642.9415,1841.6996,2210.276,1118.5421,16974.6881,639.2295,715.348,5083.589,1365.9149,368.8855
968,885.221,1105.7578,1671.7712,1831.8655,2211.3545,1117.0627,17029.530899999998,643.3409,719.2318,5106.507,1369.6707,367.7478
969,894.3278,1096.9478,1670.5288,1835.7206,2212.9258,1119.8162,16984.1535,641.388,707.4251,5078.917,1355.4,370.7564
970,901.4499,1089.2573,1667.9581,1789.6504,2208.0242,1113.8452,16925.2559,635.0249,707.9987,5090.243,1351.8119,369.9923
971,889.0914,1086.3553,1648.2899,1820.482,2213.4478,1114.3491,16892.643000000004,636.3057,698.0192,5077.6836,1344.2646,364.3544
972,882.0403,1083.7437,1679.3167,1816.9044,2196.0315,1117.2125,16912.196200000002,641.3173,717.9518,5064.519,1348.6732,364.4858
973,885.8911,1073.5529,1656.417,1812.3925,2186.543,1113.5144,16867.4985,634.8869,699.2037,5093.2544,1349.268,362.5746
974,894.4664,1053.0203,1635.2468,1820.169,2175.9985,1107.0894,16795.2715,632.0492,707.4297,5066.772,1334.1534,368.8768
975,888.9713,1077.6097,1673.7819,1770.503,2197.66,1109.4233,16778.6452,629.8693,703.8872,5039.751,1333.1315,354.057
976,888.9713,1077.6097,1673.7819,1770.503,2197.66,1109.4233,16778.6452,629.8693,703.8872,5039.751,1333.1315,354.057
977,898.0264,1080.0654,1658.3237,1808.5265,2200.0679,1102.1044,16808.384000000002,632.5182,698.1395,5029.8965,1330.4761,370.2394
978,887.5579,1044.8347,1648.2771,1816.1097,2181.5474,1101.5059,16750.306200000003,648.1415,693.7564,5024.095,1329.9161,374.5645
979,888.0811,1061.1063,1644.3508,1820.3373,2166.629,1102.7471,16692.6951,640.5628,699.1534,4996.139,1325.2864,348.3019
980,888.6425,1069.3132,1624.3895,1759.1277,2171.205,1101.0101,16657.8123,644.6025,707.2727,5008.4243,1316.2522,367.5726
981,883.7687,1088.149,1635.8265,1761.1361,2156.4243,1095.7084,16660.5079,651.9808,698.2999,4996.8716,1321.259,371.0836
982,877.7795,1062.2266,1647.19,1756.0294,2152.3066,1091.7258,16629.9397,647.1022,697.0203,5018.3257,1322.4875,357.7461
983,881.4396,1064.5189,1639.4004,1744.2607,2158.7432,1090.8591,16596.5855,644.9838,703.3864,4986.9707,1316.042,365.9807
984,877.9529,1064.3884,1642.0132,1773.104,2154.4204,1089.3909,16571.7572,643.9419,690.7597,4961.482,1313.3724,360.9314
985,883.972,1040.5334,1642.314,1777.5599,2142.4038,1082.4044,16566.9424,642.3775,695.5382,4977.2754,1308.1796,374.3842
986,869.9227,1063.9009,1624.9309,1786.1804,2142.1753,1078.1821,16541.054500000002,644.3286,703.3226,4960.3516,1314.4208,353.3386
987,869.7582,1045.044,1651.3816,1772.0012,2129.3022,1076.4677,16531.6651,648.2659,687.7387,4984.488,1303.6267,363.5909
988,867.7215,1072.3397,1630.7449,1740.8518,2138.437,1081.8243,16468.5368,647.7618,697.0795,4952.3193,1284.5918,354.8652
989,866.884,1035.1432,1650.8497,1769.7758,2144.473,1068.924,16441.670700000002,644.6762,694.3381,4917.863,1298.225,350.5187
990,869.3814,1077.462,1600.5349,1785.6597,2129.5298,1064.6206,16439.4764,643.7671,693.9232,4938.6323,1291.7075,344.2579
991,859.4934,1049.378,1601.9939,1779.9037,2100.1812,1070.7858,16342.855999999998,645.0808,694.8212,4895.2334,1286.9698,359.0148
992,854.1746,1009.1918,1613.9752,1779.8522,2096.889,1058.1432,16314.151300000001,643.6491,705.7241,4914.2744,1281.7661,356.5116
993,851.3313,1049.7039,1629.6666,1722.9773,2102.2327,1052.1992,16260.623500000003,638.0705,690.8072,4876.5986,1285.8995,361.1367
994,848.3835,1046.6824,1603.6775,1721.2195,2098.7559,1054.1802,16221.066499999999,638.379,694.2917,4882.738,1274.6266,358.1322
995,839.6258,1028.6667,1630.5662,1748.6915,2080.1501,1049.2839,16246.4399,648.031,706.0143,4886.175,1270.2017,359.0337
996,851.7537,1030.639,1636.31,1741.2794,2060.1792,1048.668,16151.3856,642.8883,711.2243,4829.823,1251.9221,346.6986
997,845.0305,999.6777,1635.3604,1731.8629,2062.621,1044.7802,16096.1861,640.9945,666.7174,4857.672,1262.0197,349.4498
998,838.5908,1011.0793,1598.7736,1738.8398,2051.5022,1041.159,16059.828000000001,644.8204,675.9276,4854.2295,1251.9987,352.9071
999,842.2675,1007.4751,1593.9785,1682.0203,2046.6799,1032.9646,15927.895599999998,635.3098,675.5278,4814.3833,1246.0101,351.2787
