,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-longil
808,236.1588,1033.8799,1362.0903,821.2327,13016.1952,566.127,921.2408,616.0705,382.9597,4069.5906,1455.0475,1551.7974
809,246.775,1048.4777,1337.5591,803.188,13056.0755,563.1521,926.4222,613.0312,398.9247,4093.7432,1461.6871,1563.1152
810,243.924,1050.7568,1400.5282,807.946,13197.2579,576.1638,930.7932,638.8623,385.9734,4098.402,1475.4648,1588.4434
811,245.5643,1054.603,1389.6527,814.6699,13221.5479,571.8864,923.2711,602.6012,407.7571,4132.9863,1493.3491,1585.2068
812,251.3552,1057.6641,1397.5593,805.3905,13231.3815,569.0019,930.65,613.0684,396.1187,4130.0923,1485.0172,1595.4639
813,255.094,1054.6018,1410.9495,821.8704,13345.2005,578.8007,935.8516,656.109,394.2634,4157.895,1486.2566,1593.5085
814,241.966,1067.7291,1411.0948,812.183,13437.1964,596.0241,936.0834,647.2935,413.3124,4173.3564,1532.5675,1605.5862
815,251.8061,1073.2284,1417.9131,817.0027,13501.494700000001,574.5354,938.1815,663.2115,402.5499,4193.496,1560.2896,1609.2805
816,261.299,1075.4229,1400.8324,800.9196,13465.5115,589.3832,943.6957,662.1689,409.2482,4194.267,1512.3452,1615.9294
817,250.5013,1075.9327,1432.2311,821.6368,13551.2591,588.1271,947.5947,654.3781,409.6611,4232.3384,1515.9696,1622.8882
818,252.6899,1060.5569,1447.3044,822.4383,13574.067899999998,584.8071,944.9576,650.4515,412.8696,4239.1235,1527.1973,1631.6718
819,255.0787,1087.5725,1423.5466,822.8007,13601.0892,605.9509,960.3997,642.8597,407.8129,4230.2954,1522.3187,1642.4534
820,257.9994,1080.2649,1446.5938,831.5754,13733.1326,596.1196,956.4111,655.0585,432.126,4260.538,1575.7615,1640.6844
821,258.7277,1092.238,1427.5515,844.8649,13822.811899999999,594.2546,964.8201,661.7574,415.2477,4281.6055,1597.1115,1684.633
822,263.283,1108.1135,1447.1788,852.0743,13925.573600000002,594.3456,971.5127,668.1155,433.0637,4302.3076,1598.5126,1687.0663
823,267.7054,1110.3942,1461.7378,886.2408,13983.782700000002,589.9674,975.2764,663.5861,431.1957,4303.558,1604.3221,1689.7988
824,259.8414,1106.6104,1446.8457,879.737,13969.5557,578.7679,981.7566,674.2418,446.9708,4327.635,1588.4438,1678.7053
825,275.6728,1110.1932,1465.9521,854.6187,14026.8155,596.3536,983.145,673.3113,430.5981,4322.9194,1615.4844,1698.5669
826,273.6069,1127.7673,1478.7429,862.1614,14151.988,600.5543,980.8156,687.1446,462.9371,4334.673,1624.746,1718.8389
827,277.725,1133.0713,1478.1941,848.3234,14138.570400000002,589.4112,983.2691,694.6945,421.3858,4396.1133,1622.536,1693.8467
828,291.7754,1134.1045,1490.0741,881.4009,14212.7301,612.9753,994.0892,695.9778,408.5722,4415.586,1580.6022,1707.5725
829,269.8311,1140.2705,1495.3044,852.2565,14239.8475,607.5413,998.3417,697.8057,426.0323,4408.2217,1621.184,1723.0583
830,281.34,1144.6743,1501.2379,879.4666,14328.3802,598.3204,1006.0533,712.8996,427.9088,4426.253,1632.2059,1718.0204
831,287.5113,1148.0295,1511.625,870.9357,14407.163100000002,614.9973,1006.0264,714.4437,432.6181,4436.872,1633.556,1750.5481
832,291.5696,1144.6641,1505.906,857.8696,14450.728299999999,599.7633,1009.2752,729.15,439.0101,4448.119,1664.6891,1760.7123
833,289.9334,1144.1371,1516.797,882.0485,14480.2351,599.7894,1014.6804,704.7523,427.25,4487.826,1660.2332,1752.7878
834,289.2268,1161.4379,1531.0287,888.4622,14609.0557,624.7639,1014.8079,705.4728,451.5136,4493.716,1677.6741,1770.9518
835,292.4781,1165.7832,1529.2567,900.446,14722.624499999998,615.2141,1029.5074,729.319,461.6401,4536.2725,1683.682,1779.0254
836,298.9539,1170.2944,1556.5789,900.7733,14724.517,605.8046,1031.3807,739.7316,469.8585,4457.56,1695.3728,1798.2083
837,292.5472,1187.2803,1548.907,904.4161,14869.927599999999,629.2698,1037.6235,727.3703,525.9172,4516.7725,1692.7487,1807.075
838,300.1575,1180.5044,1540.1025,941.9416,14896.226200000001,607.3695,1034.182,744.8449,524.7277,4549.031,1661.1742,1812.1909
839,309.8488,1181.9731,1564.511,897.2644,14913.580899999999,621.0176,1041.74,747.1893,526.1697,4548.758,1651.1321,1823.9769
840,307.5228,1186.5325,1568.6442,914.75,14998.9774,615.6497,1045.0078,760.2234,530.4045,4538.7207,1696.6744,1834.8474
841,306.0649,1202.7754,1567.4885,949.0714,15118.874600000001,615.8343,1051.418,749.3583,534.7443,4571.6084,1717.8083,1852.7028
842,303.6672,1211.2759,1527.5898,929.6451,15098.734300000002,607.9225,1054.533,753.3121,545.72,4577.515,1724.4143,1863.1394
843,304.4804,1214.109,1585.7295,920.6958,15147.7482,615.5342,1049.6244,761.1129,546.3702,4589.635,1693.9774,1866.4794
844,308.9932,1217.0493,1576.2256,948.9576,15235.589999999998,619.9375,1056.2308,765.2975,550.0463,4611.003,1725.6558,1856.1934
845,310.0361,1216.8313,1568.9717,950.0922,15291.056199999999,611.3398,1060.268,773.9018,546.5209,4630.118,1737.5494,1885.427
846,310.2647,1233.7896,1566.9751,938.4377,15309.6172,601.3459,1072.7897,761.396,542.5282,4632.7725,1739.007,1910.3108
847,309.5606,1233.9111,1565.0549,967.6678,15395.753500000003,611.8664,1073.5084,774.81,559.773,4649.529,1747.8112,1902.2611
848,310.8839,1241.3623,1579.418,938.3125,15403.8145,612.9383,1071.379,783.9746,569.8619,4669.6357,1708.8379,1917.2104
849,316.7593,1233.7903,1581.9436,965.3183,15461.659699999998,610.0688,1082.2063,770.4395,564.3079,4703.84,1716.4442,1916.5415
850,314.7762,1238.0045,1597.2087,945.6705,15516.9812,625.3464,1084.5822,775.4144,560.2946,4712.62,1728.6107,1934.453
851,307.3238,1243.0063,1587.7073,972.5988,15569.8687,617.2509,1082.8217,777.8177,553.3654,4729.506,1743.0201,1955.4507
852,312.6399,1240.9944,1574.3616,962.4348,15622.1712,617.1387,1087.0504,764.6856,576.8148,4754.4463,1757.927,1973.6777
853,319.9081,1245.5388,1566.4333,972.9581,15652.314,619.2753,1082.9788,779.3859,566.8524,4772.1807,1746.6733,1980.1293
854,317.0406,1247.3875,1583.8096,971.9822,15704.433,608.5671,1093.1707,769.4639,574.7784,4777.7197,1760.5809,1999.9324
855,315.9918,1254.0219,1582.8717,963.5122,15753.463700000002,603.459,1087.4875,772.4934,571.3373,4826.7627,1760.5968,2014.9294
856,314.6421,1250.0332,1611.8228,1003.3401,15822.128999999999,601.1413,1091.0388,783.5791,571.6875,4827.9385,1756.9757,2009.9299
857,312.302,1249.7437,1586.0653,985.3986,15838.9891,609.4957,1097.8324,781.5132,566.3109,4871.747,1775.1517,2003.4286
858,318.4739,1245.227,1593.8745,988.1506,15873.6985,603.307,1103.5247,781.9445,561.5885,4880.795,1777.2585,2019.5543
859,315.2037,1253.8054,1620.3872,975.5501,15871.4265,615.2184,1095.1411,785.2935,568.6039,4891.8354,1719.9491,2030.4387
860,317.6403,1247.4912,1591.4475,1001.7224,15898.753599999998,602.717,1099.2561,781.0784,563.8037,4894.8906,1765.1937,2033.5127
861,317.4998,1242.7319,1592.0886,1011.2616,15953.389300000003,611.0205,1099.4697,783.8388,571.5094,4910.4893,1774.3193,2039.1604
862,317.4998,1242.7319,1592.0886,1011.2616,15953.389300000003,611.0205,1099.4697,783.8388,571.5094,4910.4893,1774.3193,2039.1604
863,319.5026,1249.4177,1606.6833,1028.3025,15973.838,621.1995,1107.0482,779.6622,558.2372,4921.1963,1744.4194,2038.1691
864,326.6538,1255.9255,1593.4366,997.432,15943.7713,618.9142,1100.9746,773.6815,565.0226,4914.366,1753.0144,2044.3501
865,314.9161,1256.5862,1610.48,1003.7341,15983.1083,623.305,1098.6597,772.5079,579.6144,4931.2725,1741.113,2050.9194
866,324.1397,1264.0146,1599.8579,984.2782,15965.6316,626.7662,1097.2201,799.0315,567.7597,4928.1133,1747.6809,2026.7695
867,323.7994,1272.2065,1582.8048,1029.474,15994.8198,619.5515,1098.2871,793.131,568.4759,4931.5933,1752.2567,2023.2396
868,313.9748,1275.9558,1606.5139,999.361,15964.684299999999,611.7242,1096.2594,799.0277,578.8297,4928.7383,1743.812,2010.4875
869,325.6693,1273.7148,1596.7466,988.7345,15936.823,619.2459,1100.8745,797.1798,560.4355,4952.625,1694.4736,2027.1235
870,323.4076,1278.2197,1609.2936,992.2606,15970.738299999997,623.0387,1094.1177,791.0407,568.3518,4959.6562,1701.3192,2030.0325
871,327.1868,1307.5454,1609.5193,968.4522,16027.453699999998,615.1119,1096.8414,796.4974,572.0972,4962.3003,1739.4675,2032.4343
872,326.1292,1277.7444,1593.956,1024.1997,16021.761700000001,611.3825,1088.7256,798.993,562.091,4957.6987,1748.449,2032.3926
873,325.6865,1276.8507,1591.0323,1012.1154,16040.580700000002,631.0696,1088.1069,772.7903,570.6495,4972.8,1765.729,2033.7505
874,321.035,1285.2935,1601.9467,1019.0075,16054.179199999999,625.6027,1081.3782,779.323,570.8224,4970.7705,1762.3376,2036.6621
875,324.4805,1287.5486,1596.3317,1019.0573,16052.093,623.8778,1088.784,798.1475,570.2797,4944.652,1745.7244,2053.2095
876,322.4895,1261.6237,1578.8398,1014.7208,16000.6148,620.6639,1087.4021,811.7472,567.7625,4937.037,1756.5007,2041.8276
877,327.1215,1281.3774,1591.7131,984.9886,16056.6928,626.7361,1085.6959,815.7121,573.52,4945.1777,1777.027,2047.6234
878,315.2717,1272.1611,1615.3475,1024.0007,16107.797399999998,626.9353,1083.1421,810.058,563.0026,4939.3926,1776.7231,2081.7627
879,322.6251,1258.6443,1595.4473,994.9843,16008.315599999998,626.9457,1084.6803,788.1188,558.1311,4933.8633,1761.7334,2083.142
880,333.6553,1263.0642,1605.674,974.9031,15999.3263,628.6651,1092.896,801.8156,562.8873,4940.5693,1709.9144,2085.282
881,321.478,1240.4062,1603.9763,999.0927,15923.625199999999,605.464,1084.1554,808.2968,549.3738,4906.536,1733.1656,2071.6804
882,323.393,1258.171,1584.8698,952.4116,15900.6712,612.7191,1085.3123,799.0116,556.2706,4906.178,1749.6714,2072.6628
883,311.1979,1255.104,1598.4264,992.8545,15948.6677,617.5859,1088.1594,788.107,533.0735,4907.8257,1756.7974,2099.536
884,300.4934,1233.4541,1568.1064,999.5045,15940.1996,612.9951,1083.6489,793.7115,545.1189,4953.826,1779.5908,2069.75
885,322.6328,1230.4487,1589.2643,962.1008,15910.9468,620.3871,1082.5308,790.6379,537.5302,4949.8003,1756.2589,2069.355
886,317.9517,1210.358,1571.1793,939.395,15932.641,624.3508,1073.0659,778.2206,550.6967,5004.1284,1769.0802,2094.2144
887,302.3666,1241.8835,1592.8287,963.7665,15953.519999999999,617.1917,1081.6705,780.4158,563.4161,4962.704,1764.2378,2083.0388
888,301.4326,1242.9438,1587.4331,966.4386,15944.3972,620.2393,1076.2921,792.1029,548.2053,4959.174,1773.4585,2076.677
889,302.8471,1234.0686,1580.5598,951.7003,15888.258700000002,622.0053,1079.8523,792.5419,538.569,4985.028,1713.7844,2087.302
890,306.3252,1227.8723,1591.103,921.8936,15878.912699999997,621.5831,1085.1504,782.6718,548.6104,4994.821,1714.7129,2084.169
891,287.7156,1223.1533,1593.9939,979.0317,15921.594299999999,618.2293,1082.1982,777.4989,552.5346,4976.836,1763.2466,2067.1562
892,296.2346,1232.9473,1579.7366,936.7872,15852.8746,618.0248,1079.3228,775.6122,546.3735,4967.1953,1762.2023,2058.438
893,317.3693,1246.6376,1557.0891,891.0007,15816.552499999998,617.0827,1077.5156,761.2437,548.7257,4989.327,1751.6375,2058.9236
894,294.8472,1257.1185,1578.0736,892.8514,15754.0607,626.864,1077.4382,755.1545,538.7587,4956.1045,1712.6941,2064.156
895,299.4503,1260.5393,1553.0671,906.0284,15770.286,622.4225,1075.6749,764.0162,545.7879,4947.2236,1734.0707,2062.0051
896,298.4059,1264.8374,1557.9862,911.291,15731.600900000001,611.7023,1080.114,766.1735,527.1516,4918.5293,1742.159,2053.2507
897,306.4245,1259.5892,1569.6858,887.2084,15774.653999999999,617.4506,1082.957,770.1537,545.5673,4949.163,1745.1018,2041.3527
898,298.0186,1268.051,1569.6389,916.7239,15773.0494,615.882,1075.387,756.3091,535.0865,4946.3857,1730.5542,2061.0125
899,297.7527,1270.6305,1562.2922,911.0096,15757.156500000001,612.2311,1071.1857,776.0049,544.1694,4950.749,1700.3807,2060.7507
900,295.5357,1266.273,1562.4727,881.5167,15700.679100000003,616.7396,1072.537,749.6838,536.9935,4963.5483,1705.7798,2049.599
901,296.3182,1259.0352,1570.4618,896.3126,15687.1655,624.1086,1073.6016,740.1158,530.64,4963.1943,1692.7002,2040.6772
902,289.6389,1262.3813,1551.4554,893.2548,15688.252400000001,614.0647,1074.4061,763.5177,536.8363,4958.9277,1722.2103,2021.5592
903,295.1877,1256.7166,1568.0416,881.5652,15675.7129,614.6577,1068.3346,760.0752,546.1133,4950.17,1706.352,2028.499
904,293.1726,1256.9468,1569.067,897.4925,15644.0308,617.4229,1062.9147,742.8461,552.1398,4935.918,1710.3505,2005.7599
905,299.2928,1243.2224,1554.0745,891.8998,15582.0677,590.3167,1067.3022,761.466,538.7381,4923.177,1718.1439,1994.4343
906,296.9721,1252.9531,1574.5266,899.6075,15525.9468,560.3979,1064.9932,748.1735,540.1602,4915.133,1718.0221,1955.0076
907,293.2026,1249.3013,1564.9348,904.2979,15513.087799999998,577.2228,1066.9646,724.714,537.2031,4927.4814,1725.1271,1942.6382
908,290.1923,1249.4897,1583.9006,904.708,15531.2389,574.7404,1064.1047,726.3646,539.6258,4936.7397,1729.1614,1932.2117
909,292.0692,1234.4893,1539.0134,861.4417,15418.0025,580.3925,1068.4409,721.2904,525.0909,4935.258,1724.7437,1935.7725
910,292.0692,1234.4893,1539.0134,861.4417,15418.0025,580.3925,1068.4409,721.2904,525.0909,4935.258,1724.7437,1935.7725
911,286.9161,1230.5149,1551.2688,888.4751,15409.617100000001,580.9716,1065.0232,736.2419,528.8736,4942.7715,1681.9249,1916.6355
912,295.6986,1219.8668,1544.1903,919.4653,15419.7261,586.4293,1073.9948,722.8986,531.4974,4916.6885,1712.7812,1896.2153
913,288.7192,1209.1587,1551.8353,903.6436,15381.537800000002,595.8495,1065.0419,718.7106,523.5703,4916.8027,1719.9503,1888.2557
914,289.0206,1215.0525,1556.9167,925.4357,15381.738899999998,587.3242,1056.9635,719.7526,522.6089,4926.3965,1715.5214,1866.7463
915,278.1046,1202.9412,1532.0114,885.7249,15357.2105,591.512,1049.9795,731.7837,517.9282,4965.9307,1723.442,1877.8523
916,290.2809,1180.8593,1539.7112,906.1382,15355.8186,605.4866,1054.7229,739.61,529.2919,4941.7695,1704.5072,1863.4409
917,280.8223,1183.9353,1564.8428,929.4512,15374.205600000001,595.8477,1056.3185,742.3723,508.3122,4932.1904,1707.4193,1872.6936
918,290.1728,1178.3987,1557.5273,933.2531,15376.647799999999,606.3607,1054.5225,720.9874,524.8975,4944.9766,1714.7023,1850.8489
919,289.5806,1170.401,1568.9363,926.5479,15423.724,617.945,1054.0018,729.7568,519.807,4949.2275,1726.5095,1871.0106
920,294.1893,1177.437,1587.1772,916.3122,15442.035100000001,611.23,1046.7714,743.3346,534.6363,4930.1553,1735.712,1865.0798
921,290.6993,1176.554,1537.7013,959.7214,15380.248600000003,612.3417,1053.2366,738.2675,536.2709,4935.1904,1657.4835,1882.782
922,286.4163,1171.8413,1576.4453,959.3633,15470.489199999998,609.5487,1050.8922,743.6046,522.3669,4921.3325,1723.8915,1904.7866
923,291.1914,1179.4626,1545.3982,915.0806,15511.4077,613.2524,1051.0356,743.0602,558.3336,4961.2446,1698.3339,1955.0146
924,291.234,1176.4431,1556.4324,920.3579,15508.753,615.6128,1055.5703,744.7553,539.5051,4947.828,1715.3784,1945.6357
925,294.1395,1192.5588,1558.5171,945.9243,15591.365299999998,622.6554,1058.792,745.0684,541.6571,4961.921,1710.3695,1959.7622
926,289.9201,1184.7338,1566.7698,942.2498,15545.638799999999,617.9366,1065.1975,724.5717,529.8657,4935.617,1727.3048,1961.472
927,292.4258,1194.7627,1563.7432,948.0024,15585.343799999999,600.626,1060.7358,742.5798,545.0525,4945.1255,1727.869,1964.4211
928,289.6301,1203.5333,1560.1912,948.548,15572.578499999998,617.9558,1063.7058,722.3544,537.5845,4947.222,1713.8009,1968.0525
929,290.0765,1215.4756,1550.653,922.6561,15550.465499999998,622.3954,1064.0457,729.3193,533.2455,4928.7007,1722.2535,1971.6442
930,299.8196,1210.9048,1553.7377,956.0978,15613.9827,616.027,1064.2454,733.8372,550.8453,4919.282,1726.8092,1982.3767
931,291.161,1228.1213,1544.6427,938.8273,15573.564900000001,626.0601,1068.2378,737.4929,532.553,4925.2197,1680.4666,2000.7825
932,304.7875,1234.5681,1560.573,956.3226,15701.116400000003,621.8829,1068.6044,750.4478,539.0911,4940.0186,1724.2109,2000.6095
933,303.3843,1230.415,1564.9843,967.4944,15691.3384,617.8034,1071.5121,760.0158,529.53,4919.0615,1717.1195,2010.0181
934,290.8034,1230.78,1549.009,968.3944,15664.344200000001,615.9647,1072.1167,745.3227,525.7321,4923.333,1724.4451,2018.4431
935,301.7123,1259.3254,1543.0045,953.7622,15699.861799999999,611.2117,1063.2922,744.8749,545.2232,4943.153,1720.3258,2013.9766
936,300.7085,1255.9542,1552.561,979.8173,15777.114200000002,613.707,1088.2585,748.4949,543.5275,4937.1396,1733.287,2023.6587
937,299.1134,1255.4347,1546.832,985.8113,15767.2727,616.9575,1076.7751,746.0855,537.2402,4953.2607,1719.5658,2030.1965
938,296.2658,1261.933,1559.9597,1013.046,15870.1244,625.5724,1071.7827,746.911,538.2404,4969.0713,1750.9354,2036.4067
939,298.986,1288.8075,1560.9579,946.4171,15873.7815,623.5156,1083.075,746.54,543.9465,4979.366,1763.7905,2038.3794
940,301.5902,1265.2703,1558.5724,1001.4569,15876.738800000003,621.5275,1084.4033,746.7871,553.9919,4934.694,1756.2542,2052.191
941,294.1587,1305.7654,1573.7103,983.6182,15906.597900000002,615.7396,1089.3721,766.124,565.0869,4950.632,1700.0594,2062.3313
942,300.7863,1298.4233,1562.4279,1004.8467,16031.685199999998,684.0526,1088.0154,772.3098,557.6985,4949.8193,1736.0514,2077.254
943,293.7581,1279.9504,1557.5225,999.2327,15984.7101,624.553,1086.508,776.6931,563.4351,4971.284,1758.5378,2073.2354
944,310.6033,1290.5945,1576.986,1009.9863,16060.709700000001,632.5073,1099.0547,764.0309,555.0707,4981.587,1753.7538,2086.5352
945,315.4979,1289.1782,1566.7251,1005.1726,16075.365899999999,633.794,1095.8589,776.0045,541.6715,4979.4307,1774.5847,2097.4478
946,305.2599,1296.9264,1582.4064,1025.0981,16084.296,629.3991,1096.1025,782.937,552.2085,4988.4604,1716.8195,2108.6782
947,312.6582,1305.828,1558.853,991.7603,16102.4424,639.36,1104.1035,774.5665,556.7477,4999.2188,1749.6014,2109.745
948,308.2695,1306.9999,1588.0298,1035.7317,16219.671100000001,631.8083,1112.2915,785.3478,579.9374,5008.5723,1761.0037,2101.6792
949,316.8657,1313.8159,1601.2623,1032.0449,16274.871000000001,626.6417,1110.5597,800.7632,565.5588,5009.624,1758.384,2139.3508
950,321.6482,1328.6394,1592.7983,993.5507,16275.279600000002,626.4153,1122.7635,790.7405,569.3792,5015.4053,1768.1602,2145.779
951,316.5595,1311.6179,1580.5734,1053.2202,16298.4539,626.2119,1117.863,804.8767,570.2374,5030.7715,1736.1088,2150.4136
952,318.3002,1317.8479,1600.3583,1031.4741,16346.438499999997,639.4525,1121.3586,791.7746,578.5035,5067.173,1728.8955,2151.3003
953,336.6258,1322.2655,1588.5436,1038.8733,16440.0826,632.1807,1123.4546,804.3534,575.7711,5072.3047,1751.9443,2193.7656
954,322.2908,1331.4537,1587.7054,1048.0271,16446.9606,626.827,1130.1365,812.3844,575.6823,5063.3105,1754.1599,2194.983
955,323.2821,1335.7601,1584.1047,1050.6863,16511.9064,629.8903,1133.862,804.1946,589.5877,5078.5796,1780.454,2201.505
956,329.3166,1322.3422,1614.5688,1069.7955,16556.407499999998,629.7578,1129.1406,810.3923,591.4883,5087.134,1773.9524,2198.519
957,334.4721,1321.4395,1629.5193,1043.0598,16547.3044,634.6805,1125.9241,806.6517,590.2926,5083.0376,1781.296,2196.9312
958,327.4351,1326.2144,1632.3113,1057.255,16591.567300000002,638.7783,1133.7626,799.364,595.7157,5104.474,1773.4615,2202.7954
959,329.3225,1316.5776,1616.2817,1036.517,16554.8519,629.5767,1129.6768,804.7127,583.1533,5116.5454,1783.6669,2208.8213
960,339.2112,1325.3684,1610.4098,1044.4863,16561.3139,630.1252,1124.7112,798.0123,593.9757,5108.374,1789.9591,2196.6807
961,332.7936,1315.5438,1632.539,1029.7487,16579.4807,630.1865,1115.2562,802.2109,585.5153,5119.2007,1800.0443,2216.4417
962,326.4308,1317.9695,1648.6428,1032.3735,16537.649400000002,626.8302,1122.7417,804.8851,583.676,5124.378,1739.5172,2210.2046
963,322.7805,1315.0984,1625.8362,1036.2297,16538.249200000002,632.5375,1117.1243,787.3617,600.4935,5126.1377,1773.4749,2201.1748
964,329.7473,1301.6045,1645.6003,1047.8325,16524.7774,627.7231,1117.1901,804.8066,583.2937,5104.409,1769.0337,2193.5366
965,328.154,1307.9703,1621.3173,1027.4349,16495.2963,618.1371,1122.5466,802.4814,597.7499,5113.6885,1771.0463,2184.77
966,332.8408,1311.571,1609.5079,1008.4091,16428.196,632.5665,1110.4312,783.1049,590.2521,5078.7695,1776.0636,2194.6794
967,328.7336,1299.557,1606.0055,1032.9093,16390.8986,623.2658,1114.3486,803.0416,592.0237,5089.0283,1723.9662,2178.019
968,344.0406,1309.4238,1638.2296,1023.0564,16433.2833,625.9324,1109.0673,800.9413,592.688,5074.264,1745.7766,2169.8633
969,330.5822,1298.5795,1619.1268,1025.7876,16382.985600000002,620.6172,1108.1439,788.2461,600.7507,5048.5293,1777.7849,2164.8374
970,325.4343,1296.1458,1610.7544,1021.6088,16314.3136,632.4139,1110.9491,774.6054,583.9732,5049.077,1756.4323,2152.9194
971,334.4162,1288.4233,1605.7056,1021.1045,16292.2975,624.8803,1095.426,778.9673,578.7512,5066.029,1754.5294,2144.0647
972,330.1478,1291.874,1595.2607,996.0841,16186.581600000001,617.4314,1100.9159,786.7784,599.2452,5020.14,1705.3691,2143.335
973,324.9703,1283.9622,1615.4238,1030.02,16206.4045,617.2735,1098.913,776.0835,587.1858,5031.408,1695.1604,2146.004
974,318.5536,1279.0277,1619.717,1014.9768,16187.608900000001,616.9747,1097.8994,765.3325,592.88,5035.675,1722.6865,2123.8857
975,323.7447,1269.0413,1623.759,1007.0934,16176.228699999998,629.0205,1089.4321,769.6372,589.8632,5061.739,1700.5375,2112.3608
976,323.8507,1267.1147,1617.9338,1000.4816,16164.051500000001,632.4965,1091.0289,749.8691,596.2034,5019.6543,1735.064,2130.3545
977,334.5433,1281.4373,1615.6621,1019.769,16136.9927,626.5847,1081.3092,756.3704,582.8249,4998.1953,1722.3761,2117.9204
978,326.9913,1260.5304,1609.2205,963.7987,16018.5215,619.733,1077.4292,743.9225,583.0686,4995.552,1707.3771,2130.8982
979,321.7614,1241.0996,1619.084,956.7846,15953.3437,605.0125,1079.9404,746.4685,605.9155,4976.4185,1698.866,2101.9927
980,316.2506,1256.3588,1603.5518,984.0704,15952.9448,602.5607,1076.9312,752.5272,586.1764,4963.8325,1700.9547,2109.7305
981,317.1231,1243.8298,1593.1628,1001.8047,15954.039400000001,600.6379,1075.3379,750.5856,573.4778,4992.9966,1719.0637,2086.0195
982,312.4831,1231.0905,1593.9971,997.0837,15880.0761,605.0277,1071.199,745.246,573.9127,5008.4375,1663.276,2078.3228
983,314.8632,1239.2445,1590.428,980.8695,15842.7173,607.3887,1065.1257,741.9055,583.1909,4968.328,1670.4563,2080.917
984,318.8716,1227.3752,1584.5083,1006.1719,15837.899700000002,610.3944,1066.2894,739.6146,582.1061,4942.1953,1689.9181,2070.4548
985,324.1387,1221.6506,1582.7378,977.6516,15772.7278,594.2488,1059.6398,745.1274,577.6419,4944.908,1682.3987,2062.5845
986,312.8351,1216.2382,1593.8105,979.2334,15768.0861,608.1384,1060.0613,740.0999,585.9249,4933.2314,1682.0435,2056.4695
987,314.7717,1211.9554,1588.634,998.652,15677.370499999999,588.6317,1053.9669,739.7896,575.6862,4903.7515,1651.9644,2049.5671
988,317.4315,1204.3151,1582.1658,979.1585,15651.9667,591.0443,1050.5204,735.985,558.9658,4924.054,1658.0243,2050.302
989,311.5598,1198.7233,1599.7346,969.1354,15598.716800000002,588.6412,1047.2197,733.6591,581.8684,4878.1533,1657.0803,2032.9417
990,316.1265,1193.1838,1587.1232,968.7677,15591.676300000001,593.6879,1042.7606,725.6677,581.8013,4889.9775,1671.1077,2021.4724
991,318.4326,1196.773,1592.7434,947.8743,15535.6887,590.4135,1037.9261,725.3161,572.1159,4866.867,1664.1777,2023.0491
992,311.2332,1184.0537,1588.065,951.7482,15470.959699999998,589.4695,1037.866,724.014,590.3001,4851.4883,1629.5488,2013.1729
993,311.0573,1175.1631,1592.1343,951.433,15390.418,596.8678,1029.3242,720.817,561.7993,4826.7817,1616.167,2008.8733
994,306.5103,1178.8323,1554.3315,964.4448,15388.038600000002,589.7687,1028.4104,717.9695,573.9409,4836.893,1638.4282,1998.509
995,309.846,1172.0183,1552.8749,960.1101,15329.4735,588.027,1026.6278,712.3865,571.6814,4810.78,1636.7627,1988.3588
996,303.4179,1169.349,1562.9478,957.158,15301.2698,593.3512,1018.9968,704.1328,573.1242,4810.151,1624.3878,1984.2533
997,310.8452,1170.3801,1567.6825,947.8519,15230.8131,586.1764,1018.6865,700.3529,570.002,4793.1357,1595.9702,1969.7297
998,311.2281,1170.7429,1524.0115,927.6111,15143.3285,582.7936,1012.8481,704.3911,571.5148,4768.4346,1603.6918,1966.0609
999,300.5848,1161.2278,1551.0084,913.86,15127.135699999999,592.1603,1007.9475,698.3677,567.8655,4773.652,1595.4473,1965.0144
