,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl
814,1677.7823,1815.1764,1538.6664,14752.214600000001,4509.501,856.8726,288.5059,601.3968,995.5227,761.1296,524.5407,1183.1202
815,1703.5092,1828.0745,1538.5261,14870.6149,4555.5044,868.3057,304.1082,595.3778,1001.8182,767.8087,517.1751,1190.407
816,1656.2949,1831.2574,1546.684,14881.001999999999,4574.035,867.4841,299.3204,590.0715,1006.8573,768.549,536.4351,1204.0133
817,1700.9845,1869.7864,1546.9724,15072.9577,4624.9604,880.8029,295.4685,608.2379,1022.9379,781.3419,540.0795,1201.3854
818,1713.2449,1867.3528,1555.7104,15147.6616,4671.5264,877.1455,290.3345,596.4523,1025.5201,789.7699,547.5421,1213.0627
819,1725.6255,1900.6083,1554.5391,15260.7616,4692.909,872.0578,305.0889,593.9092,1035.4998,791.1732,557.0112,1232.3396
820,1750.7582,1940.6401,1574.5428,15420.9692,4730.783,910.8752,293.7881,604.1276,1043.2646,786.7587,547.9684,1237.4625
821,1761.4117,1922.607,1592.1943,15525.699099999998,4779.2197,904.6532,311.1822,607.5054,1050.6796,799.9363,552.9027,1243.407
822,1769.8673,1941.8599,1601.116,15697.4209,4841.982,912.9239,311.8254,633.1213,1065.6494,808.7838,564.403,1245.8889
823,1783.4053,1962.0513,1623.3562,15907.431999999999,4925.1514,916.4357,309.3531,632.82,1075.3013,831.6886,570.4567,1277.4124
824,1798.7007,1968.825,1638.4945,16035.705600000001,4964.5073,942.2022,318.0424,615.0027,1082.3318,842.2096,573.0376,1292.3518
825,1826.3529,1990.3274,1640.759,16192.2839,5030.5483,936.8421,322.6842,626.8562,1094.874,836.152,588.6122,1298.2756
826,1788.6743,2011.2195,1652.9297,16234.2097,5049.2188,944.1171,337.648,628.424,1100.2883,823.6246,591.3291,1306.7363
827,1777.04,1999.1272,1658.7003,16271.699900000001,5056.177,958.3693,332.7194,605.9361,1108.6525,865.9974,608.0869,1300.8938
828,1814.457,2000.3672,1658.4379,16333.862399999998,5083.3086,971.1223,330.6436,623.2346,1110.1858,837.1627,588.9515,1315.9912
829,1833.6912,2007.6406,1705.1206,16453.394299999996,5109.601,980.8887,329.2824,628.7778,1109.855,841.3829,587.1423,1320.0118
830,1816.5442,2008.7856,1676.9701,16448.052,5162.8467,968.8343,314.5917,637.354,1112.4244,849.9448,590.7267,1309.0295
831,1829.7927,2011.9473,1686.2733,16447.1527,5139.1562,980.3816,322.6219,638.952,1118.374,827.1407,577.4947,1315.0183
832,1812.3441,2027.387,1671.2384,16545.1181,5187.172,996.4445,326.9889,640.7063,1128.6326,831.4948,599.3467,1323.3628
833,1810.9392,2028.5972,1708.1359,16642.250900000003,5232.703,968.4708,336.2915,650.9065,1113.8586,841.2199,621.6859,1329.4424
834,1829.3656,2033.6487,1697.8733,16628.137,5255.8755,960.3093,324.6778,656.6324,1125.4714,825.3669,597.843,1321.0731
835,1826.5999,2035.7114,1679.937,16641.2639,5231.112,994.1603,323.3382,637.7214,1128.9901,843.5017,612.104,1328.0879
836,1840.0889,2045.824,1680.9641,16688.9849,5271.0103,977.8137,331.3566,646.1382,1138.105,832.4536,596.6431,1328.5874
837,1809.8724,2054.8909,1692.8789,16744.8474,5291.74,980.5177,334.6987,639.6063,1130.4404,860.4119,617.0532,1332.737
838,1777.0322,2046.8357,1697.9398,16788.2016,5345.696,1011.8057,334.6956,646.5017,1140.5652,850.8304,608.0433,1328.256
839,1824.9539,2050.7463,1709.6233,16828.0824,5362.8823,986.4114,346.1055,645.5756,1135.5475,851.4147,599.4828,1315.3391
840,1816.1201,2060.783,1692.0851,16805.1939,5348.1567,1016.2468,320.1549,632.6014,1146.3438,856.2288,599.0321,1317.4412
841,1830.456,2072.5483,1672.5746,16831.073,5402.751,977.0259,325.4595,646.8496,1137.4441,824.0277,613.7874,1328.1489
842,1769.9069,2031.9066,1681.8838,16778.553,5416.3203,989.053,328.0072,644.4309,1143.8328,846.5425,611.8252,1314.8438
843,1809.0245,2069.8901,1712.8752,17003.4112,5472.837,1017.1405,332.8944,645.7081,1142.6909,857.6865,605.7275,1336.9365
844,1810.7104,2053.4663,1689.0557,16894.5493,5464.998,957.9419,325.5131,650.4475,1143.722,846.182,612.3779,1340.1345
845,1811.5344,2064.1648,1711.1768,17059.782099999997,5510.191,1005.7139,332.7329,645.2502,1149.1274,854.1397,628.3411,1347.4099
846,1830.3635,2051.016,1686.836,17048.5413,5506.169,1015.4396,339.7066,636.443,1147.2867,853.6368,627.3438,1354.3003
847,1765.2393,2072.489,1717.3423,17126.8082,5565.962,1025.8955,334.1562,644.8051,1154.0481,857.687,629.9985,1359.1852
848,1770.8346,2079.8967,1708.0576,17087.4964,5551.2856,1011.4899,334.2441,640.5612,1154.5635,849.5578,623.69,1363.3154
849,1815.0931,2071.4907,1715.5348,17163.8993,5571.452,999.5374,348.8211,649.4669,1151.9325,831.8389,641.0854,1367.6465
850,1765.9354,2078.26,1746.1718,17190.8485,5603.7676,1017.5981,342.0139,641.1987,1156.9706,851.613,633.3942,1353.9252
851,1787.179,2077.3909,1714.0271,17163.081700000002,5603.129,1000.6304,346.9739,642.5613,1156.0562,840.5553,619.9783,1374.6003
852,1800.7128,2084.552,1696.6638,17168.9274,5618.0273,982.0352,351.5168,645.0983,1153.9183,844.1504,624.6627,1367.5898
853,1798.3602,2089.071,1710.0995,17230.0992,5622.6084,1009.5313,340.4721,651.6302,1155.2529,834.1329,648.1768,1370.7639
854,1817.5491,2071.2373,1711.4995,17189.1022,5604.4053,1002.2279,347.7795,642.9749,1154.615,828.5673,643.6275,1364.6189
855,1832.8217,2086.2573,1709.4482,17251.463499999998,5616.164,1018.3567,343.7961,643.6731,1163.645,836.0343,637.5776,1363.6895
856,1803.7274,2086.689,1736.9587,17248.6189,5642.756,1004.0943,338.6119,631.8176,1166.1436,836.2686,629.0271,1372.5247
857,1810.7155,2081.7676,1728.0222,17203.8546,5633.71,971.536,338.3643,631.16,1162.769,832.4506,634.0427,1379.3167
858,1740.4144,2079.3552,1754.9805,17227.517200000002,5646.141,1011.2725,330.2616,648.3152,1166.6681,840.5998,637.6871,1371.8218
859,1774.0995,2054.7134,1749.5508,17280.2547,5677.125,1025.2114,332.7735,647.1066,1165.5447,839.4274,646.7726,1367.9298
860,1753.6171,2070.5579,1721.0112,17231.7149,5677.3525,1020.481,327.9664,644.9369,1159.167,844.3265,631.7044,1380.594
861,1749.6415,2061.8677,1754.9746,17273.640799999997,5708.2695,1006.1976,333.4322,640.3671,1175.2434,852.6725,626.8552,1364.1195
862,1731.7943,2063.7,1747.7788,17214.822699999997,5674.646,979.7351,337.4211,653.9554,1169.3093,836.6139,647.8768,1371.992
863,1732.0059,2065.4744,1748.9773,17235.499900000003,5683.595,1007.2961,339.9054,654.4619,1171.3938,835.1767,633.3696,1363.8438
864,1717.3057,2052.024,1733.5203,17168.564899999994,5692.1113,991.6542,337.3293,650.6539,1165.1791,839.7311,632.848,1356.208
865,1717.6622,2046.564,1753.6721,17199.8024,5706.297,997.3552,336.9827,655.7191,1162.885,842.3512,635.3146,1344.9993
866,1715.7349,2048.1023,1732.2186,17163.027299999998,5716.579,978.6014,331.4844,644.4233,1169.0519,835.545,643.1282,1348.1583
867,1712.0598,2054.1426,1759.948,17240.569399999997,5746.1035,983.9481,344.4771,660.8656,1164.7896,828.5029,642.7024,1343.0298
868,1735.0233,2058.5713,1726.3643,17226.6246,5748.96,968.8063,334.4458,645.7069,1175.4075,840.9333,655.8341,1336.5718
869,1745.9303,2072.9092,1766.8185,17306.078700000002,5748.4688,992.2631,352.3062,648.7131,1180.3365,808.0526,641.8886,1348.3918
870,1745.5414,2080.413,1717.299,17279.9833,5794.626,975.4338,339.2698,652.6137,1174.0426,825.693,635.0808,1339.9702
871,1737.4875,2082.9707,1747.5533,17319.192900000002,5795.161,980.2618,343.343,655.2703,1171.6218,828.3997,639.6724,1337.4514
872,1738.8479,2081.714,1745.3121,17312.6554,5805.262,974.9734,332.9039,661.1647,1171.7397,834.6529,631.6856,1334.3992
873,1747.188,2091.0527,1756.3079,17378.772200000003,5812.3003,990.5838,336.7877,660.9796,1178.4464,823.6987,643.4507,1337.9764
874,1730.0759,2095.9626,1762.9904,17351.546599999998,5815.6367,946.2742,355.0489,658.8001,1180.5371,813.653,644.8724,1347.6953
875,1736.25,2084.6826,1756.8037,17351.4865,5844.0234,961.1255,333.545,648.261,1174.3873,828.0427,655.5809,1328.7844
876,1734.971,2097.2114,1762.0083,17351.0278,5836.8926,968.983,331.1305,654.3008,1178.3523,808.2709,638.6902,1340.2168
877,1693.3562,2100.6506,1763.9707,17312.1152,5828.0493,972.7481,340.1459,655.074,1173.2517,814.6815,631.0375,1339.1497
878,1688.5126,2112.9365,1746.9021,17334.4267,5839.496,1000.5137,332.6666,649.7004,1179.8013,803.9888,638.866,1341.0427
879,1717.9497,2114.6418,1762.489,17389.3218,5861.8926,980.4448,335.4055,661.8577,1176.1116,798.6284,639.0013,1340.8994
880,1706.5625,2124.765,1748.934,17368.5315,5882.2153,977.0234,326.6854,643.6428,1176.2263,823.8831,632.8942,1325.6995
881,1715.0825,2118.96,1735.8906,17343.1284,5856.328,963.6223,333.397,658.4966,1174.3663,807.6906,647.2393,1332.0552
882,1713.437,2121.7769,1727.394,17338.3775,5887.868,967.6804,329.5532,659.4712,1171.9017,794.8793,640.8721,1323.5437
883,1704.235,2118.2954,1738.3895,17343.188,5896.7754,959.3257,328.4677,655.1165,1169.2761,801.3373,641.0109,1330.9585
884,1717.0176,2120.4856,1726.2966,17330.688000000002,5864.676,974.5928,331.6044,658.4996,1166.3574,800.2186,637.3837,1333.5557
885,1715.6654,2127.3606,1739.6459,17334.478,5855.087,967.6913,330.5856,654.7228,1169.5889,800.3523,644.9219,1328.8563
886,1707.0282,2139.7366,1727.5305,17323.549199999998,5873.383,964.9481,330.0504,652.9407,1169.0404,791.1069,641.4065,1326.3779
887,1712.136,2132.345,1744.386,17324.7925,5902.164,925.8879,328.8796,661.6815,1164.6724,801.2944,643.7294,1307.6163
888,1670.6248,2148.8303,1743.3439,17321.639700000003,5891.792,956.2127,326.965,657.8662,1165.6735,808.2368,632.6102,1319.4843
889,1706.3049,2152.5698,1748.1165,17384.3669,5885.7676,974.2399,326.4554,654.1379,1168.598,796.097,648.91,1323.1699
890,1704.1461,2170.983,1767.2388,17390.4322,5892.9507,930.0214,324.5162,650.8743,1182.5979,795.7152,648.5743,1322.8143
891,1697.9437,2144.0312,1757.9164,17285.687299999998,5857.285,930.8196,332.9595,645.3543,1172.204,804.6951,631.7622,1310.7163
892,1698.5704,2150.879,1760.1445,17324.877099999998,5872.9736,919.0724,337.6695,654.6224,1174.2108,802.1018,640.6696,1313.9631
893,1693.906,2132.173,1752.6271,17269.9914,5857.84,931.7844,326.6461,658.6274,1171.084,800.3672,640.0785,1304.8577
894,1710.0505,2122.234,1766.5543,17326.3541,5874.789,974.1471,320.5368,652.9785,1167.1876,794.6603,643.1889,1300.0271
895,1694.4655,2139.0269,1747.2195,17325.5185,5893.8613,942.7742,333.0977,652.2131,1173.0292,801.0358,639.4664,1309.3289
896,1718.3766,2123.726,1738.1201,17333.864199999996,5878.622,957.678,336.6206,645.9681,1168.7042,787.5019,655.6029,1322.9438
897,1716.3026,2123.3333,1747.904,17346.0964,5900.117,969.0526,336.3424,648.7681,1170.519,782.9839,635.538,1315.2355
898,1644.7363,2104.1506,1735.9813,17224.885299999998,5880.1484,969.2055,325.9462,655.7753,1172.1985,781.691,641.6101,1313.4421
899,1648.1509,2064.632,1722.7367,17179.4829,5944.6772,951.7139,322.9778,645.3239,1178.0586,770.2383,615.1285,1315.8451
900,1681.5208,2049.9058,1744.0552,17243.2781,5924.916,961.5106,330.1327,647.6382,1168.9598,790.4415,633.3293,1310.8682
901,1654.1494,2069.435,1735.6177,17194.8439,5901.8896,970.4584,321.7385,650.4762,1163.3628,783.5264,640.9409,1303.249
902,1693.2909,2088.3596,1730.5387,17304.9878,5951.5093,960.3862,323.6803,651.5353,1165.6467,794.7745,638.5656,1306.7007
903,1657.4257,2084.9429,1754.6064,17245.2244,5944.2847,950.9158,324.785,656.9658,1162.9838,782.997,634.3334,1290.9839
904,1675.6041,2110.1567,1751.4248,17331.004100000002,5959.2363,983.7116,317.7839,652.7311,1167.4122,775.8701,628.0281,1309.0452
905,1654.1729,2120.4707,1739.5024,17302.762600000002,5946.705,977.7217,318.7546,643.6085,1163.4349,786.1263,653.872,1298.3936
906,1673.3552,2169.065,1770.5365,17399.7975,5969.6694,961.695,320.5741,658.9855,1155.6953,779.3518,648.0155,1292.8542
907,1674.173,2181.7378,1752.452,17405.9287,5965.355,970.7688,339.0692,649.5039,1158.6832,775.0194,646.4645,1292.7019
908,1677.636,2188.4268,1745.3947,17380.0397,5939.008,995.4062,328.9603,649.6138,1148.6033,777.8456,635.9923,1293.1527
909,1629.595,2178.5256,1696.4397,17287.021200000003,5961.575,973.5658,328.2546,639.6281,1150.0284,778.0588,649.161,1302.1892
910,1607.5376,2199.3442,1730.603,17342.170000000002,5964.81,956.1434,330.9736,646.9988,1166.5531,776.021,672.7562,1290.4291
911,1671.1345,2205.123,1733.1981,17403.8639,5946.163,1006.7633,322.4136,641.7231,1157.2324,785.7404,647.6509,1286.7216
912,1661.2754,2224.451,1746.5482,17423.5977,5956.4297,991.1126,320.7518,642.6765,1157.8163,768.6398,656.9049,1296.9915
913,1689.1854,2217.7058,1748.2943,17398.2223,5933.38,965.1809,322.4194,644.1714,1162.8889,768.5895,651.3084,1295.0983
914,1709.0945,2231.8315,1749.7244,17455.598500000004,5966.085,969.502,329.107,642.4976,1156.375,761.7121,644.6456,1295.0238
915,1704.5785,2239.43,1713.9751,17413.582300000002,5951.802,955.4287,329.3893,647.1129,1164.5435,765.5353,633.528,1308.259
916,1677.7708,2239.086,1741.623,17422.8199,5949.4233,957.7119,320.9937,648.4736,1162.6759,787.5637,645.4799,1292.0181
917,1750.576,2214.629,1728.2189,17421.696500000002,5953.184,967.3054,308.9612,653.512,1167.8301,762.194,619.4867,1295.7992
918,1733.278,2219.963,1734.3215,17488.389900000002,5982.5405,974.0438,317.5939,646.3762,1167.5726,770.9796,634.7433,1306.9775
919,1739.298,2217.8728,1727.5833,17511.6097,5990.6104,983.8023,316.6697,641.3922,1171.9928,775.2872,644.9565,1302.1445
920,1707.6224,2212.0852,1717.6609,17482.291,6014.539,975.1301,312.2355,653.7576,1166.0529,774.7889,646.4959,1301.9226
921,1712.1356,2223.8452,1708.667,17476.606,5971.3525,976.7099,322.8565,654.0365,1170.1738,779.6744,655.6948,1301.4598
922,1737.5446,2217.3572,1702.0573,17483.7926,5989.6875,961.3247,327.3976,655.9998,1166.8331,766.0447,651.3311,1308.215
923,1750.2257,2226.317,1702.6833,17486.3174,5996.21,973.9292,326.2947,646.0097,1169.1958,769.041,633.9337,1292.4773
924,1748.0947,2206.4258,1720.1472,17528.351799999997,6037.1807,950.5121,327.5986,646.749,1168.5931,774.8616,638.3227,1309.8663
925,1775.4225,2216.617,1714.2645,17533.511899999998,6004.322,976.804,321.2082,649.0497,1162.6179,783.7007,634.1188,1295.3866
926,1770.8933,2250.0015,1711.9419,17541.552200000002,6000.6543,970.8245,317.2018,637.0878,1159.8589,795.4972,636.7979,1290.7931
927,1777.8176,2258.0615,1710.745,17626.7858,6026.6562,984.1474,316.1822,653.9203,1169.079,780.4653,639.7196,1309.9917
928,1761.5603,2263.5356,1717.0319,17670.637000000002,6026.523,992.1102,315.4631,658.1342,1170.4778,804.0834,642.6225,1319.095
929,1779.4812,2288.397,1704.3195,17668.3257,6009.6885,982.9438,332.7518,650.1643,1176.8785,786.9746,643.5837,1313.1428
930,1771.529,2288.8987,1708.2872,17691.477,6009.116,1015.5931,315.4609,644.0392,1177.6978,796.4851,632.9226,1331.4474
931,1730.0531,2297.9475,1713.9617,17653.499200000002,5985.5933,996.4071,324.3476,655.2523,1178.6108,789.9857,652.875,1328.4651
932,1733.2983,2310.7935,1702.2637,17683.4106,6027.7246,982.9954,322.0706,657.7444,1174.7798,787.5504,651.1345,1333.0554
933,1785.102,2315.8408,1719.1216,17808.8453,6034.1846,1032.8258,331.7629,650.1005,1171.5432,791.6344,645.5787,1331.1508
934,1772.7303,2312.8452,1694.9136,17749.496600000002,6022.666,985.9414,338.0791,653.8879,1185.7665,798.546,649.0924,1335.0282
935,1767.5774,2306.019,1730.8799,17806.9698,6028.7812,1008.908,334.598,659.1779,1180.2233,808.6036,639.9921,1342.2094
936,1798.0244,2320.4329,1722.0623,17827.0325,6019.6035,996.4694,342.8602,643.7795,1182.8152,822.7987,636.7355,1341.4509
937,1801.398,2313.7314,1722.9502,17833.323099999998,6019.201,1013.0691,323.6545,658.5222,1171.5533,806.5131,646.7689,1355.9614
938,1807.4729,2344.8467,1742.3367,17969.5259,6054.0195,1029.8134,334.4115,644.7538,1183.9452,818.0167,657.0808,1352.8287
939,1813.2548,2351.359,1729.0187,17946.2049,6004.6455,1016.8803,337.8487,664.5526,1185.9899,825.885,654.2335,1362.5369
940,1825.4232,2350.4485,1731.2522,17981.404199999997,6023.302,1045.5923,331.9519,650.8476,1182.6993,837.5932,639.2418,1363.0522
941,1839.8928,2346.666,1733.6239,17999.4344,6029.0996,1037.8418,330.3388,653.4139,1182.7983,837.28,633.9822,1374.4971
942,1784.7284,2346.1538,1738.9667,17994.7767,6051.445,1047.9347,340.0319,654.1178,1186.1493,834.0164,636.0652,1375.1675
943,1788.3768,2353.011,1725.4946,17986.2172,6044.584,1030.5552,339.7588,652.6073,1192.5105,833.3654,654.8573,1371.0963
944,1829.0546,2362.968,1724.5356,18038.1322,5998.367,1071.6265,339.4472,645.7671,1198.1536,835.7446,642.0239,1390.4441
945,1832.5479,2347.615,1731.9839,18073.099400000003,6025.9624,1060.425,344.9365,655.3269,1198.9253,831.3749,657.0728,1386.9288
946,1832.5479,2347.615,1731.9839,18073.099400000003,6025.9624,1060.425,344.9365,655.3269,1198.9253,831.3749,657.0728,1386.9288
947,1816.2448,2385.3271,1747.6987,18141.6006,6027.7812,1062.3638,354.494,648.5187,1193.0782,845.5971,650.6623,1409.8347
948,1815.2827,2393.0884,1735.7871,18183.577500000003,6045.912,1084.7178,350.1193,660.7363,1201.9705,828.8825,658.4091,1408.6718
949,1836.4762,2415.569,1728.1184,18230.9486,6028.085,1087.1494,361.9257,665.2664,1206.4194,827.1202,655.8871,1418.9318
950,1825.9254,2430.773,1739.8828,18305.760999999995,6040.165,1118.8241,352.6307,658.6583,1209.2628,834.299,657.2409,1438.099
951,1852.2037,2432.6318,1736.7578,18382.666699999998,6056.4746,1126.6537,357.8919,668.8374,1210.8481,829.6806,671.7459,1438.9412
952,1872.176,2459.0483,1736.8096,18429.2858,6056.758,1112.4335,363.1657,658.7036,1216.7059,836.6751,661.4811,1455.329
953,1823.4388,2482.4612,1755.551,18424.9221,6046.5547,1110.6064,362.9679,661.454,1215.0215,852.4583,668.5841,1445.8242
954,1824.5369,2483.9517,1740.7174,18432.6109,6048.2764,1110.1067,371.4316,664.9074,1215.3755,849.0438,684.7603,1439.5032
955,1816.535,2504.7568,1740.0745,18417.0662,5993.7812,1131.5386,359.9995,664.4218,1219.4133,865.8997,676.5818,1444.064
956,1866.3419,2529.0684,1750.5767,18515.7855,6007.7646,1130.5514,372.6568,662.8562,1219.6194,860.3859,671.4736,1444.4906
957,1886.3838,2536.0654,1749.6398,18565.331,6001.617,1148.0219,365.1518,656.2252,1211.501,856.2079,701.3602,1453.157
958,1849.0978,2551.6396,1770.652,18590.971600000004,6036.584,1139.1096,357.9672,662.3323,1222.1158,860.9437,676.2311,1464.2985
959,1850.308,2533.0835,1803.8342,18635.879500000003,6040.5938,1113.4795,378.9117,653.7707,1214.8385,883.506,701.5447,1462.0089
960,1893.6283,2547.3037,1793.0222,18645.4041,6000.834,1159.4463,382.0302,658.9288,1211.3594,864.6658,680.5381,1453.6473
961,1887.1633,2556.7092,1759.9475,18596.136899999998,6010.6025,1130.5265,364.1798,653.6389,1213.6562,865.4692,679.4948,1474.749
962,1895.6191,2543.746,1765.0215,18559.0599,5992.9595,1109.0027,373.3717,665.4098,1203.4717,858.7687,693.5168,1458.1724
963,1887.4049,2546.3628,1786.5387,18606.5485,5970.8335,1154.8557,378.1241,661.9498,1208.1517,866.4099,689.703,1456.2144
964,1891.1985,2543.5776,1789.4065,18565.030800000004,5956.069,1144.7678,368.7917,648.8362,1209.4691,862.7759,695.2645,1454.874
965,1844.6493,2540.1887,1776.6797,18487.631400000006,5939.993,1172.3464,370.9729,651.2477,1206.1399,868.5444,682.6665,1434.2029
966,1847.5431,2531.3281,1784.4718,18451.3698,5935.123,1145.3887,369.0504,641.8259,1203.2336,864.0855,686.5007,1442.819
967,1866.48,2533.425,1765.6132,18425.011199999997,5907.7,1130.7429,376.0487,656.2915,1205.0444,865.0697,682.4478,1436.148
968,1856.8291,2510.816,1781.7142,18401.028599999994,5904.2803,1132.4464,374.6498,639.5568,1190.1752,882.9039,691.4757,1436.1812
969,1872.7877,2512.8457,1770.7374,18335.969899999996,5878.3105,1119.1433,362.239,660.1765,1187.3193,866.5355,680.2914,1425.5836
970,1858.3679,2514.5303,1778.2319,18281.8246,5855.884,1090.2744,375.738,655.8069,1198.162,862.1788,677.2283,1415.4221
971,1849.0906,2491.8875,1751.4972,18251.4087,5844.4653,1140.9382,368.7148,651.4471,1190.7045,856.1655,685.6733,1420.8247
972,1847.2432,2487.2134,1755.915,18186.751500000002,5805.723,1122.7732,371.3304,658.1852,1181.8639,858.6976,684.5014,1413.3052
973,1858.2352,2477.013,1753.81,18182.064300000005,5822.711,1100.2129,378.946,658.453,1180.6796,852.1085,687.1368,1412.7583
974,1868.4807,2467.063,1733.3304,18110.7954,5808.5083,1096.8779,366.7319,642.18,1171.5726,870.7739,681.015,1404.2617
975,1857.4836,2476.1016,1743.794,18106.763600000002,5790.6724,1116.4033,368.5203,658.7653,1172.1908,852.8511,669.0862,1400.895
976,1799.779,2475.068,1749.7211,18019.6684,5780.69,1103.1995,371.7579,650.9437,1164.5812,855.5025,668.8623,1399.5632
977,1799.2799,2464.4458,1740.4308,17931.2197,5763.706,1079.8538,370.8146,656.1178,1159.5841,854.1936,657.7346,1385.0587
978,1831.3171,2445.652,1719.0952,17909.9873,5743.921,1112.2146,371.3733,647.65,1157.2375,845.5798,664.7238,1371.223
979,1811.1588,2435.9043,1719.3422,17817.6136,5698.684,1105.5498,367.3492,643.523,1150.71,858.3317,649.6342,1377.4264
980,1793.1011,2434.1672,1724.0752,17786.689599999998,5712.4004,1093.3162,367.4929,640.5532,1144.6969,846.2855,668.02,1362.581
981,1807.7386,2437.997,1719.6171,17768.158,5664.755,1095.5725,362.4993,644.2579,1144.7119,860.7234,659.0238,1371.2615
982,1793.7296,2423.4812,1697.4744,17692.8224,5673.2505,1070.9221,369.0438,639.1637,1139.9862,858.959,669.5623,1357.2496
983,1783.8254,2406.182,1714.1978,17663.0305,5670.954,1093.0732,374.3075,648.6309,1135.5374,836.8859,651.3207,1348.1157
984,1766.0151,2404.3096,1703.6434,17593.4352,5643.2646,1044.0881,389.9681,648.673,1135.1313,839.2352,664.4885,1354.6183
985,1769.8707,2385.3484,1670.5198,17473.064599999998,5591.0854,1072.0906,373.2872,644.5724,1136.1448,829.1057,659.8157,1341.2239
986,1772.0509,2373.8706,1693.666,17450.9974,5601.446,1059.676,369.9724,645.4171,1128.3667,825.6932,641.1635,1339.675
987,1729.5015,2364.7236,1691.4724,17369.156199999998,5603.617,1066.0027,361.9002,629.0671,1116.2604,824.7843,650.5798,1331.2472
988,1717.875,2357.929,1657.2013,17259.8079,5562.288,1064.9004,361.0002,636.3577,1113.6725,818.4688,643.2283,1326.8867
989,1746.1643,2347.0815,1676.8401,17263.5239,5543.344,1059.9281,364.5817,631.4906,1120.354,823.57,640.1816,1309.988
990,1741.438,2340.338,1669.314,17189.735699999997,5545.247,1023.1697,369.9352,635.6917,1104.8372,815.5736,637.4075,1306.7838
991,1719.2761,2321.2922,1684.9407,17107.052099999997,5514.655,1041.5571,354.3364,636.249,1096.626,801.96,638.2723,1297.8873
992,1676.1251,2311.463,1663.8884,16957.8951,5492.301,1001.3046,354.8756,640.4788,1084.6443,797.016,639.0119,1296.7864
993,1676.1251,2311.463,1663.8884,16957.8951,5492.301,1001.3046,354.8756,640.4788,1084.6443,797.016,639.0119,1296.7864
994,1676.1251,2311.463,1663.8884,16957.8951,5492.301,1001.3046,354.8756,640.4788,1084.6443,797.016,639.0119,1296.7864
995,1703.221,2268.3975,1664.0955,16818.829,5454.2197,1021.5212,335.2625,636.3179,1073.146,767.8408,620.6433,1274.1636
996,1687.9724,2264.6653,1654.3228,16600.335399999996,5373.8955,1027.6312,316.4803,622.7542,1067.127,741.4594,594.0283,1249.999
997,1679.1141,2253.135,1630.8691,16467.9944,5349.7163,1005.0651,304.6865,616.2648,1051.7538,736.4106,592.2457,1248.7334
998,1626.3737,2233.922,1630.678,16346.4396,5357.6357,983.2134,301.8027,626.4272,1050.0405,705.1373,592.4465,1238.7626
999,1642.8677,2220.9792,1603.4713,16310.288400000001,5329.0405,995.6116,296.9603,630.1959,1052.0957,712.0742,585.7485,1241.2435
