,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl
811,834.5825,449.851,245.1337,1603.0847,526.3148,4105.5376,1300.3208,746.5294,988.2845,12743.6406,597.3568,1346.6448
812,832.3778,456.3375,236.6916,1612.1262,517.9766,4092.421,1289.933,725.6765,999.9863,12731.888900000002,590.3779,1377.9845
813,835.7996,448.3004,246.8097,1617.1753,528.4264,4110.1216,1309.1938,732.5499,1004.7105,12790.0373,592.4464,1364.5037
814,840.8073,456.0593,237.0172,1612.3384,538.6727,4132.199,1322.9138,739.0138,1008.6996,12834.449199999997,587.5358,1359.1923
815,841.3848,460.1119,239.4174,1626.1285,527.266,4143.122,1317.2646,739.9638,1009.4564,12877.564,602.7109,1370.7377
816,843.8917,454.4593,248.142,1628.7183,544.4163,4153.228,1328.9886,742.5308,1014.2144,12862.465200000002,603.9468,1299.929
817,845.366,459.2162,250.4043,1624.8807,542.5056,4165.1714,1317.6687,750.0192,1017.4195,12899.452900000002,601.105,1325.6963
818,853.6246,453.7733,251.1847,1646.5725,544.8947,4185.861,1348.2004,742.196,1014.9857,13025.6144,616.5637,1367.7578
819,854.2038,462.0887,252.2539,1644.286,525.1707,4188.224,1314.7362,739.5284,1028.3411,13012.2073,611.0913,1392.2832
820,860.4428,464.7039,259.4363,1650.3857,530.5275,4194.491,1320.2366,727.3998,1034.7504,13080.119700000001,629.881,1407.8647
821,861.4561,463.9117,267.9268,1649.6249,553.7705,4205.2007,1288.6627,727.0753,1027.5022,13037.087300000001,626.7612,1365.1952
822,865.6575,478.0204,259.5248,1670.0813,556.4581,4248.4453,1349.9247,770.0194,1032.7201,13245.7689,627.5765,1387.3408
823,871.0364,466.7148,275.6395,1661.5605,553.5569,4225.0576,1338.712,781.2595,1035.9456,13237.070199999998,622.114,1405.4734
824,872.8182,467.9888,265.331,1660.1161,552.7766,4256.315,1342.6731,769.6143,1066.0134,13305.4007,631.9209,1419.8333
825,874.8565,463.4036,271.9788,1657.2668,547.3998,4256.1367,1332.9109,781.3832,1049.9968,13294.7888,635.0394,1424.4163
826,873.2131,469.0882,271.7056,1670.2993,562.6599,4265.125,1326.6558,771.3668,1055.6288,13322.7793,640.8972,1416.1396
827,872.6198,466.3402,278.2866,1672.7803,558.3535,4279.227,1340.6614,755.3589,1056.8411,13303.901399999999,638.7823,1384.6503
828,879.2642,483.9874,266.3899,1673.9213,558.7489,4288.071,1351.5645,774.2986,1053.0154,13367.538700000001,649.3538,1388.9237
829,879.5131,475.9663,279.9896,1680.4578,552.7966,4296.9185,1330.993,777.1516,1062.5769,13418.954600000001,647.3953,1435.1959
830,873.5881,477.1401,267.877,1680.379,561.4233,4310.788,1371.2888,798.3427,1064.6045,13472.2505,643.3673,1423.4517
831,886.4284,481.7047,280.4034,1696.6421,551.5458,4319.5947,1355.4482,791.5582,1073.0929,13516.1596,640.9507,1438.7905
832,890.3007,490.8551,282.4691,1700.3118,547.0111,4328.013,1358.7646,777.5383,1068.99,13554.8504,658.4117,1452.185
833,894.2267,484.5619,277.2045,1719.5928,552.3823,4368.001,1382.5895,801.9564,1086.8949,13693.2163,663.3937,1462.4126
834,900.4995,489.7658,271.6826,1739.7711,553.6707,4408.865,1374.189,823.2768,1090.5354,13791.9735,667.8327,1471.8849
835,901.9783,499.4699,284.205,1745.2141,555.9464,4412.795,1385.25,804.506,1084.699,13817.2913,670.6729,1472.5547
836,905.8284,496.7148,278.5214,1759.2231,553.3004,4402.994,1392.4092,837.517,1082.885,13869.406799999999,676.2059,1483.8076
837,906.2907,499.8627,291.8269,1769.6602,556.2481,4425.5625,1404.4983,817.3793,1088.1086,13882.133399999999,694.1213,1428.5748
838,914.2766,494.946,279.5286,1791.669,555.0663,4472.0483,1401.5653,834.3268,1086.7422,13961.6142,697.1505,1434.2946
839,912.1784,493.7288,300.4453,1796.764,546.2019,4503.782,1386.2065,829.6089,1087.2881,14006.929600000001,696.8589,1453.8668
840,924.0211,502.8406,288.859,1821.4679,563.7437,4488.6675,1407.8435,857.1588,1090.9773,14103.1439,691.9899,1465.5746
841,929.252,504.7826,292.4556,1799.0497,552.6033,4517.723,1390.9891,831.6315,1095.3413,14083.3802,692.9638,1476.5883
842,931.884,501.8607,305.5083,1821.4303,555.3202,4497.5835,1423.6296,846.8303,1098.4541,14169.3447,696.0007,1490.843
843,941.043,501.077,302.577,1822.4884,551.5896,4544.0586,1430.5891,853.0654,1097.1641,14250.0784,718.019,1488.4072
844,939.4829,512.4378,291.6957,1835.5746,557.9929,4575.423,1428.0768,861.4616,1096.7605,14256.8675,703.0944,1454.8673
845,938.2495,500.999,310.0951,1844.9866,548.1339,4568.9253,1426.5496,845.0796,1103.3695,14273.674800000003,704.0302,1483.2565
846,946.7308,515.101,295.5117,1862.6907,546.9802,4603.634,1417.9705,868.8721,1110.2876,14376.5794,724.7794,1484.0214
847,947.166,515.9111,313.8994,1886.8271,573.2537,4607.4727,1424.5789,854.4553,1105.6404,14401.1376,709.859,1462.074
848,950.7377,517.4792,310.7778,1911.9451,568.048,4613.0176,1432.2708,842.8671,1106.1652,14430.9572,712.9415,1464.7072
849,948.9647,526.2969,318.8536,1913.1335,568.1391,4646.9277,1435.9716,884.0222,1105.4337,14521.497700000002,714.7385,1459.0162
850,950.1613,517.2618,325.9655,1915.0471,561.7175,4643.414,1422.4163,861.0192,1098.7139,14475.4819,716.7455,1463.0198
851,954.51,533.3745,319.9668,1919.2793,570.2757,4702.638,1452.9535,896.4732,1109.4973,14642.416,722.7932,1460.6545
852,948.5978,531.7694,326.2204,1947.5327,577.2693,4702.161,1423.2336,869.5102,1100.6321,14599.6299,710.696,1462.0074
853,958.1611,523.7398,320.6689,1941.0662,589.3901,4710.507,1428.0663,863.782,1105.4341,14605.0944,706.1278,1458.1511
854,956.7531,521.6278,332.1165,1951.3853,587.3413,4719.95,1411.5667,882.6638,1096.2527,14621.2157,699.5314,1462.0271
855,961.0201,535.9587,330.452,1983.0387,578.8611,4738.2285,1426.5095,883.585,1097.7148,14709.2726,710.4101,1463.4941
856,962.4677,540.9898,318.3661,1989.7783,573.3691,4746.0176,1429.3337,900.3968,1099.1676,14732.0297,718.3674,1453.7756
857,962.7473,531.2122,326.291,2008.2441,571.8109,4771.401,1426.4966,875.4451,1095.4214,14749.838000000002,721.2513,1459.5171
858,959.5288,544.0638,322.7728,2018.5818,580.6896,4786.9805,1449.9397,871.13,1114.3618,14834.9522,726.4805,1460.4229
859,967.3595,552.4475,325.7302,2040.5706,584.9859,4813.912,1455.8726,882.8754,1101.4094,14915.076500000001,738.872,1451.0414
860,967.6037,536.2692,329.8549,2039.5369,581.1605,4839.1235,1452.7041,911.8129,1105.1996,14939.1008,724.2983,1451.5372
861,973.3915,560.3751,318.5616,2039.321,580.0162,4849.463,1443.4554,912.5325,1110.5408,14958.225400000001,732.0739,1438.4944
862,968.3486,550.4255,333.5558,2044.2183,580.6847,4890.9365,1477.5245,903.3512,1105.9875,15043.3211,740.4069,1447.8816
863,961.8347,550.9288,337.1468,2068.1758,585.2684,4881.961,1460.3356,897.1811,1099.9448,15015.080900000003,723.5459,1448.758
864,973.6028,557.988,334.3346,2043.5808,583.5901,4885.31,1452.9949,916.7776,1098.9858,15031.488,730.141,1454.1824
865,973.9307,542.1079,347.7721,2043.4036,586.204,4906.2246,1452.4293,894.6258,1092.2043,15043.1215,730.0316,1474.1876
866,970.1368,553.8127,351.5143,2050.2407,582.1335,4900.4746,1466.6235,901.1787,1100.6597,15068.6032,735.0914,1456.7373
867,976.0311,557.6718,335.8059,2054.5864,586.3427,4914.197,1469.1252,892.4756,1086.863,15055.628700000001,718.76,1463.77
868,977.3866,549.3335,345.0311,2072.4253,589.0255,4900.971,1460.0636,902.7239,1082.7682,15065.8795,720.4871,1465.6637
869,968.0056,555.4805,343.7602,2057.0796,590.7893,4933.463,1453.9806,900.7402,1076.9517,15068.071600000001,711.7869,1476.034
870,974.3518,540.6358,343.656,2081.6868,586.1825,4942.1597,1461.8601,907.4684,1072.933,15147.6973,719.0502,1517.713
871,973.5843,557.8063,339.5024,2070.786,586.3742,4942.9214,1494.1986,910.5336,1074.8551,15195.4584,731.9706,1512.9259
872,973.2006,553.3896,336.4728,2090.331,584.3469,4947.425,1483.8977,913.0872,1089.9807,15180.6798,730.1661,1478.3822
873,970.1494,551.4761,333.2885,2095.0176,581.5525,4964.8213,1473.6853,941.6143,1083.1194,15229.557499999999,724.978,1509.8551
874,959.0738,551.5538,332.5983,2086.3389,581.1416,4963.8066,1471.7646,911.1097,1092.2869,15194.2595,734.5957,1509.9896
875,961.2954,559.5999,340.2299,2097.0974,589.6484,4999.8877,1493.3506,900.488,1094.865,15229.9562,717.7391,1475.7548
876,953.9102,558.1382,337.0226,2097.4487,587.8081,5006.775,1498.888,933.9624,1097.2832,15261.835600000002,713.8327,1476.7665
877,944.5822,556.9288,342.2914,2109.2156,581.8358,4981.2827,1489.8295,929.5166,1101.1809,15256.14,721.6182,1497.8583
878,950.1351,564.3976,339.7089,2108.1445,586.4321,4985.5024,1480.8557,948.7628,1104.7583,15278.436200000002,702.4385,1507.3003
879,940.4854,565.2609,334.1402,2108.3618,583.6467,5003.3213,1497.7407,922.9074,1092.2439,15260.217400000001,713.915,1498.1941
880,944.8663,558.2405,340.127,2131.0022,581.2592,5035.3447,1500.3394,924.1907,1088.4531,15315.157500000001,709.3279,1502.0065
881,944.5283,553.7881,339.0051,2125.37,584.91,5011.502,1505.0581,951.0809,1097.8728,15297.172700000001,697.8505,1486.2069
882,944.5283,553.7881,339.0051,2125.37,584.91,5011.502,1505.0581,951.0809,1097.8728,15297.172700000001,697.8505,1486.2069
883,944.4875,573.5609,331.2754,2127.4146,593.7026,5039.4976,1507.821,942.2165,1098.205,15367.812300000001,707.5371,1502.0941
884,944.3326,571.6406,329.4936,2146.5703,587.0408,5054.835,1508.498,942.4252,1100.5092,15394.426000000001,713.5037,1495.577
885,948.6278,577.8492,346.1319,2119.8247,590.3203,5046.3613,1514.3232,915.639,1112.6096,15399.359999999999,715.4691,1512.2039
886,944.0312,567.6852,355.6401,2128.4373,585.7395,5067.433,1519.3723,906.1978,1100.6814,15358.956900000001,722.8346,1460.9045
887,955.0925,568.6167,338.7006,2137.5085,585.7856,5067.5825,1503.718,952.1943,1084.6233,15397.7504,713.3882,1490.5402
888,955.0925,568.6167,338.7006,2137.5085,585.7856,5067.5825,1503.718,952.1943,1084.6233,15397.7504,713.3882,1490.5402
889,957.8099,568.5331,341.0593,2126.5432,585.535,5043.879,1535.9456,928.2446,1117.2308,15368.7389,697.1227,1466.8357
890,958.2004,576.3358,339.7537,2141.762,589.7438,5051.058,1524.2983,923.3304,1116.406,15426.622400000002,697.1063,1508.6277
891,963.9623,583.655,329.9949,2130.4626,589.8543,5060.795,1534.9094,929.9994,1113.0977,15416.688300000002,689.3868,1490.5709
892,963.9623,583.655,329.9949,2130.4626,589.8543,5060.795,1534.9094,929.9994,1113.0977,15416.688300000002,689.3868,1490.5709
893,975.171,564.9845,349.6441,2131.6255,584.5083,5085.5522,1516.0698,944.4029,1105.9879,15457.877999999999,691.8804,1508.0514
894,980.878,585.9992,340.3663,2134.7114,591.5434,5120.2764,1536.7474,910.5039,1111.042,15507.6612,702.2813,1493.3119
895,982.7889,572.0035,347.9063,2117.1245,574.762,5094.1577,1528.9846,930.5368,1107.487,15452.4032,710.0975,1486.5544
896,982.5447,582.5637,331.5778,2139.2126,582.0076,5085.0327,1555.2865,962.6827,1119.156,15527.344900000002,706.9943,1480.2863
897,994.4728,559.5278,333.9555,2138.3843,580.742,5105.4688,1545.5612,942.0069,1118.3939,15507.8958,707.8339,1481.5487
898,1000.3178,568.6645,342.3551,2125.4468,585.4929,5117.412,1570.4663,949.2401,1111.2283,15581.9581,708.6424,1502.6919
899,1007.0966,582.6523,333.714,2132.2112,579.1193,5124.0205,1530.0474,949.0043,1120.6332,15579.568099999999,712.1229,1508.9464
900,996.5565,579.8214,335.5735,2136.1257,607.2455,5114.989,1531.3008,938.5787,1127.7329,15548.4015,674.166,1506.3115
901,1001.2812,577.1411,327.7475,2133.7283,553.7193,5106.332,1525.5159,945.1637,1133.0244,15527.374600000001,710.212,1513.5092
902,1008.3358,578.0618,329.3109,2123.1365,573.9567,5134.8765,1539.3628,958.8765,1121.5835,15556.946300000001,711.4667,1477.9786
903,1014.231,577.8283,334.119,2123.2246,559.4685,5125.16,1527.1304,961.9711,1121.2358,15578.6311,725.6202,1508.6422
904,1021.0174,573.4981,332.2925,2117.3499,561.4288,5114.693,1545.2725,933.231,1128.0845,15560.5413,714.2206,1519.453
905,1018.1451,578.2542,335.4771,2109.2073,559.7985,5138.053,1562.9124,941.2534,1124.5046,15627.3312,717.6924,1542.0332
906,1018.0348,579.0834,324.9267,2113.9631,544.3431,5133.2793,1542.7494,962.7625,1122.8612,15561.5199,718.2679,1501.2485
907,1019.5504,558.337,339.1198,2093.2744,562.351,5151.2827,1540.748,944.7502,1135.8372,15557.8535,717.2714,1495.3314
908,1022.0052,581.8108,319.1835,2105.2583,556.4156,5120.4517,1544.3365,947.4922,1145.5488,15548.404199999997,719.6641,1486.2375
909,1012.2456,576.3403,336.2227,2097.4846,550.1646,5127.5337,1539.9585,947.7649,1142.7463,15555.136700000001,725.7004,1498.9751
910,1014.9627,573.3733,333.8911,2112.272,550.9611,5146.716,1558.7235,945.0245,1145.571,15592.5231,706.8348,1504.1931
911,1022.4492,575.4381,331.9919,2100.6335,565.2579,5138.107,1571.6382,944.7021,1135.8871,15585.3767,704.0757,1495.196
912,1028.136,571.078,337.2856,2112.1797,573.3173,5114.5815,1580.8568,946.3339,1149.7559,15610.4056,709.7248,1487.1561
913,1034.4192,567.1873,326.9834,2105.8677,571.3698,5123.3477,1561.1558,951.7268,1149.7942,15593.878600000002,713.0797,1488.947
914,1037.3817,569.9966,329.9043,2101.0854,569.9871,5161.1963,1556.4707,952.4092,1150.5127,15627.2168,711.3989,1486.8739
915,1040.304,578.7793,324.1643,2104.1262,570.5447,5140.816,1562.2847,947.0172,1139.5281,15612.978800000003,722.329,1483.0853
916,1042.1312,577.1642,333.0974,2097.9993,568.5264,5156.0654,1570.852,956.6978,1130.6235,15644.063400000003,711.9179,1498.9883
917,1045.5032,569.0054,326.7097,2106.58,570.0391,5142.422,1562.5537,946.8795,1132.3885,15622.9858,711.8031,1509.1016
918,1044.5083,579.9829,335.9552,2106.2751,566.1959,5148.413,1558.5947,935.4857,1126.6302,15627.393199999999,706.2145,1519.1377
919,1035.825,562.2169,329.2767,2105.5984,570.9112,5153.79,1550.161,954.9023,1121.9851,15614.0551,707.2037,1522.1848
920,1044.6392,570.8713,324.9474,2105.2886,572.8853,5126.7256,1559.0177,951.829,1143.1104,15609.266899999999,704.7693,1505.1831
921,1048.1312,578.7496,322.092,2109.1323,573.1176,5145.4688,1545.8342,958.6466,1146.979,15683.1597,704.2004,1550.808
922,1051.0745,564.5966,331.7386,2115.493,573.5919,5149.644,1555.3246,933.6203,1139.727,15671.9244,720.7061,1536.4078
923,1046.5414,574.2709,323.0147,2116.9841,568.5339,5166.0117,1550.4359,947.333,1141.32,15722.3153,716.6395,1571.2302
924,1057.9375,573.1426,310.8341,2114.8164,571.5637,5153.6875,1551.0908,968.2671,1155.335,15749.935200000002,722.9329,1570.3276
925,1064.811,583.6223,316.8644,2116.1074,567.6859,5134.8726,1551.6216,961.7617,1168.989,15720.3785,712.0272,1542.0154
926,1059.6539,581.8464,326.176,2129.505,577.1302,5132.1143,1566.8019,933.835,1172.667,15717.300000000001,725.4421,1512.1282
927,1060.8687,569.6686,312.524,2139.0063,576.9789,5124.216,1563.0659,958.8645,1172.7651,15724.8128,718.7819,1528.0729
928,1061.3748,580.3827,318.7834,2147.958,578.8812,5095.599,1562.3997,951.165,1175.3442,15730.0447,710.5671,1547.5896
929,1063.4121,569.8118,320.8803,2133.2932,562.4952,5128.1265,1550.514,952.9706,1185.3909,15752.781799999999,721.5769,1564.3103
930,1062.5499,591.814,336.2969,2152.0938,560.9085,5133.0645,1558.0037,965.4235,1192.1791,15851.946499999998,717.0613,1582.5513
931,1061.4187,570.4649,316.1167,2148.5996,560.2452,5129.293,1586.4651,987.6196,1189.3115,15851.1775,731.6002,1570.043
932,1063.001,580.9536,324.7893,2174.663,561.6505,5128.6016,1581.9269,991.9719,1184.3318,15865.8142,717.4796,1556.445
933,1067.0298,593.5183,335.2886,2167.963,576.4131,5113.633,1588.924,973.2306,1209.8517,15898.6496,707.5878,1565.2097
934,1074.3658,583.6923,336.9966,2166.0781,560.6495,5143.0073,1571.7708,956.1028,1213.262,15918.3715,741.9352,1570.5111
935,1071.8796,578.7401,334.7687,2157.954,582.4979,5142.6934,1579.418,972.6603,1214.4341,15941.024800000001,728.8727,1577.106
936,1078.6791,578.6572,334.3148,2168.4775,576.1725,5169.228,1576.4823,989.4107,1223.5935,16025.538500000002,736.446,1594.0769
937,1080.6045,583.6614,333.28,2173.1995,583.3752,5162.6396,1605.1133,989.3433,1236.8813,16079.481500000002,741.417,1589.9664
938,1081.3707,595.7896,333.4539,2177.2441,578.759,5156.192,1613.3591,977.5431,1244.2988,16098.413799999998,746.8962,1593.5073
939,1083.3201,574.2182,326.0707,2173.6414,575.655,5193.585,1596.8937,1002.6662,1252.3666,16128.430300000002,745.0855,1604.9279
940,1084.1719,568.4491,335.457,2189.6514,574.0613,5184.956,1606.1976,1012.3751,1254.8407,16165.7078,751.8149,1603.7328
941,1083.896,591.1144,334.3518,2161.068,581.5564,5183.4683,1616.5443,999.7785,1251.706,16169.867400000001,752.6398,1613.7439
942,1081.6067,592.7441,342.6794,2186.9932,591.4564,5199.925,1627.0977,977.6908,1260.9553,16266.9416,754.9523,1650.8407
943,1085.1005,601.22,336.5366,2152.2754,590.5342,5175.164,1624.7708,998.064,1275.731,16238.567299999999,746.1138,1653.057
944,1086.2892,603.9121,339.7476,2168.665,587.9871,5189.449,1619.5205,998.7034,1266.6523,16276.888600000002,755.6826,1660.2798
945,1093.0101,603.9663,344.35,2152.983,589.3541,5222.6772,1634.5906,1013.7063,1272.4723,16351.8087,764.2379,1660.4609
946,1095.1842,594.5596,338.3489,2165.069,572.7267,5200.273,1625.3823,1025.9186,1261.6376,16328.032700000002,768.5892,1680.3436
947,1101.3035,588.3129,336.7509,2163.8198,575.2979,5220.921,1638.7883,1026.7212,1281.4476,16375.585299999999,768.3561,1673.8661
948,1105.8566,595.1592,329.6064,2182.9639,584.207,5205.4546,1636.4573,1028.3339,1289.0042,16389.1686,763.2396,1668.8859
949,1116.0115,599.275,322.0988,2190.023,594.3206,5227.418,1639.1062,1011.6727,1287.5963,16388.175399999996,786.1721,1614.4812
950,1114.1298,592.2723,341.8723,2192.4443,601.2142,5233.0376,1638.7422,1054.4528,1288.2961,16463.8395,773.6181,1633.7598
951,1114.6892,601.4716,330.6114,2209.6016,601.3574,5211.0503,1630.2429,1017.5842,1300.5015,16420.9481,783.7645,1620.0735
952,1118.1168,600.2316,332.4587,2197.9038,589.744,5238.992,1639.7544,1042.6547,1297.2587,16495.793700000002,772.9871,1665.6919
953,1116.3875,604.0124,350.7823,2213.9297,592.8763,5196.132,1621.9375,1003.6624,1289.9282,16433.805,779.4937,1664.663
954,1117.9633,596.7636,346.1328,2208.7683,588.3836,5212.225,1639.6794,1034.856,1304.5138,16503.161999999997,785.7832,1668.093
955,1120.8347,599.2296,339.5276,2233.3005,590.5979,5217.557,1647.5952,1046.9436,1305.4967,16576.0573,777.7714,1697.2031
956,1121.4489,616.79,355.141,2237.7964,581.0847,5199.62,1645.2667,1061.4463,1322.7084,16607.9227,786.0616,1680.5587
957,1129.8473,607.28,355.8526,2242.6538,579.1318,5203.2466,1633.3694,1042.4594,1307.2805,16587.8429,801.5573,1685.1642
958,1125.0709,617.5093,356.9033,2250.3367,594.1631,5234.6895,1645.1547,1048.651,1315.0054,16706.0484,803.0045,1715.56
959,1134.757,625.4448,352.271,2286.6064,591.3106,5244.1934,1646.8236,1067.157,1319.3218,16795.693900000002,804.9101,1722.8982
960,1140.3639,628.6848,355.4596,2283.1885,572.0966,5260.6357,1642.4324,1061.2834,1334.9631,16820.245300000002,816.9719,1724.1654
961,1149.3379,632.8613,352.7505,2292.1738,597.3613,5289.8496,1675.4739,1058.2979,1318.9631,16859.3651,814.3367,1677.9591
962,1151.9387,620.9963,356.3953,2308.231,602.3313,5286.4536,1670.6729,1059.1016,1333.7305,16879.668999999998,807.5284,1682.2894
963,1157.094,626.1131,358.6122,2310.3418,589.7737,5279.367,1671.0381,1064.286,1323.7234,16890.9955,812.8999,1697.7463
964,1157.3993,614.04,356.7413,2309.1843,587.4456,5306.5703,1694.1132,1053.3927,1316.2073,16945.5056,835.4825,1714.9291
965,1159.1317,625.0388,353.4664,2326.46,596.3309,5296.224,1696.0768,1036.13,1309.8062,16950.5523,829.0669,1722.8206
966,1154.2897,627.1767,341.1926,2307.1023,583.6675,5280.2915,1679.7017,1046.83,1312.1218,16906.1467,826.6977,1747.0752
967,1155.4949,618.5816,347.1612,2291.337,576.493,5289.543,1685.1506,1060.7212,1295.2981,16899.882,825.0676,1755.0338
968,1154.2313,614.3771,356.0075,2292.071,570.541,5274.1445,1660.7091,1061.3671,1305.8192,16857.3661,825.9729,1742.1254
969,1153.6973,616.3815,349.4256,2288.199,597.3897,5285.1533,1687.2041,1048.4402,1308.7418,16878.8488,811.9894,1732.2269
970,1148.8964,607.2059,346.7513,2294.996,584.4137,5284.257,1670.155,1047.1464,1307.3815,16837.0967,810.1782,1735.7153
971,1151.0115,619.2998,355.1161,2287.072,585.4738,5259.5854,1683.8054,1031.8518,1295.8049,16827.3343,814.5275,1743.7861
972,1146.2694,604.7145,353.1357,2273.9976,572.1635,5264.879,1675.7152,1066.464,1296.2671,16809.4768,822.7686,1733.1022
973,1145.0276,606.162,335.3897,2272.683,590.5098,5252.0605,1682.376,1054.3959,1299.3618,16710.66,797.2701,1675.4236
974,1145.0437,596.7045,352.7221,2276.5366,578.7279,5269.682,1661.1367,1030.3689,1290.322,16680.733,808.4277,1671.0609
975,1140.5316,598.1329,348.4046,2277.1277,584.3889,5243.6978,1681.0859,1031.716,1294.7736,16699.0651,805.845,1693.3611
976,1132.4967,601.5067,365.1773,2258.3652,573.7927,5232.3086,1664.8899,1007.752,1281.4722,16636.5255,814.912,1703.8522
977,1132.181,615.0861,347.8727,2244.2214,578.4061,5189.0864,1647.2361,1027.854,1278.6335,16552.0482,804.5429,1686.928
978,1128.6782,600.7388,343.0239,2237.579,581.1975,5200.36,1650.871,1022.8803,1275.8923,16531.744000000002,805.6049,1684.9181
979,1120.6686,601.5108,343.5522,2223.0393,587.7589,5196.115,1660.7422,1035.0316,1231.6866,16494.1391,806.7472,1687.2867
980,1121.8362,613.6942,311.5748,2228.9934,587.9033,5205.454,1663.3647,1031.0884,1259.3193,16518.002699999997,815.0708,1679.7036
981,1116.834,616.4829,299.9169,2232.3774,558.512,5175.757,1641.8208,1032.2317,1264.9673,16444.9111,815.3507,1690.6604
982,1107.076,622.3228,308.1944,2219.4722,579.8538,5173.255,1653.3826,1019.5687,1257.2183,16419.915,796.9959,1682.5753
983,1109.0465,623.9319,320.5943,2190.7742,571.428,5158.677,1634.6187,1019.4873,1248.5061,16340.744299999998,795.9102,1667.7701
984,1110.3506,617.8222,310.7856,2186.6675,572.5646,5132.6226,1634.8081,1021.408,1245.436,16242.8685,800.6638,1609.7395
985,1098.5996,622.9421,297.6865,2197.873,570.646,5146.5884,1626.2589,1006.9276,1244.0994,16200.6954,790.6907,1598.3832
986,1094.5994,603.98,312.1855,2188.627,578.308,5143.7485,1637.5776,1005.9056,1238.7483,16186.372600000002,784.9863,1597.7064
987,1088.3746,610.6979,294.916,2183.8303,579.3814,5158.502,1615.6821,992.4508,1230.228,16118.5111,774.0685,1590.3795
988,1087.0403,570.7747,301.6933,2177.901,576.0649,5134.8066,1624.9314,993.2725,1229.7263,16046.377499999999,765.6175,1584.549
989,1081.3196,592.0042,310.6451,2164.8506,568.2278,5088.994,1625.0774,985.3444,1223.8652,15976.715600000001,763.4465,1572.9408
990,1081.1997,600.2833,309.8665,2139.417,570.3937,5067.944,1605.9451,977.5136,1222.2087,15919.841100000001,764.0671,1581.0024
991,1072.3529,599.1035,298.9646,2129.76,568.1561,5086.937,1601.8358,982.8231,1207.1803,15887.6553,760.5192,1580.0228
992,1071.1829,601.9603,299.9349,2113.8489,557.0199,5060.8213,1602.7179,1012.924,1197.0823,15851.854699999998,755.5021,1578.8602
993,1074.1605,594.1188,283.108,2116.2917,568.523,5055.415,1607.6221,969.9336,1196.6831,15759.5159,734.0541,1559.606
994,1065.2517,613.79,280.9387,2098.7563,561.4855,5028.537,1610.1819,978.2685,1191.2341,15736.412800000002,757.4072,1550.5619
995,1063.8787,605.243,284.5665,2084.6743,573.493,5033.3164,1604.2131,980.8488,1187.6162,15689.120299999999,727.9553,1543.315
996,1053.7574,598.7418,290.5318,2081.2688,569.2168,5013.718,1580.4177,953.0118,1180.2673,15587.6254,736.6155,1530.0785
997,1051.3376,580.8829,287.868,2078.7908,578.1409,4985.3833,1569.186,960.2014,1177.979,15511.740800000003,716.9686,1525.0023
998,1044.6943,585.8409,282.6664,2065.759,571.5874,5011.4375,1566.415,953.7808,1174.1887,15506.431400000001,721.3259,1528.7355
999,1039.0197,582.183,284.1257,2056.7375,561.3526,4966.1484,1570.5092,956.2077,1162.2832,15440.504700000001,724.6583,1537.2794
