,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl
809,537.7634,3950.8408,926.8749,1440.7148,1619.3442,725.116,602.6235,13543.745899999998,1096.372,261.8496,856.6602,1525.5865
810,547.4384,3988.1802,933.8472,1458.6287,1633.2817,733.8419,601.0384,13699.004299999999,1107.9077,270.108,874.6542,1550.0779
811,545.0791,4032.9297,941.7072,1486.9346,1651.1948,731.5243,604.1256,13791.2394,1123.1503,273.2596,838.4742,1562.86
812,548.3936,4049.8555,944.2572,1487.6157,1678.7133,743.7736,607.0399,13881.4701,1129.2168,267.0144,865.2852,1560.3049
813,550.0469,4072.1226,955.3512,1498.77,1666.3746,750.4479,598.3355,13937.037400000001,1152.271,264.0919,872.1745,1557.0513
814,550.6586,4087.7976,944.6746,1507.1974,1683.8202,755.0636,609.2229,14001.953800000003,1159.6157,274.8957,851.9472,1577.0603
815,552.1306,4113.3384,963.4153,1498.9707,1695.6113,769.8236,584.2607,14055.9761,1157.7052,272.3207,876.9052,1571.4944
816,551.1411,4155.3594,965.9795,1537.1777,1704.1794,773.5599,595.7405,14229.087,1162.7836,276.4159,898.313,1608.437
817,554.4198,4182.816,974.5064,1540.0583,1723.6877,790.2002,603.7374,14320.0397,1162.1749,289.2491,897.3489,1601.841
818,567.9429,4182.7197,981.4578,1557.1904,1734.9412,796.1202,594.8567,14372.1862,1179.5217,282.218,883.6104,1611.6072
819,571.3742,4261.491,987.1127,1543.5248,1726.9078,796.5281,598.2246,14525.3378,1192.1979,286.9865,916.4536,1644.5366
820,575.6463,4278.972,995.9951,1562.5276,1750.6821,814.7329,596.3421,14612.315599999998,1203.3611,298.6172,893.8519,1641.5873
821,584.3488,4306.836,1001.1604,1595.5571,1782.5547,844.8748,565.9203,14796.9172,1208.0835,297.154,917.9453,1692.4823
822,586.5413,4420.17,1018.4644,1639.1409,1808.9851,839.606,613.9713,15122.944099999999,1224.0964,297.1321,943.2415,1731.5951
823,608.5458,4442.168,1029.4241,1655.8002,1848.2339,846.8013,625.5081,15283.3944,1244.385,297.6363,936.9912,1747.9005
824,608.5458,4442.168,1029.4241,1655.8002,1848.2339,846.8013,625.5081,15283.3944,1244.385,297.6363,936.9912,1747.9005
825,608.5458,4442.168,1029.4241,1655.8002,1848.2339,846.8013,625.5081,15283.3944,1244.385,297.6363,936.9912,1747.9005
826,595.6266,4527.789,1047.8964,1665.8167,1885.3376,859.8546,631.421,15588.5875,1288.7054,313.5014,977.1686,1795.4702
827,594.3811,4585.8477,1060.5846,1667.7778,1870.6696,865.4624,630.4713,15649.5,1291.2317,310.9675,959.8454,1812.2609
828,628.0519,4606.217,1064.0596,1695.0533,1889.5715,887.3566,640.4701,15833.812899999999,1290.8511,306.0088,995.3511,1830.8219
829,620.2262,4637.124,1079.8235,1709.6274,1902.4777,886.2413,640.8887,15862.852799999999,1306.7069,312.4038,991.0099,1776.3234
830,630.8587,4660.9517,1085.4221,1728.001,1912.9075,895.3596,641.0151,15959.930800000002,1309.575,317.6025,986.0624,1792.1752
831,628.2962,4703.6016,1092.4098,1706.7313,1933.8284,908.9619,632.0887,16020.275199999998,1305.653,307.6893,1001.7468,1799.2682
832,620.8404,4752.7393,1099.6587,1718.4253,1924.384,900.4289,645.3588,16080.086600000002,1310.6296,317.9446,976.6555,1813.0215
833,636.5953,4793.5244,1100.8152,1749.0122,1948.759,902.9631,652.2975,16296.405200000001,1318.6714,318.9096,1008.3245,1866.533
834,633.9309,4852.932,1105.6519,1740.4174,1974.3092,904.3556,646.2772,16358.676500000003,1335.8575,315.0598,982.7217,1867.1633
835,641.7881,4920.8467,1109.021,1737.8867,1977.5078,911.4253,645.0767,16422.4806,1333.9983,311.7669,1007.0173,1826.1458
836,663.1174,4933.6045,1105.7935,1744.6613,1978.3157,921.6094,644.5626,16447.255,1321.0303,318.4114,991.9714,1824.1775
837,643.5702,4997.244,1120.0254,1746.7739,1954.6199,920.5532,643.3176,16504.055399999997,1339.6769,331.4547,973.8648,1832.9548
838,694.5409,4905.947,1118.894,1746.6807,1967.3562,919.3691,641.8756,16518.1161,1344.3807,327.9678,998.0551,1853.049
839,702.3495,5137.035,1126.37,1738.0542,1969.2214,933.2119,642.5153,16742.904199999997,1325.1594,329.5348,997.5202,1841.9325
840,562.7842,5122.318,1129.7083,1745.0405,1953.2749,913.3056,640.9169,16615.5495,1340.8301,332.6103,1009.2548,1865.5059
841,558.2576,5165.038,1127.5588,1762.1387,1966.9419,911.5524,640.3779,16644.337999999996,1323.439,324.6979,1021.4658,1842.87
842,560.2699,5153.284,1128.326,1782.5929,1961.1049,909.9628,639.9772,16651.9254,1324.1643,334.0937,980.0242,1878.1255
843,587.1779,5179.7114,1132.302,1791.3833,1946.3259,902.8275,645.9124,16684.1992,1327.0077,335.4579,968.5333,1867.5599
844,567.0028,5225.582,1131.6036,1783.6469,1933.0725,905.7914,640.0145,16686.9984,1315.1248,325.3718,994.9595,1864.8286
845,579.3146,5245.2563,1132.6699,1786.2585,1946.1372,904.9816,642.7688,16710.173800000004,1313.8392,305.3875,992.9583,1860.6019
846,574.6679,5255.9346,1138.1204,1791.2634,1940.0723,900.6487,638.6779,16657.611200000003,1312.2639,322.0629,980.7954,1803.1038
847,574.2045,5303.527,1138.683,1756.2393,1955.7678,897.8615,639.5471,16725.2097,1286.1218,347.6202,980.5586,1845.0789
848,589.0319,5283.0664,1134.9976,1797.0941,1930.8594,888.4173,645.0003,16716.461099999997,1280.1985,337.4146,967.6172,1862.7638
849,581.8062,5322.1846,1134.9672,1800.7771,1924.6295,907.4698,638.3339,16691.1403,1264.671,327.2352,961.2987,1827.7671
850,572.7619,5333.043,1138.5957,1803.5851,1933.4636,889.375,631.3214,16700.599299999998,1252.9912,329.7485,967.4783,1848.2356
851,575.1657,5363.4873,1143.9807,1795.2144,1909.1304,888.1237,640.49,16718.603799999997,1273.2244,329.9797,973.1868,1826.6207
852,581.2474,5359.882,1134.8464,1809.9749,1909.8013,890.7125,622.1453,16680.4126,1272.6693,316.4511,952.3268,1830.3556
853,590.0819,5419.1074,1139.7079,1816.8726,1890.8276,874.3451,635.0747,16705.6235,1249.1003,322.0785,929.7831,1838.6444
854,580.7759,5397.662,1144.1318,1813.1931,1894.4404,874.0542,633.0304,16672.7571,1239.5691,325.3468,934.7615,1835.7919
855,567.9856,5449.7676,1142.4836,1833.895,1887.0022,881.2648,636.9352,16680.2568,1233.3665,331.7877,937.0929,1778.6757
856,590.189,5422.8936,1149.0225,1825.4441,1872.1423,878.2366,629.0512,16604.8819,1217.3596,333.7925,903.9498,1782.8007
857,588.9272,5459.7803,1138.581,1835.9829,1871.4977,878.3311,627.8409,16638.1043,1231.9591,317.8221,908.331,1779.051
858,595.0147,5463.9453,1143.9045,1825.8795,1866.9517,884.3088,624.5781,16661.154700000003,1236.7782,330.6013,919.7408,1769.4518
859,577.921,5460.545,1143.3757,1824.4883,1884.0952,881.8296,622.2958,16612.0567,1224.1436,332.5843,900.7222,1760.056
860,598.77,5511.4,1142.0743,1823.4843,1872.3835,881.8572,620.3597,16637.8403,1226.082,315.6589,896.7539,1749.0165
861,572.4932,5501.626,1143.6935,1827.3169,1863.2966,878.2809,614.0756,16608.959300000002,1220.6307,342.8906,892.5853,1752.07
862,581.1154,5517.285,1135.0728,1827.7998,1858.8379,876.5167,625.0854,16607.1048,1238.25,329.5822,881.2,1736.3596
863,582.0337,5496.881,1128.7278,1822.3378,1851.0289,861.9086,619.2918,16552.5398,1213.3341,318.1174,916.5436,1742.3351
864,567.8869,5526.5166,1121.3557,1818.6364,1864.7018,868.058,628.0623,16502.5454,1200.9849,316.3293,864.9787,1725.0348
865,587.6257,5504.25,1117.2537,1804.3202,1851.5184,859.5582,628.1771,16475.3966,1211.5831,314.9643,861.8407,1734.3052
866,599.9362,5522.6396,1115.1313,1820.8271,1840.9543,857.9374,621.7134,16519.232300000003,1213.1029,316.4199,873.838,1736.7322
867,577.7445,5520.125,1114.6919,1826.1465,1843.9834,862.8189,626.9912,16512.5013,1213.7106,322.54,867.7095,1736.0398
868,585.7312,5506.16,1112.6079,1834.2854,1816.5144,859.3327,612.1957,16451.5995,1199.2147,320.0396,865.733,1739.7849
869,568.8862,5517.6743,1102.5894,1810.8511,1821.9496,848.021,624.3757,16403.635899999997,1191.6036,322.5014,855.3919,1739.7917
870,561.9857,5549.6143,1100.2119,1800.6714,1805.7788,852.882,627.3416,16391.1822,1176.0168,319.0845,861.0143,1736.5809
871,571.6909,5558.72,1105.4252,1778.9587,1821.9895,851.0905,626.1841,16400.0455,1192.1865,314.5385,843.3274,1735.9342
872,565.7109,5584.749,1096.8129,1747.4746,1816.4706,855.9865,617.0906,16361.1281,1179.4569,327.6875,836.5288,1733.1598
873,573.602,5548.3555,1073.208,1788.1708,1821.867,865.8157,631.4856,16369.122599999999,1172.0021,319.9245,835.6022,1739.0892
874,572.7612,5531.1475,1072.7307,1774.8254,1825.2676,868.7518,624.7993,16343.6174,1167.3376,324.7322,827.0108,1754.2533
875,578.9431,5554.121,1062.2489,1792.6406,1808.7511,856.578,632.9757,16358.258099999997,1155.2312,310.6647,861.5313,1744.5725
876,589.6003,5547.956,1077.7302,1786.5151,1815.0496,870.7684,625.1664,16359.808800000003,1155.6643,315.1029,850.4346,1725.821
877,579.3773,5574.624,1075.4417,1783.0964,1794.547,865.8777,629.2629,16336.7112,1156.5751,315.9099,843.6742,1718.325
878,572.1256,5542.894,1069.3466,1781.007,1797.304,858.613,626.851,16289.1015,1164.6624,304.165,854.3774,1717.7555
879,566.9733,5568.046,1066.3464,1772.8966,1786.542,867.8761,628.6112,16276.127499999999,1155.5405,313.8288,848.6717,1700.7949
880,555.6456,5589.5273,1060.8416,1778.2653,1790.7026,871.7952,628.4422,16262.4247,1156.9509,318.4774,819.8348,1691.9418
881,572.1539,5595.5596,1059.0189,1781.7205,1790.9515,848.506,629.1875,16255.239000000001,1160.1693,304.6618,829.9589,1683.3511
882,586.4545,5598.743,1059.7087,1783.053,1795.2877,854.3016,613.6263,16253.878,1166.5005,315.7413,820.2618,1660.1996
883,567.4435,5591.5186,1057.5162,1750.5815,1785.1936,858.2702,622.115,16205.302300000001,1170.539,323.5328,817.306,1661.2859
884,572.5898,5632.9795,1061.3049,1754.0168,1797.4187,855.1458,621.125,16289.1415,1166.7457,304.365,864.4558,1658.9945
885,577.151,5630.934,1058.4355,1737.9485,1799.8322,862.5604,616.4045,16248.0614,1176.2035,315.3415,819.6378,1653.6125
886,571.3959,5598.095,1056.1324,1731.4049,1792.7205,859.777,614.2548,16197.5153,1169.6014,315.2723,846.4042,1642.4569
887,608.0894,5572.25,1041.7422,1740.5896,1796.3168,866.0851,630.1106,16217.876899999997,1170.1118,315.586,835.9185,1641.0769
888,555.3881,5616.247,1054.9585,1746.3503,1793.7274,854.4495,631.6023,16205.2575,1182.9678,306.8876,837.3436,1625.3354
889,565.9484,5632.7134,1054.1877,1788.065,1802.9825,845.5129,631.9481,16265.4257,1175.9113,309.2111,833.6517,1625.2936
890,571.3447,5667.5566,1056.8516,1779.5017,1798.6051,822.6656,633.1942,16263.466900000001,1188.0287,306.4342,811.5537,1627.7308
891,568.7492,5642.156,1057.2039,1759.9434,1799.0991,847.5857,622.671,16236.9245,1176.5994,305.3026,843.2929,1614.3213
892,574.4155,5639.791,1060.313,1652.5325,1797.797,838.4266,615.9741,16141.8247,1194.7471,313.1576,839.9061,1614.7642
893,565.4271,5648.496,1054.7986,1631.3904,1801.3542,839.8225,613.6871,16099.6169,1185.8191,299.3024,840.1924,1619.3271
894,575.2319,5668.696,1056.846,1634.3462,1789.1407,839.1636,614.589,16101.5199,1186.2303,311.5349,811.1458,1614.5955
895,558.3476,5664.061,1052.9852,1596.342,1790.1729,845.4841,612.5791,16025.702,1172.7007,306.2795,815.2654,1611.4845
896,578.1591,5644.2344,1061.0742,1615.281,1793.3191,835.0626,613.2433,16099.2703,1197.5494,299.3659,853.8503,1608.131
897,576.8427,5664.575,1051.1787,1610.645,1800.3456,833.517,615.4036,16081.133100000001,1194.4271,312.1091,813.4078,1608.6815
898,557.9666,5646.044,1056.1228,1616.4182,1805.574,820.6312,611.9132,16104.9702,1192.1987,304.0358,858.6491,1635.4166
899,572.6831,5654.4277,1059.5544,1620.8175,1792.3336,829.5684,621.7052,16145.815999999999,1189.0176,314.3725,858.0571,1633.2789
900,554.863,5684.954,1063.0294,1634.8827,1797.3514,826.1383,622.3551,16190.562100000001,1203.437,310.1603,852.4559,1640.935
901,567.4321,5676.424,1059.1271,1628.3461,1785.6135,830.4077,636.0046,16157.1919,1202.6694,296.9691,831.7427,1642.4556
902,575.8266,5657.283,1059.1738,1626.0884,1799.3286,833.6045,618.8322,16151.765300000003,1198.8284,301.2219,843.9854,1637.5925
903,567.5548,5673.326,1062.0005,1642.2267,1813.214,833.2694,627.7312,16218.454,1200.9271,305.198,854.9294,1638.0769
904,566.3325,5666.7295,1061.5063,1657.7607,1807.041,842.1751,627.9974,16227.470800000001,1200.5029,311.3903,835.8892,1650.1459
905,558.0341,5656.4023,1065.9541,1651.4956,1832.8268,834.4451,630.3879,16211.2223,1206.7493,321.2407,813.3246,1640.3618
906,564.3076,5686.4297,1078.8335,1688.2104,1817.3391,830.4569,617.3575,16291.6098,1197.5911,308.6924,854.4918,1647.8998
907,576.1408,5713.16,1074.0363,1665.6384,1834.3638,826.8575,607.3131,16255.5451,1185.4033,312.5188,836.3792,1623.7339
908,564.3643,5706.757,1078.4434,1690.2538,1828.238,819.2257,615.8812,16333.1288,1216.1741,325.9287,864.8532,1623.0094
909,579.6918,5689.741,1079.489,1698.949,1842.9744,823.644,612.5034,16367.2566,1210.1694,321.3171,871.89,1636.8875
910,572.9301,5680.9106,1092.0226,1685.8748,1846.6692,811.5211,589.6729,16335.325399999998,1209.5627,312.4593,887.4997,1646.2024
911,563.5809,5707.6753,1096.0311,1674.5107,1852.2275,823.0059,617.1848,16379.3398,1207.469,322.8977,861.8704,1652.8865
912,574.0925,5700.745,1092.124,1688.7522,1862.323,828.0366,616.9827,16399.5475,1229.2609,307.7907,865.6511,1633.7888
913,576.7628,5705.375,1098.7491,1656.0321,1857.375,832.8703,600.9748,16385.0628,1225.6438,301.3934,863.6538,1666.2327
914,577.4252,5716.132,1092.0642,1700.4169,1859.3103,822.1579,604.3469,16467.9752,1245.4298,319.2731,844.5389,1686.88
915,564.5703,5708.6025,1112.4882,1668.3765,1875.6965,834.0674,596.0719,16489.83,1249.6442,305.2946,876.2845,1698.7334
916,568.7815,5702.9453,1108.7693,1674.6799,1888.469,842.9116,594.5043,16483.1463,1251.634,302.4746,880.906,1667.0708
917,565.1342,5730.5205,1104.1821,1679.5051,1891.4349,839.471,599.3007,16544.951599999997,1257.0658,318.8912,860.736,1698.7101
918,572.6774,5729.0166,1105.5084,1651.1372,1894.667,831.011,595.0107,16546.0016,1259.9961,305.1858,874.2003,1727.5911
919,594.3422,5700.877,1103.5586,1686.2927,1897.8225,824.2769,604.4125,16619.8758,1273.0679,305.2573,893.9301,1736.0381
920,585.5311,5676.04,1105.8376,1675.3071,1917.5399,830.3684,603.1594,16578.207199999997,1265.648,314.5475,880.3398,1723.8884
921,583.1963,5719.9463,1117.6594,1678.4353,1910.9585,849.1954,598.4244,16619.4932,1255.0664,312.0746,906.2266,1688.31
922,567.7317,5744.1753,1107.503,1673.1045,1940.8059,838.2611,599.3425,16665.257999999998,1274.8582,312.5063,917.7652,1689.2043
923,579.0172,5735.166,1118.428,1687.151,1941.1538,844.502,602.9371,16730.2171,1259.179,316.6477,920.6652,1725.3701
924,579.4523,5724.5513,1110.1229,1681.2438,1959.4963,822.0376,608.6971,16693.3625,1254.8507,312.5324,919.3033,1721.0748
925,578.6961,5741.3833,1113.3486,1692.773,1961.4879,835.0546,606.0364,16778.0063,1261.5315,315.1991,911.5452,1760.9506
926,578.4568,5726.916,1124.2695,1658.7778,1965.0728,842.5201,603.4177,16730.085500000005,1274.272,315.0089,929.613,1711.7609
927,574.7297,5722.2397,1117.4436,1672.5776,1987.3983,847.2612,608.4269,16792.5684,1267.7231,313.6462,935.5176,1745.6045
928,581.6763,5745.575,1126.435,1652.5547,1998.6562,849.8521,606.5053,16826.4041,1281.2556,310.7408,929.0824,1744.0707
929,578.3927,5722.54,1116.7556,1666.3633,1991.5703,844.4603,604.3661,16823.0144,1270.598,311.969,947.5114,1768.4877
930,575.2824,5730.2627,1119.5374,1675.4921,2012.3623,863.2561,608.8677,16918.451800000003,1281.0027,322.7167,945.2808,1784.3909
931,585.2188,5724.302,1126.9656,1680.4479,2020.7007,851.6992,611.8202,16910.9447,1274.386,302.6189,953.3368,1779.4486
932,596.8284,5751.4688,1129.3477,1661.5752,2031.1907,865.3983,607.3915,16970.9859,1302.5284,314.9587,939.3359,1770.9623
933,588.1768,5787.0376,1132.1785,1666.7983,2036.268,855.6894,616.1149,16982.3145,1279.6051,305.3112,976.8514,1738.2833
934,589.2138,5759.1973,1134.0776,1665.1357,2059.0437,863.0118,610.6478,16982.2857,1282.3362,308.6916,964.5855,1746.3447
935,588.1974,5786.253,1130.2954,1694.4796,2076.3853,874.2054,625.6517,17119.4961,1287.5725,313.4871,998.9089,1744.0598
936,585.7304,5746.1953,1137.5505,1695.8011,2074.3254,874.512,614.3303,17048.1793,1283.1656,300.4099,994.6335,1741.5253
937,592.2175,5736.3506,1133.992,1672.5348,2072.8462,868.9965,617.5233,17044.8702,1286.373,316.2881,994.1242,1753.624
938,583.4686,5758.7104,1139.9241,1696.9751,2085.658,869.1077,621.5532,17172.294800000003,1298.7648,327.8922,1016.9089,1773.3318
939,587.1595,5782.401,1137.8499,1692.5122,2083.0923,879.2786,626.0493,17148.965500000002,1299.0466,305.1884,997.3149,1759.0728
940,605.6257,5805.617,1131.7771,1691.498,2101.6562,877.4871,623.807,17249.963700000004,1308.7126,309.8626,1008.8301,1785.0903
941,584.5975,5779.661,1145.5691,1662.2141,2107.935,894.6095,613.8118,17189.0494,1360.8726,330.0706,956.5635,1753.1447
942,586.4239,5796.3887,1139.421,1698.4701,2111.3335,883.0075,637.1439,17306.842299999997,1315.6154,321.8306,1038.0073,1779.2004
943,599.1322,5828.1963,1143.9414,1682.8376,2130.3179,888.0071,644.838,17388.2414,1338.523,323.223,1023.1154,1786.1095
944,614.2304,5811.322,1147.471,1691.3931,2141.8252,895.641,632.3436,17388.2197,1331.8354,313.9233,1025.8837,1782.351
945,584.658,5803.3003,1152.748,1707.6501,2177.1313,896.9875,640.7456,17506.6513,1352.9519,329.2835,1024.0323,1837.1628
946,595.2323,5848.5635,1160.3541,1727.539,2154.5806,914.2242,649.3129,17593.7585,1350.9631,334.9887,1033.7053,1824.2948
947,591.5538,5806.5107,1157.2571,1692.0991,2181.2942,908.1263,634.8298,17540.6541,1378.6328,331.6325,1038.1669,1820.5509
948,616.3702,5823.4355,1166.7284,1732.9514,2190.4497,912.9443,646.8296,17700.104099999997,1388.6641,332.231,1056.4303,1833.0696
949,585.7411,5838.5615,1170.8419,1706.5916,2206.9253,947.6385,644.5042,17687.9735,1379.5415,342.4492,1067.4619,1797.7168
950,606.049,5836.939,1182.815,1701.0585,2240.8843,928.0618,652.5842,17789.3522,1400.0729,340.165,1074.171,1826.5515
951,622.6628,5898.268,1194.3115,1708.9761,2270.2686,934.4072,653.0617,17985.0242,1418.9622,352.9891,1069.0256,1862.0914
952,618.2297,5930.4424,1188.1663,1730.3011,2286.7656,937.3505,643.4677,18083.766099999997,1417.9192,342.7645,1088.6073,1899.7518
953,623.9274,5947.91,1214.475,1739.742,2321.4192,941.5295,652.3135,18232.569099999997,1427.949,354.6268,1106.232,1902.4447
954,634.1141,5944.4277,1214.5919,1750.5916,2327.4954,946.9235,632.9856,18238.3813,1437.9667,347.3818,1084.8475,1917.0555
955,642.4758,5962.6504,1223.5415,1762.1511,2347.9888,951.9091,647.1603,18308.9481,1442.8931,358.7901,1085.6313,1883.7566
956,643.9918,5915.0356,1220.346,1770.7775,2360.375,955.6213,637.2127,18314.4778,1453.2539,354.2724,1108.7922,1894.7994
957,626.196,5987.2773,1234.4883,1771.1938,2363.045,979.6426,638.2406,18465.7003,1448.0747,348.5248,1152.7587,1916.2585
958,645.1113,5947.14,1232.1252,1783.1138,2367.1372,962.4385,641.9625,18494.941600000002,1462.0674,358.3991,1167.5424,1927.9042
959,638.857,5967.2627,1239.4647,1753.2454,2368.056,975.3223,634.9071,18473.1195,1492.4207,366.6493,1107.2616,1929.6727
960,646.1172,5954.9854,1242.4895,1772.0525,2358.459,972.7938,635.465,18458.4529,1458.162,358.9769,1138.7683,1920.1833
961,626.2896,5920.0527,1237.5437,1750.9602,2379.8594,969.8941,638.8984,18408.8557,1457.7546,361.0516,1153.3417,1913.2097
962,660.6102,5969.3667,1238.8086,1779.4607,2377.8726,963.965,653.2077,18549.5543,1450.1251,364.6919,1157.23,1934.2158
963,653.4375,5923.504,1240.1047,1776.4591,2373.2188,962.9937,639.4428,18465.5608,1457.9373,375.8078,1134.6577,1927.9974
964,656.7102,5939.46,1231.0491,1799.529,2377.4087,963.1345,648.0333,18504.491299999998,1456.5952,360.0487,1138.9025,1933.6201
965,634.3306,5918.713,1232.6626,1790.0684,2394.2705,968.1432,636.7268,18485.4734,1459.8445,373.4901,1144.2653,1932.9584
966,631.457,5866.5,1228.4166,1776.356,2374.0698,962.2485,636.8942,18338.3131,1443.1584,373.6381,1143.2372,1902.3373
967,626.9041,5825.3447,1223.3381,1776.6847,2380.4902,952.2722,642.6875,18287.405300000002,1473.8535,355.0768,1140.885,1889.8685
968,642.0317,5828.5054,1220.0032,1770.4846,2356.0393,949.3847,642.2581,18272.9706,1452.3938,362.1319,1136.1152,1913.6227
969,617.8582,5767.795,1216.4674,1753.2507,2345.8154,957.7465,637.1726,18168.0249,1464.8677,357.7005,1129.0322,1920.3187
970,635.5338,5789.972,1219.4976,1775.8383,2362.5867,936.8018,644.6602,18224.950199999996,1437.405,359.8149,1135.633,1927.2069
971,641.8968,5771.815,1214.867,1741.0293,2357.9316,961.9376,622.6342,18151.544399999995,1443.1754,363.4052,1103.3567,1929.4956
972,628.1419,5741.0645,1211.8247,1758.5737,2349.5525,946.1774,645.939,18109.5514,1432.8826,361.0276,1122.2335,1912.134
973,639.0159,5761.3896,1208.2219,1760.8586,2362.4683,958.7242,646.0504,18133.485,1416.1536,343.9867,1130.9602,1905.6556
974,619.7645,5734.5015,1200.8427,1748.9446,2358.063,946.7306,648.2264,18087.931,1427.8875,369.3783,1122.9941,1910.5978
975,621.2833,5714.7266,1200.7715,1742.4912,2330.0674,946.7466,654.9912,18015.2328,1424.6179,362.5523,1117.0103,1899.9745
976,636.8995,5686.2812,1197.4644,1736.044,2329.8848,943.938,647.2383,17935.937100000003,1396.4614,360.9526,1146.905,1853.8679
977,607.1983,5732.7236,1195.9843,1723.7598,2323.5547,942.8461,648.8742,17896.123700000004,1409.6987,356.8304,1096.0703,1858.5833
978,607.7595,5642.4854,1201.0361,1711.3698,2299.8599,950.0741,639.8687,17775.2932,1412.5042,350.5527,1111.0564,1848.7264
979,609.465,5653.4326,1189.5352,1723.2087,2304.3926,931.2128,654.816,17806.2684,1419.6516,349.9262,1109.3362,1861.2915
980,607.3024,5620.7974,1192.3405,1715.5887,2283.2375,945.465,643.3724,17745.2508,1401.4612,362.1928,1096.2179,1877.275
981,603.9523,5594.4795,1190.4934,1725.8842,2282.7686,941.273,640.5733,17733.9648,1409.398,353.3125,1109.2024,1882.6276
982,608.2607,5572.6484,1185.2129,1724.053,2262.4087,929.0102,647.2125,17608.685,1398.9814,350.5567,1105.5608,1824.7797
983,601.7051,5569.374,1177.2961,1709.9176,2255.7397,928.3774,640.9493,17563.981900000002,1375.8795,352.8258,1090.2236,1861.6938
984,601.1132,5568.166,1172.3683,1721.7822,2260.5476,928.1705,644.2958,17550.0819,1380.168,347.4029,1071.179,1854.8884
985,605.3816,5553.5024,1172.0504,1735.6001,2259.9204,918.8162,648.4308,17558.797000000002,1383.3635,343.9406,1077.6542,1860.1368
986,597.2821,5525.8384,1169.3032,1722.686,2238.8538,923.868,648.2976,17458.443799999997,1368.9329,335.5314,1069.1962,1858.6542
987,604.0514,5531.4346,1161.6294,1714.3037,2244.3472,917.4068,644.1201,17430.411900000003,1368.6848,341.9276,1090.1105,1812.3958
988,604.2965,5481.715,1159.5342,1703.998,2225.5852,916.3628,642.4393,17285.9955,1366.7031,343.9168,1055.2909,1786.1537
989,596.0244,5460.1084,1150.3723,1676.5533,2220.7993,915.2316,640.1992,17202.705199999997,1360.2935,344.7132,1038.8092,1799.6008
990,596.4154,5437.4253,1142.6414,1702.6702,2199.5923,911.8386,643.6846,17190.3161,1357.9778,350.7793,1071.8516,1775.4396
991,591.0145,5446.334,1148.2161,1692.1438,2199.8804,907.7917,623.5495,17143.800799999997,1341.506,352.3568,1069.1702,1771.8378
992,591.2994,5405.028,1142.1897,1674.3439,2190.226,906.7984,623.0765,17021.386,1338.126,341.5937,1043.0621,1765.6423
993,578.7413,5397.0664,1142.094,1666.0405,2192.4539,906.6365,632.2656,16979.850000000002,1334.6528,345.5661,1045.8911,1738.4418
994,589.5438,5392.618,1129.7437,1670.7979,2173.5356,894.0665,625.9697,16921.9622,1309.4419,337.6498,1044.2666,1754.3287
995,591.0361,5381.0986,1128.7456,1657.3899,2169.421,896.7535,615.1645,16878.3989,1333.2992,335.2485,1015.161,1755.081
996,587.0756,5351.08,1126.0222,1652.2891,2149.829,882.7598,637.2217,16812.388099999996,1321.5837,327.9299,1036.0812,1740.5159
997,560.1065,5345.2725,1121.8596,1651.4487,2153.6655,886.4227,625.0765,16769.3616,1302.7915,326.8619,1048.0288,1747.8274
998,569.1364,5350.001,1118.0817,1658.9116,2132.7693,886.3677,620.2165,16700.8544,1289.4711,336.1989,1017.6239,1722.0763
999,577.6997,5301.745,1100.1462,1660.6892,2139.788,881.3348,621.3319,16663.6849,1299.9065,327.9064,1036.592,1716.5452
