,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd
806,4074.4016,1463.5499,881.0751,1397.5299,803.6359,599.1011,1075.8429,1573.0425,639.9805,13107.8944,345.2241,254.5109
807,4060.5728,1498.44,877.498,1395.4615,825.2119,592.248,1073.7078,1571.1665,632.4896,13130.4023,343.5536,260.0526
808,4068.0715,1496.8909,883.2625,1364.4741,824.8425,597.5389,1063.5237,1577.037,631.3001,13107.692500000001,345.882,254.8693
809,4087.1206,1495.1896,885.0726,1403.3782,806.2986,595.9697,1065.1909,1579.7839,636.7856,13157.3155,343.2936,259.2322
810,4082.9985,1464.6115,884.5248,1420.4028,814.0422,606.0161,1065.2443,1580.0364,648.0729,13181.949100000002,352.2396,263.76
811,4079.707,1484.6089,887.4184,1398.3898,826.6443,606.4401,1084.3417,1588.5684,647.5138,13215.352599999998,348.3698,263.3504
812,4100.068,1483.4153,889.4952,1423.0294,824.3229,612.0134,1057.2423,1592.9141,648.8167,13252.767,354.4516,266.9981
813,4113.0425,1504.1587,892.0886,1412.1116,821.7294,600.081,1085.3082,1600.6863,646.0422,13296.7456,356.4325,265.0646
814,4105.6562,1514.5094,892.0872,1392.4641,851.5382,601.4619,1083.918,1595.7648,654.3976,13299.927,345.2067,262.9229
815,4108.851,1512.8195,887.788,1399.5305,825.9606,601.027,1087.0687,1599.5383,655.1331,13288.838500000002,349.7957,261.3261
816,4132.9785,1509.9637,897.0371,1409.633,829.3511,607.2125,1071.54,1605.283,656.8197,13330.998599999999,350.6721,260.5079
817,4129.6343,1517.3792,904.9351,1410.2794,828.3815,601.3688,1081.6343,1605.949,659.2504,13363.5967,352.1768,272.6079
818,4140.1133,1535.4635,905.5807,1437.1927,845.0772,587.598,1081.0317,1609.884,664.8054,13431.2207,361.3677,263.1065
819,4112.738,1535.8817,906.5676,1445.7161,851.2628,600.4559,1075.1178,1605.2427,681.0803,13460.043599999999,378.8222,267.1585
820,4123.45,1497.0796,912.542,1434.7954,848.005,601.2991,1088.9524,1618.7473,670.7893,13439.092,381.7944,261.6375
821,4124.4854,1505.4895,914.1964,1442.3687,859.0074,609.5062,1098.527,1637.9167,674.9111,13522.0026,386.8847,268.7095
822,4145.9375,1532.7394,923.7722,1432.476,843.9109,596.0088,1089.3911,1651.28,674.9243,13559.0486,390.6681,277.9403
823,4170.705,1556.33,922.735,1442.4155,869.8635,614.5096,1102.3678,1642.9031,679.9766,13682.568599999999,410.2573,270.5052
824,4167.0312,1541.2155,914.9498,1439.9285,854.0583,611.9159,1110.2336,1659.5394,690.2008,13662.1598,392.5216,280.5652
825,4194.4175,1562.0508,924.1443,1444.4686,895.8066,609.6655,1104.1426,1658.9487,684.9119,13753.8164,395.1829,280.077
826,4193.959,1519.6548,929.5364,1414.8264,875.7351,604.7766,1121.8107,1668.2834,691.4279,13694.548299999999,395.5549,278.9831
827,4185.8257,1570.102,933.3618,1440.5618,860.7544,614.6627,1109.4943,1657.1843,697.3574,13755.5723,403.3662,282.9017
828,4204.7666,1572.3555,937.0241,1465.2832,861.8516,606.8984,1105.0214,1657.4915,697.2877,13781.353,396.0673,277.3057
829,4210.924,1600.3505,943.3969,1454.8091,896.9613,603.777,1113.9097,1651.2446,710.6176,13855.7958,391.7741,278.031
830,4203.16,1590.3237,943.5707,1474.7659,886.4594,621.9318,1116.9805,1670.4514,707.5172,13884.7531,392.2809,277.3116
831,4204.8438,1560.911,944.1107,1480.9956,866.3829,616.2402,1114.8551,1661.7639,708.6588,13848.5378,406.1148,283.661
832,4231.4863,1563.3884,950.2031,1451.267,888.5756,613.2581,1128.523,1676.4365,712.3152,13905.585799999997,407.1267,283.0059
833,4219.931,1587.4133,952.4071,1485.9114,881.3898,620.09,1127.583,1679.0498,707.7087,13950.5464,400.0059,289.0564
834,4267.9062,1614.2504,957.4742,1487.5681,894.8444,615.063,1135.8279,1692.0195,706.4381,14068.711500000003,402.57,294.7497
835,4282.1367,1626.2108,959.5608,1493.5321,894.4147,617.6813,1136.8842,1682.0511,712.3826,14107.568800000001,403.4426,299.2719
836,4283.933,1636.1343,967.6185,1496.7979,897.921,613.0794,1136.4849,1689.2136,721.131,14151.4863,420.808,288.3647
837,4316.8477,1612.0016,974.8618,1510.3783,904.028,610.3878,1146.7789,1700.4688,733.0847,14227.6596,414.8929,303.9291
838,4312.6616,1635.6964,969.7018,1496.814,903.8156,615.7269,1155.2314,1696.335,726.6873,14232.409500000002,412.9605,306.779
839,4320.5693,1660.5818,974.4073,1489.2771,896.6298,617.6057,1150.4011,1688.2273,726.1458,14260.854299999999,425.0009,312.0082
840,4342.5547,1651.3958,980.3405,1499.3871,909.244,621.7547,1141.5557,1679.8221,734.8462,14276.128899999998,419.3569,295.8712
841,4341.28,1668.6787,974.3328,1496.6279,909.9348,625.9699,1152.8878,1683.496,731.4092,14299.3108,418.6505,296.0432
842,4373.4907,1610.689,986.1486,1495.3594,887.8065,620.7971,1132.0068,1676.6151,731.346,14232.149799999997,418.9684,298.9222
843,4372.3516,1601.252,988.0241,1518.0922,879.7866,623.3135,1129.6965,1684.1387,747.3188,14263.375100000001,421.8032,297.5979
844,4378.124,1659.5223,992.7101,1517.5099,899.5975,618.4901,1147.7113,1679.6838,742.0178,14361.197799999998,429.3732,296.4578
845,4422.1123,1665.5818,994.5841,1502.1655,897.9873,609.8722,1156.9609,1688.0103,747.5242,14412.478599999999,425.6831,301.9969
846,4416.0015,1679.0886,995.3431,1550.7751,861.999,628.8452,1164.5516,1699.0046,747.4418,14471.459,430.5147,297.8938
847,4442.4956,1706.7767,1009.2901,1531.1729,925.3508,620.2238,1153.0803,1687.0774,755.4066,14557.5685,429.8019,296.8924
848,4470.138,1669.8967,1013.092,1541.9907,884.2378,614.6144,1151.1338,1703.6643,758.1992,14538.4801,430.6753,300.8379
849,4470.3745,1689.861,1018.1765,1537.3694,906.3805,625.4953,1155.965,1682.0061,752.3601,14579.2541,440.0403,301.2254
850,4504.7305,1706.9392,1021.5375,1548.7429,883.8301,622.2974,1150.5583,1686.9133,757.5423,14603.7387,427.1441,293.5031
851,4512.3604,1736.6796,1022.4445,1558.8528,913.8623,618.2476,1152.8535,1693.3179,759.39,14692.0489,429.1505,294.8898
852,4523.081,1726.3477,1024.2759,1544.075,910.4604,611.4893,1159.1174,1679.6968,750.1646,14669.9995,442.4144,298.877
853,4517.7666,1739.8094,1035.1853,1559.096,894.4722,616.6846,1148.2942,1671.9382,741.3557,14663.669600000003,432.4229,306.6445
854,4552.604,1691.8785,1025.3895,1563.6948,920.6796,627.2546,1148.9137,1663.112,746.8085,14672.041299999999,433.1972,298.5089
855,4571.3164,1685.3978,1038.6982,1561.7932,932.5508,624.7121,1158.4731,1698.56,751.7373,14755.948499999999,429.0252,303.6844
856,4581.2124,1719.9308,1039.3899,1568.0173,922.9493,620.8791,1141.6359,1685.5857,733.7761,14742.9974,435.4269,294.194
857,4582.4365,1734.1394,1046.041,1551.8468,889.2522,612.5991,1145.2635,1660.782,750.0716,14712.7297,434.1849,306.1127
858,4622.9766,1764.2046,1047.306,1565.8213,884.4717,618.6437,1153.9152,1691.934,758.2815,14862.7067,443.803,311.3491
859,4662.1743,1762.8866,1042.34,1585.5374,882.0628,620.0181,1168.5656,1667.5144,746.8153,14899.462699999996,444.0659,317.4823
860,4631.4565,1762.0897,1062.5941,1586.4965,888.7307,618.8415,1150.0746,1688.5583,750.2598,14957.1268,497.9949,320.0302
861,4653.179,1744.6626,1066.295,1565.1478,877.5752,617.2971,1145.6506,1693.2053,752.3511,14911.441,484.5479,311.5294
862,4653.113,1787.8529,1063.217,1564.6967,863.2433,611.0054,1141.3838,1695.2446,745.134,14942.2728,495.5768,321.8053
863,4674.8438,1779.92,1061.707,1589.8877,856.7952,616.1025,1145.2822,1729.033,743.6445,15015.0622,508.1657,309.6806
864,4660.6055,1756.6425,1066.3337,1607.0767,860.4642,612.0375,1134.5912,1739.4684,745.0967,14992.7896,505.02,305.4532
865,4704.956,1707.9705,1067.011,1591.1936,885.0062,614.1699,1123.7902,1755.315,744.053,14995.9521,499.4252,303.0615
866,4715.914,1719.5471,1061.8286,1601.0464,862.267,617.6521,1120.207,1777.95,742.7905,15013.757899999999,489.5205,305.0347
867,4729.3076,1753.4008,1066.5457,1602.3564,862.7394,618.2637,1131.8759,1791.7944,734.6589,15101.4976,499.3712,311.1836
868,4709.6133,1751.2738,1060.5974,1609.0432,855.6436,614.322,1146.7968,1796.8325,748.2604,15105.484,501.0616,312.0394
869,4732.4473,1748.6852,1070.2351,1599.9724,861.2716,604.9265,1159.2764,1827.9551,755.5732,15177.797199999999,505.9782,311.4762
870,4741.5005,1756.9138,1063.5261,1607.1113,838.9669,614.34,1159.689,1813.5989,752.8556,15154.998200000002,499.6136,306.8825
871,4718.3286,1743.9219,1064.9508,1588.3209,835.4611,615.3851,1176.6708,1820.3563,746.0178,15138.7642,519.3383,310.0126
872,4711.5215,1746.9012,1066.1625,1604.3903,840.1505,608.4554,1153.9532,1824.1492,739.3845,15106.525099999999,504.111,307.3458
873,4728.7227,1762.3035,1062.592,1584.3431,851.7193,614.1754,1156.6914,1793.968,751.6178,15123.0557,515.1947,301.7278
874,4768.5903,1742.3483,1063.1882,1622.793,853.3632,615.469,1134.2529,1779.7992,746.7354,15146.911699999999,499.0448,321.3274
875,4778.8203,1692.9863,1051.4271,1596.136,822.6292,614.1929,1123.5298,1757.6439,760.3018,15008.678500000002,490.7119,320.2993
876,4798.3657,1709.3865,1054.1631,1590.8813,852.7119,614.5883,1129.1831,1733.3091,754.818,15042.854200000002,493.9601,311.4871
877,4801.4297,1728.1058,1051.3157,1617.5615,835.9523,610.3018,1131.6815,1714.5034,762.5315,15055.9759,489.1277,313.465
878,4821.73,1743.8744,1048.8616,1591.6841,836.2485,607.1532,1123.0162,1712.4021,749.4813,15053.2046,501.4543,317.2989
879,4716.468,1724.9445,1057.5781,1609.7877,857.3039,605.657,1132.2969,1715.6005,757.0896,15109.285899999999,615.3875,317.1722
880,4735.961,1713.6846,1060.1361,1604.3744,819.7853,606.9949,1127.6235,1731.7551,757.3581,15095.172600000002,624.202,313.2976
881,4755.1733,1704.7673,1051.3531,1595.6836,851.6992,603.048,1164.421,1741.887,760.7433,15151.408300000001,618.3141,304.3184
882,4755.5684,1684.8252,1039.0674,1617.7488,820.3185,609.2131,1153.4084,1746.2151,769.035,15143.2423,630.8216,317.0208
883,4776.052,1713.4327,1040.4427,1620.1487,839.957,600.8042,1173.6599,1770.7046,760.3924,15228.3434,624.3359,308.4133
884,4778.9023,1719.4869,1039.1361,1617.2186,854.3296,595.3176,1158.8314,1790.5586,761.9363,15253.402600000001,626.3005,311.3847
885,4780.1846,1716.2144,1040.2979,1626.8524,834.4273,584.881,1166.8201,1806.4106,771.233,15276.314,623.53,325.4627
886,4796.5605,1650.436,1039.8938,1641.9458,838.7803,589.9612,1164.6127,1807.571,778.6741,15255.2238,618.7012,328.0872
887,4785.056,1692.8776,1043.8612,1641.5901,861.0779,612.9574,1176.9109,1807.2898,769.9525,15325.496099999998,613.0339,320.8888
888,4805.4414,1711.5803,1045.9994,1643.4536,878.4568,600.6247,1191.3611,1800.2806,773.7548,15384.810800000001,623.4067,310.4514
889,4788.508,1700.1605,1043.4675,1638.7776,878.7111,596.7437,1189.0282,1807.8547,779.4016,15364.8038,624.1466,318.0043
890,4788.297,1699.1156,1043.4454,1638.6948,900.4635,593.2336,1197.0696,1803.0503,770.4921,15384.520599999998,625.3997,325.259
891,4815.328,1648.5817,1051.9358,1645.3007,895.8474,603.7246,1202.0529,1814.8363,773.5792,15401.386,632.8663,317.3331
892,4809.294,1672.09,1057.7684,1654.5657,894.3989,604.8966,1207.1201,1823.6681,769.8571,15437.402000000002,629.9459,313.7972
893,4845.544,1691.8094,1058.9661,1648.5242,922.6536,607.5504,1217.6749,1824.5935,770.5734,15518.9347,618.1668,312.8784
894,4833.7695,1694.0527,1060.2185,1636.3032,919.6478,606.5989,1205.5647,1844.7501,775.7284,15517.737900000002,622.8507,318.2534
895,4833.0767,1698.2903,1069.6836,1638.1309,928.5803,606.5645,1220.9407,1839.8927,771.7793,15544.0221,621.5015,315.5816
896,4856.143,1660.2091,1073.5413,1647.5358,914.2124,600.4054,1216.7615,1850.252,773.7306,15527.646499999999,612.8596,321.9958
897,4849.632,1662.7587,1075.4197,1652.1482,955.3349,600.6022,1226.1315,1854.8721,772.9327,15595.0265,623.4658,321.7287
898,4849.632,1662.7587,1075.4197,1652.1482,955.3349,600.6022,1226.1315,1854.8721,772.9327,15595.0265,623.4658,321.7287
899,4847.601,1727.7893,1084.4519,1629.414,941.3417,607.1655,1235.9913,1866.9282,779.6163,15657.393100000001,617.2775,319.8164
900,4845.0215,1711.98,1085.016,1655.7444,965.0283,603.5054,1229.7079,1847.1008,783.183,15674.293599999999,635.8648,312.1415
901,4823.241,1724.2269,1091.8608,1661.3884,969.0195,602.4685,1240.6261,1852.9186,780.3655,15663.075100000002,615.5555,301.4043
902,4823.241,1724.2269,1091.8608,1661.3884,969.0195,602.4685,1240.6261,1852.9186,780.3655,15663.075100000002,615.5555,301.4043
903,4853.25,1719.0465,1089.677,1643.552,971.3032,599.4623,1249.7563,1878.1145,778.839,15719.8118,626.2896,310.5214
904,4864.4897,1742.8763,1092.1653,1654.1863,1005.8191,603.4924,1251.5795,1886.5396,772.8944,15795.571899999997,620.3626,301.1667
905,4844.6514,1736.6967,1100.0383,1641.7478,968.832,600.2421,1248.5277,1871.5005,772.3854,15723.974400000003,625.9555,313.397
906,4848.3193,1734.7473,1102.3485,1650.604,967.6511,606.78,1231.5226,1887.027,790.1494,15769.4397,635.014,315.2765
907,4845.3535,1691.291,1095.6145,1649.6545,983.9946,609.3536,1244.4452,1877.1744,788.4518,15740.151900000003,644.5042,310.3146
908,4864.0117,1702.3098,1090.8547,1670.4912,998.7256,597.2744,1241.2754,1870.4602,785.9262,15767.0107,633.4968,312.1847
909,4863.747,1735.6558,1096.0059,1643.2936,962.4623,598.8715,1235.8043,1887.584,792.665,15768.9542,630.9019,321.9629
910,4878.3486,1749.5815,1096.7925,1646.3752,969.0731,593.049,1233.6385,1906.9364,790.9919,15822.0734,636.2266,321.0601
911,4854.421,1772.4714,1095.2158,1645.6746,991.8086,608.064,1243.4288,1877.4138,788.8225,15830.050600000002,638.0116,314.7185
912,4860.1377,1705.0256,1092.2935,1631.3057,977.5402,612.5778,1226.757,1887.7085,801.0175,15761.217700000001,633.3252,333.529
913,4871.75,1759.1313,1093.8564,1619.7744,1005.5862,603.8272,1234.073,1868.8776,793.6413,15811.1856,640.0682,320.6
914,4890.366,1769.3496,1091.4955,1655.6675,995.0607,609.41,1219.9094,1863.4176,795.3164,15857.517,647.1431,320.3812
915,4902.7314,1761.0474,1095.1313,1660.2952,987.8073,606.0335,1230.9666,1877.4194,788.6863,15873.7835,641.1002,322.5649
916,4890.842,1763.0789,1091.6984,1647.2839,975.0669,616.3891,1223.6991,1870.1991,789.261,15828.837300000001,638.4276,322.8913
917,4895.6187,1762.3308,1091.1233,1649.1714,996.7128,605.3711,1229.2194,1868.2999,791.4179,15855.1119,639.203,326.6436
918,4900.3076,1715.0034,1091.9866,1660.0044,994.5293,602.8967,1241.3906,1866.4944,795.7323,15851.7442,654.6688,328.7301
919,4884.734,1726.5352,1093.7748,1651.6091,1008.5231,612.3596,1253.229,1866.6703,792.0324,15858.915900000002,654.3868,315.0616
920,4910.4956,1752.4917,1095.6677,1653.0408,980.5772,618.7972,1242.0063,1873.6272,797.2009,15895.225500000002,649.1543,322.1666
921,4910.743,1759.3582,1100.6006,1651.6467,1008.51,620.5554,1253.8636,1891.2932,797.098,15969.4988,650.7059,325.1242
922,4914.9834,1763.739,1103.0696,1647.8763,1000.0011,620.2111,1250.3611,1951.4891,800.9456,16014.148399999998,645.4147,316.0574
923,4911.75,1775.5281,1096.6638,1653.2854,1011.8998,622.7599,1266.9543,1962.4341,791.0302,16065.3527,650.1869,322.8602
924,4893.883,1765.8572,1101.9409,1662.71,1019.5132,613.921,1267.6447,1956.5085,800.7505,16047.7674,650.5829,314.4555
925,4859.3887,1762.8413,1108.8557,1653.7203,1026.0211,619.9587,1267.6094,1953.0527,803.2492,16017.8191,639.051,324.071
926,4877.146,1792.2258,1107.2714,1678.3489,1005.4927,614.3303,1274.9563,1976.4105,803.4937,16092.021599999996,641.8274,320.5186
927,4866.6084,1803.9604,1107.5334,1669.3429,1017.2275,621.416,1284.3052,1984.4553,802.7421,16121.955399999997,639.3678,324.9964
928,4883.5537,1795.894,1112.3625,1678.5703,995.0402,626.1637,1278.9513,1976.8713,798.2389,16122.305999999999,650.0988,326.5613
929,4897.6895,1767.5366,1114.2317,1667.0061,1015.7467,625.3081,1271.0298,1977.9875,800.1213,16105.693800000001,638.2949,330.7416
930,4904.506,1765.6978,1114.0117,1682.9316,1008.4329,610.8916,1271.047,1963.765,807.0809,16116.882000000003,655.2383,333.2792
931,4883.253,1792.2725,1115.2811,1677.2373,1011.502,613.8013,1277.6958,1970.3422,813.2111,16138.8766,653.629,330.6513
932,4912.2847,1803.5278,1117.0869,1678.7596,1027.1042,624.9249,1290.3,1968.2742,803.3099,16184.8089,636.4197,322.817
933,4880.3037,1793.4397,1116.8525,1678.9902,1022.6187,619.0593,1290.7194,1970.8232,811.3228,16155.447,644.0859,327.2316
934,4897.6963,1808.6184,1117.9166,1675.821,1020.5853,627.7856,1294.9027,1976.3865,812.9902,16211.754799999999,656.9359,322.1163
935,4902.496,1827.7151,1121.1831,1662.8474,1022.9395,620.8134,1304.0212,1978.5591,815.5054,16228.672400000001,652.7993,319.7929
936,4932.498,1823.7673,1124.8221,1668.1167,1023.1653,621.3508,1307.6016,1980.2395,814.0175,16282.610999999999,650.4287,336.6035
937,4940.091,1834.2358,1129.7903,1688.5837,1018.3806,625.9984,1303.2787,1989.7378,825.687,16339.653100000001,653.9745,329.8953
938,4947.7686,1839.219,1134.304,1664.0953,1035.2827,619.2026,1316.505,1996.2317,818.5042,16353.5331,654.7252,327.6948
939,4963.0015,1847.2739,1137.3201,1695.1477,1053.937,605.9022,1317.8762,2015.1268,828.4938,16449.6055,653.9042,331.6221
940,4948.535,1797.7266,1141.8597,1691.3986,1040.749,619.4055,1331.5908,2043.4314,827.84,16426.8311,660.9287,323.3658
941,4953.5117,1808.937,1148.3721,1727.095,1047.7578,629.4742,1334.6484,2048.3223,831.037,16531.591,665.1284,337.3071
942,4965.953,1865.9783,1155.2085,1695.1825,1067.722,614.8546,1343.655,2079.807,839.9883,16640.686800000003,680.7584,331.5792
943,4980.5576,1865.6885,1154.5427,1726.9575,1089.881,620.5464,1363.8314,2084.793,847.1228,16758.279,688.2467,336.1114
944,4987.4893,1901.1794,1161.6418,1727.9612,1061.166,621.1314,1365.9202,2110.4038,848.7572,16793.5444,677.1592,330.7349
945,4984.944,1900.1162,1169.5284,1727.3871,1093.4813,627.7169,1376.7869,2125.375,860.0552,16906.9363,698.5433,343.002
946,5028.631,1891.968,1178.064,1744.7728,1091.8636,619.6742,1385.3198,2146.714,862.6477,16988.6374,697.6376,341.3447
947,5061.54,1911.5786,1191.2296,1742.7134,1066.4121,623.8528,1393.4207,2161.7285,870.9944,17071.054,695.5167,352.0672
948,5058.2993,1940.2561,1198.2637,1767.0801,1128.8612,626.3685,1397.9702,2194.813,884.4791,17251.276700000002,710.8964,343.9891
949,5115.7236,1917.1724,1202.3135,1755.333,1123.4552,631.1433,1418.2716,2203.3955,883.1525,17315.5211,715.0902,350.4703
950,5124.2754,1947.8154,1213.0853,1768.0491,1147.0924,625.5748,1415.6707,2254.391,883.7865,17433.7478,701.0132,352.994
951,5188.5,1890.0693,1222.9254,1771.6764,1148.3156,626.4866,1435.2318,2267.2134,896.9379,17516.7192,719.9594,349.4034
952,5175.0654,1901.928,1231.7585,1775.8074,1154.7986,624.4618,1439.2119,2289.2637,902.3157,17578.4202,723.0667,360.7425
953,5216.826,1933.6013,1217.3373,1833.0286,1152.8904,638.1801,1438.4087,2293.5513,908.3384,17717.9464,721.5143,364.27
954,5199.7705,1916.388,1242.2444,1790.135,1144.0564,632.3118,1460.9279,2304.9587,908.9279,17696.523999999998,735.7195,361.0839
955,5203.0254,1943.5178,1233.9442,1787.2998,1157.1807,626.3525,1469.3665,2305.1704,912.3929,17737.7942,726.4554,373.0886
956,5198.839,1945.7756,1221.9048,1804.633,1159.8804,628.5053,1461.4941,2319.716,915.9576,17760.7733,732.6735,371.394
957,5240.823,1962.7769,1219.8672,1806.6366,1164.9761,630.5781,1474.9299,2328.7183,916.1123,17866.9417,740.7727,380.7506
958,5231.3535,1947.044,1228.3661,1814.4454,1183.9966,605.3226,1470.5392,2333.2524,912.5306,17838.5178,733.0208,378.6466
959,5264.582,1980.7412,1222.7969,1802.499,1201.6746,631.5017,1473.3374,2339.2407,906.5391,17928.8594,745.0993,360.8475
960,5240.16,1966.978,1219.8877,1810.6885,1180.2886,638.7063,1473.4907,2348.1235,913.3674,17891.126399999997,731.0008,368.4349
961,5249.6562,1968.4038,1215.3196,1825.0582,1180.1714,637.1897,1469.7571,2329.1064,913.7918,17899.141000000003,748.7336,361.9532
962,5270.0723,1914.1501,1219.8591,1793.3235,1169.5,641.1204,1457.8646,2336.529,908.8776,17826.427099999997,745.2883,369.8422
963,5271.991,1945.7197,1218.3234,1813.7722,1152.1484,635.7273,1458.6602,2329.296,908.9939,17856.0343,747.89,373.5122
964,5280.991,1960.832,1214.2688,1838.6104,1161.8004,653.4805,1474.4775,2333.6294,899.4375,17931.735099999998,746.806,367.4016
965,5290.8447,1970.9573,1212.6915,1818.2385,1182.1936,638.7649,1471.4016,2336.042,906.0151,17934.1637,737.73,369.2845
966,5274.6973,1968.7214,1212.244,1794.758,1148.6975,628.4603,1461.2554,2338.8484,910.2228,17831.778299999998,728.2299,365.6433
967,5272.5273,1923.0283,1207.3533,1814.2596,1177.0264,627.1514,1450.4712,2329.553,902.9652,17805.8689,739.7344,361.7988
968,5241.8027,1940.7693,1208.8914,1791.4437,1170.7122,627.5674,1451.4808,2326.1445,904.018,17760.8493,731.0698,366.9495
969,5232.917,1947.1699,1206.117,1777.8645,1154.5537,631.8777,1449.7357,2331.2065,899.2262,17712.6829,714.9658,367.0489
970,5274.9146,1941.3916,1203.4392,1789.5546,1154.1462,632.0509,1432.9167,2324.7144,903.5895,17748.8177,726.1664,365.9336
971,5254.835,1942.9038,1205.1406,1796.5251,1188.0734,635.603,1432.9978,2325.1162,898.1854,17757.482699999997,723.5331,354.5693
972,5229.538,1890.7063,1194.2908,1789.2316,1148.0415,633.821,1432.0137,2303.5015,896.1578,17600.4188,725.567,357.5496
973,5230.232,1918.5791,1199.742,1766.4556,1154.89,624.9139,1428.7524,2292.9116,897.0816,17607.7304,728.2949,365.8773
974,5227.7646,1925.3022,1194.7852,1777.942,1150.529,635.6681,1417.6837,2283.6528,895.3337,17594.7419,732.2445,353.8361
975,5232.339,1882.8193,1187.7046,1770.3887,1165.6877,628.1455,1424.7529,2280.0884,901.5337,17565.8157,739.9273,352.4286
976,5238.63,1921.5547,1190.9276,1770.8232,1138.1284,626.4976,1409.8418,2280.0479,898.4826,17571.8204,732.532,364.3546
977,5190.1562,1916.198,1177.4032,1757.7126,1148.6416,624.5169,1418.699,2270.9458,879.4003,17465.0485,721.9063,359.4686
978,5228.251,1911.9487,1177.9954,1764.3035,1139.6707,639.452,1396.3292,2277.4336,885.4512,17497.8206,720.0953,356.89
979,5190.673,1907.7197,1173.5402,1757.4095,1149.4438,643.1575,1406.9147,2255.227,882.1066,17435.396399999998,715.7475,353.4569
980,5187.078,1922.4846,1168.5872,1753.492,1151.5969,644.4656,1421.7133,2260.0547,880.4314,17474.4274,729.9142,354.6095
981,5198.5425,1930.2781,1170.712,1753.5275,1160.7039,632.4459,1398.1428,2241.3286,882.6564,17455.809899999997,726.7481,360.7241
982,5185.076,1933.2759,1163.6809,1746.5067,1100.9242,624.8765,1402.0608,2249.1633,875.6191,17362.484,718.9556,362.345
983,5191.6,1879.9016,1162.2356,1762.6746,1140.017,630.2632,1386.0422,2242.2437,881.0214,17342.926199999998,712.7147,354.2122
984,5158.592,1876.2773,1165.0712,1748.7399,1129.9729,626.4243,1398.8221,2236.0093,872.6606,17309.103199999998,722.7617,373.7719
985,5161.417,1881.1067,1160.6443,1740.706,1113.3378,616.2037,1389.5762,2228.6091,891.423,17249.214300000003,711.8102,354.3803
986,5136.737,1866.2158,1154.8485,1754.8123,1116.2955,631.9462,1382.2887,2223.4507,877.5797,17225.3083,718.5977,362.5362
987,5151.2266,1903.7627,1158.1484,1742.2548,1126.0084,627.3422,1378.0488,2230.482,866.8772,17249.7667,715.2661,350.3495
988,5143.157,1887.3552,1150.769,1753.4604,1112.9108,630.2899,1370.4221,2219.023,870.3777,17215.9864,717.3055,360.9158
989,5112.3794,1880.3274,1146.4415,1742.216,1099.0676,620.9481,1372.956,2207.3289,863.3779,17110.1177,716.1766,348.8983
990,5088.5986,1875.0679,1147.906,1736.3247,1101.7163,624.5394,1358.7571,2199.1436,864.0446,17077.065199999997,717.1596,363.8074
991,5114.0864,1863.4824,1125.5308,1745.7701,1106.9531,636.8308,1362.2808,2184.484,857.7357,17068.2676,721.36,349.7535
992,5096.1943,1881.1719,1135.563,1723.2252,1085.2104,624.0347,1350.293,2173.457,862.8609,17017.0409,728.1975,356.833
993,5077.735,1872.5359,1132.1237,1724.5334,1079.2734,611.8832,1343.4125,2192.109,859.9078,16958.677200000002,711.3051,353.8582
994,5073.6587,1859.2356,1128.5251,1725.4601,1097.7805,615.5138,1342.0797,2177.2358,859.9712,16943.4397,710.9501,353.0291
995,5070.9883,1808.4109,1123.5076,1691.2949,1076.5627,623.2811,1333.3567,2167.3325,857.4717,16791.022500000003,696.1882,342.6279
996,5056.127,1797.4172,1120.4944,1700.0541,1073.5054,612.5308,1324.1528,2154.9678,862.1017,16768.299,711.8893,355.0585
997,5066.414,1820.2361,1112.3733,1712.3405,1083.5273,614.3167,1311.9604,2149.3809,863.8458,16776.635599999998,694.9982,347.2424
998,5037.639,1815.2368,1101.0824,1722.9775,1080.5312,608.2546,1316.3645,2142.0298,854.662,16725.477000000003,699.7357,346.9635
999,5038.167,1814.094,1102.3961,1709.7014,1064.9484,604.8145,1305.2802,2139.9585,853.2579,16673.549900000005,699.4891,341.4428
