,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley
806,1521.7158,4010.0366,1064.7941,580.5012,236.1825,316.8571,12889.289100000002,795.6005,1363.6759,1465.6099,889.2078,645.1077
807,1528.8085,4023.954,1059.6595,597.2537,239.084,328.0743,12971.1901,790.1128,1402.1067,1464.0391,886.4151,651.6824
808,1534.7383,4021.2761,1052.0635,589.1277,249.7266,313.1299,12912.670000000002,791.4548,1391.3917,1421.5737,891.3442,656.8435
809,1535.3713,4036.385,1066.2861,590.7289,248.5704,310.7317,12964.89,803.704,1371.524,1458.8857,893.1705,649.5324
810,1540.7753,4046.754,1065.6471,592.0176,249.0793,323.659,13083.438699999999,824.7961,1395.8632,1484.8596,897.4849,662.5026
811,1547.398,4070.8372,1073.0612,597.7958,243.147,336.783,13140.988,825.5754,1398.3784,1488.0875,903.0715,656.853
812,1552.9071,4076.0022,1066.258,606.4223,246.5988,325.3655,13148.4817,801.194,1430.0369,1498.436,893.3108,651.9501
813,1558.9453,4062.955,1072.9677,587.5968,242.6929,328.4169,13097.901599999997,819.878,1395.8723,1453.0254,909.8135,665.7378
814,1567.7683,4074.1614,1079.9532,589.1111,243.8619,332.6166,13130.8101,809.8391,1418.521,1450.7081,906.3609,657.9085
815,1568.0619,4077.2507,1079.0049,589.5198,244.756,328.208,13185.7429,802.1816,1418.4795,1498.21,910.8892,669.1813
816,1571.2179,4084.5464,1082.1106,594.1126,252.3547,329.3406,13246.491,836.2138,1433.4841,1498.3656,909.4752,655.2695
817,1584.3889,4100.6655,1087.1998,595.7124,245.1345,333.1507,13296.9551,836.0377,1420.0608,1512.5963,917.6394,664.3691
818,1574.0754,4112.8896,1094.1896,590.2111,252.2372,339.4926,13290.549200000001,836.3687,1430.29,1478.6702,917.7404,664.3844
819,1584.7778,4148.789,1102.1819,594.2145,265.1728,336.3016,13402.4772,833.2563,1436.0062,1518.9325,921.9501,660.8945
820,1597.0973,4136.036,1100.0892,600.2064,263.6961,336.1233,13392.544999999998,824.6183,1407.2468,1530.2882,927.6895,669.4539
821,1609.6552,4160.6826,1107.44,593.8402,255.8886,346.3878,13547.160300000001,859.5168,1454.9565,1556.017,935.4124,667.3632
822,1629.9878,4185.2666,1117.4388,594.794,261.6042,350.21,13665.0588,874.9609,1474.0681,1561.9943,937.9428,676.7913
823,1649.4615,4198.7754,1113.17,580.3632,269.5253,343.9682,13642.644299999998,873.4982,1454.6876,1525.7676,946.1271,687.3002
824,1655.8129,4206.718,1121.5758,584.728,261.9656,344.5479,13710.693699999998,878.668,1468.814,1557.343,945.8624,684.6581
825,1652.5283,4219.552,1135.24,588.7208,270.2815,353.3874,13777.3429,853.6193,1488.1489,1578.6469,949.8953,687.3225
826,1651.2815,4229.8037,1128.4539,588.4072,265.0623,356.4705,13813.3214,887.9851,1478.135,1572.7041,959.6292,695.3889
827,1662.6982,4259.662,1150.3588,593.8512,259.6235,357.4824,13875.1885,872.7418,1478.1543,1574.421,969.3689,696.8264
828,1673.5496,4257.608,1158.7847,592.3391,270.1783,359.2986,13936.090999999999,869.2477,1498.1274,1585.3273,964.285,707.3453
829,1662.8107,4286.242,1139.9943,593.2594,260.0937,352.4467,13937.9053,886.2764,1477.9434,1601.4062,974.2134,703.2191
830,1672.0042,4276.5527,1149.6155,591.531,280.0387,353.9193,13970.900099999999,883.7388,1472.8073,1604.7563,976.9224,709.0139
831,1675.5981,4285.8203,1158.4905,598.5574,265.4243,363.6588,14022.5822,871.446,1507.9158,1602.5162,982.5342,710.6206
832,1690.2681,4307.963,1149.6678,592.4855,268.3868,360.3749,14006.9182,855.9942,1477.8918,1613.3765,972.3062,718.2034
833,1691.9153,4331.1274,1169.4496,592.3279,277.0126,367.4056,14076.471,874.3533,1503.0146,1575.0115,982.6917,712.1615
834,1689.9763,4362.2715,1168.9093,602.9598,264.2902,376.6716,14167.172700000001,914.7966,1505.9121,1588.2467,984.2422,708.8964
835,1706.9358,4371.0312,1170.6462,609.4241,279.1473,368.3287,14246.865300000001,917.2267,1520.5367,1595.0598,988.0137,720.5151
836,1716.0947,4377.367,1187.0134,611.6906,278.8586,381.9723,14267.776800000001,899.6093,1518.5813,1581.5892,994.5834,720.417
837,1730.431,4388.607,1181.0643,591.0004,283.5495,399.575,14279.0584,887.9864,1497.0198,1598.4452,993.2469,728.1329
838,1726.2551,4405.9653,1179.4755,600.6273,282.7967,395.1679,14343.621799999999,889.045,1523.2593,1606.954,1002.5195,731.5562
839,1716.4723,4399.365,1181.282,597.0236,283.8167,397.0287,14401.3696,891.4469,1535.8785,1657.3605,1005.8114,735.884
840,1713.7301,4441.618,1198.6755,598.9564,275.5132,406.5508,14469.267600000001,888.8997,1543.0215,1653.0419,1010.0701,739.1904
841,1727.4414,4413.9727,1189.2427,597.3528,283.6075,442.6853,14501.575100000002,885.8745,1545.3884,1656.1919,1018.3632,741.4547
842,1713.529,4427.177,1201.2759,608.717,284.7688,434.5483,14562.9122,894.42,1567.3517,1674.3353,1012.7211,744.0681
843,1718.0896,4415.4053,1207.6555,599.8142,283.3233,446.3537,14519.961200000002,872.5642,1534.3527,1675.5374,1019.1328,747.7325
844,1726.2073,4432.645,1203.8251,606.3652,290.3102,453.2518,14581.473,880.2638,1543.0339,1674.4758,1020.9753,750.1196
845,1715.4558,4440.4414,1199.7596,608.4417,290.5084,452.3449,14627.575599999998,889.7345,1563.4956,1685.0712,1023.7295,758.593
846,1733.1735,4491.0225,1184.4568,607.9579,290.1035,453.6558,14698.166299999999,886.8311,1548.3491,1709.6855,1031.7454,761.1852
847,1733.2936,4502.782,1195.3975,610.2118,283.5067,460.6104,14706.811999999998,911.8883,1567.1675,1644.3759,1036.3145,761.2638
848,1733.3667,4504.604,1211.1135,615.8256,284.026,462.0597,14749.9921,911.2847,1569.4434,1653.3965,1039.3335,765.5385
849,1735.4169,4517.188,1210.8527,624.2457,308.897,458.4259,14850.5116,883.4146,1593.4332,1697.3563,1044.7339,776.5474
850,1738.0652,4548.5664,1218.3561,616.6294,302.8422,476.378,14859.307099999998,872.7852,1586.2599,1683.4071,1046.1542,769.8634
851,1725.2195,4468.4023,1210.5559,602.6424,299.8257,540.6411,14849.0494,882.6666,1589.2258,1708.5013,1045.735,775.6338
852,1721.2323,4511.2393,1226.5527,621.2333,294.9059,549.1333,14976.427000000001,891.9728,1606.702,1726.1273,1053.6001,773.728
853,1725.9551,4496.3594,1222.3518,626.5624,289.8215,548.2804,14932.468400000002,881.6985,1622.8047,1684.5693,1058.3456,775.7197
854,1718.4954,4518.1895,1230.8433,625.1003,285.211,550.0201,14974.3398,885.6792,1616.9507,1712.8376,1059.0803,771.9324
855,1706.6594,4511.9033,1222.224,627.2273,294.9411,548.3588,15004.352900000002,893.9419,1641.5363,1727.7972,1058.907,770.8566
856,1714.2163,4537.3926,1213.6365,627.2886,297.6535,554.5404,15022.364399999999,843.2239,1631.4106,1752.367,1070.3625,780.2725
857,1711.3486,4540.3623,1204.5438,629.9858,296.5454,550.8527,15026.945199999998,851.891,1648.1392,1746.8805,1067.6299,778.766
858,1705.5931,4558.174,1210.5188,610.8373,293.3503,562.249,15003.273399999998,854.59,1631.4692,1713.8289,1081.1818,781.481
859,1701.6722,4584.3276,1205.657,620.3029,286.7103,550.6231,15036.3405,880.9934,1635.2588,1713.4829,1080.857,776.4553
860,1700.3708,4583.4746,1212.24,618.4212,289.9631,561.0341,15101.1409,867.7264,1645.8796,1747.1564,1093.2346,781.6401
861,1695.5913,4613.468,1209.7472,621.7711,275.181,562.1411,15103.801800000001,863.3515,1641.799,1747.1917,1092.117,781.4429
862,1705.2483,4638.792,1213.9006,619.989,280.261,574.7152,15179.022099999998,843.6801,1658.8954,1765.058,1096.7482,781.7343
863,1688.5737,4634.811,1217.2811,606.0313,282.8168,550.1577,15167.1317,880.9388,1644.248,1771.3022,1102.583,788.3881
864,1684.033,4644.633,1209.657,610.4431,285.6237,577.0143,15170.489599999997,850.8314,1645.1133,1769.7318,1104.8654,788.5436
865,1692.1453,4632.9316,1196.061,620.0905,283.0096,576.2576,15181.804,841.2982,1668.8689,1774.7063,1103.6538,792.7812
866,1689.2119,4647.2754,1191.07,608.0364,280.9598,577.0739,15158.1123,837.9689,1641.3687,1797.6847,1099.0808,788.3818
867,1685.687,4630.04,1168.1785,601.8847,279.8586,578.8434,15168.9729,849.532,1664.0457,1797.8853,1108.2288,804.7889
868,1686.893,4707.13,1161.1283,605.5945,271.4916,578.8946,15204.297499999999,857.3182,1665.742,1766.0911,1098.005,806.0092
869,1695.1538,4679.262,1168.738,605.1407,302.5083,586.2087,15189.443500000001,834.6113,1641.556,1750.6202,1112.8411,812.8034
870,1695.5923,4711.418,1182.8914,611.3078,283.8179,583.5014,15310.6773,868.5427,1666.6117,1790.493,1106.9373,809.5638
871,1678.5348,4703.2695,1185.3208,603.2367,291.8884,568.6811,15311.6735,862.5189,1691.2153,1797.0881,1118.1567,811.7632
872,1688.304,4707.6357,1206.2942,600.208,292.0866,567.6907,15341.145000000002,873.6525,1646.4421,1809.9415,1126.1445,822.7452
873,1702.6567,4707.337,1191.901,613.1849,272.0092,591.8903,15425.4512,880.5765,1701.5153,1819.0896,1120.5911,824.6996
874,1687.7522,4720.6025,1218.2461,599.111,287.7319,583.8977,15391.0461,859.8987,1674.501,1801.8611,1126.3796,831.0643
875,1670.6033,4746.54,1227.0869,608.2496,288.0125,588.0287,15469.486499999999,862.6874,1693.907,1818.2316,1125.6497,840.4898
876,1670.2224,4741.69,1217.4169,605.0214,287.1977,599.5314,15487.091499999999,874.5118,1680.2305,1845.8003,1131.9951,833.474
877,1677.3992,4765.5176,1239.2517,599.5891,294.0575,581.0548,15538.848299999998,885.4723,1689.292,1847.614,1130.5476,829.0525
878,1671.5061,4760.63,1238.4664,604.8867,284.1728,593.9482,15443.9911,864.1459,1655.5544,1794.328,1132.0454,844.3072
879,1679.2173,4759.995,1229.3767,606.5988,281.8213,598.1721,15531.5366,923.9902,1692.0321,1782.9236,1134.2261,843.1834
880,1676.6786,4761.544,1247.0199,590.9651,280.6144,587.9831,15536.9003,925.8958,1672.5906,1820.7441,1138.8958,833.9689
881,1695.8977,4790.03,1256.7343,597.0132,277.6844,600.8356,15535.464399999997,901.9919,1641.4514,1813.4459,1134.2953,826.0847
882,1677.2246,4750.2524,1280.102,608.269,280.3633,610.8679,15609.855100000002,923.3163,1664.5149,1829.2665,1140.6394,845.0388
883,1693.9956,4760.066,1266.9126,607.6795,276.9856,610.8602,15627.0552,941.062,1674.5776,1821.7676,1135.5671,837.5814
884,1697.0032,4787.5215,1283.3411,609.6405,287.6769,599.6953,15615.5346,912.4327,1668.5164,1791.88,1135.1255,842.7015
885,1719.7124,4812.9233,1287.0568,610.1332,286.0257,588.8403,15708.9452,921.2401,1670.0615,1842.971,1134.5225,835.4584
886,1717.0548,4797.2866,1285.2362,606.3903,284.9843,585.5847,15737.5676,942.97,1669.3768,1857.5497,1137.2288,853.9054
887,1733.1217,4783.6865,1285.1616,609.3406,287.6122,599.2719,15727.823899999998,936.4136,1677.7233,1839.2902,1132.9326,843.2697
888,1703.5333,4784.6104,1292.6555,607.6851,280.4466,599.9951,15693.439699999999,951.1173,1654.2686,1855.5165,1128.5112,835.1001
889,1719.9944,4780.702,1292.824,613.1794,289.6813,593.7098,15718.586000000003,958.3383,1682.7451,1814.9364,1130.4257,842.0496
890,1694.6968,4776.782,1293.1143,613.0165,292.7289,598.2571,15657.537800000002,933.0244,1673.3867,1812.4634,1131.4509,838.6168
891,1713.4062,4804.8525,1290.6318,611.1453,282.9678,586.5239,15671.8631,932.208,1650.3771,1834.9133,1122.1748,842.6624
892,1705.8967,4813.5566,1299.7689,610.1144,290.4905,594.0062,15706.921600000001,945.7044,1653.0233,1842.1376,1117.7179,834.5051
893,1713.5106,4813.968,1286.5884,613.4492,281.2252,585.069,15746.833999999999,966.1377,1678.9574,1850.0706,1111.6399,846.218
894,1741.2809,4799.425,1277.3762,619.5065,282.9342,606.0504,15726.328000000001,930.3879,1664.0426,1850.1205,1118.4961,836.7077
895,1730.9126,4821.554,1286.4536,619.018,298.436,587.984,15762.6436,969.2651,1651.94,1842.5629,1107.9631,846.5543
896,1722.5756,4835.3936,1296.8282,616.9359,296.266,594.2745,15769.4848,945.3524,1651.8323,1852.2368,1110.9927,846.7968
897,1740.1691,4834.544,1283.8882,621.0191,293.2916,592.0165,15794.1258,953.548,1664.0375,1868.4597,1095.6431,847.509
898,1743.7163,4859.849,1302.6199,625.3441,310.1043,583.2706,15807.4572,933.7981,1654.8594,1851.0101,1098.6261,844.2593
899,1707.7507,4849.3926,1297.7224,626.2197,285.6654,606.4713,15846.510200000002,990.9829,1685.6355,1850.3754,1102.1401,844.1542
900,1730.4553,4879.384,1294.7913,626.2622,295.6166,595.5737,15822.313499999998,953.5712,1673.2107,1824.0859,1103.1743,846.1883
901,1723.7458,4847.9683,1291.0522,633.2871,300.077,602.4923,15819.328599999999,958.5913,1668.1006,1855.5455,1097.5546,840.9139
902,1725.3503,4860.26,1295.5105,622.576,289.0963,603.6937,15851.979299999999,971.2129,1668.8501,1861.2759,1113.0663,841.0873
903,1742.3955,4896.3623,1295.217,627.966,297.5736,599.6024,15896.112700000001,989.0383,1654.9202,1862.9622,1092.8176,837.2576
904,1749.2275,4908.2812,1298.0093,633.7378,300.8502,580.1298,15917.997600000002,974.9739,1682.4377,1855.9421,1091.6082,842.7999
905,1770.9827,4889.719,1299.2839,624.1928,295.3042,591.8739,15926.711,1014.9455,1644.2195,1851.3835,1095.1193,849.6867
906,1782.4646,4900.8984,1292.2363,638.562,286.9104,600.6877,15941.732899999999,999.7833,1659.3208,1843.4574,1088.5149,848.8971
907,1764.367,4869.7217,1301.7014,613.2487,301.113,591.2334,15924.003399999998,1005.2684,1680.0261,1849.4204,1094.2373,853.666
908,1765.864,4893.4907,1299.0261,613.2101,290.313,587.6342,15948.4699,1020.0907,1678.8479,1850.4141,1100.3092,849.2699
909,1792.8508,4867.853,1324.3079,601.3383,307.0717,605.3108,15913.8775,1020.394,1648.8418,1805.7029,1095.3573,844.849
910,1771.8271,4879.659,1317.3383,610.4159,296.451,606.4804,15947.264899999998,1043.8661,1675.4568,1815.203,1094.0802,836.4871
911,1784.0608,4869.661,1312.0828,607.1431,311.247,606.2284,15921.3491,1044.3129,1655.3225,1792.295,1090.3835,848.6121
912,1787.7117,4895.4155,1318.4319,603.1471,307.6078,619.5001,15965.478,1033.3602,1666.0745,1796.8672,1086.2675,851.0945
913,1793.7727,4893.616,1315.0244,612.8485,295.6918,611.0268,15955.940600000002,1039.2384,1662.901,1793.4905,1088.7264,849.6041
914,1796.4762,4902.911,1326.7527,610.8077,309.9002,627.7905,15997.8825,1032.8344,1669.4001,1778.9065,1092.8589,849.2443
915,1802.4148,4930.179,1327.5942,619.9882,310.569,611.5418,16010.5498,1029.7303,1662.5305,1765.8217,1092.6506,857.5297
916,1806.6237,4926.76,1325.0104,618.0042,314.2579,621.1738,16048.9549,1048.2842,1659.9194,1769.0646,1099.7161,860.1406
917,1801.4614,4928.291,1327.9866,626.1812,311.7304,632.5584,16050.362700000001,1053.5005,1658.147,1775.0227,1082.6,852.8835
918,1812.1265,4953.471,1323.2661,632.1035,318.7529,636.3588,16131.600299999998,1057.0935,1674.7075,1772.3206,1094.6641,856.7358
919,1823.9319,5013.3857,1341.0057,628.6644,311.5916,626.9892,16146.3832,1045.3652,1650.4353,1770.6292,1086.1273,848.2577
920,1863.4431,4982.4736,1324.9076,620.9802,321.6972,632.7703,16172.140600000002,1036.2869,1662.4888,1769.7917,1101.2649,856.0363
921,1855.3848,5007.0947,1337.0356,615.58,330.786,644.7604,16236.699499999999,1040.719,1665.7537,1794.1335,1092.9257,852.5261
922,1887.3506,5041.381,1327.2715,619.474,314.9501,636.9717,16278.6338,1025.6345,1688.273,1797.5894,1093.2583,846.4797
923,1915.044,5008.4194,1352.4136,623.9393,326.2159,649.4634,16375.4141,1067.0396,1675.926,1810.8584,1103.8158,842.2787
924,1938.247,5012.1455,1345.7048,623.916,322.3923,649.2219,16344.1858,1042.7533,1658.762,1799.727,1096.5695,854.7465
925,1952.7195,4996.666,1342.3755,624.7965,325.0069,641.2968,16305.6806,1053.1594,1652.9646,1759.1533,1101.4226,856.1195
926,1982.4252,4985.741,1337.3835,622.2368,314.5006,629.7927,16327.3277,1047.8392,1650.2356,1794.2698,1101.2744,861.6289
927,2008.8271,5032.3037,1350.9287,627.3171,312.5157,628.6265,16401.0882,1034.5924,1651.7495,1809.9758,1091.3683,852.8834
928,2008.761,4999.293,1351.6543,628.5252,316.9158,627.5179,16399.4603,1043.3701,1648.3932,1827.8633,1096.6587,850.5078
929,2009.1299,5012.7695,1356.9027,625.5286,313.7549,631.2837,16405.8233,1028.0679,1658.758,1824.8472,1088.8425,855.9384
930,2022.8555,5035.42,1347.0984,608.679,312.3493,635.9796,16462.0057,1062.4646,1671.1204,1813.6665,1092.8177,859.5547
931,2029.362,5025.029,1357.574,606.1234,314.547,638.2228,16363.636100000002,1054.7856,1631.9912,1755.3442,1089.264,861.3929
932,2041.309,5016.388,1349.9785,626.7888,311.9609,636.5826,16418.023699999998,1054.6102,1651.4827,1767.1309,1099.8818,861.9103
933,2053.0276,5032.172,1347.3534,626.4968,316.0158,631.9525,16409.0012,1048.2863,1657.9392,1739.3433,1102.1531,854.2612
934,2063.771,5026.671,1351.9586,622.1161,309.9309,637.6997,16477.0249,1059.4463,1667.8438,1781.2153,1105.1937,851.1785
935,2049.2703,5035.295,1349.6792,627.2483,303.3846,629.7396,16423.950399999998,1082.773,1656.2649,1736.321,1102.1514,851.8231
936,2053.2275,5034.495,1340.2522,628.2516,308.7159,635.5421,16486.3827,1062.9948,1676.6221,1778.998,1109.8005,857.483
937,2050.9224,5012.7754,1351.4293,626.3881,313.3142,636.9249,16471.5929,1048.9999,1663.2766,1811.8201,1108.4825,847.2595
938,2042.5979,5030.145,1364.4236,626.1951,317.5144,644.5336,16502.9183,1064.1327,1648.1714,1806.7996,1110.2979,848.1071
939,2053.057,5009.981,1365.0206,631.2849,308.0484,632.6135,16494.4214,1052.9463,1690.3237,1791.7878,1110.9375,848.4207
940,2064.5535,5016.259,1372.4685,626.4412,314.4334,640.0011,16543.944900000002,1056.1409,1676.6893,1809.5598,1114.4905,852.9077
941,2037.0713,5004.539,1381.9366,623.5136,313.2526,636.6964,16506.6344,1062.0854,1652.8936,1823.4294,1129.5891,841.6274
942,2047.5999,4988.4326,1374.8146,633.1571,312.2854,642.5185,16542.2082,1054.6798,1681.737,1836.6853,1115.8628,854.4352
943,2054.898,4982.248,1373.4915,635.3466,328.0613,629.7331,16485.7785,1043.7378,1669.5061,1792.0913,1124.6268,852.038
944,2055.7827,5021.695,1368.5762,627.3088,322.2509,645.8742,16581.0027,1063.4684,1686.4996,1796.5352,1126.8604,866.1513
945,2064.1553,5016.302,1390.8833,638.1978,311.0031,637.7011,16608.252999999997,1080.293,1690.6653,1806.1635,1122.3777,850.5109
946,2069.523,5037.8604,1391.8262,640.5457,319.7829,627.1024,16701.7933,1095.0596,1702.7605,1820.017,1130.5354,866.7802
947,2089.5159,5032.773,1426.1665,637.3214,326.5544,646.8846,16783.130600000004,1070.1927,1684.3308,1854.7262,1132.2778,882.3873
948,2096.371,5030.9736,1405.4221,637.2607,328.9154,645.6254,16784.8938,1083.308,1679.7527,1873.1958,1138.0728,865.9963
949,2113.8328,5060.372,1404.15,643.7709,314.597,635.8799,16837.0997,1108.7612,1685.3069,1846.9733,1140.7805,882.6752
950,2137.6711,5080.02,1419.997,635.1606,325.3596,651.7362,16901.7699,1091.8154,1707.1688,1821.0198,1147.0862,884.7352
951,2144.7688,5104.321,1414.9702,640.3613,327.799,658.7308,17015.7959,1086.4075,1724.2449,1857.9822,1160.4062,895.804
952,2180.3906,5120.6533,1450.6636,638.1351,325.2499,662.4842,17098.0277,1078.1632,1692.209,1880.1421,1173.8555,896.0812
953,2193.4375,5142.752,1428.3672,640.8598,327.6588,667.2368,17184.4703,1107.2485,1712.17,1900.5889,1175.7151,888.4357
954,2208.3013,5130.407,1423.1592,644.0994,339.282,668.2603,17222.461099999997,1109.9108,1713.1714,1894.738,1185.7632,905.3685
955,2222.9568,5190.8545,1428.3513,638.4512,340.6767,680.3191,17348.1761,1104.2657,1727.8806,1900.0398,1198.2051,916.1753
956,2221.584,5172.468,1428.3568,645.8552,348.463,682.9481,17352.771500000003,1102.9222,1771.9424,1873.6719,1188.5056,916.0543
957,2226.7798,5183.929,1430.1646,642.0792,343.7208,689.0689,17378.0927,1133.5558,1757.0333,1868.8674,1184.8286,918.0653
958,2227.2668,5168.2124,1447.3396,638.644,332.9713,682.552,17385.8081,1145.5211,1760.6123,1871.1968,1190.249,921.2428
959,2221.6394,5199.0503,1435.439,651.6039,343.5743,684.2723,17437.6592,1106.4275,1778.8274,1900.8416,1195.6416,920.3419
960,2220.0881,5177.641,1443.4386,634.3998,354.0175,690.8193,17415.920299999998,1100.5627,1772.7448,1905.06,1195.1675,921.981
961,2227.4297,5156.165,1434.5377,637.607,363.8789,695.1792,17456.9683,1120.537,1794.6934,1907.1619,1194.8042,924.9743
962,2230.2104,5165.128,1426.5398,645.4741,349.9505,696.0217,17434.509100000003,1126.3557,1753.5125,1930.6204,1191.051,919.645
963,2222.4795,5187.163,1412.8828,636.0586,354.3532,688.3126,17413.8252,1100.1472,1784.03,1916.1567,1192.5378,919.7038
964,2246.7422,5172.8105,1433.3379,640.6138,345.7075,687.2305,17410.4862,1101.1013,1757.3171,1910.0139,1192.0588,923.5527
965,2219.8347,5166.2397,1438.7234,641.5786,351.1722,694.2432,17439.9481,1138.8147,1771.2192,1906.4329,1189.0776,922.6119
966,2236.574,5165.783,1434.2375,643.6521,350.1159,705.8629,17476.395,1124.6609,1797.7007,1904.8494,1190.0435,922.9151
967,2227.7346,5211.9165,1432.165,638.5136,359.329,694.2659,17448.350599999998,1116.0638,1785.8401,1876.4944,1185.2163,920.8114
968,2224.0396,5198.381,1423.9095,630.8005,353.6082,697.1659,17354.8813,1097.2455,1756.9584,1869.5178,1185.44,917.8149
969,2218.1929,5201.5547,1420.4164,636.4772,342.1888,702.8059,17332.192199999998,1106.8158,1761.4573,1846.4714,1178.6482,917.1636
970,2224.4639,5182.498,1419.4877,643.5557,353.4552,701.4708,17409.0727,1114.7815,1774.5349,1901.2573,1175.3516,918.2161
971,2222.875,5192.2466,1410.3955,644.5698,355.8651,691.7769,17433.8064,1144.3452,1771.3964,1904.7615,1177.9038,917.6706
972,2215.7217,5173.785,1382.536,648.5658,371.4133,687.565,17359.6569,1114.2568,1773.2108,1904.6995,1174.4495,913.4535
973,2211.651,5176.467,1394.0155,639.6741,351.7237,710.95,17292.5916,1114.5728,1752.4216,1847.633,1167.9014,925.5815
974,2203.7637,5151.9224,1368.6493,644.1951,353.6639,690.8328,17222.7825,1097.7622,1747.9844,1881.3633,1167.374,915.2714
975,2210.151,5158.5557,1387.5092,639.9376,347.26,696.4775,17259.873799999998,1122.8413,1733.3829,1883.1184,1168.8895,911.7507
976,2189.3247,5149.1016,1378.3844,640.9941,353.5124,686.6876,17213.2564,1121.6521,1738.7366,1885.1587,1164.3748,905.3294
977,2200.4478,5178.135,1393.6653,635.3733,340.5859,685.4244,17205.721700000002,1103.8334,1725.9915,1874.5947,1163.9287,903.7417
978,2193.5222,5140.777,1386.4845,642.5435,343.1549,682.7204,17143.5016,1092.9419,1735.278,1875.3987,1156.2043,894.4762
979,2162.54,5145.744,1371.6547,636.2538,340.9433,686.257,17072.2505,1123.1416,1729.2822,1823.0823,1153.8423,899.5093
980,2179.818,5128.0234,1378.4833,648.4573,352.4265,684.6401,17067.8483,1088.5444,1723.6462,1833.3245,1153.125,897.3596
981,2182.5745,5125.617,1375.1586,632.6627,345.3872,678.8171,17092.862,1090.0686,1728.6644,1872.5437,1160.6971,900.6711
982,2173.9224,5108.967,1367.4209,637.6791,346.5751,679.3129,17087.9505,1085.762,1766.7002,1866.8813,1160.5996,894.13
983,2162.512,5120.0635,1355.994,638.6226,349.708,672.9503,17054.2446,1086.82,1766.9138,1861.0024,1150.4023,889.2557
984,2167.993,5118.865,1358.4653,626.7546,351.0647,679.0013,17063.7087,1103.0842,1745.8806,1861.0359,1153.4082,898.1559
985,2157.0073,5090.418,1350.1907,632.1394,350.2986,680.5629,16996.0879,1073.1572,1762.7585,1861.773,1147.8923,889.89
986,2167.1655,5083.4346,1361.0013,635.1682,340.5423,681.6245,16916.500099999997,1056.2712,1727.8595,1838.5,1140.6838,884.2492
987,2153.599,5057.466,1353.7292,627.8143,347.3101,671.3503,16915.099800000004,1096.3335,1719.0103,1863.501,1136.5051,888.481
988,2146.5408,5067.4023,1345.253,631.3546,344.8971,679.1885,16885.5886,1067.1555,1727.8793,1849.7698,1140.4177,885.73
989,2151.2236,5061.484,1335.1093,620.0972,348.1665,671.9094,16844.6914,1088.6448,1710.2363,1842.7502,1128.5984,886.4717
990,2143.7002,5003.885,1343.4552,625.9424,346.4687,672.8615,16713.295000000002,1068.9003,1701.2565,1811.4675,1116.979,878.3787
991,2118.939,5029.882,1343.737,629.0848,338.8351,674.9758,16746.4992,1074.2057,1734.7412,1791.6941,1128.3064,882.0981
992,2122.9424,5014.9834,1320.0637,624.132,348.4657,679.0956,16704.1283,1074.4824,1694.6968,1817.7258,1122.0652,885.4753
993,2123.6633,5019.9116,1334.4829,630.4446,342.6293,676.0164,16756.7771,1080.643,1736.6133,1823.2366,1108.3572,880.7789
994,2123.3708,4988.1787,1326.5302,635.6116,336.5023,658.0125,16653.6307,1069.5371,1717.8838,1812.5339,1113.7087,871.7611
995,2109.4211,5009.5786,1316.6737,630.053,341.5971,665.324,16636.0737,1049.3405,1714.4092,1811.8303,1111.7637,876.0825
996,2097.1738,4982.1436,1315.8606,634.7689,341.1655,661.0695,16557.4342,1084.6519,1703.6624,1763.6101,1111.1777,862.1502
997,2091.4763,4994.413,1308.5863,629.1588,333.3928,653.894,16534.1875,1063.3416,1702.929,1801.6165,1106.7019,848.6773
998,2086.9297,4955.283,1307.4543,633.0208,333.7013,651.4846,16487.745600000002,1065.5908,1694.054,1792.604,1106.3037,861.3194
999,2085.2097,4942.669,1307.2418,631.9722,330.2034,654.2013,16434.684,1047.8566,1680.3301,1796.9065,1106.5972,851.4962
