,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-nyc
808,1111.8896,811.3124,239.1229,495.7249,14115.441200000001,566.3464,663.3678,1475.6475,942.6509,1454.1215,1750.6328,4604.6245
809,1115.7712,829.5317,243.626,499.677,14248.8904,577.1601,659.5729,1498.9207,952.1165,1471.5605,1768.1438,4632.81
810,1107.6932,815.9061,261.541,502.9023,14327.187300000001,582.0499,674.9305,1508.8298,954.0306,1478.1411,1781.8933,4659.2695
811,1142.9744,811.2276,258.8879,513.2353,14584.8997,583.5109,685.3953,1536.4032,973.4628,1521.8269,1816.619,4741.3564
812,1156.0824,845.2892,257.3744,531.1915,14712.169899999997,583.0945,707.283,1513.1786,985.2299,1543.3075,1826.3552,4763.7837
813,1163.4288,888.3919,266.0751,524.2772,14873.6574,577.5239,705.8959,1570.5844,987.7175,1543.4473,1836.7959,4809.5195
814,1166.879,842.1575,276.9761,542.4663,14999.4123,623.8947,668.9663,1586.4005,997.3579,1548.7192,1864.3453,4881.2495
815,1184.2051,874.5523,265.2979,546.314,15149.093,621.48,724.8569,1598.2102,1003.9273,1547.9827,1869.6116,4912.655
816,1193.6104,903.3212,265.7155,551.1926,15186.9633,570.1624,724.2026,1615.7876,1010.9505,1532.6667,1875.7098,4943.644
817,1208.694,899.2679,278.0083,563.9285,15331.993899999998,579.898,741.0891,1609.3713,1026.6707,1537.3046,1912.012,4975.7495
818,1215.9094,914.3187,273.7923,555.3298,15443.0612,595.0691,732.4709,1638.2162,1028.3184,1562.8918,1919.3246,5007.42
819,1215.4404,911.9768,270.5833,564.4915,15532.366400000003,589.1002,753.8557,1655.0273,1034.023,1575.2974,1900.1401,5062.4307
820,1229.4026,896.3005,280.8546,563.8115,15597.506399999998,594.8922,750.4362,1671.0455,1034.6915,1595.0793,1923.0911,5057.9014
821,1243.1598,927.6906,274.658,575.3814,15743.742199999999,597.188,755.4522,1681.9325,1048.1891,1608.5599,1919.374,5112.1567
822,1247.5938,920.4059,281.2198,567.772,15693.6519,593.3627,765.3237,1637.0946,1050.0966,1600.6619,1915.6375,5114.4834
823,1258.6716,922.0476,285.0936,572.7013,15906.590699999999,584.3003,768.1904,1646.7999,1060.76,1622.5096,1952.2,5233.3164
824,1262.5972,921.1821,289.6989,576.4162,16057.214,595.9949,772.2471,1700.9707,1069.1901,1634.5018,1971.259,5263.156
825,1279.2938,912.4503,277.5215,571.2915,16154.658300000001,604.2484,773.0167,1706.3003,1064.6373,1641.0715,2001.508,5323.319
826,1269.0066,915.8273,299.0616,589.7977,16209.5973,595.0666,777.6953,1706.3341,1071.9967,1656.4584,1980.1406,5348.2124
827,1268.2299,916.296,298.9888,585.9202,16255.841299999998,588.1292,782.4785,1713.0162,1075.3036,1668.1395,1993.271,5366.0684
828,1276.9777,936.5439,283.5487,622.6194,16294.578799999997,589.5618,781.4213,1682.114,1074.9851,1666.3473,2007.4526,5373.007
829,1271.3604,923.4172,305.9755,586.7103,16367.894999999999,583.1215,802.3248,1725.3214,1085.9073,1660.806,2006.0526,5416.898
830,1275.668,937.5305,288.5147,602.8074,16422.571900000003,590.7643,786.1475,1729.9135,1084.1685,1665.501,2012.1005,5449.456
831,1285.0925,937.0267,295.9456,598.8882,16419.104400000004,582.9109,786.2075,1740.115,1084.1594,1648.3324,2004.0908,5456.3354
832,1278.3706,946.936,306.2489,612.9801,16509.4813,586.713,779.6311,1747.82,1088.4243,1669.3171,2009.6732,5483.367
833,1282.5377,946.2262,300.4191,605.636,16518.080799999996,592.5775,788.1404,1698.0199,1092.0209,1686.5692,1998.0164,5527.9175
834,1283.8489,953.826,306.1089,601.2918,16514.2899,583.9628,790.8626,1703.7867,1097.9713,1671.9539,2001.8586,5518.8184
835,1284.3657,953.0221,307.1504,604.3439,16636.3704,590.9172,792.4188,1707.1781,1099.494,1677.6511,2029.0431,5590.786
836,1295.133,938.357,305.154,614.5057,16720.8273,600.8165,765.119,1697.636,1101.797,1688.835,2063.3901,5650.084
837,1284.6724,961.9995,303.8473,613.5009,16730.9041,572.4487,813.365,1698.5354,1108.3807,1691.0896,2038.9956,5644.069
838,1284.8484,937.9199,303.0063,624.9631,16766.516499999998,587.0911,783.042,1722.5793,1108.0254,1682.961,2051.4277,5680.6523
839,1266.3185,975.8665,296.8308,623.8926,16809.1301,593.5158,776.1162,1699.561,1112.3364,1692.5331,2052.9116,5719.2476
840,1260.4613,960.5042,301.1548,607.3059,16798.9789,583.7737,786.7894,1716.1378,1112.331,1692.9822,2056.9429,5720.5957
841,1265.1958,945.2077,305.918,611.4437,16845.8338,566.2535,800.6886,1725.8275,1113.5613,1713.0648,2049.2715,5749.4014
842,1270.8119,954.2324,313.4616,624.3312,16865.931699999997,580.4888,794.0446,1695.0734,1118.4242,1699.2673,2072.476,5743.3203
843,1268.8103,961.6152,302.7272,633.4684,16931.5276,587.0251,777.3937,1719.0555,1124.7305,1711.6327,2075.312,5769.757
844,1265.1646,930.207,308.4853,625.1383,16860.4316,582.2526,776.8129,1706.4697,1123.0309,1671.9945,2070.7148,5800.161
845,1295.7252,944.014,309.554,613.6349,16957.3184,576.1113,789.9587,1700.2035,1128.2996,1678.2388,2080.0999,5841.4785
846,1263.529,947.8477,293.8291,641.0431,16974.199900000003,578.2072,779.7886,1716.5033,1127.3489,1692.9548,2069.4417,5863.7065
847,1253.4731,958.483,310.4471,633.1195,17047.213600000003,580.0679,790.1427,1716.5634,1128.7993,1689.3861,2090.4485,5896.283
848,1274.3727,918.2595,313.3871,642.3218,17048.3292,583.0936,762.7992,1718.5126,1134.3705,1685.5975,2115.4692,5900.1455
849,1270.4459,924.5612,315.2971,625.1897,17101.8433,577.1737,771.8088,1712.5205,1134.8903,1714.6595,2115.7136,5939.583
850,1271.3579,922.6193,314.3755,643.7765,17096.529499999997,564.7012,777.6377,1721.3662,1135.3064,1707.2487,2104.2905,5933.8496
851,1264.9932,943.6616,310.2159,631.1845,17132.5291,575.1854,776.2147,1710.0154,1135.306,1712.1552,2112.3457,5961.2515
852,1250.9161,929.7074,309.6989,642.0128,17168.9145,594.1013,767.2318,1719.3807,1134.7815,1728.8047,2107.5493,5984.73
853,1250.509,919.6017,304.2099,654.3934,17201.3693,580.8422,769.695,1729.852,1131.767,1746.0824,2101.7927,6012.624
854,1239.7036,949.446,303.793,642.1854,17203.395999999997,577.0065,766.5394,1732.1665,1136.4937,1726.4325,2103.646,6025.9834
855,1235.5005,925.8969,306.0973,641.1755,17169.1161,579.4221,762.2495,1737.7941,1134.4712,1738.1095,2082.5308,6025.8687
856,1228.8425,935.1576,302.4198,662.0299,17186.051099999997,572.1503,755.2592,1726.5648,1142.1859,1736.3696,2072.5005,6052.571
857,1240.1584,920.2824,298.0124,666.6887,17261.6964,584.512,752.6403,1733.6664,1143.0684,1733.8331,2082.1963,6106.638
858,1230.7617,931.1814,303.1497,644.2445,17225.2746,571.1414,750.6847,1741.0859,1144.0619,1725.449,2095.1804,6088.334
859,1225.9865,934.7555,297.3841,653.5546,17229.046,577.5481,763.7977,1721.105,1143.1039,1730.3546,2080.752,6100.704
860,1232.9314,915.2105,301.1216,660.7049,17337.2926,592.2933,767.0896,1717.4902,1147.2562,1738.0552,2102.129,6163.0107
861,1219.727,909.916,302.7617,657.2377,17316.5423,578.3264,761.6964,1731.8701,1145.3282,1747.793,2111.1172,6150.7686
862,1208.1816,934.8043,299.9837,675.7839,17357.9438,583.0164,752.0713,1727.8416,1151.2365,1736.2012,2106.8506,6181.9727
863,1215.2407,930.9749,301.3394,672.4223,17343.096999999998,578.1762,755.471,1725.725,1142.6562,1756.181,2111.7803,6153.13
864,1205.8972,918.0488,307.2336,672.5413,17428.115400000002,592.4042,743.9647,1755.1906,1152.4655,1748.7861,2121.205,6210.3784
865,1194.2863,911.9971,309.6475,678.926,17382.7793,585.9039,758.8436,1731.2407,1151.9817,1748.0754,2124.3481,6187.529
866,1205.3706,920.483,321.7935,656.7905,17370.497199999998,592.4863,741.2827,1730.6027,1147.6249,1744.2725,2114.5,6195.2905
867,1189.4673,904.4836,327.4257,660.5108,17337.010400000003,585.8129,738.7776,1726.1411,1147.4974,1726.226,2114.1143,6216.5537
868,1198.7178,888.002,316.7395,666.6896,17380.3443,585.3261,744.0267,1700.4777,1149.8802,1755.0399,2137.6372,6237.8076
869,1191.3386,886.6226,311.313,676.9736,17396.9407,584.5498,742.9531,1697.7875,1156.6605,1757.162,2139.6816,6251.8984
870,1200.7305,895.6714,299.4243,672.3062,17430.2103,565.5151,749.2369,1712.32,1157.0511,1751.5725,2140.5337,6285.8486
871,1193.3452,909.1714,311.9176,678.8111,17521.456700000002,589.6029,733.6853,1728.4531,1150.7336,1768.5255,2145.959,6311.252
872,1198.9976,898.5317,316.0624,687.2063,17509.8629,570.1132,759.1353,1728.3496,1153.6405,1739.083,2148.8823,6309.861
873,1200.9575,889.8124,310.3121,679.4464,17600.9872,587.0549,734.6423,1750.3685,1154.4485,1769.5076,2164.719,6359.718
874,1199.6372,892.8534,316.3257,691.9597,17632.5696,584.7264,736.5066,1755.896,1151.1744,1769.2651,2184.2974,6349.9277
875,1195.064,885.8497,311.0268,690.2766,17620.157,588.4825,734.3879,1716.5374,1161.0535,1772.4498,2199.2163,6365.8125
876,1204.9653,913.5985,304.5224,696.9871,17685.551900000002,583.3899,738.4733,1742.4275,1164.8018,1777.7568,2189.8203,6368.809
877,1190.8927,893.3975,315.2699,688.7108,17635.6416,575.6108,740.7703,1759.7822,1168.9291,1763.7898,2200.842,6337.6465
878,1200.8594,880.9674,323.7556,684.9202,17681.2414,581.1097,724.2974,1782.1157,1163.3411,1770.5822,2208.8933,6360.3994
879,1188.1544,913.1411,307.7106,699.3132,17756.2991,583.7898,724.804,1766.2384,1164.5582,1780.1016,2225.2983,6403.1895
880,1185.5345,881.9808,327.0192,680.8532,17761.938,578.4499,750.4834,1760.2604,1164.3221,1779.234,2235.7905,6418.01
881,1185.4358,903.0635,322.3871,693.3602,17730.9998,584.6585,746.8746,1719.7493,1159.0997,1782.9302,2232.2114,6401.2295
882,1170.7507,900.6608,312.3956,700.2108,17774.266,582.8033,731.7617,1731.1128,1165.2151,1786.1259,2252.3513,6440.878
883,1174.4999,907.4216,327.5738,684.5938,17780.5925,561.3106,745.1513,1728.0217,1169.433,1780.5474,2246.5994,6455.44
884,1179.0676,907.1276,322.8411,716.5907,17822.026400000002,572.0642,745.7164,1718.1019,1170.6809,1804.8575,2249.375,6435.6035
885,1181.6978,899.9578,332.5697,707.9121,17919.0863,569.5742,759.4462,1758.1676,1166.5583,1795.8176,2281.722,6465.663
886,1184.667,931.1185,317.2869,703.0198,17933.150299999998,568.4198,752.2512,1752.7924,1158.3085,1802.6627,2307.7192,6454.9043
887,1187.8704,905.0614,337.3795,695.8099,17896.252000000004,556.5681,748.0156,1762.5468,1171.939,1796.8734,2289.0579,6445.13
888,1199.4099,891.0242,342.7018,699.7052,17925.518500000002,570.7016,746.7102,1720.581,1168.0002,1796.5197,2304.4937,6485.671
889,1200.4812,912.2922,324.5058,702.7299,17963.9298,575.1306,733.2543,1741.9457,1174.486,1832.6051,2320.13,6446.369
890,1187.7124,938.6099,323.7154,715.7755,18017.6424,561.5726,753.7239,1738.9949,1172.2493,1823.4199,2328.8442,6473.0244
891,1204.0459,922.0181,333.323,690.1625,18016.461199999998,567.794,749.8749,1753.0083,1168.3555,1816.4363,2330.6663,6480.7764
892,1193.8652,916.8759,319.993,706.8181,18121.743300000002,570.1577,753.7631,1765.478,1174.872,1839.4965,2375.8848,6504.539
893,1186.3005,949.3799,334.7315,690.7822,18059.9543,552.0496,752.3867,1708.2505,1172.5083,1837.7197,2383.7507,6492.0947
894,1178.9609,948.2864,340.1283,699.495,18120.175900000002,570.7795,734.9578,1736.4955,1177.9312,1842.8033,2370.386,6519.952
895,1178.4319,953.892,332.8794,697.2456,18187.7394,561.4965,748.3517,1747.4052,1177.2238,1836.5281,2389.7812,6564.504
896,1188.4763,960.8519,334.9028,706.6505,18216.485699999997,572.3507,741.7741,1756.0973,1176.1785,1868.3298,2386.0164,6524.8574
897,1167.9835,944.3046,341.0508,695.6586,18219.039800000002,561.1244,769.3099,1755.5109,1188.7106,1860.6888,2391.3237,6543.374
898,1182.1062,967.4534,340.45,712.6496,18247.6161,562.1337,761.8366,1748.7206,1195.0531,1835.1124,2421.3691,6520.7314
899,1175.1953,941.4207,334.8291,697.3303,18244.7221,570.0621,754.7356,1772.4781,1179.7314,1845.5393,2417.7527,6555.6475
900,1170.679,958.9775,341.0755,694.5701,18269.452400000006,567.0577,752.3559,1752.877,1181.8687,1843.365,2442.711,6563.915
901,1190.9883,955.2809,341.8816,710.8712,18282.2285,556.8516,756.4973,1753.0789,1188.4402,1819.3175,2448.422,6560.599
902,1178.4135,984.0226,337.8322,706.1602,18333.7341,561.9905,760.0656,1748.3043,1198.0729,1861.6158,2450.0005,6547.256
903,1182.1147,973.7615,338.5554,698.7357,18311.4503,564.4634,757.7133,1721.1215,1186.3668,1871.847,2449.6807,6567.0903
904,1186.3748,996.5496,347.6674,699.3733,18301.164,562.9208,758.6802,1714.6112,1199.5317,1819.2002,2466.5378,6549.717
905,1178.9287,998.5021,332.6951,700.0874,18384.915800000002,564.8672,757.1687,1746.268,1193.1091,1865.188,2471.2075,6576.894
906,1181.4646,1006.8434,341.2478,707.1779,18366.5815,561.2977,765.4503,1744.3536,1190.5654,1835.4648,2476.537,6556.179
907,1190.823,1019.6823,341.5451,701.2366,18354.4109,563.1758,763.8162,1708.079,1195.0184,1861.9066,2484.5332,6524.5947
908,1196.927,990.2284,339.338,698.4105,18376.0244,570.9067,764.7694,1749.495,1184.4344,1841.1326,2499.4058,6540.9766
909,1195.9076,1024.7655,338.3159,691.5211,18421.806800000002,558.2075,753.931,1763.8635,1191.4713,1860.5988,2504.8662,6538.3584
910,1195.5308,1012.7396,328.0085,706.5548,18457.2722,573.571,756.1348,1759.3503,1178.1323,1859.0082,2519.9553,6568.2866
911,1198.1433,989.2656,344.0674,697.1813,18427.2586,567.7673,772.3381,1767.2349,1184.515,1839.5851,2512.7676,6554.393
912,1207.4355,1018.7669,344.0916,688.343,18462.172,561.5989,763.3848,1793.9336,1180.7065,1824.9794,2516.3752,6562.5566
913,1208.2864,990.1881,341.6444,695.0925,18433.3949,572.2162,764.5775,1770.8463,1182.941,1845.9536,2512.5283,6549.1206
914,1190.7374,995.483,345.6705,704.9009,18365.868700000003,567.2239,762.9915,1714.9636,1191.6736,1840.8204,2510.0889,6541.315
915,1195.9304,995.0411,346.1804,682.2698,18342.6131,562.6332,760.0538,1729.7314,1189.522,1827.9856,2508.4197,6544.8457
916,1200.8794,988.1923,352.8861,694.8881,18345.191899999998,573.2662,753.5259,1716.1935,1195.0172,1847.5991,2507.2617,6515.4824
917,1205.1655,996.0031,350.611,695.9284,18401.8939,562.1779,768.5787,1754.7229,1202.6896,1828.217,2520.5264,6517.2734
918,1208.7361,1023.7814,345.2053,691.078,18494.4098,562.9424,767.4163,1763.4734,1191.7178,1851.9624,2553.4243,6534.6724
919,1213.7819,1010.3472,339.6273,705.5605,18502.1905,565.0426,768.4558,1762.0876,1193.9542,1848.3087,2522.5977,6572.427
920,1218.9375,1033.1547,347.7804,710.516,18474.306099999998,578.3337,766.6328,1728.1725,1186.3715,1845.1764,2537.88,6521.3506
921,1224.6628,1010.6284,347.6851,698.2843,18542.931200000003,568.6226,764.9186,1768.4987,1198.8458,1847.4424,2570.2695,6543.073
922,1212.678,990.1868,365.4865,698.0576,18528.5773,574.927,765.8738,1775.2118,1205.5978,1839.424,2553.019,6548.115
923,1219.7476,1023.1058,352.2394,702.7454,18546.1055,565.592,761.837,1773.4142,1203.9114,1841.1313,2560.7769,6541.6045
924,1223.414,1033.9531,366.8209,708.4445,18586.8665,570.0584,773.0595,1785.93,1199.9155,1825.7247,2576.5254,6523.0205
925,1234.8447,1016.8945,347.7082,696.4877,18590.4044,563.9525,781.7629,1751.1116,1198.0558,1858.0924,2585.2246,6556.2695
926,1220.6655,1032.4298,351.6649,704.4901,18652.705599999998,569.7365,775.0233,1787.462,1197.4421,1823.8177,2621.1104,6568.8633
927,1251.1023,1045.9489,352.8745,723.9968,18712.1108,563.8746,795.7421,1787.7145,1199.7582,1860.9762,2595.3257,6534.797
928,1250.8606,1054.8057,350.9282,721.3898,18753.844999999998,571.0429,787.0443,1808.8557,1202.7759,1831.2244,2603.3828,6571.5347
929,1266.9409,1040.4332,348.9348,705.9487,18738.809400000002,562.1587,786.5212,1803.1427,1203.443,1829.1444,2602.9048,6589.237
930,1272.447,1076.6293,342.549,702.6672,18754.0048,566.2556,781.6189,1796.7267,1200.7754,1823.8916,2600.8005,6589.6436
931,1267.7253,1051.7572,353.5261,710.3445,18733.4486,566.559,787.0855,1780.4429,1204.1051,1823.676,2611.0874,6577.1396
932,1276.9088,1063.2723,353.9335,702.9193,18804.271800000002,577.0836,780.2012,1813.301,1197.8531,1837.705,2609.266,6591.828
933,1302.494,1068.8217,344.4972,709.2687,18792.688,565.0696,791.8456,1815.0348,1203.3229,1848.6155,2627.349,6516.369
934,1310.1592,1095.0974,333.3915,702.7414,18776.628500000003,574.9421,795.5665,1771.9384,1204.3427,1827.9581,2627.6758,6532.8154
935,1310.0693,1057.9093,350.8486,693.8652,18762.6735,587.4309,786.8502,1772.1143,1200.3367,1831.1823,2626.5042,6545.5625
936,1319.437,1049.7678,366.8757,696.8452,18746.3035,572.2354,800.0651,1806.3352,1201.4144,1826.0757,2621.829,6485.423
937,1304.6863,1099.0431,330.0089,710.3286,18814.4,574.0371,802.1667,1815.9391,1202.3918,1839.048,2622.727,6514.0234
938,1318.418,1102.0566,352.4884,714.4171,18859.9599,568.4006,811.33,1810.4282,1202.8462,1858.3713,2598.0835,6523.12
939,1322.0122,1099.8768,335.3437,719.3831,18830.346199999996,570.7441,816.9638,1826.6318,1203.4486,1844.8148,2615.2183,6475.909
940,1340.3772,1103.2476,340.4909,690.2459,18852.785200000002,571.2147,819.3723,1815.4539,1201.061,1834.2257,2638.217,6498.879
941,1343.5815,1071.6597,342.428,693.8662,18837.879500000003,577.1528,814.0184,1808.3741,1199.6277,1840.2421,2619.401,6527.528
942,1351.5514,1062.7095,359.109,703.2482,18845.4005,584.1066,810.3085,1819.6119,1200.1385,1828.7887,2628.8765,6496.9517
943,1340.8301,1087.3298,345.2245,682.2156,18825.517300000003,584.0283,816.8734,1824.4869,1190.5212,1825.5514,2632.0918,6496.3643
944,1343.8992,1089.1259,338.7461,708.8187,18846.8083,583.0676,832.0137,1831.0251,1198.6829,1822.6019,2619.171,6479.6562
945,1352.7147,1134.5562,334.8032,690.8447,18789.0272,582.2094,826.7844,1777.8257,1189.4844,1821.0863,2633.0632,6445.655
946,1371.8007,1113.7314,349.3627,686.9134,18873.542999999998,588.3108,818.4301,1843.4883,1194.5662,1839.2554,2607.344,6460.34
947,1368.1641,1131.0874,352.1924,679.5823,18889.1241,585.8401,831.475,1841.5298,1190.1603,1836.155,2619.383,6453.5547
948,1366.0327,1124.2034,347.535,700.8693,18866.095899999997,594.0045,810.1112,1857.9226,1196.4563,1814.8783,2619.567,6434.5156
949,1385.1349,1112.8384,348.7802,711.4699,18875.5762,590.3295,814.5804,1845.7922,1197.071,1796.7988,2620.2969,6452.484
950,1393.9644,1142.6727,358.1584,681.1285,18920.9734,600.5857,802.1692,1842.643,1198.4646,1827.9169,2629.14,6444.13
951,1383.1401,1128.3556,342.8016,712.1105,18886.324699999997,594.4168,818.7459,1830.885,1202.9016,1819.5714,2641.7756,6411.6206
952,1385.6099,1120.6526,339.8362,691.2941,18897.3673,601.0937,818.6656,1843.4653,1196.2349,1839.0443,2631.9417,6429.529
953,1373.0469,1135.3442,329.2034,706.381,18865.8559,597.3689,814.8957,1855.0334,1201.6787,1815.3324,2632.315,6405.2563
954,1384.1428,1106.5833,365.685,686.7173,18873.8469,603.7131,834.5117,1844.6757,1200.5663,1846.8923,2624.8174,6375.542
955,1396.8096,1116.4651,353.9716,672.4075,18705.783499999998,594.0701,828.6462,1799.8291,1197.3193,1811.2977,2641.3306,6293.6367
956,1383.3064,1163.2991,336.5259,694.4844,18703.8325,594.6531,832.1887,1790.1844,1196.6134,1801.4712,2618.4614,6292.6445
957,1391.6808,1144.3099,336.6032,687.0013,18729.5397,586.7711,835.8788,1824.6233,1193.091,1803.0146,2625.5974,6300.9683
958,1397.4563,1127.438,346.8316,695.8461,18751.5518,601.1991,834.5997,1834.2943,1193.7559,1813.9731,2632.7832,6273.3745
959,1400.5338,1157.9586,346.5244,681.9486,18698.002099999998,610.9659,823.997,1802.533,1192.2744,1822.9551,2615.5818,6242.7295
960,1401.9158,1160.4531,365.1379,688.0855,18819.4499,592.131,846.1298,1835.0258,1200.9701,1795.2185,2635.3464,6299.036
961,1418.7401,1146.1304,357.1007,699.0116,18838.0312,603.3333,844.0407,1838.0924,1191.3218,1797.6313,2657.2744,6285.3545
962,1419.3845,1149.2637,348.4067,715.6458,18890.005199999996,603.9719,848.5225,1850.3839,1195.6553,1794.3451,2647.6475,6316.7783
963,1424.8862,1135.3088,372.0991,696.0912,18872.2487,595.8626,861.2369,1868.9811,1206.8269,1784.3829,2660.565,6266.008
964,1427.5547,1137.0066,365.7265,716.915,18886.6386,602.5508,852.577,1872.6838,1215.7952,1803.6367,2667.29,6224.9023
965,1425.7068,1176.2542,362.6829,688.1845,18950.446900000003,605.7842,853.9604,1895.5082,1217.811,1809.6863,2664.8694,6249.999
966,1426.9503,1153.237,354.3825,702.833,18909.6845,599.8155,863.911,1832.6736,1218.7238,1823.4498,2667.544,6266.164
967,1415.111,1135.1577,359.2795,703.5118,18789.997600000002,614.5724,853.2691,1860.0812,1223.029,1806.0603,2633.908,6186.0176
968,1397.4696,1167.1328,344.8295,706.1725,18785.549300000002,600.5656,853.3741,1864.3367,1219.4391,1816.2478,2626.861,6189.1206
969,1405.0945,1173.1353,343.7967,700.2313,18714.838499999998,602.2059,855.048,1850.7158,1217.3513,1803.8654,2624.1543,6139.24
970,1405.7548,1142.1035,341.3932,704.2018,18664.5717,599.6685,858.1368,1844.195,1217.1362,1806.5952,2612.4844,6132.9023
971,1402.2642,1133.3557,348.9278,708.1724,18662.1458,595.5105,870.0524,1847.0477,1216.9993,1818.6305,2603.406,6117.7793
972,1403.1993,1152.7778,346.6074,700.4898,18668.464500000002,599.0888,849.8875,1839.1986,1213.7902,1825.0912,2607.5815,6130.7524
973,1394.4614,1146.945,349.9995,689.0644,18595.283,598.7307,845.7784,1851.423,1209.487,1794.3766,2579.933,6135.084
974,1389.2185,1134.2849,349.6414,685.5812,18514.7201,598.6704,848.0437,1838.6965,1206.298,1788.5105,2591.397,6084.378
975,1391.7842,1120.5795,359.0989,681.2199,18447.8511,592.1505,845.9535,1848.1968,1201.0186,1777.5887,2570.8865,6059.374
976,1383.0114,1127.8523,350.7151,670.7838,18352.5197,591.507,845.3991,1793.1411,1199.3773,1778.3324,2560.4617,6051.9385
977,1375.644,1133.5165,358.2072,685.3908,18393.6868,592.6072,843.9857,1828.928,1197.1029,1786.8275,2565.229,6026.248
978,1361.614,1150.9459,337.7698,680.8508,18319.448800000002,593.1436,840.2106,1807.1732,1189.6006,1800.4167,2535.4736,6022.25
979,1374.1284,1115.5088,359.1396,669.9545,18252.807699999998,591.0715,845.697,1831.3904,1179.2786,1775.7759,2537.598,5973.265
980,1364.813,1108.9958,354.7372,663.8124,18188.6166,592.3182,854.6236,1794.378,1179.9642,1774.1605,2517.0317,5983.782
981,1367.7211,1096.5361,344.0063,689.7398,18104.801300000003,585.6001,833.0454,1794.4777,1184.131,1781.3596,2506.9282,5921.256
982,1350.4008,1110.4746,340.0315,674.8929,18042.481799999998,580.3079,836.6547,1783.4835,1169.5538,1802.3524,2488.5347,5905.795
983,1357.1425,1108.865,363.0798,661.488,18044.7584,592.2495,831.3209,1789.0627,1169.3282,1773.268,2483.0671,5915.8867
984,1347.0437,1090.6888,345.8924,667.8002,17913.0947,595.4198,834.1107,1772.2566,1163.186,1768.5265,2477.205,5850.965
985,1349.7552,1112.0083,344.9211,663.3587,17850.3195,588.0864,826.8364,1723.6984,1153.3846,1772.7454,2468.646,5846.879
986,1342.1787,1069.7742,343.7521,663.4078,17768.186700000002,587.2534,829.5727,1716.4773,1155.022,1774.78,2453.6685,5832.3
987,1337.2999,1102.1675,332.0966,672.7108,17823.7725,587.9594,823.0557,1751.0508,1149.222,1758.1384,2443.4114,5866.66
988,1334.6135,1082.9335,331.3873,657.7507,17692.3744,588.6065,820.5118,1745.52,1149.7959,1748.1758,2435.2524,5797.827
989,1315.7979,1102.3018,331.0786,648.184,17650.853199999998,592.2033,805.9771,1747.513,1143.8014,1755.1123,2410.5503,5798.3335
990,1307.719,1078.8365,332.9341,662.8981,17469.9726,577.6882,804.6965,1699.897,1141.4235,1712.5789,2407.0674,5744.2334
991,1298.5396,1073.0415,338.7993,660.3937,17410.9179,563.7415,823.2564,1709.3916,1126.2019,1739.9374,2380.954,5696.661
992,1306.2891,1022.0635,349.3088,648.2723,17392.766700000004,580.8176,810.6054,1714.2692,1126.3601,1716.9329,2385.7288,5732.119
993,1292.5159,1051.472,350.5196,646.8708,17368.2727,591.6458,805.0129,1721.4272,1122.1886,1725.4581,2371.5051,5689.6567
994,1282.2224,1062.8672,337.227,639.0165,17264.2218,582.3228,794.5932,1714.07,1115.9342,1721.0349,2352.2153,5662.7183
995,1286.3287,1036.6747,331.7735,646.7268,17203.3958,584.1913,803.1238,1689.8774,1113.5912,1700.829,2355.6914,5654.588
996,1290.4445,1072.1647,332.0075,645.0809,17139.1667,571.9011,795.2439,1666.7439,1106.2001,1692.8745,2340.6052,5625.9004
997,1275.7876,1036.6754,315.8583,649.315,17022.2303,575.5308,800.7064,1681.2593,1097.3877,1697.8949,2314.4326,5577.3823
998,1273.9543,1035.3123,327.7226,640.9176,16982.065899999998,574.5488,780.7562,1672.4573,1093.608,1683.4244,2297.1904,5602.174
999,1268.3513,1029.7451,318.229,628.2518,16908.4046,566.7501,791.459,1664.9603,1086.96,1687.7922,2302.9958,5562.91
