,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-north
803,491.2602,820.1841,1270.7009,590.5155,1048.0032,4239.1953,207.2994,1184.8165,12838.925300000003,760.5957,1685.7412,540.6133
804,487.7783,818.3916,1297.382,594.8904,1060.3579,4256.4556,210.506,1192.1976,12897.430100000001,760.1838,1676.3058,542.9811
805,491.5184,824.686,1308.1477,604.0726,1052.7598,4253.2285,209.2681,1208.611,12946.929900000001,759.0018,1692.1625,543.4735
806,498.9525,828.3068,1325.7782,600.3003,1059.6069,4282.9673,195.354,1199.8546,12970.8012,752.759,1688.5403,538.3813
807,499.4616,832.4371,1341.847,599.7311,1061.2461,4278.3203,207.0266,1203.3601,13004.651800000001,746.3762,1689.8362,545.0095
808,491.7211,836.9946,1314.7236,606.4025,1058.5333,4278.3496,198.23,1229.5422,13042.253799999999,783.2355,1708.3542,536.1672
809,496.6804,839.9393,1331.0992,608.9946,1070.4106,4283.3613,208.0589,1230.3738,13078.056199999999,766.9907,1703.9506,538.1968
810,492.9088,844.8923,1348.5216,616.0084,1087.5033,4306.924,212.5516,1222.7009,13160.895199999999,761.6582,1727.7412,539.4849
811,494.7387,839.575,1350.1146,628.6691,1077.4972,4355.731,208.0932,1243.4371,13247.797600000002,775.7372,1726.5393,547.6652
812,499.5959,844.4989,1373.5564,620.4207,1080.1208,4307.121,223.7052,1220.5924,13209.2465,763.6784,1737.4775,538.4793
813,499.2112,853.5468,1330.9364,620.596,1093.5828,4362.804,213.1308,1239.5996,13306.941200000001,800.5897,1747.6852,545.2587
814,509.8931,854.6335,1361.0686,630.6154,1097.6238,4382.1953,211.7803,1231.5726,13347.515700000002,789.6475,1745.5024,532.9832
815,498.2546,852.7673,1366.8842,622.2011,1098.4402,4390.1357,216.8555,1257.4851,13365.6613,774.3904,1745.5135,542.7337
816,503.1153,863.4532,1379.7961,641.7513,1097.6912,4385.9683,226.5504,1248.5361,13406.905799999999,776.0444,1744.199,539.8005
817,502.3784,868.1347,1381.1616,625.1174,1106.443,4400.9785,217.1397,1246.2762,13407.9062,762.1792,1745.8485,552.249
818,492.376,859.2113,1403.2397,633.7147,1095.1311,4387.7407,223.6779,1240.9863,13413.9539,781.8497,1750.0337,545.9928
819,493.6058,866.8637,1402.6569,639.997,1095.5779,4381.8486,220.7738,1235.3389,13421.861100000002,787.4261,1751.9532,545.8192
820,499.418,866.2052,1395.1798,651.9049,1110.8079,4405.448,221.4107,1228.2585,13432.7374,769.0054,1747.6592,537.4398
821,509.2336,873.0346,1402.4216,642.6835,1117.8369,4445.756,224.6987,1265.3173,13605.268300000002,811.9208,1760.4539,551.9114
822,511.9373,878.0667,1418.0516,659.6342,1092.0281,4467.061,233.4086,1275.7979,13638.521499999997,802.5178,1760.1322,539.8861
823,507.7979,883.3441,1360.3267,655.9551,1124.1783,4486.336,230.9914,1248.0007,13627.503100000002,805.6192,1780.6593,544.2944
824,507.1498,885.8877,1364.7968,665.9553,1124.3219,4510.919,230.3142,1258.4058,13684.105700000002,801.8499,1794.5342,539.9711
825,510.6529,889.1296,1403.6638,674.2706,1124.8118,4527.9946,251.4492,1285.9929,13770.443899999998,768.3504,1790.5,543.6281
826,513.1558,901.2346,1427.8708,676.0015,1127.6174,4534.93,236.8354,1279.0747,13825.366399999999,820.3887,1781.4543,526.8032
827,525.4658,903.5534,1396.9211,668.5688,1122.4828,4574.735,228.3846,1308.4425,13884.2431,802.7549,1796.3018,556.6324
828,514.9413,902.5035,1398.2067,679.0609,1128.6034,4577.5225,239.6964,1275.6654,13860.690299999998,813.0565,1794.8068,536.6269
829,533.9242,907.1965,1387.6262,677.7419,1143.4508,4585.5015,248.9214,1268.0923,13900.584900000002,795.5979,1803.9427,548.5895
830,524.5393,919.4229,1393.4054,704.7081,1141.2441,4608.3584,248.5129,1317.304,14015.845899999998,798.8223,1818.9358,540.5927
831,528.8115,920.5066,1420.9711,677.8853,1147.0005,4650.2666,237.4001,1311.1886,14067.970099999999,804.9364,1812.5444,556.459
832,546.0164,927.8624,1425.3091,684.6588,1149.3114,4656.522,253.7904,1315.3987,14131.7734,780.402,1827.0298,565.4724
833,541.559,934.2888,1427.5604,683.931,1138.3427,4703.162,246.2648,1331.8301,14194.182299999999,805.4552,1831.9901,549.7982
834,546.019,936.3144,1402.3398,677.6748,1149.1522,4749.7207,253.5292,1319.4734,14295.201900000002,832.6039,1866.8185,561.556
835,558.44,935.8764,1393.5648,685.4461,1158.3224,4745.6816,256.5577,1334.3049,14333.664099999998,826.5576,1870.0831,568.8295
836,561.8654,936.9286,1492.997,691.7695,1152.2734,4772.37,250.5375,1337.8751,14472.3404,832.9654,1878.7913,563.9672
837,547.7106,932.4546,1483.9269,694.466,1148.6161,4795.6865,255.0095,1356.8049,14501.030999999999,835.7479,1879.5825,571.0255
838,544.5743,934.1854,1465.9282,696.3158,1146.48,4810.857,256.3356,1324.702,14477.1909,820.9883,1906.5576,570.2667
839,546.0731,933.7495,1444.1105,703.6949,1161.9558,4861.2603,255.3535,1342.767,14515.3127,812.0609,1897.7383,556.5489
840,558.4207,936.1026,1468.921,687.3403,1148.3114,4888.853,248.5272,1348.6611,14597.382299999997,841.9268,1909.0792,561.239
841,563.1007,943.7294,1446.5266,707.2722,1154.3188,4881.774,259.2983,1346.4208,14596.766400000002,826.2861,1911.0231,557.0164
842,571.9415,949.6356,1488.9729,700.9271,1146.7816,4897.8555,258.0699,1332.8835,14648.295199999999,831.5371,1925.2191,544.4714
843,581.5169,946.4067,1493.3425,687.6395,1137.2086,4923.703,265.8268,1357.1956,14710.458999999999,835.3725,1920.9681,561.2788
844,570.6792,956.7266,1495.8947,672.7629,1144.2285,4928.5347,267.0514,1328.9901,14655.8743,797.9353,1930.9382,562.1327
845,574.2964,949.2494,1443.1252,685.4871,1142.237,5005.3174,258.8122,1358.3442,14746.9004,821.3908,1938.8961,569.7446
846,579.3986,955.8447,1436.8186,694.4653,1134.3086,5013.058,270.4103,1353.4272,14758.063900000001,800.6643,1948.4158,571.2525
847,584.5768,947.124,1475.5706,691.4122,1131.0231,5026.959,258.0406,1373.5972,14840.1678,834.6549,1949.339,567.8704
848,578.6477,957.5856,1461.6885,697.3563,1132.2654,5013.2173,276.7335,1353.7812,14807.3433,821.3939,1956.4105,558.2634
849,594.22,948.7912,1442.8083,676.9179,1137.486,5068.5527,278.4574,1356.2457,14845.4171,785.8304,1968.447,587.6605
850,587.9006,956.2444,1464.3442,685.4354,1118.2356,5057.401,268.8169,1382.9491,14879.698699999999,815.5295,1968.6084,574.2336
851,583.244,968.0287,1441.2072,677.0957,1117.6936,5088.0195,290.3864,1329.7582,14869.537400000001,819.7339,1985.831,568.5392
852,579.3567,944.8081,1474.5825,673.2748,1104.2634,5066.7954,278.1223,1354.0858,14835.143200000002,815.8989,1976.7646,567.1907
853,583.1248,946.7014,1482.3937,661.7776,1111.1753,5120.3916,281.0098,1369.0813,14903.5979,806.1081,1972.6112,569.2231
854,604.4723,957.5218,1467.6003,663.7283,1102.4602,5128.5947,285.9247,1353.2345,14900.9137,788.5449,1978.3062,570.5258
855,587.6391,948.533,1427.0044,665.5062,1110.4409,5154.5137,269.0252,1347.4734,14897.9987,808.7788,2007.0848,571.9992
856,592.4144,947.4486,1409.8307,637.1361,1087.1477,5146.955,279.0605,1358.8126,14887.6955,821.5017,2012.434,594.9542
857,595.7301,948.1266,1395.4683,658.9456,1087.6976,5189.496,290.3966,1359.3812,14898.0023,784.0906,2004.8035,583.8662
858,596.3036,938.2087,1444.2461,662.4675,1083.9685,5201.2856,280.7576,1378.4852,14950.282500000001,794.0947,2005.6776,564.7874
859,605.4436,949.1217,1426.5063,676.7935,1077.9109,5202.5664,283.8149,1379.8528,14924.159700000002,772.3778,2000.035,549.7368
860,601.478,944.0045,1439.6658,657.0931,1078.9604,5255.0474,291.1292,1368.8834,15002.287300000002,793.8679,2008.5056,563.652
861,601.9104,944.0123,1453.8359,654.3072,1070.5784,5267.7676,275.2046,1389.535,15033.5155,801.3287,2011.2188,563.8166
862,621.7767,947.2816,1460.6843,649.9569,1061.5945,5287.7793,283.1292,1380.4138,15086.9274,803.6963,2022.1166,568.4982
863,609.4204,946.1394,1458.9183,651.0203,1067.8191,5307.5557,288.0532,1392.394,15061.8833,752.6069,2019.5673,568.3887
864,604.8989,947.1487,1454.7935,652.0049,1058.3496,5315.682,301.2796,1365.3838,15073.270799999998,792.1713,2020.586,560.9725
865,610.1242,949.8868,1444.5728,648.9892,1037.4924,5302.1265,282.8897,1363.5486,15014.8299,794.0139,2017.9114,563.2744
866,628.1003,942.7913,1422.5879,651.0704,1038.0076,5321.2207,294.308,1370.0002,15014.2642,759.4817,2033.6503,553.0458
867,612.5642,947.178,1368.9642,640.7086,1028.5398,5339.5093,304.6302,1368.4441,14954.1719,753.1201,2032.9167,557.5967
868,628.7561,942.5562,1386.6808,635.1282,1026.5507,5348.854,282.0003,1379.4255,14999.0134,782.2288,2035.7366,551.0962
869,631.1091,940.0072,1417.8402,643.8533,1030.6289,5357.9155,288.8666,1365.2059,15069.177199999998,784.2236,2054.8357,554.6912
870,612.0569,936.6997,1414.4204,641.4713,1011.5595,5372.8145,286.179,1359.8566,15016.264500000001,783.3548,2048.3865,549.4653
871,628.3491,941.6542,1401.6703,637.8671,1013.2089,5399.749,295.9004,1367.8523,15069.7733,762.2401,2055.5986,565.6833
872,625.1622,931.3856,1379.8157,645.1119,1012.5309,5399.149,286.1731,1383.6501,15110.1249,792.6893,2090.337,564.1201
873,643.9808,945.3441,1418.5884,640.2622,1018.912,5398.817,289.7181,1365.0029,15144.0244,775.1867,2083.9255,564.2867
874,638.4365,956.4403,1427.0782,641.0772,1018.1449,5398.66,299.3307,1367.1929,15177.2682,775.1614,2099.4736,556.2725
875,627.6635,955.5598,1438.6218,641.3478,1019.2029,5426.7085,303.8,1359.9492,15206.8099,768.4222,2111.7048,553.8294
876,626.8279,962.0191,1427.8878,642.452,1028.8975,5458.334,311.3231,1362.549,15274.5429,784.7554,2107.8572,561.6399
877,652.8042,965.1246,1437.042,639.2783,1023.217,5439.8804,303.5712,1378.02,15287.711100000002,786.6989,2105.054,557.0205
878,626.2861,968.4355,1364.0771,651.675,1019.1646,5465.834,291.7719,1375.4321,15236.575499999999,805.0481,2119.25,549.6011
879,632.8242,967.4074,1380.165,648.1863,1027.1763,5463.6655,299.1958,1374.7594,15277.643100000001,806.9263,2125.7632,551.5737
880,626.4232,971.0311,1424.3143,658.3669,1022.2365,5472.621,305.6366,1382.2854,15334.591300000002,790.0269,2134.1528,547.4966
881,641.9611,965.759,1429.1792,643.8373,1034.8138,5473.5273,300.2804,1401.189,15382.6657,803.479,2135.3599,553.2797
882,632.9243,969.0063,1378.4049,636.6664,1037.627,5487.1616,301.2596,1404.2771,15342.9691,774.9879,2151.5952,569.0588
883,617.3683,969.9764,1425.5713,651.1625,1024.9146,5519.782,291.5236,1396.139,15448.774699999998,817.9298,2169.1772,565.23
884,630.0549,972.9862,1430.0165,639.2539,1029.4833,5517.867,294.5144,1368.8196,15414.362200000001,796.1638,2169.083,566.1196
885,642.1766,972.2501,1423.4917,645.9567,1034.4111,5506.098,293.6725,1390.8662,15437.4607,797.3795,2172.9204,558.2379
886,629.7448,974.3005,1424.6167,644.7858,1032.1165,5528.052,295.2014,1364.1478,15458.8212,816.8798,2193.5798,555.3961
887,634.4891,977.1795,1426.4618,640.2882,1017.8681,5542.412,301.8597,1379.8752,15511.849100000001,829.3533,2206.043,556.0192
888,634.6444,975.8353,1438.0928,634.5649,1036.5537,5534.3594,291.1096,1370.383,15500.843599999998,813.7435,2211.5615,559.9955
889,650.9075,969.7393,1437.5847,637.9799,1036.7212,5542.5234,289.6259,1381.6443,15547.572600000001,812.9869,2227.4712,560.3883
890,640.3044,976.5966,1404.4861,637.7648,1020.6288,5564.5693,291.8936,1389.3967,15525.1045,818.4078,2219.6072,561.4492
891,651.9258,973.2889,1379.6957,642.9954,1032.3591,5551.5405,298.8414,1371.908,15525.2883,814.8583,2250.8901,556.9851
892,635.0673,967.5139,1398.4298,639.8498,1034.9824,5573.6045,302.2269,1393.9924,15609.176,829.52,2269.8064,564.1826
893,643.4453,969.8496,1406.1827,641.5288,1033.4164,5581.177,290.2066,1380.6758,15598.646099999998,832.8142,2255.3633,563.9864
894,639.1653,979.1541,1394.3359,657.2548,1037.2295,5561.4443,303.647,1393.7151,15608.0385,799.7551,2277.016,565.3214
895,637.7305,979.0249,1396.0778,655.0325,1032.2616,5590.2036,293.8446,1372.1704,15630.811399999999,844.8138,2276.1465,553.5052
896,646.358,975.121,1391.0502,646.8423,1030.5027,5561.805,297.1929,1397.5266,15640.7084,837.2007,2291.9595,565.1495
897,638.1699,977.2787,1390.7448,654.1306,1035.6758,5585.049,299.2408,1368.2065,15655.049,829.1702,2319.4045,557.9782
898,650.3976,975.9887,1400.523,645.6725,1028.4609,5578.963,311.3409,1384.935,15678.772099999998,829.7098,2313.9697,558.811
899,636.9461,971.2016,1393.1907,659.7049,1039.8861,5588.6445,309.0151,1382.7898,15716.169800000001,857.9916,2331.3188,545.4806
900,646.8809,976.3162,1393.6261,645.9097,1045.9209,5597.9824,315.934,1379.2563,15739.903900000001,843.2659,2329.9604,564.8511
901,641.436,967.6453,1389.7322,646.2634,1048.438,5587.7256,306.6187,1381.8167,15709.198,855.6442,2328.1694,555.7085
902,639.5724,968.1921,1386.2223,644.8301,1063.6735,5597.021,307.0183,1389.5623,15760.168599999999,849.8268,2352.5525,561.6973
903,667.3737,968.922,1397.8372,653.4146,1055.3942,5608.783,297.1416,1397.0349,15788.501100000001,849.9139,2340.0488,552.6372
904,650.3089,968.4199,1390.5841,655.9385,1059.3516,5614.7803,310.519,1370.0068,15770.0233,833.0036,2362.6912,554.4194
905,656.7175,979.584,1391.6166,652.0563,1049.4319,5603.8037,298.921,1393.5355,15829.9408,864.5692,2373.5415,566.1636
906,651.5094,975.898,1374.707,665.9102,1059.5364,5645.1714,315.7866,1380.8411,15865.7203,851.4103,2398.4858,546.4641
907,650.4022,981.2416,1413.9857,665.2039,1070.1741,5628.2017,308.0181,1385.8445,15884.998699999998,841.8267,2387.5576,552.5426
908,665.5143,982.3416,1430.9054,670.6799,1063.4489,5636.2593,320.1784,1387.4172,15983.1202,863.0699,2409.0635,554.2418
909,664.8727,981.4648,1429.245,661.6428,1074.9722,5648.3804,304.176,1386.7043,16036.474799999998,893.9345,2428.9172,562.1649
910,658.3309,988.2543,1413.7267,677.0851,1072.0752,5674.8877,315.5231,1404.5109,16077.188499999998,876.8671,2437.9717,557.9558
911,648.7815,983.3887,1432.1755,670.5114,1071.4688,5663.249,317.4134,1402.7177,16081.056700000001,893.7131,2439.3306,558.307
912,659.2935,983.1096,1419.992,674.1572,1090.4546,5678.0293,303.1372,1393.0356,16115.996399999998,900.6543,2458.3352,555.7979
913,658.8729,980.4004,1427.4899,683.5819,1094.7308,5661.511,300.8368,1382.4891,16094.4897,903.0865,2443.8464,557.644
914,648.0652,980.9156,1436.8419,674.9395,1109.4614,5665.5938,322.0345,1386.5901,16144.6652,893.0438,2472.749,554.4304
915,666.0646,984.183,1476.0441,682.4744,1109.4088,5679.828,315.055,1386.6996,16230.923000000003,909.2551,2462.7432,559.1672
916,651.7809,985.4935,1481.7046,692.723,1115.0797,5677.135,323.8216,1410.9825,16310.149599999999,913.5383,2497.8127,560.0778
917,663.0692,989.4441,1489.926,682.1212,1123.8184,5689.283,316.7235,1424.4739,16333.5268,894.5721,2486.8076,573.2878
918,651.8485,990.9208,1507.271,701.6094,1150.0457,5705.4478,312.9412,1398.9417,16411.0817,912.7893,2519.4033,559.863
919,651.8485,990.9208,1507.271,701.6094,1150.0457,5705.4478,312.9412,1398.9417,16411.0817,912.7893,2519.4033,559.863
920,677.9487,999.7014,1513.1896,691.976,1164.6912,5688.8564,308.6145,1392.3405,16458.244199999997,931.5017,2530.5754,558.8488
921,672.5879,1003.6373,1529.2832,688.3344,1167.4661,5702.5,331.6253,1382.9188,16490.7945,933.5938,2521.5176,557.3301
922,684.7476,1005.8727,1510.0166,700.7712,1183.4902,5718.544,315.5404,1398.6008,16579.993599999998,951.0659,2553.4316,557.9126
923,670.8523,1011.5548,1525.5366,710.5034,1171.9972,5696.0986,333.6452,1417.5027,16600.013700000003,948.275,2557.0679,556.98
924,674.922,1018.913,1522.4307,698.4089,1194.8123,5710.911,328.3033,1419.7878,16631.9493,948.587,2546.7754,568.0979
925,678.845,1009.1029,1481.2902,698.6964,1197.117,5704.6885,329.0226,1424.5083,16593.611800000002,952.6638,2556.6165,561.0606
926,669.1342,1018.5544,1502.9095,700.6406,1204.44,5719.7607,340.6312,1416.9769,16678.5007,990.7562,2553.6096,561.0874
927,678.9794,1031.7377,1533.1396,696.5665,1197.3427,5744.712,331.5123,1413.9105,16760.8287,1013.9238,2556.052,562.9522
928,670.9068,1034.8589,1532.9391,704.6957,1213.0834,5727.2935,339.6146,1428.6588,16801.557,1006.5936,2584.354,558.5586
929,665.3568,1051.8689,1577.942,711.8146,1229.1016,5748.4277,330.8463,1423.1533,16949.8258,1010.0007,2596.679,604.6349
930,679.9711,1038.0569,1542.4429,717.5266,1228.7136,5743.0977,325.4872,1441.5771,16928.3181,1035.0946,2606.6763,569.6741
931,681.3412,1043.0509,1572.8247,719.2241,1226.9651,5750.962,326.377,1456.5742,16993.3064,1024.5645,2613.8545,577.5682
932,686.4305,1048.4387,1593.0448,717.5923,1232.9052,5750.3936,327.3058,1452.4238,17063.2792,1039.8112,2645.0696,569.8637
933,676.3665,1048.8912,1592.2053,722.3998,1245.4469,5736.5156,340.6823,1459.648,17067.902299999998,1038.8207,2635.935,570.991
934,693.1193,1047.4988,1585.6382,731.6739,1252.0713,5746.102,336.2547,1455.2229,17089.4961,1030.8782,2641.1082,569.9286
935,700.5132,1041.4103,1620.274,731.9209,1253.4084,5742.9834,344.4894,1459.5176,17131.2518,1019.2505,2639.6255,577.8586
936,704.8099,1049.5935,1588.3617,722.9869,1257.4258,5712.956,333.3724,1475.7925,17110.3492,1037.845,2650.241,576.9645
937,690.2117,1049.4242,1599.0571,727.7506,1266.172,5751.4487,328.7137,1481.227,17183.667899999997,1052.9911,2657.3777,579.2941
938,693.585,1045.2452,1631.5393,725.7152,1260.334,5727.6797,333.1278,1466.7039,17154.6178,1033.3628,2660.645,576.6799
939,691.1635,1064.6748,1607.6796,743.3456,1272.8555,5757.9404,325.1633,1473.5806,17241.053400000004,1063.9825,2664.003,576.6646
940,694.1868,1070.743,1627.4297,748.169,1271.1365,5731.901,327.6202,1456.1755,17222.4502,1043.0907,2668.9626,583.0352
941,692.4998,1064.9908,1598.0608,775.4224,1276.6685,5740.098,342.7292,1486.1958,17271.7777,1049.329,2674.8413,570.9421
942,688.8945,1068.72,1648.9497,762.6083,1276.5012,5740.175,337.222,1483.3545,17310.2595,1058.4268,2666.8496,578.5579
943,701.0448,1068.6434,1657.2826,767.0357,1277.3073,5703.7437,342.2875,1459.1876,17294.1981,1060.6023,2680.1191,576.9441
944,691.2562,1075.7958,1658.7969,778.7268,1296.8728,5707.285,333.303,1486.1235,17384.072200000002,1078.6582,2698.2036,579.0504
945,682.2902,1073.802,1670.5505,763.5305,1289.1521,5683.4277,346.463,1479.9253,17308.8894,1052.3743,2685.5657,581.8081
946,688.1606,1081.1624,1624.8617,779.2405,1316.2544,5687.5176,337.7047,1496.9736,17324.9932,1050.545,2684.9517,577.621
947,699.3876,1080.6606,1680.2053,771.1366,1321.3447,5691.8486,340.2427,1477.6986,17420.588900000002,1080.2036,2693.1802,584.6804
948,683.8641,1082.5096,1630.0494,794.6448,1325.7776,5671.626,341.0846,1474.2825,17332.3563,1066.4677,2690.9556,571.0944
949,684.1489,1091.2522,1671.5546,786.8659,1328.2781,5664.9526,326.8838,1466.7998,17361.5119,1076.2822,2685.0537,579.4401
950,689.8002,1085.1174,1670.913,793.7864,1325.2529,5620.6626,342.8287,1456.6926,17307.0165,1062.961,2685.9712,573.0305
951,689.1497,1082.8849,1682.0732,798.8635,1331.1311,5633.1113,341.742,1483.1958,17344.5874,1051.0734,2677.6885,573.674
952,693.4251,1095.5194,1679.1609,796.9618,1331.8115,5660.7373,331.6541,1474.5067,17362.812299999998,1056.051,2669.6104,573.3741
953,674.9082,1094.9282,1673.2455,804.5032,1333.1538,5626.567,333.2653,1451.0059,17303.631999999998,1070.4646,2669.5283,572.062
954,670.5818,1087.7494,1658.4672,800.2291,1337.5898,5601.325,334.2029,1453.8147,17247.287,1069.1818,2655.581,578.5643
955,670.4159,1092.9417,1687.7749,796.6839,1332.0664,5593.161,333.514,1466.991,17250.525800000003,1061.5337,2637.5908,577.8525
956,672.6646,1098.189,1677.7477,798.4653,1340.5332,5595.1797,339.5532,1464.1023,17250.077499999996,1055.8184,2626.1982,581.6259
957,672.9834,1097.3414,1705.2103,805.1207,1335.2605,5608.2256,334.8911,1442.2458,17255.0166,1068.9708,2617.0093,567.7577
958,674.8399,1096.8425,1653.2935,792.3867,1339.9326,5591.1284,339.8582,1488.2468,17221.9811,1044.8086,2616.6384,584.0055
959,689.0504,1105.9586,1641.2369,800.7645,1339.4001,5596.501,338.6101,1468.84,17236.8708,1061.0349,2614.1594,581.3149
960,674.2169,1099.416,1652.5775,799.6146,1343.5442,5578.78,333.3127,1471.855,17233.4195,1079.1139,2614.4524,586.5363
961,673.2186,1107.237,1650.2827,802.3509,1339.475,5597.7,333.3027,1477.1826,17228.4078,1068.7437,2600.021,578.8936
962,673.2168,1116.1066,1693.8387,807.6307,1349.2977,5589.9097,325.7948,1459.8973,17288.5278,1091.5419,2604.4182,576.8754
963,693.6034,1111.2739,1693.1859,805.0046,1357.4927,5622.214,323.9731,1454.156,17347.0949,1077.0326,2623.1333,586.0254
964,699.3009,1112.265,1710.8192,809.8537,1363.1421,5627.888,327.9452,1468.9131,17415.121000000003,1087.6799,2624.741,582.5729
965,680.0788,1115.7485,1715.7223,822.0764,1359.4763,5630.274,328.4313,1460.947,17415.2996,1102.7129,2627.6218,572.2103
966,696.1611,1125.3114,1696.9242,815.118,1362.2905,5618.0435,320.3236,1466.9963,17401.139900000002,1098.3385,2611.539,590.0938
967,689.6735,1127.9744,1726.2374,821.3956,1359.8057,5614.921,337.6169,1476.7869,17457.738699999998,1098.2578,2620.267,584.8025
968,685.2621,1123.2451,1743.1128,824.1469,1357.9788,5628.76,331.3757,1480.7142,17454.0136,1089.4961,2607.3228,582.5991
969,693.5932,1126.1499,1719.0974,830.1189,1353.0425,5655.038,324.8767,1486.8833,17468.4554,1106.7242,2593.3545,579.5768
970,698.0073,1124.0891,1735.5809,833.9854,1355.8264,5641.479,336.8435,1499.6917,17499.1228,1089.8878,2601.96,581.7717
971,685.0477,1118.108,1685.2391,822.6367,1343.6104,5631.182,338.7276,1500.3013,17399.0402,1101.3617,2593.2932,579.5325
972,689.7844,1115.5486,1680.5458,825.6853,1361.889,5620.681,325.1445,1529.5308,17406.7737,1088.7231,2578.0,591.2412
973,711.2065,1115.731,1711.8824,832.1093,1346.4478,5634.014,317.5296,1499.1794,17394.853099999997,1083.7761,2568.3833,574.5937
974,675.5322,1105.009,1713.5306,819.4131,1344.386,5585.6934,312.8261,1480.2515,17280.619300000002,1095.5721,2577.0098,571.3955
975,683.2208,1108.9573,1706.5928,814.3901,1346.4482,5602.8335,334.3932,1505.5288,17307.6212,1063.2946,2550.13,591.8319
976,701.8093,1114.8616,1672.85,813.763,1338.1038,5591.266,321.3533,1484.9929,17249.8864,1084.2422,2543.9163,582.728
977,685.3958,1102.9111,1699.3195,819.7109,1330.6442,5614.615,322.9338,1480.2007,17214.6996,1044.008,2535.1992,579.7614
978,679.1053,1102.8005,1699.2491,808.2885,1331.0432,5565.9507,317.9094,1486.3833,17164.399500000003,1062.3335,2525.464,585.872
979,681.7079,1093.0718,1694.7054,804.6674,1325.47,5528.554,322.7583,1474.6792,17086.6967,1063.0659,2507.1074,590.9094
980,671.7474,1091.021,1688.0316,792.4733,1317.604,5535.1973,315.0469,1482.4941,17053.992599999998,1062.3534,2507.7195,590.3041
981,671.4606,1093.1714,1671.8221,807.2484,1314.1926,5529.706,319.6711,1490.4174,17038.4753,1062.5206,2490.7993,587.4658
982,670.7518,1092.9302,1629.3243,809.1885,1319.5897,5522.3306,320.4655,1468.1128,16945.8878,1047.0176,2489.746,576.4308
983,664.0647,1087.8564,1655.5607,809.0632,1308.78,5521.8296,307.4139,1480.7542,16931.2081,1053.0466,2471.7769,571.0619
984,665.8849,1083.5637,1637.2125,805.4475,1301.1876,5484.6216,318.5226,1487.3475,16872.7422,1049.4385,2457.4795,582.0363
985,652.5161,1074.4484,1649.3735,791.5409,1306.1248,5493.4688,308.6328,1476.7246,16849.714999999997,1052.6384,2457.6929,586.5538
986,667.9629,1072.3826,1634.8657,804.7286,1308.5632,5486.525,303.0821,1476.4363,16801.099,1030.8976,2444.9546,570.7004
987,647.8248,1067.8993,1596.109,802.5693,1293.7932,5490.2817,319.7919,1448.9998,16688.3012,1011.5551,2438.0693,571.4078
988,654.4,1062.959,1618.4973,790.1406,1289.4958,5473.4897,297.0927,1441.4053,16664.2393,1034.7471,2437.7139,564.2979
989,661.9143,1062.1403,1622.1821,785.1696,1288.2847,5456.327,306.6616,1434.0156,16604.592999999997,1020.227,2407.2559,560.4149
990,646.3492,1062.9081,1628.2993,765.9849,1283.2535,5450.3486,305.1279,1451.1006,16567.4242,1005.903,2410.732,557.4171
991,650.2083,1055.3401,1617.5642,766.4789,1270.4585,5439.407,294.0673,1457.9677,16521.559500000003,1024.7506,2377.4229,567.894
992,642.4707,1055.9729,1612.694,768.6334,1269.5405,5433.212,298.8488,1425.5665,16469.1921,1025.1106,2376.1252,561.0175
993,648.2112,1049.9122,1613.7594,761.6956,1258.8557,5439.584,292.6253,1448.9371,16427.635799999996,992.9638,2354.5752,566.5163
994,645.0686,1044.3707,1548.7822,760.2057,1260.8132,5425.279,305.2935,1436.1804,16335.1101,983.6408,2357.3179,568.1581
995,644.6733,1034.446,1571.5002,766.2105,1257.6704,5400.106,301.5491,1430.3533,16311.597699999998,1009.8097,2343.7202,551.559
996,636.1599,1033.9911,1592.2897,762.4268,1254.9534,5381.83,294.1409,1427.2622,16261.142899999999,993.0151,2327.7246,557.3492
997,634.1643,1024.0756,1584.4467,749.3286,1245.5786,5378.5386,297.3681,1446.0751,16211.941,984.0046,2305.696,562.6648
998,626.4503,1021.0328,1584.0609,750.9043,1234.1537,5354.6064,298.5522,1394.6844,16072.5995,949.1932,2303.63,555.3313
999,631.2501,1018.9172,1521.0562,738.8827,1233.8733,5356.7744,291.4908,1417.2534,16037.924799999999,971.1628,2292.821,564.4429
