,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd
809,754.9518,1391.5433,538.247,1013.6962,1338.083,13199.2463,879.5938,1668.5662,452.1149,637.105,4268.8584,256.4867
810,750.4544,1341.0198,553.5259,1027.4005,1348.9976,13247.8626,885.5527,1693.3689,441.2741,650.2549,4301.1787,254.8351
811,782.7228,1350.2069,538.1633,1036.4264,1358.8384,13324.1001,892.3254,1691.7292,445.4708,656.4802,4308.1313,263.6054
812,765.2783,1395.0621,540.4273,1022.9579,1365.7961,13385.0759,891.4894,1696.102,446.836,667.0451,4330.4805,263.6012
813,781.4452,1399.7712,539.1141,1042.906,1359.5924,13431.117400000001,898.7195,1709.9155,445.5266,659.7117,4323.7686,270.6466
814,747.2631,1419.5562,538.0723,1034.365,1366.4634,13441.7638,898.6445,1708.4232,449.0323,674.9833,4335.155,269.8055
815,769.1777,1409.0194,538.116,1060.4928,1356.5503,13424.2215,904.8834,1713.559,450.7806,655.4725,4293.869,272.3008
816,775.0161,1416.2133,540.4218,1046.569,1353.6187,13534.786999999997,905.8679,1725.0038,446.3257,663.2951,4381.23,281.2256
817,773.9329,1435.8385,543.7359,1047.1322,1383.6638,13639.6043,908.4651,1734.5148,461.1551,678.9948,4404.2725,267.8987
818,775.4279,1448.9567,545.4041,1058.414,1385.7053,13667.831199999999,912.3631,1733.7561,457.5434,689.2884,4393.5283,267.4439
819,781.3991,1407.996,542.2152,1051.7732,1369.2505,13618.1466,917.553,1728.3301,453.351,691.0071,4405.8413,269.4301
820,798.6148,1403.1963,539.9629,1057.27,1383.8962,13659.252999999999,920.5064,1726.9651,475.4908,694.999,4391.003,267.3485
821,784.0682,1410.5503,546.3817,1062.3682,1401.7408,13727.457199999999,921.4239,1729.0154,465.0618,701.781,4427.1084,277.9575
822,776.2633,1452.9099,545.4782,1080.9086,1414.6277,13860.545600000001,937.7426,1756.4114,475.4927,704.952,4434.337,281.4222
823,795.1843,1474.6981,547.7814,1086.0471,1418.791,13945.709,938.2204,1746.0056,481.8035,718.3957,4460.0977,278.6842
824,828.0991,1502.0378,513.7795,1082.229,1455.4896,14052.236700000001,947.5608,1752.752,478.5566,737.1126,4486.872,267.7477
825,801.8822,1466.7847,546.4877,1089.7546,1425.4229,14026.746199999998,950.3918,1763.7432,482.7742,721.9658,4477.384,300.1551
826,800.9611,1494.1166,553.6224,1099.2153,1427.9116,14060.8818,952.9605,1776.72,484.4745,710.3887,4482.014,278.4971
827,815.9106,1515.8544,536.2959,1102.2408,1430.8718,14125.1983,946.2078,1780.906,474.1624,732.3592,4496.9126,293.4768
828,828.4077,1516.0852,562.1211,1100.305,1435.2551,14230.034300000001,953.6412,1776.8181,504.476,719.7715,4549.099,284.0544
829,797.4231,1533.6013,550.932,1110.8618,1418.9132,14176.5841,956.5431,1775.6527,471.9414,716.4312,4545.343,298.9413
830,834.492,1480.5312,551.436,1107.6329,1413.1322,14186.4891,957.18,1787.5576,489.0742,722.6946,4551.3936,291.3648
831,812.0768,1518.0123,553.8601,1120.9604,1427.0057,14279.684699999998,960.1774,1811.28,503.6223,720.4801,4562.227,289.9826
832,821.8873,1525.2218,556.488,1111.0742,1420.828,14312.9759,962.2731,1803.0236,499.7931,723.4893,4603.8745,285.023
833,830.8994,1526.3252,555.3944,1114.9519,1449.0289,14411.2179,968.793,1817.3403,501.6993,736.893,4616.6284,293.2641
834,832.4642,1543.0801,560.4133,1115.1467,1445.8003,14516.826500000001,978.4288,1843.1875,499.2604,735.5289,4648.4463,315.07
835,832.1924,1537.1187,572.2184,1127.9275,1440.692,14554.84,985.124,1845.6802,510.1209,728.9028,4670.162,304.7011
836,811.2458,1562.4728,561.3674,1124.3062,1458.1812,14620.9499,984.0227,1857.8359,510.1053,732.9442,4698.686,319.7824
837,841.7252,1559.0109,567.9027,1131.4443,1467.2184,14667.7566,990.2441,1856.8524,512.8481,738.3888,4712.1094,290.0123
838,866.2429,1576.3572,573.3872,1130.4849,1468.0338,14756.283099999999,994.8276,1873.1189,514.5947,733.6851,4721.302,304.2488
839,862.9135,1522.1326,573.6901,1130.7664,1483.043,14725.114899999999,999.4443,1873.9102,509.6279,729.6987,4737.9736,301.9146
840,833.4426,1554.4475,564.6663,1142.5942,1469.4795,14747.5856,1003.4079,1873.4724,515.1229,728.5176,4755.7114,306.7233
841,841.1642,1563.3993,567.6827,1126.7145,1490.6815,14789.188,1000.5031,1876.4355,529.2708,740.8859,4760.794,291.6565
842,862.9066,1560.7789,572.1311,1132.7373,1479.5803,14807.644500000002,1006.3043,1881.3883,516.1581,742.5418,4753.7627,299.3551
843,824.0172,1585.6141,572.5789,1147.8114,1484.6279,14852.4847,1006.5281,1883.1343,515.4503,726.6693,4793.1143,312.9389
844,850.3259,1539.2819,577.787,1139.6726,1486.7062,14873.934799999999,1004.4053,1895.1172,526.6895,737.9962,4807.248,308.705
845,875.2083,1576.623,565.1169,1131.9415,1487.3157,14943.630799999999,1013.0424,1893.5171,532.6938,741.1781,4817.7383,309.2557
846,851.509,1585.5369,584.025,1131.105,1496.8489,14977.262899999998,1014.4434,1906.398,530.4854,733.2665,4849.164,294.4808
847,866.4934,1623.1532,575.0763,1125.4609,1513.299,15056.535800000001,1015.2242,1886.6248,532.2307,742.4481,4866.3794,310.1458
848,880.6038,1601.6798,576.4688,1112.8835,1506.1494,15067.2124,1019.0161,1910.1848,534.0466,753.9543,4862.388,309.8373
849,870.7976,1573.9498,572.844,1121.0961,1503.94,15096.554400000003,1023.5288,1916.8112,547.8328,748.49,4902.805,314.4591
850,883.1594,1591.7253,573.1747,1124.7069,1506.0099,15137.242900000001,1024.0713,1904.9841,539.3777,737.3541,4935.89,316.7895
851,865.9069,1603.6078,567.6325,1126.8868,1516.9683,15147.799500000001,1026.915,1905.9849,540.4193,741.1909,4929.0293,323.2578
852,854.0964,1589.2668,569.9324,1126.238,1513.6879,15181.142799999998,1031.4924,1924.5309,554.8428,741.9906,4954.744,320.3206
853,883.0447,1613.91,571.0249,1129.7231,1513.2979,15244.468599999998,1034.0103,1904.7341,551.3978,726.4936,4992.168,324.6642
854,891.318,1614.2555,571.5513,1118.3296,1510.3754,15200.9358,1030.0131,1908.269,549.6711,719.4927,4974.5425,313.1176
855,869.3337,1589.2214,589.2507,1120.8435,1535.9135,15252.7468,1034.9226,1935.228,551.4967,723.9042,4987.106,315.5265
856,908.7578,1606.9286,578.3191,1121.1226,1525.3896,15350.081300000003,1038.9261,1949.8898,553.6414,732.0654,5028.7573,306.2836
857,863.7779,1622.5222,572.1234,1127.4768,1537.9054,15373.584599999998,1043.3094,1945.398,557.772,734.9445,5044.782,323.573
858,907.2316,1566.8823,573.8859,1127.726,1523.5311,15385.551700000002,1040.377,1967.1876,562.9367,727.266,5074.336,314.1915
859,877.1016,1561.3933,575.6675,1124.7466,1542.0227,15373.899899999999,1040.0474,1972.5203,568.1268,729.4871,5065.927,316.8596
860,877.3321,1591.9131,567.1646,1139.7361,1549.6201,15417.4705,1042.6505,1986.196,569.1889,716.2846,5055.8,321.5845
861,900.9028,1596.8136,555.8555,1134.625,1537.6338,15431.091499999999,1042.6746,1975.6704,561.6068,721.6867,5079.2207,324.4016
862,906.6843,1611.5802,570.9816,1129.0956,1542.5447,15474.0765,1043.5645,1973.089,566.9791,714.4757,5087.338,327.7438
863,908.2747,1591.6262,594.5247,1112.2551,1547.6166,15483.954899999999,1048.0919,1971.4924,573.3867,702.941,5111.7354,322.0102
864,903.707,1594.0907,578.1619,1119.4104,1552.6797,15489.9248,1051.0962,1977.4441,570.3859,694.5422,5104.6064,343.8003
865,875.7213,1610.3542,571.8735,1121.9446,1533.731,15488.670199999999,1049.5143,1967.7083,576.3738,711.3251,5138.5986,331.5255
866,917.6899,1599.9774,571.1159,1120.5505,1548.9663,15471.274300000001,1050.7589,1957.0071,561.5272,716.4366,5094.942,332.3025
867,905.1141,1590.5992,569.6909,1109.6067,1555.1064,15478.5902,1044.8588,1980.2874,564.6995,708.9159,5129.118,320.5933
868,897.1904,1561.1951,576.2821,1125.4377,1547.307,15473.394,1048.9474,1972.9412,568.3676,698.7647,5155.526,321.4348
869,874.6722,1548.3369,560.2106,1122.1987,1544.1914,15413.726400000001,1051.9835,1950.7588,569.378,708.8449,5157.6523,325.4991
870,873.1623,1570.1544,579.2001,1106.9008,1540.1658,15446.8263,1056.6058,1966.1621,566.2457,696.1866,5160.981,331.0617
871,868.1304,1580.7588,573.301,1117.8702,1536.397,15499.693600000002,1055.3392,1970.5073,576.6295,709.9724,5184.3877,326.4001
872,904.1128,1590.0917,577.7894,1111.268,1560.519,15556.8051,1058.2852,1970.7441,586.6515,692.2133,5193.1035,312.0266
873,873.1584,1539.7217,577.7567,1117.8115,1541.1489,15499.058299999999,1066.1615,1973.0272,584.3394,702.1024,5185.989,337.8416
874,854.4061,1568.2489,580.6737,1113.3076,1559.125,15525.714899999999,1066.7878,1988.0188,559.5811,690.8132,5211.3643,333.3884
875,869.8492,1603.7991,572.7987,1126.1547,1556.2781,15562.049799999997,1066.5409,1984.9697,579.1483,684.7432,5186.994,330.7739
876,857.4949,1589.3914,579.2978,1125.2585,1565.2007,15598.2639,1065.4186,2018.8701,572.8972,685.7861,5204.0615,334.5871
877,862.0286,1561.3373,573.8019,1129.2385,1546.3987,15597.7896,1065.4856,2021.3635,576.0646,701.4001,5233.2163,327.4545
878,869.7653,1568.5746,579.3586,1113.5549,1550.6072,15579.547099999998,1064.5365,2028.4048,581.8491,694.6097,5206.342,321.9444
879,854.8816,1541.79,569.7101,1127.3044,1549.9541,15555.7631,1062.7372,2034.071,555.4702,688.9063,5229.894,341.0442
880,876.3575,1539.7833,575.588,1129.3684,1556.8811,15601.1607,1064.1003,2029.6643,587.8525,698.4214,5212.3027,330.8412
881,860.5873,1562.6458,563.4435,1137.1606,1554.1307,15612.906200000001,1060.623,2055.0347,581.178,693.9242,5203.5654,340.613
882,863.1185,1520.9725,567.6417,1124.7993,1554.0496,15591.0306,1059.2747,2073.1125,564.9437,713.3651,5218.471,331.282
883,881.3391,1554.7085,574.1815,1135.9484,1572.4095,15677.400000000001,1065.3899,2063.3516,566.9987,693.0649,5232.193,337.8149
884,873.408,1514.9081,570.0328,1125.3789,1559.0273,15590.3163,1062.6534,2074.3628,564.9605,701.8352,5213.0947,330.6546
885,859.8956,1519.9364,568.9764,1127.521,1552.9762,15611.925500000001,1064.3943,2085.985,563.7432,690.8189,5237.986,339.6925
886,868.598,1530.7358,560.7593,1129.9385,1564.2246,15643.4805,1058.0033,2094.1516,566.7769,688.872,5256.365,325.0555
887,892.8204,1572.765,564.8696,1110.4548,1573.0972,15680.814,1053.0356,2070.775,571.803,694.424,5255.3887,321.3807
888,854.8617,1561.2354,567.1811,1108.9734,1581.3203,15656.9767,1052.3138,2083.5312,578.5446,695.2238,5248.598,325.1934
889,865.7121,1552.6691,574.7882,1106.8988,1555.8518,15637.366000000002,1051.4491,2085.941,574.4617,694.7884,5257.296,317.5098
890,871.6619,1496.4501,578.0524,1116.9736,1557.9382,15634.178800000002,1047.5392,2088.9932,571.1968,705.0598,5271.6133,328.7003
891,903.0145,1533.726,554.6941,1101.424,1569.1266,15646.6574,1043.8809,2075.4583,547.5275,709.1753,5263.727,344.9032
892,889.3651,1515.0211,566.7749,1090.8804,1546.9652,15603.9292,1045.5404,2102.535,578.8854,688.4128,5259.5376,320.0113
893,869.8298,1516.9486,570.7855,1102.5348,1555.9653,15611.5949,1044.1674,2095.1257,568.0044,695.6464,5261.205,331.382
894,887.3632,1555.0559,577.4869,1094.7373,1542.0303,15597.7306,1042.2517,2088.6973,573.7518,675.7448,5234.8804,325.731
895,885.0543,1522.2894,573.0986,1081.1993,1572.7611,15576.9352,1035.5151,2079.5044,577.5352,683.7437,5233.26,332.9741
896,900.6491,1543.4998,557.3711,1103.199,1541.3687,15589.8426,1039.7017,2075.1924,573.9191,699.7767,5233.414,321.751
897,894.2629,1546.6421,569.2422,1104.2382,1543.7869,15630.371599999999,1043.0928,2095.0493,586.0377,688.8525,5223.229,335.938
898,881.0314,1545.9261,555.3126,1101.6208,1532.3124,15559.922999999999,1043.6533,2071.6365,571.6987,697.6682,5225.503,333.56
899,878.1111,1499.4686,564.0661,1112.2842,1535.6329,15503.055800000002,1031.0156,2072.863,574.4004,693.1351,5210.282,331.7968
900,904.195,1490.2256,561.5228,1108.5251,1534.1279,15492.423700000001,1036.253,2062.7222,566.1528,685.5369,5208.4014,334.761
901,907.1568,1509.81,570.1249,1116.5786,1553.6024,15557.841000000002,1043.2441,2037.8818,570.1985,687.483,5220.1035,341.6574
902,873.4274,1522.8337,579.4042,1109.998,1563.7109,15536.3751,1032.937,2068.261,571.1563,691.8807,5193.0195,329.7464
903,882.6902,1525.009,567.082,1098.886,1583.935,15554.219000000001,1026.9504,2075.0269,563.8886,686.9489,5220.394,323.408
904,895.8496,1543.7941,570.9007,1097.039,1553.1907,15549.8465,1030.3992,2064.5967,557.3392,679.8203,5221.6846,335.2324
905,908.3492,1519.1271,552.1287,1097.3425,1559.3824,15516.2094,1026.5627,2058.713,576.9612,680.7018,5206.398,330.5428
906,899.8771,1547.2408,553.9669,1097.5122,1573.21,15537.0549,1023.7828,2062.1675,566.0961,690.6804,5186.8804,335.6407
907,880.261,1548.7874,550.4448,1101.6575,1568.7761,15543.8884,1027.0663,2052.6108,569.9072,693.422,5221.644,329.3113
908,886.5964,1558.01,540.8441,1088.7496,1548.8094,15515.1116,1030.8245,2059.518,566.1731,699.3545,5206.166,330.066
909,901.4771,1546.7896,558.3467,1103.6758,1588.3606,15612.9208,1028.4066,2059.954,557.7838,691.6096,5237.6924,338.8246
910,876.2535,1479.975,559.4492,1096.3892,1570.0647,15525.339799999998,1026.155,2042.5808,580.0164,692.933,5264.5835,336.9395
911,933.1047,1513.726,551.1274,1095.3728,1590.441,15605.5107,1028.8242,2058.5972,574.177,698.8853,5232.6597,328.5954
912,900.6322,1521.8931,573.2128,1112.2673,1569.0367,15555.734599999998,1030.3345,2052.2305,567.676,678.7614,5223.3516,326.3385
913,899.2772,1534.2029,563.5413,1101.6909,1583.2649,15575.370800000002,1027.2191,2051.4995,568.1641,699.4736,5214.372,332.6653
914,881.4533,1482.5942,567.2173,1108.5461,1561.9105,15515.886100000002,1033.9747,2054.2998,564.7747,687.1404,5234.9404,339.0347
915,875.5943,1533.0883,563.3384,1110.5339,1561.5957,15544.2338,1028.137,2052.07,574.7433,700.9139,5206.0786,338.1404
916,911.3823,1540.4279,568.1702,1118.3176,1551.0151,15585.9071,1022.5378,2068.18,563.9185,681.3933,5229.566,330.9984
917,907.3328,1548.7893,567.5819,1117.5936,1583.2858,15617.716499999999,1027.0436,2063.373,573.3064,682.5391,5220.03,326.841
918,885.8136,1570.5344,557.0261,1113.6348,1554.6643,15616.972299999998,1027.3269,2071.9556,586.2582,699.7909,5215.9155,334.052
919,906.4987,1537.8126,556.7565,1131.3447,1550.3022,15600.0352,1030.6636,2088.2083,568.3466,700.7061,5196.1084,333.2875
920,891.0059,1516.9552,560.0742,1124.4946,1564.2235,15570.8011,1034.2617,2082.7778,585.2776,698.2919,5176.5674,336.8713
921,903.268,1553.1426,562.2935,1127.2235,1558.5859,15633.3262,1031.9639,2080.2534,591.9306,695.8172,5189.7534,339.0942
922,910.8209,1552.4081,562.3025,1131.2023,1551.529,15640.9745,1034.3905,2084.3674,583.1186,697.571,5191.4526,341.8116
923,924.2917,1564.5382,571.6736,1122.0308,1554.1365,15682.949900000001,1029.8245,2094.3103,565.248,697.8715,5221.532,337.4928
924,917.2128,1576.0297,568.2439,1138.4841,1559.5708,15671.7222,1025.7087,2080.2644,580.4806,703.9399,5179.475,342.3123
925,912.4714,1562.8551,561.0603,1139.9722,1562.5881,15686.084299999999,1034.3969,2102.0537,572.5543,718.7297,5180.05,339.3526
926,923.1372,1573.5459,563.4959,1141.7571,1560.6893,15722.559999999998,1028.7024,2117.078,567.4662,709.5704,5197.05,340.0676
927,940.7684,1582.9135,570.0146,1146.7246,1561.4103,15747.9577,1034.5986,2112.8867,564.7054,699.9268,5195.2456,338.7632
928,939.4313,1558.008,569.2416,1160.8245,1589.4974,15808.1881,1035.478,2125.265,576.4342,723.3298,5194.964,335.7143
929,916.1787,1533.8488,554.6119,1164.6316,1572.0068,15764.9005,1031.02,2136.916,579.9533,719.1538,5215.063,341.5166
930,946.2001,1541.5518,576.431,1157.3839,1575.4094,15803.514400000002,1037.0867,2143.8926,581.8086,722.1862,5190.275,331.2891
931,936.741,1556.6066,581.4386,1162.0056,1592.9849,15817.532199999998,1039.6354,2145.2852,578.7083,717.9011,5171.2744,334.9511
932,928.5734,1546.752,585.8637,1168.8597,1569.4114,15819.7327,1030.4749,2138.2837,568.022,729.2355,5220.84,333.4164
933,956.1772,1573.0236,583.7736,1178.7437,1569.8038,15870.7836,1035.1154,2138.2134,584.1191,728.6463,5197.198,325.9695
934,940.8491,1538.9473,578.3169,1189.4939,1566.9885,15836.434199999998,1040.0212,2132.256,576.3939,738.5179,5197.092,337.5575
935,943.5819,1550.442,576.9542,1199.9194,1584.3066,15867.221500000001,1045.4789,2134.032,562.5841,732.2846,5192.279,345.3588
936,977.3813,1583.9268,581.8805,1202.4532,1563.3121,15924.968799999999,1041.9304,2146.838,574.6468,715.0225,5197.306,340.2712
937,976.7032,1590.7913,584.4683,1200.9003,1567.674,15934.1534,1039.3683,2141.859,560.9779,714.6981,5213.49,343.223
938,966.582,1586.4763,583.0728,1211.3596,1573.3787,15969.691499999997,1042.6323,2165.4119,584.4287,724.9919,5203.4863,327.871
939,957.5991,1544.3801,587.7264,1209.4222,1567.1299,15898.2493,1044.2823,2160.5505,580.1585,725.819,5187.3384,333.8429
940,963.6884,1533.8944,585.6232,1216.0168,1558.0583,15914.549200000001,1050.1078,2157.7427,573.422,733.0415,5217.2227,325.7314
941,950.1862,1574.6079,580.2534,1238.8784,1575.4304,15974.1424,1050.4601,2166.856,565.0355,737.544,5184.2427,350.6478
942,987.6787,1587.1664,580.4629,1233.3356,1585.404,15993.075900000003,1049.9862,2161.7856,550.1477,735.0273,5163.622,358.4595
943,956.4412,1584.8019,596.7905,1227.002,1591.0051,15965.7863,1057.3806,2166.4668,565.063,727.7369,5150.17,342.9283
944,995.1109,1562.6376,590.489,1236.157,1608.1755,16095.069099999999,1058.7255,2187.3472,568.0043,743.2515,5199.207,345.9636
945,987.3211,1589.9426,597.6293,1234.9595,1590.3276,16116.054800000004,1065.6951,2175.1914,587.615,746.2998,5203.2075,337.8659
946,991.1688,1607.2631,589.8298,1250.7434,1551.1448,16098.672400000001,1064.1228,2184.7612,578.5045,748.7296,5198.479,333.9254
947,997.2505,1599.4971,581.6971,1248.2441,1583.3085,16151.9598,1062.5002,2190.3328,567.7175,746.1447,5227.6533,347.614
948,1008.7429,1612.6222,585.4935,1247.7737,1574.0394,16164.0711,1069.6155,2181.9248,576.5638,756.2206,5215.0947,335.98
949,1008.7429,1612.6222,585.4935,1247.7737,1574.0394,16164.0711,1069.6155,2181.9248,576.5638,756.2206,5215.0947,335.98
950,1008.7429,1612.6222,585.4935,1247.7737,1574.0394,16164.0711,1069.6155,2181.9248,576.5638,756.2206,5215.0947,335.98
951,1020.3229,1570.5385,589.0964,1275.4844,1595.6841,16212.8299,1079.9017,2209.4263,569.2367,748.3613,5220.1143,334.6633
952,1028.9208,1603.8416,594.1887,1277.5361,1585.6807,16280.9859,1075.5485,2226.3196,579.3399,745.9856,5238.579,325.0454
953,996.9415,1611.6302,591.4614,1270.3093,1601.3856,16261.8085,1081.0884,2224.06,564.5815,744.473,5234.257,341.6206
954,1014.3014,1610.0304,637.7158,1278.6615,1611.0211,16335.0113,1086.9874,2241.9148,587.0245,691.3026,5229.5293,346.5225
955,995.6875,1640.8302,592.8947,1280.638,1606.9087,16359.037,1087.5889,2239.5447,585.7333,758.5227,5225.504,345.1843
956,1010.6408,1610.4971,598.0031,1298.3246,1592.2365,16371.4558,1093.9352,2247.7637,578.2426,753.2025,5247.3203,341.2894
957,1038.3171,1589.6442,579.7991,1297.406,1611.6864,16394.1009,1091.7028,2253.831,585.3748,771.0632,5229.632,345.6443
958,1044.1975,1640.3477,593.3915,1305.0149,1600.0143,16520.7842,1094.1649,2271.7002,589.0371,763.7699,5273.454,345.6922
959,1004.8856,1648.6185,598.2596,1308.7476,1608.5564,16549.7276,1095.6934,2293.1843,588.7648,767.3875,5277.6123,358.0176
960,1037.7697,1662.0485,597.3229,1309.2732,1612.054,16607.7441,1100.1532,2302.7063,586.501,773.6368,5278.1953,348.0832
961,1047.2234,1619.0149,591.7219,1305.741,1597.9817,16567.0774,1107.1705,2299.0667,587.3057,783.2839,5275.668,352.8997
962,1030.876,1660.0621,606.0374,1314.7019,1611.9645,16649.898999999998,1111.8002,2287.685,610.2744,785.0829,5282.384,349.0306
963,1051.1918,1675.7139,598.2036,1317.3608,1618.2124,16701.602300000002,1115.8085,2308.9907,609.787,791.0833,5270.8984,344.3519
964,1040.4008,1679.5394,588.6644,1315.7103,1629.0298,16673.8167,1108.4409,2299.6787,606.0103,788.5696,5270.1396,347.6329
965,1027.1299,1678.1198,586.4005,1308.6418,1632.9956,16650.5805,1111.7096,2291.0105,594.8532,798.8058,5276.716,344.1978
966,1055.6952,1661.6713,588.4876,1315.5863,1634.8368,16649.7529,1108.8413,2293.8884,601.2582,787.736,5271.132,330.6198
967,1019.2491,1663.745,576.4674,1313.2487,1630.8822,16606.7896,1110.2421,2296.826,605.1754,800.6672,5258.3984,331.8881
968,982.7662,1679.3739,589.5083,1310.1868,1643.1614,16582.5601,1108.2809,2282.7344,610.332,797.4081,5247.6045,331.2036
969,1049.4292,1688.8018,585.3424,1304.8945,1653.9758,16639.4774,1100.9315,2283.2856,596.7478,792.5039,5251.204,332.3609
970,1036.5951,1683.001,581.3391,1300.8816,1638.6755,16617.4485,1104.8677,2294.0625,605.0986,792.4066,5248.8643,331.6565
971,1023.7405,1627.5004,579.8853,1297.5176,1647.6743,16525.8425,1099.351,2271.5176,601.7269,791.8129,5253.789,331.327
972,1018.6683,1619.025,583.2903,1299.5713,1637.104,16517.6152,1097.6742,2275.3357,606.8428,789.9844,5249.037,341.0822
973,1027.4325,1658.7794,586.7142,1284.6887,1628.6909,16512.9784,1096.9208,2268.189,589.0216,782.0753,5248.152,342.314
974,998.2761,1653.0332,594.4498,1284.5662,1638.488,16446.952100000002,1101.5446,2251.7354,589.0144,771.9638,5219.6934,344.1872
975,1031.9645,1638.9102,583.261,1294.1785,1621.187,16443.437700000002,1103.6833,2251.0508,593.8261,783.7462,5209.9404,331.6897
976,1031.4012,1623.2079,581.953,1278.5896,1620.3248,16384.5889,1097.4785,2255.3848,600.7471,772.3428,5203.0815,320.0777
977,1002.6317,1643.4293,583.2074,1291.155,1630.7583,16398.377,1085.7906,2245.2385,593.0106,771.5803,5206.6406,344.9347
978,991.3748,1654.7299,586.4741,1291.5405,1635.3995,16385.149999999998,1086.8566,2241.3323,606.8696,777.0243,5167.829,345.7194
979,1000.8268,1646.9244,583.0114,1254.8119,1626.7937,16278.2569,1085.2806,2223.38,591.3673,773.6757,5158.7266,333.4585
980,1004.6063,1654.4232,579.6603,1268.582,1607.3702,16295.118799999998,1082.6174,2214.3457,592.6977,776.4234,5174.13,340.2626
981,980.4327,1588.5333,579.8917,1265.9087,1631.1211,16209.8214,1071.7267,2212.964,597.7754,772.6193,5173.6533,335.1952
982,995.6479,1622.1674,581.5656,1273.7263,1610.5586,16235.9167,1074.1274,2213.2468,602.2336,761.3197,5178.4805,322.8429
983,960.5941,1637.065,577.9971,1265.1525,1597.01,16134.3552,1068.5044,2203.8916,577.3533,762.5028,5147.79,336.4944
984,1008.4858,1622.4764,576.0788,1247.5547,1607.7957,16124.337700000002,1065.94,2192.1619,570.7847,761.9889,5131.8975,339.1733
985,999.7862,1624.6292,582.6401,1259.914,1601.8152,16091.730500000001,1065.4751,2173.3735,573.4233,749.162,5129.788,331.7239
986,984.0969,1600.3877,584.3554,1256.2368,1604.1798,16039.987500000001,1056.0352,2185.727,573.4507,758.2877,5105.274,331.9563
987,990.867,1599.2457,580.1125,1241.3401,1594.7666,15990.017099999997,1057.9232,2177.997,573.2211,752.9775,5106.1553,315.4111
988,969.4235,1599.6333,577.8793,1240.5579,1573.4312,15924.678899999999,1051.699,2168.3914,572.6892,756.9337,5085.495,328.5454
989,952.7528,1587.3142,582.3778,1246.3335,1583.2822,15895.0846,1041.7311,2161.1548,584.9033,753.6354,5081.3506,320.2489
990,954.5934,1532.2756,575.3832,1224.238,1581.9407,15758.6784,1041.2509,2142.0583,566.5009,761.9373,5046.8496,331.6505
991,970.894,1535.3574,564.66,1233.3071,1566.1118,15725.5315,1034.3893,2140.1655,572.9041,742.3796,5042.4487,322.914
992,920.6712,1561.0409,584.5027,1221.5454,1578.3481,15707.7978,1027.4435,2129.922,568.4101,742.735,5041.5557,331.6232
993,968.4757,1559.1624,567.7242,1222.134,1533.069,15669.394,1030.2683,2118.7686,560.3677,746.1663,5033.658,329.5998
994,942.3968,1552.8999,576.3179,1227.7919,1526.2278,15618.2066,1022.5888,2109.7373,572.2615,736.91,5028.846,322.2287
995,958.5505,1534.9993,568.7738,1225.0681,1536.0913,15590.5767,1026.2489,2106.212,560.7136,735.507,4998.882,339.5302
996,951.7388,1544.4583,573.0205,1203.1012,1515.6599,15494.499900000003,1021.2396,2080.332,572.6436,727.0812,4988.506,316.7188
997,932.3429,1532.0408,567.2148,1201.529,1505.0336,15420.1722,1018.1027,2079.0261,556.0198,715.6628,4995.012,318.1877
998,915.9595,1539.5933,571.618,1187.9929,1524.8009,15412.133899999997,1010.7988,2075.2852,567.4644,726.3586,4978.976,313.2863
999,910.3361,1533.5978,575.8059,1183.5181,1501.8589,15344.227799999999,1011.0252,2057.444,555.2154,724.8364,4964.891,325.699
