,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil
808,264.5826,574.6433,894.9072,13046.838,688.7473,1362.8926,4011.9663,1036.2197,1507.3539,757.1835,417.3238,1531.0178
809,258.144,574.0513,896.5189,13070.4549,684.0407,1368.2108,4040.162,1048.491,1472.323,763.7729,428.0002,1536.7401
810,263.9914,580.3777,912.2365,13178.083499999999,701.8086,1383.2878,4053.6184,1050.1881,1471.1823,796.6288,425.4446,1539.3193
811,253.8569,566.5566,925.2321,13270.870700000001,703.5101,1369.5686,4083.346,1069.1362,1515.9965,799.6321,435.5391,1548.4965
812,246.3692,578.8061,926.1636,13366.920599999998,710.8047,1393.6637,4117.2197,1073.0391,1518.0079,791.5538,437.0753,1574.2175
813,265.4215,574.446,927.2423,13406.0042,714.6849,1385.5013,4130.2817,1069.843,1523.5143,782.2288,446.0867,1586.7537
814,261.6219,577.37,940.2515,13470.445300000001,731.3192,1421.7307,4153.5947,1080.6448,1487.0695,796.9252,438.1558,1581.762
815,267.7624,586.9719,941.1954,13575.4339,723.2839,1389.2539,4173.171,1085.7355,1555.2866,810.1282,445.4746,1597.1705
816,272.4467,596.9707,941.9844,13656.1875,744.8822,1417.7142,4200.173,1079.952,1551.5502,797.4093,448.1402,1604.9646
817,268.9966,592.0558,946.3184,13775.957,747.9209,1433.2278,4209.533,1108.5994,1588.7205,787.3055,457.0656,1636.2135
818,264.5159,590.3787,950.6334,13891.789599999998,754.9598,1437.4728,4245.465,1111.8007,1608.1361,825.4334,473.3427,1629.6511
819,273.5617,596.0843,947.9832,13986.983400000001,773.0879,1427.2233,4291.166,1110.3123,1616.4883,837.5695,463.5792,1649.9277
820,268.643,591.8954,957.3063,14013.588800000001,775.7407,1457.2224,4309.671,1137.5676,1568.4912,836.3455,461.6168,1649.0889
821,275.0095,595.3707,965.4553,14144.168699999998,784.7745,1467.824,4347.003,1131.1451,1605.6897,847.5803,471.5638,1652.7528
822,280.0111,583.8601,976.7957,14238.4979,781.5678,1482.0239,4383.541,1144.98,1618.4763,843.0436,483.1144,1661.084
823,272.0389,557.3461,988.9099,14546.2395,815.7444,1527.3729,4489.459,1159.1216,1669.6952,887.8569,483.0999,1695.5947
824,283.3632,592.5847,1001.0561,14667.612799999999,814.4315,1498.1438,4516.234,1182.594,1682.1884,875.1492,495.68,1726.1879
825,290.1976,587.6552,1012.2112,14760.886099999998,825.0468,1504.1737,4533.945,1191.6702,1683.3137,898.4335,500.96,1733.2792
826,297.2052,594.2308,1011.9174,14895.934500000001,832.3311,1545.1,4593.3877,1202.0376,1669.2495,894.5697,498.8088,1757.0967
827,301.4716,584.1913,1035.5298,15003.219700000001,850.578,1565.2036,4618.6675,1201.8567,1705.853,896.4457,501.5372,1741.8853
828,288.3922,605.8545,1039.0023,15108.144499999999,850.4369,1557.3013,4650.0195,1207.1907,1728.0039,919.4572,509.3478,1753.1382
829,303.3867,607.8582,1045.3672,15280.735100000002,860.3447,1612.9253,4693.251,1222.3293,1741.783,872.1866,527.9408,1793.3623
830,298.2554,613.2361,1051.6438,15397.44,862.0324,1616.2909,4757.377,1263.0071,1711.7031,898.1228,518.4762,1807.2952
831,299.4391,615.7717,1066.8629,15445.869799999999,878.2391,1587.6875,4778.4834,1241.4565,1751.8134,901.9047,521.6536,1802.5579
832,295.8284,615.0015,1074.1531,15577.1602,874.9301,1616.1279,4785.1836,1256.5011,1776.528,940.7586,531.2844,1810.8635
833,308.0501,601.9286,1081.1332,15670.9377,885.6643,1608.0986,4827.566,1276.5116,1779.0254,937.9566,535.058,1829.9453
834,300.9678,614.8481,1086.3735,15746.430299999998,888.0059,1616.743,4877.004,1268.2092,1794.839,958.592,516.1959,1824.6519
835,302.8023,624.6899,1090.0847,15872.753999999997,887.6054,1620.6248,4939.976,1268.5118,1792.3857,947.5974,528.8506,1869.6254
836,318.3216,620.5987,1096.6355,15997.254100000002,901.7174,1615.951,4985.99,1287.9995,1815.7488,943.6715,543.3484,1867.2717
837,304.4175,614.9293,1105.8044,16130.737200000001,903.3637,1646.5139,5056.4717,1304.7281,1808.8184,950.4651,546.8303,1888.3948
838,316.137,619.0339,1111.6223,16235.117900000003,904.8526,1626.1842,5083.2275,1305.6487,1838.8488,969.1594,562.277,1898.1265
839,313.7532,614.095,1115.4476,16186.747199999998,913.3326,1623.2681,5049.7,1297.3916,1833.3971,971.8727,561.6766,1892.8127
840,314.9157,616.6597,1107.6495,16332.856099999999,921.5254,1650.2141,5165.456,1293.6296,1800.7528,990.9424,560.1563,1910.9546
841,318.5523,616.3922,1114.4634,16390.3313,917.2835,1657.5914,5188.7344,1305.2354,1793.2822,998.2057,568.371,1912.2198
842,312.2732,619.0492,1114.7609,16438.986100000002,912.175,1632.6466,5207.556,1316.4304,1848.3497,977.1585,574.6474,1923.9392
843,311.2319,624.6234,1119.5479,16467.7748,911.7252,1641.7794,5199.0796,1323.99,1868.023,965.3663,590.4437,1911.9644
844,313.8399,621.2165,1122.6346,16533.9454,924.5215,1627.5107,5238.831,1318.1101,1866.426,1001.8308,570.376,1928.6483
845,321.2216,618.358,1122.0504,16600.958300000002,928.3077,1656.5889,5275.215,1320.0374,1824.8181,982.943,591.0959,1960.3223
846,303.2118,623.6248,1131.4402,16676.3464,924.4702,1657.8923,5303.9023,1314.7948,1870.867,1013.3961,578.9105,1953.8364
847,304.9244,613.9901,1129.287,16787.3557,923.7035,1682.1238,5339.8594,1323.9403,1881.9192,1038.096,582.5225,1966.9895
848,314.1033,606.9004,1132.4402,16826.109000000004,930.8934,1645.8475,5370.2905,1338.6597,1897.4203,1012.3929,573.9589,2003.2019
849,328.4434,615.7022,1135.9275,16931.914500000003,940.6204,1656.8396,5431.4624,1338.5236,1888.8888,1006.3351,578.3563,2010.8152
850,315.8833,610.9584,1123.1478,16913.5371,950.2221,1652.2789,5449.6387,1339.7625,1842.0759,1026.7104,591.0498,2011.8093
851,323.5114,612.7204,1129.2485,16993.922599999998,950.9677,1653.5042,5498.5938,1334.5046,1848.8151,1040.9102,578.7805,2022.3662
852,318.4331,612.4667,1127.5149,17054.9683,949.1797,1660.9308,5504.883,1337.9647,1885.9198,1015.5348,602.9622,2039.1786
853,319.3217,600.4985,1123.8434,17036.924899999998,939.2418,1656.2815,5509.339,1336.124,1891.2621,1023.7485,597.6948,2039.5696
854,324.0141,614.2193,1124.293,17117.256500000003,946.6527,1644.1582,5552.592,1319.8474,1878.4762,1038.416,604.1696,2070.418
855,318.5801,614.3662,1109.4475,17159.590099999998,918.5692,1691.9318,5545.008,1338.1195,1899.338,1047.6255,594.0983,2082.506
856,315.4942,611.3974,1110.0603,17156.7448,926.4562,1664.763,5588.737,1337.1135,1885.742,1034.9636,599.3223,2082.6953
857,321.3481,609.1818,1105.0409,17165.7713,928.8997,1661.99,5581.625,1333.2506,1912.1204,1018.8984,610.7709,2082.6455
858,324.7286,606.6592,1103.8868,17179.537699999997,931.2161,1649.9827,5572.675,1334.9324,1900.4758,1033.2251,622.5214,2099.2346
859,331.6484,620.0487,1105.6029,17264.7898,925.6117,1644.4612,5622.1353,1345.3735,1901.8898,1046.0762,604.1041,2117.838
860,322.4669,626.884,1096.2964,17383.0928,927.4222,1653.7156,5677.709,1358.4407,1903.8481,1059.0065,632.3639,2124.9395
861,317.4374,629.0768,1088.12,17299.490500000004,928.582,1645.4021,5676.2285,1359.1865,1855.9678,1054.4943,627.6118,2117.3833
862,329.8445,621.9028,1083.8206,17307.1071,931.845,1646.7277,5716.738,1363.7135,1855.7502,1014.6522,621.7889,2120.3237
863,338.4881,630.5406,1090.896,17395.875900000003,934.2343,1658.8767,5683.341,1370.4941,1888.1683,1054.4005,611.9976,2134.4387
864,336.939,621.532,1084.1732,17399.2677,936.3252,1643.9629,5718.948,1379.4106,1908.181,1037.6924,610.0419,2122.0615
865,347.8647,625.226,1069.824,17351.0297,944.4334,1615.8148,5703.7383,1350.9824,1896.2483,1020.5962,623.0276,2153.274
866,338.3342,626.1191,1088.4382,17437.267399999997,945.0504,1627.8691,5713.213,1374.7039,1885.4147,1061.9551,637.4075,2138.7622
867,339.8294,621.8063,1079.2695,17425.472,947.1659,1621.0249,5735.704,1379.4445,1845.164,1065.398,633.3603,2157.3052
868,337.7604,620.3024,1088.1367,17463.7068,935.9136,1648.5071,5715.802,1376.7163,1878.6333,1063.9924,631.0086,2166.934
869,340.1646,622.3043,1081.6587,17444.1283,937.2705,1616.093,5732.6743,1387.6663,1896.884,1048.8063,620.0773,2160.529
870,335.6959,625.4681,1080.9956,17513.721200000004,929.61,1657.0502,5755.749,1378.0984,1881.3384,1061.1525,652.5797,2155.9834
871,339.9601,618.0438,1069.2356,17509.107200000002,940.0503,1644.7059,5765.5396,1387.0343,1890.0958,1078.7572,633.2603,2142.4243
872,354.0076,609.5645,1072.2703,17463.7013,939.5324,1640.2378,5756.569,1399.6729,1819.9745,1087.928,628.8159,2155.1284
873,338.7795,614.0676,1071.08,17478.512,940.5951,1646.5315,5764.1455,1398.0558,1842.8711,1073.6289,642.238,2146.519
874,351.4398,621.5405,1084.2886,17502.1771,931.156,1624.3418,5795.6543,1383.7272,1845.0615,1077.5334,638.8608,2148.5732
875,349.1454,618.1772,1069.529,17526.155300000002,945.9213,1638.0718,5773.132,1385.9083,1855.4054,1098.1765,644.4069,2148.2815
876,350.2653,624.1546,1068.952,17523.323200000003,941.713,1610.7117,5804.165,1389.7207,1860.437,1078.9165,647.8497,2146.4377
877,336.5079,619.7893,1067.7568,17538.7722,931.3546,1620.9015,5794.4414,1409.7267,1845.374,1113.1493,639.2524,2160.5183
878,325.0808,614.6735,1058.4619,17570.285200000002,930.3606,1644.5896,5808.743,1406.7856,1852.3059,1114.6938,645.8815,2168.709
879,339.8533,604.8908,1048.5469,17436.9264,924.7658,1600.8896,5779.124,1406.0276,1840.9534,1086.922,653.219,2151.734
880,345.5247,601.4052,1063.8093,17459.4752,918.4985,1619.0039,5783.99,1397.6948,1838.0923,1089.183,641.5595,2160.714
881,340.9648,593.0637,1061.0219,17525.971,913.306,1616.9558,5813.834,1410.6245,1833.5994,1110.8369,650.085,2181.679
882,340.0919,598.504,1054.9385,17545.9483,919.2815,1622.3906,5813.722,1393.155,1856.4907,1097.6958,643.9908,2205.6875
883,341.1954,604.6512,1063.1803,17533.994,910.8678,1623.9109,5828.7817,1393.9741,1833.721,1086.3187,638.4166,2208.9763
884,330.9154,607.0415,1065.3914,17507.9081,910.1828,1629.7015,5821.118,1406.9368,1781.0669,1093.1218,646.7123,2215.7197
885,346.2792,607.3171,1066.0162,17534.3993,899.1591,1633.4915,5819.2446,1411.9116,1805.6079,1091.5446,647.7275,2206.1
886,338.9142,605.0442,1066.1991,17511.803999999996,897.2349,1632.0671,5847.482,1410.2383,1783.8997,1078.1106,641.6349,2210.979
887,345.1429,600.9769,1070.6572,17515.6549,899.8302,1613.1305,5851.1963,1418.5713,1786.0522,1101.9005,628.5459,2199.651
888,353.333,603.5421,1073.7104,17484.7657,899.1374,1630.2429,5838.741,1402.319,1785.877,1054.8741,633.9995,2208.9893
889,331.8391,605.3759,1056.8435,17500.01,887.7151,1634.68,5858.6875,1405.9307,1762.6094,1092.4917,644.1667,2219.6704
890,341.11,591.4277,1069.6228,17522.2742,868.6868,1622.9658,5874.534,1411.4563,1776.0107,1091.8304,646.5413,2228.0884
891,345.7662,593.9474,1057.5425,17432.264700000003,873.3052,1601.5815,5827.167,1399.8104,1772.1528,1072.6067,651.0286,2237.3564
892,337.945,595.5542,1053.94,17429.4149,873.7097,1608.0323,5831.9277,1398.2405,1756.0557,1078.6377,643.4429,2251.9292
893,343.7667,606.6924,1051.826,17404.8844,871.8643,1612.9937,5828.0127,1401.9956,1758.6943,1047.3093,638.6039,2243.1255
894,348.1546,598.5228,1036.9554,17328.061,878.4583,1619.7571,5826.7646,1385.135,1711.8257,1049.6558,642.5265,2230.3052
895,337.8337,605.176,1043.9413,17310.121199999998,863.4883,1618.8435,5805.997,1392.5068,1707.9868,1065.8702,642.3516,2226.126
896,335.6905,593.01,1036.5615,17382.692,864.8392,1627.9135,5824.99,1400.9093,1769.4788,1068.8457,638.6703,2221.7832
897,329.4062,601.6503,1042.4663,17273.416699999998,851.9664,1632.1459,5819.219,1397.7129,1685.6045,1049.9438,654.0114,2209.29
898,338.5497,591.3193,1056.6708,17279.344399999998,858.9673,1597.0886,5811.6016,1385.3313,1735.9119,1039.3751,651.2473,2213.2815
899,326.3225,594.2059,1065.6774,17330.6451,835.7153,1622.2864,5826.84,1390.0303,1749.81,1081.8643,645.9382,2191.9548
900,325.3333,602.8251,1061.5774,17241.9243,842.2428,1628.6014,5821.5913,1388.0051,1704.2732,1056.7451,635.7984,2174.9312
901,344.0792,611.5072,1066.5931,17265.603700000003,825.8012,1627.0999,5819.29,1377.8912,1723.0684,1043.6534,641.4397,2185.1804
902,344.5039,611.8671,1059.1803,17300.9956,839.5127,1640.0757,5845.8027,1383.3589,1713.8848,1047.0381,637.3442,2178.4272
903,330.7309,612.5714,1063.692,17216.248600000003,840.4217,1627.2207,5820.662,1376.1819,1699.1045,1033.429,645.1952,2167.0393
904,335.1782,608.5642,1059.0115,17260.0102,833.6029,1647.6296,5816.667,1373.5453,1714.3403,1023.0411,657.3925,2191.0376
905,336.9725,607.034,1056.3269,17270.0373,837.6092,1667.0916,5797.8677,1373.8834,1712.6626,1038.6226,652.6641,2189.3027
906,337.9511,597.2606,1056.3052,17196.3559,828.2307,1666.5789,5767.1377,1409.7214,1681.7676,997.0431,658.7334,2195.6262
907,343.8663,607.5151,1061.7007,17226.798000000003,846.3073,1692.8082,5780.4053,1366.278,1659.8162,1018.2979,643.7075,2206.0955
908,339.5953,603.9391,1065.9673,17237.0488,836.6957,1695.5281,5803.623,1380.0931,1669.844,1007.3275,637.9657,2196.47
909,334.8343,606.1633,1077.8768,17144.5314,827.5382,1682.135,5767.9077,1360.687,1660.512,998.3716,640.6791,2187.8264
910,337.5017,600.8106,1070.1858,17172.4716,832.0792,1659.5917,5810.21,1363.777,1695.3645,982.5536,633.8953,2186.5022
911,355.3084,606.0104,1066.8983,17165.786399999997,818.8524,1678.5464,5778.7026,1355.329,1697.2363,979.3204,637.5038,2192.0784
912,332.9817,599.3545,1058.2551,17069.929500000002,827.859,1653.1143,5779.3037,1350.7484,1689.3674,983.027,626.465,2169.4534
913,324.4833,592.9702,1054.2599,16966.8934,818.0427,1643.1932,5747.757,1351.8931,1659.8306,969.9719,636.8615,2167.63
914,344.515,605.3469,1049.3867,17021.3154,828.4949,1673.654,5808.158,1314.8584,1674.2632,941.0623,628.7874,2152.7886
915,337.5723,603.0199,1043.8658,16968.9671,799.4605,1694.6106,5740.1523,1325.9893,1688.405,951.8464,626.1583,2157.8867
916,319.2764,594.3843,1051.2727,16953.4639,798.9853,1665.9708,5757.9854,1336.1902,1711.263,939.609,616.8225,2161.7043
917,318.9265,590.5001,1059.515,16911.026599999997,791.2412,1666.3833,5711.4824,1338.1892,1706.6345,948.2741,623.3115,2156.5688
918,338.2434,595.1417,1064.3387,16803.027599999998,792.0864,1670.3376,5683.788,1316.2002,1644.8921,923.9977,620.0497,2153.9521
919,323.7292,597.6031,1070.5303,16862.989400000002,794.7913,1666.9037,5687.838,1339.2346,1662.8364,951.2808,624.2693,2143.9727
920,321.3596,593.8079,1072.6506,16852.6574,793.0321,1655.4169,5695.895,1323.529,1690.7039,959.3706,609.5402,2137.3516
921,307.2155,598.1189,1071.5277,16830.1201,795.8976,1666.4387,5686.9883,1299.7651,1704.0459,960.7704,609.2119,2130.1401
922,317.3437,597.0367,1074.8251,16844.6673,790.2473,1665.7662,5716.978,1308.0399,1712.1538,921.0475,614.2459,2126.9832
923,303.1659,596.0374,1078.0118,16844.4904,799.0005,1659.638,5717.741,1308.989,1717.0762,951.8679,614.3362,2098.6265
924,314.2141,589.6338,1081.3081,16778.618,800.0095,1632.9314,5694.787,1301.6968,1700.4148,972.11,610.4955,2081.017
925,313.9324,598.8391,1078.5212,16777.833799999997,792.684,1655.2034,5698.001,1282.5427,1698.3381,978.0266,604.8233,2076.922
926,309.8416,601.3906,1082.6387,16801.4714,791.0971,1660.6184,5710.457,1281.4479,1712.1213,976.6514,615.4127,2059.7947
927,325.1437,601.6459,1073.1367,16751.3378,799.0653,1652.0188,5712.7285,1275.6079,1684.7739,949.5525,605.1172,2072.5474
928,316.1842,602.2489,1076.7212,16728.1336,799.6389,1668.525,5705.129,1274.8115,1640.9705,967.8785,597.6516,2078.3743
929,306.5467,608.3013,1074.489,16717.1777,796.9056,1648.7786,5710.457,1266.7024,1668.8735,945.8329,609.1907,2081.1
930,326.9359,603.1359,1073.3638,16718.1922,799.2586,1646.3745,5714.292,1248.007,1661.4355,957.1312,602.5048,2085.753
931,320.9478,597.5563,1090.0277,16767.833300000002,792.2098,1660.5645,5712.4243,1258.0698,1685.043,962.1968,620.8036,2067.9897
932,316.4608,592.9697,1076.9141,16787.2991,790.6307,1669.0947,5693.671,1270.8518,1713.133,965.8626,615.8005,2081.9102
933,324.0601,597.6527,1091.642,16871.567700000003,791.4199,1681.78,5711.8086,1259.1647,1726.1094,978.9255,618.2333,2090.7715
934,329.0986,593.6348,1089.2526,16827.3693,798.5955,1654.8379,5703.5576,1272.0237,1721.093,966.9303,609.4,2088.9453
935,336.5858,590.3092,1080.2916,16825.9485,805.0245,1661.3481,5708.879,1275.7644,1695.5007,955.3664,607.4926,2109.3862
936,327.0844,601.2661,1084.5734,16907.060100000002,788.7578,1672.7043,5713.4043,1277.9819,1743.0784,977.6847,606.8571,2113.6677
937,319.9171,600.7694,1079.3745,16961.1646,803.7702,1691.744,5703.2954,1275.2627,1762.479,993.981,615.1768,2115.3945
938,325.8554,590.5648,1088.5862,17016.6754,812.7896,1673.487,5708.865,1285.2677,1782.6072,998.321,615.6062,2134.7253
939,323.1281,594.8823,1094.5854,16976.55,815.8545,1663.3513,5718.4253,1280.8723,1750.6975,1005.8164,602.5553,2126.3816
940,337.6104,592.4477,1089.4462,17017.429200000002,832.8848,1671.8784,5749.277,1293.4236,1727.4419,984.6077,614.0761,2124.3354
941,318.4233,596.7897,1105.3945,17104.562199999997,835.353,1687.7874,5759.346,1287.4976,1727.6934,1043.6643,619.6276,2122.9854
942,331.394,597.3668,1109.3796,17187.6615,834.7555,1673.6193,5761.8115,1317.6531,1772.2201,1031.8964,622.6079,2134.9573
943,323.9462,603.171,1115.0845,17197.6414,837.0404,1672.0498,5746.9917,1321.038,1774.1385,1041.7251,610.3217,2152.1345
944,344.4929,604.9158,1112.6724,17274.9333,843.9803,1709.5876,5742.6865,1315.2559,1789.8229,1030.2029,612.1447,2169.1714
945,328.2314,601.7454,1121.4722,17325.6428,846.3353,1679.7487,5750.8545,1327.7686,1802.9302,1060.105,618.9552,2187.4963
946,333.0102,611.5113,1113.062,17344.3571,845.9796,1679.5065,5768.559,1336.678,1811.6647,1041.0282,614.8439,2188.5137
947,321.8672,613.4836,1112.8856,17427.4224,845.1049,1685.2142,5805.591,1365.0798,1802.7108,1051.9094,612.9049,2210.671
948,328.9642,608.4915,1122.1182,17410.317900000002,860.322,1636.557,5751.7295,1365.3013,1831.3241,1058.3507,621.4304,2225.729
949,348.3904,615.8569,1131.1337,17489.9183,861.7374,1681.9587,5730.0986,1368.4075,1842.9774,1053.3507,624.717,2231.29
950,340.9733,623.5559,1134.9808,17459.8006,868.4766,1660.6624,5775.547,1369.6903,1785.6288,1042.342,630.193,2227.7505
951,338.8939,622.797,1147.7739,17591.0378,877.1131,1703.2446,5770.5635,1388.3154,1796.68,1069.0068,636.4763,2240.1733
952,342.7771,620.551,1156.314,17638.7221,882.7799,1667.5531,5781.6763,1387.9058,1839.1816,1057.7017,632.0165,2270.2651
953,340.3274,627.9552,1157.1622,17825.506,880.8024,1703.5896,5810.324,1397.7598,1858.8641,1103.6528,641.2433,2303.8252
954,333.4587,629.0317,1172.7168,17884.770699999997,900.1845,1713.8594,5814.977,1418.8687,1852.5558,1083.5616,645.8725,2319.684
955,356.9641,625.6854,1171.0896,17948.2718,907.9136,1716.5565,5818.115,1418.5521,1871.9344,1066.9348,660.7963,2333.73
956,357.6307,635.1035,1179.2988,18040.3726,901.8137,1735.7893,5838.134,1432.0803,1884.3662,1110.2595,640.745,2325.1516
957,349.746,629.6424,1184.6572,18074.8509,902.8709,1736.3032,5858.357,1439.049,1865.6284,1112.544,649.3091,2346.7437
958,365.3069,640.0729,1177.0065,18114.7744,902.9172,1761.6451,5852.657,1422.7765,1892.4088,1098.6528,664.0731,2337.2576
959,365.8217,635.6035,1182.3165,18158.223599999998,908.3756,1760.2021,5874.9336,1433.7814,1910.2345,1097.6368,654.1379,2335.18
960,359.7754,626.5271,1193.6416,18170.9438,929.9844,1745.2665,5865.2124,1428.1095,1907.3522,1109.8408,656.0801,2349.1538
961,355.2393,629.9694,1195.7529,18118.723200000004,911.2491,1743.0598,5851.6426,1438.897,1875.286,1113.7008,663.4388,2340.4875
962,359.1372,638.017,1198.2343,18143.3675,913.1884,1756.8665,5831.5234,1443.7698,1860.5366,1128.5956,668.6615,2344.8372
963,357.5973,634.7465,1190.6545,18071.426999999996,913.3463,1728.3081,5799.9004,1440.1613,1856.5582,1131.4006,664.1332,2354.6206
964,369.6209,632.1647,1189.1327,18082.0981,913.631,1746.9722,5821.375,1449.8064,1847.0824,1090.7327,654.1041,2367.476
965,369.3249,641.476,1182.4167,18058.0032,904.5917,1751.6719,5762.625,1440.3721,1900.2013,1112.1547,637.1821,2355.9868
966,364.7732,637.2876,1182.9469,18035.7946,905.9998,1756.0171,5772.3857,1423.0121,1879.0919,1120.81,653.8583,2339.612
967,376.8908,634.4748,1173.0146,17928.594999999998,914.8182,1732.4032,5700.427,1438.3291,1841.8126,1129.8911,634.776,2351.7576
968,374.0318,629.5525,1175.2246,17817.191000000003,896.9891,1713.5559,5661.581,1413.4689,1895.803,1094.625,633.3772,2328.982
969,362.3945,631.2796,1174.5708,17832.2699,905.2105,1744.5232,5684.323,1416.6542,1847.5671,1100.2974,643.3314,2322.1182
970,362.876,632.3468,1163.3457,17816.3611,907.8702,1750.8389,5674.3887,1407.9114,1871.7888,1103.1237,637.6722,2304.1987
971,348.5621,631.7925,1170.4921,17819.211799999997,898.9018,1730.0092,5664.4214,1400.5088,1894.6631,1119.9541,651.9423,2307.9644
972,370.7838,633.3923,1161.6401,17781.7708,900.3868,1738.1395,5642.5566,1408.1558,1890.2059,1096.0404,633.1649,2307.3047
973,370.0327,634.4287,1154.7915,17708.9103,903.2255,1720.3142,5627.3447,1404.1514,1879.9844,1091.5842,638.4822,2284.5708
974,358.2676,636.1683,1159.8066,17651.694799999997,890.8691,1739.3019,5582.24,1401.4408,1844.5249,1107.8851,640.8262,2290.3643
975,353.5891,629.0525,1157.9258,17587.4232,894.2396,1714.2466,5607.2764,1398.8204,1822.7925,1084.5945,635.1404,2289.7454
976,355.2165,628.0069,1155.6018,17592.7142,899.5706,1719.9679,5555.834,1400.8335,1852.9321,1095.7925,632.8402,2296.1182
977,360.6436,631.1031,1155.6184,17495.8885,895.213,1711.7822,5527.84,1392.6818,1845.7476,1059.1777,635.6238,2280.4573
978,367.0952,637.049,1138.1565,17520.2536,886.4257,1724.9679,5527.8643,1402.0476,1854.7373,1093.3792,623.5795,2264.9514
979,359.2342,626.166,1142.0698,17381.5935,891.7482,1695.709,5478.912,1378.7667,1862.4111,1077.1127,618.36,2251.1038
980,351.8123,627.9016,1144.9205,17411.6147,895.2196,1693.4164,5492.8027,1402.7443,1847.8699,1055.9014,638.6857,2260.3403
981,360.06,638.5308,1138.7489,17371.7847,887.3405,1743.4895,5453.666,1375.2991,1846.5183,1051.1492,619.7803,2257.2021
982,363.749,626.0639,1138.2605,17363.9453,881.5652,1716.0785,5482.4854,1355.3943,1854.7944,1082.3989,620.4592,2242.696
983,349.3695,628.8832,1134.6642,17310.1907,882.6983,1719.2433,5443.1895,1370.8813,1854.1323,1075.7854,615.4951,2235.8486
984,370.5158,625.5978,1131.7722,17238.7551,876.1262,1703.2234,5396.94,1371.0581,1842.0232,1087.9413,610.4581,2223.099
985,355.4258,623.9457,1131.1642,17147.264099999997,884.9398,1705.6138,5392.2427,1363.3262,1790.8889,1083.5312,602.3477,2213.8381
986,349.6213,623.6254,1127.4612,17091.4405,878.2451,1676.4055,5395.1074,1349.6716,1800.0728,1084.7399,612.1763,2194.314
987,336.2204,624.0443,1125.1987,17100.2163,883.0651,1693.6077,5355.882,1372.1941,1816.2266,1083.5518,608.6494,2201.5762
988,352.659,630.8705,1124.106,17095.0501,872.3096,1698.4703,5360.833,1358.0397,1811.1362,1074.5896,608.6519,2203.3843
989,352.659,630.8705,1124.106,17095.0501,872.3096,1698.4703,5360.833,1358.0397,1811.1362,1074.5896,608.6519,2203.3843
990,352.659,630.8705,1124.106,17095.0501,872.3096,1698.4703,5360.833,1358.0397,1811.1362,1074.5896,608.6519,2203.3843
991,368.5441,625.2361,1111.5869,16931.5097,867.6891,1677.875,5302.0293,1330.4932,1806.9607,1061.5166,604.5684,2175.0103
992,353.9213,627.6046,1110.572,16874.703200000004,861.2929,1682.7711,5286.6196,1334.0127,1801.1809,1053.2251,601.902,2161.601
993,336.4678,620.0396,1102.4316,16828.448399999997,867.0721,1691.3477,5258.272,1342.6022,1809.7124,1047.2456,605.775,2147.4824
994,339.5828,624.7023,1103.4789,16765.321200000002,870.0903,1682.3044,5232.141,1327.3887,1803.9258,1028.55,598.6626,2154.4944
995,331.7404,614.6086,1096.8644,16720.7359,866.9965,1671.6443,5243.8804,1319.8209,1797.1357,1046.0035,591.7966,2140.2446
996,349.5528,617.6266,1101.5315,16613.6603,861.7188,1655.093,5209.5864,1323.679,1742.3201,1036.4138,588.8053,2127.333
997,338.8109,610.2095,1103.1323,16519.4516,860.7094,1627.8418,5175.861,1319.0342,1749.3687,1031.991,589.4448,2113.048
998,347.8679,612.0504,1091.303,16534.7139,859.8125,1656.7799,5183.5557,1317.5386,1740.4727,1031.7916,585.0592,2108.4824
999,333.8679,622.1069,1079.928,16548.1263,851.3433,1649.3894,5216.8755,1319.2114,1776.783,1017.0692,581.2495,2100.3022
