,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl
812,595.496,833.3886,14390.092799999999,1800.9956,1177.3918,1569.5776,717.1548,266.4895,998.0842,514.8752,4296.7246,1619.9149
813,595.0494,866.3082,14703.5616,1809.3975,1193.1145,1557.769,711.3335,274.8424,1010.8254,497.931,4545.253,1641.7377
814,592.1213,863.0653,14778.017700000002,1813.8005,1193.7352,1602.7152,728.7764,261.0774,1020.2415,523.9371,4553.109,1625.4388
815,600.1054,864.8339,14848.413000000002,1843.3762,1195.8792,1595.9619,744.0078,269.7897,1022.8486,515.8033,4573.9287,1621.8783
816,603.5034,874.9038,14997.6967,1843.1602,1223.3696,1586.5323,737.786,279.0426,1021.4307,538.5619,4623.8247,1665.5815
817,563.6467,879.1303,15136.182899999998,1866.8782,1215.6047,1618.8527,802.4454,267.1404,1038.6624,531.314,4667.487,1685.0211
818,615.9281,854.2437,15229.231099999999,1874.2719,1220.3978,1639.7749,750.4489,288.5111,1044.9893,544.7026,4692.5977,1703.3651
819,614.1665,893.388,15381.691599999998,1902.9773,1256.6497,1638.858,759.177,289.9481,1055.4248,549.8065,4746.9443,1674.3514
820,624.9448,926.7925,15503.680199999999,1919.5359,1263.1774,1658.5137,760.125,273.9299,1063.5172,559.6909,4783.546,1669.9069
821,630.2123,910.539,15660.5151,1938.779,1274.9834,1651.5288,769.0702,284.2607,1069.2408,568.7238,4839.3965,1723.7806
822,614.0004,921.5239,15808.530900000002,1944.4708,1286.083,1658.5079,786.9374,298.9532,1083.1251,558.9348,4901.8936,1754.1008
823,612.676,950.8227,16012.073799999998,1968.2778,1299.2941,1699.5698,799.2075,287.7093,1089.716,581.6085,4969.1836,1754.0085
824,620.9321,944.3221,16113.848500000002,2000.5757,1311.8225,1696.1528,792.3337,301.5642,1091.4924,574.7865,4996.393,1783.4735
825,604.3177,939.0011,16186.213899999999,2012.541,1325.2241,1684.3793,807.7852,289.1832,1101.9551,598.3597,5043.8945,1779.573
826,613.4581,981.8343,16332.705900000003,2014.4739,1325.3075,1701.3821,802.3213,294.4207,1115.6086,569.9459,5120.506,1793.4475
827,619.3109,938.4351,16357.539899999998,2031.6631,1328.065,1702.4712,805.7456,321.4237,1116.6652,572.2989,5123.376,1798.0852
828,610.5482,989.2511,16475.3707,2036.4761,1325.5424,1713.5168,810.671,301.0024,1126.0667,581.7274,5165.6216,1814.947
829,616.7682,946.4477,16476.0981,2048.8362,1329.7369,1751.2825,799.8445,323.8506,1123.2311,587.8977,5172.6855,1775.5172
830,615.1868,971.95,16557.961,2045.9836,1333.1277,1746.0807,808.1019,312.6729,1136.0522,604.8685,5214.7964,1769.1403
831,617.7665,990.0388,16571.7069,2051.2312,1319.0935,1738.3807,809.5462,303.2584,1134.2527,597.5117,5231.773,1778.8542
832,611.7676,972.4305,16669.1802,2076.741,1338.6887,1718.732,812.225,309.7685,1148.9026,611.3236,5263.701,1804.8997
833,617.8535,997.0455,16752.576100000002,2067.724,1345.1633,1743.6174,811.3774,317.7098,1143.8531,598.8201,5292.658,1816.754
834,636.1387,1002.194,16820.664699999998,2091.692,1327.489,1729.298,817.3834,317.4679,1151.8501,600.8944,5315.6763,1830.5809
835,620.4325,996.3174,16872.1784,2116.619,1348.2432,1762.1875,837.6133,319.0026,1149.3391,596.5464,5335.8945,1789.9829
836,614.8784,988.1097,16946.9959,2129.926,1360.081,1740.6057,816.9509,331.1093,1152.0942,611.8894,5379.7114,1821.6399
837,615.2655,1019.1599,17056.370199999998,2144.5464,1353.3904,1735.1748,827.0445,328.0428,1160.7565,628.7246,5413.964,1830.3008
838,617.7164,998.2549,17061.1356,2136.9067,1344.222,1748.3452,841.4179,330.064,1155.365,608.9967,5438.6133,1841.2335
839,625.3297,996.1995,17134.514099999997,2151.6917,1355.2284,1754.4349,832.8673,327.2231,1155.1063,638.0676,5448.757,1849.6086
840,611.6032,1038.607,17167.7877,2149.0657,1353.3676,1763.5719,848.8966,333.8212,1153.6849,610.9837,5491.1997,1812.9862
841,627.3502,985.9664,17184.8449,2179.3315,1356.1729,1778.6288,832.4132,334.2332,1161.5886,623.7745,5491.933,1813.4526
842,621.3059,1013.2056,17247.560299999997,2176.1553,1360.9347,1771.2725,829.9653,326.8966,1159.0276,634.1254,5553.8228,1800.8486
843,626.2807,1045.9358,17333.1457,2193.72,1363.5088,1790.5702,841.6562,326.4057,1163.0068,621.2863,5536.62,1824.1552
844,617.6806,1017.2407,17297.033600000002,2199.8599,1363.685,1762.5753,835.77,333.3749,1162.975,630.2296,5536.0156,1837.627
845,628.6957,1014.0093,17400.662099999998,2205.2075,1366.1562,1781.6489,821.871,335.4357,1163.9154,638.5276,5596.365,1848.8298
846,599.3088,1018.5188,17445.7797,2209.628,1359.1758,1786.04,879.6353,337.734,1166.6838,642.175,5621.406,1825.4742
847,633.4537,1003.5075,17451.8955,2207.65,1367.2065,1776.0027,847.0525,334.7148,1167.6012,637.8306,5631.375,1845.501
848,642.9781,1056.2141,17597.399600000004,2223.889,1368.6245,1786.8408,827.8106,329.0094,1172.0841,636.6561,5694.4346,1858.8583
849,635.3688,1014.2668,17586.3788,2222.2537,1376.969,1777.1077,842.3831,340.2569,1176.5752,647.5433,5681.9697,1871.6846
850,622.3348,1028.6493,17604.524999999998,2235.1812,1374.2296,1782.885,852.674,344.9624,1178.3604,632.3228,5684.8857,1868.0398
851,642.1029,1022.3698,17675.9406,2245.2173,1381.1304,1796.5105,832.4955,331.0002,1178.9348,650.3157,5707.087,1888.7765
852,630.1497,1018.0049,17622.2425,2257.6367,1375.2751,1776.9004,851.9122,340.6997,1171.4324,643.0905,5720.991,1836.1499
853,640.8557,1043.7533,17670.1025,2257.4639,1382.0417,1769.0751,850.4326,325.3,1185.688,650.756,5729.092,1835.6442
854,636.0426,1041.7407,17703.084600000002,2266.8726,1375.4241,1775.503,846.6298,350.5219,1180.4031,654.1123,5736.357,1839.4775
855,638.9732,1037.8926,17724.599000000002,2279.6782,1383.4353,1787.096,848.9482,334.9893,1177.8086,659.4166,5738.116,1838.245
856,642.8379,1054.3357,17798.3699,2277.9895,1367.4753,1791.8948,850.5595,332.736,1179.0651,656.199,5784.457,1860.8201
857,634.6146,1061.9303,17797.2955,2280.1067,1377.5742,1780.4502,860.6361,334.1623,1182.6971,656.9471,5765.9575,1862.2194
858,618.9051,1066.399,17806.3249,2281.082,1363.5365,1787.9459,860.3529,327.1306,1188.5911,675.8562,5751.8096,1884.716
859,634.5037,1061.9175,17802.8966,2277.6206,1360.0311,1795.8711,856.9613,344.7546,1184.3774,678.6179,5772.9844,1835.257
860,641.5022,1081.2551,17842.7336,2293.0894,1368.2432,1799.029,846.7678,332.8894,1165.8203,678.9378,5767.0967,1868.1027
861,641.501,1015.7278,17810.1625,2289.2646,1382.5822,1807.9336,849.9313,339.4251,1181.3159,675.9208,5747.9272,1878.633
862,641.687,1029.2471,17872.7791,2318.5913,1375.4922,1808.7762,842.9033,338.8802,1186.4988,667.4702,5762.371,1900.8618
863,638.3849,1049.376,17899.594,2305.2432,1374.3503,1795.7509,843.5652,349.8752,1185.938,651.7282,5806.2705,1899.1116
864,642.5144,1053.2395,17848.2932,2307.934,1384.2891,1802.6729,838.9879,339.5346,1188.1798,661.8772,5800.919,1828.1448
865,639.8519,1073.1865,17838.398100000002,2308.4492,1389.6809,1794.8615,846.6769,338.8329,1190.9565,657.0236,5772.2324,1826.6458
866,638.4459,1066.9111,17897.471700000002,2304.7388,1391.8159,1797.2026,843.1662,337.2528,1191.3457,670.7047,5785.0703,1870.8177
867,634.1082,1048.4153,17866.4311,2317.2593,1395.6826,1804.3506,842.7725,343.7154,1191.7771,664.6969,5782.818,1840.8352
868,633.6951,1055.906,17887.6863,2298.5674,1395.7021,1800.0618,853.193,334.575,1181.0205,680.6409,5772.6465,1881.678
869,637.7291,1074.4788,17942.2215,2294.145,1388.0619,1798.5547,852.7874,341.0385,1195.0583,679.1924,5779.78,1901.3954
870,633.9251,1058.2623,17841.469100000002,2290.4053,1378.75,1794.3606,848.6525,337.645,1195.5479,671.5906,5776.341,1855.9888
871,656.3396,1081.0925,17870.4918,2261.8235,1360.9495,1806.403,840.6854,341.0087,1194.6799,688.6893,5744.889,1893.9314
872,637.5374,1045.5724,17829.771399999998,2262.3364,1387.7439,1795.3066,852.3283,346.2882,1204.4464,672.4264,5745.9775,1879.8079
873,634.3588,1068.2986,17865.080299999998,2266.2266,1381.0715,1792.3165,858.342,348.0898,1209.1223,675.2285,5733.664,1898.3617
874,630.97,1075.3457,17864.912800000002,2268.393,1392.8167,1816.7084,855.5821,333.122,1204.8225,685.2051,5747.1562,1854.7911
875,633.3983,1067.8264,17864.1526,2268.6533,1383.5836,1810.4539,853.9634,332.9136,1204.9144,667.6943,5752.254,1888.4974
876,629.0952,1050.8245,17866.0143,2264.7695,1399.8002,1795.7146,864.9738,330.7828,1203.7485,676.7922,5799.5737,1849.9393
877,629.0952,1050.8245,17866.0143,2264.7695,1399.8002,1795.7146,864.9738,330.7828,1203.7485,676.7922,5799.5737,1849.9393
878,626.4677,1084.3965,17834.026499999996,2248.9443,1399.0579,1803.3896,844.8331,334.6621,1203.1376,659.2835,5769.5576,1860.2966
879,623.7344,1054.3801,17807.4804,2259.3652,1399.6979,1781.4757,846.8942,331.3593,1204.995,659.1879,5745.545,1900.8457
880,622.6551,1077.4905,17840.4324,2257.5166,1396.0078,1804.3793,854.1838,327.1972,1203.3535,668.0768,5765.9287,1863.6431
881,629.3439,1071.2916,17846.0434,2254.2427,1394.6587,1771.0314,852.6118,330.0657,1214.2556,665.9857,5766.0835,1896.4728
882,619.1977,1066.4329,17842.3785,2276.1316,1404.522,1779.9806,844.0273,330.5322,1205.6862,663.0361,5766.8735,1885.9584
883,635.1033,1067.9268,17867.2746,2268.4282,1393.7139,1796.821,858.2221,327.902,1199.1062,657.6914,5777.161,1885.1987
884,637.6086,1060.3824,17837.912800000002,2261.6404,1384.3633,1792.9265,847.2929,339.5974,1208.7664,668.792,5748.831,1887.7119
885,636.8901,1055.6532,17833.2094,2259.4224,1399.1011,1774.3782,844.6907,350.7622,1201.0153,671.2142,5748.331,1891.751
886,627.0209,1073.5991,17795.1141,2257.0112,1381.0142,1796.0798,861.2695,347.9708,1193.1725,663.6851,5740.6865,1853.6045
887,629.2534,1061.8579,17750.9516,2227.5796,1379.9668,1804.9547,850.9678,332.1616,1199.4154,596.1611,5788.8,1879.8333
888,634.1986,1071.198,17804.9729,2229.8518,1367.3489,1814.2871,860.4846,351.6184,1195.8243,651.1284,5745.887,1883.1458
889,640.7627,1041.038,17776.8844,2242.4043,1379.7904,1774.5586,858.7371,340.1427,1205.477,656.2312,5782.584,1855.1584
890,633.4919,1048.1003,17813.2619,2225.8027,1370.0149,1808.971,865.6958,345.0169,1210.2878,643.3649,5769.664,1892.8517
891,631.6657,1028.3713,17759.370600000002,2225.3796,1375.5951,1794.111,857.2267,341.9981,1217.1224,651.532,5734.0303,1902.3384
892,626.5351,1037.2819,17738.714700000004,2230.6797,1368.2034,1814.6664,860.0651,338.1161,1195.2449,630.4656,5749.685,1887.7715
893,628.2363,1041.8193,17750.469399999998,2221.2046,1377.3906,1805.1367,856.0497,338.0375,1200.3933,644.0432,5749.0786,1889.0796
894,626.8823,1044.8351,17762.0563,2217.5667,1377.5361,1809.67,853.2968,343.9968,1200.2661,650.3637,5742.964,1894.6787
895,616.2382,1046.206,17773.320700000004,2221.1624,1368.0105,1821.3542,859.3456,337.143,1198.1327,656.9472,5741.3643,1907.4166
896,626.4229,1058.813,17759.8201,2233.1711,1365.2196,1816.8271,852.762,335.5943,1195.0916,645.6861,5723.6006,1906.6318
897,622.8398,1061.5002,17742.9993,2229.6338,1362.4619,1825.5714,845.186,331.8838,1197.7965,656.6412,5745.5083,1863.9764
898,621.0429,1056.261,17750.2138,2235.9512,1361.6921,1810.4641,841.7985,335.6617,1202.5415,642.9349,5756.3965,1885.4694
899,618.3977,1093.397,17753.7771,2236.8093,1364.0065,1801.0752,844.0217,333.8759,1199.2587,638.0995,5732.526,1892.3096
900,622.6505,1067.102,17740.0781,2238.5527,1356.6738,1811.4902,836.583,337.8919,1206.0221,637.7147,5729.0625,1896.3347
901,625.8895,1063.0208,17712.8514,2239.2405,1357.9382,1802.4343,831.2621,341.205,1189.8279,636.0845,5720.706,1905.2426
902,609.6072,1077.5513,17688.6438,2217.0063,1359.1991,1787.3859,830.9656,340.6033,1195.8088,640.3628,5758.2886,1871.8649
903,627.9061,1061.2471,17723.634299999998,2214.2993,1359.3799,1817.3723,852.7509,326.9986,1188.5203,649.4424,5732.8525,1892.8649
904,633.3832,1068.3075,17744.783,2211.8394,1360.2925,1803.3752,832.12,327.624,1189.043,651.6583,5748.838,1918.3019
905,616.5328,1077.9597,17709.2205,2217.9219,1350.2952,1804.6134,843.2138,346.19,1198.3289,630.334,5716.7593,1907.0715
906,627.411,1067.4231,17703.349000000002,2208.1223,1357.5815,1807.5317,847.3278,341.9161,1187.0503,634.5145,5712.3066,1912.1641
907,622.3908,1044.1323,17637.0036,2195.48,1357.5232,1788.9247,851.1716,350.7731,1200.8816,637.0618,5688.916,1899.7485
908,632.4926,1059.3115,17643.4353,2202.2144,1355.365,1788.426,843.5411,337.1564,1193.3881,663.1466,5713.6055,1854.7881
909,620.0429,1065.142,17628.5552,2207.5308,1349.7859,1789.0496,854.8691,335.6528,1201.3568,651.9993,5704.161,1848.965
910,618.0432,1029.8887,17608.5193,2204.969,1351.7294,1788.361,846.9002,347.8861,1192.6133,639.6859,5717.863,1870.5795
911,627.031,1053.3071,17587.360699999997,2198.7295,1356.7013,1786.5961,835.1199,339.9497,1194.5632,628.709,5709.1436,1857.5103
912,627.031,1053.3071,17587.360699999997,2198.7295,1356.7013,1786.5961,835.1199,339.9497,1194.5632,628.709,5709.1436,1857.5103
913,626.2759,1050.1133,17583.0981,2200.5068,1347.3965,1796.7545,846.3119,339.3185,1194.5261,615.9694,5719.5327,1846.3925
914,628.1797,1057.9438,17583.146000000004,2195.729,1350.4032,1789.442,841.9801,342.4132,1194.0454,639.0883,5692.975,1850.9463
915,634.7683,1040.3619,17562.851799999997,2206.4634,1353.1696,1780.2018,820.337,333.988,1197.4487,625.1508,5703.4,1867.5623
916,624.7468,1058.0231,17569.6938,2203.4985,1344.7667,1802.7808,849.0458,339.1369,1194.2257,627.0249,5681.0464,1845.3982
917,621.2272,1039.3966,17619.7589,2222.3848,1346.8944,1812.2512,837.6669,348.6232,1198.0458,628.6776,5696.1406,1868.4506
918,607.3059,1056.529,17532.4484,2221.705,1357.0574,1742.7454,841.8993,341.3138,1191.8789,619.298,5679.647,1873.0687
919,615.746,1071.2114,17557.844900000004,2214.3923,1352.0405,1750.5168,839.5166,339.1007,1203.9436,617.626,5683.2974,1870.4536
920,622.9685,1046.168,17516.237999999998,2207.0508,1340.7018,1788.8477,830.9312,325.6684,1199.0337,637.0901,5652.8535,1864.9243
921,625.4509,1067.7294,17549.716800000002,2225.2002,1347.1323,1762.3109,830.9405,335.4664,1199.3907,622.4523,5659.247,1874.3962
922,627.0709,1071.8752,17601.4244,2230.9465,1338.825,1773.4794,829.2112,335.3495,1200.873,623.9203,5694.2695,1875.6039
923,618.4325,1035.1226,17603.5907,2245.4656,1345.6146,1802.2651,840.4515,339.9938,1199.095,629.6969,5673.162,1874.2911
924,618.01,1065.9551,17588.7327,2237.9644,1344.0334,1778.3019,837.9565,336.6307,1202.5466,631.459,5682.115,1853.7601
925,625.0944,1062.0032,17629.618000000002,2240.164,1337.8098,1787.0071,835.447,336.4685,1201.4886,643.7954,5716.049,1844.291
926,623.1815,1080.6318,17645.813700000002,2254.7773,1345.4485,1786.5885,836.2778,331.7546,1200.9048,627.6057,5696.8843,1861.7589
927,622.3559,1043.3906,17650.6197,2260.788,1350.6512,1797.2834,837.1618,338.2325,1199.6372,650.9225,5685.0864,1865.1102
928,621.4182,1041.0166,17593.5579,2266.0576,1345.9259,1757.0432,847.1895,340.2044,1193.0381,649.073,5666.4995,1866.0919
929,624.6224,1032.2981,17643.204700000002,2254.734,1341.1213,1786.1919,848.477,356.33,1205.5146,626.3219,5706.6465,1860.947
930,622.5496,1054.2356,17677.8548,2258.2207,1354.4341,1781.0931,853.8008,348.0606,1201.8605,642.2064,5694.89,1866.5034
931,618.8251,1051.9299,17687.312599999997,2272.142,1355.3547,1781.9896,855.8519,348.5513,1206.0874,633.8004,5695.5205,1867.2598
932,627.6229,1069.8008,17738.079199999996,2274.459,1345.3007,1807.4768,856.9244,347.8424,1203.6671,626.7033,5693.1025,1885.1793
933,619.2372,1073.0232,17730.801199999998,2292.2485,1360.1797,1782.0264,846.6874,354.0479,1209.258,653.0463,5658.7256,1882.321
934,623.1148,1072.655,17768.4371,2275.8245,1377.3999,1779.658,852.3541,356.9665,1206.4675,639.4445,5700.795,1883.7573
935,622.041,1052.0051,17728.138000000003,2270.603,1380.7072,1772.7238,850.1679,362.0415,1209.0812,643.0985,5684.717,1880.9518
936,621.6355,1079.0356,17773.6838,2286.728,1372.6052,1778.396,855.3977,357.614,1212.935,636.2681,5690.3335,1882.7352
937,614.8012,1084.0986,17777.3265,2291.8032,1385.0186,1757.2167,859.3223,345.5186,1220.6687,685.2163,5645.4385,1888.2238
938,619.3584,1108.5034,17845.612999999998,2314.4822,1369.9814,1792.6807,858.2267,346.588,1207.8889,647.6376,5681.9707,1898.295
939,649.7651,1102.4946,17905.014,2300.8691,1368.1172,1799.2864,854.3833,349.083,1221.8265,655.4622,5717.4727,1886.2539
940,663.0324,1064.7234,17911.859200000003,2323.0352,1395.5516,1774.5164,853.0004,368.5193,1225.5859,643.2348,5722.033,1878.6268
941,660.6736,1093.6357,17963.863699999998,2321.4102,1378.6016,1793.5327,853.13,359.295,1222.9526,649.0543,5737.704,1893.874
942,670.4608,1073.8911,17969.0629,2319.8538,1403.2285,1783.6335,874.6473,366.5797,1223.0005,645.178,5717.1543,1891.4354
943,655.0692,1104.4333,17998.852199999998,2316.94,1394.6802,1799.8795,872.463,373.5981,1224.8619,644.9348,5721.421,1890.5712
944,676.3478,1070.033,18025.8455,2346.0046,1410.1536,1796.6199,873.4825,373.1965,1227.4469,652.7034,5719.3633,1880.494
945,666.9886,1105.3093,18100.1229,2343.276,1395.857,1807.952,868.3359,365.5075,1236.898,652.4377,5751.073,1906.4879
946,668.4966,1095.2458,18120.7485,2363.8774,1414.5193,1775.6439,880.5355,366.2666,1233.028,656.6187,5763.049,1903.4677
947,638.8284,1111.7498,18187.468699999998,2378.692,1432.445,1803.0543,876.0345,376.6826,1236.4685,660.4989,5760.7695,1912.2452
948,646.0064,1132.0476,18260.390399999997,2382.979,1438.8704,1813.7133,884.1059,371.0371,1243.742,668.6043,5786.4355,1892.8489
949,630.3507,1124.1306,18253.994199999997,2402.3691,1417.9568,1823.6655,896.4849,370.846,1242.9283,678.345,5766.765,1900.1523
950,574.1384,1130.524,18234.2085,2407.482,1422.9243,1808.2361,914.6715,372.0826,1251.8066,655.5524,5800.097,1896.6936
951,640.2135,1140.3982,18370.154000000002,2418.5254,1455.5007,1818.0198,876.4205,368.6761,1255.7496,675.7438,5826.744,1894.1624
952,630.3921,1146.6064,18330.3001,2419.3357,1452.2234,1822.0571,889.0145,374.5096,1258.9083,671.6379,5768.006,1897.6091
953,642.4821,1134.481,18397.0212,2435.2998,1449.3318,1822.5219,891.7177,375.4023,1256.848,659.8339,5813.9707,1915.132
954,636.5294,1138.7649,18392.9404,2456.2354,1450.1267,1805.4287,888.0607,381.2421,1260.2374,664.5969,5810.514,1901.2042
955,635.1143,1168.2513,18396.878700000005,2459.9355,1439.3506,1818.2714,891.5748,373.6771,1261.1599,661.4337,5768.047,1920.0631
956,648.7551,1146.0164,18426.5024,2466.8013,1459.9293,1804.056,884.7197,375.5571,1270.5349,678.3481,5783.84,1907.9445
957,654.4904,1155.0452,18447.055,2479.5117,1454.579,1823.0554,888.6482,369.1487,1254.8398,666.2916,5767.694,1933.751
958,647.6189,1170.4663,18473.5276,2471.1584,1447.104,1822.2266,894.1419,373.0535,1249.7428,684.1328,5791.2617,1922.6207
959,644.3809,1152.8457,18463.7411,2480.9683,1445.8495,1851.8552,901.0696,377.3932,1254.568,664.9128,5773.7744,1916.1235
960,649.9203,1165.5193,18432.4287,2463.1016,1440.5043,1838.9774,881.2173,376.0208,1248.102,670.8929,5785.994,1912.1788
961,649.9574,1149.648,18356.7651,2456.2842,1452.0565,1827.8041,887.7214,362.8933,1246.4443,670.316,5736.3047,1917.3352
962,645.9652,1162.6589,18429.686299999998,2447.0376,1435.3662,1853.3308,894.2246,365.7822,1250.1042,684.7388,5748.999,1941.4788
963,651.3238,1183.1244,18408.8454,2445.4272,1413.9412,1835.8444,888.6763,369.6733,1249.4772,678.5457,5738.1934,1954.6185
964,650.7138,1163.4651,18347.0302,2458.4143,1424.5526,1819.8523,882.1082,375.2017,1248.8688,686.0267,5719.4307,1918.396
965,656.3424,1168.1285,18390.191700000003,2427.8096,1427.9835,1857.1631,884.057,378.5782,1248.0618,687.0701,5694.157,1960.8405
966,652.688,1165.2079,18318.502899999996,2437.9292,1419.0787,1838.7633,882.97,372.2111,1244.7131,678.061,5693.87,1933.0106
967,648.6343,1140.6099,18223.510000000002,2421.3,1409.6946,1844.5356,886.4135,359.5753,1233.0768,678.5717,5656.62,1944.4783
968,644.3865,1126.3875,18164.563100000003,2400.7751,1419.9789,1823.1392,882.3772,361.9878,1233.3024,661.9894,5680.51,1929.7291
969,652.1481,1130.7738,18154.8339,2404.495,1414.1155,1830.7118,878.5396,362.92,1235.2761,671.6378,5635.669,1938.5472
970,644.9417,1130.156,18105.5498,2405.725,1414.6559,1807.6279,877.1411,374.5973,1224.9692,656.9162,5633.0713,1935.7482
971,641.2148,1128.621,18042.3043,2394.7266,1403.0964,1809.0701,882.478,371.888,1224.5416,661.1154,5584.299,1941.2534
972,644.406,1141.5413,17984.4728,2375.2407,1391.6101,1810.9778,864.6271,361.1233,1220.8772,657.6841,5579.8325,1936.5527
973,651.2838,1097.0835,17879.1939,2367.5164,1397.6692,1814.5184,867.1176,361.6789,1223.3564,653.396,5569.8677,1875.706
974,647.3212,1148.4872,17844.462,2359.6655,1393.1503,1801.7759,853.1639,351.2632,1207.3506,647.0472,5551.8022,1883.4348
975,647.6439,1122.3696,17803.3523,2358.4702,1378.4968,1787.4863,862.5436,360.0288,1209.4528,655.766,5543.137,1877.9573
976,645.023,1069.8381,17692.4293,2365.5295,1369.8787,1772.8428,864.5173,354.4629,1210.2448,647.9708,5497.658,1894.4634
977,642.7105,1117.569,17692.4459,2346.4805,1369.5293,1783.7555,856.0701,349.0783,1204.6487,640.0992,5506.7026,1875.8022
978,648.1808,1115.2659,17680.2509,2342.5396,1362.7926,1797.9929,860.2794,354.6323,1194.288,647.3029,5498.617,1858.3595
979,630.8787,1091.402,17536.425900000002,2331.158,1360.7607,1777.533,858.4406,359.6535,1191.1555,634.4222,5435.1943,1865.8274
980,646.7341,1077.6709,17528.307800000002,2311.943,1362.5986,1775.4951,850.4143,352.9324,1192.9586,651.6506,5438.906,1867.0042
981,647.0493,1107.8914,17503.101,2308.4165,1356.86,1770.1361,837.0911,354.7935,1181.7626,632.5615,5433.534,1873.005
982,624.4197,1074.2644,17424.869899999998,2305.9775,1342.3539,1770.2466,848.0765,351.8758,1175.2878,657.8384,5425.4473,1849.082
983,613.9346,1079.0964,17380.7704,2300.3098,1336.4478,1757.4436,852.8675,350.1256,1171.8378,633.5203,5423.349,1861.838
984,623.1793,1073.1105,17254.6663,2284.6584,1341.0154,1742.0063,819.991,353.2705,1170.991,649.3399,5394.077,1803.027
985,617.4367,1061.8533,17214.322399999997,2264.8276,1329.1625,1731.3134,843.8496,362.6757,1164.8832,629.6153,5380.159,1828.5461
986,615.6908,1082.8604,17189.6512,2246.373,1336.7625,1747.8723,836.3284,339.1864,1159.8904,625.9097,5382.706,1816.0713
987,622.76,1089.6665,17192.7889,2248.171,1323.2003,1752.0806,827.2379,350.8704,1162.4404,621.5451,5366.676,1828.1407
988,623.1108,1083.7515,17124.322,2234.7158,1325.4478,1732.0746,820.5194,338.0954,1151.3499,638.6727,5361.4614,1815.1227
989,618.4492,1035.7373,16978.3828,2219.1821,1314.6433,1731.5339,821.9815,341.6611,1148.5198,617.7506,5320.248,1808.676
990,630.5049,1055.6729,16935.8442,2214.017,1309.7474,1724.4943,804.3689,327.3829,1139.4904,619.3449,5312.13,1798.6906
991,625.2163,1017.2381,16747.019,2191.2407,1300.0283,1709.9556,799.0636,340.5637,1134.4093,611.1088,5281.409,1736.7856
992,637.889,1035.8362,16727.7621,2175.9988,1302.909,1711.9939,783.1924,335.0754,1131.6893,617.5374,5264.17,1731.4707
993,626.9375,1041.478,16657.308100000002,2167.3293,1276.0637,1703.0095,791.2463,333.3543,1128.475,608.6083,5260.7354,1720.0708
994,621.1611,1025.2338,16581.033600000002,2151.7686,1283.4336,1702.6934,773.5701,330.1686,1115.9976,604.5844,5211.5454,1760.877
995,628.7617,1005.6431,16520.4853,2135.6868,1285.5037,1695.77,783.4175,327.6712,1118.3827,606.5696,5201.404,1731.675
996,619.4504,988.0552,16385.384,2144.856,1285.6956,1666.3191,768.9176,315.7475,1104.0305,591.0886,5169.1753,1732.0482
997,623.4362,998.3708,16375.877499999999,2129.199,1264.3093,1689.1199,759.677,317.4743,1103.5026,593.7529,5164.758,1732.2775
998,619.0914,1017.0544,16265.856800000001,2092.3418,1250.6078,1679.7661,760.8127,321.7828,1098.8557,583.5585,5126.777,1715.2086
999,610.9128,965.5294,16138.4258,2088.145,1251.3618,1661.3374,754.6852,320.6113,1083.199,586.396,5101.2075,1715.0404
