,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-capitl
803,281.8836,757.4184,573.4584,2313.9446,1025.3788,1033.1719,16703.232999999997,1613.7573,679.4418,5679.011,1423.3281,1322.4391
804,297.5981,768.8082,574.2578,2309.4963,995.5403,1036.4922,16764.075599999996,1633.6525,667.5079,5712.6523,1429.0818,1338.9882
805,302.6692,770.6956,584.6766,2327.0498,1025.0637,1042.9592,16847.3352,1596.1088,670.3028,5756.487,1431.2102,1340.1123
806,300.8076,771.5256,586.8878,2364.065,997.0872,1054.23,16953.9118,1650.469,664.0886,5790.8896,1422.5015,1351.3599
807,297.6566,785.6846,576.2587,2348.2395,999.2252,1054.6309,17035.599000000002,1679.024,674.4438,5809.621,1440.6829,1370.1318
808,311.763,790.6581,584.1887,2360.9624,1017.6168,1061.0493,17151.275,1682.747,671.2889,5834.803,1463.8999,1372.2979
809,290.8378,803.9815,570.2087,2392.6587,1045.0807,1068.5394,17243.7638,1654.4833,676.3904,5890.801,1467.1967,1383.5856
810,307.504,820.0566,574.8827,2423.142,1049.2363,1086.146,17484.5674,1684.3103,688.9699,5985.577,1458.8127,1405.9299
811,306.7589,838.7466,562.1861,2427.872,1054.6444,1097.0562,17670.9765,1707.0369,704.512,6062.3535,1497.8473,1411.9626
812,317.2297,852.5472,570.8419,2452.1875,1053.1276,1104.645,17808.4201,1709.646,706.3848,6098.537,1521.507,1421.7664
813,313.3433,851.3649,558.4274,2460.4233,1076.9038,1101.7856,17939.034,1759.658,726.0279,6161.752,1499.8717,1429.4761
814,310.175,836.088,571.8648,2491.3318,1083.5554,1111.4609,18042.0048,1757.7906,713.3129,6204.899,1521.9545,1439.5719
815,317.898,855.4839,550.5051,2494.5874,1108.0404,1116.8964,18144.181899999996,1775.6404,723.5717,6192.5747,1558.2454,1450.7385
816,323.4762,854.6412,597.1624,2513.7417,1089.4215,1127.9321,18303.004699999998,1793.4578,740.9691,6232.794,1565.1821,1464.2266
817,311.2016,861.2985,597.6346,2513.0713,1097.2614,1138.9172,18366.7965,1799.5477,738.8498,6276.4194,1565.7444,1466.8506
818,325.2263,874.7731,593.755,2515.9675,1068.1416,1144.4824,18453.3411,1812.0283,758.1756,6315.995,1553.8737,1490.9226
819,321.9127,874.0717,591.3231,2537.0454,1100.2351,1149.5647,18550.607200000002,1814.5864,746.7221,6337.468,1573.354,1504.324
820,324.1393,863.8696,593.7331,2534.8315,1136.6465,1148.0054,18631.0188,1802.5781,745.8507,6421.006,1561.8405,1498.5181
821,337.566,863.403,600.8247,2545.9966,1112.6,1156.1774,18699.650200000004,1827.7213,746.3157,6429.5024,1575.4677,1504.0754
822,337.7771,879.731,589.9386,2574.2627,1128.1198,1159.958,18890.2832,1833.1367,773.6967,6488.027,1609.0482,1516.5874
823,332.0025,873.2481,580.852,2598.4731,1154.5956,1166.7483,18985.382800000003,1835.7185,748.4299,6567.8936,1605.1885,1522.2327
824,340.2709,866.7606,582.0612,2621.2114,1126.9127,1177.9812,19069.2782,1869.1086,760.8298,6615.126,1579.2914,1529.7244
825,351.366,878.6104,592.1023,2622.6104,1135.2834,1178.8486,19157.3109,1847.9761,765.8519,6644.009,1614.4445,1526.2083
826,342.5389,868.2978,588.2797,2648.5537,1157.3097,1181.0232,19211.1414,1862.6865,765.0983,6667.8335,1588.6912,1540.8289
827,333.5531,890.1666,597.9907,2664.836,1133.7106,1190.6642,19366.6439,1858.9858,795.3904,6736.89,1625.0795,1539.377
828,336.4559,878.3884,592.7129,2671.552,1149.1501,1194.5964,19360.2368,1866.2255,788.3939,6743.6426,1602.842,1536.2771
829,347.4988,900.3099,585.3884,2688.9873,1143.4829,1197.0457,19398.087199999998,1862.6108,769.6439,6752.3516,1614.0461,1536.7218
830,353.415,885.8978,593.223,2693.17,1135.7527,1197.7595,19459.8054,1860.2306,793.5978,6786.033,1619.0629,1541.6631
831,352.8078,893.2148,599.7576,2673.8662,1171.0994,1207.2332,19547.0232,1869.2847,794.273,6813.4355,1629.1279,1542.9231
832,356.334,897.9602,587.9399,2697.9624,1150.6818,1204.4022,19490.565000000002,1867.3796,782.6072,6809.275,1593.5845,1542.4382
833,347.992,901.1062,589.0124,2722.1548,1167.7347,1205.5708,19652.255099999995,1876.2637,791.3649,6868.038,1632.3817,1550.6359
834,347.3194,902.2656,586.1654,2747.9612,1166.9825,1201.791,19722.884700000002,1891.8042,797.5336,6902.296,1623.4048,1555.361
835,352.3954,903.5318,582.1091,2777.0332,1167.1404,1215.136,19878.522200000003,1887.9172,817.0115,6999.2144,1620.3676,1556.6656
836,348.7414,895.8763,587.1906,2780.9238,1198.3695,1216.0007,19876.141900000002,1898.1171,801.0921,6968.698,1647.7949,1533.3375
837,343.7325,905.8392,588.9419,2797.7412,1209.9058,1220.1091,19990.780000000002,1888.4236,811.5457,7029.1074,1652.1084,1543.3252
838,360.5735,905.8179,600.7332,2802.8818,1180.1433,1223.4738,20020.987099999995,1890.9243,838.7809,7035.6055,1645.672,1536.3809
839,348.0776,908.1945,589.7922,2839.827,1175.3888,1226.5718,20058.345999999998,1881.6116,821.4766,7065.41,1650.4292,1551.5667
840,341.3514,912.7005,598.3607,2852.4473,1185.6543,1235.3347,20174.1047,1907.3525,846.4072,7093.718,1648.5537,1552.2244
841,355.9902,911.4506,598.7699,2861.569,1185.06,1233.4153,20198.3812,1909.769,845.1946,7104.867,1638.7498,1553.5458
842,337.7744,922.1597,584.7534,2862.6309,1204.1877,1236.1589,20260.137900000005,1902.5137,848.2057,7161.0386,1655.8708,1544.8441
843,368.4245,931.1008,589.5045,2891.176,1191.1902,1237.7354,20328.236899999996,1913.3806,820.5245,7171.6465,1649.8883,1563.6656
844,353.6817,933.812,598.4688,2900.1882,1205.1858,1243.1168,20443.8666,1904.9336,859.0609,7201.911,1678.8022,1564.7056
845,363.9538,923.6921,598.3617,2902.1484,1203.5494,1242.9858,20471.1886,1908.0837,843.3638,7260.746,1673.6318,1550.6721
846,360.6633,921.8838,585.3381,2914.445,1216.5378,1243.5421,20496.566600000002,1922.5676,842.7356,7266.3965,1654.4163,1568.0405
847,351.2939,937.9943,590.1413,2924.9697,1212.4725,1234.7872,20592.078700000002,1917.9854,853.9821,7330.6606,1675.9075,1561.8842
848,378.8481,932.3189,589.2421,2936.696,1224.0577,1244.3427,20678.701100000002,1941.8408,857.0559,7340.01,1674.3542,1559.9347
849,387.4999,914.7899,591.9493,2961.6255,1228.4476,1248.8733,20699.858000000004,1928.5106,868.8429,7343.6494,1656.2654,1569.4042
850,369.8691,917.8663,596.934,2968.2095,1200.5417,1247.9865,20679.7709,1925.1362,864.697,7339.866,1675.5853,1573.0793
851,375.0138,932.1389,587.1019,2991.7466,1208.4331,1250.5471,20783.3743,1939.0984,860.9194,7379.536,1683.3835,1575.4556
852,379.4657,922.4002,581.9678,3003.7715,1197.9878,1258.0004,20788.072699999997,1946.9219,857.4141,7386.883,1680.7603,1572.5
853,385.6216,921.2632,585.0394,3001.6587,1194.0497,1252.391,20813.8174,1937.355,859.4808,7418.1953,1682.8665,1575.8962
854,369.8301,911.7894,593.3984,3025.4434,1236.9966,1253.3226,20883.468800000002,1948.9539,862.6422,7419.14,1684.1907,1577.7615
855,375.0695,909.5051,594.6814,3019.84,1210.5396,1254.0994,20905.047400000003,1964.1157,860.9514,7449.6816,1679.8007,1586.763
856,377.0782,917.338,587.6482,3011.8486,1244.0754,1246.2615,20930.8242,1965.0137,863.1779,7440.0405,1690.8506,1587.4916
857,387.0895,903.0456,623.9205,3005.3914,1226.0447,1245.594,20990.242599999998,1975.8042,869.9955,7468.414,1683.6187,1601.3245
858,367.6669,925.8729,604.0564,3008.7983,1240.4933,1252.3773,21024.0917,1956.4075,867.9852,7476.914,1720.6299,1602.89
859,383.9536,929.8738,604.6779,3042.264,1233.339,1241.7874,21049.2104,1965.6975,872.9219,7449.2637,1704.4375,1620.9941
860,387.3983,939.5161,602.7736,3038.8203,1235.7423,1253.0903,21096.143200000002,1948.5394,889.0464,7471.3936,1710.1093,1619.7136
861,391.0187,940.9473,594.1362,3071.6157,1221.5795,1241.4131,21132.681900000003,1961.8044,891.8655,7500.6846,1692.5067,1625.1102
862,390.0165,928.0698,595.2925,3081.4224,1227.1199,1240.3533,21139.6755,1965.8293,875.4004,7522.1553,1695.428,1618.5881
863,390.0165,928.0698,595.2925,3081.4224,1227.1199,1240.3533,21139.6755,1965.8293,875.4004,7522.1553,1695.428,1618.5881
864,383.8324,950.8913,579.9837,3127.5552,1260.3153,1239.9297,21211.066799999997,1970.6327,865.1838,7559.122,1680.7823,1592.8384
865,391.3191,941.4311,595.7058,3126.0283,1275.7908,1246.646,21315.1458,1977.1906,875.7147,7585.8486,1701.1108,1598.36
866,395.3625,943.6298,592.9372,3138.7178,1253.208,1240.0066,21320.6129,1988.9556,880.7133,7594.128,1693.7222,1599.2319
867,382.4262,943.0566,605.5698,3158.886,1255.7418,1244.001,21370.9324,1978.72,886.0237,7612.6846,1687.6672,1616.1555
868,391.6905,955.0781,590.8113,3158.3486,1267.2612,1234.9294,21396.8198,1988.7024,887.7501,7638.783,1674.3965,1609.0687
869,400.2752,955.0908,596.9678,3175.4436,1259.715,1241.8705,21504.8743,1986.0963,885.9296,7704.5938,1688.482,1610.4097
870,384.3016,967.8724,600.1841,3178.045,1289.2002,1231.3677,21523.9706,1976.5574,902.5651,7691.858,1692.7129,1609.3062
871,377.7732,952.519,606.1125,3168.7866,1302.7491,1229.2498,21573.336900000002,1983.5293,916.6814,7739.088,1694.4261,1602.4219
872,389.0088,956.6485,630.484,3194.996,1283.4688,1231.8782,21577.749,1963.0287,905.874,7727.452,1699.975,1594.935
873,404.46,953.8739,607.1511,3192.1816,1277.9462,1220.6509,21501.431500000002,1978.4395,883.4403,7701.8354,1690.864,1590.5886
874,404.4151,940.1626,632.8607,3192.472,1278.4358,1223.0996,21573.015,1961.5171,907.0071,7745.1685,1699.315,1588.5615
875,393.8348,969.6462,588.7778,3232.38,1285.4213,1222.2732,21533.105499999998,1945.6887,916.1056,7708.3027,1714.9501,1555.7251
876,404.0598,961.6138,608.1605,3248.8623,1287.8298,1227.2676,21604.026199999997,1952.4586,905.8506,7716.874,1719.4255,1571.6237
877,411.6488,974.6066,602.9573,3254.7786,1289.0283,1218.3279,21645.169000000005,1953.2123,908.023,7733.606,1710.5194,1588.4608
878,407.1628,966.6872,605.0816,3233.1355,1269.3044,1218.7344,21589.207500000004,1960.575,906.1315,7725.244,1705.4128,1591.7383
879,406.9045,991.8947,599.0859,3263.5107,1283.3062,1216.2628,21659.7638,1948.126,896.5336,7740.1533,1727.8468,1586.1393
880,395.982,976.3635,615.3257,3280.466,1301.871,1215.7656,21779.9379,1966.3398,900.483,7801.29,1728.0131,1598.0382
881,402.237,985.0447,604.4609,3299.6367,1283.0685,1222.792,21813.314300000002,1961.2018,887.8955,7823.716,1709.3457,1633.9155
882,394.7905,981.812,593.5185,3338.9795,1280.9792,1222.2039,21854.862199999996,1953.6887,900.8497,7839.0063,1704.0564,1644.9775
883,415.167,978.8565,604.6277,3319.0364,1247.9524,1222.0426,21830.4369,1961.0642,914.3098,7821.3633,1700.6469,1645.3701
884,409.6835,988.162,605.3082,3340.063,1276.1906,1221.5702,21904.912599999996,1950.9431,935.4833,7830.8726,1701.1609,1645.4752
885,397.7134,996.9623,602.7642,3340.254,1299.4425,1226.4895,21932.9913,1941.1865,923.1633,7853.166,1705.5293,1646.3203
886,397.3942,1007.6539,593.8445,3356.7783,1311.113,1217.4574,22000.491100000003,1957.8898,923.6117,7859.9277,1715.5623,1659.2583
887,398.7141,1008.3285,610.5347,3348.455,1325.234,1222.0183,21969.648799999995,1927.424,919.6228,7860.5137,1691.3889,1657.4148
888,418.1699,1006.5989,595.3081,3353.1606,1305.0339,1219.696,22004.450599999996,1929.2083,918.5947,7863.0044,1704.0762,1691.5996
889,404.0028,1007.1632,601.4306,3343.5947,1335.7333,1220.0557,22047.3925,1943.2882,930.0015,7859.084,1717.0884,1685.9501
890,411.6499,997.6216,608.0469,3363.0288,1354.4764,1234.8564,22047.7374,1919.3298,908.6679,7853.815,1712.9019,1683.3428
891,404.914,1012.684,600.6214,3374.3828,1355.7012,1231.2896,22075.3957,1930.8689,916.6354,7847.924,1711.0858,1689.2886
892,403.9684,1005.5758,607.0678,3410.2852,1351.344,1223.1167,22111.072999999997,1925.9392,914.2205,7837.992,1730.116,1701.4474
893,398.4459,1005.6906,592.4491,3427.5117,1362.9519,1207.6072,22087.528400000003,1925.5748,916.0286,7840.094,1721.8655,1689.3091
894,410.5167,1009.4373,609.0515,3475.2603,1349.0107,1211.7185,22125.464500000002,1916.3652,908.6486,7821.173,1715.7327,1698.55
895,404.769,997.6279,610.9611,3454.4136,1371.9775,1206.9631,22144.5983,1923.091,918.9121,7817.8477,1723.9457,1714.0896
896,407.02,1007.8555,605.4247,3490.66,1353.768,1207.9044,22149.7178,1873.9619,912.3771,7848.2197,1727.9672,1714.5593
897,406.1591,1014.8341,594.9467,3499.5115,1375.8806,1203.8175,22151.371300000003,1872.0264,920.1436,7857.33,1699.6226,1707.0992
898,406.4147,998.5302,600.682,3496.732,1368.6495,1209.2316,22133.2206,1876.3235,910.0044,7870.9717,1709.1472,1686.5338
899,414.6287,994.8524,602.2822,3504.2593,1381.7916,1207.3882,22135.7227,1867.997,904.9191,7858.289,1702.178,1697.1372
900,406.8503,991.4702,601.2542,3510.3545,1374.8245,1210.0271,22143.7878,1864.3116,922.3475,7871.9736,1695.4012,1694.9731
901,406.5512,989.2269,603.3736,3500.8154,1380.4666,1205.002,22160.2398,1855.2429,909.5459,7892.0845,1697.6931,1720.2377
902,402.6771,993.302,613.5241,3520.2944,1387.1487,1215.5676,22228.218599999997,1840.7041,921.6703,7888.414,1732.8909,1712.0254
903,406.5037,993.4492,605.3063,3532.5798,1391.4575,1216.9828,22261.889699999996,1843.3756,914.5407,7909.071,1722.4822,1726.1409
904,408.089,1001.8549,590.2648,3528.5635,1362.5388,1225.4684,22240.2405,1835.5273,911.6057,7918.815,1729.4917,1728.0214
905,395.6085,998.0252,610.2963,3534.6338,1379.4117,1215.0769,22245.608699999997,1831.3278,912.6863,7915.8164,1715.9966,1736.7292
906,394.4525,995.1666,600.8464,3532.6875,1374.4023,1223.9559,22292.1247,1832.1527,908.594,7951.4473,1723.4307,1754.9888
907,405.5513,991.939,591.5854,3562.718,1393.2656,1236.7733,22342.6878,1833.3605,914.0349,7961.199,1716.3882,1735.8726
908,396.0535,985.3461,598.9462,3545.5186,1379.7417,1237.2151,22291.5221,1845.6475,932.9095,7927.082,1712.8121,1730.2498
909,408.9264,981.0756,585.1497,3563.4016,1401.2012,1226.5188,22324.860000000004,1840.9113,929.859,7951.1807,1692.3322,1744.3035
910,401.069,997.124,593.1597,3550.728,1411.4393,1223.2388,22324.956299999998,1833.5933,926.2081,7931.329,1721.5476,1735.5195
911,410.4243,983.5262,597.4636,3572.9976,1389.9736,1241.856,22288.2288,1835.8214,925.1552,7897.537,1693.1204,1740.3535
912,407.9666,982.0012,594.5952,3556.3784,1394.3091,1231.5188,22264.762000000002,1825.5433,930.1274,7918.2744,1689.5471,1734.5005
913,397.7779,1004.7325,589.1459,3563.5264,1404.6583,1245.746,22338.1684,1821.6277,931.8138,7915.1143,1683.6107,1780.4149
914,403.0603,987.7864,598.2012,3573.0732,1393.0813,1240.5647,22259.9224,1831.8293,941.8088,7884.793,1664.9288,1740.7954
915,405.4022,987.1278,600.7895,3613.6748,1392.1859,1241.3848,22321.528,1811.3945,925.5897,7923.493,1676.3164,1744.1694
916,396.9075,990.7539,594.1182,3609.4475,1397.3073,1244.6394,22275.002800000002,1813.7142,942.5389,7891.992,1641.9769,1751.607
917,407.6493,985.6654,599.924,3606.6865,1401.9314,1244.7673,22309.651299999998,1811.3727,925.6526,7931.186,1649.8768,1744.9393
918,407.4733,976.9868,607.1815,3621.2373,1400.8718,1243.331,22302.8862,1824.3256,939.4541,7894.4,1639.7413,1747.8835
919,403.0021,994.3324,606.0538,3602.7998,1413.6257,1240.9624,22315.2629,1840.7866,935.2387,7871.8003,1658.4497,1748.2114
920,408.7549,970.7966,611.5532,3598.6235,1416.0684,1247.3972,22326.429,1828.3555,941.1638,7888.7783,1656.4761,1758.4615
921,397.762,982.9486,626.4628,3619.4868,1394.867,1238.8936,22366.797300000002,1816.7013,933.6355,7935.966,1671.2933,1748.7804
922,414.8762,979.4937,620.654,3644.3525,1407.473,1258.4209,22381.091800000002,1820.6112,931.2954,7936.354,1629.2521,1738.3088
923,410.2897,970.5732,633.671,3639.4746,1412.1858,1261.785,22412.583899999998,1825.166,940.4188,7936.198,1656.6953,1726.1265
924,401.3888,984.7451,620.6715,3663.222,1410.0844,1264.3824,22346.818600000002,1776.1792,923.4954,7923.741,1644.4337,1734.4751
925,420.0738,976.4387,621.0004,3655.582,1414.2383,1256.2107,22373.598100000003,1782.3192,944.9686,7898.7305,1667.5891,1736.4468
926,409.4772,961.0614,630.7119,3697.003,1391.202,1260.2917,22368.623799999998,1777.3789,953.2458,7905.458,1649.9095,1732.8844
927,410.7746,991.4014,622.0624,3662.236,1411.103,1254.027,22395.8028,1777.1746,939.1063,7920.379,1692.3845,1715.154
928,408.1352,983.025,623.1917,3665.768,1406.4556,1271.432,22418.4318,1792.2964,948.0973,7941.8647,1647.2266,1730.9393
929,420.2327,993.7448,599.9106,3677.2515,1409.7937,1266.4055,22418.0096,1828.202,936.6038,7913.036,1639.2296,1733.5994
930,423.0234,977.8283,619.8335,3656.9707,1389.4982,1256.2904,22364.6853,1816.3424,926.1379,7902.038,1634.291,1762.4315
931,407.3982,982.9612,625.7369,3662.8037,1434.5804,1254.3872,22420.944799999997,1845.2837,931.0259,7891.0166,1647.3386,1738.4124
932,412.7147,980.7095,626.8121,3672.0024,1408.3806,1253.0464,22448.101199999997,1842.7322,935.9517,7927.1865,1631.4037,1757.1614
933,412.5879,948.2554,682.0661,3674.9033,1431.7249,1260.5217,22498.2603,1829.1187,935.5291,7920.753,1651.5468,1751.2534
934,423.8128,1004.3614,663.9224,3668.1963,1426.3885,1252.457,22497.1157,1848.47,938.5234,7899.8164,1633.8625,1737.305
935,418.2198,1002.4791,620.5605,3663.7163,1411.6626,1254.1952,22454.724899999997,1842.514,944.7986,7889.757,1646.0618,1760.76
936,420.6672,992.5997,634.2042,3655.5273,1410.3358,1256.547,22422.7691,1796.8503,950.6704,7901.416,1638.6271,1765.3241
937,420.8572,983.6627,639.7119,3663.483,1429.3792,1261.972,22458.2124,1857.8433,946.3021,7864.808,1647.2153,1742.9777
938,419.966,1001.4471,631.7795,3663.7783,1411.1821,1251.119,22503.0743,1870.1327,958.2926,7882.706,1652.0918,1760.5792
939,399.5735,999.5179,627.0985,3665.8174,1429.5498,1243.5239,22442.6976,1820.6738,954.802,7896.049,1634.4663,1771.6255
940,426.7719,1006.896,633.1179,3674.8586,1393.2006,1242.8379,22491.7154,1844.5491,934.2528,7923.5703,1624.515,1787.1453
941,429.6216,998.5466,644.3884,3664.0308,1416.98,1237.9441,22462.0987,1812.0248,944.2532,7907.9307,1642.531,1763.8475
942,429.9249,1005.4992,627.5782,3656.0298,1407.9869,1237.9714,22434.18,1850.605,938.9691,7870.5596,1640.667,1768.3889
943,436.9354,1003.8102,628.5163,3657.9087,1419.7649,1234.231,22426.6167,1848.1764,941.8556,7870.783,1609.6602,1774.975
944,422.5436,995.7428,629.3057,3663.3735,1432.5537,1237.6392,22490.335700000003,1851.4725,949.5579,7896.7725,1624.7305,1786.6438
945,423.1177,986.7288,639.4064,3670.7148,1420.0234,1236.7299,22446.680800000002,1865.5177,949.5663,7870.301,1608.6344,1775.9404
946,434.8545,1005.7379,626.1478,3652.895,1422.708,1242.2683,22462.0043,1859.6499,934.7105,7878.077,1628.0167,1776.9387
947,433.4184,1016.4313,620.9878,3652.8203,1411.4724,1241.294,22466.6805,1875.0375,961.2033,7850.92,1611.9738,1791.1217
948,421.6268,1008.4193,634.3387,3665.244,1448.0964,1239.3528,22498.454700000002,1870.4878,949.209,7850.783,1612.3606,1798.5363
949,416.9229,1014.3746,631.4599,3645.9214,1459.1056,1246.8441,22445.447899999996,1866.2214,939.5814,7828.4355,1606.7312,1789.8499
950,439.0568,1022.4347,628.985,3651.1636,1425.075,1227.5994,22423.5865,1837.9236,952.9665,7835.755,1614.4641,1788.1628
951,429.5485,1011.1913,636.058,3638.7751,1433.9912,1233.2291,22414.445100000004,1850.5088,953.2957,7798.3438,1630.415,1799.0886
952,441.9399,1028.9412,626.2052,3630.5305,1425.8583,1232.8794,22351.8658,1855.9075,936.3877,7773.2764,1614.0859,1785.8538
953,446.2598,1015.9883,647.1287,3606.4563,1451.3269,1230.7925,22323.0824,1835.0189,943.4935,7745.0977,1615.8479,1785.6719
954,430.4143,1009.446,665.9948,3595.4268,1429.8875,1222.4917,22207.0008,1842.0742,929.8987,7703.926,1598.3724,1779.0684
955,411.323,1009.7635,623.2688,3591.2317,1416.814,1216.5544,22101.062200000004,1868.4512,938.0988,7631.0566,1598.364,1796.1362
956,435.5193,1007.5366,625.3836,3590.6216,1380.8417,1212.3259,22084.178600000003,1892.8054,936.2916,7586.828,1620.6958,1795.3291
957,453.3492,1020.4314,621.1214,3591.525,1420.8417,1215.1035,22160.4434,1896.888,927.232,7591.166,1621.6897,1801.0955
958,429.293,1012.2464,620.0895,3596.1084,1423.0007,1227.1829,22159.057600000004,1893.7258,949.0604,7623.338,1594.1758,1790.8367
959,424.5924,998.2187,624.8423,3582.3174,1419.3232,1220.067,22111.344800000003,1891.8262,945.8589,7591.6045,1609.9363,1802.7579
960,431.6475,1010.5617,622.2062,3585.5918,1428.2251,1220.954,22100.647399999998,1894.97,946.0609,7567.3745,1605.1289,1787.9268
961,435.1223,1005.0143,618.1995,3575.0037,1417.0511,1210.3928,22020.7399,1897.0315,937.2415,7550.7363,1575.4281,1799.5188
962,427.0215,1010.4046,613.3033,3566.3887,1426.234,1213.553,22056.812899999997,1912.2258,941.615,7568.797,1582.6943,1794.5757
963,440.909,1001.9539,620.9294,3586.6519,1410.2476,1215.573,22054.2253,1904.5021,939.9391,7549.3433,1585.5798,1798.5962
964,438.372,1004.7358,621.1254,3594.3972,1390.2148,1208.2014,21989.7798,1860.6992,956.6019,7514.79,1592.032,1808.6101
965,439.1237,1000.9863,629.4937,3598.0898,1430.428,1215.1421,22056.1183,1853.327,950.9291,7520.705,1612.566,1805.3276
966,430.2697,995.8781,625.2065,3582.2651,1420.3406,1208.683,22025.0528,1878.2991,960.3646,7496.59,1606.354,1820.8021
967,431.3512,983.9434,619.8793,3582.3735,1375.6477,1211.34,21915.509400000003,1908.7388,938.7419,7459.9736,1606.1611,1797.3589
968,432.9613,984.4,623.512,3575.0002,1379.9067,1214.2937,21943.957000000002,1925.5122,952.9915,7452.802,1602.6758,1799.9016
969,417.4283,981.3456,631.0728,3577.6191,1390.6626,1220.3503,21885.935300000005,1875.3147,960.1575,7422.8613,1621.8696,1787.2535
970,432.622,975.2907,641.5148,3570.458,1380.3855,1212.521,21887.1493,1904.6522,946.1014,7393.139,1636.5796,1793.8851
971,424.824,969.5548,635.2541,3565.8823,1407.9423,1223.6584,21845.402299999998,1918.0986,938.56,7350.7837,1618.8121,1792.032
972,438.9376,971.0447,645.7383,3559.0269,1368.4728,1221.9463,21768.513600000002,1914.6954,930.9694,7305.381,1629.0007,1783.3005
973,433.5243,985.419,635.6605,3557.4692,1357.3602,1221.8098,21687.919800000003,1899.9938,937.3096,7274.608,1604.4478,1780.3176
974,419.2008,974.3481,639.9207,3545.7905,1383.0853,1220.4515,21652.327999999998,1893.3269,941.568,7242.4707,1620.6472,1771.5183
975,430.4705,947.9187,643.7645,3537.3403,1368.8779,1211.256,21533.0137,1860.9753,923.6426,7226.5684,1620.411,1761.7885
976,436.2984,964.0936,643.0972,3551.167,1378.6028,1211.6733,21561.725100000003,1881.5289,924.5725,7199.242,1621.2838,1750.1656
977,421.5795,947.3008,640.4321,3529.2676,1347.5874,1206.4844,21435.803099999994,1864.142,918.3982,7166.5767,1635.135,1758.8994
978,417.3542,974.107,621.7073,3512.2915,1339.7637,1203.5917,21278.569199999998,1860.581,913.4535,7082.743,1608.9856,1743.9907
979,422.8859,957.5472,633.4623,3502.4746,1300.636,1194.1351,21197.3503,1884.8444,895.3121,7055.133,1612.1255,1738.7942
980,412.6918,956.0024,629.4559,3486.8145,1348.3231,1190.8627,21142.0899,1846.5476,906.6763,7003.6963,1620.3027,1740.7166
981,417.1216,963.5266,621.6197,3479.0164,1337.9039,1190.6434,21078.055999999997,1860.0245,899.1635,6995.6924,1584.2168,1729.1272
982,393.824,956.6896,621.3433,3458.7566,1314.4175,1185.5461,20988.3231,1859.2706,883.7763,6994.242,1590.3531,1730.104
983,395.9848,944.6514,632.8633,3439.8472,1262.3035,1180.365,20865.212100000004,1859.4258,879.5171,6976.862,1576.38,1717.012
984,400.0909,949.9502,628.7351,3424.9763,1261.384,1174.2537,20787.3288,1810.9833,880.5519,6941.0225,1609.0673,1706.3136
985,407.62,955.8341,619.4798,3417.8567,1257.1699,1168.456,20659.846400000002,1792.1632,877.1185,6912.6523,1557.7417,1693.7542
986,389.1549,948.5839,623.6432,3385.4365,1266.2675,1167.0803,20648.440599999994,1825.7311,877.9992,6892.382,1575.1602,1697.0018
987,382.0361,944.1468,616.4591,3399.0823,1281.316,1159.2444,20539.1511,1787.628,866.4664,6838.881,1576.5365,1687.3545
988,379.3651,934.7445,611.0651,3349.7961,1264.3896,1149.6792,20383.237100000002,1777.1965,840.8181,6827.151,1566.3259,1682.706
989,376.6508,934.3388,582.6021,3330.9028,1247.7343,1148.6997,20279.9465,1794.7681,856.6295,6767.991,1558.6416,1680.9878
990,373.2851,909.4026,604.8319,3308.4746,1226.3617,1133.1342,20122.7241,1776.4706,842.3549,6720.794,1547.5198,1680.0947
991,370.2515,883.7697,622.7879,3287.5376,1210.5251,1134.082,20043.6172,1762.9382,833.9909,6718.4644,1544.6997,1674.5702
992,368.1563,902.1903,596.5776,3274.6863,1231.0463,1130.7085,19886.6037,1718.901,828.5753,6643.8647,1551.5493,1640.3481
993,369.3187,881.1937,610.6195,3241.4956,1214.0856,1125.6814,19807.5228,1740.7476,827.6082,6611.333,1532.2291,1653.2104
994,367.5449,871.6061,604.9371,3225.955,1195.8936,1121.0098,19719.5732,1757.8812,816.57,6581.79,1527.1128,1649.2727
995,359.6043,862.0018,612.2925,3206.3035,1194.1617,1114.5266,19622.689300000002,1750.5304,814.2164,6561.5522,1514.418,1633.0819
996,356.6505,861.3492,610.8143,3180.8418,1173.7533,1099.8945,19564.451500000003,1747.691,813.3718,6548.046,1537.1448,1634.8943
997,353.9939,855.6447,605.2226,3149.5608,1192.837,1099.1523,19440.935200000004,1725.1787,798.6856,6530.46,1523.3522,1606.8474
998,346.9771,848.986,612.2349,3146.9973,1165.6663,1086.9541,19265.014900000002,1669.2843,787.6338,6469.1836,1512.0197,1619.0778
999,337.46,846.7633,605.815,3105.2048,1154.3228,1079.1245,19170.538099999998,1681.8707,799.166,6463.265,1497.7551,1599.7909
