,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod
806,1195.5917,913.9641,909.5606,324.4989,4234.204,1764.3209,1038.8619,1578.6609,575.1321,14865.235100000002,1748.8658,581.5742
807,1202.0099,874.6648,889.9639,326.1341,4276.569,1764.0776,1049.5322,1602.9556,636.6218,14972.0152,1768.0095,581.4768
808,1214.2114,882.2071,901.7264,324.5322,4300.271,1796.3899,1054.96,1599.8796,624.8728,15098.155699999998,1800.5193,598.586
809,1216.6019,876.5206,949.2581,319.9891,4319.957,1811.6451,1062.5809,1624.5975,663.2886,15245.8202,1805.5527,595.8287
810,1243.6672,895.0892,952.9642,339.8694,4415.1353,1830.588,1089.9658,1618.456,641.572,15477.7362,1831.0016,619.4275
811,1268.854,904.8648,958.4324,334.7352,4460.338,1865.9595,1087.2224,1635.1547,666.0116,15655.729,1863.5817,610.5747
812,1273.2886,911.5948,948.9689,338.905,4480.192,1868.4587,1104.3972,1672.6042,664.3519,15755.837200000002,1876.3407,616.7352
813,1280.9362,931.0907,983.8773,344.538,4446.748,1897.1976,1112.9358,1653.4519,655.8971,15875.141300000001,1850.3204,718.1483
814,1296.5425,922.1078,981.6845,351.4116,4399.4805,1896.1658,1116.2343,1703.86,662.2853,15826.227799999999,1848.0043,648.4512
815,1296.862,926.6901,983.1493,350.5995,4560.965,1934.0005,1127.7524,1699.7295,671.5068,16122.1498,1866.3627,704.532
816,1309.7993,950.5847,1006.6919,344.4038,4611.8447,1941.3811,1147.0033,1704.9785,669.2222,16272.894099999998,1873.5176,713.467
817,1327.9266,961.8416,1004.9467,360.4835,4643.611,1973.1963,1139.4143,1742.289,665.1692,16383.243699999999,1886.6135,677.752
818,1340.1425,963.3795,1018.1802,357.069,4813.371,1976.1556,1153.1492,1733.5627,681.0667,16511.158499999998,1906.951,568.1311
819,1343.7721,977.767,1021.6185,365.2467,4880.415,2014.1016,1159.529,1749.9626,678.6599,16689.7064,1927.3716,571.2624
820,1353.7717,971.016,1058.3248,370.0126,4893.01,2023.6299,1175.1185,1742.758,678.9222,16769.565100000003,1938.7662,564.2352
821,1359.5458,983.796,1057.3195,362.5459,4954.596,2042.6823,1178.0886,1741.389,675.2735,16849.8544,1939.2502,555.3676
822,1378.8774,975.1716,1040.6044,378.3416,5014.5166,2078.4639,1188.0531,1776.1843,689.8032,17066.8459,1951.0139,595.8159
823,1386.9163,989.2231,1059.8577,366.6019,5070.9204,2095.5466,1198.4622,1789.2006,686.2786,17198.878499999995,1949.3746,606.4965
824,1406.3695,985.8629,1060.8138,372.9778,5128.376,2117.0745,1196.9854,1816.3069,691.1978,17342.3803,1964.3647,602.051
825,1405.9065,983.709,1062.0791,379.0584,5141.987,2108.1494,1205.7838,1784.4551,684.3941,17332.38,1969.8317,607.0259
826,1397.2747,986.4022,1084.4546,376.1658,5185.83,2094.1182,1214.2759,1812.9252,685.522,17436.426100000004,1993.2563,606.2012
827,1403.4375,987.0512,1063.6849,381.9105,5218.772,2111.8767,1212.6713,1814.6102,683.0267,17484.0986,2000.3193,606.7383
828,1411.8556,985.8853,1080.386,378.8883,5211.911,2114.035,1219.1667,1852.8074,691.5659,17546.5672,1995.5261,604.5399
829,1412.6499,993.2097,1079.2745,371.5013,5233.8086,2105.8477,1222.3352,1837.0342,691.6548,17536.488400000002,1974.4523,614.7202
830,1400.2197,984.2525,1090.7227,379.3081,5258.79,2132.124,1217.6438,1832.1802,691.7244,17578.935699999998,1987.4036,604.5667
831,1405.8513,987.0043,1069.6361,387.2106,5301.786,2138.8713,1222.2314,1820.3969,684.4825,17620.2607,1996.8219,605.9684
832,1400.6909,987.9946,1101.9912,388.954,5263.76,2150.3794,1225.5554,1832.3574,690.1746,17643.2295,1978.7302,622.6418
833,1395.5856,992.0573,1090.2041,387.444,5344.3896,2165.6094,1227.7157,1811.2059,688.1694,17695.7307,1983.7588,609.5909
834,1405.282,1005.7376,1108.323,370.863,5376.6016,2163.8354,1226.2188,1814.1074,650.2556,17757.3366,1994.3439,641.7683
835,1400.2747,973.8382,1091.1904,372.5657,5394.4355,2182.752,1227.9209,1811.5613,689.2012,17778.5284,1997.8213,636.9672
836,1388.8903,975.502,1057.95,376.4934,5401.5864,2177.2993,1226.096,1819.0692,691.6661,17734.2629,2004.3256,615.3846
837,1402.9106,970.5454,1074.799,382.1545,5411.1157,2188.1667,1230.6539,1819.3408,676.3568,17770.8966,1982.4897,632.3635
838,1384.9873,958.3239,1074.2404,387.9848,5433.8184,2187.453,1226.9917,1812.616,689.5319,17767.870600000002,1985.7837,626.1395
839,1381.5969,959.0496,1097.0272,368.1045,5435.5938,2162.6592,1225.6953,1822.5623,685.1743,17743.165,1983.0651,622.6368
840,1383.0095,962.7675,1067.1279,375.1429,5483.0894,2176.2954,1218.2626,1822.4438,684.1721,17795.745400000003,1994.4106,629.0237
841,1377.1443,956.5869,1081.2903,377.0394,5510.8467,2160.545,1224.8733,1805.7164,677.2527,17786.7594,1988.281,627.1834
842,1369.1979,957.9074,1049.2571,376.1479,5523.4434,2157.9297,1221.8348,1826.613,679.2116,17771.8748,1984.1624,626.1696
843,1355.7975,968.7282,1037.301,371.3351,5563.3164,2139.4675,1225.145,1791.9629,666.1403,17709.2451,1985.029,605.0222
844,1349.7783,952.6469,1064.4982,373.2648,5545.408,2134.7368,1221.5708,1811.845,681.2819,17727.233,1980.195,612.0073
845,1337.5188,945.148,1061.071,376.9061,5589.0312,2134.3135,1217.0825,1808.8751,690.5779,17747.085600000002,1971.8618,614.6997
846,1409.0265,935.5131,965.7448,387.5633,5563.508,2120.6104,1212.8248,1824.6465,699.2539,17690.5454,1975.198,596.6561
847,1320.3308,960.251,1029.1005,378.6718,5595.1675,2121.7197,1212.9794,1824.2416,677.6171,17747.91,1991.3794,636.4512
848,1317.3855,951.2165,1028.8407,384.4625,5611.108,2114.5332,1212.3707,1811.8264,669.8184,17708.418899999997,1972.2454,634.6116
849,1316.2465,950.769,1017.9491,381.6285,5616.871,2096.0247,1208.4131,1822.5684,680.6732,17677.910799999998,1969.5521,617.2152
850,1298.8743,956.5335,990.3235,386.1363,5618.291,2102.0078,1209.9165,1831.0815,669.5789,17629.1451,1952.061,614.3408
851,1308.9827,930.2674,999.8986,371.2864,5676.5244,2087.3936,1208.8021,1852.0532,693.4323,17712.889600000002,1969.7473,614.5016
852,1287.3761,939.7116,965.2816,372.9907,5688.128,2070.9639,1196.103,1853.6628,684.6215,17641.3011,1955.9231,626.5388
853,1270.5033,936.0449,1001.1934,380.3632,5648.826,2072.3577,1198.751,1832.0173,677.2845,17596.228700000003,1973.999,604.8884
854,1276.9558,934.5463,970.5464,371.6774,5631.7524,2066.9976,1201.5132,1842.1082,674.1921,17545.7089,1959.2263,616.1932
855,1270.6763,927.0574,971.8889,372.0401,5652.5435,2062.9788,1200.6683,1835.1208,677.7926,17547.959300000002,1958.0536,619.139
856,1266.4258,917.1086,943.8597,370.8536,5657.3813,2064.3857,1192.5488,1834.6749,676.6046,17486.4044,1954.2776,608.2838
857,1258.8961,915.6773,952.5796,364.497,5652.3213,2061.4873,1190.2927,1823.6017,667.8473,17447.974599999998,1952.8567,607.9176
858,1244.0739,922.6452,958.4443,368.7319,5638.4214,2044.8601,1186.4283,1807.5559,673.6348,17380.8188,1934.9788,601.0442
859,1230.1572,926.2537,945.5317,365.8349,5687.0728,2025.7698,1184.5891,1805.21,677.7586,17376.684899999997,1930.9102,597.5969
860,1233.4691,918.9257,940.9147,377.9179,5675.6797,2023.2444,1176.7292,1800.4307,670.9141,17364.619,1929.6898,616.7037
861,1217.1134,915.8942,924.3193,373.0315,5677.9062,2004.8274,1172.6873,1778.8176,681.2728,17285.851000000002,1907.9979,631.9834
862,1226.6643,892.7247,914.7492,372.3872,5656.0566,2009.7302,1174.4175,1790.4297,683.469,17263.8461,1916.7653,626.4524
863,1203.4509,911.8701,932.0304,372.7638,5651.826,1997.3081,1179.7153,1787.9242,671.0349,17210.4631,1888.7949,613.7445
864,1201.2854,916.4335,900.5259,364.8515,5651.138,1994.3542,1181.1101,1791.7866,661.8987,17178.9221,1895.0027,620.5355
865,1188.2329,904.5626,922.251,365.2467,5640.1543,1957.9508,1174.2048,1780.5066,669.8029,17091.5085,1865.314,623.2819
866,1188.4182,890.4711,893.2814,361.4319,5639.645,1926.7777,1179.6636,1761.2261,668.9835,16994.8184,1863.1821,621.7378
867,1181.2904,887.0571,909.7354,363.2239,5643.2764,1919.2346,1156.6127,1776.8046,668.9736,16963.9111,1833.1033,624.5991
868,1176.6567,884.3748,892.9523,365.8792,5640.665,1922.5691,1160.689,1765.6333,666.9774,16911.5663,1831.696,603.4735
869,1177.7987,886.6474,875.3656,357.1762,5652.4854,1920.5337,1146.7751,1745.9143,670.9268,16866.0376,1826.4124,606.002
870,1176.7408,874.5881,876.746,365.5024,5652.906,1891.8162,1140.085,1760.0781,671.8309,16837.2873,1823.199,603.7948
871,1165.4492,879.5992,879.4812,358.761,5619.781,1879.7188,1145.22,1801.2963,662.9085,16820.2882,1824.6672,603.4058
872,1172.5364,884.0294,886.9938,350.7673,5647.4414,1878.8893,1126.2427,1802.7654,654.9984,16799.3511,1800.2915,594.3955
873,1165.0195,876.7604,860.3883,355.0179,5624.383,1884.436,1126.9823,1783.5485,656.3485,16772.3802,1824.2036,615.2922
874,1162.2661,872.4725,863.0258,350.1953,5630.6577,1866.5552,1128.2229,1786.7869,675.7894,16734.2991,1800.238,598.0893
875,1168.0918,865.6217,864.4509,354.7812,5620.992,1869.1807,1129.5685,1754.364,663.6723,16703.406600000002,1797.3022,615.3813
876,1150.9612,868.4659,872.1813,356.4772,5629.1934,1848.259,1126.367,1785.8765,663.9115,16716.956899999997,1800.7258,614.5381
877,1149.1049,865.3153,869.7481,352.5582,5622.4043,1830.121,1123.3528,1753.0762,648.8295,16644.895399999998,1805.2026,625.1825
878,1142.5201,876.0246,857.0109,346.2665,5614.785,1833.8302,1116.0481,1755.0854,664.0779,16599.5517,1787.5068,606.3962
879,1143.8899,864.7556,857.4829,350.4921,5612.303,1845.7637,1122.3533,1745.3798,653.7257,16601.709,1806.9309,598.6321
880,1144.675,865.0046,850.1746,345.4143,5621.5317,1850.4465,1116.4124,1750.2966,666.2653,16625.720500000003,1800.7458,614.7537
881,1137.6887,868.3184,838.2315,347.904,5621.949,1829.4529,1113.1895,1764.7119,676.2512,16604.792,1799.8906,607.2043
882,1137.6887,868.3184,838.2315,347.904,5621.949,1829.4529,1113.1895,1764.7119,676.2512,16604.792,1799.8906,607.2043
883,1145.7395,861.5574,848.4399,340.4158,5625.663,1812.8325,1118.348,1767.0591,661.3629,16592.675199999998,1804.1077,607.1494
884,1151.9596,862.3967,842.9847,345.5186,5632.474,1812.4486,1113.4939,1765.3086,657.5645,16613.9404,1815.991,613.8002
885,1152.0134,861.1015,853.7508,344.6341,5624.547,1814.8435,1125.5298,1776.0142,641.9186,16618.1029,1814.449,609.301
886,1157.4017,854.9316,868.6083,342.1809,5619.116,1806.343,1130.2478,1781.4612,645.4344,16599.6444,1809.261,584.6585
887,1154.813,844.2209,858.2958,349.5243,5620.584,1800.9244,1132.6542,1821.3014,646.821,16597.915699999998,1782.731,586.0457
888,1140.8087,870.2911,881.5598,344.2422,5622.03,1794.6292,1143.1782,1805.0359,635.4044,16617.507299999997,1795.0515,585.2763
889,1167.3477,849.5847,866.5536,341.5407,5633.324,1803.0056,1144.2496,1807.7585,657.72,16653.137299999995,1794.2693,587.7836
890,1166.2192,857.2313,877.7579,342.8036,5647.378,1794.2063,1133.9548,1807.6072,642.4255,16647.5265,1797.6677,580.275
891,1178.0602,868.318,880.2238,340.2399,5623.768,1807.4402,1150.0107,1811.5015,653.969,16700.298899999998,1796.4436,590.324
892,1165.4692,862.579,867.448,344.5086,5636.5815,1792.3765,1148.5425,1823.5659,665.2977,16688.6468,1794.0332,588.2447
893,1159.7898,866.5077,860.3908,348.9627,5610.0312,1787.0232,1156.679,1823.8005,664.1033,16639.0868,1787.9326,573.866
894,1161.2346,876.4432,890.5311,347.5869,5600.5664,1785.1929,1160.543,1811.9827,648.2324,16661.437,1793.0894,586.0344
895,1178.7582,869.5827,899.6544,341.7915,5618.4766,1790.9288,1145.1863,1820.6207,660.2979,16706.4172,1794.0544,587.0657
896,1182.3604,868.6585,904.3023,345.1286,5600.159,1790.9718,1162.154,1810.6123,663.3182,16716.437299999998,1810.1404,578.6318
897,1192.5266,886.2928,883.2094,346.7421,5617.3115,1795.0281,1160.3556,1799.3503,654.3721,16716.8087,1798.2031,583.4171
898,1188.0815,876.8953,883.6633,352.6529,5602.0024,1803.6447,1155.5627,1821.8485,657.3506,16751.9583,1818.1943,592.0621
899,1203.8694,878.3041,918.9713,335.4563,5596.8843,1808.8405,1171.5852,1818.3618,651.9731,16771.764499999997,1808.2764,579.2421
900,1216.4153,874.7745,899.3998,344.7985,5629.7734,1810.2162,1168.0859,1800.888,651.364,16776.647,1801.1694,579.762
901,1220.8702,871.9207,894.7865,343.9141,5632.835,1806.3738,1168.8569,1837.2198,654.4198,16821.094,1796.7585,593.1387
902,1226.1891,874.1702,903.8649,337.0486,5617.881,1830.3486,1167.2341,1821.4403,658.2909,16824.8978,1799.9839,588.4462
903,1227.6489,864.2486,911.4698,342.7823,5634.646,1840.7235,1169.6636,1847.3097,643.7748,16866.2913,1808.0613,575.9628
904,1245.4479,881.4497,919.3491,343.2174,5629.122,1830.458,1173.9922,1809.4647,635.7913,16872.5749,1815.522,588.7606
905,1252.8806,874.1103,916.3437,345.4796,5595.046,1840.9902,1170.6682,1793.8406,645.6115,16844.956000000002,1817.8206,592.1647
906,1268.8739,869.9203,948.9664,330.5111,5623.7275,1849.4116,1180.2683,1803.7792,638.6166,16930.118,1824.6453,591.3978
907,1277.9045,878.5082,945.577,339.6477,5628.63,1870.5997,1173.951,1817.1063,627.9033,16941.729600000002,1803.7522,578.1497
908,1280.5471,875.6856,962.1874,340.2692,5622.0137,1882.8923,1170.5052,1793.232,642.5375,16957.849500000004,1802.7991,585.1804
909,1284.0205,885.8767,945.9364,349.1904,5614.9043,1876.7092,1157.6323,1780.7539,629.8684,16957.110099999998,1835.6191,596.5989
910,1278.7544,885.5369,938.1094,350.8365,5616.433,1890.4757,1153.8652,1800.5166,642.37,16975.4451,1830.167,588.3804
911,1292.9077,883.3009,947.2855,358.553,5607.967,1900.9917,1164.3711,1807.4668,650.0798,17061.144299999996,1838.095,610.1258
912,1286.6102,881.296,967.8273,344.8173,5608.5845,1929.5386,1150.4125,1814.1821,644.825,17067.4046,1831.929,607.3821
913,1303.3591,873.3737,969.6835,332.0798,5618.041,1908.2723,1153.949,1792.3293,638.3945,17063.7831,1860.0745,614.2264
914,1303.3591,873.3737,969.6835,332.0798,5618.041,1908.2723,1153.949,1792.3293,638.3945,17063.7831,1860.0745,614.2264
915,1312.0864,882.5368,974.7433,342.5144,5618.833,1932.9426,1173.8757,1789.8362,636.8146,17044.5213,1797.4563,582.882
916,1319.434,876.7108,976.0708,345.9482,5605.6655,1940.0778,1173.6582,1796.4906,639.7438,17125.7366,1851.1389,600.798
917,1316.8394,878.6486,995.3098,344.8088,5611.749,1947.019,1167.6401,1795.3127,640.2913,17148.8482,1841.2405,609.989
918,1320.5396,837.0686,979.3785,346.1414,5653.1816,1961.4683,1156.9148,1785.8301,688.3803,17188.492700000003,1859.6232,599.9663
919,1320.6293,894.8526,961.3102,351.4409,5615.002,1963.0146,1167.8972,1763.6869,640.7158,17124.2391,1847.7886,597.901
920,1328.3605,893.1846,1001.5649,352.0605,5624.3525,1984.4102,1164.0426,1796.2756,641.3417,17204.998300000003,1816.9124,602.4928
921,1327.7793,898.4921,980.32,354.3875,5626.9287,1998.4814,1169.5754,1798.7317,639.6505,17190.2461,1792.4282,603.4713
922,1322.1864,895.9083,984.9939,362.5324,5654.8115,2005.3458,1165.812,1771.5897,644.4177,17216.697799999998,1789.1067,619.9934
923,1341.7839,900.4867,1006.0737,353.3651,5620.973,2038.1987,1151.45,1780.9253,634.7657,17219.8184,1794.3091,597.4872
924,1332.5894,896.3967,982.3702,350.2576,5656.1367,2058.3833,1155.9524,1797.0913,646.5438,17272.7682,1783.0938,613.953
925,1329.0237,896.0313,995.0366,353.7808,5653.658,2065.1626,1146.1494,1778.6658,656.8492,17283.1084,1813.3479,595.4031
926,1330.4045,896.1357,1013.5931,364.6293,5632.3936,2052.9294,1162.7671,1757.6228,653.5735,17269.0659,1800.1116,604.9053
927,1341.645,901.5408,1014.5118,353.713,5657.947,2065.0918,1157.1233,1781.1997,649.0905,17338.872900000002,1807.5168,609.4932
928,1344.3374,907.3438,1015.5621,357.1106,5676.2534,2085.519,1155.9198,1764.824,658.5861,17346.461199999998,1786.0972,594.9078
929,1336.5425,903.5774,1008.9554,353.271,5673.803,2088.2646,1161.7789,1790.0859,654.3405,17374.451,1803.4858,600.346
930,1339.0134,901.3609,1004.2354,346.7205,5664.0845,2094.856,1162.2087,1788.8218,643.0394,17364.8861,1797.2905,623.255
931,1346.8624,906.9354,1041.7068,365.1254,5692.1953,2113.2466,1177.8611,1760.4371,642.5006,17464.1074,1795.1714,622.0653
932,1341.2574,911.5214,1052.0465,356.6201,5700.2217,2122.0234,1163.926,1773.6672,638.0842,17444.1631,1799.7568,585.0384
933,1348.7073,912.718,1002.6168,353.6563,5706.598,2145.7034,1165.3561,1768.04,650.1022,17512.1097,1843.9528,614.6588
934,1359.8789,908.4609,1012.3584,362.9273,5715.297,2132.8054,1160.5608,1773.3673,648.9511,17528.0048,1851.8567,601.541
935,1357.865,920.9296,1014.5537,354.0357,5701.5044,2158.7727,1165.9073,1791.5393,648.7863,17532.6528,1803.1888,615.57
936,1371.9949,906.9089,1012.6786,347.1954,5683.5146,2164.11,1170.9368,1781.838,652.7866,17593.6336,1852.6515,649.0183
937,1362.2892,907.7583,1026.5497,348.7834,5706.915,2186.9146,1170.8032,1817.0773,657.1958,17644.425799999997,1848.807,611.3323
938,1365.3269,914.9274,1041.5381,358.9159,5698.4585,2190.3816,1174.593,1794.096,656.905,17643.3271,1834.3627,613.822
939,1384.2078,932.0214,1047.0325,349.8833,5693.471,2189.5994,1181.8567,1798.6243,660.8333,17699.1626,1844.1981,617.4348
940,1392.6067,936.0043,1032.215,357.3033,5712.633,2204.1152,1183.9697,1780.5376,647.2498,17743.621600000002,1878.3666,618.6204
941,1372.2566,935.506,1039.6238,347.7079,5747.82,2223.1968,1183.2097,1821.6307,682.3328,17848.0817,1872.1284,622.669
942,1389.7535,927.5388,1065.81,347.9966,5738.67,2220.7732,1190.6582,1793.2783,651.2805,17860.1196,1887.8569,646.5036
943,1394.0823,943.601,1068.4006,356.5423,5741.26,2238.1948,1192.1085,1795.5288,652.1343,17909.417699999998,1898.2748,629.2903
944,1408.5576,940.5254,1052.3794,362.9594,5792.832,2266.927,1195.3079,1791.2806,657.1738,17960.075900000003,1871.0836,621.0492
945,1414.6287,940.291,1056.2494,363.898,5777.402,2275.4985,1200.043,1773.3285,672.4721,17958.578599999997,1864.1758,620.5916
946,1422.2146,949.3784,1052.3844,375.1511,5760.243,2279.541,1201.025,1793.8699,672.3396,18021.9734,1870.8055,645.0209
947,1428.6716,965.9312,1072.8109,372.2853,5791.1377,2308.082,1211.9556,1811.1912,665.2317,18156.8682,1886.324,643.247
948,1425.1455,959.8181,1063.8774,373.9078,5781.3564,2317.0815,1209.2354,1824.3656,669.6848,18191.369300000002,1927.8684,639.0284
949,1446.1567,964.5336,1098.1096,387.6844,5815.8086,2328.2568,1223.3601,1800.9995,670.5234,18291.408499999998,1936.6152,619.3606
950,1450.015,971.6575,1102.9158,376.0688,5804.052,2345.956,1223.4521,1795.4294,665.6052,18318.7944,1941.3096,642.333
951,1472.9355,975.5101,1090.2137,375.9386,5795.991,2358.3843,1233.3276,1811.3704,666.5922,18360.2249,1946.5363,633.4252
952,1464.7727,986.3936,1112.306,379.8793,5820.463,2376.812,1229.158,1839.3857,664.2335,18442.581499999997,1925.9849,643.1928
953,1478.5417,984.1832,1153.4695,385.127,5857.9316,2384.3506,1243.416,1827.3047,670.0459,18554.7436,1932.0793,638.2941
954,1474.9353,986.7846,1152.5612,389.3189,5808.9395,2403.0852,1247.636,1856.2224,674.1377,18630.8799,1980.2153,657.0438
955,1471.4045,1000.4237,1164.2245,396.7868,5795.3784,2443.6606,1251.5281,1833.0598,677.7151,18687.6567,1992.3121,661.1631
956,1480.6185,1003.8232,1136.9192,389.7846,5795.6895,2419.3716,1251.8364,1851.9338,671.5752,18673.445200000002,2014.4363,657.4569
957,1480.5514,1012.2339,1128.6179,390.0697,5803.6963,2433.7415,1247.2966,1854.1904,669.2085,18668.2519,1967.9138,680.7319
958,1483.5732,1002.4702,1178.3866,396.7177,5796.5947,2433.8833,1242.0737,1868.6599,676.1545,18742.975999999995,2013.3619,651.1003
959,1482.0923,1005.9942,1147.5902,393.2122,5771.1533,2434.0134,1241.3989,1847.6484,698.0621,18691.5271,2008.1089,662.2532
960,1474.6946,1003.3093,1162.9347,399.9299,5752.5156,2439.5854,1240.9844,1852.7445,690.802,18715.2734,2026.3969,671.3761
961,1474.31,1010.4777,1174.2073,393.8175,5762.7607,2420.902,1249.5612,1872.178,690.7285,18735.5487,2001.8604,684.7454
962,1465.6183,1003.9103,1167.1888,388.3837,5767.5186,2429.5789,1251.5579,1834.9902,686.5287,18636.4192,1978.6779,662.4659
963,1468.4702,1016.6118,1163.0382,401.6926,5794.0312,2436.7988,1236.2178,1860.5106,688.251,18678.081500000004,1954.4774,657.9819
964,1471.9468,1015.225,1163.5331,407.2744,5737.964,2437.3545,1240.3436,1866.1993,678.4347,18646.0029,1973.5103,654.2172
965,1471.3455,1010.7589,1159.9296,396.2293,5743.043,2416.696,1245.7454,1841.0626,677.2418,18624.4265,2003.5587,658.8157
966,1462.2782,1010.4327,1167.637,403.4357,5714.6963,2404.424,1244.3849,1833.6113,668.0601,18584.446699999997,2005.4077,670.0788
967,1467.4875,1009.7048,1167.6533,398.0369,5680.724,2412.2026,1242.0337,1843.9773,676.4742,18579.260599999998,2006.1874,674.7789
968,1467.0485,991.9429,1138.7163,397.0465,5681.279,2389.1255,1234.1312,1827.3798,684.4495,18452.7906,1967.4686,674.2028
969,1464.2461,984.0173,1163.4373,389.5292,5693.4873,2388.9658,1248.1377,1831.3157,677.8074,18495.8553,1999.8096,655.1019
970,1458.8289,1002.678,1155.8953,397.8909,5662.851,2391.4546,1224.0269,1854.7134,690.7695,18507.8577,2004.8104,663.9388
971,1461.6633,993.1447,1139.8253,390.8941,5695.4746,2395.7622,1226.0532,1853.2954,693.6299,18505.2278,1991.1263,664.3588
972,1441.8281,1009.1639,1143.973,394.8174,5649.9243,2359.5254,1222.0867,1854.7502,675.7375,18382.131499999996,1975.492,654.833
973,1476.3018,996.8693,1152.0922,401.7018,5627.467,2360.0293,1220.2119,1843.251,684.171,18339.9443,1932.8605,644.9885
974,1444.0886,999.5715,1145.2522,396.828,5627.7207,2357.2397,1219.9235,1840.2595,675.5921,18298.206299999998,1947.5228,644.2077
975,1443.7029,996.7777,1131.6011,392.407,5619.6396,2350.6458,1210.2253,1840.8137,683.5895,18288.584799999997,1960.1722,659.01
976,1445.9756,999.2172,1141.8335,384.944,5606.4277,2359.8562,1209.9373,1825.0044,679.3025,18267.052200000002,1979.387,635.1668
977,1432.2964,999.4533,1141.4406,387.2995,5447.369,2358.3838,1213.8477,1820.1398,665.6016,18070.1144,1968.6698,635.6129
978,1423.6134,996.3878,1148.4121,382.4677,5319.872,2341.7896,1195.445,1818.3658,678.2699,17899.6197,1962.7045,632.2919
979,1420.2668,976.1144,1149.9948,387.5677,5320.9478,2333.4622,1199.8816,1778.6199,676.9208,17837.1928,1952.9131,640.5037
980,1412.3733,989.717,1147.0847,383.061,5309.869,2316.6267,1190.6205,1792.4937,676.8341,17799.5378,1948.2753,632.5825
981,1419.24,981.9258,1114.6875,379.0875,5313.7334,2321.712,1192.2229,1805.3438,676.9302,17818.4882,1968.3602,645.2449
982,1418.8025,1000.8845,1116.5066,383.9355,5293.4316,2325.3145,1194.639,1759.7832,667.0025,17710.586,1907.3842,642.9019
983,1403.9187,978.1304,1129.9244,377.1368,5289.3457,2291.4456,1181.4293,1794.5376,677.2585,17660.0821,1906.1696,630.7855
984,1391.2972,979.7059,1112.5123,387.279,5300.799,2281.0566,1192.4731,1757.324,672.5113,17590.5683,1875.9467,639.6632
985,1401.1434,975.53,1104.3085,375.0512,5295.985,2289.04,1183.5665,1764.2252,677.3706,17563.4909,1866.8037,630.4668
986,1394.022,973.7028,1121.3898,374.4948,5307.254,2266.5015,1175.596,1773.5254,669.6968,17568.5078,1883.8296,628.4951
987,1376.8391,978.3481,1104.2085,373.1628,5278.8145,2262.2407,1174.1361,1779.9647,670.3228,17517.921,1890.2594,629.6243
988,1376.5764,964.8326,1095.0269,370.8021,5313.301,2253.6562,1168.9216,1758.1083,666.6343,17485.5989,1907.0067,610.7328
989,1362.4558,952.7413,1079.6729,379.7475,5293.6836,2247.5103,1165.3317,1752.572,675.6685,17413.9957,1884.3298,620.2823
990,1355.1711,965.141,1099.0969,378.7101,5265.207,2237.7402,1160.7493,1762.0781,646.476,17379.5056,1906.7251,602.4108
991,1354.03,957.5681,1086.7808,375.9699,5250.2344,2229.1626,1150.0994,1750.3173,650.4081,17278.8033,1861.0667,613.166
992,1351.3265,965.0378,1083.4333,373.2659,5201.774,2215.3198,1140.0884,1753.443,648.7742,17206.4663,1861.7125,612.2909
993,1341.5702,936.0772,1109.8596,368.8855,5226.0806,2195.7651,1136.9224,1747.9651,653.2103,17174.8417,1858.7959,599.7098
994,1330.3877,948.0316,1076.9658,369.2851,5196.022,2193.273,1132.8937,1724.9685,645.0806,17077.6115,1865.3118,595.3917
995,1331.6963,936.356,1071.9553,365.0888,5154.9854,2165.1338,1129.3315,1734.5,648.0808,16991.1664,1851.9175,602.121
996,1325.9307,929.3507,1079.9427,368.0896,5208.1943,2155.376,1124.348,1724.2131,645.8944,16956.313899999997,1801.3129,593.6615
997,1312.0454,930.2307,1063.249,364.7875,5122.776,2143.9624,1109.4824,1721.5911,642.3948,16789.419700000002,1781.4159,597.4845
998,1309.9648,898.307,1081.7527,365.0792,5108.985,2136.8208,1100.9583,1701.5266,659.5037,16760.8425,1820.2831,577.6613
999,1302.5525,914.7827,1065.4908,358.2304,5091.7646,2128.579,1110.8262,1709.0801,636.8931,16701.1499,1804.2051,578.7454
