,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
812,1469.0797,1943.5327,560.5289,4857.072,1183.3809,708.335,818.747,569.2169,257.6969,969.1371,15071.238200000002,1511.587
813,1517.5876,1995.7642,575.1731,4938.301,1196.4637,713.6192,809.8904,570.6928,258.7675,981.7513,15293.406400000002,1533.3821
814,1520.68,1997.573,575.3097,4995.4683,1207.2239,723.7434,860.3739,575.8209,251.8792,994.7419,15415.453,1582.1412
815,1542.02,2001.9575,585.8982,5021.3057,1221.3392,726.5385,884.9285,575.9369,265.5729,1003.916,15527.327399999998,1600.6595
816,1540.1921,2021.3577,584.1371,5076.2603,1233.847,735.7486,906.846,580.5021,261.7229,993.6131,15624.025599999999,1608.6843
817,1553.3806,2043.6461,594.3383,5132.4355,1229.4572,737.5767,875.585,582.2874,262.3168,1003.3458,15748.7699,1607.3418
818,1519.5435,2063.7612,599.8528,5162.892,1246.8733,751.337,908.3645,584.9447,260.8135,1018.1231,15810.3842,1635.7834
819,1538.325,2062.0942,598.5977,5191.6885,1249.7365,748.2947,894.2177,582.0271,270.2033,1022.9262,15945.474900000001,1671.9031
820,1551.4553,2075.2842,614.3579,5235.813,1264.5863,743.9505,892.719,586.2255,260.5394,1023.1334,16021.7853,1684.4971
821,1562.7653,2086.409,626.0461,5238.045,1265.5164,770.3176,926.1572,594.7983,268.1767,1030.4309,16043.8897,1693.3969
822,1558.8835,2088.0366,606.474,5277.4326,1252.5419,751.2927,927.5442,583.4329,271.0924,1039.3971,16108.394799999998,1648.9995
823,1550.8901,2107.2114,616.3511,5306.874,1277.2295,768.8629,928.3441,606.9076,266.5855,1051.5969,16237.4217,1651.5186
824,1574.4794,2112.481,633.9358,5340.7783,1293.217,749.9371,931.2829,594.0754,279.3652,1057.5354,16430.2859,1700.4946
825,1590.0266,2121.6738,651.1399,5426.705,1288.4143,768.8245,921.3272,620.9832,256.7298,1050.3953,16527.0435,1708.6624
826,1608.673,2131.256,637.9039,5477.823,1300.6666,798.4927,962.4173,630.9082,277.9033,1055.908,16575.0796,1726.975
827,1598.1749,2128.5703,635.9934,5511.845,1300.471,800.9359,914.3492,608.0159,274.921,1063.0448,16608.674,1718.8073
828,1600.7869,2153.083,635.7936,5527.1836,1309.2509,790.6853,927.4558,609.5884,280.1299,1069.9043,16719.5447,1717.7985
829,1580.9585,2146.9473,647.0342,5572.2026,1318.2303,788.3104,916.9169,616.4128,273.5292,1079.8762,16724.4878,1741.5067
830,1602.3578,2146.5337,651.2731,5569.4346,1306.6257,802.4553,958.8222,613.5112,295.3734,1074.4794,16795.2498,1738.5675
831,1608.0027,2144.2354,665.3604,5628.1978,1301.6577,805.4572,951.036,606.5927,276.5422,1072.6692,16924.1718,1747.3015
832,1606.1396,2155.2837,682.2075,5713.053,1311.4849,792.1733,962.7141,601.0336,267.999,1075.3773,16885.2311,1750.3113
833,1571.9207,2152.3003,664.4968,5690.628,1320.8759,794.4316,970.9514,616.8829,292.0761,1082.9719,16925.9129,1710.8745
834,1600.6107,2165.1184,663.2274,5696.499,1304.305,807.7964,940.8715,619.4488,310.677,1075.3948,16995.5065,1740.5887
835,1620.0356,2176.7478,661.5583,5747.1855,1315.2131,799.5454,970.2416,611.2974,311.3274,1077.1145,17064.5888,1759.4033
836,1622.2627,2202.2827,676.4584,5744.0293,1312.2462,803.8234,937.0224,609.8287,276.8703,1078.763,17208.3327,1769.8384
837,1629.9558,2212.5352,672.0735,5846.343,1323.1003,794.4915,983.0624,613.7277,272.9808,1083.6917,17261.827100000002,1781.618
838,1621.1879,2244.8408,679.2341,5849.324,1329.0991,800.8705,985.1871,614.5927,279.3197,1085.0299,17280.894,1760.5867
839,1629.2655,2259.5068,685.0336,5858.4307,1322.5853,810.3596,999.5289,612.5364,284.3456,1085.8328,17353.077800000003,1765.2197
840,1590.7675,2273.1062,665.9585,5878.58,1334.9285,797.4243,978.3502,616.6442,289.8902,1087.7059,17410.9116,1776.0087
841,1625.6119,2306.0203,669.8461,5928.899,1339.1167,799.3876,985.0847,617.9233,284.7576,1085.2825,17443.8067,1786.5098
842,1622.6724,2295.3862,681.5074,5949.9336,1331.4645,805.8375,1014.201,607.5877,261.3185,1085.5289,17382.9163,1786.7351
843,1633.6218,2293.4204,692.3904,5932.265,1326.2329,812.2986,1014.1256,618.2652,294.0931,1081.2316,17474.409300000003,1737.328
844,1646.056,2315.9094,689.2014,5965.894,1337.5659,799.6757,987.9813,609.5883,274.3367,1069.0681,17512.502399999998,1736.236
845,1624.1641,2305.461,690.4581,6018.391,1328.3351,798.8105,1025.1536,612.3942,285.0131,1076.3376,17528.641,1773.7762
846,1620.6112,2307.8462,700.4634,6016.198,1328.2537,790.3485,991.2616,607.1284,307.5247,1071.2128,17529.894200000002,1772.5706
847,1626.6123,2319.4434,703.8086,6017.752,1325.2471,791.7365,998.1889,616.7506,287.2798,1073.0259,17557.611500000003,1786.1049
848,1622.4031,2301.9646,689.284,6090.2617,1330.7073,797.2621,987.9464,622.0967,280.6934,1070.3022,17605.6043,1743.061
849,1627.1561,2314.8516,719.0343,6095.1514,1338.6575,805.7515,1000.5833,609.6313,309.6574,1066.7886,17715.8914,1761.8569
850,1614.2056,2298.7937,707.6592,6153.586,1347.1697,793.2527,990.5111,607.1776,275.2946,1058.1113,17749.321600000003,1786.0426
851,1633.6672,2334.9312,710.7531,6159.715,1365.6588,789.3169,1040.3308,608.4423,277.4199,1062.8102,17770.3154,1791.1765
852,1619.0148,2311.7573,703.6863,6174.6826,1339.0927,797.0411,1040.001,611.1262,301.3653,1062.6938,17774.8446,1800.7173
853,1625.9666,2297.6692,719.1488,6213.5225,1354.2842,793.8711,1034.6295,603.7991,301.6226,1069.1199,17794.8944,1797.146
854,1641.9097,2296.6199,714.2663,6238.2114,1362.7815,804.3958,1017.2893,614.0448,300.3322,1060.8904,17843.172599999998,1745.3667
855,1643.3518,2318.773,736.0346,6246.297,1353.9675,791.8273,1026.8658,606.0858,303.8593,1062.5879,17905.8975,1768.9471
856,1644.6769,2329.3281,728.4904,6245.802,1349.1084,813.6415,1029.09,613.345,294.7645,1054.2812,17951.1205,1790.8896
857,1653.9592,2351.3308,735.3253,6270.5684,1352.1206,807.7412,1035.9662,604.4229,310.1215,1054.863,18019.850000000002,1794.1677
858,1655.2523,2366.495,737.6879,6278.5195,1351.6238,817.3534,1029.3265,608.2953,312.1803,1055.6224,18048.0579,1797.1426
859,1648.1892,2376.9614,726.9808,6286.424,1357.7839,819.366,1044.012,608.3759,290.365,1056.5273,18099.593800000002,1785.9828
860,1644.9258,2385.1528,738.6174,6314.5586,1348.3204,817.3184,1084.715,597.8972,319.397,1058.9773,18125.4263,1792.0599
861,1664.7002,2396.7615,736.266,6319.8784,1352.6635,819.6933,1074.6365,616.4529,301.8134,1050.8113,18146.0824,1813.7267
862,1636.4764,2414.5283,739.684,6324.702,1347.8506,822.306,1079.9818,598.3872,308.8766,1048.3442,18090.1999,1807.4946
863,1669.1626,2428.8828,740.3223,6294.4346,1363.407,829.9414,1069.9532,598.5936,319.8966,1043.02,18169.6318,1762.9159
864,1648.0634,2433.1938,735.4502,6321.8257,1361.3209,826.4064,1081.7264,584.4906,308.7343,1053.7214,18161.0264,1784.4475
865,1636.6132,2427.219,738.782,6333.036,1362.3422,818.8272,1095.0188,586.1795,308.0062,1047.6521,18142.340299999996,1802.5869
866,1642.2264,2434.141,753.3302,6330.865,1357.0261,811.6714,1070.8473,600.9266,309.3576,1047.2666,18160.3749,1792.928
867,1618.328,2442.8994,735.0131,6294.8496,1364.3131,815.406,1086.395,596.9089,325.3766,1049.4412,18130.851000000002,1788.5013
868,1636.7671,2453.4055,741.3105,6319.3955,1356.3701,817.9717,1081.1473,605.0584,299.5618,1063.4482,18198.7251,1776.8038
869,1625.9042,2483.4487,739.6937,6338.677,1366.9824,809.7892,1115.2484,589.3119,295.3973,1053.9835,18250.744800000004,1743.8597
870,1620.6124,2498.146,745.7694,6357.3496,1378.7428,808.9189,1121.8683,597.1767,312.253,1052.0271,18261.273100000006,1772.4993
871,1637.9192,2498.6658,751.5515,6363.385,1365.7672,806.816,1103.2738,599.98,307.8778,1051.8995,18274.459600000002,1788.7612
872,1637.6133,2487.3052,743.1865,6366.97,1360.9259,807.2066,1115.2264,596.3648,306.8713,1058.6432,18311.157900000002,1784.6996
873,1640.58,2500.3372,742.1423,6391.8496,1365.5759,808.8937,1114.1572,604.9536,309.6895,1062.7827,18286.3451,1783.0752
874,1627.8936,2503.3462,756.6729,6409.8335,1365.9722,807.2198,1108.683,603.6108,315.2649,1054.926,18333.5278,1722.1027
875,1668.8964,2537.5532,753.5099,6432.7744,1388.2859,818.6986,1119.4984,597.6024,308.313,1054.1698,18386.049400000004,1708.6187
876,1647.1088,2549.511,745.7377,6434.9404,1351.2288,809.3299,1098.4519,601.3396,306.1079,1066.1364,18387.619400000003,1733.9431
877,1641.9762,2582.27,753.5582,6403.1733,1356.031,820.3898,1109.0593,615.3529,307.0815,1073.901,18389.0204,1737.0852
878,1668.852,2604.2354,743.6594,6430.625,1362.1267,814.4498,1132.3085,590.2972,311.9804,1061.9714,18454.7412,1693.3652
879,1675.8925,2616.3696,742.6499,6433.5205,1367.696,809.4014,1109.3358,593.4667,313.5884,1066.7937,18442.644200000002,1731.926
880,1668.5181,2634.5088,744.0978,6451.33,1362.7646,798.8081,1114.506,593.2505,317.8562,1059.514,18393.829,1678.8258
881,1657.2219,2629.0574,739.7793,6433.3037,1364.1667,799.4223,1112.4329,600.7817,319.9268,1071.6504,18410.9301,1695.5536
882,1655.6252,2663.9023,744.7271,6418.572,1354.5964,796.6542,1089.264,591.0046,307.4363,1062.2544,18447.743699999995,1695.9989
883,1639.3795,2654.5737,735.5361,6434.833,1357.3042,801.2573,1104.738,600.3804,297.5589,1062.6917,18387.0638,1718.3396
884,1667.2311,2674.4502,738.202,6417.518,1358.3845,787.1384,1122.4854,598.7849,309.5873,1066.5375,18388.102400000003,1712.721
885,1648.9633,2692.1064,739.7242,6444.1074,1351.0122,776.8763,1096.3245,593.3326,304.2415,1064.8628,18349.9368,1651.4615
886,1633.8678,2698.5413,745.1171,6419.7715,1356.3026,774.7825,1106.7583,589.5682,304.2209,1068.6151,18347.7394,1639.3472
887,1634.7405,2699.8525,748.5111,6392.643,1345.1201,765.2184,1100.9543,602.4662,302.9515,1065.9097,18339.497500000005,1688.7026
888,1630.0034,2699.3784,741.103,6394.62,1333.6813,773.2882,1102.6704,602.9809,306.5411,1061.188,18284.775400000002,1691.1481
889,1637.0115,2694.2373,741.1325,6368.96,1346.5397,764.7028,1088.4862,603.1929,305.1195,1070.5311,18274.8729,1685.444
890,1633.8849,2699.1992,733.471,6421.504,1338.8151,773.0847,1075.9034,611.5743,295.0783,1071.2727,18268.277200000004,1621.3221
891,1627.547,2675.8743,724.536,6381.4814,1327.1349,768.1848,1084.9794,592.215,301.0599,1078.9275,18302.5991,1669.7279
892,1633.7041,2678.0476,728.025,6396.879,1337.4368,760.9823,1111.4945,594.6909,302.2235,1084.9973,18312.0293,1681.0822
893,1656.8246,2682.333,714.2647,6355.258,1323.4978,768.8567,1113.8367,601.1005,298.7763,1078.932,18279.315,1702.5905
894,1643.5917,2683.2947,724.4174,6356.76,1350.3505,774.6242,1140.2319,593.7587,300.2025,1083.8237,18165.405700000003,1678.3242
895,1639.9377,2643.1353,718.5134,6346.301,1348.0463,792.1224,1087.1727,598.5649,300.2814,1084.6055,18186.1236,1626.1265
896,1654.4747,2647.826,722.342,6357.7505,1340.8525,775.8682,1099.0717,558.4883,296.7656,1076.2435,18188.4042,1636.0574
897,1637.2385,2610.7275,718.5137,6339.165,1345.5658,777.7918,1099.7036,588.2432,286.4415,1067.8057,18174.8233,1678.7938
898,1639.8102,2593.8762,708.749,6363.2236,1342.7488,795.3373,1104.5902,592.2684,299.9573,1078.4008,18163.3884,1677.5054
899,1653.3529,2583.3547,733.9291,6323.7134,1340.554,782.5415,1096.3501,582.2667,305.0147,1073.2441,18179.7883,1703.3221
900,1660.175,2588.8691,725.6625,6343.7363,1337.573,766.9948,1107.9916,589.9364,311.7057,1064.6948,18186.393399999997,1704.0901
901,1649.5913,2586.012,722.307,6343.5557,1339.3472,788.9471,1079.7977,586.4955,306.665,1061.2938,18116.361299999997,1691.6063
902,1658.0813,2579.2246,710.7684,6320.355,1333.803,766.9399,1082.0076,597.7202,305.4463,1061.7563,18088.3273,1706.8062
903,1643.2383,2556.9973,715.4108,6323.3047,1329.5393,773.8984,1077.0568,593.5374,296.7903,1066.3049,18104.4413,1709.778
904,1642.6161,2537.0654,707.8308,6368.564,1314.5593,765.8643,1078.4825,588.9308,303.1756,1067.0452,18050.1019,1716.366
905,1640.7089,2538.4858,719.1612,6362.089,1321.9286,767.5839,1077.3184,596.5743,311.9168,1060.3152,18054.778800000004,1657.5421
906,1642.7971,2526.9443,722.2817,6396.857,1312.9922,779.9169,1080.2307,592.8329,296.0591,1057.3812,18087.403000000002,1664.8611
907,1638.5442,2517.1858,717.6338,6401.566,1311.3048,778.0902,1071.1179,593.0237,312.4007,1068.4602,18009.7337,1686.8015
908,1641.6589,2523.5054,716.638,6388.7207,1290.9407,774.5095,1064.5703,590.3933,295.3857,1050.4098,18052.476499999997,1676.4282
909,1647.9346,2545.8838,718.8765,6377.2607,1294.6475,777.2708,1045.212,589.049,304.5116,1045.1171,18041.5675,1696.804
910,1631.8447,2548.2236,720.0303,6407.5566,1291.219,785.0029,1058.3424,590.0111,297.3568,1048.8911,18018.4517,1681.6278
911,1631.6951,2536.5012,726.261,6426.5747,1282.3044,774.4066,1028.6415,604.3491,301.7434,1041.8376,17979.1195,1665.789
912,1644.2672,2548.6406,725.1176,6396.7007,1287.803,748.0836,1026.0172,593.0973,305.1905,1044.2263,18059.4202,1676.9731
913,1642.6967,2551.4573,716.639,6416.128,1280.0537,774.881,1022.837,594.4854,307.3479,1049.9785,17963.291999999998,1694.3375
914,1625.1665,2541.5303,718.8696,6386.993,1263.7504,753.7915,1027.1183,599.1322,306.1565,1037.8212,17868.1265,1690.0289
915,1625.7446,2535.6199,736.0859,6404.9907,1273.5153,721.8905,1012.595,614.3241,295.2411,1046.4445,17942.213499999998,1615.1173
916,1636.1588,2523.3496,711.4542,6422.6934,1252.588,746.2941,1025.5703,583.6621,298.8526,1043.4382,17951.326199999996,1663.7156
917,1608.6024,2509.4907,729.1561,6445.2715,1265.6505,750.5039,1042.7831,594.1467,294.6439,1055.2913,18002.946799999998,1657.4596
918,1630.0635,2516.227,725.3476,6440.372,1283.2361,755.4168,1043.1082,589.7307,291.8786,1038.2982,18003.7501,1664.3346
919,1629.3533,2508.933,710.8161,6515.5938,1283.915,750.6763,1068.7012,587.6774,287.0264,1045.0988,17889.5162,1654.7229
920,1606.2874,2481.77,716.7175,6444.052,1277.4104,746.6654,1021.496,591.4959,303.0129,1043.6289,17942.1564,1614.4343
921,1627.0756,2492.0332,730.4041,6458.7354,1273.5658,754.7756,1045.4071,585.328,309.348,1047.3105,18024.5415,1641.6862
922,1625.062,2499.1282,733.3371,6527.0747,1289.791,741.1898,1060.0504,597.5532,296.3392,1051.8462,17998.5519,1647.4567
923,1633.5621,2495.9883,740.421,6500.1113,1268.1816,760.5084,1021.2185,592.7212,303.5562,1041.3699,17990.9203,1638.9961
924,1633.6846,2481.4778,735.1101,6481.5947,1257.9456,763.7088,1028.2435,590.0075,302.6478,1053.9204,17988.020399999998,1664.4381
925,1625.2507,2515.1792,746.4643,6500.5015,1255.5647,755.6454,1033.747,583.4921,311.122,1039.29,18013.9835,1616.6805
926,1624.984,2534.461,746.823,6497.0386,1262.5793,750.4825,1027.1199,581.1054,312.5855,1041.0989,18057.433200000003,1628.5767
927,1624.984,2542.0518,746.823,6520.6396,1264.2549,746.7052,1036.1495,590.9365,304.3933,1041.0989,18057.433200000003,1650.5256
928,1624.984,2542.0518,746.823,6520.6396,1264.2549,746.7052,1025.0204,590.9365,304.3933,1041.0989,18057.433200000003,1650.5256
929,1634.2671,2542.0518,751.1588,6520.6396,1264.2549,746.7052,1025.0204,590.9365,304.3933,1053.3619,18141.627200000003,1650.5256
930,1631.7354,2559.141,744.7871,6524.595,1257.4148,757.9155,1025.0204,589.4088,304.9705,1037.511,18129.034700000004,1637.1317
931,1647.5503,2546.5913,754.3652,6528.5967,1264.4468,753.0951,1072.2621,586.4559,312.5238,1044.3824,18236.6547,1646.7786
932,1628.8923,2552.9585,747.0952,6551.2734,1264.6448,759.5364,1076.513,588.1983,316.5243,1048.5731,18180.1259,1662.9778
933,1657.283,2559.055,762.6167,6574.159,1250.0054,773.7517,1094.2433,576.1883,310.6502,1040.367,18174.3739,1636.5782
934,1635.1488,2573.7144,739.5761,6570.675,1250.8442,765.6927,1075.1775,587.0328,309.6008,1058.9874,18161.4217,1591.3047
935,1631.0764,2581.186,739.0833,6545.302,1238.043,769.3358,1065.2426,586.0187,321.1656,1050.2246,18263.4654,1583.9166
936,1640.0409,2590.2058,747.2797,6599.8555,1247.0884,773.7087,1102.7417,591.0918,293.9098,1052.7872,18302.1961,1634.3727
937,1639.6968,2594.5996,753.8193,6569.917,1258.0366,791.6585,1112.8484,585.0848,334.8676,1058.6909,18363.162500000002,1647.0225
938,1639.6968,2611.198,753.8193,6578.5225,1252.408,771.2446,1080.9017,594.0649,332.7521,1058.6909,18363.162500000002,1656.7993
939,1639.6968,2611.198,753.8193,6578.5225,1252.408,771.2446,1113.9661,594.0649,332.7521,1058.6909,18363.162500000002,1656.7993
940,1637.9192,2611.198,772.5742,6578.5225,1252.408,771.2446,1113.9661,594.0649,332.7521,1075.4558,18475.0196,1656.7993
941,1645.3197,2638.0793,762.7848,6596.2676,1295.8124,775.954,1113.9661,608.9518,324.154,1065.1592,18520.118099999996,1662.3121
942,1652.2869,2660.479,753.2729,6568.3867,1302.9336,782.5692,1087.5392,609.5771,336.4919,1066.3076,18537.5286,1690.3528
943,1647.4084,2656.8882,757.9154,6574.751,1308.2108,775.7369,1096.0641,609.3605,342.2517,1068.292,18478.7723,1650.3365
944,1655.1388,2675.3271,773.3007,6592.0386,1318.6761,783.2461,1077.1556,609.6867,339.4287,1071.8704,18604.0211,1697.3567
945,1648.5714,2696.6582,758.4199,6567.634,1341.4691,793.5017,1065.1582,602.454,347.3224,1078.6349,18623.7426,1695.7898
946,1661.7307,2706.7266,756.4558,6579.1445,1351.931,810.52,1082.8253,611.8926,337.4876,1089.2468,18700.451,1698.7264
947,1632.4132,2724.143,754.6266,6568.223,1360.0785,820.6415,1088.4415,597.8573,344.4608,1089.6267,18702.7787,1700.099
948,1661.2812,2735.0586,753.2227,6573.667,1381.9846,810.6382,1088.703,608.5194,324.8307,1091.4839,18781.411300000003,1729.2871
949,1656.6443,2752.0396,756.8253,6527.243,1377.6172,811.9349,1115.8053,615.5115,343.9343,1086.148,18819.6405,1742.4789
950,1659.0377,2729.2056,760.2075,6507.173,1393.3665,815.3051,1133.5142,609.6857,337.3818,1089.1785,18750.9732,1745.084
951,1629.0513,2743.1016,760.2689,6547.587,1400.1995,826.8854,1098.5148,607.4269,345.4816,1091.5574,18787.060599999997,1707.049
952,1654.6151,2761.0146,755.9761,6524.3994,1402.5221,828.5761,1126.1294,618.0326,336.2213,1089.9495,18811.059299999997,1705.6498
953,1652.9491,2764.0505,755.2438,6515.3813,1405.4208,831.4627,1131.204,605.5388,343.3497,1090.6628,18852.0058,1739.398
954,1639.1709,2758.2437,743.6924,6532.0605,1420.5626,834.5078,1133.4065,601.9574,346.4134,1089.1249,18844.463,1764.0287
955,1646.1014,2762.2727,735.5479,6455.022,1417.6857,819.1643,1141.6139,608.7361,353.086,1100.5145,18800.698999999997,1765.1846
956,1629.6091,2763.9048,734.3294,6372.756,1413.4556,839.9656,1147.2573,605.489,330.6398,1088.1714,18677.211100000004,1745.8558
957,1626.5194,2746.559,749.3912,6334.9697,1419.2329,832.1845,1169.538,617.3351,326.8419,1095.5223,18664.4744,1757.3145
958,1642.0146,2750.1626,763.1542,6382.082,1408.2988,839.9281,1172.3672,610.6615,316.593,1097.436,18782.081599999998,1775.2139
959,1613.4816,2760.127,753.8029,6372.2124,1433.8032,851.0643,1131.1158,603.898,347.4575,1099.8574,18771.1449,1804.3248
960,1630.1102,2780.9937,756.9815,6363.3604,1430.1453,846.4341,1155.588,611.6435,353.083,1095.1901,18829.702999999998,1806.1732
961,1634.4912,2773.267,760.2149,6379.628,1428.4537,848.4861,1151.4974,616.1255,347.9491,1099.8425,18796.388499999997,1756.4331
962,1635.4675,2773.249,769.7036,6364.258,1443.8934,855.2672,1152.5466,606.5105,345.4876,1099.5044,18819.0248,1773.137
963,1619.4827,2799.6145,768.4705,6373.3745,1438.6353,858.7767,1176.5719,603.5458,349.1714,1104.079,18873.3148,1781.5925
964,1627.2534,2794.9507,768.9243,6390.078,1443.7085,877.6771,1137.6564,597.1841,351.6891,1103.927,18861.720100000002,1768.6715
965,1633.6415,2812.337,776.9753,6362.468,1457.5648,860.6036,1166.4558,615.6168,356.2265,1113.6226,18955.797100000003,1800.2852
966,1636.7876,2796.9243,766.7673,6320.167,1450.1182,872.8937,1171.664,613.0603,364.2643,1109.5586,18912.054900000003,1809.8496
967,1636.8225,2798.5588,763.3649,6357.897,1451.5881,884.7302,1168.3861,621.5259,347.8979,1116.3717,18943.387499999997,1796.2444
968,1640.8181,2788.9531,781.517,6358.2,1453.3073,894.1484,1167.1133,626.5839,351.9116,1126.9192,18998.408300000003,1808.9364
969,1649.7903,2806.396,776.9833,6289.288,1453.3328,876.9599,1156.4791,632.4775,350.7187,1132.9069,18970.969,1845.6365
970,1650.5283,2807.9756,775.9888,6280.9775,1455.2866,882.0872,1181.2133,626.971,341.2387,1138.0164,18929.329899999997,1789.0465
971,1670.052,2786.0144,765.8922,6272.202,1442.522,884.9283,1167.0492,616.114,339.178,1141.1279,18899.6272,1814.5472
972,1654.056,2777.606,763.4569,6282.693,1451.6077,880.6487,1139.697,608.2011,343.5042,1137.7961,18870.4367,1831.17
973,1655.4932,2764.439,753.1054,6277.291,1454.1343,873.7337,1163.043,620.239,350.2454,1135.5712,18877.2737,1829.9785
974,1658.8718,2763.9023,759.3131,6263.2783,1442.2205,857.4835,1134.9067,633.8867,334.9747,1127.7268,18806.328100000002,1829.7637
975,1640.054,2758.2168,756.3362,6215.289,1442.5051,855.5677,1130.3577,628.7456,346.0578,1126.2324,18696.074299999997,1796.712
976,1643.0,2737.7507,742.2083,6198.5,1434.5724,861.7191,1154.8834,625.1666,337.9146,1121.2573,18657.3479,1800.3755
977,1645.036,2717.8003,742.6765,6167.5786,1427.418,858.9022,1139.9183,627.1169,332.0022,1121.3171,18580.8512,1801.0851
978,1636.1637,2735.8066,740.0886,6159.297,1421.0455,853.4174,1108.6602,634.6538,333.3108,1119.876,18546.1424,1803.8228
979,1634.6135,2714.8997,728.0121,6102.142,1420.8268,845.4053,1139.0345,616.4381,312.3659,1112.2346,18364.1613,1738.1888
980,1635.6783,2702.6562,727.7733,6053.826,1398.5247,843.5235,1145.0452,615.4362,316.3946,1101.3125,18278.378099999998,1738.2076
981,1615.3367,2696.3784,728.5123,6074.1616,1406.7137,827.2029,1134.873,617.1633,301.7303,1103.32,18285.1424,1779.7502
982,1625.9055,2683.4863,724.5977,6033.8906,1404.4241,819.7026,1121.6759,621.4932,310.9475,1100.1874,18214.483500000002,1768.1727
983,1604.751,2663.9912,718.3934,6028.5757,1394.582,828.057,1094.4303,621.9388,322.7681,1101.55,18128.5645,1749.527
984,1606.9532,2648.112,715.1705,6026.505,1390.5127,825.8171,1071.6304,620.6351,317.6567,1095.5167,18045.2437,1726.7343
985,1612.4275,2633.1245,713.4731,5980.5938,1374.0049,815.3995,1105.3004,619.7253,297.7883,1094.8367,17965.601499999997,1718.9275
986,1583.5718,2620.939,712.0217,5974.6387,1365.0417,812.6038,1071.3693,614.8118,314.6212,1092.3701,17890.531100000004,1728.542
987,1596.1948,2614.2168,706.5704,5950.723,1371.6548,801.835,1070.2927,623.1596,319.9897,1081.595,17859.6548,1723.423
988,1599.5184,2601.217,708.0375,5919.1045,1357.8162,809.1993,1066.457,611.8102,314.5343,1082.4014,17740.7527,1670.6569
989,1612.1709,2584.2114,713.2778,5900.3877,1348.7307,804.6582,1062.3167,614.8666,314.9303,1079.6973,17690.278599999998,1655.031
990,1560.5212,2573.3809,698.6663,5862.202,1349.3342,791.2611,1075.775,600.6825,304.036,1064.0598,17537.4821,1657.5631
991,1572.784,2547.7764,690.183,5810.9224,1338.2251,788.9162,1060.3668,615.9528,307.7873,1063.625,17468.952299999997,1672.4133
992,1567.5603,2533.684,689.2131,5825.5967,1329.416,785.9948,1044.9817,607.2789,310.0324,1053.8397,17435.7747,1688.1771
993,1563.3573,2512.712,684.8619,5780.7974,1311.4822,784.9439,1058.3455,584.3745,307.4007,1042.9802,17316.2706,1685.015
994,1573.6731,2497.025,678.9188,5732.424,1318.0568,792.2935,1054.3997,583.5638,303.3992,1041.7483,17220.8958,1645.3936
995,1566.2998,2470.8267,677.3822,5727.1626,1307.5015,787.9854,1063.6841,581.1686,301.1332,1043.156,17183.8772,1657.5771
996,1573.9058,2479.0654,668.7193,5725.6655,1297.3513,782.9699,1004.6989,591.2959,307.4168,1035.6392,17124.6661,1657.9381
997,1568.4395,2455.6309,666.3264,5666.0234,1294.17,771.5017,1022.34,587.7236,298.0307,1025.0514,17007.7879,1652.5503
998,1565.0347,2435.2937,659.054,5657.2295,1278.4084,767.207,1018.6392,582.0464,301.8778,1017.7123,16940.6419,1658.1389
999,1542.0281,2422.6511,656.8589,5600.843,1279.8372,761.1868,1011.725,586.4305,293.3383,1014.6506,16766.422300000002,1596.8728
