,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese
807,1280.6549,1313.1942,3951.5269,531.35,1548.6633,733.0675,195.9787,595.3373,12396.8077,1020.4172,422.4132,804.2045
808,1286.0918,1304.8481,3987.7375,530.4161,1554.7861,733.0577,208.7812,604.5637,12472.3204,1025.1986,423.6057,813.2339
809,1288.3552,1321.8684,3995.177,535.175,1556.3257,726.9452,205.4587,589.8118,12501.807,1038.5692,426.4266,817.6942
810,1276.4803,1337.8367,4016.3162,531.7985,1550.1448,721.8651,204.2883,611.6122,12539.3256,1036.2571,429.5338,823.1926
811,1300.7949,1362.3116,4023.9775,536.3848,1552.9952,723.563,206.3786,614.0432,12624.2504,1042.8113,433.573,827.4173
812,1289.7246,1360.4751,4010.1167,535.5768,1551.7701,754.2626,203.4013,614.0939,12618.3567,1036.9928,428.6321,833.3107
813,1288.1647,1358.2649,4010.5547,530.8935,1561.12,729.7136,214.4807,612.0305,12612.4005,1043.0742,432.478,831.6257
814,1297.3062,1363.5435,4039.3003,541.6105,1561.0762,755.3389,199.4918,615.1787,12679.649400000002,1033.4431,435.5763,837.7839
815,1301.5068,1322.8508,4056.5356,540.0799,1585.5123,743.9054,204.4218,622.1954,12695.9453,1042.8479,435.5682,840.5212
816,1292.0461,1365.543,4044.0728,533.2578,1577.0605,743.4759,207.7414,615.5552,12708.773799999999,1051.5596,435.2988,843.1627
817,1309.3063,1371.2474,4058.606,543.5367,1584.9907,762.9376,208.9571,622.0418,12792.5817,1051.7417,435.7828,843.4336
818,1299.1221,1381.2788,4065.0852,541.6179,1574.2683,755.1902,207.2041,628.7935,12813.589,1056.2666,450.2924,854.4699
819,1297.6913,1393.248,4076.0906,537.3268,1582.3274,752.2056,207.4889,633.1682,12841.479100000002,1062.4906,441.9686,857.4731
820,1300.1278,1383.9105,4089.0972,541.9387,1580.6724,738.8081,220.7472,630.4929,12844.012200000001,1056.4323,441.4979,860.2872
821,1338.6792,1383.9628,4107.5376,532.5044,1590.1101,769.5533,215.5415,642.8454,12948.734,1073.8772,431.9768,862.1457
822,1316.1166,1432.4331,4091.9358,540.7803,1599.135,783.9376,213.6168,641.6898,12987.5419,1061.124,436.9775,869.7954
823,1330.8744,1435.7698,4111.4717,541.9175,1599.4613,757.4502,218.3299,642.1749,13009.0129,1066.1276,442.4634,862.9722
824,1331.7749,1442.8668,4113.478,541.0257,1585.6863,773.5343,221.9712,644.0478,13049.669100000001,1074.0549,453.9404,867.2888
825,1341.862,1391.1255,4133.687,536.3888,1592.4211,807.0884,211.5582,652.168,13045.266800000001,1075.257,435.3477,868.3631
826,1331.217,1400.0442,4134.4624,549.9733,1598.7471,765.8462,228.7196,651.1508,13067.6648,1083.5249,451.3222,872.6571
827,1336.8356,1431.1517,4140.3916,534.7941,1588.279,780.8528,229.1916,659.5419,13104.7181,1084.3013,446.1984,873.1801
828,1364.5933,1459.858,4142.6553,549.609,1593.0626,782.2119,230.821,663.7396,13198.783200000002,1092.5328,446.7405,872.9592
829,1346.6312,1454.8474,4157.4004,543.4346,1592.018,792.0237,222.6881,662.6552,13191.2311,1090.4409,450.909,878.1826
830,1356.2382,1459.0558,4202.758,558.6298,1600.8884,786.7728,223.5145,651.1727,13264.9933,1097.2859,449.8585,878.8187
831,1361.0709,1472.9246,4202.9854,549.3983,1598.4255,803.5424,228.1583,665.523,13307.569300000001,1089.9191,454.9353,880.6865
832,1361.4163,1484.7838,4228.163,587.589,1598.1458,790.6922,228.9425,652.0221,13376.0231,1104.7231,452.052,887.4933
833,1372.4607,1509.0266,4244.466,564.0319,1633.4164,809.4594,224.9085,663.9585,13483.992199999999,1110.5294,461.1236,890.6112
834,1361.206,1493.4548,4260.3984,556.8475,1617.6951,798.307,237.9417,661.7838,13459.716699999999,1109.2393,475.7509,887.0922
835,1373.4089,1444.0233,4282.2324,567.1648,1639.9724,805.6941,237.4061,676.5454,13505.1792,1114.0963,471.1114,893.5241
836,1379.5166,1480.8192,4303.1724,568.6934,1623.5302,810.8923,244.2012,675.5635,13565.3875,1105.3518,470.7872,902.8597
837,1387.0002,1479.6393,4312.625,557.4481,1626.7509,797.0584,240.8797,692.0836,13572.7294,1108.7991,472.515,897.9301
838,1405.6018,1477.1086,4316.3213,559.0874,1622.3254,809.0465,240.0087,693.3586,13611.178,1114.4558,471.9464,901.9175
839,1408.067,1506.7891,4320.5356,552.766,1626.4448,824.6882,238.8736,700.8861,13682.511599999998,1114.556,474.8015,914.1037
840,1415.0238,1466.6033,4346.076,561.1027,1632.9086,795.1373,247.563,699.6848,13661.4794,1113.9838,477.665,905.7311
841,1420.7092,1504.7145,4350.2295,563.8829,1618.5502,820.6331,230.2456,698.9914,13717.4076,1120.1814,466.7523,922.5175
842,1417.2555,1516.4296,4398.366,565.2241,1617.0007,814.7544,244.0433,697.3502,13801.862,1132.0803,470.4059,928.952
843,1439.9033,1526.7928,4385.911,559.4841,1617.5227,804.4126,245.9277,699.0877,13813.2479,1131.1982,470.252,932.7558
844,1422.0691,1523.8514,4409.481,565.3286,1640.1226,798.7466,254.6371,701.7916,13862.7901,1136.155,476.0605,934.5466
845,1411.173,1524.9745,4382.8447,559.7209,1638.8885,821.3804,244.7573,693.8481,13855.6225,1157.55,489.0312,931.4539
846,1446.5479,1465.8977,4440.413,563.9201,1616.5424,819.6968,245.2257,710.7996,13878.7999,1147.3015,485.0337,937.4215
847,1431.8757,1499.1494,4464.615,566.7349,1612.6909,810.5225,247.6353,710.1777,13941.2805,1167.2106,487.9995,942.669
848,1446.1581,1522.7289,4469.168,567.9627,1620.9299,807.1807,249.08,712.6014,13981.4537,1155.9819,481.734,947.9281
849,1455.052,1505.2198,4468.7354,568.6143,1633.4187,804.1365,246.6419,705.1553,13992.764699999998,1155.6239,503.5892,946.5777
850,1450.9607,1528.8383,4483.545,563.8062,1627.1517,810.2464,244.1669,705.6331,14016.136899999998,1159.8157,495.074,946.8989
851,1434.7792,1499.286,4500.157,565.5671,1609.3971,813.8154,251.8246,717.63,13996.391800000001,1165.9312,485.6476,952.3566
852,1452.9382,1513.5219,4530.4307,568.0875,1611.3778,828.1094,251.4697,722.8613,14086.3202,1165.8135,490.6463,951.0639
853,1447.0979,1529.1266,4532.5903,563.6948,1610.6687,786.3865,246.1298,736.0064,14061.837699999998,1161.0493,495.3495,953.7379
854,1447.6125,1529.5576,4518.7373,572.3834,1616.1624,805.678,250.5055,722.8769,14076.5004,1165.7349,493.6053,953.6466
855,1440.9097,1509.4784,4546.083,572.3947,1617.0519,786.2681,245.0263,734.7164,14075.710300000002,1177.9772,490.0743,955.7303
856,1447.918,1464.9824,4575.013,588.5582,1613.5984,795.6368,253.8642,720.9052,14091.364,1184.5327,493.4523,952.9028
857,1476.2703,1483.7195,4545.221,576.3733,1613.6791,817.1929,260.1209,725.8219,14120.251999999999,1176.0253,493.487,952.3408
858,1470.8907,1527.1067,4583.869,583.9093,1603.759,806.6385,248.8492,721.5975,14177.346599999997,1176.093,497.2223,957.4114
859,1464.1287,1514.866,4605.7886,591.197,1611.9326,781.9301,248.6074,727.7874,14180.0451,1178.9143,497.7862,957.1068
860,1441.9897,1501.4653,4612.5537,582.6126,1601.6289,796.8754,244.1623,736.5729,14150.608400000001,1179.7734,498.1966,954.7776
861,1479.3057,1541.3947,4608.3496,580.1529,1604.5217,806.9699,256.3182,724.1102,14230.868699999999,1167.3606,507.3817,955.0035
862,1467.5057,1528.1244,4626.961,596.8754,1604.6503,763.8455,248.6436,716.6821,14164.101800000002,1165.2954,493.2506,952.2678
863,1463.0826,1540.052,4652.131,584.6043,1597.4519,790.3648,256.9015,729.307,14234.124399999999,1159.5608,503.5835,957.085
864,1463.5697,1570.8271,4656.7427,583.7764,1588.2338,802.2974,247.9501,725.0196,14244.678100000001,1166.3556,494.6606,945.2451
865,1454.3848,1552.8328,4640.762,587.2893,1605.366,798.2971,242.8325,727.8565,14220.0016,1164.9266,501.5283,943.9257
866,1442.4003,1548.161,4681.4067,589.0326,1606.4592,810.07,256.6307,724.4317,14253.8226,1152.1082,497.6946,945.4276
867,1472.415,1514.7028,4679.366,589.6668,1598.5276,810.8016,253.2948,713.0832,14215.051499999998,1148.0415,491.0078,944.1444
868,1457.0869,1543.0593,4692.0527,572.6144,1591.4027,838.0814,246.7069,721.9717,14264.266600000003,1156.1515,498.4623,946.6768
869,1449.4402,1553.3928,4706.399,577.4916,1602.2382,814.2497,254.0883,705.1615,14274.906899999998,1158.5212,504.9072,949.0172
870,1443.8557,1563.3099,4711.5283,563.0779,1589.0116,804.3296,253.7448,712.6515,14233.698199999999,1142.5269,508.3223,941.3397
871,1448.4575,1589.8413,4708.4473,563.578,1609.3208,832.7481,258.8848,719.7067,14328.321299999998,1134.4963,515.4433,947.3972
872,1456.8247,1580.2517,4731.003,577.3311,1601.9907,823.2595,258.8266,716.3114,14335.951299999999,1133.5225,516.7827,939.8474
873,1446.0334,1576.5691,4752.9497,578.1104,1593.0625,832.7882,265.2959,707.9103,14353.423200000001,1143.5398,513.9492,943.2147
874,1479.2382,1577.8436,4729.5093,578.9729,1596.3154,850.3826,273.1589,704.9129,14369.267800000001,1133.9572,510.155,934.8218
875,1446.2396,1591.1606,4754.156,570.2278,1591.1079,852.2655,260.4038,701.8286,14372.073500000002,1139.062,520.3978,945.2239
876,1460.4072,1588.4961,4770.9053,574.9515,1597.8752,818.2857,260.4356,712.894,14378.410999999998,1141.6523,509.609,942.8991
877,1450.8455,1558.0325,4743.56,564.674,1601.5027,825.6005,263.7814,724.8383,14320.062299999998,1145.8047,506.1174,935.3053
878,1446.1833,1557.2305,4780.4795,568.6789,1601.699,806.4096,272.9175,725.3289,14337.0859,1141.6704,501.6101,934.8782
879,1464.4734,1570.9592,4767.486,570.1305,1628.6006,806.8575,270.2244,726.3104,14380.7256,1132.3639,515.9887,927.331
880,1464.4734,1570.9592,4767.486,570.1305,1628.6006,806.8575,270.2244,726.3104,14380.7256,1132.3639,515.9887,927.331
881,1435.3403,1575.5553,4764.0054,568.2676,1625.2391,790.0208,272.4192,717.4009,14329.6979,1135.7373,521.825,923.887
882,1456.5631,1560.842,4792.961,565.0806,1610.2351,830.5291,273.4019,725.364,14396.205699999999,1140.71,513.2804,927.2385
883,1456.5631,1560.842,4792.961,565.0806,1610.2351,830.5291,273.4019,725.364,14396.205699999999,1140.71,513.2804,927.2385
884,1463.498,1591.7828,4791.6543,567.1978,1629.8713,819.1519,265.0279,727.5435,14456.364,1154.0874,509.1541,937.395
885,1443.4198,1620.5858,4799.1216,565.9597,1629.1455,797.4898,275.2518,723.9624,14459.9963,1146.1239,525.9918,932.9442
886,1463.2932,1610.9514,4807.1235,565.1035,1622.436,813.2849,278.6095,733.6084,14474.0657,1136.9702,510.1554,932.5297
887,1463.2932,1610.9514,4807.1235,565.1035,1622.436,813.2849,278.6095,733.6084,14474.0657,1136.9702,510.1554,932.5297
888,1469.1189,1537.0281,4798.3335,560.2019,1655.3635,850.5784,264.7792,712.5635,14438.271499999999,1151.7181,514.8566,923.7298
889,1457.0659,1537.5013,4776.9297,563.1792,1660.9567,841.9952,275.2201,716.5081,14423.4244,1143.666,515.5978,934.8044
890,1446.6079,1538.752,4813.624,570.1793,1663.4863,831.3602,269.2334,704.0288,14418.603199999998,1140.94,510.6291,929.7622
891,1446.6079,1538.752,4813.624,570.1793,1663.4863,831.3602,269.2334,704.0288,14418.603199999998,1140.94,510.6291,929.7622
892,1470.7205,1524.7814,4797.2163,559.452,1665.5784,828.9244,266.8559,712.6312,14387.4324,1120.782,514.0469,926.4434
893,1472.2717,1538.134,4816.3604,567.4496,1671.0186,828.7898,258.2195,703.1344,14412.100799999998,1107.8895,526.9338,921.8995
894,1482.6533,1559.8907,4817.8096,559.6517,1677.252,821.4918,257.0776,709.9367,14437.463699999998,1102.2144,517.5721,931.9138
895,1474.6768,1549.8116,4842.364,569.501,1686.7175,836.4003,264.131,692.3973,14472.0224,1113.8347,508.021,934.1672
896,1490.009,1573.6913,4837.0596,567.6989,1718.9421,834.7564,259.521,699.376,14528.969299999999,1101.7561,508.8483,937.3106
897,1461.6396,1560.9039,4841.568,564.9229,1705.0676,841.4892,255.5899,686.6832,14471.5835,1116.3424,508.0586,929.3182
898,1478.3131,1565.033,4870.044,567.8962,1706.7524,855.2017,258.5971,668.5222,14530.394999999999,1120.4481,506.9634,932.6238
899,1472.2981,1561.8761,4818.5786,561.8073,1698.6501,820.1251,264.5613,700.9303,14449.956600000001,1107.0503,514.1797,929.8997
900,1500.2323,1571.6499,4834.4087,564.1392,1711.0991,831.708,259.8662,693.4679,14529.474499999998,1115.1809,509.0286,938.6937
901,1479.1345,1564.1873,4849.8584,563.0189,1715.6398,828.7617,266.9478,694.6511,14520.9047,1121.3751,505.4253,931.9048
902,1475.3374,1561.121,4861.6196,573.72,1728.9502,847.5402,253.218,694.9108,14563.0589,1110.977,510.0518,945.6129
903,1482.1685,1503.974,4865.6597,569.2677,1712.7574,844.3231,257.4016,703.7804,14515.8662,1127.9985,505.8498,942.6855
904,1472.5101,1488.2642,4852.2607,565.7502,1734.2598,867.7767,238.6735,701.2073,14494.679,1129.6797,505.0744,939.2224
905,1465.7947,1535.886,4858.5024,557.4616,1768.7351,827.749,252.7264,696.9042,14550.0723,1131.4004,519.7587,935.1538
906,1474.897,1534.632,4848.129,565.0367,1755.9915,830.215,252.2456,702.6858,14539.532600000002,1115.8817,515.3019,944.5164
907,1481.2783,1501.8994,4831.345,571.0273,1778.9497,812.8317,258.7301,693.1538,14494.4311,1123.0542,505.9919,936.1697
908,1483.7068,1525.4683,4863.324,564.4874,1793.2949,823.8879,257.0909,696.0209,14612.807799999999,1131.8984,524.7195,948.9088
909,1460.9622,1478.4983,4848.952,568.8005,1797.1792,806.9197,248.6471,704.869,14508.909,1137.7399,514.9843,941.3568
910,1473.0242,1535.0463,4824.3105,572.4382,1832.5825,817.1739,249.8649,695.917,14594.7356,1143.0573,511.4734,939.8474
911,1451.8982,1527.2238,4800.6353,573.9768,1814.8859,811.3813,258.4933,712.5072,14553.524300000001,1145.9237,514.9276,941.6712
912,1456.461,1543.9371,4829.9575,578.3265,1801.3024,824.6779,253.0619,717.7969,14609.397299999999,1140.0281,512.9445,950.9035
913,1449.5563,1538.7028,4830.229,567.8648,1794.6975,829.5597,249.0552,712.8683,14568.3185,1146.5668,511.2882,937.9299
914,1456.7804,1555.2614,4827.357,582.1661,1789.883,843.9781,248.5105,699.7548,14597.505299999999,1145.654,512.0077,936.1523
915,1447.8553,1495.7969,4842.033,575.0703,1829.0778,816.0217,248.0698,721.668,14564.354099999999,1148.2649,510.3423,930.1541
916,1463.7717,1543.8458,4831.837,565.8049,1816.807,827.9796,260.4939,725.1356,14624.973499999998,1150.4814,510.1495,928.6671
917,1453.5298,1548.2543,4848.336,560.7565,1811.825,825.7578,262.2656,718.3523,14605.4795,1146.2526,508.4747,921.6749
918,1462.4421,1554.7053,4838.9023,567.1682,1827.8206,827.4857,243.7673,726.3384,14629.317500000001,1145.3677,513.8756,921.4443
919,1471.0961,1574.8519,4841.3594,568.252,1819.6908,851.6746,245.3312,730.9687,14711.020300000002,1152.6282,520.984,934.1834
920,1454.8877,1558.9867,4822.1523,548.1135,1818.6691,837.3371,248.1084,758.023,14645.059599999999,1151.8364,522.1873,924.7581
921,1455.9639,1571.0763,4853.4736,562.5709,1847.9138,840.5364,261.9194,746.1803,14733.0989,1154.9417,514.4722,924.0504
922,1460.0128,1554.8424,4838.383,567.6835,1831.3003,841.1367,264.2575,738.0707,14713.100699999999,1160.3479,514.504,942.5619
923,1462.75,1566.4469,4823.857,557.7764,1833.074,877.3665,269.2333,750.5283,14738.5221,1151.8273,513.7809,931.8815
924,1466.0198,1566.4454,4799.912,559.9539,1857.6411,892.607,262.2559,746.9254,14766.0758,1157.349,515.0455,941.9208
925,1465.7999,1513.2434,4825.7627,569.9134,1847.9375,892.553,263.8146,735.6202,14714.4143,1162.9185,510.987,925.8641
926,1472.935,1509.3848,4856.494,569.5084,1857.0491,889.6884,256.4802,726.7535,14738.076,1155.5854,510.5065,933.6907
927,1481.8282,1517.0842,4830.575,572.98,1850.8147,929.6417,266.1149,740.837,14805.352399999998,1162.5792,511.571,941.3265
928,1496.3217,1560.4529,4839.954,565.6033,1860.5455,923.7323,249.0607,747.2748,14889.017300000001,1177.5267,514.0597,954.4857
929,1492.8175,1569.3179,4865.3496,576.344,1860.0247,910.6537,265.2557,740.7211,14950.3622,1186.7188,526.4913,956.6679
930,1496.4763,1571.9517,4854.453,517.6759,1865.762,918.2714,266.9021,786.1874,14955.8717,1193.8584,527.7773,956.5562
931,1485.5039,1539.2374,4866.501,567.9262,1889.4197,940.764,264.8603,765.3591,15011.4011,1208.4707,522.7813,960.5775
932,1489.0996,1558.8687,4874.267,574.3412,1895.3833,911.9175,270.8892,778.4269,15057.483,1204.136,538.003,962.1506
933,1506.2227,1605.3407,4900.587,570.28,1909.6575,953.4167,268.8908,772.7705,15180.573100000001,1209.4585,513.9907,969.958
934,1516.6389,1595.4921,4875.408,573.2902,1919.1255,943.6495,270.4933,781.3492,15176.129499999997,1213.9646,521.4363,965.2819
935,1500.1677,1610.6211,4861.027,571.3503,1919.2739,925.5537,286.1552,782.7948,15194.651600000001,1217.5059,536.089,984.113
936,1508.4819,1578.7347,4869.8896,573.4296,1925.7678,969.1713,270.9997,785.8001,15209.9287,1225.021,520.584,982.049
937,1519.4199,1591.8928,4884.501,573.0925,1949.0706,973.0714,275.1495,789.3959,15293.640800000001,1214.391,533.0145,990.6417
938,1524.8672,1584.0684,4870.79,574.7251,1961.3997,962.8752,280.2467,788.4716,15321.5847,1230.6725,536.0273,1007.441
939,1525.0577,1580.797,4877.049,581.4604,1978.744,957.5638,282.5779,782.6021,15349.187399999997,1241.1904,536.707,1005.4381
940,1532.4802,1586.3787,4871.4014,574.9836,1997.5942,958.7576,283.0354,793.2696,15405.3951,1252.8806,540.2155,1014.3983
941,1536.1884,1623.3809,4889.877,582.3126,2019.8386,962.5203,280.4609,794.2893,15515.736400000002,1261.0225,545.0798,1020.7661
942,1538.9636,1636.8096,4865.3057,591.5966,2010.8903,962.5775,288.0337,796.1945,15520.2961,1267.0408,542.4804,1020.4034
943,1521.5669,1646.8002,4895.104,599.0198,2027.2534,961.4987,280.457,793.5565,15577.7578,1282.252,548.1856,1022.0637
944,1525.0605,1675.9498,4898.682,595.572,2039.6647,976.0294,281.5197,785.013,15634.521700000001,1277.9852,552.2247,1026.8207
945,1536.6296,1683.5974,4893.161,597.4015,2044.8646,1003.4155,285.1598,773.4874,15695.6895,1281.0745,563.2997,1033.5985
946,1534.2468,1681.8407,4913.0225,602.6659,2048.159,993.4788,279.9635,776.6895,15709.490400000002,1277.815,564.0037,1037.605
947,1535.052,1693.3645,4906.309,601.0192,2054.8008,1015.5421,279.225,778.0856,15768.2593,1287.2751,575.7796,1041.8064
948,1535.0178,1669.5878,4905.1953,598.9132,2064.7747,974.8808,301.3878,794.3973,15764.987199999998,1287.5338,590.0187,1043.28
949,1551.4092,1626.0538,4950.1377,608.9916,2087.2998,990.4537,295.2315,791.2142,15818.190899999998,1308.0178,568.6273,1040.7543
950,1539.2661,1692.176,4926.783,607.5206,2097.627,979.9756,299.9933,791.3217,15878.708300000002,1311.3612,586.2391,1046.4447
951,1559.3506,1646.2047,4925.918,602.3702,2110.3672,1028.3682,295.7799,807.1105,15889.189699999999,1298.1833,565.8313,1049.7058
952,1545.8989,1682.7914,4947.452,604.8313,2109.9912,1018.0841,293.6816,807.1204,15956.6817,1313.5085,579.251,1054.0713
953,1545.8655,1688.5,4963.4297,605.2911,2125.3286,1024.5,302.4469,816.1122,16013.832200000003,1311.9081,569.2084,1061.2417
954,1555.6218,1683.8864,4975.0146,607.2809,2145.677,1026.4087,294.301,818.3562,16052.5894,1316.5057,574.202,1055.3351
955,1558.6847,1721.1486,4964.8936,596.4702,2166.587,1024.3512,296.6245,829.0819,16130.350399999998,1325.886,585.1488,1061.4739
956,1560.4788,1720.0033,5002.3115,604.855,2169.0576,1031.9265,303.4907,836.5884,16220.086700000002,1333.4814,599.5103,1058.3832
957,1556.5154,1738.9233,5026.2666,610.1511,2206.3308,1029.2421,302.0586,830.5842,16303.356099999997,1336.0046,600.5132,1066.7662
958,1568.7507,1725.6466,5012.524,614.6985,2188.8667,1044.7206,304.0861,830.333,16302.762300000004,1340.7317,592.2157,1080.1887
959,1561.6371,1733.0066,5033.962,668.4655,2210.517,1040.9171,312.4161,804.1287,16394.1126,1349.9883,604.3522,1074.722
960,1575.938,1747.7943,5061.408,670.5056,2207.669,1051.4988,306.259,847.1379,16496.644400000005,1344.5991,595.5314,1088.3033
961,1586.4888,1693.1891,5042.0156,670.0284,2190.538,1057.2542,305.52,860.5498,16445.1548,1348.3201,603.8721,1087.3787
962,1598.202,1698.9418,5046.4395,680.6486,2205.3032,1058.9983,307.5229,833.4883,16460.5155,1342.1384,597.2733,1091.5592
963,1596.822,1726.9103,5065.2734,603.6836,2191.298,1040.925,312.6111,841.4452,16409.6695,1340.1282,594.8579,1095.7148
964,1595.4655,1727.2706,5066.1387,606.8624,2186.9333,1072.9658,306.2031,843.2693,16433.6807,1341.8065,595.285,1091.4805
965,1610.5648,1728.0026,5040.8975,618.7932,2174.5225,1050.6191,296.5836,835.3364,16375.729500000001,1327.7688,599.9412,1092.6998
966,1610.5648,1728.0026,5040.8975,618.7932,2174.5225,1050.6191,296.5836,835.3364,16375.729500000001,1327.7688,599.9412,1092.6998
967,1610.5648,1728.0026,5040.8975,618.7932,2174.5225,1050.6191,296.5836,835.3364,16375.729500000001,1327.7688,599.9412,1092.6998
968,1610.5425,1722.8695,5017.3643,612.716,2183.5457,1036.3604,296.3647,843.8877,16317.064300000002,1314.9788,592.6132,1085.8215
969,1596.9462,1732.208,5025.659,610.9146,2177.9875,1023.1544,316.4148,840.8472,16332.8214,1320.5193,600.9366,1087.2338
970,1604.5912,1740.8855,5015.369,610.2277,2185.2002,1032.4575,319.9048,835.2639,16328.585000000001,1318.6438,588.3316,1077.7098
971,1592.8541,1728.953,5041.5054,619.7101,2164.8398,1038.5603,306.9339,823.7958,16310.728700000001,1317.1672,597.4822,1078.9269
972,1596.7911,1669.0779,5005.1016,606.7971,2155.9287,1039.7375,303.1888,830.3933,16186.1728,1313.0691,580.7216,1085.3661
973,1601.7395,1711.3995,5032.8735,591.9396,2149.7273,1062.3666,296.5579,836.194,16252.4093,1295.9058,588.8514,1084.8542
974,1587.1174,1717.2234,5020.129,606.5512,2151.8877,1024.4672,298.282,828.7087,16190.142500000002,1297.697,582.1844,1075.8945
975,1573.4928,1702.1218,5027.1133,584.6637,2156.0254,1023.792,311.0488,827.8954,16173.197900000001,1297.0864,588.5126,1081.4457
976,1609.9447,1669.0413,5021.8516,592.6295,2143.6855,1043.5032,288.7558,830.7001,16153.059100000002,1293.6182,586.9955,1072.3337
977,1613.2903,1692.3369,4962.3486,596.2804,2145.5933,1037.946,310.3679,831.0476,16143.021700000001,1294.3353,584.8823,1074.5931
978,1601.285,1708.8108,4976.3916,597.5933,2126.1882,1015.1012,293.9578,821.8138,16077.7117,1293.7239,577.7344,1065.1117
979,1589.145,1708.9484,4964.18,589.3516,2107.3164,1013.1169,292.032,826.3911,16024.522200000001,1282.6912,581.14,1070.2096
980,1583.7561,1700.4819,4961.0186,595.87,2111.1165,995.3952,300.3865,819.1801,16001.688100000003,1279.3314,591.2325,1063.9193
981,1584.9395,1639.249,4954.635,585.975,2099.4348,991.255,311.4269,822.8768,15917.906400000002,1274.0369,589.2556,1064.8219
982,1571.7683,1636.2941,4945.665,591.6993,2090.7222,985.4453,307.7769,815.2319,15849.0184,1268.1262,576.3158,1059.9734
983,1573.3181,1655.7526,4912.638,592.6432,2081.5063,1014.5487,296.3758,811.5057,15822.94,1255.893,580.6979,1048.0607
984,1563.5793,1670.2817,4935.175,592.4316,2079.8813,1015.1836,302.0429,806.2712,15850.189,1256.9431,574.6661,1053.7332
985,1561.2739,1680.3219,4916.7363,571.5638,2073.9087,998.79,301.1712,811.6641,15776.9235,1244.2302,576.593,1040.6704
986,1553.415,1661.2251,4889.936,581.6498,2069.5464,1003.0045,285.7543,799.0521,15709.2359,1250.6733,577.0611,1037.9183
987,1556.8204,1630.6313,4900.8735,593.3803,2072.4587,975.8118,283.5582,783.5105,15650.5761,1239.0952,568.9565,1045.4797
988,1574.4332,1643.6787,4909.7666,587.8986,2056.5928,961.8667,284.3514,788.1568,15629.4872,1230.312,557.3475,1035.0829
989,1555.2454,1644.8826,4872.336,521.1874,2041.9794,984.399,287.7726,766.1946,15486.914000000002,1221.4805,555.3342,1036.1023
990,1537.8654,1634.4048,4848.0913,525.5851,2026.1545,954.4017,288.1469,767.2155,15398.913100000002,1219.9906,569.9915,1027.0658
991,1545.6919,1627.0416,4860.9297,519.7327,2006.51,948.4487,286.5721,754.8333,15338.162900000001,1210.1111,555.8641,1022.4277
992,1536.467,1590.0272,4852.4805,512.7674,2003.4497,958.0551,285.3792,754.6816,15281.549400000002,1209.4331,560.6902,1018.1184
993,1536.9224,1578.7593,4826.471,581.9326,1984.8137,937.5761,271.1196,740.7184,15229.5374,1199.2786,559.1965,1012.7492
994,1543.8965,1575.604,4810.875,578.0911,1967.6531,980.4662,267.9558,736.4777,15205.532900000002,1197.1323,544.0278,1003.3534
995,1530.9402,1548.6406,4805.315,572.723,1973.0107,942.8278,285.146,747.1583,15136.479599999999,1186.1146,543.907,1000.6964
996,1530.3999,1557.7437,4794.5034,565.1676,1942.7915,928.9961,267.6029,744.0049,15045.9109,1173.3698,546.8346,994.4965
997,1528.3728,1535.6608,4762.8477,578.2813,1946.3291,923.382,267.9544,724.7735,14991.436699999998,1187.1444,540.529,996.1617
998,1517.568,1531.3362,4746.4214,567.0408,1937.2317,958.0275,265.8746,724.5734,14935.2236,1179.3088,525.9932,981.848
999,1497.8356,1510.6759,4748.761,562.7391,1920.9297,908.476,261.2907,729.9199,14809.151500000002,1160.227,532.1806,976.116
