,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
810,851.5974,717.9835,555.7268,969.7527,407.8117,1347.0994,617.0295,3810.3518,218.3992,1453.5088,12380.145700000001,1430.8849
811,850.2377,708.0362,564.4825,978.4835,405.9805,1361.8712,613.692,3813.015,220.2846,1458.8331,12399.881399999998,1424.9651
812,853.7014,716.5217,577.4191,984.9233,409.6652,1357.288,621.8124,3827.3633,222.8199,1458.8462,12469.2697,1438.9092
813,858.4283,722.3619,570.4611,981.252,408.8386,1372.4098,627.8544,3815.5613,223.1757,1478.2446,12509.5408,1450.9531
814,858.4242,743.1054,572.7588,980.5441,405.5506,1389.3566,628.1082,3813.621,225.2921,1468.6179,12546.2156,1460.8367
815,871.8878,762.9094,569.4228,987.3247,408.9489,1364.4207,618.1671,3818.4263,219.5716,1483.058,12537.7577,1433.6204
816,867.9751,704.5889,563.639,986.4203,413.972,1371.4825,621.9276,3841.4312,223.5168,1483.7445,12492.2979,1413.6
817,871.1776,748.8673,579.5223,984.8284,410.1678,1368.6732,604.236,3826.1533,223.6149,1481.1514,12524.952,1426.5598
818,872.4023,727.4772,570.7266,996.5258,413.3278,1397.7273,625.9139,3839.9146,235.9867,1479.2977,12616.141,1456.8411
819,883.5996,747.6584,571.5169,989.26,404.7182,1373.0186,638.7139,3860.019,232.0146,1489.196,12639.588,1449.8728
820,876.0226,722.488,572.551,997.1039,408.3052,1365.1157,642.1234,3875.5217,242.5897,1486.6587,12657.3481,1468.8682
821,887.2925,729.6499,568.1866,1002.4429,413.4951,1386.637,644.354,3883.0251,240.4379,1497.2866,12691.2446,1438.437
822,887.6119,757.5107,580.3696,1005.3735,406.3477,1405.2092,646.7717,3903.8345,238.9128,1507.1343,12794.940599999998,1455.8647
823,893.1005,854.2466,568.6402,994.5608,416.3635,1404.8939,662.4885,3889.9583,243.7748,1518.4291,12928.2157,1481.7595
824,905.8975,724.0353,582.635,1018.9252,427.6328,1407.5585,674.1466,3928.5952,239.2231,1527.4305,12932.8649,1496.7852
825,920.5635,698.8538,590.2958,1065.1101,437.0905,1435.6025,672.0931,3949.5532,253.3541,1537.2874,13079.454999999998,1519.651
826,922.8239,753.1543,582.9222,1028.7507,435.5809,1404.0718,665.7695,3975.528,245.0379,1554.2593,13074.676300000001,1506.7778
827,924.2216,793.4323,587.7998,1025.6799,440.6335,1416.7385,675.9235,3997.1704,243.7742,1562.7974,13151.6734,1483.5023
828,934.5753,772.4633,594.9108,1037.5225,435.0188,1427.8866,680.1179,4017.7427,243.5219,1566.4587,13196.612299999999,1486.3938
829,939.1438,784.2118,591.9429,1028.7277,451.5781,1423.3898,697.4636,4023.8674,247.3308,1571.4668,13288.7893,1529.6666
830,936.5186,763.6636,582.3247,1044.044,446.538,1449.5414,722.0513,4052.0405,248.2047,1583.0637,13375.1271,1547.1366
831,949.2938,789.362,599.028,1053.438,443.2121,1468.7303,687.9931,4088.1104,260.7868,1596.4205,13495.9548,1559.5798
832,953.2902,784.7374,590.6716,1059.5695,455.5808,1461.9451,710.8894,4111.824,254.7759,1627.437,13589.7303,1579.0094
833,959.1215,822.8597,595.3848,1059.5854,450.2335,1489.994,707.773,4143.576,252.459,1616.8174,13680.9857,1583.1814
834,964.6112,837.3135,605.419,1059.6223,459.4755,1509.0852,724.5336,4206.1777,258.9076,1625.0087,13836.1014,1585.9471
835,980.1995,824.7438,617.9753,1079.8533,455.4472,1520.2783,715.0553,4207.932,261.8507,1673.8864,13961.661800000002,1624.44
836,991.8066,846.2041,595.677,1108.2913,474.2393,1516.0786,731.6158,4304.205,269.1584,1706.8713,14205.2525,1661.1051
837,1006.55,850.1387,576.399,1118.5651,477.7765,1528.648,771.4945,4337.041,260.609,1716.417,14328.492099999998,1684.8533
838,1014.8909,910.0513,571.1038,1128.2906,458.8115,1574.9564,785.3357,4398.9297,273.3864,1739.0133,14528.269800000002,1673.5002
839,1014.8909,910.0513,571.1038,1128.2906,458.8115,1574.9564,785.3357,4398.9297,273.3864,1739.0133,14528.269800000002,1673.5002
840,1037.5747,845.9148,605.3528,1138.0244,517.8761,1569.3535,794.991,4421.719,269.3469,1749.6101,14641.235299999998,1691.472
841,1040.5569,883.1908,595.0579,1141.0056,523.3256,1609.6453,809.0325,4434.8354,285.562,1768.4784,14823.442500000001,1732.7521
842,1051.1653,884.4463,609.798,1165.1533,530.6034,1603.8408,799.7112,4509.7646,268.2645,1788.7212,14940.807499999999,1729.3389
843,1052.2185,878.8211,597.9561,1177.772,529.3714,1607.4357,817.0759,4538.341,279.2707,1801.9429,14984.986799999999,1704.7815
844,1064.0605,884.3228,611.1801,1182.5779,562.9921,1644.7725,824.1663,4536.2324,279.6131,1819.9797,15165.010900000001,1755.1135
845,1074.0151,896.1169,600.4014,1185.7997,563.7508,1651.5518,826.9686,4571.1353,278.6607,1841.2155,15271.135,1781.5192
846,1082.3027,910.5417,602.4285,1200.4777,545.1345,1641.3932,848.9691,4638.489,295.8355,1846.9402,15409.4054,1796.8933
847,1095.634,911.9083,603.9895,1211.447,556.3574,1678.8689,852.0255,4692.9404,298.8376,1856.6741,15558.806000000002,1800.1233
848,1099.4012,935.1824,617.1796,1216.5957,577.928,1667.73,846.4684,4739.8516,301.8605,1885.4967,15699.3751,1811.681
849,1114.929,942.9544,607.4792,1228.3126,584.7495,1692.9521,872.8821,4795.538,308.1803,1925.9392,15853.949099999998,1780.0327
850,1119.3362,945.4021,615.6683,1231.0413,600.97,1712.5524,865.4128,4863.801,303.2704,1907.2439,15970.0099,1805.3115
851,1126.8314,962.2078,623.268,1248.8066,578.7295,1716.4923,866.1543,4866.454,312.6716,1914.8467,16013.565499999999,1797.1033
852,1135.8516,975.3689,612.387,1253.8402,589.7222,1733.7742,867.3372,4882.089,306.6187,1919.0491,16131.899300000003,1855.8612
853,1136.2043,963.0939,615.3422,1249.3118,584.8419,1732.4675,860.1102,4918.4883,311.2309,1917.7412,16135.431299999998,1846.5991
854,1140.6055,937.3307,606.6835,1247.217,601.2476,1742.9894,872.742,4940.081,313.8923,1927.5891,16191.8748,1861.4967
855,1145.5752,957.1964,613.6351,1252.9308,588.7523,1735.4292,869.6591,4946.6597,314.3017,1922.5212,16191.0656,1844.4049
856,1134.4514,964.9037,621.506,1247.0415,581.8648,1726.8276,874.8322,4970.1724,311.7176,1948.2722,16180.4819,1798.8925
857,1137.932,967.3762,617.7656,1255.9524,593.3502,1736.3276,875.7335,5003.332,305.064,1950.6707,16252.733600000001,1809.2294
858,1146.2073,964.8989,613.6621,1244.4158,593.5773,1731.5001,878.6461,5040.738,319.3672,1939.4082,16278.184399999998,1805.7634
859,1147.9727,968.6437,628.9217,1247.347,572.7802,1758.9346,865.49,5073.1934,310.3502,1972.1783,16341.977000000003,1796.1652
860,1146.7134,985.3408,647.2554,1243.1509,595.9522,1754.1893,871.3727,5071.4287,313.3075,1964.6113,16395.054200000002,1801.732
861,1150.5469,971.7179,643.3524,1229.709,644.2589,1733.0857,862.8627,5073.96,313.1166,1967.7631,16405.7607,1815.3875
862,1152.7417,971.3886,639.3493,1237.125,656.1675,1734.8308,866.7784,5085.4043,315.6268,1977.8567,16431.940000000002,1794.6709
863,1147.5039,974.3074,634.8973,1242.7913,654.7307,1718.3337,874.0798,5104.505,310.0052,1965.104,16415.1689,1788.9106
864,1142.3927,990.2029,627.8435,1224.218,660.1602,1758.2058,868.1192,5127.4775,312.3279,1963.8464,16475.984099999998,1801.19
865,1139.7587,973.9138,626.7385,1232.1093,647.2896,1760.9489,875.7517,5121.9434,315.1681,1940.5092,16414.5452,1780.414
866,1131.8861,982.2321,618.2321,1209.8538,641.7279,1739.2876,882.9846,5127.3027,310.3991,1957.4243,16382.317799999999,1780.9875
867,1131.2,963.5761,609.5237,1210.1265,657.6422,1727.488,880.4803,5156.291,311.8667,1949.6221,16383.8649,1786.0483
868,1138.4646,964.0004,614.8098,1200.3073,662.3229,1724.8083,873.6254,5168.258,327.4039,1951.6077,16396.7399,1771.1316
869,1137.169,924.5668,623.4091,1201.9883,660.3648,1714.5458,871.0083,5180.2266,321.4838,1931.4404,16321.4492,1755.2463
870,1130.3256,938.4121,615.2936,1192.4226,650.1799,1726.9182,858.6611,5191.445,319.0723,1931.5933,16319.139500000001,1764.8158
871,1133.6877,930.7167,600.5312,1181.3547,665.3507,1711.1938,874.1606,5216.9775,319.9617,1928.1135,16316.058599999997,1754.0105
872,1119.0105,947.7243,587.1556,1179.8594,670.945,1734.6191,877.0133,5236.17,323.2693,1917.1902,16333.4201,1740.4634
873,1119.1042,931.8607,603.5025,1172.0892,688.4609,1741.85,841.67,5236.84,323.6164,1910.1489,16324.986900000002,1755.8441
874,1113.7524,941.5829,608.3163,1166.4069,672.087,1726.0472,823.0288,5272.754,317.7573,1911.3523,16277.4673,1724.3822
875,1110.7786,884.4808,607.584,1153.6418,679.0369,1746.8218,803.3453,5229.1733,327.5685,1923.5001,16190.5498,1724.6187
876,1114.2764,888.4713,614.4224,1143.5544,690.4406,1730.0557,843.603,5231.9243,314.3793,1905.3083,16196.982100000001,1720.5464
877,1110.8977,868.4076,591.1583,1154.6962,677.7992,1726.1323,838.8497,5245.5913,304.5176,1900.0618,16150.2498,1732.1381
878,1116.5476,875.8352,603.2875,1152.1553,678.0831,1733.5352,832.4357,5258.793,311.786,1883.7571,16158.579199999998,1712.3635
879,1110.7402,873.4572,600.0602,1156.512,697.2643,1729.8958,825.629,5251.1396,310.9271,1893.7126,16154.145700000001,1704.8077
880,1096.5271,884.1188,604.1561,1165.2786,676.1184,1702.861,834.616,5263.0586,308.1552,1872.9321,16096.8869,1689.065
881,1094.3379,878.642,609.5458,1145.8904,699.9746,1729.7554,830.4631,5297.4614,310.8876,1881.5957,16187.7005,1709.1466
882,1095.7484,883.0382,606.7284,1139.1044,687.2971,1739.0481,842.4196,5279.164,301.4401,1851.9067,16117.996600000002,1692.1016
883,1103.7373,875.8934,604.4114,1151.5525,705.8456,1718.2336,826.9996,5273.95,308.7664,1865.7856,16105.430400000001,1670.255
884,1091.4164,877.0882,612.2254,1150.6089,695.7111,1724.7319,827.7565,5293.551,312.3546,1847.4503,16104.333100000002,1671.4388
885,1080.8046,830.3739,612.6165,1161.1008,681.7512,1726.6842,827.6292,5279.1445,307.9372,1846.2803,16018.7669,1664.4445
886,1088.2788,834.8196,600.1603,1151.9955,679.9638,1743.0282,847.5481,5272.876,323.7642,1846.9368,16054.0188,1664.6475
887,1080.8884,843.7601,581.5544,1160.2075,700.0533,1767.5969,874.5631,5336.84,311.2991,1877.4255,16195.9594,1661.7711
888,1087.6733,856.4539,621.5349,1162.6582,694.6738,1748.1035,821.0264,5298.3906,304.6686,1859.5189,16119.417700000002,1664.7156
889,1089.749,814.5586,605.3511,1160.108,701.9111,1766.7842,840.7994,5314.868,318.0306,1857.4934,16136.360200000001,1666.7068
890,1082.8018,821.8382,607.147,1151.8008,702.3932,1770.9558,812.1461,5320.418,316.5727,1839.237,16085.9498,1660.6392
891,1088.7239,809.7493,610.4418,1143.917,692.5143,1778.5359,818.8345,5330.328,318.4314,1859.8191,16138.181900000001,1686.8867
892,1091.5842,823.4194,588.9159,1150.5305,701.4265,1714.8027,825.9854,5285.7334,306.9255,1863.7156,16007.017,1653.9779
893,1082.5796,802.9565,602.3104,1155.458,679.8179,1725.1395,832.7948,5342.5312,318.7478,1871.8608,16086.526599999997,1672.3301
894,1065.2585,791.4765,598.814,1162.896,687.8834,1718.6562,837.6242,5336.435,317.3278,1855.4132,16048.6093,1676.8245
895,1065.0524,812.4512,607.4834,1149.6534,702.9853,1724.2891,842.6986,5324.4326,318.9857,1845.927,16072.380299999997,1678.4216
896,1070.1489,788.3214,612.5698,1163.8595,694.4194,1755.5051,814.9329,5345.1826,318.5767,1837.9265,16099.598399999999,1698.1556
897,1057.3577,801.1485,597.6609,1151.248,689.3659,1717.26,855.4106,5324.0977,326.4396,1815.31,16029.424300000002,1694.1254
898,1071.4473,791.0991,619.3259,1168.4318,696.0797,1719.9604,837.3411,5357.606,314.3299,1821.5325,16071.044,1673.8903
899,1068.3036,796.6252,614.1812,1159.4382,683.2112,1740.9813,823.8099,5300.4814,321.2398,1821.6653,16010.816299999999,1680.8792
900,1081.4602,792.9717,623.4379,1166.5614,697.7025,1703.3047,838.6258,5318.7783,310.3135,1796.8175,16006.9243,1676.9508
901,1072.0197,786.9563,616.6131,1165.335,685.9363,1702.744,827.5089,5337.6987,313.9966,1778.6896,15991.4755,1703.9773
902,1077.6853,781.6859,620.4772,1153.2515,685.0846,1717.3274,836.4623,5324.414,316.1341,1782.1704,15962.420399999999,1667.7277
903,1071.6538,783.0769,601.7706,1155.9924,700.0706,1732.9822,848.1726,5326.1587,311.4555,1782.4521,15986.6991,1672.9137
904,1080.6125,772.1412,614.4411,1153.4089,679.0949,1704.315,839.1984,5362.435,306.5065,1766.0771,15910.0669,1631.8363
905,1089.6315,632.3374,601.7833,1134.7966,686.4832,1738.8048,836.8005,5347.914,306.1442,1768.5099,15781.105999999998,1637.9006
906,1084.5188,766.0593,615.6457,1129.0103,677.5718,1724.9001,836.2842,5360.1777,316.6246,1768.7048,15957.850800000002,1678.3535
907,1076.624,768.5147,607.2382,1115.5586,694.894,1706.0671,826.0883,5322.2144,318.2515,1770.8679,15851.315200000001,1644.9965
908,1085.2281,765.5372,607.5103,1119.6179,691.3024,1683.7588,837.0248,5357.6387,310.6305,1766.6606,15871.463999999998,1646.5547
909,1084.4252,775.5886,608.4997,1121.0586,682.2662,1717.7622,823.2482,5322.5615,314.1476,1754.811,15851.640199999998,1647.2714
910,1077.1031,744.4388,609.7085,1113.9626,681.0767,1730.8994,830.5181,5349.085,317.4249,1751.4678,15868.377400000001,1662.6925
911,1085.1163,755.6931,616.8113,1121.7512,685.8255,1687.1953,813.427,5341.164,306.2072,1755.8479,15830.256099999997,1661.2173
912,1069.1965,754.3733,622.6937,1117.0039,692.4978,1689.9513,822.1228,5348.4375,309.4425,1770.4888,15873.8817,1677.6736
913,1084.8993,780.554,622.0288,1111.6934,678.4351,1719.4431,821.0531,5360.131,300.8862,1759.4268,15890.108900000001,1651.5581
914,1087.1758,755.2493,616.8206,1134.2393,692.8328,1697.6176,827.9703,5349.715,303.6244,1757.2023,15900.9865,1678.5391
915,1097.6221,762.813,612.3536,1120.7703,682.8897,1696.8179,844.372,5384.458,299.0124,1762.3096,15940.983800000002,1677.5652
916,1092.5669,767.2388,600.8907,1118.365,686.6896,1720.0941,827.2509,5325.336,292.0562,1748.3948,15832.3785,1653.4955
917,1092.9927,731.2107,597.0682,1113.5852,693.106,1722.1173,816.478,5347.644,292.9033,1759.1516,15831.469,1665.212
918,1085.7991,783.9457,599.4634,1122.7146,676.4847,1735.3298,819.1638,5342.928,305.5791,1756.1311,15899.766800000001,1672.2275
919,1091.677,765.0887,615.681,1125.2637,685.5573,1722.5459,791.0538,5343.1465,305.7596,1757.6523,15883.460600000002,1680.0348
920,1091.677,765.0887,615.681,1125.2637,685.5573,1722.5459,791.0538,5343.1465,305.7596,1757.6523,15883.460600000002,1680.0348
921,1079.2697,760.3769,603.6812,1124.7692,689.8074,1735.0919,819.1691,5340.614,302.6702,1769.3455,15893.3145,1668.5194
922,1077.5743,755.785,576.7545,1106.346,685.7865,1728.8975,812.7747,5334.348,305.598,1762.8658,15814.417999999998,1667.6877
923,1085.8201,757.6834,607.0811,1129.2556,693.8896,1716.0903,806.4546,5361.336,311.0027,1776.9948,15900.415099999998,1654.8069
924,1082.836,760.3141,615.5856,1109.2369,689.6793,1734.0151,810.0624,5379.364,305.679,1750.1443,15894.577800000001,1657.6611
925,1073.0541,787.4048,610.6577,1101.8093,679.7069,1752.425,808.4902,5348.97,305.2452,1768.5398,15902.7461,1666.4431
926,1083.937,746.811,607.1944,1109.0474,669.6571,1741.9833,815.5608,5334.3457,305.0778,1760.4597,15862.0558,1687.9816
927,1081.2075,748.7268,602.7996,1107.2505,691.7006,1731.7441,809.0506,5358.5825,312.7922,1766.2601,15843.212500000001,1633.098
928,1068.4414,756.0702,619.9559,1088.4701,692.6715,1721.6311,795.3275,5350.5903,299.8651,1760.6626,15814.511100000002,1660.8254
929,1075.2599,770.6997,612.2235,1103.1243,689.1181,1706.0771,783.618,5360.7866,299.1057,1777.2524,15832.696600000001,1655.4313
930,1076.4695,742.6702,613.7249,1060.7073,711.6699,1647.1416,767.3106,5370.8,263.7048,1789.2913,15724.3191,1680.829
931,1085.7463,770.5591,615.3518,1077.5723,677.0448,1719.1372,772.9965,5355.81,306.1147,1786.8192,15829.5219,1662.37
932,1080.785,776.679,625.6561,1074.7434,678.8347,1720.0468,769.1036,5369.457,301.7597,1787.061,15899.546600000001,1715.4203
933,1072.1066,786.2735,619.984,1072.7332,670.6077,1689.5271,754.146,5362.365,296.902,1785.1577,15794.6058,1684.803
934,1081.0444,777.5544,600.3378,1058.8114,662.6184,1700.6907,779.1267,5341.74,303.3767,1790.8319,15786.464799999998,1690.3324
935,1082.1791,774.9666,597.7793,1074.9548,694.132,1716.3025,795.0811,5348.8213,310.4788,1810.7781,15892.8503,1687.3767
936,1066.3604,766.8484,610.082,1078.1963,664.3615,1701.3173,779.148,5358.839,308.5651,1797.6531,15823.0056,1691.6345
937,1071.1248,782.7584,603.1038,1090.4447,661.8218,1674.989,768.3384,5361.756,315.1128,1807.437,15823.082400000001,1686.1957
938,1072.5018,784.5592,597.8992,1074.2207,678.7819,1685.8479,781.7698,5342.172,302.0454,1806.454,15777.6992,1651.4473
939,1080.0402,791.6003,619.6929,1075.5256,669.8486,1718.7483,773.872,5353.7495,306.2734,1815.0223,15855.191100000002,1650.818
940,1064.4062,817.3307,614.6503,1080.7677,685.6778,1699.468,789.8691,5358.494,309.6872,1819.6106,15870.776100000001,1630.8145
941,1076.3293,791.2103,616.4846,1083.7434,665.7319,1725.8196,808.8222,5356.288,303.7856,1835.2561,15921.9105,1658.4395
942,1082.8015,790.4301,607.5426,1092.2634,685.7792,1680.3774,776.2261,5343.422,301.6606,1832.5125,15862.526499999998,1669.5111
943,1071.7817,800.3357,607.2445,1096.1201,682.9004,1684.2185,798.4665,5343.3945,311.6437,1838.5167,15923.531000000003,1688.9087
944,1073.8392,813.7283,607.1138,1091.313,675.89,1706.8198,781.65,5347.0786,307.259,1848.449,15946.141899999997,1693.0012
945,1056.6096,788.0646,603.7824,1091.1359,680.8765,1695.3359,819.0936,5353.2373,308.746,1859.4579,15928.1677,1671.828
946,1062.7173,825.9236,601.072,1096.846,689.6643,1681.4573,801.4132,5350.82,314.7837,1862.7444,15983.3291,1695.8873
947,1079.021,807.6577,605.1907,1122.4097,684.6688,1689.5751,806.1265,5359.71,312.3376,1888.4492,16033.6746,1678.5283
948,1079.3386,836.8756,610.0137,1099.7456,691.9468,1705.0464,809.257,5345.6406,310.8403,1896.2013,16086.272699999998,1701.3668
949,1080.2695,848.7319,618.7178,1099.0336,693.1482,1719.29,786.4927,5372.8057,311.6856,1903.8037,16086.5311,1652.5524
950,1071.1172,843.8028,613.5056,1112.797,673.943,1658.9675,798.7274,5354.706,316.7775,1912.5009,15976.6607,1619.8158
951,1080.6797,869.2097,611.0736,1121.5278,693.1871,1712.6914,813.3473,5366.2295,313.083,1903.5308,16101.737799999999,1617.1779
952,1085.2668,825.5826,614.8566,1128.8289,700.3987,1695.9281,811.8233,5367.813,313.2558,1923.6841,16118.5834,1651.1455
953,1091.3108,856.0248,623.6334,1149.881,700.8673,1699.7216,813.5344,5394.1265,310.9362,1931.9021,16244.428900000003,1672.4908
954,1086.7917,856.9202,622.9578,1152.8756,703.6032,1720.2192,813.0087,5403.9873,316.1736,1938.0305,16290.3108,1675.743
955,1096.5388,864.0617,615.3334,1161.2053,693.3019,1711.2695,816.418,5399.815,310.7011,1943.6552,16271.771900000002,1659.472
956,1094.0839,894.9327,595.3647,1165.7546,681.2221,1692.8715,827.6348,5417.362,315.0505,1965.4142,16319.6469,1669.9559
957,1098.8921,865.5082,588.3555,1173.1986,691.8549,1709.3926,829.7703,5417.118,310.3633,1985.9004,16349.442899999998,1679.089
958,1101.6163,885.1593,614.4919,1186.5068,698.6282,1705.7991,823.6578,5400.6973,308.4618,1997.8823,16393.6852,1670.7844
959,1111.3602,912.7156,608.7787,1203.8606,684.304,1692.4253,802.5405,5405.199,314.5498,2021.4569,16478.4225,1721.2319
960,1114.2961,897.9591,609.1497,1222.0176,684.6344,1720.3536,813.4694,5425.0337,319.217,2014.5377,16570.0688,1749.4005
961,1222.4958,1116.9211,658.1213,1405.4282,741.4055,1789.1489,960.3661,5531.5166,368.6918,2361.1086,18081.4842,1926.2803
962,1223.2454,1120.5337,653.2562,1402.8593,743.7346,1809.0156,960.1625,5489.6323,364.5893,2352.151,18063.7025,1944.5226
963,1225.7969,1132.5911,657.2147,1398.0554,724.954,1828.7913,953.9456,5513.663,354.0645,2361.581,18045.8964,1895.2389
964,1229.0297,1094.2748,652.5557,1390.443,732.5494,1815.3318,954.9056,5489.562,373.8399,2354.5469,18017.2151,1930.1763
965,1221.4712,1083.2234,651.9152,1387.8723,731.4999,1785.842,959.6123,5482.3047,375.3122,2324.8064,17920.1417,1916.2821
966,1221.468,1125.0559,679.0865,1374.9777,727.7788,1781.0712,942.7151,5423.323,362.063,2319.5361,17899.9758,1942.9005
967,1205.8906,1105.6278,726.4724,1376.9098,719.2117,1781.2357,918.3317,5436.949,365.606,2306.4194,17873.7602,1931.1061
968,1209.415,1103.1843,645.5391,1379.1854,716.7708,1770.4592,980.6877,5408.9897,359.0291,2317.3684,17762.9175,1872.2888
969,1208.3572,1109.483,635.2305,1384.9249,726.7984,1786.7969,971.8793,5424.991,365.5209,2293.377,17796.7072,1889.3481
970,1205.1467,1098.5774,642.1239,1376.2148,715.0073,1780.0242,965.3428,5415.886,362.4431,2279.8877,17740.787700000004,1900.1338
971,1195.3236,1082.8406,641.0111,1386.9082,712.4949,1750.467,953.2282,5393.005,353.3702,2288.62,17690.6215,1933.3527
972,1198.1309,1059.4926,646.5859,1369.3643,706.1199,1790.3777,961.8627,5387.2627,360.0005,2290.3564,17686.5953,1917.0417
973,1189.4978,1100.2513,625.7098,1367.1666,715.1563,1780.5543,967.6199,5338.579,361.6551,2264.457,17597.4157,1886.7686
974,1194.5303,1082.3774,645.786,1369.0371,711.7076,1762.4159,944.0512,5350.4033,356.7947,2284.784,17598.714,1896.8265
975,1192.9839,1087.5453,638.344,1344.9204,712.9343,1774.2659,956.5666,5337.913,372.8418,2266.8076,17575.4624,1890.3396
976,1194.9729,1097.33,638.5453,1352.6594,692.8319,1760.9833,950.4745,5303.9736,356.6142,2264.3394,17511.2534,1898.5289
977,1189.1631,1068.9116,631.7381,1365.0724,717.1213,1754.0378,941.9613,5329.3574,362.8581,2280.0747,17540.7383,1900.4425
978,1183.355,1099.6188,622.4486,1335.9446,688.6863,1772.6863,963.978,5257.9766,359.7408,2242.0415,17375.0494,1848.5729
979,1191.3923,1058.0734,620.2025,1341.727,709.6707,1740.2732,947.573,5268.5444,358.8243,2238.87,17319.847299999998,1844.6965
980,1171.9846,1089.5366,615.8523,1333.8083,705.9374,1751.3062,933.2521,5234.2153,355.3037,2232.751,17288.6671,1864.7196
981,1176.3547,1038.7181,634.0032,1334.9932,697.0527,1754.4219,926.4971,5218.158,355.4424,2224.5264,17223.4052,1863.2375
982,1173.8849,1043.9965,632.1566,1327.3223,696.2204,1755.341,921.7877,5227.9165,356.7644,2204.416,17187.6493,1847.843
983,1161.0574,1032.3829,633.0984,1321.7646,695.6065,1739.1364,899.0481,5207.8726,353.5466,2203.8975,17055.717800000002,1808.3068
984,1160.5215,1053.7711,640.0826,1315.5748,695.9006,1731.1779,906.4222,5189.6787,349.5692,2196.8716,17054.2493,1814.6791
985,1154.7192,1023.5333,628.2651,1315.6725,685.4791,1733.6992,903.8101,5206.29,348.4713,2188.794,17015.258,1826.5242
986,1154.2852,1036.875,623.8018,1304.539,684.9324,1730.8881,908.8606,5153.0234,338.8475,2170.9282,16935.708499999997,1828.7273
987,1145.1813,1029.4935,610.428,1308.583,685.7328,1700.94,913.0365,5129.098,345.7394,2174.7788,16860.5078,1817.4965
988,1140.0723,1029.3451,620.7658,1298.0247,679.4135,1703.3977,897.3951,5120.505,340.1902,2152.1606,16755.496,1774.226
989,1138.1863,1009.2809,619.2911,1283.6418,675.428,1716.1844,897.7457,5104.4795,346.3428,2148.355,16722.9218,1783.9863
990,1130.5516,1041.733,602.7304,1271.0693,672.8945,1723.1279,881.2108,5090.67,337.9297,2139.3857,16683.5826,1792.2797
991,1124.7083,1025.0999,624.6107,1274.7264,677.715,1714.8768,867.2285,5068.7334,330.6268,2127.8381,16631.8431,1795.6792
992,1120.7007,1010.7479,634.3357,1261.2668,675.4,1709.3967,853.5977,5075.4487,331.3115,2123.1475,16540.6817,1745.3285
993,1111.2432,1014.6943,613.0159,1258.5554,664.8047,1689.2432,861.8245,5027.9053,331.2317,2100.7217,16411.308100000002,1738.0682
994,1108.9485,984.6003,621.1775,1256.826,661.6493,1695.4448,842.8555,5003.5005,337.5812,2086.5264,16363.8696,1764.7596
995,1102.9696,1002.3445,629.721,1248.2435,657.285,1668.1986,843.6156,5020.12,333.9988,2071.3013,16326.388899999996,1748.591
996,1087.957,981.6353,638.7668,1232.8717,653.6865,1686.0984,825.5374,4971.847,331.739,2065.0977,16240.956999999999,1765.7202
997,1095.2882,989.038,615.1462,1227.9241,645.6046,1665.8799,831.7654,4978.577,335.3107,2057.6606,16190.756999999998,1748.5623
998,1089.0365,962.3972,624.3508,1230.487,653.2963,1663.3042,823.3565,4952.623,318.1516,2051.2227,16104.1793,1735.9535
999,1080.6251,962.6467,628.4356,1219.3318,660.8626,1651.4553,816.9382,4924.0684,321.2504,2040.8169,15997.8441,1691.4131
