,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-dunwod
807,891.4287,1622.8229,1119.0287,1554.426,857.3857,13517.6733,734.4978,276.737,620.4642,3907.8398,1406.2703,526.7722
808,898.5134,1625.8398,1116.1102,1530.2385,858.4147,13517.646299999999,749.3325,273.6163,614.192,3915.65,1409.5234,526.2155
809,901.9286,1636.208,1121.869,1571.5247,846.8063,13560.3944,753.4439,278.8386,620.777,3917.0935,1388.8162,523.0886
810,915.1646,1628.7803,1121.5073,1579.171,870.2297,13658.074399999998,762.2299,281.4081,619.4185,3953.6118,1406.2861,520.2671
811,915.1646,1628.7803,1121.5073,1579.171,870.2297,13658.074399999998,762.2299,281.4081,619.4185,3953.6118,1406.2861,520.2671
812,909.9905,1645.6299,1120.4537,1605.366,848.0132,13689.2412,756.7474,299.0013,625.1627,3941.2122,1419.1921,518.4722
813,913.3556,1650.3689,1148.917,1595.2435,877.3673,13776.4742,766.8567,297.7725,624.4006,3956.3533,1421.0544,524.7844
814,911.416,1656.4856,1139.4216,1598.4498,856.7464,13779.830699999999,766.4155,298.1723,621.4586,3976.3872,1429.897,524.9807
815,919.514,1670.5042,1116.9609,1613.2777,878.6608,13813.9054,768.6248,282.0743,621.5048,3972.8513,1444.4358,525.4968
816,920.5517,1662.9819,1130.2557,1639.1825,870.5574,13825.8211,761.5399,281.4786,623.8179,3971.9702,1434.7874,528.6979
817,931.4401,1665.0112,1148.7662,1637.2506,886.7042,13889.249800000001,761.9465,298.9341,626.5799,3981.7666,1428.482,522.3684
818,925.5694,1673.8646,1139.771,1626.4282,875.9354,13869.523500000001,783.4259,294.5286,625.3754,3977.9678,1413.4612,533.196
819,927.2261,1679.4537,1143.569,1611.2534,867.1173,13893.9528,770.0126,300.2718,633.4962,3993.7532,1438.173,529.6265
820,928.4331,1692.579,1151.9963,1619.8735,929.0023,14038.954800000001,782.1439,293.7906,643.8057,4010.3228,1451.679,535.3286
821,929.8005,1700.7368,1154.664,1640.1514,915.2589,14040.119499999999,790.1881,283.6491,623.7105,4044.6982,1425.2217,532.0403
822,943.7966,1703.1827,1152.9296,1643.744,915.7158,14116.3142,795.5715,304.9738,633.7114,4051.0527,1439.6808,531.9553
823,945.2559,1707.575,1164.8384,1664.4325,912.8881,14176.0582,805.4647,305.1849,629.0909,4087.4797,1441.6672,512.1809
824,948.6562,1710.4363,1163.5159,1655.1129,921.0309,14182.717400000001,792.7308,292.9796,637.8628,4091.492,1439.4541,529.4459
825,948.7589,1706.0918,1171.373,1662.363,911.7595,14232.3977,805.8904,299.8023,621.6157,4101.794,1474.0795,528.8696
826,954.2331,1722.9725,1177.7483,1683.3663,927.8846,14283.343700000001,814.0975,298.6786,619.1051,4100.77,1458.7395,525.7482
827,956.2483,1718.7415,1176.5381,1682.9797,930.6832,14292.051,812.2557,298.2214,642.8395,4096.4854,1451.8849,525.1733
828,965.1359,1716.8049,1176.2261,1688.393,918.9976,14319.878200000001,817.1012,308.1509,623.9181,4115.6123,1465.842,523.6962
829,960.303,1720.324,1183.5781,1654.2653,931.0045,14311.327299999999,817.1421,309.3164,621.9155,4106.1445,1471.2489,536.085
830,962.176,1726.7715,1185.3076,1652.5121,932.7316,14329.725199999999,813.8397,309.6962,635.9226,4197.2705,1453.2458,460.2516
831,963.5811,1725.9944,1188.4457,1647.3589,913.718,14344.7535,817.7304,320.6805,644.0878,4187.598,1469.3279,466.2308
832,968.6101,1733.7598,1196.8281,1679.5265,917.8864,14402.063300000002,832.2896,325.3247,635.9037,4195.037,1444.9324,471.965
833,970.3409,1735.1875,1204.4714,1695.2919,943.2586,14474.902399999999,823.4252,316.4216,637.3571,4218.333,1461.6206,469.1946
834,976.5626,1737.3195,1211.7831,1670.1063,957.26,14551.395999999999,826.6613,316.5508,634.1585,4236.8174,1512.9617,471.2148
835,976.6714,1739.8844,1198.8773,1726.4553,972.3928,14626.3118,885.5838,314.6022,547.7424,4255.5327,1525.4866,483.0829
836,978.9666,1738.8079,1205.7114,1712.8037,948.7814,14663.2616,843.7996,331.3947,634.2472,4283.7188,1504.0775,480.9528
837,993.7415,1736.7903,1217.537,1709.3717,940.3525,14696.791599999999,823.2788,338.7481,648.246,4292.35,1505.3269,491.0488
838,985.0065,1749.9493,1207.453,1732.7781,963.3137,14728.491100000001,843.8665,336.0688,638.3197,4296.3945,1491.0493,484.2917
839,988.8027,1754.9098,1204.5253,1733.8202,963.2054,14763.290400000002,831.5344,333.3734,650.6038,4312.3086,1511.2916,478.9152
840,991.5299,1757.2617,1201.5143,1735.6785,953.4296,14781.0152,825.8201,334.0272,644.2929,4337.9365,1507.8729,491.6516
841,994.6757,1743.4066,1210.2281,1680.4193,985.9944,14790.805900000001,831.7043,329.5517,639.0496,4339.99,1534.8967,500.8895
842,990.6068,1734.3033,1199.0264,1676.7727,959.6963,14724.7772,821.7388,328.5441,644.0941,4358.066,1513.138,498.7907
843,989.6846,1720.9214,1206.5947,1690.3857,951.5402,14745.282300000003,827.1904,340.0645,638.7381,4361.8643,1517.8042,500.4942
844,984.3025,1715.3005,1202.6709,1701.7203,944.0917,14757.467999999999,808.1073,332.9935,644.9017,4401.5146,1521.7588,500.1062
845,992.2678,1704.6609,1197.106,1714.1775,961.4399,14790.0006,818.0742,335.6005,638.7498,4416.182,1508.9573,502.7847
846,993.1934,1699.7441,1190.7673,1702.6885,957.2565,14865.1031,828.2119,336.4793,697.9268,4443.115,1503.3062,512.4141
847,977.0895,1698.9397,1188.0481,1696.5784,965.1513,14828.279099999998,816.3259,324.5695,657.818,4463.422,1535.6394,504.6973
848,980.0529,1709.3531,1195.4048,1692.6882,925.0082,14798.1093,811.8461,341.4153,652.1989,4480.032,1492.2615,517.8483
849,980.9912,1685.5667,1164.3516,1666.1847,946.4723,14822.417300000001,829.6031,337.1189,647.0512,4513.1274,1541.0464,510.9038
850,982.4724,1684.2972,1164.3489,1704.8007,936.5449,14837.3593,822.4761,340.7919,636.2651,4531.786,1519.3335,514.2426
851,975.0426,1683.9489,1167.9453,1694.9249,916.89,14785.439500000002,806.2881,337.7158,643.7255,4532.259,1517.5437,509.1557
852,978.8265,1696.374,1145.4949,1682.644,913.306,14800.2858,806.9945,350.982,646.9595,4538.5728,1533.0662,507.0654
853,973.4157,1679.6362,1158.1978,1636.224,910.9079,14705.8703,808.6155,349.8777,637.9904,4534.097,1502.2754,514.6327
854,967.5981,1679.6001,1150.0417,1616.9792,891.5225,14651.027699999999,796.9454,329.7332,638.637,4562.2476,1509.3682,508.3547
855,965.8089,1705.0778,1130.8489,1653.3037,901.5509,14747.3595,791.5985,340.5394,647.9632,4561.8394,1536.3757,512.4531
856,968.6659,1717.1104,1140.4656,1656.1713,899.1636,14760.4179,800.197,342.0776,634.0737,4593.799,1498.947,509.7468
857,966.4642,1749.2125,1126.9628,1664.3751,898.917,14800.355599999999,774.9664,339.3459,636.7501,4625.9595,1501.1218,516.2803
858,961.8018,1747.0051,1115.1166,1605.0289,870.0183,14738.9845,795.1145,336.5934,636.4036,4638.6875,1511.1797,522.0351
859,959.9294,1762.1306,1124.7375,1639.1213,868.3329,14781.2383,794.5853,338.6697,633.0991,4636.0693,1508.7905,515.7727
860,960.3701,1772.1381,1114.263,1645.5323,849.2852,14779.1466,784.3961,336.7664,639.6635,4653.998,1505.0476,517.6863
861,951.4175,1759.772,1101.1042,1638.0148,851.269,14755.4586,787.23,329.5154,637.4384,4692.6475,1486.7463,520.3035
862,948.3452,1754.8507,1107.1418,1645.5596,870.8192,14776.029,778.3535,331.5724,632.3108,4685.4043,1490.5457,531.1258
863,948.6879,1744.6038,1096.9271,1631.9625,873.5325,14747.6802,768.6741,337.1751,638.4943,4690.5273,1502.8875,514.2081
864,945.6924,1739.8177,1089.4895,1621.4177,870.8277,14700.274399999998,762.1447,336.8854,635.4363,4684.172,1498.5469,515.8441
865,939.2511,1718.9646,1089.461,1565.541,848.6652,14606.824100000002,763.6777,322.4949,638.5443,4688.1973,1511.603,520.424
866,939.612,1725.8186,1079.6416,1594.3566,842.283,14576.456699999999,767.7017,324.1573,634.6754,4678.5713,1476.8495,512.7897
867,932.39,1719.3708,1065.1854,1591.6072,834.6644,14581.166499999998,754.7759,329.0269,646.1981,4696.6562,1503.0854,508.2062
868,930.9603,1701.3247,1060.6058,1613.2823,842.6063,14619.7991,764.6398,328.8715,634.5762,4721.431,1520.3058,501.1954
869,931.4848,1687.5013,1064.8191,1603.7747,861.605,14601.223699999999,762.2541,319.99,633.0794,4723.704,1506.3363,506.675
870,931.4848,1687.5013,1064.8191,1603.7747,861.605,14601.223699999999,762.2541,319.99,633.0794,4723.704,1506.3363,506.675
871,932.0086,1673.2024,1050.927,1593.6659,825.7056,14549.094000000001,773.8671,340.1259,613.0984,4730.423,1512.6812,503.3889
872,929.6481,1672.1816,1048.2031,1594.8165,817.715,14541.4769,758.0646,328.6533,624.2472,4766.249,1487.3367,514.3618
873,922.8364,1659.0037,1048.0391,1591.1698,831.1136,14576.977499999997,757.6194,331.4065,619.4528,4795.6055,1496.4048,524.3259
874,920.5059,1645.0007,1042.0804,1596.6869,809.6244,14531.733100000001,741.6481,318.7461,632.851,4799.2075,1512.0173,513.3648
875,925.5725,1658.3632,1033.6328,1554.6606,827.0983,14470.9939,745.6037,324.2719,628.5232,4776.0693,1491.6893,505.5091
876,920.5335,1647.3232,1038.0608,1539.5145,772.7075,14423.4261,751.8923,334.274,620.9799,4785.5,1501.3689,511.2715
877,919.0387,1668.0758,1040.4788,1550.7517,784.6824,14453.910199999998,757.4465,332.6229,616.4514,4786.4746,1487.2172,510.6702
878,916.4723,1675.5479,1030.3525,1572.3619,788.5206,14453.204199999998,747.0082,331.8874,621.9106,4779.6567,1476.3677,513.1184
879,918.0093,1680.6655,1023.6644,1565.5172,789.2817,14433.216499999999,738.8807,329.0755,619.1071,4771.5083,1490.207,507.2998
880,912.7777,1683.3551,1027.2759,1582.5753,792.0901,14473.7826,741.9209,327.0205,619.3765,4801.6006,1485.2957,500.4943
881,919.4143,1685.0063,1023.1081,1554.9187,781.9132,14422.3254,742.3446,323.8161,613.8295,4785.933,1479.1862,512.8554
882,915.5305,1702.3828,1025.7279,1555.388,824.9279,14534.9468,747.759,311.3391,621.2417,4817.1357,1486.4545,527.0597
883,918.2581,1675.1239,1005.0838,1568.7526,794.9327,14459.4521,743.6567,330.3962,611.8957,4810.6084,1485.4504,515.2936
884,913.0191,1673.3953,1019.1795,1579.6266,811.1805,14491.535899999999,740.4371,313.717,617.9497,4817.043,1502.1929,503.7952
885,920.9622,1681.438,1014.3596,1549.8258,768.5198,14433.6428,729.521,331.5627,617.2889,4818.957,1486.5955,514.6123
886,913.1752,1693.794,1009.2969,1522.1516,795.946,14422.266000000001,733.2186,317.9493,619.0835,4838.1323,1475.063,504.4556
887,910.6397,1703.052,1012.9058,1514.3583,788.1323,14421.9974,724.8004,319.764,620.95,4821.767,1495.3589,510.269
888,913.4507,1734.6768,1009.8424,1544.4695,796.1757,14526.366899999999,729.5725,317.4363,615.0121,4854.335,1491.2982,520.0977
889,912.9022,1710.9054,1006.6138,1551.716,776.9598,14461.758,729.676,319.2282,615.5577,4851.4014,1475.4958,511.3017
890,912.9022,1710.9054,1006.6138,1551.716,776.9598,14461.758,729.676,319.2282,615.5577,4851.4014,1475.4958,511.3017
891,912.4157,1757.668,995.1742,1519.152,765.4785,14472.161299999998,725.7075,308.8474,614.2987,4873.1245,1479.2587,521.0361
892,920.0317,1758.9207,1005.7843,1547.8661,777.7668,14537.875399999999,727.1068,317.5807,615.4772,4879.319,1464.962,523.0601
893,914.602,1749.7493,1002.0886,1557.4515,795.0374,14534.4307,715.4457,322.5186,609.1397,4870.609,1475.4084,522.3805
894,916.0325,1785.29,992.6956,1553.8353,765.9888,14557.8095,721.0925,312.2165,622.3398,4887.1294,1485.325,515.8641
895,915.2361,1787.6729,995.1906,1533.578,785.7883,14555.1716,716.6108,316.0988,615.272,4887.7827,1477.0533,524.8881
896,917.8341,1801.2102,1007.9733,1539.0365,793.5676,14581.4563,721.8729,306.5138,605.7526,4898.2744,1480.6265,508.7944
897,917.8341,1801.2102,1007.9733,1539.0365,793.5676,14581.4563,721.8729,306.5138,605.7526,4898.2744,1480.6265,508.7944
898,912.514,1811.9073,1003.858,1526.6931,775.2466,14608.4666,677.4674,323.9963,657.739,4910.3574,1487.689,520.9985
899,907.5727,1820.5278,1009.0578,1517.8082,765.5957,14628.0675,726.544,315.1649,617.4395,4926.46,1490.2825,531.6144
900,907.5727,1820.5278,1009.0578,1517.8082,765.5957,14628.0675,726.544,315.1649,617.4395,4926.46,1490.2825,531.6144
901,915.6511,1806.4636,1008.3427,1531.3418,773.9871,14614.505099999998,720.0021,315.0741,600.1301,4917.7627,1504.13,521.6198
902,919.4197,1811.595,1019.2952,1530.5411,777.2044,14606.045,730.8486,318.3913,597.075,4908.43,1468.398,524.8467
903,919.4197,1811.595,1019.2952,1530.5411,777.2044,14606.045,730.8486,318.3913,597.075,4908.43,1468.398,524.8467
904,913.274,1808.5466,1023.8127,1548.3959,753.18,14629.218799999999,731.3207,326.5073,591.3319,4918.5747,1488.7491,525.5259
905,913.7111,1804.2605,1018.4285,1542.442,760.5444,14609.327599999999,731.322,313.1613,593.0236,4928.342,1476.3113,527.7809
906,924.3477,1803.7217,1016.4394,1550.1329,806.6049,14630.2668,712.811,315.0152,587.089,4905.4155,1483.1233,525.5662
907,920.4017,1788.1154,1012.1575,1530.3098,797.5516,14594.387200000001,708.049,323.593,596.9802,4913.331,1473.3309,530.5671
908,921.4843,1794.2668,1018.2243,1476.01,777.6636,14583.988800000001,717.6809,320.3345,598.544,4930.4966,1504.2456,525.0382
909,920.1381,1804.7988,1013.0665,1519.8264,774.6007,14541.2373,712.1138,322.713,592.6304,4897.9224,1463.4698,519.9574
910,917.3068,1783.9263,1017.1583,1511.9678,779.002,14523.44,716.8841,317.7767,583.8531,4916.229,1456.2812,523.0547
911,919.8543,1761.166,1016.1292,1528.9454,813.1728,14580.3783,720.8759,301.7576,585.9746,4932.7,1480.5164,519.2861
912,912.7604,1794.023,1025.3118,1545.4854,829.7171,14664.8728,697.3145,311.2799,596.9938,4930.0283,1487.8998,534.0588
913,916.015,1776.3383,1028.2585,1522.9669,809.0626,14559.7525,702.0198,317.9935,592.1245,4915.037,1447.9961,531.9403
914,917.0798,1797.5132,1029.771,1492.8191,811.1171,14580.2306,718.6773,314.1206,594.286,4920.2144,1465.5144,519.1177
915,911.6047,1774.0698,1009.5376,1539.5548,793.3265,14584.5754,699.5603,322.642,602.0978,4934.5273,1481.4769,516.1777
916,922.9898,1787.782,1043.0818,1544.4026,793.3788,14620.279799999998,703.6558,316.1187,604.8692,4931.7705,1438.7078,533.5228
917,912.8431,1804.7649,1036.5837,1565.005,848.1938,14655.191900000002,696.5972,302.8225,597.4766,4921.387,1450.6582,518.8599
918,914.5729,1807.6904,1041.2294,1509.6635,846.173,14656.794900000003,718.5365,312.4784,583.406,4919.2114,1465.8003,538.0331
919,919.9343,1797.4878,1037.0828,1492.3499,905.4377,14663.649300000001,709.8868,309.1681,593.3165,4915.2466,1453.8809,529.8579
920,924.5283,1817.9795,1050.3264,1525.1965,837.3341,14669.6174,707.5551,314.7067,595.5574,4905.7793,1445.6318,545.0223
921,922.7795,1825.5963,1071.0894,1540.0419,853.3019,14732.1292,715.7678,323.1726,586.7699,4893.579,1460.9536,539.0773
922,927.5182,1831.1035,1062.0848,1557.2821,842.2781,14767.5388,712.3569,317.5129,596.1824,4907.7866,1478.8029,534.6304
923,925.1922,1838.5542,1078.1558,1545.8392,882.0949,14813.9914,704.0358,314.279,600.0665,4909.4956,1484.707,531.5712
924,929.5254,1837.713,1082.6213,1545.261,845.3369,14822.561800000003,730.743,322.1521,602.4346,4894.227,1481.2334,551.3141
925,933.4915,1846.8431,1096.2894,1582.2705,882.7408,14890.5354,724.4203,306.8435,596.7846,4908.1025,1477.3718,535.3774
926,936.3778,1857.7681,1105.9562,1587.4094,855.2819,14888.4097,728.4756,323.7896,594.1451,4899.0967,1475.3876,524.7217
927,945.5644,1870.4128,1125.5791,1598.2312,864.7611,14991.601999999999,731.2582,324.3961,604.2333,4901.798,1497.381,527.9868
928,946.7846,1882.3525,1114.322,1583.42,902.4818,15021.2892,745.7446,319.5921,598.0955,4904.634,1493.448,530.4141
929,947.1461,1888.7775,1125.8904,1566.7935,916.1261,15008.871900000002,737.3856,309.5369,596.6527,4920.0674,1471.5306,528.9651
930,949.7338,1891.1187,1146.0574,1593.9763,932.3069,15140.8373,744.2686,310.1892,605.8123,4938.5547,1479.3246,549.4948
931,950.8399,1912.1028,1159.6333,1569.0979,919.7007,15098.212,754.8364,308.6158,591.6544,4920.146,1463.7507,547.8341
932,950.6995,1913.4397,1161.3281,1610.5538,919.5075,15145.126799999998,744.6587,319.7953,604.2709,4919.6934,1474.4922,526.6877
933,957.1898,1910.5417,1171.6343,1630.2979,923.1918,15203.265199999998,754.4384,311.5356,598.3846,4938.1753,1483.3635,524.5123
934,962.5439,1927.2166,1179.7712,1582.0696,923.2575,15225.7173,760.385,316.7338,606.0897,4959.3325,1464.9502,543.3673
935,974.4957,1942.1742,1188.815,1649.9272,962.7603,15373.639699999998,757.9544,334.2797,610.0132,4968.747,1455.2997,529.1733
936,975.5328,1954.5464,1211.385,1640.5598,948.568,15418.8964,780.5731,316.9052,604.7431,4962.635,1493.9124,529.5356
937,980.9627,1960.2375,1215.8218,1676.7848,962.2087,15490.225599999998,780.4279,316.8673,612.211,4966.0454,1487.605,531.0535
938,982.1207,1992.2496,1222.3535,1683.995,937.1063,15526.121400000002,788.0634,318.088,610.4091,4953.165,1489.5669,549.0039
939,982.1207,1992.2496,1222.3535,1683.995,937.1063,15526.121400000002,788.0634,318.088,610.4091,4953.165,1489.5669,549.0039
940,984.7081,1982.6819,1234.0493,1672.5347,954.9061,15565.647799999999,801.1617,306.1221,610.0437,4977.534,1495.9529,545.9533
941,1001.4778,2007.3821,1253.6226,1692.2775,950.2767,15644.4574,790.9747,317.8899,624.5258,4998.678,1461.3071,546.0452
942,1000.8909,2021.1409,1268.3451,1729.2207,1007.7636,15782.314299999998,809.1894,312.4911,612.5019,4983.9854,1482.9028,553.8825
943,1007.3591,2021.5164,1266.6342,1725.39,1020.7604,15856.3524,813.1597,322.437,610.8892,5024.2856,1494.7996,549.1212
944,1014.7742,2057.0293,1284.6222,1735.9993,1015.9706,15968.490700000002,818.042,320.0046,619.4109,5058.6084,1490.2318,553.7974
945,1030.678,2070.7852,1301.5051,1726.1461,1007.8245,16012.647700000001,835.207,324.1785,614.7595,5048.3306,1501.2765,551.9567
946,1037.4464,2090.1309,1314.9705,1758.5173,1040.1179,16205.458000000002,835.6145,333.4824,628.6222,5062.5415,1552.1029,551.9115
947,1035.6063,2107.687,1316.189,1779.6533,1030.5045,16229.672099999998,841.8919,340.7007,619.3341,5074.0376,1530.6503,553.4174
948,1040.6359,2132.2866,1328.8644,1787.6594,1059.1226,16400.571099999997,841.8785,338.746,632.9592,5095.625,1551.9331,590.8604
949,1050.3828,2159.6475,1332.7043,1793.0988,1089.0197,16446.331299999998,845.1178,327.4336,623.2929,5099.222,1545.3639,581.048
950,1065.7242,2181.9849,1338.0057,1770.7058,1077.0183,16485.6273,866.7979,330.7056,619.0958,5127.819,1538.5126,569.2575
951,1071.1132,2195.767,1363.2333,1774.6005,1071.0243,16585.6485,851.8167,348.0998,630.4106,5151.7715,1553.0803,574.7313
952,1073.5814,2211.8086,1362.2896,1818.9573,1114.3252,16717.6479,870.2996,341.9083,632.3638,5175.6426,1554.0073,562.4642
953,1078.0563,2253.9045,1368.184,1844.4506,1089.8607,16925.6151,890.622,359.8476,631.0668,5229.7227,1580.4097,599.4902
954,1090.5275,2277.521,1393.0994,1832.095,1132.5977,17066.1636,906.6225,354.7469,649.3546,5210.491,1604.5066,614.6014
955,1104.4773,2273.8184,1405.3856,1895.5995,1112.7446,17138.3471,921.9304,347.3696,632.4711,5219.8936,1604.525,620.132
956,1128.1074,2295.4795,1412.8613,1888.4039,1110.9271,17205.488,924.6804,349.4722,636.5394,5226.9155,1613.228,618.8733
957,1126.1035,2284.352,1400.9309,1907.6144,1133.8116,17319.9013,926.7728,374.3154,653.762,5273.1934,1620.6758,618.3695
958,1135.8276,2290.7168,1413.5485,1918.6919,1159.1686,17397.3662,925.8492,364.2329,657.4539,5265.6934,1652.2067,613.9767
959,1137.0082,2307.4202,1409.9056,1937.1025,1146.2307,17422.6108,930.1563,363.7313,659.7297,5279.3354,1646.6709,605.32
960,1134.9121,2296.2676,1416.7192,1899.1008,1127.0083,17370.505599999997,934.3676,375.7213,664.8176,5284.2017,1629.894,607.4954
961,1123.5977,2299.9072,1407.1196,1879.8336,1153.6819,17348.3421,933.5989,358.2294,642.9287,5276.537,1670.0376,602.8705
962,1130.6143,2309.5864,1400.8936,1924.3921,1168.5239,17432.457599999998,919.8209,362.2946,647.3243,5293.2705,1659.9662,615.7708
963,1130.0383,2293.0137,1400.1216,1872.6588,1124.769,17322.1028,931.2626,365.1919,661.3721,5270.9785,1666.1459,606.5504
964,1130.0383,2293.0137,1400.1216,1872.6588,1124.769,17322.1028,931.2626,365.1919,661.3721,5270.9785,1666.1459,606.5504
965,1123.7156,2293.0117,1399.7537,1902.6766,1144.5935,17351.9573,925.6361,361.2106,644.6117,5283.578,1658.4131,614.7567
966,1124.3912,2299.7642,1411.7188,1906.6525,1129.2462,17367.27,923.4262,352.3947,642.1034,5314.814,1651.7683,610.9905
967,1120.436,2288.2087,1393.6222,1922.0856,1125.7119,17332.581700000002,931.642,373.0596,643.2107,5287.8896,1637.8052,608.9102
968,1114.5674,2274.248,1380.7878,1925.7888,1110.6691,17303.458700000003,926.6525,349.8893,657.244,5278.9473,1665.0201,619.6444
969,1114.6396,2274.3372,1385.0231,1915.1436,1131.7272,17283.0139,914.8336,370.0407,648.308,5284.979,1643.0332,600.9487
970,1115.053,2282.0208,1385.6062,1896.0906,1112.2936,17292.923899999998,927.1035,365.3791,654.3843,5275.665,1660.6277,618.7001
971,1112.8826,2288.024,1382.1973,1916.3574,1118.8967,17318.8771,937.3209,366.4775,637.8601,5303.2646,1648.0708,607.5252
972,1110.1069,2274.2888,1378.3081,1916.5117,1140.9613,17266.8885,930.8673,357.2332,636.8718,5271.8867,1629.373,620.4797
973,1110.1716,2266.4854,1368.7336,1902.5669,1132.8848,17250.6248,930.1143,363.494,650.1039,5274.8447,1644.6312,606.5944
974,1104.6788,2259.0813,1373.3523,1889.7916,1119.753,17207.822699999997,938.5631,361.8251,651.228,5258.996,1644.9319,605.6216
975,1097.2291,2269.5938,1368.6089,1860.2363,1104.9484,17160.2858,929.8632,363.8806,651.6072,5276.183,1628.5623,609.573
976,1103.0353,2251.7556,1370.4957,1835.209,1129.459,17128.5474,934.4514,357.3467,646.5226,5256.5186,1643.0647,600.6888
977,1099.152,2257.2063,1369.5114,1848.5128,1125.5449,17125.1892,903.4907,353.945,650.2679,5270.3047,1643.7603,603.4932
978,1084.4924,2251.876,1355.453,1866.0116,1130.7167,17067.454400000002,906.9336,355.8412,647.0789,5228.2095,1638.8027,602.0388
979,1089.5753,2240.1707,1361.6965,1840.7914,1116.4952,17010.6868,896.8543,352.2343,649.7435,5223.0615,1635.4536,604.6105
980,1085.6853,2239.5786,1354.5531,1829.1334,1105.837,17042.2781,929.7112,360.3635,655.1191,5230.6714,1642.2883,609.3372
981,1076.2588,2224.994,1348.5624,1829.7349,1114.7142,16945.892,918.7047,351.9563,650.4191,5205.4385,1630.05,595.0591
982,1079.77,2212.8035,1346.5616,1833.6409,1125.28,16903.818,895.1028,343.7371,650.6649,5204.5576,1609.2289,602.4707
983,1075.2776,2221.8743,1342.0635,1823.8103,1075.5669,16863.1852,893.3527,348.3688,658.6287,5226.699,1609.0048,588.5386
984,1072.9259,2228.3452,1327.4595,1813.4626,1101.0194,16840.8869,910.9074,352.7713,644.109,5196.7505,1609.26,583.8761
985,1071.1656,2219.2131,1336.2783,1806.8306,1106.779,16805.1672,887.6919,347.8989,650.5899,5181.5693,1619.0964,578.0542
986,1062.7546,2199.2375,1335.0642,1821.0747,1078.9747,16781.4302,885.7031,354.9719,651.0929,5181.5527,1624.2761,586.7278
987,1064.604,2187.8284,1317.8276,1811.7212,1077.2684,16694.7857,878.7291,347.4081,651.0388,5194.704,1585.1288,578.5273
988,1062.9448,2194.6777,1330.848,1799.8359,1075.5887,16723.009200000004,889.0116,348.9804,647.0743,5186.04,1605.0469,582.9609
989,1042.8413,2200.939,1316.8755,1778.493,1075.565,16639.137700000003,880.7464,343.4392,651.0294,5171.818,1601.8162,575.5747
990,1051.7753,2188.0605,1321.654,1777.1079,1061.8904,16561.828,880.4688,352.9187,634.0393,5142.8228,1576.7947,574.2956
991,1037.7363,2177.8662,1314.5283,1792.1251,1068.6527,16553.0796,861.1873,340.7432,649.5889,5132.116,1595.3518,583.1838
992,1046.4084,2154.2256,1316.5311,1803.0948,1075.8787,16605.2596,890.9545,342.0897,647.3951,5123.474,1604.839,600.3687
993,1036.5519,2152.258,1308.6812,1820.1667,1087.7206,16524.1441,882.3057,348.5663,650.4367,5098.722,1561.6624,577.0726
994,1030.0779,2141.0134,1282.119,1807.8618,1082.7727,16544.8795,878.3491,332.2462,690.0497,5109.884,1600.4005,590.1052
995,1024.81,2136.6943,1286.5403,1762.012,1060.8551,16410.3396,897.7737,339.5263,678.9915,5075.169,1557.1005,590.8669
996,1022.4012,2139.499,1274.4502,1794.3706,1053.3146,16363.820800000001,866.7672,336.679,632.3986,5070.7744,1557.7617,615.4043
997,1022.7437,2117.566,1282.0527,1776.3558,1058.1636,16324.9412,869.9519,350.6834,629.3669,5083.8286,1562.3444,571.8842
998,1020.1852,2124.954,1276.9697,1793.3344,1043.6599,16288.4545,873.8998,330.533,623.7072,5066.3623,1549.0629,585.7861
999,1017.46,2112.3745,1274.653,1782.3298,1016.5006,16196.345000000001,873.0259,350.6139,620.9755,5029.9697,1541.4979,576.9442
