,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl
808,13914.260000000002,832.9085,239.5757,1723.9612,1399.5792,4406.951,1519.0887,712.9286,530.7762,955.7326,475.0771,1117.6812
809,14098.7441,839.8364,242.7816,1742.7107,1428.0092,4418.409,1522.4249,698.6552,617.4882,971.2723,492.3005,1124.8561
810,14347.0041,852.5039,256.374,1781.5793,1446.7546,4532.9277,1582.0996,708.2843,583.9432,985.6538,488.8749,1128.0088
811,14489.0704,883.5427,249.1576,1798.6309,1450.4171,4566.829,1595.9846,733.4767,564.85,992.7668,502.1233,1151.2917
812,14593.6453,860.5226,263.7022,1805.0371,1454.5215,4628.343,1600.3457,728.5318,585.5941,1003.1653,503.1535,1160.7285
813,14650.8109,885.4774,257.9863,1810.5165,1447.4932,4669.1084,1573.3914,730.8018,584.4699,1007.6863,510.1966,1173.6831
814,14774.4904,901.2168,259.5894,1830.1962,1472.347,4689.2183,1585.3772,755.296,577.4468,1019.8854,517.5933,1166.324
815,14846.0168,877.7978,270.8063,1834.2377,1485.901,4713.6543,1589.6322,743.0213,595.7932,1027.5294,523.6762,1183.9674
816,15054.8271,877.5033,263.0963,1871.0396,1495.5458,4789.997,1650.511,749.5069,598.4138,1032.2328,529.0938,1197.8868
817,15191.6865,916.2189,268.2489,1878.4805,1523.2006,4802.903,1669.557,768.9126,594.8429,1041.9855,529.7795,1197.5571
818,15271.1221,928.5666,260.4757,1892.9977,1526.2755,4834.837,1658.2074,774.3818,603.7991,1046.606,536.6709,1208.3044
819,15367.1211,910.7194,267.0925,1908.0957,1529.0144,4861.636,1685.4204,767.5676,614.3059,1057.6694,533.7538,1231.846
820,15507.5682,940.6831,266.0977,1916.0236,1548.5338,4909.3545,1687.3499,768.0772,617.9657,1063.2485,552.7669,1237.4673
821,15532.6889,893.705,284.3193,1927.2649,1536.5554,4923.8066,1703.8163,790.9169,598.5337,1079.7133,557.4845,1236.573
822,15707.1461,925.0114,292.7725,1955.9767,1537.4177,4998.0283,1723.3367,791.6841,609.6632,1076.483,546.618,1250.1545
823,15844.838200000002,939.1513,270.3055,1978.3152,1575.9335,5032.3726,1737.8596,796.4752,607.7188,1082.9337,565.3563,1258.4165
824,15890.9943,948.8762,277.0258,1971.8494,1580.8464,5097.158,1689.4429,803.0585,612.8525,1094.0331,567.0862,1248.7653
825,15939.2584,964.3043,289.0109,1964.9202,1593.9272,5097.908,1694.7195,800.9409,603.3148,1098.2094,581.8588,1250.1444
826,15942.5131,926.2922,278.6509,1975.1189,1586.0432,5149.1284,1722.2555,803.9017,599.4669,1095.1656,557.3411,1249.1487
827,16036.160099999997,970.6329,294.8657,1991.6047,1585.2297,5151.3965,1701.523,810.0482,602.9515,1103.182,568.4991,1256.2268
828,16012.580100000001,980.5792,280.4616,1984.2988,1562.2515,5177.3203,1738.01,798.9741,545.6289,1111.0747,568.1104,1265.8706
829,16123.048399999998,945.7895,275.0945,2000.7827,1587.723,5213.0244,1743.8241,808.3585,598.7436,1111.8932,570.6151,1267.1998
830,16144.615099999997,966.4676,294.3316,1991.7472,1594.2017,5207.7227,1758.7113,798.7424,587.7663,1108.6487,577.234,1259.0416
831,16191.1848,949.2744,292.4132,1994.9415,1604.4048,5233.585,1756.3872,801.2017,608.0898,1118.7946,583.2916,1248.801
832,16227.048400000001,973.2114,279.4076,2001.0123,1595.6077,5247.3027,1768.5052,807.1274,606.7878,1119.5747,566.1563,1262.3553
833,16272.005500000001,953.6892,283.3496,1999.1836,1601.3541,5275.4775,1763.8416,815.3855,592.6838,1118.9065,604.4244,1263.7097
834,16284.332100000001,976.5596,285.2593,2014.553,1596.0164,5315.048,1736.0687,823.5508,586.2511,1121.7645,565.7313,1263.5294
835,16340.8347,974.8923,294.0464,2019.373,1600.1434,5343.026,1717.0383,824.8992,591.2024,1125.1425,586.9382,1264.133
836,16269.676800000003,955.1637,275.3412,2040.0527,1581.2991,5324.8306,1724.2257,807.793,602.9691,1125.3612,569.4633,1263.1772
837,16386.270500000002,961.6044,292.3093,2027.3796,1598.6489,5357.469,1759.5669,785.4629,619.5762,1130.2195,582.8963,1271.1375
838,16460.664999999997,969.0491,294.2928,2031.498,1580.041,5392.1113,1774.7793,795.212,614.1079,1135.085,602.4239,1272.0647
839,16441.5471,958.3805,287.9232,2021.4092,1593.6082,5385.4346,1762.4916,801.1003,621.2122,1132.2345,597.6041,1280.1487
840,16473.6038,958.0554,292.0208,2031.0867,1606.6931,5438.625,1736.124,811.9534,619.7037,1128.9391,588.6874,1261.7152
841,16513.0481,961.8893,284.5618,2024.4088,1606.2222,5438.412,1779.2474,818.2428,613.5116,1131.8981,592.923,1261.7311
842,16484.946200000002,929.2091,288.0898,2010.234,1604.3052,5472.2524,1774.3014,815.8477,610.4232,1131.1438,592.3375,1256.8021
843,16561.5206,930.2857,296.5003,2044.8818,1617.9674,5485.1504,1801.4825,802.0985,618.0286,1131.1976,592.4096,1241.5182
844,16532.6764,942.9985,282.8916,2032.6624,1609.2949,5497.508,1791.7594,801.8585,612.0527,1134.6251,573.4059,1253.6194
845,16534.3666,912.1844,296.4755,2021.3937,1600.0618,5556.4424,1739.8103,817.7394,614.222,1125.7767,597.3385,1252.9219
846,16497.5235,933.3722,281.3248,2003.2133,1604.9136,5551.5605,1737.2715,802.3441,615.8884,1122.3608,600.4669,1244.8074
847,16551.947399999997,917.5313,294.8298,2001.9763,1607.7891,5570.272,1771.026,814.7395,604.6018,1126.8857,601.9962,1240.2997
848,16593.2469,929.4851,299.6571,1995.8408,1615.4321,5591.9463,1781.99,790.8701,628.4362,1128.8503,606.5636,1224.1753
849,16570.941499999997,928.5172,288.5513,2002.7502,1593.4224,5582.537,1780.7759,818.4741,610.9872,1133.9349,589.9737,1241.0176
850,16552.5149,942.1033,288.309,2001.8385,1607.761,5580.591,1746.8109,820.0618,618.341,1135.0201,596.7943,1214.884
851,16576.834099999996,920.2928,284.872,1988.1968,1600.8906,5607.205,1779.4025,819.5467,609.7982,1134.6649,599.4199,1232.5447
852,16595.114700000002,921.6709,291.6484,1979.0112,1618.7845,5607.1787,1779.9874,816.7767,613.8763,1130.9633,591.164,1244.0533
853,16555.5753,910.7424,291.9857,1968.0323,1599.7781,5592.4355,1793.5133,814.2493,608.5447,1127.2537,600.588,1248.4523
854,16569.9792,930.8995,300.7441,1959.4052,1604.6274,5591.201,1797.8076,822.7618,601.7477,1120.4207,607.1572,1233.207
855,16561.5284,912.6713,294.1201,1960.403,1623.4587,5622.8745,1741.8223,822.827,605.6665,1126.6023,612.6606,1238.4221
856,16586.0701,901.493,279.0129,1964.3826,1603.2778,5661.3213,1789.3219,806.6741,609.3289,1134.3191,597.6025,1239.336
857,16583.2734,891.6758,283.7115,1961.9398,1615.0305,5676.2583,1742.4458,804.3967,623.1814,1134.1522,597.6223,1252.8591
858,16595.7553,928.4659,287.9523,1959.1478,1603.8234,5642.757,1738.7687,823.5692,605.9535,1137.5963,618.815,1248.9062
859,16677.8724,926.8851,288.1427,1965.9648,1616.5437,5677.7363,1760.054,830.0456,621.6271,1134.5007,620.1771,1236.1953
860,16637.8536,898.3737,298.7987,1972.6982,1609.0232,5658.423,1760.1879,809.2235,617.5093,1135.9562,618.9309,1258.729
861,16678.404,860.6104,301.8103,1964.6863,1615.5083,5717.313,1791.023,809.7498,617.5668,1140.3174,612.6229,1247.1958
862,16697.9614,909.1638,288.7536,1962.6748,1622.2295,5728.3936,1787.3552,816.0071,616.5131,1130.8849,593.8762,1242.1096
863,16705.7912,886.2617,287.524,1972.338,1608.2766,5730.917,1780.7411,820.863,622.3716,1139.8073,608.9757,1247.7152
864,16715.737199999996,886.6577,306.6369,1954.386,1633.4763,5719.13,1791.0239,812.5859,619.5016,1135.238,609.3142,1247.7867
865,16702.302,881.1432,293.3782,1976.4409,1621.262,5713.8374,1799.906,808.3663,618.6637,1137.8739,620.6219,1230.8085
866,16719.363100000002,877.158,294.0514,1966.4913,1611.1667,5776.9663,1806.8922,821.4226,608.4698,1127.2106,602.1289,1227.4053
867,16773.678999999996,933.078,286.224,1978.926,1620.0048,5758.4155,1815.6897,788.0672,627.7104,1131.5931,591.044,1242.9263
868,16688.3888,913.1627,290.0311,1958.9604,1615.7258,5740.7207,1759.092,808.6812,627.2043,1122.7579,608.5007,1243.552
869,16678.4247,914.0975,293.367,1963.2761,1627.5192,5736.227,1756.5608,797.1735,620.7419,1116.0155,608.14,1245.3062
870,16673.515300000003,914.4251,286.9641,1979.8733,1615.7725,5760.354,1753.8757,794.6223,602.2319,1114.3848,612.4047,1238.6069
871,16685.741599999998,896.8409,298.1993,1953.5133,1622.7214,5773.32,1752.7217,796.9476,602.7385,1123.9366,608.1738,1256.6285
872,16726.648,920.3789,291.9027,1957.2504,1597.192,5788.675,1753.1108,797.7362,582.4249,1113.7247,630.3504,1293.902
873,16632.5897,935.2285,305.3618,1965.1414,1605.254,5748.6914,1757.67,777.9074,591.0646,1116.8201,603.7515,1225.699
874,16646.642099999997,916.2854,300.701,1946.8406,1615.0457,5798.939,1762.6207,792.1582,583.8915,1115.397,604.775,1209.988
875,16684.387000000002,900.0928,299.7438,1966.0164,1621.5869,5822.401,1748.5226,811.4626,590.2682,1114.2604,610.9078,1199.1245
876,16704.13,939.8243,298.1859,1977.9875,1619.5284,5808.991,1753.9348,783.868,594.1567,1107.4861,606.4103,1213.757
877,16721.7355,945.007,292.0329,1961.1371,1620.6389,5832.386,1752.696,774.532,593.4862,1118.7443,618.6576,1212.4175
878,16743.7219,946.6617,299.2401,1980.2494,1629.4009,5826.745,1773.4911,773.1549,593.665,1106.1361,607.1017,1207.876
879,16788.4632,922.9564,302.0855,2002.9404,1627.4023,5853.5664,1761.2255,791.4251,598.3866,1113.2438,616.1724,1199.0588
880,16699.360900000003,918.3466,296.5417,1989.7594,1611.9319,5836.068,1778.9833,771.9978,585.6216,1107.2344,606.6516,1196.2246
881,16715.787399999997,927.3088,301.0949,1988.7402,1595.0955,5828.361,1785.2108,754.446,598.5526,1114.6674,610.8154,1211.4948
882,16676.346899999997,927.4177,301.9178,1972.3832,1587.394,5854.649,1754.6292,768.8842,597.2197,1112.6782,604.8947,1194.2792
883,16727.227700000003,935.9148,298.8785,1980.3667,1608.5425,5875.8647,1766.598,760.1694,612.267,1102.4619,607.8932,1178.271
884,16695.8151,924.9039,299.6828,1989.0818,1596.8004,5852.6836,1752.6921,787.5844,584.8984,1103.8016,633.4507,1170.2354
885,16767.487399999998,935.2744,307.9358,1997.8206,1596.7185,5872.0156,1778.3171,771.2391,593.1757,1108.7026,618.5133,1187.7747
886,16745.6491,941.6433,310.5949,1995.8175,1591.1482,5855.566,1781.9971,776.0143,586.1138,1108.6301,620.8892,1177.2347
887,16746.5269,930.2356,310.2876,2014.9143,1588.8938,5856.9385,1773.3438,788.2954,586.2865,1108.9513,617.4311,1170.949
888,16760.3968,966.4703,282.6812,2024.595,1603.0753,5865.9004,1729.6992,786.1049,591.0608,1107.3573,615.8023,1187.6501
889,16748.4774,931.6296,310.3745,2016.8608,1599.2227,5894.1934,1732.5793,768.1332,586.6965,1103.631,609.8491,1195.3073
890,16847.248199999998,967.9021,307.9984,2051.5884,1598.4084,5880.7104,1741.65,786.7771,587.8616,1109.183,620.4701,1194.6987
891,16819.169,952.796,303.1965,2061.9993,1577.595,5908.402,1750.2747,759.7011,588.6668,1117.3691,615.4849,1183.6836
892,16854.9047,974.7059,297.5726,2046.3055,1615.4889,5901.0947,1746.4137,779.967,587.5041,1109.821,618.5969,1177.4344
893,16865.513600000002,971.7265,305.7643,2055.4146,1611.2491,5935.271,1700.6508,790.0904,585.8033,1115.3518,607.9956,1186.1962
894,16908.6552,981.0113,310.8703,2050.793,1604.0715,5928.453,1747.5947,778.4648,590.7943,1105.9915,626.8332,1183.7776
895,16887.247600000002,1000.2144,304.113,2054.946,1589.2832,5923.2646,1740.15,769.3102,591.4406,1103.5458,621.1387,1189.8411
896,16873.9374,983.6043,303.2302,2061.659,1599.0442,5925.916,1743.8016,757.611,593.0195,1104.014,625.2838,1176.7538
897,16772.5293,953.0449,313.0117,2054.1797,1567.9788,5889.1406,1699.301,773.2954,590.9544,1105.8094,623.4843,1202.3291
898,16808.583700000003,920.8423,332.2557,2069.344,1569.705,5946.366,1707.0085,779.3142,587.9973,1095.7684,596.9501,1203.0322
899,16768.8012,941.4975,313.6278,2064.5671,1564.8948,5933.709,1680.9401,777.9524,587.8688,1092.8286,605.6526,1205.2625
900,16837.725499999997,952.2133,310.4075,2067.5894,1580.5149,5957.3384,1675.4017,775.9902,588.5223,1103.0317,613.4099,1213.3062
901,16844.649,967.655,320.4796,2071.7466,1574.1781,5981.34,1680.0437,763.5868,592.1091,1092.1696,604.7749,1196.5656
902,16765.1392,962.5897,313.0504,2089.996,1586.0842,5908.2417,1661.23,766.407,589.9506,1087.229,604.124,1196.2366
903,16820.9431,955.5082,315.4087,2093.6643,1595.2085,5944.8906,1681.3455,764.1491,585.9915,1092.1176,600.1139,1192.5452
904,16780.2958,952.1674,308.8054,2106.3079,1579.4578,5962.182,1661.4187,760.2241,578.0881,1095.2913,594.1536,1182.1995
905,16806.4474,960.8419,324.3346,2132.328,1594.6523,5932.2896,1654.5184,757.4557,583.0836,1085.1044,599.2087,1182.6302
906,16756.137899999998,963.2734,317.9918,2106.4973,1574.2615,5927.6143,1670.0721,769.5801,579.3814,1080.8805,603.3595,1163.226
907,16744.523699999998,958.1361,325.948,2087.734,1576.2354,5940.729,1660.8949,771.5318,579.3751,1076.8173,610.1129,1157.0092
908,16708.1467,958.6967,310.9923,2087.393,1568.0164,5910.8896,1651.2244,767.5461,582.2446,1079.2914,620.9293,1170.9229
909,16717.129500000003,964.9692,324.5306,2101.8574,1570.5117,5890.385,1660.2393,779.4815,573.2343,1077.7533,602.8475,1171.3197
910,16714.0104,991.1679,300.7931,2103.5164,1555.867,5907.7344,1654.3954,765.59,582.5225,1080.2621,600.9731,1171.1885
911,16663.9637,953.8146,323.2126,2099.4614,1560.9385,5884.5786,1642.6405,773.5257,574.9241,1075.6024,618.1462,1157.1191
912,16659.7615,965.9865,312.0868,2112.5774,1550.0394,5882.405,1628.0984,765.3475,590.6805,1072.2058,618.5446,1161.7896
913,16632.9203,964.2172,302.7281,2116.1157,1549.2639,5890.6714,1603.2947,771.7489,584.1513,1072.9581,630.9714,1146.7996
914,16594.8564,943.8225,318.7043,2105.8447,1550.226,5890.6763,1619.9475,778.9071,567.3391,1065.7231,610.0005,1143.6653
915,16703.5925,962.0168,304.5852,2151.8062,1559.4641,5940.042,1619.5497,770.5297,582.2773,1071.0615,608.5928,1133.6672
916,16686.7121,953.3185,303.581,2158.2197,1552.8865,5919.5444,1621.5284,753.293,588.1663,1069.2842,610.3076,1156.5825
917,16689.1229,977.2996,318.6958,2130.0764,1567.9489,5914.945,1633.6753,753.0005,588.1076,1061.0381,602.7892,1141.5465
918,16716.5699,964.2528,315.5291,2138.8044,1554.176,5910.53,1649.0897,761.3558,586.3767,1061.2274,611.3103,1163.9177
919,16684.4855,983.0674,308.1904,2164.8916,1534.4629,5905.835,1620.934,760.0796,590.9689,1054.8436,600.342,1160.8701
920,16677.976400000003,949.4135,333.6527,2172.1875,1537.8717,5914.1333,1610.3728,759.4363,594.0754,1051.3138,605.2809,1150.2385
921,16695.5767,943.5289,309.9787,2179.4102,1545.9543,5933.392,1623.5631,759.4902,582.7445,1041.1991,605.0293,1171.2864
922,16765.8554,992.1788,311.4063,2201.6125,1540.8744,5930.897,1627.1405,759.6361,588.1236,1042.7537,601.1675,1170.065
923,16705.983,969.7415,312.2126,2181.6018,1527.4575,5925.5376,1608.287,768.4735,581.4687,1045.1577,614.3417,1171.7034
924,16705.983,969.7415,312.2126,2181.6018,1527.4575,5925.5376,1608.287,768.4735,581.4687,1045.1577,614.3417,1171.7034
925,16739.5743,981.6031,316.7175,2182.9568,1524.7854,5947.119,1607.0443,765.8441,585.2315,1042.4187,611.3629,1174.491
926,16779.4655,976.8717,320.1078,2208.7246,1523.5366,5944.311,1619.6965,752.4082,580.2925,1037.9937,633.3925,1182.1304
927,16708.1552,973.7042,303.2555,2179.0845,1511.4951,5937.749,1628.424,752.1798,584.7991,1036.9779,614.7028,1185.7833
928,16719.2114,995.763,320.2365,2188.096,1514.9254,5910.534,1628.576,756.0734,582.8809,1032.6647,606.5623,1182.8992
929,16772.068099999997,989.8106,306.167,2200.7727,1524.6094,5961.495,1610.4509,765.9244,586.0646,1028.2128,606.5158,1192.0449
930,16802.142,993.383,316.7548,2213.675,1529.1791,5960.049,1620.7137,760.9611,599.7512,1021.1204,610.2427,1176.312
931,16813.2061,990.6028,322.9206,2229.706,1525.731,5935.5566,1613.3486,768.1683,587.5452,1027.3478,621.8263,1190.4529
932,16801.7617,997.7626,305.7906,2229.6274,1535.101,5909.5923,1647.1161,765.7021,587.6093,1023.6651,606.7693,1193.0259
933,16873.1823,992.883,329.7976,2229.1213,1517.8982,5975.1494,1654.5643,760.5288,597.7982,1028.919,591.4063,1195.1162
934,16840.6819,992.9746,324.0625,2238.662,1539.8418,5923.9834,1661.6598,764.6481,594.917,1030.9553,562.4994,1206.478
935,16873.1047,1026.8901,312.7876,2240.782,1544.867,5933.209,1650.0779,760.894,600.9746,1038.1853,557.6558,1206.7814
936,16873.234400000005,1031.8104,303.3399,2267.999,1528.9744,5918.202,1616.8079,772.9136,594.9734,1043.6201,582.2733,1212.3204
937,16896.778899999998,1037.9968,305.0642,2257.9956,1537.1086,5922.2905,1624.9507,775.7109,598.7444,1043.4404,580.5035,1212.9733
938,16939.2679,1060.7944,297.4528,2281.2676,1546.0684,5914.4004,1628.0988,773.6749,601.7525,1051.9934,564.6668,1219.0979
939,17002.949500000002,1038.1233,325.7386,2286.7764,1543.3838,5912.605,1659.6298,775.3197,589.1003,1050.3062,608.433,1213.5334
940,17020.9462,1018.6447,306.9888,2287.6575,1551.9656,5924.8223,1670.6396,769.6356,604.3972,1046.3567,623.2144,1216.6238
941,17072.644500000002,1045.1138,314.6805,2289.2373,1545.9141,5928.38,1672.9614,773.1442,601.4243,1054.9752,624.2313,1222.5824
942,17090.286800000005,1033.407,316.3261,2277.5625,1536.8617,5916.3887,1695.0621,777.3835,612.1493,1057.7108,635.6513,1231.7838
943,17085.785200000002,1039.3047,302.8824,2289.712,1529.4548,5909.994,1683.5001,780.1804,610.832,1064.6477,636.7828,1238.4943
944,17105.5598,1029.2877,313.5878,2307.395,1529.1456,5896.1416,1702.3873,777.9477,624.6014,1063.181,618.0651,1243.8196
945,17153.3234,1042.4014,299.9752,2313.0955,1516.4827,5934.5737,1707.9398,786.3166,611.3798,1073.5455,616.634,1250.9792
946,17192.065100000003,1026.073,318.5594,2307.4062,1533.0088,5935.416,1710.9797,787.2953,614.7096,1068.5327,627.0429,1263.0415
947,17188.9964,1046.3132,320.5178,2312.168,1547.3685,5877.372,1721.7058,796.4227,602.6666,1081.5383,615.5182,1267.4053
948,17236.116500000004,1072.5608,313.8861,2328.244,1541.9478,5898.192,1666.5144,793.9274,626.8871,1086.4908,625.3225,1282.1436
949,17235.418999999998,1078.2546,317.8144,2327.838,1543.9269,5887.0664,1663.9778,809.7833,609.6965,1091.9647,631.0547,1274.0417
950,17306.368599999998,1074.7625,330.9767,2332.0935,1554.9097,5900.1377,1672.4335,810.756,618.6746,1097.8618,641.0961,1272.6665
951,17253.574999999997,1062.0339,323.4103,2360.044,1526.7511,5857.003,1674.0029,810.3954,618.6354,1104.3717,621.3488,1295.5785
952,17333.5625,1081.1887,328.16,2347.1465,1558.1626,5872.131,1695.3541,806.9356,618.8494,1108.3794,630.4296,1286.8256
953,17355.0337,1069.0576,336.8893,2363.4736,1564.3479,5837.9233,1725.3186,814.6573,617.4797,1107.1067,623.1335,1295.6462
954,17317.780899999998,1061.6519,326.301,2364.6958,1545.7435,5833.531,1722.5575,798.343,641.1213,1106.7928,619.2175,1297.8256
955,17379.2395,1058.7415,344.8948,2372.4595,1554.905,5783.566,1738.0066,819.5676,666.4992,1110.9386,624.6763,1304.9844
956,17437.2115,1076.0691,323.5527,2420.604,1558.4944,5757.784,1747.6211,827.6434,660.9254,1111.1804,640.607,1312.73
957,17367.469100000002,1060.2542,325.806,2411.2417,1556.3936,5746.841,1744.3937,840.3817,605.3291,1116.4747,633.441,1326.9124
958,17405.5343,1063.4302,340.8811,2411.6172,1546.668,5734.8086,1744.4088,842.7186,613.7323,1131.6245,651.7004,1323.9446
959,17518.825299999997,1100.2358,340.064,2418.2402,1557.0171,5747.757,1765.4877,846.094,624.6768,1140.2335,646.9357,1332.0835
960,17563.731,1114.4238,326.9647,2423.6753,1573.2948,5759.926,1797.1853,831.1722,626.6224,1138.4988,631.344,1340.6237
961,17575.3105,1085.4258,341.9948,2421.7568,1594.0693,5758.0894,1782.4578,841.0645,622.7837,1143.2166,656.4534,1327.9984
962,17519.0385,1086.7224,320.2276,2414.8787,1584.6143,5721.735,1806.6937,832.6519,615.6183,1139.6014,644.9752,1351.32
963,17487.177200000002,1071.0532,334.6398,2410.7236,1599.8014,5741.564,1744.5519,836.7953,621.9583,1147.4442,649.833,1328.8125
964,17504.727700000003,1086.0085,334.6516,2406.6018,1624.6606,5721.871,1752.187,836.7067,623.1373,1146.8608,632.9059,1339.1365
965,17500.821200000002,1076.795,348.5493,2408.3882,1608.9299,5700.4824,1782.7612,846.7235,612.1674,1146.8262,644.8439,1324.3542
966,17376.8481,1060.9138,332.5278,2372.3682,1604.4551,5661.8457,1777.2972,843.6241,616.3556,1143.2815,639.5459,1324.6332
967,17350.584,1071.3092,325.1591,2382.2603,1603.0735,5647.4717,1780.4165,839.9409,614.3384,1137.0739,622.928,1326.6125
968,17306.4424,1094.9634,310.3565,2356.05,1585.372,5625.256,1793.2684,834.4146,621.9387,1137.6575,629.9146,1317.2507
969,17276.2368,1067.5598,340.1258,2354.416,1598.9661,5598.407,1777.3408,841.9952,618.9052,1129.8094,636.265,1312.4465
970,17263.0139,1061.3483,329.7242,2354.7236,1586.166,5605.5625,1768.2797,839.3467,617.4984,1140.4998,638.3906,1321.4741
971,17205.6963,1044.5415,346.7588,2344.167,1582.5928,5573.673,1776.4392,844.8947,614.9705,1131.0206,638.7186,1307.9196
972,17139.800600000002,1024.4573,342.3402,2327.1006,1574.1277,5562.9263,1775.5729,841.3342,613.1852,1134.3877,640.3761,1303.9924
973,17107.447600000003,1048.8723,330.7728,2336.136,1571.6104,5530.457,1764.6445,839.2872,617.9791,1136.8761,618.9478,1311.8644
974,17027.9257,1049.529,330.5145,2323.321,1576.2047,5502.1543,1724.1365,829.9911,626.7913,1132.7323,628.2319,1304.3191
975,17052.953100000002,1045.709,324.2151,2327.4985,1599.0608,5506.9033,1752.8379,834.022,609.9001,1126.4641,628.7319,1297.6104
976,16948.3716,1033.1362,325.7689,2318.8994,1608.3273,5476.724,1740.4386,830.668,607.6758,1127.0718,609.5005,1270.1611
977,16996.4757,1063.0944,339.5701,2302.666,1578.6089,5475.548,1746.3994,836.182,612.2209,1130.4386,614.8243,1296.9231
978,16825.5505,1018.5939,332.1822,2284.58,1581.6433,5402.5264,1728.7087,844.7526,618.308,1121.639,606.76,1285.8564
979,16778.4856,1026.4724,319.7897,2266.9763,1567.9836,5399.3975,1735.1198,835.4721,614.2614,1116.3684,609.8107,1286.8337
980,16710.460799999997,1039.8624,315.4255,2272.8386,1572.0474,5352.9326,1713.6177,829.1351,611.2725,1115.5739,600.466,1287.2891
981,16717.0232,1020.8428,328.9586,2266.5886,1560.3179,5358.829,1751.756,816.2069,619.516,1111.4225,592.6901,1289.8948
982,16696.7196,1039.4116,317.1307,2247.9578,1563.0586,5351.2744,1747.842,827.4571,610.3344,1110.1359,603.6182,1278.4989
983,16639.1146,1025.0105,317.7389,2254.124,1566.0796,5331.6265,1736.3273,818.8936,617.6591,1108.7438,591.4388,1271.4725
984,16528.0359,1000.4977,322.8081,2242.5908,1549.4062,5331.7446,1687.6967,816.1065,614.3107,1100.2408,604.8723,1257.7615
985,16461.4917,996.2805,319.9587,2225.9502,1541.8547,5298.1377,1702.4645,806.2427,613.9254,1093.2965,605.2236,1258.1572
986,16474.7222,1029.0724,313.2484,2228.8286,1548.6085,5270.8276,1703.4054,818.7922,617.2474,1097.0667,600.834,1246.791
987,16349.781999999997,986.3127,305.5132,2215.585,1537.0115,5219.244,1724.7964,800.6079,615.6395,1093.3585,605.5766,1246.1367
988,16320.362999999998,996.2076,317.0583,2198.526,1530.855,5246.3267,1691.9128,814.6911,609.7455,1086.2483,587.1972,1241.5945
989,16283.615099999999,997.2941,312.1798,2195.9397,1536.345,5218.3037,1703.36,798.9642,600.0767,1082.647,590.5305,1247.9744
990,16189.0999,965.0286,310.708,2194.6035,1515.6052,5185.455,1703.3275,795.2134,597.7693,1079.2273,599.3552,1242.8069
991,16171.147200000001,1010.0703,307.7593,2178.6597,1528.4297,5177.353,1682.4531,794.6138,593.6765,1072.3702,596.0598,1229.7018
992,16105.884,965.3549,329.5531,2174.1282,1534.0928,5144.156,1681.3765,789.7305,602.4938,1068.0043,588.5229,1228.471
993,16059.4517,997.8424,305.6023,2148.3357,1521.8441,5157.4375,1685.6954,784.1667,588.7971,1068.75,578.6419,1222.3386
994,15982.4432,965.8579,304.6553,2135.8208,1519.4216,5127.6743,1686.8804,781.4922,597.249,1065.0005,584.7454,1213.6458
995,15915.0958,978.6435,302.8876,2117.1775,1542.7671,5124.8813,1629.3407,779.53,601.8408,1058.084,573.2144,1206.7289
996,15807.615200000002,957.747,320.3138,2113.5361,1513.169,5075.5083,1624.7502,772.3379,596.4752,1052.1927,575.2979,1206.2871
997,15776.0749,966.7731,306.162,2114.3716,1504.4314,5087.4453,1616.2108,769.5753,590.0194,1049.6097,578.0444,1193.4319
998,15766.812000000002,965.7135,303.9867,2114.6912,1510.4011,5055.064,1639.4717,764.4284,603.0573,1041.9766,572.7874,1195.2341
999,15629.848099999997,947.4146,293.8998,2075.0496,1494.2129,5036.2866,1638.6945,760.1596,593.999,1038.9744,563.3424,1187.8147
