,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley
807,2234.4595,1032.666,559.724,1458.833,729.3991,283.4723,643.4965,1616.0487,16366.227300000002,1264.7684,5609.2617,934.0981
808,2234.4595,1032.666,559.724,1458.833,729.3991,283.4723,643.4965,1616.0487,16366.227300000002,1264.7684,5609.2617,934.0981
809,2294.796,1063.6642,559.6362,1470.3055,749.3856,283.3266,653.0507,1656.632,16707.7922,1294.1567,5739.3037,943.535
810,2289.3374,1072.3442,555.4376,1518.2637,756.1487,279.5,663.2899,1643.0184,16826.6966,1300.3386,5819.045,929.9731
811,2318.4663,1083.1687,554.9893,1519.8491,779.423,294.4317,658.2366,1680.7449,17048.9315,1312.7109,5869.384,977.527
812,2355.7075,1091.1063,559.8492,1524.8059,786.2824,296.6942,684.6494,1703.023,17242.0225,1331.6458,5917.8193,990.4395
813,2366.6226,1094.1165,567.0387,1555.8547,789.2356,290.7602,681.2849,1718.4198,17333.5013,1334.9373,5948.334,986.897
814,2364.4277,1110.0018,561.53,1555.8274,800.3833,311.5716,674.2762,1730.6669,17447.8131,1350.1833,5989.1245,999.8204
815,2385.1523,1116.5396,566.202,1561.6874,808.4209,310.1462,689.0278,1757.1085,17581.9074,1368.0054,6013.908,1005.7093
816,2389.288,1127.1641,557.2014,1583.8031,826.868,289.8176,692.7606,1754.235,17669.1771,1367.8242,6047.1553,1033.0598
817,2408.077,1139.6986,570.4336,1593.8013,815.0475,292.1074,683.6202,1775.5802,17768.950100000002,1363.3842,6102.5786,1024.6215
818,2429.2104,1146.3832,580.2882,1598.1641,802.2167,304.4716,704.0635,1779.2528,17858.932699999998,1355.042,6138.925,1020.9152
819,2423.609,1147.708,570.221,1576.6606,805.8633,299.2981,720.1918,1808.3704,17892.519500000002,1367.6774,6164.605,1008.3149
820,2440.4795,1156.0898,578.585,1593.802,805.7297,304.1414,708.8673,1760.1609,17993.278299999998,1371.2253,6227.5156,1046.6818
821,2448.3657,1174.1687,569.2225,1623.5156,824.5252,291.6294,725.3913,1760.7404,18163.153299999998,1389.039,6302.8965,1053.659
822,2484.6992,1173.1544,561.8412,1601.8411,821.8555,300.8583,716.8516,1806.6807,18244.3344,1401.3762,6305.9795,1069.1967
823,2487.6487,1180.4492,563.3501,1607.3811,820.3983,314.9612,754.1514,1817.2972,18425.9702,1402.4478,6414.5723,1063.3129
824,2495.0896,1174.9913,573.6596,1626.294,821.9631,312.2422,732.9974,1849.7079,18485.541400000002,1397.1738,6423.6846,1077.7379
825,2525.3508,1184.1167,573.1233,1634.645,825.8849,316.3139,744.0677,1800.9486,18506.915100000002,1408.1117,6458.8857,1035.4668
826,2529.5264,1186.0562,569.9176,1626.3499,824.0888,316.9805,751.5007,1839.7046,18584.304200000002,1419.9581,6466.967,1053.2544
827,2527.5103,1189.2634,567.7649,1637.4976,841.7069,315.9005,750.5132,1852.6691,18634.118899999994,1417.1091,6479.867,1054.3169
828,2555.0852,1188.0466,562.5454,1642.0977,853.593,328.1479,751.8169,1854.4984,18779.341899999996,1416.5813,6569.126,1057.8035
829,2568.149,1199.5447,578.0113,1634.0933,835.9227,328.4896,757.6213,1850.3751,18832.645899999996,1429.6807,6608.1914,1042.5668
830,2577.9995,1200.1736,577.0404,1661.7012,838.2381,321.0624,764.7933,1848.3557,18902.894300000004,1433.8318,6623.118,1056.5803
831,2590.3281,1202.4929,570.2814,1673.5192,839.0671,327.129,762.2814,1827.2568,18960.1801,1439.4106,6667.0166,1061.397
832,2624.526,1203.812,589.506,1656.449,841.1547,337.8713,760.0541,1860.3136,19064.679,1440.1125,6684.6084,1066.2714
833,2643.019,1211.799,577.5452,1684.265,862.9562,348.5428,762.7399,1853.0778,19227.7636,1454.6525,6750.8516,1078.3146
834,2677.4888,1213.011,579.1108,1692.1865,853.6685,332.9677,784.1002,1856.4225,19344.117399999996,1445.2883,6792.1064,1117.7667
835,2664.3352,1215.4467,580.4056,1686.3224,868.9251,337.2492,771.3533,1839.8726,19345.4757,1456.7058,6818.29,1106.5698
836,2664.3997,1219.4744,599.954,1688.6418,855.6137,334.8929,770.8632,1845.819,19361.8565,1444.288,6844.825,1093.0848
837,2687.4766,1220.347,589.5054,1668.5876,854.2117,344.7313,796.5527,1865.5111,19467.554299999996,1447.272,6887.361,1105.9979
838,2703.9268,1218.2623,578.0265,1676.199,859.0765,330.3147,789.417,1869.1663,19471.6078,1449.884,6874.7812,1122.5535
839,2727.1094,1216.9297,585.5099,1687.8815,852.3248,336.1868,780.238,1895.319,19545.9034,1454.1272,6904.502,1105.7751
840,2738.8652,1225.9713,590.0933,1713.9175,856.5822,347.4723,796.7521,1886.416,19654.2814,1446.6841,6920.202,1131.3254
841,2716.24,1237.3782,588.871,1701.7622,870.721,334.9251,801.3317,1830.3936,19592.8327,1436.2542,6968.6455,1106.3102
842,2735.6733,1229.8667,578.5086,1705.7843,859.4909,333.5642,802.6834,1864.6531,19721.805300000004,1451.6403,7006.512,1153.4285
843,2743.4058,1238.5923,587.267,1690.3154,859.0682,334.9028,799.8226,1881.2474,19691.4241,1461.0316,6992.379,1103.392
844,2737.1362,1230.5969,595.6261,1691.6544,887.8173,329.4329,803.066,1861.5638,19744.0424,1435.3313,7019.8447,1151.9728
845,2724.5173,1234.4758,598.1428,1706.0659,864.797,352.1058,817.9263,1879.0349,19819.178200000002,1451.349,7059.052,1131.7114
846,2760.8528,1237.8499,584.3402,1693.9913,883.6207,339.7729,810.5481,1864.3389,19824.8712,1442.3204,7063.2734,1143.9626
847,2759.67,1233.418,591.9907,1745.4204,865.2459,353.5187,817.0953,1867.36,19909.701999999997,1454.7412,7078.7563,1142.4855
848,2782.9038,1245.989,589.4963,1685.7286,867.1275,359.6132,816.9955,1881.0065,19931.3583,1465.5558,7131.87,1105.0721
849,2801.0212,1241.8823,605.1032,1719.0602,871.3082,333.1998,815.0597,1897.5176,20016.9821,1463.1935,7136.6177,1133.0187
850,2805.7427,1241.6711,604.7806,1715.6511,853.4202,342.7843,814.5651,1894.4918,19985.993400000003,1465.9736,7141.5845,1105.3284
851,2808.2622,1246.6495,601.0656,1712.6858,854.9614,354.4845,804.6307,1858.0121,19995.3332,1455.3218,7164.206,1135.0536
852,2812.8389,1251.6776,610.8663,1725.3452,853.6112,367.8427,822.427,1855.3557,20018.2704,1450.4447,7144.601,1123.2601
853,2843.3923,1258.3215,602.5791,1720.0591,866.4557,361.0561,826.7848,1892.1649,20154.534799999998,1448.5267,7189.9136,1145.281
854,2852.4424,1256.3281,606.6635,1737.8506,856.906,355.411,812.9078,1902.6399,20155.2059,1448.6648,7183.2,1142.1918
855,2867.2773,1253.8235,583.5501,1710.958,886.5064,360.1674,814.2787,1901.658,20147.4174,1441.2585,7193.9717,1133.9678
856,2859.4722,1250.9868,603.7171,1759.0576,860.3351,357.6376,823.0925,1883.6462,20207.326100000002,1451.6597,7227.3164,1130.4049
857,2876.415,1252.548,597.9157,1740.4796,878.0526,354.0545,823.0649,1903.1409,20233.891,1446.2468,7223.291,1138.682
858,2902.0354,1253.2599,584.1412,1757.8707,885.471,351.4766,809.9314,1912.5574,20285.3485,1447.4861,7227.365,1153.7538
859,2919.2112,1259.628,584.0638,1732.3726,883.4144,359.3868,835.4818,1901.5377,20326.098599999998,1452.8992,7238.44,1159.6631
860,2906.8384,1263.052,581.6093,1753.3704,903.0104,345.4078,848.9038,1911.5035,20378.126800000002,1435.8938,7271.345,1157.1924
861,2920.185,1264.6224,598.2983,1763.0382,893.6127,359.5041,841.6138,1883.0695,20360.871399999996,1437.616,7255.254,1144.0574
862,2953.6238,1264.4543,593.2537,1760.0038,907.3096,360.0901,844.0988,1872.8951,20425.7079,1434.802,7285.216,1149.9607
863,2964.6484,1268.8132,604.1726,1762.9957,902.4805,366.5968,867.7327,1904.3394,20559.1559,1438.5513,7313.015,1165.8103
864,2985.5447,1267.4478,584.9772,1763.073,908.2659,376.5771,858.5543,1928.0908,20540.858700000004,1430.5695,7315.6426,1122.1158
865,2978.1934,1268.9192,595.8253,1792.817,911.0669,366.9453,862.9368,1943.5116,20625.7669,1430.6896,7304.583,1170.2788
866,2993.585,1266.0002,592.8776,1758.6581,915.6055,363.9738,862.842,1935.9207,20615.3475,1417.3629,7356.233,1152.2887
867,2990.4673,1274.6746,603.1107,1815.1785,922.236,376.0367,852.0383,1924.6459,20735.0023,1422.252,7391.1836,1163.1787
868,3023.3745,1278.3218,591.9536,1776.718,935.4455,367.2533,851.0592,1928.5085,20745.7854,1430.2705,7405.825,1157.0555
869,3025.5278,1271.1097,601.9489,1792.1663,918.1475,367.5665,853.4194,1954.2153,20777.6544,1421.9703,7403.464,1168.1187
870,3031.866,1274.7249,598.9041,1801.3182,927.1453,367.4762,855.2547,1952.0985,20889.1608,1427.6952,7473.9707,1178.707
871,3053.255,1275.4431,605.2231,1806.421,911.7159,372.6784,853.4224,1935.1527,20908.033599999995,1437.2318,7463.709,1193.7812
872,3063.8354,1283.6328,599.504,1788.3835,926.3443,376.0701,869.467,1894.8872,20886.432900000003,1427.2173,7478.212,1178.8793
873,3079.503,1283.8904,604.9821,1801.1077,929.9391,378.0491,862.8886,1896.1771,20956.498,1432.5085,7510.9385,1176.5139
874,3084.623,1284.3713,597.0131,1796.7638,931.1078,371.8678,859.8228,1941.9069,21049.7487,1454.0029,7536.481,1191.7883
875,3102.8135,1283.3586,599.6323,1799.0437,931.0385,384.5554,861.0293,1946.462,21060.978,1460.2998,7511.7295,1181.0154
876,3087.3213,1294.3088,602.0511,1796.7435,924.8413,391.5122,862.285,1945.1324,21100.8508,1459.0059,7557.8193,1179.83
877,3107.6328,1286.0693,591.098,1807.2601,923.3253,375.5509,865.5335,1915.204,21117.634400000003,1470.7324,7569.825,1205.4031
878,3107.4238,1291.2385,635.6079,1837.8542,932.139,374.2585,870.3351,1949.705,21229.7478,1477.032,7550.616,1203.5378
879,3101.3745,1295.6361,589.2246,1819.5548,943.8154,377.4972,864.9085,1936.2126,21193.397599999997,1469.1372,7582.493,1213.5437
880,3108.0894,1294.8411,600.7664,1820.0886,916.4503,373.256,871.1531,1953.1023,21186.0072,1454.8077,7561.283,1232.1693
881,3095.611,1297.3193,604.7335,1803.1199,908.5,376.7267,871.8098,1955.5305,21139.3121,1463.1018,7556.641,1206.2186
882,3083.1443,1292.8035,589.8604,1803.6201,915.9263,374.1762,878.2789,1906.6165,21112.3083,1467.3147,7586.7197,1213.8477
883,3088.9631,1296.8317,599.8191,1819.1217,910.8052,380.405,876.6531,1902.7921,21120.868700000003,1464.5,7570.8774,1210.1003
884,3100.0618,1287.2252,608.415,1786.1294,924.1813,393.8115,865.786,1931.6045,21145.141700000004,1479.7323,7579.996,1188.1987
885,3106.4834,1293.4381,620.4037,1805.2114,912.9661,385.9468,875.6961,1899.8782,21188.629599999997,1479.2866,7588.062,1221.2572
886,3113.354,1302.252,619.964,1807.7284,916.4395,383.7798,881.9666,1935.7501,21216.0462,1475.8131,7559.5664,1219.4323
887,3101.8025,1302.3397,593.2514,1791.4238,935.139,402.1047,872.0438,1932.7004,21197.3408,1489.0845,7557.386,1220.065
888,3072.9722,1301.6572,607.3405,1831.2579,919.39,388.5049,889.6708,1958.7333,21275.103199999998,1479.8014,7570.117,1255.658
889,3059.5923,1306.0,602.4697,1813.6417,935.6523,384.8185,882.4901,1921.0216,21165.6639,1479.4966,7562.673,1217.8081
890,3064.6816,1310.074,602.4948,1803.4249,923.8463,381.6914,884.9543,1959.7458,21213.004699999998,1473.8125,7584.5396,1223.7395
891,3064.2007,1315.723,601.2556,1812.75,920.217,376.3955,882.6041,1964.7961,21217.4376,1495.7783,7549.0337,1234.6836
892,3056.2246,1308.3213,606.8688,1842.0138,923.9451,392.8055,884.8505,1916.7946,21265.2591,1502.7983,7599.5576,1231.079
893,3072.1123,1315.4114,594.2892,1830.2805,936.8868,390.4,889.4983,1957.6003,21304.374099999997,1515.5011,7565.914,1236.4802
894,3080.179,1322.4012,597.8679,1814.648,929.3829,397.3586,885.8201,1965.1597,21315.666100000002,1517.2639,7583.706,1221.8788
895,3089.5508,1324.8403,604.1076,1841.2356,929.2453,389.9139,894.1845,1963.0751,21323.0213,1507.3711,7562.461,1217.0361
896,3123.1562,1317.5869,602.2828,1834.9391,929.0683,402.8632,888.416,1992.1948,21470.638,1538.7856,7600.699,1240.6461
897,3138.5078,1323.8212,593.514,1862.5925,928.8209,400.104,886.2504,1970.2115,21483.7535,1542.1045,7613.0464,1224.7803
898,3166.3564,1324.3735,599.7817,1853.126,938.0653,398.0333,894.945,1946.5205,21463.0798,1520.3362,7579.541,1242.0009
899,3170.9087,1321.656,595.2226,1845.0541,931.2625,403.175,896.6603,1973.5319,21521.511000000002,1519.072,7606.621,1258.3469
900,3175.2292,1323.1697,593.3998,1832.0317,940.501,400.1723,895.9551,1968.7401,21520.122199999998,1519.7617,7626.5703,1244.5913
901,3171.5676,1324.2732,593.3538,1838.8798,934.8383,410.6083,888.4508,1957.7511,21483.248099999997,1506.3787,7634.0835,1223.063
902,3185.6116,1331.6685,588.9174,1845.9993,946.3969,402.9952,894.7667,1944.0957,21537.094399999994,1507.8843,7627.2,1261.5588
903,3194.0432,1333.4434,597.0039,1836.4995,948.6864,389.9989,892.5899,1929.213,21555.030100000004,1522.8766,7639.7407,1270.9346
904,3228.8237,1328.9117,597.7103,1842.0951,946.8618,396.8252,899.4454,1974.3774,21657.719999999994,1530.7571,7628.4365,1283.4758
905,3230.477,1327.6757,582.1613,1843.2345,946.1314,397.0606,892.6707,1963.9833,21653.3137,1514.4658,7637.1626,1318.2908
906,3230.188,1318.7024,598.3092,1860.5544,954.9193,390.4152,902.4227,1956.248,21666.8414,1532.3015,7642.7856,1279.9951
907,3250.4534,1327.2861,601.2524,1839.155,950.5364,402.0484,904.5339,1984.5283,21730.660099999997,1550.6987,7625.422,1294.7455
908,3241.4397,1331.0088,589.8467,1829.6655,941.9876,402.4229,916.8328,1944.1285,21712.7688,1548.7769,7655.979,1310.6804
909,3245.3413,1318.7864,598.3554,1839.8696,939.2415,404.963,898.9786,1984.262,21762.3373,1568.2617,7668.827,1295.4508
910,3222.1946,1327.6926,602.3748,1807.8083,943.1388,411.9733,899.6183,1995.475,21745.889300000003,1560.0757,7656.6025,1318.9354
911,3226.8042,1326.7432,607.1105,1815.259,946.0556,416.1563,910.8192,2006.5052,21812.2661,1565.2673,7666.6426,1324.903
912,3226.8042,1326.7432,607.1105,1815.259,946.0556,416.1563,910.8192,2006.5052,21812.2661,1565.2673,7666.6426,1324.903
913,3237.1465,1325.4991,597.3247,1808.6442,947.206,389.9806,907.9473,1956.4126,21803.6649,1566.3628,7717.9106,1349.2305
914,3267.5908,1334.6082,607.5853,1799.4503,936.23,415.1133,908.9326,1977.8958,21882.670899999997,1554.1165,7735.674,1345.4741
915,3302.2114,1335.3109,587.8825,1833.9249,959.9692,403.1417,904.2669,2005.806,21966.0878,1556.2634,7769.7397,1307.5712
916,3314.7598,1323.9504,602.0979,1811.8403,943.7234,419.1693,932.8973,2018.2551,21988.9872,1566.0515,7752.195,1304.0472
917,3322.1714,1329.7349,590.3391,1800.3767,951.8637,405.8094,925.3297,2000.8805,21985.6205,1557.7628,7762.6206,1338.7317
918,3338.3901,1319.8639,530.3287,1801.5464,1013.5429,404.3002,918.2185,1941.8033,21968.443699999996,1564.532,7786.1924,1349.7253
919,3354.6953,1320.4001,582.03,1820.9504,966.7774,407.769,929.6171,1982.3955,22078.5902,1583.1357,7777.032,1353.7877
920,3356.1497,1312.9697,607.4381,1815.0809,953.9032,406.3592,923.8713,1983.1328,22101.711900000002,1577.8833,7785.293,1379.6307
921,3383.9531,1316.4541,629.8186,1821.1656,918.6766,408.7477,931.0069,1969.5944,22127.9899,1573.6852,7815.5537,1359.334
922,3384.229,1304.5752,599.4297,1784.0198,955.0789,429.0093,932.7565,1979.1056,22100.3531,1583.1268,7815.8535,1333.1688
923,3394.0286,1304.3665,593.592,1823.7544,977.374,423.5151,937.9679,1937.3722,22137.885800000004,1576.3546,7804.509,1365.0515
924,3404.7822,1309.7975,597.6864,1806.006,961.8588,425.5601,941.3756,1968.7219,22218.037,1598.8535,7846.4355,1356.9595
925,3397.1433,1311.1702,602.9499,1839.5248,970.7449,422.6383,945.1751,1954.8787,22231.148699999998,1614.1748,7802.454,1370.2947
926,3405.1938,1299.1821,598.4402,1825.8209,957.4236,430.514,931.0356,1968.648,22238.4839,1632.1033,7843.3994,1346.723
927,3416.7183,1296.7096,593.8044,1813.4569,962.1295,423.1613,943.4778,1959.9138,22283.190300000002,1653.1753,7860.691,1359.9524
928,3425.92,1299.238,603.8696,1832.6864,955.1874,430.3033,937.1196,1975.1104,22314.9614,1662.1096,7859.207,1334.2101
929,3426.4316,1294.0193,604.3196,1816.1989,966.7083,424.5011,945.5655,1968.9287,22353.622199999998,1671.6079,7891.082,1344.2593
930,3454.4675,1297.2454,599.4346,1840.2208,954.4075,410.5858,939.9702,1987.2239,22321.5147,1657.8115,7838.7485,1341.399
931,3443.3113,1289.4177,569.0607,1808.1199,996.3303,440.42,923.1209,1990.2915,22373.063300000005,1668.0624,7879.8467,1365.0819
932,3473.1904,1304.3479,606.7849,1825.5715,960.6987,437.5143,929.7045,1981.5713,22412.661699999997,1676.3827,7865.941,1350.9545
933,3450.9229,1309.1418,617.3394,1843.885,961.4525,430.9916,944.7927,1925.7701,22382.1733,1679.3348,7869.3223,1349.2202
934,3438.8503,1306.8406,616.9474,1836.3129,958.0697,429.4681,935.577,1958.0559,22388.084000000003,1671.3503,7858.0605,1378.5513
935,3439.2598,1310.0222,615.7843,1841.4819,970.0654,435.3779,926.1103,1961.8917,22394.593399999998,1656.8612,7845.711,1392.0277
936,3441.6064,1310.0422,611.5376,1850.0723,963.4875,430.7118,925.7533,1954.9426,22394.037,1678.9658,7857.8447,1369.0728
937,3469.2903,1307.5828,612.903,1836.5975,964.1636,430.4773,959.7441,1962.7834,22437.4346,1679.3131,7868.5225,1346.057
938,3466.8252,1312.4277,614.526,1849.5144,972.5985,440.2941,918.4696,1955.5986,22392.215500000002,1664.5193,7847.4307,1350.0114
939,3476.997,1320.711,611.4762,1846.3594,975.9446,425.961,935.3002,1969.0605,22478.846800000003,1685.0175,7863.342,1368.6774
940,3476.997,1320.711,611.4762,1846.3594,975.9446,425.961,935.3002,1969.0605,22478.846800000003,1685.0175,7863.342,1368.6774
941,3449.8162,1328.8167,616.1631,1831.2781,971.3152,410.4694,941.7878,1975.5284,22414.3868,1686.717,7827.0664,1375.4285
942,3465.5051,1331.0812,623.2094,1836.0092,967.2311,428.7661,931.6854,1982.0978,22443.8039,1686.8969,7807.278,1384.0437
943,3479.142,1331.3336,627.1117,1850.0962,981.1165,408.7886,938.8948,1939.7927,22477.0737,1695.5842,7839.4326,1385.7808
944,3475.9556,1342.5544,623.6547,1848.5088,970.6715,428.7326,938.0142,1969.5721,22481.935999999998,1706.7205,7807.484,1370.0676
945,3475.9556,1342.5544,623.6547,1848.5088,970.6715,428.7326,938.0142,1969.5721,22481.935999999998,1706.7205,7807.484,1370.0676
946,3480.9966,1344.2617,626.0582,1863.1147,988.9117,423.9868,926.6282,1971.9701,22520.833100000003,1722.9137,7775.5312,1396.4602
947,3474.1924,1351.8677,621.3706,1859.8257,969.2256,432.4362,912.3486,1980.2188,22461.525599999997,1727.3689,7737.7324,1394.9387
948,3449.4849,1352.9697,622.8729,1831.2014,973.5736,441.4187,932.447,1953.8754,22391.011999999995,1724.7239,7752.8013,1355.6432
949,3450.027,1359.5038,624.2226,1833.6542,977.3157,424.6545,923.0786,1976.7562,22476.4599,1732.072,7769.158,1406.0173
950,3448.0542,1360.7153,622.5306,1842.0261,977.175,411.2257,934.7379,1981.3528,22442.175399999996,1735.0045,7737.794,1391.5593
951,3445.0674,1370.2749,622.7499,1830.4703,978.2506,429.8269,924.1443,2004.4635,22426.0277,1722.5957,7694.179,1404.0052
952,3434.2012,1368.9683,621.2367,1808.4255,977.3633,444.8233,925.4359,2002.1068,22318.212400000004,1733.2461,7629.106,1373.2993
953,3435.592,1353.7069,624.1231,1833.5665,976.0314,427.1502,911.2124,1969.7781,22200.447000000004,1712.6284,7571.2554,1385.4026
954,3437.773,1360.1653,642.7638,1838.2806,968.4655,428.818,919.6066,1971.4867,22223.137299999995,1710.219,7565.75,1379.8088
955,3435.6106,1367.6893,627.3654,1796.775,979.8381,438.417,913.7014,2010.9677,22184.0072,1719.5425,7521.3037,1372.7965
956,3447.4932,1359.7094,621.9105,1835.5299,982.5175,432.0625,913.9157,2009.1562,22263.0216,1707.0686,7531.6416,1422.0165
957,3432.2212,1365.3958,623.5922,1812.283,978.9724,434.7049,922.707,2004.8069,22161.022999999997,1717.6372,7483.2827,1385.4197
958,3424.997,1361.7432,625.4894,1812.8934,981.7775,429.91,914.1616,1962.5942,22104.4689,1715.9554,7466.039,1408.9082
959,3433.0298,1366.1818,624.7258,1820.2935,988.1093,424.9241,926.0714,2013.473,22174.7733,1711.6948,7454.8145,1411.4553
960,3433.142,1374.8477,627.5315,1813.0741,978.7455,429.7758,934.2006,1995.9053,22146.272500000003,1721.49,7444.1597,1393.4003
961,3439.3032,1359.9827,622.0728,1830.2041,998.4141,434.0235,942.2257,2025.1149,22201.9404,1713.3252,7447.343,1389.9312
962,3451.4834,1368.1663,630.741,1822.5166,1000.822,422.3738,938.4153,2027.1606,22243.535999999996,1724.7764,7438.0083,1419.0723
963,3440.7773,1367.1655,627.3853,1816.1978,1001.1051,441.3213,925.2716,1998.0366,22233.264800000004,1735.3331,7462.77,1417.9012
964,3457.1885,1366.4224,634.8569,1806.0669,997.6896,444.1028,938.2897,2009.8153,22249.0036,1738.6218,7462.51,1393.4397
965,3439.1377,1355.8556,624.251,1836.3788,1009.4456,448.1399,929.702,2010.9022,22230.7391,1739.5256,7412.793,1424.6077
966,3453.6455,1373.2615,633.1502,1850.9216,1003.7716,440.0823,928.1132,2035.109,22309.3074,1744.8772,7432.825,1413.5503
967,3445.2373,1379.7734,629.2147,1857.8201,1003.8272,440.983,932.6694,2052.6245,22293.7771,1731.6854,7414.8115,1405.1306
968,3434.864,1380.7281,629.9919,1852.811,1007.5426,437.7263,918.9814,2031.5348,22277.245700000003,1743.082,7409.6445,1430.3391
969,3441.543,1381.3179,635.5501,1874.1495,988.4818,432.2447,927.3164,2046.6172,22315.529499999997,1747.79,7419.6904,1420.8285
970,3440.819,1379.5588,636.0609,1866.8679,983.9109,427.7938,934.9733,2036.4198,22275.4888,1746.4637,7385.744,1436.8767
971,3418.704,1371.1573,636.1957,1854.1843,982.1896,436.8502,933.6719,2070.5117,22247.350300000002,1738.3966,7371.741,1433.748
972,3406.113,1373.6001,649.2067,1865.7301,990.1897,436.0278,911.2721,2036.8723,22199.0646,1747.4054,7334.9824,1447.665
973,3414.503,1369.0044,623.9952,1863.2789,999.8462,421.8037,935.5065,2055.6384,22196.602300000002,1729.5359,7357.548,1425.9421
974,3407.0571,1371.447,630.4087,1871.4247,988.8754,419.6477,918.4299,2044.3479,22177.4047,1735.6074,7356.289,1433.8699
975,3406.7017,1367.0325,632.3906,1879.0398,990.7362,434.5473,930.4126,1995.9539,22132.261899999998,1731.9497,7326.841,1436.6566
976,3405.0503,1359.2383,632.3944,1853.0126,982.0992,440.5966,905.038,1986.4832,21985.315200000005,1738.9438,7293.4634,1388.9954
977,3373.624,1359.8418,625.8606,1863.4585,982.8754,426.8278,913.9706,2022.5845,21947.643300000003,1721.312,7255.598,1401.6901
978,3367.0752,1356.3594,626.1191,1856.0338,975.9488,435.4973,909.9202,2022.1844,21910.4291,1702.8079,7249.1543,1409.3287
979,3357.368,1348.8287,610.8401,1868.6176,980.9334,423.0831,902.7218,1996.6649,21827.790900000004,1713.4447,7228.6597,1396.6289
980,3355.646,1350.8815,628.0682,1858.7231,969.4395,425.7359,905.2496,1970.1501,21806.5379,1706.6533,7230.6006,1405.3901
981,3330.337,1349.7478,612.1742,1855.2646,970.4248,417.1086,901.436,1993.2603,21764.8545,1709.8113,7206.2236,1419.0663
982,3327.934,1348.9226,607.6133,1828.4769,957.7852,431.6509,888.7675,2000.858,21666.218600000004,1697.7319,7178.1216,1398.3567
983,3325.5269,1339.8779,606.4161,1833.6931,964.085,424.8591,881.7009,1995.899,21631.8315,1684.9512,7183.2637,1391.5586
984,3315.0854,1338.6234,610.2723,1849.5837,958.9463,429.9291,886.1329,1978.5492,21584.8741,1679.3489,7165.8184,1372.5845
985,3295.4443,1328.7246,604.5781,1816.0879,940.2398,410.9789,894.441,1979.6229,21488.536999999997,1685.4816,7150.6963,1382.2416
986,3273.9492,1321.0604,599.8906,1823.8212,964.6652,410.3851,907.6124,1922.7324,21401.262299999995,1658.1675,7126.1963,1392.782
987,3265.2048,1316.0867,605.0071,1822.2324,943.4262,410.9505,885.1426,1952.9531,21358.765300000003,1657.3738,7119.1484,1381.2397
988,3229.5432,1317.6144,578.117,1783.1075,946.1747,411.5501,887.0531,1939.0415,21209.8572,1652.0073,7104.81,1360.8384
989,3209.694,1305.3997,601.8468,1810.4783,922.9347,406.6092,887.9398,1938.0339,21132.384199999997,1628.9697,7085.9053,1334.5728
990,3198.7432,1305.3052,592.4647,1795.7422,922.4764,390.6635,881.3782,1934.109,21059.3195,1624.6318,7066.922,1346.8833
991,3183.9128,1290.6053,593.3051,1812.4243,894.665,399.1921,873.8188,1919.2418,20935.5776,1613.6658,7013.7886,1340.958
992,3161.1042,1288.7842,586.895,1784.066,916.1722,388.2646,877.7936,1903.4806,20828.8518,1604.9314,6978.952,1338.408
993,3141.9248,1282.969,596.5834,1778.3605,910.3702,410.3335,865.2273,1910.4175,20801.344999999998,1598.1188,6973.132,1333.908
994,3124.7695,1275.2832,600.1453,1762.4042,897.5736,395.7934,857.5158,1915.8904,20706.3132,1599.6558,6947.2227,1330.0593
995,3119.8445,1271.2594,588.1439,1746.3816,889.6895,411.2025,848.0546,1902.1614,20555.9466,1586.3735,6908.0674,1284.7683
996,3098.8237,1263.334,592.0251,1753.3497,884.3063,413.4174,854.973,1840.2595,20464.947099999998,1585.7407,6886.3257,1292.392
997,3096.452,1256.6555,596.6108,1749.852,892.72,383.6576,849.7898,1836.7017,20427.179899999996,1575.7329,6885.372,1303.6356
998,3052.5283,1250.3374,604.7405,1746.4545,884.6926,383.8817,847.476,1860.3882,20320.4715,1552.1453,6845.088,1292.739
999,3059.959,1244.9299,590.0438,1746.5316,875.7358,381.8923,836.3088,1863.8497,20255.703599999997,1554.1305,6809.5684,1292.7538
