,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-west
808,538.5225,986.8828,4330.689,1556.8925,721.8044,1126.5231,14102.3128,563.2203,831.9901,252.712,1714.3936,1478.6825
809,551.4647,1002.0688,4408.9463,1580.6123,716.3499,1134.5068,14265.6685,500.7894,853.3054,255.1401,1747.5134,1514.9714
810,565.6956,1013.7032,4445.521,1612.4795,722.9298,1157.53,14495.5136,585.3356,844.721,263.3663,1766.3356,1517.896
811,551.7269,1013.8556,4480.1797,1649.6772,740.276,1146.9073,14603.909599999999,578.4836,866.4221,268.8335,1777.1079,1530.4398
812,572.2673,1022.7172,4498.89,1670.8009,735.6565,1173.8339,14734.220500000001,585.0748,866.7051,273.0563,1790.7285,1544.49
813,567.3914,1031.568,4565.617,1659.9495,741.1901,1174.1461,14805.807499999999,587.8884,871.056,261.6769,1814.8328,1530.4913
814,570.0984,1044.2955,4622.7056,1656.4767,735.3049,1193.7507,14932.2028,590.1978,873.0043,267.3536,1819.5872,1559.4281
815,580.1611,1054.9015,4638.775,1679.1195,752.9323,1190.6842,15068.4649,591.772,891.6101,273.6586,1843.8066,1571.044
816,588.2076,1051.6721,4690.247,1703.5295,761.9253,1190.0564,15153.8501,593.8036,893.2611,268.0017,1841.9164,1571.2294
817,580.4714,1066.1901,4728.4023,1665.0498,765.4179,1215.1455,15227.849000000002,596.9112,902.6904,272.7386,1860.464,1574.3678
818,566.4418,1065.2526,4822.282,1669.21,759.1098,1211.2977,15351.143,608.8219,897.1289,280.1604,1879.2087,1592.2292
819,561.932,1078.1306,4862.6045,1692.1008,776.0212,1238.4651,15474.1908,601.5637,902.5596,276.9902,1886.2922,1597.5309
820,560.4231,1086.0691,4916.8467,1726.8788,784.2789,1245.7449,15640.8032,610.3084,930.6304,278.2682,1888.9548,1612.3999
821,559.1762,1093.7047,4933.8506,1707.5706,791.3096,1243.2742,15649.1477,602.4128,918.3425,285.2369,1908.78,1605.4896
822,583.4459,1102.8973,4959.1523,1743.9403,798.8597,1276.1729,15781.7138,598.3662,893.2116,286.8842,1927.8386,1610.9448
823,564.202,1102.9159,5029.3755,1756.8739,795.6865,1270.3992,15913.738400000004,599.4598,921.5623,304.1992,1956.3903,1612.6738
824,558.6425,1117.9968,5068.083,1751.8217,794.5684,1269.7207,15921.8659,601.126,920.597,278.1028,1936.4707,1624.7363
825,558.9608,1121.8423,5088.5273,1751.9786,786.8668,1272.1616,15961.3421,605.6052,924.7048,299.0016,1932.431,1619.2621
826,562.0839,1117.5995,5111.864,1757.9739,802.0643,1270.9111,15976.759999999998,597.7822,905.6882,309.7658,1916.3718,1624.6553
827,573.5359,1114.5586,5129.903,1764.4893,792.4719,1262.1863,16042.7814,610.9946,928.9516,295.2124,1935.5315,1634.9463
828,568.6721,1110.8312,5108.311,1709.351,800.3465,1257.8752,15992.365699999998,608.0935,959.1845,298.8477,1932.5903,1638.2627
829,567.2388,1115.1346,5170.99,1718.0764,790.5479,1247.446,16033.8447,610.5914,934.5935,313.6293,1928.864,1636.7328
830,579.0781,1116.9105,5227.834,1787.9642,793.8524,1259.6987,16160.223499999998,608.1773,921.3366,303.6843,1935.791,1625.8964
831,575.4126,1114.6202,5230.0317,1744.4747,806.861,1266.8136,16199.7477,604.9248,931.92,302.0652,1982.5065,1640.1174
832,568.37,1120.183,5279.0527,1744.7412,814.6245,1266.2266,16271.511900000001,590.6603,962.5054,304.1628,1976.3438,1644.6416
833,598.6821,1114.5323,5277.59,1753.6588,813.3272,1265.9088,16270.608900000001,594.3775,916.085,297.6011,1977.3896,1661.4565
834,579.0975,1118.7949,5301.4604,1759.7196,822.5455,1267.3706,16339.453799999997,594.354,945.8993,312.9738,1980.814,1656.4242
835,577.9708,1117.7395,5326.6543,1745.2761,821.6707,1262.924,16359.3041,596.6799,954.0211,314.8949,1975.6122,1665.8606
836,580.5284,1116.734,5354.8555,1755.1351,823.6782,1248.0917,16374.383700000002,593.5208,933.2412,313.8258,1985.6489,1669.1241
837,576.6323,1113.8267,5382.623,1742.0293,830.3042,1243.9608,16351.255799999999,588.2446,930.5156,309.7582,1970.7905,1662.5706
838,595.7264,1115.47,5388.4355,1746.3285,842.499,1249.5627,16418.040399999998,590.7335,921.6445,328.7922,1962.0073,1676.8408
839,588.0799,1122.328,5425.327,1742.2687,833.7786,1253.0305,16422.802300000003,583.4036,946.8634,315.2566,1951.0171,1661.4489
840,574.5638,1122.8119,5425.449,1745.0059,827.4977,1248.1732,16414.3111,600.6896,929.5637,315.0975,1960.3875,1665.0713
841,601.4375,1124.2029,5438.7866,1691.433,831.924,1241.5015,16385.0642,593.0208,930.8983,299.8496,1960.822,1671.188
842,593.0519,1128.3518,5459.754,1677.9851,806.6212,1261.071,16419.9535,611.7465,966.0142,289.632,1947.0688,1678.657
843,592.4717,1122.8369,5474.365,1720.9121,799.7468,1241.4484,16429.0138,604.9015,947.8698,301.7277,1941.9402,1680.7937
844,601.4891,1125.1458,5515.285,1739.3748,788.0606,1256.7349,16460.486900000004,628.923,870.7706,303.5632,1952.4341,1678.7058
845,596.3079,1134.1871,5539.7295,1728.1328,795.1694,1255.9353,16546.813700000002,612.6131,935.5631,302.6592,1954.5834,1691.9329
846,596.8578,1133.2168,5572.1113,1735.703,800.0978,1256.887,16587.2225,609.2173,936.9948,297.5244,1949.5906,1699.0217
847,600.9158,1144.2352,5551.7935,1746.3639,779.0531,1256.7592,16557.1073,614.8378,901.332,310.058,1945.0505,1706.7083
848,591.4058,1148.9294,5583.4263,1748.0266,777.9193,1246.178,16546.1407,612.921,898.3384,311.2136,1938.1099,1689.6724
849,583.508,1146.1083,5593.5767,1749.2861,778.724,1261.7842,16542.9492,606.2675,902.889,312.2548,1918.9531,1689.5975
850,602.9791,1153.3577,5587.927,1735.5107,780.4662,1252.6572,16548.5731,610.6979,897.49,311.4133,1915.816,1700.258
851,596.6544,1142.8055,5617.244,1723.7595,776.4902,1247.8484,16546.163399999998,612.5512,900.6449,318.9452,1923.4857,1685.7344
852,596.4926,1149.5306,5656.3926,1710.8779,755.9512,1223.9518,16549.088499999998,633.5974,907.2712,301.2978,1917.512,1696.2134
853,604.9979,1157.2456,5657.3286,1688.5823,773.3558,1214.6895,16560.327699999998,614.9722,891.165,315.2961,1944.3894,1698.3053
854,589.3633,1153.842,5630.5796,1724.3466,764.8919,1209.4519,16515.32,619.2308,891.0807,305.3625,1921.2883,1705.8824
855,611.8428,1165.7928,5656.0034,1715.3876,781.9536,1222.3696,16564.4869,611.0918,860.4318,318.4868,1928.3425,1692.7842
856,609.5202,1156.8241,5668.644,1736.6666,784.8856,1208.5461,16577.6582,604.886,883.1305,312.2787,1922.0566,1690.2198
857,612.087,1162.1953,5683.617,1704.4537,797.0692,1201.708,16553.9976,616.4934,857.0781,309.0335,1919.936,1690.3264
858,618.3302,1165.4003,5689.968,1728.695,789.2095,1210.7092,16605.5182,610.9109,869.5079,301.6903,1928.0742,1693.0227
859,614.4222,1164.2781,5678.2705,1751.6744,777.3828,1179.7258,16639.7755,618.1063,882.7803,317.1826,1931.4395,1724.513
860,608.8986,1169.797,5684.6504,1759.4149,788.7949,1192.7688,16634.454,607.6124,854.8845,319.6769,1938.5105,1709.4451
861,599.0543,1162.6576,5695.563,1752.9502,777.3801,1177.2312,16601.3245,612.903,861.5531,310.16,1934.9261,1716.9459
862,615.1088,1162.857,5706.971,1717.5564,790.0619,1178.7314,16599.2142,612.9883,854.254,320.8271,1924.6198,1715.2385
863,604.3031,1166.7574,5740.528,1715.2904,786.9415,1179.6367,16586.0678,616.0993,833.6754,313.1299,1923.9854,1705.7207
864,602.9938,1161.4292,5765.747,1752.868,779.7953,1171.5828,16657.4232,613.9608,860.2116,316.2045,1923.7235,1708.9067
865,621.2336,1165.8326,5755.829,1742.65,783.2634,1162.294,16641.0703,627.3181,825.5541,315.4034,1926.8789,1714.8132
866,606.5264,1158.3488,5782.1714,1769.892,773.0996,1156.6416,16695.6959,655.5051,836.3561,317.3691,1926.9656,1712.8202
867,620.0216,1153.5319,5802.9863,1744.2042,781.486,1154.435,16649.7337,604.1047,852.8905,305.5343,1911.1405,1719.3987
868,616.7255,1160.2004,5773.5967,1742.3643,806.6835,1133.1769,16641.7395,603.7042,836.0654,314.9787,1923.8549,1730.389
869,609.2499,1155.1168,5799.1045,1777.4314,795.7815,1145.2717,16694.0429,603.0393,850.3258,321.6423,1931.9498,1705.1299
870,628.4695,1155.2489,5781.4443,1786.6372,796.317,1136.3191,16698.5291,602.8823,855.7395,311.6244,1924.5747,1719.2722
871,615.9064,1155.6019,5832.4355,1804.0728,794.7921,1141.8647,16745.7829,600.3158,832.1843,312.2481,1942.8883,1713.473
872,604.3849,1150.8303,5839.257,1755.1617,794.305,1129.0344,16656.4332,596.2963,855.5671,298.4529,1917.9727,1715.1709
873,595.8673,1148.9918,5844.025,1756.0479,803.8591,1140.7468,16688.0291,605.2661,834.6812,312.2946,1927.2771,1718.9722
874,615.5681,1144.4985,5836.472,1766.5038,795.6768,1139.5007,16717.425799999997,603.0814,852.0929,320.471,1930.5686,1712.992
875,616.2622,1153.8837,5849.9336,1768.5947,796.1376,1170.8347,16749.4555,602.1833,846.4291,310.7493,1924.2876,1710.1597
876,622.213,1142.3011,5865.8193,1779.1099,804.4406,1155.2908,16774.2591,605.4415,853.793,303.4121,1921.7673,1720.6705
877,609.4019,1141.0776,5872.5625,1745.0466,818.1666,1149.109,16737.8172,596.163,849.5413,309.6726,1932.8044,1714.2717
878,612.6332,1140.7572,5907.658,1775.2473,801.3096,1179.9414,16791.077400000002,606.9332,837.9417,307.6828,1929.5162,1691.4568
879,610.8755,1135.4921,5887.7046,1763.1638,792.8141,1166.2839,16765.1111,613.4844,842.7061,316.5421,1932.4822,1703.5623
880,606.3131,1138.788,5893.0127,1765.9504,798.5055,1177.3816,16786.4043,607.6155,849.2094,307.4885,1944.4816,1697.658
881,611.7317,1131.0824,5939.9756,1775.87,803.1256,1180.024,16816.3688,605.1909,804.1251,321.8006,1948.3363,1695.1066
882,604.1481,1125.9402,5923.1797,1728.7839,805.4578,1200.3334,16785.6082,604.617,835.178,319.8505,1938.5449,1699.5747
883,603.1644,1127.9087,5915.2236,1749.4785,802.4106,1216.9495,16798.996399999996,594.0183,811.0411,319.8025,1962.1086,1696.8906
884,589.7721,1123.5569,5924.5913,1736.8998,808.9695,1221.7253,16822.662500000002,602.8274,862.0418,311.7756,1937.0995,1703.4033
885,593.7019,1129.9591,5938.692,1743.2532,792.505,1258.1152,16916.153,606.6354,865.6553,324.6797,1952.1903,1710.7659
886,602.6146,1136.2407,5925.412,1740.9834,800.342,1252.1857,16817.7295,591.288,817.4904,320.5428,1946.344,1684.2859
887,587.621,1136.0648,5968.795,1727.1453,805.8872,1266.4009,16927.112999999998,595.722,838.6433,319.7407,1949.1414,1731.9514
888,592.7995,1135.5173,5954.3105,1713.278,794.9112,1269.1495,16916.1256,602.3987,861.7145,315.2604,1939.3811,1737.4049
889,589.5907,1137.2407,5994.6904,1737.6465,796.9713,1268.426,17009.4699,596.9063,880.0109,318.9973,1963.6041,1725.3857
890,589.1464,1146.992,5994.143,1736.0618,797.028,1264.5955,17032.3931,596.8379,877.3538,320.5353,1975.27,1734.4294
891,605.0659,1140.6664,5988.7407,1677.8778,798.1942,1263.5789,16966.7256,600.9096,852.2949,311.023,1978.4526,1749.9216
892,592.1248,1144.7351,6013.0625,1677.3455,806.3502,1267.2949,16978.0048,597.7856,872.934,315.7052,1960.0071,1730.6599
893,599.3432,1144.8954,6017.433,1671.5948,807.6719,1244.7517,16992.880400000002,598.7618,881.7014,314.328,1973.6052,1738.794
894,596.5053,1145.7473,5995.9424,1696.755,796.1429,1232.2382,16991.7762,606.372,881.4838,322.1414,1981.7085,1736.7394
895,598.5128,1141.6237,6026.967,1630.8333,792.1008,1235.0354,16947.7062,602.175,883.6864,319.4611,1993.7743,1723.5364
896,606.9879,1147.6964,5992.6533,1668.7667,770.7803,1234.2617,16955.9854,609.0472,874.8164,334.6903,1987.0142,1729.271
897,605.2942,1148.0651,6047.4053,1676.0618,771.0154,1237.0374,17010.9421,606.8145,893.7241,313.8463,1989.934,1721.744
898,611.753,1143.4152,6028.6665,1660.1495,783.1698,1209.487,17002.6652,600.9893,912.6167,326.2873,1998.3213,1727.8096
899,610.486,1146.4684,6051.544,1638.1285,783.7037,1220.1886,17020.9727,601.2905,900.747,325.8657,2013.8142,1728.7361
900,602.8328,1141.2548,6072.256,1643.1229,793.5209,1226.4697,17066.2187,600.5554,914.8827,325.6843,2011.4668,1734.1724
901,599.2542,1139.493,6077.297,1646.1254,753.4225,1213.2148,17073.192900000002,612.0889,934.4638,331.5817,2031.5051,1734.7465
902,598.864,1149.8114,6066.248,1644.7983,790.376,1206.0784,17041.6713,577.6004,915.8252,332.9089,2032.0352,1727.1255
903,606.7033,1145.3237,6091.807,1575.1354,759.4673,1205.594,16990.4465,597.0769,920.7734,328.8986,2028.2985,1731.3684
904,613.5635,1145.9524,6098.1777,1616.7565,753.8011,1209.624,17041.112100000002,606.793,931.6102,316.4243,2042.2024,1706.207
905,612.0729,1144.2217,6076.453,1596.3339,753.5512,1210.3833,17015.1814,599.1168,911.7495,340.4467,2056.1106,1714.7418
906,605.2596,1144.9581,6079.413,1584.8364,772.4196,1209.0281,17095.031199999998,610.5719,971.6461,330.6951,2056.0488,1730.1545
907,619.7141,1152.7545,6086.665,1611.1835,783.6024,1213.4001,17136.8896,608.5133,933.7235,341.0309,2066.524,1719.7783
908,597.4191,1142.0295,6067.6875,1573.2992,766.8309,1207.1392,17067.2497,615.0457,958.754,344.5568,2078.4968,1715.991
909,597.8779,1154.741,6107.8716,1607.5897,769.8597,1248.6222,17152.7232,617.0155,902.7235,348.8371,2082.8477,1714.7373
910,605.2998,1153.9591,6092.3535,1622.0964,778.7686,1225.533,17173.1167,602.64,932.4442,341.2961,2098.4153,1720.3107
911,635.7078,1153.8583,6068.687,1629.5847,767.8948,1222.2178,17191.7444,615.8657,944.6965,327.9785,2095.903,1729.3503
912,614.9442,1155.19,6092.794,1633.258,759.9136,1211.5847,17215.643799999998,618.344,949.7513,330.7005,2109.571,1739.5925
913,595.0372,1162.992,6142.8066,1583.1888,753.8335,1228.7441,17193.527400000003,608.0105,947.916,335.125,2116.4768,1719.3969
914,603.5354,1163.9888,6114.9736,1573.3271,762.9149,1238.5133,17180.034900000002,597.5974,951.6259,341.3466,2119.6826,1712.5293
915,606.4399,1166.1562,6145.58,1609.8029,773.6403,1253.5726,17302.2059,602.6821,972.2418,342.1216,2115.7488,1714.2197
916,619.8158,1163.1637,6133.7266,1638.2035,758.0083,1254.6111,17316.067799999997,594.1926,981.7476,340.8239,2131.9954,1699.7793
917,622.5173,1157.2277,6138.715,1642.5619,738.9711,1247.4016,17341.6535,615.1604,972.5137,335.9844,2151.1238,1719.4766
918,624.9857,1164.4138,6141.9414,1640.6864,760.8751,1259.1023,17346.7309,610.9152,957.3002,330.6234,2156.8232,1699.0642
919,623.3435,1164.069,6108.326,1645.2866,752.637,1250.9857,17322.290899999996,609.9298,956.7647,339.9848,2166.6794,1704.2844
920,608.7884,1165.7963,6153.0273,1643.1805,761.351,1269.6853,17401.9195,614.3638,947.3457,342.964,2199.1018,1696.3154
921,605.4507,1170.6643,6145.3096,1650.9304,761.1709,1266.1736,17398.8305,613.1471,963.1934,336.2471,2185.5981,1700.9453
922,618.7033,1173.9431,6171.232,1657.3124,766.6435,1274.5413,17458.1342,607.6594,975.2087,329.688,2185.245,1697.9575
923,616.1309,1176.9636,6179.8525,1613.4935,780.3568,1248.0664,17436.9012,609.9072,984.5485,337.9355,2207.0352,1682.6111
924,620.0372,1177.4635,6162.2285,1634.9169,779.1876,1251.731,17458.7529,609.9509,973.9373,336.9984,2217.858,1694.4436
925,624.898,1189.2699,6180.998,1670.2545,781.6643,1254.31,17532.440800000004,606.1475,998.4782,326.754,2208.929,1690.7374
926,617.2065,1173.971,6179.8115,1665.5729,781.6547,1239.949,17566.0933,615.0372,1023.1909,338.2859,2224.2874,1707.1263
927,616.9019,1181.6445,6185.8,1692.684,782.4987,1252.0681,17624.6576,613.5222,999.3419,341.0384,2231.2993,1727.8586
928,637.1308,1174.1704,6188.1743,1654.1755,799.3357,1250.1313,17584.694199999998,612.9053,983.079,329.6678,2248.544,1707.3801
929,649.3882,1180.1747,6173.4795,1699.7712,787.981,1246.8282,17638.6216,599.3325,1002.8876,331.2194,2278.207,1689.3523
930,621.8754,1177.5461,6186.9785,1706.6735,787.0878,1234.0222,17628.6665,616.1757,1018.8572,332.8529,2278.9175,1667.6797
931,620.9605,1182.6425,6196.166,1716.7535,803.3677,1240.7861,17721.478,609.2755,1018.9862,342.6283,2285.7874,1704.1243
932,627.1231,1183.8955,6234.9263,1734.7567,786.0085,1246.2117,17808.4422,620.3732,1026.9669,350.7484,2294.965,1702.4669
933,626.6585,1187.451,6203.6484,1689.9042,793.553,1241.2048,17800.5855,620.9987,1036.4022,360.5689,2307.801,1732.3948
934,643.2567,1181.1315,6183.1016,1718.5057,805.2184,1256.9551,17823.138899999998,618.006,1042.9207,348.6647,2303.6306,1721.7479
935,608.4085,1180.1329,6196.4004,1735.3687,802.6352,1265.8215,17824.8957,615.1527,1047.2522,344.8977,2315.1384,1713.6875
936,647.8629,1196.0862,6201.916,1725.1222,812.795,1261.5134,17899.1631,618.1974,1024.9335,335.5949,2349.1455,1725.9961
937,616.8911,1189.0837,6204.5215,1755.7572,814.6293,1273.7032,17931.525800000003,607.8627,1048.1702,345.7121,2363.583,1711.6118
938,626.6397,1190.6326,6204.7,1760.903,812.7286,1283.8716,17998.2057,616.8982,1064.9429,350.5374,2363.538,1722.8137
939,623.8281,1195.7784,6212.75,1759.2021,815.6466,1291.6609,17991.440199999997,607.2953,1072.4503,346.8446,2348.96,1717.0239
940,639.8612,1191.7374,6188.7544,1779.3817,812.277,1294.2192,17967.9126,615.022,1052.2655,338.5895,2351.2327,1704.572
941,621.9547,1195.2725,6228.095,1797.6893,819.8375,1289.7522,18026.6749,598.1416,1076.502,346.3945,2341.4167,1711.6189
942,622.5584,1198.5168,6186.8706,1735.1956,832.9423,1306.0181,17934.955500000004,592.212,1051.081,358.04,2351.5698,1699.9509
943,614.2687,1209.1149,6174.945,1777.9749,841.0396,1306.0466,18013.934200000003,593.442,1081.7147,338.9099,2372.628,1703.8499
944,632.6326,1206.7601,6193.21,1757.0485,834.3654,1312.4088,18031.727400000003,601.6712,1072.7588,339.9734,2372.644,1708.2546
945,619.7848,1205.7659,6174.55,1783.0752,846.4796,1329.9602,18099.706500000004,597.0476,1098.9187,351.3578,2383.0215,1709.7452
946,620.5217,1209.9504,6165.971,1795.82,851.1782,1323.2322,18124.879999999997,599.3007,1121.8367,344.5177,2386.7158,1705.8356
947,624.9407,1210.8436,6178.8936,1786.5085,858.6823,1339.805,18136.491100000003,598.4579,1085.2655,347.3896,2410.3118,1695.3926
948,632.8966,1212.3583,6163.659,1768.1302,867.2689,1342.071,18109.4338,587.3864,1072.082,366.9712,2413.3584,1683.2518
949,626.0257,1213.1228,6146.1934,1802.3525,862.1852,1352.0919,18160.2421,597.8878,1089.5071,352.1806,2422.5723,1696.1228
950,611.1453,1215.7136,6141.2754,1816.1304,854.1104,1365.9238,18227.4567,611.2983,1104.2449,363.121,2430.1516,1714.342
951,615.0626,1213.0901,6109.171,1832.076,866.8585,1363.5375,18185.3468,601.1796,1092.5269,359.8522,2430.478,1701.5144
952,623.1625,1211.5687,6083.5894,1842.3743,869.5136,1358.7025,18200.1417,606.2286,1112.8402,355.9202,2431.3696,1704.8721
953,621.3754,1208.8904,6062.1787,1801.3862,864.7902,1360.6792,18218.2633,616.4775,1124.8374,366.9348,2462.5398,1728.1737
954,641.1376,1199.2803,6049.175,1807.1833,873.1764,1397.2227,18240.6275,609.5841,1114.8359,355.6736,2480.6348,1712.7238
955,627.0204,1203.5536,6078.536,1850.518,875.1361,1403.6124,18348.140099999997,603.9236,1140.5166,363.3663,2486.5386,1715.4185
956,638.3785,1210.8027,6088.558,1861.2275,885.0534,1393.3708,18397.0399,614.3737,1127.5392,371.0584,2489.5137,1717.164
957,641.7437,1208.7268,6076.211,1866.7632,884.3278,1397.229,18444.4857,616.3925,1122.4106,372.7226,2516.2805,1741.678
958,637.2581,1214.8468,6059.3623,1862.8381,881.3054,1409.6667,18465.360800000002,611.3565,1147.4393,373.6056,2531.4219,1736.2601
959,643.7389,1216.536,6045.659,1848.2949,891.2822,1386.5201,18483.8895,629.431,1175.0155,357.0545,2542.4358,1747.9216
960,642.5902,1211.0884,6054.389,1859.3003,895.3769,1391.3416,18454.7018,616.2555,1144.3015,379.3312,2519.6743,1741.0529
961,649.7694,1212.0491,6056.226,1861.4755,892.1393,1397.9255,18501.4085,612.8446,1156.8503,361.3247,2543.453,1757.3511
962,650.094,1210.6508,6047.714,1856.8912,890.4182,1391.8121,18483.908599999995,609.2201,1164.1152,369.7228,2545.1892,1748.081
963,636.1926,1207.3635,6022.269,1814.9211,896.0814,1399.825,18352.895599999996,612.7358,1115.1919,390.5454,2523.0107,1734.7592
964,648.3768,1205.5271,5990.0977,1803.0627,889.6495,1394.4885,18254.1171,614.6054,1108.9677,363.787,2494.9055,1740.6492
965,631.2816,1201.8394,5988.131,1843.2073,887.0284,1388.3433,18304.1112,624.2335,1122.0913,372.3661,2502.8955,1742.6938
966,640.047,1195.553,5914.676,1833.048,893.9793,1391.5829,18179.907600000002,603.4432,1124.7535,373.4326,2482.291,1727.1011
967,636.0548,1194.483,5953.0547,1848.7725,891.8613,1379.991,18237.1173,602.7423,1150.986,347.792,2501.2007,1730.179
968,618.8795,1191.1298,5929.503,1848.3453,890.8862,1374.0942,18148.9657,609.6172,1131.4684,364.2045,2459.5176,1731.32
969,644.2739,1185.5585,5926.9023,1812.0393,891.1907,1372.3112,18115.7254,607.9302,1100.7351,374.2651,2468.7483,1731.7708
970,627.7982,1187.9679,5877.626,1837.1024,875.8768,1370.0145,18039.6949,606.493,1103.9647,365.0342,2455.0557,1732.7615
971,622.6198,1184.8682,5875.2705,1834.4567,881.9358,1352.6876,18046.4906,599.582,1117.2052,378.5395,2455.793,1743.5323
972,626.0682,1182.1023,5867.76,1850.3315,874.2471,1349.7755,18011.5624,612.0772,1099.205,366.5574,2456.7935,1726.6447
973,625.3503,1179.7401,5818.152,1826.7859,879.9636,1338.6276,17850.6011,596.4661,1111.8837,366.1068,2448.597,1658.928
974,604.2574,1175.9132,5800.6777,1782.2107,876.4894,1342.0426,17750.2026,599.6229,1090.8671,361.9872,2455.2124,1660.922
975,607.4296,1173.3313,5785.716,1784.5847,870.9901,1337.4806,17688.106300000003,606.8037,1101.4232,361.6078,2420.7786,1637.9607
976,599.2222,1167.975,5737.383,1758.7812,866.113,1338.878,17551.0059,603.9547,1072.1511,351.3221,2420.3894,1634.8362
977,608.267,1166.9811,5710.8457,1760.6592,863.4761,1328.8568,17531.5706,608.9332,1096.9673,343.6213,2394.9011,1648.0618
978,565.7208,1161.3043,5759.2783,1773.4503,867.7073,1325.3846,17532.8285,610.2722,1087.9199,347.3242,2396.87,1637.5966
979,634.5677,1155.3107,5643.127,1781.1237,860.0886,1313.4937,17463.8766,596.0728,1103.1735,352.9348,2398.0547,1625.9294
980,643.5581,1159.1484,5648.5444,1779.7223,848.08,1315.1655,17420.7505,608.9779,1079.5566,344.06,2382.019,1611.9183
981,632.9294,1148.9636,5598.3916,1767.245,863.4191,1308.0955,17305.0023,595.3513,1066.8623,344.2567,2366.4844,1613.0034
982,635.9917,1142.7279,5615.5645,1744.5277,858.2399,1292.4968,17266.6768,596.7371,1068.4255,340.6278,2361.4807,1609.8572
983,630.2976,1134.9159,5585.7686,1763.6377,843.8095,1297.0293,17216.3143,598.5736,1067.5157,342.5559,2346.1821,1606.0284
984,633.0889,1136.8123,5563.832,1771.3298,841.0481,1296.1061,17153.6293,590.851,1053.4199,337.4565,2341.712,1587.9727
985,621.7654,1126.4567,5532.148,1759.1517,842.0897,1277.1243,17038.3332,594.8361,1041.1743,330.4524,2320.708,1592.4266
986,626.283,1125.9144,5537.499,1723.8363,835.2313,1278.0022,16986.7667,595.7396,1038.025,325.9873,2307.2446,1593.004
987,613.2971,1118.4044,5519.1772,1702.758,824.6516,1277.6288,16921.527299999998,602.162,1064.1967,335.0774,2290.383,1573.7911
988,589.1231,1106.8877,5494.9707,1680.5453,874.1679,1278.7355,16814.358300000004,544.9081,1045.5647,328.7505,2281.9023,1588.8025
989,609.6311,1112.3007,5466.833,1689.3386,887.9538,1271.8654,16769.913099999998,539.17,1025.6354,338.3118,2275.3826,1553.4907
990,607.7968,1108.6738,5465.227,1692.2833,812.0822,1262.8539,16716.8695,532.9659,1050.4685,327.9083,2278.54,1578.0698
991,603.2184,1102.6917,5421.0615,1683.5455,800.3749,1251.791,16524.3098,520.4242,1022.13,324.7198,2240.8704,1553.4824
992,596.7637,1093.9915,5436.5776,1681.7239,798.9453,1247.2191,16577.918500000003,583.0974,1009.7799,327.3052,2244.3782,1558.1367
993,611.4811,1091.1744,5411.471,1661.9358,801.2319,1231.2152,16488.199900000003,584.6056,1018.5996,304.0997,2223.046,1549.3396
994,602.1582,1086.4395,5396.8105,1680.3147,794.9547,1238.7769,16468.032,583.1651,1015.0259,319.2866,2216.7222,1534.3777
995,598.5044,1083.4434,5334.307,1663.7861,788.1804,1228.6365,16327.9356,569.9179,1009.064,306.1982,2209.7456,1536.1521
996,593.0042,1072.6958,5338.232,1648.4208,778.499,1215.4329,16260.211800000001,589.1746,997.0219,300.9483,2197.7358,1529.0465
997,602.4367,1062.0215,5304.6167,1616.2336,773.537,1215.3943,16151.1698,584.2094,964.3575,317.1958,2179.8162,1531.3511
998,585.7931,1056.0193,5282.229,1586.1177,773.84,1214.356,16064.5504,586.8475,962.9373,323.2835,2164.6387,1528.4883
999,586.4069,1054.1018,5249.315,1618.5752,767.7189,1215.7743,16032.040099999998,590.1838,965.7621,319.4538,2149.0728,1515.6755
