,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-longil
810,275.5337,649.0155,831.172,1139.6799,4280.6753,14124.6502,663.4107,505.9087,991.7566,1531.5934,1543.3727,1712.5317
811,277.3731,627.7094,866.1911,1156.9365,4357.695,14361.5913,698.7971,509.85,1009.6923,1538.7935,1590.8674,1727.6859
812,277.5929,605.0622,857.0053,1164.6825,4419.801,14497.282599999999,734.7819,514.6953,1021.6177,1562.4025,1592.294,1747.3473
813,282.5257,611.5708,845.4182,1186.5039,4428.782,14577.4057,728.7437,503.4381,1026.9248,1589.5679,1619.998,1753.9326
814,278.669,625.9105,862.5551,1200.6371,4485.404,14745.6067,738.0106,540.3259,1037.9146,1576.8163,1617.2148,1782.1488
815,282.5383,615.4832,886.3244,1198.8739,4505.213,14816.8276,754.6078,522.6128,1044.0903,1586.6919,1618.1039,1802.2881
816,296.9973,623.6758,898.2228,1207.9354,4532.671,14936.494800000002,744.4489,539.6149,1053.6682,1607.4518,1631.1456,1800.6631
817,300.9162,630.6785,874.507,1221.5502,4570.3726,15108.4495,772.8386,577.6135,1054.4076,1618.6486,1644.9963,1841.9204
818,292.9056,625.5538,882.0053,1246.2224,4630.2188,15221.319000000001,770.7994,563.2388,1064.5621,1640.8875,1660.5745,1844.3508
819,295.7326,631.9615,899.778,1257.4424,4677.047,15340.666000000001,771.5631,548.7549,1073.0618,1646.3359,1670.2715,1868.7173
820,296.6548,648.7424,909.9931,1261.7327,4709.9404,15527.503700000001,774.3231,565.1999,1085.6642,1661.3495,1700.708,1913.1956
821,308.849,644.2046,929.221,1287.8121,4752.243,15658.288099999998,776.4551,561.4017,1104.302,1680.4486,1707.7465,1905.6045
822,295.6148,636.4618,933.7896,1297.5681,4825.04,15721.583100000002,788.9808,561.7412,1095.4365,1662.1458,1707.3965,1917.408
823,305.8796,627.5082,954.7205,1309.1427,4865.1514,15917.466300000002,797.9709,566.9938,1110.862,1687.9131,1725.2842,1966.0399
824,308.3759,638.5638,938.0065,1289.4364,4926.7295,15966.677,799.2598,569.3262,1114.4261,1667.406,1746.8542,1968.2926
825,313.4343,655.5868,956.531,1297.508,4959.042,16024.108300000004,784.6537,577.1652,1122.003,1665.5098,1730.9644,1961.7101
826,323.1549,624.4019,933.8193,1306.7877,4956.5312,16056.848100000001,797.0216,571.5613,1126.0245,1684.332,1750.6646,1982.5491
827,329.3182,616.6346,933.0573,1290.2417,5013.893,16131.49,803.6269,592.1979,1130.5927,1685.6501,1756.4763,1979.8013
828,322.9591,633.6783,947.5112,1292.8062,5039.2656,16224.290599999998,807.5536,595.5501,1130.6863,1701.1919,1751.079,2002.0093
829,338.3056,623.8198,934.2453,1304.82,5048.82,16228.708899999998,799.3761,598.8343,1133.2782,1699.0798,1766.1125,1982.0173
830,313.7129,624.9352,961.6767,1299.9819,5068.9463,16276.6507,801.329,591.5845,1143.9827,1698.7003,1767.5375,2004.2637
831,306.3292,618.9817,957.3533,1291.1959,5096.204,16301.751199999999,817.5347,596.9681,1138.7281,1708.2161,1771.6107,1998.6294
832,315.1345,633.2763,941.8431,1309.5779,5122.87,16373.0353,815.1175,605.3817,1127.8241,1713.7122,1780.5791,2007.7189
833,320.9346,616.194,963.341,1305.2361,5134.166,16386.3938,822.1505,588.4064,1142.8434,1709.6202,1771.3168,2012.1848
834,333.2287,620.9657,939.0033,1293.6584,5154.692,16414.5697,827.5374,592.6984,1154.5697,1677.4738,1780.0898,2040.6525
835,324.6265,625.6671,972.3535,1318.6188,5235.9023,16570.618,811.0502,592.0525,1146.993,1700.9368,1793.8641,2048.5532
836,328.4309,624.9757,956.4882,1312.0864,5181.7886,16519.676499999998,823.8783,602.0964,1153.3756,1699.1707,1779.7651,2057.6206
837,318.7982,632.5184,1002.1699,1316.2721,5233.6055,16591.6098,818.1743,596.2887,1143.6306,1702.2988,1770.7273,2057.126
838,310.2215,628.1118,979.5059,1316.886,5253.0093,16587.382700000002,825.629,597.4866,1141.9146,1701.0221,1772.0619,2061.534
839,325.3889,628.8282,992.8759,1300.7131,5268.8755,16635.892300000003,811.6115,609.0775,1144.23,1701.4661,1792.7489,2060.0767
840,331.0662,617.5574,974.9189,1298.4744,5271.7686,16563.0018,825.7467,585.8951,1137.308,1696.3157,1778.0646,2045.8862
841,319.2836,633.0553,987.5277,1329.1384,5330.64,16677.059,803.8357,594.3512,1136.4568,1694.4036,1780.5459,2067.8208
842,327.1491,633.4611,938.2716,1307.9873,5331.5034,16621.8285,795.9054,617.231,1141.9366,1696.2539,1776.2458,2055.8833
843,313.9865,623.1554,980.3932,1303.8706,5337.381,16609.9803,800.281,585.7828,1133.7833,1689.8989,1754.1322,2087.3154
844,329.9608,608.3126,965.6511,1303.915,5351.8228,16642.3898,807.7535,600.1807,1141.2557,1676.102,1754.0284,2103.4072
845,329.3912,622.0638,954.0574,1296.0295,5388.8423,16636.6482,802.3432,592.1197,1139.5275,1670.5339,1756.477,2085.2627
846,320.8663,623.1442,980.8192,1304.5955,5417.579,16750.2783,802.5243,615.8817,1147.4758,1681.957,1753.7012,2101.7341
847,334.1036,631.125,979.32,1300.3098,5406.122,16724.6739,786.2119,601.3122,1138.1589,1699.0233,1746.8905,2102.0967
848,326.3081,627.4805,1005.1899,1292.4224,5432.953,16731.5946,781.6835,594.682,1139.8801,1677.2412,1753.9663,2099.7876
849,331.187,629.4457,967.3327,1295.9233,5452.244,16752.2304,780.8466,612.0179,1136.9368,1684.4963,1747.66,2114.1401
850,331.4378,659.4176,968.3975,1292.1742,5459.836,16787.5547,776.7041,614.8663,1132.0284,1689.2169,1746.7296,2116.7463
851,320.5561,615.572,985.2217,1287.7654,5466.8525,16770.9251,790.4055,607.3543,1133.5916,1714.2919,1736.6918,2112.6223
852,339.4978,620.592,949.4489,1277.9333,5467.1406,16720.069900000002,793.4743,606.5833,1132.2577,1676.6473,1733.1544,2123.3403
853,322.3198,629.9906,996.2133,1269.6783,5453.8467,16743.8445,786.8956,621.9134,1127.0151,1683.4778,1730.1775,2122.3164
854,324.6282,617.9436,972.7257,1259.4099,5512.953,16764.8312,784.7662,608.9275,1126.3229,1692.5874,1739.3065,2125.2603
855,336.9378,617.5062,956.2338,1257.3832,5512.1104,16706.2817,768.5444,612.8167,1133.3405,1654.2996,1748.1115,2108.9976
856,335.655,620.4316,994.4481,1235.9553,5494.789,16750.8946,774.073,628.7819,1120.7245,1695.6277,1737.1553,2113.2532
857,338.0671,610.2915,977.0336,1249.2633,5486.082,16736.1602,775.3595,614.8015,1126.1138,1672.2856,1751.1573,2135.705
858,326.5292,609.3264,957.4947,1257.324,5487.661,16704.7732,772.2227,631.0762,1122.3164,1689.0791,1716.9613,2134.7822
859,339.5492,621.0017,943.6299,1229.3784,5497.057,16715.2593,768.7274,643.07,1116.1718,1688.2236,1733.0103,2135.44
860,335.7705,615.9401,968.352,1227.2605,5498.949,16711.8115,777.4951,618.8332,1112.8846,1707.132,1711.9695,2137.225
861,336.7121,622.4168,920.2239,1221.3674,5491.824,16710.968699999998,777.5361,632.8366,1111.9528,1725.73,1726.5067,2143.8623
862,330.7117,616.2351,953.0089,1227.6338,5492.38,16686.8659,777.131,621.4797,1096.521,1724.011,1704.5464,2143.2073
863,336.0878,608.0533,947.266,1226.5015,5490.041,16653.209499999997,774.4067,615.6743,1095.7853,1706.2418,1723.0947,2130.0571
864,328.5849,614.611,934.8698,1218.8264,5517.552,16645.1349,775.5574,606.1058,1096.6343,1721.9578,1696.2773,2134.1582
865,337.6845,613.9209,913.3613,1230.8091,5509.9546,16621.804699999997,763.5475,619.9525,1091.0952,1706.1287,1701.1534,2134.197
866,328.6806,615.2374,946.1636,1220.3857,5530.7324,16668.7715,764.1314,619.2131,1088.7834,1726.2507,1699.4886,2129.7046
867,324.8607,627.6032,946.4538,1209.426,5509.95,16617.4518,756.2022,624.4273,1072.0067,1737.5244,1672.9872,2136.0103
868,329.7858,610.2073,934.6614,1210.7876,5526.0776,16592.3214,753.0283,621.3164,1080.3508,1714.584,1676.4346,2135.0876
869,335.0072,605.5835,959.6439,1203.429,5538.6606,16594.539,750.0487,629.4716,1077.6622,1701.6265,1688.6198,2104.786
870,335.8401,602.5512,925.5906,1195.3081,5522.0674,16526.711,764.3054,618.676,1071.5634,1703.3684,1657.6311,2129.8093
871,331.0875,605.4799,959.9196,1201.2405,5497.179,16519.4788,761.0718,609.0289,1076.313,1698.6646,1658.8002,2120.6938
872,343.9688,618.5259,919.9647,1191.3348,5521.3853,16511.254,756.2501,622.0801,1066.3899,1696.4395,1651.0233,2123.8916
873,333.5093,612.14,959.3035,1195.4482,5530.8037,16538.164,755.6945,606.6677,1060.3375,1703.0516,1654.3691,2126.8389
874,327.8433,598.2447,960.082,1184.1826,5502.259,16538.9278,757.8934,669.9674,1047.9918,1699.6024,1651.7965,2139.0647
875,327.8433,598.2447,960.082,1184.1826,5502.259,16538.9278,757.8934,669.9674,1047.9918,1699.6024,1651.7965,2139.0647
876,327.8433,598.2447,960.082,1184.1826,5502.259,16538.9278,757.8934,669.9674,1047.9918,1699.6024,1651.7965,2139.0647
877,327.8433,598.2447,960.082,1184.1826,5502.259,16538.9278,757.8934,669.9674,1047.9918,1699.6024,1651.7965,2139.0647
878,327.8433,598.2447,960.082,1184.1826,5502.259,16538.9278,757.8934,669.9674,1047.9918,1699.6024,1651.7965,2139.0647
879,329.956,601.2076,946.1583,1190.7251,5539.161,16546.7764,757.9526,626.3349,1052.4153,1704.1943,1649.7528,2148.9185
880,327.9377,600.5858,931.4019,1173.0994,5519.3486,16472.375100000005,748.0026,628.4073,1064.4999,1712.5332,1624.8887,2141.67
881,328.0939,610.9908,928.608,1191.4133,5573.4927,16486.4968,742.0652,618.6112,1040.6166,1678.8457,1621.203,2152.5564
882,326.6866,608.4718,949.202,1176.8107,5559.2305,16452.603900000002,737.0475,628.618,1032.3735,1680.1495,1605.7369,2148.2769
883,323.7551,600.8506,958.3362,1181.2721,5558.14,16415.780300000002,740.1375,630.359,1035.6548,1649.1622,1606.8878,2131.225
884,326.7115,611.8695,944.332,1176.7026,5593.991,16419.5402,741.9741,608.3637,1029.0386,1649.0206,1606.268,2131.2686
885,333.1345,602.7749,945.47,1165.271,5611.627,16408.5448,738.0507,608.9085,1029.8083,1658.2227,1590.065,2125.2122
886,328.8338,597.9387,937.707,1158.3867,5581.2256,16359.378200000001,738.041,616.1493,1026.3502,1638.5332,1586.9961,2149.2166
887,327.0178,604.1687,936.4085,1163.5714,5584.8916,16376.2984,742.1593,618.3055,1026.1703,1653.7233,1589.0514,2130.8306
888,335.2484,605.4025,943.8078,1172.9327,5581.579,16394.4009,740.023,617.1625,1027.9849,1657.3208,1590.2769,2122.6624
889,335.2484,605.4025,943.8078,1172.9327,5581.579,16394.4009,740.023,617.1625,1027.9849,1657.3208,1590.2769,2122.6624
890,320.7226,607.2009,969.2116,1177.3008,5592.6953,16417.5303,732.3357,618.2651,1031.9578,1670.3809,1594.9371,2102.5225
891,328.8536,602.8803,965.2398,1187.102,5602.363,16418.2281,739.2648,608.0125,1024.5712,1655.0127,1590.6819,2114.2463
892,313.4038,609.6928,971.5126,1189.8728,5586.3164,16383.1007,735.6128,616.3398,1023.9836,1653.5177,1580.1868,2102.6616
893,329.6939,610.5768,959.1455,1179.9689,5599.216,16402.2864,746.9347,620.7355,1028.2218,1655.0879,1576.649,2096.0564
894,329.5864,594.3834,958.4004,1185.1417,5589.741,16340.0781,736.2438,610.1253,1023.0049,1637.3376,1573.7017,2102.4119
895,325.9972,602.3925,949.1158,1189.0422,5608.275,16355.945200000002,729.994,607.4271,1024.6525,1648.3636,1567.6499,2103.0354
896,318.116,603.9921,953.8781,1190.8414,5593.4927,16355.520499999999,729.7139,613.8252,1020.17,1667.3907,1574.5005,2089.5999
897,314.1594,598.8898,982.3792,1188.7698,5584.664,16391.0075,727.0631,608.0524,1016.6852,1661.0054,1596.9896,2112.3496
898,331.3281,604.1207,952.473,1175.4923,5591.587,16352.205800000002,722.6095,610.7242,1018.1646,1646.2488,1586.5409,2112.9167
899,324.3958,605.16,960.0948,1193.0391,5587.8984,16385.6021,733.2147,613.1523,1016.9442,1659.7322,1576.8939,2115.0767
900,318.0921,600.6008,979.4723,1199.0339,5560.042,16369.604800000001,736.1313,608.0946,1013.3419,1646.0045,1579.8817,2128.9097
901,321.8693,603.2645,957.1892,1182.8955,5579.2314,16331.5591,725.6095,599.3938,1007.8434,1653.1584,1562.8087,2138.2954
902,319.0604,604.1574,951.5319,1170.2372,5601.105,16340.767,726.5115,608.7678,1017.5421,1650.8981,1563.3896,2127.566
903,313.9227,595.6715,944.8296,1172.3916,5589.0913,16284.9881,723.4713,602.1921,1005.212,1642.4979,1571.7871,2123.921
904,317.2459,603.6804,960.4307,1175.1389,5574.4956,16337.1051,738.6478,585.5128,1013.3839,1664.7041,1567.6172,2136.2478
905,327.1588,605.718,931.7524,1180.8513,5581.96,16332.343600000002,727.1774,608.0421,1008.9212,1649.4531,1587.9216,2123.3877
906,323.0107,599.1576,955.4677,1181.5522,5590.37,16274.539400000001,733.7398,596.9994,1013.291,1627.7551,1530.1422,2123.0537
907,324.627,603.0507,931.3344,1190.5427,5561.1562,16262.5632,737.5244,607.8162,998.9149,1651.6649,1528.9672,2126.9646
908,325.7939,599.1605,943.8326,1194.9156,5593.79,16336.377699999997,744.6136,592.0523,999.9039,1633.0083,1581.9635,2127.3435
909,334.2898,588.8344,934.5567,1163.3401,5570.927,16263.479299999999,735.8835,588.1261,999.0605,1646.6274,1573.8069,2128.0269
910,316.5314,599.5057,960.1522,1169.8779,5576.3203,16295.077300000003,743.9593,608.6489,1002.3398,1651.8911,1536.2484,2129.6023
911,330.8442,590.0339,952.674,1164.5717,5576.9814,16257.210000000001,755.0457,572.9926,1006.0726,1650.4008,1525.6256,2131.9675
912,330.8442,590.0339,952.674,1164.5717,5576.9814,16257.210000000001,755.0457,572.9926,1006.0726,1650.4008,1525.6256,2131.9675
913,330.8442,590.0339,952.674,1164.5717,5576.9814,16257.210000000001,755.0457,572.9926,1006.0726,1650.4008,1525.6256,2131.9675
914,318.1778,599.9321,958.5352,1200.9897,5561.048,16254.350199999997,733.3876,607.4481,1009.0972,1647.2864,1502.7571,2115.691
915,316.8611,603.1791,937.359,1202.22,5554.823,16248.002100000002,733.6771,587.5504,1010.5194,1623.7725,1564.1538,2113.8867
916,316.7657,595.9988,966.7736,1197.6011,5532.124,16288.351999999999,751.2996,590.3218,1014.7947,1627.4926,1571.9728,2123.2073
917,319.1451,592.9796,950.2036,1204.1338,5529.715,16270.5363,751.9518,588.1981,1009.0643,1637.156,1557.992,2129.997
918,322.6033,595.5239,950.5958,1223.5181,5549.1963,16295.597300000001,740.4685,594.0327,1009.8842,1621.4747,1564.1833,2124.1165
919,319.5845,601.3873,954.3051,1206.4521,5540.1133,16294.937600000001,733.0298,598.7447,1010.7296,1633.2524,1561.2079,2136.1309
920,320.7076,593.8725,951.8533,1205.0226,5556.2754,16311.825499999999,738.8571,590.7954,1017.1981,1631.25,1572.6385,2133.355
921,317.7102,606.5477,953.0568,1219.9084,5553.36,16347.9527,720.223,597.1776,1014.5095,1644.1262,1576.9393,2144.394
922,328.3768,604.8088,905.8574,1218.0942,5559.5254,16288.4032,733.5107,595.3007,1009.1367,1638.1921,1540.8387,2154.7617
923,323.7101,588.6238,938.4838,1224.7975,5569.3965,16294.809299999997,735.8536,586.4305,1018.3255,1622.3679,1540.3245,2146.4956
924,333.128,592.3136,959.9202,1223.7339,5542.5713,16336.840600000001,741.181,581.8774,1020.7017,1607.5398,1572.759,2161.1147
925,321.3195,603.8101,972.6206,1230.9006,5552.3086,16382.369,714.4279,597.4778,1012.9976,1636.26,1571.259,2168.9873
926,321.2952,607.3933,970.544,1228.7864,5563.95,16428.085199999998,721.5054,608.8415,1018.816,1639.011,1588.0724,2159.87
927,321.0273,606.5965,950.6129,1227.4639,5555.063,16413.2297,708.4614,606.4778,1021.1773,1630.0098,1623.3988,2162.941
928,326.4323,605.4911,971.2814,1232.4481,5531.9434,16398.3693,723.8279,596.1838,1022.2029,1620.7393,1601.0798,2166.7393
929,330.8051,605.9529,986.9565,1243.0393,5554.724,16484.6395,733.0399,605.0212,1033.7686,1620.398,1607.331,2163.603
930,328.9664,605.2971,988.6619,1252.9888,5553.162,16493.3093,720.5248,604.1318,1034.7805,1616.3252,1622.0042,2166.4666
931,328.7009,605.4435,981.3628,1264.7445,5565.5557,16525.2765,730.36,597.8662,1025.6812,1626.398,1617.3195,2181.8442
932,327.808,620.5218,968.0294,1250.186,5581.591,16601.5468,724.9298,620.8018,1043.9652,1636.2891,1626.9159,2200.5088
933,331.1164,608.4072,980.1633,1263.2708,5609.633,16551.4442,743.5891,593.4058,1046.6519,1623.548,1575.563,2176.0957
934,330.912,610.9336,963.859,1272.4915,5594.6387,16590.243700000003,743.6993,600.606,1048.5149,1608.5513,1617.511,2198.5264
935,327.152,619.3195,985.506,1285.1833,5603.425,16670.948399999997,740.8005,615.0533,1050.0168,1620.5524,1641.2023,2182.7373
936,341.1993,614.8508,977.9141,1286.8499,5604.6187,16727.1331,751.752,610.3963,1045.7548,1645.2198,1660.7404,2187.837
937,329.2484,629.4465,994.2712,1293.3228,5622.465,16736.4235,743.3851,608.2917,1053.434,1619.0803,1665.5785,2177.9
938,334.1277,626.0802,977.9181,1299.2178,5583.7637,16767.9159,746.0217,639.1588,1051.3955,1643.1108,1663.1116,2204.01
939,336.083,620.497,1014.3658,1318.0779,5594.365,16881.7785,749.27,628.5103,1067.4832,1645.3623,1683.8287,2223.9353
940,336.802,615.6001,1000.3785,1316.9773,5572.666,16875.921199999997,766.5557,627.6519,1076.5247,1642.4766,1687.9974,2232.291
941,341.5898,613.5781,1021.2882,1323.5652,5594.1484,16945.249,781.562,611.1823,1073.8838,1648.0076,1705.1213,2231.3223
942,347.3027,620.0185,1039.3416,1322.9927,5635.713,17030.8681,779.6372,615.3429,1084.386,1666.468,1681.5063,2238.1592
943,337.9309,618.3184,1041.2249,1335.8091,5618.9644,17010.317799999997,789.5425,623.1987,1082.446,1637.7407,1671.0632,2254.079
944,345.9194,657.3997,1010.9248,1338.4474,5624.4414,17069.422300000002,773.3552,625.253,1084.0885,1624.3506,1733.7843,2251.458
945,341.1443,637.5513,1008.5963,1348.5889,5639.3643,17088.3147,786.5875,622.9668,1097.052,1626.1421,1722.8527,2257.4685
946,354.5373,639.3002,1013.3215,1352.0593,5602.346,17121.351799999997,784.3298,606.7065,1096.307,1647.7792,1757.8496,2266.8154
947,345.7735,642.2197,1035.0918,1371.2855,5611.1475,17220.6204,792.5529,634.0807,1106.2955,1633.9246,1762.7922,2285.4565
948,343.8407,636.2593,1046.6919,1376.9902,5628.9595,17288.0504,798.2064,642.6527,1115.544,1652.6858,1750.5846,2295.6353
949,351.3079,633.447,1049.417,1364.3657,5640.5615,17292.112399999998,808.0001,634.6704,1112.19,1653.117,1744.7953,2300.2405
950,357.2119,641.8695,1045.8381,1368.0623,5629.8994,17284.882700000002,799.8397,617.7307,1118.063,1638.1302,1769.9181,2298.3198
951,342.948,637.6697,1073.7683,1392.7782,5666.8896,17387.784200000002,805.1393,617.5499,1132.4158,1621.2051,1784.027,2313.3933
952,358.8925,628.0101,1052.6543,1396.7705,5681.005,17428.8868,826.9919,630.6144,1129.4495,1644.1614,1743.1866,2337.1506
953,348.5165,639.6405,1085.2876,1385.492,5667.133,17459.5812,816.7628,625.9272,1132.1113,1654.0499,1741.718,2362.9424
954,359.3631,643.6539,1106.9429,1414.5428,5659.9893,17532.355799999998,814.4461,618.3298,1138.5662,1661.1984,1746.1133,2369.21
955,374.0989,650.0958,1079.5022,1419.9971,5598.8115,17523.922400000003,808.4435,628.1486,1141.8339,1669.3427,1773.8438,2379.8044
956,358.0335,644.168,1117.7552,1409.184,5621.0874,17597.2123,829.3868,635.6348,1148.0232,1660.4845,1786.6182,2386.8367
957,366.2425,650.7722,1088.5352,1422.0325,5640.523,17680.6892,836.904,635.2628,1149.7501,1680.7239,1819.2096,2390.7334
958,369.7116,646.1884,1115.159,1431.7411,5695.625,17801.1398,839.924,642.083,1155.7411,1677.0913,1829.6248,2398.2505
959,375.1025,647.6668,1130.2362,1418.7638,5654.783,17831.5023,857.6327,646.8616,1166.2788,1693.1338,1831.9464,2409.0967
960,363.2188,654.398,1100.0796,1427.9397,5625.6787,17799.0086,846.7607,662.1456,1171.3707,1708.7233,1832.4215,2406.272
961,364.613,646.1954,1124.5897,1424.2924,5629.426,17843.134,853.0878,655.8027,1173.2449,1696.7496,1874.8049,2400.3276
962,380.726,668.9983,1105.7272,1422.2896,5650.3374,17838.9399,828.6589,639.2408,1190.5543,1705.6646,1847.5104,2399.2324
963,368.722,655.8475,1113.5479,1421.227,5602.7617,17825.1792,845.6871,659.0003,1174.7562,1731.6167,1852.1378,2399.875
964,384.341,664.038,1099.538,1415.9631,5650.3916,17859.5619,844.0651,663.5279,1179.728,1743.7014,1831.9822,2382.2856
965,377.468,643.6101,1129.2498,1411.6686,5586.4893,17822.8529,862.8734,669.5815,1184.0096,1724.928,1833.3027,2399.6719
966,366.6389,657.0924,1111.2302,1420.291,5601.49,17747.7037,853.4139,656.3901,1177.1982,1705.5555,1820.9714,2377.4321
967,364.9223,645.8373,1138.9572,1410.6992,5585.8247,17753.9345,862.4106,637.2006,1191.9125,1718.1233,1832.538,2365.5088
968,364.3082,652.3976,1106.9666,1401.658,5558.354,17753.1025,865.9412,658.6545,1188.2502,1754.5314,1838.5691,2363.4717
969,362.7799,651.5374,1102.5771,1417.0173,5559.174,17673.332599999998,859.1364,649.2117,1170.5024,1705.8198,1841.3466,2354.23
970,369.9894,640.7769,1115.2343,1410.2347,5518.9443,17661.1928,866.5043,638.8948,1182.9967,1714.728,1840.9614,2361.928
971,364.992,640.2632,1097.0276,1405.4111,5510.211,17619.7673,868.6071,655.7405,1163.092,1721.032,1840.8691,2352.5217
972,369.8933,644.8091,1102.4468,1399.5293,5492.6406,17591.925,864.1336,645.1148,1178.6196,1724.7754,1833.878,2336.0845
973,375.6577,643.7908,1078.732,1388.2316,5473.501,17534.054500000002,862.8131,629.6229,1174.8622,1734.0176,1839.622,2333.2036
974,362.3977,639.6843,1100.6608,1398.8861,5479.3076,17528.6639,857.7633,633.9202,1167.541,1722.7699,1834.8624,2330.8706
975,362.0687,643.3414,1099.6538,1394.3989,5455.994,17438.1774,855.0818,629.3375,1165.8726,1735.5879,1771.9961,2324.8447
976,370.176,633.1181,1079.1086,1374.7661,5455.2095,17385.129399999998,862.2913,632.6452,1172.2334,1718.6554,1764.1094,2322.8164
977,364.5925,643.5118,1077.7358,1398.7537,5422.621,17367.9971,838.5495,642.3608,1161.2817,1726.3342,1773.9866,2318.2695
978,376.3062,651.5686,1053.8135,1377.7598,5434.1284,17334.4455,824.0587,633.8394,1157.6047,1726.8198,1789.1555,2309.3909
979,361.0576,639.3118,1069.8306,1375.102,5379.727,17184.101099999996,822.8409,621.5789,1154.2898,1689.852,1789.6035,2280.907
980,364.9111,635.4071,1063.9133,1361.6974,5364.048,17221.830299999998,832.4462,641.027,1153.8671,1718.0303,1797.0084,2289.4744
981,348.2383,637.9581,1067.011,1355.722,5350.5483,17145.258,822.4516,627.916,1151.6161,1710.5334,1791.9436,2281.3196
982,355.5319,638.4147,1076.2432,1352.3202,5351.7983,17128.4128,820.8802,631.5193,1141.4438,1712.6512,1779.621,2267.989
983,355.1932,631.8884,1067.3118,1347.2465,5340.4136,17047.576699999998,823.0012,611.6985,1137.5988,1677.4897,1789.2667,2266.4683
984,360.2526,635.5291,1045.145,1349.1719,5322.3564,17008.1999,814.0911,616.5405,1133.2366,1693.6572,1791.1123,2247.1072
985,361.1179,634.0231,1037.0178,1349.637,5321.8125,16978.6286,800.242,625.3572,1136.2002,1682.772,1787.0466,2243.4023
986,352.3656,630.2231,1052.4363,1331.9805,5288.517,16879.1832,806.3452,619.324,1126.4664,1701.7246,1736.99,2232.8105
987,358.1237,613.1644,1021.3439,1332.9266,5285.196,16778.3344,815.1688,613.5962,1127.6484,1661.4724,1716.61,2233.084
988,345.6722,632.252,1033.5425,1330.4955,5258.1484,16744.507700000002,807.3288,620.1069,1118.2087,1669.5621,1710.2266,2218.964
989,350.9945,637.9431,1022.0675,1312.3037,5250.6978,16704.5417,804.5346,611.9387,1116.8878,1679.1804,1706.8955,2211.0981
990,351.6263,640.708,1015.4662,1303.7954,5216.0225,16634.4486,789.2141,609.3886,1114.7439,1660.7823,1736.6788,2196.0225
991,342.252,631.342,1038.2474,1310.0854,5211.3193,16586.3025,784.2184,598.2271,1106.0532,1655.3904,1724.0621,2185.1052
992,343.7651,624.0795,1038.4756,1296.0906,5184.7363,16509.5307,774.9707,606.7899,1108.9468,1657.5256,1710.6676,2163.483
993,352.0964,631.4527,1010.7506,1272.3083,5168.5947,16398.2361,771.6233,595.8102,1100.9386,1647.9117,1690.2936,2156.456
994,342.4967,623.9306,1016.7633,1273.7139,5135.732,16319.447499999998,766.6487,590.8601,1096.5287,1633.3108,1690.0394,2149.4233
995,330.2025,627.4008,1024.06,1268.2402,5113.2437,16292.793599999997,760.882,608.2714,1083.7317,1648.8966,1685.3081,2142.5566
996,345.432,619.9681,989.4652,1253.8453,5100.417,16214.0641,773.1112,594.3162,1082.4275,1637.7456,1696.5797,2120.7563
997,336.6459,623.6328,977.0039,1255.0905,5079.926,16106.853099999998,761.0238,588.7257,1077.8419,1614.1206,1685.6167,2107.2253
998,332.2661,619.5785,961.9062,1248.2507,5057.5825,15968.4547,758.0345,584.2492,1074.1437,1619.6572,1614.7675,2098.0186
999,334.6484,627.816,989.256,1246.7883,5023.896,15932.335899999998,747.6279,573.7244,1066.4766,1595.293,1634.8923,2091.917
