,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl
806,377.744,589.5888,1507.7,1616.8024,933.323,1571.3114,263.0445,4165.491,859.6215,664.0151,13624.3922,1075.7505
807,385.7098,591.8809,1517.2688,1635.3256,944.4745,1575.0908,281.0716,4148.0107,833.559,668.5424,13656.1419,1075.2078
808,383.4045,592.5308,1528.2106,1637.977,948.4685,1557.0985,274.4572,4177.8516,839.9586,667.5737,13694.0872,1086.5562
809,383.3613,588.7001,1495.7816,1647.7529,960.0734,1595.4172,283.5745,4184.4697,861.9381,675.4807,13759.051500000001,1082.502
810,394.5997,600.5189,1551.8365,1666.9042,957.5533,1579.9072,278.4543,4248.452,840.8151,686.8326,13899.4711,1093.5973
811,394.769,619.3207,1521.2227,1671.0294,974.6262,1636.0999,275.7857,4265.323,852.6403,694.9752,14025.8981,1120.106
812,396.2687,600.508,1549.151,1698.4083,986.5811,1635.2711,284.6904,4299.1426,855.2758,710.5087,14137.557,1121.7513
813,407.0892,601.674,1554.2257,1702.2222,995.7449,1660.0078,279.858,4326.883,867.1824,706.8417,14226.217799999999,1124.4889
814,411.9047,597.7244,1536.4037,1710.6196,1002.6376,1661.6403,284.1444,4327.339,891.918,716.5046,14268.755,1127.9187
815,409.4453,604.6011,1563.4193,1738.6006,1000.2564,1613.4036,285.1308,4351.0615,882.1681,723.1699,14319.308199999998,1148.0516
816,411.6062,603.9862,1573.1362,1745.0598,1010.2881,1641.1973,291.418,4391.8877,908.3619,736.1011,14468.0962,1155.0537
817,422.5336,603.5099,1575.9559,1762.6409,1020.4691,1684.096,292.9282,4421.81,896.1248,746.6246,14591.431500000002,1164.7385
818,418.8217,605.3236,1600.5197,1753.7307,1023.4341,1730.5173,283.4525,4419.0063,915.8013,754.5962,14677.335200000001,1172.1318
819,424.6876,605.5448,1609.9414,1775.5543,1028.2717,1726.4731,286.4942,4470.5674,909.572,760.1751,14774.1208,1176.8392
820,442.0927,614.5767,1634.7147,1788.8252,1036.9434,1693.2607,287.7629,4511.972,922.8857,763.7706,14884.4589,1187.6543
821,418.7809,600.2327,1649.6388,1811.6685,1051.1958,1738.7488,308.7214,4537.8823,919.5269,785.1631,15025.7438,1204.1846
822,437.3332,600.7842,1646.1035,1837.6484,1069.1824,1786.9004,311.0413,4609.3438,945.074,805.6036,15266.1302,1217.1154
823,461.527,604.1712,1685.5933,1853.9941,1080.031,1803.5972,307.1953,4649.963,965.2316,828.7551,15467.2321,1227.1733
824,461.5219,603.3663,1696.6998,1873.755,1094.9733,1833.6855,321.9547,4705.3467,968.2977,840.5093,15640.619200000001,1240.509
825,458.542,609.1205,1738.6633,1885.648,1113.0337,1796.6655,325.9637,4757.0176,984.6672,841.6447,15770.837300000003,1259.8711
826,479.7202,613.6613,1732.4138,1916.5184,1114.3336,1797.8123,317.0656,4766.619,969.1716,852.579,15826.790599999998,1266.8958
827,523.7442,613.8344,1737.5568,1917.973,1126.168,1858.8596,334.94,4769.652,991.2794,861.7231,16010.1775,1274.447
828,578.8155,613.0883,1756.4233,1932.3596,1138.5088,1885.6897,322.1841,4728.087,1002.4681,879.2011,16119.7204,1282.8949
829,587.3774,620.7352,1745.303,1943.5898,1146.0908,1910.2356,322.2354,4778.804,1001.5917,855.755,16216.704899999999,1304.987
830,590.6051,626.6552,1767.5825,1959.5173,1160.2574,1879.9153,329.7103,4792.4287,1025.0491,861.9095,16289.1339,1295.5035
831,592.2997,622.2046,1780.9573,1978.3865,1167.0005,1900.5112,335.8927,4793.546,998.9353,871.6933,16347.798200000003,1306.3711
832,615.9457,630.2767,1791.3464,1982.5452,1168.6031,1915.7205,328.1782,4861.975,1004.7283,887.2904,16502.6707,1316.0612
833,613.6843,627.1444,1780.8911,1987.9343,1178.1321,1930.5117,340.865,4920.2275,1016.7427,875.0372,16594.402,1323.2317
834,634.002,630.0558,1805.5829,2003.3989,1188.1221,1940.8186,339.5538,4929.835,1020.2086,887.8708,16705.8395,1326.391
835,634.7194,622.1283,1772.8118,2023.2446,1196.7244,1910.4048,349.4098,5003.8965,1021.6341,891.8585,16768.373,1341.5408
836,663.8405,635.8556,1825.1271,2038.792,1184.2534,1909.3733,344.0335,5057.08,1019.1123,889.8262,16914.267,1346.9731
837,668.0012,630.4139,1801.2576,2050.8506,1202.1423,1955.2693,342.2719,5069.013,1028.8262,883.8137,16982.4557,1350.596
838,652.1879,632.2675,1826.4491,2045.937,1196.501,1956.5574,349.2401,5102.6816,1041.2416,892.4884,17038.5599,1343.0083
839,666.7412,623.062,1811.6841,2050.2476,1200.7538,1975.699,346.4571,5107.1094,1021.6288,890.0263,17045.8947,1352.4854
840,665.4429,637.2741,1823.3582,2051.7666,1204.6046,1943.2969,349.1594,5192.659,1023.272,899.3324,17129.654,1339.4879
841,675.3391,642.6465,1847.7441,2068.0793,1207.0986,1965.844,341.7023,5175.696,1037.9664,896.0899,17206.2223,1348.0161
842,678.9825,645.6439,1825.6978,2047.5786,1214.1333,1989.9141,353.5794,5183.249,1005.1321,896.9793,17200.7555,1359.8655
843,666.4513,648.2925,1837.4171,2062.957,1215.0122,1987.0125,352.5727,5213.5645,1028.5353,899.8716,17266.5449,1354.8582
844,672.5856,643.5356,1835.5314,2068.9268,1223.887,2019.8596,343.065,5226.2246,1028.7434,894.6987,17311.0636,1354.0059
845,664.7726,642.0619,1841.7802,2076.225,1224.3099,2004.5952,343.5415,5303.4707,1028.8119,896.2384,17390.9806,1365.1733
846,676.8209,644.7129,1849.3516,2098.3499,1212.8892,1956.3804,341.3234,5315.9473,1018.6404,893.5046,17364.5666,1356.646
847,684.1125,643.2623,1827.6147,2104.4233,1230.2653,1960.4634,337.5625,5311.492,1024.8658,888.5098,17373.602700000003,1361.0311
848,670.9655,642.8693,1838.8545,2098.9565,1222.5253,2000.8428,341.5535,5377.462,1015.1003,893.7902,17458.1455,1355.2256
849,676.1738,644.626,1821.8442,2112.0684,1230.419,1999.0979,348.9689,5367.294,1006.6127,894.7609,17455.3848,1353.519
850,685.4197,644.2117,1816.322,2110.439,1235.4297,2020.5063,349.877,5399.509,991.0618,889.4868,17499.741,1357.478
851,684.9334,642.4688,1823.3151,2110.497,1230.1343,1970.468,340.187,5417.422,1017.2889,898.1232,17493.897,1359.0593
852,681.8009,643.8395,1825.2755,2106.8489,1229.02,2018.1997,343.9661,5415.09,1020.6929,884.0639,17508.4289,1339.6315
853,688.8657,646.195,1838.8479,2124.5874,1232.3793,1996.4163,342.888,5438.126,1016.8091,887.0472,17544.4829,1332.321
854,673.6965,643.2499,1845.4679,2125.2207,1234.5029,2017.1499,341.132,5483.728,1008.1345,888.5799,17587.1474,1326.2852
855,694.6499,645.1202,1835.957,2131.072,1235.6758,2013.2349,341.1087,5511.3604,1000.8834,889.4048,17617.5771,1319.11
856,685.1056,647.2791,1856.6389,2142.3525,1236.6678,1993.6953,336.0499,5472.2896,992.7075,898.5306,17585.308899999996,1323.9921
857,701.188,637.6333,1836.8145,2145.2546,1242.137,1964.1033,335.9975,5542.852,1015.0919,895.3295,17640.136199999997,1323.7346
858,697.5665,642.0853,1848.0262,2142.4143,1242.3102,2006.5955,326.8315,5549.176,1014.1121,890.4534,17677.6982,1318.1272
859,707.1732,645.1401,1842.299,2150.208,1233.829,1994.8818,340.7341,5586.9263,1018.0446,885.0629,17718.8844,1314.5854
860,708.0568,647.8151,1845.3735,2151.5906,1237.6589,2014.1626,350.5499,5564.3965,986.5639,878.2885,17694.515600000002,1310.0593
861,705.2948,644.7786,1851.947,2138.471,1245.956,2009.3169,349.6112,5587.0693,1022.9094,882.2253,17742.956899999997,1305.3774
862,709.4409,643.1596,1859.0088,2155.314,1245.0918,1974.2505,332.1186,5581.248,1013.7412,886.778,17697.22,1297.0686
863,693.3239,642.958,1831.3757,2147.4282,1251.3385,2010.3188,343.1573,5599.718,997.9746,890.5105,17699.6158,1291.5123
864,694.4832,642.1516,1854.4666,2157.772,1245.4116,2012.8474,331.7902,5628.0605,1042.8182,887.2555,17783.388499999997,1286.3317
865,706.4385,643.7322,1851.2966,2142.6714,1253.677,2011.5056,343.996,5592.627,1019.6511,887.5622,17734.2445,1281.0869
866,690.2238,641.2813,1860.0674,2139.4656,1261.1056,2010.2737,343.2557,5610.999,1033.2821,892.0788,17760.6685,1278.6355
867,697.6121,644.2611,1851.3943,2135.0327,1255.2412,1978.5913,344.0954,5619.176,1014.0403,895.5895,17724.514,1289.4801
868,698.0677,642.7358,1847.4022,2138.833,1260.31,1967.4536,332.1619,5614.7246,1042.5424,887.4433,17707.743,1276.0685
869,695.1489,645.2189,1834.8104,2128.4004,1258.7837,2002.6194,339.2972,5606.024,1006.6428,897.0651,17696.3187,1282.3079
870,688.4841,641.8171,1854.5334,2126.0054,1259.0056,1992.1064,333.192,5638.7373,1047.7708,891.4104,17759.172400000003,1286.1099
871,685.4344,642.9497,1868.2428,2135.7153,1253.927,2010.5122,334.1389,5649.6416,1057.3933,894.3422,17832.9821,1300.6847
872,678.3856,640.8255,1855.8252,2116.7373,1253.7992,1989.7681,343.0602,5663.458,1042.2347,891.7741,17770.499000000003,1294.6311
873,682.285,630.9227,1840.9464,2125.6707,1250.4272,1997.1655,335.6437,5668.3877,1046.29,909.0342,17781.650400000002,1294.8773
874,681.6169,642.3258,1836.2507,2110.5525,1263.7866,1982.4958,344.0138,5660.18,1046.1775,916.0068,17788.0734,1304.667
875,691.534,644.3259,1836.6177,2107.7725,1255.088,2011.1182,345.9173,5671.6035,1052.3474,904.8173,17835.2138,1314.072
876,684.0682,646.3037,1851.5193,2096.2332,1256.2026,2013.2812,349.3213,5698.3154,1065.8209,915.0867,17886.2163,1310.0638
877,710.0018,645.4473,1874.9758,2095.1167,1254.7761,1999.0793,349.5563,5676.4355,1032.1813,912.5263,17870.905,1320.8086
878,710.0018,645.4473,1874.9758,2095.1167,1254.7761,1999.0793,349.5563,5676.4355,1032.1813,912.5263,17870.905,1320.8086
879,710.0018,645.4473,1874.9758,2095.1167,1254.7761,1999.0793,349.5563,5676.4355,1032.1813,912.5263,17870.905,1320.8086
880,710.0018,645.4473,1874.9758,2095.1167,1254.7761,1999.0793,349.5563,5676.4355,1032.1813,912.5263,17870.905,1320.8086
881,710.0018,645.4473,1874.9758,2095.1167,1254.7761,1999.0793,349.5563,5676.4355,1032.1813,912.5263,17870.905,1320.8086
882,706.9724,635.7379,1845.6499,2126.925,1250.3918,1968.6919,348.6019,5736.4375,1024.1598,912.4842,17860.746900000002,1304.6946
883,702.1498,639.1616,1830.0233,2125.1265,1249.605,2004.6357,350.6448,5740.9785,1020.8926,921.818,17888.194499999998,1303.1587
884,706.6301,650.6515,1847.0448,2110.3596,1232.7847,1973.9153,358.9216,5734.689,1037.9532,912.9621,17879.4938,1313.5819
885,721.2476,646.6967,1829.3754,2133.5576,1239.7253,1979.9644,355.725,5727.74,1034.8995,918.2782,17905.9764,1318.7667
886,652.8021,650.8541,1820.386,2130.702,1240.8846,2001.3389,346.2875,5816.01,1025.5442,918.1249,17927.698500000002,1324.7642
887,652.7756,651.2148,1816.3124,2102.5688,1237.173,1988.3276,358.2938,5779.9834,1033.5782,925.0927,17867.247099999997,1321.9268
888,655.9332,644.2691,1815.0559,2103.8862,1235.544,1996.3479,344.9336,5794.316,1046.7847,914.0009,17887.0954,1336.0239
889,655.981,649.1486,1838.5676,2109.91,1236.1642,1998.2983,341.2924,5798.9785,1037.6743,935.7283,17933.8409,1332.0977
890,664.4983,650.0369,1813.1619,2121.073,1230.2329,2011.1641,355.0458,5798.5957,1013.3795,926.4448,17914.272999999997,1330.6401
891,661.4486,652.3492,1825.6187,2126.4893,1227.8958,2006.7334,347.2799,5794.6533,1051.5887,925.9893,17956.6995,1336.6533
892,669.9017,648.8559,1811.3291,2110.684,1233.1023,1996.6582,355.5178,5813.7188,1011.0819,927.0928,17914.204,1336.2615
893,670.259,645.2361,1832.8827,2114.9417,1228.7659,1913.9397,361.7121,5795.682,999.5502,937.6653,17818.4395,1317.8048
894,669.9175,650.3402,1814.7228,2114.1118,1218.6533,1958.6101,352.5966,5806.877,1026.5813,931.9965,17887.876300000004,1343.4692
895,659.4504,653.3661,1810.2686,2117.2407,1215.2489,1951.5596,351.7227,5864.493,1012.8467,935.8972,17906.9826,1334.8887
896,673.9681,653.4451,1815.9849,2135.0388,1218.8557,1964.2861,353.4154,5850.953,1032.4233,931.0998,17961.8445,1332.3743
897,669.7537,643.7992,1799.2814,2141.9656,1216.8945,1963.1301,353.4397,5834.8154,1045.8656,928.0454,17926.878600000004,1329.888
898,665.749,645.4105,1817.8723,2165.3594,1220.7618,1916.5515,352.193,5864.2637,1007.2047,927.394,17913.8659,1331.106
899,656.5542,642.6458,1818.7539,2145.4282,1223.6821,1969.2263,352.4816,5814.503,1022.9903,930.1791,17908.9028,1332.4583
900,670.7429,631.2459,1821.8973,2154.248,1219.223,1975.8926,353.1052,5819.997,1013.5856,932.389,17923.852499999997,1331.526
901,667.4852,634.9742,1837.2665,2173.0415,1213.9768,1961.8062,341.4922,5799.0806,1036.2855,945.7647,17949.1771,1338.0037
902,662.2996,632.0231,1835.0725,2178.0813,1211.313,1976.1267,336.1308,5795.2324,1041.4138,925.2809,17918.2727,1325.2986
903,659.03,639.2423,1829.5823,2197.3516,1209.645,1939.0244,336.1441,5811.9873,1036.8341,926.5185,17912.8563,1327.4967
904,664.3988,628.5917,1813.4532,2205.7556,1213.6516,1922.8562,342.0795,5790.76,1043.5415,929.7416,17881.5494,1326.7197
905,665.2427,632.0198,1833.6006,2200.354,1214.7357,1949.7412,345.3641,5806.1963,1021.4993,922.6238,17912.3309,1320.9534
906,658.7883,641.1733,1810.1394,2218.0884,1215.2164,1948.2258,338.8691,5822.871,1008.1758,921.6659,17910.269099999998,1327.0557
907,675.5289,628.2236,1833.2955,2211.0828,1232.0024,1949.8037,350.1257,5820.582,1019.572,925.9554,17966.7994,1320.6274
908,663.9072,630.7405,1829.8887,2201.4482,1228.6477,1925.5747,352.4314,5820.6865,994.843,930.3684,17902.046299999998,1323.51
909,665.4288,633.0737,1837.0176,2199.248,1224.0842,1943.1514,356.1704,5836.039,1005.3195,926.968,17947.661200000002,1321.1606
910,665.1177,633.474,1830.6047,2189.9685,1226.6826,1939.9473,332.5757,5855.6787,1014.424,932.9251,17925.5694,1304.1711
911,651.4778,626.2233,1827.2487,2190.981,1224.6594,1951.8276,349.8033,5831.177,1001.8048,925.4598,17887.2398,1306.5771
912,651.9533,627.5399,1808.977,2197.1865,1230.7969,1933.2451,341.1889,5825.8135,999.1856,912.7185,17833.262899999998,1304.6577
913,654.1931,638.7798,1804.1293,2180.8882,1212.4316,1918.0503,346.7044,5789.95,1003.8572,917.0496,17760.621900000002,1294.5884
914,646.7311,649.2078,1829.542,2180.35,1221.7816,1880.6848,337.4469,5813.075,991.6686,913.4155,17781.3915,1317.4882
915,668.6868,636.8452,1807.0217,2190.1526,1227.8052,1913.6497,337.915,5813.1445,1034.0012,915.6683,17851.8409,1306.9507
916,669.3979,647.5072,1810.2405,2195.135,1234.8896,1894.5068,346.5611,5792.4297,1023.4716,919.8439,17833.4284,1299.4451
917,664.0996,651.2147,1816.2307,2203.7412,1231.7974,1908.0215,346.02,5804.167,1020.7274,918.8862,17854.823200000003,1289.9175
918,660.7553,629.1561,1785.8384,2189.8413,1227.7789,1929.4534,352.3572,5795.422,1008.5087,917.4958,17796.467200000003,1299.8601
919,653.8838,633.8,1809.0718,2184.4863,1222.5889,1937.8948,341.8079,5846.942,993.2007,919.3884,17831.5675,1288.5029
920,655.8464,645.7717,1786.9302,2168.5386,1230.3539,1930.5022,338.4507,5828.415,998.7286,903.8429,17764.5416,1277.1614
921,646.1444,652.4287,1801.095,2180.85,1228.103,1930.855,337.4124,5834.2656,1002.8941,900.4843,17802.541800000003,1288.0093
922,642.4347,647.3615,1831.7026,2182.121,1232.4988,1924.3862,339.4391,5815.797,983.6243,889.3462,17803.949599999996,1315.2382
923,650.872,645.273,1818.2474,2178.2578,1240.9585,1936.0557,336.5359,5827.384,1022.0998,896.0303,17842.4427,1290.7283
924,648.0022,642.7153,1802.6985,2187.4539,1237.8164,1890.5278,348.5868,5814.168,1015.9013,902.4564,17792.954999999998,1302.6284
925,654.2011,649.8066,1793.6328,2192.6997,1241.208,1886.2239,340.6957,5793.8535,1033.7385,897.3643,17801.807999999997,1318.3839
926,658.1133,650.3987,1796.3145,2204.954,1243.7844,1924.3936,341.506,5826.013,1038.1781,911.0444,17912.7575,1318.0575
927,646.3948,646.5929,1798.4031,2237.8633,1240.0254,1940.2297,334.0716,5789.6216,1046.2532,906.6989,17906.541699999998,1320.3872
928,657.0812,650.7074,1808.9763,2212.517,1243.6807,1941.7964,341.0644,5800.621,1017.7832,896.955,17899.369199999997,1328.1866
929,657.2892,654.0888,1816.0293,2208.1338,1238.1395,1936.8042,342.2195,5803.2305,1032.4292,915.7413,17939.921599999998,1335.8163
930,648.9291,652.403,1835.1577,2211.9712,1231.6147,1909.8713,334.027,5801.9834,1057.1921,920.8887,17919.0989,1315.0607
931,640.0836,645.4886,1814.0128,2218.0596,1233.7695,1948.2478,338.1428,5829.918,1040.3046,927.1372,17964.0511,1328.8866
932,657.2139,647.686,1805.8169,2211.659,1235.7632,1964.124,353.2775,5794.5137,1051.2854,919.2639,17999.9368,1359.3333
933,646.8631,655.8632,1804.8586,2235.3462,1236.7336,1957.1973,342.5292,5831.6924,1052.2325,927.1965,18035.5458,1345.0332
934,650.9293,652.7616,1798.1199,2226.8103,1236.3356,1958.9746,342.175,5863.3877,1044.5117,929.266,18071.464799999998,1368.1931
935,643.7221,658.5772,1809.3087,2225.3516,1227.526,1929.0496,338.099,5853.039,1047.326,924.5713,18026.7717,1370.2012
936,663.6225,650.9544,1810.7825,2224.1836,1235.8926,1954.675,339.1621,5838.116,1076.6316,932.6514,18094.1927,1367.521
937,656.1841,650.9399,1805.5037,2246.3955,1242.8077,1979.7319,343.7936,5822.798,1077.7726,926.6604,18131.2414,1378.654
938,652.5963,656.6531,1822.2861,2236.3296,1241.7698,1986.1611,348.5167,5881.206,1086.8397,933.4843,18224.965300000003,1379.1226
939,662.3125,654.4459,1819.3711,2259.8213,1246.6912,1999.031,350.7159,5846.199,1080.8315,942.0046,18258.0945,1396.6705
940,668.1835,649.662,1800.2548,2273.0586,1254.2596,1981.2158,339.077,5880.5566,1086.8615,942.502,18280.572799999998,1404.9414
941,661.9221,655.5164,1866.301,2289.122,1251.6565,2000.0593,347.6357,5897.0347,1114.4993,934.0094,18419.0157,1401.2593
942,661.344,654.4102,1835.0596,2297.7852,1257.5981,1992.8342,346.7153,5889.0254,1116.6365,948.0696,18417.0992,1417.6211
943,667.6918,659.2111,1857.656,2316.5454,1255.449,2004.2539,357.4778,5892.2344,1102.6008,950.0536,18496.4095,1433.2357
944,662.6382,651.9686,1851.2307,2342.755,1271.4628,2017.3474,366.8919,5901.1787,1120.9921,960.3487,18580.7645,1433.9504
945,675.0115,665.031,1845.0059,2349.8752,1273.7751,1992.2031,354.6039,5905.168,1157.6603,960.2241,18632.6177,1454.0596
946,687.27,664.3961,1845.7369,2372.04,1278.087,1995.56,364.9209,5912.049,1153.9796,961.6514,18701.9421,1466.2512
947,674.7463,671.4713,1861.6763,2378.2231,1271.8047,2028.4248,378.8754,5953.1396,1156.2903,975.1386,18810.3397,1460.5493
948,694.7759,664.496,1871.0964,2406.141,1281.0925,2021.4102,362.1138,5965.057,1169.2981,964.4204,18882.857999999997,1482.9567
949,693.6987,675.403,1866.352,2419.7085,1280.957,2002.7056,374.1467,5944.4863,1183.4412,968.8318,18904.663399999998,1494.9326
950,692.3231,668.1924,1874.9843,2450.1436,1298.8569,2047.9153,365.5456,5995.8647,1159.746,984.2354,19063.672799999997,1525.8655
951,696.919,672.3312,1903.2659,2462.4272,1306.9622,2037.8933,379.0445,6034.9688,1190.5848,1002.7422,19204.3881,1517.249
952,718.7979,678.7036,1880.829,2494.477,1307.258,2074.769,381.8099,6029.1846,1195.272,1021.652,19307.2651,1524.5121
953,707.504,667.7742,1893.0725,2495.8337,1315.355,2091.9216,388.3508,6072.2764,1192.7625,1029.9209,19384.026499999996,1529.2549
954,712.6534,674.7324,1903.2983,2512.2964,1323.3307,2101.4507,388.1883,6074.7905,1209.3317,1023.0105,19472.0851,1549.0022
955,723.2366,676.668,1907.6686,2511.2617,1328.0942,2091.7312,394.5175,6072.715,1210.2783,1024.0417,19495.3499,1555.1371
956,716.0976,672.4539,1923.6797,2537.7485,1317.7305,2068.1616,381.0627,6050.418,1234.0068,1030.3446,19511.4023,1579.6984
957,715.3212,669.6332,1911.876,2525.7075,1320.7144,2093.362,402.5866,6054.0107,1221.7925,1034.4209,19508.885100000003,1559.4601
958,723.9345,663.9216,1902.0889,2537.3105,1321.7104,2103.0938,394.0672,6048.587,1228.9927,1040.908,19521.6727,1557.0581
959,721.2611,665.956,1914.5115,2548.109,1327.8433,2118.9983,402.3721,6088.916,1254.71,1038.2114,19645.210199999998,1564.3215
960,731.53,661.4051,1944.865,2571.5537,1328.0654,2111.5388,398.102,6063.315,1219.8069,1048.8524,19656.3982,1577.3639
961,729.6107,660.8149,1947.7202,2563.0142,1322.634,2108.1624,400.3327,6101.3213,1249.9872,1056.8861,19707.4529,1566.9692
962,735.2439,676.7317,1941.5925,2572.403,1332.2146,2116.708,397.0561,6117.4805,1240.6498,1041.5745,19735.867000000002,1564.2124
963,736.1906,680.0911,1935.4957,2565.6826,1327.7328,2112.2993,408.0488,6078.476,1253.6587,1033.5868,19706.08,1574.8176
964,714.6924,662.401,1950.9208,2573.0474,1327.3278,2120.322,408.2535,6086.5444,1256.2576,1040.4617,19702.1068,1561.8782
965,730.1077,670.4191,1955.1237,2571.0679,1320.1912,2118.8496,410.3431,6104.404,1260.2018,1051.2296,19769.9199,1577.9822
966,715.8249,676.5261,1929.2849,2565.397,1323.9824,2056.3079,402.5026,6006.784,1246.74,1025.977,19509.406899999998,1560.0801
967,716.1751,674.2954,1935.3428,2569.4692,1322.6392,2091.9905,403.5795,6021.7637,1258.7416,1023.7227,19570.8674,1553.1477
968,717.9165,676.9935,1942.502,2551.4907,1320.8733,2098.1018,407.4554,6023.924,1259.903,1018.7552,19580.8956,1562.9802
969,728.213,683.6666,1926.6589,2549.6484,1316.4442,2091.4534,393.5535,5967.581,1231.3751,1022.5007,19447.8946,1536.7998
970,730.3832,674.674,1908.7363,2559.5059,1314.158,2088.592,414.6731,5938.868,1236.8767,1026.7012,19462.839799999998,1569.6714
971,715.7774,675.4074,1904.189,2540.209,1313.1445,2073.948,415.1014,5973.648,1217.3118,1020.6969,19400.990299999998,1551.5569
972,720.5118,672.5399,1906.8799,2553.436,1305.313,2069.7163,406.0968,5951.6016,1212.4331,1022.777,19375.63,1554.3246
973,724.5082,687.443,1884.7913,2522.0596,1308.3296,2084.6152,398.3842,5969.2715,1238.2699,1017.4686,19369.675,1534.5339
974,729.6762,675.4888,1891.4294,2534.1318,1297.7814,2082.0671,406.6664,5937.5415,1224.3232,1023.1581,19333.1614,1530.8975
975,705.6113,672.9965,1901.7188,2540.707,1302.7485,2092.2048,405.2856,5924.8105,1215.1119,1017.0084,19307.6703,1529.467
976,714.6724,669.6588,1899.9897,2523.9414,1292.487,2041.9954,406.7695,5921.6216,1234.7655,1009.3366,19248.003000000004,1532.7651
977,713.7087,664.6859,1872.9016,2525.4648,1293.3682,2018.9578,421.9747,5890.408,1215.7004,1010.9409,19167.008500000004,1538.8975
978,711.0825,670.2617,1873.2659,2521.9543,1287.1907,2064.9873,402.1584,5876.015,1222.5845,1007.4397,19157.407799999997,1520.4678
979,711.5485,672.1519,1881.8394,2484.4565,1280.2925,2063.8367,398.2277,5860.2607,1252.8984,1012.3806,19133.4185,1515.5256
980,706.3868,674.4807,1875.9014,2500.0037,1288.1321,2051.6467,399.0469,5834.8887,1207.4827,1003.0292,19061.8313,1520.8324
981,699.306,666.1094,1847.2524,2487.1724,1281.034,1995.1326,388.3561,5851.1973,1203.3575,1000.3573,18926.615100000003,1507.3401
982,695.2792,670.3325,1855.897,2467.501,1277.8196,2049.7866,400.3211,5816.2627,1210.9375,998.2737,18957.8905,1515.4796
983,708.0338,668.8611,1875.8442,2467.2717,1276.8314,2040.573,395.0948,5797.381,1204.8218,992.2695,18927.8698,1500.8875
984,697.806,666.6792,1842.0393,2468.249,1274.4763,2046.167,402.0642,5767.514,1179.8676,976.5648,18835.0576,1513.6302
985,700.5212,665.122,1854.7036,2457.747,1262.5039,2051.6807,390.7719,5746.3564,1213.3546,979.3855,18820.7438,1498.597
986,686.6123,674.8003,1866.3615,2448.5554,1257.3041,1977.6672,395.0717,5757.37,1197.5106,973.809,18734.5858,1499.5237
987,684.8513,667.1259,1846.2544,2443.959,1271.467,1995.6829,385.4672,5735.6245,1188.1584,964.308,18676.706000000002,1493.8074
988,687.5652,669.4493,1829.3323,2432.9849,1258.7717,2017.815,389.8614,5735.4414,1208.1865,961.3949,18673.811499999996,1483.0089
989,680.6429,663.4215,1849.702,2432.6487,1248.9822,1984.4434,396.6354,5694.202,1169.562,966.2606,18587.8259,1501.3252
990,685.1088,662.8951,1843.3196,2415.9624,1240.7244,2017.0979,397.569,5699.035,1193.0306,966.3934,18619.2867,1498.1505
991,696.42,649.5169,1826.7498,2397.9106,1248.1047,1949.0947,396.1082,5648.333,1157.7648,970.7111,18417.5789,1476.8651
992,682.6729,657.4201,1814.9541,2394.586,1240.5522,1989.0115,385.9914,5610.963,1197.3358,971.4465,18417.654,1472.7205
993,680.9389,663.2291,1837.8794,2393.616,1240.9897,1996.4346,387.0864,5655.875,1150.3624,973.1238,18450.2151,1470.6798
994,680.4868,657.3452,1826.5242,2387.8247,1231.8406,1985.5554,367.0518,5628.601,1177.88,970.4032,18380.9846,1467.4717
995,672.5908,658.7104,1818.5906,2357.2505,1225.7794,1981.8271,372.2231,5581.537,1179.338,951.7801,18259.1508,1459.5238
996,670.0094,654.6656,1826.4719,2353.8086,1225.9475,1919.6172,373.3544,5579.699,1168.3433,955.4608,18186.2923,1458.9146
997,677.6231,631.929,1820.9727,2346.5425,1215.8837,1959.1509,380.7678,5557.1147,1167.2885,958.0459,18161.806299999997,1446.4875
998,668.4902,638.3817,1812.2242,2345.1404,1219.3217,1929.0139,381.7048,5570.287,1128.0502,957.258,18092.8311,1442.959
999,662.9633,633.9283,1796.196,2324.0771,1212.9348,1942.2751,374.6913,5531.904,1147.6473,953.7615,18021.7016,1441.3229
