,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-dunwod
806,248.4876,1745.088,1470.2098,674.9602,809.0784,1084.1809,13729.0092,1436.9963,942.0027,4401.14,566.1959,490.8764
807,245.397,1753.8867,1484.5997,671.7,827.3481,1116.0205,13869.216200000003,1450.7551,945.1937,4449.68,563.351,518.6436
808,250.0434,1782.0261,1506.2739,691.932,826.7098,1132.0349,14026.575400000002,1418.0231,957.607,4494.087,555.3879,507.8474
809,265.2767,1815.3115,1541.3077,705.6188,835.8038,1138.3726,14121.9725,1478.0798,972.5111,4561.719,569.7023,528.8495
810,267.9162,1832.719,1542.6499,752.9475,847.3219,1149.0386,14412.552800000001,1501.7163,985.1412,4623.8013,528.85,529.0421
811,274.3214,1827.7561,1574.7294,717.514,851.9451,1155.2637,14561.144000000002,1523.4396,997.422,4673.5293,578.5751,531.7217
812,272.345,1862.6013,1579.9763,735.5394,880.5815,1174.6558,14706.2174,1522.8833,1007.4282,4712.1064,564.6099,541.6491
813,281.378,1868.8826,1602.033,732.5706,843.4702,1183.354,14854.376199999999,1533.5637,1009.4006,4733.2236,572.5614,535.7496
814,279.9337,1887.9193,1606.0381,735.7258,880.8563,1192.5995,14896.187300000001,1558.4689,1018.4025,4784.016,576.9091,555.5009
815,283.7609,1903.9666,1578.011,742.6555,878.1294,1200.8035,15076.3701,1535.7476,1028.6537,4819.463,578.827,554.8019
816,298.7922,1910.2263,1620.844,752.3615,865.213,1213.1954,15104.820099999999,1549.9008,1035.1842,4851.535,581.3411,564.6773
817,295.9565,1902.8513,1628.6888,750.2302,902.7247,1223.1315,15243.270799999998,1550.9518,1043.7188,4882.862,576.7871,557.8436
818,295.9629,1917.3652,1605.1361,762.1751,892.8873,1221.8048,15315.746299999999,1574.3622,1048.0864,4906.456,588.4313,569.5095
819,301.0207,1930.1989,1663.4326,772.001,904.3468,1228.4658,15382.176800000001,1580.6556,1054.5709,4948.9736,582.0248,566.0923
820,292.5485,1936.3213,1632.8446,786.4551,909.2112,1230.0049,15531.783000000001,1594.5398,1059.4952,5002.7783,593.0187,579.6673
821,283.595,1960.1116,1683.1284,781.2905,921.8416,1245.9536,15616.884900000001,1595.322,1073.1285,5070.344,582.3041,578.2444
822,284.0871,1977.39,1695.1803,693.1777,936.2172,1248.7502,15775.263699999998,1615.7317,1072.7528,5113.448,671.9807,588.8171
823,292.7906,2005.4604,1695.1875,780.1287,918.0593,1276.051,15897.5328,1605.7013,1080.3557,5161.75,592.7215,585.9515
824,306.1199,1999.791,1714.468,779.2058,929.4832,1264.491,15994.157500000001,1577.0382,1084.1794,5180.361,587.5102,600.0367
825,285.7789,1995.1387,1704.0344,763.4586,971.2173,1263.6633,16022.684399999998,1582.4735,1083.3759,5213.782,608.2599,594.436
826,308.63,2022.5148,1649.2817,777.3102,942.4454,1266.0907,16065.6185,1582.1969,1091.1675,5271.9927,597.5775,591.8207
827,304.9377,2006.6378,1653.7795,780.8622,942.9629,1270.3164,16101.028099999996,1595.9103,1096.0015,5275.0312,601.2279,596.9976
828,313.3781,2027.5305,1695.5521,775.8806,948.7103,1268.397,16124.664999999999,1595.4193,1105.9385,5305.6562,600.2351,607.4968
829,306.5548,2020.2732,1704.4481,785.2152,955.9578,1264.9786,16244.194499999998,1576.3529,1098.3948,5299.5186,587.4196,621.9258
830,311.8713,2014.676,1692.9028,790.4559,933.5839,1259.8135,16221.039400000001,1583.358,1097.9357,5396.63,584.381,627.8161
831,323.3365,2020.2538,1665.3328,795.1954,916.3287,1268.309,16293.4242,1569.5641,1097.7369,5401.07,585.6309,634.668
832,315.6832,2040.8301,1698.2275,797.976,967.3616,1268.0149,16277.426099999999,1605.9631,1108.8693,5401.9585,587.6497,642.9702
833,312.9785,2065.742,1727.0615,797.3367,937.3234,1274.596,16435.5041,1596.0947,1111.6359,5410.3076,589.9783,639.4495
834,326.5099,2075.5107,1729.9847,794.5792,940.7083,1277.0898,16462.504100000002,1597.9148,1111.515,5503.828,590.6046,628.5794
835,321.7949,2086.0503,1728.6014,790.8238,956.7703,1273.9719,16576.8244,1617.0273,1117.5947,5495.0425,595.1222,639.9536
836,321.7895,2087.9907,1684.9559,786.8995,962.8065,1269.7817,16622.7529,1621.4546,1118.078,5542.5996,586.8104,635.7868
837,301.6503,2083.8984,1719.662,793.2506,991.2233,1273.7786,16618.9532,1627.4568,1121.6201,5564.533,583.4566,645.4539
838,306.4088,2092.603,1737.8336,799.3362,971.3402,1279.0999,16705.9836,1636.3088,1117.3372,5572.5806,582.8684,646.5143
839,306.952,2090.9155,1738.4988,792.5137,1003.7899,1277.9312,16742.230999999996,1628.7681,1121.6354,5592.7124,580.3438,646.8159
840,319.7141,2086.872,1740.9932,795.4426,967.9083,1274.6685,16780.8767,1633.212,1127.0845,5617.424,586.8731,638.8356
841,336.819,2093.9587,1716.799,810.5126,957.3698,1282.6193,16789.0279,1634.5725,1131.9658,5647.869,573.2553,635.4077
842,311.5339,2096.688,1737.4264,793.6169,981.5835,1277.4485,16821.148699999998,1630.8652,1133.5732,5695.757,578.3302,633.4497
843,322.2317,2111.4014,1742.7775,786.6697,987.9996,1279.1194,16870.2725,1642.2861,1134.5833,5705.879,584.0424,616.0526
844,310.7825,2099.7817,1748.5636,783.7031,968.7459,1283.3063,16913.0427,1642.1404,1128.3413,5680.3936,588.5761,632.351
845,318.1292,2118.436,1743.6842,796.4509,988.0503,1263.8823,16866.6855,1643.9161,1131.1912,5724.2217,586.5717,651.7129
846,306.4971,2118.2334,1697.7739,795.3657,980.8073,1260.9489,16966.246499999997,1647.6807,1139.5986,5732.6953,589.4782,665.4622
847,311.6342,2097.2603,1706.6307,791.4015,1008.0681,1263.1144,16934.5413,1633.3135,1142.0328,5715.339,585.4382,652.6715
848,318.5262,2112.398,1734.1497,787.3808,989.9763,1278.0188,16906.9042,1657.2051,1142.7838,5756.9595,585.1179,643.7271
849,312.9973,2119.291,1749.8499,774.126,965.7916,1265.4856,17006.2432,1658.1006,1138.8557,5777.2363,587.7357,637.1176
850,312.9529,2113.7937,1750.6213,784.7033,972.5071,1266.0237,16986.5873,1657.3076,1146.8076,5799.18,581.3742,642.6351
851,329.074,2127.1965,1714.9529,781.4418,992.6086,1270.7151,17027.9065,1677.0657,1136.898,5755.6953,582.852,627.7683
852,318.7358,2117.8616,1743.5435,793.0819,990.3173,1265.1318,16996.268200000002,1664.651,1144.2845,5774.878,570.3743,652.8593
853,324.9286,2106.3992,1767.4207,789.58,981.486,1263.1414,17035.719,1677.1963,1145.1783,5769.629,571.5053,662.1134
854,321.3588,2109.8423,1777.9701,778.8858,967.8301,1259.7664,17058.5782,1661.6321,1149.7163,5782.524,575.5042,650.2476
855,312.2356,2106.3564,1723.7914,779.5193,983.8416,1259.5801,17035.2777,1673.9614,1154.9966,5800.985,573.8597,659.8556
856,305.0554,2114.3118,1724.88,779.9978,981.8933,1246.2222,17028.9827,1673.4695,1154.7451,5799.2314,565.2394,647.423
857,322.7706,2109.1313,1729.1876,777.4908,960.2532,1253.1631,16992.4689,1662.8567,1153.5779,5784.7676,570.708,645.7274
858,325.1393,2108.617,1766.6108,773.3615,973.0088,1250.126,16969.6342,1665.3967,1156.2664,5814.5327,572.9147,645.0551
859,325.4259,2092.931,1762.7694,770.7868,963.455,1237.5356,17051.029,1669.9413,1158.5088,5792.3306,574.3416,657.4003
860,312.3977,2085.2202,1775.016,776.5067,985.0144,1241.815,17005.4263,1685.0742,1159.4438,5824.327,566.0822,666.6821
861,327.7288,2102.3396,1758.1266,768.73,998.504,1240.7603,17077.5793,1681.7509,1155.3052,5815.1387,575.4033,654.1976
862,323.0084,2086.0168,1759.6456,769.0657,978.3864,1244.5311,17077.985,1679.636,1158.0475,5806.211,575.8938,653.462
863,336.8246,2066.2632,1779.9303,761.5923,974.6137,1234.084,17033.904300000002,1672.3954,1166.0522,5843.961,576.1726,649.4925
864,316.0473,2065.0469,1783.0223,773.1541,962.813,1228.2207,17061.3818,1692.9775,1156.5579,5837.8545,560.3327,660.2981
865,318.0067,2087.1846,1728.0924,780.4306,955.5031,1231.835,17036.325,1661.5581,1162.229,5836.5625,561.1658,656.027
866,321.7496,2102.4797,1731.1573,764.4254,984.0663,1216.5422,16978.5948,1672.237,1164.3223,5834.4087,576.3134,648.3536
867,328.7917,2113.0518,1727.8217,764.8356,980.7543,1210.9482,17016.0555,1673.7653,1163.813,5827.506,574.5723,653.0983
868,329.6108,2122.7012,1753.9785,758.8209,977.7123,1211.7021,17018.9582,1687.8081,1160.1141,5849.5674,576.2177,651.3315
869,305.2472,2110.1743,1761.1738,760.307,1002.2127,1207.4012,17079.564599999998,1667.5659,1157.5731,5863.0396,575.7015,654.0494
870,311.7016,2117.772,1749.0979,768.6246,991.15,1194.8491,17064.4457,1662.827,1160.434,5848.742,560.0424,655.4838
871,311.8559,2107.4414,1714.4891,770.3522,999.7324,1212.0457,17020.7244,1678.4124,1160.9744,5881.7725,570.3967,652.8661
872,327.2093,2117.501,1767.6482,765.2194,1003.9371,1218.8182,17060.338799999998,1659.3972,1163.0283,5867.085,566.0201,653.2817
873,310.3323,2117.1094,1775.8687,753.5436,1004.5463,1204.3649,17109.145500000002,1670.2201,1167.827,5887.383,570.4946,659.738
874,317.3917,2119.9023,1781.0828,761.8458,1012.9343,1198.7954,17121.4279,1693.7761,1164.368,5882.3965,569.9949,657.6945
875,317.2155,2089.5374,1723.5815,756.362,1020.415,1189.0476,17160.1823,1684.529,1165.5905,5911.338,570.9289,656.3923
876,312.8024,2090.025,1724.6885,762.1281,1010.4742,1191.4075,17084.9377,1696.6316,1165.2235,5893.217,567.4388,664.4279
877,311.8819,2090.5996,1706.4523,750.092,965.2345,1187.8027,17078.464500000002,1691.0415,1167.3148,5896.318,567.197,672.8825
878,311.5067,2106.0718,1701.8124,769.4811,961.5366,1176.9525,17006.8168,1665.0732,1170.6989,5896.3413,561.2227,656.9949
879,313.1608,2086.9375,1707.4558,766.0079,996.7887,1179.0615,16977.6921,1684.2329,1164.7098,5877.1094,567.5814,666.4957
880,314.8508,2093.6294,1703.7139,744.7487,1016.2156,1183.9346,17009.5414,1687.2062,1161.944,5932.493,587.0551,665.7113
881,311.7258,2086.8691,1698.8578,756.4907,974.0551,1185.0266,17091.5026,1683.9119,1170.9281,5901.0845,570.9276,674.3709
882,308.7034,2099.3408,1703.4506,757.7083,990.0524,1182.0853,17014.248099999997,1663.5516,1162.7897,5935.3354,571.8283,669.2463
883,313.6024,2099.1553,1698.9845,775.8922,980.2091,1175.3019,17044.092099999998,1679.5037,1163.008,5900.746,557.7166,678.7391
884,307.2354,2108.08,1701.2083,765.2887,983.5409,1176.7668,17022.8588,1681.1901,1159.5992,5945.261,567.7432,673.5912
885,317.3695,2109.3572,1712.4307,758.1984,974.1575,1171.0569,17069.504800000002,1685.1091,1161.6129,5926.9067,567.0826,670.3492
886,315.1595,2090.4602,1723.0399,762.4068,977.7485,1179.9695,17053.6307,1677.0679,1154.443,5897.4253,559.8084,673.799
887,308.755,2115.164,1731.9418,752.212,1005.2452,1195.6324,17011.328,1701.9268,1161.2806,5940.1084,573.8627,675.9346
888,324.8433,2124.0537,1739.0554,757.558,1001.1121,1191.0522,17162.063499999997,1698.2126,1160.2875,5908.9966,561.4061,671.9711
889,310.9118,2114.637,1722.5723,765.5125,985.7963,1184.3608,17138.548600000002,1709.9202,1161.8181,5954.4556,566.6005,684.5732
890,325.7493,2114.8286,1732.4448,753.5374,969.4033,1184.7422,17161.158300000003,1693.0603,1168.1326,5936.503,570.4397,678.0824
891,310.4413,2127.786,1731.2615,764.4627,982.1067,1189.3607,17126.9236,1715.0522,1167.5543,5944.303,568.5699,672.7566
892,318.5443,2128.6282,1736.4475,760.0469,1003.0208,1190.5593,17173.6549,1717.0481,1166.6564,5936.8926,571.4345,666.6992
893,318.7323,2131.0945,1737.6135,772.542,968.0045,1168.2892,17195.9778,1706.5981,1179.9027,5958.5547,570.7279,679.5969
894,325.6332,2138.0386,1739.8915,753.5891,1011.218,1186.6635,17191.6563,1716.463,1168.0588,5976.0674,572.069,679.856
895,338.2854,2144.8691,1740.1248,763.0361,982.3272,1180.8945,17267.5481,1719.5309,1173.8816,5947.332,567.0909,684.9817
896,337.6183,2155.7327,1730.1876,752.8696,993.5089,1196.2888,17242.3542,1728.4954,1169.9056,5996.586,579.4486,680.6004
897,334.4451,2157.686,1717.3906,763.6492,989.3571,1174.2651,17321.2419,1731.8484,1166.4895,5989.527,569.6928,680.3037
898,325.8448,2166.3462,1714.6333,751.1375,961.7512,1195.0153,17274.6545,1727.569,1170.4435,6013.251,590.2254,679.4901
899,324.6574,2176.2795,1724.5364,731.9437,989.3702,1195.3894,17295.707300000002,1717.5986,1167.807,5997.4883,577.0429,678.6306
900,322.9676,2185.3354,1709.7999,744.8695,984.7634,1188.1565,17280.744000000002,1719.677,1170.3508,6009.6113,580.5122,680.9937
901,323.6952,2191.7485,1716.5835,747.7311,1000.6483,1170.1438,17297.0373,1746.279,1169.31,5994.837,580.5136,673.0383
902,326.6461,2203.0674,1737.4825,745.9611,1006.0977,1181.2358,17314.5283,1744.8157,1159.093,5989.623,570.1154,672.3123
903,320.4645,2198.4634,1702.7853,750.4684,1000.9669,1182.4177,17336.45,1723.841,1161.922,5994.1094,586.3784,690.5043
904,316.5757,2222.8235,1724.1344,742.3876,1028.484,1180.9336,17312.3213,1726.1072,1157.6237,5970.663,580.508,680.7274
905,331.3567,2207.6938,1723.5297,732.6818,984.2401,1199.9113,17330.9681,1712.4221,1161.9648,5979.512,583.9772,699.2538
906,338.1501,2196.2932,1718.7162,738.757,979.8837,1196.0149,17316.5433,1721.9585,1161.8796,5978.504,584.9358,684.7953
907,320.2886,2200.497,1711.573,741.6448,1023.3261,1191.6362,17299.888300000002,1735.3271,1158.357,6005.091,588.7666,675.7825
908,311.5825,2201.967,1713.1183,746.6503,1031.7561,1185.9044,17352.2899,1724.2797,1159.4414,5989.0,585.2264,703.3826
909,325.9008,2222.4033,1718.8895,742.1616,1004.3805,1192.9451,17352.3087,1716.268,1160.467,6000.886,583.6589,696.3018
910,337.1717,2201.572,1715.4263,742.5739,1002.1282,1191.3956,17364.2625,1740.3298,1161.0356,6010.4375,578.4192,682.3701
911,335.6515,2210.47,1717.6078,743.757,1013.0474,1169.6141,17362.859900000003,1731.2534,1156.5072,6023.754,584.6242,672.0587
912,324.1491,2219.6855,1717.0706,725.4789,1037.4153,1181.8047,17358.3453,1732.37,1162.9066,6010.1523,588.2585,703.9548
913,338.4971,2225.9214,1718.0691,731.0007,1041.8491,1174.0419,17403.2463,1735.926,1161.2274,5992.505,579.0515,666.9404
914,337.3745,2235.6128,1709.7339,729.7792,1006.7518,1180.5349,17365.0296,1730.136,1158.3674,6004.8013,586.4155,679.1503
915,324.9247,2231.4346,1711.495,733.3975,1022.5535,1183.6962,17358.6576,1728.5459,1163.3348,6003.7295,581.4987,683.5302
916,326.0291,2241.8765,1706.7167,745.7903,1031.2233,1178.8662,17368.140600000002,1740.2699,1163.7898,6039.9595,572.1455,690.4478
917,331.903,2244.6125,1715.4287,729.8781,1018.062,1187.4177,17437.1146,1733.5613,1160.8995,6033.247,574.3439,691.5045
918,336.6277,2256.9888,1705.2946,731.2732,1019.1785,1200.8657,17420.858200000002,1728.5374,1172.8511,6041.076,584.1492,682.9119
919,354.3661,2278.2373,1724.3975,713.5237,1003.2557,1203.6893,17459.754100000002,1741.9265,1169.6036,6027.4297,590.8247,679.3438
920,325.0597,2292.0225,1717.0698,724.9157,1003.9915,1201.3744,17486.597899999997,1724.458,1166.1907,6023.7314,582.1953,670.2107
921,337.4175,2292.3726,1717.9651,737.6035,1011.3574,1203.1646,17431.219699999998,1714.9426,1166.3296,6027.3145,582.4012,677.0702
922,324.7326,2306.9392,1729.0663,737.8879,1000.7782,1216.1951,17467.9388,1734.0652,1161.6244,6019.968,588.3093,685.2117
923,321.2974,2313.618,1722.7239,737.9404,1008.939,1221.325,17504.7779,1755.6588,1163.5352,6032.6543,586.9749,686.249
924,324.3764,2338.0146,1706.2847,736.7615,1017.871,1218.1953,17550.9159,1751.9818,1165.0759,6046.257,585.1455,688.0371
925,328.5067,2332.6682,1723.9811,737.3318,1001.7827,1220.6205,17578.0008,1755.729,1165.4862,6052.1675,587.204,681.785
926,332.7811,2339.504,1721.3267,732.8241,1004.5303,1222.0244,17587.2627,1746.9717,1165.059,6072.916,587.1578,676.7175
927,333.2236,2353.266,1711.0077,736.6061,1018.5819,1220.1262,17601.812600000005,1751.0674,1164.2777,6060.9023,592.0975,683.2983
928,324.5309,2359.375,1705.9766,743.0387,1024.8214,1232.1161,17624.4547,1755.4991,1163.748,6084.617,589.5951,696.5434
929,325.9006,2358.466,1723.1332,738.1568,1010.5512,1232.4436,17679.8613,1751.456,1163.9733,6066.656,589.6229,688.8765
930,337.4209,2382.0503,1716.709,746.8168,1023.2103,1244.2166,17649.236100000002,1739.2157,1164.9767,6078.2275,587.4451,704.7425
931,327.508,2385.4219,1736.1172,735.1486,1042.9126,1236.8054,17725.0314,1746.9973,1168.4335,6056.7754,589.627,682.8629
932,345.4417,2390.4614,1722.1854,736.7056,1019.8929,1246.901,17708.609800000002,1750.0912,1167.0969,6073.6216,594.4799,675.2207
933,343.077,2379.1917,1713.0408,748.8428,991.2763,1256.0569,17722.0983,1750.1329,1166.6632,6111.1206,604.8989,689.3718
934,332.9099,2392.2437,1718.2227,745.9855,1026.6046,1260.1327,17753.672899999998,1732.2468,1162.3826,6077.152,590.897,692.9425
935,330.4443,2402.5776,1717.0593,741.2617,1045.5338,1253.7527,17731.72,1735.6367,1164.828,6089.865,601.4022,687.5581
936,342.5238,2403.287,1721.8652,747.0562,1052.3909,1272.8777,17769.9194,1735.313,1162.983,6111.664,597.5825,687.1
937,329.7043,2427.3645,1740.0829,752.6821,1028.647,1282.0337,17834.643300000003,1762.9418,1161.454,6075.4365,592.6314,683.877
938,309.023,2432.5596,1730.5068,749.9905,1028.742,1289.1923,17836.855199999998,1771.5981,1166.1912,6118.082,606.6166,717.4461
939,339.0994,2439.9092,1727.2799,764.7818,1033.174,1300.0896,17919.9482,1752.421,1169.6809,6090.0654,595.2676,705.7592
940,342.3728,2443.1855,1745.8353,766.777,1066.0114,1302.4661,17975.3883,1752.793,1171.0275,6121.7354,583.2704,679.9139
941,326.6632,2454.0422,1746.7505,767.0544,1049.267,1304.073,17981.649,1768.17,1163.2385,6100.124,596.6008,705.6654
942,337.1258,2463.9875,1740.8195,777.933,1033.8347,1319.2925,18008.2931,1773.5217,1162.2733,6107.7417,592.2982,699.4652
943,334.113,2463.13,1749.5,774.0453,1075.2843,1333.5662,18053.130999999998,1752.956,1171.4563,6110.907,588.3103,699.8626
944,339.0544,2480.6187,1740.5084,776.6559,1048.5206,1339.6467,18077.4803,1758.1161,1176.1897,6127.841,595.4214,694.9074
945,344.1744,2483.0286,1757.7177,776.6289,1038.8698,1344.5289,18055.7997,1749.1238,1179.6399,6101.796,595.0905,685.2012
946,335.7202,2473.913,1756.1932,791.1863,1086.5087,1349.2368,18140.021299999997,1774.4672,1184.7404,6103.4453,600.067,684.5432
947,352.9817,2511.4624,1739.4,795.7087,1099.6696,1351.4939,18187.8944,1762.2231,1186.8506,6090.5586,601.9388,695.607
948,336.5583,2492.195,1752.1431,797.7542,1087.2338,1354.6802,18171.618599999998,1771.4763,1187.1846,6093.5957,599.6486,699.1488
949,341.9732,2514.955,1747.4517,813.1165,1073.066,1369.2561,18223.9992,1759.8359,1179.5244,6132.535,600.2654,692.02
950,355.9321,2527.4624,1784.7703,812.6292,1064.2589,1381.7012,18282.9037,1767.0295,1187.3813,6117.848,593.9419,689.9489
951,352.6741,2513.1985,1789.9443,819.2949,1068.7029,1405.2454,18275.5833,1765.3176,1184.5975,6091.514,587.7061,697.388
952,347.361,2520.4565,1796.0226,816.9567,1109.4441,1386.4075,18300.239999999998,1768.3569,1184.1218,6083.1855,594.8608,693.0666
953,353.9859,2545.0024,1761.3605,813.8934,1076.7307,1381.5564,18173.864,1756.084,1189.4349,6020.9204,589.1611,685.7343
954,350.4361,2536.163,1788.1509,817.6793,1106.3284,1376.3263,18214.299100000004,1750.9526,1181.595,6030.761,592.9785,682.928
955,358.4476,2534.6633,1790.2085,832.0956,1095.3866,1363.437,18173.281899999998,1741.3691,1197.7307,5975.991,583.1827,700.7698
956,357.3437,2545.312,1795.1788,828.1831,1086.5664,1386.073,18208.6354,1742.7539,1192.885,5981.046,594.9941,698.2994
957,347.0191,2542.6643,1799.4462,824.06,1106.09,1400.061,18264.3309,1758.9648,1198.8947,5983.9707,606.5013,696.6588
958,358.2882,2573.7717,1810.4213,836.7466,1105.9572,1398.4463,18307.056200000003,1743.5979,1200.4244,5977.6504,599.8961,701.8561
959,344.3571,2582.256,1818.7538,830.4266,1136.2418,1409.1316,18335.790500000003,1748.1323,1205.6057,5962.6655,593.3767,704.8434
960,358.4576,2589.711,1770.4695,833.2313,1132.6173,1404.6665,18343.527599999998,1753.6157,1202.313,5981.1123,599.3768,717.9566
961,365.5487,2598.7998,1784.9973,853.9576,1112.3597,1421.1621,18374.839999999997,1734.3004,1209.0361,5983.1104,596.1635,715.4044
962,350.1874,2601.2134,1781.4124,842.913,1127.934,1420.0349,18418.6004,1741.2656,1212.8298,6016.988,600.1777,723.6442
963,350.1874,2601.2134,1781.4124,842.913,1127.934,1420.0349,18418.6004,1741.2656,1212.8298,6016.988,600.1777,723.6442
964,360.8926,2571.313,1807.2871,855.3035,1150.836,1421.9172,18457.045000000002,1753.9186,1222.8977,6000.927,599.9128,711.8395
965,378.0583,2584.38,1809.9369,856.1133,1122.3104,1422.3359,18398.5463,1756.1943,1225.668,5947.9,595.9473,699.7019
966,368.5483,2594.1257,1808.23,849.0359,1151.408,1420.6237,18437.069800000005,1746.2144,1226.3854,5935.919,595.5206,741.0588
967,366.9678,2564.412,1807.3988,859.8493,1139.4746,1419.1079,18377.722999999998,1753.7297,1230.6046,5941.6665,597.8579,696.6539
968,364.8383,2580.0623,1809.6703,851.2033,1136.9078,1419.3848,18376.0295,1764.0708,1228.5094,5918.046,601.4352,701.9013
969,352.6231,2550.7454,1811.1965,843.5173,1125.3894,1428.1968,18309.1463,1764.0848,1225.7399,5884.028,607.9029,715.7222
970,357.2981,2571.6174,1801.3992,850.8988,1132.5762,1414.2195,18361.300300000003,1766.6443,1222.358,5916.0576,603.1119,725.1193
971,353.5581,2534.8765,1804.4598,850.9133,1138.5159,1403.1957,18280.8856,1768.5681,1223.2993,5875.461,608.3578,719.6801
972,356.345,2551.5212,1796.9955,844.5017,1122.9072,1401.5645,18268.9721,1759.595,1224.5353,5888.249,611.7026,711.0551
973,359.6222,2539.762,1789.7318,843.5898,1119.3599,1397.144,18198.4027,1749.9492,1219.9916,5879.013,603.3239,696.9153
974,351.3503,2531.8555,1789.9016,840.1326,1108.7445,1400.1002,18147.477199999998,1755.2097,1217.2301,5837.336,616.905,698.7117
975,358.6296,2548.2925,1798.2289,832.5995,1135.6473,1387.7487,18145.0627,1765.5172,1216.6927,5805.033,604.0841,692.5892
976,353.3413,2518.2573,1792.122,837.8881,1108.6879,1380.1959,18063.897100000002,1749.6232,1210.4171,5838.8564,596.3243,678.1836
977,358.8543,2495.1436,1780.716,833.0648,1091.1499,1379.1548,17956.9522,1748.0471,1199.7289,5789.0684,598.4139,683.6105
978,371.4211,2487.5166,1767.9758,827.908,1067.8474,1381.1584,17873.5022,1738.0686,1204.4553,5728.868,607.2329,691.0501
979,353.1682,2486.454,1769.7633,824.5659,1095.3123,1372.8237,17860.479499999998,1727.8508,1200.8026,5730.561,603.6338,695.5439
980,352.8922,2480.01,1765.377,818.5675,1092.9188,1359.3206,17770.6616,1716.521,1194.3641,5730.1646,595.4428,665.083
981,341.2349,2463.4202,1743.5763,825.1667,1084.7134,1353.9933,17711.047300000002,1716.4436,1196.3937,5714.691,589.8173,681.5969
982,334.4912,2438.7617,1748.35,808.8831,1098.092,1344.0579,17589.475199999997,1691.1449,1188.8455,5660.643,588.6596,687.5463
983,353.0382,2440.018,1726.8198,811.7965,1043.2809,1341.6138,17514.6451,1695.1163,1175.9209,5662.928,592.0615,672.0512
984,355.3969,2439.026,1721.6011,815.971,1044.7454,1341.2554,17536.737299999997,1693.7511,1178.9133,5691.615,584.389,670.0731
985,343.5511,2422.7703,1732.8196,801.9092,1053.0797,1329.0668,17418.701300000004,1674.7897,1165.6393,5639.5967,586.9248,668.5541
986,341.743,2417.0554,1711.3434,804.6143,1065.1694,1333.9009,17390.633299999998,1671.2299,1165.3873,5629.3955,582.0767,668.7175
987,339.0253,2418.7065,1708.6846,786.5667,1026.6404,1321.7977,17325.4409,1673.9272,1164.1177,5621.7876,596.5336,667.6536
988,340.6905,2378.0566,1688.5713,781.9771,1035.5773,1307.291,17263.9291,1687.5841,1151.712,5610.6816,596.577,685.2106
989,335.8915,2365.003,1683.2589,791.6682,1032.6313,1297.9197,17183.1118,1701.8458,1142.6348,5585.415,588.4414,658.4022
990,333.1739,2349.8584,1686.0051,799.477,1046.9152,1293.6178,17197.621799999997,1707.7449,1136.828,5596.2393,583.434,664.3282
991,343.476,2358.009,1668.3284,802.1329,1016.4144,1295.5286,17066.5033,1690.3013,1125.4962,5546.408,556.115,664.2935
992,336.9552,2334.1677,1662.5187,786.0685,1028.3815,1289.1187,17000.409,1683.4353,1132.3231,5517.8105,574.9524,654.6774
993,337.6128,2323.1326,1658.9827,783.2812,1019.9935,1283.7795,16924.761000000002,1661.1008,1122.2046,5490.587,571.2797,672.8066
994,324.1862,2302.3333,1645.7374,770.2678,1030.8492,1267.6201,16833.4457,1658.6389,1112.7427,5498.448,573.3007,649.3214
995,329.1151,2289.3892,1646.176,758.6857,1010.7007,1273.3175,16771.221700000002,1660.1204,1108.2726,5490.3677,576.494,628.5828
996,328.8185,2284.6138,1629.9792,759.5071,999.3153,1259.441,16673.077699999998,1657.7122,1103.6127,5433.8623,573.0109,643.2047
997,328.1683,2275.5396,1612.8809,765.0346,979.1118,1251.9192,16605.023699999998,1642.4283,1098.0308,5455.7715,573.9905,622.1482
998,325.9724,2257.9407,1606.2014,757.4199,972.2249,1245.1387,16520.7919,1654.0145,1091.9082,5408.21,571.8516,629.9096
999,320.5901,2247.6567,1606.0409,748.9625,984.183,1237.0925,16443.3184,1627.9136,1083.5994,5390.2,572.138,624.9417
