,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley
808,12475.564900000001,1336.0059,849.9334,558.588,1504.5006,218.8068,334.5836,1394.9216,571.9283,996.5248,3964.1316,745.6403
809,12496.7442,1337.2537,855.7928,542.9161,1495.2175,224.5027,349.4044,1403.1279,584.0184,993.8771,3978.3047,732.3289
810,12599.8895,1354.5488,862.2935,559.9094,1504.8383,224.3595,383.8672,1433.1162,581.6779,1000.4734,3935.395,759.4103
811,12668.578399999999,1367.3733,868.4636,566.6166,1509.4158,226.217,375.9831,1459.0509,579.017,1009.0269,3966.0784,741.3358
812,12690.6417,1340.3889,866.2467,567.8546,1517.6915,218.7108,388.5341,1460.9216,577.4511,1006.7445,3970.1877,775.9102
813,12661.125600000001,1329.9635,872.8811,562.7894,1517.5897,226.3369,386.2831,1422.298,587.6408,1014.2612,3987.0325,754.0494
814,12779.2142,1385.7472,870.2993,579.6015,1512.8728,226.0437,383.0422,1464.9586,578.305,1008.8376,4005.5327,763.9736
815,12761.5793,1352.8033,878.3378,565.1173,1512.9307,221.8648,388.9723,1476.9172,598.8098,1010.1955,3978.4668,777.1638
816,12820.3189,1365.926,883.5416,576.9908,1522.1562,224.2502,390.934,1491.0314,576.2708,1025.4214,4001.7993,761.9972
817,12813.491899999999,1343.0402,873.499,571.6729,1523.7454,232.2993,401.2671,1484.7809,591.702,1025.7117,4028.3726,737.4008
818,12858.873500000002,1376.4814,884.334,564.7506,1544.3948,219.8896,388.1807,1440.6163,603.1049,1032.4651,4037.1177,767.5384
819,12892.8506,1346.4495,888.4985,575.8975,1556.5374,223.2914,391.7506,1500.0747,591.2744,1031.9559,4029.932,757.1887
820,12945.3852,1374.6094,889.2689,569.1762,1537.3146,230.3023,404.5024,1450.7474,604.2946,1031.825,4067.8633,785.4811
821,13023.052700000002,1385.5846,898.3565,582.3184,1561.3635,236.7726,407.1887,1484.0739,603.8958,1035.423,4059.0127,769.063
822,13104.576799999999,1374.7838,898.9928,583.131,1576.6001,240.3875,400.5283,1515.0358,600.8578,1039.4121,4088.4368,786.4108
823,13160.1264,1385.8765,908.3978,576.6132,1569.8137,248.0793,420.7874,1513.1772,611.4874,1053.1154,4079.4404,793.3381
824,13184.7886,1359.7844,919.2026,580.4005,1571.3538,245.8677,412.2095,1525.8569,625.5395,1046.0266,4116.644,781.9031
825,13204.9305,1373.8541,916.5017,584.7553,1572.6438,249.4442,421.5743,1514.7131,617.3084,1055.5519,4096.6533,801.9304
826,13250.4961,1390.3855,918.9396,579.7448,1581.9741,246.9819,418.8653,1546.9877,627.5437,1061.5457,4105.1836,772.3442
827,13321.202000000001,1417.7114,925.9023,580.2067,1583.0004,248.4254,417.5772,1547.2069,634.754,1064.7377,4108.7725,792.9075
828,13363.974800000002,1417.6316,928.4175,585.8248,1587.8198,248.4988,420.9365,1547.7249,631.2411,1071.0917,4125.0933,799.6948
829,13337.070099999999,1399.3159,925.6556,573.3557,1584.1187,246.9208,425.2334,1567.4924,634.7104,1080.6608,4124.203,775.4034
830,13398.0222,1422.718,933.728,582.2167,1590.4094,247.7844,421.5899,1533.4215,645.2889,1084.7349,4140.744,795.3865
831,13430.6164,1434.1636,935.5525,590.3477,1583.5374,250.3536,422.2011,1516.7286,640.2088,1081.4937,4158.1367,817.8927
832,13499.18,1441.4064,939.3789,585.4094,1588.2595,251.6161,413.1578,1552.6044,644.9698,1095.6682,4181.876,804.8335
833,13588.385000000002,1458.0603,944.9221,596.0079,1609.1753,257.4664,422.0825,1551.5929,646.897,1085.0308,4202.8115,814.3383
834,13648.089699999999,1445.6365,949.2769,581.5051,1625.3683,261.2917,428.8096,1590.3445,641.1496,1110.9524,4205.0938,808.6613
835,13693.661100000001,1452.904,955.2844,577.7322,1619.7767,260.6704,437.8248,1596.4333,652.6243,1109.6699,4202.9697,827.7714
836,13745.3718,1447.4553,957.0538,574.1945,1638.2725,255.6207,437.947,1581.4658,655.6885,1122.4309,4249.6753,825.5675
837,13784.669999999998,1453.0609,963.6666,579.0314,1636.8411,249.0093,436.5386,1593.052,658.7132,1120.4001,4254.128,840.2288
838,13810.069,1441.7876,958.6102,568.5805,1641.1189,254.2163,431.7705,1609.2313,670.2158,1134.0518,4271.4414,829.0447
839,13853.174500000001,1438.66,964.4861,583.3187,1650.4791,263.4449,446.7334,1595.7902,654.488,1145.2435,4265.0654,845.4652
840,13928.7862,1456.7119,967.557,572.9895,1656.5956,267.1415,443.2817,1613.8219,665.8835,1152.4155,4297.8564,834.5317
841,13979.112500000001,1457.2285,973.7017,581.0956,1654.7881,252.613,450.8582,1633.1287,662.9423,1154.258,4319.831,838.6674
842,13939.329300000001,1478.065,968.7473,585.0627,1658.048,267.816,435.1518,1574.8058,673.0396,1140.0271,4326.0913,832.4747
843,14011.7925,1449.6406,968.8752,586.4004,1664.0283,264.5638,446.8533,1618.1648,680.0319,1163.9453,4357.448,811.8409
844,14076.0226,1478.4634,970.6671,596.8052,1663.8911,267.0145,432.7261,1627.7125,678.7051,1162.4641,4376.995,820.5785
845,14103.153400000001,1477.2416,981.7063,602.7689,1654.3945,268.0085,453.1172,1620.7439,686.6925,1166.3812,4368.5586,823.5402
846,14121.650099999999,1469.1747,985.4858,596.2761,1665.3943,265.3554,482.5098,1602.025,691.6885,1173.0958,4358.6626,831.9821
847,14191.1489,1479.5527,991.5596,599.8594,1658.1755,280.1051,514.7658,1631.6552,695.422,1168.1809,4346.254,825.6187
848,14273.0254,1484.5874,997.77,603.5604,1670.8801,282.4737,500.9082,1649.9786,706.5176,1171.3806,4363.255,841.7138
849,14281.8481,1475.5646,997.4429,601.6507,1661.2285,274.5128,528.9315,1653.5681,708.5602,1164.0256,4385.753,830.6102
850,14337.159899999999,1498.8018,998.0385,609.1514,1681.491,290.0785,520.9847,1651.7708,716.6836,1156.169,4412.1367,801.8539
851,14339.5746,1508.4246,1001.7484,606.552,1663.4331,286.2211,525.2136,1630.1051,712.1828,1145.2021,4440.576,819.9158
852,14312.9014,1491.5303,1002.7863,607.1614,1673.1675,284.322,516.6265,1622.7815,706.4414,1149.0386,4448.5,810.5459
853,14327.704299999998,1483.3751,1012.9533,609.6791,1661.217,278.4409,498.4237,1657.3097,703.6306,1134.6082,4472.923,815.1437
854,14361.7119,1484.6648,1012.5729,604.5031,1661.3179,284.9192,500.5938,1649.394,715.011,1144.0818,4498.759,805.8944
855,14377.464,1479.4453,1009.1611,614.1491,1668.8069,277.4833,502.06,1674.1571,708.5944,1155.0643,4499.3477,789.1948
856,14386.301700000002,1503.796,1017.564,611.4091,1663.322,275.4065,503.6958,1633.9734,712.451,1143.1228,4505.325,816.2361
857,14429.5636,1504.9585,1024.2322,612.9247,1668.7048,286.3222,489.6274,1666.9275,716.9922,1137.0372,4522.4707,799.3662
858,14453.4809,1483.697,1026.0133,616.1559,1684.0931,280.0211,500.6932,1682.4869,720.0237,1134.0247,4540.3516,785.9204
859,14523.196,1525.3496,1022.0747,611.6145,1663.384,272.1941,485.5153,1694.3983,728.3716,1143.6477,4551.3975,825.2487
860,14535.4334,1570.56,1026.9048,606.1088,1660.2981,270.355,489.1859,1699.4878,742.3152,1132.6221,4552.3135,785.2822
861,14513.846800000001,1536.7471,1020.4146,601.4426,1643.52,274.1798,498.1353,1673.7844,733.6898,1136.7352,4582.464,812.734
862,14488.146200000001,1521.2439,1020.6892,615.8062,1641.41,290.6287,495.0224,1662.7278,733.814,1139.3923,4574.296,793.1157
863,14616.585099999998,1561.2168,1024.651,611.2056,1657.5759,289.0688,502.1108,1689.6277,726.5565,1148.8164,4590.7085,815.0471
864,14555.123199999998,1548.3314,1030.2238,612.3308,1644.095,281.4868,504.4694,1685.0891,726.4711,1154.2969,4591.5503,776.7786
865,14583.608999999999,1542.7323,1033.3594,616.3601,1646.4016,282.7233,507.0559,1686.6783,737.8388,1130.9817,4600.795,798.6826
866,14565.1422,1522.9846,1032.4382,622.4246,1649.0299,275.3644,501.0469,1703.7688,726.7015,1143.3025,4587.3457,800.7351
867,14591.316399999998,1550.6881,1032.2087,614.5302,1633.1797,271.7393,501.8963,1700.0137,736.6449,1135.4102,4580.226,834.7793
868,14618.270700000001,1511.242,1038.9929,614.0942,1655.7935,284.6426,505.7334,1699.663,728.8653,1151.605,4608.14,819.4988
869,14675.787400000001,1546.269,1035.942,614.4078,1660.9215,272.07,507.1044,1715.8247,738.9365,1140.563,4624.679,819.0695
870,14683.059599999999,1528.9473,1034.873,622.5957,1662.5286,280.1643,493.8511,1705.592,746.9901,1148.8015,4637.3057,821.4103
871,14791.805499999999,1566.0438,1037.805,618.9974,1648.9072,279.49,502.8075,1721.1123,756.526,1159.1779,4644.4634,856.475
872,14711.746799999999,1562.4949,1034.9114,595.4931,1657.0564,286.2405,495.3522,1678.8207,757.065,1151.2137,4647.119,845.9799
873,14779.874800000001,1549.0985,1039.9774,620.594,1683.179,283.6788,506.8067,1687.7866,753.3547,1159.3398,4655.9053,840.154
874,14681.169600000003,1535.0709,1033.99,614.5184,1676.9833,287.4331,502.5208,1666.1008,757.7731,1167.4426,4648.5176,790.819
875,14788.7391,1572.8142,1032.2764,621.983,1657.8716,280.9436,498.6454,1693.7129,746.9361,1173.8809,4662.795,846.88
876,14851.758300000001,1560.7676,1037.8303,627.7255,1679.3823,281.6102,495.7551,1692.9081,750.8312,1163.9298,4685.5225,875.4957
877,14811.489400000002,1563.5459,1042.2415,615.4021,1671.7999,275.7463,504.9203,1702.8651,762.8976,1175.4318,4660.859,835.7799
878,14826.834799999999,1562.2798,1049.2783,616.1473,1667.8209,283.0601,496.5721,1692.3672,763.1249,1183.0641,4658.5996,854.5205
879,14871.5248,1592.1091,1043.0831,615.8556,1661.169,278.1964,499.313,1709.6501,759.213,1187.8248,4652.3633,872.7474
880,14833.499800000001,1572.2446,1036.5204,623.0617,1638.704,283.033,525.0671,1705.6986,758.488,1194.0181,4687.965,808.6993
881,14851.755500000001,1572.5687,1038.2281,622.1321,1655.4445,281.6558,513.7517,1705.4359,754.4841,1189.1891,4693.707,825.1585
882,14834.0157,1586.767,1038.5608,623.6858,1664.9827,275.8608,514.1799,1660.183,754.4204,1187.5349,4680.467,847.3734
883,14853.535100000001,1560.5237,1040.1929,623.6814,1652.2998,292.0562,512.1824,1664.6957,752.9215,1193.7659,4708.8823,852.3333
884,14907.664799999999,1579.4316,1040.8774,625.7925,1648.8237,283.8083,508.1848,1675.6952,755.5035,1202.5743,4719.9717,867.0018
885,14921.4114,1565.1631,1035.6882,618.0669,1667.5779,283.3889,530.3074,1691.1387,776.6274,1206.7483,4707.7896,838.915
886,14936.914299999999,1557.0437,1037.9679,624.4561,1657.0662,288.3985,514.2526,1694.0797,771.3798,1201.2848,4725.4336,865.5514
887,14945.5813,1563.1276,1036.5983,629.9501,1662.7799,292.1759,517.0193,1716.6946,765.3821,1201.8772,4734.2344,825.7419
888,14932.195099999999,1571.5651,1041.6023,623.3311,1661.1083,288.7673,525.0706,1679.7483,755.777,1192.1306,4709.966,883.1285
889,14942.1721,1552.599,1044.1992,618.4172,1651.0398,277.7297,526.1917,1709.2445,752.0495,1205.3721,4729.717,875.6124
890,14942.1616,1548.8738,1044.9138,621.3156,1668.258,288.9617,518.9905,1717.4393,752.3991,1220.4634,4709.7295,850.8169
891,14942.1616,1548.8738,1044.9138,621.3156,1668.258,288.9617,518.9905,1717.4393,752.3991,1220.4634,4709.7295,850.8169
892,15020.9648,1574.4531,1051.0344,626.9947,1666.2626,287.8065,516.1134,1733.6559,745.7563,1219.1179,4755.052,844.718
893,14931.101200000001,1559.1263,1049.5676,607.3397,1663.8706,288.6353,514.5844,1671.6987,757.2555,1219.5317,4751.8887,847.6027
894,14950.226800000002,1562.3379,1041.9713,595.7049,1681.3204,284.2022,514.4855,1665.1841,751.3431,1227.5828,4760.201,865.8936
895,14950.226800000002,1562.3379,1041.9713,595.7049,1681.3204,284.2022,514.4855,1665.1841,751.3431,1227.5828,4760.201,865.8936
896,14925.0396,1551.8223,1041.7568,603.2889,1666.4894,288.8566,510.4034,1702.1644,750.558,1225.7825,4739.873,844.0443
897,14937.3572,1553.3145,1041.3123,600.4754,1674.9814,290.2834,502.1677,1700.6022,768.5038,1214.1686,4747.3184,844.2295
898,14963.2991,1556.9725,1041.0161,600.7745,1701.0647,299.5971,496.3275,1731.9926,753.843,1213.177,4753.9287,814.6054
899,14894.6123,1543.3528,1042.2051,607.4902,1692.2926,290.2441,511.0143,1705.666,742.3248,1221.0845,4734.9062,804.0317
900,14976.024000000001,1556.2052,1044.0492,624.179,1708.0022,296.2178,505.3129,1725.8201,730.7784,1218.5061,4746.5986,820.3545
901,14949.272400000002,1538.7646,1042.7748,606.5001,1694.3083,293.0861,506.8501,1733.2596,741.1877,1213.9717,4755.8154,822.754
902,14977.5608,1541.1962,1039.717,603.0559,1702.5117,292.7727,505.8257,1739.0492,746.3344,1217.2379,4744.1294,845.7307
903,14963.5468,1542.5881,1037.189,626.8547,1719.9646,287.2521,517.909,1692.7292,726.5725,1222.9053,4759.704,829.8783
904,14954.7155,1535.8755,1032.9279,615.6558,1718.0613,288.3036,512.3306,1701.7198,734.6032,1210.7029,4774.2246,830.3103
905,14872.741300000002,1518.1874,1032.2673,622.2331,1704.3339,298.9987,525.4468,1669.079,718.7541,1214.1731,4753.051,816.2169
906,14942.6243,1531.3464,1027.0674,620.756,1731.5984,294.9228,515.4791,1724.7704,735.6411,1209.7805,4738.467,812.7952
907,15016.1178,1546.0901,1035.3567,620.6838,1721.4402,292.3731,517.9371,1715.545,737.2905,1209.3086,4758.3335,861.7592
908,15005.2557,1530.972,1035.5184,616.0589,1719.3584,296.0277,518.4669,1725.4152,736.117,1206.0162,4779.3936,841.9114
909,14938.1752,1546.547,1035.6901,617.1862,1717.1973,292.5663,523.9834,1673.3585,760.1329,1200.082,4735.165,836.2665
910,14938.1752,1546.547,1035.6901,617.1862,1717.1973,292.5663,523.9834,1673.3585,760.1329,1200.082,4735.165,836.2665
911,15042.8081,1524.5359,1038.7789,619.4933,1751.6447,293.0649,529.3792,1716.2538,741.9818,1191.6873,4756.763,879.2253
912,15059.949099999998,1543.2504,1038.67,622.3643,1753.3059,292.557,529.2498,1729.7148,758.4576,1198.8971,4729.539,863.9432
913,15085.528699999999,1549.2164,1045.6272,618.8326,1756.637,299.1604,516.5919,1718.7477,762.1298,1200.5797,4764.13,853.876
914,15108.294500000002,1542.0267,1047.5486,625.9495,1766.5693,296.6746,515.983,1738.52,746.9097,1184.069,4753.768,890.2761
915,15057.177999999998,1524.2249,1045.7397,611.5754,1781.7383,293.3973,528.8226,1671.7802,763.325,1196.8096,4765.166,874.599
916,15068.1165,1541.6316,1034.6932,618.3625,1780.9333,302.5102,521.4561,1696.8385,763.3637,1187.8397,4745.412,875.0757
917,15125.5536,1533.2156,1043.8662,610.1518,1783.0459,291.0905,529.7415,1717.5544,777.2987,1174.5725,4763.343,901.6735
918,15033.365799999998,1502.2195,1037.4219,618.9327,1778.0769,300.5414,519.7302,1705.0133,768.6895,1181.8695,4753.229,867.6419
919,15166.8525,1504.2828,1035.5432,676.5044,1806.7966,300.2039,533.8705,1727.8574,751.3391,1184.1782,4757.8105,888.4659
920,15085.9741,1506.6613,1041.678,626.7748,1783.9954,298.0092,524.9863,1715.2772,759.1183,1180.0571,4773.889,875.5275
921,15089.8234,1478.0579,1049.4885,625.9013,1789.6359,300.5127,525.0441,1728.077,747.235,1187.6204,4772.3916,885.859
922,15122.057900000003,1520.7988,1047.881,627.0461,1783.0681,294.0238,520.5491,1704.9913,758.2348,1193.3422,4759.176,912.9467
923,15153.6891,1536.1143,1038.2676,624.4396,1775.3871,294.7775,540.6691,1747.6866,754.0964,1188.4319,4773.7803,880.0387
924,15120.400899999999,1497.3331,1044.8871,627.5149,1809.6564,305.9478,533.3051,1680.8805,753.3267,1193.0947,4777.551,896.9036
925,15152.804199999999,1504.9384,1044.7366,623.7563,1813.1481,304.6408,542.2933,1705.0577,759.6584,1187.9735,4773.8364,892.7647
926,15164.6269,1510.4622,1041.457,627.4926,1820.3333,304.8608,541.4434,1715.2346,766.7557,1186.5873,4775.3423,874.6577
927,15132.472,1519.2928,1043.6653,625.7499,1807.7424,304.5185,523.3458,1677.1643,769.2586,1192.8372,4765.099,903.7982
928,15159.2541,1494.4495,1041.1299,623.3684,1807.9922,297.7535,525.181,1713.396,764.3414,1190.9424,4778.167,922.5328
929,15155.3695,1507.2439,1038.0059,626.941,1838.0831,296.7867,528.6721,1673.2299,758.2449,1189.6777,4783.953,914.5313
930,15217.556100000002,1502.6454,1037.3964,620.8948,1872.7275,288.3827,517.6082,1714.1392,765.2291,1198.2766,4780.3545,919.9017
931,15234.8013,1488.8188,1030.5502,611.8554,1858.6249,295.3033,535.9138,1724.7261,754.5281,1204.7415,4800.9507,928.7885
932,15226.577200000002,1511.8281,1034.7075,610.6751,1881.7842,291.3781,518.7577,1706.5247,765.306,1197.6421,4771.5195,936.4542
933,15253.569599999999,1479.5281,1024.0125,613.1583,1873.9972,295.5652,512.3796,1713.9583,774.2274,1200.9777,4809.5796,956.1857
934,15285.223100000001,1506.2949,1038.4618,609.541,1872.5946,295.1433,509.1614,1725.086,768.7253,1211.1996,4797.46,951.5552
935,15302.545999999998,1485.4991,1030.0569,627.6465,1882.9988,304.4992,519.8718,1729.6019,768.1608,1213.5034,4812.56,928.1476
936,15357.792399999998,1482.0688,1037.421,628.2431,1893.9343,300.5635,543.8927,1729.447,771.5266,1218.3508,4807.6973,944.6473
937,15352.0782,1533.8147,1035.8905,616.7048,1890.5175,305.5849,532.6177,1682.9978,791.987,1212.5144,4817.161,932.2879
938,15426.1323,1514.3544,1041.4827,631.5505,1914.6414,305.528,538.8626,1712.0554,776.935,1234.5161,4832.7935,923.4127
939,15439.472600000003,1496.4138,1043.8466,616.7602,1928.4374,305.7479,526.8905,1718.1383,777.4362,1237.967,4838.9497,948.885
940,15500.3805,1505.754,1043.7178,622.3971,1936.7097,306.423,552.1885,1721.4557,768.9824,1239.8428,4860.501,942.4085
941,15528.819399999998,1503.4736,1047.9309,644.1583,1952.95,304.0649,544.2451,1733.2925,751.2891,1236.023,4849.4805,961.9115
942,15471.8133,1516.4419,1040.9989,627.1578,1950.9487,308.0714,525.856,1724.7905,760.5012,1238.7107,4846.5547,931.7815
943,15534.924799999999,1532.3447,1042.5154,638.2575,1956.9967,306.3546,522.1765,1720.3961,757.5018,1241.6544,4876.2817,940.4454
944,15611.0687,1518.6816,1047.1947,632.0714,1967.8151,314.3694,534.9039,1740.0117,769.3594,1243.3435,4882.1973,961.1207
945,15634.971800000003,1517.3906,1050.5643,622.8323,1989.1377,301.7453,541.458,1732.3541,777.3804,1253.2185,4889.478,959.4126
946,15623.3962,1510.0714,1052.5991,628.4726,1999.9939,315.1107,528.6805,1715.9154,774.6415,1238.0042,4905.0312,954.8757
947,15637.2487,1539.9054,1049.9419,635.7755,2025.4828,321.2241,542.035,1672.3093,751.3026,1240.3994,4886.2393,972.6334
948,15643.964899999997,1523.8105,1052.7526,626.4484,2019.9667,318.5711,538.1675,1703.9835,740.5511,1246.3085,4902.844,970.561
949,15670.1991,1522.641,1050.971,631.12,2021.424,319.0743,541.6599,1716.6421,737.0352,1236.4689,4922.792,970.3707
950,15719.310099999999,1533.1956,1054.0212,624.5955,2032.5399,311.5796,537.7936,1710.3402,768.5501,1256.0327,4920.759,969.9027
951,15802.3613,1537.4797,1055.7156,617.464,2066.2178,319.4903,548.4134,1715.9974,782.6957,1273.4092,4918.1694,967.3088
952,15878.003499999999,1551.7899,1052.1614,626.5821,2069.1646,319.0697,554.3323,1714.5773,766.991,1264.161,4955.549,1003.6252
953,15874.3284,1520.9717,1062.2317,631.215,2085.2617,315.0811,571.3132,1692.577,781.4536,1272.4951,4968.9434,972.7849
954,15944.9759,1540.9684,1065.8049,630.2049,2109.8923,315.7246,562.6633,1711.4772,780.8693,1276.9166,4967.5654,982.889
955,16024.5151,1527.6313,1069.1423,623.4326,2124.9873,317.2893,574.5733,1724.796,786.16,1293.1807,4995.743,987.5793
956,16090.4659,1540.4094,1067.6747,621.7673,2138.7695,322.5429,577.3183,1728.5641,777.2266,1281.2163,5027.755,1007.2218
957,16008.527700000002,1556.6097,1063.2721,615.7515,2135.0889,328.2252,567.7073,1691.4343,798.1722,1266.9008,5004.665,980.7007
958,16084.5199,1555.85,1069.8838,633.5281,2135.3823,321.0028,577.8925,1680.8887,795.4683,1281.9781,5035.891,996.7543
959,16107.2449,1569.6427,1072.1089,617.4989,2136.6575,329.6742,572.5136,1696.2052,808.7935,1287.8679,5033.7607,982.5218
960,16143.2532,1593.3776,1070.73,649.4919,2134.5962,328.2801,578.9827,1704.6112,783.6617,1261.519,5052.63,985.3728
961,16151.4079,1557.3325,1068.194,632.9374,2146.1006,322.3075,583.733,1720.1995,771.4497,1288.7416,5023.3867,1037.0254
962,16126.610600000002,1566.723,1068.4364,629.02,2137.985,335.1201,571.5626,1717.7638,793.4843,1267.5911,5035.7383,1003.186
963,16115.0831,1555.4219,1065.7512,631.4457,2128.3154,335.4072,591.9872,1712.2374,784.7075,1267.9973,5050.9517,990.8606
964,16072.457499999999,1549.2942,1071.4408,616.2089,2125.02,326.2144,574.4353,1711.1212,807.4384,1268.9375,5018.3936,1003.9532
965,16086.206799999998,1571.0563,1060.465,618.2253,2133.6963,324.7053,568.4944,1712.7548,821.9327,1260.3264,5001.6973,1012.853
966,16094.395499999997,1569.7822,1056.9349,626.4134,2127.412,327.0585,583.041,1722.2701,795.7861,1262.3611,5031.079,992.2572
967,16089.289299999999,1590.7195,1058.6157,649.941,2128.1133,326.3056,575.5697,1713.182,776.9218,1268.2122,5008.6846,993.0239
968,16010.2486,1566.9202,1060.2936,621.9864,2110.4497,321.8007,570.9096,1661.8085,813.1982,1249.5608,5031.7695,1001.5514
969,16001.398,1579.8721,1052.5076,617.408,2109.9954,330.819,568.061,1686.197,809.132,1242.9641,5003.063,1001.3788
970,16011.7692,1564.2754,1049.5911,625.1828,2119.124,321.1604,574.9835,1694.6718,799.5503,1260.5396,5003.168,999.5223
971,15988.045699999999,1566.5151,1054.1287,601.5026,2113.7617,319.9201,577.8149,1716.3068,805.3721,1265.3914,4995.365,971.9673
972,15974.3512,1555.2083,1050.1838,614.2737,2097.366,330.0707,568.2902,1721.2396,793.9162,1252.1604,5002.6284,989.0139
973,15959.5399,1571.6698,1058.2781,613.6575,2094.7532,329.3204,556.4547,1703.908,802.8413,1251.4287,4976.616,1000.6122
974,15956.497,1576.4419,1058.7455,613.4681,2107.9526,320.435,568.8539,1700.7651,786.8598,1257.9218,4974.9014,990.1519
975,15971.4277,1584.537,1042.0126,604.3303,2098.0044,323.2538,559.603,1731.9822,799.686,1244.8923,4990.7886,992.3375
976,15948.9815,1573.5367,1056.3954,610.8912,2104.49,320.7056,550.7593,1696.1228,804.4776,1256.509,4975.052,1000.0419
977,15883.4084,1561.5829,1050.9316,593.1876,2105.1638,324.9639,563.8601,1669.9318,819.8466,1248.3816,4963.842,981.7165
978,15855.7348,1576.2056,1056.6223,629.1064,2093.349,315.3854,558.1958,1655.194,788.7777,1248.442,4937.643,996.8136
979,15840.6504,1556.4882,1050.4028,627.69,2063.5537,319.2625,569.0138,1688.1008,782.5774,1248.7264,4963.2188,971.616
980,15853.973200000002,1577.1641,1050.0333,621.6303,2065.445,316.8509,575.0297,1702.092,788.7756,1242.4514,4950.616,963.8849
981,15772.981199999998,1561.6344,1048.9719,615.4692,2065.8713,308.2791,568.8352,1685.8248,789.3431,1233.5776,4923.6475,971.5271
982,15744.692299999999,1568.7048,1046.5632,612.111,2053.9438,318.6166,562.6254,1662.539,789.8767,1235.133,4940.704,953.8748
983,15718.9441,1541.492,1049.9941,616.4629,2049.7522,314.2008,559.7948,1683.4292,779.8339,1229.0667,4909.585,985.3325
984,15731.4492,1546.9977,1043.9922,622.2732,2038.4204,326.2803,572.8958,1687.0155,784.2647,1230.0168,4914.917,964.3756
985,15649.0753,1559.5725,1040.6814,618.5938,2029.3826,317.7907,557.2507,1690.9137,774.5473,1225.1707,4877.131,958.0409
986,15664.324200000001,1550.9832,1036.9403,619.8409,2036.3247,312.727,563.5104,1686.9999,774.1136,1211.1306,4902.712,969.0416
987,15555.793300000001,1539.8213,1044.4994,612.6849,2031.2369,310.8886,543.7774,1643.1477,773.2679,1212.2178,4892.324,951.9274
988,15503.824,1542.7285,1033.0686,603.4531,2021.7563,299.7372,557.512,1639.741,774.7106,1194.9009,4877.825,958.3908
989,15522.1896,1552.7073,1032.7258,613.8279,2004.5372,311.6683,546.0005,1652.9679,758.536,1198.7292,4870.2964,980.1931
990,15490.088699999998,1533.864,1029.5127,607.1698,1996.3467,315.2739,570.5831,1645.867,759.9907,1199.5532,4864.832,967.0956
991,15447.576299999999,1538.7466,1026.9614,606.8992,1989.7744,307.9285,547.1711,1660.6757,753.2678,1196.6072,4844.076,975.4684
992,15346.0446,1535.0492,1022.3977,607.6309,1980.5054,301.1168,544.0544,1605.4568,752.7994,1188.8934,4851.409,956.7316
993,15366.8842,1535.0459,1020.9199,622.3585,1964.9342,305.9952,564.9789,1632.9221,763.4902,1181.4268,4809.0503,965.7622
994,15291.932,1522.8816,1022.9103,601.7462,1962.4705,309.1994,548.2131,1629.7856,757.5234,1187.7859,4806.081,943.335
995,15276.8784,1543.8958,1010.3381,617.0278,1942.9116,308.1599,542.9852,1652.3848,740.7922,1164.5862,4805.542,948.2548
996,15202.9848,1543.2284,1008.3082,583.0339,1936.6992,299.6536,543.6389,1637.0361,751.4556,1171.7358,4788.1245,940.0706
997,15195.539100000002,1543.0298,1005.1083,600.3857,1933.5947,293.1081,543.217,1654.5212,748.3234,1167.1326,4758.919,948.1993
998,15024.751100000001,1501.5135,997.8497,599.8227,1922.572,295.5125,536.4613,1592.0822,750.7091,1152.4722,4763.066,912.6899
999,15053.564999999999,1509.4606,994.1043,599.6294,1921.0527,300.4143,536.8966,1620.0585,763.6007,1152.8235,4740.0205,915.5039
