,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-nyc
806,1564.0251,949.99,505.0457,1418.467,1090.2886,260.7704,1590.2107,13391.9774,723.6884,817.2012,591.1603,3881.13
807,1586.8113,956.4176,503.0832,1445.2664,1104.7065,277.4207,1594.261,13478.784300000001,725.5399,804.884,589.8065,3890.5872
808,1587.8346,957.8392,498.3574,1397.5889,1113.4183,269.9456,1589.7572,13477.4121,727.7702,810.8309,596.4898,3927.58
809,1597.734,959.4819,511.1763,1443.834,1119.7747,261.4321,1605.9224,13601.8857,722.7512,812.7904,607.4892,3959.4995
810,1551.8798,975.4037,513.9574,1473.2832,1124.4956,265.8784,1622.298,13672.322899999997,746.619,847.1142,587.5989,3963.7947
811,1561.8226,982.9921,510.2691,1460.7083,1139.7369,276.2069,1642.7275,13737.0149,744.244,846.699,587.6856,3983.9229
812,1597.0968,988.2713,530.8712,1483.7124,1135.2124,269.836,1648.6782,13839.124,757.829,852.108,586.8151,3988.6936
813,1629.0264,992.4384,538.0921,1464.9642,1146.3042,289.8577,1652.4885,13897.6416,756.863,836.3789,590.6838,4000.5444
814,1649.4207,995.0079,537.0145,1463.4719,1139.4026,280.6894,1650.7703,13994.569899999999,759.226,858.3159,592.6194,4068.6313
815,1671.4254,1000.6867,538.8756,1490.6255,1158.7563,280.1027,1667.1842,14139.1012,770.7072,860.6813,595.2169,4104.8394
816,1641.4808,1002.9,496.1646,1512.2778,1158.8578,288.9528,1686.6731,14133.953899999999,782.6681,853.0397,603.2717,4107.6675
817,1663.4756,1009.3919,482.3752,1485.2246,1161.4084,290.0485,1679.4032,14260.099999999999,789.3549,908.3191,609.6366,4181.462
818,1694.1272,1011.223,487.2878,1513.1775,1160.6013,287.0805,1688.1083,14273.912400000001,785.1384,884.4716,604.3042,4158.3926
819,1713.2222,1029.6128,496.7179,1496.4016,1177.4573,290.1996,1696.6792,14406.829999999998,808.8283,910.735,588.4707,4198.5054
820,1721.7028,1025.6804,500.9361,1533.3282,1181.7175,296.7689,1700.1866,14483.6176,801.8577,898.369,598.4334,4224.637
821,1699.4438,1033.9286,496.5446,1523.8188,1205.8685,289.4002,1736.6309,14574.4562,808.6126,931.0931,601.6791,4247.436
822,1762.8074,1047.1682,516.9862,1541.4998,1201.5978,296.865,1768.8264,14827.590300000002,817.536,928.4609,597.3973,4348.4453
823,1773.1855,1060.0995,506.6474,1539.6348,1224.3328,297.6897,1774.0549,14908.7872,832.9517,933.3003,604.2206,4362.67
824,1781.9531,1057.4219,516.5961,1558.3073,1218.7854,305.966,1775.6353,15004.5909,842.4425,931.5645,606.3358,4409.583
825,1802.8469,1062.21,528.6848,1565.3572,1241.5713,312.4202,1790.6764,15103.5324,844.3892,936.1957,599.8617,4419.319
826,1803.3962,1065.7777,528.0269,1583.0745,1236.5269,299.7712,1784.1783,15138.897500000001,844.8289,945.1794,608.2585,4439.879
827,1801.74,1075.4668,528.5107,1587.3699,1241.5908,311.2242,1797.9838,15194.617300000002,856.2822,947.9804,607.1615,4439.307
828,1829.1934,1085.7444,527.2963,1589.0503,1258.7405,316.2951,1812.0746,15359.0492,856.9536,950.4485,616.6168,4516.6357
829,1858.0427,1083.7828,530.8038,1614.0698,1251.0476,309.1702,1824.8282,15445.0188,867.3586,963.5418,622.1668,4520.2065
830,1846.6211,1103.9124,540.627,1621.1656,1260.911,313.2214,1822.1252,15473.3178,872.6392,936.5977,623.6237,4531.8735
831,1821.8948,1107.8918,536.4646,1621.5964,1271.426,328.7222,1831.5337,15575.821000000002,867.7343,966.2973,621.7679,4600.492
832,1814.3303,1121.418,548.3155,1605.9982,1277.6241,319.6,1831.48,15569.0175,864.7418,960.8519,617.2097,4607.448
833,1830.0056,1119.1947,548.7588,1604.9678,1255.024,326.538,1850.6157,15671.7572,878.3892,977.5067,619.5101,4661.2466
834,1865.958,1123.3986,532.9906,1629.9373,1278.1606,317.514,1872.225,15841.918699999998,872.9904,978.4939,628.0169,4742.2334
835,1869.4719,1130.9622,550.5928,1645.1597,1279.1549,312.013,1883.2745,15909.252700000001,884.4367,967.1856,625.4264,4761.575
836,1873.9121,1129.3723,548.9349,1614.8986,1286.3484,319.8163,1892.1415,15975.303200000002,888.6301,1004.7887,632.3893,4784.071
837,1855.3511,1138.4264,563.0615,1618.243,1270.8413,312.7861,1874.4303,15991.890799999997,893.2811,988.9657,630.1029,4846.4014
838,1871.4592,1142.095,571.272,1620.7693,1264.697,330.1726,1888.0525,16050.732299999998,885.5581,1009.5984,622.9432,4844.115
839,1901.5637,1138.6418,575.8278,1646.8364,1284.712,341.4551,1881.8088,16140.5715,901.6547,1001.772,621.2826,4845.0166
840,1893.0566,1141.1152,589.0577,1673.9492,1281.6825,332.2605,1894.3872,16231.967499999999,892.659,1000.5903,631.5316,4901.6777
841,1844.6567,1152.1321,558.9203,1659.3315,1281.0232,342.4236,1902.0686,16149.064900000001,892.8127,984.7942,621.893,4909.009
842,1848.8003,1151.3202,578.7561,1667.4652,1257.6392,324.2656,1892.1714,16181.443100000002,895.6573,992.386,630.4808,4942.501
843,1882.5808,1147.7677,581.1207,1630.0593,1265.4502,336.8609,1902.3599,16236.626799999998,897.8715,978.1591,619.5997,4994.797
844,1886.1765,1143.5293,562.4277,1683.3088,1283.5542,326.7679,1907.4299,16332.362700000003,893.661,1019.3456,624.1208,5002.041
845,1902.6621,1160.1279,570.4772,1683.8201,1273.4127,333.6959,1919.1057,16393.5004,900.0734,1009.5091,616.2463,5024.37
846,1900.1873,1159.115,583.595,1688.6508,1271.9961,335.7709,1907.6942,16386.1527,891.4273,991.7061,623.738,5032.272
847,1861.2168,1162.0012,591.0905,1683.3888,1268.4585,338.1265,1913.7473,16427.93,887.2824,1006.9279,623.6031,5092.087
848,1882.082,1150.3497,584.2781,1665.5248,1265.875,349.7766,1891.6467,16371.366000000002,873.5926,987.7706,627.1974,5093.2725
849,1892.0684,1166.1323,579.7644,1699.3071,1253.9766,337.5404,1879.9727,16379.959100000002,884.9217,966.0529,616.4316,5103.791
850,1896.3027,1156.6207,602.2738,1670.5999,1252.5513,329.5997,1893.6488,16410.5197,877.4437,968.3514,616.6867,5146.441
851,1890.1023,1162.3809,571.9074,1672.0208,1262.2676,338.8698,1890.8491,16379.826299999999,870.1757,972.7544,622.7513,5125.747
852,1845.718,1158.0874,583.1635,1691.137,1273.5295,320.2719,1910.5669,16405.2162,866.3388,979.022,615.7482,5161.633
853,1842.5686,1164.2974,581.2717,1683.1812,1258.7633,331.7942,1887.428,16339.1495,865.0187,971.9013,611.8521,5141.073
854,1871.69,1158.7048,585.5313,1694.1411,1250.3773,332.0236,1880.3884,16459.6952,861.1378,972.5565,617.6307,5235.5137
855,1853.9609,1161.6301,584.2069,1663.9426,1253.8176,340.2821,1881.7573,16391.5177,860.6589,954.3972,607.2166,5229.6475
856,1846.8645,1161.7512,581.0713,1692.923,1253.7534,344.2424,1863.9316,16353.9954,860.0042,932.8078,610.1523,5206.4937
857,1827.037,1169.3481,567.4705,1683.582,1261.2609,333.6742,1871.9812,16361.0987,856.0829,944.118,607.4716,5239.0723
858,1805.2645,1151.7122,598.7675,1690.438,1249.2443,338.7574,1863.1862,16365.8815,842.6915,963.4068,610.8247,5251.5884
859,1807.3173,1160.1702,586.7925,1703.239,1235.7766,331.739,1857.4084,16356.7873,840.3244,949.7059,616.8394,5267.4746
860,1824.4242,1160.699,605.1149,1676.9567,1226.6194,328.9038,1851.5631,16379.8839,853.2419,979.0674,607.9255,5265.368
861,1821.1251,1153.0002,608.1801,1679.725,1227.6738,344.454,1854.4176,16336.7829,820.355,943.3471,612.519,5271.986
862,1772.7451,1157.3839,582.116,1669.3284,1211.1671,325.6829,1864.0322,16262.2485,827.7482,947.2392,604.1565,5300.649
863,1751.1084,1162.1526,615.0551,1678.9254,1192.7268,333.3291,1847.487,16250.114700000002,829.9977,932.7851,589.0475,5317.5
864,1773.9839,1163.8926,585.6891,1660.9355,1158.671,323.5687,1847.8591,16253.459499999997,849.805,957.8247,594.3959,5336.834
865,1770.32,1141.375,588.3078,1716.082,1171.8643,320.7862,1843.4423,16271.4063,824.9404,967.1044,591.6849,5335.499
866,1741.6041,1160.9705,588.0975,1688.4775,1175.8938,340.6445,1830.8713,16166.883999999998,829.8151,943.9888,586.0559,5280.465
867,1746.6476,1165.217,592.3413,1717.2526,1158.1965,329.5992,1834.4077,16222.136500000002,829.3294,930.0339,587.7353,5331.376
868,1760.0729,1159.2035,577.5303,1719.3082,1145.2007,333.8133,1832.0203,16192.4522,833.7643,916.0172,593.8848,5321.6367
869,1731.2687,1158.2231,585.7638,1711.991,1150.6587,312.832,1817.739,16206.312000000002,836.7288,951.9009,594.1005,5355.1055
870,1737.5647,1154.0532,595.4359,1701.606,1149.9515,336.0328,1814.3091,16205.1128,853.3206,908.5354,589.6366,5364.667
871,1749.7375,1161.7782,604.1801,1739.896,1122.0496,336.1271,1822.4652,16210.7105,848.991,923.3856,586.4432,5315.657
872,1764.5881,1158.3545,596.2847,1715.994,1136.6536,339.0276,1826.4932,16308.1762,856.2012,912.7919,593.6824,5408.105
873,1773.9011,1161.0984,602.7323,1697.001,1130.5159,329.56,1833.9945,16281.295600000001,867.0928,908.0947,594.6289,5382.676
874,1784.3809,1164.9401,598.6725,1694.4136,1116.3657,322.8095,1819.4861,16254.8311,867.8607,925.8496,590.8219,5369.2305
875,1745.7617,1171.6671,586.5574,1671.3365,1107.8435,332.3134,1812.1248,16189.036199999999,860.9481,926.609,593.4304,5380.4443
876,1745.7544,1167.125,599.1483,1675.5721,1119.2932,315.6441,1807.1746,16169.146299999999,862.7471,902.9907,594.5298,5379.167
877,1769.2859,1170.04,596.3318,1693.1675,1121.4478,339.6634,1799.0077,16172.482199999999,833.817,901.5354,589.6787,5358.507
878,1756.3813,1160.9033,596.6265,1692.8114,1114.4509,324.7956,1796.0518,16174.1386,846.2377,901.7611,590.536,5393.583
879,1761.1506,1157.2687,586.8356,1696.1621,1119.5684,326.9205,1790.1377,16208.771799999999,848.3941,929.1491,582.8876,5410.2974
880,1751.7014,1162.51,595.5064,1720.5596,1110.7891,339.6989,1794.6177,16229.0044,850.0972,887.8344,592.3427,5423.347
881,1764.3948,1157.4915,586.6116,1694.3373,1105.9364,322.8996,1812.4094,16210.3274,848.3613,895.9957,594.6428,5427.247
882,1750.562,1144.3713,598.65,1682.8541,1109.239,344.8449,1799.5208,16167.5563,834.0144,916.3855,586.1426,5400.9717
883,1753.8455,1149.0597,597.4544,1696.4255,1106.7805,322.2329,1816.4136,16242.276,838.0607,913.1802,595.195,5453.628
884,1760.0122,1147.6287,608.5811,1672.8052,1122.8549,326.7635,1813.5964,16206.375799999998,849.7701,906.6572,589.6585,5408.048
885,1768.0205,1151.4243,598.685,1693.885,1139.1035,325.4596,1849.0676,16303.916799999999,849.38,906.5475,594.8912,5427.4526
886,1755.0767,1155.7173,593.8424,1677.7745,1147.1525,335.6199,1835.9783,16206.640699999998,850.4076,875.8915,589.505,5389.675
887,1770.7794,1158.8892,586.1935,1690.2418,1166.0376,324.8715,1823.6755,16292.8746,852.5551,911.5607,592.2549,5415.8154
888,1755.8895,1155.6787,598.3864,1678.326,1182.3147,325.6227,1807.2039,16242.385300000002,845.2091,906.509,581.5236,5405.7217
889,1757.6488,1159.0432,593.5256,1665.0344,1177.1476,333.0515,1789.9366,16263.899799999997,846.4966,905.7526,580.4749,5455.788
890,1762.3519,1162.3705,595.4053,1676.9441,1202.006,322.7584,1817.857,16306.523000000001,846.7227,878.7626,583.239,5458.1055
891,1736.476,1158.6558,596.5538,1680.0154,1206.491,331.1418,1809.2283,16281.1683,848.3149,885.0731,579.9858,5449.2324
892,1752.1335,1162.3237,597.7676,1667.792,1211.9312,338.6027,1842.7163,16355.907299999999,856.2247,872.0779,595.6815,5458.6562
893,1765.7325,1156.8457,625.5433,1642.9429,1225.4678,332.9165,1810.2034,16316.544,851.6085,892.6981,581.0153,5431.57
894,1764.2023,1157.843,598.668,1651.072,1230.8762,346.599,1820.3787,16328.7726,854.7555,838.1502,579.5793,5486.6484
895,1748.8237,1149.1959,609.6097,1660.7295,1235.8677,338.409,1822.4739,16406.481499999998,850.764,912.2548,589.5247,5488.8286
896,1752.1211,1139.4675,603.8865,1650.7107,1212.8494,344.6186,1821.9614,16346.3801,867.6427,903.5901,581.1041,5468.428
897,1771.7822,1141.2064,627.0649,1656.5471,1229.7947,335.0533,1836.4697,16391.8304,843.6093,880.2462,587.3246,5482.732
898,1757.3553,1147.666,594.95,1661.6669,1238.0479,330.7557,1857.2867,16420.7996,845.6379,930.7926,582.6943,5473.9463
899,1743.8937,1134.0913,588.6153,1671.6038,1226.1597,323.1531,1860.8928,16386.965900000003,851.7522,900.8401,589.2169,5496.747
900,1735.2114,1132.7717,593.8274,1682.7354,1230.8505,320.3963,1853.162,16421.507,846.6321,944.9819,595.4013,5485.537
901,1762.3976,1125.8367,593.7698,1680.075,1222.7446,328.4428,1868.5374,16435.837900000002,849.7302,907.0581,598.693,5498.5527
902,1753.2352,1135.376,596.7006,1707.4683,1227.4441,321.5272,1865.0586,16463.3063,849.3698,916.7463,599.1527,5491.2275
903,1770.5421,1133.5354,604.2466,1697.0813,1234.2393,332.5582,1882.534,16471.156600000002,854.9009,899.4717,590.6824,5471.3647
904,1783.4897,1124.2153,601.2598,1720.8867,1218.54,331.0292,1870.8395,16441.3953,851.2515,876.3778,598.7828,5464.723
905,1784.3977,1124.4218,601.2465,1722.9742,1211.1035,340.3524,1885.3816,16509.5661,855.7506,917.8571,594.9537,5471.127
906,1806.9786,1137.1199,602.2173,1695.1272,1223.4043,323.9413,1898.6787,16499.473899999997,841.9064,903.3423,591.3449,5475.413
907,1778.1831,1142.6039,598.5411,1688.9128,1215.6987,335.6361,1914.0203,16530.9989,837.3596,954.5735,597.2794,5468.1904
908,1812.4685,1137.6229,590.6416,1690.8835,1259.5667,336.749,1926.0911,16623.796499999997,840.6325,979.8003,599.6817,5449.6587
909,1815.8485,1150.637,593.3627,1678.396,1252.2068,326.0383,1943.5898,16617.4892,840.3077,947.755,597.1941,5472.1533
910,1826.6263,1149.76,598.1561,1707.484,1234.7341,333.4177,1933.5898,16686.0401,849.1716,963.9236,599.2013,5489.9756
911,1813.6772,1146.634,592.9474,1671.0757,1236.2529,318.3605,1949.2638,16660.192000000003,855.2128,969.2578,599.2179,5508.292
912,1819.7593,1145.833,589.6229,1658.4818,1228.5505,335.6777,1962.9991,16626.234600000003,853.3146,967.5672,597.3515,5467.077
913,1768.5034,1146.3918,607.3702,1667.4962,1243.663,331.1182,1973.3859,16629.6392,856.353,942.8524,596.6028,5495.9023
914,1788.3804,1148.2546,590.8485,1650.7058,1257.5974,332.1153,1976.6539,16653.7193,853.0146,981.5073,593.204,5481.4375
915,1813.479,1150.708,590.3069,1644.1138,1259.3553,334.7911,1974.954,16652.674000000003,853.8857,939.0761,597.3244,5494.6797
916,1818.3665,1132.0156,590.5861,1649.0586,1266.1729,324.0994,1969.3574,16652.750799999998,850.4135,973.5314,599.3266,5479.8228
917,1819.1072,1149.1143,601.427,1646.6865,1274.9854,323.111,1991.5244,16698.783900000002,848.2515,958.3532,602.6287,5483.5947
918,1845.6348,1147.4624,598.4265,1621.9592,1283.6335,317.5509,1985.6138,16658.4133,848.7479,965.3541,594.4579,5449.5723
919,1817.7117,1158.0847,612.5288,1643.2684,1267.1897,335.2859,1991.8816,16688.949,849.0664,969.6994,590.1997,5454.0327
920,1806.2668,1138.9836,612.8842,1654.6604,1247.125,328.9726,1999.7686,16675.437299999998,851.7489,979.3021,600.8257,5454.8994
921,1840.8738,1146.7494,613.1721,1644.7544,1252.5347,334.3328,2000.2078,16714.2956,855.0472,971.7192,599.5732,5455.331
922,1845.498,1139.8972,589.7144,1645.0693,1266.9856,321.7066,2001.7593,16725.5099,861.4183,993.5266,588.3623,5471.5723
923,1844.1138,1145.1182,600.9581,1647.7157,1263.1716,324.6979,1997.554,16745.9482,859.3923,995.2577,595.0627,5472.9062
924,1795.7578,1129.3364,597.4166,1630.7924,1264.8977,326.3449,1999.8064,16654.2441,865.2811,982.2955,594.0233,5468.292
925,1799.1746,1136.2599,609.1694,1658.4314,1256.7944,322.2302,1989.8142,16707.4375,859.8127,1012.0878,595.0699,5468.593
926,1847.8184,1134.1367,601.165,1628.8573,1295.8906,322.7106,2009.0748,16798.8707,871.6888,982.2764,595.1227,5510.1294
927,1830.0293,1143.9124,589.8438,1642.1052,1265.8783,329.3782,2027.3914,16767.4933,861.6119,993.7028,597.868,5485.772
928,1856.2072,1127.7007,599.146,1658.4761,1268.1727,323.4806,2023.5806,16856.274800000003,879.7987,998.1522,597.826,5523.734
929,1851.1953,1133.9218,603.6349,1652.4448,1270.0502,312.2876,2025.0396,16895.2766,868.6385,1030.3523,604.2446,5543.467
930,1848.5815,1139.1868,610.1531,1639.6018,1290.5475,321.203,2049.843,16877.1219,873.6988,995.8391,597.4843,5510.983
931,1846.2943,1141.7429,596.3402,1646.3643,1272.9214,330.6371,2035.8468,16855.831599999998,870.4412,991.7545,594.2125,5529.2764
932,1888.3884,1158.7557,614.9294,1631.7386,1289.3062,334.8837,2063.2183,16976.2317,868.322,1041.0048,598.0869,5487.5977
933,1863.0337,1149.5259,608.0058,1652.5723,1302.38,342.8772,2073.439,17016.556900000003,884.4477,1009.7966,603.4475,5527.0312
934,1830.8989,1154.3928,600.888,1641.3973,1305.8154,334.3888,2080.5261,16983.197799999998,887.7748,1021.8749,595.7408,5529.5
935,1806.9429,1148.2712,610.9967,1640.7112,1304.9979,325.6749,2086.2466,16976.730300000003,885.594,1042.4661,595.5832,5529.2456
936,1866.073,1147.2919,611.1049,1644.8151,1314.0632,331.3837,2085.4207,17080.167400000002,885.599,1043.7773,599.0576,5551.581
937,1849.9299,1151.2773,611.9575,1668.6897,1322.3165,320.8855,2098.502,17073.6002,880.8648,1036.69,608.3605,5524.1265
938,1877.0713,1158.3755,615.7479,1648.8965,1326.0054,324.689,2101.9568,17166.4753,901.6841,1045.4463,597.0275,5569.575
939,1860.1558,1154.4945,615.1861,1663.0522,1333.214,332.8059,2112.3806,17162.7005,911.4507,1029.5067,605.4164,5545.0376
940,1853.468,1168.6381,607.4659,1666.4553,1333.3711,334.5403,2122.352,17233.2749,900.5674,1068.3018,609.4295,5568.6855
941,1865.5464,1160.2925,606.5715,1668.1091,1353.3596,338.8488,2127.6116,17258.6142,917.1651,1044.8364,605.3462,5570.927
942,1878.6704,1165.9418,634.2758,1660.3704,1347.4794,332.325,2135.0393,17324.1584,902.952,1076.4604,608.5023,5582.1416
943,1888.7251,1163.4763,622.7882,1655.5642,1351.0004,326.5111,2160.5256,17346.9276,902.4358,1088.8019,603.18,5583.919
944,1918.2593,1162.6042,623.4313,1665.278,1358.2488,324.0645,2178.0461,17416.3233,916.7657,1037.3151,614.9548,5617.3555
945,1844.353,1177.6779,626.1165,1626.8481,1375.7563,327.4329,2187.3384,17405.871,930.4897,1067.4204,603.5252,5638.9126
946,1873.9373,1176.4285,621.9456,1653.9417,1381.2739,334.6482,2207.81,17521.4821,921.2609,1081.1104,630.2623,5638.8633
947,1888.6191,1171.6077,618.1097,1687.6418,1388.8665,342.1306,2235.3782,17644.9247,933.3796,1087.7693,633.7122,5657.71
948,1905.2427,1173.0706,644.9819,1659.4785,1392.5193,339.3584,2252.5806,17677.683999999997,932.6531,1119.0859,628.4108,5630.3022
949,1894.0513,1177.5886,637.3501,1672.042,1403.8142,350.9402,2275.403,17803.2002,955.4902,1104.9185,631.2115,5700.3906
950,1890.3416,1188.6277,644.0786,1685.1797,1425.1611,347.8643,2295.3599,17868.105399999997,953.6071,1112.2722,632.3722,5693.241
951,1933.8257,1206.2451,643.3433,1706.1031,1429.0789,355.2184,2324.1677,18057.292699999998,956.5468,1129.8154,633.7043,5739.244
952,1939.6714,1207.0376,647.976,1727.8682,1439.1488,350.9136,2309.3188,18118.9823,971.9113,1142.3602,631.1604,5751.616
953,1943.8179,1220.6375,659.612,1719.1719,1430.1768,367.1662,2327.868,18178.6437,961.2224,1148.7805,631.3282,5768.8623
954,1949.8059,1222.2894,659.5081,1759.6309,1447.2406,360.5763,2340.2876,18288.8122,980.5936,1161.2749,633.5489,5774.056
955,1964.3154,1234.8613,656.0994,1749.283,1463.2854,373.1517,2347.4666,18306.7125,985.8351,1140.1793,629.4716,5762.7637
956,1923.8599,1228.546,664.3439,1774.6824,1467.3647,372.2682,2362.147,18345.895800000002,991.8865,1152.908,630.0747,5777.8145
957,1923.2456,1223.6953,666.5669,1726.8275,1467.4661,359.7067,2362.5198,18288.8264,987.5351,1169.1274,630.6096,5771.5264
958,1973.0864,1237.7561,661.0839,1736.0864,1464.2391,365.4461,2356.7778,18394.3395,996.2895,1172.3236,636.2406,5795.01
959,1971.1963,1230.9265,678.1168,1751.4355,1463.07,369.1266,2376.7168,18459.3374,1004.7088,1182.5063,634.3658,5797.168
960,1999.9124,1237.4102,678.6665,1752.1011,1481.2235,357.6584,2374.2302,18479.407000000003,998.527,1161.7163,634.499,5803.4624
961,1935.9412,1241.4055,689.2767,1751.9851,1471.5118,377.4479,2368.9514,18416.0171,1002.5614,1162.605,633.1431,5781.188
962,1973.3447,1242.5428,661.7053,1743.7942,1462.37,364.3463,2371.3445,18452.3522,1008.6923,1198.5378,627.9966,5797.6777
963,1971.456,1242.9517,672.9771,1742.3976,1472.665,371.1229,2381.7183,18450.096800000003,998.2756,1182.0377,633.9529,5780.542
964,1984.0652,1241.0631,672.4138,1750.1118,1486.359,366.111,2393.5342,18447.2653,985.1176,1154.328,623.7426,5790.419
965,1960.4346,1231.4607,652.2135,1764.5985,1474.4849,383.9625,2385.3276,18399.985,1014.094,1141.2246,640.4421,5751.742
966,1923.2642,1225.5061,669.3794,1750.9824,1447.7737,361.5496,2358.5767,18253.5155,996.6645,1177.4965,636.296,5706.0264
967,1927.8328,1223.621,669.9785,1733.1122,1466.1338,365.4075,2370.719,18228.2435,997.1185,1149.9365,633.621,5690.7627
968,1939.8237,1211.7468,664.1674,1744.9507,1455.8114,372.5101,2368.8145,18200.1006,994.3925,1137.631,634.0455,5676.207
969,1915.4102,1214.8743,676.0183,1754.7673,1444.8967,383.7857,2346.156,18207.913,987.5759,1180.1349,633.1604,5671.1333
970,1901.904,1220.2343,653.1824,1711.1672,1453.4325,373.3434,2350.869,18055.786600000003,991.7811,1130.4303,629.5362,5639.9062
971,1900.9094,1218.0942,660.2529,1734.9752,1444.2561,377.7259,2352.6868,18120.114,989.9431,1143.7947,638.2403,5659.2354
972,1891.9304,1211.2148,652.1122,1711.0537,1436.0396,370.7378,2331.621,18041.9167,985.7197,1174.3397,626.6395,5650.5083
973,1889.6357,1197.3691,680.0156,1717.9038,1442.647,371.8037,2336.1157,18008.084499999997,985.7357,1111.8844,632.8742,5642.0996
974,1890.4497,1202.0916,655.0461,1760.6978,1446.4363,372.9671,2334.725,18080.576,979.2647,1164.8413,640.7087,5633.3477
975,1899.1965,1208.2007,667.5909,1732.3031,1435.1372,384.8106,2325.243,18009.1536,975.7301,1144.5574,635.1011,5601.283
976,1905.2527,1196.7107,641.0244,1736.8405,1427.9961,378.9319,2319.9766,17923.607799999998,971.1006,1129.0918,642.3998,5574.2827
977,1919.1826,1200.3325,655.0819,1721.9492,1427.3076,369.8186,2307.5942,17909.5461,978.3668,1123.1185,628.8948,5577.8994
978,1931.4424,1194.0759,658.069,1725.3153,1424.4614,372.0163,2309.434,17892.7244,969.3469,1106.0144,628.7441,5573.8047
979,1910.2766,1184.3588,650.2656,1725.2864,1405.5142,364.9431,2297.5874,17862.6198,966.4019,1155.9023,638.9085,5563.175
980,1912.2393,1190.7185,651.3872,1723.6656,1420.7638,348.9017,2298.9602,17806.2796,968.3868,1117.3109,643.8186,5530.127
981,1876.6539,1184.8639,637.5568,1708.5605,1415.4602,364.7027,2277.0422,17690.8949,966.4584,1130.223,629.5608,5499.8125
982,1906.4863,1178.0248,644.601,1694.9384,1410.9081,357.7254,2272.4592,17640.6269,950.8577,1080.1381,636.7379,5507.75
983,1911.2169,1179.6655,633.3966,1706.112,1413.7404,357.9796,2264.6636,17662.413,948.0055,1122.4457,629.8672,5495.32
984,1886.1666,1182.8572,636.9511,1712.2736,1402.0078,366.3117,2257.4373,17587.626,947.3643,1110.3221,629.7613,5456.173
985,1892.3375,1169.1597,622.2174,1704.406,1380.5426,370.8648,2252.4434,17533.7895,950.2596,1116.365,634.6105,5440.583
986,1875.0701,1167.335,630.2163,1704.1527,1411.9166,354.4114,2238.7017,17516.6411,952.1714,1122.9753,627.3449,5432.3457
987,1882.8301,1177.2817,626.4567,1688.4469,1390.362,363.9726,2241.1353,17402.350000000002,934.3182,1079.8433,619.4472,5398.256
988,1836.439,1167.4352,630.1032,1685.9463,1396.7792,358.355,2231.3237,17361.294400000002,919.845,1087.6371,628.3857,5419.045
989,1853.2296,1168.753,630.2207,1653.0709,1375.5549,359.4207,2228.1562,17276.6596,932.4327,1074.2025,622.8162,5378.8022
990,1855.3164,1152.2991,591.0128,1670.6782,1373.4487,362.3829,2211.4136,17242.929999999997,918.7771,1069.7743,630.3562,5407.4707
991,1799.5015,1155.2253,619.6616,1656.2286,1362.6912,361.2032,2211.787,17134.987399999998,924.8567,1074.4095,620.9078,5348.515
992,1848.381,1143.7119,622.8176,1671.7115,1351.526,343.4878,2211.7598,17145.772800000002,913.4539,1082.2606,613.8727,5342.79
993,1853.6898,1146.8682,613.1131,1653.9587,1350.4663,346.2765,2209.559,17104.514,908.4929,1082.6617,621.7432,5317.6846
994,1823.3511,1141.926,619.2809,1630.138,1357.6116,349.5272,2200.587,17017.6184,902.6976,1074.9927,621.7883,5295.718
995,1801.4622,1131.0314,611.7006,1640.6421,1353.832,340.8981,2179.309,16946.0332,903.1861,1051.7487,622.4554,5309.7676
996,1823.2626,1134.478,616.3218,1642.4861,1354.7969,333.2387,2171.1719,16919.663699999997,893.4961,1046.8428,617.6274,5285.9414
997,1806.6697,1122.0566,618.1979,1632.3989,1331.0715,332.8694,2168.9475,16887.336,899.7449,1082.7047,614.7539,5277.921
998,1783.4894,1125.5374,603.5021,1607.3296,1334.6796,332.2574,2153.749,16817.5648,889.855,1091.7089,621.2074,5274.249
999,1761.5413,1113.1702,610.9984,1616.5299,1316.4683,342.1028,2149.6802,16664.5194,890.3213,1040.1222,612.6571,5210.9277
