,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-north
806,1104.8252,496.5901,1481.6699,13926.7899,189.419,1364.8478,630.2121,4580.2065,847.7514,898.6541,1774.4364,558.1774
807,1103.1343,489.3112,1468.454,13894.136700000001,192.8962,1349.7615,653.9857,4582.331,819.1647,904.0087,1784.3777,546.7117
808,1107.0498,483.4039,1429.2537,13927.9671,194.3068,1358.8391,646.8737,4595.99,861.0526,906.7792,1791.5626,552.8557
809,1117.3608,490.6362,1462.0721,13953.909199999998,189.5964,1364.4926,641.8496,4610.875,833.751,909.0367,1792.4008,541.838
810,1126.2518,481.7354,1477.3936,14058.4909,195.2011,1363.3247,656.2347,4645.3257,849.0203,915.683,1802.876,545.4446
811,1127.4802,489.8353,1498.7402,14152.406599999998,202.5904,1372.6986,653.291,4686.1514,853.7404,922.3861,1804.2761,541.2169
812,1133.2648,487.1895,1515.6,14218.7665,205.3604,1392.1753,655.9096,4685.1924,862.6495,924.4362,1803.6898,553.299
813,1129.939,485.7404,1500.6177,14250.749699999998,202.5562,1391.1696,658.9138,4703.3213,894.4278,925.4691,1808.4617,550.1331
814,1123.1271,503.0423,1516.3712,14260.771700000001,205.3548,1386.1694,674.3239,4682.9688,853.6049,929.6051,1842.1726,544.0316
815,1126.2539,504.6436,1531.46,14334.320199999996,212.062,1383.5338,665.6892,4701.0967,888.2026,937.3239,1844.387,539.6675
816,1130.2291,503.318,1541.161,14356.762999999999,212.6207,1395.3982,669.5405,4712.199,873.3865,938.8422,1838.1761,541.8917
817,1149.1702,503.1921,1534.3792,14426.1106,212.5875,1407.8894,684.6182,4719.5166,868.6837,942.1597,1855.0198,548.8942
818,1152.3799,502.6794,1494.563,14457.312899999997,210.5206,1402.8705,682.8934,4761.456,894.0484,946.3737,1868.0017,541.5263
819,1144.9696,499.9108,1496.46,14486.963899999999,207.8591,1418.4083,676.6965,4757.659,902.5596,951.3303,1867.9714,563.1393
820,1153.7698,525.0483,1559.392,14546.9879,208.3062,1411.202,671.3988,4759.5674,892.965,952.5932,1854.7808,557.9644
821,1152.5454,502.0529,1567.4634,14573.394900000001,222.3487,1424.3215,669.9462,4773.6885,871.6217,965.0908,1847.8063,576.5095
822,1155.2598,514.1951,1584.4005,14632.933399999998,197.0649,1425.3738,693.0215,4781.452,914.3851,956.3405,1865.6544,545.7858
823,1162.1042,517.244,1581.5151,14762.4257,220.9373,1438.8237,680.7998,4835.1924,891.9724,968.397,1902.5016,562.9382
824,1166.4935,527.6954,1586.8569,14774.482000000002,230.6466,1438.439,706.7163,4812.715,892.2325,972.5137,1896.7303,543.4428
825,1177.0413,522.5651,1589.3959,14837.1237,225.7371,1456.2483,694.8269,4829.474,889.1195,981.9234,1910.265,560.5272
826,1178.2605,523.6653,1598.9286,14899.465,231.3474,1458.7024,715.8965,4837.6924,904.8544,981.6597,1917.8451,550.6127
827,1176.2507,501.4972,1602.1672,14934.791799999999,233.9557,1479.8047,722.6166,4859.088,907.8403,989.3813,1904.0282,558.1619
828,1178.6473,526.71,1554.0045,14950.2168,228.3013,1496.417,760.5093,4887.1772,925.2948,985.1438,1911.3516,496.66
829,1182.1243,523.9818,1566.7291,15016.1921,234.154,1495.3282,726.0826,4925.664,914.1436,986.5386,1905.7804,555.6655
830,1194.8732,529.7628,1561.658,15064.7973,224.7353,1487.4673,723.5009,4925.956,930.0613,987.8952,1937.2837,561.6036
831,1193.8965,524.6382,1563.9675,15057.0551,242.1651,1492.6399,720.869,4938.2847,890.1317,989.3861,1946.5818,554.4946
832,1193.9552,523.7911,1586.848,15131.4259,241.3362,1486.695,733.0245,4951.6357,900.6103,995.2485,1956.6445,561.6369
833,1209.771,524.1702,1603.2421,15262.5531,253.9169,1513.6335,742.8068,4982.5117,921.799,994.5244,1966.0186,550.1589
834,1210.2554,534.2218,1594.2474,15358.130200000001,243.057,1504.5825,736.2271,5022.0405,927.2846,1012.9742,1991.5399,581.6998
835,1211.1382,535.993,1613.0071,15388.6777,234.8507,1501.6189,730.3743,5049.1343,926.2956,1017.2596,1987.3223,581.6837
836,1198.6942,538.8818,1630.2888,15425.8769,231.3651,1494.5038,739.9037,5073.5186,917.3726,1016.1431,2007.1108,578.0944
837,1201.6853,547.0239,1613.9238,15515.690600000002,240.0665,1509.6833,745.8977,5110.9785,945.6196,1021.501,1998.7458,580.5652
838,1201.5737,555.7261,1617.3634,15576.465600000001,242.8218,1514.4734,750.5693,5138.4683,958.082,1022.061,1995.1897,580.1369
839,1211.2439,549.1732,1628.2417,15601.701000000001,246.1166,1510.1139,760.7557,5143.7266,949.1268,1016.9888,2004.7936,581.4202
840,1215.9927,556.7645,1629.2969,15678.3496,245.9677,1524.9702,753.7636,5165.785,943.3758,1024.5592,2025.6184,592.2556
841,1211.8479,563.9359,1636.7762,15717.4619,253.1102,1543.4409,762.3462,5183.21,938.8214,1025.1597,2011.0415,587.772
842,1209.4526,563.8273,1642.5846,15781.145600000002,247.8353,1549.9668,764.1699,5204.3477,959.5059,1028.947,2028.4265,582.082
843,1224.5579,578.0724,1655.2118,15815.4852,251.252,1540.6498,768.1616,5201.9043,942.3287,1032.6475,2033.4728,587.2264
844,1221.431,562.8457,1669.4608,15863.898799999999,253.8589,1554.4827,764.6121,5241.2817,946.944,1036.3427,2029.8884,582.7508
845,1232.6449,567.358,1667.6718,15943.742300000002,257.8112,1551.2646,767.4528,5257.1455,974.4799,1038.3085,2046.4309,583.1742
846,1229.577,567.1232,1680.0813,16000.0481,255.2957,1559.0177,770.6335,5261.652,981.3861,1040.9304,2064.3977,589.9535
847,1233.6458,586.4661,1689.4941,16072.2191,256.8382,1557.7068,778.1215,5304.7505,958.7358,1052.5452,2056.6995,597.2156
848,1245.4956,582.653,1698.1122,16116.214,250.2833,1560.4663,776.0796,5328.5176,957.9436,1057.6152,2060.0957,598.9519
849,1247.4075,580.7065,1696.9858,16163.833599999998,264.4805,1569.855,776.8683,5354.335,965.4868,1060.1853,2060.9575,586.5654
850,1248.9888,581.8217,1693.2177,16273.7097,269.0924,1583.9865,782.0409,5387.2285,977.2384,1062.305,2090.8943,596.8955
851,1249.8141,576.6269,1715.6165,16241.133699999998,256.1696,1563.3398,779.5131,5383.536,978.5992,1060.577,2084.4487,592.8928
852,1250.5801,577.8796,1724.4375,16358.877099999998,248.6252,1584.31,784.2223,5430.835,1005.6888,1066.6144,2097.685,587.9992
853,1260.2751,583.6046,1711.7118,16394.451999999997,269.2946,1578.381,790.1395,5438.9136,999.8317,1071.0795,2091.1704,600.0502
854,1253.8379,602.8981,1718.0382,16386.018200000002,265.9956,1570.2552,782.9705,5447.408,954.255,1071.9508,2113.788,604.6209
855,1259.8982,600.7697,1733.027,16461.3128,271.9385,1577.0139,786.2628,5473.384,965.0509,1074.9524,2128.9126,590.1028
856,1252.907,591.7216,1728.1892,16523.7504,260.5228,1579.8789,793.1596,5482.6064,1009.0019,1075.215,2147.6736,602.8744
857,1250.2727,612.4193,1732.466,16580.244899999998,265.7722,1581.0586,792.8302,5515.413,1001.9766,1087.5624,2142.8723,597.6016
858,1261.6943,612.5115,1743.3765,16558.1268,261.4393,1592.4343,788.3954,5506.3203,958.8586,1087.761,2143.789,601.5466
859,1244.612,612.4611,1747.8864,16613.013800000004,267.1816,1595.3951,787.3771,5516.917,989.4813,1092.1982,2165.0308,594.4732
860,1235.0398,637.6875,1750.4255,16721.5457,263.1448,1600.6084,794.5896,5531.6357,998.8752,1089.7195,2183.5664,636.2533
861,1229.48,610.2022,1751.285,16681.514600000002,273.8638,1606.3331,784.5963,5542.574,996.459,1090.019,2198.343,598.3592
862,1230.2427,601.4142,1757.3726,16689.0022,274.7433,1590.4163,798.2001,5576.819,984.2492,1086.6608,2191.4644,597.4196
863,1228.136,621.5263,1799.3215,16725.661500000002,273.8027,1591.6686,797.8405,5560.794,979.7144,1096.9017,2183.7324,592.2234
864,1234.3896,624.4009,1795.3134,16791.5712,268.1836,1577.7463,801.5754,5585.8086,992.6232,1093.05,2217.5344,600.9458
865,1225.9106,613.5695,1791.9147,16824.090799999998,275.1521,1590.0808,798.6245,5618.0986,992.0624,1083.9661,2220.4644,614.2471
866,1226.3201,622.8266,1804.7601,16831.0383,269.1779,1579.2279,799.473,5621.8535,994.6088,1083.0497,2222.5107,607.23
867,1202.668,627.9186,1781.2208,16770.1298,284.6192,1568.2216,818.5691,5609.9463,977.6093,1085.6406,2213.5942,600.1221
868,1188.0378,630.3584,1783.6272,16801.7859,275.7646,1570.753,800.523,5649.078,984.4854,1088.3931,2224.8706,605.8948
869,1174.81,632.2644,1801.3597,16819.6462,272.5207,1580.1805,817.1234,5621.7437,996.9095,1091.2908,2243.4722,587.9713
870,1177.5852,621.7263,1811.349,16837.970799999996,272.9898,1578.2842,815.849,5653.8525,969.3071,1092.4376,2250.5728,594.0173
871,1210.4297,621.0877,1823.5714,16938.6888,281.8913,1599.8374,819.7986,5652.129,982.3508,1096.4414,2257.1567,593.9948
872,1206.0645,631.7457,1810.9154,16962.0622,275.8003,1598.4373,826.9869,5645.8794,996.6179,1098.3135,2271.1326,600.1687
873,1213.0459,637.0073,1789.8589,16971.001399999997,270.157,1600.5756,838.9152,5660.362,971.7797,1098.9457,2291.9927,598.3614
874,1212.0665,619.1603,1781.6992,16989.4,267.9829,1589.6636,837.5161,5708.511,998.8063,1100.1488,2282.2378,591.6075
875,1215.9609,629.2898,1811.6217,17087.483900000003,275.5913,1584.2671,832.432,5739.297,997.2465,1109.986,2293.373,598.4186
876,1215.71,630.0256,1825.0609,17115.022100000002,271.4431,1593.6904,877.5107,5744.54,993.2048,1118.2764,2296.4624,549.0978
877,1200.7681,650.2555,1813.3813,17105.21,274.9202,1602.5334,830.8169,5744.1133,979.6456,1124.6138,2278.1958,605.9661
878,1202.0131,648.3624,1840.7057,17122.2746,275.8766,1583.5309,831.6437,5747.585,973.2282,1123.8793,2297.7527,597.697
879,1209.3503,633.4601,1778.6439,17085.5017,281.415,1597.8309,828.9474,5793.1133,946.372,1113.0682,2279.853,623.4476
880,1203.239,662.188,1829.9135,17088.117400000003,272.2381,1579.3807,831.6985,5748.823,956.9594,1112.9899,2277.831,612.8563
881,1186.6287,642.9403,1818.9741,17132.2977,268.5801,1580.4495,831.5579,5843.0015,956.7463,1113.3772,2273.0605,616.9816
882,1183.2603,634.4009,1833.2156,17082.2085,272.0519,1578.9661,809.1021,5829.7666,954.2063,1101.2711,2275.1292,610.8384
883,1220.6062,649.1372,1811.3964,17032.0317,277.9226,1571.6892,797.9691,5822.347,929.3126,1093.6619,2256.0151,601.9744
884,1196.776,639.0566,1780.4995,17000.637699999996,274.2637,1551.5115,798.832,5866.4355,928.3984,1095.4229,2268.0598,601.3818
885,1190.0654,654.9926,1756.4092,17086.416500000003,275.4709,1559.2471,815.3937,5888.029,979.0834,1091.5859,2267.8374,608.3019
886,1177.5181,641.8958,1778.6204,17046.3548,292.7234,1538.2943,819.4351,5878.4717,950.6241,1086.439,2283.3967,598.9362
887,1191.7378,645.7498,1774.3074,17120.8784,273.9623,1549.7456,829.8073,5871.8247,975.2949,1087.1139,2312.7383,608.5964
888,1173.9849,641.1428,1786.1835,17122.5189,286.3564,1555.7063,822.7486,5893.576,963.1049,1086.4741,2304.149,609.0924
889,1181.282,665.3357,1740.1106,17103.8113,279.0499,1548.6268,813.344,5887.6826,966.4769,1086.7535,2324.1802,610.9691
890,1187.0925,647.0866,1788.0619,17147.985,285.579,1566.8396,825.0125,5861.925,977.2497,1081.126,2324.0715,603.9407
891,1195.1357,641.4237,1776.4408,17194.0829,279.9162,1558.4729,815.7546,5930.066,987.2604,1083.8433,2323.16,602.6093
892,1206.1108,652.5731,1770.9331,17200.4271,269.0497,1542.8754,813.6381,5935.149,975.8398,1082.395,2334.8896,616.9735
893,1233.7769,637.978,1760.1614,17162.2352,261.3616,1539.7898,810.2586,5915.0845,982.1169,1084.0099,2341.3413,596.3563
894,1250.9388,640.1736,1720.4025,17135.4315,274.5067,1551.8213,803.4417,5897.1113,995.9014,1073.5353,2321.145,606.4539
895,1246.0388,638.9994,1722.8607,17107.5949,260.2074,1563.6958,793.1032,5903.1255,985.5375,1076.2627,2316.2366,601.5273
896,1223.9027,640.5706,1755.9598,17143.0743,266.2895,1548.0916,785.4449,5892.913,996.2636,1081.5729,2346.4614,605.6043
897,1222.37,645.1376,1759.077,17212.9292,269.8708,1575.9647,794.2622,5910.6816,999.6943,1075.8069,2350.733,609.3311
898,1220.383,638.376,1768.4822,17227.870600000002,266.8502,1549.3823,793.8785,5929.5156,1010.1605,1079.592,2366.664,604.5863
899,1240.7031,646.1251,1730.8698,17199.543,273.2514,1546.4042,792.8472,5927.5864,1014.345,1073.4587,2355.0244,598.9277
900,1240.335,650.1491,1770.2551,17256.614999999998,274.2925,1537.8933,792.0428,5944.8696,1008.4634,1078.0063,2361.2854,599.0225
901,1250.4878,641.8765,1768.286,17292.760400000003,271.7085,1557.4808,788.455,5949.259,1052.5404,1065.7043,2345.597,601.3651
902,1246.203,647.3797,1784.5068,17250.3315,284.9254,1555.8647,783.3716,5954.6846,1001.5031,1051.4667,2336.6426,603.7833
903,1271.4073,637.9774,1769.1008,17269.7189,278.1238,1551.8635,781.2375,5973.138,1015.0273,1061.9576,2314.6055,615.2802
904,1256.9326,639.9359,1718.7418,17212.643399999997,275.5657,1548.2338,789.0065,5974.3193,1009.6489,1062.5326,2330.3237,607.4026
905,1266.7124,659.4998,1719.5428,17231.2996,279.2313,1545.7488,781.5529,5974.8486,1014.257,1055.0125,2331.2422,603.6513
906,1259.136,646.9362,1750.598,17242.4377,286.684,1529.9097,791.7584,5990.413,1018.257,1044.0085,2322.2104,602.5265
907,1281.3396,652.2385,1755.815,17229.017499999998,277.4805,1534.2542,779.5664,5974.7256,1008.131,1035.9858,2325.9246,603.5563
908,1282.5132,654.5172,1764.9386,17294.000200000002,283.772,1536.1991,777.1289,5996.69,1010.8792,1039.6454,2341.3628,606.3538
909,1267.4258,643.3901,1723.6282,17220.563400000003,278.0375,1543.0483,775.0824,6021.6895,1012.0263,1034.4873,2323.9595,597.7885
910,1284.3606,646.5621,1734.825,17274.1977,282.1992,1549.6519,785.529,5999.4585,1011.8235,1044.27,2331.4126,604.1053
911,1293.912,653.3342,1753.5873,17296.4323,296.2581,1531.3018,790.7683,5990.311,1004.5568,1038.1355,2345.6345,598.6328
912,1288.6006,652.2954,1764.0743,17310.8124,305.0842,1535.5347,792.1154,5984.3193,1012.6845,1044.6624,2331.441,600.0006
913,1305.4132,655.7728,1756.5656,17334.0199,287.8636,1518.4037,806.0474,5980.448,1043.3645,1042.8003,2341.3662,595.9746
914,1317.1469,660.0298,1717.125,17304.192799999997,280.6707,1515.0607,807.8756,5983.6494,1025.2739,1047.8215,2349.2812,600.2581
915,1323.0566,657.4412,1739.4406,17363.657,281.6305,1520.7178,804.3527,6006.338,1060.6947,1037.8138,2344.2144,587.9567
916,1336.5166,667.9379,1750.3108,17375.2754,282.7554,1513.9636,808.2916,5993.376,1028.1714,1043.6257,2369.5874,580.739
917,1322.6401,652.8495,1747.4977,17321.2723,292.7494,1494.4452,805.7091,5983.822,1030.2659,1032.4027,2359.8425,599.0482
918,1331.9216,668.8029,1754.4948,17386.332000000002,295.1087,1495.5894,810.2661,5987.244,1034.7537,1035.5481,2370.1074,602.4953
919,1323.1914,667.8456,1739.7458,17396.358099999998,299.2251,1499.6565,811.997,6018.9355,1033.4823,1028.9957,2370.4873,602.7959
920,1349.012,663.444,1751.6475,17439.3854,289.3383,1498.174,810.3987,6012.4717,1068.0536,1035.2455,2381.9282,579.6719
921,1352.3507,679.8534,1740.3801,17488.758599999997,297.3258,1503.1799,801.0194,6021.1016,1057.5076,1039.5616,2396.3184,600.1601
922,1352.2161,690.8131,1751.7433,17532.860399999998,301.0591,1486.0774,798.9582,6038.63,1046.8396,1042.8461,2418.9282,604.7493
923,1354.5801,686.441,1711.368,17483.339099999997,302.1886,1480.2899,813.8001,6018.6772,1064.1266,1063.8152,2399.086,588.9664
924,1344.9922,674.924,1712.6954,17445.809200000003,297.1573,1491.5646,798.6702,6002.5806,1072.3391,1032.445,2425.7974,592.6434
925,1350.4199,664.0723,1701.9534,17465.6221,295.7866,1520.0366,802.1782,6002.537,1083.823,1035.3098,2408.017,601.4883
926,1359.1646,693.1243,1728.7009,17529.1965,299.8839,1498.8252,800.6943,6001.6777,1083.5449,1036.4598,2425.5542,601.5667
927,1352.5983,674.8369,1742.4574,17563.883,288.6486,1502.2673,816.8387,6030.9443,1079.5518,1042.3617,2436.2625,597.1155
928,1372.1226,699.765,1738.6996,17562.5862,295.8485,1507.4407,800.7264,5992.5234,1087.0605,1033.6306,2442.5547,592.2142
929,1369.5061,671.1088,1769.6276,17583.1526,288.1349,1500.7198,795.9258,6026.766,1116.7388,1016.6236,2433.8062,594.195
930,1369.1855,693.1172,1726.046,17496.6399,290.2116,1500.1787,792.0682,5967.293,1077.0922,1020.9802,2458.4014,602.0659
931,1377.2452,681.407,1755.9395,17563.4837,302.3225,1482.4277,797.7239,5967.0645,1116.4841,1020.6958,2463.6455,598.528
932,1365.19,676.6622,1756.4131,17514.0888,293.0703,1471.7471,787.8762,5964.086,1115.0049,1018.2762,2465.0874,600.6754
933,1371.7157,691.6767,1739.6614,17595.5343,295.9512,1492.6561,781.8151,5964.993,1161.5365,1009.3537,2479.4502,606.7247
934,1362.4067,692.6104,1705.9407,17501.528800000004,299.5605,1472.3632,792.7721,5932.1084,1142.9781,1007.1421,2484.829,608.8176
935,1362.8984,666.7556,1698.7052,17565.5252,309.1395,1493.1912,809.7775,5965.898,1135.064,1009.6696,2512.543,601.8832
936,1382.531,687.876,1677.557,17522.1374,300.4417,1475.666,805.4232,5939.666,1134.2137,1018.0638,2500.4436,600.2554
937,1372.1068,675.9827,1739.794,17576.3907,303.8415,1468.1675,785.4225,5959.576,1149.5679,1017.0942,2499.3667,605.4709
938,1386.5371,669.0834,1718.4982,17586.5978,293.4128,1487.1237,805.7467,5954.3926,1142.5209,1015.2741,2516.3647,597.6436
939,1383.8953,676.1148,1716.2351,17641.4711,305.0449,1492.6238,800.4831,5989.926,1155.6807,1022.5673,2505.3496,593.5505
940,1389.7617,667.4065,1696.0054,17625.2432,293.5988,1482.8741,808.0555,5966.645,1175.6868,1023.0917,2525.668,596.4497
941,1365.8818,659.4202,1700.5333,17573.1392,291.9174,1497.9294,824.0159,5957.5776,1131.3278,1027.6768,2526.793,590.066
942,1368.276,678.053,1714.5665,17580.521599999996,304.0007,1500.7823,821.6547,5968.297,1092.8573,1022.4796,2521.8967,587.6578
943,1367.2189,697.0946,1710.3213,17475.593100000002,300.4686,1491.5298,818.271,5949.675,1029.3743,1021.5513,2516.1646,573.9237
944,1378.3663,669.0726,1706.59,17620.2365,298.6254,1495.9567,815.8422,5926.422,1176.9258,1021.2457,2538.7886,592.4012
945,1375.4131,674.5704,1711.9088,17616.657600000002,302.3043,1501.6091,809.11,5934.737,1149.1099,1032.8789,2540.8677,584.1484
946,1382.6195,672.2273,1668.7997,17575.7074,297.6607,1502.4624,809.315,5899.909,1166.7365,1026.6398,2542.6934,606.6441
947,1381.8179,657.7821,1715.7229,17635.201299999997,305.2995,1515.6362,824.8673,5909.955,1173.843,1030.1245,2528.5928,591.5601
948,1391.1313,667.7929,1716.4692,17600.2996,288.6351,1499.8999,830.4746,5899.295,1145.272,1024.3685,2542.287,594.6741
949,1380.0376,620.187,1720.4099,17548.846400000002,301.3606,1506.1925,805.9785,5884.513,1158.0526,1028.1892,2546.9824,596.9431
950,1387.5782,645.8761,1672.9592,17491.9265,304.2132,1498.7134,809.6918,5875.744,1117.3823,1026.3738,2554.1265,599.268
951,1384.0498,657.5723,1710.2329,17546.3482,311.6947,1503.0703,803.5755,5863.774,1124.8434,1027.2646,2560.9136,599.3571
952,1384.1685,667.3259,1698.0507,17539.7848,306.2737,1503.2266,796.0978,5851.6357,1144.378,1030.3995,2554.3547,603.8737
953,1379.2566,649.0898,1707.4458,17445.038600000003,304.8788,1488.2334,791.632,5816.413,1119.8087,1034.1246,2555.9932,598.1627
954,1376.136,660.4451,1682.9438,17453.5492,312.0575,1518.3378,803.1003,5779.7124,1128.5184,1033.6869,2565.4272,593.1838
955,1380.6833,649.9605,1661.4789,17416.6842,305.1182,1514.7596,818.7407,5777.571,1087.7377,1043.7799,2588.788,588.0664
956,1378.8158,675.0383,1635.6615,17456.5142,305.9829,1506.236,810.2539,5813.011,1126.6715,1034.3094,2587.1143,583.4196
957,1381.4729,658.119,1648.9204,17497.387,305.801,1520.8834,804.5147,5822.5283,1124.5492,1032.4889,2609.5696,588.5396
958,1380.3147,672.6061,1689.0312,17543.9438,291.2058,1509.375,814.5853,5788.48,1129.2249,1043.0845,2631.1333,594.903
959,1369.294,660.8701,1691.7823,17584.7302,305.9142,1540.5286,818.5032,5798.3726,1142.2173,1043.153,2622.604,591.4909
960,1362.8763,659.2389,1713.4121,17617.629999999997,301.6156,1535.0128,799.7621,5810.449,1159.2048,1054.9353,2622.8535,598.2696
961,1378.8027,661.4518,1646.047,17518.8656,303.9312,1539.2228,797.4979,5796.928,1135.247,1056.0557,2613.9487,589.7328
962,1369.1722,681.389,1700.0966,17586.7379,303.1396,1551.8073,796.4842,5782.1777,1131.81,1058.9639,2623.0857,588.6117
963,1374.4056,669.4721,1700.9619,17579.058899999996,304.4888,1554.2942,798.4919,5787.553,1112.9437,1067.8016,2620.003,588.6431
964,1366.6973,664.7332,1719.4414,17543.3244,293.1604,1562.0574,785.7395,5758.0767,1120.9299,1065.412,2615.7925,591.2841
965,1366.4948,665.2761,1666.208,17509.4926,308.9681,1557.3348,810.9645,5764.9414,1125.4843,1059.7,2593.8481,590.2725
966,1346.8973,671.1188,1681.5317,17459.638899999998,300.724,1560.4603,807.8207,5752.0034,1110.087,1054.7781,2581.2222,592.9954
967,1359.236,668.6963,1670.205,17440.4752,298.254,1567.7213,766.593,5733.8174,1110.9055,1058.9508,2594.6978,611.3981
968,1352.0594,666.5464,1679.7942,17474.4457,303.0642,1572.481,788.9627,5745.254,1116.6621,1061.6442,2594.9468,593.0307
969,1339.6289,671.2167,1691.1962,17407.6925,294.5673,1567.9907,780.3307,5718.2827,1115.9731,1066.0177,2565.4407,597.0478
970,1330.8278,653.5358,1667.5276,17380.138,305.8634,1574.4097,787.9265,5712.1113,1120.525,1065.3536,2563.2444,598.8129
971,1349.2667,651.3599,1659.003,17334.1475,287.0425,1567.2375,780.6788,5724.7695,1094.156,1058.7216,2561.3066,600.6054
972,1327.9716,669.533,1682.2285,17326.1053,303.5608,1554.0073,773.4885,5705.123,1093.5571,1066.1481,2548.6016,601.8858
973,1331.9165,659.0288,1661.5846,17274.3699,294.226,1573.1599,778.036,5687.9,1108.7405,1058.1829,2526.649,594.9457
974,1321.7394,644.5658,1686.3296,17251.2534,298.3118,1565.4746,776.649,5688.09,1088.75,1059.7136,2519.9126,601.717
975,1322.9006,663.833,1681.3706,17210.772900000004,289.4883,1556.8335,770.6044,5668.9795,1077.3484,1056.0546,2525.504,597.856
976,1309.921,658.3752,1669.3104,17187.8788,292.441,1575.6467,767.8956,5669.6763,1093.4175,1054.817,2508.3096,588.0685
977,1303.9165,667.9398,1625.5513,17069.4872,293.5933,1554.7328,770.6943,5632.866,1086.8141,1047.4114,2490.152,595.8157
978,1299.3201,659.0928,1628.8074,17008.712199999998,289.7238,1554.8265,785.3336,5611.508,1056.1675,1039.7076,2486.919,597.3059
979,1295.1243,667.678,1643.6271,17004.0071,293.2318,1561.4143,769.5582,5606.343,1055.3064,1042.0493,2470.0737,599.601
980,1289.21,662.1179,1657.003,16980.710300000002,280.1245,1562.3785,755.8273,5609.673,1068.1104,1035.0813,2455.5298,605.6546
981,1291.124,666.2366,1645.682,16864.7409,276.4732,1533.2598,744.0209,5578.202,1042.745,1033.2262,2445.1528,608.6184
982,1284.1595,661.2152,1591.436,16831.1564,288.2238,1560.0405,774.5056,5570.1846,1054.0818,1032.2023,2432.5454,582.5617
983,1278.9121,653.2128,1625.7075,16818.8011,279.5584,1543.6111,770.5116,5548.168,1058.0266,1030.1,2450.2017,580.7913
984,1272.6182,656.1843,1632.2811,16815.5532,275.3166,1563.9017,763.0427,5553.9805,1069.3408,1033.5739,2424.099,571.2144
985,1269.2261,637.5356,1624.893,16701.185100000002,281.5106,1557.2189,757.8201,5498.649,1051.3875,1034.3422,2419.3555,569.2466
986,1270.6752,636.0643,1623.9696,16685.3543,290.6961,1569.2539,735.9862,5483.7666,1054.73,1026.4381,2401.7202,592.0541
987,1258.6072,631.1541,1574.7042,16571.8959,278.3779,1541.804,753.98,5486.411,1045.3171,1022.0508,2401.2834,578.2062
988,1250.4551,614.0468,1563.6381,16513.516,297.4632,1549.5784,756.4766,5445.5684,1030.1841,1017.871,2399.7817,588.4526
989,1254.6279,608.0315,1599.4438,16464.1492,301.478,1541.2969,742.3151,5417.368,1032.2747,1019.567,2371.704,576.0423
990,1247.6003,619.3821,1589.1493,16427.2954,284.6094,1527.4331,737.0642,5412.1113,1052.831,1014.8488,2374.77,567.4959
991,1244.5549,572.8491,1582.5533,16315.760199999999,291.7614,1521.5564,724.6282,5417.6455,1037.5925,1004.8109,2341.773,576.035
992,1235.3237,624.9237,1593.1145,16252.383600000001,283.1294,1517.6115,747.5054,5347.7373,1035.9559,1004.0665,2333.1821,529.8336
993,1233.1174,600.606,1576.5944,16185.5274,298.504,1534.8094,716.9197,5311.4473,1023.5828,1002.64,2324.3364,562.97
994,1210.9408,602.7118,1566.1229,16100.1268,282.9096,1522.148,709.0175,5291.6357,1044.7533,999.6363,2304.0732,566.1777
995,1226.3696,605.2133,1565.3829,16021.085700000001,285.0732,1511.8181,709.5359,5269.2695,1005.0251,989.4274,2289.6602,564.3105
996,1218.8159,607.8348,1570.6697,15966.767,282.359,1520.4735,717.4121,5230.623,1001.101,982.7055,2280.5857,554.1868
997,1207.4526,600.4033,1571.1808,15873.783500000001,277.4557,1505.5555,709.2435,5208.586,1001.9412,975.7738,2255.777,560.4141
998,1208.6531,599.5618,1515.2415,15829.148900000002,288.6252,1521.5435,702.9745,5217.457,984.8288,976.4785,2250.3218,563.4632
999,1203.361,597.129,1542.3942,15738.869900000003,279.3561,1493.6658,708.7186,5188.0527,969.7905,979.7728,2224.2124,552.4168
