,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-millwd
809,3931.8276,754.8095,693.8844,1038.037,568.6279,1536.6036,476.4233,1499.9861,917.7985,1416.2192,13075.7159,241.4988
810,3947.8818,775.3436,691.3888,1027.5096,566.8091,1559.643,487.5039,1513.7903,934.3521,1440.5708,13190.570199999998,245.7772
811,3975.954,780.7826,704.2184,1049.0715,563.4774,1565.8435,494.8412,1470.584,942.2041,1451.6733,13229.7125,231.0625
812,3988.1968,776.9019,709.833,1055.126,570.3724,1591.2255,497.6326,1527.9485,952.7584,1440.9612,13352.1281,241.1718
813,4049.0898,809.4575,713.8297,1053.6357,561.1674,1594.2688,503.8698,1525.4442,955.5559,1436.4316,13436.2056,233.4552
814,4031.438,783.7912,716.5593,1056.3519,566.4711,1604.7961,505.5894,1547.2334,962.0502,1450.0037,13475.5159,251.2316
815,4046.0122,803.8861,726.7011,1056.2992,562.658,1612.4774,506.3955,1560.261,966.8055,1449.8507,13536.8809,245.5342
816,4091.6782,818.7458,721.0508,1073.9604,570.8168,1613.952,514.4345,1554.9574,967.3389,1451.6075,13624.0609,245.5186
817,4129.2114,838.2053,726.1879,1088.1918,568.6578,1631.7678,520.5399,1585.9757,979.4401,1467.1824,13780.786600000001,245.4265
818,4175.066,811.3568,739.9579,1076.2067,566.6141,1650.9639,519.5171,1578.8704,978.699,1470.4148,13824.094700000001,256.428
819,4165.5205,829.5353,750.5991,1100.8691,566.8734,1659.923,512.5753,1600.5706,983.5895,1484.1139,13907.299599999998,253.1299
820,4207.2285,845.5565,763.6195,1105.4546,569.9587,1658.4011,518.6446,1551.4968,992.552,1493.0853,13951.4757,245.4781
821,4238.837,849.7798,758.9231,1121.3145,569.0085,1684.1263,507.0692,1588.1399,1003.3728,1506.5697,14094.6472,267.5064
822,4284.3394,851.8721,780.4481,1130.1948,572.7095,1693.8832,511.3703,1606.8745,1015.3102,1516.2191,14234.071300000001,270.8501
823,4379.9727,867.7135,767.2543,1162.6832,595.197,1731.6157,558.7724,1628.0173,1034.466,1536.3517,14535.630899999998,273.5871
824,4431.298,889.8315,802.9525,1185.2881,586.901,1754.4895,541.8572,1645.3342,1045.8666,1571.8055,14724.614099999999,268.99
825,4470.8926,900.2534,825.2163,1194.0835,575.1767,1755.5503,543.1648,1678.9529,1061.0077,1561.0094,14844.303999999996,278.9964
826,4492.25,896.5614,836.429,1207.85,583.6101,1770.9619,562.8495,1703.8772,1072.4725,1588.6787,15001.5385,285.9982
827,4537.5137,915.3038,844.3449,1218.0638,585.6415,1800.3698,554.6788,1711.3308,1073.4379,1627.0458,15143.950600000002,276.2198
828,4555.0464,897.5281,854.37,1216.7672,586.6841,1793.6914,566.6516,1731.8108,1083.3208,1652.3159,15224.6015,286.4152
829,4594.9736,928.8986,855.3686,1237.2012,584.9992,1814.5671,578.5209,1751.2852,1090.8936,1647.0043,15367.8139,284.1016
830,4636.594,907.5519,858.449,1236.9908,589.8778,1825.4052,579.8164,1765.6931,1097.4333,1669.7834,15459.7773,292.1824
831,4699.838,913.5045,856.3464,1238.7288,586.3839,1836.1528,562.3704,1761.9692,1097.1781,1643.7052,15489.366800000002,293.1895
832,4719.271,934.0142,856.4042,1249.0397,595.2606,1852.5125,581.8806,1754.2744,1103.0166,1656.8821,15599.468799999999,296.9129
833,4734.763,962.3742,866.5103,1253.9749,601.069,1853.543,586.3695,1758.1821,1105.726,1658.9982,15676.315700000001,294.8055
834,4734.763,962.3742,866.5103,1253.9749,601.069,1853.543,586.3695,1758.1821,1105.726,1658.9982,15676.315700000001,294.8055
835,4853.5723,982.2372,861.9423,1276.0214,594.9691,1900.562,583.2734,1785.9766,1111.728,1670.1466,15906.0524,285.6235
836,4922.914,943.6357,874.868,1284.5896,601.1591,1934.0858,617.9183,1769.8584,1118.4563,1668.0831,16023.8633,288.295
837,4934.343,986.4084,869.1105,1288.7444,602.3263,1916.8059,593.3205,1775.4382,1111.2269,1688.5454,16070.086199999998,303.8167
838,4936.1553,955.2419,877.6821,1282.9634,607.1849,1918.9667,604.1903,1777.5764,1120.2814,1705.7639,16096.0125,310.0062
839,4998.167,936.9585,871.6993,1291.9836,592.0182,1913.5955,551.3264,1767.9229,1127.6245,1676.177,16030.6624,303.1895
840,5020.013,959.144,872.2146,1283.7479,603.0552,1920.3835,544.943,1785.4468,1124.7706,1704.9954,16128.4098,309.6958
841,5084.4014,964.8906,881.7983,1290.0266,598.2304,1929.8066,556.5814,1776.8396,1127.4569,1696.0283,16205.263099999998,299.203
842,5057.814,946.7684,865.1512,1283.9956,596.6492,1938.7112,563.2415,1775.1792,1128.9585,1696.7449,16147.593799999999,294.3801
843,5087.796,951.4079,872.2048,1299.6368,597.9686,1930.3748,559.3934,1774.2891,1126.7847,1702.7415,16208.3184,305.7208
844,5106.1064,910.1464,873.4945,1342.8553,585.7437,1938.6626,567.4926,1780.8062,1136.0458,1701.4368,16257.0134,314.2231
845,5118.6914,958.4746,858.9041,1296.6292,599.5486,1916.967,599.3245,1769.915,1126.6161,1701.3696,16248.7381,302.298
846,5176.1597,947.0074,853.4815,1275.4945,598.6785,1916.3306,570.7603,1773.6558,1124.811,1696.6816,16229.8861,296.8252
847,5171.4277,917.5219,868.9636,1290.399,604.2339,1920.0496,578.7549,1768.6833,1120.041,1703.7141,16244.596599999999,300.8076
848,5236.279,903.5724,858.4278,1291.1069,597.9157,1943.967,568.2493,1762.6624,1116.5372,1722.5305,16299.5264,298.2782
849,5261.306,957.7037,837.7549,1282.2236,594.4191,1936.6743,549.9714,1789.5032,1112.6804,1708.8933,16339.2686,308.1387
850,5288.8647,954.9683,840.8927,1263.5409,591.6644,1918.2488,570.3263,1766.5789,1109.4418,1693.1992,16303.261299999998,305.5353
851,5244.3755,916.4586,835.9985,1270.8889,588.7555,1920.6458,562.3008,1756.9556,1102.5435,1693.8372,16185.151,292.3911
852,5282.7227,928.0573,825.1395,1253.6102,584.5971,1928.4531,565.9372,1738.6348,1105.3208,1698.4448,16200.346599999999,289.4291
853,5315.457,901.1119,826.681,1246.044,586.7965,1896.9418,573.1393,1743.1458,1110.6779,1700.7043,16204.1695,303.47
854,5331.454,926.9093,829.3017,1224.537,585.556,1886.8973,569.2988,1736.2266,1103.8994,1692.4347,16182.9706,296.4558
855,5345.6016,897.0711,817.0743,1230.5225,584.4283,1858.228,576.3308,1750.8708,1088.9504,1681.0715,16120.831499999998,290.6822
856,5366.9277,903.5863,825.7593,1223.7297,580.9156,1869.1943,548.21,1729.28,1091.5476,1671.3069,16107.3814,296.924
857,5372.973,898.376,836.3969,1200.2065,584.5335,1860.6323,541.5828,1687.5046,1089.5476,1676.6155,16045.1818,296.8131
858,5422.699,886.7385,811.8608,1192.2905,580.4818,1857.3267,559.7395,1692.4856,1083.3533,1653.0061,16032.625500000002,292.6437
859,5406.569,906.2676,807.7719,1174.8752,577.6575,1862.3389,554.7174,1666.6252,1077.1069,1651.92,15983.529299999998,297.6797
860,5450.775,901.0064,816.1727,1175.941,585.321,1842.5886,559.8521,1656.3982,1074.5312,1650.1008,16010.6725,297.9855
861,5447.578,893.509,815.8581,1175.8518,582.1078,1843.5015,556.9957,1686.417,1073.1212,1665.3557,16044.8895,304.5937
862,5441.296,888.2419,806.7291,1178.7551,572.7382,1861.4412,552.7809,1687.9382,1075.8574,1633.4954,16005.5722,306.2988
863,5452.924,912.7048,796.5587,1163.948,584.239,1848.8591,549.3814,1672.311,1066.1887,1662.4874,15997.989999999998,288.3879
864,5451.444,906.7313,785.8524,1142.3389,577.9105,1852.9119,544.1986,1667.1682,1062.2737,1660.656,15936.4464,284.9609
865,5490.66,890.4116,789.0972,1174.4172,581.3782,1856.8969,552.9352,1655.6184,1062.1445,1659.3103,15995.539799999999,282.6703
866,5473.987,904.5612,792.5321,1163.8683,574.6715,1834.468,550.8932,1645.1382,1060.4175,1655.0732,15949.534800000003,293.9246
867,5494.1396,910.3076,788.5588,1151.742,575.4585,1809.0356,551.4481,1649.4014,1051.7354,1656.3077,15926.5107,288.376
868,5522.2695,901.8638,781.3068,1158.5736,575.3855,1821.1285,562.445,1639.3728,1058.0137,1662.5693,15974.9863,292.0578
869,5463.4434,857.2979,783.9894,1146.9905,569.9731,1820.1084,567.6148,1642.6633,1048.2197,1666.8109,15867.2994,300.188
870,5485.4307,870.0603,781.4833,1146.4612,575.1187,1801.3059,566.9642,1655.0896,1046.4869,1678.5853,15891.3291,284.343
871,5458.9404,888.5586,774.8858,1144.7683,588.3883,1791.2537,580.7328,1648.7783,1047.099,1665.3458,15889.7373,300.9863
872,5487.037,856.0773,779.6359,1123.2455,591.8937,1795.408,573.205,1629.0525,1034.3181,1674.2412,15842.6361,298.5219
873,5509.8955,862.9855,784.7871,1125.2913,584.5743,1788.3633,574.1592,1620.0371,1051.9963,1642.269,15840.119,295.7604
874,5503.796,847.1202,778.1126,1111.1252,592.6129,1783.9238,571.5401,1621.1035,1042.4417,1669.6758,15817.000300000003,295.5485
875,5499.142,879.1632,773.235,1108.8635,586.8044,1795.9617,572.2705,1622.144,1040.392,1660.9432,15845.898199999998,306.9787
876,5492.5093,849.5712,764.5341,1105.4318,586.6504,1799.1041,566.4732,1604.7175,1042.3871,1672.4326,15794.3441,310.5328
877,5484.1963,849.2422,762.1287,1084.7332,588.7377,1791.0317,578.8797,1605.7007,1036.8296,1657.3025,15741.6117,302.8294
878,5569.9736,848.0764,768.1827,1087.521,584.8762,1784.8082,545.6876,1589.3857,1035.4019,1677.5803,15786.0298,294.5362
879,5525.639,841.1612,768.8983,1084.4634,577.7463,1786.2341,550.5815,1587.4185,1036.1566,1659.3457,15720.824400000001,303.1798
880,5522.832,812.4288,751.2358,1078.085,584.1862,1779.7537,550.502,1606.6118,1027.2415,1681.139,15697.7375,303.7217
881,5539.9966,851.4902,757.2076,1079.0492,581.5417,1781.7754,552.1288,1564.6104,1039.438,1676.0464,15729.2712,305.9869
882,5535.3125,822.3664,755.1787,1055.629,579.3386,1772.8058,552.8167,1566.6868,1032.596,1681.72,15668.501699999999,314.0512
883,5542.3174,835.2455,762.8402,1063.2844,573.0997,1781.3701,570.2452,1562.2166,1034.6389,1674.5511,15699.966,300.1569
884,5529.1465,823.0515,756.7985,1058.0005,564.9733,1784.8129,557.345,1581.5872,1027.8728,1713.5547,15695.6981,298.5552
885,5551.1367,834.4504,767.3044,1048.4453,556.4976,1772.2737,538.7861,1569.2561,1040.703,1670.2677,15661.405800000002,312.2848
886,5546.75,813.0809,750.236,1059.0161,572.6456,1800.3179,572.1874,1551.52,1034.428,1676.564,15684.3026,307.5567
887,5544.7124,815.4933,759.2399,1047.1705,560.7672,1778.1901,554.9096,1561.0801,1030.3314,1672.844,15630.680199999999,305.9417
888,5518.809,805.5762,759.3583,1050.7186,561.6502,1782.2268,587.9697,1571.6484,1030.2908,1666.4967,15636.285100000001,301.5404
889,5552.114,802.403,759.9469,1049.8192,567.1156,1773.2676,562.7575,1565.999,1029.9424,1678.9373,15646.367199999997,304.0647
890,5594.4326,783.4048,758.6061,1060.5073,576.2924,1769.98,549.9768,1566.0168,1032.2273,1694.457,15704.876400000001,318.9753
891,5600.448,777.9165,746.3926,1060.3728,574.3062,1786.1375,538.7831,1592.3354,1028.143,1675.8767,15685.361400000002,304.6496
892,5589.2534,789.8457,745.8709,1046.79,573.1978,1786.2307,551.3521,1571.3286,1023.9283,1653.7571,15638.1657,306.6111
893,5574.063,785.9021,763.5532,1048.8182,565.8213,1785.9565,543.3415,1576.9763,1026.6268,1669.3423,15653.909200000002,313.508
894,5579.459,772.6649,752.2599,1052.5867,570.3484,1774.5137,613.0711,1564.5818,1024.1509,1665.3135,15682.7354,313.7855
895,5542.0264,807.2462,738.1071,1042.6638,571.1328,1766.9791,643.4875,1560.4285,1031.82,1671.9634,15677.161800000002,301.307
896,5571.094,800.7655,741.6224,1044.0636,575.8084,1765.672,632.5953,1555.915,1029.9694,1664.761,15688.6847,306.4181
897,5558.42,787.0778,744.9715,1040.8744,584.0698,1784.8278,616.7087,1575.2869,1017.195,1666.1838,15691.5875,315.9718
898,5579.0386,793.1856,745.6024,1027.7195,582.6735,1776.3857,636.5571,1566.6152,1020.2114,1679.5149,15712.500399999999,304.9965
899,5581.911,781.6785,736.0277,1033.736,584.2617,1772.4543,624.2853,1554.4844,1018.3839,1641.2622,15633.478000000001,304.993
900,5654.0747,807.5944,749.1597,1014.7014,580.8287,1786.361,568.0124,1549.3811,1018.2956,1663.9238,15685.1026,292.7698
901,5654.0747,807.5944,749.1597,1014.7014,580.8287,1786.361,568.0124,1549.3811,1018.2956,1663.9238,15685.1026,292.7698
902,5649.3105,795.4232,735.3722,1030.5374,576.5903,1779.137,583.122,1557.5317,1024.9595,1653.9597,15686.070799999998,300.1273
903,5619.4355,785.4356,737.3417,1036.9918,574.4213,1797.6904,568.0508,1575.25,1019.2216,1653.4921,15664.923099999998,297.5923
904,5582.5215,807.934,745.8318,1032.1948,592.2386,1813.3743,616.3329,1555.0754,1026.787,1641.8606,15717.033899999999,302.883
905,5653.328,811.5431,744.1884,1032.0068,592.1554,1779.4431,545.3439,1554.8433,1020.0743,1660.0095,15692.666299999999,299.7305
906,5641.1084,770.9179,742.2619,1038.217,589.0726,1798.9747,553.4632,1545.0981,1020.9994,1646.1985,15649.7565,303.4448
907,5646.7153,796.8673,735.8071,1044.3154,562.5098,1800.3074,565.7305,1545.3501,1025.3895,1659.6326,15693.367599999998,310.7426
908,5654.878,793.6169,731.6517,1048.9111,565.3734,1807.0916,561.4669,1566.4634,1029.0931,1679.362,15737.4862,299.5781
909,5639.3906,790.2355,740.0649,1038.4802,568.9083,1816.0056,568.3462,1577.6152,1029.1726,1657.9766,15726.767399999999,300.5717
910,5634.0103,768.0482,738.4762,1053.0972,566.1108,1828.7129,562.6499,1556.9719,1041.4016,1687.4644,15751.776,314.8326
911,5662.758,810.9397,742.3065,1048.8585,575.3361,1836.3727,555.1321,1572.1816,1030.1311,1681.2913,15824.466199999999,309.1586
912,5657.747,809.4854,733.0348,1049.4937,580.0728,1834.4155,572.3237,1558.4998,1031.4081,1665.9573,15800.547900000001,308.1098
913,5652.4053,830.9664,736.9219,1056.8452,567.0812,1843.7644,560.468,1569.5195,1037.1514,1672.8877,15835.9379,307.9269
914,5688.1465,832.7634,734.6876,1066.915,571.7412,1829.9661,575.6313,1557.3228,1039.9106,1666.7345,15863.3739,299.5549
915,5688.1465,832.7634,734.6876,1066.915,571.7412,1829.9661,575.6313,1557.3228,1039.9106,1666.7345,15863.3739,299.5549
916,5666.797,800.8405,737.0573,1073.8379,571.6254,1872.8906,573.6517,1564.2212,1040.897,1643.2703,15857.769100000001,312.6802
917,5657.377,826.6566,725.4722,1085.7852,566.973,1865.3892,564.2344,1586.6848,1034.6105,1649.4612,15877.843200000001,315.1991
918,5645.977,813.9901,733.3148,1064.782,573.6371,1877.6519,569.8687,1597.4097,1042.789,1653.0195,15878.091999999999,305.6522
919,5633.1875,837.8415,728.7349,1089.4861,579.7217,1890.3159,574.7761,1586.2861,1046.5967,1662.2324,15924.1164,294.9375
920,5643.213,825.3604,738.0901,1105.7249,574.2485,1891.2405,588.4706,1603.5591,1047.3191,1635.0718,15946.0633,293.7653
921,5678.471,836.0503,744.3856,1100.2625,575.8167,1899.0503,581.9119,1604.1155,1041.5242,1652.905,16018.9806,304.4876
922,5644.397,838.7841,733.936,1109.9183,581.038,1902.5635,569.824,1590.6829,1050.1959,1661.0317,15974.4211,292.0497
923,5674.051,848.9536,735.9537,1121.3741,580.6762,1917.6024,567.0447,1591.0476,1056.5204,1631.0903,16028.316499999999,304.0025
924,5667.452,838.3543,729.8156,1129.7229,578.6482,1915.5476,573.0217,1606.0759,1054.0417,1657.7637,16061.283,310.8394
925,5656.7363,839.2417,729.6967,1122.3247,581.0022,1922.7803,582.4523,1600.0669,1058.1387,1632.7014,16031.2638,306.1226
926,5677.1357,878.5795,738.3355,1142.4834,583.8743,1936.9619,565.7546,1593.3691,1056.9001,1663.6608,16152.6238,315.5689
927,5639.043,872.3901,740.8046,1147.6621,575.8738,1949.1667,562.4409,1602.929,1057.0585,1632.9409,16089.074099999998,308.7645
928,5684.58,886.3032,762.8459,1147.7606,576.1549,1974.9316,569.892,1627.5317,1050.4714,1624.7622,16217.2002,311.9667
929,5660.5,900.774,759.9321,1172.5571,590.4646,1968.547,569.9253,1641.0222,1055.283,1640.2854,16278.347099999999,319.0564
930,5648.0103,886.9598,768.476,1183.0269,580.7273,1980.0078,569.8569,1648.6816,1072.2207,1608.2642,16263.600999999999,317.3695
931,5662.145,900.7437,764.9484,1194.6781,580.9089,1987.0872,589.9793,1627.937,1062.6378,1624.97,16305.3454,309.31
932,5657.285,906.2146,766.9083,1184.3147,576.9622,1994.6504,592.9785,1640.72,1070.7754,1629.1648,16331.8155,311.8416
933,5634.9805,937.9774,772.2162,1203.3772,593.614,1991.8821,585.9724,1640.5063,1068.8008,1632.782,16380.198699999997,318.0898
934,5646.049,930.2188,775.7422,1216.1523,595.1023,2010.1521,587.9976,1663.1855,1073.526,1631.8743,16448.786500000002,318.7864
935,5657.3906,928.2856,783.3352,1214.6943,590.0328,2048.745,597.2282,1662.9995,1084.6871,1661.5737,16536.6699,307.6979
936,5671.67,964.1086,780.0292,1238.1248,587.0966,2042.8062,595.8025,1676.2981,1091.882,1632.6677,16591.2465,310.7608
937,5683.4043,957.8572,779.3555,1243.5916,589.4804,2061.2031,580.6637,1692.4475,1097.1234,1639.8113,16637.5438,312.6058
938,5648.918,963.8731,792.2418,1257.4434,592.5225,2063.018,591.7705,1700.166,1091.6587,1655.1914,16677.9372,321.1338
939,5659.4336,976.9865,795.1327,1262.1725,593.4924,2076.432,608.3581,1700.3586,1102.162,1657.3464,16753.169299999998,321.2945
940,5661.168,968.4776,803.6118,1274.8661,589.691,2063.105,611.8021,1752.3381,1112.4888,1664.9932,16818.6164,316.0747
941,5713.041,979.9096,816.4363,1267.5254,587.983,2076.6157,594.422,1777.8164,1102.8887,1663.3348,16902.5297,322.5568
942,5667.573,969.2831,819.9042,1278.7473,589.5491,2100.333,604.6823,1782.4875,1122.1523,1687.4404,16935.041400000002,312.8892
943,5699.4736,996.7896,820.8938,1280.114,613.5738,2094.2554,602.6155,1798.4194,1121.52,1684.5576,17037.388400000003,325.1757
944,5686.783,1002.7748,835.9023,1289.9246,593.6011,2116.8386,597.0269,1762.8643,1126.1167,1672.7429,17015.518600000003,330.9434
945,5706.5957,1006.4857,845.794,1286.4081,595.8157,2145.1892,604.0032,1761.1318,1130.1233,1680.3329,17092.303499999998,330.4239
946,5719.619,1012.3942,843.7041,1303.1036,600.6917,2150.935,596.3879,1775.0195,1130.9766,1677.8916,17132.517299999996,321.7941
947,5749.008,1022.3232,851.2963,1319.5747,603.1307,2154.4595,601.7084,1809.0789,1143.0974,1697.0902,17275.975899999998,325.2086
948,5716.027,1026.2246,852.197,1320.8654,604.5245,2171.8296,607.5273,1846.8994,1134.4318,1708.7512,17327.0002,337.7224
949,5739.543,1018.2233,870.0655,1329.1843,594.0154,2187.632,626.9594,1836.4932,1151.6307,1692.0186,17378.8171,333.0517
950,5733.252,1064.1927,876.9619,1367.7229,604.4531,2225.2783,615.5704,1851.633,1163.7607,1723.4078,17567.8881,341.6553
951,5788.1675,1031.8868,894.6992,1383.3903,614.9573,2250.1182,629.9498,1818.0852,1169.373,1706.6073,17624.9339,337.6993
952,5813.139,1042.0269,893.2969,1406.9532,600.848,2260.7188,638.721,1841.0793,1186.7198,1720.6077,17745.8422,341.7316
953,5833.6455,1094.8663,905.5441,1391.2107,612.6368,2272.584,635.0413,1846.1592,1201.4387,1739.981,17893.6332,360.5256
954,5790.917,1074.7476,906.0586,1409.5681,616.0797,2296.0508,633.1216,1862.7693,1203.21,1750.913,17897.221299999997,353.7856
955,5800.4453,1112.0007,911.8336,1435.6703,603.3966,2316.1074,623.7408,1867.4578,1211.0752,1744.9531,17973.752699999997,347.0719
956,5818.121,1080.509,928.7074,1435.8169,613.4441,2331.1636,661.2858,1863.259,1217.952,1783.424,18086.2827,352.5999
957,5817.17,1117.3286,923.6995,1416.0361,615.9646,2327.5876,659.3151,1911.723,1224.1627,1761.7849,18126.4487,351.6766
958,5848.7905,1127.0354,930.8873,1442.7104,614.5396,2339.7769,646.2673,1903.418,1236.0173,1778.4077,18213.832599999998,345.9822
959,5815.6865,1119.1946,929.0106,1448.0947,613.5305,2331.1516,648.1013,1882.5671,1233.4087,1763.5869,18148.0578,363.7253
960,5827.681,1124.9968,934.0491,1444.176,621.622,2354.142,641.733,1925.0593,1231.9719,1788.0952,18252.369599999998,358.8433
961,5828.594,1109.2065,930.7476,1459.0095,620.0734,2348.6384,659.9334,1938.2522,1232.302,1801.4355,18287.9356,359.7431
962,5839.2095,1092.2195,935.0621,1451.9352,617.8422,2353.1519,647.8656,1895.7445,1236.4285,1779.1682,18220.3583,371.7311
963,5800.845,1140.242,940.5208,1444.8402,613.5687,2354.7708,641.4668,1930.6649,1237.7571,1785.2183,18253.0909,363.1963
964,5824.6255,1121.029,940.8436,1445.5583,613.3982,2343.4473,646.8958,1928.7598,1230.9825,1776.4932,18239.1081,367.0749
965,5797.3135,1108.8801,934.1726,1438.8726,609.5311,2347.5005,620.9437,1943.9885,1229.5283,1783.6453,18184.3386,369.9624
966,5722.925,1103.8767,942.702,1429.2549,617.0577,2355.333,635.4457,1934.5962,1218.0609,1795.9711,18122.7902,367.567
967,5738.4326,1121.695,932.3463,1435.0721,622.2667,2347.7847,636.1539,1942.5522,1229.6621,1815.491,18185.8741,364.4175
968,5722.9717,1114.8402,934.3828,1437.3442,616.3923,2341.5571,649.4134,1904.8962,1220.1992,1779.2937,18090.351899999998,369.0611
969,5720.095,1106.6298,942.7687,1429.805,616.5114,2333.1577,630.9522,1879.5725,1210.7162,1788.0164,18037.1701,378.9452
970,5729.563,1086.8561,930.9101,1424.5332,619.8486,2332.618,631.7378,1918.4702,1210.9077,1772.5415,18034.0844,376.0982
971,5679.1836,1110.4531,930.0454,1427.8862,608.7212,2335.1597,648.1414,1923.784,1218.4417,1757.29,18012.5487,373.4424
972,5681.457,1122.4685,929.3865,1413.3992,614.8221,2304.8984,640.1101,1923.0973,1210.3215,1777.7035,17980.8982,363.2341
973,5689.2734,1133.3286,928.0764,1406.9252,609.5474,2313.31,647.2782,1928.7925,1214.417,1749.0468,17984.8202,364.8247
974,5650.6553,1100.8257,928.5963,1422.5593,618.2464,2302.91,643.0693,1884.373,1203.4418,1768.2169,17887.6821,364.7881
975,5637.285,1104.848,929.0199,1402.2407,617.5228,2304.504,637.0298,1902.0302,1202.0181,1780.343,17889.6312,372.7897
976,5642.3037,1099.5975,924.4594,1401.9619,617.9253,2289.346,638.6304,1912.8962,1205.9551,1752.0198,17847.3352,362.2399
977,5609.0254,1086.3247,929.3976,1402.2402,617.9362,2274.546,643.4633,1921.1748,1197.0762,1765.7744,17804.2902,357.3314
978,5538.6245,1104.8596,924.389,1372.0596,618.0206,2258.7937,638.882,1913.6052,1199.9573,1775.8835,17707.6766,362.6016
979,5552.914,1108.135,929.2709,1381.9794,614.0592,2267.1316,625.449,1922.2089,1199.9579,1764.0869,17721.5257,356.3329
980,5541.088,1065.8888,927.8623,1370.1774,604.7644,2259.859,620.3284,1874.9346,1202.2153,1753.0471,17583.2523,363.087
981,5526.3965,1083.0646,922.8911,1390.594,606.2264,2258.1873,617.3275,1867.5483,1197.066,1740.2056,17581.5641,372.0568
982,5520.538,1087.9441,901.8206,1383.908,615.6613,2257.2441,611.4938,1880.1648,1178.103,1783.5597,17575.627200000003,355.1898
983,5491.834,1078.4153,911.4507,1375.8553,612.5822,2236.289,611.78,1855.7971,1188.7941,1766.3118,17490.9066,361.7971
984,5475.859,1085.6901,914.2203,1370.6023,604.7107,2239.0032,618.6396,1847.3967,1189.1088,1742.3796,17448.7937,361.1834
985,5475.335,1066.803,912.4854,1381.5769,615.3768,2227.2808,615.1163,1838.0161,1173.638,1755.2363,17413.468699999998,352.6041
986,5435.738,1073.8362,901.7567,1379.5194,608.7632,2216.7344,602.3373,1837.417,1180.8547,1750.1047,17334.2174,347.1558
987,5450.2812,1070.8291,901.1948,1359.9945,612.6773,2218.3713,608.4372,1838.7129,1178.6489,1758.2671,17343.7327,346.3184
988,5453.579,1089.2832,895.704,1349.8086,608.0984,2204.3179,602.2741,1845.8796,1167.9736,1754.324,17318.6144,347.372
989,5402.51,1049.4204,898.0993,1355.5283,608.0386,2214.0693,590.7554,1833.3203,1173.6389,1726.9353,17218.7705,366.4547
990,5380.1787,1021.3364,900.8582,1363.0361,618.745,2198.3154,615.5875,1824.988,1162.742,1737.0667,17176.3385,353.4845
991,5362.297,1048.4642,893.3721,1341.2582,617.2114,2182.5715,600.9365,1856.8943,1154.2188,1742.4069,17159.003600000004,359.3727
992,5343.1533,1065.4082,879.4089,1334.3806,615.6224,2185.312,617.6365,1846.6995,1149.489,1713.2017,17087.738200000003,337.4261
993,5318.83,1060.7302,881.3588,1338.9227,599.592,2172.4812,580.8329,1850.9382,1150.1682,1734.0526,17042.0164,354.1096
994,5305.452,1051.6309,882.0706,1350.6846,613.0884,2168.6306,605.8428,1817.9321,1144.9358,1718.0222,16997.0539,338.7639
995,5283.4375,1063.1302,880.7315,1339.1692,620.3304,2158.5269,599.8178,1828.4031,1152.29,1718.4761,16983.7658,339.4531
996,5261.116,1050.3809,875.612,1335.3337,609.5858,2146.7593,579.2299,1842.6118,1145.2268,1697.8724,16888.522699999998,344.7941
997,5301.759,1061.9495,876.3618,1329.185,614.5394,2139.9468,580.2101,1833.3518,1139.5283,1694.3784,16904.0613,332.8512
998,5265.032,1040.6868,871.2432,1324.2461,612.4327,2133.4507,584.7245,1844.1086,1133.1016,1694.9017,16846.232,342.3041
999,5229.192,1025.4152,874.4005,1323.7031,618.1849,2115.8833,606.007,1827.6289,1126.9341,1725.0442,16808.230499999998,335.8373
