,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-longil
813,1399.422,654.4849,1423.1674,546.4884,229.011,802.0336,502.8789,1052.2162,13507.707600000002,908.9921,4291.9917,1697.0214
814,1399.422,654.4849,1423.1674,546.4884,229.011,802.0336,502.8789,1052.2162,13507.707600000002,908.9921,4291.9917,1697.0214
815,1420.8865,663.6008,1425.2605,549.8397,231.4927,801.7898,485.5813,1069.0665,13636.5488,914.4527,4353.6953,1720.883
816,1485.525,695.6891,1509.1257,560.1066,237.5536,850.6876,507.8895,1102.8557,14309.9495,965.3488,4584.028,1811.1399
817,1501.4429,714.6483,1508.8732,568.974,235.7228,833.3029,512.983,1110.4526,14401.532500000001,969.4179,4625.8438,1819.8711
818,1487.3795,715.9834,1551.8282,562.1627,246.8375,829.5955,513.8868,1116.696,14464.4535,974.4741,4636.486,1829.1238
819,1497.7502,727.8303,1556.0247,559.5492,241.6056,827.5809,518.2544,1123.7845,14544.531599999998,986.837,4649.7944,1855.5204
820,1508.2522,722.6257,1591.0483,562.9841,258.6711,841.8225,524.4537,1127.4685,14687.234100000001,990.1041,4713.702,1846.1019
821,1519.8953,717.7728,1585.7714,573.7426,254.6144,848.1679,531.7528,1136.3223,14752.949600000002,989.0701,4753.082,1842.758
822,1530.2784,742.5179,1557.3711,571.0203,261.5605,853.6841,529.9847,1150.3733,14868.018799999998,1003.226,4787.7827,1880.2198
823,1540.5483,734.6803,1626.2614,573.1992,258.2971,867.6248,539.1784,1144.6604,15002.0983,999.0471,4829.2256,1889.3757
824,1544.1783,754.5971,1624.7491,569.6842,263.7072,869.8229,548.5922,1175.3042,15078.781299999999,1019.0486,4804.5996,1904.4979
825,1550.2605,748.3272,1622.4117,566.6726,261.5703,907.156,547.381,1155.0344,15116.8343,1014.65,4844.863,1898.5076
826,1545.265,754.1,1646.6033,578.4538,268.5387,892.795,564.7326,1166.94,15205.061300000001,1017.2811,4873.2295,1897.1223
827,1546.7511,742.2489,1637.7882,577.2128,264.3239,864.0443,551.5762,1192.2407,15234.355499999998,1024.2443,4915.043,1918.8821
828,1546.5093,768.9794,1618.8268,564.4277,265.2149,878.1255,568.3368,1194.265,15270.939800000002,1025.0034,4926.1763,1915.0747
829,1554.3567,765.8042,1610.7509,576.3285,261.2786,893.1705,558.0356,1189.7277,15355.3534,1031.0769,4989.119,1925.7048
830,1564.5736,759.5053,1648.1791,582.121,265.1798,896.1179,551.9299,1179.6724,15413.5702,1031.554,4983.689,1951.0482
831,1564.3478,769.9889,1649.9352,578.0115,283.9619,885.0222,552.3013,1195.1084,15436.839,1035.2517,4993.9863,1928.9238
832,1562.4906,754.9064,1671.8772,574.3784,289.1796,897.4376,576.4548,1202.1012,15532.9479,1038.3752,5023.571,1942.1759
833,1577.3804,774.3777,1665.6425,570.9519,292.1642,893.3898,560.8972,1186.9543,15553.5368,1040.0378,5043.8467,1947.8943
834,1607.6558,768.4935,1624.3534,595.2366,284.7509,918.9794,588.1575,1181.9623,15707.169600000001,1051.2411,5093.4375,1992.9016
835,1595.5332,780.9777,1668.5354,574.3001,284.5317,910.8499,568.0477,1190.7246,15754.097000000002,1053.4122,5120.2646,2006.9199
836,1594.2861,772.4788,1693.2821,588.0877,292.7426,917.9244,581.965,1192.0266,15815.6112,1050.786,5125.82,2006.2119
837,1621.3386,770.8868,1708.611,581.6183,297.1289,918.0004,572.178,1185.668,15905.9873,1050.7253,5170.7983,2029.0337
838,1634.3876,772.2977,1699.7181,570.1717,283.2385,947.8296,586.8776,1182.7922,15928.914299999999,1053.3867,5179.311,2018.9036
839,1619.5835,767.6563,1658.51,576.9521,285.1244,916.2691,580.3649,1187.7506,15895.206499999998,1054.8285,5227.7036,2020.4635
840,1631.4209,765.1672,1640.6505,580.9928,288.4032,925.5699,592.942,1179.6799,15905.4591,1061.4509,5209.227,2029.9548
841,1631.3579,768.3878,1707.9094,587.5281,290.5417,929.4576,596.0647,1181.4219,16046.022599999997,1060.0349,5258.8535,2034.4651
842,1652.9232,757.6879,1708.811,577.1334,295.7339,945.7287,597.9997,1179.6416,16116.3396,1067.5328,5304.8115,2028.3359
843,1647.892,768.4022,1713.9011,586.0983,291.1258,935.6455,598.7717,1177.5962,16138.966199999999,1061.8254,5319.0093,2038.6987
844,1666.1774,776.0784,1689.035,588.2232,286.0247,939.4279,585.6917,1173.0133,16158.709200000001,1068.0786,5349.4673,2037.4917
845,1662.8203,759.3325,1701.1011,586.9277,294.7383,926.9492,592.4333,1183.7402,16202.7893,1068.3945,5387.7437,2038.6085
846,1648.6117,758.9266,1694.6544,590.7657,293.3358,950.1444,612.6408,1192.9222,16260.136100000002,1071.6329,5396.1206,2050.381
847,1647.1671,766.8838,1710.3615,580.1644,314.5255,926.5309,597.5013,1204.9701,16272.851999999999,1067.6743,5411.0757,2045.9974
848,1671.2274,760.6006,1702.3779,585.3192,312.7584,939.338,603.7588,1199.3553,16285.4089,1071.084,5380.7363,2058.853
849,1666.6486,769.96,1718.9595,583.322,306.6978,928.0947,621.4955,1194.1547,16351.2134,1075.7299,5438.7227,2047.428
850,1667.3418,769.3346,1669.9902,586.0184,295.2552,940.9609,597.7008,1186.5729,16303.2247,1078.6295,5451.2197,2060.2007
851,1684.6497,758.3765,1674.8923,590.9738,302.4837,947.2722,612.9535,1197.4341,16336.310800000001,1081.9044,5429.2974,2056.0732
852,1672.2694,764.3765,1690.0378,588.5231,312.6397,929.9302,602.898,1187.5957,16331.823699999999,1087.405,5454.2744,2041.8739
853,1682.0907,764.023,1701.2748,594.9251,305.2056,926.8387,615.0681,1198.1067,16352.0574,1090.9067,5442.653,2030.965
854,1691.3586,759.1051,1709.2878,600.7404,298.1151,952.3887,631.476,1188.1229,16444.493600000005,1084.2039,5468.8096,2060.8855
855,1683.3823,766.799,1661.6934,601.414,301.1815,977.1434,623.5566,1199.3984,16431.365700000002,1088.3159,5493.0474,2035.4338
856,1690.6653,757.3566,1680.3007,603.2284,298.0775,977.59,616.7571,1189.8301,16467.959600000002,1109.9652,5482.5137,2061.675
857,1690.304,749.3096,1685.0994,600.8482,287.5727,962.3557,633.7251,1183.6852,16418.112200000003,1101.9827,5464.152,2059.0776
858,1706.5063,745.4266,1694.3528,620.2261,303.7977,969.243,628.7733,1181.1547,16525.2008,1104.5316,5502.039,2069.1497
859,1687.2583,761.5155,1700.6699,615.121,306.8305,958.0877,614.8184,1173.1154,16485.3939,1110.2673,5486.4023,2071.3076
860,1684.336,749.8223,1696.6147,604.3698,298.7707,962.1173,627.4587,1189.9863,16480.6529,1107.0845,5480.6978,2079.3948
861,1716.6594,751.5072,1637.3652,603.3055,293.5096,957.6557,617.0107,1185.495,16440.9703,1103.2003,5493.7607,2081.501
862,1719.3041,759.8168,1634.5366,591.1638,298.7859,945.7563,628.5241,1179.5166,16439.174300000002,1102.6025,5497.868,2081.2996
863,1713.3038,751.1262,1661.7255,600.6013,300.2184,947.2543,618.6445,1171.8253,16482.4401,1114.4742,5532.658,2070.6086
864,1702.8986,745.1398,1637.2628,594.6279,300.0069,965.7961,629.92,1173.6775,16479.531,1113.1198,5550.3184,2066.7632
865,1735.2924,738.9778,1669.2756,604.5402,276.5526,994.1815,615.5734,1154.4182,16526.342399999998,1115.5002,5563.8877,2058.1428
866,1715.5071,742.3987,1664.5083,602.7985,297.9346,941.3995,608.0034,1157.4542,16444.795400000003,1110.6011,5547.956,2056.234
867,1731.6411,733.7806,1656.1025,595.7168,306.593,934.6157,610.0571,1147.3177,16422.4073,1113.6776,5543.6357,2049.2695
868,1745.2327,720.9526,1662.0948,608.0169,302.0826,930.0122,613.8257,1141.9109,16464.7412,1113.7764,5570.2793,2056.5571
869,1745.6279,717.5693,1662.5062,594.2347,298.0755,928.359,612.0227,1152.2025,16497.0373,1116.588,5622.162,2047.6895
870,1735.7012,714.4901,1663.5961,593.8669,291.6989,960.462,619.0254,1148.77,16518.3352,1118.3293,5600.4307,2071.9646
871,1743.0171,707.4104,1674.3976,602.7293,295.0015,955.3635,617.7257,1164.599,16570.1446,1124.6974,5600.7705,2084.4326
872,1740.54,709.9068,1624.4249,588.4731,305.814,965.3071,619.8908,1168.4097,16515.9295,1128.5217,5574.221,2090.4204
873,1750.8955,710.0559,1617.9639,600.6859,302.4191,945.7422,620.0501,1163.4191,16523.250399999997,1129.268,5588.2295,2094.5212
874,1756.7307,748.1473,1628.9045,596.7942,288.9654,908.1338,615.7002,1181.6926,16567.3665,1133.6094,5600.547,2108.1414
875,1770.2771,697.8341,1652.3472,609.9598,300.4669,943.7819,619.2037,1182.688,16597.9401,1145.3934,5582.866,2093.122
876,1771.6902,707.4481,1628.6179,603.4729,301.4002,937.5532,619.1561,1176.3619,16608.3014,1144.6411,5621.0103,2096.9495
877,1784.4427,702.5366,1632.4288,596.9082,298.9125,925.3431,619.8708,1157.2854,16602.6123,1141.9082,5643.597,2099.379
878,1771.2781,711.1565,1614.4479,591.7915,305.9752,907.2994,612.3107,1165.4395,16578.3141,1146.836,5623.8145,2127.9648
879,1771.9725,716.8539,1662.1444,578.3077,301.368,908.9696,616.9371,1178.0823,16649.815700000003,1147.7214,5647.3433,2120.1155
880,1771.9072,706.7202,1659.7803,601.2667,294.8015,911.5173,624.4266,1182.9463,16661.7521,1149.1165,5624.8813,2134.3882
881,1769.7263,728.9884,1661.5098,578.5098,299.0893,934.2202,629.6294,1184.508,16677.805699999997,1148.4359,5626.722,2116.4666
882,1765.1091,705.8087,1669.385,597.094,311.2653,919.0646,632.479,1172.4315,16680.645200000003,1157.3312,5617.647,2133.0298
883,1769.9807,706.5712,1668.0653,595.361,308.8332,903.0164,625.9174,1167.4377,16655.4688,1155.8632,5640.6567,2113.766
884,1781.3895,699.4309,1655.2249,603.3663,302.2776,856.405,645.3441,1173.7356,16643.8543,1154.5964,5627.1797,2144.9043
885,1807.9971,720.0055,1603.7616,600.4327,309.2529,895.3068,630.863,1186.9841,16722.692999999996,1161.4595,5649.255,2157.3748
886,1803.7148,706.054,1652.3616,595.5822,308.6806,912.7321,620.4435,1179.8035,16766.195200000002,1170.3503,5663.8916,2152.581
887,1814.7432,725.8968,1647.0267,587.4817,307.3048,895.5564,645.6585,1177.1172,16786.2033,1167.8193,5668.0225,2149.5762
888,1845.1635,730.5327,1664.5276,586.813,299.1708,914.5638,630.2293,1179.4712,16845.0384,1171.5044,5662.5186,2160.5435
889,1840.8271,730.4631,1679.587,593.7562,309.5124,892.114,627.7964,1173.2802,16848.6066,1174.8334,5676.135,2150.3018
890,1864.5813,723.0419,1678.9125,587.9853,302.4409,921.885,628.7518,1179.0071,16943.2426,1173.4996,5704.0967,2179.0405
891,1881.6313,727.9592,1672.5662,592.4979,309.5776,884.8455,622.4462,1172.7109,16835.5424,1177.5717,5656.0806,2137.6553
892,1857.1315,729.8385,1681.6924,594.0231,310.397,881.1688,624.8674,1171.0104,16837.503200000003,1185.6151,5665.0566,2136.7024
893,1866.2979,719.9462,1685.2144,598.021,313.7527,902.7742,636.2356,1188.2896,16925.529800000004,1188.5532,5688.381,2138.064
894,1893.6947,784.0071,1649.0708,538.8578,314.572,906.4267,636.3386,1175.2146,16894.3837,1189.902,5671.575,2134.7244
895,1865.0298,724.371,1642.2749,517.5819,323.955,909.1656,631.4398,1179.6476,16809.182399999998,1192.2836,5675.8853,2147.5479
896,1878.7421,729.4721,1644.8545,587.552,314.3502,927.0759,636.9126,1176.9338,16973.236100000002,1194.3021,5715.4004,2167.6404
897,1882.3458,738.3812,1701.2609,582.6258,310.9071,936.356,642.4866,1171.375,17035.5488,1200.036,5725.8496,2143.9248
898,1875.2897,734.0023,1697.8783,579.509,313.9917,925.3839,642.4404,1168.8746,17013.6724,1200.0613,5740.5205,2135.7207
899,1883.8914,720.5462,1649.807,588.0402,311.9022,936.7788,641.933,1153.5513,16983.7045,1207.4518,5740.4346,2149.368
900,1887.6595,725.2575,1714.649,590.3755,318.5158,926.6327,650.4904,1168.4454,17070.5427,1210.7986,5737.1045,2140.6138
901,1879.1289,726.6668,1664.3271,581.926,312.5148,940.5823,636.3243,1173.5706,17017.957700000003,1213.3237,5752.581,2137.0122
902,1886.0652,728.9191,1698.595,572.5823,323.9659,920.2815,645.3403,1177.6833,17038.440199999997,1219.7927,5742.8213,2122.3936
903,1889.7771,717.1643,1725.9869,581.0133,325.2315,914.7025,645.7499,1159.7269,17047.9542,1219.9841,5732.3623,2136.2554
904,1905.9388,719.2445,1705.2603,583.6138,314.4427,914.6322,641.1384,1157.6768,17031.5618,1216.9553,5755.1465,2117.5125
905,1917.4825,729.32,1722.8099,582.3689,309.0313,922.4785,648.5125,1153.52,17072.147100000002,1216.7942,5740.8486,2128.9807
906,1912.1477,735.4077,1654.6796,579.7288,320.9216,924.0677,650.9219,1140.7072,17046.792,1213.3558,5783.7495,2131.1045
907,1920.2662,734.0151,1686.4675,580.7867,318.3663,956.317,643.1429,1143.907,17140.8925,1218.7825,5791.8643,2146.977
908,1922.2477,731.0042,1717.5122,577.5941,325.0548,942.039,647.0954,1155.8646,17176.9676,1218.5576,5771.134,2168.864
909,1925.4987,733.7028,1719.4254,587.7493,330.0828,939.1061,649.3818,1149.0654,17186.0001,1225.875,5751.585,2174.5278
910,1917.0438,723.9906,1739.202,579.0644,324.6024,948.5227,641.4923,1159.0106,17220.7227,1230.2244,5774.6562,2182.9133
911,1908.8887,731.473,1703.4298,580.7528,326.6528,951.4841,646.6879,1166.8955,17226.334000000003,1223.5767,5797.4844,2189.0083
912,1922.8552,733.4327,1726.8118,574.0017,332.0942,940.5799,647.9435,1161.3801,17253.2633,1236.887,5794.13,2183.1472
913,1908.2577,716.4193,1727.3226,586.5222,315.3439,977.3433,652.2068,1160.7811,17279.8853,1235.9799,5807.898,2191.8105
914,1920.4446,737.9006,1732.1683,573.5028,326.2008,965.3627,644.6447,1156.5582,17337.183100000002,1243.4299,5816.865,2220.1055
915,1918.3569,728.0681,1746.4132,580.0192,334.674,971.1793,661.6737,1168.3895,17399.628200000003,1244.9686,5814.685,2231.2007
916,1931.702,732.1087,1709.5267,582.9929,325.3806,958.2398,656.9049,1171.1967,17381.3427,1226.3617,5848.6562,2238.2725
917,1914.7875,735.7492,1701.1575,575.8224,328.888,1009.2925,660.832,1186.1289,17415.2566,1243.4761,5824.624,2234.4985
918,1939.9106,732.8761,1740.23,580.436,336.4894,974.8689,651.9254,1180.2769,17471.7432,1243.9471,5847.4893,2243.2935
919,1940.737,742.1267,1755.6106,578.881,331.4177,974.4087,641.6107,1190.9048,17509.4162,1244.8398,5875.783,2233.0962
920,1965.6482,753.1928,1738.4719,580.7049,327.822,1001.2781,657.3431,1178.6111,17609.9141,1254.758,5891.437,2260.647
921,1934.401,754.6843,1743.8976,587.0044,330.41,973.092,664.4072,1207.407,17587.4784,1247.461,5865.7285,2278.9854
922,1946.4911,733.228,1782.9653,590.4901,348.3534,998.015,655.7722,1200.682,17654.6274,1245.3613,5858.4907,2294.7783
923,1940.3705,740.222,1786.6804,585.17,323.7539,982.5496,675.9094,1205.9556,17682.9627,1259.097,5905.119,2278.1353
924,1943.4535,747.4841,1808.5658,584.6748,324.0981,998.3118,665.577,1204.1431,17703.1884,1245.6692,5876.922,2304.289
925,1955.312,746.6991,1812.4497,594.5325,337.4034,981.6737,684.7537,1204.3646,17733.362,1252.9263,5869.996,2293.251
926,1952.247,759.4902,1747.6864,584.1177,329.3938,1011.4981,661.2838,1240.9961,17780.6006,1261.7375,5905.595,2326.555
927,1937.7311,750.9983,1787.827,589.8577,351.2428,981.5878,672.729,1233.5361,17803.1054,1265.569,5930.114,2301.9126
928,1935.4103,765.6163,1798.9753,585.7307,339.6484,994.3476,678.3933,1243.0446,17839.717,1260.1633,5916.6865,2321.7007
929,1935.1621,754.0859,1818.2847,591.7134,327.4927,1002.9853,674.027,1253.0043,17866.7511,1261.8179,5917.5645,2330.6133
930,1965.9966,781.6121,1816.1189,583.8117,342.448,981.9945,680.4898,1260.3342,17976.6254,1263.2375,5957.3926,2343.1895
931,1939.1917,769.763,1799.4749,584.0527,331.438,1048.9495,675.1006,1274.0323,17993.731,1264.3403,5941.544,2365.844
932,1934.8508,775.5018,1815.976,579.5378,341.5756,993.5111,681.6152,1281.7832,18018.177499999998,1272.247,5949.307,2392.272
933,1956.3792,784.0774,1821.1617,583.7338,337.8937,1031.0896,680.2736,1288.4745,18089.845,1266.9148,5958.3623,2381.4844
934,1933.2351,781.6136,1845.9153,582.804,332.6596,1057.2781,678.4697,1293.4172,18146.667800000003,1267.3329,5965.5693,2408.373
935,1944.1091,788.5882,1819.6328,587.9793,326.5776,1058.4591,697.1572,1299.448,18159.780300000002,1270.0547,5951.401,2416.3733
936,1948.7046,803.3436,1814.0299,587.0261,350.8008,1041.2051,692.3627,1313.2822,18230.7298,1270.472,5998.962,2410.5408
937,1929.0693,806.1588,1834.7069,585.6334,334.5396,1046.2122,689.1989,1318.0532,18217.6789,1275.9493,5963.627,2434.5303
938,1950.4663,811.7475,1859.5284,587.2285,340.7134,1066.6954,697.6534,1333.941,18378.7492,1272.1383,5999.8223,2458.8147
939,1944.3544,819.6705,1863.9135,593.7227,348.9742,1069.1107,694.4639,1343.7524,18389.389499999997,1278.5807,5976.463,2456.3835
940,1961.2388,815.9301,1882.0701,605.4482,338.7765,1090.7267,659.0565,1330.1206,18405.432,1279.2427,5991.749,2451.0728
941,1958.8132,813.2451,1858.6544,603.6401,348.5254,1088.966,670.9485,1363.0499,18435.1529,1278.6549,5970.9604,2479.695
942,1932.2675,826.2443,1884.2374,597.1681,348.9136,1070.0515,681.8917,1361.2426,18410.9816,1284.3096,5957.593,2467.0623
943,1948.3064,824.9306,1868.8451,611.9968,345.6547,1092.279,685.0659,1375.2238,18486.3214,1280.6584,5960.638,2492.7227
944,1946.6671,830.2383,1883.818,609.0303,351.731,1085.8215,692.2886,1387.1376,18530.7543,1290.1973,5960.7266,2493.098
945,1945.0995,833.5172,1834.427,602.4249,349.7488,1122.0974,676.4325,1391.3367,18502.8361,1290.4791,5946.4004,2510.8726
946,1924.6525,832.8193,1847.5485,613.1089,343.6017,1126.9897,690.2605,1397.6577,18555.4835,1286.2795,5972.9336,2519.6316
947,1913.3857,837.3896,1853.8615,612.7872,347.1901,1122.397,672.7682,1404.7786,18542.0388,1296.2297,5963.751,2517.5002
948,1935.6421,844.2961,1864.1884,609.9435,353.7138,1115.9534,675.7133,1409.094,18566.6583,1295.539,5945.873,2516.7017
949,1905.7596,851.1215,1872.1348,609.5078,355.1655,1114.5503,677.8353,1411.0367,18584.7209,1299.583,5958.104,2529.9224
950,1922.5037,838.9946,1883.3317,623.5376,349.6774,1119.8467,678.2,1422.216,18617.3879,1299.9089,5959.2783,2519.893
951,1930.7987,856.9992,1870.5985,609.0015,352.8673,1118.6418,701.0361,1430.9546,18619.2918,1294.3274,5930.7334,2523.3333
952,1914.2533,838.426,1881.67,612.8881,369.247,1123.7949,669.8967,1428.9963,18592.986,1297.5231,5928.2427,2528.0479
953,1911.4639,846.4482,1888.5598,606.6826,346.6746,1140.1123,704.224,1433.4458,18584.117299999998,1289.4281,5874.78,2542.298
954,1922.5895,853.9884,1892.2848,605.8745,351.9961,1105.5193,697.4934,1435.1335,18540.6665,1288.516,5849.288,2537.983
955,1893.6487,859.9842,1848.3146,597.1563,363.9393,1125.5171,668.9877,1435.732,18479.919700000002,1293.0624,5858.4834,2535.094
956,1894.1213,874.1217,1849.683,591.7604,358.8522,1135.9135,696.9777,1446.9764,18554.320599999995,1292.3245,5874.8594,2538.7305
957,1876.0005,881.5041,1855.5898,597.0106,368.9985,1150.6376,703.4872,1448.12,18591.834199999998,1294.9775,5849.5044,2566.004
958,1899.19,882.3392,1910.2338,612.4681,355.9066,1148.2614,709.4758,1455.9744,18705.9183,1297.4181,5873.4937,2561.1572
959,1887.2556,884.2596,1925.2681,604.1992,363.9244,1166.2471,684.7333,1474.6307,18755.0316,1307.6643,5872.384,2584.4653
960,1912.3171,885.1379,1938.9948,610.8021,373.3831,1167.553,725.0812,1467.1901,18888.3544,1309.568,5897.0693,2601.2578
961,1898.8219,886.2414,1940.0208,617.9642,367.3376,1162.6106,711.4518,1462.5997,18869.0909,1314.4131,5891.7817,2615.8481
962,1915.5583,895.7247,1929.8788,612.0031,367.286,1162.9951,707.6841,1483.6129,18887.211300000003,1320.1598,5891.632,2600.6765
963,1918.7612,894.779,1950.9867,605.5409,375.7421,1165.5918,702.2513,1466.8402,18886.8639,1324.1445,5883.006,2599.2202
964,1930.2673,899.0747,1949.5703,606.2888,365.2844,1142.1272,698.7689,1468.4324,18838.257299999997,1329.3104,5872.034,2577.0989
965,1927.5331,894.9738,1898.7754,608.4902,360.5689,1174.2858,698.4058,1467.0356,18762.0667,1315.5679,5838.1074,2578.3228
966,1923.1039,889.4753,1883.4288,610.7981,358.1672,1156.3926,716.0046,1444.1948,18706.6094,1321.483,5842.8184,2560.7427
967,1936.2256,883.7591,1923.5518,612.3575,362.4692,1141.7479,691.7792,1453.8926,18696.707499999997,1315.322,5819.9688,2555.6338
968,1911.18,894.6155,1929.5137,605.3582,358.814,1139.2223,699.8093,1443.063,18657.5703,1322.4816,5794.4854,2559.0273
969,1921.1438,888.3776,1923.3162,600.0986,359.711,1146.7872,682.3936,1439.3678,18589.4697,1316.3564,5774.7505,2537.167
970,1924.3303,880.6415,1916.1086,604.0772,340.3745,1174.2561,681.4651,1431.5991,18563.079400000002,1311.8422,5765.1685,2533.2163
971,1903.6791,877.8846,1901.193,611.1748,355.1401,1135.5842,683.494,1430.6456,18519.9555,1309.1376,5788.816,2523.2065
972,1898.9753,878.688,1910.4045,604.8414,349.8167,1142.356,681.0124,1434.825,18486.375500000002,1305.2975,5748.416,2531.7427
973,1887.859,877.1307,1924.7188,598.2324,354.1841,1129.498,673.1652,1426.7019,18433.6524,1300.8102,5750.8174,2510.5347
974,1900.5349,866.707,1909.4229,608.8402,354.0812,1121.6589,674.2163,1413.6663,18371.4499,1295.6001,5718.3027,2508.4194
975,1886.9753,872.9105,1841.2664,593.5649,361.4413,1117.0996,661.5388,1422.5298,18278.9767,1290.5435,5735.308,2495.7986
976,1877.4609,867.3982,1843.3938,603.2972,354.0163,1095.7668,668.4468,1417.8375,18185.415499999996,1281.7095,5690.347,2485.7415
977,1872.4299,870.9421,1847.4938,595.5137,357.8657,1104.6252,661.0958,1399.9851,18115.6829,1276.7423,5649.001,2479.9883
978,1862.8033,861.021,1858.6807,605.5049,332.233,1108.3228,661.535,1399.6206,18043.9868,1269.7772,5609.6475,2474.8408
979,1863.5266,865.3024,1987.7343,589.1325,345.3541,1088.0214,658.6746,1382.679,18122.519900000003,1265.7953,5618.497,2457.8027
980,1878.4567,853.4113,1970.1401,601.9307,343.7516,1093.5865,664.9243,1383.688,18087.7908,1257.0854,5587.7188,2453.0974
981,1862.398,859.1737,1955.3263,605.2668,339.2395,1110.5189,652.0203,1373.3422,18060.764499999997,1259.0558,5621.324,2423.099
982,1862.1235,837.5842,1852.0626,608.7014,346.623,1085.7034,642.9985,1378.3466,17839.7598,1243.2157,5566.0825,2416.3184
983,1885.864,851.27,1832.7083,600.3484,323.9946,1080.2843,664.771,1363.8792,17804.087900000002,1249.0167,5548.292,2403.6594
984,1838.2671,841.936,1839.067,594.7737,339.5823,1056.9304,650.2312,1364.2509,17705.3165,1237.7014,5567.742,2374.8345
985,1848.356,853.1469,1773.7313,584.1959,339.6095,1046.8296,630.33,1343.5546,17594.854000000003,1231.2097,5558.1455,2385.745
986,1838.676,826.2327,1779.9602,599.2091,334.1301,1072.4319,626.6429,1335.2153,17551.128900000003,1223.1238,5544.0723,2371.4346
987,1809.5399,832.4169,1792.6442,590.2694,330.1783,1069.7235,627.1167,1320.8068,17480.5191,1224.7672,5517.6514,2365.4048
988,1827.2383,830.033,1782.6962,597.9209,317.8273,1091.488,659.2487,1336.5144,17504.9894,1211.4225,5498.6514,2351.9487
989,1798.3923,829.6734,1786.3912,582.2533,328.5007,1046.0698,637.7654,1310.5999,17326.5485,1203.5505,5482.13,2321.222
990,1794.3541,833.9982,1718.6283,591.494,325.6429,1055.5347,638.3508,1301.7616,17242.2746,1197.904,5481.75,2302.856
991,1768.2289,816.3066,1741.6731,573.8185,338.8268,1040.7743,634.7261,1319.3551,17137.9911,1193.235,5412.181,2298.8657
992,1782.794,825.4503,1722.9418,582.7536,324.7164,1041.7808,632.579,1294.6775,17118.356,1177.7793,5444.0273,2288.856
993,1770.4395,803.8222,1753.2859,581.5068,321.3222,1007.6898,630.7316,1293.7184,17062.8697,1175.7832,5441.451,2283.1191
994,1770.7008,799.5861,1742.5964,591.3424,326.5988,1025.546,626.7487,1288.1049,16996.6421,1170.826,5393.027,2261.565
995,1752.9152,799.8032,1682.3456,593.6434,324.5435,1008.1614,624.3109,1273.1099,16818.5182,1161.0259,5360.8687,2237.7905
996,1723.6466,792.5802,1706.0509,582.6123,311.6695,992.8175,616.3897,1271.3892,16753.6912,1154.1926,5370.081,2232.2617
997,1713.9755,791.8187,1712.509,590.9367,314.8947,975.463,611.0171,1259.9225,16675.883,1145.3451,5334.176,2225.8247
998,1706.638,783.6102,1704.076,585.6325,301.7833,979.9358,611.0462,1253.4645,16566.307099999998,1139.2913,5288.156,2212.6733
999,1714.8221,778.5743,1699.0194,588.4382,309.4218,958.1575,603.2356,1246.3506,16508.7294,1135.6211,5285.7817,2189.3071
