,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west
800,235.0859,4698.321,14191.5197,1202.6976,2020.256,808.0966,1376.3644,523.9655,533.7573,877.8433,654.334,1260.7981
801,226.9855,4710.412,14262.066200000001,1205.1443,2009.0929,831.1904,1376.655,543.6182,549.2916,874.7548,648.5785,1286.343
802,227.2078,4723.0117,14282.6444,1209.1877,2013.9238,815.8019,1391.7024,540.3777,538.1593,886.7671,647.2185,1289.2865
803,236.4161,4728.8154,14349.5867,1200.1333,2037.1226,811.8232,1369.8108,546.2004,544.4976,891.6613,662.614,1320.492
804,240.4365,4765.0137,14385.5198,1186.9454,2028.6875,801.6204,1395.4642,549.9312,539.8623,888.6329,665.9209,1323.0048
805,238.4259,4763.7227,14479.2864,1212.6084,2043.4656,824.9457,1430.6998,542.2272,529.8994,900.5855,671.5009,1321.2053
806,240.9857,4806.613,14560.750499999998,1206.6339,2048.8774,832.632,1419.5331,548.5358,541.1228,906.0859,673.4085,1336.3224
807,231.366,4812.8447,14606.942399999998,1215.523,2052.4436,859.2382,1435.433,549.6849,551.0282,905.1574,672.2197,1322.0037
808,233.8899,4819.347,14647.3018,1229.1606,2066.994,862.6561,1388.8301,546.9735,556.9843,918.9074,686.2861,1337.2728
809,249.7478,4854.0166,14773.117500000002,1237.3542,2069.7437,847.297,1449.5496,541.9999,567.385,927.3081,694.2866,1334.429
810,247.5066,4872.9873,14856.701700000001,1227.3044,2068.9346,868.7618,1460.3274,555.8898,564.5234,921.7534,707.0277,1361.6853
811,255.5727,4934.1313,15065.934799999999,1265.1755,2110.731,867.3474,1481.9318,542.1249,581.2896,949.7244,718.9747,1358.9315
812,253.5299,4986.95,15221.308799999999,1272.6743,2123.0334,874.1447,1515.9354,540.8742,580.961,960.0845,741.1586,1371.9628
813,253.1566,5020.6016,15274.372099999999,1280.0002,2112.441,882.0172,1509.1647,558.4208,579.9316,960.8172,727.6404,1390.1808
814,250.0845,5062.509,15416.6865,1288.0688,2132.2231,880.1992,1540.2577,562.4072,592.1611,971.5501,729.5066,1407.7192
815,267.6542,5108.8955,15546.777300000002,1302.0608,2151.162,884.0651,1544.9796,569.7786,580.6582,975.9933,742.7317,1418.7983
816,254.7555,5141.783,15687.1436,1301.1046,2165.717,909.3746,1565.9862,569.4064,606.1681,983.2053,750.2493,1439.3936
817,264.4188,5156.2334,15799.7818,1304.6938,2190.6853,904.7748,1572.3391,574.4106,619.3206,995.8516,764.6091,1452.4447
818,271.5248,5165.1104,15753.950299999999,1317.8065,2186.897,906.2059,1549.2665,563.7147,606.0657,997.6146,764.1315,1425.6127
819,275.975,5218.3936,15937.5426,1325.3092,2219.017,907.5132,1574.56,567.4053,619.1089,1003.225,762.4053,1464.6301
820,271.8525,5234.387,15969.271400000001,1337.3535,2213.0542,897.4839,1587.5502,583.8955,618.5171,1003.4619,757.172,1464.5436
821,273.9077,5265.167,16048.020700000001,1339.7017,2204.9631,927.5376,1589.661,574.7921,618.5387,1012.6145,765.1505,1475.9868
822,278.3572,5284.2773,16104.0017,1325.3606,2220.2454,914.8733,1606.3011,584.3286,617.1657,1022.9359,769.8754,1480.2812
823,287.2938,5347.912,16230.0569,1328.8247,2264.6887,922.0458,1586.217,584.7373,623.9899,1011.6714,789.8555,1482.8208
824,282.1408,5408.7773,16312.354099999997,1334.5151,2263.4653,907.3884,1631.301,550.3941,621.8164,1031.5941,800.1824,1480.7792
825,289.1565,5421.0503,16420.8515,1358.9978,2260.9446,959.8346,1642.5677,577.4163,640.2167,1029.1416,774.1953,1467.3301
826,274.5209,5449.8677,16443.5172,1363.8435,2270.7295,968.2878,1634.121,577.1641,613.9069,1033.7949,784.3646,1472.9163
827,292.9044,5468.6924,16499.5797,1354.1666,2285.4414,944.3428,1609.2871,574.0411,633.3998,1041.5793,789.2246,1506.5002
828,285.6854,5503.831,16485.8941,1350.8391,2282.0747,946.8251,1582.326,575.0557,638.4426,1038.3325,783.9664,1498.5156
829,289.5687,5534.9043,16553.8108,1353.202,2279.744,985.1393,1582.3043,569.4952,635.0236,1045.9755,785.8482,1492.6057
830,287.1346,5568.954,16648.4026,1358.4857,2281.93,935.772,1617.6094,574.902,631.9691,1062.1818,794.8109,1534.6531
831,286.351,5556.953,16663.541400000002,1349.2578,2296.1108,950.7374,1631.857,567.5961,635.4988,1059.4376,806.7583,1522.9836
832,291.5631,5574.069,16767.333,1363.03,2300.565,963.4,1627.0446,582.3984,657.7877,1067.7173,797.604,1542.1539
833,303.6753,5587.551,16752.040100000002,1362.0503,2300.0027,946.5523,1643.2561,586.3634,648.9218,1067.8152,779.7258,1526.1262
834,281.6751,5628.165,16833.594200000003,1369.4484,2329.2817,951.702,1630.1556,594.7023,655.6711,1074.1038,775.3854,1543.3038
835,292.0432,5674.282,16910.7378,1373.2151,2334.0588,948.4553,1647.6548,587.6929,662.2535,1069.0598,779.1479,1542.8745
836,306.4861,5669.7812,16972.701999999997,1375.0182,2354.3188,970.1903,1632.9893,591.8343,656.7581,1067.282,779.385,1568.6587
837,288.4659,5696.755,16936.9649,1366.5178,2360.638,942.6155,1648.0039,581.1057,658.4448,1071.0818,779.5996,1543.7369
838,313.6682,5727.9717,16986.834,1375.9066,2359.3994,969.0933,1588.7616,592.2546,652.1646,1065.5006,769.9862,1572.1272
839,299.7491,5756.304,16983.616899999997,1366.3003,2378.3784,957.9602,1590.4236,591.5615,658.6439,1062.3024,759.0244,1562.9691
840,306.6196,5732.1216,16943.8306,1350.185,2357.9392,970.7352,1587.1245,583.54,665.5427,1065.4417,757.1841,1567.397
841,289.5644,5810.1904,17032.4311,1352.7366,2387.023,949.7708,1580.6992,597.217,673.1659,1067.8024,750.686,1573.5754
842,287.6161,5797.6465,16976.7448,1336.9292,2376.4019,950.8309,1562.1165,589.1934,674.2278,1068.5535,757.8889,1575.3401
843,310.5161,5812.691,17033.026199999997,1341.0989,2398.9077,930.0461,1579.0897,593.8751,676.9323,1067.4827,743.4242,1578.9624
844,305.9142,5819.158,17011.0141,1348.7539,2398.0508,914.3857,1572.8893,600.9235,675.8043,1059.852,739.8465,1575.4359
845,297.7031,5850.634,16999.8806,1334.677,2377.436,933.2634,1560.11,584.5083,673.6929,1063.108,740.3351,1584.4128
846,307.0538,5867.9053,17019.0245,1336.7605,2382.6409,926.0598,1573.7716,619.913,674.4959,1054.2648,707.5615,1568.5974
847,304.1415,5879.4844,17058.6711,1312.9486,2393.8584,909.9105,1590.696,592.1421,700.6026,1052.5029,740.2119,1582.1722
848,302.7039,5928.211,17134.0197,1308.0791,2419.2434,949.788,1609.1777,608.6007,665.9962,1049.0704,715.6764,1577.4729
849,299.6608,5969.728,17134.049,1302.8447,2400.754,924.8828,1607.9833,597.1921,674.7798,1047.6564,730.3742,1578.1929
850,322.9814,5909.9883,17073.1148,1304.1643,2416.0454,898.2546,1570.059,605.8798,678.5826,1050.2384,731.199,1585.722
851,300.3774,5974.026,17163.603499999997,1303.2917,2424.6807,920.2423,1597.2267,595.1878,677.0459,1051.3052,734.5986,1585.6212
852,319.4189,5963.131,17112.0406,1270.7578,2413.301,891.6989,1616.6737,590.621,654.5609,1047.844,736.5,1607.5334
853,299.1043,5976.9395,17128.4932,1294.3287,2415.0854,905.3216,1620.2936,584.2918,656.8842,1057.4138,735.9332,1582.8971
854,319.8247,5984.1704,17129.6861,1280.4077,2391.205,889.3682,1625.865,583.1257,673.1954,1065.2029,737.439,1579.8821
855,299.0153,6031.4277,17110.2631,1276.1901,2392.6978,885.2943,1555.8424,591.6433,676.1152,1054.784,752.4923,1594.7607
856,297.7343,6018.3887,17113.5453,1269.2404,2407.7534,885.4769,1568.6423,595.4994,679.1643,1071.7343,751.4889,1568.4224
857,304.3656,6021.586,17167.5275,1269.9132,2404.6663,903.59,1600.5819,586.2284,673.0725,1061.2838,757.5866,1584.6532
858,294.5953,6029.859,17216.192400000004,1271.4094,2400.2021,923.4662,1599.1578,600.9688,680.9335,1071.8544,742.137,1601.6089
859,287.9479,6032.2744,17162.9071,1249.71,2390.7498,904.0297,1599.7452,597.2296,697.3842,1062.4805,753.565,1587.7908
860,286.6024,6050.9434,17238.168899999997,1272.383,2413.9287,898.0808,1622.8138,602.1289,685.783,1055.106,746.1788,1604.2201
861,298.3719,6052.45,17218.258599999997,1275.77,2404.1702,907.7625,1619.9098,607.2284,685.3814,1049.8894,739.312,1578.013
862,294.7848,6060.5464,17255.4934,1271.2461,2397.3965,921.4845,1614.9957,584.2603,696.2076,1047.3765,758.6584,1608.5366
863,290.6129,6047.234,17181.8177,1253.6176,2407.457,887.0236,1614.3066,588.7561,692.1028,1053.194,753.2434,1594.2697
864,285.5787,6089.1963,17256.5939,1246.2461,2391.8022,913.9296,1635.4413,586.997,683.3375,1060.1793,757.1294,1606.7565
865,313.3249,6076.944,17187.404799999997,1236.4331,2385.9287,871.8198,1612.0863,584.9503,695.5848,1070.1543,748.7864,1591.3922
866,295.1285,6101.91,17231.0251,1229.6528,2385.281,905.972,1572.4443,585.9166,696.5117,1070.5605,763.074,1624.5737
867,308.3204,6131.051,17251.3129,1242.9155,2383.7712,895.828,1586.7563,581.9999,684.4633,1068.4541,754.3037,1613.4495
868,291.9913,6121.506,17261.5156,1246.2998,2390.852,881.2662,1598.8544,590.6873,707.64,1063.5715,755.2629,1613.5842
869,300.2952,6131.742,17250.5116,1235.021,2395.5706,878.5299,1574.9111,593.3268,694.8547,1061.1091,753.4386,1631.7126
870,282.6747,6162.6836,17273.534200000002,1230.0535,2393.7896,895.1175,1610.7728,585.6719,693.2489,1062.1455,754.0696,1603.3066
871,295.4843,6160.2046,17266.1924,1228.241,2376.4202,893.5477,1613.4135,589.9054,694.1557,1059.5334,754.8742,1600.4124
872,300.1398,6182.419,17280.3987,1229.2169,2387.959,900.5056,1562.118,588.7009,689.2614,1070.5027,763.403,1606.1724
873,296.285,6192.6123,17276.5946,1225.6606,2406.0532,867.7604,1563.0067,584.476,691.4052,1082.6755,771.9799,1594.6798
874,313.6652,6192.384,17347.5131,1236.8793,2415.8564,857.2521,1614.2809,592.3309,691.8342,1070.1088,753.6667,1609.2546
875,304.2869,6166.24,17406.399899999997,1241.6548,2416.8394,921.1405,1615.003,600.2004,689.9198,1079.398,753.1751,1618.542
876,303.4501,6209.3213,17406.951999999997,1239.227,2426.037,897.1098,1590.8657,600.3256,709.2757,1066.1321,741.9312,1623.2765
877,297.6048,6198.076,17387.2656,1231.6388,2412.3765,902.7938,1591.0839,586.8547,693.1815,1070.5836,766.1632,1636.9088
878,297.8689,6206.2,17423.552499999998,1232.3364,2419.0366,882.9207,1595.3975,590.7061,711.5989,1084.7678,766.7927,1635.9269
879,291.1624,6204.4014,17444.772800000002,1236.4214,2438.3018,887.0086,1631.8254,582.3029,705.2998,1086.9967,766.2144,1614.838
880,291.5058,6209.563,17482.292,1245.0911,2440.33,902.4647,1637.0452,587.3716,710.9215,1094.189,765.9454,1597.8647
881,314.225,6216.127,17506.9998,1250.5441,2440.0327,904.4072,1626.9514,576.8364,701.0532,1098.7288,759.8394,1618.2546
882,311.2652,6241.668,17482.6607,1249.5522,2419.3215,884.2457,1586.3807,573.5855,721.2795,1102.1813,783.6103,1609.5708
883,300.929,6249.4507,17593.493199999997,1249.7867,2425.0586,922.6401,1636.8365,587.4403,718.9836,1104.571,787.5866,1610.2101
884,300.1039,6275.62,17554.476899999998,1230.9198,2431.6487,910.0164,1590.0756,587.2812,716.9327,1100.7781,783.8324,1627.2681
885,316.8049,6246.8857,17560.9829,1244.3788,2445.9434,903.0112,1606.5487,577.3406,717.3759,1095.2412,788.624,1618.8285
886,317.2259,6283.3955,17573.944999999996,1243.4895,2467.664,912.2311,1569.7719,604.8846,708.0176,1099.4028,769.4841,1598.378
887,314.6002,6289.799,17586.4818,1248.7001,2457.9902,904.5584,1575.9949,596.34,720.1193,1109.0056,773.2559,1596.1182
888,304.3024,6303.1875,17606.788,1246.2981,2465.8647,926.7091,1570.6128,579.7116,721.191,1098.9175,784.7272,1605.2661
889,320.2933,6311.403,17625.640099999997,1253.2783,2469.6372,904.3237,1564.5518,591.2732,725.7965,1102.5203,769.5999,1612.9629
890,322.9603,6269.5454,17632.6102,1253.5822,2462.8623,932.4608,1575.1421,580.2044,733.6924,1113.0642,771.4403,1617.6558
891,313.1184,6321.2476,17668.275500000003,1261.2483,2463.323,924.7227,1572.9459,568.6443,719.6657,1112.353,784.8402,1626.1664
892,313.4218,6316.3945,17719.396099999998,1243.4034,2470.9207,958.2812,1580.0679,574.3468,713.915,1115.8779,792.6158,1640.1511
893,322.2053,6297.4463,17693.461,1248.6208,2459.4749,924.5864,1590.8943,590.7628,709.0906,1113.2417,794.2403,1642.8976
894,325.7288,6309.666,17712.7192,1255.6064,2477.238,915.1658,1578.966,590.7911,712.2236,1110.4188,799.3766,1637.5381
895,315.5532,6307.9033,17748.5724,1264.7402,2453.2427,945.528,1589.8583,592.1614,725.5344,1131.0515,786.3439,1636.6555
896,321.627,6318.189,17789.7374,1256.6375,2450.9775,947.9784,1582.6525,599.1146,730.3031,1119.418,800.3205,1662.5193
897,316.4773,6355.4736,17847.1094,1268.3933,2475.0217,947.7675,1580.6018,587.8283,728.5241,1121.417,804.9059,1660.6989
898,332.4615,6343.9287,17810.7379,1263.3707,2466.137,955.6744,1585.7201,592.2908,717.421,1118.4769,801.6572,1633.5996
899,326.3521,6354.1807,17868.5573,1269.1007,2463.002,946.5359,1635.7894,590.1445,725.1537,1121.0878,789.9565,1647.254
900,329.2276,6353.24,17793.3987,1257.7926,2453.3906,948.1204,1595.7008,584.4493,727.2444,1116.2412,801.2008,1626.791
901,314.5082,6370.39,17849.386100000003,1254.438,2462.844,972.1559,1593.2407,589.1429,735.9506,1117.9058,800.3925,1638.4175
902,314.9077,6378.16,17793.2029,1270.833,2432.6003,928.8074,1595.4387,590.1493,736.8179,1124.7563,797.8273,1622.905
903,321.0038,6373.56,17798.3263,1269.6418,2445.315,936.6393,1574.0825,591.7062,729.4203,1126.5139,801.9535,1628.49
904,323.7774,6361.6064,17797.6541,1280.7197,2449.2595,974.2827,1578.6401,578.087,733.4965,1122.7063,802.6452,1592.4333
905,335.0977,6393.5527,17842.9319,1263.4155,2448.2996,955.9896,1585.4993,594.5102,725.4168,1125.3893,812.2832,1603.478
906,326.6999,6386.037,17819.6342,1257.4249,2468.208,956.5474,1586.1112,592.4054,739.3167,1118.1931,798.9629,1589.7277
907,318.5985,6392.2837,17814.6633,1257.5739,2491.0725,961.7191,1587.7241,592.9148,740.5592,1102.6216,775.5322,1594.0637
908,328.9962,6386.302,17896.7549,1255.7212,2515.1562,985.6467,1599.7295,594.7936,739.4881,1119.2562,785.9176,1585.7476
909,325.3534,6377.004,17938.9769,1255.6655,2527.6792,984.1605,1613.9021,590.2138,757.1239,1117.5071,782.8911,1607.4763
910,340.7201,6399.3403,17918.0977,1254.6542,2525.9014,959.0251,1597.5577,594.7923,744.1249,1119.0828,773.0798,1609.8191
911,334.1214,6379.841,17879.3307,1253.9596,2533.562,967.8976,1613.1517,582.1786,734.3922,1110.2312,782.8133,1587.1821
912,331.3203,6416.9263,17975.146,1255.0808,2536.1602,982.5244,1602.4462,588.5246,743.4799,1117.2744,789.0971,1612.3118
913,324.3559,6409.4604,17929.1724,1268.6323,2525.8584,1003.2484,1580.613,585.0296,745.5734,1120.0139,783.2172,1583.1699
914,329.8721,6449.908,18004.3832,1260.6692,2520.4143,1014.0772,1592.4773,581.5919,754.0966,1107.8806,794.0538,1599.3422
915,335.3499,6416.6855,17926.9433,1261.2368,2533.4512,989.1511,1606.98,586.6783,747.9668,1110.3081,774.0023,1565.1333
916,330.4722,6415.006,17985.727600000002,1268.136,2557.185,1007.861,1594.0626,590.4986,754.2948,1116.3081,785.6823,1566.221
917,331.313,6434.43,18005.712099999997,1269.4629,2564.651,1014.7118,1594.9049,580.2525,737.5197,1102.7993,784.0446,1591.6224
918,332.5277,6446.1997,18032.8788,1277.6803,2571.334,1021.2505,1581.4519,579.1442,755.1008,1108.6748,795.3438,1564.1711
919,329.0631,6437.3706,18044.401199999997,1275.8744,2569.8804,1053.4504,1579.6719,586.3463,762.5333,1094.2927,781.0055,1574.9126
920,348.5583,6436.6006,18011.4829,1278.2087,2570.9204,1016.1063,1577.1781,582.1986,758.4071,1090.0834,788.9908,1564.2306
921,351.6284,6464.3633,18085.1344,1284.661,2605.6323,1037.4337,1580.6893,597.6857,754.5598,1085.8916,775.8579,1546.7314
922,342.7666,6470.5244,18118.238,1300.3422,2626.2407,1057.4077,1559.3613,582.7232,750.9898,1087.235,790.2482,1550.3989
923,355.9327,6471.5864,18124.247599999995,1310.4309,2632.2227,1034.8788,1574.6847,589.9948,753.7666,1090.7712,780.1632,1529.8156
924,353.2286,6480.641,18169.728600000002,1309.7979,2624.7397,1026.0756,1574.4589,594.6771,763.5275,1088.9352,795.9242,1557.7229
925,359.4417,6501.713,18199.9392,1301.9635,2650.2043,1023.6,1564.0156,598.694,757.1443,1088.4155,796.7407,1558.0066
926,347.8476,6489.587,18259.740499999996,1312.388,2676.9287,1063.7886,1567.5739,601.1622,784.3772,1085.2683,791.4418,1539.3772
927,351.6995,6459.867,18206.7386,1320.4642,2657.7607,1056.5841,1585.2229,599.0378,771.8463,1089.1019,786.5006,1528.6536
928,360.7431,6475.8145,18256.9588,1313.641,2697.0786,1044.485,1575.9198,597.6914,765.704,1089.9778,801.6814,1534.2222
929,350.1702,6475.1514,18319.9899,1331.5471,2696.7437,1070.4907,1608.7845,588.7634,770.0232,1083.2405,789.0547,1556.0205
930,367.8085,6481.586,18308.9282,1330.9156,2709.7124,1052.138,1589.7902,594.2127,779.3793,1098.4202,780.3635,1524.6018
931,362.966,6527.9727,18362.0656,1339.2555,2721.5732,1065.1775,1598.9697,581.2903,765.5411,1087.9634,783.0879,1528.2683
932,353.782,6515.1543,18453.185100000002,1347.827,2719.5283,1084.2777,1601.7307,601.1108,792.4353,1092.1138,792.959,1552.2662
933,364.3663,6557.212,18455.7864,1362.1118,2737.5444,1076.0999,1586.1111,600.9195,768.452,1086.9448,791.0101,1525.0145
934,363.755,6521.085,18462.975299999995,1359.7147,2739.2192,1092.7628,1600.2551,597.8539,787.6335,1087.581,784.4408,1528.6743
935,360.3073,6542.672,18501.8933,1351.8572,2757.3047,1107.3335,1582.3406,607.5812,777.9314,1071.2772,788.3895,1554.8987
936,361.2624,6549.5723,18504.4702,1356.5079,2753.6494,1101.0491,1609.473,603.6635,769.2156,1073.4938,799.8552,1526.728
937,371.0913,6550.7744,18512.9329,1384.9106,2756.3572,1108.7958,1592.6763,587.1428,780.861,1072.6184,795.1218,1512.5833
938,358.2126,6537.9756,18580.336,1370.3683,2768.6753,1131.463,1601.1754,585.3243,806.1539,1086.3138,798.933,1535.7408
939,364.438,6523.588,18563.288600000003,1382.9636,2782.0293,1109.9679,1610.0071,585.3253,781.251,1083.8472,808.3917,1531.4795
940,364.6952,6531.007,18609.621,1406.1943,2797.5425,1116.9865,1612.3236,580.3403,781.2775,1093.4388,800.0946,1525.7207
941,363.3523,6516.9844,18578.6063,1402.7261,2762.7954,1137.5635,1610.3855,575.3598,778.2991,1091.7372,816.5452,1522.8578
942,361.338,6531.921,18592.9879,1403.0295,2749.3057,1141.7733,1615.8822,578.313,770.5602,1088.1985,811.6909,1540.9756
943,357.1645,6499.664,18599.2484,1396.3854,2757.5012,1163.6812,1615.9276,587.6715,790.2545,1078.4431,811.9193,1540.6361
944,354.4341,6516.535,18632.799799999997,1416.5164,2757.456,1144.46,1599.0216,583.9345,770.4169,1084.6943,831.7869,1573.5441
945,366.8901,6498.1235,18596.3246,1424.2867,2763.525,1138.2701,1620.0563,580.3162,766.4519,1084.3848,821.3933,1532.6267
946,363.6099,6476.8174,18620.0207,1426.946,2770.8057,1145.814,1613.8246,578.5988,784.2576,1095.0227,835.6494,1528.6746
947,357.7472,6461.527,18598.777000000002,1433.9125,2758.4385,1153.8063,1611.9482,585.5698,769.3779,1102.145,835.0111,1529.2935
948,359.0479,6448.513,18630.035599999996,1428.5764,2758.1367,1165.0627,1629.9548,593.8173,779.8173,1087.718,838.0675,1541.324
949,379.4684,6423.072,18618.7905,1441.3175,2757.9397,1161.565,1624.3145,589.8665,775.9541,1095.9465,836.808,1532.5383
950,360.9386,6431.3823,18657.185299999997,1443.885,2766.7095,1149.1829,1657.5925,610.4448,776.2434,1108.8057,824.9254,1527.0752
951,358.5731,6410.205,18620.0916,1451.0153,2753.6924,1185.4315,1631.1792,592.9915,763.3406,1100.6451,835.8336,1537.1843
952,354.804,6402.341,18575.2894,1438.3267,2758.5605,1158.0228,1656.6587,596.4569,755.122,1098.3097,832.4338,1524.2533
953,357.1976,6406.8184,18630.4366,1449.9424,2746.4287,1171.1045,1663.9498,607.8309,758.3518,1110.9188,823.5117,1534.382
954,352.2916,6395.3623,18590.687199999997,1438.2231,2762.8525,1193.9186,1636.0988,607.4953,748.1017,1104.6663,823.2573,1528.4197
955,363.9333,6284.958,18503.595500000003,1446.3577,2740.23,1161.7533,1667.6747,611.2367,755.6788,1098.6758,830.3953,1542.7019
956,363.8644,6267.3716,18475.8504,1444.1913,2744.2683,1178.829,1651.8591,609.7896,750.0999,1099.5156,834.8168,1531.2448
957,351.9909,6209.9473,18357.5108,1439.3933,2720.5781,1152.0032,1692.0985,601.8951,743.5855,1091.8729,827.4697,1526.6763
958,359.0248,6231.115,18362.5437,1447.2919,2726.6094,1175.3334,1673.2777,593.1569,724.5933,1088.7078,832.0353,1511.3982
959,346.0468,6181.5566,18349.3522,1442.0763,2712.374,1183.4708,1684.4685,598.0538,744.6044,1089.8495,837.0405,1529.811
960,355.8505,6185.827,18319.8963,1439.3486,2730.2085,1159.6,1647.2749,606.1072,745.1085,1095.4318,831.2322,1523.9071
961,343.4583,6166.3994,18297.8457,1432.7987,2736.6335,1169.5175,1636.9496,595.942,738.2382,1088.7151,839.1746,1550.0188
962,340.1763,6110.5234,18191.5672,1451.4128,2724.1882,1133.4314,1634.7268,594.4925,747.6413,1099.7861,841.1608,1514.0276
963,361.9872,6101.0166,18223.351199999997,1433.5698,2708.294,1150.3187,1694.9829,596.7271,729.714,1097.8269,829.1827,1519.7313
964,360.8202,6082.005,18233.8815,1435.6516,2711.6968,1162.2715,1668.2789,594.9846,745.8589,1103.7463,841.8958,1526.6719
965,343.5228,6115.829,18290.1387,1441.154,2744.189,1157.2593,1702.9451,604.5544,727.0695,1100.2844,833.1917,1520.1395
966,360.1711,6064.5464,18262.2792,1449.2373,2718.3628,1167.697,1703.2097,598.9559,736.1141,1099.4951,844.6934,1519.7964
967,356.2806,6068.3574,18270.597400000002,1440.7744,2719.6196,1154.8198,1699.0703,601.2398,743.5631,1103.1097,834.9524,1548.8103
968,349.0485,6062.7935,18249.5219,1439.3682,2720.0244,1151.7096,1701.1333,599.8322,756.1021,1109.8252,836.6427,1523.0422
969,344.2231,6028.429,18253.4278,1451.5205,2724.1045,1169.4697,1717.9368,584.5307,743.8986,1111.0222,847.5095,1530.7832
970,347.7535,6042.432,18306.123900000002,1441.1648,2715.2896,1168.0197,1744.3635,595.8551,731.5521,1121.4751,856.8123,1541.4062
971,343.4377,6033.1987,18269.958,1440.9818,2720.4902,1160.0682,1726.103,599.2306,744.5973,1120.9929,846.5458,1534.3118
972,350.1028,6027.5796,18271.5556,1447.9639,2711.0725,1157.8778,1735.6213,604.0742,727.4351,1131.5513,831.8545,1546.4226
973,345.7831,6015.589,18143.1285,1426.5566,2686.6084,1146.5607,1676.498,593.4031,735.9285,1119.364,850.559,1546.2781
974,339.0242,5995.768,18175.6041,1437.2565,2693.7737,1152.3224,1688.849,609.3202,725.703,1121.3071,841.741,1570.539
975,340.6531,5994.797,18166.691,1432.0615,2685.3352,1128.4042,1720.359,599.642,718.6998,1118.6439,851.6245,1576.4708
976,338.8593,5968.821,18103.4448,1427.3276,2683.5156,1134.5848,1721.3799,606.3215,715.0848,1113.0093,840.0183,1554.5227
977,333.7972,5951.7075,18069.6805,1422.7833,2678.9043,1151.0869,1715.8518,596.297,701.7098,1115.2605,847.245,1555.0372
978,338.1389,5900.5576,17925.9221,1419.0608,2657.732,1112.0044,1692.694,598.4117,710.7828,1106.7697,828.3929,1561.3773
979,335.4785,5852.5938,17875.3148,1407.6609,2640.162,1145.7814,1703.3257,599.2395,703.986,1099.8387,828.7809,1558.4674
980,323.4552,5827.0596,17783.3529,1414.178,2604.5698,1109.5084,1702.528,609.7324,711.4714,1088.628,825.3334,1566.8887
981,335.0351,5829.0215,17762.4221,1398.3665,2598.9087,1105.7566,1689.7944,597.6128,715.6984,1105.6464,835.9522,1550.6295
982,326.1872,5831.998,17709.373,1405.0714,2594.7344,1095.1024,1693.3306,591.4332,713.2922,1096.6453,827.387,1534.1913
983,322.1839,5811.115,17650.055500000002,1396.332,2584.336,1115.8545,1647.5414,599.334,711.9778,1092.4198,821.8407,1547.1204
984,330.5439,5774.794,17543.6162,1390.4158,2567.2598,1106.5098,1640.9849,593.471,703.8925,1088.8481,823.8317,1523.0647
985,335.9084,5733.779,17448.3829,1382.0463,2551.7852,1065.4952,1652.151,594.3597,701.165,1083.6987,821.6028,1526.3916
986,333.2164,5750.6387,17484.2756,1381.9763,2549.0454,1101.6516,1665.4475,588.2113,695.9306,1077.2681,819.7066,1521.1831
987,323.009,5707.1826,17404.7385,1372.0802,2542.33,1105.8176,1653.4958,585.1132,685.347,1088.478,809.1207,1532.7644
988,340.7864,5703.9434,17325.627500000002,1371.6462,2536.1843,1057.8284,1665.6074,595.275,686.1528,1073.7517,798.3845,1496.0674
989,320.3702,5702.904,17281.6485,1355.8418,2501.9192,1080.4204,1635.5386,594.5966,694.179,1064.5083,804.4727,1526.8977
990,320.4452,5669.1914,17178.4079,1357.0311,2485.6538,1071.897,1633.3585,583.8977,676.7098,1071.0742,798.6494,1510.4998
991,329.5341,5670.5796,17146.215200000002,1341.513,2473.1738,1060.6906,1650.02,581.1146,687.4996,1061.5337,789.7259,1500.8303
992,302.9523,5638.9043,17084.1281,1347.9587,2481.4,1068.5481,1621.5181,591.0973,680.9159,1066.1698,775.8084,1508.8552
993,302.9523,5638.9043,17084.1281,1347.9587,2481.4,1068.5481,1621.5181,591.0973,680.9159,1066.1698,775.8084,1508.8552
994,313.7282,5586.5186,16828.7841,1328.2395,2449.6042,1030.7556,1572.0898,578.4745,658.6036,1050.6582,778.9843,1481.1276
995,322.2846,5551.2915,16788.3256,1315.1279,2411.0095,1034.6663,1573.9795,585.017,664.4309,1043.6069,772.7362,1514.1753
996,323.2199,5539.176,16731.8877,1318.624,2399.395,1022.8677,1587.1198,581.2871,664.0889,1042.0386,764.9193,1489.1514
997,325.5527,5511.911,16698.8512,1304.5168,2398.5776,1039.8137,1586.9088,575.6458,659.5435,1037.2632,762.4885,1496.6296
998,311.2817,5521.916,16603.609600000003,1295.4612,2394.2732,996.4255,1582.2499,573.1426,650.755,1031.1442,757.1771,1489.7832
999,306.7322,5499.058,16494.3985,1289.1136,2375.1743,999.0269,1540.7781,514.9471,651.669,1029.071,814.4802,1474.3481
