,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl
810,1221.4917,743.8477,997.2089,14486.895,540.8881,884.2236,598.8671,269.2828,1519.2915,1749.853,4328.4717,1633.4689
811,1232.0479,756.7175,1013.1599,14654.465399999997,546.5907,878.1998,598.6102,267.5209,1544.9489,1769.3236,4402.9883,1644.3577
812,1248.9578,760.5934,1014.4268,14774.1888,556.2028,894.4555,606.4788,274.6794,1546.6655,1781.8157,4413.365,1676.5481
813,1246.3301,758.7083,1015.6359,14826.2588,559.789,898.5801,611.5721,260.0782,1544.0201,1781.5317,4461.038,1688.9753
814,1258.9263,767.923,1030.8964,15005.276599999997,556.7706,935.9458,612.9502,275.8804,1549.4644,1819.4076,4494.6606,1702.4513
815,1267.5078,760.5358,1044.7435,15027.605800000001,543.4816,917.5391,609.1494,275.5427,1562.2651,1812.9032,4534.2246,1699.713
816,1270.6033,789.1189,1055.3854,15151.0231,569.1091,923.4045,615.9597,270.4265,1578.4797,1845.5479,4580.5527,1652.4354
817,1294.3584,792.3236,1057.9237,15272.751400000001,577.3373,936.6932,620.6788,272.7518,1584.6749,1868.8623,4613.377,1653.7704
818,1289.7744,791.9553,1060.8619,15372.822100000001,568.2828,908.426,613.6935,283.9634,1580.8267,1870.5325,4680.5146,1723.991
819,1296.9492,811.787,1077.4252,15542.3216,583.5609,927.9069,621.2628,299.1845,1599.1096,1877.658,4719.9897,1727.4878
820,1313.5713,813.4141,1079.7964,15696.1615,606.5653,956.0741,628.2119,289.4247,1628.5024,1895.1974,4724.4727,1760.9312
821,1319.6959,827.3923,1092.2263,15803.053100000001,655.1816,938.583,613.8032,295.9621,1633.6425,1914.8398,4729.925,1781.8014
822,1314.9581,829.182,1093.623,15872.574400000001,544.8416,959.0071,627.155,297.6448,1618.992,1920.6198,4912.769,1753.782
823,1335.4282,824.6295,1099.0032,15905.844799999999,558.4182,931.154,621.373,313.8531,1627.7275,1915.4067,4921.5996,1757.2518
824,1330.8328,824.2489,1103.902,15935.356499999998,568.416,931.5126,632.4618,308.5374,1630.8386,1906.3358,4933.198,1765.0726
825,1325.8972,823.8699,1097.2742,15965.69,557.0806,941.0684,623.4419,298.9576,1634.3469,1915.1196,4972.4004,1776.2333
826,1326.9021,836.8563,1104.9713,16054.157400000002,551.5632,954.6576,625.1571,317.5161,1634.9773,1918.873,5012.896,1769.7874
827,1315.9998,826.0613,1098.3976,16033.1241,574.0729,963.5112,629.1956,299.7811,1640.9142,1929.7839,5017.2803,1738.1262
828,1323.2307,832.921,1087.3075,16069.673799999997,556.5841,959.0723,634.7213,313.1668,1653.987,1927.8079,5056.1455,1724.7297
829,1320.9103,810.765,1106.2037,16131.4551,571.1533,987.4528,640.9771,318.1397,1643.8649,1912.2887,5054.1606,1765.539
830,1317.8943,806.1001,1099.2031,16140.4977,590.3507,937.8602,629.571,306.1478,1638.2422,1917.9329,5120.985,1776.2104
831,1310.9194,816.0831,1098.3844,16228.670199999999,588.9414,969.8992,624.1597,309.372,1640.9701,1940.4159,5150.8926,1778.6324
832,1304.48,824.7429,1102.6165,16211.089199999999,566.5525,967.4545,627.6729,298.8061,1644.8303,1931.9883,5204.1436,1737.8016
833,1308.2583,827.9168,1101.3059,16289.069900000002,578.6404,978.2714,614.7615,312.695,1664.5979,1935.596,5200.6562,1766.3705
834,1310.4021,824.5211,1103.4968,16264.3547,596.2475,943.7235,621.4605,312.224,1643.7769,1954.038,5236.4697,1717.9946
835,1294.5824,821.9397,1099.47,16321.8649,592.8012,994.094,627.3577,312.5927,1670.737,1959.6553,5207.916,1740.7189
836,1296.0447,818.032,1099.9666,16311.295499999998,588.6451,967.5324,620.2634,324.877,1655.6783,1950.7953,5245.5283,1743.9324
837,1284.5211,802.9367,1097.6859,16297.5202,599.8101,988.6447,618.5516,307.2343,1656.7589,1938.157,5266.6777,1736.5422
838,1282.6567,810.3224,1094.482,16317.534900000002,590.4943,1001.1857,613.6525,294.5735,1666.5762,1912.8716,5313.8936,1736.8264
839,1279.5981,799.8725,1095.7837,16235.6225,607.7789,974.4429,612.0245,315.9332,1655.383,1923.7771,5289.5933,1681.4353
840,1263.8499,788.3969,1088.4697,16204.2363,580.0309,959.3428,617.9744,313.3276,1683.4025,1900.803,5331.1714,1677.4672
841,1266.0779,794.1408,1088.4304,16263.938200000002,597.8129,962.486,593.1892,315.7427,1662.5591,1932.2363,5354.337,1696.9259
842,1271.7,785.0686,1080.5752,16209.4268,586.9313,961.9568,594.9269,320.7526,1652.269,1920.8445,5347.271,1687.1309
843,1243.8994,784.5941,1086.5043,16244.875299999998,580.1652,968.9855,594.7766,313.749,1662.4974,1939.9218,5382.9414,1686.8406
844,1250.229,775.7167,1081.9916,16296.3013,592.8332,974.6802,601.7294,315.3653,1665.645,1966.9324,5372.3438,1698.8347
845,1237.5693,760.536,1079.3572,16258.1356,587.7401,941.4977,610.9143,311.9702,1672.6743,1952.9846,5423.0654,1679.8265
846,1238.5896,760.8491,1077.641,16245.4054,605.0656,940.3932,599.9469,312.9299,1659.1589,1959.0294,5406.8916,1684.9102
847,1229.4045,749.9893,1067.452,16297.4433,604.8471,917.9301,609.8251,314.3543,1687.3812,1960.3228,5455.678,1700.2589
848,1218.8911,754.4789,1071.4158,16244.990400000002,590.7503,934.8654,601.7994,317.9096,1654.8416,1967.8662,5454.453,1677.7191
849,1218.9741,754.499,1076.5066,16215.071699999999,595.6134,944.8739,600.3009,303.7287,1666.2114,1935.3202,5459.0273,1660.0162
850,1212.7997,737.8024,1060.5206,16127.4209,599.2748,925.651,601.6786,312.5603,1665.1523,1944.8081,5454.726,1612.4471
851,1203.7847,746.5088,1070.5432,16053.312899999999,591.3294,911.816,605.025,318.9843,1652.1859,1906.6234,5440.5566,1605.9556
852,1205.6785,733.7169,1061.4839,16132.7507,591.9391,917.3768,609.2054,309.7159,1690.3872,1911.1584,5456.9834,1645.1052
853,1185.5431,738.8814,1065.3823,16141.8756,597.5797,914.5768,602.0649,309.8633,1665.1858,1929.8275,5484.0957,1648.8751
854,1177.0583,727.2606,1066.3522,16070.991399999999,595.64,888.973,591.9554,316.3843,1671.7708,1911.7028,5468.1416,1655.7524
855,1165.2964,732.2747,1076.0317,16107.2741,587.1912,878.5767,606.1073,316.0908,1674.1533,1927.2218,5488.3257,1656.0045
856,1177.2367,731.8825,1067.4934,16039.677,602.3456,860.9727,593.1267,307.5729,1664.2418,1904.1531,5511.7656,1618.886
857,1168.1831,720.8872,1063.1758,16086.7968,607.6066,879.9673,587.2415,310.0216,1676.512,1914.1365,5515.2695,1643.7957
858,1169.0542,729.8637,1064.7379,16047.2099,604.1954,880.7046,579.9215,307.1582,1663.7913,1919.4202,5492.6914,1635.6715
859,1165.6406,723.6556,1061.3414,16074.7499,615.9125,861.895,583.8447,314.5083,1638.2827,1933.2136,5527.701,1648.7545
860,1147.4263,729.4378,1062.3,15996.8686,594.0085,866.9475,594.4391,321.2033,1668.4279,1926.0828,5506.2607,1580.3347
861,1146.2988,729.5988,1066.8058,15966.8485,619.1862,877.8112,588.3763,307.3536,1641.5355,1898.0979,5495.3125,1596.4719
862,1170.6174,716.6426,1063.8026,15938.6172,599.0258,821.192,599.2824,311.4673,1649.7178,1891.0516,5538.78,1577.0377
863,1152.0193,717.1115,1065.4447,15958.066,600.9944,865.6991,598.6729,302.7903,1658.0756,1863.4214,5560.1787,1573.6581
864,1141.5088,719.7015,1068.3162,15953.178000000002,596.6001,840.1504,596.778,303.3076,1669.2661,1843.0542,5560.8325,1613.6626
865,1130.239,720.9613,1071.8933,15941.092799999999,596.3263,852.5839,593.3324,300.0423,1676.6769,1854.8871,5535.1357,1609.0146
866,1145.365,728.0189,1065.4962,15934.0494,588.7696,831.1946,588.2246,309.35,1665.9395,1831.0961,5575.4424,1605.1525
867,1124.0897,708.4485,1067.857,15957.935300000001,594.1372,828.6249,599.6239,304.87,1662.8916,1845.8772,5596.392,1625.1233
868,1111.6543,723.6675,1063.1311,15974.075499999999,586.1588,861.4016,579.6138,301.2524,1683.6295,1849.5042,5603.6,1610.4623
869,1117.6868,706.4323,1063.6567,15989.875900000001,617.0783,847.9511,584.8969,304.4038,1678.8997,1826.5493,5628.2617,1614.0593
870,1110.8291,729.4806,1061.8479,15954.061599999997,609.5472,819.6492,577.2472,307.3466,1664.8231,1854.3689,5610.12,1608.8018
871,1118.6462,719.1813,1067.8905,15987.3567,618.7886,832.2179,578.4359,309.0123,1663.1063,1839.7681,5616.198,1624.1116
872,1115.1119,718.817,1065.0762,15989.952899999998,607.6421,866.0032,590.8046,306.5633,1646.5397,1822.2614,5635.8267,1615.3068
873,1103.5308,718.717,1070.2418,15953.5667,597.0844,844.6393,595.5559,302.5223,1680.5239,1811.9624,5670.586,1558.2029
874,1098.6378,715.0535,1065.1915,15917.5179,604.895,830.8763,592.2004,308.1873,1653.9426,1827.7186,5639.2646,1581.5503
875,1105.5934,707.5891,1061.4905,15928.1418,595.3051,835.6364,587.0106,305.7585,1669.9213,1818.6221,5666.7666,1574.4482
876,1100.9211,713.9205,1069.1001,15966.5147,611.1534,826.381,584.8046,305.2028,1657.4548,1821.1396,5693.162,1583.2748
877,1093.9957,698.669,1069.8927,15906.343999999997,600.3729,826.0704,587.0637,308.2116,1650.2642,1825.4581,5662.829,1583.5167
878,1108.6306,709.6024,1058.8694,15935.115899999997,599.4086,834.7152,587.6917,307.4277,1671.2712,1814.4534,5686.9023,1556.1434
879,1103.9479,700.7269,1063.692,16024.2527,603.5042,847.5513,588.0606,300.5527,1660.3811,1830.6566,5740.471,1584.7084
880,1103.0786,704.8082,1068.7815,15995.5357,603.4797,831.2389,584.8539,310.5614,1670.752,1821.7715,5723.9424,1572.2676
881,1101.2561,713.3951,1062.5345,16011.0332,604.082,827.1022,592.4511,310.32,1675.2416,1813.8589,5729.5566,1581.2351
882,1103.6086,714.5586,1065.221,16028.623600000003,605.7966,850.1876,585.2059,308.0056,1673.6301,1817.4095,5736.529,1568.4711
883,1108.4978,722.0189,1068.4299,16019.744900000002,593.1455,869.0422,572.7687,307.8907,1695.498,1812.6881,5742.7363,1527.0288
884,1109.623,705.4443,1073.4678,16079.5003,600.6096,881.2581,578.4728,300.6658,1718.624,1835.3837,5758.3467,1517.6045
885,1105.6215,715.6567,1073.8114,16067.1258,591.7766,860.1096,580.2578,302.4409,1698.9598,1823.4648,5759.634,1555.3927
886,1118.9714,714.9027,1077.8,16136.234199999997,605.1283,867.9525,569.3136,302.0624,1686.4525,1833.7396,5781.082,1578.8292
887,1111.8474,706.9593,1080.2092,16186.8081,605.0643,865.1848,584.0053,303.9421,1715.9851,1850.335,5764.482,1598.7936
888,1113.3479,718.8231,1093.011,16192.744899999998,608.3115,869.2328,576.4805,297.0664,1715.2828,1841.851,5774.5137,1584.8242
889,1126.0151,711.699,1102.0857,16203.8528,611.2841,866.204,572.2172,300.2777,1696.322,1860.1615,5781.9062,1575.6803
890,1132.2546,700.9775,1095.5476,16217.168,613.8882,867.365,570.9117,298.7453,1693.901,1847.887,5803.415,1592.2751
891,1138.0657,711.6392,1107.7224,16276.222099999999,617.5792,870.181,573.1534,305.1088,1706.8002,1853.7557,5788.76,1603.4565
892,1127.2515,731.8174,1118.4901,16264.1495,610.1211,876.7782,555.6968,297.6976,1707.0676,1855.5396,5790.7876,1592.902
893,1127.5391,720.6078,1114.3088,16363.729199999998,613.4233,912.1272,569.4888,299.047,1728.927,1857.1523,5823.3906,1597.7173
894,1133.322,715.9805,1122.2584,16284.2945,618.4537,887.8097,566.9657,309.4333,1688.7047,1873.0941,5832.2803,1535.9921
895,1137.9724,714.8925,1136.3142,16315.8948,614.543,862.8248,578.0147,300.5081,1679.1069,1882.0715,5848.113,1561.5337
896,1133.0297,722.4421,1148.579,16352.975299999998,616.3024,892.7057,568.0254,298.0597,1706.0391,1881.8578,5842.5596,1543.3748
897,1133.4951,721.3807,1139.813,16318.9744,612.366,884.8711,570.4133,299.5793,1691.8987,1888.311,5824.876,1551.9702
898,1139.5955,714.3489,1141.1217,16334.437400000003,617.334,862.1332,568.617,308.7103,1674.2227,1896.2991,5847.7812,1564.2738
899,1136.6355,698.234,1147.1272,16391.6632,630.4789,870.1145,580.2936,305.9171,1697.803,1901.7258,5858.937,1564.3966
900,1128.1427,704.7673,1150.017,16441.944,620.2616,896.5673,583.698,301.5327,1708.7539,1904.1052,5867.0703,1577.028
901,1147.0598,715.3261,1146.4525,16489.865899999997,626.3013,888.9545,576.0189,297.3456,1721.1744,1903.8083,5856.753,1610.6715
902,1161.4686,706.8615,1147.4617,16462.7836,614.2909,895.6388,576.3896,294.7816,1694.031,1919.0541,5853.867,1598.9388
903,1142.2312,695.3401,1144.0984,16518.781,613.3003,924.4664,576.786,298.1225,1700.1365,1941.2734,5868.3286,1614.6976
904,1147.7992,702.2275,1146.0065,16516.127200000003,618.2494,937.1914,578.1519,307.2936,1717.3516,1942.1881,5865.7056,1553.9624
905,1163.8743,699.8486,1143.0828,16500.893799999998,612.8201,889.4381,571.3059,304.8663,1697.5571,1957.5881,5864.85,1595.6625
906,1157.9482,702.135,1152.5907,16570.1063,616.944,917.0814,567.7015,304.1981,1714.405,1953.6804,5886.002,1597.42
907,1147.1179,693.6802,1154.2498,16610.153000000002,621.7363,924.1656,570.012,311.7296,1690.1943,1974.4941,5887.6655,1635.1077
908,1159.1246,707.939,1150.618,16655.3915,613.3333,911.7669,578.0117,306.9629,1703.8054,1989.3813,5901.3853,1633.0631
909,1150.728,727.1729,1147.361,16582.1702,618.0964,886.0281,571.1679,311.616,1688.5717,1972.0562,5917.4336,1591.9384
910,1152.7156,712.1934,1143.3789,16621.184100000002,618.407,905.8984,574.647,303.0483,1705.5574,1994.8574,5923.2163,1587.2644
911,1160.8628,708.4897,1150.5846,16681.6742,632.2106,893.3418,575.6801,309.1172,1697.104,2005.1921,5915.6797,1633.4116
912,1170.0884,717.9334,1151.31,16704.8969,615.1827,917.6373,570.2304,310.3107,1698.9128,1996.6897,5902.0977,1654.5038
913,1168.8601,704.2892,1143.352,16719.2626,628.8922,898.1243,562.9151,312.1921,1695.2703,2002.2402,5923.7637,1679.3634
914,1173.6732,707.4991,1149.1934,16750.1034,628.4389,911.9902,572.7343,301.8117,1692.5273,2023.4863,5922.9873,1665.7617
915,1171.6887,739.1236,1155.5294,16807.1333,619.4348,934.4565,554.1643,319.7317,1700.2397,2040.024,5910.032,1662.7086
916,1186.0713,724.8815,1152.8168,16815.9021,619.2398,902.4262,581.2062,312.7105,1702.1047,2056.938,5922.6553,1654.8518
917,1177.5344,725.672,1155.5779,16943.8191,629.1582,958.4733,578.0918,310.9787,1704.3649,2056.4607,5931.2485,1716.2587
918,1196.5483,730.5507,1139.8914,16928.0523,619.5399,946.1364,568.246,313.8865,1673.698,2075.5498,5942.289,1721.7163
919,1192.5132,729.9825,1146.6957,16955.937299999998,629.2166,926.9891,587.2335,315.443,1670.6345,2087.6738,5944.8633,1724.6921
920,1198.7017,732.9266,1132.3821,16956.7241,613.3302,925.963,588.5548,321.521,1646.6958,2130.5566,5965.4053,1700.687
921,1202.1533,717.7854,1139.5658,16952.087799999998,626.4126,939.4842,586.5126,312.5569,1642.6674,2111.1602,5980.482,1693.3074
922,1203.0623,719.5017,1146.5398,17062.973599999998,632.2048,947.6583,590.7691,306.5789,1651.0692,2132.8467,6009.8555,1722.8873
923,1209.7483,736.4529,1138.5273,17080.5608,633.4553,935.739,592.5259,312.0472,1644.3613,2128.4448,6015.7305,1733.5283
924,1222.22,735.6815,1138.4178,17117.9057,637.4725,956.1511,593.3384,310.692,1654.1887,2128.3647,6005.4355,1735.9435
925,1238.0667,733.318,1140.8517,17174.0102,625.8487,962.7349,600.8506,308.0015,1660.2045,2166.0598,5987.78,1750.2938
926,1239.7737,737.6547,1133.6113,17229.4458,640.5249,986.7215,606.4733,318.4822,1673.9535,2144.8496,6013.541,1733.8601
927,1238.4021,755.1117,1134.371,17252.4122,633.9603,995.8701,590.1924,306.9702,1660.555,2171.9246,6008.0947,1756.9601
928,1249.7246,748.1497,1131.5342,17318.824699999997,636.7245,1008.9301,580.3002,318.8321,1663.5476,2168.5376,6036.21,1776.3341
929,1259.8799,775.4492,1129.4565,17380.1019,651.2036,1009.6836,572.6025,299.7455,1661.4451,2200.5405,6057.7646,1762.3309
930,1259.1434,786.7257,1132.174,17409.138799999997,618.1908,1015.9534,575.9898,322.5154,1670.6036,2221.9722,6038.513,1767.3575
931,1275.4824,779.0914,1135.3253,17408.9188,646.9797,1008.8302,579.1206,312.3564,1655.5234,2236.8267,6047.859,1731.5237
932,1274.46,787.5397,1140.273,17423.6279,635.9437,966.0158,588.1725,338.6354,1662.7653,2240.584,6068.3667,1720.8718
933,1283.9812,782.9303,1131.1882,17436.604100000004,643.6572,969.5983,595.1002,327.9451,1677.9648,2260.6235,6041.8286,1721.7867
934,1292.2043,790.5212,1128.6902,17450.657900000002,656.5056,955.2409,576.9653,321.5449,1665.6521,2260.9722,6050.8516,1751.5096
935,1301.0271,780.6239,1118.6534,17460.1227,656.4681,974.8824,587.4804,322.4981,1668.0085,2268.1318,6039.8096,1742.5394
936,1311.1459,786.8027,1124.7562,17566.735,669.3627,1003.8333,582.1636,318.6148,1654.2324,2291.2725,6068.8213,1755.7296
937,1330.2021,787.2665,1126.2684,17614.0288,644.5643,1004.7052,593.2343,329.1675,1654.4509,2301.3647,6060.2524,1782.5525
938,1334.2432,792.2357,1120.0504,17649.1231,657.8242,1014.6691,585.368,326.3645,1673.0132,2320.5515,6057.823,1766.9803
939,1357.0723,794.8549,1126.8748,17739.7247,633.3649,1067.2789,594.72,332.1824,1663.352,2315.7998,6082.731,1771.4937
940,1362.0215,803.8729,1142.9504,17751.1742,665.2186,1067.5776,595.162,331.9635,1662.6504,2307.4058,6049.569,1762.7825
941,1367.8923,808.079,1145.7046,17806.1035,653.25,1076.3239,607.2411,331.0431,1677.335,2323.0488,6032.08,1784.1057
942,1366.4917,807.1493,1154.1661,17851.298600000002,659.4511,1071.808,600.9376,337.7312,1686.2783,2335.9985,6045.8135,1785.4733
943,1380.4941,811.8433,1149.2207,17845.9296,666.5173,1090.4856,601.8673,330.594,1669.8162,2367.1716,6039.4355,1738.484
944,1389.7224,811.0195,1152.8838,17830.9168,656.1622,1087.8141,599.1945,329.3392,1680.9609,2355.6096,6020.1514,1748.0592
945,1393.2441,806.51,1155.0012,17877.0573,647.6315,1066.8079,608.7218,335.8638,1681.6267,2372.1394,6020.532,1788.9789
946,1403.3918,821.7296,1156.7631,17873.6183,662.83,1103.071,610.9314,334.5206,1679.2727,2363.3564,5976.253,1761.4987
947,1406.9326,821.5521,1164.2155,17939.8662,639.9826,1120.9225,599.6198,336.6451,1680.5254,2377.334,6010.1777,1781.9589
948,1410.4138,815.7477,1165.7664,17965.016,657.3688,1113.4453,613.9984,334.8806,1663.2721,2394.3376,6008.029,1787.7563
949,1409.8422,838.45,1167.0984,17983.149,646.8551,1119.8802,610.9694,338.5805,1681.5935,2399.1802,5994.621,1776.0785
950,1423.2217,826.1174,1171.2229,18017.152299999998,635.3464,1120.6237,610.7809,352.9861,1676.8794,2399.7178,6004.2324,1796.0236
951,1423.5249,850.0865,1174.552,18024.967299999997,643.1276,1107.1348,608.5309,371.985,1697.2703,2392.8804,5958.182,1797.6929
952,1423.9736,846.3823,1168.6282,18012.9669,664.4048,1129.03,608.9496,342.9484,1693.8259,2414.6685,5905.5947,1814.5609
953,1440.0107,851.9791,1174.534,18003.4632,661.6632,1105.3604,607.945,349.0595,1685.0176,2418.95,5906.579,1802.3647
954,1437.7893,841.994,1183.571,18011.0343,664.8607,1116.7972,615.0358,356.7689,1683.6484,2442.3901,5890.866,1777.3129
955,1452.6504,856.2808,1183.116,18127.558000000005,662.6395,1140.2551,613.3956,341.2152,1690.0983,2463.8726,5926.9453,1797.0892
956,1453.3099,856.229,1193.7023,18201.788099999998,678.5569,1146.6746,620.8861,355.2385,1690.8083,2463.2935,5929.158,1813.931
957,1454.311,848.1506,1187.1687,18247.9397,686.7117,1143.8462,622.7891,357.4038,1707.9192,2479.959,5932.9414,1826.739
958,1459.3016,859.865,1196.5894,18265.9833,672.2628,1160.083,613.5233,373.3344,1710.7378,2469.5466,5905.414,1845.3254
959,1461.1503,865.4719,1198.9308,18317.7655,695.6976,1151.3698,620.6152,355.2138,1722.0118,2480.1099,5935.5117,1831.6827
960,1443.7094,870.3516,1204.9209,18240.531899999998,660.4812,1159.8738,614.1606,354.7004,1730.7656,2460.5396,5907.399,1833.6298
961,1451.2964,856.7658,1206.3934,18250.8894,675.3426,1108.25,618.954,356.3787,1745.0688,2480.4844,5916.123,1835.8323
962,1461.911,864.4554,1200.38,18333.345200000003,688.2315,1173.7605,621.0336,364.7446,1736.1147,2478.6182,5895.786,1848.3097
963,1447.1772,848.58,1193.2891,18255.693499999998,670.1654,1181.5889,619.4873,350.5924,1745.493,2460.6895,5888.717,1849.9137
964,1435.2997,868.3259,1193.0033,18089.886399999996,668.212,1143.533,619.9692,351.7225,1726.4282,2452.6177,5844.208,1786.5669
965,1435.0443,864.2715,1188.9695,18102.139000000003,686.9706,1151.5054,617.4974,355.0,1732.8627,2437.9092,5847.672,1784.4364
966,1430.5015,863.9797,1195.0151,18036.8067,682.9009,1125.6101,619.7203,351.8248,1732.6127,2429.421,5805.043,1800.1776
967,1432.7833,865.7937,1193.0428,18011.7498,638.7257,1149.115,614.1605,358.7129,1731.3457,2420.5308,5822.3467,1785.1927
968,1413.0304,864.9011,1190.9403,17972.353900000002,638.8665,1142.6462,614.0802,359.241,1729.6118,2420.456,5786.801,1811.7794
969,1393.54,865.163,1188.9104,18011.071799999998,666.0062,1130.227,622.0335,368.5531,1734.8822,2437.059,5779.7393,1824.9581
970,1406.2904,865.2035,1182.1919,17900.5633,684.9987,1147.5847,617.3557,347.1081,1711.6406,2403.348,5739.126,1795.7157
971,1405.3701,851.7575,1179.9368,17859.7196,663.6023,1127.1613,620.7465,353.9164,1720.1606,2411.7834,5742.047,1783.2377
972,1382.9613,868.1366,1185.9396,17771.955199999997,662.1442,1127.3325,598.0126,349.2223,1701.1942,2394.2422,5706.3174,1796.4523
973,1402.8142,856.4387,1170.3015,17818.2939,659.288,1163.6016,601.8839,346.8037,1716.2808,2393.2708,5694.776,1812.8347
974,1384.7362,867.2551,1171.5826,17653.8325,653.3467,1098.1615,604.9288,357.3276,1702.7471,2389.2266,5678.248,1746.2723
975,1369.1508,858.8925,1164.1222,17624.4929,634.216,1129.5914,608.7539,357.0767,1718.1931,2384.6082,5659.6094,1740.2787
976,1370.5074,875.5389,1162.6277,17519.0076,659.1604,1095.1653,598.7567,338.5382,1693.6702,2355.4214,5611.456,1758.1654
977,1349.2743,853.1069,1160.006,17515.1437,651.6935,1086.3931,605.7889,350.3279,1691.8728,2360.4883,5642.699,1763.493
978,1357.3524,845.0825,1150.0232,17439.2575,632.9676,1117.3358,608.2596,346.4941,1698.7163,2346.0098,5593.7695,1743.2467
979,1341.097,843.9978,1149.6566,17357.9783,645.6288,1086.9875,608.738,337.1155,1687.5621,2338.7893,5560.5703,1757.8354
980,1332.1223,844.2606,1140.4773,17244.0417,637.7868,1092.1349,604.0982,343.0637,1672.2952,2322.71,5558.95,1696.1427
981,1337.4921,840.504,1136.0813,17262.9846,638.6299,1092.9749,602.6132,334.2827,1675.8822,2333.4546,5539.621,1731.4487
982,1325.4048,842.0801,1131.7509,17212.558300000004,638.2327,1077.7147,603.8682,345.6124,1669.8611,2293.4492,5545.514,1739.0702
983,1317.5814,826.0,1127.8942,17127.006999999998,631.8384,1078.8398,599.8019,337.7685,1676.348,2282.082,5517.7266,1731.1262
984,1321.9191,823.3898,1123.341,17063.9307,619.3217,1071.64,598.5266,330.9999,1680.6353,2282.0571,5487.7173,1724.3829
985,1318.5695,818.5152,1111.1869,16943.5129,618.2695,1075.0085,594.5812,340.5947,1658.8159,2262.452,5478.1045,1667.415
986,1304.6957,811.9813,1112.656,16928.1154,622.2232,1067.2656,594.8207,331.9091,1650.1157,2265.286,5497.1997,1669.9624
987,1314.7303,812.0352,1107.4401,16867.329299999998,623.8827,1054.6792,591.3428,337.2209,1638.8479,2261.4736,5461.8,1663.8766
988,1291.416,804.737,1097.6722,16735.887199999997,617.2655,1046.6707,603.1744,330.7805,1636.7463,2224.8572,5406.6143,1675.9531
989,1291.2515,803.6502,1094.6757,16654.6929,621.4257,1050.7734,599.464,325.7032,1638.1936,2220.9287,5353.998,1654.6289
990,1274.4257,786.3455,1084.9818,16613.217999999997,608.3776,1061.1699,605.7758,321.2461,1631.1848,2217.4893,5355.282,1666.9395
991,1272.1155,793.8785,1076.0564,16524.5,611.991,1048.0698,603.7542,313.9903,1618.7609,2188.4539,5323.0103,1674.4192
992,1266.7291,776.842,1074.0668,16444.025500000003,614.8334,1052.1528,607.6729,311.8515,1612.0023,2182.035,5329.44,1616.3997
993,1255.4669,778.261,1071.1984,16387.6253,603.2113,1038.2456,603.1909,315.7642,1610.7526,2173.7363,5292.382,1645.4161
994,1246.7529,776.8455,1063.013,16302.1594,609.631,1025.4229,606.5624,313.7786,1599.6396,2155.1277,5262.7446,1642.6412
995,1238.6678,772.8395,1058.0221,16225.0541,607.6394,1025.5684,593.5872,318.438,1578.8373,2150.3877,5225.455,1655.6117
996,1232.7363,780.4258,1050.0204,16210.730999999998,605.2098,1025.3901,598.3339,309.4329,1601.6786,2140.9497,5236.9453,1629.6082
997,1224.1704,764.6685,1047.918,16084.225199999999,609.2057,1029.001,598.3311,306.1781,1591.4785,2120.6963,5210.1904,1582.3872
998,1215.3077,757.9384,1040.0289,15977.082099999998,595.1946,1005.3202,584.561,308.2228,1592.7915,2106.9517,5202.372,1568.3933
999,1211.4666,761.2677,1037.6737,15876.4256,575.2317,995.3041,575.4481,300.2387,1575.142,2102.0522,5173.755,1568.8458
