,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-capitl
810,3829.3909,780.3958,1474.942,1502.3625,882.1727,242.5572,461.0364,1290.8883,12724.7288,629.337,595.1805,1036.4655
811,3848.5142,775.0485,1474.1324,1513.1592,889.7131,236.3611,466.5245,1303.6051,12787.330500000002,628.5255,604.1527,1047.5942
812,3833.6147,767.6157,1485.306,1521.4698,893.109,245.0447,466.2313,1285.1655,12784.7095,626.1409,609.8013,1051.2106
813,3864.0566,806.6534,1494.57,1524.6566,891.0021,239.386,459.8546,1292.3728,12864.5281,641.6127,602.7977,1047.5656
814,3881.7075,799.5941,1492.3799,1522.9435,892.0436,234.5924,459.9667,1297.5524,12880.940400000001,643.5858,608.3002,1048.2743
815,3863.6602,784.2962,1493.5312,1528.3986,900.6645,249.378,462.9576,1292.1111,12882.955100000001,646.8486,605.4477,1055.6614
816,3875.775,774.7203,1471.0925,1530.5793,896.5997,251.0956,455.3781,1306.3135,12885.003400000001,644.1094,607.8793,1071.4607
817,3897.3506,781.6876,1486.6656,1530.0796,907.4962,229.3773,467.2547,1308.0632,12928.3649,646.9116,606.2477,1067.2308
818,3888.2588,779.8492,1516.4144,1545.885,904.7632,244.6949,471.5408,1309.4976,13004.7628,653.7167,612.0486,1078.0936
819,3920.4639,794.3491,1515.7502,1557.4486,907.866,244.5294,475.5158,1308.6157,13069.238000000001,662.3633,606.8204,1075.5156
820,3943.6562,810.9647,1520.6823,1556.2407,907.5065,245.7914,478.0635,1326.072,13143.165500000001,660.7528,612.8124,1080.623
821,3927.8496,792.9882,1509.0833,1587.8696,918.1805,266.4036,480.8779,1318.5519,13171.7181,667.7964,608.648,1093.4691
822,3953.3628,824.5952,1535.3588,1598.6996,926.0417,254.2308,486.6492,1305.4965,13267.617799999998,680.8383,609.2321,1093.1128
823,3978.453,827.3709,1546.746,1591.2753,929.7464,253.0365,481.7351,1319.1808,13312.0907,688.2877,604.0373,1092.2217
824,3974.5513,811.4704,1536.5043,1573.8965,934.5162,264.275,482.8867,1337.8019,13313.475,679.0044,620.252,1098.3163
825,3989.4443,827.3119,1559.669,1584.9598,936.0043,260.4428,486.2271,1331.9021,13388.4695,687.1893,615.868,1109.4509
826,3977.9893,810.3686,1558.1298,1607.5742,934.2675,255.7267,490.9815,1334.4866,13385.281500000001,687.6836,620.5278,1107.5459
827,3991.415,844.5131,1518.3969,1599.2529,940.3925,258.7485,480.7703,1328.387,13385.151200000002,687.9301,622.2206,1113.1243
828,4007.9062,839.4943,1553.5,1596.7118,935.2762,254.5096,499.809,1347.9958,13455.468400000002,703.2209,606.3623,1110.6823
829,4012.6873,849.058,1559.407,1603.8215,942.7457,261.1227,481.6816,1328.9406,13477.0755,695.0134,613.9089,1128.6888
830,4035.4502,844.867,1564.404,1607.8119,944.063,264.0253,487.3758,1338.8457,13538.5332,699.835,623.4384,1128.4169
831,4035.4502,844.867,1564.404,1607.8119,944.063,264.0253,487.3758,1338.8457,13538.5332,699.835,623.4384,1128.4169
832,4077.7646,850.7036,1563.5881,1610.6123,955.6148,269.0778,486.1772,1343.9631,13605.935399999998,703.6431,614.7478,1130.043
833,4076.099,867.9633,1578.9136,1640.1434,949.5438,264.0146,502.3248,1342.3867,13693.387700000003,713.3283,621.2625,1137.4077
834,4105.8037,852.6774,1598.0692,1638.3362,953.9492,278.5639,502.5033,1337.9784,13755.4412,716.3422,640.4059,1130.8118
835,4147.782,850.7127,1602.9537,1642.7754,959.6385,284.45,512.907,1345.8821,13833.422100000002,722.1291,626.2492,1137.9424
836,4152.926,865.553,1609.312,1640.4287,960.5287,284.8572,489.7781,1357.2849,13855.251100000001,736.2954,620.2722,1138.0149
837,4167.286,845.9641,1573.1782,1641.7175,944.182,283.9397,509.9086,1365.6505,13843.618299999998,745.1865,623.0972,1143.508
838,4176.857,841.9743,1568.8232,1633.1484,957.967,291.3319,500.6782,1370.0918,13842.5094,739.477,627.7382,1134.4224
839,4199.7476,837.4791,1606.1857,1644.2195,962.6336,292.6855,496.1868,1366.4373,13903.3599,736.5834,623.237,1137.9644
840,4198.7085,847.0756,1610.2595,1645.2073,956.5438,303.4796,514.4404,1363.9982,13929.9805,741.5873,618.4452,1130.2351
841,4223.398,849.3847,1601.808,1628.8102,958.1747,290.2854,507.4834,1380.8418,13929.430500000002,745.4619,622.1838,1121.5986
842,4225.201,848.4162,1592.9071,1637.8179,963.4662,288.4055,503.8049,1359.5778,13900.0066,735.5892,621.535,1123.2858
843,4241.47,833.8882,1599.8452,1631.5216,952.9882,293.3274,508.3219,1372.8207,13908.423499999999,733.0369,626.3836,1114.8198
844,4279.5493,865.9839,1579.2731,1630.6108,946.4853,290.9133,507.8778,1381.428,13944.1872,725.2612,618.0506,1118.7539
845,4291.0938,849.8687,1595.5413,1635.4458,949.174,290.6838,509.659,1385.1835,13961.3875,739.912,621.0586,1093.767
846,4283.441,839.8791,1600.5056,1641.3884,947.5471,296.0682,512.4337,1380.5001,13945.8813,741.9127,600.624,1101.5814
847,4301.5273,854.5803,1601.4932,1635.1006,946.1616,291.99,506.3894,1375.2175,13956.773599999999,731.1104,607.4764,1105.7269
848,4315.6226,858.3471,1543.4137,1628.4199,945.911,289.8751,519.0819,1366.2068,13910.0099,736.7192,606.2817,1100.1309
849,4338.566,829.8797,1534.9329,1618.1646,945.0632,301.8026,532.1486,1393.8115,13937.615300000001,730.2177,618.5223,1094.5062
850,4348.3574,831.7003,1557.5037,1630.964,936.2163,299.6438,523.4919,1387.5463,13935.7088,729.3881,607.6906,1083.2064
851,4283.342,836.3101,1553.9342,1618.1753,936.3883,292.6166,549.8428,1368.6007,13854.063599999998,729.7147,606.2644,1078.8745
852,4382.634,813.6387,1523.2444,1623.408,932.8121,301.1574,526.9421,1393.099,13920.7041,739.8973,609.2383,1074.6328
853,4381.6826,809.0877,1546.6528,1617.9524,932.884,300.125,512.2795,1396.7296,13901.0077,732.2466,609.2534,1062.1141
854,4403.324,834.0234,1529.5759,1618.844,933.8722,306.4912,510.6425,1387.9116,13925.0279,725.6206,612.3172,1062.4053
855,4415.011,800.2149,1524.6481,1625.084,933.0527,315.6981,505.5533,1368.0825,13868.151699999999,730.2224,606.1119,1044.4728
856,4425.4536,791.977,1543.8676,1631.229,936.5198,309.4625,519.9381,1390.9702,13920.765799999997,704.6389,616.0176,1050.6915
857,4429.5605,782.4271,1554.8119,1626.0963,932.6862,311.299,524.5308,1385.7363,13904.2962,718.0933,604.8507,1034.2041
858,4427.0615,774.8566,1542.2836,1632.4348,932.9857,301.4676,539.4396,1377.9166,13884.1252,707.6158,605.5474,1042.516
859,4460.268,786.3171,1513.1923,1623.7465,928.9917,304.0388,533.3541,1384.6638,13870.267000000002,703.0704,596.6344,1035.9899
860,4483.248,796.5893,1498.9204,1629.449,934.0471,308.8517,525.4586,1380.7695,13886.7467,707.765,593.0192,1028.6289
861,4496.2905,795.2748,1535.471,1627.1655,928.6967,312.2835,528.7711,1375.6711,13933.3763,706.816,601.3066,1025.6295
862,4480.175,800.8916,1511.0828,1621.5251,928.7018,299.8074,536.5321,1404.3389,13902.501600000001,696.7316,605.1882,1017.5271
863,4515.3267,796.8857,1516.9329,1639.4839,926.275,310.2901,518.2267,1415.0662,13957.7916,698.9293,604.0365,1016.3386
864,4527.5435,788.2202,1512.7065,1613.6986,926.1463,314.9824,505.8983,1377.7961,13872.590599999998,710.1008,586.4164,1009.0815
865,4542.131,783.0827,1471.3223,1613.1008,921.5042,305.8485,535.1509,1400.0675,13870.984400000001,704.7966,591.871,1002.1089
866,4535.866,767.5039,1510.0873,1610.0051,928.7133,312.3328,519.3471,1397.2804,13876.288799999998,706.0403,599.5837,989.5289
867,4535.079,764.3096,1489.6761,1606.9047,925.1495,295.2285,535.6,1413.0989,13899.343099999998,711.113,626.9917,996.1921
868,4527.1763,775.3626,1509.5804,1626.2249,912.1765,303.9461,523.4581,1391.5537,13854.5555,700.651,590.67,993.7559
869,4564.306,770.807,1512.5486,1657.691,912.1124,314.1009,522.8419,1396.3575,13931.673499999999,696.3568,598.2457,986.3057
870,4603.497,721.3355,1524.673,1657.5571,908.5281,316.5317,532.7258,1400.659,13945.057200000001,680.0436,602.3866,997.1198
871,4589.6733,755.0331,1443.661,1642.7408,915.4331,302.1281,522.3763,1400.0406,13862.8803,701.9282,598.0635,991.8023
872,4599.492,776.6713,1481.3022,1626.175,923.2581,307.2989,533.4274,1393.6096,13934.935,706.932,601.3107,985.4578
873,4605.048,788.7683,1480.5886,1638.7866,925.2809,310.3308,521.5226,1401.6646,13954.458,686.0293,609.2875,987.1508
874,4612.871,779.2532,1498.926,1638.6483,930.1779,311.4458,520.5173,1381.4316,13948.9244,683.1556,608.7737,983.724
875,4621.518,769.032,1427.4783,1628.6519,924.939,313.6878,545.0086,1415.1003,13898.5923,710.635,567.261,975.2804
876,4610.098,734.8677,1464.2424,1614.6447,904.052,306.6144,535.7611,1406.9447,13877.1957,698.7175,599.2852,1001.968
877,4604.418,758.4125,1440.8435,1618.8022,899.7062,299.1126,532.1088,1413.1613,13833.247,698.9434,603.2638,964.4747
878,4649.9175,760.0725,1469.9181,1616.6947,897.4032,305.1065,529.3781,1414.762,13901.062,689.6209,596.2761,971.9124
879,4642.5767,762.3876,1488.023,1616.2056,894.9002,311.273,515.4801,1400.6201,13882.109099999998,680.6968,597.7506,972.1954
880,4661.292,753.1794,1498.4731,1615.2327,905.3052,302.737,529.233,1399.9307,13911.834700000003,672.9438,602.7281,970.7797
881,4658.9365,772.4815,1523.8268,1621.3682,911.6515,306.1531,529.2543,1406.3766,13974.3455,674.5401,602.0344,967.7225
882,4657.229,788.1569,1462.614,1617.0774,918.6912,308.9957,551.7595,1395.3369,13931.551800000001,686.0371,588.9616,956.6925
883,4658.153,791.2631,1453.1177,1638.4885,917.0882,311.7953,529.6183,1394.6171,13935.7368,689.8066,590.7481,961.0409
884,4678.247,790.6403,1455.8574,1636.4504,915.4096,314.2604,534.6145,1395.4493,13938.3653,681.7225,584.6382,951.0757
885,4712.89,794.417,1473.9583,1674.9395,925.1989,312.7142,545.2494,1385.9478,14058.1887,683.4754,593.4196,955.9786
886,4712.89,794.417,1473.9583,1674.9395,925.1989,312.7142,545.2494,1385.9478,14058.1887,683.4754,593.4196,955.9786
887,4735.192,786.0999,1477.959,1735.8367,924.1695,317.2835,542.0464,1407.2961,14159.478099999998,667.4182,599.6635,966.5133
888,4744.0825,808.2307,1515.0475,1727.8896,910.609,314.5048,547.5322,1416.0924,14190.894199999999,665.7274,586.6068,954.5713
889,4740.958,813.1668,1487.2666,1733.7748,924.5917,310.3152,553.3735,1407.265,14189.2527,663.2701,596.5627,958.7083
890,4776.115,782.2438,1481.953,1763.1334,919.907,315.1476,552.4603,1411.6223,14239.9294,667.1911,598.7598,971.3961
891,4761.502,810.3468,1507.1613,1778.6538,922.5606,319.9028,548.2105,1406.9398,14289.3993,675.7272,600.5891,957.8054
892,4761.502,810.3468,1507.1613,1778.6538,922.5606,319.9028,548.2105,1406.9398,14289.3993,675.7272,600.5891,957.8054
893,4776.6304,787.1769,1521.1859,1817.0986,931.3661,329.0031,575.5759,1434.5469,14375.253,640.8575,596.9675,964.8442
894,4776.6304,787.1769,1521.1859,1817.0986,931.3661,329.0031,575.5759,1434.5469,14375.253,640.8575,596.9675,964.8442
895,4730.8555,795.2424,1492.2587,1849.6758,931.728,317.98,576.5675,1446.9373,14337.808799999999,646.5829,600.3475,949.6332
896,4720.7837,810.577,1505.621,1859.6606,924.6207,319.5207,554.3712,1444.0103,14335.902900000001,646.9689,593.9747,955.7941
897,4731.255,829.045,1500.36,1863.5204,927.2288,328.7246,556.8194,1460.1338,14389.236299999999,649.5361,583.2488,959.3644
898,4736.815,837.1938,1538.2885,1875.4929,930.1258,313.5605,556.3735,1445.346,14442.277899999997,665.5464,585.9137,957.6218
899,4737.9985,829.6768,1546.0999,1862.5995,929.4667,318.5461,562.4314,1446.2302,14429.7961,650.4548,596.0072,950.285
900,4718.6113,831.989,1543.2704,1841.1285,930.1425,333.2171,563.7663,1450.4545,14414.507999999998,639.835,595.1295,966.9639
901,4741.1294,823.1106,1537.1981,1838.7078,929.9294,328.8229,562.5178,1446.4025,14413.259299999998,652.5861,596.5706,956.2841
902,4706.843,832.4553,1553.268,1840.9111,942.0742,321.9834,554.8465,1435.4471,14409.0856,663.2179,591.091,966.9481
903,4736.919,845.7424,1575.6777,1829.7239,946.3825,318.6232,546.3037,1443.8074,14451.113099999999,656.1985,583.936,967.7988
904,4720.6636,840.2745,1585.6406,1806.5591,946.1399,315.0431,555.6696,1427.9675,14416.353600000002,652.9707,590.2063,975.2187
905,4718.5205,839.8566,1527.0652,1812.7802,941.2169,326.329,558.9137,1449.552,14387.223399999999,658.6266,584.8322,969.5305
906,4712.746,850.4771,1543.5776,1811.0199,951.2797,332.2882,548.7498,1460.4272,14440.579399999999,662.4036,585.2236,982.3867
907,4687.909,865.8575,1562.0431,1827.4294,945.9261,323.8203,565.8167,1437.5712,14433.3862,679.912,573.8822,963.2187
908,4707.943,844.0781,1572.5925,1815.8884,941.3639,318.1779,566.8743,1445.5316,14455.3251,677.4528,590.766,974.6566
909,4677.2505,851.8659,1587.4152,1802.1174,951.6884,322.5102,555.7959,1457.175,14450.214899999999,691.5956,582.6362,970.1646
910,4708.5703,841.9794,1571.1626,1772.5881,951.4491,323.024,544.3671,1440.095,14404.5269,688.1237,584.2888,978.8788
911,4689.958,866.9757,1566.493,1759.1105,958.5987,321.3001,560.3213,1462.9579,14429.0873,698.9793,590.3726,954.0202
912,4684.99,850.9125,1577.8138,1757.252,954.6785,324.6968,545.7357,1456.0249,14404.7244,698.7221,579.4221,974.476
913,4705.298,872.2189,1577.0076,1741.1606,965.8254,329.0148,548.4915,1451.2808,14439.4139,694.7189,583.1852,971.2122
914,4674.4287,884.096,1587.6022,1751.7213,969.0394,314.9902,543.5069,1453.3352,14438.9267,699.5565,581.7039,978.9464
915,4686.9834,864.4103,1553.7367,1774.1998,964.1696,323.382,548.6154,1463.593,14457.557799999999,700.2687,580.7604,997.4385
916,4735.247,904.1413,1581.5806,1777.7357,962.5917,304.0004,552.9725,1454.5511,14568.494600000002,693.4353,598.3733,1003.8657
917,4707.2314,886.1259,1590.1182,1772.7655,964.786,318.7219,542.902,1450.559,14528.101999999997,699.0564,584.1682,1011.6675
918,4712.3984,897.319,1592.4353,1781.8876,967.2685,324.7621,571.8373,1440.061,14609.9139,697.787,588.2107,1035.947
919,4720.8154,867.6298,1600.5217,1791.3052,967.9112,323.7059,558.3528,1443.2325,14631.4056,709.4381,598.6163,1049.8767
920,4732.9717,895.8357,1602.8707,1825.2625,970.9852,325.4348,550.2473,1435.6807,14703.125,709.2791,593.068,1061.4893
921,4724.2637,875.0382,1584.5544,1851.0234,963.6484,325.046,557.1823,1465.7942,14741.4869,725.4211,582.1675,1087.3477
922,4703.2627,890.7128,1617.1584,1872.965,970.1973,324.0716,561.7902,1434.4207,14771.256400000002,717.7087,592.982,1085.987
923,4737.412,919.317,1629.5065,1869.5192,969.5593,315.6747,557.834,1441.7117,14850.125399999999,713.6989,597.5938,1098.2983
924,4729.9644,896.4936,1622.2332,1879.2399,974.4946,326.465,547.0496,1451.4624,14859.2652,722.2361,603.8954,1105.731
925,4716.093,907.8396,1574.3088,1875.6382,969.7936,334.3951,539.9651,1467.4307,14842.5203,720.6582,613.4573,1122.9407
926,4739.275,928.8093,1580.8076,1876.1469,977.3301,316.553,550.678,1469.323,14896.2267,718.8621,607.8638,1130.5779
927,4723.4365,882.5115,1622.9618,1869.767,970.7117,326.1439,557.2072,1461.1333,14880.586199999998,725.3713,608.9106,1132.4314
928,4734.433,918.7603,1619.3212,1869.2947,989.1622,321.5112,549.3156,1453.0583,14931.459600000002,730.6578,599.9202,1146.0251
929,4752.419,936.52,1640.6211,1877.9977,979.3328,313.4458,559.4606,1438.8108,14985.806499999999,720.2958,607.855,1159.0479
930,4752.419,936.52,1640.6211,1877.9977,979.3328,313.4458,559.4606,1438.8108,14985.806499999999,720.2958,607.855,1159.0479
931,4751.3066,960.5297,1638.9177,1871.968,983.4385,324.5974,560.5453,1423.3479,15015.896100000002,728.5446,602.3629,1170.3375
932,4753.912,958.5794,1646.7635,1891.4342,977.4236,323.4694,566.8649,1444.1068,15075.431199999999,733.8441,599.2933,1179.74
933,4750.8926,941.8936,1649.7213,1892.0952,992.6321,315.4745,567.4506,1437.0605,15084.5171,739.6654,607.9053,1189.726
934,4762.897,945.2647,1663.3159,1888.7639,990.0029,322.036,555.8986,1437.3489,15119.938699999999,748.226,604.1238,1202.061
935,4757.6016,950.7273,1673.5201,1901.6072,992.5294,334.8012,570.4398,1432.3505,15164.7924,746.3701,608.9393,1195.9059
936,4782.824,957.5519,1636.5759,1911.7737,993.6981,329.2237,579.5082,1438.5549,15190.1371,759.9015,603.9041,1196.6211
937,4782.497,958.285,1625.5045,1937.5752,1002.5523,330.0042,565.8936,1447.0641,15220.211399999998,754.0692,612.0659,1204.7004
938,4772.2344,964.2242,1663.9849,1955.7063,1004.0065,333.0239,576.7642,1434.9138,15303.237899999998,762.3285,615.144,1220.9072
939,4796.856,969.1056,1674.8414,1958.0293,1000.0184,327.3235,566.9346,1465.2872,15371.9275,763.6691,625.3519,1224.5105
940,4821.6846,954.5637,1689.7296,1973.4575,1005.358,331.8533,578.1423,1448.3386,15414.140900000002,768.2625,613.3929,1229.3579
941,4798.6807,987.3637,1716.3766,2005.7402,1015.1845,337.0463,577.7158,1444.4519,15511.055199999999,768.7758,620.4791,1239.2406
942,4794.8203,993.3997,1665.5594,2015.9875,1018.0151,336.6213,569.4324,1458.4143,15496.737200000001,771.2976,634.4857,1238.7039
943,4801.513,998.576,1715.6868,2008.3693,1022.9713,334.8457,579.6735,1454.3025,15558.8111,764.8588,626.4038,1251.6104
944,4817.373,995.8644,1708.9174,2024.0173,1022.6549,328.8264,583.5875,1476.9988,15630.1528,787.9815,629.5116,1254.42
945,4824.7275,1005.2225,1741.4137,2047.2075,1023.2283,337.4705,580.2089,1470.4148,15703.740099999997,782.4952,624.2882,1267.063
946,4848.918,1015.4006,1740.757,2043.5569,1032.9464,329.3221,581.5026,1472.4973,15766.4817,788.9559,633.4544,1279.1705
947,4858.799,1020.4776,1756.106,2052.4153,1032.0132,340.2737,580.4822,1490.0991,15843.630699999998,776.9681,641.9211,1294.0754
948,4843.6494,1013.7014,1690.4137,2066.5757,1032.6473,345.0376,600.3859,1502.041,15820.785299999998,800.0824,632.6443,1293.6066
949,4866.7603,1041.1243,1732.0598,2080.3967,1035.6141,351.1829,588.6111,1512.7102,15944.3562,796.0009,626.7152,1313.1807
950,4863.2466,1055.85,1748.6781,2094.1824,1046.342,335.3348,584.0194,1491.0735,15957.061500000002,797.17,635.5817,1305.583
951,4891.5137,1032.4749,1743.558,2113.4175,1046.6145,342.0727,586.0479,1507.4974,16009.229500000001,798.9139,634.5032,1312.6158
952,4871.786,1027.8983,1758.2076,2129.3064,1049.055,348.2401,600.7339,1512.6465,16052.054700000002,798.4771,629.2612,1326.4426
953,4901.0557,1029.5347,1761.9626,2166.9595,1055.535,351.0857,610.9494,1518.1658,16175.0028,814.6021,625.8007,1339.3516
954,4907.2427,1070.4518,1755.2596,2171.221,1069.8545,342.246,601.7761,1538.0891,16242.599599999996,826.095,623.497,1336.8668
955,4931.6934,1089.8684,1766.8698,2171.8955,1078.4424,349.5122,608.1446,1551.4382,16338.498,820.0702,623.7362,1346.8271
956,4976.487,1064.9397,1787.2693,2189.4456,1084.833,345.2708,619.5908,1546.1738,16427.505,825.7526,627.03,1360.7124
957,4979.7266,1069.8575,1808.1982,2199.154,1087.1193,351.3932,613.4694,1558.6995,16487.0667,845.4263,619.0299,1354.9928
958,4979.4326,1071.6006,1812.803,2195.6536,1097.7986,352.1151,619.295,1575.0989,16539.994599999998,848.7954,627.8975,1359.5043
959,4994.109,1039.4307,1772.5747,2202.8203,1102.562,358.0177,622.1508,1584.6384,16530.2318,860.0303,632.8186,1361.0793
960,4993.114,1088.7344,1781.2003,2200.0198,1106.4558,343.628,619.455,1596.5686,16558.3476,836.4952,629.2939,1363.3826
961,5003.384,1057.8635,1808.5645,2211.9922,1103.4008,349.8341,619.4774,1586.7097,16581.3429,849.41,627.1248,1363.5819
962,5001.9463,1067.2092,1814.4445,2200.2285,1104.642,344.773,616.5797,1575.5719,16573.8431,852.859,618.3046,1377.2844
963,5043.1763,1051.7522,1817.4015,2203.387,1107.2029,349.2572,629.7804,1570.533,16602.092800000002,848.5223,623.798,1357.282
964,5018.5947,1047.4849,1768.57,2212.7554,1103.1251,349.1782,619.415,1583.8687,16537.536,842.3895,632.8295,1359.325
965,4979.6006,1045.9607,1802.9282,2210.831,1099.3397,358.8221,625.1553,1587.5564,16534.9656,853.3701,623.3872,1348.0143
966,4988.626,1050.9036,1815.5367,2210.59,1103.5162,353.9276,614.0377,1585.392,16548.9444,843.58,623.2424,1359.5922
967,5001.123,1052.2937,1814.8081,2193.1355,1096.9865,356.24,619.8091,1567.5411,16528.4352,845.7951,621.6916,1359.0115
968,4992.7373,1072.4558,1793.8965,2188.3877,1100.3383,350.0756,608.135,1593.3695,16525.8962,850.6605,628.8468,1346.9932
969,4980.743,1037.3093,1798.5751,2180.2908,1093.5454,354.757,609.1401,1601.6254,16472.7701,838.7855,630.7145,1347.284
970,4990.8896,1038.1055,1755.6754,2175.6406,1089.547,344.5763,615.64,1574.4905,16395.8424,838.1061,622.0492,1351.1222
971,4988.3345,1029.2372,1768.8456,2171.224,1093.7887,342.4653,602.6966,1578.2275,16376.418100000003,841.2817,620.8309,1339.4861
972,4976.3916,1042.4487,1758.6503,2169.9177,1087.7009,346.1235,612.6114,1597.2832,16398.0033,841.9261,617.944,1347.0059
973,4994.591,1037.106,1777.2252,2158.773,1079.9828,345.7589,611.3845,1581.5474,16379.7004,842.1312,621.6608,1329.5396
974,4993.9146,1033.5237,1763.5887,2154.733,1076.9377,353.3618,602.9126,1587.923,16328.9467,836.6893,609.7964,1315.5659
975,4965.534,1032.3345,1720.8658,2135.1636,1081.5571,344.0703,609.7044,1584.8853,16263.828800000001,836.973,621.4991,1331.2417
976,4968.069,1045.6516,1747.21,2143.4453,1072.967,343.783,608.715,1586.1165,16290.1572,833.8407,609.8424,1330.5167
977,4968.209,1011.8157,1751.79,2145.2295,1070.2759,340.4981,609.8626,1598.7764,16275.693000000001,829.5364,624.7365,1324.9629
978,4927.871,1030.2867,1758.4559,2133.9678,1075.4926,343.5823,623.6507,1574.1558,16217.303700000002,829.2703,607.0348,1313.5358
979,4921.5293,1024.3358,1743.1829,2140.423,1065.1859,329.6561,609.6089,1579.2432,16155.3433,819.0705,611.0182,1312.0895
980,4936.383,1017.2477,1734.5784,2139.8652,1066.503,344.7653,603.5358,1592.4521,16168.436800000001,801.3164,614.13,1317.6599
981,4898.4795,1010.1396,1692.3239,2121.8323,1063.2577,341.4773,607.5891,1552.0809,16021.7346,818.7349,607.1835,1308.6359
982,4903.7505,1006.9161,1690.3948,2111.242,1060.821,345.3992,600.915,1567.5652,16009.357900000003,806.8286,614.5814,1300.9441
983,4903.535,967.1928,1711.8647,2093.821,1057.9644,337.3199,595.9384,1568.4088,15955.3841,804.5727,620.9517,1293.8147
984,4888.5933,980.4435,1716.9559,2089.0894,1052.7391,340.8241,601.9374,1547.0786,15926.0439,807.5867,614.6685,1286.1274
985,4902.216,999.9949,1707.3269,2089.212,1048.9252,335.5619,595.1522,1516.6392,15881.6311,795.3358,611.5006,1279.7664
986,4869.682,997.7587,1665.4664,2076.5244,1036.9966,332.6558,595.3402,1532.0969,15785.0808,803.8108,604.1493,1270.5997
987,4862.2637,992.0163,1695.4407,2077.3088,1039.9955,334.4034,585.0674,1526.7963,15773.303999999998,787.8421,602.3187,1269.8511
988,4873.4575,992.2819,1687.165,2074.516,1032.72,326.5636,589.5738,1532.2488,15766.0445,792.76,609.5748,1255.1831
989,4825.6665,966.4023,1693.8599,2067.9026,1030.108,331.1903,585.7542,1529.0938,15671.3641,778.7158,613.7827,1248.888
990,4836.6377,969.8175,1701.5535,2049.7522,1023.5701,335.0751,603.9735,1516.524,15665.9468,770.2316,612.0256,1246.786
991,4826.2607,979.0261,1680.3699,2034.878,1015.9741,323.9406,586.255,1520.9502,15575.4131,770.8895,607.6202,1229.2488
992,4830.732,943.9335,1636.014,2026.317,1003.7678,326.8293,589.4075,1512.8066,15482.3249,768.544,611.4652,1232.508
993,4803.008,943.0203,1606.4503,2022.275,1015.4296,322.9009,577.9252,1516.6721,15412.0147,766.906,613.1419,1224.2854
994,4801.242,970.1766,1633.3347,2006.6216,1009.3764,319.9064,575.2829,1501.782,15395.378799999999,755.6731,600.8409,1221.1422
995,4776.6436,983.1288,1596.1946,1979.506,1005.9125,306.3172,577.0628,1498.2115,15298.3392,742.7051,609.5958,1223.0613
996,4781.348,924.0339,1620.3066,1966.4326,996.928,320.1755,567.7197,1499.9219,15229.1929,747.4084,595.9393,1208.979
997,4747.9893,913.6139,1635.1963,1963.2451,983.5054,309.931,562.8132,1490.296,15162.840600000001,748.658,602.8927,1204.6997
998,4735.605,898.4443,1598.9375,1955.4928,989.6842,312.6199,552.8696,1475.2646,15062.9549,738.4266,606.957,1198.6534
999,4732.716,919.0643,1596.7821,1955.6852,981.9573,311.3445,553.7214,1492.3695,15060.856300000001,753.903,580.5645,1182.7485
