,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley
807,14094.399099999999,948.7073,507.7093,1521.1796,1071.2859,1741.2153,580.1367,812.0175,4557.8643,1449.9456,237.8324,666.5052
808,14286.154899999998,960.5084,508.0533,1519.3339,1087.8055,1760.8298,561.0191,857.9825,4619.6924,1458.2051,254.6019,698.123
809,14393.3594,974.7048,525.0745,1512.8962,1103.759,1796.1562,577.5613,829.5516,4664.3564,1472.6537,248.6636,687.9821
810,14574.806199999999,991.9915,531.778,1521.3478,1114.2823,1812.4456,578.9992,817.6351,4728.797,1506.1079,254.5475,716.8743
811,14751.4447,994.8779,534.6054,1578.3335,1130.0511,1819.5315,557.0303,841.6939,4759.209,1534.0164,260.5854,741.5103
812,14906.769000000002,999.539,551.7783,1595.2234,1150.2018,1825.7488,595.3214,854.4432,4811.1396,1537.137,264.9996,721.2369
813,14931.6029,1000.8062,533.6177,1603.0847,1136.3916,1846.8633,597.6003,854.0855,4838.08,1541.2246,263.6197,716.2293
814,14931.6029,1000.8062,533.6177,1603.0847,1136.3916,1846.8633,597.6003,854.0855,4838.08,1541.2246,263.6197,716.2293
815,15221.0822,1023.4036,576.2561,1619.5791,1158.4814,1895.8818,602.9092,862.7617,4912.0586,1564.2717,261.9592,743.5198
816,15355.2906,1040.6895,574.9166,1645.5598,1168.6874,1892.5862,603.3037,854.3012,4976.841,1576.1475,269.426,752.8317
817,15399.5852,1043.9993,568.7211,1665.428,1176.6346,1895.8411,592.4108,854.47,4986.1924,1577.4391,279.3012,759.1476
818,15522.2373,1045.4425,577.1151,1674.7433,1191.9054,1909.8115,597.1818,906.5997,4997.064,1585.5632,276.9031,759.9077
819,15584.6708,1052.2095,568.9816,1646.2317,1182.9886,1908.7144,584.5725,898.9713,5090.7324,1582.594,281.8333,786.8415
820,15663.499099999999,1059.0775,590.079,1633.4592,1203.453,1920.56,599.3896,909.1952,5116.8096,1584.9297,278.7113,767.835
821,15766.689199999999,1062.6023,607.2958,1655.5685,1212.6091,1924.2899,596.1881,887.9966,5156.267,1603.0803,283.7526,777.039
822,15939.384000000002,1071.5547,585.6433,1697.5488,1198.8585,1947.718,613.1252,902.4756,5263.237,1596.871,281.8589,780.493
823,16044.5947,1066.7308,602.5815,1721.43,1208.7177,1971.1045,618.7412,926.5178,5230.427,1628.7001,298.9381,770.706
824,16085.939899999998,1076.625,590.1058,1737.7563,1228.7637,1966.0349,617.5335,918.7728,5262.9756,1608.2815,294.5031,784.5877
825,16102.9625,1077.8756,599.3687,1688.1478,1223.0806,1961.7744,614.7188,923.3727,5321.791,1606.928,299.5672,786.3377
826,16152.572399999997,1078.9103,593.7839,1735.3575,1225.1062,1967.7996,606.4132,923.5201,5346.099,1591.7457,295.8522,787.9847
827,16218.4809,1084.1958,603.6813,1745.488,1221.3704,1971.7205,603.8187,935.6614,5342.2456,1626.8308,294.5548,788.9136
828,16249.105799999998,1088.8097,616.148,1741.0117,1225.279,1974.657,593.9758,932.2434,5365.433,1626.8435,293.3674,791.3373
829,16315.6396,1085.269,606.5767,1738.4329,1223.742,1968.3181,593.5242,953.2045,5422.4834,1616.1791,301.8423,806.0674
830,16361.7032,1090.4576,622.2095,1701.3308,1230.6401,1978.5258,601.071,931.09,5489.7974,1602.7998,310.1205,803.6607
831,16419.0374,1087.6355,613.3853,1719.9419,1233.2126,1975.5144,618.3683,977.7119,5478.366,1625.8107,299.4927,789.5981
832,16458.7506,1095.3096,611.4687,1723.1687,1224.6357,1993.8088,620.5837,948.2511,5520.5996,1623.7982,297.6917,799.4348
833,16527.586300000003,1102.5062,615.6438,1728.3385,1238.3136,2004.3718,616.0948,942.5709,5546.42,1629.8956,306.5228,796.9083
834,16592.317199999998,1104.7706,642.7502,1728.8866,1220.4326,2000.5344,599.8054,955.6231,5588.4756,1637.5715,309.4926,803.9746
835,16648.0381,1105.0818,622.8047,1725.9729,1220.6086,2015.142,600.6016,956.3042,5643.8594,1645.6196,302.5452,809.4981
836,16678.469899999996,1101.7856,638.2624,1719.219,1229.1161,2005.2512,602.2531,960.0523,5676.0557,1647.1964,297.9165,801.3616
837,16700.1503,1106.1855,633.055,1719.3214,1226.2885,2018.6736,607.701,960.8882,5671.396,1653.0328,305.4805,798.1278
838,16719.853499999997,1105.7781,622.7467,1720.5709,1224.9329,2012.727,599.9142,964.7835,5684.6313,1674.2849,307.9278,801.5562
839,16714.1316,1104.0736,643.3664,1712.014,1244.8815,2012.178,590.7731,948.5007,5686.5713,1659.1277,298.1476,814.4977
840,16860.7529,1110.3577,641.7974,1703.2042,1247.6085,2020.9067,604.1367,976.7957,5775.0615,1669.7506,305.9131,805.2208
841,16823.646,1108.3234,649.4797,1702.0826,1244.6859,2024.5815,606.0039,934.1545,5781.046,1662.1372,308.9768,802.1745
842,16797.8145,1116.7465,631.6527,1706.2129,1222.7501,2032.356,590.1719,932.1234,5804.1006,1664.7031,289.2381,807.7592
843,16810.778400000003,1110.0277,659.2768,1700.3688,1238.5826,2001.7363,596.0756,956.7025,5795.2666,1637.0813,304.8096,810.8506
844,16881.1943,1112.9355,656.9617,1702.8011,1233.1433,2015.061,587.9279,959.4525,5834.975,1649.3608,312.5761,815.9994
845,16873.300000000003,1114.9103,642.5798,1702.4305,1223.1582,2016.9458,601.348,972.7893,5853.8467,1636.8823,302.617,805.7921
846,16833.976899999998,1117.3368,647.2781,1686.1361,1221.9032,2031.7769,602.6364,926.9928,5865.844,1619.7424,314.0339,800.2963
847,16907.7267,1109.6378,667.661,1684.2904,1211.4622,2029.9465,605.0955,970.3967,5872.4497,1647.5322,309.7532,799.5015
848,16925.1342,1114.2372,660.2436,1678.4854,1201.5955,2019.2135,608.4603,967.2444,5898.1655,1654.5132,310.1986,812.777
849,16883.147299999997,1112.2766,648.0981,1677.5247,1190.3411,2045.7316,606.7575,952.5005,5903.387,1633.0588,308.1282,805.3432
850,16918.3432,1125.63,665.4418,1668.615,1182.8851,2027.0466,605.6107,959.3511,5928.762,1646.0889,306.2141,802.6979
851,16906.7246,1117.884,656.576,1685.4084,1186.8451,2025.446,602.9961,938.3638,5936.4814,1651.8014,310.266,794.6564
852,16979.0283,1121.2203,668.6128,1683.0122,1237.0903,2010.2959,601.4845,950.6032,5939.1675,1652.6135,313.538,801.3901
853,16964.223400000003,1118.9602,654.3481,1675.2797,1237.5833,2020.0096,600.4117,938.319,5948.9395,1657.5664,309.0033,803.8026
854,17080.1149,1124.6833,676.9386,1680.4695,1220.8951,2030.7683,600.6157,972.4784,5987.3457,1684.8174,303.8531,797.2498
855,16979.9021,1122.2914,656.6803,1666.489,1209.5582,2028.1243,579.405,943.0375,5977.035,1667.2554,321.3491,808.6769
856,17050.6736,1123.9908,657.8473,1668.009,1230.94,2028.3746,598.7154,927.9243,5987.007,1693.5817,331.0956,803.1879
857,17042.516900000002,1120.6843,686.6713,1691.7228,1206.9756,2040.1216,589.6564,943.8933,5961.707,1679.054,330.3887,791.6419
858,17061.1385,1114.3806,667.0701,1700.5326,1203.0876,2041.5538,586.5592,968.9502,5989.5825,1670.0535,323.1034,796.265
859,17045.8397,1116.0388,664.5103,1686.6091,1201.733,2046.666,582.9585,968.5396,6006.9604,1674.2761,321.0343,776.5136
860,17191.309299999997,1115.9619,681.5916,1683.4368,1225.9216,2079.138,603.0059,938.0613,6058.004,1701.6674,326.0685,778.4523
861,17161.861699999998,1119.963,668.9176,1689.704,1221.6311,2080.2998,587.2159,949.9482,6029.811,1702.3667,325.4296,786.5748
862,17139.880100000002,1125.2416,680.2941,1695.0802,1219.4875,2071.831,590.1173,938.8148,6021.627,1695.9957,315.5231,785.8678
863,17151.7146,1117.5007,662.1993,1705.8317,1209.7412,2078.3333,584.0075,934.2382,6039.6387,1692.8826,337.7429,789.5985
864,17196.2649,1126.6722,690.5934,1694.3969,1203.821,2080.0566,583.276,929.3629,6077.058,1694.7756,318.6877,797.5646
865,17214.990400000002,1126.8865,681.1718,1682.5245,1218.4529,2084.01,590.4251,939.5598,6052.797,1729.8506,329.6303,779.6819
866,17239.0058,1131.9183,678.2809,1677.8396,1215.8848,2105.8923,594.3956,948.4289,6082.086,1709.8829,316.0024,778.3941
867,17232.8922,1122.8574,666.0808,1696.6874,1213.3802,2099.142,580.2048,942.3477,6068.748,1714.6359,349.0679,779.7401
868,17248.0436,1120.8468,675.0763,1661.8783,1201.8201,2116.3062,586.8718,956.9284,6108.285,1724.1453,317.0496,778.8358
869,17228.6702,1124.4586,676.3939,1665.2435,1202.4446,2110.776,594.4085,952.2519,6083.4526,1724.5188,319.6375,775.0843
870,17287.7959,1122.1066,677.0575,1679.288,1193.1392,2115.3315,604.9148,958.6925,6126.1045,1730.361,317.5809,763.2194
871,17290.9319,1124.4012,686.7852,1680.5125,1199.3864,2132.3591,597.9779,933.7471,6120.8135,1727.0262,327.6505,760.2723
872,17290.140700000004,1127.2535,670.1235,1687.5104,1179.3215,2152.5903,595.1489,939.7205,6123.627,1731.2886,319.8879,763.6686
873,17269.055399999997,1126.8292,684.8433,1693.677,1177.8922,2136.0679,584.2813,952.5316,6113.669,1721.7836,315.0801,762.4002
874,17285.094,1128.3309,675.909,1679.1674,1170.6819,2169.7314,589.2224,942.5867,6129.261,1724.6216,312.2627,763.319
875,17283.612299999997,1130.284,680.5421,1683.4313,1177.5101,2149.4346,586.778,955.4219,6147.041,1702.0642,319.2328,751.8723
876,17312.7402,1137.4136,672.7786,1673.4957,1176.9724,2148.0896,594.0286,940.3229,6164.053,1734.8412,320.5922,750.1524
877,17316.3067,1134.7078,676.1212,1675.551,1182.7062,2156.3875,584.663,931.7308,6152.8486,1752.7549,325.9117,742.924
878,17361.281800000004,1133.2728,690.2145,1688.9644,1164.1265,2175.3303,575.3083,936.3572,6196.801,1746.6592,307.2476,747.0
879,17320.9944,1148.1887,682.9869,1686.1199,1155.7898,2177.8743,570.4723,938.04,6161.9307,1723.656,323.2156,752.7202
880,17350.6145,1149.149,678.0357,1676.8617,1156.9202,2178.856,577.7792,930.6774,6197.5576,1733.5176,329.8789,741.3812
881,17372.315,1144.8114,689.1882,1685.5348,1144.814,2178.4277,574.4772,933.9462,6206.5264,1741.6035,333.2402,739.7454
882,17376.5599,1152.4777,683.1927,1695.1823,1142.7523,2165.116,569.9813,931.1539,6206.008,1752.0638,328.6501,749.9818
883,17368.989700000002,1160.2991,705.0279,1664.0592,1151.491,2172.4526,564.0714,932.1541,6226.216,1731.373,311.6414,750.204
884,17377.508,1157.7051,701.3729,1662.3771,1130.218,2197.9983,575.1472,905.8915,6233.279,1745.6178,323.5811,744.32
885,17341.634599999998,1161.4037,688.8835,1652.5333,1113.6055,2201.2856,578.424,910.2794,6204.1895,1757.081,326.2152,747.7339
886,17513.2899,1165.0563,695.175,1690.6494,1131.0562,2204.2224,584.1585,895.6611,6304.242,1765.5079,335.5071,742.054
887,17559.782600000002,1176.2699,693.0619,1707.6184,1121.5968,2211.3354,574.9727,923.9409,6294.55,1780.7097,324.5018,751.2251
888,17537.517300000003,1164.1075,687.3038,1713.7959,1120.6738,2212.3994,591.8582,907.3141,6268.0312,1786.3406,333.2894,752.4034
889,17534.2271,1172.181,689.4589,1721.0392,1113.3065,2213.6074,577.8194,923.4904,6268.826,1781.818,321.7592,750.9211
890,17536.4827,1172.6976,691.861,1694.0314,1108.5527,2237.0547,583.5618,928.7932,6288.8604,1791.0546,304.9488,735.0665
891,17492.130000000005,1165.0354,692.8067,1689.874,1100.8646,2212.6785,575.8909,923.1215,6277.1377,1798.9329,312.9217,742.8661
892,17571.5283,1174.4047,694.1165,1735.3617,1098.8783,2231.2817,574.1801,915.9525,6296.154,1793.6411,316.3078,741.2499
893,17602.012300000002,1170.9006,683.621,1759.8275,1090.1138,2247.0303,581.753,907.4663,6300.7637,1805.3557,319.7773,735.4031
894,17639.568900000002,1181.2365,686.3237,1751.0841,1097.0496,2269.19,575.0964,905.7618,6304.5864,1812.6738,325.5299,731.0367
895,17664.8672,1180.5475,683.1223,1754.6936,1092.1477,2272.3484,575.2052,912.6818,6311.898,1824.7782,322.4823,734.9622
896,17679.8702,1189.8914,709.044,1750.5214,1085.0657,2281.6865,577.5067,898.9574,6295.2383,1818.9014,337.2083,735.8491
897,17701.3886,1197.6052,686.9025,1763.8268,1095.4663,2279.8975,580.8818,894.9061,6325.5503,1806.7579,333.9044,735.6898
898,17697.7505,1196.0668,689.4973,1742.0361,1083.7871,2288.2603,585.0718,901.6587,6327.8887,1822.5115,319.0944,741.8778
899,17673.4525,1205.9614,692.5989,1716.1699,1078.3647,2309.6514,585.3565,873.1837,6334.552,1818.6644,317.6771,741.2725
900,17744.551100000004,1208.5074,706.3955,1704.8771,1093.4761,2320.2612,588.4078,875.9816,6356.8477,1822.4268,324.4387,742.9312
901,17754.0256,1201.776,704.3401,1757.5597,1085.229,2308.6108,583.0627,874.3733,6361.58,1821.6514,313.8432,741.9994
902,17814.1522,1206.2908,690.9401,1758.336,1099.9468,2351.734,622.0551,859.9363,6395.803,1818.6398,328.1538,682.3165
903,17753.270500000002,1209.7372,698.7761,1721.3541,1100.7698,2336.8125,562.3274,882.955,6367.1533,1810.8041,316.7523,745.8287
904,17784.2037,1209.5433,690.3584,1783.5979,1103.7981,2377.3892,546.7005,869.2898,6340.179,1795.074,319.2906,748.9829
905,17793.9175,1207.3412,699.9232,1766.7224,1115.4646,2374.3145,577.2353,869.5171,6319.9033,1813.107,325.8326,724.5563
906,17820.1303,1207.7408,690.0306,1764.3372,1108.0554,2367.5867,577.1803,871.97,6347.99,1815.4492,340.0287,729.7614
907,17867.7345,1206.6876,687.8052,1767.9752,1110.8632,2366.9355,582.3088,904.1075,6367.1973,1823.2856,331.603,718.9656
908,17919.956299999998,1198.7731,695.4645,1777.9144,1121.2034,2375.8215,567.4435,907.0427,6378.1675,1835.3833,323.0595,739.6829
909,17924.6881,1207.7026,706.5526,1755.251,1120.5471,2391.9443,581.0823,912.6123,6364.45,1823.51,321.6179,739.418
910,18003.4417,1201.1492,701.195,1780.6206,1118.345,2382.4087,577.4094,932.32,6411.111,1821.4253,323.3745,754.083
911,17968.290200000003,1206.534,691.4067,1783.3698,1128.3982,2394.3555,571.4655,914.6563,6393.182,1817.8805,326.9289,740.1128
912,17996.7094,1203.8224,709.3375,1768.693,1134.9158,2401.0632,581.1081,903.6005,6391.0547,1834.0004,323.3705,745.7433
913,17961.6991,1208.175,688.3101,1746.0742,1124.6804,2411.3203,567.5491,902.2731,6411.7964,1826.4009,335.3521,739.7675
914,18056.856399999997,1208.4545,699.1075,1774.4115,1137.6793,2428.5781,572.342,926.298,6426.3047,1818.479,331.9605,733.2413
915,18148.1228,1207.9719,716.2539,1774.7097,1131.2056,2422.7937,570.2151,954.1846,6437.8994,1852.9684,329.9347,749.9858
916,18169.625900000003,1210.7239,692.6306,1792.3995,1161.9106,2423.8948,577.4269,949.4168,6450.047,1841.1992,323.0327,746.9439
917,18178.275700000002,1208.6039,704.4089,1815.0924,1146.6753,2430.8633,588.1596,940.3668,6426.461,1839.4144,334.7898,743.4403
918,18159.11,1209.8715,706.1167,1746.7041,1157.1658,2435.942,599.7105,942.2974,6439.3887,1858.637,317.6471,745.6292
919,18238.2007,1205.5447,716.965,1802.8138,1164.5566,2442.3765,597.568,943.8503,6457.175,1846.6776,322.4225,738.2507
920,18263.284499999998,1208.1345,698.2459,1808.2063,1169.03,2454.492,591.8795,931.3738,6466.177,1848.6846,335.5281,751.5328
921,18342.7821,1210.3857,704.9362,1834.8783,1183.9541,2470.2554,590.847,954.9984,6453.882,1862.9318,335.1505,740.5627
922,18371.7281,1208.4526,704.8927,1821.9233,1189.6578,2479.2427,579.7968,958.471,6479.7173,1855.4276,334.4716,759.6747
923,18374.7942,1214.1882,713.6542,1776.378,1181.1863,2479.7659,582.3989,988.6702,6489.919,1864.1516,334.0579,750.424
924,18354.954299999998,1214.6279,701.074,1770.3508,1205.0669,2482.12,595.7631,957.2616,6458.8296,1854.6204,360.7932,754.4468
925,18460.1813,1215.5747,727.1002,1822.8145,1209.814,2500.0356,579.556,980.4846,6451.7266,1864.5669,350.8016,757.7066
926,18472.3097,1218.7494,717.4507,1823.832,1222.52,2519.8677,572.181,982.1033,6493.8027,1837.4075,329.538,754.8574
927,18534.2221,1223.9296,717.2709,1820.0616,1217.6433,2527.2021,578.6807,998.6884,6491.1255,1849.1838,344.6925,765.7437
928,18557.439199999997,1229.1313,721.6173,1823.4092,1233.3623,2528.7202,571.4208,1005.5026,6466.022,1863.4089,341.4053,773.4393
929,18555.884100000003,1223.3623,718.6794,1803.6891,1226.4995,2530.293,577.3974,997.2169,6501.829,1859.4592,341.8287,775.6296
930,18694.772399999998,1224.5884,737.5515,1838.1238,1256.1914,2567.4216,575.8901,998.0117,6508.8955,1871.7294,344.4517,771.9173
931,18745.9497,1225.6396,726.4564,1866.6111,1262.5386,2569.48,578.452,1030.5392,6491.7495,1871.125,343.4036,779.9547
932,18804.475,1231.4479,723.9205,1857.5465,1264.5358,2564.9373,591.9395,1033.5717,6513.8145,1894.0514,341.1418,787.5681
933,18785.1571,1231.5472,707.8749,1863.1467,1268.1168,2547.6619,587.2723,1041.7205,6507.1807,1877.5573,359.0628,794.016
934,18809.716900000003,1230.4714,729.1908,1826.666,1275.8264,2572.7593,585.1331,1057.3986,6506.868,1886.7871,331.6543,806.9619
935,18832.1242,1236.7157,728.312,1832.7129,1278.0322,2561.0151,590.2124,1063.4014,6532.6377,1874.0569,339.1318,795.8961
936,18903.7679,1241.0786,711.9022,1870.9951,1302.7883,2582.0107,580.67,1071.8495,6535.217,1860.7493,347.0002,799.507
937,18920.6285,1238.5513,746.661,1872.6193,1294.1462,2587.3147,594.2086,1046.2858,6519.6284,1868.1897,350.276,802.7475
938,18965.384000000002,1239.713,729.8981,1884.07,1318.9636,2618.7876,564.5868,1074.4492,6510.9727,1863.8943,343.3796,816.6691
939,18972.2162,1249.8763,725.4321,1832.4825,1311.5706,2627.1787,589.8114,1089.1824,6488.1885,1897.23,344.8153,816.4484
940,19022.905,1247.4154,735.9539,1862.5048,1331.091,2611.025,595.8684,1067.7201,6515.859,1900.1503,340.0025,815.3146
941,18973.2145,1244.2211,729.9945,1866.3224,1324.8103,2612.031,587.2335,1045.0228,6503.5947,1891.8491,351.8622,816.2729
942,19012.087499999998,1255.9867,714.2636,1875.0192,1330.4137,2602.1946,595.7221,1061.6279,6490.6025,1897.6637,365.1874,823.4061
943,19035.6596,1251.6848,714.2645,1907.9413,1344.196,2601.773,583.1006,1082.2495,6471.3994,1899.4773,363.0932,816.48
944,19046.029999999995,1264.4287,707.6173,1871.4034,1363.6932,2619.2803,595.4861,1107.9657,6457.8164,1904.9158,340.768,812.6551
945,19066.4821,1266.3416,713.0624,1863.4432,1363.0343,2628.2722,584.6176,1093.4766,6477.5635,1891.4161,353.2762,831.9784
946,19041.056399999998,1260.6748,723.3313,1855.9452,1366.739,2620.7014,580.5614,1106.0962,6442.729,1888.6108,361.9629,833.7044
947,19078.2336,1268.1539,715.1173,1891.3511,1389.0529,2626.893,592.8762,1098.28,6406.917,1877.8152,376.2324,835.5446
948,19150.886799999997,1261.8917,710.3973,1899.9768,1390.1746,2628.726,591.9148,1136.1981,6445.97,1891.1393,357.0654,837.4328
949,19067.8399,1266.0349,729.1921,1869.9225,1396.7913,2623.308,587.2092,1106.741,6421.924,1868.9401,352.2784,845.4984
950,19121.4988,1273.283,722.7402,1909.3646,1399.8583,2643.459,593.2387,1110.0823,6387.481,1885.082,348.2655,848.6442
951,19121.2204,1270.9764,705.066,1909.9629,1403.1912,2640.8599,583.012,1131.2356,6408.639,1874.2583,352.2333,841.7858
952,19078.1542,1272.1396,721.999,1897.7876,1407.4927,2632.5713,586.9211,1118.0977,6368.7676,1855.7838,364.5303,852.0635
953,18987.546400000003,1264.22,703.8449,1902.5548,1407.4856,2620.2043,594.8416,1141.8302,6298.6006,1855.6487,352.0111,846.3046
954,18984.556599999996,1263.7147,709.5781,1910.405,1400.7971,2629.4482,593.0252,1156.4033,6259.376,1872.8314,342.5913,846.3863
955,18923.1232,1262.565,713.6666,1868.3948,1409.6411,2633.1357,588.1256,1141.0752,6231.1562,1869.292,354.8275,851.2435
956,18936.4606,1268.6389,696.7732,1882.5604,1418.9375,2644.3481,595.0349,1118.1368,6259.731,1862.7036,344.9883,844.6079
957,18992.513899999998,1270.2849,708.1083,1907.0924,1428.256,2644.5151,604.5457,1117.769,6221.376,1864.8901,372.1845,853.4919
958,19054.4457,1258.7601,707.3554,1917.8033,1431.251,2661.2207,601.7185,1137.0796,6247.812,1864.1202,365.0269,862.298
959,19080.515199999998,1265.2957,725.9663,1915.2653,1437.3159,2655.3838,597.7571,1146.6058,6248.015,1864.2568,358.4902,866.1633
960,19094.866100000003,1269.8776,722.3536,1915.9958,1439.533,2678.917,589.9094,1176.0769,6240.6597,1825.1616,360.493,875.8885
961,19206.198899999996,1277.8134,725.8247,1907.7675,1447.4868,2694.3489,610.887,1178.249,6248.147,1858.9802,384.1728,872.5216
962,19231.465400000005,1278.729,734.584,1936.2631,1456.7693,2700.7725,597.1156,1154.6862,6256.229,1855.775,374.207,886.3347
963,19245.8779,1287.6671,730.078,1945.4329,1452.2302,2700.1335,603.9471,1159.4843,6249.2246,1863.2073,367.1404,887.3325
964,19224.8138,1291.336,722.3481,1950.9281,1456.279,2697.2957,601.0303,1151.435,6236.7393,1866.2609,367.762,883.3994
965,19189.1774,1288.2305,709.6857,1904.6783,1449.9829,2671.5608,597.6918,1185.2451,6221.3574,1880.5339,385.5279,894.6831
966,19129.2495,1285.0792,720.9243,1902.5889,1451.0544,2671.789,601.9516,1160.2528,6200.7,1877.4131,374.6054,882.8908
967,19118.7508,1281.3379,710.8291,1917.8206,1452.2522,2659.6023,614.1325,1151.1433,6181.8916,1877.9729,388.7618,883.0066
968,19087.1894,1287.8563,699.7662,1924.7847,1450.5894,2659.5933,603.4236,1157.1754,6179.79,1864.7327,366.862,892.6158
969,19013.451199999996,1280.6465,711.5194,1928.2964,1445.8083,2632.0188,606.9902,1161.4618,6122.538,1874.9185,370.3774,878.8759
970,18973.4869,1281.7806,708.3919,1895.0328,1443.0544,2633.8506,608.7452,1155.9153,6130.339,1867.4764,370.2758,878.6249
971,18921.6794,1277.9059,717.9087,1911.336,1438.8715,2617.375,613.1993,1129.0103,6121.748,1857.2749,366.9172,870.1326
972,18877.428099999997,1272.1298,702.5163,1925.0936,1437.4205,2608.1567,615.5468,1162.2277,6098.327,1857.1492,342.6225,856.238
973,18925.3541,1276.2465,704.8893,1916.6322,1436.2328,2617.3296,614.5505,1170.4908,6085.8584,1868.4535,368.5023,866.1682
974,18772.732500000002,1264.0415,695.1327,1929.8724,1421.0713,2608.6167,610.329,1142.659,6039.596,1845.4834,357.6328,858.2977
975,18667.283,1268.6393,692.7151,1898.8632,1420.795,2576.2393,610.4144,1157.1785,6007.1855,1838.9073,360.8421,835.5033
976,18603.404,1252.9999,711.0859,1852.1665,1378.2883,2578.8328,614.8068,1129.5562,6024.935,1852.9196,359.8234,847.9896
977,18533.3082,1254.1372,690.717,1889.5923,1409.4984,2566.1301,589.4232,1130.4362,5986.9985,1809.8516,360.7489,845.7748
978,18501.300799999997,1247.2765,671.7615,1883.0171,1406.8851,2565.6343,595.7595,1125.4568,5965.1885,1829.386,360.6009,850.3346
979,18409.5819,1240.5542,686.3187,1875.4795,1405.6547,2554.9324,592.4395,1120.2054,5917.079,1826.7794,350.4763,839.6628
980,18404.0501,1246.2777,682.7983,1861.796,1389.6958,2535.677,599.5664,1132.6724,5933.4346,1816.3882,355.2694,850.4743
981,18295.2756,1232.0457,679.6989,1854.7399,1381.1257,2521.1074,595.0422,1110.8685,5905.33,1819.7438,362.662,832.9115
982,18236.6798,1226.2114,688.5943,1851.3722,1381.8828,2508.3845,585.8811,1103.5812,5899.4595,1806.0347,347.9094,837.3687
983,18159.029500000004,1224.8317,680.0774,1837.337,1361.3292,2483.2644,595.6787,1104.4952,5857.416,1812.5201,361.2432,840.8366
984,18135.5755,1222.0873,685.5341,1833.0259,1363.5801,2482.793,588.6039,1116.0188,5863.633,1807.0232,339.9833,833.2929
985,18111.1002,1213.8766,686.9376,1816.5155,1361.9805,2472.0483,585.2063,1109.5146,5873.4355,1799.2034,352.2234,840.1585
986,17920.9249,1203.2216,673.1029,1772.1265,1352.0975,2462.6565,591.7847,1098.9222,5806.0557,1791.5024,340.3438,829.1111
987,17924.7725,1205.882,665.285,1798.7222,1354.3274,2447.8596,585.1909,1078.5431,5808.0444,1799.9296,350.4553,830.533
988,17859.884,1188.5509,674.0883,1789.9656,1350.8391,2432.576,585.2421,1071.5205,5811.3726,1797.9645,337.722,820.0424
989,17758.5868,1186.831,669.6475,1795.7136,1332.7338,2422.3157,577.0467,1107.4104,5754.9746,1762.2501,336.3707,813.2927
990,17696.0094,1172.5793,662.6774,1777.0342,1323.3472,2413.7803,584.9946,1090.6906,5757.927,1772.9032,324.2906,815.785
991,17576.6771,1171.8976,679.1394,1753.871,1293.5707,2385.9956,580.0571,1031.148,5727.3525,1779.1937,362.0911,812.3604
992,17430.4278,1166.6969,651.8886,1758.4132,1307.5359,2379.7646,558.0728,1036.2491,5666.499,1741.6489,338.4493,825.2095
993,17392.0364,1156.0743,660.5679,1745.8306,1307.037,2372.19,587.9244,1036.6356,5654.903,1749.5149,330.0769,791.2818
994,17341.3342,1152.534,650.5277,1745.174,1290.661,2353.3337,574.1036,1051.8839,5657.0103,1741.9386,325.1734,798.994
995,17198.5451,1144.3612,637.2913,1685.6765,1297.335,2351.1638,574.0352,1033.7603,5650.29,1719.2584,320.9777,784.3957
996,17073.2542,1141.0902,642.6495,1659.3671,1283.1776,2332.9236,579.811,1001.5769,5622.433,1723.0826,310.4579,776.6848
997,17063.4554,1127.8353,636.7158,1673.147,1275.5609,2314.8792,573.1947,1050.3259,5591.0063,1732.431,309.4627,778.8966
998,16967.5981,1128.7273,634.5112,1674.2186,1268.7075,2295.273,563.6351,1017.9899,5578.4165,1712.0786,313.6428,780.3976
999,16909.3654,1119.4269,643.7929,1686.5251,1259.1992,2284.3347,575.8568,1031.943,5533.794,1713.0438,297.7171,763.7319
