,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-genese
810,636.6445,799.0314,475.5333,1592.6879,556.2522,211.3564,1398.8649,12788.052000000001,3977.8503,1043.5842,1264.6555,831.5914
811,649.7637,789.0113,476.0079,1601.2891,552.4183,204.5626,1388.5392,12849.9319,4008.9556,1043.2908,1298.2755,837.8179
812,644.2715,781.6285,480.2801,1614.4194,547.4857,214.7993,1407.5073,12890.344799999999,4027.8374,1052.849,1281.3024,837.9642
813,650.9141,784.5253,474.0943,1617.9951,559.1022,223.4457,1428.7672,12978.586800000001,4049.3455,1050.2131,1292.1208,848.0635
814,658.2565,792.9715,486.8934,1626.7648,548.7444,222.4836,1431.6882,13011.784399999999,4059.7368,1056.6948,1282.3799,845.1705
815,646.7669,790.6905,484.6356,1631.0984,566.2261,225.163,1432.71,13101.486299999999,4096.218,1064.5779,1312.6215,850.7784
816,668.1372,779.0243,486.8233,1630.3109,547.4675,219.5858,1394.2277,13044.206900000001,4100.999,1073.5757,1287.3093,856.7462
817,662.8743,794.5497,491.2942,1636.5493,549.5253,230.2845,1387.5394,13047.231,4068.8513,1076.9988,1288.6342,860.13
818,650.3502,790.7546,486.6759,1633.8413,565.8093,231.7455,1400.8494,13103.244200000001,4100.8105,1069.6846,1305.1868,867.5361
819,652.51,799.1434,484.1908,1638.1001,568.569,222.9433,1459.164,13173.656799999999,4119.26,1086.5787,1280.632,862.5655
820,659.5194,802.2798,493.3223,1636.8129,564.5105,233.3255,1453.9701,13239.636799999998,4118.7007,1088.3118,1318.4376,870.4462
821,658.5476,811.8763,500.2311,1632.72,561.431,236.0225,1459.6704,13217.9568,4121.139,1080.9653,1286.936,868.4176
822,671.3296,814.8983,501.3476,1672.2292,568.433,243.0972,1419.4576,13320.2723,4156.045,1097.9849,1297.8177,877.6322
823,675.9352,816.7349,491.7385,1672.2684,564.2093,244.1567,1447.4388,13329.936300000001,4146.208,1101.514,1292.776,876.9565
824,673.8263,833.528,498.7921,1668.8882,560.6536,246.6641,1468.0273,13411.47,4181.519,1111.1393,1290.0792,878.3529
825,681.5321,829.1615,498.6075,1676.2944,561.2139,247.2591,1482.0657,13467.737000000001,4193.784,1110.501,1307.2666,880.0512
826,696.9243,805.5281,508.5129,1672.8408,558.8252,258.8528,1486.9528,13495.999799999998,4192.8726,1133.433,1302.3291,878.9282
827,691.9822,864.5807,511.5085,1686.1335,563.3735,245.59,1437.9353,13543.2758,4226.8896,1119.5938,1313.2622,882.4265
828,696.4428,831.3072,503.1992,1698.1841,559.6547,245.1638,1463.0148,13567.647099999998,4240.446,1136.9349,1305.8586,887.441
829,703.8207,830.4483,507.4288,1696.9907,562.7588,250.7137,1495.4122,13648.2185,4276.6274,1125.5753,1311.6327,886.8099
830,693.6263,864.7389,509.2588,1710.3998,572.3823,257.8734,1501.6644,13710.95,4248.5977,1128.1492,1326.2289,898.0303
831,708.2733,844.595,532.2312,1713.1797,569.1409,253.554,1501.0033,13750.497200000002,4271.086,1139.5723,1326.0934,891.7681
832,710.0171,884.3985,525.4187,1718.26,583.4751,245.3423,1467.4099,13848.5406,4334.401,1140.5356,1339.0508,900.2316
833,715.7668,840.5704,515.0389,1729.5378,566.7229,258.2134,1489.538,13866.8537,4372.643,1151.0527,1323.3586,904.4112
834,721.523,854.8956,526.9762,1724.2246,568.1329,271.1841,1500.4662,13939.463800000001,4382.8125,1145.6533,1332.1843,911.4111
835,722.0526,834.9674,536.6474,1753.635,572.6299,258.2999,1518.2013,13988.2059,4394.275,1153.0408,1329.0315,915.4251
836,711.0027,872.8648,538.9941,1746.0947,583.5364,253.7829,1526.9178,14076.857,4426.6313,1154.2057,1352.1655,910.6611
837,710.7178,829.1491,535.7423,1742.26,587.7571,258.2911,1529.4862,14033.5554,4433.7314,1150.0803,1338.5438,917.7963
838,721.9236,840.6908,536.7463,1739.0143,593.9714,264.1469,1478.8887,14044.912900000001,4447.564,1149.451,1356.5151,916.0008
839,727.5031,854.3091,539.0289,1752.0078,586.2297,268.1505,1494.5183,14138.933100000002,4465.6504,1160.0178,1367.3943,924.1232
840,720.4906,836.6694,545.5405,1749.7156,600.3926,264.6877,1491.289,14133.339199999999,4484.6836,1153.3599,1359.2496,927.2607
841,731.7897,813.6316,550.1393,1741.5896,587.608,269.3669,1502.3352,14116.6821,4490.365,1149.1005,1357.53,923.2263
842,730.5739,807.4441,553.7313,1737.113,592.588,273.5364,1513.1234,14154.108100000001,4471.025,1153.5845,1401.3574,920.0311
843,734.5714,809.3743,547.1209,1748.3982,575.5471,273.1169,1479.2623,14134.596199999998,4520.9805,1163.2634,1359.3892,923.572
844,725.9714,829.5188,543.3721,1750.2554,581.3683,271.3262,1513.1104,14193.101799999999,4556.8125,1156.3544,1347.2802,917.7321
845,734.3028,842.8073,545.6733,1759.5598,588.6088,270.8068,1505.3564,14246.160800000001,4531.678,1150.256,1392.9203,924.1913
846,733.3871,826.0631,549.983,1759.3162,599.7573,260.711,1503.0419,14274.8481,4593.412,1153.1688,1372.1871,923.8206
847,738.3226,819.3928,549.3049,1775.509,593.4741,276.8325,1503.2319,14283.364800000001,4591.9395,1149.0325,1363.1604,923.1646
848,733.4365,784.9487,569.0477,1785.6262,592.4725,288.2384,1502.7677,14254.0852,4566.418,1137.4395,1370.1006,923.5894
849,739.4823,809.2846,564.769,1786.7551,601.1028,285.8937,1444.9489,14304.9114,4634.1597,1143.7491,1369.073,925.6932
850,741.5192,833.6848,556.2156,1792.352,583.0443,284.5779,1467.3386,14330.733799999998,4658.263,1127.0416,1362.4956,924.2012
851,734.1231,818.7152,574.4108,1772.6914,594.6041,270.2345,1483.8403,14327.8278,4647.4805,1114.9171,1392.0819,924.7289
852,735.5917,799.3266,563.8661,1759.6055,594.9879,271.408,1471.0449,14262.0432,4666.0635,1116.5548,1362.5371,921.0571
853,728.1381,806.2458,577.021,1750.0894,589.5133,263.0291,1410.4591,14236.193900000002,4688.7427,1120.8145,1382.7139,919.427
854,738.83,784.9551,548.5272,1774.5443,579.7883,288.6653,1431.7821,14256.3106,4705.7476,1102.8132,1382.1853,918.4722
855,726.7077,813.8237,567.9788,1784.0488,598.7141,284.9417,1461.6353,14364.0376,4712.752,1116.0573,1383.7902,913.588
856,720.1407,781.09,561.6775,1784.5194,597.3552,272.8342,1465.8976,14307.3148,4734.881,1098.2854,1371.7632,918.8706
857,714.908,793.308,565.2611,1785.306,599.9383,273.2429,1463.4839,14306.9973,4735.2495,1085.1895,1375.8335,915.2766
858,722.207,762.9108,575.8751,1775.681,601.9086,287.3929,1425.329,14298.788000000002,4766.1533,1080.4202,1385.342,915.5681
859,726.3767,786.0164,562.259,1772.7584,589.3643,277.9543,1440.6797,14324.839799999998,4794.0874,1080.027,1376.7554,918.5612
860,726.3767,786.0164,562.259,1772.7584,589.3643,277.9543,1440.6797,14324.839799999998,4794.0874,1080.027,1376.7554,918.5612
861,726.3767,786.0164,562.259,1772.7584,589.3643,277.9543,1440.6797,14324.839799999998,4794.0874,1080.027,1376.7554,918.5612
862,726.3767,786.0164,562.259,1772.7584,589.3643,277.9543,1440.6797,14324.839799999998,4794.0874,1080.027,1376.7554,918.5612
863,691.1559,776.725,581.4583,1766.4297,602.6399,267.3514,1455.3616,14346.5582,4839.315,1051.627,1395.2753,919.2191
864,691.1559,776.725,581.4583,1766.4297,602.6399,267.3514,1455.3616,14346.5582,4839.315,1051.627,1395.2753,919.2191
865,691.1559,776.725,581.4583,1766.4297,602.6399,267.3514,1455.3616,14346.5582,4839.315,1051.627,1395.2753,919.2191
866,705.5127,765.1885,576.569,1769.7577,599.8623,276.0387,1446.3159,14343.263500000001,4859.422,1060.6005,1364.837,919.1592
867,702.754,775.1907,575.9005,1759.9648,602.6329,265.8449,1458.0802,14354.929600000001,4864.8594,1060.7568,1369.8411,919.1043
868,705.0221,782.4536,586.227,1765.038,588.4439,262.7991,1458.8871,14441.837000000001,4926.9937,1064.2771,1388.623,913.0724
869,707.3286,763.6038,582.6074,1752.2091,596.4364,272.8254,1418.5564,14366.328899999999,4923.5527,1055.5526,1385.1577,908.4988
870,705.9076,740.5491,584.0156,1763.8984,602.0013,292.4167,1410.1222,14400.488500000001,4917.0225,1062.9484,1398.1501,923.4566
871,701.0082,729.635,589.2968,1759.819,605.3298,280.8843,1444.6825,14462.3321,4962.482,1071.7415,1399.2438,918.2092
872,709.518,756.4559,584.562,1766.3514,604.7061,279.6587,1413.0566,14470.513599999998,4961.507,1071.777,1393.2001,929.7208
873,725.0349,773.0086,594.4976,1770.8378,583.0516,269.1322,1382.0961,14423.952299999999,4964.085,1072.252,1369.8563,920.1002
874,721.9469,755.7477,587.8747,1776.1519,596.1388,270.4456,1420.3204,14513.6635,4991.011,1070.1193,1392.312,931.5952
875,707.8027,755.2928,595.1021,1777.0034,614.4481,275.5065,1421.948,14520.556000000002,4993.6553,1077.8821,1384.2274,917.6876
876,713.5139,744.5897,601.1675,1788.5293,607.999,277.9299,1425.9429,14550.2794,5001.382,1073.0027,1389.4617,926.7608
877,711.7741,742.3284,591.9066,1768.0625,601.4236,259.0322,1405.663,14522.089199999999,5017.954,1071.8239,1424.8951,927.2258
878,699.7145,747.2784,580.3983,1785.6617,602.6349,290.1922,1418.9473,14535.226300000002,5031.609,1063.252,1389.2386,926.2994
879,693.3256,758.3258,585.897,1782.948,607.2858,276.7942,1376.2528,14514.1754,5043.215,1067.9707,1390.2898,931.8707
880,700.6393,756.7234,582.928,1770.9619,602.489,262.5288,1372.8608,14491.617900000001,5052.729,1059.354,1394.3903,936.0134
881,709.0776,794.0164,590.864,1783.8611,610.7886,278.5724,1410.2699,14625.6506,5055.915,1077.0516,1385.2117,930.0223
882,711.9346,764.8671,591.0426,1777.9364,619.8953,263.7777,1407.6542,14604.7347,5058.799,1066.5851,1413.3999,928.8428
883,710.9313,742.583,585.7989,1787.4176,611.6776,278.0007,1405.2422,14559.288299999997,5049.878,1056.6333,1402.2346,928.8911
884,706.5097,750.212,592.3849,1810.0604,612.148,289.3489,1411.4233,14619.907799999999,5068.6353,1054.2815,1396.614,928.2898
885,700.4951,779.527,592.6082,1791.0391,612.723,271.3875,1393.445,14584.7431,5069.0664,1054.7183,1390.498,929.2355
886,711.8142,763.1586,596.0576,1787.4016,615.4,272.5965,1400.2566,14635.1927,5093.8247,1068.4944,1402.2914,923.8971
887,695.603,765.213,588.8198,1811.1069,614.4581,283.0085,1424.9485,14665.3144,5084.53,1084.725,1388.6084,924.2932
888,692.1926,752.5553,593.5269,1810.4465,608.7375,280.5734,1419.8744,14643.676,5093.6055,1075.6573,1393.4169,923.0897
889,699.9544,776.0609,585.9145,1805.5723,614.5851,273.5473,1383.6249,14630.57,5106.6157,1057.8004,1397.6807,929.2138
890,678.0838,776.8942,607.0093,1809.3003,624.0173,281.6401,1374.9094,14665.8511,5071.178,1096.6189,1416.011,930.1888
891,699.4443,779.8065,593.7297,1825.3413,609.9945,264.3741,1398.355,14747.085500000001,5141.677,1084.3652,1418.263,931.7349
892,697.3649,805.7522,592.2293,1831.5386,614.8526,268.2175,1400.4211,14711.7337,5096.018,1066.0134,1404.7148,934.6113
893,698.6534,797.0424,589.4775,1831.2614,611.2011,273.7385,1405.135,14733.139000000001,5096.115,1068.2552,1427.325,934.9345
894,691.2106,770.9536,605.0023,1847.4608,613.013,280.8302,1419.593,14728.3555,5077.7017,1059.4747,1428.2778,934.8378
895,678.4736,783.1531,596.0674,1847.0018,608.9951,264.1411,1413.1868,14684.0029,5093.5195,1049.327,1418.7029,931.4346
896,671.5527,791.2468,606.0709,1867.2151,605.8242,266.8857,1400.8066,14685.993699999999,5075.3794,1053.1511,1420.1204,927.7408
897,680.8919,794.9901,595.9258,1839.5964,591.5029,273.9211,1418.919,14667.3027,5070.2056,1047.3542,1419.0684,934.9273
898,682.2015,773.3997,589.7502,1828.705,601.6046,276.9628,1415.0457,14697.443600000002,5117.549,1055.908,1416.6655,939.6516
899,677.4773,774.7732,591.2913,1846.1733,596.6142,277.8949,1351.867,14620.5112,5102.0615,1052.0339,1414.665,935.6596
900,679.1957,784.5906,592.1866,1849.5831,595.016,273.0271,1359.7925,14669.069800000001,5107.175,1051.2369,1438.8518,938.4145
901,686.958,747.7107,597.4365,1853.5681,588.9752,280.8574,1395.8672,14704.0382,5126.473,1046.2278,1442.3577,937.6066
902,685.0646,782.6748,582.1311,1862.9752,580.7125,268.2575,1397.0309,14750.503099999998,5146.646,1073.5018,1427.8969,943.6118
903,674.658,759.0983,588.4506,1872.204,587.61,288.8427,1396.0277,14686.514500000001,5100.61,1049.5579,1425.157,944.2983
904,690.8085,766.8104,588.945,1892.8177,592.1149,258.0595,1394.094,14791.679600000003,5150.5625,1062.291,1450.5917,944.5844
905,682.6715,768.3536,589.0414,1904.6152,593.3914,267.4546,1381.8578,14757.379600000002,5118.72,1068.6609,1440.8647,941.7485
906,685.3748,782.7258,588.2349,1918.9211,596.5089,269.9857,1403.9307,14821.4918,5124.1284,1069.1539,1436.1787,946.3489
907,689.3995,756.437,593.932,1913.406,601.1191,275.2597,1411.221,14835.6183,5147.453,1067.6875,1420.7732,958.9303
908,682.0609,759.8271,605.1585,1923.7915,597.4537,270.9732,1420.6655,14859.3829,5140.725,1062.4869,1442.4014,953.8392
909,679.6121,740.3925,596.16,1923.9353,610.1499,273.82,1362.0656,14872.4631,5184.204,1084.026,1468.7548,949.3429
910,682.7149,780.9144,600.7507,1911.7554,534.8429,283.0894,1365.7355,14823.4692,5149.609,1087.7677,1465.1628,961.1265
911,684.9393,768.7855,604.9161,1921.6539,606.909,269.9901,1408.8356,14955.324,5165.084,1084.4756,1474.1875,965.5474
912,683.2683,802.9572,610.8853,1938.9077,601.8433,270.4171,1410.3473,14965.8743,5144.6226,1076.5446,1461.6082,964.4727
913,684.7808,777.7691,600.3144,1926.0259,605.6965,277.5318,1416.792,14961.6481,5166.6367,1072.1477,1462.9016,971.0516
914,700.3586,763.3982,603.8479,1934.917,594.6234,281.7118,1396.0739,14969.3248,5166.717,1098.0442,1458.6653,970.9675
915,691.851,766.3963,596.6263,1939.9874,601.7974,270.5152,1415.6368,14985.016499999998,5173.9814,1092.2096,1457.7186,978.2965
916,687.6571,797.385,603.1178,1945.809,586.4254,266.8973,1435.0737,15063.934,5199.7925,1085.8995,1478.1431,977.7336
917,697.9595,779.7808,622.4053,1967.948,602.7874,278.223,1441.1134,15148.5002,5202.004,1081.9138,1501.057,973.308
918,698.711,809.0638,601.4648,1990.571,592.6731,274.4551,1434.4916,15142.5923,5195.584,1083.9725,1482.5823,979.0231
919,685.1785,817.26,606.8759,1999.4862,585.62,273.825,1446.3289,15157.103600000002,5210.6597,1081.3013,1465.5022,985.0659
920,698.1743,800.8186,597.2614,2022.1892,581.1175,294.5889,1406.2319,15127.499699999998,5199.258,1090.8671,1460.6998,976.293
921,712.1355,798.7068,604.6242,2010.24,586.6558,278.6509,1434.654,15215.0738,5225.64,1094.4547,1492.0563,977.2556
922,682.6781,831.2276,614.5465,2037.1005,609.3738,273.8498,1459.1804,15314.4253,5255.117,1095.8933,1468.483,986.9753
923,708.4755,842.9368,604.557,2045.3335,587.5789,279.3484,1444.2227,15330.0072,5247.798,1091.47,1487.7239,990.5625
924,699.4714,856.2205,611.6331,2069.7915,592.5917,281.4183,1431.8251,15381.9966,5254.199,1097.5796,1484.188,1003.0784
925,707.9512,831.7904,614.0964,2045.1046,589.2974,298.9423,1469.7045,15373.0507,5231.2637,1107.9175,1471.8772,1005.1055
926,716.533,852.0367,612.5425,2067.1418,584.0983,287.6831,1475.2175,15442.684,5231.5566,1119.6906,1486.6044,1009.5795
927,707.4232,865.1072,612.6813,2086.1782,595.6525,283.8351,1495.6282,15499.7003,5233.137,1117.272,1490.2935,1012.4921
928,696.3124,861.2496,608.2994,2089.2148,619.0615,289.3399,1497.8468,15567.9412,5252.4746,1132.4506,1514.6882,1007.0034
929,728.463,878.1981,619.3139,2098.2656,591.5227,282.5707,1461.763,15557.833999999999,5255.7783,1131.6587,1514.1614,996.1386
930,713.6107,893.662,612.8738,2097.0796,603.2784,288.5026,1493.139,15611.945399999999,5278.312,1139.5173,1490.5833,1001.3867
931,730.155,891.1801,604.6517,2109.7632,592.4476,285.6542,1498.9908,15647.8986,5271.1797,1154.286,1498.6074,1010.9829
932,739.057,865.8831,616.1296,2138.9624,591.2808,296.9999,1508.5317,15721.777399999999,5283.7285,1153.5981,1514.8655,1012.7408
933,739.1533,916.4379,624.4211,2137.1677,597.5389,300.4393,1501.3206,15783.305999999999,5273.6104,1164.2439,1520.3601,1008.6128
934,738.1513,917.5114,627.2781,2147.5854,609.1631,289.4511,1545.8228,15856.516000000001,5296.3936,1156.5836,1514.5262,1014.0494
935,740.7147,942.7943,616.5847,2149.2793,609.6331,300.8137,1541.5427,15902.1083,5286.867,1170.2286,1519.1279,1024.5223
936,749.7255,927.1328,630.3793,2175.7605,615.1395,292.3004,1550.0841,15988.0461,5304.427,1190.5886,1522.7357,1029.7727
937,746.7158,915.1755,632.0337,2171.664,622.5452,298.6155,1566.2141,15981.531299999999,5291.763,1185.1077,1519.749,1031.9478
938,748.6997,921.6443,637.8166,2190.6372,619.7589,286.6676,1578.8351,16039.076300000002,5288.4336,1191.7642,1534.6172,1040.2019
939,750.7335,958.2323,630.3713,2215.2285,616.9112,289.9446,1593.4216,16153.0928,5310.068,1212.2172,1537.0762,1038.8884
940,759.6729,945.6865,625.5931,2230.02,617.2633,296.6524,1533.8391,16090.653100000001,5286.045,1221.8075,1526.8743,1047.199
941,754.4159,948.4644,611.5303,2239.484,617.852,295.9418,1552.3097,16124.5486,5320.4854,1223.6487,1518.5725,1041.8439
942,769.6019,931.3004,614.3006,2253.6436,605.9313,291.7946,1605.3907,16187.3407,5326.162,1231.7708,1515.5002,1041.9446
943,769.4544,968.8587,620.4901,2246.1108,601.0388,295.4195,1606.771,16200.235399999998,5301.566,1240.9136,1505.415,1044.1975
944,780.6265,965.4871,635.7591,2267.6348,607.7387,289.6283,1610.522,16285.531400000002,5303.26,1250.7301,1527.7759,1046.3689
945,785.8246,975.2679,638.4739,2261.8867,602.1887,293.4776,1636.9296,16299.6887,5310.9946,1250.467,1496.3575,1047.8206
946,780.7737,978.1807,633.571,2266.373,610.0921,293.7805,1619.5513,16346.3252,5321.8877,1264.1143,1523.2299,1054.771
947,788.5816,989.5894,633.0653,2268.8809,600.3021,292.6421,1619.223,16356.6667,5318.9414,1261.658,1519.6887,1064.0942
948,785.8095,992.9056,650.3023,2284.3203,604.5728,278.3355,1643.0403,16424.133599999997,5316.983,1282.1611,1521.7662,1063.937
949,791.8654,1006.5025,646.436,2286.8325,606.109,292.5291,1664.0824,16486.627600000003,5324.683,1282.5018,1513.2363,1071.8496
950,785.4214,1025.6118,637.6357,2303.2534,605.2721,281.2777,1611.7578,16463.262899999998,5330.49,1288.9818,1517.3904,1076.1708
951,789.5301,1009.6293,644.4523,2294.6667,594.8826,294.5815,1624.3177,16430.4974,5300.45,1303.0887,1500.7598,1074.1387
952,782.1766,1029.8068,640.0587,2298.1733,600.2931,294.9554,1664.8523,16522.000600000003,5315.696,1309.5958,1506.2083,1080.1843
953,801.928,1022.3671,631.2037,2297.2139,600.9497,296.6476,1654.654,16523.3603,5332.8696,1293.6418,1511.7125,1080.1724
954,800.2281,1031.6926,637.7199,2309.1306,600.3735,285.3705,1636.8771,16504.7889,5297.8843,1304.7815,1522.0128,1078.718
955,792.7786,1048.374,640.7457,2301.3452,611.4253,293.4847,1660.6577,16521.2346,5278.709,1282.4352,1535.4545,1075.8247
956,797.6283,1030.216,642.9308,2314.636,606.4225,288.0686,1665.3759,16500.723500000004,5262.75,1306.0892,1508.5502,1078.056
957,796.4374,1029.3545,627.3704,2299.6575,606.9475,297.3539,1677.0095,16535.9647,5290.7695,1313.7373,1517.3423,1079.9849
958,803.8119,999.4422,641.6663,2319.0488,603.4497,298.5646,1673.3881,16534.583599999998,5294.984,1316.0862,1504.6605,1079.4813
959,805.6663,1033.2709,641.9147,2323.518,601.7117,288.7489,1686.4607,16576.213,5296.887,1320.5618,1492.5055,1084.9675
960,816.549,1024.6329,644.5709,2332.4148,604.8203,306.4134,1638.1404,16531.7212,5283.118,1319.7649,1477.4397,1083.8569
961,819.1392,1025.7161,636.6146,2341.9402,599.4667,308.3544,1636.6653,16568.3145,5307.7637,1326.0214,1484.0615,1082.5714
962,814.372,1026.5786,657.8142,2359.563,620.8898,308.8117,1675.7024,16717.4398,5315.559,1337.438,1509.6396,1091.0715
963,828.7611,1053.4111,649.0359,2370.643,604.488,295.8738,1693.1045,16782.8922,5345.9355,1341.8966,1506.1128,1093.6299
964,827.6409,1049.519,652.3262,2361.8887,608.5339,306.6231,1700.9474,16832.0952,5349.1772,1359.2832,1516.6414,1099.5142
965,818.1925,1058.9675,656.6999,2371.2537,599.307,299.4906,1707.1671,16842.213099999997,5361.472,1351.549,1518.2195,1099.8943
966,822.7454,1043.4237,657.2961,2377.643,605.559,305.2431,1706.129,16839.352999999996,5337.512,1344.8871,1527.5527,1111.3619
967,818.5898,1053.4648,659.8686,2357.1165,604.5422,301.189,1724.3322,16872.351199999997,5348.496,1346.4948,1544.5693,1113.688
968,830.7266,1062.136,652.6174,2375.6064,594.8046,306.0273,1733.4908,16870.8979,5327.934,1342.0804,1535.1914,1110.283
969,822.4063,1038.3169,670.0966,2356.0405,603.8752,303.4396,1718.1185,16858.155,5331.131,1346.5769,1554.5027,1113.6508
970,833.9599,1041.1212,644.3308,2350.1865,597.3452,303.297,1656.2319,16749.814599999998,5319.6914,1334.4551,1558.1819,1111.0137
971,821.152,1050.0397,650.311,2350.7915,609.9928,302.6157,1664.2029,16774.3086,5329.2065,1335.8601,1556.0314,1104.105
972,822.4456,1044.1304,664.5138,2348.186,598.2191,301.178,1695.6602,16781.480799999998,5314.1963,1338.3657,1549.8479,1104.7378
973,819.5905,1042.3866,653.4475,2350.315,595.2277,296.3077,1690.6256,16773.6547,5315.863,1331.6992,1570.6172,1107.5747
974,819.3178,1025.5443,659.7483,2333.085,603.9641,295.7135,1704.5988,16751.358,5317.858,1335.623,1550.6403,1105.2649
975,821.4707,1045.3657,654.0191,2330.4785,601.7235,301.8541,1694.4971,16722.274,5287.012,1331.9222,1549.4631,1104.468
976,811.3336,1034.0339,662.4278,2329.0166,602.9197,299.5396,1677.7881,16675.050300000003,5276.92,1328.9769,1548.8612,1103.2329
977,803.4849,1015.226,654.2194,2310.323,603.4083,305.4065,1690.7683,16662.591999999997,5321.2896,1319.6594,1542.9276,1095.879
978,804.5411,1006.0151,659.5028,2309.9192,597.1898,305.6619,1692.3397,16568.6999,5263.935,1319.0623,1516.7471,1093.7859
979,812.2583,1021.1168,645.8808,2301.8433,604.777,289.7177,1677.909,16543.8137,5259.6836,1315.5369,1522.3549,1092.7354
980,811.1589,1012.7963,648.0424,2293.9282,607.558,294.9319,1618.4589,16501.4186,5282.9595,1319.6033,1519.3013,1092.6799
981,803.9734,1012.8264,657.3199,2276.7686,603.1514,290.9289,1666.2026,16494.835600000002,5271.5117,1310.8766,1519.6562,1081.6199
982,800.7851,1003.8541,651.6627,2284.892,605.4238,306.3392,1652.3184,16430.905000000002,5224.5967,1299.294,1520.6362,1081.1028
983,795.608,982.6437,645.6306,2279.3945,605.8584,303.5833,1639.0607,16381.7498,5234.835,1303.5038,1511.343,1080.2888
984,786.0306,1014.6637,640.1702,2262.1626,604.0003,296.2318,1656.8956,16366.243799999998,5228.4014,1296.0178,1509.1287,1072.5411
985,789.705,1030.9279,635.2681,2261.6707,602.6143,281.2759,1637.4459,16349.8242,5246.173,1291.6786,1502.1311,1070.9337
986,786.468,1022.6646,639.4659,2243.829,595.5649,289.4353,1648.626,16291.0403,5225.679,1274.7236,1496.9583,1067.6257
987,785.0975,981.3702,628.7313,2238.6423,611.5839,290.0677,1641.3713,16236.7037,5226.556,1272.823,1501.2863,1059.1742
988,786.2858,977.9612,639.3993,2244.8477,601.1915,287.9882,1624.3014,16179.759,5196.5815,1265.226,1494.0195,1061.9569
989,773.8529,959.6649,631.7181,2223.5298,604.5524,290.7965,1570.6654,16079.6052,5202.6196,1264.0065,1502.7428,1055.4563
990,769.7645,984.0725,637.2126,2203.2686,604.8561,285.2187,1552.6156,16013.847399999999,5191.6934,1267.9683,1459.7988,1057.3783
991,762.3322,969.6226,630.094,2194.6133,603.4479,286.8646,1589.6058,15975.2523,5152.232,1265.6595,1478.29,1042.4904
992,768.1783,989.1008,618.88,2190.8542,601.421,275.9415,1581.964,15936.561400000002,5137.64,1257.9641,1470.7244,1043.8931
993,764.8693,981.7778,630.2134,2181.2979,596.928,286.6224,1596.3158,15916.0515,5130.208,1244.7435,1466.8267,1036.2487
994,771.1537,979.2241,628.5367,2179.67,587.1839,276.5056,1554.3026,15872.0876,5146.831,1244.0784,1476.4329,1028.1687
995,758.5393,955.4401,607.8435,2166.4858,595.4598,293.9553,1585.2878,15835.3577,5121.157,1233.1241,1489.928,1028.137
996,758.7863,960.6433,614.6285,2157.559,599.2899,283.1234,1567.8376,15753.403500000002,5098.9404,1229.0665,1462.2129,1021.3157
997,743.4017,963.5957,613.624,2137.5703,589.9224,273.8388,1580.5345,15731.805099999998,5123.11,1225.2268,1465.5978,1015.3831
998,745.957,969.2929,609.1189,2129.3896,587.4807,281.3787,1570.2584,15654.315900000001,5071.244,1222.5781,1454.536,1013.0816
999,737.3835,968.283,607.2112,2118.3093,591.9279,267.4926,1521.6339,15568.0231,5080.5337,1213.3488,1454.8367,1007.0625
