,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-longil
806,635.7447,1678.2853,1018.1073,1586.6108,871.979,14816.7919,4235.8467,903.2153,1218.0085,577.3356,317.7498,1773.9089
807,644.89,1733.2953,1028.2334,1609.3615,875.3074,15014.373499999998,4290.577,934.6506,1219.959,574.491,323.1886,1780.4197
808,650.5077,1735.0154,1028.2076,1622.5925,878.2774,15081.316200000001,4306.4683,927.5551,1226.826,584.6106,328.5216,1792.734
809,644.7551,1758.0277,1042.2212,1622.3087,885.4551,15169.6764,4347.6924,928.9219,1230.1013,571.1345,330.403,1808.6555
810,651.6886,1788.0465,1059.6262,1603.0754,880.4569,15293.915099999998,4369.57,959.638,1235.1145,575.8429,342.5656,1828.2905
811,662.0877,1804.9443,1070.8955,1650.4148,943.1125,15528.608600000001,4395.6997,955.2363,1263.0015,592.286,336.5678,1854.3625
812,643.6334,1828.157,1084.2123,1622.0419,904.1899,15692.375699999999,4566.293,994.5753,1276.0378,549.5519,338.0829,1885.6003
813,674.9226,1858.2837,1087.8667,1676.1969,886.2721,15887.121299999999,4621.5884,999.4603,1288.4355,543.5224,347.4973,1903.0754
814,716.8918,1859.8665,1099.4974,1648.8313,913.2285,15967.987899999998,4626.1963,991.5374,1297.7103,546.4842,347.2037,1920.5405
815,651.7645,1825.4153,1105.7683,1650.6221,915.4562,16022.9505,4703.3584,999.0472,1316.1864,553.4552,354.2072,1947.6697
816,648.5627,1836.4856,1109.1467,1685.5312,927.7739,16104.4266,4706.572,998.035,1320.8969,572.4973,358.9045,1940.0208
817,658.6066,1856.006,1120.9653,1694.3018,931.6051,16243.4676,4742.509,1028.782,1331.6466,565.0878,352.0339,1961.9235
818,662.7612,1909.3192,1132.397,1704.9814,937.3984,16432.660200000002,4791.119,1041.1385,1343.8705,551.7443,368.2686,1989.6621
819,655.6421,1920.9271,1136.3468,1711.904,944.4319,16507.3333,4815.4033,1037.6714,1368.3291,560.8793,351.7514,2004.0469
820,659.468,1933.3337,1142.2446,1717.687,954.3012,16608.0337,4831.127,1051.1428,1362.198,580.5894,357.4385,2018.5035
821,652.4854,1944.7007,1148.6744,1729.4891,960.7094,16763.9527,4908.656,1068.0468,1361.8461,602.1682,363.4666,2023.71
822,654.7567,1933.1733,1156.3086,1756.1721,952.7258,16853.348400000003,4973.6274,1060.4767,1368.9459,587.3299,358.119,2051.713
823,656.7449,1961.6093,1171.4552,1720.0255,945.1867,16992.8348,5041.2236,1060.2893,1395.4072,589.2887,354.5684,2097.036
824,661.2845,1969.9086,1178.1177,1723.387,954.7037,17141.5306,5090.3125,1076.7864,1409.313,598.286,374.2237,2105.2075
825,656.3667,1979.5902,1184.3789,1742.3119,965.1421,17201.7732,5096.5996,1075.2131,1397.6487,612.4658,370.8458,2121.2104
826,658.6713,1956.9727,1197.428,1773.677,961.6693,17272.1424,5133.132,1080.677,1408.7075,611.9827,374.6883,2114.5366
827,664.2513,1942.1461,1193.4629,1794.919,969.1988,17284.928,5151.7227,1087.0043,1397.1147,599.2,372.2327,2113.6755
828,667.1111,1944.951,1203.8423,1775.4033,976.5148,17321.209600000002,5142.082,1094.1354,1413.9854,608.9608,375.9975,2118.226
829,664.082,1966.2711,1209.2705,1808.9761,976.7454,17454.653400000003,5211.8647,1083.9661,1416.3274,606.5532,389.7583,2120.8386
830,669.9992,1955.2134,1209.4341,1814.8606,966.322,17496.2868,5236.5767,1122.9283,1423.1658,610.0973,369.041,2118.6484
831,671.3436,1988.3495,1207.1948,1808.4539,954.6162,17504.0666,5239.123,1095.4832,1416.4128,617.6036,371.2402,2134.2458
832,668.1627,1989.4285,1205.8408,1783.5764,968.2489,17517.682800000002,5247.948,1096.6906,1418.057,626.6372,380.3557,2132.737
833,666.2596,1955.1559,1221.538,1776.6737,988.7549,17509.1924,5298.256,1085.6196,1409.8083,609.434,376.4502,2121.2422
834,699.3308,1971.509,1210.6395,1784.2466,957.395,17540.4678,5292.1772,1083.3247,1410.7368,618.8414,381.1359,2131.1309
835,688.7991,1999.1937,1206.4167,1802.136,962.4864,17707.3834,5372.4443,1121.9685,1411.8569,620.7167,374.2338,2147.1313
836,660.1638,1998.816,1213.7124,1753.5151,983.835,17605.849,5365.034,1069.9415,1400.0713,622.4779,377.0037,2161.2783
837,678.8525,2000.085,1218.0005,1789.4272,970.7745,17734.068100000004,5405.8276,1095.1152,1396.9426,639.9368,381.1958,2157.9104
838,664.5341,1972.3955,1209.4261,1778.8019,987.4099,17618.7771,5398.932,1070.9962,1398.5435,612.2769,377.0093,2148.4517
839,662.4524,1936.9922,1204.2534,1813.6982,996.6448,17628.2024,5399.0156,1086.4834,1391.3555,620.2773,383.2545,2133.7751
840,649.4832,1927.8855,1215.7474,1793.5352,1011.1272,17618.6805,5413.7896,1100.5529,1394.8204,605.5286,377.5152,2128.6953
841,657.6193,1955.2915,1205.7769,1794.24,1009.4299,17687.358,5468.3105,1088.2545,1384.2207,622.2572,380.833,2121.1245
842,653.4005,1947.1053,1206.6323,1820.7872,1008.2598,17709.5369,5500.993,1078.1658,1378.3291,625.104,372.473,2118.2869
843,647.2633,1949.4277,1204.1462,1792.489,1009.4536,17694.677200000002,5512.741,1082.039,1380.4978,623.7466,377.144,2115.729
844,662.0521,1910.3839,1203.0508,1816.9382,996.8894,17632.1456,5539.009,1079.4297,1360.7827,607.0991,374.1301,2082.3806
845,652.2678,1919.8706,1209.6224,1784.0247,1004.7734,17625.461,5527.5596,1061.1316,1348.3444,648.7179,364.988,2104.1606
846,649.9275,1949.9327,1199.8558,1786.3972,986.907,17620.1914,5522.2104,1076.7502,1352.4967,629.4609,380.7254,2085.5276
847,614.6796,1936.6099,1199.1477,1812.2273,1023.012,17630.0792,5575.045,1027.6913,1342.4019,640.9354,386.4001,2071.929
848,645.5046,1942.848,1202.9589,1829.9053,994.6393,17688.9315,5571.2686,1062.7194,1336.1992,633.493,375.548,2093.8472
849,657.2794,1875.9617,1196.293,1841.354,984.5066,17585.6577,5580.304,1032.4713,1335.0339,637.8574,387.3864,2057.21
850,655.2017,1863.051,1195.5454,1814.3273,976.1178,17589.969399999998,5605.6904,1048.022,1341.7977,645.5371,384.8167,2059.8623
851,667.2958,1901.3989,1189.895,1814.3364,966.1304,17528.0386,5592.8213,1036.5646,1318.0635,622.4586,368.4164,2050.6577
852,643.9149,1893.3685,1180.9198,1795.2375,962.1293,17469.1843,5621.456,1005.0267,1324.0295,619.4635,383.1531,2040.4855
853,642.0006,1886.6763,1181.7146,1797.0243,978.7688,17439.2287,5592.739,1015.3812,1315.1223,635.8563,368.1841,2025.7612
854,655.1449,1890.8585,1176.862,1778.2605,963.3953,17390.161399999997,5594.8716,1002.0854,1301.2517,622.9327,383.5403,2020.9585
855,641.3608,1871.6627,1170.5146,1795.3406,965.369,17361.8823,5629.199,994.3428,1287.3589,636.9945,370.3903,1999.3491
856,640.9623,1855.0662,1174.5951,1781.0022,961.1301,17302.0038,5611.7627,1007.1491,1279.8328,632.7445,380.4912,1977.2676
857,638.7943,1864.1041,1163.6042,1782.5227,953.9109,17215.7892,5596.37,988.9202,1268.5203,610.4235,368.7281,1979.8909
858,647.1624,1852.7815,1164.8522,1761.8695,935.3514,17169.641799999998,5583.4854,970.4192,1272.3054,614.6497,380.1225,1986.6426
859,651.2057,1844.0569,1159.2078,1781.4402,914.9066,17170.8599,5628.681,980.5802,1244.9053,626.8803,387.165,1951.8309
860,646.7745,1795.4727,1148.1973,1782.1674,910.9675,17066.55,5604.5566,957.0739,1237.7998,649.6052,367.9344,1966.0007
861,632.0596,1812.8937,1147.7166,1808.7534,918.8237,17105.446,5663.5327,943.8582,1233.0276,621.1809,373.8946,1949.705
862,631.4949,1812.774,1153.4603,1787.477,896.2247,17064.3443,5632.9287,941.8514,1245.0977,628.8848,372.2665,1961.8843
863,628.8037,1814.4519,1144.3245,1800.241,903.1082,17034.0474,5596.597,959.0767,1218.3398,650.6344,364.1623,1954.3079
864,615.2434,1817.194,1134.3456,1804.4468,890.1887,17014.9311,5666.9785,936.1762,1226.9764,616.233,376.7263,1930.4222
865,623.7621,1786.5173,1132.9641,1798.2678,886.2192,16955.282900000002,5660.341,955.9032,1203.5603,609.3635,365.8446,1932.5398
866,628.1149,1778.6692,1138.5062,1773.1384,891.0014,16876.4245,5634.1978,928.4346,1199.3635,634.6903,366.2369,1904.0713
867,635.6179,1784.4199,1120.4458,1768.7019,877.2076,16840.5707,5630.688,933.6395,1193.4684,616.7849,366.4141,1913.1827
868,615.9559,1779.3884,1117.0132,1790.2926,888.8412,16863.0368,5651.3037,936.6495,1188.2678,612.1283,366.5038,1916.6924
869,621.731,1793.6852,1122.1212,1776.2913,887.8662,16817.9778,5646.333,924.2413,1175.981,602.5585,368.3777,1898.7914
870,623.3842,1728.4998,1118.5701,1783.3464,883.0737,16742.8861,5653.5854,907.373,1175.2681,605.1863,373.8989,1890.7002
871,655.0039,1731.1713,1118.5411,1789.4253,864.5936,16741.711099999997,5657.245,887.4183,1172.4062,612.5037,364.691,1888.7117
872,638.0145,1761.5963,1109.5459,1748.8933,878.0926,16713.4548,5659.871,895.7494,1168.7324,613.1062,359.128,1880.7252
873,637.8346,1780.4775,1104.8572,1753.0162,868.7296,16742.0845,5661.2705,902.7208,1169.5172,602.2736,374.8473,1886.54
874,642.0597,1768.6588,1110.6279,1761.6582,876.0709,16736.4945,5660.094,894.2492,1157.7537,616.0848,365.5449,1883.6924
875,644.3361,1752.2264,1104.319,1762.7991,866.5795,16697.1977,5661.1206,903.738,1162.6184,607.5306,368.0589,1863.8711
876,646.2185,1746.222,1092.512,1755.2588,859.0333,16663.799099999997,5657.925,883.7356,1164.4226,624.2396,364.1727,1870.059
877,633.6567,1767.6838,1085.1711,1749.0197,865.5105,16625.7217,5646.1465,887.3377,1161.2582,618.5909,362.2176,1849.129
878,642.8621,1770.0657,1080.9808,1753.9402,849.6188,16600.6954,5646.2354,885.2262,1166.039,599.9653,363.6696,1842.0923
879,634.6623,1759.7355,1086.0452,1757.8643,843.3314,16622.8366,5673.4707,895.3569,1159.6853,601.3026,365.2349,1846.1475
880,638.3765,1703.2776,1089.4224,1759.3097,850.9968,16537.196,5652.4907,888.0824,1142.5366,601.7654,355.2267,1855.7112
881,637.0533,1701.6193,1102.4302,1758.9453,833.3851,16518.2392,5657.161,871.7244,1150.0177,598.9833,366.0626,1840.857
882,640.3701,1694.6204,1095.8044,1763.5435,840.2345,16538.5716,5690.835,885.1713,1132.9646,605.3102,360.2307,1829.4869
883,641.4503,1717.0674,1086.6512,1753.7084,848.523,16468.200100000002,5643.5654,864.7125,1129.0667,604.4411,360.9047,1818.1094
884,621.5851,1735.6237,1097.8098,1780.055,844.4974,16540.706700000002,5659.628,889.7019,1130.7102,605.4382,356.825,1818.8324
885,626.3261,1740.7391,1106.888,1756.3115,843.3906,16519.323900000003,5675.7334,848.4908,1131.2196,611.1245,354.364,1824.7363
886,628.329,1745.8726,1108.8268,1749.4009,835.8123,16505.8258,5654.57,873.2965,1132.5483,598.1602,362.2951,1816.7141
887,637.3222,1730.2998,1100.7773,1750.6006,834.6168,16472.2962,5658.0825,861.0018,1128.9211,585.8794,368.6745,1816.1202
888,650.9821,1721.964,1094.8289,1752.3962,826.3526,16458.4488,5665.508,856.9001,1126.1945,605.3234,346.0042,1811.9948
889,633.2059,1740.3151,1097.203,1743.5353,841.2379,16439.615100000003,5648.439,858.2861,1122.3191,590.0107,360.1071,1804.9559
890,640.2293,1735.4329,1097.0116,1755.3778,831.91,16456.278599999998,5660.457,872.7817,1120.5989,600.8834,340.4909,1801.1051
891,648.3378,1721.5626,1101.3733,1761.919,822.7329,16460.156,5638.915,881.5184,1136.3267,590.0902,347.8497,1809.5304
892,649.854,1702.1469,1110.707,1763.9125,831.3416,16466.565799999997,5648.952,848.6544,1134.6772,594.1401,366.1543,1816.0258
893,654.4894,1706.4119,1093.7269,1739.3486,834.2322,16409.4156,5627.3125,845.3505,1141.5214,598.9666,366.6689,1801.3867
894,651.937,1739.3641,1095.6857,1767.4388,829.0267,16395.550799999997,5625.851,835.674,1116.8514,586.0902,345.2163,1802.4156
895,640.9722,1726.5775,1100.3164,1742.5588,829.841,16425.3253,5650.046,858.0301,1132.8704,599.5186,347.4471,1797.1472
896,646.7551,1748.6005,1110.7434,1772.8884,826.5167,16475.4625,5643.094,863.7274,1131.3586,595.3792,348.5883,1787.8109
897,649.095,1730.7948,1114.5615,1740.0612,816.5342,16410.3719,5616.967,863.4183,1132.9438,603.8771,346.0674,1796.0516
898,652.2316,1712.5752,1115.3762,1750.6558,836.5736,16403.374499999998,5625.252,827.4716,1132.9065,590.908,356.2455,1803.1785
899,648.8283,1727.2238,1108.4006,1751.1714,817.1462,16439.7409,5649.3203,855.4962,1143.1666,602.0205,340.5837,1796.3833
900,640.2421,1721.9755,1125.862,1764.9987,830.0732,16477.2318,5629.2896,880.0868,1138.5875,597.6899,347.3323,1801.0942
901,639.8362,1733.9077,1124.4641,1737.419,825.2585,16452.9584,5625.6597,879.2438,1134.0293,592.8673,351.9029,1808.3699
902,647.4363,1677.0718,1121.8937,1742.3701,806.5243,16381.9862,5662.2217,850.6377,1141.032,585.876,349.488,1797.4346
903,661.1654,1679.8732,1125.1814,1731.8619,804.9276,16371.1111,5635.264,865.3845,1132.7341,595.5363,327.755,1811.4277
904,627.252,1716.3433,1127.8015,1728.0988,822.3032,16394.3338,5621.62,870.9082,1145.7069,582.8413,337.7549,1813.7037
905,640.1867,1721.824,1120.8496,1717.1951,803.5471,16334.8759,5626.135,839.7747,1123.0735,583.6346,342.1959,1816.4597
906,632.6406,1710.9122,1107.7783,1760.0815,815.1508,16339.6712,5593.7783,844.5948,1131.0981,588.9263,350.5134,1804.1969
907,641.0014,1731.8563,1105.8584,1746.6146,826.0935,16422.6805,5614.9844,847.2747,1137.3765,602.4631,346.0976,1823.06
908,620.6816,1729.6113,1098.7139,1742.9016,819.2965,16372.207799999998,5606.315,874.8406,1130.1852,583.7719,347.2254,1818.6648
909,631.4883,1731.9641,1090.4907,1745.8866,827.9603,16441.577800000003,5632.329,881.6466,1144.6515,594.6737,337.3283,1823.1587
910,637.7712,1741.4,1091.5054,1732.7377,823.7353,16410.3853,5596.636,860.5184,1153.7539,599.8213,337.5535,1834.9526
911,645.2763,1736.777,1081.8444,1746.8168,826.118,16434.986299999997,5609.4634,871.5869,1151.4478,584.0921,340.6509,1840.9127
912,654.1001,1663.5624,1082.3601,1740.22,833.6519,16333.1324,5576.924,850.5872,1160.0419,587.9457,353.8733,1829.8658
913,650.6694,1652.2697,1083.1829,1728.5596,829.9275,16331.8431,5618.303,858.834,1148.3367,585.3041,341.3601,1835.0961
914,644.43,1686.8,1081.1323,1698.383,821.9312,16363.9607,5592.5767,870.1692,1170.78,593.8031,343.6259,1860.3293
915,641.6488,1696.5082,1080.3809,1713.0226,817.0852,16373.230800000003,5593.29,875.9182,1166.0596,594.078,342.2535,1852.9858
916,669.372,1708.5665,1082.0946,1687.8647,817.8454,16375.479899999997,5596.1113,851.1259,1176.0593,594.0552,338.3157,1854.0693
917,631.3134,1706.9447,1088.3557,1689.3702,845.7637,16455.349500000004,5625.7207,876.6314,1187.5957,607.1046,328.7918,1867.7576
918,639.135,1710.6627,1089.1024,1699.6604,835.3403,16439.676,5591.6045,858.2806,1190.3828,598.1508,350.61,1876.7465
919,640.7059,1707.9224,1082.4181,1713.2953,820.0032,16460.902800000003,5586.6787,898.8792,1201.7145,586.7175,343.7461,1878.8219
920,633.4091,1733.5566,1073.442,1668.6965,826.075,16432.7785,5596.844,896.266,1181.7891,587.5471,341.8653,1893.2878
921,631.7867,1745.7877,1078.4569,1676.8015,828.8737,16430.7399,5607.6675,832.6627,1194.0693,596.2178,345.7716,1892.6445
922,640.6809,1721.4819,1090.197,1667.03,833.4243,16529.0107,5602.3193,915.0321,1190.595,606.3355,360.6353,1901.2794
923,648.5696,1683.3212,1082.1433,1690.188,822.4237,16519.189700000003,5637.0957,889.1402,1203.1577,608.3636,341.8231,1912.9636
924,638.7983,1682.4928,1075.0632,1706.436,844.468,16508.3346,5590.1416,878.1996,1213.0804,600.8675,349.1722,1929.615
925,640.2644,1690.1207,1075.8031,1684.4724,836.2288,16519.4146,5602.643,888.1426,1220.7349,595.7693,348.0407,1937.1947
926,636.7938,1703.9982,1075.2925,1682.7876,833.7177,16571.224899999997,5608.6797,911.6048,1226.9956,603.6389,343.371,1944.3451
927,628.4198,1740.2191,1083.3674,1701.5195,840.8737,16713.083899999998,5620.2314,947.0099,1239.3518,611.4509,350.2893,1950.3511
928,628.4198,1740.2191,1083.3674,1701.5195,840.8737,16713.083899999998,5620.2314,947.0099,1239.3518,611.4509,350.2893,1950.3511
929,642.2581,1750.0608,1077.2781,1686.9302,829.9421,16713.186599999997,5623.8164,923.2941,1254.5952,613.0289,331.6282,1980.3545
930,653.8423,1753.9082,1079.1395,1695.2148,835.4873,16720.1598,5596.548,905.0084,1262.4083,611.7459,346.8819,1979.9752
931,645.6537,1757.2175,1073.9562,1692.6321,845.0482,16805.5148,5625.59,951.8866,1263.0165,613.5178,349.5299,1987.4663
932,642.916,1776.5219,1082.4675,1672.9719,860.0064,16873.168899999997,5649.451,954.9871,1268.7767,613.0139,342.3448,2009.7117
933,638.6555,1759.079,1076.2925,1686.4038,875.7302,16907.612800000003,5648.4053,966.6565,1276.3776,615.757,345.7823,2018.4731
934,645.6725,1793.3679,1080.0328,1702.1804,872.1179,16997.2715,5655.652,981.8041,1275.1455,584.0693,367.7218,2039.5073
935,642.8403,1790.2793,1080.4806,1697.1431,868.0309,16949.662500000002,5641.5464,974.0472,1291.7231,594.9133,348.5926,2020.0657
936,642.11,1756.0326,1088.314,1704.2717,869.1926,17070.8303,5699.618,1015.911,1293.8376,593.4408,359.9123,2048.1897
937,656.3906,1754.9468,1091.651,1710.9243,873.0461,17050.077400000002,5648.4775,974.0057,1297.3379,612.6935,366.563,2064.041
938,658.6837,1789.3035,1087.7328,1728.1637,864.3058,17139.1531,5673.375,959.7719,1314.7053,634.4025,358.9599,2069.749
939,652.3337,1788.5394,1110.9851,1703.6016,890.6241,17256.975899999998,5655.1104,1027.5002,1319.0979,647.8204,365.1534,2096.2097
940,653.1014,1807.0568,1112.5293,1709.8722,900.1758,17327.385000000002,5691.1904,1016.3701,1321.5162,616.0573,358.87,2140.6455
941,650.7694,1812.0233,1114.178,1708.7434,903.0387,17402.7487,5708.073,1044.5454,1338.3801,643.6566,363.3742,2115.9666
942,650.9816,1813.0995,1108.3414,1700.2715,900.9899,17338.1144,5693.877,1009.189,1319.7145,635.7329,368.9298,2136.9873
943,653.7429,1799.6991,1112.2089,1694.3721,913.7117,17396.2689,5693.281,1039.5868,1345.8262,639.7101,355.4275,2148.7026
944,653.9456,1833.6267,1111.8015,1694.2014,900.8966,17429.552499999998,5702.533,1034.6626,1353.1289,645.6134,357.7026,2141.4402
945,639.7689,1842.9784,1118.3801,1716.2097,920.8285,17533.3616,5699.025,1060.0559,1347.399,643.7193,362.3838,2182.613
946,656.7919,1814.1503,1118.707,1721.3411,909.7506,17544.7567,5710.6807,1064.088,1366.634,615.3778,372.6718,2194.5635
947,649.3638,1779.9612,1126.0288,1710.0754,926.0339,17558.6397,5722.427,1085.3567,1364.8856,638.6891,369.0557,2186.7625
948,646.2662,1823.987,1133.3584,1722.3169,929.6606,17650.7087,5745.96,1068.8873,1386.45,623.147,362.4533,2208.222
949,654.5193,1823.3572,1136.5278,1734.1445,940.9604,17708.198699999997,5724.095,1062.2086,1386.7362,637.7846,381.5921,2226.273
950,654.5193,1823.3572,1136.5278,1734.1445,940.9604,17708.198699999997,5724.095,1062.2086,1386.7362,637.7846,381.5921,2226.273
951,654.7473,1859.8749,1143.0232,1729.2773,933.9211,17792.006,5740.534,1056.8516,1409.5664,639.9864,367.9811,2256.2427
952,652.0768,1865.0302,1158.1633,1738.5186,936.681,17903.311800000003,5717.601,1133.421,1399.3268,657.0476,379.2387,2266.2068
953,651.1516,1885.9137,1159.9243,1746.8679,949.4425,18000.4308,5760.999,1100.2473,1413.2456,645.9354,396.5395,2290.164
954,650.9796,1893.888,1168.0018,1749.3141,963.4251,18108.7798,5781.2305,1132.6317,1428.4736,656.1531,383.1443,2301.538
955,663.7448,1899.9003,1162.4441,1758.9246,961.9294,18119.5436,5767.186,1117.508,1436.4626,649.0463,368.4107,2333.9868
956,666.4296,1913.9739,1172.559,1750.73,965.4929,18122.572399999997,5736.043,1111.2672,1432.9984,654.2929,392.8321,2325.9534
957,664.9033,1877.0253,1175.588,1766.4572,968.5751,18139.5118,5742.252,1125.7267,1424.1299,659.6442,393.5045,2341.7056
958,670.7675,1869.3192,1192.3518,1779.029,968.2736,18212.0428,5751.127,1129.5189,1442.1311,660.7112,396.5996,2352.2139
959,666.3085,1914.012,1184.158,1766.782,967.3954,18185.026299999998,5737.3965,1115.6165,1431.4995,659.5493,383.0208,2359.2878
960,676.7522,1920.9014,1189.9653,1775.7886,954.8327,18260.7488,5738.499,1139.3712,1433.6226,665.7507,401.9326,2363.3325
961,672.3439,1903.9557,1177.637,1796.6594,966.0707,18243.0524,5737.0723,1142.5964,1419.55,674.8209,397.8419,2354.5042
962,671.6035,1910.6787,1182.4359,1807.554,976.7652,18241.9709,5700.1636,1135.8556,1426.3726,674.54,390.9706,2365.0312
963,665.2471,1903.7599,1182.9421,1783.4884,970.5666,18177.4626,5701.0483,1133.3405,1423.4825,673.0082,386.6527,2353.9263
964,670.4346,1895.8152,1188.1265,1799.1088,965.9342,18169.3886,5684.4775,1145.0114,1420.8047,653.4476,407.692,2338.5361
965,667.9966,1923.1962,1182.7948,1784.1389,965.3054,18193.862799999995,5682.8984,1138.5956,1428.3164,668.4078,392.4157,2359.797
966,664.6355,1925.5961,1184.3658,1787.3535,969.0969,18170.977300000002,5673.079,1144.4652,1421.7302,655.5729,397.1388,2347.9434
967,678.5601,1863.8438,1179.9547,1793.5039,955.3211,18093.6522,5660.286,1160.6461,1429.0671,647.5461,386.8996,2338.0237
968,669.9791,1873.6461,1180.2058,1793.8823,963.9883,18058.7472,5627.894,1144.0609,1417.2378,658.4998,399.9341,2329.419
969,672.6429,1876.0953,1177.2031,1808.6238,963.1019,17989.4176,5622.5674,1112.4741,1408.383,644.2724,384.0537,2320.0
970,672.6429,1876.0953,1177.2031,1808.6238,963.1019,17989.4176,5622.5674,1112.4741,1408.383,644.2724,384.0537,2320.0
971,672.6429,1876.0953,1177.2031,1808.6238,963.1019,17989.4176,5622.5674,1112.4741,1408.383,644.2724,384.0537,2320.0
972,672.6429,1876.0953,1177.2031,1808.6238,963.1019,17989.4176,5622.5674,1112.4741,1408.383,644.2724,384.0537,2320.0
973,672.6429,1876.0953,1177.2031,1808.6238,963.1019,17989.4176,5622.5674,1112.4741,1408.383,644.2724,384.0537,2320.0
974,672.5895,1887.0732,1174.3257,1807.952,969.4265,17906.1266,5563.694,1117.1938,1379.9812,636.1602,385.4507,2312.2798
975,673.3662,1898.0503,1169.138,1794.8259,965.3928,17870.3766,5530.1006,1097.0259,1395.555,636.1569,388.166,2322.599
976,667.7134,1907.8048,1167.8411,1769.6769,969.0665,17800.0718,5533.4473,1075.8567,1399.773,632.5057,366.1501,2310.2363
977,665.6126,1912.4874,1163.0023,1789.51,955.9988,17778.6374,5500.2593,1108.1299,1384.1631,622.3086,385.5856,2291.5798
978,659.8061,1852.3325,1159.7222,1760.2539,959.6322,17687.3678,5472.2227,1097.6915,1392.3591,647.9492,387.0898,2298.3086
979,670.0994,1852.7444,1148.78,1755.8584,941.7192,17582.8985,5432.122,1095.4343,1382.493,650.184,379.8458,2273.618
980,671.7111,1832.3761,1156.9409,1767.9102,952.1349,17613.1881,5456.045,1100.1841,1378.7693,647.1111,377.4064,2272.599
981,664.6709,1861.0532,1148.8206,1746.4343,961.9684,17595.2333,5450.624,1102.1915,1363.4729,645.6091,382.8304,2267.558
982,657.5093,1877.7722,1149.7112,1764.8198,948.2422,17554.5195,5409.9443,1089.1991,1361.9268,637.902,395.113,2262.3796
983,667.1991,1870.1636,1147.1444,1739.8898,930.9813,17512.3714,5396.7754,1111.9033,1372.3176,634.6615,388.155,2253.1804
984,675.9544,1858.5004,1147.2135,1766.4441,942.5345,17507.3927,5415.174,1093.5376,1363.3538,623.0293,377.8989,2243.7522
985,667.9163,1845.8308,1145.3728,1757.3958,937.0408,17418.3209,5357.9893,1088.4666,1349.5809,635.6144,376.3774,2256.7358
986,665.0906,1862.5022,1141.54,1762.0583,937.3281,17452.1312,5381.1504,1089.1055,1344.2339,637.3449,388.2551,2243.5222
987,673.7967,1874.6172,1134.9341,1753.501,932.4445,17397.3743,5367.968,1093.2402,1339.7928,620.6851,381.1107,2225.284
988,653.3062,1868.5881,1141.7996,1744.0603,926.058,17356.4726,5346.9424,1107.3433,1332.0228,629.3736,375.7288,2231.2495
989,663.5323,1819.3206,1144.7878,1750.2578,934.3268,17251.6155,5329.2305,1052.9028,1350.4319,611.6609,378.1211,2217.043
990,667.0013,1794.3445,1135.0205,1760.7622,928.9429,17236.4053,5346.07,1065.5994,1334.7648,611.6415,386.2636,2205.9946
991,656.0441,1824.3956,1133.4292,1757.5173,932.342,17209.0062,5299.25,1096.5331,1322.9375,606.8867,380.9017,2198.769
992,657.8566,1827.2177,1128.6665,1762.3557,923.6585,17149.557999999997,5293.457,1072.7506,1320.6827,592.5544,375.2812,2195.0771
993,645.5103,1801.1989,1126.3181,1736.1028,928.757,17077.876099999998,5295.3345,1056.6122,1320.75,615.1224,370.4321,2181.7378
994,658.747,1825.8844,1112.0881,1737.9478,919.1321,17048.0553,5275.7827,1057.5264,1316.9106,595.5601,371.4536,2177.0225
995,648.3107,1802.4838,1110.801,1776.7324,930.2687,16998.2109,5230.2866,1068.9525,1308.7869,590.4119,364.4323,2166.7441
996,646.2964,1808.2489,1111.468,1740.1299,906.9232,16926.027599999998,5215.6904,1060.549,1304.5557,618.4945,370.863,2142.8086
997,648.196,1811.8866,1101.7612,1711.7539,909.0222,16878.979,5195.7573,1084.5157,1306.4231,590.2472,373.0301,2146.3857
998,649.0606,1793.5721,1102.2704,1697.511,899.808,16816.018600000003,5212.3984,1061.0028,1293.3696,595.95,369.9356,2141.1401
999,654.1508,1744.5322,1095.4165,1691.786,883.0801,16693.275299999998,5159.2617,1035.8623,1308.5146,604.1434,377.2645,2139.2632
