,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl
807,1474.4875,231.5368,4077.4248,1347.5535,13331.7147,909.4833,1668.689,567.8003,690.3235,794.5831,481.9327,1081.8942
808,1498.2535,213.1569,4113.4556,1358.6215,13427.528199999999,905.3439,1659.9341,575.4087,681.3174,818.969,479.5073,1102.3236
809,1503.9347,220.9974,4141.5312,1342.9236,13506.423300000002,916.952,1671.6062,565.6144,699.7904,832.3652,495.9852,1112.3406
810,1532.4932,224.4214,4174.3936,1361.304,13665.8349,921.887,1706.2194,577.2675,706.3581,831.3236,492.9171,1118.3633
811,1514.4326,230.1367,4245.4053,1375.3259,13829.4556,938.5194,1747.2854,567.9576,723.5967,844.495,500.1379,1140.5254
812,1518.4557,230.6761,4271.6206,1397.426,13931.0961,947.0562,1747.5505,560.4013,730.3499,845.5933,514.0704,1159.0339
813,1575.1415,240.5222,4297.968,1420.5804,14133.370300000002,945.7337,1770.2943,583.2502,740.8801,844.6094,518.0428,1162.1613
814,1579.5614,250.4828,4352.793,1426.1194,14234.083599999998,956.836,1776.4476,585.1823,746.7215,868.8352,513.8306,1186.8931
815,1581.6455,244.6064,4383.322,1440.2697,14326.491800000002,963.2319,1796.2118,587.6837,746.1409,865.0923,525.3649,1193.0996
816,1590.9932,258.4202,4415.202,1442.1661,14449.4749,965.7902,1803.0466,589.8401,760.5778,851.1016,541.3017,1207.659
817,1611.78,245.9274,4465.8237,1434.0745,14566.291900000002,976.1251,1815.897,587.2867,784.4106,886.9708,537.6376,1217.7197
818,1634.6438,261.7363,4474.773,1475.8997,14703.463399999999,979.7357,1827.1445,604.1498,774.3641,873.8007,545.7241,1217.7935
819,1666.4341,257.9632,4491.5747,1458.9971,14722.6216,984.3389,1824.0833,610.1574,769.3178,911.272,545.7178,1210.9169
820,1658.2192,258.4793,4460.7,1473.7749,14776.210399999998,992.7241,1830.4849,613.6238,769.762,902.6043,541.8806,1237.399
821,1604.4418,282.4466,4544.33,1474.2236,14810.026799999998,1002.2589,1851.2124,605.8983,781.0232,915.1953,554.1907,1235.5856
822,1619.5913,254.8273,4444.647,1483.2098,14746.675700000002,1003.506,1845.5972,598.116,788.5547,902.035,560.7821,1232.7129
823,1667.4124,262.1543,4453.544,1498.7445,14895.5144,1015.5051,1857.7129,604.1887,804.2431,907.8044,564.3227,1253.5012
824,1669.9941,271.5528,4718.4844,1521.0338,15210.812699999999,1014.0642,1879.7427,601.6674,811.9995,904.787,570.431,1244.8881
825,1678.3789,266.4748,4746.6724,1504.8363,15291.9764,1026.0985,1906.6729,616.3311,803.5426,912.0327,573.0664,1266.816
826,1688.8911,272.5022,4773.636,1513.4033,15372.3777,1027.5098,1897.2646,600.6732,816.2408,897.0591,574.2857,1262.5964
827,1672.6996,280.7606,4763.2993,1507.1597,15375.2403,1036.5146,1900.8822,593.6864,823.2047,937.1162,575.5833,1257.3699
828,1676.0369,280.5367,4822.7646,1521.2495,15439.2484,1033.9097,1900.6274,604.7948,830.5297,964.3039,581.8283,1262.7661
829,1691.8777,274.2623,4856.457,1523.5193,15503.1508,1030.0776,1898.696,604.0514,822.9641,930.4791,584.1171,1267.1593
830,1695.5885,282.9977,4891.4717,1542.3019,15587.109499999999,1038.3754,1903.1233,607.5404,828.8792,941.2336,573.0958,1271.714
831,1656.2706,285.4214,4912.5615,1543.465,15548.874,1034.0742,1916.1095,602.0078,828.254,949.5979,592.6491,1267.1875
832,1635.5647,262.3611,4922.459,1519.1163,15567.3693,1042.8025,1900.7578,599.6951,836.6636,933.9337,629.9844,1264.6355
833,1643.6942,285.1544,4945.671,1543.0608,15555.5245,1047.0616,1888.218,600.7278,836.1635,930.536,597.3153,1249.1201
834,1641.4847,280.7607,4992.3076,1550.5995,15631.6093,1053.6835,1911.5898,598.1555,837.2479,923.7315,595.6052,1244.9475
835,1681.5929,286.4939,5043.1455,1536.9893,15739.013499999997,1052.9836,1921.5317,610.9798,826.47,919.4942,589.2156,1242.0573
836,1674.4049,274.6896,5043.4497,1527.2108,15729.248300000001,1054.646,1922.707,588.8474,831.4351,959.3582,613.9059,1249.9452
837,1669.7158,301.6441,5037.3154,1566.8992,15747.800899999998,1067.2646,1926.8756,609.7797,837.6813,921.0522,596.8916,1230.552
838,1675.5967,274.7705,5079.7915,1561.269,15804.096200000002,1055.0881,1916.6809,601.0084,827.1583,930.0552,621.9097,1224.9069
839,1636.8486,293.1038,5093.329,1547.6785,15782.9193,1050.7809,1943.2249,615.2233,824.6186,947.5829,615.5367,1232.0161
840,1653.7614,292.5324,5117.488,1558.076,15789.9355,1054.1256,1921.2775,617.9598,830.0334,931.1303,609.4136,1213.3334
841,1669.6582,283.9211,5178.917,1550.2914,15831.475600000002,1054.7424,1913.0662,605.37,822.9471,930.5457,605.2601,1213.5739
842,1685.5698,298.1475,5136.9824,1548.5911,15815.412199999997,1047.0507,1921.7903,609.4548,812.4221,919.5018,623.0809,1212.1667
843,1663.5009,285.0425,5172.577,1560.3342,15792.448899999998,1052.6221,1922.8546,608.9132,811.8836,933.2609,607.5566,1199.5566
844,1617.6527,276.6757,5201.7134,1545.077,15721.358699999997,1049.7512,1908.6367,606.6189,808.7814,915.9744,607.9954,1196.7295
845,1618.8372,290.2545,5214.1074,1548.2952,15718.835400000002,1042.2863,1895.6437,609.601,805.0514,888.148,624.3091,1191.4894
846,1643.8036,287.9623,5254.8555,1548.4,15768.188299999998,1039.4197,1902.5063,601.6477,803.825,881.2524,601.7328,1193.0974
847,1620.2634,286.6705,5228.2637,1541.866,15681.0724,1033.5701,1907.6792,613.7654,793.7943,892.2298,599.3642,1179.8793
848,1646.2045,295.5448,5329.147,1543.0005,15832.1692,1040.2811,1935.1038,611.1471,790.4396,867.082,608.0018,1166.1528
849,1633.7384,288.7114,5316.0195,1551.9257,15771.7942,1040.631,1894.9281,605.9149,793.7135,873.9796,614.8012,1172.6821
850,1610.5676,278.8677,5293.933,1551.5352,15718.4337,1037.4939,1893.2982,605.5383,793.6471,868.5721,612.3286,1155.376
851,1628.8583,289.6346,5282.5425,1548.7784,15715.9038,1035.1293,1891.6614,596.646,793.1038,875.0812,619.231,1156.741
852,1621.8683,294.2991,5329.5063,1546.7817,15761.1723,1046.725,1895.5854,596.6926,792.8308,868.913,617.5679,1150.5028
853,1625.724,272.2134,5348.9478,1541.7495,15768.9409,1051.0073,1903.0734,605.3319,767.5751,890.8981,611.0757,1158.3346
854,1577.0247,291.5112,5330.373,1538.993,15650.111799999999,1041.737,1896.1731,596.2388,790.3325,864.6104,599.154,1142.283
855,1545.8873,278.5736,5312.9043,1535.6476,15645.171,1057.741,1888.8391,602.1204,771.0642,859.2291,622.7231,1154.3806
856,1586.0571,293.9965,5310.7373,1531.9924,15669.0098,1055.0089,1884.9594,602.2736,776.4299,859.8669,609.1471,1155.5562
857,1594.5271,284.3599,5353.0317,1563.7814,15724.1611,1045.4803,1877.0414,607.8673,763.0048,872.488,622.5817,1139.3126
858,1577.3479,294.9042,5357.604,1559.7202,15706.51,1056.2783,1889.0146,603.8103,771.6598,862.6286,605.6392,1141.7029
859,1590.5809,293.4499,5378.249,1554.7504,15686.821199999998,1064.5441,1867.9454,599.8604,772.6988,850.2829,630.4125,1133.108
860,1580.8502,287.9722,5361.3423,1572.6467,15667.4658,1053.5774,1868.1399,598.5519,772.0441,806.6995,622.8509,1115.2538
861,1584.2081,280.1971,5382.318,1557.677,15672.4214,1066.6151,1868.5908,607.5809,760.0778,842.0115,624.3486,1120.7368
862,1589.9377,286.6765,5406.687,1552.3141,15730.223899999999,1060.8801,1875.4038,602.3964,764.9835,813.5918,621.4591,1124.4899
863,1589.3857,289.1222,5382.5527,1573.9198,15715.9098,1068.82,1884.2003,600.4705,768.071,842.5501,609.7134,1119.7886
864,1532.2639,286.2012,5379.2544,1574.0875,15653.5222,1069.2507,1863.6743,590.5819,782.3379,832.7866,631.7766,1102.4022
865,1549.176,279.3796,5395.4287,1583.9886,15632.5399,1085.398,1841.1609,612.8315,738.695,848.5132,619.0742,1110.7775
866,1584.625,281.1188,5428.8867,1552.0338,15648.735899999998,1067.455,1850.1792,608.374,741.0198,814.8907,612.6848,1105.5784
867,1568.2355,285.6669,5396.9175,1573.9891,15641.566800000002,1076.4606,1856.5464,590.4572,756.2914,812.2323,614.4175,1111.0637
868,1563.7798,279.6327,5383.1064,1554.3818,15628.5252,1074.2249,1854.0991,597.5331,747.5958,817.5552,623.4089,1128.5631
869,1570.8262,279.1166,5401.253,1563.5703,15621.629499999997,1065.9397,1840.8022,598.757,750.804,822.7157,619.7434,1112.097
870,1566.9674,283.1011,5427.3,1539.2748,15648.8557,1076.513,1852.5934,595.182,750.309,814.7356,620.1576,1126.6473
871,1570.581,286.5151,5438.328,1589.0388,15703.5083,1067.5443,1840.2179,582.5664,757.3489,807.3961,626.8058,1124.5308
872,1587.8319,272.8011,5419.5903,1586.6823,15697.5518,1055.9719,1834.1083,596.3722,753.2744,833.7453,635.1383,1115.6697
873,1590.9915,280.2937,5444.832,1586.6917,15736.801499999998,1069.1271,1848.4824,592.1711,751.6555,832.6188,622.1535,1120.5215
874,1587.7916,268.9339,5469.8027,1574.0133,15755.7952,1064.2454,1849.4575,613.6886,732.6488,841.2413,619.4957,1122.1205
875,1543.9487,276.4865,5454.1504,1570.2524,15682.1678,1059.856,1845.0896,595.5963,744.6312,846.0446,619.2239,1132.6185
876,1561.9049,281.3586,5460.311,1578.6759,15691.7391,1058.5283,1842.1775,602.495,755.7906,835.4422,617.1408,1111.4414
877,1578.4337,284.1077,5472.3174,1579.6263,15718.679,1056.8513,1845.9653,609.0049,739.2178,819.166,607.4143,1120.2357
878,1566.627,277.5949,5459.6533,1568.9495,15722.3004,1049.3265,1847.3356,606.3588,752.7847,832.0174,618.9691,1141.0427
879,1555.6339,283.8641,5477.679,1538.4944,15732.4987,1065.067,1844.5149,595.3278,752.7615,827.3891,623.8031,1158.9639
880,1592.0413,272.9232,5487.8286,1536.3281,15753.991499999998,1054.5933,1841.8091,594.8118,753.0912,847.33,621.2805,1154.4181
881,1617.8126,279.7718,5500.899,1568.3242,15830.243300000002,1044.5663,1859.1694,598.1116,758.5009,838.0177,609.6869,1166.2405
882,1625.5718,284.5994,5495.8745,1556.6904,15816.691499999997,1035.1663,1851.6455,598.3887,752.773,822.3325,621.5734,1159.2537
883,1606.7039,284.5057,5497.7695,1534.2759,15763.4706,1035.6317,1845.7229,591.7062,761.0476,835.2485,622.3945,1168.769
884,1579.1232,271.5222,5512.697,1545.9725,15786.4129,1035.76,1839.7041,603.4876,758.45,827.9272,625.8998,1174.0587
885,1569.715,272.9607,5491.359,1547.2344,15800.3642,1032.9268,1859.2384,591.9344,779.5524,838.2993,616.7419,1170.1924
886,1574.4436,273.9714,5487.6055,1518.9022,15791.7618,1033.6893,1859.9282,591.0747,771.4479,867.4981,637.5091,1172.072
887,1592.6163,270.9478,5502.14,1533.7943,15806.370799999999,1037.0352,1843.1222,597.5518,769.6267,874.1415,626.0342,1195.7657
888,1580.8796,284.7257,5530.611,1531.1605,15828.8084,1035.2703,1850.0466,597.7196,767.339,823.9587,617.2701,1210.6768
889,1600.5205,273.4122,5494.923,1522.209,15839.148200000001,1035.1987,1851.3813,601.5403,771.353,834.4227,635.4679,1201.339
890,1614.6005,266.0834,5565.244,1536.5653,15909.7938,1029.7458,1843.93,597.2308,775.3896,859.1321,614.5491,1191.6709
891,1619.373,280.9786,5526.2188,1525.792,15902.3812,1041.0378,1857.6675,604.9311,761.3392,859.8892,616.2956,1204.7758
892,1622.1238,272.3733,5545.7773,1518.8331,15917.941499999999,1024.7494,1874.1687,583.91,772.514,872.5771,618.6025,1209.3301
893,1606.4862,270.5617,5542.1704,1523.6212,15877.783999999998,1035.6929,1866.3672,575.2228,781.7452,877.3709,623.4829,1193.9547
894,1610.6497,262.9737,5522.3438,1537.4677,15901.6576,1022.104,1870.7542,598.0007,767.2957,866.0668,629.3441,1193.5299
895,1609.0718,268.8664,5558.9976,1520.9568,15890.702299999999,1025.5839,1874.7902,592.528,768.7946,881.3014,625.1031,1178.9817
896,1618.1066,269.4616,5541.699,1525.8945,15925.7316,1030.3367,1881.9641,594.3186,775.3841,866.433,629.7954,1188.9847
897,1558.6107,264.0358,5556.218,1514.6107,15841.984799999998,1019.0958,1869.8777,594.6035,760.5062,875.2121,628.4255,1174.0916
898,1547.5797,278.6052,5580.5396,1509.1653,15845.949100000002,1023.2283,1874.8391,597.8033,752.7012,887.3399,629.6801,1159.9733
899,1573.1348,281.2826,5601.851,1522.6522,15911.8946,1033.7997,1881.6158,599.6597,756.4753,889.1566,625.6348,1164.7819
900,1579.043,269.0091,5580.0166,1523.6819,15893.0674,1026.5093,1884.128,604.8704,753.6187,883.2803,623.624,1159.3007
901,1605.7822,289.9906,5573.1533,1514.1267,15905.3371,1016.7178,1906.6438,600.6467,755.0307,868.2842,634.8381,1160.8806
902,1536.9431,282.5004,5582.256,1519.2784,15862.041500000001,1017.632,1890.9088,596.2904,758.5443,855.0168,631.7604,1153.8842
903,1564.8925,288.1715,5582.249,1525.466,15900.226,1021.192,1899.9974,585.0834,767.5263,886.3724,629.8463,1156.8661
904,1584.1826,281.8886,5582.4404,1547.6931,15940.399100000002,1010.3131,1936.3909,597.3517,752.2904,885.2184,635.931,1150.1284
905,1574.0503,273.3402,5608.059,1553.449,15968.921600000001,1017.8001,1917.5066,587.4388,757.5792,870.3373,629.3386,1153.1111
906,1556.6519,283.0017,5631.4443,1543.054,15987.371900000002,1019.6879,1939.4733,593.9611,749.0867,887.5872,623.4005,1158.5375
907,1533.2583,285.8713,5562.036,1536.1686,15850.6892,1010.1367,1919.2683,599.1739,742.7357,886.2034,629.9016,1166.2067
908,1506.5668,288.2988,5595.8213,1557.1394,15941.776600000001,1017.3561,1941.7479,647.9739,739.6376,863.5046,626.08,1152.1354
909,1555.1261,277.3532,5574.028,1548.175,15994.0661,1010.921,1945.3536,633.8231,738.4609,879.965,655.1121,1167.1611
910,1567.5237,288.0828,5580.754,1515.8934,15940.3973,1016.9048,1943.5017,637.9645,729.6239,877.8224,648.8972,1156.2145
911,1552.0553,286.6473,5569.5493,1508.5272,15839.230000000001,1015.9727,1930.9856,575.5686,743.5977,856.4723,639.452,1165.801
912,1502.2601,276.7547,5566.7046,1556.3352,15904.303199999998,1007.8928,1947.7247,585.3749,746.8666,860.9659,639.5313,1152.573
913,1546.8372,298.6004,5577.931,1564.662,15906.1048,999.6239,1956.8389,593.6652,726.7861,900.4396,628.8518,1152.9417
914,1536.4385,295.793,5590.0312,1545.1753,15886.221600000003,1004.3575,1953.0125,580.788,729.879,862.174,641.968,1134.1595
915,1545.2034,289.5942,5599.636,1533.2435,15927.259200000002,1010.3778,1958.5825,577.7674,734.7173,880.8179,637.2916,1156.5118
916,1510.5345,295.6991,5612.748,1559.1852,15934.962599999999,1008.5469,1992.1172,584.3594,724.617,878.2288,640.4093,1125.4407
917,1503.4158,279.8057,5594.01,1549.7109,15896.868199999999,1001.7373,1987.154,598.4545,714.1127,897.1987,633.6638,1133.334
918,1509.2854,293.4481,5599.784,1527.3296,15869.9984,1000.0269,1990.5713,574.9348,727.2086,887.8271,641.4728,1125.4917
919,1515.0817,276.076,5594.9556,1521.1395,15895.635399999997,1007.1531,1999.3041,584.122,721.1762,897.8173,638.2881,1135.412
920,1515.8773,293.7824,5635.4175,1493.7614,15894.9566,996.5212,1998.404,582.0739,723.4822,885.2207,652.7327,1139.209
921,1534.7087,284.8796,5612.039,1510.623,15906.36,1000.0231,2005.2358,580.924,735.7372,872.5978,644.8331,1136.9221
922,1482.1268,293.0809,5604.75,1524.5654,15916.2086,1017.5171,2032.804,576.032,739.9537,852.2331,637.1077,1137.5565
923,1527.3612,289.909,5649.519,1495.4092,15983.0089,1009.1787,2050.2769,575.0529,721.9233,873.8864,644.3037,1145.1562
924,1538.414,279.9582,5600.2373,1501.5701,15963.5773,1009.3583,2037.4192,571.6589,734.5164,884.8696,652.2943,1139.8844
925,1543.8823,295.0148,5603.3516,1497.8997,15990.0892,1010.9924,2064.8582,567.3705,732.2564,883.2096,641.4105,1145.7134
926,1496.364,285.2454,5651.6406,1500.9609,16011.5427,998.6359,2062.625,582.0419,737.8832,897.1088,659.5482,1139.8074
927,1478.7488,276.8539,5658.5913,1497.3706,15967.4899,1009.2212,2054.4836,583.9003,751.0055,905.1817,653.07,1112.1423
928,1545.4832,276.2808,5646.5654,1498.1777,16061.3953,1014.2881,2069.4707,581.7208,731.4094,892.6755,672.0325,1134.9357
929,1519.1462,278.9439,5690.7017,1507.8208,16059.9555,1010.7622,2070.028,576.2782,738.9286,888.3679,643.6977,1142.7034
930,1529.5306,292.5316,5639.1553,1499.4214,16053.497099999999,1005.0642,2088.4326,570.1035,749.2826,867.3571,647.4406,1137.0927
931,1557.4475,288.302,5646.9634,1514.9736,16169.069899999999,1000.4867,2097.5,592.9998,742.8048,899.6716,673.6538,1156.3665
932,1513.2535,300.7449,5664.8623,1495.5497,16150.223799999998,1015.8114,2103.812,576.6893,738.8202,885.1289,650.1754,1166.4243
933,1553.766,307.7211,5676.9297,1496.3936,16264.554299999998,1014.7136,2136.336,585.8434,749.4921,917.1046,662.0072,1171.6476
934,1572.6885,292.4916,5695.8945,1509.2554,16286.817200000001,1018.5582,2138.4214,588.2142,742.0693,924.9335,659.1708,1166.1702
935,1602.5854,300.0609,5664.8223,1492.408,16288.9272,1017.9845,2146.8264,570.9753,746.7643,896.3138,652.5078,1182.7322
936,1590.2275,294.1754,5667.5635,1518.9048,16352.0278,1018.5786,2150.8154,584.9518,736.7411,917.1456,655.8657,1194.242
937,1543.6449,302.6623,5693.508,1518.1927,16403.5199,1019.8258,2174.3242,589.3724,746.5263,931.4751,668.3695,1199.8094
938,1534.7516,295.4817,5693.403,1521.5859,16406.966800000002,1021.3394,2168.0488,608.3046,755.7752,954.465,667.5384,1208.6033
939,1589.2539,288.8538,5682.59,1528.2885,16489.1669,1027.8176,2190.8267,603.4341,757.4645,938.7628,665.6394,1202.849
940,1612.6248,297.0546,5699.593,1507.4927,16550.2015,1028.8424,2203.3804,605.7168,751.0607,943.9486,651.6526,1218.9656
941,1603.6222,298.9083,5702.3213,1522.9319,16600.2978,1026.1704,2227.69,600.0846,769.2789,971.9642,662.4912,1233.9307
942,1617.4423,303.4302,5674.5737,1516.532,16589.4381,1033.5891,2221.725,596.7231,774.8592,948.3464,650.332,1225.6194
943,1612.7651,301.0577,5686.082,1511.4141,16583.5468,1029.5472,2216.0266,603.944,775.1636,976.9846,648.7462,1232.8417
944,1606.0449,310.2518,5684.878,1504.3242,16602.9538,1031.2626,2229.4873,590.1417,774.1685,956.7645,667.4663,1238.068
945,1621.9565,306.3356,5643.8066,1516.4663,16622.2368,1042.8508,2220.2993,595.1802,795.14,970.7767,652.0864,1253.0348
946,1631.731,310.2523,5653.1885,1501.6029,16657.7737,1038.5493,2238.1875,589.2465,791.246,971.1636,659.6818,1260.342
947,1582.344,313.8822,5679.5347,1496.5027,16683.602000000003,1049.4333,2239.202,596.1836,803.0096,980.116,665.5292,1279.3491
948,1603.9185,302.2972,5709.504,1518.6696,16796.7712,1052.8655,2261.4531,605.6572,796.0814,990.2166,654.3122,1285.8236
949,1598.8711,306.7424,5677.2734,1514.815,16758.5524,1052.9822,2266.6099,611.2344,789.1877,1001.7437,659.9026,1289.0947
950,1623.8478,297.2428,5684.1084,1520.5206,16829.5649,1059.8789,2271.439,601.3591,804.2009,1001.3386,658.5643,1296.7179
951,1654.7218,312.2293,5685.273,1521.4275,16892.740700000002,1062.3438,2271.8667,599.2373,800.5474,996.6987,663.7258,1313.4957
952,1674.8696,303.6094,5638.4907,1495.6238,16881.724400000003,1068.4358,2289.1196,597.0882,805.0779,1016.4923,658.3624,1314.4663
953,1683.2103,321.8821,5644.349,1518.1451,16896.111100000002,1068.7621,2271.524,605.7556,811.4343,1018.308,654.5958,1312.4363
954,1650.2372,299.9428,5605.811,1517.8406,16866.2696,1064.206,2285.3052,598.578,815.3696,1025.9558,653.5474,1309.8121
955,1687.0,327.1567,5567.5674,1496.3752,16849.6039,1069.8528,2295.3052,586.7737,808.4352,1038.4058,637.3756,1328.6149
956,1671.1235,298.5168,5577.6606,1513.8633,16858.3387,1067.8054,2301.3975,585.8047,825.2777,1073.7871,634.0729,1317.0234
957,1707.95,314.2599,5543.9365,1517.5212,16852.7003,1066.312,2288.5479,582.3738,827.7003,1050.0498,651.1837,1317.1896
958,1713.8607,305.3395,5556.3877,1528.1438,16904.182999999997,1069.4691,2305.3994,593.1641,822.0615,1044.6458,645.7389,1329.3914
959,1695.1606,310.8894,5500.7783,1525.756,16888.6844,1070.2346,2297.8972,599.5555,821.1436,1029.677,652.2935,1337.244
960,1670.3444,302.2356,5510.8784,1519.5217,16866.742199999997,1075.3934,2302.743,608.782,814.4083,1076.7585,661.4918,1327.0156
961,1677.6499,305.2299,5505.3804,1515.216,16870.0516,1086.3525,2320.3586,604.063,820.5322,1073.928,648.4061,1336.553
962,1705.096,305.2291,5482.6357,1516.0925,16857.6954,1073.3982,2324.0945,602.502,818.4669,1050.31,637.4327,1331.665
963,1706.1267,301.3935,5512.8394,1535.8257,16967.3941,1077.9612,2341.0244,609.6506,826.1666,1061.0828,651.9584,1333.4587
964,1719.7102,312.9787,5554.091,1544.2115,17051.323200000003,1076.98,2356.9536,602.3219,834.8377,1070.9889,660.0496,1340.8352
965,1720.7683,320.7694,5539.2505,1552.464,17117.9056,1080.9816,2354.1719,601.379,838.2259,1048.3538,648.7542,1361.7815
966,1726.1954,324.445,5530.2515,1520.0813,17075.8671,1089.014,2361.3115,612.0582,849.4637,1099.3593,654.2006,1350.3501
967,1750.319,313.0909,5497.1094,1543.3984,17091.633,1090.415,2357.8877,612.9153,843.8516,1058.4958,658.6574,1356.2263
968,1747.3743,307.225,5512.2935,1558.4282,17122.8135,1100.79,2346.7393,611.0161,842.9343,1067.762,666.3052,1352.8616
969,1706.4568,307.909,5477.124,1582.991,17068.3684,1098.2021,2356.581,609.1562,839.3826,1076.846,665.7284,1363.1625
970,1705.6804,310.1469,5500.494,1578.1323,17073.1944,1096.8969,2346.4712,608.4392,848.6382,1061.6748,659.9235,1354.8342
971,1695.325,306.0189,5467.624,1572.5422,16986.395,1099.3593,2329.9878,607.7103,840.666,1063.5376,652.757,1357.7124
972,1737.4348,324.0038,5442.0474,1569.1924,17019.6045,1096.9458,2330.7139,611.0697,840.9629,1056.6921,667.1041,1348.649
973,1725.728,320.3716,5476.477,1588.5071,17053.9145,1102.5596,2320.4766,613.7249,836.8638,1051.4807,652.3282,1372.9644
974,1736.713,325.5402,5428.39,1555.1384,16950.338700000004,1087.6208,2315.6797,606.1105,826.5311,1043.9133,657.8472,1355.32
975,1728.3195,314.6292,5412.9253,1550.8367,16898.445,1092.6523,2311.5337,604.2853,834.0226,1055.4478,647.6163,1340.7968
976,1693.4272,300.8761,5407.4946,1566.7649,16847.610099999998,1087.6182,2312.0312,601.6692,846.0511,1060.8273,643.0353,1332.3413
977,1705.1976,303.0422,5377.428,1565.9818,16829.8267,1094.8848,2306.4958,609.4729,841.1785,1056.301,630.2394,1330.6064
978,1726.1915,297.8929,5332.5425,1565.7467,16796.8635,1089.5874,2295.8477,613.2559,828.1528,1065.2993,640.2444,1326.2332
979,1733.8662,309.6231,5312.4497,1559.3811,16688.8772,1073.6477,2267.5562,598.5906,832.2837,1081.1685,635.9003,1313.8813
980,1663.3604,304.5619,5319.0176,1552.9365,16635.2393,1080.206,2262.991,606.1735,833.7115,1051.6973,638.8204,1319.5792
981,1660.251,300.5757,5285.156,1558.5037,16554.0937,1072.0522,2254.1426,597.497,839.157,1053.8813,635.9011,1316.9828
982,1684.5397,285.893,5265.8037,1549.7312,16517.1638,1074.0774,2257.3506,590.5219,829.7697,1033.8746,643.8377,1290.716
983,1688.2455,307.1485,5242.161,1555.4465,16497.349499999997,1066.5026,2235.4658,598.077,832.3223,1044.9229,628.307,1326.1594
984,1644.4724,307.7711,5239.984,1536.7339,16433.4254,1067.7219,2219.39,607.439,823.5834,1017.5139,636.0792,1309.7832
985,1685.4105,291.6277,5206.7686,1549.3928,16387.8439,1061.2712,2210.8164,601.1205,814.2829,1040.4673,635.7116,1304.61
986,1645.09,308.122,5249.0347,1527.8137,16345.551,1059.927,2200.323,601.3434,819.7604,1026.8317,633.8866,1298.4658
987,1664.997,302.2572,5222.5493,1540.1619,16331.024099999999,1049.8193,2205.0288,604.0895,818.5945,1001.7844,612.7404,1307.7378
988,1665.1167,301.0205,5214.2656,1527.3995,16311.4647,1052.2782,2185.661,604.181,818.7599,1003.0484,624.7852,1296.9784
989,1692.9198,292.7154,5191.302,1536.6655,16256.1518,1050.2759,2166.8489,607.6532,806.2548,1021.0187,620.4938,1282.1467
990,1664.4181,298.8736,5133.453,1510.1208,16115.325300000002,1048.4481,2160.5825,591.4242,810.959,1008.8758,611.478,1292.7745
991,1615.0798,291.1147,5129.1914,1515.2911,16056.7813,1037.5795,2155.7446,579.1919,820.9969,992.7935,624.0783,1284.7495
992,1604.0416,294.1649,5142.1523,1526.2354,16027.3457,1031.0358,2132.3303,603.4125,791.7578,1003.7636,631.4767,1277.3143
993,1642.5696,291.9827,5108.685,1526.8921,16007.566299999999,1030.076,2134.0208,601.3153,799.1333,993.4241,626.0664,1261.1516
994,1626.4805,280.3661,5081.365,1518.3743,15909.8818,1020.8655,2123.945,595.2745,804.4303,985.6735,603.0637,1258.1477
995,1643.0657,293.9444,5070.119,1495.6045,15876.776199999998,1021.1753,2105.5842,597.5242,793.6229,997.5692,593.7806,1257.1785
996,1581.5419,299.1033,5046.909,1515.2567,15796.5793,1017.9205,2104.0103,600.7033,788.83,1005.1769,601.9824,1253.9429
997,1613.0671,299.9172,5035.4385,1471.754,15715.068,1016.7411,2088.96,600.9295,772.419,972.6007,594.0023,1249.2386
998,1604.2812,274.4305,5054.3115,1494.0377,15696.511700000003,1008.3967,2078.225,595.5292,782.0779,968.5267,601.3369,1235.3584
999,1599.3567,280.4631,5018.3228,1484.1561,15642.559700000002,1004.76,2083.482,593.8187,774.8275,975.5253,596.7336,1231.1139
