,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl
802,1543.3392,642.5853,1631.418,242.8682,709.71,834.82,1463.3826,4175.409,918.1111,13631.672999999999,361.4327,1108.5969
803,1551.0199,633.4897,1632.9832,238.3226,713.1914,848.0396,1462.3516,4151.0957,918.8538,13609.279999999999,358.1242,1101.8083
804,1549.8467,635.3691,1629.9612,243.6262,718.5144,853.6617,1449.1637,4161.851,920.0821,13613.336,357.0253,1094.2346
805,1552.5746,637.4066,1630.2422,252.1081,711.9886,831.4087,1451.6088,4165.3164,921.8406,13628.8766,363.2677,1111.1143
806,1554.4956,626.5082,1630.8331,245.0053,720.7244,835.1997,1488.588,4165.1123,926.6513,13669.2848,366.7476,1109.4193
807,1561.3127,648.5565,1631.3936,246.3245,703.2437,844.7219,1483.0559,4173.6406,927.1162,13701.8339,370.6802,1111.7881
808,1568.0349,644.5866,1635.6716,247.6408,713.5343,845.4025,1473.3468,4162.291,917.943,13697.243,369.4807,1119.3108
809,1574.028,648.7045,1644.8845,245.558,708.5652,848.0397,1488.0924,4181.4355,922.7267,13742.8154,362.3853,1118.3956
810,1589.5303,638.4349,1642.4276,245.0318,731.4843,859.7832,1475.4426,4182.4756,943.0917,13790.826299999999,371.4699,1111.6544
811,1578.7185,627.6752,1658.6084,242.5226,730.217,869.1039,1479.5867,4204.2856,936.6971,13825.334399999998,371.3949,1126.5245
812,1578.4297,650.1112,1664.7109,243.5346,724.2748,848.3071,1502.0183,4211.626,938.0726,13859.175,375.6138,1122.476
813,1584.2035,639.6925,1663.0071,244.4193,729.577,844.1967,1494.2537,4212.999,944.2096,13874.413999999997,380.3383,1137.5173
814,1588.1041,635.545,1680.807,250.3438,739.7579,869.9388,1500.7668,4214.1416,945.5446,13937.096199999998,380.0692,1132.0774
815,1586.2719,639.6134,1671.6836,245.7393,736.3627,866.8012,1510.4921,4218.965,951.0455,13953.632800000001,384.7717,1141.8864
816,1594.954,642.4574,1673.6495,248.6743,734.0211,887.7557,1493.7388,4220.3003,948.9241,13959.505999999998,384.1428,1130.888
817,1602.4891,648.6331,1686.6455,251.8035,736.783,864.0336,1521.7909,4226.045,953.4253,14007.4807,380.915,1134.9167
818,1608.435,669.3801,1689.6812,254.6915,717.6244,852.8729,1496.5641,4251.8384,955.573,14041.8045,390.7788,1154.3651
819,1610.9076,640.204,1689.1829,246.4601,738.1814,871.9059,1505.1924,4252.6885,957.7007,14050.9348,394.8906,1143.6207
820,1611.6632,633.6211,1700.5144,248.8003,762.7931,870.548,1527.8804,4248.1875,967.963,14120.9812,405.0182,1143.992
821,1621.8679,631.4569,1710.76,252.6302,759.2975,903.1245,1524.5756,4252.916,960.0808,14189.261299999998,418.1712,1154.3807
822,1629.2766,668.1801,1719.0198,261.8958,735.2304,860.8743,1523.5602,4276.9927,970.0171,14220.497699999998,415.7473,1159.7034
823,1639.8319,651.7387,1738.685,262.4499,757.0471,930.4364,1505.3619,4293.4434,978.9762,14347.661699999999,424.0391,1165.6521
824,1640.4075,659.2664,1745.0796,264.0904,763.6382,908.0585,1539.5182,4298.7266,981.003,14446.0604,453.2161,1193.0559
825,1643.0833,675.5829,1754.6879,265.0297,753.3887,907.9401,1537.7953,4281.72,980.0159,14446.2577,465.8268,1181.1871
826,1650.85,655.9289,1763.9255,252.2668,776.9269,913.6496,1532.6736,4271.1724,990.0994,14482.965400000001,492.7631,1182.7092
827,1670.9276,667.6033,1764.3022,265.5017,766.419,915.7276,1550.9982,4291.2754,985.0293,14551.1944,495.8501,1177.56
828,1665.0543,665.4823,1774.2517,265.3126,776.868,921.2478,1547.7327,4326.3086,993.1427,14621.6047,502.6555,1183.5485
829,1675.1033,662.5155,1790.5254,272.8198,790.5302,918.4726,1562.0486,4312.128,1003.8257,14701.5475,517.4727,1196.1057
830,1683.6178,665.8829,1794.4714,269.8438,790.5294,931.5359,1553.8217,4320.573,1007.8627,14726.982000000002,509.6702,1199.1732
831,1683.6178,665.8829,1794.4714,269.8438,790.5294,931.5359,1553.8217,4320.573,1007.8627,14726.982000000002,509.6702,1199.1732
832,1697.0887,665.0697,1824.4165,271.1638,791.1221,950.7561,1571.4811,4357.5117,1014.4557,14859.540500000003,505.5548,1210.9203
833,1696.1367,669.9016,1831.5618,273.6583,795.5372,925.2183,1556.1498,4386.8687,1021.3228,14858.404199999999,498.2979,1203.7511
834,1719.6595,668.7992,1833.7195,280.8436,804.4353,932.4083,1569.3635,4408.0635,1023.9332,14986.8722,517.7151,1227.9315
835,1727.4894,666.8781,1882.8218,285.0961,842.348,944.9271,1600.7206,4446.443,1034.8081,15186.036600000001,518.2607,1236.2437
836,1739.2434,668.7589,1884.634,286.2534,837.4058,953.3296,1610.66,4448.803,1047.3965,15268.563900000001,543.023,1249.0563
837,1734.8414,675.7992,1864.6578,286.4381,838.4656,972.3733,1605.2672,4458.818,1055.9397,15273.2981,530.3061,1250.3917
838,1760.1244,689.2507,1874.7429,292.6335,826.7972,962.6852,1625.6666,4480.283,1056.8489,15352.010300000002,532.1771,1250.8008
839,1760.696,665.9813,1886.7543,292.6503,849.5596,987.1016,1617.4225,4478.2505,1055.8867,15385.756800000001,532.0133,1259.4407
840,1758.1045,684.2084,1895.8335,286.0486,843.6463,987.6606,1648.146,4516.941,1063.455,15479.275399999999,542.4575,1252.774
841,1778.1428,684.6198,1897.5825,292.2756,854.9459,986.4434,1650.4958,4512.317,1062.1377,15527.399900000004,535.27,1273.1694
842,1779.7126,680.4741,1904.0906,293.7521,856.2175,980.7159,1633.6895,4544.956,1064.7424,15553.9477,540.3516,1275.2454
843,1795.5365,676.2188,1928.2133,294.6355,871.0626,992.9305,1626.26,4575.672,1065.1311,15647.9731,537.5154,1284.7974
844,1795.845,681.6997,1943.2461,295.2197,872.3679,989.7191,1628.8374,4572.753,1071.1195,15670.8945,537.2441,1282.843
845,1784.891,692.3278,1951.6372,294.266,856.8714,1001.2398,1639.1115,4574.587,1073.7108,15708.631699999998,548.8298,1291.1594
846,1808.8107,686.0448,1954.4873,306.4536,875.4371,1005.7607,1681.3087,4619.368,1075.5297,15839.0459,535.609,1290.2363
847,1821.1451,677.9606,1968.5344,314.7582,910.9752,1005.7076,1631.2648,4642.5283,1087.0973,15927.552200000002,552.6398,1314.9409
848,1826.7515,680.1085,1990.0858,310.7463,904.8076,1006.3298,1630.9231,4674.15,1090.7457,15982.664099999998,553.4266,1314.5892
849,1846.3147,684.3418,1982.4939,315.3646,901.4123,986.9785,1666.6511,4718.6587,1094.8684,16076.3688,555.6992,1323.5856
850,1828.3474,694.3001,2000.3417,324.5078,892.6346,1002.5891,1653.1309,4710.9004,1101.5059,16099.2065,569.3156,1321.633
851,1831.9086,695.6759,2012.677,312.7305,903.2752,1021.4978,1672.1736,4719.92,1103.4038,16172.1965,565.1951,1333.739
852,1828.7529,699.1278,2029.7717,322.1374,915.1397,1008.8815,1669.5566,4747.8027,1109.5322,16222.8642,557.7839,1334.3778
853,1848.4058,708.4013,2033.1571,320.1496,918.8504,1048.2831,1659.0233,4791.753,1112.9448,16366.757500000002,575.9827,1349.8064
854,1863.3174,684.4861,2042.3386,315.8814,952.6303,1050.0902,1694.0361,4781.2627,1114.3027,16420.1722,580.1325,1341.6942
855,1873.0948,699.1174,2049.8057,325.2621,937.103,1037.4988,1691.7627,4804.459,1122.373,16445.8825,562.8253,1342.5807
856,1866.7765,706.4554,2065.1724,329.4412,930.5743,1015.8474,1700.1132,4851.692,1115.2131,16496.7854,569.0012,1346.4987
857,1878.8904,696.6852,2081.325,329.1312,944.3523,1041.2407,1693.1593,4852.2217,1131.2828,16556.2528,576.4928,1331.4714
858,1879.9021,702.2151,2076.9578,333.7609,943.5831,1049.3309,1674.4875,4895.062,1129.0365,16629.951999999997,589.3154,1356.3007
859,1878.0692,693.0081,2091.0122,338.2542,946.695,1054.0902,1695.9995,4891.6543,1132.1111,16667.391000000003,588.7134,1357.7838
860,1885.6897,686.3527,2117.2249,339.8778,979.1307,1060.0984,1685.9406,4891.749,1148.6357,16761.3064,591.8209,1374.786
861,1898.2357,716.6361,2117.1443,330.1791,948.7065,1033.9003,1709.959,4944.2065,1137.7411,16802.4405,592.6497,1373.0822
862,1894.7906,725.0621,2130.0332,332.233,941.1271,1061.8845,1703.6997,4962.7886,1139.45,16853.891499999998,593.1229,1369.6998
863,1889.2054,724.6487,2147.8193,343.9035,947.6106,1033.1973,1698.5952,4969.8047,1143.4241,16870.2841,592.6373,1379.438
864,1907.4872,709.7833,2145.5264,341.4116,953.4783,1057.6285,1721.1165,5000.2725,1151.6298,16962.2324,594.9756,1378.9227
865,1915.4049,728.982,2153.649,326.7111,947.5006,1059.463,1696.1755,5006.027,1148.0498,16972.6619,599.4699,1391.2291
866,1911.818,724.0648,2146.9585,338.2646,959.4203,1065.3845,1718.5923,5039.0186,1157.7832,17045.7398,603.142,1381.293
867,1916.3379,739.5883,2166.6628,328.5118,937.935,1082.5702,1731.4302,5052.414,1159.0891,17094.375799999998,599.1334,1380.7031
868,1924.2592,719.8704,2183.6528,332.634,957.9205,1085.9128,1726.909,5071.0356,1165.9319,17147.3891,591.1272,1388.1357
869,1925.0531,708.9663,2174.5522,336.3145,973.4482,1078.8838,1715.1051,5098.082,1167.5251,17160.0373,587.8948,1394.2122
870,1937.9589,689.0661,2182.9531,331.778,979.7071,1094.383,1694.0636,5110.2485,1172.332,17167.6901,578.4356,1396.7642
871,1937.9736,713.8214,2193.8232,336.0988,962.7508,1095.6561,1728.968,5152.217,1176.5457,17280.2821,583.221,1399.2065
872,1935.9938,712.3926,2206.1248,330.5005,965.1275,1113.4586,1749.8068,5149.6304,1176.2559,17360.2823,596.7384,1424.253
873,1938.158,703.9381,2203.9377,322.7171,967.2571,1095.293,1746.6426,5172.46,1175.1389,17327.767099999997,592.413,1409.8116
874,1932.137,705.8106,2207.813,304.9757,978.8964,1090.4526,1732.0925,5178.002,1178.8815,17316.3833,601.0666,1406.2554
875,1948.8275,709.0482,2230.488,318.6731,971.0475,1100.3147,1747.0219,5156.169,1181.947,17403.6016,626.1775,1413.8872
876,1940.6958,712.2121,2219.4805,311.181,976.5167,1121.9603,1730.9109,5181.5645,1184.1978,17387.110500000003,597.1175,1411.2734
877,1942.3984,716.4304,2227.2002,317.1703,969.139,1126.9128,1747.4727,5197.715,1186.7107,17453.325899999996,602.2828,1419.8936
878,1945.1099,695.1498,2214.3445,309.1311,995.2747,1124.242,1738.462,5184.9746,1185.9023,17452.0566,645.1476,1414.3181
879,1942.8098,721.7106,2228.0,305.9871,975.7559,1144.9987,1755.1523,5184.391,1185.9558,17515.3578,650.5009,1420.0957
880,1964.6361,726.4616,2227.95,303.8068,962.8987,1154.5393,1736.7954,5184.3335,1187.2357,17540.3806,657.588,1434.1355
881,1937.8373,736.0675,2252.728,337.5883,961.8484,1095.1254,1737.7357,5212.6826,1192.1282,17570.5362,666.9335,1439.8613
882,1983.379,724.1158,2232.6792,320.247,983.6563,1127.8302,1745.9152,5231.784,1161.36,17585.5374,649.1135,1425.4572
883,1964.6875,714.4608,2257.579,317.4595,985.0602,1125.2451,1728.157,5238.6934,1190.1549,17618.649,655.082,1442.0696
884,1953.499,715.0576,2245.4976,314.3508,998.6201,1123.5021,1726.8704,5251.87,1194.2128,17621.7057,662.1701,1436.0552
885,1958.3423,712.6616,2258.8398,327.6319,992.0771,1109.8271,1730.0186,5227.6035,1196.6165,17589.3834,637.4053,1438.3597
886,1967.5717,710.411,2271.4019,308.8796,994.0823,1139.6616,1734.2048,5255.082,1191.7444,17693.619,669.1378,1451.4419
887,1960.8274,718.994,2268.7183,320.5029,990.9312,1129.4921,1739.1584,5279.95,1197.3501,17718.481799999998,656.6281,1455.9293
888,1961.8945,711.4528,2259.0205,313.3548,1003.5858,1158.0503,1763.8373,5279.3306,1192.318,17738.7434,643.4418,1452.457
889,1957.333,716.9661,2259.262,330.5376,1007.184,1125.8387,1754.0231,5278.769,1193.7771,17741.7005,666.8912,1451.1187
890,1976.6937,717.6632,2255.5005,323.5102,990.8737,1153.1064,1730.6992,5290.9653,1194.3384,17734.927,651.4324,1450.144
891,1969.5352,737.4395,2267.8357,317.3876,981.8355,1138.5817,1731.2164,5271.075,1199.1382,17721.9254,648.0994,1459.7812
892,1968.8557,716.4108,2276.0361,315.8274,997.8653,1134.9534,1755.2034,5300.7524,1198.5851,17802.7655,668.5381,1469.7378
893,1951.402,730.8142,2278.662,315.0723,984.2316,1163.6438,1727.602,5286.737,1198.686,17740.9168,650.4106,1453.6553
894,1957.7233,715.4023,2281.2979,310.2504,1000.8354,1147.7533,1747.0076,5293.988,1197.7732,17759.3769,655.557,1451.7885
895,1969.2478,727.2921,2275.518,310.3625,983.9936,1174.4297,1760.1348,5278.74,1199.1956,17800.086600000002,665.532,1455.6405
896,1959.0454,732.6124,2257.577,330.3136,977.4691,1118.1183,1733.8168,5359.2607,1203.0029,17757.388199999998,626.7344,1459.4376
897,1960.1414,744.3097,2278.3335,343.7809,975.8801,1098.4075,1753.2302,5348.192,1198.2139,17808.5338,630.2157,1477.8289
898,1955.7225,733.0065,2285.417,317.433,972.5029,1153.0251,1734.2356,5359.939,1201.4434,17804.5709,622.4058,1469.4401
899,1956.77,729.8835,2286.5903,310.5038,993.5222,1155.0193,1767.8813,5345.3735,1207.5172,17830.9932,618.1216,1459.8105
900,1942.7391,729.5271,2289.5007,312.9811,985.7745,1160.8553,1769.3301,5340.551,1208.653,17830.8188,628.3731,1462.5338
901,1943.2576,732.9498,2284.4878,323.3277,978.3752,1146.3666,1760.6384,5362.9365,1200.7776,17854.4139,649.0621,1472.2346
902,1961.2537,730.5573,2281.854,316.736,978.1574,1167.3335,1725.949,5355.363,1206.4972,17825.473700000002,627.3834,1474.3892
903,1947.7822,746.2649,2284.8464,318.9842,967.1042,1152.849,1752.1437,5354.743,1189.775,17806.6937,620.2256,1471.9755
904,1945.5402,725.7512,2291.9941,319.4619,982.5435,1158.7429,1736.5945,5399.3164,1194.3762,17849.0735,623.5937,1471.1589
905,1944.6519,747.1277,2304.5854,321.9867,963.1231,1150.6842,1758.9218,5352.1875,1195.7776,17823.6381,613.3831,1471.2091
906,1948.324,743.1867,2288.0254,307.0096,964.4003,1165.5271,1739.0875,5352.245,1201.2516,17825.1253,640.3837,1475.6844
907,1944.9508,737.7236,2295.8257,316.9727,980.5252,1148.7494,1762.6177,5352.883,1207.4819,17864.152,631.3366,1485.0854
908,1938.0109,729.1942,2285.0784,311.6215,979.0316,1167.338,1740.2783,5355.004,1201.6174,17807.1388,621.0913,1478.8732
909,1953.4592,736.4978,2297.9946,309.5769,976.2799,1149.4724,1738.8098,5309.164,1200.5692,17801.2839,653.2544,1476.2057
910,1948.2661,735.2701,2310.9314,336.0818,959.9393,1146.5537,1758.8733,5344.507,1200.3861,17855.8861,630.5974,1484.4799
911,1952.6364,736.704,2288.9673,320.5158,972.8812,1153.8905,1760.8809,5325.5576,1204.4934,17816.7843,624.7241,1475.5331
912,1937.6569,737.9966,2313.143,317.6735,971.6369,1143.1228,1757.8623,5371.9243,1205.5859,17860.2318,627.4748,1476.1548
913,1946.9254,744.5181,2292.6414,314.5964,972.2277,1179.711,1736.3911,5325.9287,1201.1536,17812.8168,624.7617,1473.9617
914,1946.1361,735.5082,2287.796,316.325,977.1213,1172.1873,1734.588,5351.4785,1195.1372,17822.4343,639.4277,1466.729
915,1955.8047,744.6498,2305.664,307.2979,969.466,1137.051,1743.0336,5335.771,1201.1223,17819.857299999996,619.5375,1500.4595
916,1934.5657,738.2172,2312.1575,312.9079,960.0036,1183.8793,1731.3892,5318.4062,1206.9646,17807.6417,624.282,1484.8685
917,1941.9354,749.1177,2302.0703,321.3178,958.0597,1152.0731,1763.6306,5325.049,1201.1189,17822.1869,632.6057,1475.2087
918,1926.9155,738.1777,2303.0264,330.0213,960.506,1136.5378,1771.9724,5328.6978,1197.59,17823.5722,637.6789,1492.4484
919,1936.0037,744.7341,2303.7087,338.0004,959.6014,1145.8484,1762.3165,5330.835,1197.9131,17856.108699999997,644.4738,1492.6736
920,1931.4739,742.6809,2298.9092,325.8961,962.473,1147.3126,1746.7991,5324.707,1198.8943,17796.2123,625.8691,1491.1971
921,1943.8488,743.9098,2311.321,328.0719,955.9415,1150.2808,1732.1543,5345.403,1193.8124,17810.3476,611.6146,1493.9895
922,1931.8032,730.0456,2305.6187,354.1408,976.3383,1152.3207,1740.4388,5307.417,1194.0112,17814.108199999995,632.0811,1489.8928
923,1940.519,736.3503,2304.8418,349.2436,959.3203,1138.0986,1743.1187,5341.4565,1195.8237,17833.5763,626.7528,1498.051
924,1931.0642,721.5811,2296.049,340.1951,989.8341,1158.343,1760.082,5338.964,1196.3202,17869.110699999997,647.2068,1489.4712
925,1927.8727,746.7045,2300.9739,330.0131,967.1881,1162.7063,1729.1262,5341.836,1195.8044,17822.1043,633.546,1486.3331
926,1929.8906,740.3015,2288.4019,331.1949,970.4805,1127.5374,1754.0824,5320.907,1196.7703,17790.3831,635.207,1495.6096
927,1928.1453,733.6711,2306.3872,319.9555,983.4373,1159.2375,1729.6746,5329.917,1195.5244,17804.684199999996,630.8635,1487.8708
928,1925.5992,723.7717,2309.5898,340.556,996.5413,1135.2273,1744.8062,5315.4795,1194.2014,17808.8322,627.8735,1495.1863
929,1930.6686,742.9163,2324.0234,341.2881,986.272,1159.4768,1741.7,5321.4165,1197.4308,17862.058300000004,628.7611,1488.1047
930,1926.2395,747.1632,2294.262,317.2554,985.4558,1176.2251,1744.7876,5325.452,1195.8353,17835.7202,628.4132,1494.6311
931,1929.5845,756.5583,2303.9285,317.1845,979.0173,1148.0902,1744.5913,5304.634,1195.9438,17804.4041,632.8176,1492.0541
932,1934.6134,747.9345,2303.675,338.6264,995.1182,1155.4755,1706.889,5332.284,1200.8546,17839.3494,630.6578,1493.221
933,1933.2828,750.4839,2306.6982,318.6837,990.7112,1180.1135,1743.9948,5336.259,1200.0786,17876.903699999995,633.8148,1482.7832
934,1932.8611,739.4833,2306.4111,324.946,1004.2464,1167.6499,1744.0981,5377.7656,1200.1323,17932.9423,635.9286,1499.4199
935,1938.3885,735.7278,2324.7617,342.2968,1015.5076,1165.1685,1755.9585,5310.8423,1198.3228,17916.8381,626.2199,1503.6437
936,1928.8834,760.2854,2326.374,327.5654,988.8989,1163.591,1715.0975,5347.284,1205.2308,17901.9756,644.8906,1493.8746
937,1944.9663,762.4354,2334.756,344.6091,971.8793,1170.0222,1759.3137,5330.177,1202.953,17949.2167,634.5721,1493.5326
938,1940.5543,739.4742,2320.0437,346.1903,1001.1666,1155.6665,1742.4363,5338.3096,1208.1489,17942.111600000004,643.7908,1506.3304
939,1935.5139,747.0009,2343.4617,313.8901,1004.6794,1213.1543,1754.3853,5372.0146,1210.2354,18026.994100000004,631.1815,1501.477
940,1938.1292,738.6551,2354.7869,317.3441,1007.8308,1207.3052,1735.9929,5350.6074,1205.9832,18003.9231,622.2738,1525.0145
941,1938.5168,747.9931,2359.2256,329.2946,1010.0548,1182.7961,1743.7019,5350.8115,1215.5093,18043.054899999996,635.0206,1530.1306
942,1939.0022,755.1912,2362.9097,343.6,1006.3159,1174.5916,1767.552,5391.4287,1215.8333,18094.8313,622.8403,1515.5664
943,1945.0529,744.3075,2375.4812,331.2133,1014.4612,1190.4354,1773.0153,5387.268,1222.7892,18149.2883,633.5936,1531.6707
944,1940.8507,742.1232,2386.1602,333.9804,1026.1118,1216.867,1771.8278,5399.499,1223.9558,18216.0398,635.0123,1539.6516
945,1955.2418,755.5472,2406.4229,356.3057,1020.2858,1211.9458,1766.3103,5421.469,1232.061,18325.116400000003,643.5783,1555.9486
946,1961.3947,756.0615,2423.593,367.3192,1031.6989,1184.1917,1784.7869,5430.8745,1234.7188,18393.11,646.4548,1572.016
947,1976.0114,765.106,2453.1692,344.7099,1036.0625,1229.9128,1797.905,5460.922,1242.4279,18517.961499999998,647.0154,1564.7194
948,2001.959,753.7841,2478.873,356.2583,1039.5898,1242.4293,1819.2048,5466.795,1254.1266,18640.052699999997,647.4437,1579.5891
949,2007.267,751.8126,2494.44,338.4516,1041.3469,1251.6055,1804.7035,5476.2305,1262.7239,18669.3341,650.9273,1589.8253
950,2007.6812,755.2582,2505.776,359.3417,1050.9451,1244.0776,1847.1091,5503.401,1270.1475,18780.2658,659.5178,1577.0106
951,2008.6505,749.6585,2507.5334,336.6993,1051.9917,1246.6216,1841.4817,5481.3237,1278.265,18751.7966,659.7721,1589.7991
952,2001.042,742.071,2532.954,356.3902,1064.9,1240.7804,1841.6909,5522.123,1285.0437,18847.151,661.139,1599.0168
953,2016.2893,740.9374,2533.8901,346.6951,1071.1127,1251.6458,1859.1866,5522.1475,1282.9417,18892.8689,668.2573,1599.7654
954,2026.3433,745.2904,2572.624,349.3823,1067.5068,1251.5112,1858.8325,5528.49,1293.2375,18985.6704,687.4697,1604.9827
955,2021.5099,744.2258,2559.3784,365.1205,1077.7678,1251.6218,1879.3696,5514.9263,1294.6055,18999.128599999996,684.1007,1606.5023
956,2022.7296,741.5567,2577.7144,363.3094,1084.3463,1270.8163,1855.1769,5525.9736,1291.1216,19018.5283,677.2571,1608.5264
957,2009.9427,736.3044,2577.8638,354.3066,1059.5973,1261.5164,1872.7645,5543.0537,1282.8174,18962.1751,647.4692,1616.5391
958,2020.4642,752.5806,2573.1194,367.8566,1066.8293,1253.8302,1883.4573,5497.894,1273.1904,19012.048799999997,714.7409,1608.0859
959,2013.8545,744.6235,2596.3857,352.5065,1072.4702,1273.0283,1864.4739,5536.6797,1274.3538,19030.163800000002,681.9081,1619.8796
960,2014.6407,745.7234,2576.6362,358.1544,1078.26,1248.5193,1898.0503,5546.427,1276.4921,19028.799,668.6478,1617.2478
961,2011.4252,746.7153,2572.4604,358.1143,1060.5496,1274.0304,1869.6007,5512.179,1267.9548,18983.129999999997,692.3773,1617.723
962,2002.1687,738.4367,2579.704,341.7254,1077.1073,1269.94,1872.6912,5534.8525,1279.9333,18997.771399999998,691.106,1610.1063
963,2006.0526,752.0035,2575.5269,353.3827,1066.2656,1279.0637,1876.1548,5529.1113,1271.5012,18997.3895,689.2479,1599.0793
964,2018.4235,747.8091,2584.204,361.2107,1058.2039,1256.4858,1889.8882,5518.8096,1271.6626,18993.4799,679.6674,1607.1151
965,2007.4043,749.5004,2578.3752,379.0455,1057.0979,1236.1444,1862.9387,5519.5044,1270.1477,18931.970299999997,674.5533,1597.2585
966,1996.1378,740.4045,2568.734,364.5112,1071.6111,1244.8057,1869.7812,5501.0625,1269.8755,18910.945200000002,689.1789,1594.8428
967,1997.7654,753.9427,2580.276,354.4387,1065.1107,1245.4117,1861.1993,5512.728,1263.4174,18923.8224,697.0409,1592.4916
968,1997.3373,769.0114,2562.5637,370.4062,1056.1345,1246.3455,1893.9939,5499.5337,1261.0161,18954.754500000003,704.6345,1593.7777
969,2003.5576,755.5155,2552.272,369.0214,1066.7024,1228.4514,1846.1263,5495.1514,1259.2612,18871.3338,696.9457,1598.3289
970,1994.5839,758.5488,2556.4868,371.2927,1068.0691,1224.0753,1840.6478,5488.8066,1260.5701,18826.7325,680.3284,1583.323
971,1993.109,777.7913,2548.732,345.9292,1037.2439,1268.4836,1857.6212,5526.0225,1257.9563,18877.551700000004,682.3857,1582.277
972,1991.4832,750.3322,2552.5923,347.2566,1068.5529,1230.4626,1870.5161,5514.057,1254.6838,18850.300900000002,689.8903,1580.4739
973,1993.1996,765.8213,2526.5017,355.157,1059.7208,1251.7876,1828.867,5473.9014,1257.635,18781.031199999994,680.0048,1588.435
974,1991.1741,766.0049,2522.8262,340.1866,1056.458,1269.8992,1869.3289,5507.51,1257.9724,18836.037800000002,681.0226,1573.6549
975,1972.4006,778.3608,2525.4553,355.6635,1034.7305,1223.4902,1831.0758,5465.412,1249.1536,18688.248099999997,680.2134,1572.2924
976,1958.7063,769.1507,2518.8413,349.3429,1063.9093,1200.1489,1845.5134,5507.423,1255.3489,18711.134199999997,684.5325,1558.217
977,1975.565,763.9577,2504.2847,349.4373,1053.7048,1232.934,1842.2567,5475.019,1247.6599,18687.649900000004,674.6691,1568.1617
978,1961.9368,759.3837,2484.775,339.5789,1049.1497,1245.7222,1865.4442,5470.134,1245.1561,18640.6982,670.9365,1548.4811
979,1960.2957,754.7983,2496.8347,342.4712,1051.646,1216.3428,1849.0149,5456.7354,1245.2701,18608.120099999996,678.6291,1556.0819
980,1958.8594,774.5075,2488.0518,343.9445,1032.368,1253.4148,1845.7974,5442.719,1243.9993,18610.4595,682.8984,1543.8994
981,1951.1565,769.4362,2471.544,360.7184,1029.5288,1226.2412,1814.5212,5428.0493,1242.6234,18486.4001,656.6738,1535.9073
982,1950.1593,765.8209,2485.7227,344.6846,1029.8467,1224.6554,1797.8186,5436.665,1239.2585,18480.6903,680.713,1525.3456
983,1940.8232,765.8294,2493.4707,355.8096,1032.348,1202.1838,1843.4757,5397.851,1239.6838,18470.363999999998,659.4003,1539.4885
984,1945.2634,751.2396,2467.4634,348.3511,1042.7649,1186.2633,1814.12,5455.3516,1220.9746,18409.6159,661.2393,1516.5847
985,1943.3342,766.3448,2462.1797,337.3848,1017.151,1220.2855,1823.2134,5424.834,1230.4235,18402.6541,668.0315,1509.4717
986,1937.0424,763.7803,2446.9414,362.6749,1014.4264,1171.0427,1817.3167,5425.7417,1234.6489,18350.4139,661.0068,1515.7917
987,1933.2291,759.3356,2440.5386,358.5691,1020.8193,1185.8875,1816.759,5406.1626,1226.9803,18325.6403,660.041,1517.3182
988,1937.5939,762.8846,2421.0771,355.9279,1014.2602,1184.8608,1809.3097,5382.9917,1221.2317,18257.509800000003,661.7217,1505.6505
989,1932.5808,763.9408,2433.5442,343.8065,1008.2887,1184.06,1811.4794,5384.8486,1217.0673,18249.5987,660.2125,1509.7699
990,1934.5769,766.0636,2427.6787,348.0517,1009.8813,1159.973,1802.2886,5333.739,1215.7229,18165.7244,661.0717,1506.677
991,1921.7892,771.7721,2411.9004,350.5404,999.0244,1190.4331,1825.3323,5320.6816,1214.6501,18165.3356,666.3508,1492.8612
992,1916.1558,755.7783,2403.0854,350.3464,1004.6196,1167.7007,1841.0847,5288.2373,1206.1464,18127.756300000005,710.6764,1483.9253
993,1921.3079,757.6842,2395.4854,343.2909,999.1545,1173.6338,1808.4684,5285.779,1208.6309,18070.7549,697.9412,1479.3787
994,1911.2437,766.5054,2399.0615,343.7373,1007.1788,1156.3059,1826.9382,5256.0137,1205.8218,18049.5328,697.0389,1479.6876
995,1910.0505,770.0947,2391.7568,344.6359,986.9333,1174.062,1821.3538,5252.746,1202.6267,18034.289399999998,709.8588,1470.1709
996,1899.5273,754.9899,2384.912,350.625,992.6417,1179.459,1787.4565,5242.796,1202.8679,17979.05,705.2513,1478.5234
997,1893.7277,759.5778,2372.1113,344.7603,984.095,1142.8855,1793.7869,5260.005,1194.6628,17912.114599999997,708.183,1458.3193
998,1888.8059,758.1956,2369.8975,345.6343,975.7789,1180.4316,1796.3936,5245.488,1190.6228,17904.852,693.6846,1459.9192
999,1890.3558,746.9937,2364.8755,331.0829,977.5189,1172.6598,1794.6003,5205.1074,1182.5286,17822.419299999994,696.7806,1459.9158
