,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-overall
792,1832.162,1489.5137,564.8849,938.3696,1622.3015,981.693,1225.4758,4541.2393,290.2618,861.7802,720.5928,15068.274599999999
793,1832.162,1489.5137,564.8849,938.3696,1622.3015,981.693,1225.4758,4541.2393,290.2618,861.7802,720.5928,15068.274599999999
794,1838.4009,1493.2434,560.2873,936.4944,1621.4731,960.1171,1243.6516,4508.285,291.1171,865.1724,704.5713,15022.8136
795,1823.0802,1492.5952,564.1654,935.296,1624.6647,975.6344,1240.4232,4540.411,293.5459,835.5726,733.3391,15058.727699999998
796,1824.3418,1486.0282,558.6132,942.1786,1613.7943,986.3297,1241.8799,4521.8545,292.3904,851.295,712.7557,15031.4613
797,1818.9434,1500.6658,557.8594,933.6588,1633.5997,975.8899,1203.5728,4484.0073,297.9266,847.8806,707.905,14961.909300000003
798,1816.659,1502.7836,550.6379,938.7262,1617.0159,984.0142,1236.5391,4488.628,293.5996,838.6743,722.7394,14990.017200000002
799,1818.0173,1487.5929,554.8861,930.6397,1634.081,976.1536,1232.0994,4508.5015,300.343,853.1648,710.0003,15005.4796
800,1825.2476,1488.2888,549.3192,933.3914,1641.1091,1001.4738,1225.2192,4460.773,294.9831,847.1932,712.1378,14979.136199999999
801,1825.9421,1506.9067,552.3937,939.2557,1644.1918,1001.6517,1262.4758,4467.6606,296.4039,837.0179,714.9381,15048.838
802,1825.9717,1477.6453,552.5703,933.7493,1631.7772,1012.291,1230.0679,4489.158,294.9594,854.8237,705.1222,15008.136
803,1829.9438,1492.652,554.406,939.4451,1627.3009,992.897,1228.3254,4492.783,301.0079,853.8631,714.5141,15027.1383
804,1822.1022,1510.3324,553.2407,940.2072,1630.1555,995.3344,1223.5496,4488.2144,289.4876,839.6113,708.5258,15000.7611
805,1828.4197,1503.743,554.4032,936.7628,1630.2947,996.6765,1223.9069,4465.664,288.6918,827.0945,714.0234,14969.680499999999
806,1825.2782,1496.6682,558.4788,940.2585,1622.968,982.4607,1227.5349,4472.615,294.6733,859.8936,706.6431,14987.4723
807,1830.4999,1496.3839,555.7783,948.5601,1655.0123,1004.7565,1227.0458,4486.2124,294.24,859.7476,696.2203,15054.4571
808,1836.2637,1505.3741,554.648,951.4299,1644.0015,994.1419,1233.9475,4468.634,295.0716,861.5886,713.3243,15058.4251
809,1842.4418,1489.3807,552.157,950.096,1665.5367,1001.3951,1245.5444,4493.406,294.199,850.7072,721.328,15106.191899999998
810,1836.6868,1500.5166,555.4889,947.8962,1655.4666,993.9674,1263.0996,4483.8535,307.6822,861.7434,707.2592,15113.6604
811,1841.2007,1503.4749,557.021,951.4512,1647.9404,1011.1329,1246.0618,4489.088,298.3105,853.5409,711.7145,15110.936799999998
812,1840.5096,1514.4352,557.6335,950.7595,1664.2356,1008.6792,1246.5171,4501.651,296.5426,862.5624,716.0075,15159.5332
813,1853.7725,1500.5283,560.1267,962.1759,1672.5311,1012.1547,1256.5707,4493.2812,306.676,859.2633,720.5409,15197.6213
814,1843.2916,1492.3103,561.0364,965.187,1655.596,997.3807,1253.8429,4504.6387,309.532,869.8165,711.4535,15164.085600000002
815,1855.4954,1505.0282,569.8792,966.5747,1656.4878,1003.6693,1250.8463,4519.324,304.7898,883.925,696.8794,15212.8991
816,1867.2319,1527.5872,563.8258,972.2647,1675.9056,996.1477,1262.1555,4527.006,307.4953,870.5506,708.15,15278.3203
817,1867.5527,1537.4791,564.9219,978.162,1682.549,1004.0177,1255.4567,4524.849,310.1725,873.6023,712.0864,15310.849300000002
818,1882.2451,1531.3448,565.6809,976.4731,1673.5083,1031.2876,1265.6233,4543.968,301.5377,883.4493,716.0845,15371.202600000002
819,1885.4937,1569.2872,581.9354,992.8617,1703.4417,1027.2205,1285.1787,4581.5674,304.8933,891.5817,706.5802,15530.0415
820,1903.2793,1552.4067,565.9127,995.3739,1736.1888,1024.4108,1281.8286,4580.2007,313.8746,878.2343,721.2678,15552.9782
821,1892.4246,1540.6396,575.9777,999.4074,1744.14,1029.3152,1286.262,4594.7183,305.8196,903.5921,705.1966,15577.493100000002
822,1899.155,1552.49,570.1718,1007.6294,1753.4619,1043.9775,1288.375,4590.853,323.5894,884.2885,730.0288,15644.020300000002
823,1900.8174,1548.2681,575.2943,1010.8499,1757.5319,1011.3881,1276.8782,4615.0186,316.9474,898.9216,721.1505,15633.065999999997
824,1913.2091,1558.2529,580.1139,1008.2545,1769.0576,1060.375,1288.49,4611.425,320.2282,898.142,730.9404,15738.488599999997
825,1922.3666,1577.8535,577.5469,1022.7432,1768.3992,1045.79,1317.8423,4632.2295,322.3626,900.124,723.7579,15811.015700000002
826,1919.5588,1578.9521,583.2993,1035.14,1782.543,1062.4099,1310.1868,4649.8516,324.4633,887.7167,740.3618,15874.4833
827,1929.5908,1596.8033,582.6315,1034.3486,1794.1062,1034.2974,1308.8715,4673.089,310.6546,904.1942,732.4996,15901.086699999998
828,1935.1625,1584.8876,587.9371,1037.8013,1795.3563,1059.0647,1323.4084,4673.1396,314.4784,921.696,725.598,15958.5299
829,1948.1353,1609.8406,589.5512,1054.5764,1819.1752,1055.5298,1334.6392,4704.8394,315.5243,914.0454,726.8038,16072.660599999997
830,1946.484,1597.7295,586.3971,1053.9996,1812.9918,1072.172,1329.6855,4700.9785,316.6877,906.7471,734.8353,16058.708100000003
831,1971.1431,1635.7012,594.2927,1068.4927,1826.1459,1102.86,1338.0242,4774.75,318.5169,947.7756,727.8976,16305.599900000001
832,1980.1196,1636.1124,594.277,1080.8425,1858.9435,1085.762,1361.3524,4803.241,314.6121,939.895,739.8649,16395.0224
833,1987.1963,1648.2644,594.5344,1082.6029,1886.9653,1106.7156,1375.4702,4811.078,323.8991,944.4938,741.2011,16502.4211
834,1993.2964,1652.1754,595.735,1092.1901,1871.7974,1083.2168,1379.5547,4820.243,324.7411,958.0527,734.8773,16505.8799
835,1995.9187,1677.0237,604.054,1096.3567,1874.5393,1102.0709,1361.6023,4854.995,323.9273,958.4414,744.4042,16593.3335
836,1999.5122,1669.2076,604.0272,1100.1879,1874.3854,1124.6086,1388.1494,4860.8,330.4778,985.6829,718.4335,16655.472500000003
837,2007.5764,1700.7703,605.4859,1106.0165,1896.3341,1094.7566,1383.6307,4871.1934,333.6372,959.6147,746.381,16705.3968
838,1997.2083,1707.2911,603.9927,1113.117,1893.0773,1117.9354,1393.3485,4865.1772,327.6359,964.9838,745.7307,16729.4979
839,1997.2083,1707.2911,603.9927,1113.117,1893.0773,1117.9354,1393.3485,4865.1772,327.6359,964.9838,745.7307,16729.4979
840,2010.8113,1683.6132,607.6791,1113.8347,1907.516,1108.715,1400.1976,4909.904,324.7887,990.9717,746.4203,16804.4516
841,2022.0146,1694.1729,603.2546,1122.0524,1914.8241,1109.312,1399.8826,4945.5615,327.5638,993.8597,737.2942,16869.792400000002
842,2029.2211,1684.2086,608.723,1127.6267,1912.708,1104.9948,1427.774,4979.5195,333.2828,1012.9719,745.462,16966.492400000003
843,2037.5378,1714.5767,620.5523,1135.5964,1933.4554,1126.3202,1410.5447,4980.9287,333.8579,1000.7148,753.1183,17047.2032
844,2025.769,1741.5398,622.8248,1134.1448,1930.7245,1112.0967,1432.9883,5017.4233,335.5665,1016.4702,748.1802,17117.7281
845,2044.4559,1721.3887,609.8072,1143.7437,1935.8108,1107.5691,1411.7909,5040.3457,337.6393,1037.8508,733.5737,17123.9758
846,2036.2976,1739.4658,615.8872,1141.6064,1927.755,1102.3043,1429.8391,5043.018,336.6328,1022.4127,747.9924,17143.2113
847,2038.7788,1725.8452,627.0678,1144.4762,1944.2786,1126.7253,1419.9255,5057.1016,336.9865,1036.209,720.9168,17178.3113
848,2041.1685,1729.6254,622.114,1153.7306,1935.5101,1129.318,1427.6218,5090.134,337.1885,1024.5387,746.8389,17237.788500000002
849,2032.0032,1719.9961,628.3136,1154.4875,1937.8837,1129.2911,1423.9402,5088.4263,334.3988,1033.8805,737.8904,17220.511400000003
850,2017.6927,1734.1449,628.5083,1152.2498,1923.1493,1089.4379,1408.5411,5101.4746,349.8343,1040.9194,733.1052,17179.057500000003
851,2006.4912,1749.0491,617.5513,1150.9993,1910.4604,1103.0449,1408.7218,5091.8115,349.6028,1034.896,732.7767,17155.405
852,2013.7888,1752.69,627.3478,1152.8251,1936.8412,1112.9291,1397.5428,5115.112,345.0487,1026.5786,737.4106,17218.1147
853,2005.8867,1741.9557,632.8485,1150.1157,1917.1627,1115.2748,1397.6532,5136.256,338.8982,1047.3508,721.3586,17204.760899999997
854,1996.2845,1739.362,628.6816,1152.5906,1906.093,1091.0795,1397.7013,5075.4497,336.5594,1047.5903,719.2373,17090.629200000003
855,2011.2114,1753.9761,638.9128,1149.0461,1906.7346,1106.6781,1385.8221,4921.336,333.1396,1037.613,735.066,16979.5358
856,2009.8387,1781.2048,638.4181,1154.6288,1890.763,1073.4973,1378.8671,5188.765,332.534,1036.968,750.9379,17236.4227
857,2001.5825,1767.2117,631.273,1144.7222,1911.4911,1101.124,1380.7944,5219.0854,334.7153,1034.4926,748.9028,17275.395
858,1981.613,1738.411,646.1784,1155.169,1883.8492,1081.8223,1354.7887,5207.9263,328.8746,1033.2383,757.0189,17168.8897
859,1978.7544,1745.1506,623.5359,1139.3284,1875.7092,1049.3057,1363.2583,5225.7236,347.5891,1026.6361,754.3958,17129.3871
860,1976.2472,1716.313,647.069,1131.2864,1870.5724,1071.0901,1357.8596,5235.5493,338.4714,1018.2231,766.6103,17129.2918
861,1967.3975,1737.6006,631.2533,1133.0654,1827.7445,1046.5732,1348.9071,5268.538,323.5398,1021.4601,757.8209,17063.9004
862,1960.8604,1742.1396,638.8986,1131.6577,1820.4541,1042.2382,1348.0571,5212.531,326.7829,1037.3094,745.7004,17006.6294
863,1961.092,1757.3881,642.1654,1112.713,1840.6323,1038.5819,1347.1958,5264.382,321.2097,1006.958,766.1096,17058.427799999998
864,1937.5005,1737.0161,633.3444,1119.8716,1821.4105,1037.5723,1335.7034,5259.0654,327.75,1031.2755,744.6024,16985.112100000002
865,1948.8936,1748.1742,631.7185,1115.2437,1789.5966,984.4531,1337.4373,5267.533,331.4638,1016.639,761.5673,16932.7201
866,1951.9938,1739.6493,639.1741,1097.107,1779.128,1010.3182,1331.7522,5294.3223,317.3204,1035.7529,743.1641,16939.6823
867,1940.647,1689.2294,634.8543,1104.4438,1792.8501,1009.821,1328.8651,5301.7373,320.3081,1014.5764,740.6314,16877.9639
868,1930.3999,1743.338,635.434,1103.5734,1787.4663,1001.8117,1322.1766,5310.602,332.7195,1025.9684,715.3006,16908.7904
869,1922.3403,1694.4724,623.2322,1097.7507,1783.002,989.7829,1312.8469,5339.426,321.3279,1016.9271,742.5819,16843.690300000002
870,1925.978,1708.7302,635.119,1081.1482,1758.905,965.3423,1308.1991,5379.5195,323.0661,1006.1133,748.6647,16840.7854
871,1919.4719,1718.6462,626.9276,1079.0171,1764.7878,984.8561,1295.4343,5356.051,316.4286,1012.0214,748.5632,16822.2052
872,1905.2498,1727.793,633.2333,1080.0167,1781.0588,995.6675,1294.185,5335.259,321.7221,1022.1456,726.1148,16822.4456
873,1889.4736,1717.1385,624.5536,1075.8704,1747.6077,965.7134,1295.2903,5386.9346,324.6216,1010.54,735.098,16772.841699999997
874,1895.0568,1711.3782,625.9625,1060.7219,1755.9835,963.6388,1288.3392,5370.647,313.8475,1018.2485,733.4738,16737.2977
875,1886.6016,1718.8389,629.7577,1057.0752,1715.8748,960.9995,1264.1047,5379.9707,311.1814,1006.1314,738.2849,16668.8208
876,1875.0803,1676.11,636.244,1061.0996,1730.3362,932.0043,1265.7869,5372.4395,314.6895,998.8315,749.783,16612.4048
877,1891.1206,1688.5239,626.6176,1049.8391,1750.4897,966.6901,1247.4603,5391.9556,317.0907,1013.1865,730.694,16673.6681
878,1867.3074,1663.7418,633.0508,1055.4482,1736.4707,923.313,1249.7378,5427.611,305.3113,987.4434,742.2385,16591.673899999998
879,1878.252,1679.4232,632.2631,1050.1646,1716.0404,935.3235,1246.8936,5419.5205,313.5029,985.2367,751.8289,16608.4494
880,1864.9178,1699.3936,636.5361,1034.6562,1710.5802,910.9624,1251.3799,5404.3066,314.6439,980.0335,763.3014,16570.711600000002
881,1852.2694,1682.0803,634.9407,1042.9675,1689.2249,916.5438,1245.9537,5428.0923,311.1698,994.3375,746.1538,16543.7337
882,1871.3329,1708.0708,635.8392,1025.7654,1683.5974,935.3846,1249.2487,5433.243,302.6558,982.7776,759.5946,16587.510000000002
883,1846.7949,1699.9308,621.8528,1044.3727,1672.8914,926.7566,1246.6013,5443.9287,310.6295,986.1445,746.207,16546.1102
884,1841.9865,1694.9248,635.6033,1037.2908,1670.3345,907.4915,1238.6003,5440.1934,312.3804,978.8169,750.9462,16508.5686
885,1838.1008,1683.6718,622.7394,1041.0205,1662.5098,901.7848,1239.8495,5422.7583,309.2868,967.3778,753.0149,16442.1144
886,1830.7505,1673.053,629.1121,1038.4985,1649.043,934.1637,1237.4404,5434.084,298.6651,955.0505,761.8227,16441.6835
887,1830.7505,1673.053,629.1121,1038.4985,1649.043,934.1637,1237.4404,5434.084,298.6651,955.0505,761.8227,16441.6835
888,1825.0497,1662.8989,614.6888,1037.2144,1629.8168,917.3911,1221.8914,5459.532,308.067,946.6288,757.9818,16381.160699999999
889,1824.0134,1664.7633,623.217,1030.7618,1637.4733,896.3981,1223.2506,5463.4307,302.9531,936.6423,764.9279,16367.8315
890,1836.5024,1691.4001,617.1354,1023.66,1638.2657,901.6834,1209.7756,5458.059,306.0604,938.3509,753.8034,16374.696300000001
891,1810.4662,1655.7595,641.4312,1026.8936,1614.979,888.6779,1211.776,5442.355,309.2595,923.2685,754.854,16279.720399999998
892,1810.4662,1655.7595,641.4312,1026.8936,1614.979,888.6779,1211.776,5442.355,309.2595,923.2685,754.854,16279.720399999998
893,1807.9138,1671.4467,618.9976,1020.4476,1642.3347,879.6345,1202.5519,5445.087,302.8367,908.5559,757.9032,16257.709600000002
894,1801.3877,1692.4879,622.2493,1022.04,1614.3099,875.3397,1209.0094,5462.2705,306.0076,931.0659,745.2101,16281.378
895,1812.272,1660.2732,617.5942,1025.886,1609.1934,884.8106,1196.149,5458.3066,305.1297,911.8971,748.5985,16230.110299999998
896,1808.266,1652.4954,611.0498,1021.1779,1627.4712,896.2447,1180.678,5465.8584,297.2924,883.2832,768.3864,16212.203399999999
897,1790.5929,1674.0894,625.7296,1013.2134,1605.0763,893.3439,1180.2725,5451.963,300.661,908.8439,752.7814,16196.5673
898,1798.0679,1652.4102,617.4387,1008.4351,1624.7817,873.7903,1173.1909,5426.667,290.4314,897.063,757.9497,16120.225900000001
899,1790.0554,1625.1416,615.5212,1017.8447,1612.0652,886.6508,1177.438,5429.377,299.1057,895.1144,738.5081,16086.822100000001
900,1801.0396,1644.4462,608.1532,1010.3702,1615.2704,868.8085,1167.1216,5441.162,294.3411,909.1429,741.1935,16101.0492
901,1782.3828,1665.6589,617.0731,1006.9755,1602.0771,854.469,1164.3268,5457.413,297.6892,897.161,731.6627,16076.889100000002
902,1786.8003,1648.122,615.0391,1013.4834,1563.7122,852.1259,1165.6267,5442.8115,304.5263,882.7375,744.7645,16019.749399999999
903,1770.6943,1650.1005,628.5101,1008.1612,1591.653,860.9761,1159.9188,5441.0366,285.9626,877.4826,738.6228,16013.1186
904,1767.794,1617.3152,613.7697,994.7147,1576.8086,822.8698,1146.9181,5419.3037,300.7647,871.0089,749.6041,15880.871500000001
905,1754.7134,1637.8943,627.6606,993.3333,1567.3363,810.0772,1137.1543,5433.032,283.8501,876.7753,747.8102,15869.637
906,1760.523,1623.6605,625.7959,1008.1619,1545.0939,834.5287,1139.8956,5440.527,291.4565,885.0425,735.8919,15890.5774
907,1771.4569,1647.968,614.3395,1009.07,1544.7886,804.0096,1132.7926,5441.2026,293.7565,885.1849,729.6962,15874.265400000002
908,1758.3202,1619.6893,622.5617,999.632,1555.5215,843.2589,1121.1497,5413.4297,277.3756,868.2767,733.0079,15812.2232
909,1756.604,1650.0671,625.5294,1012.4765,1538.4768,805.6611,1132.533,5388.6904,294.7363,874.1002,739.9664,15818.8412
910,1744.0784,1648.7887,621.2648,1013.8698,1559.3091,827.4695,1128.5463,5417.8667,277.5936,872.4357,733.6451,15844.867699999999
911,1732.506,1625.9186,604.3684,1019.3919,1556.8718,818.4193,1120.399,5431.228,279.2535,867.0597,741.3245,15796.740699999998
912,1735.4543,1644.1726,606.9253,1017.3681,1554.0016,810.9669,1119.5383,5443.5645,287.5426,884.281,717.3466,15821.1618
913,1741.9791,1643.3712,603.3158,1016.0862,1575.4769,825.0269,1114.053,5378.461,282.8341,870.4754,738.9308,15790.0104
914,1739.7444,1643.4703,613.0292,1015.6638,1571.144,811.424,1111.7717,5391.875,288.2375,856.5093,743.8856,15786.754799999999
915,1729.2787,1612.6814,604.1581,1018.0602,1586.0507,825.4954,1118.8275,5394.591,282.2785,868.5348,736.2197,15776.176
916,1752.2,1642.8685,616.0789,1011.9241,1568.6384,832.7205,1122.1432,5398.4565,280.3796,857.4792,746.5043,15829.393200000002
917,1742.2347,1639.9247,605.8182,1015.0882,1563.7843,812.6811,1109.902,5410.242,278.6233,864.4334,727.469,15770.2009
918,1753.6472,1650.0919,601.2856,1012.0193,1540.4385,806.5261,1107.4507,5404.707,274.817,858.9531,732.0907,15742.027100000001
919,1741.8876,1624.9214,600.1912,1016.2471,1546.9767,835.8737,1104.9038,5381.856,282.886,852.57,728.2846,15716.5981
920,1750.3147,1609.8995,600.8621,1014.3656,1542.8066,844.3746,1095.1176,5387.43,270.8826,855.0861,736.0305,15707.1699
921,1741.3704,1610.9703,596.2435,1009.8912,1540.7787,829.6671,1101.7615,5336.8613,283.738,848.392,735.9866,15635.6606
922,1757.1486,1625.2661,598.522,1007.6511,1517.078,807.7858,1098.3029,5366.9355,272.488,868.9071,732.3458,15652.4309
923,1750.4031,1587.0859,598.9689,1011.307,1508.7059,831.8474,1102.2139,5360.077,276.4833,864.2775,726.1192,15617.489099999999
924,1767.0046,1615.7789,606.8788,994.3183,1545.5409,825.5598,1103.8451,5357.083,264.7631,851.8577,723.9196,15656.549799999997
925,1769.4775,1627.7919,606.3563,986.9928,1536.9785,826.0788,1111.4407,5368.629,275.7142,870.7903,719.0212,15699.2712
926,1787.4493,1621.5109,606.6201,996.1597,1534.7351,835.3753,1098.0851,5339.2246,279.4144,861.0826,730.3864,15690.043499999998
927,1765.273,1594.9642,612.7343,991.9915,1539.5667,832.8204,1106.8126,5361.867,273.8403,844.0785,728.3617,15652.3102
928,1770.2886,1618.109,611.1952,986.2802,1575.3984,832.7083,1093.2677,5362.1367,270.2632,857.538,724.9596,15702.144900000001
929,1766.6279,1614.2719,611.0041,984.5577,1571.2383,839.0333,1096.6932,5356.184,264.1101,870.0913,712.987,15686.798799999999
930,1778.5021,1576.9834,614.4059,986.3535,1586.0841,808.6851,1108.7224,5346.7007,289.4305,852.4855,722.1055,15670.4587
931,1784.5504,1561.016,602.9882,982.1729,1595.3268,833.0272,1108.1898,5342.4204,271.2037,854.6784,725.4716,15661.0454
932,1802.4841,1563.3038,606.6071,988.2035,1580.5443,861.7666,1102.1261,5360.3027,269.4508,858.7695,726.1043,15719.6628
933,1818.9224,1560.1864,602.6209,988.3871,1537.3589,831.3892,1114.8052,5353.798,276.1358,868.7148,711.7741,15664.092799999999
934,1803.2526,1567.7998,616.0377,989.7887,1551.122,846.7609,1118.496,5322.642,287.1147,852.5288,724.9169,15680.4601
935,1805.3694,1573.6403,615.5362,988.695,1560.4183,858.9203,1128.0344,5341.346,274.3522,857.6176,714.9889,15718.918599999997
936,1791.3928,1563.4628,600.8574,990.4457,1540.3964,835.1615,1123.6469,5334.082,270.7986,867.4611,714.4803,15632.1855
937,1810.6492,1549.0181,609.3453,997.7156,1570.4501,852.7278,1137.4397,5328.9097,274.4139,849.2438,728.5327,15708.445899999999
938,1828.112,1540.0992,618.7015,997.152,1570.7666,881.9,1142.1825,5356.6016,281.1473,858.1461,723.0844,15797.893199999999
939,1836.5913,1537.7222,623.4351,999.0719,1554.562,870.9758,1143.5643,5324.037,272.5215,835.5761,728.3317,15726.388900000002
940,1848.813,1566.4469,613.5831,1010.9559,1572.6051,895.1959,1151.7042,5342.298,276.6978,866.5868,706.2587,15851.145400000001
941,1855.0079,1567.9368,604.9553,1004.9003,1566.555,891.4892,1173.1409,5345.3857,269.6858,859.8069,720.5645,15859.4283
942,1870.2644,1565.3884,609.3783,1002.3913,1577.8712,886.2095,1173.9622,5353.338,267.6455,880.5867,710.1362,15897.1717
943,1897.732,1578.6814,605.4424,1006.7891,1613.6418,904.3281,1174.8738,5368.838,259.2556,875.7072,726.3541,16011.6435
944,1894.8445,1554.1815,611.918,1007.3036,1617.1702,885.3017,1192.1578,5367.049,276.9013,879.0309,723.2492,16009.1077
945,1897.4236,1548.2932,613.6213,1003.8474,1592.3727,896.1803,1198.6284,5362.482,284.6389,897.2084,704.7449,15999.4411
946,1918.9816,1564.1102,624.0576,1015.7239,1613.6658,893.7229,1205.0498,5360.671,273.8959,899.5747,713.0415,16082.494900000002
947,1909.4443,1558.4578,615.411,1016.3251,1620.2747,946.1034,1216.4017,5369.8677,277.4609,886.6233,728.9971,16145.367000000002
948,1931.9316,1574.7688,626.5326,1018.1212,1628.3301,966.0115,1228.1484,5383.7744,282.2141,908.3439,718.3048,16266.481399999999
949,1959.3918,1591.9858,630.1135,1028.874,1635.9592,935.4858,1237.3323,5380.004,280.5742,910.141,723.7842,16313.645800000002
950,1980.8923,1576.1262,616.9058,1031.6069,1682.1433,943.066,1254.4805,5356.584,284.8982,923.36,719.7721,16369.835299999999
951,1988.0352,1588.1935,630.371,1033.5358,1686.1431,964.9932,1273.2341,5354.0186,278.6564,939.6648,724.3402,16461.1859
952,2011.0448,1551.9958,615.001,1039.7756,1686.8472,977.767,1285.8987,5368.59,286.0853,946.6708,734.6307,16504.3069
953,2009.5903,1574.802,624.7759,1047.3297,1684.0671,971.1667,1304.961,5367.692,281.4569,948.5892,735.3165,16549.7473
954,2033.6195,1616.1212,623.3851,1052.938,1715.2515,975.9332,1311.3018,5392.988,286.6428,947.4824,739.6134,16695.2769
955,2041.6327,1594.8628,608.6188,1063.63,1726.4954,1018.8942,1314.7152,5404.8184,281.8746,941.9831,738.6249,16736.1501
956,2051.0107,1604.5061,633.04,1073.2073,1757.7505,1022.4689,1339.2406,5408.64,296.2197,956.4365,735.2994,16877.8197
957,2063.6313,1601.7666,622.1899,1078.2773,1751.8057,1021.1248,1352.6969,5439.55,293.9084,968.5988,731.6841,16925.2338
958,2074.9414,1626.5,629.8342,1088.0481,1770.176,1046.3136,1357.7601,5404.9014,285.8428,977.401,740.7039,17002.4225
959,2081.334,1613.5952,633.1127,1097.4045,1772.8975,1061.0325,1360.9966,5454.0083,297.0399,984.2236,738.3503,17093.9951
960,2108.3345,1631.659,642.0021,1110.933,1804.6575,1066.4266,1381.7388,5476.24,296.4213,976.5277,746.4698,17241.410300000003
961,2121.1145,1662.9634,639.04,1115.7773,1806.0852,1075.4037,1397.951,5486.4614,288.0735,1000.3173,731.6951,17324.882400000002
962,2144.2275,1641.2859,654.0081,1123.8242,1814.4954,1094.6625,1414.4572,5493.1157,306.4037,997.8961,742.7782,17427.154500000004
963,2169.8752,1633.9932,650.9982,1132.4438,1869.5437,1080.1053,1420.9464,5470.7876,305.2265,1015.9587,745.5286,17495.407199999998
964,2174.6711,1600.742,652.8051,1136.7122,1834.1619,1095.9413,1430.4662,5485.04,320.0134,1020.7537,742.6837,17493.990599999997
965,2210.6519,1651.999,642.4612,1145.2896,1876.2744,1120.7284,1424.2177,5483.3184,305.3493,1015.0392,752.1783,17627.5074
966,2230.4336,1644.4617,652.1645,1157.9867,1860.5627,1141.748,1449.2401,5512.619,310.9868,1032.0791,750.4823,17742.7645
967,2247.5356,1621.9106,646.03,1166.9843,1894.0386,1116.9929,1458.8107,5517.665,323.1875,1025.5367,751.6492,17770.3411
968,2261.0154,1643.9889,668.3704,1172.7931,1891.1462,1156.8047,1473.3643,5529.883,321.7944,1033.0554,751.2997,17903.515499999998
969,2285.2578,1663.2059,667.3096,1175.3976,1902.3926,1147.7933,1488.965,5557.1953,322.3402,1040.0817,749.2496,17999.1886
970,2304.455,1668.629,682.8893,1184.6682,1912.783,1142.7894,1496.4521,5565.583,332.2322,1048.3743,758.0817,18096.9372
971,2336.183,1662.0854,681.064,1194.4646,1938.6243,1175.0441,1506.7802,5618.574,322.6222,1069.0645,758.4775,18262.9838
972,2370.1719,1665.1938,672.5985,1201.3927,1945.0916,1183.8876,1520.8014,5670.119,326.409,1074.7812,753.0001,18383.4468
973,2377.175,1707.2251,700.9699,1211.1458,1930.9255,1175.8273,1533.2717,5635.1494,337.6427,1094.3904,745.7191,18449.4419
974,2399.872,1720.4858,709.4578,1219.0183,1941.5383,1200.7936,1532.6444,5661.642,343.014,1086.8759,752.7871,18568.1292
975,2405.7285,1677.1768,689.2058,1227.6533,1955.9758,1204.9897,1541.6344,5626.959,351.787,1094.9357,747.0333,18523.0793
976,2413.6455,1722.2349,699.3264,1234.1316,1951.8157,1204.1318,1546.3302,5647.4624,340.5972,1095.8196,743.6499,18599.1452
977,2408.9917,1739.466,695.3816,1233.0845,1960.1802,1204.159,1550.4966,5649.7,339.5292,1095.3746,760.9236,18637.287
978,2413.933,1722.2661,689.5273,1236.7341,1963.311,1199.2742,1548.4894,5671.984,342.9007,1099.5442,751.497,18639.461000000003
979,2420.272,1756.9937,704.683,1233.2482,1957.1433,1220.326,1546.7831,5650.201,348.8128,1086.8595,762.0404,18687.363
980,2418.54,1731.7786,698.1004,1231.088,1968.9182,1224.929,1550.6989,5658.255,328.9375,1092.4834,753.0715,18656.8005
981,2409.9585,1772.918,697.8944,1236.8616,1975.7034,1210.5764,1540.9558,5677.008,335.8747,1095.5148,761.747,18715.012600000002
982,2411.2595,1747.3508,696.7582,1230.376,1947.5361,1192.4497,1535.7904,5645.301,336.9662,1090.0183,764.481,18598.287200000002
983,2396.7441,1757.9045,694.5139,1224.2368,1960.7864,1215.2869,1524.218,5651.2197,334.305,1081.3749,754.5697,18595.159900000002
984,2406.5952,1767.5068,687.0817,1232.3777,1960.9209,1222.8768,1539.1793,5643.563,342.1855,1088.5872,759.1033,18649.9774
985,2399.6294,1762.0737,691.317,1228.1799,1943.1033,1207.1676,1536.1301,5652.454,339.2091,1090.6196,746.543,18596.4267
986,2410.1147,1761.6545,689.6511,1228.241,1940.8052,1206.8381,1524.191,5624.363,335.2557,1080.6458,745.1989,18546.959000000003
987,2392.0898,1733.0005,686.8669,1230.0189,1945.5413,1198.0182,1522.885,5613.871,333.2837,1076.4429,761.3724,18493.3906
988,2389.3933,1729.6614,704.73,1227.6395,1945.7048,1187.8115,1517.3322,5610.667,334.9489,1068.1892,767.2047,18483.2825
989,2379.587,1741.5989,688.7951,1219.3223,1967.8472,1196.377,1511.1523,5622.6357,346.1421,1063.3582,759.916,18496.7318
990,2381.7004,1741.5044,699.3522,1222.5667,1952.4827,1192.3469,1506.718,5603.552,335.3234,1076.6355,743.7936,18455.9758
991,2380.8142,1750.8958,697.2667,1223.6582,1937.6138,1184.4965,1506.5381,5585.9204,339.505,1045.396,766.8698,18418.9745
992,2374.0767,1746.2422,689.9376,1207.9658,1930.863,1201.9818,1496.9197,5580.11,333.3513,1069.3169,759.2479,18390.012899999998
