,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-genese
798,769.317,1163.6475,14122.5265,253.987,659.5055,1685.7596,1462.4929,889.8121,1584.3638,507.442,4194.167,952.0321
799,748.8669,1170.668,14119.8272,233.2782,679.3842,1679.9629,1479.9486,903.6708,1578.7415,511.5762,4179.338,954.3919
800,776.5069,1181.2562,14178.734299999998,233.5633,666.2856,1687.9463,1486.792,887.1277,1589.9093,513.9625,4211.714,943.6705
801,767.3134,1172.6501,14169.606399999999,224.9693,674.5064,1704.4856,1496.5348,908.6115,1566.8844,500.1725,4195.543,957.9354
802,767.3134,1172.6501,14169.606399999999,224.9693,674.5064,1704.4856,1496.5348,908.6115,1566.8844,500.1725,4195.543,957.9354
803,757.1569,1184.7266,14176.228000000001,219.2596,671.9227,1703.104,1462.6257,911.3863,1583.6576,507.3999,4217.35,957.6387
804,783.0197,1181.5721,14226.835200000001,254.5648,677.1857,1692.4955,1501.6162,881.5946,1579.1477,511.9899,4203.216,960.433
805,770.382,1186.7864,14213.416399999998,245.1237,669.2009,1691.5876,1466.4165,882.078,1610.5021,510.4387,4214.449,966.4515
806,785.8566,1180.469,14259.6894,228.706,674.1624,1699.0579,1515.0715,899.8773,1595.0951,516.6051,4191.4326,973.3559
807,785.8566,1180.469,14259.6894,228.706,674.1624,1699.0579,1515.0715,899.8773,1595.0951,516.6051,4191.4326,973.3559
808,785.8566,1180.469,14259.6894,228.706,674.1624,1699.0579,1515.0715,899.8773,1595.0951,516.6051,4191.4326,973.3559
809,788.186,1195.7029,14399.8132,245.714,674.0423,1713.2488,1505.28,908.501,1616.6627,549.6227,4224.8716,977.9812
810,813.0074,1192.7179,14503.8228,249.907,677.8732,1735.317,1503.4987,890.028,1660.9712,519.8074,4279.0044,981.6906
811,805.8793,1219.7644,14628.8487,273.3884,678.4099,1749.0687,1532.3969,931.4368,1612.1033,523.9077,4311.1685,991.3248
812,802.2551,1218.1758,14662.2391,260.0419,685.965,1752.4062,1520.258,930.8529,1652.7097,528.0105,4318.946,992.618
813,807.8926,1227.822,14721.445800000001,258.1087,691.0017,1768.6562,1535.5364,914.7543,1654.2056,527.618,4340.4097,995.4406
814,813.7559,1225.7313,14746.326799999999,269.3348,687.684,1767.0725,1525.845,913.7279,1668.9458,533.7345,4342.011,998.4841
815,797.3529,1236.6285,14794.023399999998,267.8634,699.5321,1772.3093,1525.3403,933.7466,1655.6879,536.6553,4369.4272,999.4799
816,808.8736,1238.0343,14810.459100000002,241.5301,690.934,1764.6948,1520.0455,952.2969,1658.5961,545.1981,4379.408,1010.8477
817,810.8534,1240.2473,14828.815500000002,264.4565,700.6236,1778.3419,1502.4912,910.5804,1670.4636,555.7326,4381.504,1013.521
818,825.6404,1256.6971,14983.8691,266.2316,682.0963,1783.855,1553.2325,934.8806,1684.5562,571.6965,4410.3525,1014.6304
819,822.5289,1251.2339,15025.429100000001,257.2807,694.3798,1805.0876,1552.6277,941.4481,1676.0232,543.5295,4452.7305,1028.5592
820,831.3353,1255.2804,15060.145799999998,261.0756,686.4833,1808.9175,1529.5608,948.554,1703.8732,535.9031,4473.0034,1026.1592
821,824.6422,1256.6991,15169.6671,264.5974,709.8263,1815.5027,1571.0486,960.5168,1707.5007,546.7481,4482.37,1030.2152
822,843.1281,1268.464,15278.236700000001,274.6775,685.2791,1826.7946,1563.2913,968.4822,1731.9833,549.4101,4531.256,1035.4705
823,858.1104,1281.8844,15477.9914,270.9084,689.6863,1867.5887,1598.8308,975.163,1743.4062,553.2419,4587.156,1052.0153
824,870.6169,1299.8794,15572.2523,259.4539,686.8091,1873.9016,1592.8916,976.9739,1765.5884,566.8444,4617.9385,1061.3546
825,866.7563,1324.8407,15699.935199999998,278.282,708.3079,1865.7683,1610.3748,996.9825,1767.9021,567.4944,4653.99,1059.2362
826,866.4376,1304.2571,15742.4396,273.9372,707.0115,1882.6815,1619.9395,987.3582,1761.8358,568.8712,4701.641,1068.469
827,881.0382,1319.9298,15766.2442,276.5086,692.0683,1891.4996,1640.0583,970.2441,1757.2908,587.0684,4678.979,1071.5591
828,894.0743,1316.3885,15817.632399999999,273.5115,684.1812,1896.5559,1646.677,969.0792,1781.6672,570.7642,4712.657,1072.0764
829,884.6572,1323.3455,15929.166899999998,286.2557,696.0241,1918.6077,1628.0464,982.9519,1799.7106,573.8953,4754.746,1080.9265
830,896.2157,1333.196,16021.303899999997,278.4507,702.4924,1937.7458,1651.9985,977.766,1800.3165,586.6837,4770.224,1086.2146
831,896.2157,1333.196,16021.303899999997,278.4507,702.4924,1937.7458,1651.9985,977.766,1800.3165,586.6837,4770.224,1086.2146
832,890.0435,1354.8499,16184.2409,284.1458,721.4784,1950.0112,1657.1609,1008.3388,1830.8755,588.295,4798.48,1100.5619
833,912.9551,1362.3271,16292.694199999998,284.5705,704.5106,1961.1382,1652.6088,1021.1222,1835.5109,589.7502,4859.5024,1108.6982
834,908.0037,1346.738,16329.3418,280.0729,717.9973,1963.5549,1654.3899,1034.463,1829.9272,594.1094,4889.096,1110.9895
835,930.5031,1371.1941,16501.887600000002,286.8921,707.4189,1993.8059,1686.4883,1024.2937,1845.3693,591.4908,4953.1484,1111.283
836,939.3351,1383.9543,16581.2248,291.1065,716.382,2017.396,1671.9904,1038.1915,1841.4203,608.2795,4951.875,1121.2942
837,945.7466,1388.7108,16686.6092,298.9657,711.8117,2027.6416,1682.9023,1044.3811,1864.5814,602.8176,4985.496,1133.5544
838,948.6521,1396.0391,16739.2221,305.9526,717.4085,2022.0107,1690.3901,1032.8218,1886.2179,596.0957,5016.1797,1127.4539
839,957.384,1403.7418,16854.747799999997,291.0212,723.4852,2018.8239,1754.2947,1048.0022,1871.8961,622.2328,5037.7715,1126.0944
840,957.5043,1391.8765,16903.321500000002,300.9074,714.9921,2020.5186,1735.8096,1055.835,1898.4929,610.1873,5071.4927,1145.7051
841,966.8671,1406.3936,16948.8621,298.6912,701.7206,2033.7617,1723.1023,1046.3276,1886.7653,617.6098,5126.7134,1140.9095
842,962.0078,1418.5513,16982.6629,299.494,705.1399,2050.1245,1704.4539,1066.2866,1887.074,619.9794,5120.1094,1149.4421
843,972.5451,1415.8472,17010.2875,308.5816,704.926,2064.441,1721.7445,1048.8887,1882.5796,617.7609,5132.545,1140.4279
844,958.4704,1414.5266,17063.5005,310.2177,712.2483,2059.01,1712.3652,1075.8317,1904.1946,636.1477,5130.2783,1150.21
845,958.3999,1428.9043,17120.9912,304.0799,725.4431,2068.349,1718.0847,1084.802,1911.3755,614.1642,5143.4106,1163.978
846,973.4727,1432.3773,17202.603700000003,311.851,716.6733,2070.4165,1716.2498,1082.5675,1906.0355,627.4863,5211.74,1153.7338
847,949.3825,1420.7462,17248.1427,302.2888,704.8797,2096.85,1752.565,1091.6449,1926.2318,618.095,5226.601,1158.8578
848,964.0313,1431.4308,17291.591700000004,302.0197,719.4672,2126.8706,1717.7603,1122.9984,1907.4695,608.246,5224.886,1166.4119
849,969.7418,1443.7743,17355.6485,295.8723,711.0571,2134.286,1709.4507,1101.918,1934.46,605.6467,5282.754,1166.6876
850,973.633,1432.1675,17492.0065,276.6779,719.9995,2156.3965,1770.4238,1129.4893,1929.7467,629.6401,5312.9473,1160.8849
851,975.4979,1449.0627,17497.755400000002,290.1989,724.6649,2143.8657,1731.448,1113.7834,1947.1898,636.8332,5326.6562,1158.5547
852,962.9042,1439.294,17528.6605,318.2038,730.325,2145.4102,1757.4675,1140.8763,1933.3318,638.5449,5297.296,1165.0068
853,970.4416,1455.5217,17601.6111,327.5415,717.522,2155.5942,1768.457,1092.7705,1934.1553,635.6671,5372.6113,1171.3289
854,972.692,1446.6368,17590.8557,316.9022,734.2112,2178.7148,1732.7236,1104.0316,1950.0756,633.6794,5359.1646,1162.0239
855,973.1381,1457.3953,17616.7937,318.5643,718.1212,2191.646,1726.346,1114.3281,1933.0852,627.3035,5385.6104,1171.2556
856,975.5325,1454.0823,17674.6579,315.8557,716.6692,2193.7532,1749.7795,1132.4608,1941.2634,646.0898,5380.369,1168.8025
857,984.2561,1451.8651,17717.6551,322.0757,706.0884,2200.3784,1742.1355,1132.2886,1943.4414,632.3312,5424.385,1178.4097
858,977.0944,1440.5293,17768.0313,323.6997,717.2494,2192.7686,1761.5132,1129.687,1941.5087,653.3147,5447.8267,1182.8396
859,977.0944,1440.5293,17768.0313,323.6997,717.2494,2192.7686,1761.5132,1129.687,1941.5087,653.3147,5447.8267,1182.8396
860,992.1802,1459.7544,17874.998,319.3589,718.224,2222.3809,1779.851,1127.2437,1938.7437,646.9617,5486.6865,1183.613
861,986.5844,1465.5176,17926.798899999998,332.9951,713.3581,2236.625,1779.1013,1132.0023,1960.3416,668.3579,5471.2705,1180.6451
862,983.579,1467.7461,17926.881999999998,334.2874,721.3682,2251.7515,1753.4161,1130.6569,1936.7166,654.8409,5496.41,1196.1093
863,994.2024,1463.561,18013.2484,346.8153,719.6586,2241.703,1774.0387,1133.9995,1977.2664,666.9725,5517.334,1177.697
864,991.0491,1479.4731,18014.6957,322.5402,715.766,2256.7715,1762.2391,1154.2712,1955.795,658.6068,5529.3135,1188.8702
865,993.3137,1467.7828,18072.112399999998,328.467,727.8073,2261.9048,1768.7214,1169.5039,1958.4915,668.46,5535.182,1192.478
866,995.4557,1483.5803,18137.296400000003,336.4158,726.5886,2275.11,1771.7991,1173.4045,1975.3535,658.4617,5541.5537,1199.5735
867,1002.1757,1481.3856,18141.894299999996,341.5649,711.1445,2289.603,1765.5884,1155.4121,1971.8041,674.2308,5552.254,1196.7312
868,979.6574,1473.8234,18215.9138,341.5624,728.4053,2305.3599,1781.2668,1136.9067,1983.4088,681.9872,5608.6797,1194.8562
869,998.1149,1482.2114,18226.0095,340.2281,718.3377,2302.2227,1759.8027,1160.3573,1991.6398,668.7134,5606.237,1198.1445
870,984.0436,1482.1066,18248.309200000003,342.4365,716.2413,2310.8171,1777.3036,1154.6917,2004.0255,660.845,5611.4785,1204.3198
871,993.4315,1481.4908,18245.2655,343.3822,714.6849,2320.4453,1773.6833,1136.5083,1984.3167,672.8782,5624.405,1200.0393
872,992.3561,1478.1796,18298.4937,351.8135,719.3362,2317.7256,1785.1304,1159.8589,1982.1619,670.7247,5639.7725,1201.4343
873,991.3988,1476.6497,18341.0952,316.7961,716.734,2324.4897,1794.3601,1208.7023,1976.6681,675.5832,5659.5645,1200.1487
874,991.946,1480.9236,18344.293500000003,316.9302,718.9813,2335.809,1769.9951,1205.3456,1983.1974,679.9033,5656.552,1204.71
875,990.6451,1476.3315,18375.696199999995,330.818,717.3364,2343.8687,1791.1301,1180.0897,2010.5507,676.205,5652.7837,1205.9373
876,1010.0147,1474.321,18397.2866,321.7033,718.3652,2350.3376,1809.4797,1183.2239,1998.4071,679.4226,5652.19,1199.8215
877,995.5944,1469.6814,18413.1315,322.2802,731.5964,2359.3691,1794.5479,1195.8357,1969.3435,685.482,5684.5547,1204.8462
878,997.4426,1470.5988,18357.0305,319.8213,729.6108,2341.8328,1756.7942,1178.4304,1969.7676,677.5322,5708.693,1206.5068
879,1001.5294,1470.3232,18396.7246,328.4347,728.8025,2349.666,1776.8287,1174.3328,1979.2806,676.0328,5706.339,1205.1549
880,1000.72,1465.9777,18440.805999999997,332.3859,735.4758,2357.4692,1794.1335,1164.7305,1987.2621,681.9829,5714.2773,1206.3911
881,1010.914,1472.8397,18481.770900000003,331.9943,723.2981,2372.7085,1790.9058,1203.2068,1980.448,671.4299,5723.321,1200.7048
882,992.8812,1463.5087,18421.8847,327.2082,722.66,2366.6948,1750.7905,1197.2214,1992.0835,667.0805,5734.7876,1206.9683
883,998.3268,1465.191,18460.688900000005,333.538,711.6155,2366.7324,1778.4634,1178.4229,1986.2303,677.1202,5750.409,1214.6394
884,997.3405,1474.1584,18478.326199999996,312.5953,709.5693,2378.2886,1780.6389,1184.25,1994.8186,672.5548,5777.6133,1196.4985
885,997.9705,1479.9531,18506.867000000002,328.5305,708.272,2341.2969,1800.8138,1214.8785,1986.233,685.7109,5762.3857,1200.8221
886,999.5521,1477.7692,18451.0253,327.6381,711.0769,2349.4155,1771.9286,1173.226,1986.2327,693.9544,5768.218,1192.0138
887,980.9842,1465.4679,18475.8181,336.071,702.6139,2360.0867,1789.6594,1188.897,1977.4536,694.2598,5770.4463,1209.8783
888,991.0949,1465.0679,18482.8152,331.4894,705.2264,2350.1094,1800.7568,1174.467,1972.3507,677.0986,5810.784,1204.3701
889,992.9352,1472.0144,18493.7902,332.1855,703.4555,2362.229,1785.1659,1194.6649,1976.0758,683.956,5787.3228,1203.7852
890,991.4089,1464.6191,18479.3348,326.0512,692.5761,2359.4883,1788.1702,1186.3691,1972.6265,690.611,5798.7217,1208.6927
891,988.36,1471.2074,18503.836000000003,332.8603,695.8684,2364.3599,1773.7485,1184.2129,2001.9296,687.0853,5797.118,1207.0857
892,990.8873,1461.2386,18454.6403,341.1535,702.4106,2378.0352,1755.7502,1157.5823,1977.8762,684.6962,5798.751,1206.2592
893,984.4485,1471.1328,18507.6276,341.2808,698.4616,2371.1924,1787.2118,1189.9226,1987.9954,679.8228,5792.748,1203.4109
894,979.442,1449.2852,18462.3736,345.4157,703.4237,2382.1213,1761.8064,1159.2676,1983.175,689.2217,5806.5464,1202.6686
895,987.9751,1462.1174,18452.296000000002,354.4988,703.6456,2356.2021,1754.2566,1162.8195,1965.2883,693.6836,5798.2734,1213.5356
896,986.515,1463.0602,18509.898400000002,339.3433,707.8599,2368.1528,1776.5845,1202.7091,1981.6455,703.473,5781.435,1199.1201
897,982.1162,1460.8367,18476.6493,341.2505,701.7071,2381.073,1756.5898,1156.7122,1986.0273,691.8217,5806.62,1211.8948
898,981.2626,1440.6583,18471.299,346.2424,705.2262,2376.3298,1773.5,1183.4877,1969.2227,696.8303,5797.884,1200.655
899,988.1729,1457.6665,18498.5743,344.5997,696.5369,2374.6428,1763.9895,1188.8716,1986.1865,675.3351,5825.0557,1197.5171
900,982.3695,1467.0964,18490.1681,341.6418,702.9793,2388.207,1768.471,1158.9736,1977.2657,688.8496,5818.8877,1195.4265
901,973.3466,1458.5007,18526.5795,346.7849,706.8425,2380.6875,1793.9956,1188.6146,1966.6361,684.7956,5825.3843,1200.9911
902,988.0389,1467.1702,18531.5046,327.2013,698.7514,2364.896,1768.8447,1208.8899,1971.3228,696.5418,5843.4355,1196.4121
903,986.0907,1464.635,18454.4154,336.5688,688.5622,2373.4653,1754.5731,1170.212,1974.8555,697.4741,5806.0684,1201.9103
904,989.9741,1467.458,18537.3327,340.7695,696.6378,2389.4648,1777.0369,1188.8167,1983.9554,689.5198,5819.6533,1194.0464
905,987.2264,1472.8813,18516.53,340.353,690.8928,2394.974,1766.6011,1175.7314,1974.0458,687.8308,5827.241,1198.7524
906,977.455,1477.6145,18516.1464,343.9339,701.3737,2381.7139,1802.1692,1161.6586,1962.2035,683.7645,5818.6807,1205.5789
907,977.2867,1468.6211,18524.068799999997,337.8997,713.6404,2380.8213,1779.6707,1181.8821,1981.4113,688.8503,5821.617,1192.3682
908,976.3992,1477.5344,18536.240800000003,348.2953,703.9087,2373.4846,1808.0842,1170.4739,1965.0503,691.5059,5817.693,1203.8113
909,977.5143,1480.7278,18511.7688,343.0986,703.4638,2388.2686,1808.5791,1163.0994,1962.6151,683.4301,5796.7686,1204.2034
910,977.8275,1472.8572,18574.2795,347.8848,696.3325,2378.8738,1808.6243,1203.9604,1971.5178,700.0177,5811.1064,1205.2771
911,967.6315,1480.975,18540.7736,338.5931,714.035,2378.289,1809.7925,1187.9669,1965.3129,691.7619,5808.5493,1197.8665
912,970.0853,1480.7507,18491.2782,337.5618,700.0531,2374.7441,1760.9824,1199.3826,1969.3485,687.0523,5811.0615,1200.2559
913,962.369,1475.7054,18408.382899999997,336.9363,713.8955,2369.183,1757.1743,1152.6046,1966.9626,691.3143,5774.701,1207.5369
914,968.3903,1487.3226,18528.418,333.4924,702.8656,2359.6465,1806.089,1185.2369,1961.6206,692.4453,5831.326,1199.9828
915,978.72,1463.6488,18487.1132,349.1046,704.5377,2381.5117,1778.5304,1163.8365,1963.9146,707.0589,5795.8047,1200.4453
916,962.277,1478.2915,18462.773999999998,337.7337,710.6494,2370.863,1773.0962,1171.8425,1959.2123,690.3527,5808.548,1199.9077
917,970.2726,1471.1547,18494.5694,339.0439,708.1295,2379.5898,1805.0085,1156.9423,1950.2119,681.53,5836.498,1196.1882
918,983.0174,1462.2101,18504.2249,337.7745,711.866,2386.7732,1760.6265,1194.2286,1955.0764,689.5899,5817.3096,1205.7527
919,976.3566,1467.2502,18463.2564,340.4851,718.3297,2374.137,1768.9958,1181.1754,1956.4714,699.9421,5780.374,1199.7391
920,967.9829,1475.0984,18561.100100000003,334.7889,722.8187,2364.8633,1809.9609,1194.2644,1982.8933,698.8577,5800.8555,1208.7161
921,969.0737,1486.01,18591.2362,348.3639,723.3392,2371.8784,1810.208,1206.3323,1979.7954,686.3682,5806.85,1203.0171
922,971.3873,1485.1677,18537.843500000003,335.3075,715.5702,2386.6472,1754.0789,1181.0994,1991.0847,690.8244,5825.4507,1201.2255
923,965.6679,1478.126,18584.9462,337.2431,720.7929,2394.0173,1788.3386,1184.6149,1997.5142,689.6805,5821.1523,1207.7985
924,968.6683,1469.342,18569.382999999998,339.1646,709.7767,2378.461,1777.4819,1192.9984,1988.1512,690.9619,5849.925,1204.452
925,973.6085,1482.6768,18512.788200000003,350.8417,718.8367,2383.188,1771.0969,1167.1191,1979.5447,680.7758,5800.9004,1204.1996
926,965.4162,1480.0568,18561.5291,348.2622,722.074,2387.1582,1778.8679,1156.6987,2008.638,692.9106,5817.5547,1203.8918
927,970.063,1489.6406,18581.2779,328.5404,717.7437,2386.6428,1815.7722,1163.0802,2011.8577,689.301,5801.171,1207.4653
928,967.591,1479.197,18557.377899999996,331.3741,725.4688,2409.1196,1756.7024,1165.7115,1989.812,693.6273,5832.173,1206.6012
929,975.0402,1476.5022,18491.930899999996,337.4515,718.1237,2378.936,1781.9829,1171.5466,1954.2898,680.0905,5814.8477,1203.1198
930,972.5524,1491.5356,18551.600700000003,332.5011,724.6161,2385.804,1793.0957,1194.9495,1949.524,689.9476,5809.298,1207.7767
931,987.3377,1478.5193,18565.755100000002,331.2036,725.5737,2393.3672,1772.544,1173.1283,2000.3539,685.286,5815.1006,1203.3408
932,976.02,1488.6693,18568.435,331.272,726.5723,2402.882,1772.1365,1179.1743,1964.7941,690.8605,5831.5596,1204.4944
933,967.7968,1477.8942,18580.8721,329.2711,749.6165,2402.3164,1773.5435,1194.1659,1957.8104,692.1434,5831.113,1205.2009
934,985.7302,1495.823,18583.434999999998,336.6467,732.1053,2397.3354,1783.0281,1185.7224,1958.8842,693.566,5808.2246,1206.3691
935,979.5234,1498.2458,18670.7763,342.7,734.6813,2411.7417,1801.9758,1213.9692,1982.5992,688.8019,5805.926,1210.612
936,975.2095,1499.8053,18605.738,337.282,729.5993,2415.1611,1757.6775,1186.552,1987.891,678.3501,5820.8696,1217.3406
937,1002.4815,1505.5818,18625.002999999997,337.0223,723.8281,2411.4512,1777.2927,1175.2595,1952.6959,693.5045,5842.2627,1203.6228
938,985.8128,1497.8329,18631.6236,344.4191,733.7076,2412.1167,1758.0759,1178.0885,1991.8794,692.5015,5825.8623,1211.3269
939,977.1456,1520.667,18694.909099999997,326.0942,731.2003,2422.232,1779.9138,1236.7173,1958.3647,707.0855,5814.2656,1221.2231
940,977.1456,1520.667,18694.909099999997,326.0942,731.2003,2422.232,1779.9138,1236.7173,1958.3647,707.0855,5814.2656,1221.2231
941,1004.1532,1511.5095,18772.481,340.231,732.4425,2432.6807,1786.3267,1220.4595,1998.5187,695.3111,5833.5146,1217.3335
942,976.9899,1533.5515,18827.631400000002,340.745,764.9919,2456.4253,1779.3064,1191.8187,1992.4326,699.1089,5869.211,1223.0502
943,1022.482,1528.7114,18825.1934,344.5072,736.9527,2457.4202,1786.1285,1186.8816,1958.8171,708.6166,5867.379,1227.2971
944,1022.8032,1542.1105,18965.223200000004,350.3452,735.6444,2494.4653,1818.0085,1229.9965,1958.1981,701.0352,5889.6904,1222.9259
945,1023.667,1554.3517,18974.8937,351.0536,737.4129,2488.5688,1807.9117,1220.0012,1967.8794,713.0587,5879.5283,1231.4604
946,1034.863,1555.8158,19047.467600000004,357.9329,736.9507,2529.4336,1806.883,1217.252,1976.6731,718.023,5881.3247,1232.3158
947,1031.0668,1573.6489,19094.220400000002,365.9583,738.9833,2538.2769,1800.2012,1210.198,1971.3093,709.2123,5922.32,1233.0454
948,1049.7264,1586.5249,19252.037,353.217,740.8682,2554.9033,1827.9392,1234.7153,2027.5171,712.8632,5920.8984,1242.864
949,1051.1421,1596.751,19420.920299999998,356.7123,750.7306,2590.6045,1805.1318,1272.3276,2051.5706,735.8715,5966.6113,1243.467
950,1056.6726,1594.8884,19488.037,360.4469,754.2376,2606.499,1803.4575,1263.514,2070.356,720.7721,5993.7617,1263.4312
951,1056.8171,1599.3024,19561.8829,372.0554,762.412,2623.5767,1826.3191,1272.5762,2063.695,751.6506,5964.871,1268.6074
952,1082.0383,1609.9954,19738.946500000002,367.7087,736.9356,2658.2803,1864.4425,1295.8381,2095.6533,736.8644,6009.6772,1281.5127
953,1076.5437,1615.1002,19714.111599999997,373.1764,756.9188,2654.6047,1867.8167,1286.3368,2087.9727,728.0434,5977.253,1290.3452
954,1067.0221,1616.0258,19770.6779,368.7222,743.3806,2678.67,1847.7054,1298.3058,2091.4355,730.9223,6037.3813,1291.1069
955,1056.9751,1624.5227,19767.1525,368.8063,770.8737,2680.4348,1855.9966,1306.1118,2043.4844,732.7523,6035.077,1292.1178
956,1058.072,1628.925,19780.3364,368.1148,775.9789,2705.021,1884.0001,1297.7666,2033.9135,746.3045,5992.0156,1290.2244
957,1082.9763,1639.7411,19742.677699999997,375.6781,753.689,2682.2698,1861.9711,1289.0144,2030.5269,746.4534,5997.55,1282.8076
958,1069.8837,1629.7045,19773.8517,382.0006,770.085,2695.2896,1876.2358,1283.4878,2030.9248,731.3113,6025.6704,1279.2582
959,1078.1118,1643.1044,19848.687600000005,379.655,762.469,2710.0796,1867.898,1324.6313,2035.5143,743.9289,6025.005,1278.2903
960,1066.947,1631.9081,19764.499,371.9041,770.2322,2697.7837,1852.8685,1302.9064,2048.5635,742.5125,5986.6357,1292.2373
961,1066.9451,1638.2257,19814.6047,372.6397,769.5259,2713.3237,1867.2479,1296.898,2045.5011,754.3214,6002.33,1287.6462
962,1068.7844,1614.2859,19805.206899999997,367.9641,778.4171,2701.7087,1851.2101,1307.059,2066.9365,743.6289,6016.883,1288.3292
963,1080.0198,1634.2809,19835.4543,392.0283,762.0789,2705.3633,1867.7379,1314.8081,2035.7811,744.4531,6017.9556,1280.9473
964,1069.5272,1635.3799,19775.096700000006,380.3412,774.2858,2711.3535,1858.9968,1296.5282,2030.431,736.2982,6001.046,1280.9089
965,1067.6096,1639.2882,19781.995700000003,385.6721,767.2213,2709.939,1852.6378,1300.0947,2029.132,748.0964,5999.755,1282.5496
966,1067.3308,1630.193,19740.57,381.9704,765.271,2708.584,1860.9675,1281.1388,2020.0562,747.9772,6001.6143,1275.4668
967,1066.1443,1630.6493,19605.9371,385.7777,748.5424,2689.068,1843.8507,1281.1844,2027.3397,734.8922,5926.8916,1271.5968
968,1049.6691,1623.1447,19573.599700000002,382.2977,761.5711,2691.8027,1851.9857,1286.6713,2022.4984,725.0161,5913.615,1265.3279
969,1060.2617,1615.6588,19583.5817,375.3825,766.8446,2665.8638,1862.5945,1286.6016,2019.2144,728.5941,5940.877,1261.6887
970,1045.0852,1619.6292,19563.0523,389.0002,772.7129,2686.045,1860.0488,1303.0343,2019.4805,727.3434,5876.913,1263.7598
971,1053.5236,1606.9186,19493.2467,376.5154,767.2369,2658.9072,1878.665,1258.2394,2017.3555,741.2574,5869.218,1265.4097
972,1056.8188,1616.8944,19484.2673,376.679,755.7575,2668.0327,1862.241,1275.8729,2014.8723,732.8814,5866.135,1258.0823
973,1061.3832,1607.9286,19418.8479,364.0832,745.042,2656.2266,1838.3552,1312.0244,2005.1892,730.9028,5835.1133,1262.5994
974,1060.2427,1610.3256,19445.5295,376.531,738.5941,2658.624,1854.5681,1289.0342,2009.5127,744.0888,5848.0586,1255.9497
975,1044.1272,1608.8025,19362.956,367.0242,770.0265,2637.7788,1871.876,1248.3583,1995.4419,738.2223,5834.5586,1246.7397
976,1023.0529,1600.9889,19347.7531,351.8538,768.9346,2671.7246,1851.7676,1285.0519,1990.0251,737.8778,5813.4033,1253.0726
977,1029.2026,1602.8574,19318.503399999998,360.4691,779.3749,2627.9805,1866.9911,1299.1012,1999.9524,728.7336,5785.6787,1238.1619
978,1037.49,1575.7195,19236.8851,382.4149,759.4214,2638.8135,1839.4347,1270.1663,1991.7341,716.7075,5789.552,1235.4312
979,1025.2827,1598.8977,19180.981,360.3201,766.4677,2633.456,1822.4619,1253.9521,1985.8102,731.0772,5766.169,1237.0864
980,1021.9578,1564.0416,19127.612900000004,362.5358,757.5731,2615.6182,1839.0808,1255.2958,1978.4518,716.2039,5783.0527,1233.8014
981,1013.3373,1591.783,19078.993199999997,376.2851,763.822,2611.8076,1818.3154,1247.3447,1959.1428,710.5515,5752.2227,1234.3811
982,1028.5989,1560.3175,19076.4232,357.5165,753.7411,2600.9478,1845.2141,1249.0078,1980.8337,722.7518,5753.122,1224.372
983,1037.2794,1564.2004,19052.6613,364.8525,738.9652,2605.6912,1852.6572,1266.7899,1960.7538,717.1342,5714.7744,1229.5631
984,1032.9072,1572.2372,18945.193199999998,366.7213,751.9935,2571.6782,1832.4905,1220.7736,1948.0908,711.3027,5721.8,1215.1982
985,1021.7345,1561.771,18930.7567,358.9884,753.2554,2575.6228,1807.5188,1256.7295,1961.6487,704.4395,5713.692,1215.3561
986,1000.6708,1552.1113,18839.095699999998,366.0564,756.4763,2561.4468,1816.1599,1226.1812,1962.5146,700.04,5670.8984,1226.54
987,1001.8547,1581.6414,18806.5452,364.0794,756.32,2564.4639,1802.947,1219.0396,1949.9227,691.114,5656.333,1218.8295
988,1013.3778,1541.3839,18773.381500000003,362.4151,744.3565,2574.8477,1822.7568,1222.2673,1936.3154,686.6264,5649.4736,1219.561
989,1022.0212,1539.9218,18725.859100000005,352.3649,744.3467,2541.4187,1823.115,1217.6996,1955.2035,692.1762,5642.675,1194.9165
990,994.1319,1536.2666,18682.0557,368.7846,754.8286,2527.725,1777.037,1214.3599,1977.7816,696.2257,5628.2227,1206.6921
991,971.4176,1532.2598,18600.0562,348.4718,757.0154,2533.332,1803.0126,1213.119,1990.6528,688.0266,5561.6807,1201.0679
992,966.4564,1524.6093,18561.0013,352.5923,757.6476,2518.2466,1784.8633,1203.8479,1956.2219,704.6233,5593.693,1198.1997
993,982.0858,1522.365,18481.124499999998,348.2126,749.4565,2510.8574,1771.8215,1207.9838,1941.5406,696.8312,5562.1045,1187.8656
994,989.1548,1538.9954,18508.1732,350.9247,735.8392,2514.557,1795.0292,1200.1735,1960.8118,684.8727,5543.666,1194.1489
995,984.0341,1516.0205,18476.3856,345.6247,739.5924,2505.1384,1773.4375,1217.6547,1966.3282,678.9254,5558.6807,1190.949
996,980.9074,1498.6707,18390.644900000003,351.6047,729.6896,2477.289,1783.6562,1208.3257,1964.6132,679.7444,5533.8535,1182.2905
997,981.4242,1511.1826,18332.047199999997,344.0839,734.27,2470.6929,1775.6252,1201.2107,1904.9678,685.4875,5547.0513,1176.0511
