,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-west
786,1077.3522,601.0876,17064.2124,1421.8135,2077.8452,987.1347,1135.9999,5089.278,763.2852,369.6257,1980.0039,1560.7865
787,1071.1261,601.3971,17054.999,1416.2708,2073.5525,1002.2284,1156.0442,5069.912,748.0048,362.9226,1995.2341,1558.3064
788,1078.1195,606.4268,17045.9185,1422.4028,2088.854,991.9379,1142.699,5068.212,749.4402,372.897,1957.6294,1567.2999
789,1074.1405,596.2522,17058.3952,1422.0464,2089.705,988.6331,1152.1208,5084.372,751.9115,368.4077,1971.4724,1559.3336
790,1080.3712,607.4899,17050.0424,1415.3755,2080.5579,996.5982,1158.8726,5073.974,745.708,364.7488,1965.196,1561.1503
791,1082.8525,598.095,17061.8753,1424.5596,2086.5728,988.9827,1148.8511,5085.935,745.6621,369.5087,1967.707,1563.1488
792,1075.7389,609.6079,17093.3567,1423.0037,2088.4844,994.0951,1147.3606,5074.543,747.9728,371.3654,1993.0422,1568.1427
793,1075.7389,609.6079,17093.3567,1423.0037,2088.4844,994.0951,1147.3606,5074.543,747.9728,371.3654,1993.0422,1568.1427
794,1084.6045,606.0789,17125.8583,1429.8263,2097.7473,996.1232,1157.3004,5073.537,752.9069,363.858,1992.1768,1571.699
795,1084.737,599.9374,17122.422199999997,1422.7676,2105.3704,1006.3022,1148.8772,5065.9736,743.3158,366.5333,2007.1604,1571.4473
796,1086.8088,600.0465,17139.6718,1420.0009,2106.2815,990.0831,1150.8413,5075.7695,759.6677,368.9678,2007.4497,1573.755
797,1086.8088,600.0465,17139.6718,1420.0009,2106.2815,990.0831,1150.8413,5075.7695,759.6677,368.9678,2007.4497,1573.755
798,1090.3049,604.2494,17119.2168,1432.758,2109.4429,1005.8568,1140.6409,5070.7773,759.6408,383.0807,1955.9424,1566.5227
799,1085.2699,605.8535,17193.7084,1439.7404,2104.236,1000.8538,1166.4031,5072.2646,756.6779,375.6997,2019.2422,1567.4673
800,1085.2699,605.8535,17193.7084,1439.7404,2104.236,1000.8538,1166.4031,5072.2646,756.6779,375.6997,2019.2422,1567.4673
801,1098.3915,607.9952,17273.9496,1450.5844,2123.1248,995.5363,1174.4928,5084.5176,769.6231,373.363,2026.0768,1570.2441
802,1093.6036,607.0358,17212.2549,1452.5786,2122.7986,1001.6032,1160.9794,5068.2207,768.7979,377.3353,1974.2917,1585.0101
803,1094.0397,602.5184,17262.702800000003,1447.5132,2135.9685,1015.2939,1162.6755,5080.328,751.5118,379.8217,2016.3079,1576.7242
804,1099.3429,605.902,17290.912,1444.064,2135.4912,1019.0728,1169.0873,5080.1074,755.9857,378.9821,2030.254,1572.6226
805,1101.5209,611.9283,17377.713499999998,1457.0559,2137.5044,1003.4008,1184.1088,5092.534,769.6994,374.4704,2044.1686,1601.322
806,1111.4949,617.1554,17440.7999,1470.8818,2146.108,1020.4982,1188.9078,5114.0684,754.9075,365.5259,2055.7283,1595.5237
807,1113.9476,611.6789,17390.4542,1474.1565,2154.1772,1019.3563,1172.8271,5106.073,753.8494,382.8624,2010.9211,1590.6047
808,1113.9476,611.6789,17390.4542,1474.1565,2154.1772,1019.3563,1172.8271,5106.073,753.8494,382.8624,2010.9211,1590.6047
809,1118.2375,611.1469,17540.1348,1486.5598,2174.2354,1030.3839,1191.519,5144.256,756.9713,374.8069,2043.5061,1608.512
810,1126.5779,619.0025,17523.2974,1498.7336,2179.4673,1040.2305,1184.0813,5131.0576,748.9561,385.7177,2029.8035,1579.6694
811,1128.9277,625.453,17702.7486,1494.4065,2192.4438,1023.9049,1187.738,5175.29,760.5285,397.6346,2115.8213,1600.6003
812,1128.9277,625.453,17702.7486,1494.4065,2192.4438,1023.9049,1187.738,5175.29,760.5285,397.6346,2115.8213,1600.6003
813,1144.0519,647.1293,17909.2778,1521.5342,2213.0083,1070.7494,1210.6233,5212.8984,759.689,382.041,2115.118,1632.435
814,1154.2236,637.9776,18039.3833,1526.7793,2241.4756,1078.178,1220.7722,5234.91,767.7555,395.3483,2143.0518,1638.9114
815,1158.4958,649.2108,18121.148599999997,1544.6206,2251.3477,1075.4929,1226.3053,5265.2715,764.0411,391.2255,2141.229,1653.9084
816,1162.4568,645.522,18070.072900000003,1557.095,2245.777,1078.4674,1206.9805,5257.29,763.4628,406.9786,2096.7698,1649.273
817,1162.4568,645.522,18070.072900000003,1557.095,2245.777,1078.4674,1206.9805,5257.29,763.4628,406.9786,2096.7698,1649.273
818,1173.2966,656.4265,18278.360099999998,1554.1224,2277.862,1082.1519,1242.1708,5298.058,781.8024,393.9324,2167.0425,1651.4946
819,1187.9854,664.9431,18428.863299999997,1576.7776,2278.3716,1101.1776,1289.7802,5325.3145,774.8508,380.631,2182.0454,1666.9861
820,1183.7217,663.6459,18532.618199999997,1584.0981,2299.5908,1105.3342,1238.7168,5391.338,771.5806,414.2291,2200.372,1679.991
821,1197.7085,659.8758,18632.093299999997,1590.4742,2326.5884,1120.5065,1266.5459,5413.1553,770.4024,399.4326,2183.5586,1703.8451
822,1210.3417,654.5254,18710.8385,1580.8816,2324.2478,1119.311,1274.4056,5425.328,785.6066,414.3695,2215.4773,1706.344
823,1221.6268,663.6976,18860.3963,1600.7251,2352.7693,1104.1373,1296.8289,5470.212,790.7207,405.0079,2253.893,1700.7777
824,1237.1716,683.0701,19061.0974,1620.5654,2382.046,1136.0674,1289.5922,5520.25,791.6101,406.283,2261.6816,1732.76
825,1255.9727,680.3294,19228.1041,1636.9906,2405.0027,1140.0485,1310.8555,5571.4746,778.8626,413.3515,2290.7988,1744.4172
826,1267.9869,696.9233,19318.095999999998,1641.7583,2417.916,1145.6736,1314.3379,5618.287,783.9844,426.4342,2262.5432,1742.2512
827,1278.9515,704.1369,19431.787399999997,1648.6838,2431.3774,1153.4725,1306.6211,5636.499,792.2961,430.5078,2299.6743,1749.567
828,1292.0986,697.0969,19538.0529,1652.8433,2442.287,1179.31,1349.46,5654.6045,768.5985,410.3867,2328.1345,1763.2329
829,1297.6953,701.1718,19679.727,1668.1454,2447.5977,1173.2974,1333.9966,5715.466,788.122,429.979,2338.3896,1785.8662
830,1313.791,732.5085,19814.6958,1679.9558,2492.9387,1182.7152,1339.9099,5722.937,786.7085,433.2816,2344.86,1785.0896
831,1313.791,732.5085,19814.6958,1679.9558,2492.9387,1182.7152,1339.9099,5722.937,786.7085,433.2816,2344.86,1785.0896
832,1313.791,732.5085,19814.6958,1679.9558,2492.9387,1182.7152,1339.9099,5722.937,786.7085,433.2816,2344.86,1785.0896
833,1333.6377,740.38,20202.8944,1706.7341,2530.1753,1195.6852,1399.309,5846.4106,804.4712,427.1115,2399.6924,1819.2874
834,1338.4974,735.5555,20295.4129,1719.4177,2533.5898,1205.1202,1349.7704,5940.621,786.5149,469.1749,2393.5742,1823.5769
835,1348.9602,726.8562,20308.428599999996,1725.5385,2554.1792,1201.8442,1360.5525,5926.7373,768.5745,461.5739,2381.3494,1852.2627
836,1359.3014,752.6877,20463.389399999996,1729.437,2569.1382,1198.8033,1397.409,5948.3975,769.3955,453.996,2412.0364,1872.7874
837,1359.3014,752.6877,20463.389399999996,1729.437,2569.1382,1198.8033,1397.409,5948.3975,769.3955,453.996,2412.0364,1872.7874
838,1384.8005,745.7982,20735.254399999998,1732.9563,2597.0864,1210.7277,1410.2052,6083.843,799.052,446.9371,2445.115,1878.733
839,1381.4286,745.4262,20731.142099999997,1745.0491,2597.3306,1201.5492,1418.5928,6114.533,804.3187,454.5125,2393.9392,1874.4622
840,1373.8972,749.6029,20858.6438,1761.6838,2608.9731,1210.8972,1406.5063,6172.2783,801.6555,452.1692,2438.5925,1882.3878
841,1374.1172,737.4902,20874.6618,1757.8887,2621.2727,1197.008,1420.4208,6168.9897,812.4023,463.4311,2434.1567,1887.4844
842,1376.0089,763.2493,20921.6327,1755.4814,2610.9272,1205.9973,1409.8696,6195.01,810.9384,450.5206,2450.1855,1893.4445
843,1386.7007,768.4025,20944.0579,1750.7576,2607.3176,1201.2358,1414.6797,6209.973,808.6504,449.921,2455.889,1890.5306
844,1386.7007,768.4025,20944.0579,1750.7576,2607.3176,1201.2358,1414.6797,6209.973,808.6504,449.921,2455.889,1890.5306
845,1384.0068,779.6254,20997.864599999997,1746.1904,2636.6333,1202.499,1403.976,6247.1484,811.6923,459.4495,2430.7498,1895.8937
846,1376.3037,770.9332,20977.324,1750.0166,2622.734,1201.1682,1400.9058,6238.536,813.5159,462.6105,2440.23,1900.3701
847,1383.432,753.7933,21006.776899999997,1762.7542,2628.9434,1213.7239,1406.5454,6282.5938,801.0275,464.817,2432.7434,1876.403
848,1384.6143,753.4515,21003.244499999997,1754.2122,2620.81,1209.0103,1410.7054,6261.9136,801.9859,472.8855,2421.4658,1912.19
849,1377.1516,765.5283,21096.0794,1740.267,2624.9895,1213.6029,1430.6746,6328.2935,797.3809,454.2937,2438.1978,1925.6996
850,1384.3691,775.1979,20985.2469,1730.5378,2625.6294,1208.9972,1397.4216,6315.297,794.3848,438.0442,2430.086,1885.2819
851,1381.1494,782.674,20983.228499999997,1735.6616,2621.9395,1203.7717,1371.7253,6350.251,797.51,461.3067,2404.3638,1872.8755
852,1390.1737,776.8016,21063.6429,1723.092,2621.2358,1213.1829,1395.5825,6371.876,787.418,458.0502,2408.4927,1917.7375
853,1389.8628,781.1323,20976.3129,1719.1786,2627.372,1209.4276,1369.2148,6370.706,788.9706,442.6926,2391.969,1885.7866
854,1383.1431,784.6367,21004.0291,1703.908,2615.5232,1200.8235,1383.7264,6401.9473,797.7604,443.1013,2379.395,1910.0642
855,1383.1431,784.6367,21004.0291,1703.908,2615.5232,1200.8235,1383.7264,6401.9473,797.7604,443.1013,2379.395,1910.0642
856,1363.9233,762.413,21000.490100000003,1678.8733,2624.0146,1191.8922,1385.7684,6446.0386,793.7033,443.8745,2396.6404,1913.3485
857,1355.7329,778.8057,20938.5119,1680.96,2613.6182,1195.7592,1353.5638,6461.106,787.1815,443.2279,2341.8325,1926.7242
858,1359.3657,785.9207,20969.366100000007,1669.6992,2604.9385,1183.1604,1368.4988,6492.7266,780.6742,456.5619,2366.4722,1901.3479
859,1356.2246,757.3586,20906.232,1658.4187,2590.5605,1182.363,1347.505,6515.4395,795.8806,455.5874,2362.535,1884.3591
860,1351.698,765.7923,20942.4365,1653.212,2593.4316,1192.7289,1392.8306,6563.5146,801.1801,407.1701,2355.6948,1865.1835
861,1335.197,776.5248,20902.6718,1647.5691,2585.7031,1172.9033,1369.7754,6534.8574,800.9073,433.5049,2356.1782,1889.5513
862,1335.197,776.5248,20902.6718,1647.5691,2585.7031,1172.9033,1369.7754,6534.8574,800.9073,433.5049,2356.1782,1889.5513
863,1350.4775,777.3796,20877.2258,1655.8557,2605.1882,1159.8461,1324.0571,6576.617,813.7318,438.4348,2281.32,1894.318
864,1335.9741,782.8467,20888.709499999997,1647.7639,2581.4917,1156.1497,1359.7223,6577.9883,820.5232,426.0034,2322.4985,1877.7477
865,1340.1646,778.583,20813.6145,1629.4568,2561.2026,1182.977,1328.5737,6599.2734,784.3399,427.1126,2308.496,1873.4349
866,1340.1646,778.583,20813.6145,1629.4568,2561.2026,1182.977,1328.5737,6599.2734,784.3399,427.1126,2308.496,1873.4349
867,1333.6775,771.4332,20845.8657,1605.1501,2587.5186,1150.238,1335.8828,6633.1494,804.5441,432.6772,2326.3179,1865.2769
868,1330.5118,782.6113,20786.4856,1594.7004,2579.9001,1156.2635,1324.0103,6621.5825,793.1875,438.9191,2306.3997,1858.3994
869,1326.8623,790.7164,20779.6069,1604.1665,2594.423,1154.5762,1291.2397,6618.552,802.4418,424.7985,2305.063,1866.7675
870,1323.2313,776.6305,20761.571299999996,1597.4841,2596.8618,1156.7411,1300.7109,6656.887,792.671,429.3846,2281.2478,1849.7212
871,1321.299,793.3366,20682.4057,1590.0148,2606.5413,1156.2043,1292.0431,6611.664,802.9146,427.0572,2220.3762,1860.9546
872,1320.9038,795.6865,20729.614599999997,1587.327,2597.2412,1159.0487,1311.1243,6630.6426,798.3638,430.2729,2235.7405,1863.2633
873,1317.8798,795.3298,20731.1727,1580.6941,2599.1858,1165.7029,1288.1388,6660.6836,794.7772,426.5818,2218.3157,1883.8832
874,1316.2821,782.4321,20732.177900000002,1589.5349,2591.7576,1155.7065,1291.8577,6680.447,795.0031,416.5585,2260.6409,1851.9575
875,1322.5856,769.9949,20691.840699999997,1573.3641,2585.9612,1159.3369,1290.8562,6677.6367,791.0362,430.1201,2246.1917,1844.7571
876,1312.6641,775.8853,20628.621199999998,1577.0621,2576.249,1137.9675,1282.0779,6665.4785,793.0951,426.1032,2215.4744,1866.5641
877,1300.9819,770.7747,20629.2009,1558.9916,2565.656,1140.6405,1274.1042,6699.3223,795.9664,421.2591,2239.782,1861.7222
878,1306.1185,770.6951,20548.819300000003,1562.4888,2559.6667,1130.7391,1256.7102,6679.049,789.07,429.6697,2213.9622,1850.65
879,1306.1185,770.6951,20548.819300000003,1562.4888,2559.6667,1130.7391,1256.7102,6679.049,789.07,429.6697,2213.9622,1850.65
880,1298.5704,766.8066,20543.755800000003,1554.7117,2549.5886,1129.0232,1300.2621,6721.3447,782.0407,398.0027,2183.9172,1859.4879
881,1297.7256,770.8077,20463.1748,1540.0591,2556.7808,1113.2012,1280.3671,6698.0615,794.3339,397.817,2157.7942,1856.2267
882,1295.545,761.0602,20464.0884,1536.543,2540.1248,1115.5902,1282.7017,6682.242,783.7721,411.3806,2204.741,1850.3878
883,1289.3849,759.5975,20407.393200000002,1535.6157,2539.4944,1118.9734,1251.3191,6689.9756,788.0686,417.5372,2199.4993,1817.9275
884,1289.3849,759.5975,20407.393200000002,1535.6157,2539.4944,1118.9734,1251.3191,6689.9756,788.0686,417.5372,2199.4993,1817.9275
885,1266.7122,777.6095,20404.7004,1537.584,2520.1787,1139.6365,1233.7834,6707.909,790.3468,404.5196,2190.81,1835.6107
886,1265.4733,781.3988,20371.8079,1526.722,2505.9702,1137.5947,1245.4264,6684.0586,798.214,392.8253,2182.2065,1851.9181
887,1271.1765,770.0639,20286.9068,1545.0183,2498.3682,1118.303,1219.8229,6670.3525,804.6708,414.1222,2148.5134,1826.4951
888,1266.1338,761.0518,20227.8414,1534.839,2487.6,1129.248,1217.2832,6656.365,795.1571,402.6574,2128.13,1849.3761
889,1262.1222,757.4702,20246.180999999997,1526.728,2502.964,1113.8169,1246.572,6683.2734,808.835,403.2929,2116.9998,1824.1066
890,1266.2987,776.4503,20228.966,1517.1399,2497.2822,1126.8639,1237.523,6672.073,791.252,384.9171,2116.464,1842.7019
891,1255.4216,758.3124,20161.927300000003,1511.7891,2482.8726,1123.2156,1222.9506,6659.5938,779.2573,399.1101,2153.0752,1816.329
892,1262.5168,767.8342,20198.3275,1514.3278,2503.622,1117.9751,1218.1765,6639.326,786.5738,392.1975,2159.2087,1836.5691
893,1256.4116,760.8411,20189.322399999997,1506.8427,2491.0554,1112.9458,1220.1497,6682.125,792.5617,410.3853,2130.395,1825.6091
894,1252.7107,765.3248,20092.903000000002,1508.8179,2489.132,1118.544,1192.8333,6649.4414,778.5841,400.4041,2131.3862,1805.7245
895,1240.434,765.765,20057.299600000002,1496.4667,2469.4758,1120.9689,1211.1106,6657.3433,772.3386,398.9362,2126.535,1797.9255
896,1235.7216,758.3833,20079.6329,1484.3704,2460.1167,1106.0078,1227.0767,6670.3457,789.533,409.7336,2137.493,1800.8511
897,1236.1329,759.1281,19962.955799999996,1490.0378,2458.9893,1110.0571,1201.718,6647.1973,784.262,396.2866,2083.6213,1795.5254
898,1236.1329,759.1281,19962.955799999996,1490.0378,2458.9893,1110.0571,1201.718,6647.1973,784.262,396.2866,2083.6213,1795.5254
899,1226.4727,766.4619,19911.734700000005,1478.8022,2452.4565,1091.9048,1179.279,6648.6504,788.6569,393.2269,2095.2412,1790.5822
900,1222.3965,753.7022,19944.8957,1481.213,2454.5007,1099.6829,1192.3372,6690.8,789.4526,391.0827,2098.2913,1771.4366
901,1212.9446,751.851,19910.672300000002,1484.19,2462.9883,1095.8982,1194.2277,6654.2754,782.8525,388.0931,2066.164,1817.1875
902,1219.3453,753.9023,19880.8663,1483.6537,2462.3452,1078.8314,1148.8687,6661.8057,791.8758,396.9226,2061.1628,1822.1528
903,1223.7856,750.9294,19899.4028,1474.3663,2445.4458,1099.1105,1163.292,6679.7725,774.9006,406.6322,2069.3433,1811.8246
904,1222.1194,747.4023,19808.540200000003,1471.0166,2449.8374,1093.2426,1179.9526,6645.6953,772.6715,386.2484,2073.8655,1766.4886
905,1219.6068,748.0303,19874.122600000002,1476.7734,2469.809,1076.8999,1169.8534,6651.9077,785.4204,404.134,2078.6467,1793.041
906,1217.1213,769.2134,19784.640600000002,1474.1373,2453.7278,1091.0493,1175.1676,6646.208,775.6536,377.5328,2028.4766,1776.3529
907,1207.5122,744.7158,19733.2828,1466.2112,2434.9587,1089.2834,1179.465,6633.6797,777.7966,397.9944,2011.7368,1789.929
908,1205.949,746.8299,19767.0109,1463.5825,2434.8635,1069.7615,1187.8557,6663.003,785.2871,381.7862,2058.321,1769.7715
909,1214.6411,753.6654,19693.459199999998,1464.0511,2437.2266,1076.7361,1146.1814,6632.556,772.1403,389.1992,2039.9924,1767.0696
910,1207.6946,756.1372,19754.3757,1469.9862,2422.713,1086.9156,1161.516,6618.0605,782.4327,389.4554,2036.0247,1823.4398
911,1207.0895,747.5871,19681.2507,1450.2004,2422.2383,1073.5885,1157.1638,6650.973,787.9157,387.1973,2041.834,1755.4631
912,1204.5171,743.8606,19735.757100000003,1454.2814,2446.1104,1073.6638,1152.4458,6672.577,775.4936,390.2698,2037.3379,1785.1997
913,1204.1362,750.2789,19695.841999999997,1452.0708,2429.7056,1080.5717,1159.1545,6656.423,773.0948,388.7898,2039.3347,1762.282
914,1204.2241,752.511,19693.170099999996,1465.9733,2437.2324,1066.8776,1151.3699,6614.1763,789.3831,386.0691,2048.6038,1776.7495
915,1198.9751,751.9426,19615.4543,1448.8362,2412.343,1058.9001,1145.6178,6627.7637,786.0969,386.4865,2034.2031,1764.2893
916,1189.4075,745.6762,19577.3342,1456.7179,2430.6309,1078.0444,1137.9803,6613.9355,785.0022,383.053,1995.1938,1761.6925
917,1191.0806,748.1279,19623.427900000002,1445.5964,2427.1191,1069.2556,1161.4951,6628.09,790.631,381.9956,2029.0261,1751.0105
918,1184.5437,745.7896,19570.3381,1438.915,2435.6484,1063.2977,1145.4086,6607.2354,776.3593,370.9171,2046.377,1755.8463
919,1179.1704,747.1765,19642.905199999997,1443.4211,2441.7861,1056.7507,1181.5493,6618.9487,782.5707,381.9617,2033.0864,1776.4836
920,1183.0902,750.0693,19512.405,1451.976,2434.9202,1062.4601,1138.6058,6595.137,787.9097,375.8146,2000.9133,1731.5088
921,1187.0048,756.2747,19572.0784,1452.0978,2428.6128,1077.8171,1165.5891,6595.658,792.7228,367.9824,2002.4836,1745.8353
922,1187.0048,756.2747,19572.0784,1452.0978,2428.6128,1077.8171,1165.5891,6595.658,792.7228,367.9824,2002.4836,1745.8353
923,1191.1613,737.9995,19627.2007,1463.5306,2453.8755,1073.7009,1159.7645,6604.2734,787.0917,381.9311,2023.303,1750.5692
924,1190.97,742.8492,19631.107500000002,1465.9711,2448.503,1080.5432,1175.662,6587.882,783.3123,374.2018,2030.438,1750.7749
925,1186.8252,741.9088,19556.852099999996,1480.5251,2441.253,1064.519,1167.0305,6565.1777,792.155,398.6696,1990.645,1728.1432
926,1183.6011,740.1754,19598.002,1471.157,2455.3086,1066.0243,1156.6504,6576.2373,789.7136,372.0627,2031.345,1755.7266
927,1188.112,758.6088,19593.003099999998,1465.4258,2452.4028,1071.0662,1168.5101,6570.548,798.1386,369.1393,2036.8633,1714.1882
928,1191.0989,738.8377,19545.202699999998,1473.1075,2447.3167,1072.5371,1152.4746,6558.908,783.6677,385.1041,2018.73,1723.4204
929,1195.8776,737.8176,19607.363600000004,1479.2462,2471.5166,1075.1013,1195.2073,6562.3154,775.6793,372.3875,2031.45,1710.7648
930,1196.6545,742.2708,19646.8247,1486.002,2444.436,1074.1147,1190.8213,6544.621,794.0574,374.6963,2055.791,1743.3597
931,1202.4272,740.2556,19645.568,1493.3381,2438.6265,1072.676,1198.5411,6584.521,790.7499,380.45,2056.4648,1687.5178
932,1191.0635,742.6773,19757.945099999997,1497.0648,2468.589,1072.7219,1190.5417,6608.1084,798.1609,381.5734,2065.428,1742.0162
933,1195.2343,744.538,19702.5711,1527.4661,2475.2334,1087.0359,1164.5889,6585.116,785.9694,377.9549,2015.9094,1743.5248
934,1197.761,755.4093,19702.978,1517.907,2473.9119,1085.3723,1197.1108,6571.514,792.8557,375.7515,2013.1948,1722.1897
935,1194.7681,750.2452,19770.267000000003,1526.4683,2482.866,1090.8607,1201.4469,6582.212,790.7111,371.09,2048.1055,1731.4932
936,1194.5548,737.1235,19864.029899999998,1547.9961,2486.0735,1083.6439,1226.6476,6597.552,791.2853,394.0261,2064.1514,1740.9757
937,1198.917,751.9749,19817.9327,1534.4426,2476.0117,1084.3497,1208.0358,6603.04,781.4113,380.7722,2084.9172,1714.0603
938,1199.7488,746.4435,19951.3532,1556.0535,2514.0662,1092.0115,1222.9825,6622.6895,789.0165,392.626,2089.7012,1726.014
939,1197.7198,743.6268,19969.5947,1549.3385,2520.0166,1085.1871,1233.6381,6600.422,799.4755,378.1464,2111.8706,1750.1533
940,1217.0138,754.1636,19981.476,1558.2506,2512.0396,1094.543,1258.9355,6597.691,789.111,381.2028,2107.529,1710.9961
941,1222.4656,752.8634,20057.358099999998,1576.9214,2540.7488,1110.7433,1240.7123,6614.749,786.8208,384.6305,2102.2358,1724.4672
942,1220.0184,747.546,20125.5828,1590.7472,2540.379,1110.8047,1250.4495,6630.3145,791.2076,391.0961,2121.6685,1731.3513
943,1231.4486,739.5389,20154.2665,1606.0515,2550.8125,1119.6412,1259.2592,6646.247,789.9022,387.9058,2079.2966,1744.163
944,1241.1682,758.1293,20277.402499999997,1608.4832,2566.7983,1117.1318,1274.8901,6648.4365,793.7496,383.9993,2139.5244,1745.0918
945,1251.6831,762.3043,20401.1424,1626.5374,2580.217,1123.0808,1276.8792,6676.209,799.0963,401.1421,2150.7527,1753.2405
946,1250.4968,762.942,20413.7,1644.4602,2610.3838,1132.517,1243.3625,6658.4736,796.3033,410.4532,2153.2883,1751.0193
947,1264.3456,779.1431,20517.113800000003,1637.7456,2604.1787,1138.234,1320.0669,6659.26,785.0845,394.0913,2174.3096,1760.6545
948,1265.9839,764.2515,20646.319300000003,1655.021,2626.3145,1148.4567,1311.8645,6699.1787,797.7272,412.3451,2185.3555,1779.8207
949,1263.77,760.1708,20687.184500000003,1660.7634,2659.3281,1141.7518,1306.5787,6692.0615,808.6349,406.927,2213.7483,1773.45
950,1284.4984,767.5114,20774.1247,1666.4662,2667.6372,1155.01,1323.1577,6697.5674,797.7918,416.066,2230.7036,1767.715
951,1296.0946,768.3066,20889.785399999997,1695.5911,2682.225,1158.4076,1337.7656,6738.289,803.7163,415.7786,2222.8794,1770.7316
952,1295.7122,785.8394,20904.233299999996,1696.2595,2714.689,1157.1238,1317.3708,6729.762,818.1819,410.08,2190.859,1788.3557
953,1309.3127,777.5437,21057.5644,1713.3153,2712.0898,1181.908,1359.9958,6741.676,793.9442,408.202,2255.13,1804.4469
954,1312.0471,777.1363,21127.311,1720.762,2735.6401,1179.0021,1364.9502,6736.417,807.6924,421.3723,2277.1626,1795.1289
955,1326.4817,779.6825,21255.103100000004,1722.2368,2743.7305,1191.2131,1378.6449,6775.8066,814.3459,428.1632,2284.6719,1810.126
956,1332.5918,798.4733,21357.3198,1732.3049,2797.0625,1195.025,1383.5581,6791.453,791.6464,433.3292,2297.514,1804.3616
957,1339.1793,796.7883,21436.0245,1740.078,2820.8484,1172.8503,1421.6711,6785.0767,797.2666,420.0917,2312.7056,1829.4685
958,1346.8743,805.859,21521.6436,1745.674,2825.4941,1198.4508,1397.9777,6807.5938,796.5027,435.7902,2325.9397,1835.4873
959,1357.8347,800.6007,21620.8706,1755.447,2837.5098,1196.9368,1441.8809,6814.709,802.0974,446.5309,2336.3196,1831.0038
960,1368.7532,811.0532,21761.0938,1780.8514,2862.8337,1212.9585,1447.4573,6852.3145,805.5892,444.2268,2330.6438,1844.4122
961,1381.8499,812.4343,21885.8043,1792.5408,2894.4336,1225.737,1458.1707,6914.7085,791.9847,453.9749,2309.553,1850.4169
962,1388.2145,816.6314,22036.690900000005,1807.3525,2932.8047,1242.894,1458.8811,6917.803,796.4203,466.0322,2332.8315,1876.8257
963,1413.0493,814.4763,22159.8895,1801.0842,2962.9722,1247.2439,1479.8457,6911.45,808.5053,459.3541,2387.5999,1874.3086
964,1418.5149,846.8016,22162.3168,1781.9459,2961.3018,1259.5217,1446.5571,6934.8633,792.4877,454.9993,2387.2622,1878.0613
965,1426.4026,827.7213,22238.836699999996,1821.5126,2973.0166,1236.1362,1467.501,6931.8984,803.9699,466.6891,2389.5742,1894.4148
966,1421.6239,837.0278,22340.437100000003,1836.2837,2964.0825,1236.4825,1499.6257,6944.2974,821.1272,463.1404,2404.7622,1911.9838
967,1419.0884,825.0142,22341.017600000003,1823.8744,2987.1213,1227.1378,1485.596,6947.9155,828.2527,462.0215,2408.018,1926.9778
968,1409.0444,835.0938,22260.1637,1809.9026,2979.7896,1243.332,1506.1184,6869.585,809.0611,460.2831,2409.7039,1928.2498
969,1413.456,825.2617,22233.1734,1821.6724,2971.0164,1228.5024,1458.7822,6868.9897,822.017,478.589,2404.1006,1940.786
970,1410.2448,828.2817,22210.066000000003,1811.0623,2965.1213,1222.1985,1465.5679,6891.813,835.684,463.2454,2415.7056,1901.1415
971,1406.7577,847.8832,22242.2758,1821.0057,2962.9504,1234.7384,1463.0994,6863.736,818.5701,492.0634,2410.7625,1920.709
972,1412.2135,862.362,22218.790100000002,1812.6937,2956.501,1231.0994,1490.3457,6860.1064,823.0231,457.5815,2376.9023,1935.9615
973,1409.2988,834.9063,22123.145,1804.7637,2969.4268,1235.1371,1456.1863,6852.9346,821.9831,477.0631,2348.7434,1912.7018
974,1393.7778,831.6439,22116.733600000003,1830.1648,2954.601,1239.7656,1455.9224,6845.3086,814.4116,474.9451,2383.0063,1893.1865
975,1412.8986,830.224,22160.8649,1808.5073,2955.3933,1233.9564,1468.3899,6859.66,816.9504,477.6444,2380.4595,1916.7811
976,1407.7524,838.9628,22036.3125,1825.808,2946.349,1228.9259,1461.6189,6809.7246,811.5535,476.0394,2353.1462,1876.4318
977,1403.8073,825.9286,22130.0804,1820.1505,2968.2822,1229.8894,1449.1484,6856.894,819.3151,471.4376,2373.572,1911.6553
978,1403.3608,823.0064,22090.0166,1803.676,2949.9302,1232.7683,1469.5623,6811.8975,803.0653,475.7083,2408.4685,1908.573
979,1394.7576,846.4893,22054.202100000002,1806.114,2958.1785,1222.4949,1437.4829,6808.4062,815.0242,477.2753,2392.3894,1895.5898
980,1395.2168,834.026,21944.4391,1798.7552,2928.1472,1216.9352,1472.8988,6737.0283,810.2773,470.105,2378.8928,1902.1565
981,1396.5767,838.6451,21927.186499999996,1797.7302,2906.9873,1244.845,1437.8059,6781.6494,819.25,477.0297,2322.0586,1904.6086
982,1390.7473,828.7347,21888.6327,1791.1459,2908.873,1217.4258,1482.2852,6741.992,816.1613,463.8054,2343.5115,1903.9506
983,1390.2861,821.124,21855.746300000003,1794.7695,2910.156,1232.6384,1478.0715,6731.5454,806.2004,457.5377,2358.4268,1874.9905
