,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-nyc
791,1041.1962,1378.0364,329.6265,592.7231,761.4379,1804.978,2022.2269,1050.0032,1004.3846,16454.8597,1656.2379,4814.009
792,1066.9838,1368.1586,333.3835,591.602,770.4645,1825.2703,2005.3776,1044.8026,989.1881,16433.3681,1641.7035,4796.4336
793,1045.5325,1369.2229,335.0034,593.4765,754.1693,1826.2205,2005.3042,1046.5381,1004.678,16426.2268,1644.975,4801.1064
794,1076.0704,1334.3284,322.5112,589.8075,770.8121,1831.1313,2001.5801,1043.5203,996.4818,16388.495300000002,1636.8835,4785.3687
795,1073.0312,1348.9939,329.1663,590.1115,768.7177,1837.0164,2009.3944,1040.255,984.8975,16394.609399999998,1633.9601,4779.0654
796,1054.3303,1372.2373,337.5125,589.114,761.5242,1827.1047,2005.3024,1042.7393,999.4341,16388.336300000003,1626.183,4772.8545
797,1055.3729,1361.3748,335.8026,584.7417,771.9458,1823.3611,2005.7041,1039.3098,994.7306,16371.1429,1624.6375,4774.162
798,1051.3242,1363.0305,339.6549,576.6261,770.4851,1810.5383,2003.0815,1040.9163,997.02,16369.525300000001,1654.6134,4762.235
799,1050.8447,1367.1172,318.5627,594.9296,756.0829,1820.6895,1997.3558,1038.8961,999.9794,16337.95,1627.4384,4766.0537
800,1050.8447,1367.1172,318.5627,594.9296,756.0829,1820.6895,1997.3558,1038.8961,999.9794,16337.95,1627.4384,4766.0537
801,1068.6537,1365.2847,326.6988,582.3184,757.4524,1820.6099,1984.4684,1040.4213,1011.9194,16353.632199999998,1638.7935,4757.0117
802,1072.24,1367.5072,318.0687,590.7165,753.2667,1823.936,1990.1946,1047.8995,998.9184,16329.331299999998,1626.1472,4740.4365
803,1046.9017,1365.2786,320.8106,585.966,752.8594,1823.5518,2000.9161,1025.1975,1020.3984,16302.011600000002,1640.5182,4719.6133
804,1061.222,1357.4315,320.7853,586.0518,766.1158,1813.8232,1993.1091,1046.9231,993.5199,16291.739699999998,1629.9865,4722.7715
805,1045.9016,1371.102,317.2148,590.3359,759.9627,1820.8489,1988.5089,1045.9962,1004.737,16310.9227,1629.1194,4737.1953
806,1079.2876,1365.8715,320.4495,589.3209,754.9479,1825.2705,1992.8087,1043.1161,997.2891,16315.0104,1626.3976,4720.251
807,1044.2611,1367.0223,324.7279,591.5665,767.9694,1841.3689,1988.502,1043.5266,999.9802,16333.1168,1643.9556,4720.2363
808,1070.5706,1372.1599,318.0405,585.6028,751.4263,1834.2998,2002.9036,1052.273,1015.0062,16378.129099999996,1641.364,4734.4824
809,1062.428,1366.3461,320.185,593.1194,769.8737,1846.4619,1994.4523,1051.389,1002.2048,16374.323599999998,1647.9484,4719.915
810,1048.428,1369.6613,321.9645,596.0396,754.4453,1833.9065,1997.2886,1053.0518,1021.1439,16378.4489,1641.43,4741.0894
811,1071.185,1366.8003,323.4041,597.5353,761.3141,1859.0674,1986.4929,1049.1898,1006.1375,16386.8816,1631.6097,4734.1455
812,1079.1853,1370.3315,316.3921,595.0859,768.3422,1865.863,1990.5303,1049.1996,989.8678,16411.4527,1646.9294,4739.7256
813,1057.512,1372.3591,320.5543,595.7955,766.9826,1858.2874,1996.7158,1053.672,1000.3695,16395.016799999998,1639.3126,4733.456
814,1064.2288,1380.4303,319.6734,604.7621,769.1643,1849.144,2008.7144,1054.5355,1005.1835,16411.577699999998,1632.0074,4723.734
815,1047.4608,1389.869,334.8435,596.7799,758.1676,1850.1733,1995.7089,1052.8364,1013.3763,16412.5947,1619.79,4753.589
816,1084.4583,1363.3071,321.3036,595.4326,762.2648,1861.7776,2001.1243,1056.6097,1017.476,16463.2632,1659.4526,4740.0566
817,1077.8391,1371.9829,315.7685,601.5183,757.7048,1866.6589,2002.0548,1051.5464,1015.4484,16430.7508,1624.0563,4746.1724
818,1038.273,1388.2401,330.1255,589.1384,763.0013,1862.7017,2010.7617,1061.2635,1024.6936,16467.537800000002,1634.1676,4765.1714
819,1077.0455,1382.5745,336.4864,599.5958,772.2756,1860.8628,2012.9658,1065.1681,1037.3569,16558.0537,1644.4243,4769.298
820,1062.2272,1389.2596,329.6368,597.3471,766.2512,1876.1687,2020.3538,1060.688,1042.1357,16580.5211,1657.101,4779.352
821,1061.0768,1387.5303,333.9565,597.4091,774.0751,1874.2952,2015.6149,1064.936,1048.6234,16585.84,1652.1411,4776.1816
822,1056.1199,1400.7273,333.469,602.3175,773.6195,1884.1704,2020.3037,1068.6865,1053.7609,16626.6069,1655.8258,4777.6064
823,1082.089,1412.2365,334.7249,599.3149,786.0643,1883.1426,2018.7632,1069.4143,1041.685,16654.1725,1656.2308,4770.507
824,1066.2306,1414.8727,339.1263,613.4446,785.0208,1879.5869,2026.3867,1068.919,1047.7085,16677.8028,1675.3157,4761.191
825,1072.7001,1409.7468,346.3612,602.1365,780.9386,1884.9971,2032.3135,1075.2562,1056.2211,16701.0591,1661.989,4778.399
826,1099.9241,1411.93,331.9257,611.7662,786.9273,1884.3901,2027.2971,1076.0305,1059.1819,16752.0304,1653.5559,4809.1016
827,1088.0924,1417.313,335.0033,607.4187,766.6242,1890.1655,2040.1199,1075.6777,1070.4132,16735.020600000003,1655.0247,4789.168
828,1091.5769,1419.1558,338.4453,610.4066,771.1024,1892.5234,2045.0916,1085.1367,1076.2361,16789.5033,1671.0482,4788.7803
829,1096.3284,1421.0376,338.3406,612.379,779.5753,1904.8247,2050.8623,1079.7336,1065.4607,16843.9962,1682.044,4813.41
830,1117.2683,1422.344,335.029,614.7996,773.887,1903.1729,2057.3616,1090.8745,1068.4832,16883.6912,1667.7231,4832.748
831,1093.1366,1438.4172,337.0459,622.1819,789.7747,1914.0969,2072.174,1089.469,1061.8751,16942.8503,1671.4197,4853.2593
832,1107.2513,1439.5325,339.184,620.7605,789.0018,1924.081,2071.784,1099.1399,1059.9995,17024.8776,1718.8218,4855.3213
833,1101.8647,1443.928,345.1881,621.9002,780.4743,1936.7422,2082.0356,1097.6387,1070.2014,17013.7187,1674.7489,4858.9966
834,1139.9982,1445.3486,339.1985,616.4828,790.7266,1936.7612,2077.8445,1105.8518,1063.8832,17063.810800000003,1683.7434,4863.972
835,1121.7662,1445.1636,353.42,612.2476,774.7321,1941.2922,2077.9634,1105.7186,1089.3341,17121.083400000003,1717.8416,4881.604
836,1120.8794,1450.4955,346.4407,626.119,784.197,1955.5334,2071.7192,1109.0459,1086.6312,17105.902299999998,1680.5016,4874.3394
837,1124.9869,1459.6189,346.0951,619.6109,779.4844,1954.7996,2073.8354,1111.6626,1084.6309,17180.8656,1716.7339,4909.407
838,1131.5322,1482.3478,350.8361,620.9552,800.1371,1949.8687,2084.1514,1119.8645,1075.0227,17222.597,1699.645,4908.2363
839,1131.5322,1482.3478,350.8361,620.9552,800.1371,1949.8687,2084.1514,1119.8645,1075.0227,17222.597,1699.645,4908.2363
840,1118.4209,1465.907,352.325,615.2825,793.9412,1942.9556,2072.2534,1112.5314,1083.7336,17168.3802,1678.5189,4932.5107
841,1128.5742,1472.0913,344.0578,612.0068,798.7975,1972.1782,2088.0771,1115.8473,1082.4778,17242.701000000005,1706.8074,4921.7856
842,1144.4889,1477.141,348.6959,611.0859,773.6523,1970.373,2089.236,1113.3333,1099.9072,17299.5674,1721.0934,4950.5605
843,1142.1327,1489.7839,364.2377,620.5518,792.8018,1973.626,2091.833,1121.4785,1081.5969,17338.3141,1688.4298,4971.842
844,1144.2832,1483.2795,356.0264,618.7848,801.2891,1972.6736,2094.128,1118.7957,1082.5226,17356.8144,1713.1599,4971.8716
845,1146.4648,1479.8218,356.3726,613.0033,800.8026,1976.2964,2082.9587,1120.5061,1085.1123,17336.852,1695.4374,4980.076
846,1156.5618,1481.3467,357.3069,621.2799,792.5081,1979.8198,2079.8599,1129.8152,1096.4255,17369.6229,1690.6688,4984.0303
847,1150.842,1486.0305,368.514,616.866,803.946,1971.9358,2071.6392,1122.0546,1090.7959,17406.8435,1693.0681,5031.1514
848,1136.5665,1486.9272,356.9634,628.1237,781.6465,1978.5251,2066.9878,1124.0576,1112.3538,17416.843200000003,1715.4026,5029.289
849,1141.2712,1473.8782,354.1376,618.047,792.8615,1971.9438,2049.6982,1127.2522,1101.9702,17380.344299999997,1710.0261,5039.2583
850,1126.9204,1485.6371,355.8446,619.1339,802.3384,1961.9001,2054.9941,1126.5618,1099.5295,17421.6652,1736.7023,5052.103
851,1122.9625,1473.6431,357.4425,617.2542,801.389,1959.791,2056.15,1132.7004,1105.0901,17392.677099999997,1723.0219,5043.2324
852,1125.4551,1468.4862,353.5981,628.7772,812.1019,1969.9668,2038.258,1134.7089,1096.111,17410.6765,1721.6508,5061.5625
853,1135.5487,1466.8018,357.0047,619.0148,785.4266,1967.054,2043.7202,1136.8357,1118.4205,17442.238100000002,1723.0654,5089.3457
854,1141.4045,1456.1581,351.2267,616.8304,784.7177,1976.5542,2032.1951,1142.3721,1111.1427,17470.5013,1747.4281,5110.4717
855,1114.9619,1461.1403,354.9098,637.6235,788.894,1953.6726,2025.3799,1148.3977,1119.3273,17456.7433,1753.6823,5098.754
856,1115.4719,1457.301,349.1499,633.728,792.3593,1944.7007,2030.1716,1156.2072,1114.3235,17455.2919,1728.0748,5133.804
857,1110.4182,1463.9573,351.6007,633.7908,773.8761,1948.0352,2021.1304,1157.8765,1119.1398,17458.5726,1733.6602,5145.0874
858,1100.8313,1447.7395,356.5556,622.024,797.6585,1944.5547,2018.9509,1154.8313,1105.3346,17458.356099999997,1747.9724,5161.9033
859,1104.5813,1444.982,356.5759,625.5372,798.551,1942.9204,1999.883,1158.1063,1103.617,17434.821,1730.0209,5170.046
860,1104.2699,1441.2828,361.2623,622.1207,772.9749,1926.626,1999.2913,1170.3721,1134.2424,17425.298300000002,1745.0549,5147.801
861,1103.2947,1442.4939,359.8368,622.0093,788.4702,1924.2852,2000.3201,1169.3687,1110.6466,17434.282499999998,1752.1097,5161.4473
862,1086.1807,1441.7689,358.9627,625.9603,778.2145,1923.8982,1988.6569,1166.895,1125.2151,17432.8676,1761.7047,5175.4106
863,1098.7916,1444.1438,346.2943,621.5645,792.8176,1921.6294,1972.5298,1169.7563,1108.1202,17473.9842,1771.7137,5226.623
864,1080.415,1448.1614,351.8648,623.4111,792.5636,1913.6956,1960.8647,1169.449,1110.3821,17404.4164,1744.9271,5208.682
865,1074.6711,1447.8308,342.8791,621.8302,788.1245,1894.3501,1981.6775,1172.9337,1122.3173,17411.0789,1750.6003,5213.8643
866,1063.5875,1440.9045,354.9956,626.994,789.3696,1890.6404,1972.179,1173.5813,1123.4656,17375.033000000003,1736.981,5202.3345
867,1086.815,1451.3306,359.1219,628.4296,800.4702,1888.6282,1969.0679,1179.8628,1119.7942,17494.481900000002,1773.8455,5237.116
868,1083.0986,1451.9204,358.5306,629.6127,802.1829,1891.7732,1954.1711,1173.6772,1112.9696,17511.357200000002,1812.5415,5240.8794
869,1069.6025,1462.3276,352.1725,635.3328,793.7878,1881.2424,1947.4125,1177.9384,1108.9739,17445.3346,1768.9968,5247.5474
870,1068.8839,1457.084,350.9663,632.4229,796.6108,1890.8499,1947.6282,1182.9712,1107.114,17467.1142,1772.206,5260.377
871,1064.0771,1470.2325,362.532,636.952,795.2315,1864.3191,1945.3306,1182.1841,1106.8455,17488.3469,1794.9255,5265.717
872,1077.7107,1471.1838,362.7623,623.2498,789.402,1874.6248,1941.376,1186.7051,1105.3292,17458.6995,1755.1198,5271.236
873,1084.2919,1460.8696,355.42,625.3267,800.8271,1876.3901,1919.3049,1183.822,1093.9093,17463.6729,1771.626,5291.8853
874,1075.0834,1452.5302,340.73,629.1243,800.4778,1872.1758,1917.5187,1184.5961,1092.7598,17468.246600000002,1795.6145,5307.636
875,1056.661,1444.3279,343.9017,627.6934,795.1547,1867.4019,1923.8738,1181.2974,1095.517,17439.5383,1785.854,5317.8555
876,1073.2498,1437.4343,351.0226,633.8372,798.0974,1858.4983,1928.6,1182.3622,1092.5477,17429.6209,1774.2704,5299.701
877,1061.1385,1417.8632,351.1127,626.7028,795.834,1867.6294,1925.5083,1180.225,1098.7086,17421.1787,1778.1569,5318.2993
878,1059.2454,1411.3306,355.6205,616.4504,798.6631,1863.4055,1910.1042,1187.3295,1102.5634,17393.9002,1743.4336,5345.754
879,1080.7765,1405.5881,342.4975,632.2857,797.0225,1861.0615,1944.7686,1185.9791,1088.0066,17449.1149,1783.3715,5327.7573
880,1048.254,1385.1304,335.726,632.4004,795.2327,1823.9624,1957.0908,1179.5791,1102.9551,17429.1692,1795.5923,5373.246
881,1046.4742,1388.8105,341.507,639.5306,795.9938,1830.9688,1938.2534,1182.9677,1086.2665,17398.9627,1792.8892,5355.301
882,1040.4032,1394.3989,341.9475,627.2669,801.6736,1819.752,1914.7727,1177.082,1079.8956,17379.7032,1783.9962,5398.5146
883,1053.0857,1393.9325,335.8359,635.9216,796.7472,1815.4434,1921.0039,1172.8131,1088.7557,17377.5591,1764.9371,5399.083
884,1055.7,1405.2544,348.1053,633.4271,801.1718,1819.49,1912.0239,1172.7007,1076.8295,17387.0481,1774.2654,5388.08
885,1055.7,1405.2544,348.1053,633.4271,801.1718,1819.49,1912.0239,1172.7007,1076.8295,17387.0481,1774.2654,5388.08
886,1055.6882,1419.3248,352.4211,625.7883,783.3189,1809.1738,1890.1594,1162.1902,1083.5912,17273.1116,1710.9547,5380.501
887,1086.2194,1429.141,345.372,619.1279,780.3903,1814.3313,1888.924,1154.7498,1077.782,17328.6434,1731.0217,5401.584
888,1060.474,1442.9856,344.6777,626.2299,786.7528,1816.478,1880.2104,1147.1655,1080.4628,17311.290699999998,1727.1777,5398.6763
889,1018.8143,1455.3215,346.4876,626.9211,777.6612,1824.3828,1870.239,1138.7229,1084.5825,17209.531600000002,1678.1873,5388.2114
890,1024.1414,1451.7721,344.3089,616.7825,788.0464,1817.595,1881.1095,1130.4436,1081.9194,17274.3511,1727.6953,5410.537
891,1034.8872,1480.1887,348.6765,625.5679,775.3309,1807.7969,1851.3009,1126.5658,1082.1241,17220.8452,1694.0413,5394.365
892,1042.1161,1484.3806,344.0467,632.6796,798.4151,1804.0259,1857.7615,1122.1565,1045.9028,17252.8148,1694.8237,5426.5063
893,1026.1451,1484.1304,337.5757,626.0804,798.9094,1813.0486,1848.2335,1113.94,1029.7595,17268.5737,1717.2555,5473.4956
894,1019.1442,1472.4744,338.949,624.3322,793.8541,1816.1555,1845.2666,1102.3907,1033.0033,17206.1819,1676.1989,5484.413
895,1028.615,1468.582,332.2237,629.3868,792.6954,1813.2627,1866.2546,1097.8936,1029.5906,17247.6243,1704.2509,5484.869
896,1019.049,1466.2871,344.6172,624.2205,800.482,1809.1355,1897.6975,1094.3624,1028.1398,17254.9748,1694.4281,5476.5557
897,1018.0673,1470.9681,343.7791,642.0421,786.5424,1797.3223,1904.6787,1086.048,1040.1326,17236.708899999998,1680.369,5466.7593
898,1026.9044,1468.7219,339.4454,630.5955,788.9824,1803.0269,1927.3163,1072.0996,1006.129,17267.744700000003,1690.6143,5513.909
899,1030.6714,1463.2133,341.2998,625.0475,794.192,1810.8992,1920.9893,1072.5759,1009.4799,17271.041400000002,1690.8501,5511.823
900,1030.6714,1463.2133,341.2998,625.0475,794.192,1810.8992,1920.9893,1072.5759,1009.4799,17271.041400000002,1690.8501,5511.823
901,1011.1466,1461.2188,336.8729,635.0942,784.9216,1807.0627,1926.9437,1066.7036,1021.6843,17258.443600000002,1707.0952,5499.7
902,1001.5844,1460.5453,349.5144,633.946,789.0563,1800.3508,1927.4072,1052.4126,999.2505,17172.0634,1664.8889,5493.107
903,997.9855,1450.3633,352.449,638.4307,800.2219,1810.8745,1948.665,1046.24,978.1671,17204.791100000002,1684.7017,5496.6924
904,997.9855,1450.3633,352.449,638.4307,800.2219,1810.8745,1948.665,1046.24,978.1671,17204.791100000002,1684.7017,5496.6924
905,979.804,1429.7256,355.6441,630.5326,805.6459,1793.624,1950.7874,1048.225,950.8506,17093.8129,1665.8157,5483.158
906,963.7374,1395.9813,352.5808,622.3885,805.497,1782.9207,1954.656,1033.3369,975.3295,17008.7142,1657.1611,5465.125
907,930.8505,1395.9398,335.3575,623.3729,818.9202,1787.5717,1946.5925,1027.4845,959.9948,16924.9629,1634.5765,5464.302
908,930.8505,1395.9398,335.3575,623.3729,818.9202,1787.5717,1946.5925,1027.4845,959.9948,16924.9629,1634.5765,5464.302
909,930.5864,1379.7969,336.2644,630.9202,806.291,1760.8518,1901.4976,1024.0115,948.9912,16817.3295,1650.972,5447.1465
910,913.9993,1374.3738,335.5795,628.7166,797.4153,1757.429,1908.5637,1028.9115,935.8834,16768.4967,1647.2146,5440.41
911,919.6367,1357.6233,328.5196,622.7413,807.5836,1744.3257,1914.734,1020.0315,945.9788,16737.1293,1629.0558,5446.899
912,897.6134,1338.6436,315.3644,629.7234,803.8525,1743.8374,1881.4862,1020.1295,945.9755,16640.0071,1639.2826,5424.0986
913,897.6134,1338.6436,315.3644,629.7234,803.8525,1743.8374,1881.4862,1020.1295,945.9755,16640.0071,1639.2826,5424.0986
914,907.3842,1327.4692,322.566,619.9137,790.7067,1738.2462,1864.3428,1019.0613,958.129,16554.1221,1601.564,5404.739
915,919.3201,1315.7991,322.1939,616.6011,803.3734,1716.3705,1868.3341,1014.9157,942.1331,16580.5415,1630.833,5430.6675
916,907.9753,1300.6493,318.1856,617.1199,803.9253,1708.8213,1858.6848,1011.2629,946.7633,16501.322,1628.0863,5399.848
917,897.4367,1302.9802,320.1063,624.0394,795.7289,1704.3186,1857.3418,1015.6693,941.6232,16487.9643,1628.9313,5399.7886
918,897.4367,1302.9802,320.1063,624.0394,795.7289,1704.3186,1857.3418,1015.6693,941.6232,16487.9643,1628.9313,5399.7886
919,898.0496,1311.3105,319.5256,608.1505,807.9478,1694.439,1870.9176,1014.8328,942.2085,16495.545000000002,1613.3877,5414.7754
920,901.3063,1289.3423,324.0281,606.2111,806.032,1686.0092,1844.5614,1016.7467,947.1028,16452.036099999998,1621.2892,5409.407
921,893.9951,1301.2819,332.1167,608.569,792.3159,1663.9191,1858.1245,1026.7668,952.0783,16432.1341,1613.6588,5389.308
922,899.2863,1307.497,319.7235,614.5735,800.2251,1666.0469,1831.8169,1017.8546,933.7246,16384.5218,1610.0594,5383.714
923,896.1489,1306.187,310.9739,616.7761,800.122,1654.1099,1841.6748,1018.4347,948.2398,16428.7582,1623.9485,5412.1426
924,912.7352,1306.1412,318.5901,608.2878,789.1708,1644.4813,1837.469,1021.7566,956.6318,16374.684899999998,1610.1621,5369.259
925,902.3156,1305.4064,317.6299,606.4951,795.4918,1640.0555,1844.0476,1017.6415,948.0396,16391.2362,1610.4412,5403.672
926,898.5051,1297.3157,321.5824,610.5986,796.0539,1636.4873,1845.4502,1015.6669,932.3011,16373.981300000001,1615.4381,5404.582
927,914.0794,1280.9985,314.4004,625.4462,785.0865,1646.108,1846.31,1020.2161,939.6748,16314.19,1574.0161,5367.854
928,902.8023,1294.1306,312.3736,617.6095,776.1516,1637.8512,1853.741,1016.527,934.2525,16328.1158,1610.428,5372.2485
929,911.5565,1285.4592,317.3568,613.6075,783.3594,1647.4297,1848.1704,1022.9139,932.319,16363.318099999999,1609.0183,5392.1274
930,919.9589,1270.8707,322.7189,612.0416,773.0003,1630.0667,1858.543,1025.3683,941.6246,16305.397499999997,1573.5258,5377.6787
931,923.4288,1265.2153,325.8092,598.3101,778.5505,1642.5537,1868.5165,1024.7256,932.6277,16330.8252,1577.6238,5393.464
932,921.8527,1274.173,327.6578,620.1815,771.7288,1646.9161,1863.4158,1024.6794,942.3119,16360.991300000003,1605.7533,5362.321
933,900.9272,1265.6132,314.9668,604.1594,764.944,1631.6866,1876.3175,1022.9084,947.4127,16278.8669,1579.8551,5370.076
934,936.0778,1273.1565,313.2903,616.9442,787.5007,1643.058,1873.6224,1021.6298,939.5096,16361.9553,1590.131,5367.035
935,918.6494,1266.0339,316.1437,605.2987,778.8975,1647.9456,1876.979,1019.0027,950.2758,16340.899200000002,1590.5879,5371.085
936,928.6277,1274.804,315.1594,607.5201,778.8573,1651.9998,1876.4641,1018.5647,948.4558,16374.4233,1574.6294,5399.341
937,927.8529,1274.877,314.7324,615.4229,772.8595,1629.452,1902.096,1016.0627,953.3381,16352.548300000002,1552.7913,5393.0635
938,929.8107,1269.9696,314.6945,617.4087,790.0938,1666.6862,1911.0424,1010.561,953.6873,16445.3938,1578.7136,5402.726
939,924.2161,1285.1173,316.8675,616.2281,771.4684,1672.5918,1910.8262,1014.2131,960.4868,16486.7225,1614.0168,5400.6904
940,935.7972,1291.6902,323.1306,613.8384,790.3889,1648.6755,1930.1512,1009.5089,959.1599,16467.9519,1575.1326,5390.4785
941,949.0338,1295.9924,304.0434,627.5931,788.0314,1673.1147,1940.1082,1011.6141,946.3675,16566.6094,1605.2308,5425.48
942,983.4305,1306.9814,315.6938,621.7226,782.8778,1686.2135,1961.3707,1011.631,956.0704,16632.4804,1592.061,5414.4277
943,960.9245,1307.684,330.4084,611.1246,791.6602,1681.3785,1959.7017,1019.8533,964.0949,16589.981900000002,1556.8154,5406.3364
944,990.6342,1316.3219,324.5408,625.9408,768.2347,1691.1107,1971.2227,1020.1463,975.3752,16645.5337,1572.8379,5389.1685
945,974.0366,1327.9004,319.5287,628.908,758.9092,1680.5544,1987.9471,1017.2113,976.1439,16658.8148,1565.7406,5421.9346
946,987.0721,1339.1753,325.0235,624.9271,781.5705,1686.1274,2001.0532,1011.6613,972.3187,16699.3972,1570.1691,5400.299
947,1019.1732,1363.1897,320.5104,612.9439,793.8746,1715.1738,2014.1743,1011.8837,958.5812,16834.3724,1588.4026,5436.465
948,1003.3727,1370.546,321.9706,614.8531,800.3112,1730.484,2035.318,1015.8929,947.4536,16885.3368,1587.2267,5457.908
949,1034.2557,1381.612,326.6823,616.6553,783.0607,1716.3849,2048.6318,1023.2524,977.1226,16937.2247,1596.67,5432.897
950,1045.3611,1387.9607,328.8704,626.0731,792.9377,1756.8962,2065.5332,1023.7345,972.4087,17019.252399999998,1586.6965,5432.7803
951,1038.7805,1413.6407,337.3797,648.8605,770.8541,1763.5397,2091.501,1028.6992,991.2715,17099.5276,1592.3171,5422.6836
952,1027.9906,1412.7551,341.784,630.9664,792.2455,1768.6982,2093.6072,1035.9813,994.4204,17141.1014,1595.18,5447.4727
953,1070.6901,1423.721,347.3009,624.8556,777.2729,1789.5985,2117.1094,1043.2028,1003.3721,17239.782,1584.0083,5458.6504
954,1045.2686,1427.6871,341.0224,636.9583,794.9694,1793.7208,2139.2026,1049.22,991.5187,17284.164,1618.6631,5445.933
955,1026.5645,1393.1719,344.3612,632.1249,785.1874,1816.5328,2163.2424,1056.7595,1012.5582,17333.856,1626.2897,5477.0635
956,1075.6456,1472.6669,351.2285,653.6442,788.9431,1830.4626,2166.213,1067.1118,1017.3705,17485.2704,1613.2537,5448.7305
957,1122.0813,1489.7079,345.6474,642.2925,804.8188,1831.6581,2196.4932,1073.7015,1022.5341,17621.3561,1614.9193,5477.502
958,1141.804,1489.3925,344.386,645.5013,790.2498,1846.11,2215.1614,1081.5337,1027.9146,17689.2098,1623.9031,5483.2534
959,1152.1407,1496.202,346.2365,638.0674,791.0525,1862.9614,2223.772,1086.4753,1038.7653,17813.868099999996,1667.0846,5511.1104
960,1161.5065,1515.0048,354.1236,645.5279,799.863,1870.3269,2247.1743,1099.1985,1041.1289,17846.0085,1626.5428,5485.6113
961,1169.2651,1524.2896,357.6239,647.21,814.0119,1892.7029,2279.7969,1110.3865,1042.0527,18007.1712,1654.0967,5515.735
962,1187.4438,1532.9072,365.0815,649.4783,791.2752,1912.3998,2308.2798,1114.4705,1064.5669,18133.6795,1667.07,5540.7065
963,1190.0178,1547.6555,361.0161,659.3372,787.9796,1921.7964,2321.2402,1125.5083,1053.5377,18179.443,1673.5292,5537.825
964,1184.1519,1559.2732,364.7618,659.7379,794.7769,1933.4468,2341.2869,1137.5405,1060.3475,18226.0096,1666.4692,5524.217
965,1209.6233,1565.553,365.7999,660.6393,804.6619,1954.2572,2352.4385,1144.5972,1053.2229,18323.608300000004,1654.6598,5558.1553
966,1221.1497,1583.7574,369.9897,667.3704,800.0693,1940.8898,2366.1748,1161.0428,1069.9365,18430.177200000002,1694.3488,5555.448
967,1210.0636,1587.7134,377.3493,657.911,797.716,1980.7308,2391.1763,1157.679,1069.3463,18496.469999999998,1689.5807,5577.2036
968,1229.8639,1597.5651,373.5026,666.7675,803.8171,1979.745,2416.3203,1171.3212,1075.7421,18611.319799999997,1691.9816,5604.6934
969,1247.8833,1610.759,375.725,666.942,806.2402,1984.3517,2435.3293,1170.7838,1081.8286,18709.1876,1699.7881,5629.5566
970,1250.46,1617.4551,383.099,687.5303,810.6019,1977.6971,2436.1382,1179.5378,1084.1204,18752.992000000002,1709.2622,5617.09
971,1291.9106,1620.7688,369.955,677.6259,796.6596,2010.1296,2466.775,1186.9326,1105.3446,18922.067399999996,1713.4187,5682.547
972,1274.6122,1635.7947,378.3608,690.881,797.0713,2019.5355,2491.355,1198.4978,1116.9287,18999.8779,1719.0239,5677.817
973,1278.0038,1639.3899,388.0282,708.0857,804.9522,2035.6393,2507.8433,1211.2753,1111.5156,19104.526800000003,1720.043,5699.7505
974,1292.7806,1646.6034,395.3349,693.3346,806.7995,2049.2937,2523.0015,1213.9309,1122.8923,19235.5671,1766.7437,5724.852
975,1291.0928,1640.7069,394.7201,706.1871,806.0965,2028.2708,2539.5208,1226.6213,1124.7834,19225.2117,1745.3624,5721.8496
976,1276.1112,1639.9056,385.6762,699.3971,797.1959,2055.1738,2532.607,1232.0781,1137.9819,19289.7123,1790.3845,5743.201
977,1307.835,1647.676,390.6099,703.9404,814.756,2057.4795,2537.9465,1232.7474,1114.3246,19314.197500000002,1780.5199,5726.3623
978,1299.405,1647.3041,381.0489,712.5372,789.8339,2050.5625,2529.9927,1235.3468,1130.2102,19320.640300000003,1782.2354,5762.1636
979,1293.7773,1651.4248,392.9403,702.2706,806.1708,2036.9414,2552.965,1235.6459,1124.1517,19329.755800000003,1777.27,5756.198
980,1278.5579,1639.7238,396.0256,712.5355,807.975,2045.883,2535.991,1236.4131,1130.5342,19292.1301,1779.1956,5729.2954
981,1287.3179,1649.3348,388.0367,712.1298,818.3843,2039.9211,2540.4573,1235.9963,1112.2637,19296.8836,1778.4763,5734.5654
982,1279.5183,1639.8248,397.7171,714.4531,803.4479,2044.6556,2533.4458,1227.2582,1125.3823,19276.210900000002,1776.2688,5734.239
983,1303.5028,1630.5228,392.8644,713.8569,814.3132,2045.9108,2531.9521,1229.8733,1103.3298,19298.416,1791.5349,5740.755
984,1297.6337,1639.2073,391.0322,698.3774,806.8143,2024.0839,2532.412,1228.092,1115.3599,19264.787399999994,1784.2227,5747.552
985,1315.8651,1639.1953,400.0326,713.0108,796.2162,2057.629,2524.995,1227.8333,1114.1448,19302.7075,1768.2659,5745.5195
986,1306.8032,1632.2361,394.3898,700.6825,787.3492,2064.8643,2537.2166,1234.0286,1125.0703,19284.4017,1778.0991,5723.662
987,1287.5018,1634.4496,396.2141,696.613,793.9107,2037.3854,2535.1436,1230.3848,1127.1475,19267.053,1808.0145,5720.288
988,1301.3105,1626.784,377.1638,712.8782,787.4594,2046.6084,2510.6846,1224.8665,1134.8835,19242.6304,1781.5232,5738.4683
989,1292.6564,1627.5142,382.7106,692.4275,784.653,2055.8027,2513.6567,1229.0432,1107.2341,19215.252,1789.7206,5739.833
