,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc
792,1731.5894,2129.917,1128.5449,790.2644,1004.0429,601.3094,1124.8442,17421.3012,1991.635,365.2152,1480.5223,5073.4165
793,1748.3812,2131.165,1128.5535,793.152,991.8242,602.3515,1122.2583,17435.997900000002,1999.6016,375.7279,1481.8987,5061.084
794,1738.1417,2146.8083,1128.4893,780.4497,1005.4429,599.3882,1132.794,17439.380899999996,1985.023,371.815,1488.3726,5062.6562
795,1734.8549,2138.359,1130.3242,783.6008,1006.1357,599.9171,1139.2749,17458.432,1997.8105,368.2018,1490.1401,5069.813
796,1738.9688,2128.777,1134.7498,787.4628,1010.8419,600.9065,1117.302,17434.1871,1993.8691,372.4579,1488.8043,5060.047
797,1725.8541,2130.7456,1136.0767,791.5458,1005.5442,605.3096,1140.9565,17459.9238,2009.1099,372.4832,1483.1576,5059.1406
798,1760.4165,2143.7449,1133.6719,778.9074,1016.4897,603.1613,1118.6063,17464.255599999997,1988.041,368.6935,1484.1901,5068.333
799,1734.416,2166.2227,1142.6375,798.9769,1011.3584,608.1694,1115.2795,17535.8314,2024.9664,368.9941,1493.4111,5071.3994
800,1732.8887,2159.04,1147.3715,791.9215,1030.6384,609.2408,1135.7471,17550.7049,2014.7651,369.5682,1498.842,5060.6816
801,1753.7344,2164.984,1147.4926,798.267,1031.0596,610.5029,1146.5599,17627.214000000004,2033.435,384.5444,1493.0142,5063.62
802,1753.9498,2162.3306,1150.0857,792.5131,1047.5251,614.5209,1158.3265,17653.4826,2037.6694,361.9182,1507.2947,5067.3486
803,1746.3624,2159.9714,1153.7153,803.1126,1039.3597,610.5942,1148.6748,17637.6852,2011.5442,366.6092,1506.9264,5090.815
804,1758.2848,2171.59,1153.8322,801.0742,1042.9534,613.3754,1165.2109,17717.3368,2041.0012,368.917,1510.6499,5090.4478
805,1753.8365,2166.2065,1158.801,812.0874,1039.3179,613.8771,1155.5498,17731.0294,2047.057,375.2361,1513.7651,5095.295
806,1750.2466,2186.3228,1156.4749,768.7549,1081.9379,612.7626,1148.3547,17734.8948,2042.72,369.6378,1513.4941,5104.1885
807,1750.2466,2186.3228,1156.4749,768.7549,1081.9379,612.7626,1148.3547,17734.8948,2042.72,369.6378,1513.4941,5104.1885
808,1781.1086,2197.108,1168.6097,811.0342,1044.8822,624.1172,1155.7859,17870.4798,2053.4348,371.9181,1521.3214,5141.1597
809,1755.9769,2200.081,1168.3081,807.5479,1051.006,618.6702,1162.5834,17868.1325,2061.323,381.6956,1533.1592,5127.7812
810,1764.0862,2205.2656,1174.5986,803.1144,1060.6539,620.697,1167.797,17948.9624,2077.4553,379.6238,1543.2722,5152.3984
811,1793.5615,2228.2832,1186.9429,809.8433,1071.349,628.4603,1189.0093,18096.248000000003,2075.526,378.2288,1541.261,5193.7827
812,1781.6498,2240.231,1198.4904,798.9377,1079.7717,636.494,1194.0175,18147.2065,2082.705,387.0723,1550.9514,5196.8857
813,1803.224,2245.2056,1201.3276,808.1752,1082.0231,637.4449,1198.1511,18257.6708,2100.1868,384.7113,1547.9365,5249.2847
814,1799.1108,2258.5444,1208.4503,817.2899,1087.6963,633.0119,1203.2567,18334.7244,2111.4739,385.9089,1563.0183,5266.963
815,1812.5051,2262.9038,1209.283,820.9132,1087.5555,631.3521,1201.3258,18407.8331,2122.8696,387.8295,1571.7225,5299.573
816,1808.8174,2279.4268,1221.37,822.2295,1100.147,634.6489,1195.4733,18469.491,2124.6877,386.5789,1572.3715,5323.74
817,1802.2327,2289.0947,1225.9746,814.8975,1108.4373,642.4748,1206.8784,18546.367,2148.5464,389.8771,1567.4828,5350.4707
818,1817.7886,2308.1887,1229.3303,817.4997,1120.729,650.7636,1232.6237,18683.8655,2162.9746,392.8442,1592.1661,5358.957
819,1830.7983,2340.2842,1243.1892,812.7358,1130.6847,640.4008,1230.4977,18800.357799999998,2171.104,393.3286,1609.0685,5398.266
820,1825.5385,2337.2124,1251.3932,810.8447,1134.2301,651.6092,1212.703,18851.679500000002,2164.128,394.6779,1622.5575,5446.785
821,1849.5629,2337.5994,1252.7529,837.7295,1144.1553,664.7278,1232.1416,18969.226400000003,2182.756,396.5881,1616.5986,5454.6143
822,1869.423,2361.1538,1273.1854,829.0269,1148.742,656.5002,1245.208,19160.0219,2216.6736,399.1889,1641.1965,5519.7236
823,1868.327,2401.5898,1279.6885,823.2694,1158.6669,670.8303,1303.7516,19294.585900000002,2222.2744,392.7934,1639.4962,5533.8984
824,1907.5001,2417.399,1293.3647,826.9053,1181.6862,688.7344,1274.8076,19545.6199,2271.3193,406.4494,1657.7579,5619.696
825,1920.2313,2444.0415,1309.743,837.1588,1188.8574,684.9042,1287.8534,19698.106600000003,2277.1873,406.7437,1670.8894,5670.4966
826,1921.4774,2443.2163,1324.2991,828.652,1204.6094,694.9534,1303.2715,19780.9529,2276.9155,420.1291,1690.1392,5673.29
827,1918.6969,2456.9248,1326.544,830.9004,1198.022,709.7116,1299.8759,19886.105999999996,2318.7473,415.6148,1692.0293,5719.039
828,1918.6969,2456.9248,1326.544,830.9004,1198.022,709.7116,1299.8759,19886.105999999996,2318.7473,415.6148,1692.0293,5719.039
829,1945.8102,2480.914,1349.1177,835.2599,1225.8667,707.6694,1318.8315,20153.396600000004,2316.933,409.3275,1726.0767,5837.59
830,1957.2708,2484.9922,1349.2236,845.1867,1257.3354,733.8078,1344.7335,20355.778,2345.0457,422.7118,1740.5535,5874.917
831,1957.2708,2484.9922,1349.2236,845.1867,1257.3354,733.8078,1344.7335,20355.778,2345.0457,422.7118,1740.5535,5874.917
832,1972.9758,2522.2852,1368.0664,861.6907,1233.7178,722.8684,1324.5303,20450.5824,2340.9358,438.225,1744.528,5920.759
833,1976.6543,2534.414,1368.544,828.7672,1263.5935,712.2352,1315.5115,20531.044599999997,2363.079,438.3445,1751.9131,5977.9883
834,1986.6919,2548.7542,1365.2595,840.9782,1257.4226,727.7153,1349.8545,20574.1814,2358.1003,399.5823,1749.9866,5989.836
835,2017.2097,2551.7878,1371.4722,859.4657,1242.8259,745.4871,1344.4578,20762.9367,2374.2131,436.1992,1757.2332,6062.585
836,1982.7587,2594.748,1374.1324,855.4146,1245.9222,741.3769,1353.8726,20844.445299999996,2371.0164,433.5085,1762.9255,6128.7695
837,1961.8386,2591.7256,1370.7249,858.9528,1253.8906,751.5397,1334.3818,20846.9822,2369.736,441.4047,1743.7338,6169.0537
838,1975.3799,2592.6362,1373.2559,831.4707,1283.6392,762.8998,1341.9097,20934.944300000003,2361.3745,433.3772,1754.3508,6224.6504
839,1974.771,2582.3418,1372.3667,841.4803,1264.0688,754.9814,1364.9204,20960.8561,2386.9375,420.2664,1755.2404,6243.4814
840,2002.8522,2599.2627,1378.929,820.2222,1281.2969,754.0801,1354.3728,21018.706800000004,2372.5544,432.6488,1744.5797,6277.908
841,2004.9211,2597.5708,1377.0833,829.3395,1279.1832,751.4764,1339.8004,21019.959000000003,2367.666,441.0619,1736.5957,6295.2607
842,1979.2212,2591.7183,1380.6659,843.7444,1272.79,759.4099,1340.7051,21056.5822,2371.244,444.9886,1751.9615,6320.1333
843,1979.2212,2591.7183,1380.6659,843.7444,1272.79,759.4099,1340.7051,21056.5822,2371.244,444.9886,1751.9615,6320.1333
844,1992.8224,2595.313,1380.499,829.2443,1267.5754,767.4522,1328.1182,21037.8443,2365.6162,459.144,1724.4736,6327.586
845,2005.6758,2589.8467,1385.3993,833.4459,1260.8221,772.5579,1291.1558,21062.0782,2369.6035,445.0825,1720.6677,6387.821
846,1999.9333,2625.0046,1387.4658,841.2672,1272.5789,775.8152,1320.1053,21068.534200000002,2343.4753,419.9145,1708.9375,6374.0366
847,1997.7004,2613.5596,1389.288,828.151,1269.904,769.3925,1327.9128,21057.779600000005,2350.1038,408.6042,1712.3479,6390.8154
848,2000.0474,2617.9482,1384.3418,842.12,1251.7722,767.1044,1308.9822,21089.477,2348.207,438.4936,1702.0637,6428.3965
849,1986.627,2628.8032,1390.4946,835.7345,1246.9111,773.9482,1283.9503,21034.4573,2318.6711,458.7451,1688.5782,6421.994
850,1980.4814,2629.4028,1384.5521,842.3448,1241.082,770.5796,1280.7954,21059.0678,2317.775,450.9994,1677.8433,6483.212
851,1987.019,2633.2593,1386.5251,841.8488,1241.3086,767.4625,1283.5928,21053.2565,2306.663,429.2415,1655.8374,6520.4985
852,1987.019,2633.2593,1386.5251,841.8488,1241.3086,767.4625,1283.5928,21053.2565,2306.663,429.2415,1655.8374,6520.4985
853,1987.4285,2625.0044,1386.2365,821.4612,1232.5917,760.3103,1285.9713,20996.695900000006,2289.5327,422.0514,1642.5195,6543.5884
854,1973.6132,2629.1763,1380.0283,830.3647,1215.7743,762.5447,1264.9233,20913.253099999998,2274.5657,421.8175,1640.4763,6519.9688
855,1974.5215,2611.582,1373.9031,824.2171,1211.9153,766.8014,1270.4103,20907.6064,2269.5935,425.4629,1618.6119,6560.5874
856,1973.4888,2616.6094,1366.2498,817.761,1211.2595,786.1783,1245.6356,20919.820099999997,2260.079,429.7764,1624.1063,6588.676
857,1981.2954,2604.594,1361.6312,801.0341,1231.6484,767.6726,1258.6787,20850.2882,2228.6365,434.3983,1595.0,6585.699
858,1969.7983,2611.501,1359.5012,830.0444,1194.904,765.1572,1231.686,20812.7253,2224.1406,438.8286,1581.0317,6606.1323
859,1970.2151,2635.3994,1354.2869,814.096,1168.4719,768.3071,1237.1272,20788.385000000002,2208.3613,429.4763,1576.2078,6626.436
860,1974.0714,2642.0952,1346.31,812.2537,1157.0864,773.9773,1246.1658,20842.5528,2223.1577,430.1716,1560.6934,6676.5703
861,1964.4808,2632.9253,1346.063,803.0122,1151.7693,768.0333,1230.5215,20718.5043,2192.0723,423.5885,1552.2021,6653.836
862,1944.5055,2627.3462,1342.8328,808.5752,1151.0901,766.1465,1205.5132,20677.282,2191.6255,421.5414,1554.2666,6663.839
863,1938.572,2634.607,1339.4205,802.9409,1141.1976,767.7196,1193.969,20615.8417,2166.1545,430.9188,1547.9838,6652.358
864,1967.8091,2626.0022,1327.8838,808.4362,1141.8864,774.2715,1210.3691,20671.585999999996,2160.827,409.9903,1538.522,6705.5884
865,1970.3448,2621.955,1323.7085,821.1105,1121.4625,768.8637,1175.6571,20570.1609,2155.3035,418.7307,1527.256,6665.7686
866,1956.1797,2610.5112,1331.5579,815.2067,1122.9336,773.4608,1168.7255,20568.0139,2156.0022,429.6498,1500.7343,6703.0522
867,1922.2446,2606.7637,1331.8616,821.0101,1106.0396,770.5895,1182.5918,20467.146,2140.5623,424.8976,1506.2552,6654.33
868,1931.0916,2621.6995,1330.3384,812.5393,1091.6991,770.5973,1148.0577,20466.676,2131.9978,422.5444,1510.7769,6695.334
869,1970.2297,2607.362,1321.9066,815.9359,1108.6481,778.5237,1155.6284,20472.1217,2128.2673,413.1693,1492.147,6680.3037
870,1934.669,2614.6484,1304.7799,823.9017,1102.9753,762.4579,1177.1658,20396.2961,2120.7314,410.903,1474.1217,6669.942
871,1936.2749,2596.8286,1314.8408,816.7864,1118.3859,784.5384,1161.3606,20423.4451,2126.5295,408.0172,1482.7305,6677.1523
872,1929.0532,2608.212,1310.8423,802.827,1124.9282,767.3501,1139.9453,20387.9068,2110.7058,413.0415,1474.1528,6706.8486
873,1921.664,2611.838,1298.491,804.1398,1136.1886,772.254,1160.1393,20406.972800000003,2104.2063,401.7734,1470.6624,6725.616
874,1925.2094,2593.5417,1295.2493,798.2336,1138.3147,772.4894,1140.1052,20335.649699999998,2085.2979,426.4234,1463.4961,6697.289
875,1920.1876,2608.792,1294.1442,812.5898,1121.0175,773.2033,1154.62,20305.1316,2080.213,402.3522,1458.47,6679.542
876,1927.1064,2601.6084,1296.7217,807.7376,1119.2205,760.601,1144.4006,20289.1168,2072.7056,403.3367,1460.0623,6695.616
877,1927.6746,2578.8955,1287.3684,796.2555,1125.3442,774.5346,1150.1106,20249.503999999997,2070.0762,403.5461,1439.9019,6695.7964
878,1903.4949,2590.0547,1292.8972,801.5007,1117.104,776.4802,1113.7896,20233.2753,2071.1167,394.3769,1444.5981,6727.8623
879,1919.7596,2583.2964,1294.7206,806.2299,1115.6316,759.2124,1142.7855,20257.8596,2087.6138,389.2634,1436.632,6722.7144
880,1888.876,2582.6902,1295.4943,806.1174,1116.403,765.5276,1102.2441,20179.9478,2079.155,388.8654,1436.1295,6718.4453
881,1921.6194,2581.6091,1288.9768,810.0206,1095.7886,755.8173,1140.1025,20245.0655,2082.6072,395.567,1450.987,6721.97
882,1907.0239,2585.3718,1290.4637,801.7559,1099.7329,755.0046,1134.4294,20177.884800000003,2073.2058,389.538,1435.9738,6705.385
883,1917.5564,2567.7942,1279.6722,818.9147,1083.4751,754.4108,1119.4354,20159.704300000005,2069.039,372.7574,1446.1921,6730.457
884,1877.342,2582.9607,1278.8016,795.8917,1102.2916,762.3214,1122.6631,20177.6231,2073.5576,396.0731,1455.3048,6730.4155
885,1905.1326,2562.1655,1284.7089,798.4879,1094.3555,756.8606,1077.4542,20108.4606,2069.4644,384.2724,1451.3826,6724.176
886,1905.1326,2562.1655,1284.7089,798.4879,1094.3555,756.8606,1077.4542,20108.4606,2069.4644,384.2724,1451.3826,6724.176
887,1878.1082,2553.8406,1271.2562,797.3983,1091.3372,749.4899,1106.615,20037.646099999998,2073.019,382.7531,1439.5386,6694.29
888,1898.2606,2548.245,1282.0474,796.5056,1083.3398,749.5373,1076.9231,20043.407000000003,2069.8933,378.7781,1448.4432,6711.4336
889,1889.692,2538.9404,1278.269,798.281,1062.2833,744.6663,1068.5051,19993.1534,2080.332,386.5208,1440.4291,6705.2344
890,1905.528,2551.1057,1273.696,794.2983,1072.3759,739.5452,1069.4342,20013.377499999995,2057.8103,380.9575,1454.4501,6714.1763
891,1905.5616,2536.9536,1280.3247,793.991,1072.2896,751.1162,1072.8938,19998.5763,2064.6,373.3404,1454.3414,6693.164
892,1896.9331,2525.6187,1294.8611,805.5366,1056.0618,745.144,1066.975,19995.8056,2098.402,376.5704,1445.6099,6684.093
893,1884.3549,2520.0107,1287.0839,792.0548,1052.7708,743.4304,1069.7977,19975.0554,2088.506,386.8994,1467.9583,6682.1885
894,1883.2246,2510.116,1280.7102,804.0204,1058.2257,743.5454,1032.093,19898.0949,2060.412,398.3386,1465.4354,6661.9736
895,1881.3778,2506.1304,1300.4316,797.3947,1066.0565,746.9426,1058.8154,19996.9868,2083.8564,382.4204,1486.1987,6687.3623
896,1889.8849,2505.4678,1295.94,803.6917,1050.6992,752.003,1059.8522,19948.128800000002,2069.2603,386.761,1476.0999,6658.4688
897,1874.1876,2501.6973,1290.7646,807.2928,1050.4696,743.5478,1054.0537,19913.516300000003,2065.7717,376.8727,1473.6852,6675.1733
898,1854.1614,2481.3533,1291.1042,799.0106,1051.434,742.5877,1044.0907,19888.191700000003,2072.2595,388.3282,1486.2059,6677.6562
899,1864.8794,2480.9788,1296.3864,799.7903,1031.4078,740.4833,1044.0085,19876.210500000005,2055.444,375.77,1487.4883,6699.5737
900,1887.2246,2469.9114,1293.7092,801.6539,1041.3274,730.653,1082.1598,19864.927300000003,2049.426,359.8939,1470.9741,6677.994
901,1888.1787,2466.979,1288.7026,803.4774,1041.0088,749.3367,1042.7529,19842.2589,2057.319,371.516,1481.3394,6651.6484
902,1888.1787,2466.979,1288.7026,803.4774,1041.0088,749.3367,1042.7529,19842.2589,2057.319,371.516,1481.3394,6651.6484
903,1876.334,2454.77,1286.6675,797.4948,1056.2874,736.2933,1059.332,19818.9772,2047.8911,371.9451,1483.0787,6648.8833
904,1902.1812,2445.1753,1280.3765,792.9297,1056.8961,732.832,1068.353,19834.4285,2059.786,365.0681,1481.8423,6648.9883
905,1877.5587,2431.958,1289.2734,783.2133,1051.0502,728.4425,1030.0618,19752.5217,2042.0137,365.7626,1486.376,6666.8115
906,1881.3824,2434.9321,1283.3186,786.1608,1041.846,729.601,1011.9094,19730.7324,2032.2042,378.1023,1488.9596,6662.316
907,1855.3081,2425.9463,1282.251,776.575,1034.7399,741.1071,1014.3616,19675.3072,2056.339,368.9444,1461.5204,6658.2144
908,1855.3081,2425.9463,1282.251,776.575,1034.7399,741.1071,1014.3616,19675.3072,2056.339,368.9444,1461.5204,6658.2144
909,1844.9227,2424.8276,1281.5918,779.9821,1023.9738,735.8587,1012.8899,19645.9412,2062.458,371.395,1475.0104,6633.0312
910,1867.5662,2414.5952,1288.4834,765.006,1049.4681,731.3934,1028.4551,19682.344000000005,2045.9419,365.9629,1485.0068,6640.465
911,1867.586,2408.5781,1281.375,757.8539,1039.2701,736.7427,999.9816,19614.456,2038.8885,366.2797,1491.0889,6626.8115
912,1860.1567,2414.267,1274.0142,758.3978,1045.8105,724.0902,1023.0619,19628.811899999997,2038.9713,363.5946,1503.3872,6623.0605
913,1856.5194,2404.6235,1271.4431,773.6931,1031.3558,723.5562,1033.975,19629.506800000003,2053.67,365.2512,1495.1005,6620.319
914,1835.2534,2394.5688,1276.019,781.8226,1029.4587,735.9688,1013.1787,19507.7797,1998.0431,356.1905,1490.6404,6596.6357
915,1860.2495,2397.0303,1271.1057,781.069,1017.0501,726.4909,1044.9006,19584.494700000003,2024.3263,353.5739,1490.2994,6618.399
916,1851.9224,2402.0156,1254.5491,781.6686,1022.7335,722.5255,1018.749,19530.6963,2038.0383,364.9859,1478.148,6595.3604
917,1835.9421,2388.5183,1258.694,773.7318,1029.3866,733.9785,993.3622,19485.5589,2014.6842,355.5842,1499.1116,6602.5654
918,1848.0323,2398.3237,1254.7957,764.8983,1027.8104,728.6293,1043.097,19491.3595,1996.2313,368.9742,1490.1603,6570.407
919,1839.7297,2375.3474,1259.5947,773.2952,1025.3934,740.5719,1021.7012,19479.463200000002,1993.3237,360.1795,1513.5511,6576.7754
920,1838.187,2385.1538,1258.5681,765.0822,1037.8242,716.1536,1042.782,19484.6454,1991.6648,359.4162,1508.8525,6580.961
921,1865.7952,2374.8833,1258.6669,782.5833,1017.1037,724.8398,1018.5486,19439.8662,1987.5171,358.6468,1482.074,6569.2075
922,1837.9535,2386.4875,1259.8499,777.915,1030.869,730.838,1047.834,19500.8871,1999.2188,353.2154,1494.457,6582.249
923,1837.9535,2386.4875,1259.8499,777.915,1030.869,730.838,1047.834,19500.8871,1999.2188,353.2154,1494.457,6582.249
924,1834.8401,2364.2998,1274.9625,771.5601,1016.8934,725.5429,1032.0544,19422.222100000003,1976.0613,367.3233,1488.612,6570.0723
925,1829.6174,2372.811,1264.1052,762.0608,1035.2435,726.8554,1059.2924,19448.3333,1994.675,358.7289,1483.7,6561.2437
926,1847.5192,2382.0315,1252.5137,776.1702,1024.9371,721.8778,1052.0531,19480.5099,1988.654,353.3362,1508.9431,6572.474
927,1821.6561,2378.131,1263.8796,802.0322,1001.8554,716.1275,1047.0723,19404.107000000004,1972.9238,360.0007,1499.4404,6540.988
928,1821.6561,2378.131,1263.8796,802.0322,1001.8554,716.1275,1047.0723,19404.107000000004,1972.9238,360.0007,1499.4404,6540.988
929,1819.5171,2386.284,1268.9099,768.36,1028.8438,710.9518,1048.8484,19441.4987,1981.3589,377.7255,1513.3533,6537.346
930,1817.4253,2391.6396,1258.69,780.7178,1021.2727,713.6234,1056.2251,19425.589299999996,1970.7373,366.4505,1502.7646,6546.043
931,1826.2964,2401.2485,1280.7573,774.2254,1011.2272,725.2062,1079.0747,19499.6619,1984.1675,370.5444,1513.9758,6532.9385
932,1830.957,2387.4277,1267.2522,783.0156,1004.4008,726.688,1083.531,19504.5879,1974.8799,365.7175,1522.9752,6557.743
933,1819.5358,2397.9312,1256.835,772.3311,1024.1084,720.3117,1064.7903,19480.355100000004,1966.184,366.5041,1528.7869,6563.0366
934,1820.742,2406.6812,1253.4243,783.8663,1020.3778,724.4454,1075.4834,19529.3661,1984.0862,356.876,1535.1862,6568.1973
935,1829.7238,2423.541,1256.6768,779.9868,1027.8418,738.7407,1087.2749,19643.9068,1997.071,356.0361,1543.9719,6603.042
936,1820.5654,2440.875,1269.1211,783.454,1018.4491,726.2512,1084.856,19646.6635,1994.989,365.9077,1549.1213,6593.0737
937,1824.206,2425.897,1263.0542,772.9846,1030.558,719.211,1112.3289,19646.2409,2024.6812,380.0387,1537.7473,6555.534
938,1812.9407,2436.3335,1258.8335,775.6069,1036.3179,731.099,1115.359,19657.3024,2023.1426,371.4433,1532.2133,6564.0127
939,1833.8318,2456.7126,1250.5986,770.6763,1053.9453,743.6043,1110.155,19738.000799999998,2032.6821,370.7616,1546.3467,6568.6865
940,1808.6013,2454.3542,1252.2477,782.7374,1046.2883,726.0317,1144.569,19793.6998,2036.6418,383.1786,1547.2686,6611.7812
941,1842.2798,2464.6514,1250.5438,789.5806,1050.9701,733.7374,1130.0243,19861.239600000004,2054.469,380.9685,1560.3007,6603.714
942,1829.2195,2482.9783,1261.5012,800.5408,1044.6758,737.2484,1154.7787,19913.0551,2061.378,367.8753,1561.4646,6611.3945
943,1822.8392,2494.6785,1267.4844,775.5051,1054.7623,741.4429,1168.2402,19965.256999999998,2079.2273,377.4001,1587.8284,6595.8486
944,1825.0378,2506.3135,1271.1632,765.5866,1078.0342,747.7163,1184.0903,20061.151100000003,2091.7612,379.9035,1594.8511,6616.6934
945,1825.8375,2519.9097,1286.8125,783.9353,1092.1328,734.0773,1208.6061,20131.681200000003,2101.989,386.9712,1598.1888,6593.221
946,1835.032,2536.2769,1288.7968,778.4264,1095.698,744.4278,1199.9095,20197.1511,2116.668,389.3087,1617.9185,6594.6885
947,1837.5425,2555.9888,1293.5557,792.5484,1104.0585,751.3128,1204.447,20308.8094,2110.7258,399.4809,1640.5386,6618.6104
948,1837.0988,2576.6997,1304.6096,799.2974,1103.5507,740.5831,1202.7428,20336.4647,2128.1663,394.5004,1655.9299,6593.286
949,1844.4705,2574.0244,1305.5886,796.611,1112.9619,732.0024,1238.8398,20420.3373,2143.4094,395.5083,1664.7335,6612.1875
950,1847.3872,2576.5674,1312.0,801.3857,1112.4973,771.2311,1231.0765,20547.822200000002,2168.1882,391.3785,1679.9746,6656.1357
951,1856.6399,2612.8633,1315.1733,808.1748,1111.6207,746.8148,1275.5233,20631.443199999998,2181.0664,414.7541,1691.6241,6617.1885
952,1852.0292,2639.9136,1328.304,799.893,1136.3007,746.9209,1243.6216,20687.4219,2185.812,416.2023,1707.4706,6630.954
953,1851.5742,2645.3665,1333.6831,802.5405,1142.525,757.6032,1290.0918,20852.919299999998,2208.281,411.7895,1714.0709,6695.3936
954,1874.1477,2659.1733,1329.0089,807.7797,1157.8152,754.2267,1283.9346,20918.8199,2222.1384,427.8127,1717.9233,6684.8594
955,1898.5399,2674.7961,1331.5443,799.6607,1169.6995,757.563,1287.0753,21007.6002,2232.1262,419.6923,1721.0465,6715.8564
956,1883.1809,2702.295,1339.5883,821.7315,1165.7281,765.5039,1327.9695,21071.2791,2238.4995,418.5052,1728.6346,6679.6426
957,1885.2115,2712.8267,1337.0502,826.3797,1161.1941,772.9513,1312.2471,21154.277800000003,2260.5398,438.6983,1755.7416,6691.4375
958,1875.2607,2721.8633,1356.3359,818.0706,1177.7539,759.257,1307.0078,21177.3772,2264.5735,430.2803,1776.8552,6690.119
959,1914.1356,2739.7825,1377.2959,811.0749,1191.6304,771.8017,1339.7279,21370.8315,2287.1118,424.4156,1771.2672,6742.588
960,1923.986,2779.036,1360.5145,825.4237,1189.7988,770.4321,1357.8293,21417.6345,2291.9617,441.2299,1776.4635,6700.959
961,1934.4221,2792.54,1381.6923,821.8977,1203.3137,779.7667,1359.9238,21580.530000000002,2304.627,436.3481,1807.106,6758.8926
962,1933.9962,2820.7031,1395.1432,831.1582,1217.6943,776.799,1355.4828,21669.013500000005,2296.6433,454.5985,1808.0713,6778.7236
963,1950.0045,2830.6985,1397.5261,814.7061,1229.2258,815.8909,1389.5405,21787.4315,2317.9924,440.8466,1806.1741,6794.826
964,1930.737,2870.3242,1402.3759,819.2846,1225.9116,806.6008,1386.0479,21885.9739,2337.3193,450.4346,1839.522,6817.416
965,1929.7703,2873.7039,1417.1147,810.6724,1253.3743,805.9757,1381.0336,21947.0798,2346.5332,449.5006,1819.3151,6860.086
966,1972.652,2887.0044,1428.3088,818.483,1247.4321,813.2334,1405.7869,22060.438000000002,2353.9497,448.1979,1830.5908,6854.799
967,1969.2979,2911.5068,1424.8762,829.6962,1241.513,791.234,1397.8136,22002.9113,2362.21,455.9837,1831.9752,6786.8047
968,1972.4622,2901.0735,1429.0886,830.0494,1241.3875,792.6464,1436.0507,22028.3995,2354.9673,455.9718,1831.5371,6783.165
969,2004.803,2904.1846,1424.6311,830.6823,1235.4658,797.1151,1445.174,22056.9943,2358.0906,457.634,1829.4128,6769.801
970,2004.8567,2895.2578,1428.7576,842.7019,1234.6578,815.7312,1413.6045,22081.5199,2354.504,460.7038,1832.9596,6797.785
971,2015.645,2907.6982,1425.688,844.1191,1227.4052,807.0365,1440.7052,22127.987,2360.8433,457.3333,1839.8228,6801.6904
972,2001.9385,2913.9302,1429.8036,830.7996,1235.3672,816.674,1416.6855,22046.214200000002,2343.0793,455.1632,1826.2261,6776.547
973,1986.7908,2903.9395,1430.0579,840.5715,1241.6229,795.2353,1383.5537,21994.925,2331.1763,448.4348,1843.4739,6790.0684
974,1989.5659,2912.1377,1427.1799,833.2455,1239.4736,788.9592,1431.8103,22009.112800000003,2345.2026,454.0839,1834.6162,6752.838
975,2021.2494,2905.4707,1419.9812,834.1376,1239.0715,795.1685,1398.9958,21977.4239,2342.438,460.6077,1817.3289,6742.9746
976,1989.2661,2911.7505,1417.9474,832.9492,1242.5858,821.4941,1399.0233,21970.611,2336.3882,469.9599,1819.725,6729.5215
977,2004.5618,2909.211,1429.6943,830.2623,1250.6638,811.8265,1404.6572,21935.509199999997,2327.6606,456.3563,1805.7314,6704.884
978,1985.5852,2891.184,1424.8098,821.9968,1252.4446,806.918,1429.9562,21914.9284,2337.3652,453.4031,1817.9408,6693.3247
979,1993.4653,2865.996,1413.2515,822.1502,1263.1504,806.667,1389.2299,21842.2749,2329.775,450.0476,1804.8125,6703.7295
980,1988.4358,2865.5278,1419.3629,814.3104,1263.0648,809.551,1389.501,21840.2499,2330.4854,466.8482,1810.6256,6682.537
981,2010.7244,2853.9563,1418.5873,820.2587,1252.0101,806.2607,1416.1431,21847.148499999996,2338.4019,456.6866,1806.0178,6668.1016
982,1976.0037,2878.0337,1414.8184,811.5071,1258.6132,805.6987,1410.2015,21828.4371,2341.9412,451.2141,1812.5765,6667.829
983,1992.2975,2867.5352,1415.3152,813.4354,1246.0845,791.6433,1400.6311,21738.5055,2332.4128,449.911,1807.5645,6621.675
984,1963.5195,2850.3347,1411.7928,813.5558,1241.3577,791.7354,1395.0392,21691.791999999994,2335.0576,452.175,1812.214,6625.0103
985,1985.0962,2834.9111,1407.1926,823.7844,1244.582,797.9302,1397.6608,21644.266,2312.9338,445.0625,1799.711,6595.4014
986,1968.1257,2821.787,1407.5339,818.629,1247.3589,792.2063,1401.7411,21620.7782,2327.2703,454.1628,1790.3275,6591.6357
987,1978.0458,2824.3884,1411.0074,813.4511,1251.6726,779.671,1390.8917,21622.4034,2318.811,453.4968,1795.9596,6605.008
988,1978.0458,2824.3884,1411.0074,813.4511,1251.6726,779.671,1390.8917,21622.4034,2318.811,453.4968,1795.9596,6605.008
989,1941.9244,2820.7515,1411.0408,823.8342,1244.8123,777.4898,1365.6715,21465.8689,2306.082,437.5512,1789.8882,6546.823
