,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-longil
801,1431.5896,14411.832,694.3042,247.7255,504.0029,805.9642,934.474,1607.5829,945.2837,1196.9865,4293.807,1750.1115
802,1452.8214,14431.545,695.3043,259.218,491.3809,799.2575,929.4898,1613.7355,945.0256,1205.313,4307.3164,1732.6826
803,1452.8214,14431.545,695.3043,259.218,491.3809,799.2575,929.4898,1613.7355,945.0256,1205.313,4307.3164,1732.6826
804,1467.5645,14447.067900000002,704.3969,258.7008,504.3854,805.728,918.7398,1606.9839,948.247,1198.911,4297.317,1736.0936
805,1442.8679,14472.665500000001,699.6594,257.0919,491.898,816.8781,928.5705,1612.9363,957.8793,1218.42,4308.979,1737.4851
806,1461.5465,14500.619200000001,696.0706,265.6831,509.2221,812.5947,926.895,1629.9226,952.3222,1214.6891,4297.9956,1733.6777
807,1454.1228,14525.856,697.8433,262.0171,500.5302,815.2264,922.3777,1611.9014,957.4179,1206.6394,4340.9404,1756.8394
808,1491.4437,14620.843,709.5098,263.3858,511.5418,809.6807,954.5796,1627.2068,960.9857,1219.3226,4311.448,1761.7385
809,1467.918,14612.230000000001,709.4747,260.894,511.4948,815.9136,950.179,1630.5779,968.1551,1225.732,4323.7163,1748.1746
810,1467.918,14612.230000000001,709.4747,260.894,511.4948,815.9136,950.179,1630.5779,968.1551,1225.732,4323.7163,1748.1746
811,1504.2246,14831.1687,711.0935,272.9073,540.8671,826.5859,961.9712,1637.2429,988.0773,1244.8948,4369.903,1773.4011
812,1514.2773,14895.5525,690.094,269.5721,504.2955,831.2252,975.7638,1679.5171,986.7779,1243.6339,4421.6455,1778.7502
813,1502.0286,14921.9168,719.79,282.1825,531.4185,823.471,955.8385,1663.6924,992.4431,1236.0698,4412.7695,1802.2129
814,1518.4325,14963.0265,728.4797,267.3096,522.7049,812.7019,969.8785,1682.0941,995.8665,1235.0786,4431.1704,1799.3098
815,1509.898,15032.6823,724.5624,273.9049,524.3853,833.5383,971.0643,1690.8231,999.9599,1247.7908,4455.2314,1801.5239
816,1497.1636,15049.765099999999,718.0731,270.7676,509.5576,836.0931,971.9199,1687.4594,1001.3055,1248.6088,4493.2725,1815.544
817,1505.7153,15154.184900000002,720.5732,275.5732,532.127,839.4662,990.2159,1709.6997,1011.7119,1249.0967,4505.799,1814.2068
818,1533.9601,15228.667800000003,724.1036,273.7001,518.4609,854.791,987.2628,1711.3798,1016.7295,1264.4917,4506.154,1837.6343
819,1551.211,15215.6225,705.0588,275.9918,536.9171,858.5896,996.4463,1724.2631,1024.469,1273.828,4434.841,1834.0068
820,1520.9799,15214.0429,721.0513,278.314,542.5238,859.493,985.6764,1740.8225,1031.1045,1270.0248,4432.3423,1831.7104
821,1549.9519,15356.6215,694.4383,279.2104,560.037,878.8208,1012.0075,1745.8406,1037.5574,1276.3706,4466.614,1855.773
822,1568.3424,15456.9959,710.8315,278.8998,549.816,883.7743,1017.5541,1747.1714,1044.7743,1278.0604,4524.778,1852.9937
823,1545.8616,15620.869,720.596,285.5897,570.6653,881.1455,1006.2831,1787.854,1054.4269,1315.8467,4575.2246,1877.3756
824,1579.1886,15831.3385,705.4473,288.8522,566.0905,903.8763,1010.346,1803.0491,1069.5818,1314.9176,4701.7197,1888.2694
825,1597.5793,15835.546499999999,727.7222,291.5515,557.4496,881.5009,1004.9428,1792.0189,1069.7284,1321.3236,4700.175,1891.5543
826,1579.1865,15914.0867,701.1097,292.8471,559.9785,910.3812,1022.2686,1798.8564,1077.6907,1316.0088,4750.632,1905.1272
827,1607.5725,16041.4855,706.801,287.9072,564.3424,918.9949,1021.4817,1808.462,1082.907,1341.6235,4780.7124,1920.6809
828,1605.0117,16087.464899999999,725.8135,293.1932,565.9218,913.5549,1000.8344,1819.3052,1085.7622,1347.9678,4790.301,1939.7992
829,1619.002,16181.0708,714.0158,293.1971,574.5723,925.0209,1004.3499,1832.128,1094.6996,1345.9098,4831.467,1946.7084
830,1615.0718,16279.119999999999,712.3066,303.1223,582.3327,921.7327,1035.1754,1840.4932,1103.4137,1352.6014,4847.474,1965.3962
831,1615.0718,16279.119999999999,712.3066,303.1223,582.3327,921.7327,1035.1754,1840.4932,1103.4137,1352.6014,4847.474,1965.3962
832,1643.2894,16465.333,710.2709,300.0417,614.0038,939.959,1042.8353,1867.6044,1120.5972,1367.9847,4882.4956,1976.251
833,1641.6658,16548.0683,707.7966,295.1499,604.3361,951.368,1077.6265,1860.4496,1125.373,1371.2367,4919.3896,1993.6765
834,1675.0791,16640.2786,708.7089,295.7203,609.5062,962.6151,1061.182,1871.5167,1131.8796,1379.5251,4956.3687,1988.1769
835,1676.585,16764.9078,708.0319,311.7267,615.3159,969.239,1040.9973,1887.6083,1140.7249,1387.0093,5017.4326,2010.2369
836,1673.4957,16858.9328,714.0651,298.2525,617.7158,972.1853,1078.2368,1883.1631,1142.635,1405.9008,5043.464,2029.8187
837,1688.3577,16997.027,732.5792,321.2105,621.2197,960.9633,1103.9608,1907.2838,1150.8784,1416.1951,5057.905,2036.4735
838,1684.0448,17002.453,724.1083,307.1171,617.7886,962.428,1097.2261,1930.1176,1155.752,1416.1633,5074.8125,2032.8947
839,1702.395,17077.391,719.5051,316.6746,620.996,986.3221,1094.7893,1912.3328,1157.6726,1424.8599,5093.108,2048.7356
840,1697.7324,17087.3755,730.2338,312.632,614.8011,985.2504,1103.5104,1918.7787,1157.9465,1431.977,5093.3237,2041.1895
841,1668.7535,17133.537299999996,745.1613,318.5351,617.8336,965.8771,1105.1267,1931.6145,1157.9045,1432.3757,5150.2607,2040.0946
842,1674.3097,17158.6298,729.4634,324.6806,602.9562,972.6132,1104.5156,1929.033,1169.7183,1444.4106,5142.2227,2064.7065
843,1714.1252,17239.8256,715.1424,326.1786,617.7221,1003.2391,1101.2449,1940.2115,1165.3768,1439.833,5157.7393,2059.0127
844,1702.9419,17314.3515,725.7457,318.1698,643.7824,1002.8549,1118.0153,1937.4507,1177.8188,1439.3083,5190.5845,2057.6792
845,1704.3993,17273.3232,745.2119,329.5092,622.9877,977.775,1101.4836,1940.3787,1167.0503,1449.1643,5167.663,2067.7002
846,1692.883,17333.3411,735.9336,322.6402,624.8881,986.0868,1111.57,1944.973,1175.5085,1449.2454,5222.632,2066.9805
847,1682.6957,17371.2179,746.7517,329.2526,626.5306,983.4882,1134.0674,1937.2324,1169.377,1450.8257,5233.2324,2077.7642
848,1699.592,17469.206099999996,733.7089,321.0302,629.8803,997.1192,1114.8472,1940.7224,1177.008,1452.8486,5311.8726,2090.5767
849,1699.592,17469.206099999996,733.7089,321.0302,629.8803,997.1192,1114.8472,1940.7224,1177.008,1452.8486,5311.8726,2090.5767
850,1734.0369,17538.5419,737.8303,323.1145,635.4042,1002.1711,1119.3418,1943.534,1181.6326,1470.3232,5295.4736,2095.6797
851,1704.285,17536.6769,751.1122,328.9834,645.1718,987.6263,1112.4395,1931.4525,1178.4197,1456.9725,5335.959,2104.255
852,1706.8623,17518.4967,755.5363,322.1407,640.5198,982.3328,1135.8629,1935.2593,1182.6096,1460.8052,5309.662,2086.9058
853,1714.3478,17565.739100000003,735.9459,329.4246,645.1882,1001.968,1116.0391,1942.8582,1176.2627,1473.0845,5348.5127,2082.1074
854,1697.7522,17487.102300000002,733.7755,329.4925,619.6864,1010.0256,1093.1167,1917.1373,1176.1421,1476.1329,5340.4893,2093.3518
855,1715.7544,17543.3926,735.161,314.2736,630.3294,1000.1387,1109.74,1936.3114,1173.9404,1476.9722,5363.0283,2087.7432
856,1697.7722,17555.0243,736.2579,341.7206,635.2518,1008.9597,1088.1621,1925.7125,1180.3694,1481.4807,5371.2344,2088.103
857,1688.2524,17511.7071,735.3203,322.4414,635.0908,994.2111,1118.08,1916.7112,1178.3081,1456.7556,5385.586,2080.9502
858,1715.6738,17596.6871,731.3906,318.4677,645.8375,1003.6044,1107.275,1894.8368,1175.3367,1484.0742,5427.8804,2092.31
859,1709.4758,17620.534799999998,741.9193,316.8643,649.673,1007.7333,1118.0616,1913.0177,1173.7562,1479.794,5430.722,2079.5176
860,1708.3899,17628.277,739.8034,326.7305,644.1013,1020.6002,1100.139,1896.1573,1173.8611,1474.4178,5438.932,2105.1445
861,1711.8586,17605.3953,745.5801,314.3965,664.995,1018.3301,1077.7234,1901.1378,1165.935,1468.7367,5428.1865,2108.5156
862,1720.2201,17623.4908,735.2649,317.8687,647.4263,1027.4211,1082.886,1898.3477,1170.5303,1477.3782,5456.7515,2089.396
863,1717.3804,17599.4083,750.8041,313.9398,634.8416,1015.9673,1105.487,1885.9724,1168.4846,1473.8628,5460.2363,2072.432
864,1690.3206,17537.827400000002,732.959,319.0437,634.9285,1019.2233,1081.9255,1878.8687,1160.3557,1479.4583,5458.4834,2082.2607
865,1713.1628,17576.064300000002,741.0653,313.0913,648.5386,1012.4976,1083.793,1868.4017,1164.3353,1477.3396,5473.2915,2080.5476
866,1708.2849,17592.7016,757.2364,324.1656,656.0835,1000.8847,1055.8499,1878.977,1162.594,1462.7216,5489.449,2096.455
867,1726.6968,17648.344,740.4221,315.6618,648.8046,1014.7379,1078.8568,1876.3182,1156.0029,1476.0969,5515.081,2099.665
868,1730.9941,17627.8739,746.411,310.2516,655.4899,1002.9351,1065.5182,1885.6809,1158.0048,1482.9998,5502.463,2087.1255
869,1701.2916,17604.8875,736.4395,311.2367,644.6403,1007.7097,1076.6548,1886.6448,1148.0214,1482.7861,5516.2285,2093.2341
870,1713.4832,17662.062899999997,736.281,311.9656,647.9301,1013.5831,1060.89,1900.8541,1148.5481,1481.4683,5541.0264,2106.033
871,1700.3027,17668.4989,753.0223,307.9229,664.5629,1009.7014,1068.1094,1884.1108,1135.5493,1471.1045,5561.2812,2112.8315
872,1718.2887,17657.7677,737.957,303.1237,656.6447,1013.6511,1043.3126,1865.3083,1137.3369,1486.4581,5583.1104,2112.5762
873,1686.5443,17659.5531,744.0243,304.1498,652.1357,1011.5255,1044.0518,1868.0463,1137.3562,1478.4899,5602.6006,2130.6287
874,1699.904,17663.7265,741.3114,311.2125,659.467,1009.5546,1048.6656,1856.1288,1129.6621,1480.599,5595.6216,2131.5999
875,1718.5502,17614.8731,747.2888,307.5462,653.3782,996.9684,1038.3026,1858.2992,1132.8086,1474.8783,5575.5586,2111.294
876,1689.4941,17702.132299999997,746.5471,314.0909,673.2153,1007.9615,1060.7491,1835.1448,1160.6888,1472.5763,5612.118,2129.5464
877,1732.0093,17720.0193,745.0775,314.918,667.9415,1003.0454,1030.976,1832.3313,1135.2953,1488.0507,5627.844,2142.5303
878,1696.864,17643.3176,745.2431,313.506,663.8177,993.3166,1019.3015,1827.5957,1121.5265,1486.4417,5644.6855,2131.0193
879,1733.3741,17671.495899999998,735.0864,308.6359,670.0303,1009.1168,1032.698,1818.8234,1122.7107,1483.1805,5621.54,2136.2998
880,1745.1515,17660.227600000002,736.3127,314.1219,665.1231,985.8296,1044.7916,1810.5111,1116.0146,1479.553,5648.214,2114.6045
881,1729.9364,17656.4251,742.8253,309.0512,666.3214,997.7067,1032.2085,1804.6317,1123.724,1492.701,5655.7344,2101.5845
882,1714.2815,17674.621400000004,736.9374,311.2019,673.3736,1002.1596,1041.2327,1822.2052,1115.8799,1480.4266,5676.189,2100.734
883,1700.0085,17670.1403,746.0674,315.6601,667.6672,990.4066,1062.4808,1804.754,1111.8362,1484.8076,5688.4985,2097.9534
884,1702.3951,17649.9552,739.2886,317.8055,660.122,992.5761,1034.5361,1776.3652,1129.4974,1476.0597,5708.3945,2112.915
885,1739.5173,17647.788999999997,743.9094,315.9193,678.4648,986.1343,1057.5532,1768.1151,1118.0161,1465.4985,5678.039,2096.622
886,1722.314,17680.886199999997,735.0265,316.1863,667.8906,991.9305,1074.7966,1757.3347,1113.1484,1466.7017,5725.0654,2110.4915
887,1737.6128,17702.851599999998,748.5958,320.3489,666.6043,991.6499,1050.4653,1767.3912,1120.0554,1458.8712,5718.124,2123.1328
888,1759.8972,17702.0747,739.8905,308.0442,667.1282,1006.8995,1046.7706,1735.8727,1129.2238,1437.784,5725.5254,2145.0386
889,1741.9404,17720.108,749.0167,324.5917,668.9144,984.0879,1054.7059,1753.8625,1127.948,1438.7188,5730.0547,2146.267
890,1743.7498,17774.406,751.2562,317.7527,671.4133,1002.1243,1068.9934,1738.959,1138.0289,1429.3696,5775.438,2137.3208
891,1742.1244,17707.4703,748.1273,312.3171,675.7575,997.0561,1068.8798,1738.6141,1145.5889,1427.8293,5721.6113,2129.5645
892,1730.7675,17735.1363,741.7918,317.6404,668.1647,1006.921,1091.3334,1740.8939,1144.0276,1405.4095,5757.0625,2131.124
893,1741.7334,17790.4644,751.0846,324.5027,666.8714,1004.4897,1081.9105,1756.2708,1171.228,1414.1812,5745.3535,2132.8386
894,1761.873,17729.731300000003,753.3721,310.2669,667.2997,1012.1825,1069.6136,1739.5253,1169.0715,1384.0282,5721.0195,2141.479
895,1768.361,17841.7021,741.095,313.256,671.8736,1023.1292,1084.6786,1750.9176,1181.8365,1403.0873,5763.124,2140.3433
896,1763.5984,17872.3185,747.2202,325.0927,668.6914,1031.7537,1078.7626,1746.8315,1195.0059,1416.2118,5753.206,2145.9443
897,1764.3542,17877.6917,741.1316,318.6971,691.1204,1018.7413,1103.6404,1776.2277,1194.5182,1412.982,5716.7646,2139.5142
898,1766.3076,17916.4912,753.208,328.5182,674.6467,1001.9769,1117.0529,1777.9221,1199.302,1381.8723,5745.1157,2170.5688
899,1761.7556,17867.8561,733.3871,324.4919,659.2057,1014.025,1090.365,1782.7087,1204.6487,1400.6421,5748.409,2148.2173
900,1771.0037,17878.455400000003,752.4002,319.6164,652.3787,1005.8023,1120.8846,1789.1926,1200.8425,1386.7153,5725.7627,2153.8564
901,1756.0446,17952.590999999997,757.0531,318.9647,680.7701,1007.4736,1126.763,1773.3003,1202.897,1395.2656,5750.006,2184.053
902,1776.7386,17923.2526,757.0488,311.8895,666.7432,999.1877,1129.1957,1790.3357,1192.237,1401.6774,5734.048,2164.151
903,1769.2874,17962.2496,741.7444,315.4857,668.5761,990.528,1122.5201,1825.3939,1189.9514,1415.8699,5771.8267,2151.066
904,1762.3193,17930.624000000003,733.6916,320.8772,662.1622,992.8356,1120.4631,1832.219,1195.066,1403.848,5742.952,2164.19
905,1758.2036,17897.7432,743.8939,326.1507,667.3687,979.3601,1127.3174,1837.5643,1196.2893,1399.4033,5729.2754,2132.9165
906,1745.2864,17972.2292,737.7067,326.4039,669.0991,986.1357,1146.6731,1838.039,1200.971,1417.1223,5764.3076,2140.4844
907,1762.1442,17949.863599999997,734.8256,322.5055,678.8079,987.1373,1135.1399,1846.8322,1192.4939,1417.9949,5751.0156,2120.9666
908,1790.7305,17999.95,762.178,320.3633,663.4273,963.5618,1120.5175,1856.0262,1199.478,1421.2859,5758.9062,2143.4753
909,1766.9458,18016.623899999995,722.8378,322.9605,670.0336,992.2606,1134.2579,1888.6063,1206.0842,1424.0945,5736.101,2152.4417
910,1794.6875,18081.622599999995,747.702,321.1973,686.8931,985.1891,1156.9626,1884.403,1209.0803,1432.6447,5720.514,2142.349
911,1773.1672,18061.0831,722.3639,326.6674,669.4662,988.4741,1145.0497,1887.3864,1210.6635,1421.9395,5742.2236,2173.6816
912,1781.612,18070.6909,717.2814,329.198,668.1973,987.8006,1131.4763,1888.2802,1218.0176,1434.8855,5751.211,2162.731
913,1768.2477,18084.5965,735.7963,314.4496,677.4155,978.2313,1174.8802,1902.3317,1207.065,1433.082,5733.845,2159.2522
914,1773.9734,18155.8058,731.9952,326.7495,677.9077,996.1037,1152.7682,1897.9293,1212.8882,1460.786,5757.825,2166.8796
915,1794.9836,18186.8272,732.4469,315.8527,680.1429,988.7982,1160.0975,1908.545,1219.2031,1468.7174,5746.67,2171.3699
916,1761.5142,18135.7539,737.0604,318.1055,675.8358,979.6516,1154.6743,1912.0907,1222.5964,1467.7593,5716.955,2189.5107
917,1807.0842,18202.2136,723.0652,317.934,672.7743,996.537,1161.8434,1913.7405,1215.4968,1463.5673,5721.436,2208.7349
918,1815.5624,18240.0149,722.3767,316.2026,682.054,1012.1512,1133.6716,1914.6329,1219.129,1486.1273,5731.574,2206.5332
919,1788.574,18220.082,752.0153,319.4829,672.1234,996.0177,1149.2231,1911.9344,1221.5497,1470.8632,5743.9326,2194.3657
920,1769.6787,18241.9621,734.6616,316.194,683.557,1002.1329,1170.3579,1928.5508,1218.0647,1476.7162,5740.3496,2201.6987
921,1777.7688,18185.086600000002,725.0305,326.7321,678.4542,1000.3412,1137.2838,1911.5771,1213.6377,1470.1616,5743.6924,2200.4072
922,1790.8989,18228.6272,742.2343,318.7186,667.9226,1000.2102,1137.5199,1918.363,1217.3588,1483.9038,5751.0205,2200.4766
923,1770.9509,18250.7625,748.999,328.216,671.491,1002.6366,1126.1489,1920.6406,1208.9092,1482.02,5784.7637,2205.9866
924,1775.9532,18257.4227,732.3075,320.2061,669.315,995.5532,1183.1288,1919.1089,1211.0266,1484.9478,5731.754,2234.1216
925,1782.6045,18243.6794,735.5444,319.7591,682.4147,1001.8409,1145.965,1918.764,1211.2697,1467.9905,5730.291,2247.2356
926,1775.5754,18291.376700000004,726.5625,319.7135,688.1089,1005.8777,1144.1609,1922.8467,1207.5044,1491.5087,5766.336,2243.182
927,1758.7461,18225.4354,715.1605,320.0708,687.7076,1001.6251,1142.5837,1903.8431,1203.3618,1494.6067,5735.131,2262.599
928,1757.9583,18301.5147,728.5654,317.6326,683.9405,990.9247,1166.1593,1917.3416,1212.2476,1501.5884,5756.417,2268.7393
929,1754.4626,18312.191799999997,718.5891,324.0955,670.965,1006.8044,1181.551,1910.7439,1219.9473,1485.3796,5759.336,2280.3174
930,1737.8926,18308.317199999998,724.0045,324.8456,681.8406,992.7345,1179.3652,1917.5369,1220.8418,1506.3303,5754.289,2268.6362
931,1764.7896,18338.6807,724.0745,316.5049,690.4003,1001.1939,1177.9326,1924.4755,1211.6885,1500.6633,5740.42,2286.5376
932,1742.4402,18347.8704,723.0035,325.1796,684.7262,1008.4956,1151.6973,1926.3506,1221.1912,1485.4408,5776.051,2303.2944
933,1753.0862,18430.6451,739.9559,323.4435,685.0006,994.2518,1204.8383,1933.6692,1221.0962,1496.4657,5770.6367,2308.201
934,1739.6401,18466.2245,733.5335,326.6402,691.1192,993.2269,1191.1567,1950.4708,1231.1343,1492.2273,5777.192,2339.8835
935,1762.9109,18467.8302,743.2452,303.598,678.1361,984.7053,1215.0624,1944.9543,1219.5459,1495.7606,5781.899,2338.0125
936,1742.9099,18451.7611,734.8951,306.0623,675.956,995.6811,1204.9929,1946.2819,1236.738,1495.8752,5767.96,2344.4087
937,1732.3811,18458.5817,742.0538,327.781,680.0375,983.7961,1163.621,1958.3134,1227.1299,1505.096,5780.273,2358.0989
938,1754.9609,18541.963000000003,736.6671,322.1239,687.0298,997.4905,1177.0508,1955.4867,1235.5151,1505.3721,5807.2407,2363.0254
939,1743.122,18588.197399999997,729.8914,322.8575,682.0129,1004.4023,1200.663,1965.4396,1231.9639,1503.4033,5847.1655,2357.276
940,1735.3971,18634.9538,733.4064,320.2579,696.809,995.246,1224.2518,1997.3086,1236.0852,1513.8392,5809.213,2373.1396
941,1744.2554,18688.292799999996,740.536,325.2063,681.7374,1005.562,1196.3491,1983.159,1250.7039,1509.0527,5856.124,2395.607
942,1764.689,18711.661099999998,736.9052,328.5336,705.17,1025.2021,1211.106,1979.1031,1239.0299,1506.9656,5802.0566,2412.9
943,1773.1727,18823.392399999997,740.3486,342.222,704.5529,1028.5474,1182.8596,1990.1532,1260.5427,1527.2545,5849.669,2424.0698
944,1759.4951,18873.891799999998,745.1808,344.6137,704.2987,1026.4563,1233.6108,1983.3256,1260.5421,1532.7261,5844.2383,2439.4043
945,1769.1667,19005.9371,731.7221,333.5479,701.0856,1045.0549,1232.6641,1991.6512,1249.7585,1555.7375,5897.075,2498.4736
946,1790.0085,19096.1132,732.5009,339.1818,700.2279,1057.4617,1236.4514,2011.3491,1266.3488,1567.9117,5886.7417,2507.9297
947,1783.8424,19125.6624,728.413,348.2631,698.9283,1064.0774,1248.0873,2007.9974,1271.6704,1564.1046,5900.581,2509.6975
948,1792.9504,19236.560600000004,723.0671,348.8941,707.5778,1069.2101,1247.7113,2030.6559,1283.1472,1586.6127,5921.373,2525.361
949,1799.4485,19463.6928,740.7979,341.4356,741.3289,1078.378,1284.6896,2027.2667,1296.5986,1604.7219,5962.3696,2586.6575
950,1795.6893,19521.573900000003,755.4773,348.1365,752.8094,1071.6824,1269.8567,2052.6611,1297.1301,1606.3715,5962.462,2609.2976
951,1829.3527,19626.7244,747.173,352.3489,726.2158,1083.3302,1268.6968,2045.2844,1307.3848,1626.1531,6001.1953,2639.5894
952,1854.89,19696.3943,748.561,355.2992,731.533,1094.3359,1279.4844,2052.095,1319.6344,1627.8665,6004.6895,2628.0054
953,1860.4958,19703.9927,747.2284,341.7553,715.08,1089.892,1296.2231,2053.0713,1320.302,1626.9646,6019.2495,2633.7307
954,1837.6719,19776.2601,752.64,359.5957,726.7107,1084.0344,1283.0752,2079.3264,1316.4827,1638.8391,6034.82,2663.064
955,1858.5864,19843.2435,745.5479,371.282,738.3396,1092.1583,1293.2048,2076.8105,1330.5938,1650.5454,6006.6924,2679.4824
956,1852.4902,19817.3415,739.2138,359.0212,730.1506,1108.7676,1299.0984,2053.6514,1325.0823,1652.7324,6008.9014,2688.2322
957,1830.3655,19830.2696,752.1685,364.3712,738.0079,1089.1218,1315.9406,2057.2292,1317.7214,1665.7731,6014.335,2685.2354
958,1882.1838,19868.528199999997,745.1508,350.5969,744.2557,1106.3715,1323.9377,2061.1587,1307.272,1666.5306,5981.4897,2699.5808
959,1860.137,19850.813799999996,739.7336,369.6718,732.9585,1107.4751,1329.8013,2058.2896,1310.0083,1643.39,6009.3574,2689.9912
960,1877.045,19886.940499999997,755.8623,374.8648,756.7265,1101.4929,1324.8179,2055.4873,1318.6824,1636.0587,5992.3877,2693.515
961,1867.7115,19877.719300000004,738.6456,377.3983,756.746,1111.9684,1308.1239,2059.2275,1308.5393,1652.9463,5985.706,2710.7065
962,1884.4406,19910.5109,754.5811,371.9235,751.4063,1092.7719,1300.7021,2052.055,1307.4329,1669.6515,6007.758,2717.788
963,1869.5231,19933.365700000002,740.076,376.9431,745.1419,1111.7924,1303.1248,2066.3032,1301.6567,1680.6677,6006.1016,2732.0352
964,1853.839,19859.0012,757.5006,374.2847,747.7942,1099.7616,1309.2828,2060.3425,1301.6299,1650.8447,5993.0825,2710.6387
965,1859.8494,19895.9884,744.6993,380.3727,756.3629,1109.6205,1303.1514,2060.5312,1313.5284,1657.5994,6004.209,2706.0642
966,1859.4082,19842.389000000003,761.4414,381.4827,745.571,1092.4657,1283.0664,2052.9653,1303.0022,1658.1628,5993.5923,2711.231
967,1861.566,19796.8893,760.6056,382.2771,732.1369,1099.2949,1328.5164,2046.4366,1295.688,1654.3608,5936.757,2699.25
968,1848.3513,19708.967099999998,751.1111,367.3362,725.7219,1088.7656,1317.8901,2030.938,1295.1827,1651.8342,5935.961,2695.875
969,1845.8358,19690.9036,736.7664,367.3307,723.1261,1096.2207,1319.9751,2046.7958,1290.8546,1649.2493,5907.6436,2707.1055
970,1865.7947,19664.9944,757.1071,367.464,721.0848,1075.7457,1315.0779,2042.0621,1292.9724,1640.0087,5897.259,2690.418
971,1875.7068,19609.0518,738.6979,352.3863,726.7338,1085.6366,1322.5105,2046.9792,1289.5288,1639.6526,5858.397,2672.8223
972,1829.3301,19555.618400000003,742.6882,372.4554,729.7082,1077.6018,1302.8596,2043.7087,1283.5374,1628.1237,5865.658,2679.9473
973,1840.5642,19512.717,750.6335,365.3334,721.3384,1070.3845,1301.5815,2049.2998,1293.3018,1626.7681,5837.336,2656.1758
974,1850.9749,19541.613100000002,743.7798,375.8592,735.824,1078.5259,1289.4038,2054.302,1283.8711,1609.89,5858.677,2660.5054
975,1859.3259,19505.026800000003,752.6196,356.207,720.2564,1068.1882,1314.5326,2029.368,1289.0945,1608.1367,5831.2344,2676.0635
976,1857.5856,19480.923700000003,753.5224,361.7371,715.5511,1069.4451,1283.2446,2034.9752,1278.2893,1619.2472,5837.4404,2669.8857
977,1878.2014,19462.888999999996,743.0873,375.4297,723.4269,1069.9281,1274.6558,2026.0111,1270.205,1618.2874,5823.2627,2660.3936
978,1827.6719,19341.239,739.9526,357.8354,711.6704,1076.8068,1283.4677,2033.1392,1272.755,1600.1431,5803.7144,2634.0825
979,1844.333,19290.750199999995,767.9197,355.3396,719.3583,1042.2222,1298.8423,2026.7034,1259.3312,1596.9667,5763.1523,2616.5815
980,1857.4932,19298.671700000003,756.5875,360.7201,718.0095,1063.4014,1269.1089,2014.2717,1266.803,1593.3,5785.6514,2613.325
981,1858.7839,19202.3075,750.1865,353.5562,713.8673,1060.3135,1273.0388,2014.3044,1261.775,1588.458,5719.0107,2609.0132
982,1827.2717,19171.1993,760.0632,359.1104,721.1034,1049.3005,1270.2675,2009.3257,1258.8799,1585.012,5740.1826,2590.6824
983,1851.1921,19132.9748,760.5905,353.9716,705.1917,1042.4686,1298.8008,2002.4937,1251.6223,1576.0321,5722.171,2568.4404
984,1856.9985,19112.637100000004,755.1703,365.3639,706.7952,1051.1455,1247.0887,2011.4487,1248.1311,1575.119,5726.696,2568.6802
985,1846.9812,19043.735500000003,739.8103,361.1106,703.5258,1063.4215,1252.8037,2002.1952,1249.0084,1578.0208,5682.249,2564.609
986,1819.6617,18972.753800000002,749.5296,363.0483,703.1099,1048.5746,1242.6873,2000.0857,1242.2988,1568.9424,5667.6143,2567.2012
987,1840.8656,18980.5495,751.463,355.0736,696.3355,1047.5736,1258.979,1983.1763,1239.2645,1570.3745,5684.5684,2552.8755
988,1852.0819,18976.289500000003,770.9502,362.2631,703.6669,1032.3667,1241.3065,1990.3434,1234.7583,1560.7155,5658.885,2568.952
989,1840.0857,18897.48,755.5273,357.3949,695.8814,1041.3945,1240.6848,1974.6432,1243.0249,1556.7196,5638.8047,2553.319
990,1831.3228,18867.545700000002,753.9323,351.5539,692.8281,1041.4607,1236.0967,1967.7645,1238.269,1565.2457,5640.7,2548.372
991,1832.4712,18810.1582,730.2729,359.7381,692.2726,1067.326,1247.9292,1971.8386,1245.4319,1549.8376,5589.8184,2523.2217
992,1805.1304,18678.064099999996,749.2015,361.0869,678.8524,1021.2529,1219.459,1965.8025,1242.0928,1541.2485,5574.134,2519.8032
993,1821.6896,18633.7333,757.4254,350.0361,708.6511,1015.1112,1215.8058,1970.5376,1224.2294,1515.2463,5536.817,2518.1838
994,1810.8025,18608.977,748.2957,346.096,699.7434,1014.6657,1229.9629,1960.525,1227.8209,1522.2504,5543.9688,2504.8457
995,1800.8442,18573.659499999998,740.6865,345.1059,682.3359,1022.222,1218.2375,1960.6625,1212.2172,1522.5707,5568.012,2500.7651
996,1789.799,18462.2041,735.3568,352.5729,703.2049,1016.5526,1209.2787,1956.4803,1206.8687,1522.3776,5505.1426,2464.57
997,1793.3328,18392.5332,745.5198,347.2347,689.7741,1009.6567,1194.5521,1947.116,1205.3604,1512.255,5497.841,2449.8906
998,1778.0311,18393.2568,744.4034,345.9462,693.5295,1010.9895,1212.5344,1941.6895,1199.4363,1510.7096,5494.3027,2461.6846
999,1773.3372,18335.2128,746.5044,342.1415,692.7783,1003.4567,1207.9646,1944.2373,1203.0383,1501.248,5468.5425,2451.964
