,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-longil
787,1504.6443,649.4534,1109.6155,380.2356,790.6304,5306.787,17771.0513,2037.249,1044.559,1168.8888,1559.7285,2219.2598
788,1504.6443,649.4534,1109.6155,380.2356,790.6304,5306.787,17771.0513,2037.249,1044.559,1168.8888,1559.7285,2219.2598
789,1519.8962,641.7473,1111.3799,358.2875,791.8021,5304.954,17776.056,2065.475,1027.5109,1193.2944,1550.343,2211.3657
790,1519.4731,648.4489,1106.0181,361.6496,771.3591,5281.03,17733.2786,2054.645,1055.2206,1179.6864,1548.9402,2206.8076
791,1512.023,642.7731,1109.7628,380.3666,783.0421,5294.9824,17767.7666,2054.8032,1055.0781,1157.1207,1563.6764,2214.1382
792,1521.3376,645.2734,1102.2993,375.8343,797.692,5282.3887,17724.32,2006.3438,1032.7972,1172.4818,1579.2572,2208.6147
793,1504.4377,638.5977,1105.1162,388.9835,798.1658,5272.9824,17684.9659,2005.5869,1037.9468,1176.6561,1554.09,2202.4028
794,1510.9121,642.0098,1110.412,378.5012,777.7625,5272.0894,17736.288,2026.2563,1055.4943,1181.577,1573.2456,2208.0278
795,1521.3079,643.6733,1107.2336,388.0368,783.5862,5269.627,17749.1831,2023.6587,1052.3601,1188.3177,1569.4636,2201.9182
796,1521.3079,643.6733,1107.2336,388.0368,783.5862,5269.627,17749.1831,2023.6587,1052.3601,1188.3177,1569.4636,2201.9182
797,1511.1274,634.5232,1103.7615,376.9056,789.4288,5260.7666,17709.976199999997,2026.1782,1050.7117,1181.9348,1572.5481,2202.0903
798,1509.8313,638.7123,1101.4116,381.6367,796.5358,5253.791,17700.110699999997,2045.6685,1036.6343,1168.3479,1566.7883,2200.753
799,1508.6536,642.3355,1106.2275,376.5541,789.811,5239.9634,17713.896,2063.2441,1044.9537,1174.6799,1560.8318,2206.6414
800,1511.1527,631.8878,1103.4398,377.3449,800.3362,5255.1567,17683.293999999998,1999.0044,1041.1145,1189.993,1575.198,2198.666
801,1520.5444,630.504,1102.2576,385.3378,803.7133,5251.83,17672.7808,2000.9905,1027.9363,1173.256,1564.9707,2211.4402
802,1490.7822,633.6372,1103.8462,374.2414,785.9869,5243.3086,17644.6234,2026.8008,1038.5144,1191.7322,1556.1407,2199.6328
803,1514.9109,632.207,1100.2916,382.5297,794.6268,5233.608,17689.2849,2033.4065,1032.2141,1184.454,1574.2795,2206.7568
804,1507.0334,629.7548,1097.9409,383.0537,796.7352,5238.168,17637.467099999998,2005.6113,1032.3396,1187.1018,1555.3358,2204.3926
805,1515.5852,625.8569,1105.4015,382.3126,779.3641,5249.7153,17689.5589,2027.501,1055.0916,1175.8959,1564.2415,2208.5933
806,1515.5852,625.8569,1105.4015,382.3126,779.3641,5249.7153,17689.5589,2027.501,1055.0916,1175.8959,1564.2415,2208.5933
807,1507.8734,626.9735,1103.8611,371.6883,783.9124,5244.2075,17708.025999999998,2045.0879,1046.3547,1202.0747,1558.5638,2217.4287
808,1516.4165,635.5556,1104.8342,375.0101,780.5517,5242.9043,17691.559299999997,2047.021,1033.8612,1193.4045,1549.5452,2212.455
809,1510.9211,631.9318,1110.6454,372.896,776.5822,5255.9326,17716.532900000002,2026.1289,1051.252,1189.3252,1576.9817,2213.936
810,1510.5095,627.932,1103.941,373.1328,787.5389,5256.182,17678.271499999995,1997.6333,1046.3444,1189.9641,1564.7185,2220.375
811,1520.5782,627.1871,1106.7753,374.2901,764.6067,5256.358,17690.5942,1997.5186,1063.2184,1193.5039,1564.4602,2222.0977
812,1515.9111,632.0254,1105.9585,372.9909,800.5411,5250.3525,17746.828400000002,2035.1079,1058.7487,1188.0823,1569.3444,2217.7656
813,1523.4653,629.8154,1107.5458,381.0454,797.3457,5264.891,17799.694499999998,2041.3813,1074.9839,1184.5576,1563.2021,2231.461
814,1527.8806,638.6881,1111.7151,386.829,784.3119,5269.0664,17881.692300000002,2051.5027,1101.104,1209.1094,1581.8354,2219.6497
815,1537.5894,644.0504,1114.8214,386.2025,792.4612,5286.229,17871.115599999997,2045.2944,1093.3589,1177.3184,1563.449,2230.341
816,1537.5894,644.0504,1114.8214,386.2025,792.4612,5286.229,17871.115599999997,2045.2944,1093.3589,1177.3184,1563.449,2230.341
817,1540.4092,646.7681,1112.967,383.4484,796.4907,5285.194,17913.349599999998,2065.755,1084.4044,1199.0402,1572.5626,2226.31
818,1540.4092,646.7681,1112.967,383.4484,796.4907,5285.194,17913.349599999998,2065.755,1084.4044,1199.0402,1572.5626,2226.31
819,1543.8962,640.6212,1120.448,387.1119,794.5465,5308.2817,17932.5851,2018.9363,1101.0496,1196.8672,1584.637,2236.1895
820,1547.3705,649.4503,1131.1128,385.2659,792.584,5291.7925,17965.1596,2035.294,1105.2633,1203.5424,1578.1116,2245.3723
821,1552.544,648.8753,1128.4695,385.8024,802.8832,5314.2305,18008.4037,2056.1038,1102.6064,1197.8373,1577.2915,2241.7598
822,1549.5822,648.6785,1125.7839,387.73,795.851,5294.9473,18042.842399999998,2089.7397,1100.831,1214.013,1583.2,2252.4858
823,1547.9473,642.964,1126.0244,396.3904,794.9999,5298.8584,18060.5107,2092.3223,1105.4385,1220.065,1586.8335,2248.667
824,1570.1396,634.0608,1132.2341,404.5812,787.9473,5339.769,18116.0754,2091.0947,1125.0558,1188.4398,1583.0397,2259.7134
825,1589.073,621.0371,1143.0701,397.163,786.7595,5354.408,18169.2189,2049.789,1122.8079,1248.5101,1588.8402,2267.761
826,1571.2053,641.1753,1145.1007,395.8636,797.8917,5370.68,18271.0633,2116.392,1119.9902,1238.7415,1597.9373,2276.0857
827,1563.6967,634.9996,1150.6172,397.8983,807.327,5363.565,18295.373499999998,2117.8657,1124.376,1248.3251,1609.3274,2277.3755
828,1575.946,643.7816,1149.3792,409.0765,816.363,5374.323,18321.737200000003,2085.5322,1112.7793,1246.3989,1620.9612,2287.1963
829,1569.6477,639.8311,1153.1245,408.472,791.9055,5397.81,18376.5748,2113.2332,1152.4375,1235.4586,1622.349,2292.3057
830,1569.6477,639.8311,1153.1245,408.472,791.9055,5397.81,18376.5748,2113.2332,1152.4375,1235.4586,1622.349,2292.3057
831,1569.6477,639.8311,1153.1245,408.472,791.9055,5397.81,18376.5748,2113.2332,1152.4375,1235.4586,1622.349,2292.3057
832,1581.3997,651.4592,1169.0632,409.464,800.7075,5433.2725,18493.368700000003,2125.858,1142.1785,1250.6116,1617.8365,2311.518
833,1581.3997,651.4592,1169.0632,409.464,800.7075,5433.2725,18493.368700000003,2125.858,1142.1785,1250.6116,1617.8365,2311.518
834,1591.8236,653.7693,1176.3987,414.5191,817.3715,5467.3223,18618.5647,2171.875,1147.694,1243.269,1631.2234,2303.2988
835,1590.7334,654.0648,1170.815,417.5206,819.347,5452.795,18633.6642,2173.228,1161.0428,1260.3693,1625.1399,2308.6084
836,1602.8945,661.9623,1178.8085,412.6082,802.2006,5461.139,18644.3545,2154.9023,1189.2937,1244.712,1621.518,2314.3154
837,1610.0457,677.0332,1184.9237,418.5188,819.6179,5474.885,18764.495000000003,2168.9817,1176.5315,1263.0759,1637.917,2332.9646
838,1608.0579,673.4241,1189.0751,423.5277,812.8417,5510.7695,18784.916500000003,2136.146,1193.1172,1252.765,1661.0009,2324.1914
839,1614.6819,664.3964,1192.7738,419.609,826.9352,5492.958,18807.894200000002,2170.3464,1178.4015,1259.8547,1652.3035,2335.6338
840,1621.2506,678.7352,1191.2114,422.9795,807.1636,5516.923,18895.1946,2187.8826,1201.9988,1269.8965,1651.7401,2345.4133
841,1625.4219,671.3381,1193.5762,421.2627,817.2413,5514.287,18927.5964,2193.1592,1199.426,1269.4729,1666.2754,2356.1357
842,1634.2175,676.2355,1200.8125,432.7375,811.2206,5530.8867,18898.2523,2179.3398,1209.2102,1260.4485,1615.6185,2347.525
843,1627.6453,675.6318,1201.6465,429.2032,825.8854,5533.95,18932.8043,2204.103,1194.6702,1262.0789,1629.8206,2348.1694
844,1627.6453,675.6318,1201.6465,429.2032,825.8854,5533.95,18932.8043,2204.103,1194.6702,1262.0789,1629.8206,2348.1694
845,1637.9363,686.152,1205.9424,435.6834,818.1188,5566.1997,19031.322600000003,2223.912,1206.4644,1262.9768,1639.8162,2348.1206
846,1642.647,686.1948,1207.3694,436.8755,818.3976,5630.6777,19131.790100000002,2182.0454,1218.1125,1291.1766,1658.704,2359.5896
847,1646.2632,676.0618,1206.0732,436.0638,818.6263,5642.0815,19149.2397,2210.1782,1218.0428,1261.9652,1666.7457,2367.138
848,1652.9736,677.0568,1212.9349,434.9025,820.3958,5647.8584,19173.7863,2214.0203,1206.9534,1272.2974,1654.9276,2379.4656
849,1648.1921,682.0322,1223.3303,439.0473,818.0091,5679.1377,19286.1003,2237.516,1212.7122,1284.2323,1685.4309,2376.4602
850,1663.8896,679.1539,1233.0579,442.2341,820.5916,5698.823,19336.055800000002,2228.1848,1234.4724,1280.7594,1672.2949,2382.5942
851,1666.1023,676.718,1238.2827,426.0236,839.8794,5739.3667,19421.3028,2249.0818,1205.4692,1326.8069,1681.0605,2372.5117
852,1666.363,674.764,1238.3784,430.6876,826.9629,5740.5273,19391.119,2245.44,1210.7905,1285.299,1687.4288,2384.4775
853,1654.048,699.4816,1233.906,423.8788,820.5658,5731.4346,19422.770500000002,2263.0898,1211.9802,1308.4863,1690.2402,2385.6592
854,1657.5924,686.3226,1236.986,438.0295,829.7274,5777.8477,19468.5247,2266.185,1204.78,1308.3461,1678.0764,2384.6316
855,1657.5924,686.3226,1236.986,438.0295,829.7274,5777.8477,19468.5247,2266.185,1204.78,1308.3461,1678.0764,2384.6316
856,1666.6328,686.9059,1238.4293,430.0819,821.798,5799.9355,19476.744399999996,2241.7068,1211.6194,1298.6721,1688.1495,2392.8132
857,1666.6328,686.9059,1238.4293,430.0819,821.798,5799.9355,19476.744399999996,2241.7068,1211.6194,1298.6721,1688.1495,2392.8132
858,1661.8171,704.705,1243.6538,433.4446,828.5734,5801.238,19472.195,2219.1917,1195.6902,1294.8148,1694.156,2394.9104
859,1651.073,708.7437,1246.2764,417.3649,824.1721,5829.8203,19531.878800000002,2247.3784,1206.8046,1307.7991,1697.6025,2394.8438
860,1640.7351,689.7086,1251.2139,432.8139,819.9664,5832.4155,19547.5507,2264.2695,1208.0934,1304.5242,1696.5963,2407.2139
861,1646.0376,698.7482,1254.571,433.5033,807.1784,5861.1123,19570.1883,2264.5454,1213.0457,1310.9166,1686.095,2394.4348
862,1654.0306,701.9908,1248.7153,439.0194,812.6129,5865.1953,19596.252999999997,2271.401,1214.2922,1279.2069,1703.1763,2406.6123
863,1648.8708,703.9783,1250.2712,425.5782,815.7165,5884.6206,19573.907599999995,2221.467,1205.7994,1316.7133,1690.3405,2410.5518
864,1639.2504,707.0927,1258.0288,422.6581,810.8182,5921.9316,19632.0582,2236.6208,1214.8658,1308.9178,1700.5283,2411.3457
865,1648.0778,715.0452,1258.5581,430.3827,834.4819,5918.294,19622.245399999996,2246.6274,1204.2938,1286.9292,1675.8423,2403.713
866,1648.0778,715.0452,1258.5581,430.3827,834.4819,5918.294,19622.245399999996,2246.6274,1204.2938,1286.9292,1675.8423,2403.713
867,1650.02,710.3239,1268.836,433.0254,813.4061,5976.119,19685.507600000004,2235.9985,1203.1985,1304.9135,1684.758,2404.9087
868,1640.2532,714.2949,1269.4265,430.2143,806.811,5939.964,19628.8365,2252.177,1210.5688,1277.3801,1685.5647,2402.182
869,1632.2335,731.3853,1259.8516,420.1166,811.611,5974.6904,19679.270500000002,2244.2322,1200.5369,1302.7328,1701.3345,2400.5457
870,1641.4454,723.9639,1258.9443,425.099,801.5843,5998.7393,19687.6934,2251.6086,1197.2449,1291.0938,1684.2131,2413.7568
871,1641.4454,723.9639,1258.9443,425.099,801.5843,5998.7393,19687.6934,2251.6086,1197.2449,1291.0938,1684.2131,2413.7568
872,1635.9321,720.0698,1252.9962,431.6202,809.2942,6035.1772,19597.363,2173.4136,1181.774,1253.2744,1689.2031,2414.6082
873,1630.939,737.8466,1247.3417,423.9481,798.1412,6015.7812,19592.542200000004,2171.1907,1189.7551,1270.9755,1697.6627,2408.9604
874,1616.1566,734.8748,1254.8563,417.373,802.4666,6031.789,19648.0193,2211.087,1180.891,1292.0977,1696.0643,2410.363
875,1616.0778,730.1228,1254.6616,426.3855,793.9098,6048.2017,19622.324099999998,2199.2925,1179.9425,1268.4796,1702.167,2403.0833
876,1616.0778,730.1228,1254.6616,426.3855,793.9098,6048.2017,19622.324099999998,2199.2925,1179.9425,1268.4796,1702.167,2403.0833
877,1616.4662,730.3814,1259.5757,418.5247,796.5975,6092.959,19597.140499999998,2159.6946,1184.2307,1247.9935,1693.1779,2397.5393
878,1617.7963,735.8219,1247.2947,425.688,799.7618,6076.632,19662.9594,2175.4644,1187.6278,1271.3795,1709.8516,2415.6414
879,1597.6638,738.2405,1249.6112,426.6698,785.7085,6094.741,19610.6202,2170.9475,1178.677,1264.894,1707.7572,2395.7097
880,1600.773,724.4962,1246.3818,423.5106,788.7888,6100.1245,19597.839,2173.407,1177.8965,1262.8115,1699.5436,2400.1055
881,1592.3075,731.5641,1240.5073,418.4073,796.7037,6135.699,19561.336000000003,2121.2024,1165.0144,1266.1476,1690.9531,2402.8296
882,1592.2295,729.261,1239.5532,418.851,790.2221,6126.672,19520.3036,2114.1177,1161.5848,1257.357,1691.1279,2399.3274
883,1576.872,735.4277,1242.5908,423.6748,788.4567,6139.4023,19520.959899999998,2112.9697,1149.8807,1263.5619,1702.6697,2385.4536
884,1583.3295,731.1133,1237.1371,417.0709,792.5936,6138.2256,19510.0132,2109.641,1153.474,1255.519,1694.4752,2397.434
885,1570.3007,730.8936,1233.1608,418.2922,800.0273,6131.5005,19500.766600000003,2112.9487,1156.6367,1252.6154,1697.5679,2396.8228
886,1590.5344,742.0153,1228.9843,428.2398,798.5232,6147.1523,19517.382499999996,2094.4355,1146.362,1253.7517,1695.8586,2391.5254
887,1574.2797,740.7899,1225.0796,403.8804,797.3665,6155.135,19451.4162,2096.3855,1144.5873,1237.7076,1680.711,2395.4937
888,1552.095,734.6248,1226.7814,422.1106,794.4939,6124.6504,19432.342800000002,2086.3667,1149.9302,1239.5419,1707.5106,2394.2373
889,1551.9183,740.0701,1230.182,413.6122,802.5526,6188.1787,19484.8992,2093.2188,1127.228,1246.1425,1700.791,2391.005
890,1546.9858,737.1184,1220.9807,416.7929,799.7131,6163.5977,19420.095400000002,2085.9043,1142.22,1225.1265,1698.9009,2382.7551
891,1546.9858,737.1184,1220.9807,416.7929,799.7131,6163.5977,19420.095400000002,2085.9043,1142.22,1225.1265,1698.9009,2382.7551
892,1544.7551,733.108,1222.3569,421.1934,790.3781,6181.495,19456.163600000003,2110.3271,1140.992,1242.435,1678.272,2390.851
893,1544.7551,733.108,1222.3569,421.1934,790.3781,6181.495,19456.163600000003,2110.3271,1140.992,1242.435,1678.272,2390.851
894,1530.4127,717.2996,1226.2477,413.58,810.3954,6188.547,19364.518100000005,2068.819,1118.7343,1231.9045,1668.7207,2389.8572
895,1530.4127,717.2996,1226.2477,413.58,810.3954,6188.547,19364.518100000005,2068.819,1118.7343,1231.9045,1668.7207,2389.8572
896,1518.804,742.0831,1220.7661,406.0408,791.9713,6169.135,19360.851100000003,2105.3245,1121.9879,1199.7544,1688.7618,2396.2222
897,1525.9702,744.4088,1220.2019,405.5785,810.4276,6218.574,19409.800199999998,2067.598,1120.6599,1211.8794,1685.6162,2398.8857
898,1523.4397,744.8794,1216.9539,413.4146,796.8279,6204.821,19433.9355,2109.048,1110.9446,1230.7056,1678.7607,2404.1401
899,1531.1555,735.9552,1214.8146,401.8581,799.6362,6240.979,19395.2212,2101.8328,1110.1731,1206.102,1647.7709,2404.9438
900,1514.2668,727.1958,1211.1462,400.7691,801.229,6216.5854,19352.518999999997,2098.4011,1113.1917,1221.9468,1665.5195,2382.2676
901,1530.3813,728.1589,1210.2146,400.183,797.0555,6207.675,19298.4992,2046.2891,1112.1476,1200.1633,1679.1252,2387.1057
902,1518.2975,736.1089,1211.72,410.3807,796.9622,6226.246,19327.3532,2074.6086,1100.0654,1201.2925,1677.2559,2374.4155
903,1518.2975,736.1089,1211.72,410.3807,796.9622,6226.246,19327.3532,2074.6086,1100.0654,1201.2925,1677.2559,2374.4155
904,1517.4878,723.7584,1207.26,393.5135,800.0131,6229.971,19278.0571,2034.3645,1100.3376,1215.113,1664.915,2391.3232
905,1517.4878,723.7584,1207.26,393.5135,800.0131,6229.971,19278.0571,2034.3645,1100.3376,1215.113,1664.915,2391.3232
906,1517.4878,723.7584,1207.26,393.5135,800.0131,6229.971,19278.0571,2034.3645,1100.3376,1215.113,1664.915,2391.3232
907,1505.8677,731.4159,1207.9026,390.2624,809.3027,6236.784,19248.4873,2081.0857,1072.9218,1186.9293,1652.3257,2373.6895
908,1499.7964,718.0416,1200.2709,405.4415,804.4661,6186.737,19177.611100000002,2071.6782,1073.4631,1169.8945,1670.0225,2377.7993
909,1498.21,727.3794,1204.0897,393.4299,800.6853,6193.79,19186.589,2064.4814,1084.0236,1172.2522,1668.8662,2379.3813
910,1498.968,735.4027,1202.5171,404.5628,796.5546,6158.3027,19126.5311,2073.2422,1075.4702,1161.0225,1654.4663,2366.022
911,1496.6278,722.2052,1203.0652,386.6025,788.1016,6204.242,19157.373400000004,2061.5696,1085.6992,1172.7693,1645.2122,2391.2788
912,1492.7195,725.1002,1196.8169,398.3059,803.4912,6190.934,19073.1938,2017.3398,1065.7875,1158.5043,1645.8132,2378.3813
913,1512.7102,706.0222,1193.6702,409.0415,802.2289,6185.8086,19107.781099999997,2023.2805,1071.2642,1163.0009,1655.6584,2385.0955
914,1479.5082,728.5649,1196.2673,392.1695,800.7133,6185.9897,19127.680299999996,2062.7502,1070.3619,1183.6692,1659.3926,2368.2935
915,1479.5082,728.5649,1196.2673,392.1695,800.7133,6185.9897,19127.680299999996,2062.7502,1070.3619,1183.6692,1659.3926,2368.2935
916,1475.4609,729.9788,1199.7327,389.8161,783.2551,6185.9854,19104.697399999997,2053.0134,1108.5608,1157.4233,1657.0095,2364.4614
917,1482.2039,721.4747,1203.7166,391.3341,785.1561,6169.843,19094.9128,2059.6755,1101.3925,1152.1122,1665.8606,2362.1436
918,1487.8127,735.7931,1197.4897,387.7371,789.8526,6174.8467,19095.5882,2071.3557,1095.7739,1134.8876,1639.3433,2380.6958
919,1489.1326,715.2607,1209.8416,386.0968,774.8575,6174.1465,19078.189999999995,2074.6426,1110.3595,1136.8324,1645.2224,2361.7974
920,1485.4865,728.6002,1197.0237,397.0569,780.4399,6196.442,19139.1105,2087.8918,1096.319,1136.3474,1654.7516,2378.7515
921,1483.5125,731.994,1201.3876,387.9791,777.2041,6194.664,19078.4821,2037.7922,1105.6182,1139.2072,1649.7292,2369.394
922,1483.5125,731.994,1201.3876,387.9791,777.2041,6194.664,19078.4821,2037.7922,1105.6182,1139.2072,1649.7292,2369.394
923,1483.9868,720.4849,1200.3943,399.5746,790.9399,6174.58,19065.1021,2029.3118,1099.1245,1140.595,1655.2788,2370.8315
924,1486.8293,720.6427,1201.5166,387.7094,808.0386,6168.1875,19118.0854,2076.588,1079.6802,1151.8829,1668.3564,2368.6538
925,1494.4744,712.2656,1197.1392,397.3377,788.1819,6197.799,19098.857,2063.236,1090.6097,1130.2728,1640.3285,2387.2122
926,1494.4744,712.2656,1197.1392,397.3377,788.1819,6197.799,19098.857,2063.236,1090.6097,1130.2728,1640.3285,2387.2122
927,1501.0522,726.3458,1203.5913,399.2183,784.9326,6178.6455,19182.4851,2091.9207,1096.1931,1136.6593,1669.355,2394.5713
928,1501.0522,726.3458,1203.5913,399.2183,784.9326,6178.6455,19182.4851,2091.9207,1096.1931,1136.6593,1669.355,2394.5713
929,1506.6415,708.8976,1200.6125,383.8567,789.1182,6198.5605,19226.958600000005,2110.0603,1104.598,1165.7748,1651.9537,2406.8848
930,1507.8674,715.7741,1197.935,387.437,798.1973,6212.3755,19244.5034,2115.0344,1101.9855,1149.6389,1646.9609,2411.2974
931,1509.5255,709.4852,1197.2969,386.6233,801.0659,6200.718,19210.747300000003,2076.9075,1095.9564,1153.2582,1664.0181,2415.8923
932,1530.2673,713.4431,1197.9524,384.3424,798.8019,6218.5117,19287.458899999998,2082.292,1100.3179,1176.7454,1653.2968,2431.488
933,1525.5017,723.8332,1199.8252,403.2864,793.3216,6185.6914,19320.7832,2111.693,1094.6609,1178.2964,1668.275,2436.3984
934,1529.063,717.3543,1201.819,394.2434,792.5706,6216.4346,19334.9287,2124.9954,1098.0356,1193.224,1644.0858,2423.103
935,1544.4467,709.3848,1199.2322,389.6694,796.9452,6210.064,19375.143,2130.5088,1101.6101,1195.0684,1653.0962,2445.1172
936,1544.4467,709.3848,1199.2322,389.6694,796.9452,6210.064,19375.143,2130.5088,1101.6101,1195.0684,1653.0962,2445.1172
937,1546.6025,701.9426,1208.6798,389.4382,799.5737,6205.6133,19430.361100000002,2143.946,1107.7158,1213.2772,1646.8528,2466.7192
938,1563.8325,704.8998,1205.0208,401.181,810.3129,6202.104,19515.723500000004,2146.5725,1105.8464,1229.2123,1649.3623,2497.379
939,1563.8325,704.8998,1205.0208,401.181,810.3129,6202.104,19515.723500000004,2146.5725,1105.8464,1229.2123,1649.3623,2497.379
940,1567.9148,714.272,1210.7048,392.2144,798.1416,6214.5703,19529.5956,2117.21,1128.3323,1228.3812,1675.9758,2481.8784
941,1590.7397,706.8995,1214.0409,398.0511,803.1315,6217.9766,19637.8703,2176.3193,1125.0044,1242.6384,1656.7535,2506.3154
942,1590.3065,703.9496,1218.259,383.9404,806.6752,6229.4736,19677.256100000002,2153.452,1137.4437,1245.3241,1688.6149,2519.8171
943,1609.6637,720.5105,1222.4034,400.1511,804.3355,6239.751,19728.381600000004,2172.567,1139.9465,1221.3975,1669.4684,2528.187
944,1620.6101,708.0853,1219.7908,400.2037,810.4305,6237.961,19750.2342,2160.771,1143.0562,1236.227,1679.4384,2533.6602
945,1626.8372,730.9955,1237.3829,404.5559,827.1606,6212.8604,19833.586499999998,2175.2554,1133.5349,1242.6685,1684.7878,2557.5474
946,1639.6233,716.8734,1238.0527,404.289,809.9055,6253.039,19965.2209,2195.8757,1165.6035,1269.902,1713.2795,2558.7773
947,1647.1732,732.2593,1243.0142,409.6906,819.5693,6238.6885,20030.116599999998,2217.1226,1167.6455,1284.7218,1692.1584,2578.0732
948,1647.1732,732.2593,1243.0142,409.6906,819.5693,6238.6885,20030.116599999998,2217.1226,1167.6455,1284.7218,1692.1584,2578.0732
949,1666.6992,736.3319,1265.9402,415.4807,822.4521,6276.221,20152.966899999996,2173.8477,1189.987,1297.6691,1707.324,2601.014
950,1676.2126,735.5595,1279.6635,417.6739,810.5541,6279.42,20265.188900000005,2225.7522,1187.9446,1325.7844,1716.88,2609.7441
951,1705.2128,730.2528,1289.7231,420.4427,810.7986,6305.8315,20418.8528,2247.7986,1200.5066,1325.0681,1728.406,2654.812
952,1722.6477,744.7122,1294.4478,423.6595,815.2656,6300.1885,20507.475100000003,2276.155,1199.5038,1349.4807,1720.1592,2661.2551
953,1722.6477,744.7122,1294.4478,423.6595,815.2656,6300.1885,20507.475100000003,2276.155,1199.5038,1349.4807,1720.1592,2661.2551
954,1737.9594,751.2477,1291.7007,433.467,835.9412,6335.1963,20682.992400000003,2290.0261,1186.2234,1360.4072,1750.8146,2710.0088
955,1742.3834,735.8386,1303.4373,440.6049,837.2556,6383.536,20779.068300000003,2281.6125,1200.9756,1369.3679,1767.2195,2716.837
956,1756.9724,744.8872,1308.1514,406.1744,829.5703,6381.6543,20832.8348,2307.5652,1201.5585,1407.8552,1751.565,2736.8809
957,1754.6031,772.036,1310.3046,423.5875,829.0197,6401.921,20898.052400000004,2304.253,1216.2852,1388.4816,1739.1503,2758.4104
958,1757.3103,765.769,1317.4324,440.3411,820.021,6421.3193,20955.391499999998,2289.147,1228.7799,1387.945,1752.2745,2775.052
959,1763.4609,772.9781,1329.3235,442.6715,819.6563,6425.841,21070.814000000002,2294.2058,1245.9348,1408.5286,1775.275,2792.9385
960,1763.4609,772.9781,1329.3235,442.6715,819.6563,6425.841,21070.814000000002,2294.2058,1245.9348,1408.5286,1775.275,2792.9385
961,1795.3438,787.6942,1366.4841,465.7855,827.2383,6517.8223,21448.3905,2360.1887,1248.6228,1432.9655,1776.7231,2869.5222
962,1815.0514,803.7854,1374.1353,464.7637,823.7456,6557.26,21631.7577,2382.3184,1272.2145,1450.2993,1795.3394,2892.8447
963,1815.0514,803.7854,1374.1353,464.7637,823.7456,6557.26,21631.7577,2382.3184,1272.2145,1450.2993,1795.3394,2892.8447
964,1822.3076,797.2689,1372.1709,460.0981,829.4742,6589.758,21713.174300000002,2391.638,1267.685,1465.9525,1797.9058,2918.9153
965,1825.0629,806.338,1382.3403,454.3414,822.2748,6564.4414,21723.539299999997,2408.149,1257.6106,1455.2036,1829.6653,2918.112
966,1817.3324,797.8974,1384.5176,454.5935,823.4773,6565.679,21676.390199999998,2351.3865,1270.1353,1463.4238,1821.3694,2926.578
967,1817.3324,797.8974,1384.5176,454.5935,823.4773,6565.679,21676.390199999998,2351.3865,1270.1353,1463.4238,1821.3694,2926.578
968,1808.5938,803.6503,1373.5393,481.5891,822.4865,6597.296,21692.1802,2381.1592,1251.6243,1434.5193,1818.4187,2919.3037
969,1807.0063,792.6798,1372.8918,468.2647,831.6646,6560.235,21695.3491,2370.5735,1252.4542,1475.2059,1841.3953,2922.978
970,1810.9069,806.8231,1379.1426,470.8719,829.6932,6569.251,21714.5865,2345.4177,1265.0577,1443.357,1863.6477,2930.4177
971,1809.2672,788.9638,1373.5623,461.854,829.0045,6588.289,21708.110099999998,2395.4177,1254.3975,1459.6302,1829.7449,2917.979
972,1799.9851,789.5366,1357.8372,462.2915,836.3083,6611.16,21710.893200000002,2385.3738,1246.0804,1466.9838,1840.3335,2915.003
973,1804.3783,788.5681,1370.3186,449.873,836.3254,6603.0796,21741.253,2395.1736,1250.9878,1461.4658,1847.0398,2934.043
974,1816.5457,796.3983,1373.0464,460.326,843.666,6603.8677,21756.411799999998,2358.6482,1257.8711,1481.2013,1838.2666,2926.5745
975,1809.9729,793.9478,1375.5918,483.9086,829.2548,6590.5044,21758.6265,2348.9705,1270.0193,1459.227,1873.6396,2923.5898
976,1818.1101,806.6649,1380.5376,474.1942,839.7712,6577.6045,21802.1202,2373.8303,1260.5549,1466.3331,1881.5482,2922.9712
977,1805.8525,811.2363,1378.887,445.8586,813.3144,6617.592,21800.413699999997,2398.4287,1265.7144,1490.1864,1866.2067,2907.1367
978,1809.6489,817.544,1371.3168,464.7003,829.9506,6600.869,21782.197999999997,2383.8582,1268.8125,1468.0942,1863.301,2904.1025
979,1809.6489,817.544,1371.3168,464.7003,829.9506,6600.869,21782.197999999997,2383.8582,1268.8125,1468.0942,1863.301,2904.1025
980,1809.6489,817.544,1371.3168,464.7003,829.9506,6600.869,21782.197999999997,2383.8582,1268.8125,1468.0942,1863.301,2904.1025
981,1798.873,813.4862,1369.0088,468.8722,822.9949,6549.798,21662.768500000002,2388.9536,1262.78,1444.5864,1859.6805,2883.7349
982,1793.5569,821.9772,1365.4138,464.5264,818.3695,6582.4033,21683.3933,2384.185,1263.6414,1441.447,1865.1168,2882.756
983,1789.2911,809.9423,1358.2302,459.5009,825.8158,6534.419,21547.2874,2335.6658,1265.664,1456.9856,1831.2424,2880.5303
