,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-overall
789,1179.9734,2178.7622,1074.085,635.7275,1158.5454,2124.4456,782.0456,1462.2668,388.9983,5216.946,1689.3934,17891.189199999997
790,1172.4626,2192.4495,1078.2438,622.6574,1153.678,2111.729,777.3981,1468.6573,376.8049,5211.2754,1683.822,17849.178
791,1172.4626,2192.4495,1078.2438,622.6574,1153.678,2111.729,777.3981,1468.6573,376.8049,5211.2754,1683.822,17849.178
792,1177.313,2179.4644,1073.1729,630.2316,1154.9028,2107.4219,780.4558,1469.9954,370.2408,5197.518,1672.0535,17812.770099999998
793,1173.8269,2191.5671,1082.8652,626.056,1151.6494,2113.7144,782.2883,1472.3981,380.8616,5184.826,1709.4093,17869.4623
794,1179.8739,2191.9736,1070.2203,629.8706,1150.9141,2129.8767,783.0267,1484.7917,373.8993,5188.8955,1679.0103,17862.3527
795,1179.1168,2176.7827,1072.9028,633.7626,1157.4824,2103.7715,785.666,1482.2749,386.9851,5201.5654,1677.3741,17857.684299999997
796,1187.1553,2193.2893,1070.826,625.3138,1154.3545,2134.9326,778.736,1490.91,388.9814,5188.8677,1670.855,17884.2216
797,1191.6611,2196.2197,1079.8678,627.8649,1152.9769,2147.0347,778.5106,1482.2915,381.2246,5183.9473,1686.0685,17907.6676
798,1191.6611,2196.2197,1079.8678,627.8649,1152.9769,2147.0347,778.5106,1482.2915,381.2246,5183.9473,1686.0685,17907.6676
799,1178.3718,2202.3452,1075.7252,625.3529,1155.5189,2090.6196,788.6882,1498.187,396.3703,5190.5767,1678.5905,17880.3463
800,1175.9517,2196.0137,1076.4915,629.0562,1159.4426,2140.2053,786.5891,1493.332,393.4259,5181.8955,1667.5145,17899.917999999998
801,1174.7094,2201.8672,1079.9479,631.553,1155.4128,2135.6746,786.2713,1494.0142,377.7293,5179.404,1681.0594,17897.6431
802,1199.3932,2200.6272,1078.9824,621.0915,1169.0524,2137.5347,785.139,1495.6157,384.2373,5190.0366,1653.6919,17915.401900000004
803,1199.655,2191.377,1089.1145,626.8898,1161.1152,2130.537,784.8289,1495.8169,382.786,5187.866,1677.2792,17927.2655
804,1194.8792,2196.1636,1080.0629,621.3509,1159.3701,2151.7512,786.6683,1488.5618,389.4694,5190.1416,1680.4496,17938.8686
805,1203.0197,2203.9097,1085.784,636.2029,1161.0374,2163.2559,783.6599,1527.5835,363.2144,5181.58,1686.001,17995.2484
806,1224.5696,2198.1958,1077.754,628.3478,1163.2621,2166.5532,784.528,1533.4248,376.9623,5185.915,1690.3557,18029.868300000002
807,1231.8458,2198.5552,1078.1814,632.8511,1164.8538,2170.3882,779.858,1548.2678,379.4523,5188.4473,1667.9045,18040.6054
808,1215.0363,2202.5396,1077.5027,622.3013,1159.9929,2108.3643,786.4017,1522.7532,377.4391,5213.3394,1677.0419,17962.7124
809,1200.4388,2213.2896,1084.9176,632.1383,1169.3771,2160.2056,780.9115,1521.5638,378.1391,5193.1665,1681.4419,18015.5898
810,1218.6543,2209.2673,1091.6527,634.9133,1174.7424,2163.7107,778.7648,1513.0492,383.7777,5198.2817,1678.7823,18045.596400000002
811,1214.2236,2224.9497,1099.7164,635.6135,1172.2439,2123.8464,775.8447,1531.1392,389.7664,5191.1606,1692.3982,18050.9026
812,1209.2964,2223.1816,1087.0193,629.8145,1170.3535,2125.3489,783.4322,1537.7917,380.4133,5201.462,1691.5769,18039.6903
813,1214.835,2229.6206,1104.5548,627.1125,1170.3975,2155.526,778.8057,1531.9528,378.3826,5207.936,1689.0029,18088.1264
814,1211.818,2228.1953,1088.0955,637.4995,1172.9017,2182.523,783.7484,1541.2285,367.9647,5213.632,1683.4336,18111.0402
815,1211.818,2228.1953,1088.0955,637.4995,1172.9017,2182.523,783.7484,1541.2285,367.9647,5213.632,1683.4336,18111.0402
816,1202.3617,2229.2173,1091.4562,633.5843,1180.1167,2172.437,781.3127,1530.9329,381.1769,5218.293,1673.0427,18093.9314
817,1225.0381,2243.2903,1095.5183,634.0515,1176.1388,2141.347,783.7493,1531.5637,384.9359,5228.3623,1695.8286,18139.8238
818,1237.993,2236.2742,1094.0851,638.015,1179.3575,2169.752,786.4143,1534.3616,381.412,5224.698,1700.2539,18182.6166
819,1234.3129,2236.474,1089.5083,642.6162,1192.763,2179.1265,789.3712,1546.6031,383.1631,5219.23,1683.4126,18196.5809
820,1225.7241,2241.5159,1102.2657,635.5725,1182.4153,2203.2842,799.7507,1548.4962,387.4043,5248.322,1692.8943,18267.6452
821,1248.8373,2245.5457,1106.9619,638.0001,1178.569,2185.2202,805.6543,1547.6133,395.7955,5265.1074,1714.6398,18331.944499999998
822,1248.8373,2245.5457,1106.9619,638.0001,1178.569,2185.2202,805.6543,1547.6133,395.7955,5265.1074,1714.6398,18331.944499999998
823,1227.2479,2266.896,1103.5463,644.3762,1180.717,2220.471,805.1503,1556.5741,392.7563,5296.212,1700.7279,18394.675000000003
824,1255.2766,2275.9614,1104.783,647.4768,1181.4349,2219.0564,811.2466,1558.7908,394.7277,5314.9062,1724.3552,18488.0156
825,1255.2766,2275.9614,1104.783,647.4768,1181.4349,2219.0564,811.2466,1558.7908,394.7277,5314.9062,1724.3552,18488.0156
826,1252.3715,2285.8835,1109.9155,654.841,1182.1267,2189.2695,809.6004,1560.7319,392.3517,5330.844,1716.1614,18484.0971
827,1264.9354,2297.8052,1106.7278,646.5032,1194.2802,2212.9414,814.1097,1554.9789,387.1471,5384.3853,1719.4668,18583.281
828,1273.4999,2300.7795,1105.5217,650.2067,1200.5286,2228.5527,812.7022,1574.273,382.8464,5355.052,1714.1921,18598.1548
829,1294.1936,2310.2556,1106.5797,659.396,1204.1609,2247.564,816.343,1559.3542,388.9208,5355.0537,1718.5377,18660.359200000003
830,1294.1936,2310.2556,1106.5797,659.396,1204.1609,2247.564,816.343,1559.3542,388.9208,5355.0537,1718.5377,18660.359200000003
831,1284.0093,2321.0862,1120.1938,650.1095,1214.5708,2241.9524,812.1664,1577.6462,397.0633,5402.3564,1723.1616,18744.315899999994
832,1284.0093,2321.0862,1120.1938,650.1095,1214.5708,2241.9524,812.1664,1577.6462,397.0633,5402.3564,1723.1616,18744.315899999994
833,1259.3682,2349.1016,1113.4675,657.7031,1217.8691,2260.0957,809.4415,1595.7007,415.5322,5392.8535,1735.1621,18806.295200000004
834,1281.7784,2391.2852,1122.0176,642.8274,1227.0623,2233.8193,813.1797,1608.7903,411.4349,5436.7334,1757.7638,18926.6923
835,1289.835,2356.817,1139.2019,662.4713,1240.6595,2224.2852,803.4714,1602.6414,404.6003,5433.4727,1743.1533,18900.608999999997
836,1283.3529,2350.0762,1148.74,669.6581,1236.8757,2258.6465,804.9493,1595.5377,398.8877,5465.882,1762.6594,18975.265499999998
837,1288.1713,2355.768,1140.4519,677.8511,1243.5586,2272.9705,807.5177,1612.4666,401.5535,5472.5967,1768.8253,19041.731200000002
838,1282.5912,2353.6785,1147.4498,671.4059,1247.8525,2280.4663,807.3286,1632.9436,405.4179,5491.617,1763.9592,19084.710500000005
839,1261.5825,2360.5642,1159.6663,685.3021,1258.969,2309.9873,808.2863,1622.572,413.9177,5473.4434,1765.0245,19119.315300000002
840,1279.2444,2362.7727,1165.4087,674.6316,1263.1677,2306.6602,804.1845,1620.938,411.9455,5536.763,1750.1877,19175.904
841,1290.0756,2357.0596,1189.3595,668.1997,1270.2483,2306.8682,798.755,1629.8167,417.2614,5503.2153,1757.4413,19188.3006
842,1305.7164,2364.1143,1165.8235,673.8447,1274.4194,2330.0298,818.1763,1634.9928,409.9952,5527.953,1772.4053,19277.470699999998
843,1305.7164,2364.1143,1165.8235,673.8447,1274.4194,2330.0298,818.1763,1634.9928,409.9952,5527.953,1772.4053,19277.470699999998
844,1300.1877,2388.0234,1164.0962,687.4891,1281.5408,2273.6665,819.113,1623.7452,402.6372,5576.8257,1763.0686,19280.393399999997
845,1293.8141,2385.5671,1189.3713,682.232,1284.6936,2279.9421,800.2828,1639.0647,421.1223,5601.213,1776.6959,19353.9989
846,1297.875,2380.438,1182.6969,694.692,1296.1272,2321.952,814.7464,1637.804,420.8325,5612.86,1783.6384,19443.6624
847,1292.3081,2387.6929,1166.6163,692.4579,1296.8324,2319.497,824.4516,1643.8264,422.9774,5624.8604,1782.2794,19453.7998
848,1292.3081,2387.6929,1166.6163,692.4579,1296.8324,2319.497,824.4516,1643.8264,422.9774,5624.8604,1782.2794,19453.7998
849,1285.2833,2377.2563,1176.2004,700.855,1294.0027,2318.0044,823.3223,1644.4353,422.928,5658.415,1784.6542,19485.3569
850,1278.2968,2372.3918,1174.7153,699.0305,1296.2664,2323.0083,817.1714,1640.0948,437.6251,5674.252,1778.2283,19491.080699999995
851,1278.2968,2372.3918,1174.7153,699.0305,1296.2664,2323.0083,817.1714,1640.0948,437.6251,5674.252,1778.2283,19491.080699999995
852,1283.1798,2373.4136,1174.0393,688.4091,1305.9188,2325.4072,824.5888,1624.6753,425.2551,5704.129,1774.5322,19503.548200000005
853,1274.0881,2376.541,1177.0642,704.7929,1286.1628,2284.759,818.0578,1629.1669,430.9803,5700.712,1775.3121,19457.6371
854,1256.7703,2387.6,1180.6891,688.8063,1295.8243,2266.1455,822.1948,1628.8672,421.7353,5726.4854,1770.6143,19445.732500000002
855,1255.0461,2382.089,1162.0952,692.6326,1299.03,2262.4136,818.4607,1637.7917,436.026,5737.7754,1759.5509,19442.911199999995
856,1255.0461,2382.089,1162.0952,692.6326,1299.03,2262.4136,818.4607,1637.7917,436.026,5737.7754,1759.5509,19442.911199999995
857,1244.6515,2385.2515,1169.948,699.5266,1289.8069,2305.5889,820.0892,1620.7927,432.5733,5783.9814,1758.9271,19511.1371
858,1253.3427,2377.4902,1169.2236,710.7047,1275.4076,2258.8452,824.8805,1609.3638,422.8872,5780.3716,1783.453,19465.9701
859,1248.1838,2372.4443,1158.3728,703.0694,1270.0109,2281.9346,837.1309,1616.3315,424.288,5807.5444,1776.5332,19495.843800000002
860,1249.3009,2361.6616,1156.4832,695.5053,1273.7487,2290.9358,837.5088,1608.8208,430.4606,5808.452,1772.3533,19485.231
861,1247.2815,2356.552,1168.4347,705.0457,1272.643,2234.8674,826.1365,1604.2703,412.4664,5842.0703,1757.7881,19427.555900000003
862,1214.2666,2349.496,1156.3748,700.0311,1254.8374,2220.9036,835.1716,1599.9382,428.0865,5849.8506,1747.6248,19356.581200000004
863,1199.332,2347.7427,1155.6738,702.4948,1254.8641,2211.4226,829.6024,1590.0333,421.0866,5862.5303,1772.7258,19347.508400000002
864,1199.332,2347.7427,1155.6738,702.4948,1254.8641,2211.4226,829.6024,1590.0333,421.0866,5862.5303,1772.7258,19347.508400000002
865,1198.2839,2332.1228,1143.919,703.8847,1251.7886,2191.5435,831.4697,1588.5466,427.9084,5873.3325,1751.7501,19294.549800000004
866,1195.298,2329.5422,1140.0356,711.7813,1252.3682,2200.252,825.7489,1580.9744,414.1759,5917.577,1744.0862,19311.8397
867,1193.6782,2310.0525,1150.8795,719.0076,1254.0212,2194.5728,804.3465,1564.6075,411.7455,5904.1133,1734.9714,19241.996
868,1194.6758,2303.0137,1142.6729,703.6193,1244.2216,2188.3145,814.9827,1564.71,411.2606,5926.698,1747.042,19241.2111
869,1196.534,2301.997,1134.5604,707.1364,1255.0592,2178.4165,820.5418,1542.5068,409.9746,5924.452,1759.8082,19230.986899999996
870,1172.9454,2307.977,1131.4827,733.4862,1242.0823,2170.1208,832.5237,1547.789,404.92,5955.584,1751.0273,19249.938400000006
871,1192.1786,2295.9727,1134.4436,727.725,1249.3276,2160.2568,818.3264,1538.9858,405.2501,5976.9688,1726.1941,19225.629500000003
872,1192.1786,2295.9727,1134.4436,727.725,1249.3276,2160.2568,818.3264,1538.9858,405.2501,5976.9688,1726.1941,19225.629500000003
873,1159.908,2284.5264,1124.2966,722.7937,1237.6343,2152.4536,828.0213,1546.0355,422.6053,5981.2285,1726.8921,19186.3953
874,1191.9968,2297.9604,1126.3085,726.7496,1236.6633,2128.0881,834.6652,1518.6562,400.8232,6013.844,1739.2896,19215.044899999997
875,1169.3652,2294.5876,1119.9824,725.2069,1240.588,2138.0537,827.384,1521.4819,405.7035,6008.0527,1715.8738,19166.2797
876,1160.5504,2286.5115,1121.7672,733.0461,1238.6095,2110.1558,817.6586,1537.4277,408.9789,6044.336,1724.419,19183.460700000003
877,1154.6201,2295.7065,1118.254,717.1232,1232.6149,2105.565,829.8262,1522.2721,399.0422,6032.6196,1723.5784,19131.2222
878,1165.7247,2287.7234,1114.8303,718.2421,1235.404,2125.3088,825.5386,1522.3175,406.1251,6015.248,1709.8989,19126.361399999998
879,1145.5466,2278.2468,1099.7478,715.2094,1229.5896,2102.7656,825.8682,1514.0491,411.2948,6018.197,1711.8835,19052.398400000002
880,1152.3025,2282.2275,1103.9208,717.4794,1224.5789,2094.6323,826.4315,1502.4202,402.3713,6046.5845,1731.8429,19084.7918
881,1131.1461,2287.3687,1098.0116,715.366,1223.4167,2064.8064,829.7965,1498.6536,415.0309,6050.5986,1725.7129,19039.908
882,1148.4609,2307.103,1103.3939,709.8022,1214.125,2078.033,820.4908,1495.2783,409.4016,6070.75,1711.21,19068.0487
883,1134.3564,2302.7397,1091.2175,723.057,1220.4459,2062.9211,826.0602,1489.2646,403.9411,6063.1445,1722.9062,19040.054200000002
884,1156.344,2298.7163,1085.2997,710.3583,1217.758,2118.0498,830.4111,1480.1538,403.6957,6038.6934,1710.5521,19050.0322
885,1138.1328,2306.4712,1093.602,718.5121,1213.1067,2123.5781,817.2462,1478.3906,396.9133,6055.296,1703.4744,19044.723400000003
886,1157.5396,2298.5251,1103.1626,717.6202,1220.9236,2074.1008,811.3356,1477.2656,394.605,6065.4067,1701.4406,19021.9254
887,1141.7744,2298.732,1088.739,717.63,1218.6858,2063.9648,822.3431,1460.5808,404.2103,6083.8677,1690.9568,18991.4847
888,1115.5924,2318.6511,1086.9633,723.3589,1207.7043,2058.5188,829.046,1469.062,409.4049,6089.625,1711.0874,19019.0141
889,1134.9202,2332.5918,1090.5408,716.3104,1206.4609,2083.721,819.53,1466.5552,393.7313,6097.839,1695.2004,19037.401
890,1134.9202,2332.5918,1090.5408,716.3104,1206.4609,2083.721,819.53,1466.5552,393.7313,6097.839,1695.2004,19037.401
891,1134.9202,2332.5918,1090.5408,716.3104,1206.4609,2083.721,819.53,1466.5552,393.7313,6097.839,1695.2004,19037.401
892,1118.8931,2360.1416,1073.5818,710.4905,1207.3984,2077.8472,811.6052,1485.2678,400.2783,6137.208,1702.4623,19085.1742
893,1101.8019,2363.9685,1082.4153,716.3066,1198.268,2068.182,801.0306,1463.7102,394.8236,6148.631,1692.6588,19031.7965
894,1101.8019,2363.9685,1082.4153,716.3066,1198.268,2068.182,801.0306,1463.7102,394.8236,6148.631,1692.6588,19031.7965
895,1100.1453,2380.3135,1077.5737,724.9929,1212.8064,2072.5408,803.4998,1469.8444,397.5274,6147.5713,1686.5851,19073.4006
896,1144.0128,2405.5269,1080.6338,729.9685,1206.3927,2029.2808,805.6695,1459.5054,389.7232,6185.157,1691.4004,19127.270999999997
897,1144.0128,2405.5269,1080.6338,729.9685,1206.3927,2029.2808,805.6695,1459.5054,389.7232,6185.157,1691.4004,19127.270999999997
898,1117.8629,2413.0627,1080.3356,713.1452,1202.3257,2019.8713,802.3987,1469.1646,397.6883,6194.589,1671.9531,19082.3971
899,1145.3241,2409.877,1086.9567,718.1774,1202.0327,2056.6206,796.8352,1456.5106,389.2919,6202.7637,1679.506,19143.895900000003
900,1145.8007,2403.6482,1072.926,726.9895,1205.5916,2049.0703,794.7096,1463.5151,388.3659,6211.2676,1663.0348,19124.919299999998
901,1145.8007,2403.6482,1072.926,726.9895,1205.5916,2049.0703,794.7096,1463.5151,388.3659,6211.2676,1663.0348,19124.919299999998
902,1197.051,2410.3252,1057.9666,720.1582,1194.6326,2052.1938,791.238,1448.6111,377.8921,6197.915,1662.1002,19110.083800000004
903,1197.051,2410.3252,1057.9666,720.1582,1194.6326,2052.1938,791.238,1448.6111,377.8921,6197.915,1662.1002,19110.083800000004
904,1197.051,2410.3252,1057.9666,720.1582,1194.6326,2052.1938,791.238,1448.6111,377.8921,6197.915,1662.1002,19110.083800000004
905,1192.6876,2453.8723,1049.5853,726.7318,1182.8223,2044.7417,807.1546,1471.0931,393.2371,6200.3047,1678.3635,19200.594
906,1223.03,2474.0132,1059.5135,726.7996,1181.6505,1996.1147,818.0103,1456.315,388.6919,6212.7417,1673.9615,19210.841900000003
907,1201.2273,2485.611,1063.6902,741.1741,1177.0519,2011.1658,813.5701,1464.1511,403.416,6188.1025,1667.3606,19216.5206
908,1190.5192,2477.2632,1069.0361,737.5294,1177.0729,2037.0847,826.7241,1477.8696,397.3362,6203.0933,1658.9127,19252.4414
909,1190.5192,2477.2632,1069.0361,737.5294,1177.0729,2037.0847,826.7241,1477.8696,397.3362,6203.0933,1658.9127,19252.4414
910,1230.4413,2491.0093,1068.7761,733.9456,1178.0737,2036.5874,814.6949,1472.9795,401.357,6208.297,1657.059,19293.2208
911,1232.9688,2475.6284,1063.3743,727.6955,1170.7363,2052.9119,812.1228,1473.3298,401.7107,6185.9424,1653.262,19249.6829
912,1243.4229,2488.8472,1066.917,731.2188,1167.1025,2062.4778,815.233,1473.5222,405.1731,6184.8984,1645.7195,19284.532399999996
913,1252.3014,2504.3994,1061.6483,726.2442,1165.6304,2071.5674,814.4761,1463.4872,394.4722,6203.358,1644.6422,19302.2268
914,1251.3955,2499.147,1060.2427,734.5474,1163.7362,2018.508,816.2435,1473.2415,392.2434,6185.1816,1650.219,19244.705800000003
915,1251.3955,2499.147,1060.2427,734.5474,1163.7362,2018.508,816.2435,1473.2415,392.2434,6185.1816,1650.219,19244.705800000003
916,1266.1301,2512.7485,1064.6603,733.7185,1163.0681,2035.5793,815.0555,1478.9058,396.3923,6185.5073,1649.4573,19301.222999999998
917,1246.7668,2543.046,1065.203,731.1207,1145.3594,2079.2542,812.8114,1485.0325,399.4198,6182.7393,1643.4728,19334.225899999998
918,1265.5533,2539.2139,1065.813,748.8765,1146.113,2056.3193,812.1585,1502.555,399.5725,6203.1074,1645.4657,19384.748100000004
919,1278.7968,2537.3086,1080.4939,745.574,1143.0884,2032.7075,818.5751,1511.3042,402.9647,6194.75,1675.9558,19421.519000000004
920,1263.4822,2537.4934,1074.9357,742.8529,1142.7251,2069.0251,815.9059,1523.2605,408.6135,6178.672,1676.858,19433.8243
921,1276.5898,2542.4287,1071.0017,735.2758,1151.6368,2076.1555,815.5283,1530.3109,408.4291,6194.414,1679.7606,19481.531199999998
922,1301.4572,2558.7373,1081.4946,729.8291,1151.1282,2087.1152,816.7026,1530.8801,395.3148,6203.0596,1667.0385,19522.7572
923,1301.4572,2558.7373,1081.4946,729.8291,1151.1282,2087.1152,816.7026,1530.8801,395.3148,6203.0596,1667.0385,19522.7572
924,1324.2242,2541.7668,1085.905,731.7443,1150.1459,2071.462,813.4849,1559.9749,407.1702,6188.5737,1683.7656,19558.2175
925,1307.6074,2539.8662,1093.851,737.8453,1156.523,2059.9014,811.2545,1570.2783,393.9498,6208.6997,1693.7277,19573.5043
926,1298.3158,2531.185,1093.9847,740.0507,1151.472,2081.8213,811.293,1586.8007,399.5302,6213.6426,1676.6675,19584.7635
927,1307.6428,2539.6665,1098.7556,738.3587,1162.094,2126.614,818.0221,1593.2542,399.9715,6212.964,1670.05,19667.393399999997
928,1326.1261,2556.8062,1099.0107,738.8002,1167.1735,2098.3225,809.27,1600.2603,397.0905,6192.046,1683.3958,19668.301799999997
929,1334.2151,2549.4316,1095.56,727.4831,1167.822,2146.8877,805.576,1615.1118,411.4385,6234.71,1697.737,19785.972800000003
930,1348.5114,2553.4775,1094.2634,732.5785,1177.4155,2146.8298,780.0831,1615.8309,394.0912,6229.482,1706.7592,19779.3225
931,1348.5114,2553.4775,1094.2634,732.5785,1177.4155,2146.8298,780.0831,1615.8309,394.0912,6229.482,1706.7592,19779.3225
932,1317.8813,2564.2544,1096.2793,745.1867,1202.633,2210.3281,784.5606,1650.1562,401.98,6217.501,1697.7632,19888.5238
933,1352.6942,2569.7056,1104.3011,742.4752,1202.908,2201.865,795.2914,1645.385,395.8341,6251.0557,1709.9218,19971.4371
934,1366.462,2566.5525,1112.875,738.6973,1204.633,2165.6877,795.5165,1653.1658,397.3931,6255.3193,1711.7994,19968.1016
935,1364.8818,2572.2817,1110.6188,733.4323,1221.5923,2161.0,793.3502,1654.783,404.6075,6249.4727,1716.7257,19982.746000000003
936,1336.7148,2566.685,1116.2312,750.3929,1227.4722,2165.2913,790.0713,1657.4108,391.9681,6258.3545,1716.8113,19977.403400000003
937,1382.6189,2583.0977,1123.2593,745.0186,1228.9785,2215.7021,793.1144,1659.435,369.0724,6249.1006,1740.5505,20089.948
938,1348.2227,2589.574,1130.7808,745.1934,1249.6287,2218.974,789.0762,1678.237,397.3031,6243.5625,1733.3414,20123.8938
939,1352.9751,2600.8328,1137.9529,743.4407,1255.1847,2252.0127,791.948,1674.1531,397.0754,6248.3496,1737.9482,20191.873199999998
940,1371.4344,2594.0254,1138.4583,746.0674,1266.616,2240.9988,793.9871,1682.2878,399.553,6266.3467,1735.792,20235.566899999998
941,1390.5028,2597.6345,1127.0073,743.3707,1265.0986,2260.6018,795.8813,1695.7358,398.9837,6253.67,1723.6206,20252.1071
942,1377.5508,2627.0898,1139.79,753.6028,1266.8169,2286.8882,794.2573,1701.8871,403.0508,6258.559,1741.018,20350.510700000003
943,1381.5178,2619.6172,1135.6799,761.4556,1272.7356,2284.9915,805.5257,1694.799,405.2401,6276.4336,1742.9043,20380.900299999998
944,1364.3428,2633.925,1151.5123,747.9065,1282.6516,2243.4932,794.9771,1709.2849,415.1805,6307.259,1770.2646,20420.7975
945,1364.3428,2633.925,1151.5123,747.9065,1282.6516,2243.4932,794.9771,1709.2849,415.1805,6307.259,1770.2646,20420.7975
946,1400.9341,2663.1099,1165.0586,749.0955,1299.571,2273.849,801.6419,1729.1501,421.7094,6314.162,1766.96,20585.2415
947,1400.9341,2663.1099,1165.0586,749.0955,1299.571,2273.849,801.6419,1729.1501,421.7094,6314.162,1766.96,20585.2415
948,1380.3625,2685.7114,1175.789,766.7253,1309.9419,2311.2053,805.1764,1746.9468,423.4256,6290.777,1765.459,20661.5202
949,1438.4282,2709.9739,1182.2047,764.6641,1318.9857,2341.4302,808.3281,1753.0447,416.7613,6306.5806,1786.7004,20827.1019
950,1448.8691,2722.8784,1185.0916,774.1789,1328.3284,2335.6672,803.2199,1771.74,406.7994,6352.741,1796.3712,20925.885100000003
951,1456.5576,2765.8418,1196.3307,792.8582,1353.0488,2371.3464,813.9614,1781.1216,415.4833,6353.1016,1811.6283,21111.279700000003
952,1488.2014,2758.109,1200.8645,779.5778,1357.5825,2390.0063,815.1813,1773.2576,406.6369,6364.096,1810.6852,21144.1985
953,1449.0386,2786.8198,1204.7037,793.7891,1345.4282,2360.2036,821.3189,1775.2058,432.8119,6422.9355,1870.7769,21263.032
954,1464.7709,2810.8882,1207.0487,784.913,1351.9521,2359.8718,821.5043,1799.2516,431.9842,6433.724,1834.9913,21300.900100000003
955,1465.5007,2803.392,1237.6688,790.0205,1358.0693,2350.323,806.4811,1793.9204,431.0353,6437.664,1856.8324,21330.907499999998
956,1474.1469,2794.8848,1234.8121,793.4216,1366.8552,2387.3342,814.4177,1803.7327,425.0529,6422.0166,1854.5232,21371.197900000003
957,1494.0286,2795.9304,1223.5305,799.749,1378.5668,2386.8477,802.6156,1808.8328,428.0151,6431.5767,1869.2177,21418.9109
958,1476.7158,2802.0361,1220.556,801.595,1386.2927,2391.857,825.9588,1813.7109,445.825,6423.3745,1896.7943,21484.716100000005
959,1476.7158,2802.0361,1220.556,801.595,1386.2927,2391.857,825.9588,1813.7109,445.825,6423.3745,1896.7943,21484.716100000005
960,1482.7285,2814.8774,1218.3093,800.3381,1388.977,2401.3174,833.5357,1805.2014,436.7869,6431.1523,1887.2744,21500.4984
961,1479.8558,2818.4443,1238.214,803.6003,1390.3793,2406.4624,807.5018,1790.1367,437.2412,6406.5312,1880.4176,21458.7846
962,1474.5205,2815.504,1225.723,787.3634,1385.6301,2413.6401,821.2181,1796.6578,438.7257,6400.3667,1903.7771,21463.1265
963,1470.2496,2808.5405,1231.8292,804.8546,1390.8203,2356.6255,819.7064,1802.7809,441.6895,6417.249,1895.8605,21440.206
964,1449.7823,2802.6692,1221.2993,804.4857,1391.2563,2393.5317,810.6994,1804.8895,447.7472,6393.2637,1893.7137,21413.338000000003
965,1452.9564,2786.3528,1222.491,808.1194,1387.298,2398.3074,795.6832,1800.4432,440.1293,6367.2095,1884.9406,21343.930800000002
966,1467.9673,2810.6184,1222.498,801.6694,1389.0315,2400.4268,800.7224,1784.3419,436.254,6362.3555,1899.0139,21374.899099999995
967,1473.6936,2791.725,1220.564,804.4088,1387.842,2353.568,806.2972,1786.2386,445.0319,6347.692,1890.0996,21307.160700000004
968,1473.6936,2791.725,1220.564,804.4088,1387.842,2353.568,806.2972,1786.2386,445.0319,6347.692,1890.0996,21307.160700000004
969,1436.2916,2766.6152,1201.4465,791.6014,1388.5865,2404.0212,809.0223,1783.8264,451.5702,6320.25,1885.176,21238.407300000003
970,1434.9238,2774.1382,1219.6829,790.4063,1373.7566,2387.8616,797.8999,1768.6692,436.5591,6350.8804,1885.3917,21220.169700000002
971,1457.0881,2761.309,1213.3137,807.9264,1384.0698,2326.3513,799.0036,1766.6178,436.1564,6310.5107,1878.597,21140.9438
972,1481.3846,2739.6235,1210.3257,793.2753,1380.1046,2325.5479,795.4282,1768.5359,433.2446,6306.415,1865.5778,21099.463099999997
973,1437.5836,2734.3564,1213.2915,799.9551,1377.6555,2344.4155,790.5452,1770.1716,439.273,6296.541,1870.6107,21074.3991
974,1449.6284,2726.7031,1205.4922,785.7034,1372.2501,2360.5293,795.2885,1751.5428,436.9009,6288.3135,1852.0182,21024.3704
975,1445.4987,2723.8833,1204.915,781.8792,1368.6774,2362.0227,790.2366,1753.9689,448.094,6278.881,1859.4747,21017.531499999997
976,1445.4987,2723.8833,1204.915,781.8792,1368.6774,2362.0227,790.2366,1753.9689,448.094,6278.881,1859.4747,21017.531499999997
977,1429.1704,2712.6316,1194.507,780.7798,1374.5404,2340.9722,799.7526,1758.385,444.0695,6274.4473,1858.8948,20968.1506
978,1432.6045,2694.6042,1195.9833,787.1804,1376.2822,2357.3005,797.8643,1751.5186,434.0588,6245.4863,1856.2622,20929.1453
979,1418.8004,2691.9697,1197.6414,798.8346,1366.5303,2355.0051,791.5994,1741.7336,424.712,6264.6133,1845.5432,20896.983
980,1419.4839,2692.1362,1190.7871,772.0384,1367.6426,2310.16,799.9833,1740.3394,426.5125,6256.6396,1848.9545,20824.6775
981,1419.4839,2692.1362,1190.7871,772.0384,1367.6426,2310.16,799.9833,1740.3394,426.5125,6256.6396,1848.9545,20824.6775
982,1407.6656,2665.6406,1183.5801,777.2789,1364.0001,2326.2666,791.0177,1734.8851,434.1678,6253.3555,1862.0546,20799.912599999996
983,1392.4075,2664.1067,1178.4084,780.7808,1349.138,2329.2705,791.4119,1716.7224,422.1256,6228.738,1848.6732,20701.783
984,1406.1301,2656.8042,1173.9673,788.2835,1347.1206,2320.4805,792.4084,1714.4708,440.8723,6222.133,1864.9294,20727.600100000003
985,1419.2465,2642.295,1175.4385,786.4451,1349.2773,2284.554,786.6379,1716.476,436.4648,6215.95,1854.7139,20667.499
