,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-genese
805,14223.3063,1734.9043,774.5102,1492.9775,1177.5139,257.3672,641.5698,1595.781,881.7596,405.8546,4306.0405,955.0277
806,14326.091999999999,1749.6677,766.9403,1512.1886,1181.3678,253.2098,645.6627,1646.1394,896.525,403.6365,4314.769,955.9852
807,14374.0321,1747.0447,776.3951,1520.4984,1176.4121,259.0699,649.8035,1643.5022,902.4725,408.6291,4325.026,965.1786
808,14397.8863,1762.1836,775.6647,1524.3066,1182.5735,263.8402,645.6451,1662.3352,888.2006,409.8055,4320.849,962.4823
809,14458.2441,1751.9089,769.5288,1530.0609,1199.3516,264.8453,641.8414,1675.6932,914.5063,409.4584,4330.836,970.2133
810,14517.256300000001,1766.3953,781.6572,1544.6016,1188.4109,268.2972,645.3555,1666.7692,906.8251,411.3348,4367.1597,970.4498
811,14590.057700000001,1787.7103,784.088,1524.8708,1198.7983,269.2583,636.4663,1703.4419,924.9925,415.0888,4364.494,980.8485
812,14693.284900000002,1794.4749,799.6679,1547.0424,1205.6755,266.2536,630.0368,1725.094,900.198,423.2931,4409.4795,992.0692
813,14828.054200000002,1820.4232,797.9147,1563.9833,1223.2437,281.3644,635.127,1724.3402,917.9542,422.4666,4444.117,997.1199
814,14886.4601,1833.794,807.7407,1560.6157,1237.3892,276.72,625.7914,1726.6234,931.0872,417.3649,4460.3105,1009.0231
815,14891.085099999998,1838.6616,813.1794,1583.0295,1219.9639,284.3389,634.2516,1682.5247,924.5654,425.88,4469.6626,1015.0275
816,14987.3098,1849.9857,818.3738,1572.8606,1225.3823,272.5705,634.0231,1698.6846,963.4725,418.6735,4516.6616,1016.6216
817,15050.852,1859.8173,822.5909,1567.8918,1228.0928,283.6656,634.9438,1711.0681,956.0958,435.9609,4527.625,1023.1
818,15187.7244,1868.971,821.9171,1594.7921,1254.2573,272.9307,646.3353,1721.3048,974.0744,433.8001,4569.413,1029.9286
819,15302.728399999998,1892.8701,840.7792,1601.695,1242.9493,286.668,646.3948,1755.7385,959.977,444.8752,4592.6045,1038.1768
820,15383.063700000002,1889.0366,842.83,1628.6074,1256.3804,290.2791,644.5472,1783.424,952.4648,440.6635,4612.819,1042.0117
821,15497.1467,1893.0779,851.2534,1640.5518,1268.6302,279.9464,651.4993,1785.1621,1001.8994,439.4001,4631.1387,1054.5874
822,15610.4127,1914.7319,854.8627,1639.6038,1262.4827,294.525,648.4816,1806.6172,975.0583,442.4025,4712.0205,1059.6265
823,15749.446499999998,1939.2726,882.0891,1639.6608,1272.6619,288.6831,648.6171,1817.5643,1023.038,505.33,4662.373,1070.1566
824,15985.513000000003,1985.8965,915.5023,1634.272,1289.4243,292.7522,664.7877,1847.3751,993.9169,609.8356,4669.913,1081.8374
825,16203.965100000001,2003.1737,928.1696,1690.9695,1315.814,312.1095,668.7736,1877.4009,1012.9874,618.7269,4678.4883,1097.3517
826,16286.509199999999,2003.356,934.2217,1683.3474,1322.1498,287.9448,662.9103,1898.1227,1036.6841,632.8148,4715.8774,1109.0802
827,16449.741599999998,2034.7405,932.2962,1675.2054,1335.772,314.5644,666.7369,1925.6927,1058.9514,637.5556,4752.6357,1115.5908
828,16434.841,2047.9336,958.0075,1693.0605,1347.1056,314.9837,658.0418,1877.416,1016.997,629.3749,4765.9746,1125.9458
829,16587.754500000003,2057.4653,943.9059,1693.6722,1364.2988,306.1044,670.5377,1885.3452,1054.7068,644.3761,4830.6133,1136.7288
830,16738.229700000004,2085.7385,951.8299,1749.5652,1348.9707,320.9627,673.0562,1899.0203,1062.2787,641.8321,4860.68,1144.2954
831,16852.2798,2089.248,966.0081,1734.6393,1369.1462,318.604,679.1373,1915.1937,1077.917,644.1021,4909.288,1148.9961
832,16852.2798,2089.248,966.0081,1734.6393,1369.1462,318.604,679.1373,1915.1937,1077.917,644.1021,4909.288,1148.9961
833,17083.375199999995,2136.8704,977.686,1734.5769,1387.5266,330.2161,681.0767,1947.6229,1055.454,668.5234,4993.888,1169.9342
834,17230.7756,2127.9214,983.0537,1759.891,1405.3881,327.5244,683.1948,1981.0929,1102.8599,657.7528,5027.783,1174.3136
835,17293.2233,2144.5273,994.6329,1781.632,1399.636,332.6894,683.4651,1999.2953,1086.6489,665.0379,5026.32,1179.3385
836,17497.7799,2161.2427,1008.0363,1778.665,1428.7898,333.9513,689.0142,2002.0404,1109.8888,683.0418,5113.993,1189.1166
837,17645.6688,2187.312,1013.231,1798.6543,1425.0215,334.7921,718.8681,2023.4154,1097.565,686.2744,5162.139,1198.396
838,17652.114800000003,2204.4885,1016.075,1787.4504,1435.1794,343.3833,677.7307,1997.5842,1090.8469,682.5126,5213.3726,1203.4912
839,17788.829,2207.4287,1012.6214,1782.1409,1435.3457,353.0519,686.01,2038.319,1097.0684,709.3528,5268.5312,1198.959
840,17793.985699999997,2205.1228,1021.2941,1807.1257,1436.2666,341.2233,684.7543,2030.7894,1104.5757,681.1759,5278.2256,1203.4323
841,17843.4408,2193.2896,1036.8909,1795.4668,1432.4094,344.2687,701.5391,2048.294,1098.6003,700.814,5287.435,1204.433
842,17794.9261,2186.254,1012.7134,1803.9996,1436.3969,338.3733,674.8149,1994.1078,1140.4756,696.7282,5306.391,1204.6714
843,17843.166699999998,2208.2058,1021.7729,1810.2164,1433.5266,349.722,687.8789,1991.6293,1121.2777,683.6461,5328.23,1207.061
844,17868.467300000004,2193.793,1017.5581,1808.8925,1440.1804,355.5541,677.1735,1992.0153,1112.9591,700.2084,5360.6045,1209.5284
845,17834.9622,2189.8984,1004.092,1807.3417,1443.3993,346.4325,681.5652,1991.6139,1124.8997,697.3643,5339.6396,1208.7156
846,17885.399900000004,2168.1067,1003.4727,1813.324,1439.7543,351.6383,686.9392,2046.5265,1100.6504,702.1034,5367.792,1205.0924
847,17864.2207,2197.0234,998.231,1821.9231,1432.3951,363.0488,680.1815,1981.2295,1103.7844,710.1683,5368.0933,1208.1423
848,17935.255,2178.5352,978.361,1830.7516,1448.7896,348.5539,685.0217,1980.4518,1124.0549,698.6158,5450.628,1211.4915
849,17934.862399999998,2199.0942,993.4965,1809.0024,1433.9697,341.8712,671.9539,1982.2354,1116.7245,711.4565,5456.052,1219.0061
850,17937.4086,2197.1313,993.1489,1807.6719,1418.9059,345.7806,682.8239,1969.0316,1124.135,710.0142,5477.4897,1211.2756
851,17921.3673,2184.686,963.1306,1816.9833,1421.6879,334.7205,674.1677,1987.7222,1124.4613,709.3112,5496.2217,1208.2749
852,17850.0976,2160.026,966.9636,1829.9135,1407.5975,339.8752,674.0299,1980.8373,1095.6116,705.2166,5484.8667,1205.1597
853,17845.510000000002,2154.2793,966.2801,1818.2102,1403.0465,325.0384,669.8063,1966.719,1104.036,710.6379,5518.7744,1208.6819
854,17803.8399,2140.937,955.5902,1810.0492,1395.1561,338.7673,672.7637,1965.8951,1088.044,698.5503,5532.421,1205.666
855,17816.7885,2144.87,954.507,1805.6648,1388.9792,340.1031,667.5082,1962.286,1078.0321,714.7816,5561.444,1198.6125
856,17817.574,2152.7544,954.3064,1806.5521,1390.1327,334.7353,667.5346,1956.59,1108.5295,686.7054,5567.1597,1192.5739
857,17730.9155,2127.07,941.1266,1795.559,1375.5574,327.584,665.9473,1944.7576,1055.1075,707.0251,5591.014,1200.167
858,17722.7491,2113.0386,937.347,1789.5739,1377.0294,329.8248,675.4468,1950.6324,1050.2333,713.7846,5591.995,1193.8433
859,17662.647299999997,2113.395,941.5397,1799.3804,1370.6577,325.2406,669.444,1936.176,1033.2484,708.0054,5580.45,1185.1101
860,17688.1954,2096.5623,928.6765,1798.14,1358.1893,333.1777,670.4199,1938.7756,1052.845,702.1129,5621.956,1187.3402
861,17681.4538,2107.454,930.9983,1815.5664,1356.6709,326.2943,668.7117,1926.9692,1041.0646,702.3258,5630.789,1174.6096
862,17629.8584,2090.2334,914.6834,1824.7346,1334.9435,328.5684,673.7651,1914.8186,1037.1667,719.8971,5613.7324,1177.3152
863,17571.4024,2092.9219,909.1127,1794.1647,1335.7402,328.9978,667.1708,1914.9233,1014.5771,699.2937,5640.5356,1173.9646
864,17453.0589,2077.5588,906.8337,1783.8339,1323.8511,326.3546,667.4449,1904.8835,996.6707,690.4387,5597.37,1177.819
865,17546.2504,2070.3909,898.1746,1796.808,1309.7299,331.4431,671.8695,1899.4824,1045.9191,712.3221,5638.3457,1171.7651
866,17458.109500000002,2060.703,894.4627,1796.0808,1297.3079,327.7662,660.1461,1909.4717,1014.9282,696.8003,5630.161,1170.2816
867,17411.735800000002,2053.1096,886.7504,1791.1072,1294.6937,327.5552,655.752,1886.7454,1008.1134,715.0638,5628.865,1163.9801
868,17340.7766,2051.1772,882.5429,1777.8344,1285.0376,321.6857,652.2161,1881.3456,1009.5233,719.4215,5598.954,1161.0383
869,17318.0385,2050.6753,875.7399,1802.2467,1284.3104,320.7797,653.6957,1870.519,981.8838,692.2849,5630.3584,1155.5447
870,17273.9901,2038.4927,875.9243,1776.2576,1283.5459,319.1793,652.0879,1843.5602,962.3577,709.2007,5660.427,1152.9568
871,17226.6213,2022.5762,866.5795,1773.5929,1278.4755,312.5099,657.365,1863.5851,961.7681,702.8458,5637.7676,1149.5557
872,17212.218500000003,2016.7673,865.4819,1789.8469,1266.5265,323.1514,643.0013,1831.9512,961.3414,709.2187,5654.759,1150.1729
873,17194.2172,2023.2014,851.7231,1793.8357,1256.0076,329.6929,652.0415,1825.7427,962.7679,714.954,5638.287,1145.9634
874,17163.7423,2018.5371,857.4199,1768.3042,1246.5819,316.9421,645.3763,1819.3916,1013.8304,709.2591,5620.035,1148.0647
875,17161.5145,2018.9875,851.1453,1764.4521,1259.1909,307.5369,649.2463,1800.0514,975.1492,716.1779,5674.836,1144.741
876,17095.4019,1989.489,847.1337,1751.6418,1253.1746,321.5005,642.7736,1807.8705,985.0709,708.4723,5648.456,1139.819
877,17117.959799999997,2005.2776,853.3007,1749.5314,1239.445,312.0023,644.0333,1800.415,1020.4342,696.4221,5660.419,1136.6792
878,17077.0184,2004.8168,845.2432,1742.6168,1229.9119,313.0557,648.751,1801.5781,979.9211,701.0934,5667.249,1142.7814
879,17094.4536,1992.7771,846.46,1779.1096,1223.7689,316.1942,647.407,1790.9192,980.4022,716.1185,5662.5796,1138.7173
880,17134.2822,2009.8865,843.844,1777.5684,1230.1638,313.9499,641.572,1786.3632,999.0715,703.3189,5688.1836,1140.3604
881,17076.429900000003,2013.8721,840.465,1769.5295,1219.2653,317.227,647.2579,1773.2037,988.2547,694.6887,5673.922,1138.744
882,16952.7541,1995.4834,840.109,1739.8237,1208.3732,322.2419,644.0531,1751.507,964.9753,707.636,5640.4355,1138.116
883,16951.0055,1975.5964,829.9275,1753.7783,1212.196,312.0848,645.8422,1759.5793,973.8417,692.8,5666.5405,1128.8188
884,16920.406199999998,1959.8054,829.0149,1763.2988,1208.3689,314.178,638.7114,1731.4042,968.4,700.4689,5677.927,1128.8287
885,16913.2667,1954.5925,827.6658,1755.7557,1211.0095,310.1896,641.0419,1735.422,978.8788,693.0984,5676.8945,1128.718
886,16891.0761,1956.9587,812.3453,1758.7649,1179.8595,308.4882,645.6964,1728.2621,997.1665,692.0876,5679.069,1132.3779
887,16907.6569,1971.8484,829.9799,1760.5085,1195.8066,307.6052,639.109,1714.2721,995.1215,695.3361,5673.9336,1124.136
888,16895.8834,1955.0103,820.162,1749.7317,1205.9213,305.1953,636.0625,1721.3812,994.9782,703.6737,5676.1426,1127.6246
889,16872.7336,1943.7239,828.6644,1752.2327,1189.1233,314.3462,641.0456,1716.096,988.4795,692.9952,5687.0693,1118.9575
890,16858.176700000004,1943.4329,820.9939,1758.813,1185.067,306.8609,639.4065,1709.3992,988.8283,694.786,5693.316,1117.273
891,16863.268799999998,1939.3206,813.2603,1763.6283,1187.738,309.7711,650.2318,1693.716,987.0197,690.3738,5714.0205,1114.1887
892,16754.5207,1943.1835,808.8962,1722.6815,1177.5607,304.0598,640.0939,1701.4154,967.4536,691.7496,5683.2197,1114.2068
893,16765.3401,1945.3823,806.4937,1739.0422,1179.884,306.2388,638.8965,1704.1118,972.7393,697.6337,5665.186,1109.7318
894,16760.5402,1928.9622,812.5154,1744.924,1164.5125,307.2954,633.4804,1693.652,999.8414,688.739,5680.0547,1106.5632
895,16738.7632,1921.2092,797.8926,1731.9783,1162.5288,302.5118,639.6028,1699.8849,984.5514,687.7777,5703.954,1106.8717
896,16747.106200000002,1929.5299,793.566,1730.5903,1166.5367,315.063,650.3644,1695.9058,951.3326,702.0894,5707.0015,1105.1266
897,16687.223899999997,1939.6837,793.59,1723.3647,1174.727,310.122,642.15,1674.7865,931.7057,699.9689,5706.821,1090.3044
898,16655.334600000002,1934.4656,811.1975,1717.1675,1171.2557,307.2085,625.2316,1675.9393,939.1027,694.3791,5693.1963,1086.1908
899,16700.375200000002,1948.646,805.2883,1741.4501,1160.2245,310.5727,636.923,1675.7305,936.1169,681.7799,5718.9946,1084.6487
900,16613.662800000002,1925.8052,802.5443,1683.8894,1170.9194,313.298,642.2533,1666.0853,933.3148,692.7081,5698.4727,1084.3723
901,16598.9656,1923.6853,797.0965,1722.1311,1173.6473,298.3828,619.9373,1665.8157,941.3266,691.0254,5681.1997,1084.7179
902,16604.1218,1938.5519,831.6095,1716.061,1173.4287,301.4906,606.4161,1666.5509,935.5682,689.8804,5661.282,1083.2825
903,16653.7143,1918.991,802.2999,1720.3284,1183.5707,304.3696,638.1165,1671.7789,940.3983,703.4534,5685.244,1085.1636
904,16622.9301,1918.5703,791.2692,1741.3827,1186.4185,308.1754,637.8829,1660.828,923.3586,684.1386,5683.777,1087.1289
905,16602.4018,1918.6559,804.9252,1709.0273,1179.356,288.0035,631.1698,1671.1893,927.4229,700.8323,5681.007,1090.8126
906,16634.1768,1927.6089,787.8341,1709.7076,1188.5597,287.3015,640.5962,1670.8077,945.8079,695.3499,5692.7173,1087.886
907,16635.7347,1938.1492,795.6891,1735.2185,1196.4375,306.9402,640.7319,1660.5996,909.9156,685.9049,5679.1035,1087.0447
908,16646.3781,1941.1504,788.3886,1701.832,1204.902,302.3374,635.6517,1658.0181,935.1516,695.1021,5690.862,1092.9822
909,16686.9646,1943.0015,794.6492,1712.657,1195.2391,305.6656,640.0501,1662.1829,924.7526,701.0769,5715.1943,1092.4954
910,16678.381500000003,1956.7719,805.2424,1725.1287,1195.5441,306.5321,628.7455,1668.2747,907.1298,695.3691,5700.256,1089.3872
911,16672.8777,1957.5712,790.5497,1711.4924,1209.065,289.9718,645.6266,1662.8584,928.6597,705.1941,5683.785,1088.1038
912,16653.3009,1956.6636,808.1279,1686.0581,1202.814,292.7458,621.1439,1651.9968,942.1914,697.8436,5699.806,1093.9098
913,16716.805399999997,1968.3317,806.1003,1733.2021,1215.3145,290.9929,638.7987,1661.9916,929.8964,697.3034,5690.661,1084.2128
914,16689.8968,1976.1202,816.5985,1716.146,1209.4207,312.5172,626.3195,1672.697,907.1389,695.0078,5678.3506,1079.5804
915,16703.694,1971.7542,803.7987,1698.7291,1220.2664,303.6339,636.2111,1660.7662,913.28,708.4293,5698.279,1088.5461
916,16751.809400000002,1976.4758,807.4797,1715.572,1227.176,304.3533,624.2914,1682.1865,923.0916,698.7705,5700.4277,1091.9849
917,16784.8377,1994.0367,829.8125,1728.6885,1237.7184,302.512,624.9484,1673.5632,888.4191,708.3391,5706.806,1089.9938
918,16772.653899999998,1999.4285,804.4693,1702.198,1249.6921,310.8889,637.3065,1682.0328,923.6199,704.0008,5670.547,1088.4701
919,16824.264,2017.7256,816.7139,1711.8518,1244.0056,325.1347,623.3764,1673.6375,942.532,698.6877,5686.5796,1084.0192
920,16872.042599999997,2016.6171,807.827,1698.9559,1253.4106,309.4373,638.2261,1681.7909,956.8887,713.6812,5699.9688,1095.239
921,16853.2792,2020.251,818.0281,1681.1672,1267.0361,312.79,634.184,1676.6492,935.8798,717.836,5698.5083,1090.9495
922,16896.858299999996,2021.5288,811.4165,1702.7222,1263.3407,315.2156,639.0192,1681.4347,955.2111,730.9473,5685.0205,1091.0017
923,16960.78,2030.8464,823.5211,1682.7354,1281.4121,318.1539,639.8674,1698.6201,972.122,718.3917,5713.1807,1081.9292
924,16970.5264,2041.5862,829.2508,1697.7119,1280.5461,311.3525,635.4876,1698.0217,966.1006,694.9921,5725.002,1090.4749
925,17020.8566,2043.3444,824.9155,1724.8855,1281.0474,328.52,645.8146,1712.9532,959.7985,715.8687,5696.2783,1087.4305
926,17020.8566,2043.3444,824.9155,1724.8855,1281.0474,328.52,645.8146,1712.9532,959.7985,715.8687,5696.2783,1087.4305
927,17106.6142,2066.9668,855.9525,1695.4685,1303.4166,316.4988,630.1021,1718.7981,985.8575,712.3704,5725.4473,1095.7356
928,17142.5942,2076.4307,835.4097,1709.829,1301.9622,309.0454,658.1377,1737.8247,981.4701,716.5986,5724.494,1091.3921
929,17155.6833,2080.7568,858.5222,1718.6924,1313.0544,322.5731,644.7142,1729.7582,974.8561,704.443,5708.713,1099.5999
930,17263.8753,2087.8955,858.7634,1703.3389,1325.1686,323.1734,644.0707,1781.0696,1013.3229,706.5276,5705.669,1114.8757
931,17265.0973,2088.547,856.8269,1714.0269,1334.3324,315.9449,649.2457,1783.5475,990.6877,702.1295,5708.8574,1120.9514
932,17398.7328,2111.3564,871.5741,1719.877,1352.49,309.1152,658.3413,1792.9353,1035.1085,702.5407,5726.333,1119.0613
933,17432.2275,2125.7842,894.8626,1698.6702,1339.898,309.7476,642.5233,1806.7655,1033.8767,704.463,5742.581,1133.0554
934,17435.2222,2137.4014,889.4324,1708.9961,1356.3396,309.8362,655.5418,1774.6781,1048.1929,695.4294,5725.532,1133.8423
935,17527.8044,2175.1267,882.2897,1721.5063,1370.2883,319.9323,656.4125,1810.1776,1032.8899,688.9813,5733.8467,1136.3531
936,17679.8286,2194.3699,884.481,1733.088,1378.0476,320.7032,666.3422,1839.1917,1056.2539,692.5541,5772.4287,1142.3683
937,17669.7834,2160.7905,892.0049,1722.3053,1376.494,310.8722,654.4801,1852.9769,1080.4392,708.754,5758.7246,1151.9417
938,17718.210499999997,2189.3916,878.5785,1743.9155,1388.3434,317.585,674.146,1865.1603,1051.718,720.4709,5738.0547,1150.8466
939,17873.425,2222.8633,896.0597,1746.7446,1402.4675,337.2016,670.4879,1863.4592,1065.2544,716.0438,5794.0664,1158.7766
940,17878.0873,2222.0315,900.0106,1743.2562,1406.2385,331.0116,672.2714,1881.2982,1073.8481,710.8378,5766.831,1170.4524
941,17906.7732,2229.894,912.4526,1767.0726,1405.1387,331.5243,679.568,1844.881,1054.5764,715.085,5809.451,1157.1296
942,18045.492799999996,2256.3142,924.4983,1769.8729,1420.6785,334.7082,662.8071,1854.4939,1121.057,720.9982,5800.5957,1179.4688
943,18069.5278,2262.2646,929.5773,1762.2612,1424.6085,338.8124,680.0734,1852.9878,1099.2491,740.1121,5793.2354,1186.346
944,18166.379599999997,2278.6526,950.7105,1765.0928,1438.7577,326.4682,701.1135,1872.9087,1105.1906,712.2396,5827.9346,1187.3108
945,18368.467700000005,2303.6062,965.5004,1809.133,1464.9215,329.1263,692.4876,1899.096,1139.9468,737.2929,5841.1074,1186.2496
946,18368.1622,2337.548,947.4113,1781.7698,1467.2783,349.2268,714.9503,1902.7522,1101.5955,731.5356,5828.686,1205.4084
947,18489.2782,2356.9297,965.3851,1802.9052,1479.574,341.7559,708.4223,1922.3046,1103.6774,738.2022,5860.0205,1210.1013
948,18665.378,2375.112,979.3453,1799.5065,1495.4502,342.4729,710.2594,1972.8695,1136.3496,754.5199,5886.8413,1212.6514
949,18791.9831,2417.5796,981.416,1799.1411,1513.5886,344.5381,717.7886,1990.0916,1177.354,743.5487,5876.1953,1230.7415
950,18923.1969,2427.5461,989.5681,1804.3845,1525.692,355.7818,715.481,1989.1299,1183.4026,782.236,5905.6807,1244.2942
951,18923.1969,2427.5461,989.5681,1804.3845,1525.692,355.7818,715.481,1989.1299,1183.4026,782.236,5905.6807,1244.2942
952,19233.7758,2513.5112,1027.5063,1827.048,1550.1573,356.6916,712.8185,2035.1804,1224.9589,765.2108,5953.1274,1267.5654
953,19442.882400000002,2543.8584,1020.8458,1861.5249,1575.1968,358.4919,716.6378,2045.7349,1236.5067,771.6113,6035.491,1276.9829
954,19570.920099999996,2576.3994,1021.0052,1865.9897,1581.6636,363.0541,721.2633,2075.918,1211.0831,796.9565,6059.4683,1298.1189
955,19731.427500000005,2611.3157,1042.2854,1881.4209,1575.9512,378.8084,707.6245,2093.8525,1240.7079,796.4694,6091.952,1311.0396
956,19840.3745,2620.802,1055.7996,1911.0635,1578.5521,373.6609,718.2956,2105.5754,1258.8296,817.1675,6079.338,1321.2903
957,19779.7292,2613.871,1048.6898,1920.2764,1591.5903,385.5894,727.5776,2060.1143,1252.4257,803.0817,6049.214,1327.299
958,19948.914399999998,2637.4058,1061.8918,1963.2903,1580.7402,386.3304,726.7113,2068.917,1278.671,793.4392,6125.299,1326.2184
959,19865.8711,2639.1963,1075.2068,1936.3188,1594.7434,387.8171,708.2241,2059.7754,1267.4213,822.4361,6049.0303,1325.7015
960,19956.5199,2653.8667,1051.6389,1940.0872,1602.73,401.888,728.8887,2065.4402,1251.7927,813.5702,6114.651,1331.9663
961,20049.0541,2665.6738,1065.1921,1959.8894,1594.8835,401.7277,732.4998,2092.538,1256.1708,825.2339,6124.353,1330.8921
962,19951.496199999998,2682.0928,1066.1558,1934.1956,1601.2788,410.4404,727.2879,2077.7012,1254.3347,817.6693,6046.551,1333.7887
963,20025.927099999997,2671.1108,1067.0284,1964.2307,1616.1218,419.5754,728.1223,2097.6338,1263.5344,804.3696,6064.3457,1329.8542
964,20025.837499999998,2688.6348,1062.6501,1934.9469,1593.8276,409.7222,733.4829,2098.4321,1257.6536,811.4425,6090.5283,1344.5165
965,20079.4054,2696.5881,1073.1276,1955.7501,1596.9279,407.9082,723.5425,2097.9365,1267.4202,833.8565,6084.228,1342.1198
966,20083.049899999998,2686.9202,1066.4707,1947.1616,1597.7981,408.9948,726.3674,2102.5088,1295.7306,815.3008,6102.4307,1333.3662
967,20030.8242,2668.3208,1061.8748,1944.9807,1600.597,405.0986,745.7739,2105.0571,1265.3137,822.0662,6070.739,1341.0024
968,19991.916599999997,2692.852,1063.5669,1931.6003,1598.3013,404.8995,736.2581,2085.5547,1281.2228,813.2653,6055.0605,1329.3352
969,19983.983799999998,2691.4712,1056.8201,1942.2083,1603.9154,399.9153,746.7014,2082.8145,1282.2439,810.4687,6035.7354,1331.6896
970,19983.983799999998,2691.4712,1056.8201,1942.2083,1603.9154,399.9153,746.7014,2082.8145,1282.2439,810.4687,6035.7354,1331.6896
971,19938.9249,2669.3938,1063.1736,1942.3835,1591.7563,405.2425,736.9193,2096.0098,1267.986,812.9773,6028.1143,1324.9685
972,19938.0345,2681.2378,1052.219,1943.002,1587.2933,409.688,746.1052,2135.915,1281.3289,818.8735,5963.8945,1318.4773
973,19925.8712,2676.9778,1054.4248,1928.8752,1593.4252,418.5934,750.3475,2127.5474,1265.7603,820.3359,5976.213,1313.3707
974,19861.936299999994,2675.3237,1058.8318,1940.583,1592.7417,404.5857,749.8543,2073.06,1272.5732,822.0101,5951.5713,1320.8015
975,19865.749799999998,2665.6836,1046.6555,1913.8469,1591.2156,403.0291,753.8507,2082.1829,1306.741,837.5811,5943.4287,1321.5347
976,19821.519900000003,2674.6492,1057.0542,1915.2053,1588.2964,409.5829,736.6655,2112.5989,1244.241,825.7268,5939.419,1318.0807
977,19867.003900000003,2676.3525,1062.1879,1934.0306,1575.863,401.6223,746.2952,2069.8364,1295.2252,836.9658,5951.823,1316.802
978,19761.445200000002,2677.3584,1065.1135,1934.9287,1589.1455,404.3933,740.3663,2064.6348,1275.8958,817.5854,5879.5117,1312.5118
979,19747.9942,2663.231,1045.0977,1919.2229,1583.5353,400.1872,744.6137,2099.0625,1248.2935,817.5486,5911.911,1315.2908
980,19698.0648,2647.0513,1048.2146,1923.8868,1587.4365,421.3217,733.759,2100.3726,1244.8479,821.6174,5862.7383,1306.8187
981,19679.9407,2647.6538,1045.3744,1930.3684,1575.9574,406.607,737.6158,2095.3047,1283.4163,811.3639,5847.9746,1298.3044
982,19619.206800000004,2644.6777,1052.5521,1922.1112,1567.5298,404.1633,726.0237,2106.3574,1253.8397,811.3002,5825.837,1304.8147
983,19531.657299999995,2648.3462,1055.2759,1911.6694,1559.234,406.3558,725.1707,2052.589,1253.2863,807.2659,5801.545,1310.9191
984,19516.1836,2631.9907,1037.9448,1895.5325,1577.4727,407.7315,736.0828,2054.5815,1272.9259,804.0656,5805.3423,1292.5133
985,19519.3119,2627.0261,1034.8828,1908.4874,1567.1978,404.9763,732.088,2054.418,1281.4039,796.0761,5822.985,1289.7705
986,19417.443300000003,2616.9944,1022.3245,1891.0719,1559.2892,399.1915,726.7639,2061.4883,1234.1621,808.4296,5803.4326,1294.2953
987,19443.499200000002,2620.0806,1036.7925,1898.3455,1560.9381,397.7561,735.0046,2033.4098,1256.2411,813.1103,5793.7637,1298.0569
988,19345.0287,2633.1711,1025.4342,1892.8506,1561.7134,399.279,725.7679,2071.375,1232.069,791.0549,5727.0957,1285.2179
989,19353.664500000003,2634.353,1042.8434,1893.554,1549.4684,389.491,729.0531,2065.7234,1233.853,784.039,5750.363,1280.9232
990,19337.867,2603.7468,1027.1606,1873.0223,1546.3281,403.045,735.8369,2081.3035,1243.544,799.6085,5737.329,1286.9423
991,19335.718200000003,2615.7515,1032.3462,1877.0266,1540.9727,391.9205,734.1722,2070.2324,1275.77,785.596,5731.7314,1280.1987
992,19196.6248,2612.9102,1016.0819,1851.3628,1539.0837,389.0737,721.7094,2082.7664,1233.34,806.2366,5680.367,1263.6931
993,19153.8948,2580.8145,1043.5034,1871.5225,1535.0248,390.1022,710.6057,2035.3435,1231.1265,786.1728,5711.1025,1258.5764
994,19073.477100000004,2582.944,1017.2626,1877.4674,1526.9883,395.0259,709.2995,2017.6449,1243.8435,784.2532,5659.4883,1259.2595
995,19088.1495,2585.1628,1007.6508,1871.1001,1523.6838,387.8775,709.2306,2046.5358,1235.1644,801.0939,5669.1675,1251.4823
996,19073.3958,2578.277,1014.9473,1884.4136,1521.0225,385.9634,717.583,2043.9753,1263.4832,789.7181,5620.3613,1253.6511
997,18924.9017,2551.9277,1016.9953,1850.6357,1513.1611,378.9033,699.8477,2042.2174,1230.788,780.1411,5615.435,1244.8494
998,18921.568199999994,2554.1128,1005.2177,1861.5303,1514.0135,385.3445,718.9434,2029.3905,1222.811,778.596,5619.912,1231.6965
999,18836.3999,2524.994,1004.338,1862.1221,1503.2996,391.9331,716.1633,2028.1527,1232.4456,769.3718,5563.241,1240.3387
