,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-longil
792,1015.3127,486.0569,14051.5248,213.847,833.5076,1555.8885,728.8862,1615.9417,4152.7227,713.2471,1115.9032,1620.2112
793,1017.3157,489.0693,14047.387499999999,223.9106,815.3295,1550.3423,744.2742,1598.0684,4137.998,716.8461,1131.8191,1622.4143
794,1011.4542,486.1618,14019.8796,220.8094,805.2805,1554.5367,759.0275,1615.5449,4134.293,690.0548,1123.0298,1619.687
795,1014.2805,490.4531,14062.6066,220.42,813.3584,1566.5365,751.3837,1615.7784,4143.2993,717.9254,1111.3105,1617.8608
796,1009.1258,489.4447,14060.191099999998,214.5557,824.2175,1564.8027,740.8528,1628.8257,4130.426,716.2183,1128.4761,1613.2458
797,1010.8121,481.5127,14110.1009,230.1576,808.2581,1558.7611,742.7683,1618.5393,4211.8457,715.7915,1115.9054,1615.7491
798,1009.4734,481.6652,14179.694699999998,220.7154,833.8027,1576.2727,746.8286,1617.0299,4267.6704,707.8966,1107.3584,1610.9814
799,1006.7897,477.6133,14172.2539,241.877,805.2618,1575.6792,741.587,1616.3433,4248.7153,717.6109,1115.9618,1624.8146
800,1017.0066,484.4049,14166.032,219.8418,817.5425,1583.0321,729.7666,1603.5894,4244.204,723.0212,1119.3226,1624.3003
801,1008.959,482.0935,14173.5249,225.6261,830.1107,1579.7838,735.5916,1610.2336,4244.2573,716.7993,1114.5956,1625.4744
802,1015.5209,483.5682,14068.9268,228.5251,815.0745,1594.9819,719.5453,1617.4495,4129.891,722.8207,1119.0546,1622.4951
803,1022.0955,481.049,14109.101300000002,233.809,841.2793,1578.2638,734.8143,1635.4436,4114.3535,718.1697,1120.8419,1628.9817
804,1030.1497,478.3554,14087.149799999997,218.0853,816.9196,1585.3121,727.7202,1627.596,4131.9653,718.8468,1136.145,1616.0544
805,1021.3795,482.2296,14080.5072,218.291,823.0675,1601.5099,740.8872,1625.8445,4113.5815,719.715,1114.8362,1619.1653
806,1031.6682,485.6216,14052.196700000002,223.1296,811.7661,1604.7402,718.7462,1610.9491,4106.462,718.6597,1113.1063,1627.3477
807,1026.438,486.875,14187.2205,232.7741,817.9996,1624.6951,744.4425,1655.8011,4123.369,726.5772,1121.6058,1626.6431
808,1037.9574,488.4382,14210.6486,220.9118,784.5638,1611.8728,773.098,1652.669,4130.141,721.3875,1133.9376,1655.6715
809,1037.5366,488.4047,14190.2268,227.1193,798.6615,1627.0461,768.9235,1649.97,4117.8335,720.3971,1119.1208,1635.2137
810,1040.5674,482.2844,14218.112899999998,220.0505,833.847,1630.1052,780.1492,1643.1804,4107.4487,715.7949,1129.2594,1635.4258
811,1039.7604,482.2844,14268.060399999998,223.9341,818.2148,1647.0656,775.5292,1648.2756,4130.895,720.4711,1137.8138,1643.8164
812,1044.5948,485.4638,14260.5435,216.715,826.5201,1645.7769,767.7288,1644.6882,4123.114,728.0186,1138.321,1639.6023
813,1046.664,486.2739,14318.3878,227.7732,828.0739,1659.4552,767.7592,1666.5599,4123.626,722.8485,1150.415,1638.939
814,1048.9266,490.0842,14362.7532,228.3832,835.4704,1653.7699,769.296,1663.0148,4138.2295,747.346,1141.6044,1646.6282
815,1059.6698,494.5841,14399.6842,230.0733,818.7219,1653.5776,787.6116,1658.6785,4163.559,725.699,1152.2654,1655.244
816,1064.7402,491.4231,14478.337700000002,228.3555,830.1256,1666.2604,794.8369,1660.2332,4167.2065,747.5092,1157.1332,1670.5139
817,1062.2996,492.264,14453.748599999999,235.0367,829.1707,1679.4531,809.6749,1650.0881,4160.323,721.6143,1152.0854,1661.7388
818,1069.3417,507.1019,14515.3078,234.8902,833.8688,1697.1561,805.4633,1630.8762,4184.033,740.4791,1148.0411,1664.0564
819,1079.0066,506.5436,14676.750999999998,249.0797,836.0399,1721.8029,793.8294,1659.5862,4209.665,743.0049,1189.9282,1688.2646
820,1081.7654,509.0884,14782.8956,238.1417,857.6279,1727.9609,839.5668,1671.978,4240.496,730.2037,1181.6624,1704.4044
821,1089.8442,512.494,14767.2606,252.1314,828.9921,1706.8441,880.7274,1653.1436,4213.7505,726.4904,1168.9033,1733.9396
822,1096.2958,517.6107,14927.3003,238.3064,864.3244,1768.7786,817.4163,1691.7701,4289.68,735.9042,1195.2621,1711.9517
823,1100.444,517.297,14925.812899999999,239.8144,872.7771,1753.1823,817.484,1669.2526,4285.29,739.2436,1192.595,1738.4329
824,1104.6356,514.9722,15009.385500000002,251.4576,867.9923,1762.404,829.3214,1680.0421,4319.9155,742.2601,1208.6406,1727.7441
825,1118.8826,523.4259,15081.189,247.5742,843.9351,1756.6191,846.8906,1699.9868,4332.676,738.8544,1221.1454,1751.1989
826,1122.77,526.9226,15240.5129,238.3761,895.0993,1794.459,863.3923,1708.2695,4381.035,721.5135,1228.2144,1760.4612
827,1129.2793,525.2661,15269.077800000001,252.777,865.6874,1799.2323,846.7269,1722.5052,4387.4214,740.9531,1233.119,1766.1101
828,1129.6204,523.8869,15318.503,243.7892,874.3425,1806.2987,871.7062,1694.6626,4430.6396,727.0171,1236.3091,1780.2307
829,1140.0122,533.1102,15502.577500000001,258.3312,887.4912,1830.6138,870.8374,1683.4952,4482.465,744.832,1267.4082,1803.9811
830,1148.9224,540.8294,15525.738,255.5917,889.7701,1835.4764,881.9738,1694.3972,4455.8604,752.8966,1260.6235,1809.3965
831,1171.2106,544.157,15850.108100000001,263.606,915.9929,1883.0973,902.0033,1752.912,4563.3438,741.1044,1273.1366,1839.5442
832,1175.0273,544.3047,15975.8482,276.1499,917.8637,1893.589,913.2151,1765.4858,4595.8735,745.7897,1292.9974,1855.5521
833,1177.1592,555.0643,16125.747000000001,261.1694,924.3276,1912.2908,918.394,1807.2844,4645.741,742.6072,1312.4045,1869.3046
834,1191.904,571.1027,16277.7449,263.134,919.0777,1924.2966,922.8163,1830.7622,4688.6797,750.1924,1328.1904,1887.5889
835,1205.9125,573.4072,16277.518000000002,262.1508,919.0719,1916.4161,946.3158,1801.259,4688.2637,744.1339,1330.4468,1890.1403
836,1211.1395,577.9996,16424.0835,252.3338,952.7612,1936.4563,928.5293,1810.3931,4736.382,751.5488,1347.1156,1919.4243
837,1219.2285,566.8377,16493.8294,261.9573,941.3157,1960.2343,946.8283,1785.2799,4778.2275,750.9664,1357.9614,1924.9924
838,1226.5618,588.056,16678.3112,265.587,973.4922,1969.3114,952.2339,1829.2291,4802.383,764.2885,1368.1471,1939.0212
839,1226.5618,588.056,16678.3112,265.587,973.4922,1969.3114,952.2339,1829.2291,4802.383,764.2885,1368.1471,1939.0212
840,1237.7156,593.2817,16871.1215,270.0421,960.3746,2003.1917,973.0376,1837.0225,4868.2344,755.0504,1398.5762,1974.5947
841,1242.6821,601.3972,16957.2877,275.3966,974.0129,2005.1277,963.8039,1866.2771,4877.1895,759.0953,1410.0605,1982.2449
842,1243.1407,595.0405,16949.268,267.191,969.2139,2010.5986,975.9751,1862.4791,4881.8447,755.7186,1405.1085,1982.9573
843,1253.706,614.2976,17096.339599999996,277.1256,980.8935,2017.9818,977.8499,1864.5928,4945.663,762.3272,1416.753,1985.1492
844,1258.9679,608.4659,17223.641799999998,279.4782,996.6552,2030.839,978.0109,1878.2893,4994.2812,755.785,1431.5701,2011.2991
845,1253.7656,618.5161,17285.561599999997,277.8694,976.3726,2032.1975,975.7223,1877.9767,5043.9336,763.2914,1432.7454,2033.171
846,1262.0208,619.3783,17428.247900000002,275.4244,1008.4059,2036.4384,993.431,1887.1353,5100.614,772.7059,1444.4756,2028.2183
847,1260.4944,622.0347,17478.424199999998,288.1006,984.0161,2061.3938,1004.0166,1876.5311,5126.468,772.2449,1450.7678,2032.3562
848,1271.8622,621.4832,17443.0747,294.7687,978.8245,2044.2445,1001.4352,1877.804,5096.8975,764.8129,1462.3396,2028.6024
849,1280.9658,615.0332,17619.598700000002,273.5197,1020.6783,2055.7441,1016.4143,1918.9019,5189.428,749.4235,1453.3207,2046.1692
850,1281.0896,633.7296,17627.1473,255.5702,1000.9263,2057.1895,1010.8778,1954.9563,5184.9414,762.2689,1434.4707,2051.127
851,1278.936,628.2321,17697.9654,273.0609,1008.1335,2076.9243,1018.8486,1940.8485,5227.6313,760.0969,1427.2172,2058.0361
852,1288.0403,622.8444,17693.285899999995,264.8795,1014.4217,2079.5708,1018.0626,1943.844,5227.7725,764.8064,1421.9348,2047.1089
853,1292.0255,620.3834,17725.916599999997,262.8603,1003.4887,2091.251,1021.9906,1921.8743,5259.468,767.787,1436.612,2048.1758
854,1295.8246,634.6295,17858.4516,264.6779,1021.8189,2091.489,1029.09,1927.5123,5306.5,777.5073,1441.7065,2067.6956
855,1306.7421,622.0217,17876.897699999998,241.9677,1047.1702,2097.8625,1024.4198,1945.0442,5320.4873,772.9612,1426.2544,2071.9666
856,1302.002,629.2509,17907.881,262.7116,1010.6681,2095.4595,1034.9956,1923.9248,5348.3447,774.1,1443.6708,2082.753
857,1304.6783,640.8452,17975.8781,268.62,999.7166,2099.586,1020.2534,1927.5627,5383.3022,786.0753,1446.0944,2099.144
858,1308.416,636.4501,18000.323500000002,274.5301,996.3707,2091.6558,1053.5249,1949.241,5384.843,770.6586,1436.1118,2098.5215
859,1312.0771,635.5993,18071.64,287.7605,986.9811,2131.3735,1024.6001,1927.6748,5435.3955,783.9542,1439.9673,2106.2566
860,1307.5537,641.2632,18062.454299999998,254.6248,1020.6986,2106.9878,1038.9094,1937.4427,5434.911,790.5973,1437.4978,2091.968
861,1315.629,630.3934,18037.8999,271.8104,962.54,2095.346,1051.9792,1935.2014,5456.0605,774.0098,1427.7262,2117.204
862,1312.3538,640.6051,18141.4829,269.5014,962.0294,2110.7266,1053.9674,1986.0985,5477.222,786.142,1425.3472,2117.4895
863,1311.3728,624.659,18155.274699999998,257.4137,964.3892,2132.79,1055.0967,1987.0961,5503.203,775.3151,1417.6481,2126.291
864,1320.7539,628.131,18268.534200000002,263.5029,1019.0433,2142.38,1058.7883,1998.686,5530.3193,777.2422,1406.6394,2123.0479
865,1315.7434,631.5869,18131.9188,257.9092,998.4605,2133.8916,1052.7129,1966.706,5464.5796,775.2361,1418.7957,2116.2969
866,1312.4148,648.3406,18056.0876,271.309,955.9628,2114.2686,1050.1927,1958.9388,5447.723,785.3195,1410.4393,2101.1785
867,1311.7437,627.2124,18015.057,297.2827,942.023,2120.246,1045.1255,1982.0804,5398.944,780.8771,1420.5735,2088.9487
868,1308.825,642.9415,18171.041500000003,264.7687,991.3898,2101.531,1061.5544,1963.4855,5566.7373,774.0911,1407.5424,2088.1748
869,1315.3928,644.4877,18140.8027,272.6016,979.2578,2112.6094,1044.4762,1965.2046,5551.3667,784.0725,1412.2648,2059.0686
870,1312.5974,655.193,18120.2354,274.9631,974.6708,2110.243,1032.0579,1954.2566,5541.0137,784.3563,1405.9136,2074.97
871,1321.0135,629.0027,18034.1852,285.6966,940.8934,2101.4097,1037.29,1955.1782,5538.1553,783.3599,1397.7065,2044.4794
872,1311.0914,636.8795,18052.960399999996,268.523,964.4833,2127.8882,1034.5492,1969.2509,5556.622,769.9672,1383.0686,2030.6371
873,1311.867,645.9439,18067.669700000002,270.9192,964.1925,2108.6174,1032.0637,1967.0642,5575.077,768.7854,1399.5776,2023.5618
874,1315.0564,637.4414,18023.1527,277.7485,946.2151,2106.625,1032.7074,1972.6975,5562.3145,774.8049,1414.4829,1983.0591
875,1303.1118,633.3822,18001.0781,281.7743,928.5346,2099.1853,1032.0376,1984.0497,5580.7466,771.6798,1409.2703,1977.3059
876,1308.0352,629.9002,17989.980900000002,274.5444,940.5881,2089.4194,1027.5671,1965.0833,5582.125,775.1545,1409.6067,1987.957
877,1308.1356,621.8485,17933.6112,266.9358,938.195,2089.4607,1035.9344,1983.0986,5602.5835,757.011,1384.3395,1946.0686
878,1305.8029,627.7419,17994.9606,253.6954,971.0601,2112.859,1016.125,1980.8834,5593.0923,776.1642,1404.1909,1953.3455
879,1308.028,623.1414,17947.2615,261.2856,958.8281,2105.227,1027.1985,2002.7612,5588.6826,779.9977,1370.3906,1921.7208
880,1317.8967,646.2836,17927.337099999997,257.5986,955.0305,2094.77,1020.6261,1967.314,5609.4736,791.9425,1364.8424,1901.5591
881,1317.8967,646.2836,17927.337099999997,257.5986,955.0305,2094.77,1020.6261,1967.314,5609.4736,791.9425,1364.8424,1901.5591
882,1310.0503,640.8274,17854.2601,289.7876,895.8121,2092.3438,1029.0839,1968.2443,5591.3423,781.5601,1356.1299,1899.0784
883,1313.0903,622.298,17905.731099999997,288.6302,921.1563,2104.9253,1021.0676,1974.2828,5646.2715,784.6209,1335.4917,1893.8965
884,1306.5896,627.217,17834.154000000002,278.998,907.8904,2087.755,1035.2565,1957.5658,5619.5703,778.25,1324.9233,1910.1381
885,1304.2963,627.1976,17840.2735,272.7761,943.6363,2086.4465,1007.8698,1922.1235,5656.9,792.5584,1311.9939,1914.4751
886,1296.4688,633.4002,17792.8101,263.2729,929.837,2082.396,1026.7982,1961.1748,5643.1006,773.4534,1300.5764,1882.3318
887,1300.054,634.12,17763.3035,270.0867,929.3564,2061.6045,1017.5396,1923.3193,5644.517,785.1069,1313.2073,1884.3918
888,1299.6489,624.0962,17758.236399999998,270.6551,916.0648,2088.4736,1018.5617,1945.405,5656.0938,773.2549,1299.8491,1866.1333
889,1292.9408,633.345,17738.950299999997,265.2099,930.7134,2062.4907,1020.4952,1955.1035,5659.356,770.9008,1301.9258,1846.4692
890,1292.0015,628.7488,17687.2443,284.85,928.1936,2063.6514,1013.2274,1908.5105,5639.2197,767.679,1307.7571,1853.4053
891,1290.1023,636.0821,17718.0461,274.7881,930.0136,2072.7544,1009.7918,1943.2837,5635.8384,793.945,1291.5942,1839.8525
892,1289.3914,624.3658,17721.101599999998,285.358,888.8223,2061.8765,1020.0726,1941.0376,5690.371,789.9558,1296.2446,1833.606
893,1281.9714,622.9877,17731.6329,275.0744,923.4288,2059.9333,1045.7137,1947.9503,5658.4453,776.5127,1299.8807,1839.7346
894,1276.1006,627.4011,17697.3694,277.999,903.5544,2053.9746,1019.8182,1929.7638,5681.3555,791.369,1291.3987,1844.6345
895,1275.6232,627.883,17685.863299999997,277.9087,887.6985,2058.796,1015.7664,1943.4336,5679.5024,787.7332,1291.1113,1840.407
896,1273.1958,634.7401,17640.829299999998,268.8295,902.3746,2040.6877,1017.4551,1930.018,5654.6436,796.9446,1282.3002,1839.6401
897,1273.1958,634.7401,17640.829299999998,268.8295,902.3746,2040.6877,1017.4551,1930.018,5654.6436,796.9446,1282.3002,1839.6401
898,1266.6068,627.5936,17646.9455,275.1158,875.2734,2054.6836,1014.4591,1920.7173,5694.366,787.6614,1291.5964,1838.8721
899,1261.073,637.7838,17651.022500000003,274.0096,878.9363,2042.15,1014.7078,1924.4847,5714.8574,784.3417,1284.8044,1833.8738
900,1260.9592,622.2225,17611.3447,267.8896,875.0118,2047.845,996.5039,1910.4971,5708.383,800.4022,1280.2893,1841.3411
901,1253.496,615.3552,17595.8411,283.9738,866.895,2048.9707,1012.6252,1919.0703,5700.1367,788.8961,1280.5852,1825.8369
902,1243.9448,613.8465,17606.181599999996,270.2395,890.29,2047.8446,1008.9421,1920.1823,5689.4644,785.1071,1298.7434,1837.5769
903,1241.7379,623.2706,17530.553,264.3626,884.8029,2012.7844,1029.7505,1897.2588,5688.7256,774.3563,1292.2626,1821.2408
904,1236.7769,634.4983,17558.141399999997,269.9071,881.8602,2017.8835,1022.7454,1910.6987,5693.467,770.5397,1304.3542,1815.4104
905,1237.6499,622.6181,17548.3079,277.7362,853.3642,2040.3353,1025.0659,1888.7839,5716.4116,769.7563,1293.9705,1822.616
906,1241.2522,621.0325,17530.4893,270.6289,840.6703,2009.6509,1030.3444,1913.1245,5714.951,764.4843,1301.6335,1822.7168
907,1237.2866,620.8649,17494.560499999996,266.719,872.8123,2002.4286,1009.6083,1890.2078,5691.4556,781.9255,1291.0227,1830.2292
908,1232.4392,630.4749,17471.2064,273.1124,860.3019,1976.8159,1004.0356,1892.5784,5682.2896,785.4301,1302.4005,1831.3279
909,1231.5835,625.6471,17483.7703,268.489,848.3562,1984.1665,1022.911,1904.1989,5692.074,774.0747,1298.8561,1833.4133
910,1229.8575,622.6079,17560.851,274.6573,871.3597,1982.4954,1014.4002,1919.3215,5702.362,785.2177,1316.1809,1842.3909
911,1234.5349,619.7942,17543.800600000002,278.2051,863.0179,1974.3644,1022.5205,1921.47,5681.8525,772.9778,1330.8201,1844.2432
912,1228.6255,615.2621,17584.756999999998,271.8725,872.5604,1992.948,1012.7825,1937.093,5703.107,777.946,1330.11,1842.45
913,1235.9915,620.7675,17560.6263,266.9534,866.2782,1961.1587,1023.6202,1936.1698,5689.7646,778.3578,1341.508,1840.0566
914,1232.4678,620.6532,17525.2464,283.0095,879.7187,1939.8152,1019.7983,1943.4799,5664.007,778.4542,1334.222,1829.6206
915,1235.1748,619.5306,17622.3862,272.4043,875.4173,1956.7838,1009.9138,1972.262,5728.3633,784.9311,1334.8625,1832.7427
916,1223.766,619.2745,17564.6629,279.4669,885.4511,1948.8755,1011.4186,1956.7375,5691.5317,780.5956,1339.3302,1828.2153
917,1224.4817,637.4368,17562.947500000002,272.411,848.9933,1956.6445,1013.1104,1969.2336,5698.665,785.4027,1329.192,1827.3765
918,1226.7897,627.4796,17559.6182,282.2447,841.8313,1929.275,1003.1379,1962.5641,5715.8765,792.8513,1351.1932,1826.3749
919,1230.8354,624.1318,17504.5391,290.1913,844.8084,1937.3302,1007.2963,1932.5205,5687.5337,779.5679,1342.0078,1828.3158
920,1224.4894,620.5394,17494.3744,284.6442,844.4561,1936.7781,1010.4099,1935.5424,5707.045,769.4322,1331.5118,1829.5259
921,1219.0428,628.6099,17481.034099999997,277.9145,848.2114,1950.7457,1026.6987,1928.7327,5667.3594,761.3038,1336.6967,1835.7185
922,1212.3171,625.8043,17538.297300000002,279.9464,864.8282,1928.4716,1023.5167,1954.811,5703.1035,772.4958,1337.8031,1835.1996
923,1217.9982,618.0069,17490.2343,279.8743,852.5475,1953.4886,1009.5714,1934.2351,5695.3916,780.0449,1304.7515,1844.3243
924,1211.6477,620.6523,17471.1724,284.1223,863.9475,1926.5176,1017.1104,1940.1459,5666.3164,770.5823,1320.7684,1849.3616
925,1216.3877,621.7051,17480.617499999997,274.2887,851.5777,1945.3915,1007.903,1930.0066,5685.8975,783.885,1308.2666,1855.3081
926,1218.1418,632.7017,17535.7856,271.8677,861.3886,1912.7383,992.7127,1939.5939,5696.8604,795.8823,1320.5574,1893.3408
927,1216.9332,646.2346,17538.6606,269.114,859.2138,1920.7466,1015.387,1934.5365,5707.5654,769.3232,1311.1432,1888.4631
928,1216.8511,632.3657,17538.0998,275.7751,864.377,1922.8236,1004.1942,1929.8591,5651.3115,785.9249,1323.2416,1931.376
929,1215.0461,640.9975,17582.168299999998,286.9038,852.3323,1911.6359,1004.3316,1939.1875,5652.772,778.4262,1333.9446,1966.5908
930,1224.944,648.4751,17658.5456,278.7673,872.6303,1927.7328,1011.4918,1942.0267,5662.799,772.3631,1329.7261,1987.5894
931,1219.1326,632.2542,17625.0474,278.2046,878.3468,1918.9083,1012.6787,1935.2925,5662.386,767.7419,1327.7368,1992.365
932,1218.9645,637.2173,17697.0164,287.9236,884.0313,1944.8058,1014.781,1960.4369,5689.5986,775.2474,1315.8121,1968.1979
933,1212.3989,631.9377,17635.390000000003,286.1379,889.8671,1934.3125,1020.7683,1908.8905,5698.635,766.9636,1323.656,1961.8225
934,1214.0791,635.2231,17667.4029,289.4916,894.0381,1937.0326,1014.4288,1928.9421,5697.7295,774.6882,1320.6504,1961.0994
935,1221.5995,616.2367,17590.8666,288.8104,887.5082,1909.289,994.9083,1912.9624,5682.597,791.2741,1320.0127,1965.6683
936,1219.3958,625.8479,17623.3073,285.075,893.6914,1913.977,1017.3848,1900.5643,5703.831,765.995,1329.7485,1967.7966
937,1217.2551,633.7114,17632.3819,291.9568,888.206,1909.3115,1035.1151,1887.8474,5700.043,756.6075,1343.9592,1968.3689
938,1232.8206,633.5867,17674.8032,289.4464,942.9149,1915.597,999.3007,1927.7698,5680.379,772.5371,1335.621,1944.83
939,1211.6189,641.5999,17685.263699999996,279.5348,928.997,1919.2134,1009.7828,1922.9542,5708.005,768.2109,1346.5413,1948.8055
940,1203.0071,641.7987,17671.5693,289.9768,895.0627,1926.4291,1001.2811,1930.29,5698.0205,769.5145,1359.7032,1956.4856
941,1207.1775,636.1998,17683.1498,286.5865,922.1139,1922.6879,987.528,1937.8073,5691.527,782.6885,1342.4403,1966.3931
942,1211.0962,640.9227,17751.109600000003,279.976,917.3585,1938.305,1013.2239,1935.695,5704.2334,762.9206,1356.7074,1990.6709
943,1208.4595,643.7015,17822.0098,296.5922,958.3939,1941.8838,1028.1456,1918.303,5704.382,744.9284,1384.4302,1992.7897
944,1212.4528,655.3066,17930.1482,301.4078,961.008,1959.0538,1005.0947,1919.0204,5757.458,765.5117,1383.8583,2009.9761
945,1223.5996,646.8109,17879.0354,291.3305,973.9631,1941.861,1015.6257,1884.1439,5698.38,760.0164,1399.3641,2043.9402
946,1221.3694,666.0055,18019.255699999998,291.6374,962.2749,1952.9934,1027.1233,1897.1077,5762.6475,768.7018,1412.2288,2057.166
947,1220.3501,670.8864,18000.5756,279.6191,990.297,1950.4823,1041.4287,1882.8464,5746.0913,762.4413,1409.1879,2046.9451
948,1224.8594,654.1013,18138.939499999997,296.1636,984.5668,1966.1808,1049.2493,1939.1815,5748.785,765.4008,1424.807,2085.644
949,1213.7803,655.2786,18167.0505,293.247,1011.085,1968.331,1057.1613,1938.1505,5766.7256,755.5678,1427.0652,2080.6582
950,1220.0461,657.6804,18300.653,300.9068,1026.6201,1985.1831,1070.1459,1948.43,5773.006,755.6164,1457.0516,2105.9666
951,1228.398,676.5681,18356.04,280.9294,1023.4782,2017.8849,1060.9624,1930.6992,5797.4756,765.4124,1464.0585,2110.1733
952,1227.4086,642.9155,18397.6027,315.3699,1038.4657,1999.7878,1080.6611,1914.7974,5805.202,768.9647,1465.8813,2138.1487
953,1229.1176,655.229,18531.3753,316.6156,1041.9154,2001.0581,1094.9497,1945.4265,5815.5596,766.1724,1483.1378,2182.1936
954,1239.7085,657.4688,18610.025,303.9503,1085.6931,2010.8364,1082.1422,1924.8853,5831.556,780.7359,1507.3378,2185.7107
955,1245.1396,667.0104,18675.2466,304.9287,1089.623,2004.3395,1099.7583,1955.3737,5843.242,762.391,1516.3811,2187.0593
956,1244.3087,657.2304,18748.5096,317.0882,1085.9448,2036.3689,1097.0914,1920.9363,5867.2373,780.1227,1525.0903,2217.0906
957,1252.8243,706.8478,18869.6164,307.0703,1099.7717,2038.5682,1094.4216,1971.3682,5860.8467,781.7965,1531.7476,2224.3535
958,1264.0657,668.5999,18880.531,313.7755,1123.1268,2045.4147,1101.2318,1944.2106,5852.629,792.0017,1546.8772,2228.5981
959,1259.7656,682.0783,18973.6562,304.9473,1150.8245,2057.7686,1117.664,1940.9517,5850.9575,775.9034,1557.0311,2275.7642
960,1269.3357,674.7601,19034.810999999998,309.3998,1155.4836,2085.563,1118.827,1930.458,5861.009,780.3832,1564.5542,2285.0374
961,1270.7102,689.1357,19156.534000000003,319.058,1148.8623,2091.7568,1125.3386,1949.3699,5885.0254,788.394,1580.9468,2307.9363
962,1277.0333,677.2964,19232.547099999996,328.1129,1186.4482,2096.6504,1114.3906,1962.9894,5884.4756,803.0349,1584.1086,2318.0068
963,1277.9868,682.9284,19280.053899999995,301.7249,1190.7161,2112.0093,1139.3113,1960.3733,5900.861,780.4138,1593.4612,2340.2678
964,1279.9238,705.3147,19387.653199999997,299.2338,1197.9469,2114.583,1133.7322,1947.5994,5948.174,795.7761,1612.2393,2353.13
965,1289.1176,686.2399,19422.867499999997,319.3512,1214.8086,2117.0608,1165.105,1946.8569,5908.4805,786.9111,1626.9515,2361.9844
966,1292.3467,694.3348,19555.7038,332.3054,1214.2195,2133.4907,1129.594,1962.8379,5933.0386,823.395,1639.9312,2400.21
967,1297.2368,712.0554,19619.1548,325.9682,1232.6892,2138.4653,1146.5571,1964.5505,5956.321,798.9473,1639.013,2407.351
968,1300.1758,712.6527,19728.1619,321.9131,1243.9799,2145.8118,1155.2043,1980.9102,5980.1396,802.611,1652.3148,2432.4487
969,1300.9424,705.29,19794.1839,314.8253,1252.48,2153.2898,1162.5281,1986.9316,5993.626,798.3473,1671.9414,2453.982
970,1313.1156,702.9752,19836.236300000004,329.221,1265.3484,2138.9917,1170.4958,1964.5967,5998.408,794.2533,1684.0103,2474.8203
971,1316.2365,708.0999,19963.8655,337.5321,1266.4082,2156.157,1178.897,1988.2604,6041.588,794.5577,1677.5503,2498.5784
972,1325.1945,716.7358,20039.473400000003,367.7704,1238.0212,2165.4944,1165.0972,1987.5782,6058.591,813.0734,1680.7405,2521.1768
973,1331.9001,749.3323,20163.6442,353.9645,1274.3804,2175.8667,1175.9119,1995.0862,6059.7383,805.6731,1694.3417,2547.449
974,1334.4269,737.1827,20277.1031,370.6927,1279.0752,2198.9204,1195.764,2037.9445,6060.6763,810.8401,1706.2148,2545.3655
975,1343.4277,715.3785,20208.7811,360.5212,1272.6901,2188.58,1184.4347,2007.0308,6058.033,812.5204,1719.1774,2546.9873
976,1352.6189,723.686,20222.862900000004,356.4293,1305.2971,2200.2783,1187.0518,2018.1559,6027.751,808.9254,1694.3612,2548.308
977,1349.7002,737.9124,20243.878699999997,377.3485,1266.2788,2195.7847,1187.1724,2054.142,6008.1113,822.155,1693.2026,2552.0708
978,1341.2107,744.8408,20284.2353,369.0919,1256.7252,2217.9485,1188.2692,2023.5249,6054.0386,806.9926,1704.1005,2577.4924
979,1344.3647,730.481,20289.607500000002,363.5335,1298.4116,2209.3472,1185.5554,2028.3741,6027.5283,805.9774,1714.9049,2581.1294
980,1349.8318,726.5779,20263.266,374.3323,1274.185,2215.0432,1185.6945,2025.4287,6011.575,802.4276,1718.5338,2579.6362
981,1343.8508,719.0785,20232.5434,362.8652,1280.4893,2201.8564,1177.1982,2038.2136,6010.512,814.2058,1698.7189,2585.5547
982,1343.2971,778.301,20259.960600000002,341.3183,1292.9005,2209.6218,1200.2146,2047.4554,5976.108,795.3221,1687.5312,2587.8906
983,1342.1406,720.5988,20194.8403,361.8091,1263.7656,2181.6848,1181.0615,2036.8436,6026.0996,811.2792,1695.725,2573.8325
984,1337.7664,724.4116,20215.081599999998,367.4007,1295.1333,2195.3909,1173.1119,2043.2817,6010.425,811.4751,1696.389,2560.296
985,1339.0167,724.8109,20151.9444,382.1784,1262.4692,2190.4204,1197.6973,2049.1748,5956.314,797.392,1689.0164,2563.4543
986,1337.6896,719.6109,20181.1124,379.8322,1288.0491,2186.0518,1193.1815,2028.3191,6011.2217,804.7601,1686.4521,2545.9443
987,1330.9158,714.7942,20099.5284,364.1353,1275.8142,2175.835,1185.9529,2037.5096,5964.807,815.1821,1687.3033,2547.279
988,1333.2942,724.8196,20083.428400000004,347.9613,1294.9407,2182.4575,1191.7397,2038.8541,5938.0015,813.3777,1675.8511,2542.131
989,1322.1335,729.5368,20078.090799999998,364.3786,1262.11,2185.2207,1190.262,2039.0074,5962.909,805.361,1676.9999,2540.1719
990,1324.7018,721.7031,20029.2238,354.3034,1267.7798,2175.522,1192.5952,2039.0498,5944.043,805.017,1676.3097,2528.199
991,1329.0657,721.5418,20022.170000000002,356.2403,1269.8552,2166.2705,1179.8683,2012.7739,5958.1016,814.8201,1682.1328,2531.4998
