,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl
800,219.5438,668.9818,1620.9856,4096.0537,485.7438,883.4036,1363.0471,827.7396,13477.9158,696.4279,1103.4307,1512.5582
801,214.1747,674.6983,1628.025,4093.0327,494.2343,883.7262,1353.4672,826.3687,13491.047600000002,697.3059,1115.5112,1510.5034
802,223.4898,674.85,1623.03,4110.6025,490.7494,888.4723,1361.2671,817.5689,13485.0036,686.4957,1104.3135,1504.1644
803,230.1996,652.6292,1610.6581,4092.7134,500.196,884.9524,1358.6534,832.0795,13489.619299999998,709.7671,1103.2555,1514.5151
804,215.9443,671.9319,1618.2485,4100.908,489.0634,886.4155,1363.2051,834.6423,13506.152799999998,693.9468,1105.2089,1526.6381
805,218.7474,662.2515,1627.3278,4098.183,496.7805,887.3729,1351.0052,832.0429,13511.083700000001,704.223,1111.2168,1521.9327
806,221.5486,662.4721,1616.4917,4114.198,500.1826,887.615,1363.9438,841.3165,13492.768500000002,700.4847,1110.9307,1473.5848
807,217.8864,675.8866,1617.409,4106.1167,495.7156,892.9636,1355.08,844.4753,13530.2516,692.2932,1132.5212,1499.904
808,219.5609,655.5358,1635.7395,4106.6724,501.3561,892.2695,1368.117,835.939,13564.536199999999,716.5618,1116.599,1516.1852
809,247.0324,658.2336,1623.8127,4136.088,505.1204,893.6249,1367.0398,838.5264,13616.8461,708.0742,1124.7273,1514.5664
810,232.5814,658.9241,1640.2056,4151.686,488.7831,894.537,1371.6708,836.3134,13683.2854,727.7072,1121.7336,1559.1432
811,219.2609,648.3933,1655.9718,4135.138,523.764,903.939,1385.0621,838.0662,13731.8132,740.201,1133.752,1548.2649
812,242.2606,667.4795,1659.4167,4160.283,520.9209,911.1831,1388.6886,823.3519,13793.452099999999,725.8264,1141.2902,1552.7512
813,223.3399,661.6027,1667.2212,4182.803,510.2563,907.2222,1386.7366,854.9813,13789.484400000001,739.0576,1139.9092,1516.3544
814,231.6435,662.5051,1673.6354,4191.4326,505.7919,915.5988,1398.602,850.6764,13831.2792,728.526,1149.2454,1523.6221
815,257.5544,673.9876,1673.3668,4203.573,481.4913,915.6061,1380.7224,825.3584,13815.920900000001,714.597,1156.7915,1532.8724
816,229.0087,674.5101,1666.5391,4207.01,499.8082,917.2586,1409.8262,863.241,13885.870499999999,726.8336,1147.921,1543.914
817,232.6715,672.8213,1678.7283,4223.5947,507.0349,917.6423,1413.7834,863.054,13920.9228,741.1854,1141.816,1528.591
818,240.7038,667.2745,1681.6414,4249.5254,496.4158,925.6327,1364.5624,872.017,13939.820600000001,738.0638,1146.6764,1557.3074
819,231.5224,684.7004,1697.334,4244.6323,490.9857,925.7078,1423.2816,839.2347,13993.9938,725.5742,1155.5208,1575.4999
820,226.4363,669.6077,1695.2603,4240.914,529.4134,924.4559,1394.9244,868.7502,14036.9679,740.5903,1158.9926,1587.6228
821,226.8273,686.4111,1681.7643,4242.5903,558.4705,938.9806,1423.8046,886.782,14108.409899999999,735.4633,1168.133,1559.1829
822,234.9585,678.8914,1684.5099,4287.6323,529.1725,935.3278,1420.426,908.0122,14138.7786,741.5767,1169.0762,1549.1951
823,221.2332,672.5587,1736.5447,4314.08,543.0117,948.5459,1435.8156,887.182,14314.472499999998,770.5482,1192.2837,1592.6688
824,234.476,675.7487,1728.4434,4291.144,604.0083,948.1593,1451.9924,910.0031,14417.149699999998,766.045,1202.8176,1604.3119
825,242.0451,676.4194,1734.4231,4332.1553,545.5337,945.6824,1436.4667,867.4573,14339.630799999999,770.546,1197.8978,1591.004
826,240.6655,682.7153,1754.8811,4275.3164,551.1796,957.2864,1469.0936,879.1192,14413.5688,766.6174,1207.7498,1628.9445
827,241.8153,681.692,1753.2246,4387.026,524.8939,955.1542,1459.9768,898.5591,14517.540699999998,783.1624,1210.631,1621.4054
828,247.8868,689.6059,1749.0254,4417.9087,525.7315,959.9418,1467.7854,912.1805,14599.979500000003,770.8167,1220.0237,1639.0731
829,240.999,672.9343,1754.444,4428.3433,527.2808,968.9205,1457.1896,883.3908,14559.1933,799.3403,1212.397,1613.9537
830,249.9369,690.7533,1753.3848,4428.124,527.1157,961.4793,1470.573,919.0011,14616.789999999999,794.184,1226.3706,1595.8673
831,249.9369,690.7533,1753.3848,4428.124,527.1157,961.4793,1470.573,919.0011,14616.789999999999,794.184,1226.3706,1595.8673
832,248.5705,687.7582,1783.2183,4444.847,545.6784,979.7451,1469.6067,919.2225,14727.0835,797.0258,1211.3807,1640.0303
833,242.9087,689.9045,1783.1611,4493.718,555.1649,975.8221,1453.874,913.118,14754.368100000002,809.015,1239.6974,1597.9844
834,243.3936,689.8616,1794.4841,4515.05,534.7575,979.6487,1497.4698,905.8617,14887.454300000001,816.6654,1250.2112,1660.0507
835,244.067,693.0145,1815.3823,4519.0186,531.0651,992.3512,1461.4861,940.1408,14939.895700000001,804.2353,1244.4905,1694.6443
836,259.699,690.4548,1824.9631,4587.432,546.2595,989.8038,1496.42,925.0174,15097.1586,829.7729,1257.1282,1690.2079
837,250.2691,679.8499,1826.2534,4581.498,560.0575,995.2776,1501.8508,951.3722,15123.578199999998,846.7263,1263.6876,1666.7358
838,252.3535,694.7996,1811.4023,4594.6523,553.0231,1000.5673,1481.3038,928.9777,15056.6605,826.89,1257.7417,1654.9492
839,264.1484,700.8185,1825.6592,4605.959,545.4666,998.0975,1515.5833,915.8434,15152.300499999998,830.3756,1283.801,1666.548
840,250.7306,694.0074,1818.5349,4623.5083,556.9432,1004.6432,1510.7957,916.1867,15193.818400000004,831.4231,1278.1896,1708.8557
841,261.2057,683.5559,1813.6785,4635.8574,557.5945,1004.9185,1502.0713,938.3726,15233.805999999997,831.8638,1284.6143,1720.0735
842,250.6967,690.6921,1831.0023,4643.0205,547.3958,1008.5955,1523.9827,919.8297,15241.9847,836.4391,1284.5095,1705.8208
843,266.1149,699.4455,1837.1138,4667.297,550.8428,1007.129,1530.2446,925.2734,15296.3023,828.4122,1273.5575,1710.8716
844,273.5353,690.6225,1843.9327,4647.0195,562.7156,1009.2086,1506.8605,934.3889,15328.9912,832.1715,1287.2693,1741.2668
845,255.7146,699.4132,1856.7997,4676.4688,552.6567,1012.4353,1502.9636,940.6882,15354.596699999998,832.8948,1300.8734,1723.6884
846,255.687,700.5333,1852.7327,4701.176,566.7289,1007.7047,1546.8009,954.6364,15418.5963,835.0231,1298.756,1698.8173
847,262.3002,693.864,1866.2834,4725.902,576.2028,1019.5509,1537.6968,957.6696,15515.0785,846.9987,1307.8219,1720.7882
848,270.6074,702.8719,1886.5798,4755.7075,579.4314,1017.2929,1515.583,989.9059,15624.145000000002,854.2139,1320.7308,1731.2205
849,276.1261,698.8558,1888.8528,4776.089,566.2263,1016.8577,1532.4393,945.371,15606.343499999999,855.2578,1303.5931,1746.6746
850,272.7665,696.008,1890.3738,4764.879,582.5958,1023.2358,1528.5635,978.6708,15661.1768,861.8015,1317.7987,1744.4834
851,280.0766,720.5888,1905.7953,4796.6475,566.4717,1021.6528,1557.8735,946.8558,15694.828099999999,841.4396,1304.3518,1753.0747
852,270.712,715.2222,1901.8025,4818.599,593.2571,1024.884,1553.1239,953.4693,15767.8935,851.221,1323.5647,1762.0378
853,283.3097,695.1371,1932.7476,4814.493,580.9749,1026.3901,1549.0776,969.2809,15801.8181,869.7003,1327.448,1753.2589
854,275.6752,700.8629,1937.3765,4850.5723,587.5712,1038.2987,1539.6888,956.3857,15777.235799999999,864.4634,1303.7404,1722.6007
855,276.0962,703.7038,1913.0151,4872.8994,577.9351,1034.6875,1536.9623,978.1039,15838.856199999998,862.5487,1325.7041,1757.2001
856,274.5983,712.722,1944.3596,4851.8125,567.6036,1038.5662,1531.3743,981.6215,15851.900999999998,869.4059,1328.4608,1751.3763
857,264.9702,712.7954,1945.9998,4913.1943,575.0107,1038.8634,1571.0583,976.9265,15927.209299999999,861.4337,1335.031,1731.926
858,277.4616,707.433,1936.0305,4921.415,563.0113,1039.3698,1568.0663,1011.2865,15991.409300000001,867.7741,1339.8942,1759.667
859,283.375,717.3702,1952.3308,4930.204,580.343,1046.1324,1597.3315,972.7379,16064.8025,867.919,1351.0265,1766.0322
860,285.0992,705.7638,1965.6609,4924.363,582.8355,1049.6265,1586.206,1017.4408,16133.318000000001,880.7847,1344.188,1791.3496
861,289.5966,694.8191,1990.9653,4936.499,583.3788,1047.4299,1553.3909,990.5685,16121.452900000002,889.7496,1345.5714,1799.4838
862,289.1207,715.8261,1971.171,4972.2383,574.3795,1047.4651,1515.2332,997.7395,16059.782299999999,883.6162,1358.3063,1734.6864
863,286.4405,720.2216,1971.584,4966.211,579.0791,1048.5756,1539.7351,1010.0432,16099.532800000003,868.0383,1361.552,1748.0524
864,290.5972,704.3223,1978.7825,4974.6675,574.8876,1049.7866,1560.9702,979.5735,16095.406500000001,889.8131,1360.2854,1731.7206
865,280.9276,702.7322,1984.6064,4951.1973,585.0352,1046.417,1576.7102,982.5753,16140.7408,896.5378,1391.28,1742.7218
866,290.499,705.648,1983.0005,4982.2354,584.8852,1051.7625,1564.3467,1007.1784,16151.794699999999,897.6586,1349.2971,1735.2833
867,295.2901,713.6554,1974.2441,4994.2207,594.7106,1050.3856,1567.8013,963.4214,16159.628099999998,879.3106,1387.3428,1739.2455
868,291.8445,699.8195,1987.0115,4982.971,595.1061,1054.6511,1575.4954,997.9849,16196.824299999998,903.6708,1369.8618,1738.4077
869,286.6561,706.0802,1990.5768,5012.629,572.6287,1061.2383,1542.5142,989.2255,16181.618799999998,889.709,1373.0588,1757.3022
870,289.9485,709.6727,2003.1885,4994.131,569.9599,1059.9834,1551.7275,1013.5884,16196.3446,886.6665,1369.675,1747.8032
871,299.2127,704.8859,1996.0267,5013.577,572.1917,1060.437,1570.1941,1010.3629,16240.9815,888.3977,1375.191,1750.5048
872,283.6815,716.8221,2010.0963,5000.924,577.6264,1060.4092,1573.274,981.6932,16224.412799999998,871.6041,1380.554,1767.728
873,289.9621,719.2547,2014.3253,5032.791,569.6954,1059.63,1579.5925,1028.7911,16309.630700000002,880.6046,1387.2399,1747.7441
874,291.7804,695.3204,2025.5554,5014.592,577.1823,1053.6544,1599.0886,1023.7059,16332.938599999998,901.7012,1387.4885,1762.8695
875,289.3424,705.6099,2012.5133,5023.6826,558.2164,1061.382,1578.2397,1044.2576,16305.0798,884.7057,1388.5903,1758.5399
876,281.431,703.526,2027.7051,5031.494,561.3469,1064.3242,1582.3416,1034.8699,16354.0666,890.897,1382.9338,1793.1971
877,286.3008,708.6419,2034.6217,5048.1763,562.9988,1068.1577,1572.4238,1035.3408,16382.7923,875.2741,1390.1234,1800.733
878,277.4752,712.9194,2018.3645,5068.842,585.8341,1065.1179,1583.225,1021.2334,16354.7926,887.7822,1396.8025,1737.1964
879,281.8868,712.5311,2021.0474,5051.709,573.1592,1065.2764,1589.8477,1020.1085,16358.966699999999,873.827,1398.1494,1771.4242
880,286.3822,692.5769,2004.7153,5062.6494,577.4169,1066.0275,1596.144,1045.9391,16403.848299999998,907.5158,1393.6228,1770.8584
881,288.3721,719.6813,2002.1682,5054.7207,566.2579,1066.1473,1573.0111,1041.5459,16312.384100000001,877.023,1400.0757,1723.3809
882,279.4339,709.0352,2019.2416,5076.871,577.4556,1063.0286,1581.704,1047.1915,16421.2187,884.9227,1405.8677,1776.4669
883,287.0606,710.8535,2013.5311,5089.3623,581.2828,1069.5952,1602.979,1061.2965,16484.9041,880.8324,1408.0386,1780.0721
884,288.4583,713.7745,2026.8049,5084.141,570.9677,1074.2728,1583.1504,1050.7885,16470.1991,873.1366,1412.7625,1791.9419
885,300.3777,710.6415,2019.8407,5117.056,587.257,1065.8297,1607.2903,1039.2666,16460.6579,880.7648,1411.6473,1720.6863
886,292.1457,700.9756,2026.7186,5135.621,578.4965,1062.9606,1571.2444,1039.2867,16456.4504,888.1811,1420.0204,1740.7998
887,290.675,708.7167,2029.814,5107.7354,568.9887,1061.2738,1579.6208,1063.1543,16486.0984,885.7604,1422.1216,1768.2377
888,293.6796,703.3812,2036.4635,5127.577,573.7372,1056.2737,1595.0287,1057.91,16448.873199999998,884.3641,1413.4843,1706.9739
889,295.2108,707.4125,2021.8702,5150.375,571.434,1061.2534,1551.2622,1042.8494,16408.822900000003,890.5924,1414.3578,1702.2052
890,288.7124,688.174,2033.7776,5159.5254,588.5039,1053.5775,1551.9319,1065.1897,16453.3823,892.449,1426.4286,1705.1123
891,293.6458,714.0142,2032.3607,5166.1787,581.415,1057.9072,1563.6064,1044.1038,16480.3796,888.3096,1421.9506,1716.8876
892,296.6581,692.4101,2040.8723,5185.6465,580.0162,1059.4016,1556.5776,1052.6376,16477.820000000003,901.9254,1422.3706,1689.304
893,290.3994,706.3978,2048.6294,5192.282,577.5711,1059.4954,1543.5938,1049.896,16484.7589,894.5162,1426.9097,1695.0681
894,304.1631,677.2958,2040.1797,5182.192,596.718,1054.1354,1551.8972,1030.3894,16461.865599999997,921.4038,1406.5801,1696.9111
895,289.6925,683.0422,2034.1605,5196.8896,597.0078,1055.7098,1529.0454,1040.9932,16462.7215,914.6433,1421.8534,1699.6838
896,298.443,701.7534,2039.7013,5211.7563,601.179,1056.802,1536.8049,1048.9899,16498.7999,886.7752,1427.4843,1689.1106
897,305.7542,696.7408,2052.7075,5217.328,592.5949,1046.4402,1560.2926,1066.7769,16555.5146,896.8748,1423.6624,1696.3423
898,294.3778,707.9843,2068.1545,5233.331,620.0946,1037.8453,1551.2258,1063.3284,16582.5205,897.2015,1425.2644,1683.7129
899,292.6647,702.1039,2057.2715,5235.3115,598.2784,1035.0747,1545.3647,1053.362,16516.8533,895.448,1429.9839,1671.99
900,293.6072,708.6404,2067.5923,5263.5654,603.7965,1037.1855,1518.7395,1055.9183,16549.161200000002,889.6502,1424.6803,1685.7856
901,307.2928,700.8666,2075.054,5267.9995,593.2813,1018.2614,1550.1655,1087.5117,16624.3029,905.6588,1417.6433,1700.568
902,295.8472,700.8969,2084.719,5274.337,599.4705,1026.6167,1548.9822,1085.7373,16608.0467,893.7723,1421.5144,1676.1532
903,293.1142,705.82,2087.366,5283.215,600.6303,1025.2664,1552.2485,1072.7874,16620.7039,880.2362,1420.1757,1699.8442
904,298.5881,698.1326,2106.503,5267.1045,590.4017,1020.0927,1542.7905,1055.131,16556.693600000002,884.1898,1422.9589,1670.8008
905,298.8268,712.9291,2099.6484,5276.259,592.7572,1010.4702,1535.3823,1059.6885,16555.8658,865.7464,1423.4658,1680.6921
906,301.8578,705.6957,2100.3745,5279.295,589.7219,1015.1843,1532.5867,1085.4485,16555.3191,862.1041,1423.6699,1659.3807
907,299.6558,713.6525,2095.9705,5258.9785,604.8751,1001.9612,1540.7374,1074.67,16543.377,857.906,1421.648,1673.322
908,305.6469,698.3445,2113.7368,5285.7905,599.4628,985.3998,1533.3489,1048.2262,16553.5825,878.8833,1448.6625,1656.0803
909,304.1781,694.9502,2109.4717,5264.7783,595.082,992.2416,1527.0846,1065.5864,16497.6629,870.3002,1429.6981,1644.2917
910,305.1794,697.1422,2120.1924,5280.367,593.5628,985.7188,1526.9055,1075.4368,16530.093,868.3486,1434.2424,1642.9971
911,296.0454,681.5568,2124.7559,5295.0996,597.646,989.243,1534.5924,1092.1176,16572.301600000003,884.787,1429.1327,1647.3252
912,301.4013,699.3579,2129.25,5287.254,595.4522,982.1926,1543.4963,1071.8875,16521.770599999996,868.3492,1415.9929,1627.1367
913,298.3418,710.6074,2137.8135,5290.9746,599.1314,981.842,1531.1447,1070.7395,16531.7354,861.5394,1421.6409,1627.9602
914,303.8001,695.6513,2155.5767,5284.2295,598.3574,982.5493,1537.0833,1089.9264,16555.1931,864.2049,1427.3428,1616.4714
915,295.1067,683.6246,2161.228,5299.323,597.6063,999.7442,1505.0221,1077.2532,16539.895399999998,874.5039,1421.4221,1625.0613
916,295.3845,706.2719,2156.336,5316.6743,596.95,1004.2869,1538.6906,1051.7562,16582.940799999997,865.3353,1421.7517,1629.5034
917,304.04,703.2612,2157.443,5301.1406,587.4061,997.4917,1553.9956,1072.2466,16584.7894,866.8209,1429.4569,1611.4868
918,304.099,707.8764,2159.4316,5310.699,609.7031,1005.6392,1535.3146,1046.4211,16571.187199999997,859.5864,1427.7869,1604.6299
919,298.0275,701.595,2152.8145,5311.6914,610.7043,1006.9202,1555.663,1069.9895,16614.0365,857.2936,1422.275,1627.0625
920,304.4363,703.4453,2161.595,5289.543,597.1762,1009.2147,1559.6787,1078.7533,16610.270699999997,869.7616,1415.45,1621.2166
921,301.6806,706.5935,2165.9233,5325.2383,608.9659,1006.1947,1542.6262,1095.7607,16662.586499999998,868.3696,1419.5115,1621.7222
922,303.8468,717.3958,2173.4941,5308.7583,604.7681,1020.7734,1544.1294,1052.1155,16616.539099999998,854.2919,1421.0144,1615.9514
923,299.9103,726.9821,2171.708,5353.3384,597.8721,1006.5963,1550.9775,1048.9766,16652.045899999997,837.4478,1423.5085,1634.7283
924,307.1329,719.8135,2184.3267,5344.045,610.5551,1006.6215,1530.888,1079.2338,16718.6875,855.6038,1410.549,1669.9182
925,304.3904,717.8579,2188.1968,5322.542,604.8558,1009.0641,1512.8438,1089.5066,16694.7745,856.0833,1419.8474,1669.5864
926,310.4892,716.6378,2194.6,5344.883,605.5903,1012.0884,1515.7483,1070.9495,16741.890499999998,868.0258,1411.5668,1691.3114
927,297.617,716.7333,2205.851,5325.6523,608.261,1011.078,1517.1985,1079.5057,16746.026299999998,850.1361,1440.9402,1693.0532
928,301.5268,717.237,2224.5088,5342.9155,623.2908,1016.8223,1554.3873,1094.2883,16862.4968,851.3889,1444.1631,1691.968
929,312.2631,710.4351,2220.0667,5353.0947,614.6942,1011.5954,1521.1504,1062.1492,16774.7036,858.4386,1418.3242,1692.492
930,313.5865,718.8179,2211.376,5361.0156,610.1672,1008.7886,1549.662,1085.51,16837.316199999997,861.1078,1422.0153,1695.2693
931,312.8378,718.346,2227.8066,5341.755,609.8174,1020.3295,1529.9163,1089.5952,16844.116799999996,868.9913,1417.8071,1706.9146
932,317.2447,719.6061,2245.9922,5390.3984,617.3084,1021.6461,1538.7782,1085.2079,16871.0901,874.3932,1407.208,1653.3069
933,312.3101,709.9595,2237.6177,5353.7134,616.5698,1023.113,1540.2151,1097.5035,16855.721800000003,880.2712,1414.0875,1670.361
934,310.5428,727.8149,2268.625,5375.5967,625.9774,1023.5208,1533.0776,1072.0319,16931.955199999997,872.0361,1431.8143,1690.9177
935,320.1358,722.9788,2287.2607,5384.754,616.2553,1029.1599,1547.2987,1084.5051,16995.8355,863.9133,1428.3632,1711.2107
936,318.4496,724.5143,2269.9568,5386.7812,631.1032,1028.5559,1535.2584,1086.0592,16978.164,867.3173,1419.3884,1710.7797
937,321.2676,717.2863,2271.1777,5393.08,631.5397,1036.0394,1549.7596,1099.5245,17043.2954,879.7408,1417.7555,1726.1243
938,314.185,729.5089,2283.9443,5397.9355,620.7174,1037.3289,1513.5828,1090.9459,17033.992299999998,866.7918,1438.3088,1740.743
939,315.8412,732.0773,2283.559,5418.2256,636.0396,1042.3248,1571.3053,1137.7585,17187.2959,875.5455,1434.2487,1740.3704
940,320.388,718.7504,2302.8325,5411.297,625.6344,1048.3408,1566.3733,1112.3932,17118.2821,877.7662,1441.4979,1693.0084
941,323.912,720.3518,2300.376,5409.617,618.1569,1047.1376,1542.6089,1082.137,17061.6479,886.6908,1441.6329,1689.027
942,325.2403,721.3715,2322.2126,5438.6606,628.6299,1057.5039,1576.4177,1127.2728,17265.484699999997,884.2908,1434.8346,1749.05
943,313.5359,705.3304,2335.0444,5439.705,648.6307,1063.3977,1592.7103,1146.9424,17331.876,898.7965,1449.4912,1738.2915
944,318.412,718.7502,2347.232,5453.8926,656.2626,1065.5712,1598.0355,1115.2859,17376.346800000003,890.9271,1457.9092,1754.0685
945,325.6269,708.7537,2383.0732,5454.4893,625.6477,1074.7261,1562.9425,1131.181,17410.064099999996,904.0352,1471.8784,1767.7101
946,320.0808,713.209,2369.9111,5470.9727,651.5078,1081.9866,1577.9453,1141.934,17498.7531,912.8326,1473.7654,1784.6078
947,336.4113,725.5228,2401.166,5503.584,650.8173,1087.9601,1607.542,1165.7319,17677.4917,911.3273,1488.624,1798.805
948,330.5781,717.7299,2411.3672,5493.709,678.0962,1104.5835,1599.7742,1150.519,17669.530100000004,924.2646,1494.0283,1764.8801
949,335.0572,721.692,2425.2432,5487.3154,669.9562,1103.4282,1600.1802,1143.8877,17689.317799999997,928.5266,1505.1858,1768.8453
950,331.5267,723.2866,2461.8506,5553.5654,663.8035,1113.5918,1641.5927,1177.8997,17925.4388,936.7675,1517.9729,1803.5814
951,326.6625,731.179,2474.9473,5534.6143,671.0286,1129.4106,1624.9221,1183.437,17962.1697,936.3422,1527.6383,1821.9878
952,334.9541,720.7621,2512.8643,5545.5215,677.6871,1137.7262,1658.6277,1169.2928,18064.7897,941.905,1528.1606,1837.2883
953,334.2742,727.5448,2515.3525,5563.504,677.3724,1148.9214,1670.5193,1179.1414,18150.385499999997,949.7776,1526.7043,1857.2736
954,346.686,723.25,2519.2097,5573.2617,668.2249,1161.2463,1693.0479,1193.364,18242.5034,951.8591,1533.779,1878.5748
955,337.5546,720.3992,2529.5955,5593.0693,641.7434,1176.2141,1688.2246,1209.513,18311.5911,973.9836,1541.1007,1900.1931
956,345.4272,735.4813,2539.168,5616.242,662.4403,1180.1201,1695.9983,1206.0867,18368.5046,972.1832,1532.4762,1882.8813
957,356.1711,725.3978,2552.5942,5583.769,690.9337,1178.5913,1665.8492,1216.4769,18315.7001,972.2099,1534.252,1839.455
958,349.6525,724.7011,2569.7021,5603.214,669.9744,1176.6598,1704.3153,1209.3528,18388.369199999997,989.8403,1539.7467,1851.2102
959,346.8838,723.7386,2570.2278,5605.6035,646.6561,1179.1951,1705.5918,1220.8053,18415.8638,996.4116,1534.0981,1886.6521
960,364.7444,729.9758,2540.2368,5590.9893,683.0477,1176.436,1712.849,1221.6058,18443.102,982.9274,1543.1715,1897.1183
961,350.9226,727.1414,2552.2607,5569.869,697.8571,1181.5752,1703.0947,1235.6482,18421.371000000003,977.7358,1540.9559,1884.3104
962,350.5877,727.3471,2553.7576,5568.7954,706.4914,1179.8813,1724.8481,1214.4188,18443.4449,985.6814,1541.1897,1890.4464
963,351.7317,712.6548,2547.6123,5598.283,691.3818,1184.1476,1705.067,1223.1531,18455.0955,997.6506,1543.507,1899.9066
964,360.0534,729.3796,2538.729,5593.3145,681.2393,1177.7905,1726.4688,1216.9762,18445.4596,993.4469,1531.3774,1896.684
965,342.2938,716.6135,2546.0586,5591.592,662.2032,1183.6025,1717.4214,1225.8523,18394.399499999996,990.8203,1533.9766,1883.9653
966,344.5053,713.086,2546.537,5576.616,676.8746,1176.1318,1702.7926,1204.0248,18313.6019,989.8534,1535.2285,1847.9519
967,353.3904,716.5939,2537.8794,5553.6167,676.4557,1170.5719,1729.9982,1207.566,18290.2275,976.8184,1525.1437,1842.1932
968,348.2116,710.3143,2524.4146,5540.865,673.5947,1167.0471,1732.438,1214.7769,18275.710700000003,985.6293,1518.44,1859.9792
969,348.3181,715.9337,2548.3545,5529.9307,683.3586,1161.2673,1718.3474,1198.9325,18226.0293,969.5479,1517.6781,1834.3605
970,346.802,698.6461,2547.3955,5561.79,659.1405,1161.169,1722.125,1211.1722,18245.0109,979.6617,1509.657,1847.4519
971,345.7488,707.569,2517.7246,5528.6626,652.6631,1149.1091,1714.5684,1217.415,18168.0664,971.592,1497.5452,1865.4686
972,339.4479,716.2742,2526.2803,5472.7188,663.6052,1153.5532,1702.6461,1208.5513,18114.190499999997,958.1971,1501.7617,1871.1547
973,337.7632,708.1053,2508.2866,5464.298,691.8851,1151.4808,1712.7723,1200.4277,18101.0891,961.5465,1501.8384,1862.6852
974,344.497,698.6035,2510.3545,5456.548,708.0515,1145.4567,1678.0946,1190.1292,18000.387799999997,957.7045,1497.7822,1813.1661
975,337.2928,704.4694,2510.796,5471.667,672.7504,1141.9014,1673.3357,1192.8243,17947.7981,955.6812,1486.4321,1800.6478
976,340.3507,696.0764,2510.689,5446.8115,665.1168,1141.6206,1684.3494,1180.1888,17938.4274,965.358,1478.853,1829.0132
977,349.6126,701.8527,2489.37,5451.9917,673.8812,1141.0609,1701.8884,1153.3063,17889.8818,951.6762,1482.5493,1792.6925
978,340.0475,707.8024,2478.6318,5443.104,674.7576,1133.825,1692.5751,1151.1926,17881.437400000003,957.2127,1470.6362,1831.6525
979,340.9837,722.4369,2472.7146,5430.196,651.2273,1133.2637,1686.7239,1177.841,17843.8514,939.8914,1482.5176,1806.0553
980,343.9321,710.765,2453.4875,5420.548,669.7204,1124.1747,1663.2418,1147.353,17753.717699999997,948.8828,1453.6117,1818.0007
981,340.6491,707.4733,2458.126,5377.1494,670.8998,1122.2108,1663.9185,1176.043,17734.7798,934.4282,1445.944,1837.9377
982,341.9698,711.1389,2451.8042,5390.8184,672.6262,1116.5648,1659.7926,1177.8115,17743.7334,922.509,1473.3491,1825.3489
983,335.0187,700.5886,2428.1392,5383.8613,661.5502,1107.1616,1678.9803,1125.4501,17594.927799999998,922.2693,1441.7592,1810.1493
984,345.4612,733.9716,2408.685,5361.458,653.9269,1111.3427,1681.533,1140.8999,17541.3068,905.9955,1426.7133,1771.3197
985,327.9699,714.1545,2421.716,5348.251,668.6981,1102.2969,1681.0608,1126.0089,17500.4864,921.3912,1430.4371,1758.502
986,331.7097,704.9115,2393.079,5334.1133,660.1107,1100.802,1658.2734,1140.2971,17438.4584,923.9303,1432.3365,1758.8949
987,334.2616,701.6884,2400.6104,5303.7285,654.462,1098.9604,1660.0037,1136.3955,17410.0056,921.5504,1413.0099,1785.3348
988,315.6432,706.4766,2408.5967,5327.8906,664.4136,1098.801,1669.1884,1141.6111,17451.306900000003,913.9662,1420.9734,1783.7461
989,326.3834,698.9043,2369.8171,5320.287,656.3348,1092.5491,1674.2278,1136.895,17385.808800000003,917.7936,1412.1881,1780.4286
990,324.4747,706.8062,2385.2139,5274.0205,648.7148,1091.4902,1630.4221,1105.0403,17245.0783,903.8453,1397.4277,1777.6226
991,316.7493,711.8831,2367.7117,5285.819,642.2919,1089.1483,1674.8608,1120.0756,17279.678599999996,884.8527,1389.1768,1797.1094
992,322.8067,706.4933,2339.3555,5267.126,647.7678,1086.688,1658.5493,1127.6793,17197.5746,878.3696,1387.656,1775.0831
993,312.8678,704.1517,2341.923,5262.5293,638.6817,1084.2495,1654.9402,1133.5071,17140.1373,880.4835,1390.314,1736.4895
994,315.092,711.4397,2342.3052,5240.6875,637.8413,1081.4902,1630.8021,1127.2373,17062.677600000003,874.5642,1379.4957,1721.7224
995,305.6276,705.7335,2327.0303,5243.258,633.8212,1067.1453,1667.7942,1091.3313,17072.083,876.0686,1387.527,1766.746
996,315.8998,697.3489,2316.445,5223.642,629.6611,1066.9597,1656.8052,1124.3937,17033.8301,875.9522,1372.135,1754.5875
997,313.4973,683.9889,2279.7783,5187.091,642.6773,1073.5471,1610.3811,1112.2141,16893.178699999997,883.1364,1361.0464,1745.8208
998,315.6416,695.3852,2294.072,5180.6387,644.9744,1074.3624,1633.0432,1106.3525,16912.204800000003,871.161,1360.9849,1735.5889
999,307.6547,701.4356,2278.6772,5172.8916,654.9367,1069.5295,1629.227,1084.3735,16870.7129,863.6388,1357.6836,1750.6647
