,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-centrl
792,4527.6787,869.2127,967.5488,1009.1051,604.3385,15476.6305,1888.4514,692.7771,300.1503,1282.5101,1536.2842,1798.5736
793,4519.718,845.3679,990.89,1007.4365,601.6317,15511.151399999999,1886.168,790.3121,303.1107,1296.761,1503.4022,1766.3533
794,4520.1626,868.6486,998.1395,1006.3649,601.3013,15537.5245,1877.752,759.1419,298.1464,1281.6001,1543.7362,1782.531
795,4540.329,859.9039,991.7688,1015.3033,602.1605,15562.9983,1895.2437,770.1014,298.7195,1282.8595,1510.2991,1796.3096
796,4467.8887,881.2962,974.1154,1011.9257,656.5419,15508.073299999998,1878.9558,752.8063,300.3278,1281.4521,1507.7502,1795.0132
797,4467.8887,881.2962,974.1154,1011.9257,656.5419,15508.073299999998,1878.9558,752.8063,300.3278,1281.4521,1507.7502,1795.0132
798,4551.168,880.9331,974.9563,1026.1862,593.5529,15629.126999999997,1898.4312,758.0806,305.8226,1298.3169,1519.979,1821.7002
799,4532.1304,890.5798,981.7732,1023.8356,595.3833,15613.1289,1910.7434,736.8041,303.3315,1293.4326,1530.8738,1814.2412
800,4529.396,881.411,1007.9945,1025.7794,596.0361,15657.800299999999,1895.162,762.9426,306.6596,1299.9077,1535.2662,1817.2452
801,4557.122,879.2737,978.5437,1021.975,572.1202,15615.4229,1899.242,776.054,308.2765,1302.1526,1547.2299,1773.4333
802,4570.874,884.0422,965.6415,1024.3323,565.2291,15627.0939,1900.5663,766.4243,314.7247,1318.4348,1528.2565,1788.5682
803,4571.2334,889.6436,1012.7443,1027.4902,577.1207,15579.7301,1885.6033,701.8309,302.4843,1299.0289,1545.0958,1767.4547
804,4577.9346,894.3261,1002.4121,1033.876,622.4277,15704.656000000003,1900.1422,701.1105,315.8394,1310.1792,1564.3624,1782.0458
805,4592.342,899.5102,986.0762,1031.9556,558.0131,15702.245900000002,1901.0465,770.5668,314.9826,1313.4902,1556.7284,1777.5343
806,4597.825,886.4196,1001.9615,1034.2776,570.2043,15732.969299999999,1903.2488,767.8279,318.0633,1321.6935,1550.6036,1780.8442
807,4623.79,885.995,1007.5031,1040.7982,568.9694,15823.3498,1917.3906,779.7671,313.3034,1331.3289,1553.3553,1801.1488
808,4606.492,901.5538,992.0391,1030.112,571.896,15681.2153,1921.626,640.7943,316.838,1326.1149,1567.6594,1806.0898
809,4606.492,901.5538,992.0391,1030.112,571.896,15681.2153,1921.626,640.7943,316.838,1326.1149,1567.6594,1806.0898
810,4659.3496,907.264,1018.0828,1058.441,576.4417,15903.435599999999,1940.8542,653.1075,329.9129,1351.564,1582.8195,1825.5984
811,4659.3496,907.264,1018.0828,1058.441,576.4417,15903.435599999999,1940.8542,653.1075,329.9129,1351.564,1582.8195,1825.5984
812,4712.534,917.5068,1024.7042,1070.5217,591.108,16147.711299999999,1957.282,770.8163,317.6333,1350.7202,1592.8147,1842.0701
813,4719.3125,944.007,1015.1058,1069.7515,580.8193,16107.235,1967.1741,680.7908,332.7744,1359.0776,1585.6925,1852.7295
814,4734.299,942.5156,1013.4517,1079.1492,588.0245,16114.450899999998,1968.2542,650.2033,317.2092,1359.5151,1609.4722,1852.3569
815,4681.33,940.0729,1036.2413,1082.1758,647.0252,16209.064499999999,1980.8218,666.3655,330.8181,1369.8602,1621.7897,1852.564
816,4804.5527,946.4529,1041.9574,1084.5989,580.8703,16328.9026,1990.9778,666.5123,339.5121,1377.2402,1611.9363,1884.2917
817,4828.9004,967.5817,1054.7455,1094.2595,587.5758,16429.4571,2018.1483,667.792,326.1151,1387.3102,1624.5078,1872.5208
818,4829.9575,972.8892,1035.6902,1095.2507,576.7219,16455.8001,2009.4645,671.3543,333.7335,1402.1074,1652.1554,1876.4755
819,4902.8853,966.6323,1041.5942,1108.0085,580.2656,16549.9327,2010.0994,674.783,331.8336,1397.0464,1630.9417,1905.8427
820,4913.7295,977.1733,1038.6383,1126.679,596.5833,16685.591,2021.8497,676.8969,350.8796,1411.2844,1654.0049,1917.8721
821,4913.7295,977.1733,1038.6383,1126.679,596.5833,16685.591,2021.8497,676.8969,350.8796,1411.2844,1654.0049,1917.8721
822,5017.948,995.6006,1083.2034,1138.5154,594.2109,17001.051,2074.857,688.6765,337.3847,1441.8186,1680.099,1948.7369
823,5037.0557,1011.3661,1091.1743,1151.5283,603.04,17129.652799999996,2082.4756,682.7481,348.5492,1445.8667,1700.7826,1975.0662
824,5093.7344,1013.0494,1100.0701,1155.8976,599.3203,17238.103000000003,2099.0315,688.7667,346.9719,1460.6328,1709.828,1970.8003
825,5093.7344,1013.0494,1100.0701,1155.8976,599.3203,17238.103000000003,2099.0315,688.7667,346.9719,1460.6328,1709.828,1970.8003
826,5177.3525,1040.8457,1128.1948,1169.8933,609.8868,17471.0909,2127.256,670.7687,345.9103,1474.9495,1714.8612,2011.1721
827,5178.8457,1045.9668,1086.6809,1177.8689,614.9075,17518.3406,2152.2349,673.1575,362.3348,1482.8589,1738.2048,2005.2799
828,5205.5557,1028.5016,1123.1101,1185.7556,635.9163,17615.3416,2152.9653,683.0411,333.7931,1496.8188,1754.2512,2015.6328
829,5236.849,1046.9863,1112.7467,1186.7582,627.3767,17694.7933,2171.3037,662.5799,343.6216,1517.7758,1754.166,2034.6294
830,5236.849,1046.9863,1112.7467,1186.7582,627.3767,17694.7933,2171.3037,662.5799,343.6216,1517.7758,1754.166,2034.6294
831,5236.849,1046.9863,1112.7467,1186.7582,627.3767,17694.7933,2171.3037,662.5799,343.6216,1517.7758,1754.166,2034.6294
832,5349.553,1051.5726,1118.1409,1205.5239,635.6196,17989.740599999997,2210.9946,689.987,353.4511,1537.2997,1779.0347,2058.5635
833,5386.1025,1068.176,1144.3574,1221.9543,648.5739,18156.4824,2245.6968,692.7082,346.5753,1544.332,1789.283,2068.723
834,5436.7246,1059.1091,1133.2156,1230.2097,648.0281,18289.9314,2248.9714,699.9285,355.5233,1558.0933,1816.1908,2103.937
835,5479.4727,1073.577,1153.0831,1244.1724,655.1176,18477.4434,2270.8965,697.1458,359.0895,1568.0994,1845.1366,2131.6528
836,5506.4307,1076.9855,1194.0736,1250.5057,680.1718,18529.152000000002,2262.944,686.1464,349.1458,1561.2681,1829.029,2132.4514
837,5556.504,1091.2524,1162.5089,1259.3564,664.1045,18596.109500000002,2288.2646,681.9392,361.1307,1554.4878,1830.5332,2146.0278
838,5564.453,1085.4691,1189.868,1260.7661,674.8419,18664.651299999998,2288.6729,693.2509,362.8157,1563.1113,1841.9714,2139.431
839,5564.453,1085.4691,1189.868,1260.7661,674.8419,18664.651299999998,2288.6729,693.2509,362.8157,1563.1113,1841.9714,2139.431
840,5624.402,1081.7521,1197.3436,1258.6152,658.8403,18758.325399999998,2291.7144,696.7559,370.2476,1568.0352,1861.5605,2149.0586
841,5663.2217,1043.9366,1183.0719,1258.5173,678.0383,18813.664900000003,2308.8164,727.5021,368.1323,1574.2626,1855.079,2153.0867
842,5654.4985,1082.341,1198.6619,1258.4812,673.4102,18829.4687,2323.8135,707.444,372.8849,1576.1765,1840.4352,2141.3218
843,5697.9736,1066.757,1182.2411,1254.906,670.9458,18867.4205,2333.7822,715.6289,375.1289,1573.6785,1844.7285,2151.65
844,5715.1675,1080.1582,1180.2557,1258.378,686.1766,18883.0834,2311.6855,710.4858,371.5012,1580.9792,1842.5762,2145.7195
845,5745.753,1091.6052,1217.0677,1263.2234,689.8445,18976.675300000003,2335.7507,693.6908,353.6881,1587.2982,1838.8555,2159.8982
846,5793.3516,1098.1211,1147.4464,1261.6278,675.6115,18998.587400000004,2350.8635,712.7,383.3358,1588.8041,1822.6948,2164.0308
847,5798.992,1099.638,1190.5345,1263.321,703.5995,19053.5865,2351.5193,702.8404,362.9242,1583.4268,1850.375,2146.4158
848,5815.2812,1096.3933,1192.3687,1262.0891,686.5537,19046.2475,2354.2446,715.308,375.6701,1567.1185,1842.912,2138.3083
849,5813.3184,1093.8387,1210.7756,1258.4124,682.5237,19100.4629,2372.9822,717.7921,373.2982,1572.7245,1846.4045,2158.3926
850,5806.3965,1068.1549,1197.8832,1255.8892,681.6895,19035.7117,2358.349,724.1708,376.8269,1572.7942,1831.2075,2162.35
851,5881.458,1090.2977,1197.7745,1264.3514,693.0693,19115.778599999998,2361.8079,720.8779,370.2065,1564.5037,1835.6082,2135.8235
852,5893.2046,1099.8394,1196.8429,1262.1005,694.2684,19144.2312,2362.6802,704.4411,379.0663,1574.3708,1838.751,2138.666
853,5913.002,1096.4352,1208.2529,1260.592,706.2933,19189.8536,2358.7898,703.4983,369.5489,1566.8649,1875.3103,2131.266
854,5981.376,1091.9988,1196.9574,1266.884,699.6166,19198.978199999998,2355.27,690.6076,373.2234,1565.8087,1836.8544,2140.3813
855,5942.8906,1078.0874,1229.5518,1269.5525,733.3688,19244.348099999996,2364.6401,705.6484,372.3943,1568.9373,1843.0879,2136.189
856,5944.2524,1088.1931,1193.3213,1262.8896,698.5781,19171.063800000004,2372.4253,687.3312,370.5092,1559.0015,1855.9913,2138.5708
857,5990.618,1093.8645,1183.3031,1268.374,701.9303,19203.450899999996,2368.8765,674.2024,391.0865,1559.2183,1861.2075,2110.7698
858,5998.2227,1086.9586,1233.9594,1265.8625,720.7339,19298.1795,2381.177,674.6808,384.4947,1565.6187,1857.6655,2128.8057
859,6038.535,1086.583,1216.4305,1272.1233,707.3355,19311.4118,2364.6387,685.2675,390.6028,1558.6643,1878.1648,2113.0664
860,6038.535,1086.583,1216.4305,1272.1233,707.3355,19311.4118,2364.6387,685.2675,390.6028,1558.6643,1878.1648,2113.0664
861,6079.557,1097.0577,1225.298,1280.9521,714.7105,19377.8445,2360.9375,694.9512,386.5405,1571.0448,1866.0557,2100.7395
862,6074.5493,1108.6609,1186.8724,1270.9971,710.4102,19371.0246,2380.2998,692.7266,398.6758,1568.9648,1878.0332,2100.8345
863,6068.578,1100.8636,1222.1942,1276.9824,718.5852,19362.772999999997,2376.263,690.4031,390.1572,1567.5393,1848.2087,2102.9983
864,6100.1973,1084.6952,1226.1442,1279.4084,724.6405,19412.730199999998,2374.434,702.6009,388.4491,1557.3083,1870.6445,2104.2078
865,6126.6807,1093.5432,1204.6667,1288.9443,731.2123,19409.1365,2351.736,691.9687,385.7994,1557.0752,1876.2754,2101.2346
866,6111.0625,1079.7119,1229.1405,1278.5846,719.1858,19417.3708,2352.1104,699.7845,402.3712,1568.4474,1874.16,2102.812
867,6142.8984,1076.9642,1250.3767,1278.8784,736.8804,19481.0103,2360.7485,697.2993,394.9829,1570.1771,1877.2439,2094.5605
868,6142.8984,1076.9642,1250.3767,1278.8784,736.8804,19481.0103,2360.7485,697.2993,394.9829,1570.1771,1877.2439,2094.5605
869,6121.7495,1079.4897,1214.0083,1286.8538,726.3086,19408.271,2353.7402,706.6393,392.8073,1563.0784,1862.8112,2100.7847
870,6151.1045,1088.8896,1208.5438,1287.0929,710.4712,19480.3108,2357.245,705.2788,388.8619,1582.9888,1891.231,2108.6033
871,6140.4673,1087.2028,1234.1552,1294.3972,733.7472,19543.1642,2377.3281,705.0704,393.833,1583.7301,1878.5771,2114.6558
872,6189.573,1099.1277,1224.6157,1288.6833,731.002,19616.5775,2412.9814,707.5036,380.4803,1580.0818,1907.6547,2094.874
873,6188.825,1088.6908,1230.9957,1287.476,745.3203,19665.6249,2399.9734,720.8236,402.8799,1575.9666,1911.6096,2113.064
874,6190.8936,1094.8159,1251.2556,1290.3777,727.6681,19677.6912,2414.2358,722.8106,401.8802,1581.3987,1906.4507,2095.9043
875,6247.5166,1082.5951,1244.4279,1289.2161,734.7379,19695.2374,2417.3022,724.7602,396.4194,1575.1294,1885.6267,2097.5059
876,6237.0166,1076.6526,1260.9829,1291.6042,744.8734,19706.4675,2429.907,720.5181,390.5114,1584.8445,1890.0854,2079.4714
877,6268.2705,1071.8148,1251.2222,1287.3959,729.5313,19641.1893,2426.1875,709.3585,386.9079,1578.9396,1850.9385,2080.6226
878,6243.2744,1074.5409,1245.2784,1290.1497,735.1364,19657.2615,2426.2095,714.5627,385.8532,1571.3901,1883.0845,2087.7817
879,6241.239,1076.0938,1246.1101,1284.465,719.839,19657.874499999998,2424.1646,729.4905,398.9238,1577.7744,1879.7819,2079.9924
880,6253.7246,1103.9282,1240.5363,1287.1512,732.328,19628.3167,2426.3535,701.3012,390.8713,1579.1025,1849.6439,2063.376
881,6260.746,1064.5298,1264.7998,1285.1826,716.9158,19640.241,2433.5322,737.4149,378.7949,1577.1516,1848.4512,2072.7222
882,6285.252,1074.2954,1265.7015,1289.7103,727.7647,19658.886199999997,2415.5918,721.073,381.9785,1583.2871,1860.3606,2053.8713
883,6256.2773,1074.0363,1244.0616,1289.4188,744.3815,19679.9672,2456.3733,737.6406,383.6584,1571.5862,1862.4761,2060.0571
884,6265.2866,1071.458,1252.5525,1293.0768,736.5951,19664.718200000003,2437.356,727.2315,382.2929,1566.1523,1862.9001,2069.8164
885,6273.509,1064.217,1250.2292,1291.2583,739.1123,19638.627399999998,2435.6492,709.0032,384.371,1570.0092,1851.7253,2069.5437
886,6306.0967,1048.5989,1229.5979,1285.9092,739.6449,19676.591700000004,2453.783,737.5298,375.2376,1571.653,1859.3022,2069.2385
887,6306.0967,1048.5989,1229.5979,1285.9092,739.6449,19676.591700000004,2453.783,737.5298,375.2376,1571.653,1859.3022,2069.2385
888,6264.6553,1058.5674,1255.785,1287.085,726.4177,19636.652399999995,2442.5066,710.6564,387.6259,1564.5227,1852.8651,2085.9653
889,6264.6553,1058.5674,1255.785,1287.085,726.4177,19636.652399999995,2442.5066,710.6564,387.6259,1564.5227,1852.8651,2085.9653
890,6290.001,1072.0101,1271.7031,1292.2821,734.028,19662.756899999997,2449.8823,685.3693,368.8027,1554.4617,1870.5376,2073.679
891,6289.799,1063.2465,1262.0801,1287.8727,731.3591,19651.6933,2453.0146,713.2346,377.0563,1541.8488,1851.2773,2080.9043
892,6287.3545,1065.223,1261.137,1288.3542,734.1312,19645.9051,2441.6,711.5782,379.9377,1544.9453,1865.604,2066.04
893,6290.9375,1055.3439,1247.7073,1287.1838,741.0395,19627.3992,2455.6367,727.3076,382.7927,1537.5574,1846.3022,2055.5906
894,6305.292,1061.4293,1252.216,1286.2285,738.4459,19669.8932,2455.8027,722.8852,383.5001,1545.4752,1850.5126,2068.1057
895,6302.41,1052.037,1245.5696,1293.108,734.697,19646.744199999997,2457.9482,716.8035,378.5163,1535.6918,1852.6393,2077.3235
896,6279.64,1067.2578,1235.2186,1282.2977,735.6149,19610.6527,2476.0942,703.1888,379.4982,1546.7534,1850.491,2054.5981
897,6294.461,1038.7993,1209.5347,1287.3938,740.9805,19594.552900000002,2471.65,727.0439,383.1041,1534.017,1839.3826,2068.186
898,6290.4663,1054.6722,1244.8322,1292.061,741.0425,19614.018500000002,2467.0576,708.5126,366.6129,1530.3914,1840.622,2077.7478
899,6257.0996,1061.242,1227.7073,1287.7233,747.2764,19560.481799999998,2466.9624,701.0663,390.3566,1539.4407,1815.8557,2065.7515
900,6283.0723,1048.2312,1224.1243,1286.7319,746.3234,19616.857099999997,2483.3247,710.3557,377.4653,1529.7716,1864.4497,2063.007
901,6265.623,1076.7891,1233.5342,1294.6755,752.5939,19579.692600000002,2468.5996,689.0942,373.0649,1521.0552,1830.0927,2074.5703
902,6262.8096,1050.3024,1235.7507,1286.7296,745.0646,19581.8645,2448.3472,703.5851,379.9702,1525.8475,1868.3086,2075.149
903,6262.8096,1050.3024,1235.7507,1286.7296,745.0646,19581.8645,2448.3472,703.5851,379.9702,1525.8475,1868.3086,2075.149
904,6266.6055,1072.9235,1230.9541,1290.3799,718.9556,19492.416999999998,2421.3613,677.4609,377.8268,1531.7488,1842.1108,2062.0898
905,6253.5566,1052.2539,1221.0491,1281.3289,740.0411,19461.7013,2419.45,690.5011,371.4432,1530.5513,1854.5475,2046.9786
906,6278.287,1039.8721,1223.9957,1256.0061,727.9642,19464.0475,2424.045,705.9827,367.7111,1521.025,1868.6693,2050.4893
907,6278.287,1039.8721,1223.9957,1256.0061,727.9642,19464.0475,2424.045,705.9827,367.7111,1521.025,1868.6693,2050.4893
908,6238.5464,1055.6322,1238.6482,1265.6467,736.9902,19411.813600000005,2408.7275,704.9985,378.9217,1511.8823,1850.6146,2021.2053
909,6238.8096,1048.9108,1247.5221,1262.7427,718.4878,19418.217900000003,2415.56,712.2746,368.1722,1504.9266,1860.9576,2039.8539
910,6238.8096,1048.9108,1247.5221,1262.7427,718.4878,19418.217900000003,2415.56,712.2746,368.1722,1504.9266,1860.9576,2039.8539
911,6212.3813,1054.7649,1219.7986,1270.9258,726.9362,19331.1699,2444.5823,699.2012,365.7897,1496.159,1848.7151,1991.9158
912,6190.5146,1062.4697,1232.112,1274.9315,729.6519,19376.5752,2435.9658,702.5271,372.0086,1511.5847,1866.0948,1998.7145
913,6202.9473,1055.0771,1230.0934,1256.9377,726.3969,19362.9224,2429.4705,694.4143,372.2177,1499.2777,1891.9988,2004.091
914,6183.9805,1052.5969,1215.2623,1263.6814,729.4875,19297.339600000003,2437.8545,686.8303,370.1778,1496.2543,1856.6824,2004.5317
915,6207.9546,1048.0518,1222.5994,1256.3137,725.7671,19272.1528,2427.3464,684.8833,365.2161,1492.3995,1863.2019,1978.419
916,6166.665,1045.3431,1245.4231,1266.1241,728.5391,19261.045700000002,2436.0227,681.2931,368.3582,1498.2217,1850.8931,1974.1625
917,6168.243,1067.9971,1228.5922,1255.3928,718.8351,19273.6101,2442.2683,673.4077,369.6369,1495.5011,1876.0864,1977.6495
918,6173.9204,1061.5111,1237.8511,1257.783,727.7194,19280.558399999998,2447.8167,684.1237,369.5261,1490.4023,1841.0316,1988.873
919,6168.8057,1083.3516,1210.7754,1258.1328,718.1596,19293.2633,2444.0635,673.8933,382.4191,1487.8972,1863.187,2002.5781
920,6168.8057,1083.3516,1210.7754,1258.1328,718.1596,19293.2633,2444.0635,673.8933,382.4191,1487.8972,1863.187,2002.5781
921,6168.8057,1083.3516,1210.7754,1258.1328,718.1596,19293.2633,2444.0635,673.8933,382.4191,1487.8972,1863.187,2002.5781
922,6168.8057,1083.3516,1210.7754,1258.1328,718.1596,19293.2633,2444.0635,673.8933,382.4191,1487.8972,1863.187,2002.5781
923,6132.798,1048.4594,1230.0493,1266.783,708.501,19283.3406,2446.5605,709.85,365.8626,1490.4089,1889.9978,1994.0701
924,6158.0845,1047.8207,1216.7797,1268.3259,711.7056,19240.493200000004,2455.048,700.3748,373.6175,1487.3435,1833.6785,1987.7145
925,6169.5586,1044.4934,1242.3538,1264.4109,721.6366,19309.5136,2450.1191,715.8773,360.2891,1488.5422,1867.8376,1984.395
926,6138.8027,1080.2576,1229.0327,1265.3123,715.1066,19246.532799999997,2455.1328,684.2419,363.0679,1481.1083,1839.4596,1995.0104
927,6130.7754,1061.471,1225.3584,1275.2268,725.4491,19275.474400000003,2456.676,689.4761,362.459,1486.6636,1851.0839,2010.8351
928,6122.3037,1056.7365,1209.2214,1266.3821,711.5064,19238.1118,2452.9448,712.0481,365.6268,1497.3859,1834.9415,2009.0146
929,6122.715,1065.5275,1227.7146,1268.646,714.1335,19238.7464,2455.679,695.7855,368.0467,1487.7545,1828.469,2004.2751
930,6153.427,1064.647,1233.866,1269.1045,714.4627,19312.152099999996,2451.168,706.9832,361.9908,1496.7102,1850.8105,2008.9822
931,6153.427,1064.647,1233.866,1269.1045,714.4627,19312.152099999996,2451.168,706.9832,361.9908,1496.7102,1850.8105,2008.9822
932,6144.006,1049.2684,1216.2567,1265.4878,719.5197,19277.625200000002,2452.2654,725.1906,369.1948,1507.1838,1855.8447,1973.4073
933,6144.006,1049.2684,1216.2567,1265.4878,719.5197,19277.625200000002,2452.2654,725.1906,369.1948,1507.1838,1855.8447,1973.4073
934,6099.997,1060.4397,1214.9132,1273.0931,708.9705,19287.6007,2473.5042,711.1914,368.924,1507.4736,1887.3687,1981.7253
935,6118.231,1066.4631,1212.7064,1266.3525,719.5938,19337.174600000002,2477.281,709.5359,371.0263,1514.8861,1904.0308,1977.0677
936,6134.7656,1059.8053,1238.2786,1276.0107,723.7707,19386.2897,2481.333,699.9307,373.1028,1517.8135,1886.4918,1994.987
937,6133.996,1054.0455,1230.2317,1271.416,719.1829,19357.0379,2479.1814,718.4413,370.671,1518.2166,1863.468,1998.1875
938,6129.9404,1050.377,1232.47,1275.825,719.7766,19389.3553,2496.7114,713.2052,374.0783,1520.3174,1873.3301,2003.3239
939,6158.787,1071.7708,1251.9548,1274.9768,719.9385,19510.510900000005,2501.8965,713.0502,366.6051,1521.3854,1904.7874,2025.3584
940,6137.538,1069.9612,1231.0487,1283.6913,737.007,19450.3544,2498.7705,717.7436,366.5227,1520.823,1879.7198,2007.5286
941,6165.081,1054.9655,1235.8955,1276.3721,727.4414,19476.852600000002,2495.2637,719.2776,371.8693,1529.0297,1868.5137,2033.1431
942,6165.081,1054.9655,1235.8955,1276.3721,727.4414,19476.852600000002,2495.2637,719.2776,371.8693,1529.0297,1868.5137,2033.1431
943,6157.922,1086.5417,1266.3574,1279.9182,729.554,19592.823699999997,2533.481,716.3219,371.3702,1562.5605,1855.3711,2033.4257
944,6175.3896,1090.7631,1248.6953,1277.5823,725.0372,19601.958300000002,2544.9038,729.0505,371.5375,1550.4257,1877.0618,2011.5115
945,6175.1284,1083.3497,1264.5156,1279.742,721.752,19635.3915,2513.6094,739.3292,376.2871,1561.7585,1879.6464,2040.2732
946,6182.57,1082.2197,1254.2505,1282.2817,728.5908,19728.4329,2568.1426,739.6716,383.7122,1571.4773,1891.2301,2044.2864
947,6199.957,1091.1748,1287.6914,1292.2192,728.4431,19847.716000000004,2579.8223,752.5101,374.1545,1577.8384,1898.204,2065.7012
948,6199.957,1091.1748,1287.6914,1292.2192,728.4431,19847.716000000004,2579.8223,752.5101,374.1545,1577.8384,1898.204,2065.7012
949,6219.75,1104.0807,1301.0771,1296.3154,751.8469,19983.389099999997,2620.085,740.3347,379.3557,1602.748,1906.3579,2061.4377
950,6232.869,1104.091,1280.128,1303.8773,769.1915,20100.509899999997,2664.972,736.8003,390.4884,1617.8854,1918.4858,2081.7212
951,6272.1045,1096.7471,1304.5165,1310.3253,742.9755,20185.13,2653.5942,762.5665,385.1309,1610.434,1941.6632,2105.0723
952,6274.2637,1105.1948,1333.976,1320.5039,756.2217,20324.8359,2685.1104,761.6766,392.5471,1627.956,1945.238,2122.1477
953,6296.5566,1107.931,1328.061,1327.5803,752.1156,20381.0757,2694.2751,750.7951,395.916,1636.3533,1960.5042,2130.9875
954,6272.8535,1111.9498,1336.9265,1329.2358,753.3781,20399.7921,2709.663,756.3992,393.3236,1645.4529,1972.367,2118.2427
955,6264.4272,1133.7849,1344.6995,1340.2542,780.6194,20436.420899999997,2697.29,739.6845,392.8077,1639.1775,1972.8196,2130.8564
956,6288.3574,1120.9962,1350.71,1338.4518,774.8782,20504.4529,2717.876,748.2981,393.6132,1657.6748,1978.1155,2135.4817
957,6288.3574,1120.9962,1350.71,1338.4518,774.8782,20504.4529,2717.876,748.2981,393.6132,1657.6748,1978.1155,2135.4817
958,6288.3574,1120.9962,1350.71,1338.4518,774.8782,20504.4529,2717.876,748.2981,393.6132,1657.6748,1978.1155,2135.4817
959,6288.3574,1120.9962,1350.71,1338.4518,774.8782,20504.4529,2717.876,748.2981,393.6132,1657.6748,1978.1155,2135.4817
960,6288.3574,1120.9962,1350.71,1338.4518,774.8782,20504.4529,2717.876,748.2981,393.6132,1657.6748,1978.1155,2135.4817
961,6284.3916,1149.9702,1346.0386,1349.1462,758.0182,20586.830299999998,2735.5515,739.724,410.1034,1675.9204,1980.4945,2157.4717
962,6315.166,1142.4077,1367.8906,1348.3181,771.0654,20631.834,2730.2515,721.7098,406.5157,1660.6826,2009.9336,2157.893
963,6315.166,1142.4077,1367.8906,1348.3181,771.0654,20631.834,2730.2515,721.7098,406.5157,1660.6826,2009.9336,2157.893
964,6286.2,1132.0082,1352.9722,1342.056,763.7546,20597.6197,2742.5874,740.198,402.8257,1665.9834,2014.6079,2154.4263
965,6275.745,1142.5171,1368.1383,1344.854,751.4155,20580.6114,2725.5164,739.1502,407.7993,1667.1045,2012.8154,2145.5557
966,6217.623,1140.5352,1354.48,1338.2947,735.7109,20442.754,2735.162,732.8485,413.3496,1650.9106,1973.973,2149.8665
967,6211.034,1124.8256,1369.5544,1334.6208,726.5131,20428.081699999995,2732.0273,722.8608,400.4549,1645.4476,2014.938,2145.8052
968,6177.145,1135.0277,1354.5002,1338.0254,760.3749,20384.110300000004,2711.0264,719.3449,407.2864,1638.921,2002.14,2140.3184
969,6169.9004,1128.812,1347.2805,1331.6443,745.2038,20389.9663,2726.3113,731.055,407.6297,1656.5093,2003.506,2142.114
970,6131.737,1128.728,1361.4265,1331.6117,740.74,20352.641499999998,2696.234,735.8418,406.6069,1648.199,2024.0483,2147.4683
971,6131.737,1128.728,1361.4265,1331.6117,740.74,20352.641499999998,2696.234,735.8418,406.6069,1648.199,2024.0483,2147.4683
972,6134.7637,1126.209,1372.0211,1331.6008,765.0037,20341.713200000002,2693.3254,730.9056,409.6028,1630.9124,2008.2522,2139.1165
973,6126.871,1116.3044,1367.271,1321.1979,733.7006,20199.2614,2664.458,744.0158,397.5237,1623.3254,1985.6292,2118.9644
974,6126.871,1116.3044,1367.271,1321.1979,733.7006,20199.2614,2664.458,744.0158,397.5237,1623.3254,1985.6292,2118.9644
975,6126.871,1116.3044,1367.271,1321.1979,733.7006,20199.2614,2664.458,744.0158,397.5237,1623.3254,1985.6292,2118.9644
976,6126.871,1116.3044,1367.271,1321.1979,733.7006,20199.2614,2664.458,744.0158,397.5237,1623.3254,1985.6292,2118.9644
977,6057.797,1112.836,1328.8489,1320.6497,764.8677,20042.015,2647.3298,736.2153,401.8264,1621.4902,1951.67,2098.484
978,6044.432,1110.552,1340.5808,1313.1987,726.6237,19998.175799999997,2629.7588,741.6429,408.0421,1617.0814,1965.5376,2100.7258
979,6022.6196,1123.148,1323.7268,1318.4509,760.0629,19967.6149,2639.6948,731.8136,390.4403,1612.0442,1958.0835,2087.5303
980,6022.6196,1123.148,1323.7268,1318.4509,760.0629,19967.6149,2639.6948,731.8136,390.4403,1612.0442,1958.0835,2087.5303
981,5982.4883,1110.6146,1330.3444,1311.3652,723.7946,19846.2646,2607.3604,734.334,390.4493,1595.1525,1971.6665,2088.6948
982,5972.9526,1105.2075,1322.864,1302.6794,726.5785,19798.1491,2596.2153,748.6282,390.1761,1607.5264,1939.4001,2085.921
983,5972.9526,1105.2075,1322.864,1302.6794,726.5785,19798.1491,2596.2153,748.6282,390.1761,1607.5264,1939.4001,2085.921
984,5957.246,1103.2336,1311.705,1295.0017,717.0719,19747.5669,2601.4917,731.4736,393.6885,1589.8892,1960.3792,2086.3865
985,5926.4336,1107.4963,1328.0286,1299.2944,718.1906,19707.5224,2590.7534,728.4484,385.6314,1593.9194,1951.1023,2078.224
986,5930.3564,1101.6873,1299.583,1295.0093,721.441,19606.2897,2572.2915,726.7498,396.9093,1583.4135,1913.5312,2065.3174
987,5918.6313,1101.3418,1316.7582,1288.7368,723.1423,19628.6545,2585.713,725.8392,381.3669,1586.2935,1936.9209,2063.9106
988,5925.9507,1116.8375,1311.008,1286.5496,711.5637,19550.578899999997,2552.1602,708.5604,388.5399,1574.4144,1930.9835,2044.011
989,5872.2666,1088.052,1304.0122,1280.3545,698.6371,19447.122299999995,2569.6084,703.5369,397.1616,1571.4515,1913.4534,2048.5881
