,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod
796,924.7423,14321.269,1550.7772,1470.8569,1736.7932,712.4433,798.1151,4212.348,265.4661,1182.295,947.5159,519.916
797,894.7922,14283.335699999998,1552.1808,1466.6405,1740.7087,713.9237,802.6915,4202.7295,257.3642,1189.2815,940.2921,522.731
798,901.5562,14331.8752,1541.2648,1474.6329,1743.0303,710.4463,815.8773,4211.1777,271.3995,1195.467,948.006,519.0172
799,888.0602,14276.9334,1542.7478,1472.3542,1743.6384,703.9722,809.5156,4197.378,273.3372,1186.5479,942.0794,517.3025
800,908.3191,14330.319,1574.7137,1456.0292,1750.3491,699.7048,820.0553,4208.8467,272.0398,1187.7845,941.1909,511.2859
801,899.7443,14368.502700000001,1564.0411,1480.9059,1757.527,704.1553,811.762,4217.326,266.2348,1203.9683,945.0957,517.7423
802,906.2167,14314.639500000001,1568.7765,1449.6389,1754.221,696.4246,823.7577,4188.589,273.8973,1192.4589,948.9088,511.7501
803,906.2167,14314.639500000001,1568.7765,1449.6389,1754.221,696.4246,823.7577,4188.589,273.8973,1192.4589,948.9088,511.7501
804,919.6721,14362.8491,1559.9033,1472.468,1756.518,700.4506,822.8161,4199.8096,268.4866,1194.8947,951.9933,515.8368
805,938.4196,14380.703300000001,1560.9069,1455.1758,1755.5598,701.7448,814.4874,4225.103,263.6233,1190.5608,959.5638,515.5581
806,950.8443,14465.6476,1583.8961,1476.6074,1767.1445,704.4142,813.9831,4227.368,276.3738,1197.9543,950.0026,517.0593
807,924.2777,14445.912800000002,1566.0729,1470.2427,1770.3032,711.2184,819.424,4219.683,270.6711,1215.0773,955.634,523.3085
808,924.2777,14445.912800000002,1566.0729,1470.2427,1770.3032,711.2184,819.424,4219.683,270.6711,1215.0773,955.634,523.3085
809,934.364,14522.8098,1609.1709,1475.8947,1798.8909,708.3461,825.0886,4215.677,263.0934,1205.0654,965.9247,521.2941
810,938.4728,14560.503,1598.1155,1490.7054,1782.0137,705.89,830.531,4235.833,277.8644,1213.0371,967.4905,520.5496
811,946.1813,14594.5725,1589.6982,1496.2726,1790.2053,702.798,838.945,4247.925,273.9025,1226.4487,961.1794,521.0165
812,915.1865,14558.322300000002,1581.7937,1499.2008,1786.7361,710.4695,828.822,4242.2695,276.5483,1218.8407,975.1736,523.2816
813,933.209,14655.8856,1590.4374,1529.5499,1795.7339,711.2771,841.856,4245.454,275.4274,1221.738,977.866,533.3369
814,941.1452,14647.613999999998,1604.1951,1499.1305,1804.6172,712.5962,835.2429,4244.315,273.199,1227.79,972.2907,533.0922
815,941.1452,14647.613999999998,1604.1951,1499.1305,1804.6172,712.5962,835.2429,4244.315,273.199,1227.79,972.2907,533.0922
816,959.4214,14783.0664,1613.0654,1523.6084,1811.3187,716.7676,843.2961,4276.4243,277.7649,1240.4282,987.4697,533.5017
817,957.7605,14840.067599999998,1624.1512,1528.0854,1815.5908,710.8553,856.2469,4295.044,279.2026,1246.1526,994.0901,532.8882
818,943.1298,14973.4093,1654.9648,1520.5848,1844.8885,725.2334,858.3096,4341.883,288.2562,1255.959,1000.8795,539.3207
819,952.9797,15062.1565,1667.6064,1553.2013,1841.7035,721.9656,859.9281,4355.8896,293.7137,1264.0793,1001.5754,549.5139
820,974.3623,15193.042300000001,1680.6349,1568.1753,1860.2393,717.681,877.5747,4385.83,284.7204,1275.4686,1015.8419,552.5139
821,966.1268,15194.4598,1674.587,1533.9261,1861.2188,717.4313,876.9666,4411.795,299.2554,1285.5243,1019.4234,548.2051
822,991.6679,15267.637900000002,1693.5491,1536.687,1873.0088,720.5658,880.5759,4410.025,297.9348,1282.8044,1022.0944,558.7248
823,986.2413,15344.569199999998,1706.0737,1541.6542,1874.774,714.3009,886.2847,4468.5537,297.7156,1288.9761,1027.2814,552.7136
824,986.2413,15344.569199999998,1706.0737,1541.6542,1874.774,714.3009,886.2847,4468.5537,297.7156,1288.9761,1027.2814,552.7136
825,989.7238,15536.656499999997,1694.8143,1598.1122,1898.8308,732.1665,888.2541,4530.784,302.8908,1303.3245,1042.9565,554.799
826,994.481,15550.969899999998,1702.1896,1558.1606,1909.8408,728.9645,893.0012,4537.202,298.1221,1325.39,1044.8762,558.7419
827,994.481,15550.969899999998,1702.1896,1558.1606,1909.8408,728.9645,893.0012,4537.202,298.1221,1325.39,1044.8762,558.7419
828,995.7748,15711.342,1717.9137,1591.4703,1912.019,716.8001,919.1151,4592.0337,312.7621,1327.6228,1053.968,571.8624
829,1001.9155,15771.5022,1727.4386,1583.6523,1937.8499,726.0398,915.8378,4613.4673,306.4135,1324.7605,1055.5548,578.5722
830,1040.3041,16102.7936,1749.1528,1629.9365,1971.2437,726.1597,931.547,4698.1934,313.2152,1375.0453,1082.7643,585.2316
831,1008.7097,16154.358600000001,1772.171,1633.689,1986.612,743.3718,933.9013,4698.5186,315.1147,1375.7257,1084.0168,602.528
832,1052.9856,16296.6246,1784.0027,1651.9366,1990.5298,742.1154,958.7804,4757.9863,316.483,1356.9757,1097.6506,587.1785
833,1066.8511,16369.099400000001,1789.2823,1651.8267,1982.845,742.5508,951.7534,4799.117,317.3641,1372.5958,1101.5104,593.4028
834,1034.9672,16447.8337,1793.506,1672.2283,1998.8588,739.8737,972.808,4807.051,324.8012,1381.8494,1108.378,613.5121
835,1067.1666,16576.3938,1812.592,1697.1841,2004.7517,748.921,973.801,4845.7295,319.1639,1388.4836,1112.2053,606.3951
836,1051.5209,16623.555500000002,1826.213,1694.89,2008.8494,745.8817,982.6345,4862.87,320.3471,1404.956,1125.3699,600.023
837,1070.9285,16693.1741,1837.721,1695.5078,1997.8835,724.8054,995.1979,4902.6836,320.3835,1415.5802,1131.1577,601.325
838,1070.9285,16693.1741,1837.721,1695.5078,1997.8835,724.8054,995.1979,4902.6836,320.3835,1415.5802,1131.1577,601.325
839,1091.703,16837.4173,1855.6659,1700.1282,2015.6215,759.9878,966.9069,4938.755,337.9515,1425.4482,1129.2744,615.9749
840,1087.2327,16909.4786,1867.0535,1688.7241,2040.7402,754.4607,986.6402,4989.8125,321.1876,1420.1304,1142.1384,611.3583
841,1090.1211,16910.3661,1868.03,1690.8958,2025.2646,755.5114,987.8751,4998.285,328.7822,1419.6095,1139.7451,606.2463
842,1107.9849,17114.843,1880.7125,1699.2759,2055.4421,754.2189,999.1819,5087.996,333.6509,1436.912,1145.0989,614.369
843,1072.9022,17167.0865,1882.42,1700.3647,2053.2935,763.9482,1002.589,5141.595,325.0591,1435.8914,1159.3118,629.7116
844,1088.4829,17288.2381,1894.9468,1682.5217,2081.6533,770.1929,1017.732,5189.3086,346.4987,1423.2855,1153.6101,640.0056
845,1085.1145,17246.4453,1892.5651,1658.7183,2074.0142,756.3514,1018.0005,5190.524,343.614,1433.7626,1159.4529,634.3278
846,1100.4215,17381.7413,1920.0872,1733.1514,2069.2222,749.3169,1022.1099,5205.547,348.4977,1437.9944,1161.3406,634.0525
847,1104.5817,17432.7044,1916.1046,1722.5764,2080.047,753.6235,1037.6848,5232.255,346.3771,1439.3512,1161.2598,638.8433
848,1123.0016,17532.655899999998,1921.8374,1743.4454,2079.3223,762.4493,1027.2272,5290.523,347.693,1436.524,1164.3472,636.2855
849,1094.8899,17514.4624,1902.537,1726.875,2096.5625,734.8789,1030.303,5319.419,355.027,1442.862,1169.1973,641.9108
850,1120.2642,17618.617799999996,1898.5962,1751.0555,2098.6929,746.7136,1029.5398,5355.399,349.7848,1434.3871,1177.4686,656.7161
851,1120.2642,17618.617799999996,1898.5962,1751.0555,2098.6929,746.7136,1029.5398,5355.399,349.7848,1434.3871,1177.4686,656.7161
852,1104.3997,17753.0597,1888.4316,1791.5299,2137.9934,757.6653,1026.1659,5438.65,354.7445,1436.6204,1174.201,642.658
853,1128.8053,17744.338000000003,1882.5494,1768.7457,2127.2454,750.4966,1042.4395,5447.089,348.6303,1433.1835,1175.3903,639.763
854,1082.3501,17864.3471,1887.852,1813.3717,2140.6624,745.2301,1045.1621,5513.714,351.6889,1431.7203,1179.0754,673.5201
855,1128.7914,17795.723499999996,1870.2197,1761.2065,2146.4663,756.5875,1034.7056,5495.745,349.2979,1417.703,1180.5295,654.4711
856,1142.7812,17925.305699999997,1870.5693,1800.2587,2151.365,752.2675,1028.9612,5529.0527,358.4514,1430.224,1188.1099,673.2648
857,1114.2461,17882.394,1860.0236,1808.4376,2151.1719,758.2238,1031.1107,5515.0806,362.1044,1424.2877,1193.3711,664.3365
858,1110.0734,17901.6175,1851.162,1801.6072,2134.2065,773.2301,1018.7094,5557.825,362.2859,1417.2432,1191.6442,683.6306
859,1118.5973,17942.216,1866.3457,1806.5063,2154.0015,760.2065,1014.8357,5576.517,357.878,1423.2297,1194.0454,670.0529
860,1119.1311,17914.771500000003,1865.6931,1800.1812,2139.4814,757.6127,1014.9319,5589.6953,350.8168,1397.9724,1197.9902,681.2654
861,1096.4,17915.035099999997,1864.8247,1789.9426,2130.8887,748.9011,1025.2778,5597.3164,362.5988,1412.1204,1197.2163,689.5483
862,1122.4308,17985.638600000002,1849.5421,1809.5696,2149.413,752.6134,1021.1236,5648.5513,355.8832,1414.1693,1195.2019,667.1404
863,1122.4308,17985.638600000002,1849.5421,1809.5696,2149.413,752.6134,1021.1236,5648.5513,355.8832,1414.1693,1195.2019,667.1404
864,1091.9689,17935.3922,1854.3018,1807.1653,2151.7644,781.099,974.8123,5647.837,359.7955,1383.5146,1206.6946,676.4388
865,1087.2826,17922.527599999998,1859.697,1807.0718,2151.3254,750.3539,1004.9332,5669.932,363.1708,1352.6986,1204.0342,672.0281
866,1116.314,17940.1522,1885.349,1786.0415,2166.906,756.936,986.2444,5657.208,359.4354,1337.4996,1204.6968,683.5215
867,1137.5255,18031.640099999997,1891.6984,1818.6658,2185.6904,747.8711,995.3103,5677.267,350.5942,1339.3666,1208.4978,679.153
868,1124.9464,18019.990400000002,1896.0513,1798.7222,2188.0464,750.2985,990.2792,5689.3145,360.3429,1336.6832,1214.1033,671.2025
869,1080.4744,17992.3468,1889.6627,1809.8452,2172.5474,726.5888,1025.7009,5711.7266,371.7862,1321.3795,1208.7628,673.8723
870,1092.0688,18023.5943,1875.0784,1817.4004,2178.3403,737.787,1006.7306,5731.7505,357.1772,1335.7202,1209.1184,682.4225
871,1105.9109,18021.4254,1855.1428,1851.6235,2193.7666,745.6847,1000.0279,5701.872,348.939,1333.4835,1210.6477,674.3268
872,1094.2178,17977.446,1839.2355,1819.5007,2174.0234,736.6011,1011.1115,5721.2725,352.1976,1332.0685,1208.8899,688.3275
873,1118.1799,18062.4386,1849.994,1828.2515,2177.5342,753.2819,989.2215,5749.376,364.2435,1329.8333,1215.6111,686.9117
874,1119.5879,18070.6093,1849.7429,1827.167,2190.8496,730.6364,1011.637,5771.0825,358.5864,1313.3445,1219.2925,678.6826
875,1120.3348,18064.2834,1843.3995,1812.7959,2196.1343,722.8635,1014.447,5783.9194,351.2436,1306.6786,1215.2322,697.2346
876,1133.8672,18100.604799999997,1827.0411,1808.3932,2209.9216,714.9919,1030.1178,5796.6875,348.1103,1324.6022,1220.048,686.824
877,1139.9117,18138.6113,1831.9996,1845.9546,2209.9214,716.3455,1019.4149,5784.1846,358.6501,1331.5613,1219.6755,680.9921
878,1139.9117,18138.6113,1831.9996,1845.9546,2209.9214,716.3455,1019.4149,5784.1846,358.6501,1331.5613,1219.6755,680.9921
879,1103.4635,18133.299199999998,1809.0863,1826.6725,2216.7065,723.0613,1024.5037,5807.959,359.9524,1353.458,1225.1687,683.2673
880,1119.6223,18166.134899999997,1806.9543,1848.0784,2223.3813,731.5841,1018.327,5758.761,360.9551,1341.5402,1229.5824,727.3488
881,1127.9486,18121.2316,1807.4242,1830.5249,2224.7314,756.1232,1005.0775,5779.178,354.5723,1328.9391,1225.6216,681.0908
882,1104.0994,18072.574300000004,1818.741,1790.3496,2223.6562,746.2592,996.859,5803.154,359.502,1331.2856,1225.8092,672.8591
883,1097.1605,18092.7501,1841.6846,1800.3042,2238.4783,748.4202,982.247,5795.507,354.1684,1323.5065,1225.0264,686.247
884,1121.466,18110.3014,1830.2589,1805.609,2237.6597,717.5187,1006.5399,5790.8076,363.4584,1314.0255,1223.4788,699.4789
885,1123.7153,18109.7965,1825.2346,1824.7792,2235.171,745.2441,996.3723,5769.549,360.5302,1309.2986,1223.4126,696.4896
886,1106.3274,18054.377,1828.7985,1795.1797,2227.8345,755.9398,974.6976,5783.672,355.6763,1306.7034,1225.6057,693.9421
887,1159.6201,18057.4113,1831.2153,1809.602,2225.833,742.1086,986.3285,5737.962,353.1864,1303.3381,1228.864,679.3533
888,1128.301,18038.2408,1812.3447,1804.4377,2243.3257,745.9686,999.6036,5750.4795,362.3258,1287.0427,1224.2147,680.1968
889,1128.301,18038.2408,1812.3447,1804.4377,2243.3257,745.9686,999.6036,5750.4795,362.3258,1287.0427,1224.2147,680.1968
890,1119.7726,18014.036099999998,1835.3446,1822.9941,2214.4395,746.6564,964.9093,5765.7783,359.0607,1277.8016,1223.9666,683.3124
891,1125.2117,18051.098299999998,1851.5297,1841.4153,2217.463,741.273,961.6429,5792.5576,363.2472,1262.5234,1216.375,677.8595
892,1147.2046,18070.5366,1829.9469,1840.7722,2229.4976,738.0271,971.131,5802.1626,365.7273,1250.4519,1221.9436,673.6718
893,1132.1185,17992.164,1815.3286,1834.5674,2223.1594,756.5768,953.2244,5766.4375,361.3598,1245.8766,1224.1426,679.3724
894,1142.5118,17927.3693,1834.5555,1821.19,2195.7988,729.2221,971.0641,5719.4727,364.425,1238.4874,1223.0834,687.5585
895,1126.2496,17888.920299999998,1829.9592,1824.0847,2191.8765,727.9149,923.9214,5731.005,363.0797,1253.4203,1226.877,690.532
896,1134.8286,17902.429500000002,1834.8722,1841.6865,2198.316,722.7507,924.919,5723.9893,358.6736,1257.5527,1220.9146,683.9263
897,1145.2585,17924.0703,1827.3362,1847.3068,2192.2979,730.4898,938.0802,5718.699,360.6465,1251.5632,1225.3081,687.0841
898,1145.2585,17924.0703,1827.3362,1847.3068,2192.2979,730.4898,938.0802,5718.699,360.6465,1251.5632,1225.3081,687.0841
899,1146.0074,17858.3118,1842.2808,1834.6992,2159.3826,742.0939,925.5791,5733.6406,347.6455,1234.9364,1223.4836,668.5627
900,1151.8667,17977.5559,1860.8992,1880.9194,2153.1094,725.0753,952.7557,5741.0977,354.2996,1272.7072,1224.1799,660.6458
901,1141.4512,17937.7916,1866.9216,1830.2886,2153.4636,734.9343,932.4595,5733.782,365.098,1284.4243,1229.3779,665.5906
902,1147.8453,17925.206599999998,1837.4586,1806.6453,2148.6655,736.5735,943.8181,5749.927,353.7205,1298.9435,1225.4624,676.1469
903,1136.1913,17915.409100000004,1856.6735,1795.221,2139.7236,734.6506,949.691,5753.209,349.447,1301.4211,1224.0321,675.1489
904,1152.2126,17967.602099999996,1868.0519,1819.9192,2141.8035,739.7488,942.7168,5736.084,357.2789,1306.0062,1224.3346,679.4456
905,1152.6005,17986.2376,1877.0791,1824.5596,2139.6145,727.8359,945.1176,5752.205,359.4276,1316.5004,1225.2312,666.0662
906,1124.6794,17925.4542,1870.1028,1813.3828,2124.6353,730.5971,945.4966,5713.6904,366.8951,1348.391,1227.5427,660.041
907,1144.128,17942.4922,1883.6006,1819.8206,2125.407,752.4815,935.0872,5713.4473,355.9029,1330.9364,1223.169,658.5117
908,1110.0869,17940.388700000003,1878.8107,1824.8386,2117.2249,752.8918,934.2247,5717.694,344.0638,1383.622,1217.0807,659.8506
909,1085.613,17933.719,1882.5603,1841.3911,2084.5706,733.7584,959.2407,5728.639,352.7403,1400.2655,1220.2131,644.727
910,1122.7664,17956.574,1895.5988,1833.6776,2090.5483,747.7843,948.7913,5713.787,338.6436,1386.035,1221.7217,657.22
911,1146.9502,18004.4993,1907.5801,1824.6296,2096.6006,735.5629,958.6334,5762.3135,355.267,1357.0107,1224.8655,635.0858
912,1160.0159,18002.8882,1894.4923,1846.1616,2082.8625,741.391,959.2542,5740.243,344.3877,1363.2468,1227.4482,643.385
913,1148.6952,18038.8143,1916.368,1821.9294,2088.5938,729.025,962.9879,5783.839,347.1557,1364.7827,1227.7014,647.7362
914,1139.4609,18068.4453,1912.6865,1849.2634,2055.864,722.765,975.9835,5814.951,345.097,1372.2737,1229.2322,650.8681
915,1158.5298,18079.293100000003,1903.716,1844.6516,2086.6746,730.1758,962.939,5779.5435,344.3237,1373.4648,1226.3418,668.9325
916,1152.683,18078.0485,1920.32,1829.5361,2074.0493,728.5756,970.3215,5773.713,350.2124,1372.3604,1230.337,675.9402
917,1127.2908,18114.0174,1936.8472,1825.899,2105.3657,729.0111,960.0884,5800.0845,352.8496,1379.1448,1225.7961,671.6402
918,1153.2488,18205.6434,1934.237,1848.2136,2128.9458,725.5609,971.5715,5810.9814,347.0926,1382.054,1236.6555,667.0823
919,1146.6467,18218.2567,1934.9115,1846.7694,2153.58,727.7493,968.0106,5803.665,355.9491,1383.9807,1235.603,661.3914
920,1143.092,18190.668100000003,1943.702,1834.0763,2184.2366,679.3804,969.5714,5789.8506,358.9474,1397.8254,1228.5039,661.4821
921,1139.3918,18250.9124,1928.718,1841.6624,2195.3281,688.309,971.6307,5817.948,348.9677,1397.309,1234.7778,686.8699
922,1181.6647,18248.7072,1903.6559,1840.2087,2209.7817,690.5503,967.7621,5812.7983,348.4581,1392.1641,1233.2537,668.4096
923,1161.3801,18244.096100000002,1899.701,1823.2837,2226.035,676.3766,973.543,5839.546,346.2453,1398.2534,1228.675,671.057
924,1148.9841,18264.3068,1910.0658,1829.0198,2240.1528,684.1068,976.7513,5832.241,347.912,1400.611,1215.8866,678.5756
925,1188.78,18363.2198,1911.1709,1836.3403,2243.8184,697.9232,964.3048,5858.542,346.5909,1427.1575,1216.6504,671.9414
926,1165.6782,18355.7277,1904.1405,1829.5071,2250.0625,723.736,968.5161,5849.385,353.3063,1423.5891,1214.0073,673.7996
927,1157.8313,18345.5799,1918.7375,1811.5394,2252.9814,729.0315,963.0936,5864.6533,351.2669,1413.7975,1211.1228,671.5247
928,1176.3772,18390.860800000002,1898.8641,1845.4556,2248.7576,728.4177,972.2222,5858.824,356.9737,1418.1125,1208.7711,678.0851
929,1176.3772,18390.860800000002,1898.8641,1845.4556,2248.7576,728.4177,972.2222,5858.824,356.9737,1418.1125,1208.7711,678.0851
930,1161.1145,18429.6714,1904.3666,1839.636,2279.2563,743.6337,969.8309,5863.72,351.7204,1423.7643,1214.5063,678.1224
931,1156.3348,18429.9285,1921.2759,1827.4387,2279.226,730.1929,969.2422,5864.547,352.2586,1423.1083,1213.0942,693.2099
932,1162.3289,18457.182500000003,1905.5764,1825.701,2290.6377,735.6425,973.5447,5892.4014,349.0784,1427.7233,1213.742,680.8062
933,1148.5383,18467.7645,1913.7423,1844.0078,2292.2842,736.7625,975.2775,5869.6177,358.1447,1436.9587,1209.6392,682.7916
934,1154.8927,18499.1019,1916.6189,1838.0957,2282.9824,746.3589,977.1439,5896.875,347.6274,1429.6523,1213.3215,695.5332
935,1193.0803,18509.5149,1906.3496,1825.7507,2298.559,747.92,971.4097,5880.3247,358.3916,1432.425,1215.9456,679.3587
936,1156.944,18489.177999999996,1911.1902,1818.0349,2305.5503,732.8053,978.5039,5886.2363,355.8902,1449.2384,1209.1947,685.5898
937,1169.0358,18513.658799999997,1927.8059,1829.4495,2291.7932,734.4872,975.3926,5880.4805,353.7752,1443.6876,1221.064,686.6873
938,1186.4054,18559.4736,1937.5646,1827.8663,2302.3352,735.1307,984.0852,5890.83,343.2638,1442.9518,1215.9497,693.0909
939,1137.0636,18533.338499999998,1919.3375,1823.6072,2310.6523,728.4501,995.9907,5909.3193,349.9933,1439.6589,1220.1526,699.113
940,1177.6777,18537.701699999998,1929.8418,1837.0205,2289.063,736.243,977.7888,5877.078,357.5187,1446.0005,1217.3936,692.0761
941,1155.3538,18507.1004,1917.4482,1818.2661,2308.4521,735.0853,982.0903,5883.67,359.7407,1443.5076,1218.765,684.7213
942,1154.3126,18562.1544,1929.7076,1825.7224,2311.6343,742.8892,979.6205,5913.7744,351.666,1446.6104,1213.889,692.328
943,1183.4371,18523.7682,1928.6011,1807.776,2316.707,738.2394,985.1228,5859.7266,351.7184,1447.3274,1219.6292,685.4832
944,1151.9398,18452.7259,1894.9556,1819.2,2312.9883,738.9816,974.1559,5865.7246,352.9544,1454.5962,1217.1063,670.1232
945,1174.0735,18532.319,1902.9141,1830.3723,2324.8115,745.8761,978.5486,5857.0093,354.2387,1456.7104,1218.9038,688.8607
946,1193.898,18555.3695,1906.7506,1838.1599,2311.7263,730.509,984.7179,5877.337,350.4549,1452.8237,1219.2697,689.7225
947,1177.619,18548.243199999997,1906.1499,1832.2882,2306.521,724.9863,984.6513,5890.01,350.1068,1460.008,1221.0627,694.84
948,1195.8914,18565.5169,1916.2631,1794.1694,2307.6765,735.1299,985.8677,5898.035,362.5875,1466.6614,1228.0415,675.1935
949,1188.3586,18595.6864,1925.7437,1811.0236,2336.8672,724.2352,992.8579,5888.398,353.6382,1463.9377,1222.7158,687.9105
950,1174.6848,18614.642200000002,1924.2225,1814.2141,2318.0562,735.8632,999.3431,5898.8877,360.7769,1473.9644,1226.959,687.6703
951,1203.599,18637.778100000003,1933.9292,1822.738,2311.1982,735.2152,993.9631,5906.0605,356.1913,1460.8328,1223.5099,690.5409
952,1206.4877,18706.866599999998,1954.945,1805.314,2351.507,739.7965,989.4464,5934.0635,345.9036,1480.9058,1223.7312,674.7659
953,1191.2375,18692.0945,1955.1111,1801.2715,2340.677,737.6144,1002.0339,5917.2373,350.4771,1473.6208,1228.6929,694.121
954,1191.2375,18692.0945,1955.1111,1801.2715,2340.677,737.6144,1002.0339,5917.2373,350.4771,1473.6208,1228.6929,694.121
955,1209.2507,18768.734200000003,1939.2804,1821.3656,2362.1504,733.4796,1013.7183,5934.413,354.7492,1490.5128,1228.4863,681.3279
956,1194.4718,18766.034200000002,1950.1912,1810.2097,2348.359,722.3362,1021.9,5948.531,358.3874,1486.8875,1231.0647,693.6957
957,1194.4718,18766.034200000002,1950.1912,1810.2097,2348.359,722.3362,1021.9,5948.531,358.3874,1486.8875,1231.0647,693.6957
958,1202.529,18883.2835,1965.1163,1822.5813,2381.916,748.2246,1011.3795,5953.671,359.0149,1515.748,1226.6515,696.4514
959,1206.8004,18845.8346,1964.0767,1817.2979,2366.4885,758.6509,1014.0013,5929.4673,359.9029,1507.2402,1228.7922,693.1163
960,1221.4741,18939.7701,1971.739,1826.5836,2396.4634,737.4541,1029.9099,5963.519,352.2994,1513.688,1230.1279,696.5117
961,1232.1456,18983.775599999997,1959.7689,1843.854,2403.173,752.0199,1023.3442,5971.377,357.8262,1519.2258,1236.2638,684.7772
962,1226.5162,18937.8554,1978.602,1814.3676,2388.1968,756.4989,1023.0023,5938.041,354.4232,1528.6879,1231.0061,698.5134
963,1192.7485,18944.8,1957.9805,1806.019,2411.0542,754.2078,1032.2544,5973.3887,365.1858,1528.3527,1233.0557,690.5527
964,1225.7239,19043.171599999998,1974.0023,1846.0532,2424.6833,758.4992,1041.9673,5960.795,353.653,1526.914,1235.7816,695.0988
965,1251.7701,19158.9665,1970.3124,1854.9045,2429.6008,756.2316,1037.3428,6006.2617,369.5794,1546.2725,1236.7346,699.9561
966,1212.7893,19130.581799999996,1993.6277,1825.4211,2445.1514,768.3818,1031.7766,5986.954,377.0838,1551.9169,1248.0054,689.4738
967,1227.5028,19231.090600000003,1994.3984,1859.1958,2450.9932,777.9644,1032.7622,5999.879,367.4455,1561.3267,1247.0806,712.542
968,1228.2213,19253.9145,2001.5222,1846.6268,2473.8198,766.536,1060.2985,6004.079,369.4059,1544.1288,1250.8524,708.4238
969,1244.0798,19302.5355,2002.8915,1849.3723,2477.5889,793.789,1035.8632,5993.2583,371.333,1556.7454,1256.3367,721.2774
970,1249.8489,19301.3088,2001.0723,1838.9546,2482.724,752.7546,1072.755,5986.3857,373.6731,1566.9218,1258.3121,717.9067
971,1261.3984,19350.113999999998,1983.9374,1862.9993,2490.0498,763.8259,1058.5486,6022.549,377.28,1553.6478,1267.6307,708.2471
972,1248.155,19378.046799999996,1991.4998,1868.0483,2502.7954,776.4682,1050.33,6009.2773,373.8122,1566.1475,1268.6666,722.8465
973,1270.0536,19389.948300000004,1996.3319,1881.5168,2492.4617,763.3158,1050.3066,6019.9316,369.787,1566.5974,1263.5846,716.0613
974,1247.9329,19258.2882,2000.4133,1869.4019,2495.5415,768.3763,1054.646,5937.872,378.8296,1558.8925,1263.5149,682.8673
975,1236.8875,19239.352000000003,1973.8141,1871.5544,2478.5762,773.1991,1061.5498,5934.3794,381.9871,1554.4539,1263.4731,709.4774
976,1280.8612,19253.771500000003,1983.6105,1866.3711,2508.2231,771.7678,1047.4291,5910.523,368.5012,1559.4094,1256.273,700.8021
977,1209.4202,19201.0257,1969.9432,1850.3707,2492.9663,765.606,1087.1804,5937.194,370.2143,1551.1372,1257.7224,709.271
978,1226.5505,19219.1218,1983.1196,1877.8755,2477.7236,764.4314,1064.2391,5928.7646,376.98,1550.115,1253.866,715.4565
979,1231.1272,19166.8534,1971.2706,1854.3569,2483.13,775.9023,1062.6302,5931.6113,367.3636,1541.7338,1253.3005,694.427
980,1234.5543,19116.663800000002,1970.5486,1866.2306,2477.166,766.3607,1064.0416,5870.4014,379.6166,1534.9658,1247.0358,705.7424
981,1225.6064,19063.5066,1957.9264,1859.0332,2468.9065,787.4832,1036.1276,5867.3315,378.3396,1536.3558,1240.0587,706.3377
982,1231.998,19052.336600000002,1943.7253,1855.3148,2454.2908,779.8414,1051.4856,5890.2134,377.4658,1515.4218,1244.2925,708.2872
983,1203.438,18962.095699999998,1943.2006,1841.9744,2468.5537,782.0684,1043.9335,5860.635,367.5965,1514.2875,1232.929,703.4791
984,1234.8108,18955.6577,1951.9934,1844.4214,2453.1025,778.2498,1054.5792,5821.092,367.1854,1511.4342,1232.363,706.426
985,1203.6965,18889.5967,1948.2252,1846.3328,2429.3616,773.2683,1050.6924,5819.5513,375.7971,1503.1012,1231.2229,708.3474
986,1218.0862,18767.7631,1934.5508,1839.8406,2423.1392,762.8166,1040.3032,5736.992,379.6769,1510.4722,1222.542,699.3434
987,1215.2513,18753.8594,1938.2799,1828.9905,2423.8013,785.751,1029.7728,5764.672,371.7793,1489.821,1223.6597,682.0806
988,1200.0428,18741.3328,1943.7485,1839.547,2415.0664,773.3844,1023.3574,5776.591,364.9234,1502.2471,1211.0874,691.3374
989,1212.4044,18676.675699999996,1931.6768,1836.8026,2402.3313,756.7803,1042.0944,5745.0464,359.8546,1490.1669,1207.9828,691.5352
990,1204.6522,18611.084199999998,1917.677,1836.4241,2391.142,772.3727,1019.1572,5726.343,365.1096,1494.4655,1209.4651,674.2758
991,1188.2817,18599.4253,1910.1216,1852.851,2378.8083,779.9977,1019.5728,5730.2275,364.3442,1492.6486,1206.7393,675.8326
992,1197.2361,18518.338799999998,1901.8677,1827.4197,2381.794,777.2304,1018.8206,5700.115,351.0167,1479.2449,1203.3801,680.2136
993,1192.0087,18508.1054,1909.3873,1824.0763,2397.4478,768.8904,1013.7234,5679.528,360.6872,1479.5704,1200.7334,682.0525
994,1164.9966,18423.228900000002,1879.0197,1858.7942,2365.0596,782.7136,1010.2188,5648.2783,364.3296,1477.8593,1197.9099,674.0493
995,1204.0448,18425.4368,1890.0056,1845.1753,2368.8154,776.3244,1008.9997,5644.8657,352.8584,1469.0363,1188.7278,676.5834
