,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod
788,747.2703,1052.1548,1047.3258,4763.9043,1886.9263,15968.4546,1338.4639,1825.2327,285.9633,1533.2393,922.9728,565.0011
789,746.946,1049.6122,1046.5547,4735.7783,1900.0977,15938.930199999999,1342.4893,1822.6962,290.9006,1525.2131,913.1207,565.5214
790,743.6085,1059.6399,1051.0042,4748.6797,1898.9604,15962.8271,1338.1226,1826.5905,283.7553,1521.8875,932.3962,558.1823
791,744.0597,1040.1715,1042.3557,4747.789,1884.541,15930.1227,1339.19,1829.5615,285.8315,1523.0394,938.8348,554.7486
792,745.9204,1047.1013,1042.1838,4738.9824,1878.1328,15924.0417,1339.6472,1824.2976,289.9018,1531.2466,930.5572,556.0706
793,740.1945,1054.3552,1053.4044,4731.196,1847.0271,15888.242999999999,1334.4294,1824.2667,283.2272,1519.7112,938.1112,562.3201
794,741.3623,1046.6681,1050.7438,4728.503,1870.6802,15905.938500000002,1340.2747,1825.0825,291.141,1520.9387,939.1331,551.4111
795,750.1224,1038.5892,1049.1597,4751.117,1883.6082,15939.141199999998,1343.4603,1827.4408,280.9366,1523.8813,931.5626,559.2631
796,746.9889,1031.4005,1053.217,4701.0723,1891.7861,15928.0291,1335.6161,1810.6753,290.6312,1540.6654,966.7942,559.1821
797,736.0243,1044.6272,1046.2515,4716.4824,1891.2532,15943.818300000003,1340.7147,1816.5854,285.7546,1523.6669,983.5678,558.8903
798,736.0243,1044.6272,1046.2515,4716.4824,1891.2532,15943.818300000003,1340.7147,1816.5854,285.7546,1523.6669,983.5678,558.8903
799,755.5071,1027.7104,1056.4382,4724.6836,1895.0889,16027.5376,1338.5331,1844.1262,301.0649,1551.2655,969.4952,563.6245
800,749.8736,1057.228,1060.1377,4712.6484,1910.1731,16004.717200000001,1338.9948,1831.4752,290.234,1523.2898,972.9437,557.7189
801,756.2169,1029.1394,1064.2501,4714.799,1883.3115,16010.4885,1348.6545,1820.7922,300.3936,1547.9865,975.6478,569.297
802,756.2169,1029.1394,1064.2501,4714.799,1883.3115,16010.4885,1348.6545,1820.7922,300.3936,1547.9865,975.6478,569.297
803,750.6008,1055.6074,1066.012,4707.1875,1903.1587,16010.8726,1343.1882,1819.5933,290.0652,1536.863,972.968,565.6285
804,755.1221,1056.3604,1064.354,4736.9414,1904.9009,16078.9127,1353.4165,1825.7427,279.097,1559.071,982.5914,561.3153
805,750.7538,1036.1422,1055.9746,4708.519,1914.0161,16034.398900000002,1360.8494,1826.5356,288.1405,1551.19,978.8224,563.4553
806,749.3248,1081.8632,1059.4392,4720.8433,1913.3142,16069.521600000002,1354.5778,1822.9844,277.9519,1542.52,982.1484,564.5544
807,754.1842,1053.2153,1061.2827,4737.339,1910.1777,16098.341499999999,1354.6588,1825.6736,276.567,1573.8433,985.0396,566.3603
808,752.2919,1024.1517,1064.9633,4722.173,1899.564,16063.173299999999,1360.3198,1824.2822,297.4888,1556.0609,996.8755,565.0022
809,752.2919,1024.1517,1064.9633,4722.173,1899.564,16063.173299999999,1360.3198,1824.2822,297.4888,1556.0609,996.8755,565.0022
810,749.342,1055.7859,1074.1787,4772.3994,1955.6366,16233.064000000002,1363.82,1832.8181,305.9596,1558.7345,999.1506,565.2386
811,749.342,1055.7859,1074.1787,4772.3994,1955.6366,16233.064000000002,1363.82,1832.8181,305.9596,1558.7345,999.1506,565.2386
812,766.1579,1082.5286,1082.0575,4799.34,1907.6958,16270.543599999999,1372.8878,1860.5735,274.4682,1573.3661,988.1765,563.2917
813,747.3282,1058.5917,1084.1777,4810.8457,1891.0674,16283.295,1376.8599,1861.3419,287.9759,1589.6411,1013.5136,561.9519
814,747.5489,1065.074,1088.1543,4827.365,1938.3757,16363.9727,1376.5573,1880.6786,285.9236,1572.4993,1013.7539,568.0421
815,751.9646,1059.7922,1095.9009,4831.419,1928.4565,16366.456899999997,1379.725,1861.6033,293.3814,1581.5536,1008.613,574.0474
816,758.2259,1088.3447,1092.6425,4827.924,1952.9304,16423.9833,1381.4102,1871.6327,284.4597,1601.8641,995.196,569.3531
817,745.3746,1073.7607,1096.5231,4841.4194,1967.6802,16466.7883,1391.292,1882.5094,288.0656,1595.3093,1015.8634,568.9906
818,749.9809,1058.7206,1102.4988,4862.7837,1971.9888,16504.1711,1392.5271,1884.1333,284.3532,1614.3398,1011.454,571.3909
819,739.8262,1051.227,1104.5413,4880.8203,1989.656,16542.7736,1399.4519,1889.6781,290.926,1609.8794,1012.2628,574.5046
820,749.5562,1070.2617,1097.739,4863.3926,1999.3049,16572.891099999997,1402.5457,1883.6726,291.0847,1597.2299,1020.2482,597.8556
821,747.6174,1110.3188,1102.7943,4934.356,1956.0706,16680.594999999998,1417.8901,1919.5453,281.4871,1611.1373,1015.7341,583.644
822,758.6639,1083.5435,1117.3204,4987.38,1978.5164,16797.5093,1416.7786,1932.4377,294.9598,1624.0658,1018.5851,585.2581
823,742.7516,1089.4817,1118.6082,5066.8794,1983.7583,16919.9852,1415.0164,1936.245,283.4283,1654.5575,1040.2439,589.0149
824,741.8916,1086.9324,1120.0552,5083.974,2011.5674,16942.4366,1414.0857,1937.8431,284.397,1639.3499,1036.534,585.8063
825,733.4904,1067.2971,1128.081,5108.336,1998.971,16988.015900000002,1424.6572,1943.1715,311.5827,1644.7847,1041.0027,586.6416
826,742.1481,1074.5243,1138.1704,5120.4443,2035.9666,17066.8839,1429.9865,1955.9064,312.5828,1632.4448,1042.3888,582.3209
827,728.1144,1093.225,1137.6987,5134.21,2049.4072,17118.1772,1416.5637,1959.2346,317.3416,1638.877,1060.7905,582.7145
828,728.1144,1093.225,1137.6987,5134.21,2049.4072,17118.1772,1416.5637,1959.2346,317.3416,1638.877,1060.7905,582.7145
829,746.4658,1124.8365,1145.6132,5132.072,2063.6702,17217.852600000002,1425.7737,1973.8179,301.4438,1658.8817,1053.5315,591.7463
830,746.4658,1124.8365,1145.6132,5132.072,2063.6702,17217.852600000002,1425.7737,1973.8179,301.4438,1658.8817,1053.5315,591.7463
831,765.5103,1115.9299,1145.748,5167.406,2027.3643,17326.4846,1433.9336,2011.8384,316.3704,1667.3105,1057.299,617.7742
832,765.5103,1115.9299,1145.748,5167.406,2027.3643,17326.4846,1433.9336,2011.8384,316.3704,1667.3105,1057.299,617.7742
833,761.7134,1136.1643,1156.6747,5187.4424,2045.1074,17395.9919,1439.4635,2022.9878,286.2978,1686.6188,1068.1077,605.4141
834,757.9925,1106.3594,1167.5995,5181.42,2095.287,17447.8642,1450.2258,2035.9247,312.9002,1663.8805,1067.1198,609.1548
835,756.9789,1109.4873,1172.6736,5232.083,2056.8105,17495.0955,1453.305,2046.826,308.1706,1677.2214,1071.7578,609.7814
836,747.8649,1132.1417,1179.932,5226.4585,2107.1772,17574.342,1455.2513,2059.3535,304.1783,1681.8401,1080.6564,599.4881
837,747.8649,1132.1417,1179.932,5226.4585,2107.1772,17574.342,1455.2513,2059.3535,304.1783,1681.8401,1080.6564,599.4881
838,754.7882,1150.4114,1196.0391,5274.217,2123.6182,17716.5696,1464.2952,2069.041,281.9285,1693.9352,1091.3816,616.9142
839,751.5493,1157.1104,1204.3079,5279.2563,2083.4385,17748.0596,1451.4497,2098.9292,294.2051,1706.4167,1100.1702,621.2263
840,759.265,1161.7432,1212.5792,5275.418,2090.271,17769.1429,1460.3353,2097.9531,291.7701,1700.6592,1098.8378,620.311
841,745.4653,1132.1106,1217.1832,5287.5454,2095.5117,17796.2193,1470.3308,2096.133,320.3857,1697.2156,1107.2109,627.1271
842,763.6072,1158.4152,1221.2756,5361.01,2128.528,17928.036500000002,1466.3693,2100.699,310.2529,1709.7952,1096.8906,611.1935
843,758.9241,1152.4559,1227.4268,5356.6436,2125.7937,17963.0469,1478.1497,2101.52,317.6712,1705.0325,1113.3076,626.1218
844,766.101,1154.8896,1229.7241,5338.364,2135.7266,17974.029300000002,1490.4216,2121.8496,314.4824,1694.4237,1102.2319,625.8148
845,759.7268,1144.7999,1229.617,5371.21,2126.046,18052.716599999996,1487.0713,2137.9365,325.0847,1715.0359,1107.4607,648.7278
846,761.4195,1177.3367,1236.1019,5426.505,2148.3794,18165.6675,1495.0322,2159.967,314.7159,1702.1752,1110.0115,634.0232
847,759.3358,1154.6625,1238.3892,5428.6704,2156.9556,18203.9181,1501.2183,2168.8203,318.3491,1712.891,1117.5884,647.0375
848,761.7289,1157.9346,1243.7957,5470.2695,2162.2102,18259.974399999996,1501.9204,2182.5063,325.2891,1707.9348,1104.2761,642.1088
849,762.4594,1182.8274,1244.8567,5487.789,2167.5913,18374.4946,1513.6887,2202.7683,325.9518,1723.0122,1121.4629,642.0869
850,758.2463,1167.4836,1245.2202,5548.1743,2113.1436,18358.692199999998,1517.8438,2181.4304,325.7832,1724.9371,1130.3173,646.1124
851,758.2463,1167.4836,1245.2202,5548.1743,2113.1436,18358.692199999998,1517.8438,2181.4304,325.7832,1724.9371,1130.3173,646.1124
852,765.4635,1201.0192,1248.8512,5575.991,2171.2197,18527.219,1517.3469,2201.0564,316.3263,1739.4902,1132.2383,658.2163
853,762.0654,1171.2373,1257.2996,5596.4478,2176.6152,18615.2784,1529.6821,2248.9148,326.6154,1738.4917,1154.2118,653.6973
854,767.223,1171.6754,1256.71,5626.833,2146.1982,18596.572200000002,1531.1953,2234.6506,325.6891,1741.0245,1143.3003,652.0728
855,760.6647,1181.0953,1267.3186,5637.175,2180.517,18695.9198,1538.3643,2246.062,335.2658,1739.4956,1147.5151,662.4464
856,753.79,1183.5428,1267.686,5695.5127,2201.2659,18786.6817,1539.6023,2263.6995,317.6442,1746.3635,1150.9868,666.588
857,770.5047,1224.6113,1273.1814,5655.9375,2200.9102,18837.2817,1538.2225,2255.9014,335.7073,1754.762,1154.125,673.4184
858,765.2561,1179.8331,1271.5037,5695.223,2211.0588,18869.9808,1540.9312,2269.751,346.5582,1742.4729,1167.5485,679.8443
859,765.2561,1179.8331,1271.5037,5695.223,2211.0588,18869.9808,1540.9312,2269.751,346.5582,1742.4729,1167.5485,679.8443
860,759.7836,1222.9008,1287.0293,5723.4805,2207.1309,18956.1337,1552.6599,2301.287,331.936,1738.327,1157.7372,673.8615
861,771.5532,1215.7864,1282.6134,5688.2246,2213.4758,18990.0878,1554.7788,2295.751,341.8926,1772.2917,1160.2031,693.5172
862,765.7589,1225.6224,1294.784,5712.385,2206.3,18983.6549,1546.9227,2285.4644,332.4771,1761.506,1163.0771,689.3573
863,765.5275,1209.6238,1294.8062,5707.843,2204.6948,18917.1452,1556.2786,2253.8965,341.3126,1745.1318,1163.3528,674.6776
864,756.9484,1206.3557,1298.1782,5703.4473,2204.2695,18921.7009,1564.4249,2222.222,337.4087,1748.9115,1174.3052,705.2295
865,756.6783,1242.0637,1300.2769,5723.248,2221.3945,18951.7218,1555.2964,2199.3447,336.1102,1760.1448,1169.8224,687.3419
866,762.545,1236.3641,1296.0359,5676.356,2211.7249,18859.627500000002,1562.6273,2164.2805,340.547,1756.2285,1173.9065,679.0118
867,768.5862,1220.929,1309.2596,5726.4517,2219.9324,18952.5187,1563.0325,2161.4695,376.8252,1764.4525,1161.6127,679.9674
868,764.7269,1218.0144,1303.957,5712.342,2178.5576,18879.667400000002,1566.5271,2166.4304,346.9641,1767.3384,1163.8425,690.967
869,762.9139,1197.3168,1307.5891,5731.3877,2184.7207,18891.427200000002,1556.092,2156.936,381.9225,1755.3478,1172.833,684.3677
870,767.4536,1206.2823,1310.1492,5755.5137,2209.927,18975.2347,1567.6604,2162.8198,362.398,1761.9188,1169.7843,701.3276
871,758.3121,1209.7424,1322.4927,5748.091,2233.767,18992.5812,1573.3699,2159.5562,356.1704,1769.2485,1171.8477,689.9833
872,762.0583,1209.2261,1323.3467,5752.912,2202.1309,18985.020800000006,1575.2965,2185.2122,370.7427,1765.149,1182.3708,656.5756
873,758.4597,1227.2736,1323.9025,5791.7773,2242.915,19068.547400000003,1563.8975,2154.1643,365.3374,1790.0115,1195.8392,654.9694
874,758.4597,1227.2736,1323.9025,5791.7773,2242.915,19068.547400000003,1563.8975,2154.1643,365.3374,1790.0115,1195.8392,654.9694
875,789.6598,1216.7351,1325.1288,5769.5654,2245.2212,19082.7704,1577.6074,2151.2898,344.4093,1766.8372,1193.3953,702.9211
876,797.4638,1207.1349,1325.1349,5791.629,2197.2476,19064.656700000003,1578.2366,2165.496,336.7024,1793.1729,1203.6493,668.7893
877,797.4638,1207.1349,1325.1349,5791.629,2197.2476,19064.656700000003,1578.2366,2165.496,336.7024,1793.1729,1203.6493,668.7893
878,836.3896,1227.982,1340.0874,5821.25,2197.5469,19169.5611,1579.7847,2175.8264,336.1147,1781.5715,1189.4324,683.5755
879,836.3896,1227.982,1340.0874,5821.25,2197.5469,19169.5611,1579.7847,2175.8264,336.1147,1781.5715,1189.4324,683.5755
880,839.9118,1226.641,1309.8813,5908.83,2241.2434,19393.6618,1576.4176,2224.8872,350.7419,1830.0314,1192.9443,692.1319
881,839.3341,1178.2568,1306.2509,5898.5137,2195.4673,19349.0815,1576.018,2262.3762,343.9924,1829.936,1207.8828,711.0533
882,880.5129,1186.7518,1311.2485,5915.556,2256.9202,19464.981,1576.5322,2279.9683,342.9988,1815.3083,1195.3872,703.7968
883,900.6673,1197.1926,1325.8865,5969.934,2251.9243,19645.9624,1587.8586,2326.0793,345.9361,1821.4512,1195.3674,723.6651
884,896.5956,1188.3947,1323.4799,6058.3794,2262.9666,19719.0182,1585.9106,2337.4224,341.5153,1828.1852,1198.9878,697.1807
885,875.0046,1210.195,1321.7925,6075.6934,2227.6362,19743.1653,1573.3123,2388.7217,334.3628,1835.0922,1195.3384,706.0162
886,854.1481,1192.2017,1337.4961,6077.4575,2191.843,19691.9807,1576.7021,2391.02,335.9518,1813.4348,1199.2621,722.4635
887,845.0806,1207.9224,1344.3368,6103.1104,2213.546,19731.863,1568.6042,2407.1377,342.7229,1784.9785,1193.2906,721.1329
888,839.0528,1203.1254,1315.9089,6110.0425,2258.0906,19800.4258,1565.8201,2432.0708,348.048,1828.8805,1191.9868,707.3994
889,823.2581,1219.8889,1331.102,6114.976,2256.4043,19820.5766,1567.0525,2410.4805,350.2914,1827.6682,1196.9788,722.4759
890,818.9675,1230.6636,1329.3333,6123.9536,2266.837,19845.921599999998,1568.4365,2432.704,347.9659,1816.8628,1188.814,721.3834
891,803.8386,1274.2083,1337.8008,6131.6807,2268.4248,19741.2539,1390.498,2435.9932,340.3554,1816.9791,1193.8728,747.6022
892,803.8386,1274.2083,1337.8008,6131.6807,2268.4248,19741.2539,1390.498,2435.9932,340.3554,1816.9791,1193.8728,747.6022
893,803.8386,1274.2083,1337.8008,6131.6807,2268.4248,19741.2539,1390.498,2435.9932,340.3554,1816.9791,1193.8728,747.6022
894,823.2296,1245.5599,1308.7568,6143.46,2266.149,19945.341,1580.835,2453.9814,361.9871,1842.1454,1187.7357,731.5011
895,823.2296,1245.5599,1308.7568,6143.46,2266.149,19945.341,1580.835,2453.9814,361.9871,1842.1454,1187.7357,731.5011
896,807.7706,1257.118,1315.2073,6154.6562,2213.0312,19952.3715,1585.5083,2482.9097,374.5115,1832.8245,1193.375,735.4592
897,807.7706,1257.118,1315.2073,6154.6562,2213.0312,19952.3715,1585.5083,2482.9097,374.5115,1832.8245,1193.375,735.4592
898,807.1553,1226.1044,1296.856,6167.083,2237.5303,20017.2849,1592.692,2509.2505,379.5768,1857.8462,1204.5901,738.6003
899,818.4132,1239.396,1299.3328,6182.453,2239.5947,20032.0604,1587.9746,2513.9526,384.3136,1844.835,1191.0104,730.7845
900,810.9191,1282.4164,1305.448,6177.73,2239.01,20061.1589,1567.9141,2522.1157,374.6078,1853.9934,1196.705,730.2994
901,833.5528,1263.3176,1311.2815,6168.3926,2248.983,20075.9117,1579.7759,2512.6255,378.5356,1858.3667,1195.9543,725.1262
902,847.8471,1277.5143,1300.0924,6142.98,2256.6902,20156.316999999995,1571.7114,2528.2769,378.162,1870.1533,1212.8181,770.0713
903,853.5836,1266.3872,1307.8447,6200.55,2260.5342,20208.2953,1573.7166,2550.9023,377.798,1862.5928,1196.2875,758.0984
904,850.1771,1261.0823,1316.5428,6193.917,2257.0342,20170.452500000003,1569.5046,2541.5776,379.1211,1861.6892,1206.1311,733.6755
905,850.1771,1261.0823,1316.5428,6193.917,2257.0342,20170.452500000003,1569.5046,2541.5776,379.1211,1861.6892,1206.1311,733.6755
906,861.2182,1294.3566,1331.6605,6169.2666,2210.62,20148.721299999997,1560.5371,2562.6304,379.8284,1832.8114,1197.6285,748.1636
907,861.2182,1294.3566,1331.6605,6169.2666,2210.62,20148.721299999997,1560.5371,2562.6304,379.8284,1832.8114,1197.6285,748.1636
908,853.9692,1264.2705,1351.5632,6174.448,2196.1204,20017.1831,1567.2839,2497.2363,381.8698,1801.4489,1186.8427,742.1302
909,846.0128,1280.237,1335.9404,6219.508,2197.0942,20131.110899999996,1575.071,2553.521,372.9368,1811.1423,1205.4504,734.197
910,851.073,1280.1053,1359.6389,6205.3335,2189.0012,20178.7373,1575.24,2558.9302,380.4072,1823.311,1207.8766,747.8204
911,848.8934,1273.077,1354.8796,6201.5596,2243.1199,20195.6941,1576.9994,2560.6924,386.3682,1787.5808,1207.2382,755.2856
912,866.4695,1295.8489,1350.1206,6204.1436,2225.4219,20199.575,1562.896,2574.872,369.1727,1802.0662,1203.616,744.9476
913,873.4504,1290.4338,1353.295,6220.5337,2239.0718,20218.6016,1562.3767,2555.2617,383.6823,1800.936,1199.4072,740.153
914,881.5632,1267.847,1328.6902,6218.4717,2252.2185,20233.105700000004,1571.5172,2571.1694,383.4703,1832.426,1188.6345,737.0977
915,886.2152,1272.3906,1325.0142,6176.802,2251.4456,20221.0855,1573.0613,2560.2231,385.4132,1839.2377,1199.7961,751.4865
916,888.6512,1297.154,1330.1737,6154.268,2262.6074,20223.7937,1569.5669,2563.5374,382.8514,1830.745,1202.4689,741.7698
917,908.5942,1287.6002,1329.0591,6184.2793,2231.122,20208.349,1563.4617,2605.782,373.1051,1816.4011,1153.9968,754.9475
918,793.5684,1299.2811,1329.7217,6186.912,2225.3374,20065.094600000004,1554.8503,2550.942,381.859,1817.2881,1188.0443,737.2903
919,792.8499,1290.4513,1333.4038,6206.8965,2183.539,20067.2591,1568.2773,2557.477,379.0704,1812.7113,1187.3325,755.2501
920,787.1953,1313.248,1327.7485,6216.7715,2252.251,20129.0144,1549.5134,2558.0073,371.0242,1803.5757,1191.0463,758.6332
921,787.1953,1313.248,1327.7485,6216.7715,2252.251,20129.0144,1549.5134,2558.0073,371.0242,1803.5757,1191.0463,758.6332
922,787.1953,1313.248,1327.7485,6216.7715,2252.251,20129.0144,1549.5134,2558.0073,371.0242,1803.5757,1191.0463,758.6332
923,788.5165,1310.0685,1332.1963,6168.1855,2261.5332,20103.458300000002,1564.4783,2564.0789,382.3448,1799.963,1192.164,739.9293
924,797.6262,1302.6615,1325.3354,6186.931,2255.3323,20128.9707,1559.9409,2563.623,387.074,1812.5547,1189.6753,748.2164
925,799.2359,1296.3296,1332.943,6208.3794,2259.103,20120.194799999997,1566.5408,2554.092,386.9089,1790.0164,1178.2601,748.3857
926,804.2624,1320.5929,1330.541,6217.9785,2211.4438,20121.338799999998,1558.288,2563.4258,384.028,1797.3579,1190.467,742.9535
927,803.3919,1322.4147,1326.727,6199.466,2215.2095,20111.843399999998,1560.373,2557.6323,384.6149,1797.6404,1188.8483,755.5254
928,794.3033,1271.6494,1325.3613,6165.5938,2209.1072,20041.196799999998,1561.8969,2563.0256,389.6123,1818.2501,1185.3291,757.0678
929,810.5352,1305.5084,1327.9951,6237.621,2204.3137,20085.492199999997,1556.7605,2548.2432,378.9961,1798.9626,1174.1577,742.3987
930,802.1967,1292.3599,1325.6835,6212.1484,2220.7153,20085.226599999998,1555.9727,2565.3179,389.8806,1816.7277,1185.1919,719.032
931,810.7841,1301.1921,1327.433,6242.5845,2208.9126,20139.2607,1564.5464,2577.484,389.3933,1819.0376,1178.8721,719.021
932,804.4466,1303.654,1326.7063,6208.2954,2163.7979,20050.5555,1567.0956,2575.1914,375.3041,1810.9541,1171.9271,743.183
933,820.7803,1292.6072,1332.3396,6238.8467,2251.7585,20219.5633,1562.5112,2571.1667,371.1252,1828.716,1177.682,772.0299
934,820.7803,1292.6072,1332.3396,6238.8467,2251.7585,20219.5633,1562.5112,2571.1667,371.1252,1828.716,1177.682,772.0299
935,817.1643,1277.151,1322.1111,6240.299,2248.442,20197.7327,1575.0393,2574.666,392.824,1821.1355,1189.0754,739.8251
936,817.1643,1277.151,1322.1111,6240.299,2248.442,20197.7327,1575.0393,2574.666,392.824,1821.1355,1189.0754,739.8251
937,815.439,1306.2101,1325.8646,6206.7456,2267.347,20230.4095,1574.7166,2596.1934,391.6295,1819.879,1183.9026,742.4821
938,810.8566,1304.3839,1321.665,6256.2764,2269.423,20262.6674,1575.9702,2592.3896,383.7803,1815.7166,1181.8445,750.3613
939,811.7195,1271.7423,1330.1168,6247.574,2257.573,20215.4151,1582.9956,2599.169,395.9821,1801.4258,1178.6575,738.4595
940,788.8055,1301.6487,1330.1565,6240.4766,2231.6978,20218.8242,1582.5068,2598.4807,391.0586,1806.6417,1203.7827,743.5686
941,809.652,1304.4429,1327.368,6308.466,2224.3582,20320.2293,1591.2646,2620.6655,395.1253,1817.7057,1180.9219,740.2592
942,814.1055,1319.2427,1336.6228,6236.669,2249.5215,20289.108799999998,1587.1877,2621.254,391.9137,1803.994,1178.2999,750.298
943,799.2911,1322.4978,1340.011,6254.9443,2277.3657,20378.9563,1598.506,2625.3228,395.5382,1827.2666,1184.8754,753.3374
944,790.7475,1332.7572,1338.996,6285.3916,2300.0928,20460.160000000003,1602.7909,2654.9187,394.8574,1822.4684,1188.5115,748.628
945,794.1679,1327.3031,1351.844,6322.7207,2285.6814,20576.674000000003,1627.5657,2664.458,404.2183,1830.9497,1209.3303,758.4349
946,793.7926,1322.0555,1350.2362,6313.5947,2284.6565,20543.5772,1627.1122,2681.3643,400.9409,1843.4485,1181.3505,745.0253
947,802.001,1335.3904,1356.2103,6365.9287,2316.5078,20682.332300000002,1628.0813,2693.8584,402.3517,1841.4215,1185.804,754.7772
948,797.0187,1349.2554,1361.8451,6312.633,2306.5283,20695.0578,1629.1155,2708.9946,390.2307,1846.9535,1220.788,771.695
949,805.3116,1345.075,1362.3953,6361.3906,2312.0781,20798.313800000004,1654.8375,2726.37,401.9595,1848.5392,1214.9927,765.3643
950,805.3116,1345.075,1362.3953,6361.3906,2312.0781,20798.313800000004,1654.8375,2726.37,401.9595,1848.5392,1214.9927,765.3643
951,801.9153,1366.3789,1374.5348,6386.86,2321.3398,20924.139,1668.001,2744.8018,413.3558,1865.8127,1233.2466,747.8923
952,809.4508,1382.9117,1381.7212,6385.9536,2320.002,21007.524699999994,1675.0818,2741.2708,405.6071,1891.438,1240.1348,773.9529
953,804.3383,1368.8817,1389.1127,6366.0635,2328.4712,21030.4233,1690.8306,2775.6772,421.5577,1878.763,1236.0979,770.6295
954,804.3383,1368.8817,1389.1127,6366.0635,2328.4712,21030.4233,1690.8306,2775.6772,421.5577,1878.763,1236.0979,770.6295
955,804.9254,1378.8595,1409.7959,6435.754,2314.734,21181.695,1701.7532,2795.6733,408.1804,1903.5399,1246.013,782.4664
956,815.2317,1399.5507,1411.7725,6446.7124,2381.1677,21294.496399999996,1700.5197,2795.412,410.0699,1904.9282,1247.0945,782.0371
957,816.1423,1403.3918,1415.9326,6428.6694,2372.8596,21330.6969,1710.8789,2819.995,412.6621,1917.1335,1249.9404,783.0913
958,811.4323,1389.3132,1423.113,6435.0967,2351.6257,21361.9349,1715.92,2819.536,421.4193,1938.1416,1259.8345,796.5026
959,814.9921,1402.8494,1430.3848,6450.2676,2330.6462,21339.727899999998,1710.1902,2816.996,422.7158,1927.0559,1249.126,784.5039
960,811.0591,1395.6682,1437.49,6444.1064,2345.7964,21368.098599999998,1716.3584,2824.874,414.7423,1929.0347,1246.8103,802.1588
961,827.3461,1385.3535,1435.3503,6442.3877,2369.2373,21383.858299999996,1713.4204,2827.085,404.7169,1935.6134,1253.2063,790.1414
962,815.9703,1380.593,1437.2056,6439.1763,2379.294,21392.9185,1717.3359,2826.0205,417.1539,1936.6989,1251.1598,792.3103
963,815.9703,1380.593,1437.2056,6439.1763,2379.294,21392.9185,1717.3359,2826.0205,417.1539,1936.6989,1251.1598,792.3103
964,815.1553,1375.4878,1429.7734,6432.9214,2373.9087,21373.371499999997,1714.1355,2829.6597,418.5294,1936.53,1254.1667,793.1036
965,815.0532,1413.8431,1430.4504,6406.666,2379.8733,21361.8296,1711.548,2813.1584,417.3986,1941.1129,1245.2394,787.4863
966,801.3393,1403.2003,1425.4604,6389.251,2366.7898,21289.699500000002,1698.2944,2806.648,415.3785,1943.6365,1252.3772,787.3241
967,809.4886,1368.7515,1418.7559,6382.966,2367.4473,21240.5921,1709.7375,2801.32,413.6458,1931.9976,1248.4805,788.0014
968,813.911,1433.0396,1411.1277,6367.549,2318.3926,21164.608,1681.6521,2795.5098,395.7683,1945.6653,1233.0701,768.9225
969,804.0055,1376.9728,1405.9478,6353.3516,2328.6094,21129.119899999998,1701.3792,2800.5796,404.6351,1934.6575,1235.4635,783.5179
970,804.0055,1376.9728,1405.9478,6353.3516,2328.6094,21129.119899999998,1701.3792,2800.5796,404.6351,1934.6575,1235.4635,783.5179
971,801.7017,1366.7909,1412.6807,6302.665,2282.5583,20998.3315,1701.7545,2781.1702,416.0429,1923.029,1230.8794,779.0589
972,823.7638,1357.1108,1407.1033,6304.078,2304.775,21057.0681,1692.6727,2782.965,418.0523,1944.8335,1234.8037,786.91
973,821.348,1362.6024,1405.1545,6277.28,2341.8164,20992.3843,1689.437,2770.4077,406.9069,1911.9641,1222.66,782.8073
974,813.9522,1370.4977,1405.236,6277.7793,2346.9897,20977.0187,1684.3174,2750.1873,410.4966,1910.0176,1233.5137,774.0312
975,814.9208,1366.9905,1401.4519,6273.328,2343.2393,20936.0924,1677.677,2757.288,409.2189,1893.5737,1229.2634,769.1409
976,807.9028,1370.3048,1394.4373,6272.8174,2331.05,20875.4,1676.7811,2738.0845,403.0671,1881.4495,1227.452,772.0535
977,806.8458,1339.2245,1391.0249,6236.1235,2295.254,20759.1513,1673.3213,2718.2563,411.1561,1901.3606,1214.946,771.6383
978,802.1011,1355.8352,1382.5574,6234.313,2282.543,20750.4126,1672.9701,2724.0203,407.6621,1893.9728,1229.2089,765.2287
979,799.7897,1338.8427,1381.3208,6189.3037,2277.9165,20696.4213,1673.4185,2722.5935,406.9712,1913.334,1229.3127,763.618
980,796.931,1321.0796,1384.6162,6186.878,2293.754,20634.6263,1670.9773,2715.5303,404.889,1888.6531,1198.3235,772.9943
981,798.3796,1338.6555,1384.7266,6190.2295,2295.267,20648.616,1663.4349,2709.4282,402.2299,1893.2539,1191.7888,781.2221
982,796.7339,1336.1418,1350.5343,6186.6284,2268.1973,20563.098299999998,1662.5624,2682.3706,407.2405,1907.947,1198.8804,765.8617
983,794.6757,1341.6038,1370.7236,6143.8906,2309.905,20550.279500000004,1658.1459,2678.5254,407.646,1886.0476,1183.717,775.3989
984,794.6757,1341.6038,1370.7236,6143.8906,2309.905,20550.279500000004,1658.1459,2678.5254,407.646,1886.0476,1183.717,775.3989
985,787.9283,1335.8965,1357.0576,6136.292,2286.2378,20431.042699999998,1647.5936,2658.1665,392.518,1882.7954,1188.6742,757.8828
