,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-capitl
790,1630.2714,2026.3862,2117.2192,4959.418,17266.2458,1050.5632,1139.4832,349.824,599.8192,1156.1454,784.6574,1452.4586
791,1627.4766,2028.0779,2117.5,4949.0195,17231.713900000002,1056.6393,1132.3633,353.2613,591.2978,1149.2129,779.7175,1447.1478
792,1639.9164,2034.896,2116.498,4961.507,17255.7846,1062.4904,1116.5994,354.0069,600.2591,1147.4502,776.9506,1445.2106
793,1628.6893,2053.2168,2118.8984,4933.993,17230.0494,1064.0271,1098.2385,344.6507,602.1752,1150.173,779.07,1456.9174
794,1620.7788,2079.7402,2119.4355,4942.948,17269.629,1061.678,1126.8746,344.1925,599.4625,1145.2239,775.3197,1453.9753
795,1628.8213,2061.0898,2124.657,4934.6396,17246.878299999997,1058.7874,1115.6921,346.8944,599.4766,1152.3307,774.0724,1450.417
796,1629.1865,2073.7898,2126.9976,4942.235,17264.241,1056.256,1117.0046,351.9685,600.8579,1147.1628,766.3192,1452.4631
797,1629.1865,2073.7898,2126.9976,4942.235,17264.241,1056.256,1117.0046,351.9685,600.8579,1147.1628,766.3192,1452.4631
798,1654.0896,2087.4106,2130.5898,4950.171,17321.6896,1050.0182,1110.9084,348.8067,597.3165,1147.6543,783.372,1461.3525
799,1654.0896,2087.4106,2130.5898,4950.171,17321.6896,1050.0182,1110.9084,348.8067,597.3165,1147.6543,783.372,1461.3525
800,1647.523,2055.7563,2134.8464,4962.204,17306.8113,1076.3284,1119.1326,348.682,600.6931,1148.2993,759.8064,1453.5398
801,1638.7689,2040.9993,2142.3413,4971.457,17328.7143,1068.3392,1126.579,353.8025,600.1716,1154.1688,771.8089,1460.2778
802,1637.8174,2095.132,2139.294,4977.42,17380.332800000004,1064.7245,1133.897,354.8786,597.172,1150.4324,768.038,1461.5269
803,1668.3285,2085.0916,2144.3308,4962.3203,17396.3871,1074.7749,1131.7146,353.1619,599.3875,1152.2341,770.7531,1454.2898
804,1653.7648,2088.4104,2142.8298,4995.57,17457.1563,1070.0938,1147.7021,354.1743,602.1379,1161.2659,769.3301,1471.8772
805,1665.541,2063.1028,2141.9768,4966.294,17404.108600000003,1070.618,1131.1073,353.3294,606.8233,1155.0779,770.0817,1480.1564
806,1650.8505,2109.3167,2144.0261,4984.669,17460.6455,1072.4573,1152.4191,352.2033,605.1041,1153.6536,774.4265,1461.5193
807,1650.8505,2109.3167,2144.0261,4984.669,17460.6455,1072.4573,1152.4191,352.2033,605.1041,1153.6536,774.4265,1461.5193
808,1649.1495,2122.3264,2150.7659,4987.7344,17491.5654,1064.1548,1135.7844,357.7413,608.2808,1165.2881,771.2352,1479.1046
809,1651.9043,2114.9343,2159.7153,4981.591,17532.950599999996,1075.9553,1141.5151,354.9542,609.8255,1159.619,797.6323,1485.3043
810,1673.3113,2076.5605,2177.3381,5008.0605,17581.7475,1088.3623,1157.3346,354.4423,610.3066,1164.1975,790.233,1481.6008
811,1647.3179,2072.32,2181.5212,5014.2563,17567.5,1090.5039,1145.1841,358.4175,608.302,1165.8489,796.5582,1487.27
812,1666.8948,2071.4434,2177.9336,5030.906,17625.2998,1090.593,1163.5634,354.635,610.2301,1172.6943,796.0399,1490.3663
813,1666.8948,2071.4434,2177.9336,5030.906,17625.2998,1090.593,1163.5634,354.635,610.2301,1172.6943,796.0399,1490.3663
814,1648.639,2120.0464,2201.61,5041.777,17700.0829,1086.751,1156.3777,364.2405,613.8562,1167.5552,800.5179,1498.712
815,1673.7223,2075.7969,2205.163,5051.461,17710.425600000002,1099.0709,1159.4528,361.7683,625.2345,1170.185,792.4562,1496.1147
816,1672.042,2125.546,2202.4478,5072.7827,17805.5202,1098.7184,1159.4241,367.2008,620.8912,1171.1537,812.048,1503.2655
817,1656.9229,2125.6733,2210.0415,5079.423,17799.223,1112.938,1171.4551,355.4732,623.6674,1177.8157,783.2096,1502.6033
818,1686.8315,2138.296,2215.7961,5094.7236,17900.9857,1110.0159,1184.6492,362.7095,619.4846,1178.2335,800.5251,1509.7207
819,1686.8315,2138.296,2215.7961,5094.7236,17900.9857,1110.0159,1184.6492,362.7095,619.4846,1178.2335,800.5251,1509.7207
820,1692.0077,2162.4287,2247.593,5132.7295,18067.5337,1125.3055,1187.2408,368.8453,628.7328,1192.1104,810.5394,1520.0006
821,1697.0027,2165.3806,2266.503,5169.62,18169.4724,1127.8049,1185.4525,376.7244,628.6808,1199.0918,818.8229,1534.3888
822,1706.1675,2147.3655,2277.8115,5159.3853,18190.193,1145.5874,1186.3524,375.6743,629.5748,1208.9849,818.004,1535.2854
823,1710.1996,2183.5735,2277.141,5177.3975,18261.0978,1145.001,1190.9862,375.5558,633.646,1206.1868,817.1409,1544.2695
824,1710.1996,2183.5735,2277.141,5177.3975,18261.0978,1145.001,1190.9862,375.5558,633.646,1206.1868,817.1409,1544.2695
825,1706.6427,2195.495,2299.489,5232.0713,18387.2785,1147.0042,1201.4395,385.618,636.1583,1210.6086,818.3715,1554.3804
826,1710.9774,2129.106,2298.0488,5265.898,18400.5785,1158.9417,1209.3032,380.5999,636.0076,1221.4592,821.2504,1568.9863
827,1728.9529,2167.1555,2326.625,5228.5273,18462.9746,1161.4169,1220.8167,380.2619,643.3615,1224.0906,820.7455,1561.0208
828,1727.3971,2169.5537,2324.6882,5267.053,18511.189,1164.6893,1210.0955,402.481,636.4586,1220.3997,815.9497,1572.4232
829,1744.1841,2185.6714,2344.836,5274.7534,18590.1492,1169.4652,1195.0071,398.3498,643.3086,1229.1339,823.2187,1582.221
830,1744.1841,2185.6714,2344.836,5274.7534,18590.1492,1169.4652,1195.0071,398.3498,643.3086,1229.1339,823.2187,1582.221
831,1737.2429,2183.626,2357.9385,5313.957,18678.809500000003,1168.3206,1220.0588,385.7016,653.3191,1242.75,830.8115,1585.0835
832,1747.8727,2181.8755,2365.6853,5341.798,18743.811799999996,1177.943,1230.5934,388.3275,649.6586,1243.3853,831.8743,1584.7982
833,1764.4447,2159.4473,2377.941,5348.404,18774.45,1176.7402,1244.7109,384.0128,657.3571,1243.5426,820.2124,1597.637
834,1764.4447,2159.4473,2377.941,5348.404,18774.45,1176.7402,1244.7109,384.0128,657.3571,1243.5426,820.2124,1597.637
835,1773.0979,2204.087,2397.51,5417.1006,18988.873300000003,1200.7905,1259.9827,394.1967,672.7703,1276.8135,795.4616,1597.0625
836,1777.0579,2223.0288,2416.7642,5421.597,19024.0016,1187.4077,1244.2169,395.6883,663.2379,1271.0256,810.3231,1613.6542
837,1785.6118,2229.8813,2416.6777,5425.9834,19052.5491,1198.1401,1240.9473,400.4608,663.2777,1271.7007,807.1225,1612.7458
838,1763.8248,2234.308,2423.4204,5452.0703,19114.307399999998,1199.8733,1252.6206,401.5998,669.4315,1289.2708,806.1958,1621.6921
839,1769.6885,2252.961,2418.4834,5457.8022,19168.598699999995,1207.4968,1261.4474,402.1286,668.3798,1290.2957,806.3369,1633.5784
840,1772.2012,2253.0518,2429.224,5487.8057,19216.5017,1214.544,1257.9412,400.735,675.4299,1292.9968,804.2624,1628.3097
841,1770.731,2259.016,2435.1348,5494.2197,19247.8929,1204.7977,1257.5387,405.7935,684.6659,1292.0977,804.801,1639.0969
842,1778.2849,2232.5798,2441.751,5551.7197,19317.6453,1221.4655,1270.9861,410.196,673.5642,1293.8711,807.4206,1635.8064
843,1778.2849,2232.5798,2441.751,5551.7197,19317.6453,1221.4655,1270.9861,410.196,673.5642,1293.8711,807.4206,1635.8064
844,1793.5598,2273.4543,2447.7905,5590.3154,19435.215500000002,1223.7234,1271.5256,407.4578,682.2533,1290.4686,811.0524,1643.6144
845,1790.5164,2296.6177,2452.6345,5615.3516,19518.3185,1222.977,1297.4034,406.1233,681.2101,1297.7012,799.2274,1658.5559
846,1800.7332,2288.296,2482.7808,5640.394,19609.4624,1217.4471,1280.0748,412.8489,696.1007,1304.8689,822.6453,1663.2727
847,1791.5673,2313.1028,2471.0864,5651.69,19643.778399999996,1218.8853,1287.9302,424.7033,695.2289,1302.4172,830.118,1657.049
848,1791.5673,2313.1028,2471.0864,5651.69,19643.778399999996,1218.8853,1287.9302,424.7033,695.2289,1302.4172,830.118,1657.049
849,1813.3431,2299.097,2462.9624,5676.4844,19648.8378,1215.8365,1280.9652,414.8908,705.0676,1314.887,810.1319,1655.1719
850,1826.7236,2288.979,2467.4678,5735.8926,19722.7635,1208.8617,1300.9131,407.3509,703.1174,1318.7964,823.7091,1640.9519
851,1824.5808,2264.8682,2466.4502,5720.0957,19682.9084,1216.5333,1265.6138,423.7312,699.823,1326.1406,823.0272,1652.0444
852,1836.1178,2261.6987,2465.2305,5735.917,19673.5935,1221.6539,1248.3848,425.384,695.8113,1317.5261,818.2503,1647.6191
853,1832.2947,2271.793,2475.1445,5737.5576,19711.357899999995,1221.1965,1257.5323,418.8841,701.9597,1329.292,821.1517,1644.5518
854,1850.0602,2301.3333,2463.801,5749.2666,19741.9307,1218.4369,1250.9434,421.3539,702.774,1329.1636,811.0141,1643.7837
855,1850.0602,2301.3333,2463.801,5749.2666,19741.9307,1218.4369,1250.9434,421.3539,702.774,1329.1636,811.0141,1643.7837
856,1851.6172,2305.7812,2455.4019,5792.537,19788.796200000004,1213.3173,1250.6598,422.0405,709.361,1339.2832,822.4844,1626.3127
857,1849.4315,2308.6992,2451.289,5827.841,19808.687299999998,1222.9082,1251.9998,420.7344,712.6133,1323.9131,812.8381,1626.4197
858,1851.3733,2316.0488,2471.5933,5829.3496,19875.288,1221.2134,1231.0154,433.2247,718.4221,1322.8596,839.9146,1640.2732
859,1863.1343,2270.2183,2461.5273,5874.9795,19871.593100000002,1222.5444,1240.1453,424.9314,712.3579,1333.4009,845.4866,1622.8672
860,1863.1343,2270.2183,2461.5273,5874.9795,19871.593100000002,1222.5444,1240.1453,424.9314,712.3579,1333.4009,845.4866,1622.8672
861,1836.4443,2294.179,2448.6401,5874.5537,19850.9562,1205.9071,1239.466,442.4643,719.2943,1339.7705,844.1947,1606.0422
862,1855.1014,2299.8818,2443.6553,5893.1714,19883.1953,1218.7112,1227.0251,443.4538,718.4305,1341.0483,824.1124,1618.6041
863,1855.964,2252.1064,2443.481,5907.3823,19817.351599999998,1220.0801,1204.9674,439.4847,712.8673,1338.7758,844.9113,1597.3313
864,1857.2942,2277.8052,2442.188,5930.9033,19889.1459,1221.6716,1222.517,434.9792,719.4321,1339.8717,850.0315,1592.4521
865,1862.3645,2287.204,2451.0388,5902.349,19845.347899999997,1198.158,1198.0004,424.741,721.1513,1346.0645,858.4309,1595.8455
866,1862.3645,2287.204,2451.0388,5902.349,19845.347899999997,1198.158,1198.0004,424.741,721.1513,1346.0645,858.4309,1595.8455
867,1850.3032,2306.291,2434.9985,5928.04,19853.702699999998,1202.1672,1214.1418,434.0239,720.967,1345.6123,835.5568,1581.601
868,1861.3242,2246.3696,2442.9666,5989.589,19831.905899999998,1209.2339,1204.2161,412.3721,714.5353,1344.5176,837.554,1569.2275
869,1855.7795,2243.0615,2431.5364,6096.202,19944.597599999997,1199.9895,1202.0052,432.7004,719.9629,1351.3184,841.3409,1570.7009
870,1857.045,2262.05,2424.5657,5970.454,19818.3957,1194.0453,1170.3118,443.3595,729.1563,1354.7201,840.7953,1571.8927
871,1850.7358,2284.442,2423.18,6021.4604,19883.635,1190.75,1194.012,424.1408,732.6948,1360.9851,834.1162,1567.1179
872,1868.585,2248.2578,2413.2793,6024.559,19832.420199999997,1200.5693,1160.476,438.7531,730.7081,1344.2697,820.3153,1582.6476
873,1858.8551,2296.2544,2420.1726,6064.503,19906.844099999995,1194.273,1173.8375,435.327,717.6252,1367.7233,821.7142,1556.5588
874,1864.0684,2306.1907,2414.3672,6037.545,19929.2085,1198.3473,1174.2208,445.084,735.0046,1369.4591,820.3274,1564.594
875,1864.0684,2306.1907,2414.3672,6037.545,19929.2085,1198.3473,1174.2208,445.084,735.0046,1369.4591,820.3274,1564.594
876,1866.846,2268.6318,2409.7583,6050.1543,19874.770099999998,1191.5538,1177.3665,420.2177,758.8382,1359.0883,825.9695,1546.3457
877,1866.1418,2256.981,2399.852,6085.5215,19876.196,1188.6,1184.1189,425.4766,732.0118,1369.4362,824.3693,1543.6869
878,1869.7958,2288.4302,2397.9556,6067.074,19876.3717,1193.665,1167.5444,421.1596,746.2946,1366.8198,821.1693,1536.4634
879,1869.7958,2288.4302,2397.9556,6067.074,19876.3717,1193.665,1167.5444,421.1596,746.2946,1366.8198,821.1693,1536.4634
880,1870.1094,2306.1294,2391.6274,6120.609,19928.2501,1193.3179,1162.0125,424.0702,737.8582,1363.1687,822.6112,1536.7362
881,1868.7781,2285.5132,2390.7156,6102.342,19887.574399999998,1197.5782,1160.6921,425.8545,740.0239,1361.9213,826.0991,1528.0564
882,1849.1487,2297.5159,2387.3037,6098.5703,19884.882500000003,1208.8241,1168.5903,427.3062,730.4492,1359.294,833.2573,1524.6228
883,1869.7177,2294.062,2396.8271,6121.808,19965.018000000004,1205.4858,1181.2739,423.6201,740.4952,1367.7935,837.1774,1526.7573
884,1863.6296,2294.65,2372.6914,6137.172,19930.113400000002,1214.9285,1160.0773,421.4443,738.7802,1369.3491,834.4707,1522.9203
885,1865.7722,2253.9277,2385.5464,6163.606,19931.1932,1220.7197,1145.9639,416.8558,753.3085,1358.0558,835.3444,1532.0928
886,1858.123,2263.4016,2374.6816,6161.8975,19933.357099999997,1217.0612,1189.2208,417.6426,733.1717,1355.6218,832.2323,1530.303
887,1840.0122,2292.012,2376.6497,6151.961,19921.749900000003,1213.0183,1152.4764,422.7293,742.3657,1362.3483,835.288,1532.889
888,1872.9636,2305.2583,2376.8164,6169.1035,19979.6418,1211.876,1165.6235,423.1308,745.3467,1358.1243,826.3679,1525.0308
889,1861.1476,2288.7197,2383.2568,6156.454,19944.8757,1219.5774,1156.0764,422.2549,746.5505,1361.9592,838.9611,1509.9181
890,1861.1476,2288.7197,2383.2568,6156.454,19944.8757,1219.5774,1156.0764,422.2549,746.5505,1361.9592,838.9611,1509.9181
891,1826.3989,2281.4763,2370.706,6159.2783,19873.2616,1193.6094,1146.2728,425.7321,753.698,1359.8589,836.8192,1519.4117
892,1826.3989,2281.4763,2370.706,6159.2783,19873.2616,1193.6094,1146.2728,425.7321,753.698,1359.8589,836.8192,1519.4117
893,1806.8828,2260.8992,2374.9863,6185.7773,19874.9796,1209.3607,1169.7673,422.9827,737.894,1360.0408,826.0841,1520.3044
894,1815.4861,2204.4873,2372.1177,6157.3076,19771.565800000004,1195.5984,1128.6578,432.5273,745.4906,1360.2456,839.4401,1520.2073
895,1815.8694,2240.091,2366.5007,6202.5273,19896.4138,1217.229,1171.5955,425.7813,736.1378,1354.9077,841.2836,1524.4905
896,1811.8326,2238.6763,2364.873,6202.779,19905.559200000003,1215.0674,1161.948,439.3852,744.9301,1366.7643,838.5504,1520.7529
897,1809.5183,2244.379,2359.4214,6211.1055,19915.8264,1218.0914,1193.9717,419.0701,746.483,1355.9856,840.9222,1516.8782
898,1809.5183,2244.379,2359.4214,6211.1055,19915.8264,1218.0914,1193.9717,419.0701,746.483,1355.9856,840.9222,1516.8782
899,1809.5183,2244.379,2359.4214,6211.1055,19915.8264,1218.0914,1193.9717,419.0701,746.483,1355.9856,840.9222,1516.8782
900,1800.6147,2220.7734,2356.267,6221.6826,19881.7555,1207.8326,1186.155,426.0529,737.9954,1360.3689,838.0313,1525.9817
901,1814.9835,2244.9165,2364.6821,6245.4775,19965.260399999996,1223.6086,1206.6029,417.5765,746.3229,1346.494,829.8071,1524.7888
902,1823.5438,2201.9504,2372.086,6197.869,19895.347599999997,1226.0449,1182.4814,423.6776,741.8816,1367.439,833.2883,1525.0856
903,1792.1035,2209.0903,2384.1636,6245.842,19909.999,1215.8383,1184.3998,421.3796,746.9296,1352.2074,828.4519,1529.593
904,1786.7095,2217.0203,2380.2441,6265.657,19938.351,1221.4114,1205.6221,424.5096,744.0378,1336.4092,826.4063,1530.3237
905,1783.8142,2247.7393,2387.3005,6255.322,19918.9165,1211.1671,1185.0306,415.0068,736.0801,1339.6049,830.7782,1527.0728
906,1799.9836,2259.2368,2395.7808,6229.009,19970.765000000003,1209.4454,1185.5276,429.9478,757.8755,1330.9049,844.8109,1528.2427
907,1786.2891,2216.9053,2414.3152,6228.8936,19926.5968,1227.9248,1178.6809,428.6461,756.1752,1322.6237,843.1097,1523.0332
908,1781.6831,2250.7744,2403.2612,6225.8584,19929.170499999997,1218.7361,1198.7644,421.6338,740.7001,1316.5308,849.8798,1521.3484
909,1770.7832,2270.8853,2417.1394,6220.456,19933.221,1209.3982,1173.1963,429.1579,752.7546,1317.1173,849.0729,1523.2599
910,1770.7832,2270.8853,2417.1394,6220.456,19933.221,1209.3982,1173.1963,429.1579,752.7546,1317.1173,849.0729,1523.2599
911,1778.4119,2217.6829,2453.877,6265.863,19966.239700000002,1213.1531,1176.8147,422.0372,745.05,1317.0724,845.8839,1530.3936
912,1782.9534,2205.601,2463.9487,6241.591,19968.003699999997,1216.6274,1182.038,434.1258,742.4818,1317.4694,842.53,1538.6372
913,1780.457,2222.5576,2481.0374,6261.9463,20028.926499999998,1215.0228,1198.813,419.718,750.0571,1310.1083,845.1126,1544.0964
914,1784.1163,2242.0732,2502.084,6229.2324,20021.443499999998,1209.3157,1183.4176,425.423,742.6533,1317.7407,842.1612,1543.2261
915,1784.1163,2242.0732,2502.084,6229.2324,20021.443499999998,1209.3157,1183.4176,425.423,742.6533,1317.7407,842.1612,1543.2261
916,1804.0499,2186.4294,2529.1904,6251.8467,20088.089400000004,1212.7662,1205.2292,422.6424,751.463,1314.9736,844.4811,1565.0175
917,1760.5842,2235.588,2555.1497,6283.8955,20154.4563,1208.1681,1202.4327,425.417,765.179,1308.5823,843.02,1566.4398
918,1766.9712,2265.3906,2572.1301,6263.634,20172.8764,1210.0524,1220.3055,420.0848,754.4006,1306.1528,826.1738,1567.5806
919,1774.0597,2251.5322,2603.894,6248.3296,20193.859100000005,1201.0046,1199.2545,422.7898,768.7798,1307.9097,838.6801,1577.6251
920,1777.7861,2218.7478,2597.3594,6288.4575,20223.804900000003,1203.2144,1235.4756,423.994,759.8042,1305.7725,836.2358,1576.9576
921,1744.4078,2234.1035,2616.1748,6246.0645,20173.6634,1194.0764,1219.5369,437.7583,754.0657,1306.8265,841.9527,1578.6963
922,1744.4078,2234.1035,2616.1748,6246.0645,20173.6634,1194.0764,1219.5369,437.7583,754.0657,1306.8265,841.9527,1578.6963
923,1785.4155,2249.9307,2638.9683,6257.4385,20302.074899999996,1197.7439,1244.8563,427.8817,759.2349,1309.8259,840.1688,1590.6104
924,1768.459,2234.9424,2641.8853,6259.2754,20294.374699999997,1201.1646,1241.8635,440.855,751.0515,1313.0679,833.4634,1608.3467
925,1768.459,2234.9424,2641.8853,6259.2754,20294.374699999997,1201.1646,1241.8635,440.855,751.0515,1313.0679,833.4634,1608.3467
926,1784.792,2237.57,2642.3591,6250.472,20288.1709,1218.1013,1242.2502,426.7574,749.534,1304.0305,835.719,1596.5854
927,1766.7205,2250.4194,2644.0205,6252.1094,20287.713600000003,1196.7394,1239.8644,437.0009,751.7014,1308.106,825.0046,1616.0271
928,1792.8511,2252.0422,2647.6682,6254.8594,20325.6633,1211.9294,1242.9216,429.2777,751.5017,1300.0713,822.0344,1620.5063
929,1771.0238,2206.3313,2637.607,6235.076,20276.9582,1201.4982,1272.6562,429.1627,755.9531,1291.5154,836.6958,1639.4387
930,1762.2886,2188.4194,2619.7495,6228.884,20242.9574,1208.3186,1257.2366,431.9813,758.0879,1293.5374,841.4584,1652.9957
931,1765.9519,2213.167,2630.574,6251.5205,20324.875099999997,1215.1754,1283.0173,432.2277,764.0987,1309.2806,829.8428,1630.0192
932,1773.5117,2247.263,2632.9177,6260.218,20383.195,1212.7126,1280.4519,424.8318,760.7499,1315.4607,838.7418,1636.3359
933,1776.888,2254.9705,2642.8696,6283.197,20452.522199999996,1229.8546,1264.7635,439.4641,759.1975,1313.3041,824.6998,1663.3135
934,1778.3503,2267.0615,2660.9158,6269.7153,20507.0432,1226.1978,1298.4995,435.5213,758.3871,1314.0142,835.8836,1662.4968
935,1784.7644,2278.5547,2676.2163,6278.634,20582.5318,1210.0334,1304.121,443.6028,765.9844,1323.0046,849.7457,1667.8705
936,1785.909,2288.3472,2702.4714,6288.311,20649.1143,1224.667,1321.307,434.6333,767.2173,1314.9744,846.2943,1674.9824
937,1782.4265,2304.4995,2712.8193,6295.176,20671.7891,1235.3824,1279.8833,442.1913,760.8872,1322.7699,839.6619,1696.0918
938,1777.8916,2273.3938,2724.1904,6266.5796,20674.217399999998,1242.1459,1325.7017,434.5165,763.449,1323.9248,840.6188,1701.8053
939,1809.4514,2307.4832,2729.7866,6293.207,20809.4121,1247.6936,1341.9078,438.1641,757.5976,1331.9126,847.9766,1704.2316
940,1795.1918,2280.3489,2746.108,6301.4316,20779.4728,1249.8835,1326.2041,432.9771,755.1646,1331.3179,848.2138,1712.6315
941,1792.4739,2343.1694,2769.7188,6311.1523,20931.8008,1249.2363,1357.3998,441.22,768.9027,1336.3201,844.018,1718.1895
942,1815.6718,2289.9897,2785.9863,6329.5913,20953.6162,1262.2257,1336.8352,449.2395,769.2111,1331.8274,840.5932,1742.445
943,1810.844,2323.1675,2767.7134,6313.5283,20979.9551,1268.8597,1367.3245,436.1549,754.3502,1347.9072,842.09,1748.0154
944,1810.844,2323.1675,2767.7134,6313.5283,20979.9551,1268.8597,1367.3245,436.1549,754.3502,1347.9072,842.09,1748.0154
945,1823.739,2369.861,2783.0386,6315.6543,21128.6868,1289.141,1369.9595,462.4684,770.6466,1353.3269,829.8747,1760.9768
946,1849.2524,2339.1128,2801.915,6374.9272,21239.1783,1280.6268,1375.9714,460.4246,781.8403,1357.2683,846.1839,1771.6556
947,1849.2524,2339.1128,2801.915,6374.9272,21239.1783,1280.6268,1375.9714,460.4246,781.8403,1357.2683,846.1839,1771.6556
948,1850.8958,2350.2148,2828.517,6418.466,21409.5324,1290.1927,1409.8768,448.0737,796.9359,1372.7244,852.1025,1791.5328
949,1857.7109,2361.7122,2848.9565,6421.921,21467.519200000002,1282.5752,1422.9385,441.9265,789.8268,1380.334,866.3486,1793.269
950,1852.0181,2392.8188,2871.8115,6393.9277,21539.615000000005,1291.3287,1426.7856,474.5164,781.6968,1388.4646,857.3335,1808.9133
951,1862.9143,2433.331,2895.044,6465.9775,21712.735800000002,1296.2678,1442.2018,454.2152,795.2241,1395.0708,852.5171,1819.9722
952,1874.3518,2462.357,2923.2493,6457.752,21807.083199999997,1305.1814,1443.3832,460.6925,802.3349,1395.538,853.8196,1828.4235
953,1885.1118,2419.5757,2950.4646,6496.329,21894.847999999998,1308.956,1433.3553,486.4276,811.8207,1403.8596,855.7987,1843.149
954,1902.3049,2464.5767,2966.3555,6510.6113,22034.6227,1304.3667,1482.126,467.6737,821.771,1409.5002,852.8413,1852.4954
955,1885.752,2480.3572,2967.917,6502.0117,22067.3131,1309.2146,1479.782,488.4427,826.1165,1422.6782,849.8945,1855.1467
956,1924.926,2506.5923,2983.358,6545.378,22234.7624,1323.4742,1496.4209,484.2129,824.9879,1425.5099,859.2955,1860.6068
957,1923.6406,2452.3052,3003.7524,6553.9355,22216.893399999997,1324.7057,1468.9435,493.2991,835.6418,1437.2866,858.5117,1864.8713
958,1945.8099,2462.4624,3010.5808,6530.076,22252.571799999998,1327.2241,1476.6508,503.3674,824.3797,1439.9094,855.9953,1876.116
959,1953.9731,2453.7378,3021.8074,6550.3096,22310.502099999998,1332.8934,1488.2681,499.9241,822.3931,1444.9353,856.1098,1886.1504
960,1953.9731,2453.7378,3021.8074,6550.3096,22310.502099999998,1332.8934,1488.2681,499.9241,822.3931,1444.9353,856.1098,1886.1504
961,1971.2532,2502.9233,3023.7668,6577.6494,22403.229,1348.1204,1498.5941,480.9559,830.4836,1450.5336,847.0896,1871.8591
962,1962.5837,2527.5808,3022.0317,6546.3223,22405.091999999997,1325.3298,1525.1731,478.6951,828.0782,1458.2444,855.0997,1875.9532
963,1962.5837,2527.5808,3022.0317,6546.3223,22405.091999999997,1325.3298,1525.1731,478.6951,828.0782,1458.2444,855.0997,1875.9532
964,1991.6058,2510.9312,3028.873,6593.6475,22455.7843,1318.9229,1487.4475,480.9337,832.3198,1457.6084,870.103,1883.3915
965,1961.8606,2520.5146,3016.4316,6562.3936,22403.8257,1334.4343,1496.6599,502.992,829.4243,1451.0884,853.4694,1874.557
966,1989.0398,2500.6968,3020.437,6573.7847,22401.676199999994,1309.1237,1501.5907,507.3167,839.7571,1434.5222,857.5185,1867.889
967,1999.9119,2474.5186,3008.602,6598.964,22413.054099999998,1320.3203,1517.9393,494.1008,841.6867,1429.5858,854.5601,1872.8646
968,1997.1318,2506.314,3026.0679,6565.963,22390.127,1317.2208,1501.8046,495.5819,832.348,1433.4277,856.3504,1857.9169
969,1996.4402,2495.783,3021.6992,6584.5713,22386.6311,1321.2842,1495.2379,497.5844,842.6534,1428.2151,849.188,1853.9744
970,1997.6719,2479.6926,3020.1333,6594.1543,22367.9912,1317.0281,1489.7921,494.5566,828.1484,1425.9841,855.6831,1865.1467
971,1990.2576,2523.0813,2997.1594,6558.408,22341.900299999998,1308.7125,1502.7863,501.5718,826.8369,1419.7468,855.5454,1857.7943
972,1995.2136,2490.847,3002.0215,6542.0127,22289.2427,1311.3948,1512.8643,479.4649,835.608,1417.7146,846.2064,1855.8949
973,1986.8342,2513.6313,2990.259,6546.88,22248.203900000004,1313.798,1475.6404,491.9513,828.4745,1413.5984,847.0312,1840.1056
974,1989.6255,2510.0,3000.517,6527.2314,22247.5104,1325.3716,1478.0771,493.899,814.7629,1414.3478,852.1763,1841.5018
975,1987.5571,2451.2788,2989.8823,6555.5244,22199.7826,1325.7039,1494.8755,485.9292,837.172,1404.8489,833.8707,1833.1398
976,1987.5571,2451.2788,2989.8823,6555.5244,22199.7826,1325.7039,1494.8755,485.9292,837.172,1404.8489,833.8707,1833.1398
977,1991.5118,2446.9062,2973.9175,6535.4004,22130.386700000003,1310.654,1496.0912,482.6981,811.3584,1403.4895,835.7056,1842.654
978,1985.8188,2457.0898,2972.5864,6534.8022,22103.3076,1304.1705,1462.3,495.0078,820.8649,1401.5356,828.1786,1840.953
979,1980.9679,2473.2627,2960.4565,6521.332,22099.1038,1308.9885,1480.0679,481.872,828.2495,1401.269,828.2904,1834.3474
980,1994.7539,2468.9766,2959.3135,6512.552,22087.930500000002,1303.3927,1487.6841,481.8774,816.5287,1402.5623,827.0525,1833.2368
981,1988.5631,2413.002,2948.9058,6484.1074,21978.8114,1301.6432,1466.602,485.7966,828.0847,1404.6572,825.3239,1832.1255
982,1985.0293,2464.142,2952.9766,6493.5005,22013.0342,1295.363,1487.591,476.2279,814.5438,1401.6458,826.808,1815.2063
983,1977.3838,2465.0166,2939.0388,6466.7646,21985.4385,1299.271,1467.2844,484.1758,828.9551,1406.5017,824.4173,1826.6294
984,1977.3838,2465.0166,2939.0388,6466.7646,21985.4385,1299.271,1467.2844,484.1758,828.9551,1406.5017,824.4173,1826.6294
985,1969.0815,2385.578,2924.6226,6468.0405,21837.1819,1288.6274,1473.4314,480.9988,815.3679,1398.7051,818.6845,1814.0442
986,1971.992,2406.3071,2916.6704,6467.5757,21838.832100000003,1290.6782,1455.2426,483.6023,816.4957,1396.4558,820.1539,1813.6584
