,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-north
801,13265.989,911.1343,476.224,1574.6262,229.1286,690.3857,777.0673,4003.6108,1493.4009,1059.5306,1446.608,604.2726
802,13283.2013,905.8967,474.04,1573.0432,237.0492,686.5248,792.5212,4003.1353,1502.7235,1059.8853,1445.3682,603.0139
803,13326.5788,909.9088,477.7951,1566.4626,228.4954,706.2537,796.9966,4016.392,1499.2745,1069.0574,1465.0577,590.885
804,13308.4045,912.6976,481.1709,1564.078,226.0273,697.7708,781.408,4004.126,1501.7711,1057.3708,1469.1477,612.8363
805,13381.248800000003,912.9651,486.2474,1581.2173,225.0292,681.2889,807.633,4037.5425,1515.7352,1071.1472,1452.2921,610.1509
806,13421.5239,916.05,480.5889,1585.013,236.2387,684.7952,820.8551,4014.0295,1518.2506,1068.6462,1478.0546,619.0021
807,13419.057900000002,922.4645,485.4763,1594.4792,240.4442,703.7803,807.9905,4022.4797,1521.6989,1064.6816,1449.6885,605.8742
808,13505.7557,930.4899,538.3207,1607.0234,237.0709,695.8761,818.9996,3998.5032,1530.8042,1072.7887,1462.199,613.68
809,13554.6977,932.1447,485.0643,1609.294,238.9461,708.8293,791.1317,4057.1355,1546.856,1076.9517,1495.6104,612.734
810,13617.2187,941.8446,490.0042,1615.627,242.3025,703.0801,816.9218,4061.704,1554.0515,1080.2244,1494.7716,616.687
811,13779.77,952.1265,487.5418,1631.9613,248.317,724.0272,838.3676,4111.579,1563.798,1100.4073,1510.355,611.2893
812,13829.889299999997,956.6285,501.4623,1634.124,247.4472,722.636,834.1636,4128.887,1574.94,1107.4475,1513.0793,609.0739
813,13879.4745,960.9948,500.1231,1663.9915,249.4966,731.4755,824.8283,4144.339,1588.5715,1107.1442,1493.6289,614.8811
814,13923.134,967.5367,505.9104,1659.7571,254.9642,740.5134,828.0433,4142.807,1594.2468,1115.7808,1503.3906,610.1837
815,14025.101799999999,974.0905,512.1044,1677.0072,254.271,745.0126,824.9742,4163.3447,1598.963,1114.3818,1540.8655,620.0869
816,14119.243199999999,981.7035,518.8743,1670.7471,250.6299,738.3829,835.8644,4229.3013,1614.194,1132.653,1545.0713,601.8215
817,14198.8937,981.7187,504.972,1698.8696,257.8065,751.4932,857.9487,4211.3945,1633.1744,1142.1154,1535.218,624.1827
818,14299.66,1005.8065,519.266,1707.3867,255.5492,758.4098,848.9268,4266.2783,1622.0565,1151.635,1539.3264,625.0188
819,14395.4079,1004.2245,506.4788,1713.8118,261.8257,771.5173,847.5269,4296.328,1644.4598,1161.4026,1575.5083,612.3242
820,14496.500800000002,1014.9631,511.1188,1720.1139,266.2793,792.3012,859.9602,4318.8877,1665.8286,1159.497,1566.3972,621.1538
821,14572.288900000001,1020.1527,507.264,1716.1245,264.7276,769.6406,865.8536,4342.7715,1677.3167,1175.7092,1586.7659,645.9626
822,14782.362099999998,1032.8083,536.1365,1768.1199,259.5446,792.9144,897.6404,4374.187,1695.0017,1181.4294,1608.129,636.4509
823,14971.381599999999,1044.1224,532.0262,1795.3645,248.2164,813.8816,922.8041,4457.3047,1723.5671,1196.1829,1598.561,639.3507
824,15112.1431,1046.0521,590.4174,1807.0482,260.1352,806.3569,891.1146,4448.4653,1738.0166,1222.0278,1642.735,659.774
825,15331.0524,1072.6033,637.4507,1829.5521,270.7646,813.1122,933.2094,4486.927,1772.4998,1229.6178,1614.527,670.7885
826,15375.200799999999,1064.9136,620.4689,1840.7424,268.4469,844.5999,946.2609,4509.068,1784.2474,1238.4745,1610.052,647.9263
827,15436.300399999998,1076.0559,622.8544,1845.3103,269.461,839.3665,928.22,4521.0054,1781.1304,1241.9136,1648.7207,662.2622
828,15586.643000000002,1086.2623,624.3627,1875.1838,272.7074,850.7313,965.0942,4534.711,1788.1573,1258.8657,1667.4218,663.1455
829,15669.358599999998,1091.3143,635.4499,1868.9846,267.8365,859.8261,973.0668,4568.1025,1804.8096,1268.8899,1671.0709,660.0075
830,15813.5154,1106.2065,652.3374,1894.0721,273.4423,853.6959,965.3912,4611.1846,1831.9866,1274.423,1678.3495,672.4263
831,15813.5154,1106.2065,652.3374,1894.0721,273.4423,853.6959,965.3912,4611.1846,1831.9866,1274.423,1678.3495,672.4263
832,16040.202000000001,1128.2415,669.9649,1927.4841,271.1316,869.523,972.7829,4697.9575,1839.4385,1280.5005,1702.3042,680.8733
833,16144.420699999999,1131.2756,655.6031,1952.9122,281.6201,873.257,990.0436,4724.8613,1856.5277,1304.3232,1694.2972,679.6997
834,16216.0363,1138.6437,668.3693,1947.5641,287.8923,914.4732,955.3908,4778.9365,1855.2236,1330.6058,1715.803,623.134
835,16491.8283,1152.6555,691.1625,1967.2092,293.6172,896.8283,1011.769,4843.1235,1877.5323,1323.5952,1770.1494,664.1862
836,16495.402000000002,1157.6753,659.2925,1988.187,305.2562,897.088,988.2874,4876.333,1884.1598,1322.4829,1742.6924,673.9475
837,16539.899699999998,1170.3086,676.2602,1984.8079,297.6647,895.4941,1008.58,4881.366,1868.9211,1326.899,1751.1934,678.4047
838,16624.8811,1172.6489,691.4464,1997.7816,297.7189,906.3396,1024.9496,4915.142,1878.3467,1329.8604,1732.2676,678.3794
839,16665.217299999997,1169.4194,693.2095,1990.7382,298.5217,906.053,1007.8263,4940.742,1881.1656,1335.0228,1764.1299,678.3889
840,16707.6385,1169.4998,694.2257,1983.0605,291.2525,910.0085,1032.252,4950.103,1892.5427,1348.3732,1758.5769,677.7437
841,16715.4845,1168.6239,680.0684,1996.4587,298.435,916.0037,1003.917,4981.7197,1886.2194,1345.8131,1761.7294,676.4962
842,16745.7138,1171.8198,695.5907,1982.4817,292.9902,908.167,1014.318,5014.043,1891.3441,1344.4945,1741.9579,688.5069
843,16804.2284,1173.4421,686.9895,1998.0183,301.0084,913.7778,1042.7657,5039.0728,1882.3778,1337.3403,1753.8,675.6357
844,16804.3455,1175.0968,698.0499,1977.8196,302.3911,904.1612,1030.3601,5054.0913,1888.9567,1345.3092,1746.4529,681.6567
845,16818.1752,1173.0613,690.1884,1978.448,301.2679,894.4895,1048.6028,5050.8975,1890.0404,1345.9012,1764.4368,680.8414
846,16813.8764,1174.0063,707.8291,1983.5011,301.33,905.188,1047.2295,5066.253,1880.2548,1351.0532,1718.4747,678.7567
847,16831.163,1173.2312,691.4851,1988.7878,310.7217,912.2045,1029.3834,5102.582,1871.8778,1329.4393,1743.9944,677.4558
848,16913.0015,1173.4116,704.0313,1995.8705,302.9,919.4304,1027.9235,5147.9805,1869.0298,1341.4891,1764.3064,666.6284
849,16903.273999999998,1173.5294,700.5297,2005.8538,310.2771,910.1191,1011.1665,5130.1523,1872.2697,1331.1558,1780.9346,677.286
850,16990.872,1179.2372,695.3439,2024.3057,318.1644,907.6873,1042.0697,5197.7725,1874.1975,1316.4069,1780.5874,655.0995
851,16909.048300000002,1168.3893,694.0297,2018.7473,315.7035,900.7546,1017.8577,5162.38,1868.2911,1316.7228,1786.6196,659.5527
852,16935.652400000003,1171.3383,719.8032,2003.8036,309.5988,905.7208,1030.0479,5194.468,1849.5472,1312.919,1780.8391,657.5665
853,16937.9225,1165.667,712.1749,2023.3044,302.753,893.1597,1012.6953,5213.047,1857.2738,1310.1746,1789.7402,657.9326
854,16921.5805,1159.8086,704.1887,2007.7915,309.8995,908.6311,1021.6931,5237.3936,1849.5881,1312.7723,1756.4055,653.4085
855,16882.710900000002,1162.8127,700.7603,1973.6624,311.7325,898.0574,977.8163,5298.759,1836.7748,1302.0153,1766.199,654.1212
856,16870.606499999998,1159.1604,706.5676,1982.0579,305.0186,892.0855,975.8585,5276.4805,1832.1931,1310.9204,1777.3386,652.9254
857,16884.8078,1157.7046,707.8668,1964.7173,296.7964,896.2429,982.5841,5306.088,1819.438,1303.969,1791.169,658.2317
858,16853.3356,1155.5465,695.8549,1964.8389,320.7645,888.2454,984.0624,5294.877,1809.6971,1292.34,1789.3811,657.7278
859,16815.3085,1149.8773,723.7644,1964.1993,311.3058,885.5356,967.3827,5299.128,1798.0446,1279.9719,1777.1127,658.9862
860,16801.3324,1146.5125,715.8283,1976.7703,307.7025,882.715,949.3978,5322.214,1782.83,1272.0852,1798.112,647.1648
861,16772.849599999998,1145.7356,718.0746,1972.1707,308.7496,880.0201,941.9108,5337.372,1790.5599,1255.5195,1771.8333,650.9035
862,16790.9283,1143.5292,747.7033,1956.6763,308.8012,861.9251,979.8484,5321.8975,1789.4288,1250.4912,1768.6195,662.0078
863,16717.6116,1138.0156,719.2001,1960.8367,302.878,867.0557,970.2846,5345.5586,1774.4415,1243.4971,1752.7224,643.1213
864,16666.740599999997,1135.9404,724.7457,1937.9215,310.3939,862.7079,954.2328,5333.2637,1764.6344,1248.07,1734.7993,660.031
865,16687.7317,1131.7091,751.8434,1945.6559,306.5593,832.5516,938.9298,5318.984,1770.2281,1268.9114,1748.1682,674.1909
866,16657.2418,1129.0215,733.9703,1937.4531,311.5448,852.9515,967.2484,5336.137,1736.4476,1232.8923,1763.2173,656.358
867,16672.418199999996,1125.4688,729.4981,1931.4678,311.6832,851.2825,957.8237,5353.052,1729.5734,1238.6226,1788.6543,655.2918
868,16667.2841,1118.0784,734.4003,1939.9308,310.9972,847.0474,944.571,5392.8916,1726.206,1225.5181,1774.7395,652.9038
869,16538.714900000003,1119.5356,723.5099,1935.3519,311.1599,856.3888,914.6296,5349.824,1717.6793,1218.7084,1742.3049,649.6226
870,16570.8242,1106.436,708.7616,1910.9268,308.5353,858.5933,928.4426,5384.119,1718.7734,1226.7738,1755.9197,663.5427
871,16494.4723,1112.9375,723.176,1898.7969,307.2389,855.9846,881.0651,5395.9873,1707.8916,1221.6298,1727.2891,662.4755
872,16568.5383,1108.9496,711.8191,1902.7515,298.7172,835.4711,957.0323,5392.659,1720.235,1219.2573,1744.384,677.2622
873,16493.6423,1103.1359,713.5141,1898.1514,295.0822,837.4986,911.3842,5383.7344,1708.9442,1207.843,1757.8916,676.4627
874,16515.0293,1094.8011,712.1173,1914.4827,299.8972,844.061,923.708,5432.125,1698.6111,1208.2571,1736.6333,650.3355
875,16481.5404,1087.4679,717.1589,1892.7823,308.744,847.5991,903.2654,5358.618,1700.1833,1206.1975,1803.8695,655.6545
876,16414.866899999997,1083.7668,714.5597,1890.3245,299.7326,841.0969,890.6318,5385.1206,1685.8481,1188.7434,1773.8441,661.1984
877,16382.3184,1079.1873,704.7413,1897.0247,297.6019,844.3923,899.2658,5382.495,1682.2803,1196.123,1748.399,650.8078
878,16380.140000000001,1079.3103,716.8896,1891.6208,293.3742,834.6329,897.8901,5390.1514,1690.0475,1185.6526,1739.4133,661.1573
879,16333.971599999999,1077.8938,716.0366,1867.1238,302.3488,839.2107,885.1274,5404.003,1674.9608,1176.5044,1731.5907,659.1716
880,16353.7178,1080.9764,722.547,1877.7705,299.9984,849.2753,890.5801,5432.8916,1666.8302,1174.2134,1720.1945,638.4404
881,16376.8398,1077.2812,713.4246,1869.5569,308.2094,824.4859,893.2856,5433.4844,1675.7742,1173.809,1729.4584,678.0702
882,16349.1734,1077.3135,712.4766,1864.0239,298.6826,836.2048,903.3358,5416.2256,1651.6289,1171.0188,1757.3063,660.9566
883,16264.6524,1069.7454,724.9406,1865.0977,286.5246,842.9478,888.8882,5414.9424,1650.6981,1161.564,1712.2642,647.0394
884,16301.6943,1074.1683,712.9769,1866.832,296.3286,860.04,865.7768,5426.0273,1645.0519,1161.037,1739.4297,654.0258
885,16342.706699999999,1077.9192,716.4309,1854.3704,292.0806,836.3888,878.5939,5437.991,1644.6082,1148.1592,1779.8107,676.3538
886,16293.163100000002,1078.7856,721.9294,1862.9958,290.6287,831.2681,881.3475,5412.979,1647.2584,1160.3484,1738.4443,667.1779
887,16279.461599999999,1067.9116,709.4093,1870.0977,295.8263,845.1008,863.4749,5419.3096,1661.3135,1146.9384,1727.5789,672.5006
888,16313.587899999999,1068.4896,721.7804,1862.0391,286.2491,828.1363,880.6682,5446.287,1649.0955,1152.741,1748.1538,669.9479
889,16231.650899999999,1063.257,713.5186,1847.783,295.6342,819.8539,890.2264,5432.318,1629.0602,1146.2688,1722.7727,670.9581
890,16290.166000000001,1059.6643,717.3945,1861.7004,281.1433,822.0004,869.7206,5479.3687,1632.5216,1147.8115,1752.1978,666.6429
891,16236.286,1059.4641,718.9039,1847.5281,287.9629,809.3397,841.8896,5440.3623,1637.7102,1149.7263,1765.9059,677.493
892,16220.266199999996,1053.714,709.1381,1864.1101,302.1168,824.8821,861.7521,5442.6357,1640.1567,1145.8882,1723.4551,652.4173
893,16218.7276,1058.3049,704.6017,1856.2351,287.9301,823.9865,858.8322,5473.4775,1627.1082,1145.033,1720.1997,663.0187
894,16243.7398,1052.4183,712.7935,1871.2263,292.0393,810.0606,847.0748,5476.6064,1626.6106,1139.1958,1751.3201,664.3941
895,16216.7167,1055.2856,725.1436,1867.4832,291.8589,816.5084,864.8137,5468.828,1624.6233,1136.8539,1696.3069,669.0112
896,16175.183,1047.2662,717.1436,1854.2539,286.192,809.656,864.1315,5460.341,1610.9111,1135.0271,1711.7334,678.5272
897,16167.212700000002,1042.4092,708.002,1861.5271,296.4918,809.1669,858.2379,5452.2983,1620.9397,1134.9574,1720.9993,662.1831
898,16220.334299999999,1048.708,722.5172,1865.7959,298.2809,806.8107,860.4919,5454.084,1626.2253,1150.069,1725.0085,662.3429
899,16210.871900000002,1045.6304,711.3296,1862.0337,294.8186,813.062,891.888,5433.4155,1636.5294,1137.877,1739.495,644.7927
900,16165.576000000001,1048.782,712.0148,1876.0602,291.2299,824.7221,855.9404,5432.569,1621.2,1153.9961,1709.937,639.1245
901,16226.4012,1047.8694,714.9376,1888.0596,293.9052,799.9354,896.4351,5441.513,1626.0079,1155.7095,1699.4446,662.5839
902,16213.02,1048.8993,705.2979,1886.7002,288.2747,808.5585,885.4337,5440.759,1625.1636,1151.3752,1705.5232,667.0347
903,16266.8649,1049.9419,705.4097,1897.3645,286.3324,822.6376,890.7839,5468.503,1622.3855,1159.4557,1700.6748,663.3759
904,16284.486799999997,1047.8499,706.7205,1917.9344,298.2204,816.7859,898.7049,5440.7437,1622.6959,1158.0978,1707.9075,668.8259
905,16281.7805,1047.5015,706.3517,1913.6721,290.8403,821.7379,882.2138,5466.174,1618.3787,1167.6863,1694.6871,672.5371
906,16305.694,1046.2308,713.1651,1923.7322,304.5942,817.361,891.1757,5453.1006,1633.7197,1159.2354,1699.5171,663.8622
907,16328.920599999998,1053.6453,705.1551,1951.7756,290.5598,823.8155,912.6194,5450.1807,1626.6099,1161.1484,1697.5387,655.8722
908,16361.7594,1053.7264,720.1964,1951.6228,297.1061,833.5138,896.8276,5440.2344,1620.2756,1167.3114,1724.315,656.6299
909,16385.518600000003,1051.5215,713.4926,1952.5057,300.2191,816.4775,903.693,5458.2354,1626.1654,1164.7642,1729.7812,668.663
910,16386.4467,1051.1841,712.8955,1972.1001,294.1846,810.573,907.0255,5457.716,1634.8427,1166.8387,1721.4298,657.6567
911,16374.506699999998,1059.557,702.2152,1980.8586,306.4921,823.7933,898.5194,5463.4233,1610.8944,1161.5498,1717.7655,649.4381
912,16395.3047,1050.6046,706.6198,1987.2719,299.3095,805.4813,921.8319,5435.5596,1632.0631,1185.327,1719.1929,652.0431
913,16402.357,1054.6667,711.7606,1980.832,301.5859,819.0312,918.5785,5449.0425,1614.7688,1180.765,1717.5663,653.7595
914,16384.606900000002,1049.8969,724.3944,1964.9866,287.5676,816.1694,942.8975,5434.914,1625.8824,1185.3774,1714.624,637.8967
915,16443.0931,1047.4882,707.1276,1957.2693,289.3062,810.3403,961.6863,5446.121,1643.5897,1195.628,1720.7693,663.7672
916,16483.572799999998,1052.9451,702.6747,1975.8561,288.7267,839.4775,963.785,5473.283,1638.8599,1196.5371,1712.1824,639.2453
917,16522.2789,1054.4325,707.3713,2003.14,296.8794,847.3215,948.032,5446.361,1646.8635,1205.7336,1722.0453,644.0988
918,16494.218999999997,1057.3447,702.622,2004.1375,304.4877,832.9467,950.5463,5436.977,1654.5527,1205.9065,1696.939,647.7589
919,16483.994599999998,1056.7247,707.7308,1974.2537,302.9707,831.6465,982.9379,5417.1826,1649.5775,1207.9985,1696.664,656.3077
920,16514.485999999997,1061.855,692.4856,1966.3455,305.7878,798.9592,963.6904,5460.1855,1676.6047,1212.9031,1727.0864,648.5828
921,16610.9304,1065.927,719.3617,1964.542,299.1945,827.6409,977.3635,5463.6816,1680.6707,1218.6836,1738.1489,655.716
922,16626.9201,1065.8705,704.7446,1975.8375,301.5722,829.9042,980.3296,5462.1973,1694.166,1225.7051,1733.1342,653.4589
923,16639.6071,1069.7822,704.9169,1958.6764,307.3264,851.9647,969.2731,5464.0645,1708.6085,1227.8822,1732.2515,644.8607
924,16588.1946,1071.7142,701.1706,1963.5938,298.7284,842.4867,967.5858,5406.5347,1697.2817,1229.1582,1758.3452,651.5953
925,16708.3931,1073.4279,698.3543,1966.211,302.6498,832.4361,992.1369,5467.9307,1711.4038,1241.5679,1760.5957,661.679
926,16757.454899999997,1079.0837,707.2802,1981.7085,306.2662,833.1226,1004.684,5452.556,1712.095,1250.1353,1763.6414,666.882
927,16706.8322,1078.0481,695.5138,1984.4028,294.7636,861.5165,994.9678,5435.3325,1726.3057,1258.6151,1731.0823,646.284
928,16777.2031,1093.5247,685.0514,2009.5039,296.5244,857.9683,982.6092,5468.3223,1732.5486,1256.5583,1732.4248,662.1672
929,16902.4744,1100.3794,704.5384,2009.9332,306.8486,863.3458,1034.471,5452.49,1749.7743,1270.467,1753.6594,656.5673
930,16963.0779,1116.7412,690.15,2037.7985,300.4922,857.1075,1026.9222,5471.924,1758.0057,1284.4655,1748.7836,670.6875
931,16925.061599999997,1109.4507,699.9019,2035.1985,309.4851,867.088,986.9077,5449.4824,1772.8516,1289.6143,1731.042,674.0394
932,17025.2731,1127.908,695.2394,2068.7979,304.0176,870.007,1016.0115,5448.191,1773.8169,1302.5593,1746.582,672.1425
933,17112.4855,1133.52,708.5872,2075.04,308.3303,892.9674,1033.1321,5433.2544,1786.4087,1303.6177,1777.5596,660.0681
934,17135.0033,1136.052,693.7036,2087.6157,300.2843,884.2476,1020.3925,5473.277,1791.7432,1316.3044,1765.3298,666.0532
935,17105.297899999998,1143.1565,707.0861,2109.1323,304.6796,865.7289,1008.9908,5430.366,1795.6433,1318.2853,1743.1676,679.0615
936,17187.105499999998,1145.9116,706.9937,2116.2417,309.7858,885.7605,1026.4207,5420.2773,1799.0116,1319.7249,1777.0837,679.894
937,17248.101700000003,1148.7827,714.9396,2139.5308,303.6702,897.1254,1030.2573,5467.492,1798.5946,1336.1709,1746.9109,664.6273
938,17311.3259,1148.2458,705.0295,2148.6523,307.5679,893.6555,1032.6505,5475.9214,1819.6512,1345.1005,1760.5632,674.2881
939,17385.125200000002,1155.6636,719.0817,2150.4097,311.7213,888.775,1065.6879,5472.461,1832.9353,1350.8859,1753.6003,683.9035
940,17362.866100000003,1158.4272,725.4193,2146.79,313.9415,910.8385,1037.6609,5492.961,1820.6735,1347.681,1731.4939,676.9793
941,17449.412099999998,1155.5999,719.1951,2155.0693,311.9957,912.0405,1044.9685,5509.2876,1836.3947,1364.9609,1755.7369,684.163
942,17584.8452,1158.8813,713.5126,2167.7886,323.407,922.7097,1082.2533,5545.1855,1848.515,1372.6487,1782.943,667.0005
943,17637.93,1166.2283,741.4573,2187.9155,314.4868,940.5162,1060.0353,5549.3203,1848.5442,1384.861,1761.9568,682.6083
944,17733.2112,1173.3789,730.1558,2207.107,321.5661,945.8626,1076.5947,5570.1426,1859.9365,1394.1742,1761.7976,692.4952
945,17822.787399999997,1175.8105,733.9382,2259.1597,325.5695,957.3999,1088.3579,5562.592,1858.9135,1412.8833,1765.6216,682.5413
946,17950.922899999998,1184.8511,740.8967,2278.4915,322.4709,958.2996,1117.8699,5563.5747,1881.4705,1434.575,1771.8702,696.5528
947,18050.581299999998,1191.0637,736.5005,2280.8484,326.301,963.9312,1130.0157,5606.2783,1894.234,1432.0903,1790.6125,698.7057
948,18108.4329,1219.614,750.2518,2343.3953,337.1539,944.1868,1105.7214,5632.547,1915.9209,1445.8779,1775.353,638.4109
949,18167.2466,1212.7788,732.9616,2335.5085,340.1508,931.2482,1120.45,5661.1016,1930.2579,1452.9313,1788.0696,661.7883
950,18357.8017,1237.5781,759.1884,2398.7002,335.0034,950.1659,1137.8405,5680.577,1947.4436,1457.3175,1775.0615,678.9256
951,18443.5302,1239.0806,754.6599,2423.405,342.5954,947.6716,1149.1454,5678.623,1955.3884,1459.7673,1813.1943,679.9993
952,18547.9573,1249.312,759.382,2435.8862,341.4986,950.4363,1166.8104,5709.4443,1951.9329,1477.5275,1839.7758,665.9513
953,18650.469699999998,1263.8547,777.2686,2464.9756,347.0353,934.8125,1179.9663,5732.635,1986.8243,1482.434,1805.71,674.9534
954,18789.1548,1270.4414,771.3618,2473.442,349.1269,938.1173,1172.8457,5782.455,1966.6246,1509.5797,1862.8373,692.3231
955,18858.8852,1272.8551,762.2445,2499.35,352.0537,946.9454,1184.1954,5807.1562,1975.4092,1498.5192,1879.9775,680.179
956,18802.4447,1268.5964,763.254,2509.0933,348.382,946.178,1164.6096,5784.8267,1970.1256,1498.7217,1860.9844,687.673
957,18764.1862,1253.6669,760.4275,2503.0186,358.7206,947.4858,1161.0342,5781.162,1981.05,1461.1666,1874.677,681.777
958,18850.798899999998,1256.1497,751.1284,2517.9526,358.1086,943.8789,1172.2001,5786.622,1980.1915,1490.627,1919.1277,674.8124
959,18850.798899999998,1256.1497,751.1284,2517.9526,358.1086,943.8789,1172.2001,5786.622,1980.1915,1490.627,1919.1277,674.8124
960,18872.3566,1251.3956,760.9352,2521.8145,364.4722,954.1021,1182.0763,5788.9434,1992.2538,1493.9283,1886.533,675.9022
961,18891.404500000004,1257.3313,746.2557,2524.4448,360.6651,945.7612,1193.1008,5790.513,1988.4424,1498.8606,1902.1067,683.9229
962,18812.837000000003,1259.335,733.6146,2522.5603,367.6281,936.0434,1185.7882,5782.4854,1974.2219,1496.6244,1862.6846,691.8511
963,18895.5554,1262.454,723.4335,2539.3267,363.6374,943.8557,1199.5157,5845.758,1977.1586,1504.1665,1858.5957,677.6536
964,18880.6541,1259.2468,745.5733,2539.5146,358.4219,944.3391,1223.862,5772.639,1983.2277,1495.1292,1872.7439,685.9566
965,18913.725500000004,1255.5679,719.2299,2543.817,363.2026,963.0678,1201.034,5828.005,1961.0454,1521.1073,1894.9626,662.686
966,18903.8207,1253.9221,754.7438,2543.3457,362.0875,951.3887,1187.7505,5808.092,1967.1254,1515.191,1890.6909,669.4831
967,18803.3778,1249.7305,756.1621,2533.4307,365.8134,942.6735,1228.2616,5705.6367,1979.6913,1489.3668,1872.7118,679.8994
968,18777.8885,1253.0096,772.7665,2536.3845,357.829,922.2681,1191.2053,5708.8066,1979.3823,1501.0055,1872.9934,682.2377
969,18702.885800000004,1249.1414,752.3448,2535.7004,356.7878,956.0977,1179.6953,5694.0547,1972.109,1496.6486,1852.6873,657.6188
970,18681.6497,1246.5513,745.6973,2529.3545,366.9285,942.6256,1188.0477,5688.7183,1966.2286,1480.8086,1866.325,660.3643
971,18676.4655,1248.2219,761.2526,2532.2676,351.738,954.3471,1189.5602,5672.1494,1975.4517,1493.6051,1838.0536,659.8183
972,18688.6549,1247.0701,711.8566,2528.5854,353.3223,938.43,1188.0051,5698.3545,1968.1199,1497.0814,1892.8035,665.0261
973,18669.3423,1240.8213,703.3612,2525.4705,354.2761,929.6244,1209.4927,5721.729,1967.7024,1484.4525,1869.4568,662.9554
974,18597.8983,1236.7959,706.7177,2515.5845,346.6118,940.3749,1182.2773,5693.1875,1969.2598,1487.0946,1870.0918,649.9025
975,18532.959899999998,1238.4913,661.1614,2509.8838,354.9777,932.704,1171.326,5717.8555,1949.7773,1497.2043,1855.6079,643.9707
976,18578.2114,1234.1729,687.7158,2512.5618,352.9775,920.3982,1195.125,5719.17,1962.3976,1487.8805,1833.1809,672.6312
977,18531.983399999997,1226.791,685.357,2524.257,359.3068,923.337,1188.6707,5682.243,1949.1936,1478.4749,1853.5414,660.811
978,18476.6953,1227.2997,681.2686,2486.3525,360.6871,905.8891,1196.1375,5695.4043,1959.5747,1468.0386,1840.5693,655.4739
979,18473.9536,1226.5653,671.1305,2480.167,354.5028,903.0642,1181.5015,5686.8257,1950.5575,1471.9036,1876.3828,671.3527
980,18415.781600000002,1230.9716,672.9037,2467.7803,355.2928,914.7214,1202.9926,5655.341,1938.4457,1456.8835,1870.6516,649.7974
981,18366.717899999996,1227.508,671.591,2467.7368,348.1146,905.8972,1208.7311,5604.2334,1931.9568,1465.0052,1875.6062,660.3376
982,18397.435100000002,1221.2153,673.1782,2493.7563,356.0367,902.7148,1172.1732,5612.6616,1954.6583,1466.6301,1879.2195,665.1911
983,18335.9455,1221.795,652.8777,2468.928,354.0835,895.6906,1178.5729,5622.4814,1951.3331,1461.5239,1862.4309,666.2285
984,18215.473199999997,1219.7086,663.1711,2455.56,349.867,905.9252,1169.0118,5584.6963,1933.1516,1458.9822,1821.636,653.7634
985,18276.178099999997,1220.8591,666.5978,2462.2603,356.0435,901.4489,1188.0117,5588.74,1943.892,1458.217,1836.6821,653.4257
986,18235.6912,1215.9756,656.658,2452.4136,347.6171,890.3868,1185.8517,5573.3496,1957.3136,1455.6216,1847.5151,652.9885
987,18154.377699999997,1217.9362,640.0262,2446.0906,347.8782,889.594,1167.1766,5554.65,1930.7848,1455.1984,1846.2654,658.7773
988,18115.9296,1209.3557,645.277,2451.099,350.1571,882.0599,1155.5645,5545.372,1928.8037,1445.7178,1845.0815,657.4414
989,18054.8139,1203.6318,639.1907,2432.4917,349.6549,869.4421,1162.6019,5548.553,1922.7552,1412.648,1846.9476,666.897
990,18067.153899999998,1215.53,666.606,2440.8523,350.116,906.7002,1123.6938,5491.8413,1922.9847,1447.2631,1845.3943,656.1722
991,17969.4422,1203.0168,646.6162,2423.4453,342.9703,884.758,1163.155,5442.9546,1916.3683,1443.3458,1850.2662,652.5457
992,17963.739700000002,1206.2474,649.3068,2420.6167,347.2928,887.9068,1163.435,5478.04,1902.9672,1437.1177,1828.2463,642.563
993,17979.6503,1203.5171,658.2877,2407.8574,341.9727,882.7601,1159.4423,5471.5073,1909.6139,1433.7941,1860.5669,650.3308
994,17938.8648,1193.4639,656.5858,2409.3418,347.8712,889.1083,1121.5233,5508.74,1909.0349,1437.8307,1830.1143,635.2506
995,17881.2465,1192.6492,653.0836,2407.328,337.0547,893.1775,1134.0742,5455.1885,1903.6427,1426.4377,1841.3982,637.2122
996,17873.5775,1189.2421,660.281,2397.444,345.1077,880.0776,1152.9752,5418.844,1899.9602,1429.2499,1856.6516,643.7442
997,17791.108500000002,1183.819,636.1207,2387.898,347.0573,874.3724,1164.6084,5393.368,1894.5575,1423.758,1840.1443,645.4049
998,17737.5792,1177.3224,619.3335,2372.4697,345.921,874.7553,1154.8505,5410.996,1902.6165,1426.0714,1812.368,640.8749
999,17708.714099999997,1179.6345,653.8518,2377.8953,337.1415,863.1114,1143.3734,5363.835,1883.6249,1412.3816,1844.8022,649.0625
