,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-nyc
787,1292.2744,1024.481,15758.502199999997,288.5667,1901.874,992.1304,919.2152,747.3967,559.6892,1792.7672,1531.1904,4708.917
788,1293.5667,1026.3589,15784.2639,292.1802,1912.435,995.2719,914.064,743.8007,556.3248,1828.869,1532.1787,4689.214
789,1295.8557,1025.8093,15788.4941,284.2796,1908.3337,1009.8227,913.3101,744.6939,560.942,1833.2296,1517.0002,4695.2173
790,1297.9229,1025.5216,15756.3646,271.6716,1914.1667,1009.8914,921.0596,744.7625,556.3619,1775.485,1525.5234,4713.998
791,1300.7158,1027.0962,15798.0854,289.1629,1905.4425,1002.7147,912.4779,745.4916,563.2637,1831.006,1525.4631,4695.251
792,1300.7158,1027.0962,15798.0854,289.1629,1905.4425,1002.7147,912.4779,745.4916,563.2637,1831.006,1525.4631,4695.251
793,1292.2461,1022.2031,15771.9088,273.8837,1915.3973,1021.5495,915.1323,747.3428,552.127,1820.9022,1521.7848,4689.34
794,1295.0018,1019.0642,15817.0266,281.1984,1920.6582,1032.1163,909.9586,745.8093,556.74,1855.4722,1516.4956,4684.512
795,1298.5054,1024.9102,15833.294299999998,309.4889,1929.9858,968.6312,912.9553,744.1898,560.4759,1850.7365,1529.4368,4703.9785
796,1298.6143,1022.6368,15837.171199999999,296.3706,1933.0958,1001.8984,911.1177,754.2969,554.8769,1807.9803,1547.365,4708.9185
797,1301.1256,1020.7423,15826.6053,287.1547,1940.23,995.3945,914.9011,753.7921,563.3261,1813.7827,1534.1062,4702.05
798,1302.7166,1025.9363,15851.504500000001,289.4906,1935.1188,994.1224,921.7085,745.5557,562.6903,1851.6882,1536.6768,4685.8003
799,1302.4817,1034.8358,15895.1166,295.5875,1938.0422,981.5026,924.6876,753.9288,561.8054,1859.3015,1546.3665,4696.577
800,1302.4817,1034.8358,15895.1166,295.5875,1938.0422,981.5026,924.6876,753.9288,561.8054,1859.3015,1546.3665,4696.577
801,1308.6914,1041.1763,15948.907499999998,274.3267,1945.4047,1011.7337,946.1777,750.1727,563.9588,1841.6228,1553.4113,4712.2314
802,1321.1536,1045.182,16015.750199999999,304.6664,1967.1255,1020.4988,936.3839,749.7202,562.4919,1852.5321,1538.7595,4717.2363
803,1321.1536,1045.182,16015.750199999999,304.6664,1967.1255,1020.4988,936.3839,749.7202,562.4919,1852.5321,1538.7595,4717.2363
804,1330.3265,1041.3103,16023.704300000001,283.5021,1963.2003,1020.4675,941.8412,753.8776,563.5898,1870.7686,1563.7808,4691.0396
805,1333.5876,1052.4874,16072.6034,304.9336,1957.2888,999.5651,940.0913,759.0355,569.808,1886.8672,1553.2563,4715.6826
806,1321.1423,1047.2338,16024.137199999997,296.2031,1961.9912,1018.5909,947.3723,754.6678,563.4949,1826.2775,1558.1924,4728.971
807,1321.1423,1047.2338,16024.137199999997,296.2031,1961.9912,1018.5909,947.3723,754.6678,563.4949,1826.2775,1558.1924,4728.971
808,1337.0007,1059.6053,16129.356199999998,287.3283,1974.2206,1029.414,959.5559,761.8213,569.3909,1853.7178,1551.6404,4745.661
809,1353.7263,1064.8373,16274.356599999997,300.6248,1985.9873,1048.9886,952.9421,755.6227,571.7719,1901.8137,1569.6166,4768.4253
810,1334.6615,1070.8102,16221.858500000002,306.4558,1986.0085,1042.319,956.156,767.6365,575.3301,1842.3398,1581.1538,4758.9873
811,1334.6615,1070.8102,16221.858500000002,306.4558,1986.0085,1042.319,956.156,767.6365,575.3301,1842.3398,1581.1538,4758.9873
812,1363.3408,1079.6903,16391.2587,315.1112,2020.1165,1025.5315,961.9705,751.2847,569.7686,1895.0095,1592.2671,4817.168
813,1376.6982,1076.9868,16463.266499999998,316.0615,2036.8247,1038.6868,968.9906,763.1096,562.6771,1872.5311,1588.9421,4861.758
814,1377.349,1093.2832,16577.507700000002,319.1206,2039.5848,1047.1184,946.9625,783.2274,595.8698,1936.5728,1594.2072,4844.212
815,1371.3489,1091.8179,16666.2003,319.864,2054.7476,1030.3157,980.869,760.0765,585.4719,1944.5148,1612.56,4914.614
816,1390.6431,1100.3496,16731.692300000002,320.2723,2066.9045,1055.4268,992.4183,765.4576,618.5095,1905.953,1614.0281,4901.7295
817,1388.1478,1100.6608,16823.1854,314.6842,2073.2114,1072.2361,1020.5826,760.9448,628.6307,1926.9246,1628.9574,4908.205
818,1393.0009,1108.7949,16908.0847,326.5018,2071.8618,1065.3474,1014.9716,763.8622,611.2872,1958.1108,1633.9781,4960.368
819,1393.0009,1108.7949,16908.0847,326.5018,2071.8618,1065.3474,1014.9716,763.8622,611.2872,1958.1108,1633.9781,4960.368
820,1424.6027,1124.8463,17098.4564,337.2681,2108.005,1053.6599,1045.4316,772.3519,614.7308,1957.5625,1622.8379,5037.1597
821,1413.9827,1117.5302,17168.8432,335.2142,2116.6758,1068.573,1047.4752,777.178,619.3176,1998.1788,1630.2333,5044.4844
822,1423.3374,1139.3616,17256.1837,329.2636,2125.1472,1082.5781,1044.933,770.4517,607.0682,2005.3909,1640.6383,5088.0137
823,1449.7716,1141.888,17416.4169,354.823,2146.206,1079.9319,1037.6023,780.8043,640.5051,2029.2758,1649.6206,5105.9883
824,1458.6987,1157.08,17547.909200000002,341.4886,2166.4458,1107.4314,1073.6862,770.1359,628.8113,2042.2148,1651.5085,5150.408
825,1458.6987,1157.08,17547.909200000002,341.4886,2166.4458,1107.4314,1073.6862,770.1359,628.8113,2042.2148,1651.5085,5150.408
826,1476.7273,1180.3108,17801.9839,342.7772,2221.3545,1127.774,1083.9133,767.9262,640.6292,2045.6506,1678.5308,5236.39
827,1486.3157,1192.8595,18000.2593,357.5339,2260.6924,1133.3218,1093.4395,766.0463,648.2524,2088.1035,1684.6033,5289.091
828,1486.3157,1192.8595,18000.2593,357.5339,2260.6924,1133.3218,1093.4395,766.0463,648.2524,2088.1035,1684.6033,5289.091
829,1501.396,1209.9874,18161.7045,361.7678,2256.7651,1133.377,1110.6904,781.2584,661.1486,2082.8652,1728.7562,5333.6924
830,1507.6284,1211.9817,18295.783600000002,357.0659,2292.3574,1151.5073,1117.762,770.0193,666.6776,2105.6086,1728.4108,5386.7646
831,1516.1747,1229.8282,18409.604,366.8438,2296.998,1161.0957,1123.9388,786.4071,672.1273,2101.2603,1730.1371,5424.793
832,1529.834,1228.1887,18568.975200000004,363.9963,2329.2954,1167.6655,1123.4199,781.3957,698.4078,2150.4617,1730.5338,5465.7764
833,1529.834,1228.1887,18568.975200000004,363.9963,2329.2954,1167.6655,1123.4199,781.3957,698.4078,2150.4617,1730.5338,5465.7764
834,1549.7615,1248.6104,18834.2388,371.9795,2377.3652,1171.6934,1145.8368,789.8868,687.4252,2175.351,1746.8446,5569.4844
835,1573.2833,1252.9192,18860.7794,382.038,2382.541,1174.7261,1163.6001,774.7664,683.5711,2141.6838,1733.7144,5597.936
836,1570.3071,1259.2875,18976.5259,373.3005,2387.3374,1191.4558,1149.3433,804.7357,698.7834,2121.964,1764.3969,5655.6143
837,1573.9146,1271.9246,19128.022800000002,384.1069,2395.7876,1188.291,1154.6318,809.9697,703.1936,2195.1265,1763.8519,5687.2246
838,1586.7954,1277.4138,19261.912800000002,369.9136,2415.5117,1202.2365,1175.5552,800.4448,712.1939,2202.1514,1750.7885,5768.908
839,1583.5532,1283.3552,19282.9204,385.0498,2414.0457,1191.6708,1164.7509,809.2827,714.4699,2189.2483,1790.6443,5756.8496
840,1587.1399,1300.8269,19390.2152,373.4262,2424.6663,1210.7805,1175.1426,794.4497,716.448,2206.4858,1798.7233,5802.126
841,1587.1399,1300.8269,19390.2152,373.4262,2424.6663,1210.7805,1175.1426,794.4497,716.448,2206.4858,1798.7233,5802.126
842,1602.1279,1298.8196,19548.7816,390.5057,2445.767,1199.4492,1163.6068,808.7033,716.6877,2226.9204,1822.24,5873.954
843,1605.1442,1300.4445,19582.887799999997,366.6792,2435.6465,1240.4314,1172.2343,818.0455,718.1009,2209.504,1821.4508,5895.2065
844,1605.2474,1307.7676,19600.883400000002,375.8061,2456.539,1219.2087,1170.9564,815.038,723.2282,2226.424,1813.1465,5887.5215
845,1623.571,1323.2375,19592.243199999997,401.5348,2441.2725,1227.931,1168.7206,815.6841,718.6332,2170.664,1810.5415,5890.453
846,1609.8042,1313.298,19690.3783,387.6476,2449.729,1219.5461,1180.4835,823.4574,725.5922,2222.8389,1821.5161,5936.4653
847,1605.1455,1311.8284,19667.9818,368.4842,2429.4067,1247.1375,1175.0061,811.9385,716.0707,2219.3848,1844.5864,5938.993
848,1614.3015,1313.217,19740.0131,379.559,2428.6516,1227.9346,1178.801,815.0371,736.0267,2234.7283,1837.0566,5974.6997
849,1626.0867,1317.739,19830.086300000003,383.9959,2445.808,1252.0298,1174.129,812.5717,720.4768,2240.1377,1821.3197,6035.792
850,1609.07,1318.5015,19850.590099999998,368.8626,2454.792,1262.4553,1170.5686,805.6085,736.9111,2244.997,1849.9875,6028.836
851,1603.5427,1323.2261,19876.6784,381.0446,2438.4763,1244.0769,1178.0422,814.8704,708.5184,2265.4504,1859.6101,6059.8203
852,1608.1046,1320.9304,19873.846499999996,384.4923,2445.8096,1211.9568,1179.8782,810.3569,731.1798,2244.0989,1846.094,6090.945
853,1608.1046,1320.9304,19873.846499999996,384.4923,2445.8096,1211.9568,1179.8782,810.3569,731.1798,2244.0989,1846.094,6090.945
854,1608.1046,1320.9304,19873.846499999996,384.4923,2445.8096,1211.9568,1179.8782,810.3569,731.1798,2244.0989,1846.094,6090.945
855,1587.4976,1333.195,19917.6511,386.8341,2401.7659,1240.1234,1180.3613,808.4918,740.4357,2259.0273,1867.761,6112.158
856,1607.9033,1332.5364,19890.5511,374.851,2417.358,1237.8005,1180.7588,812.3241,743.3445,2217.8862,1852.7336,6113.0547
857,1595.719,1338.1099,19861.209199999998,376.4165,2382.34,1215.2521,1202.2328,805.5627,718.8398,2260.8354,1853.5817,6112.3193
858,1595.1665,1333.186,19905.280700000003,363.1471,2370.4355,1236.6381,1202.9507,798.3529,736.7551,2258.341,1873.8928,6136.415
859,1588.2833,1334.4504,19849.3675,369.2286,2380.6914,1215.4963,1188.2876,802.9225,725.3415,2230.88,1875.4363,6138.3496
860,1591.2754,1335.1873,19912.3276,383.2635,2361.6108,1202.1287,1197.5531,796.0255,717.163,2274.6313,1879.8826,6173.6064
861,1586.8098,1335.9894,19934.562199999997,364.1928,2348.684,1210.9141,1193.7424,797.246,731.6716,2274.9028,1880.5923,6209.817
862,1596.7085,1337.4656,19904.706299999994,369.2815,2346.1802,1213.5598,1193.9196,800.5463,719.7436,2232.8972,1863.815,6230.589
863,1586.3663,1340.2495,19965.9358,371.2517,2351.0605,1224.6958,1187.7058,800.6495,732.8042,2261.4646,1881.6649,6228.023
864,1584.7428,1337.1755,19909.235300000004,365.7241,2335.9404,1192.8823,1185.5756,805.1821,737.2606,2261.7622,1884.0747,6218.915
865,1579.2509,1335.7869,19948.6424,368.5652,2343.094,1216.8124,1180.0691,800.4126,717.0649,2284.33,1899.8677,6223.3887
866,1580.6699,1343.9556,19898.0416,365.2051,2320.0337,1187.3667,1189.762,808.114,716.6466,2265.1406,1897.9744,6223.173
867,1580.6699,1343.9556,19898.0416,365.2051,2320.0337,1187.3667,1189.762,808.114,716.6466,2265.1406,1897.9744,6223.173
868,1580.6699,1343.9556,19898.0416,365.2051,2320.0337,1187.3667,1189.762,808.114,716.6466,2265.1406,1897.9744,6223.173
869,1578.9686,1341.6492,19855.700100000002,365.8719,2292.5906,1205.7242,1173.2524,790.9491,716.2719,2226.2432,1895.6116,6268.5674
870,1575.0383,1342.4956,19888.9755,367.6719,2292.6682,1188.748,1188.1497,791.6607,728.2678,2244.6123,1905.8495,6263.8135
871,1573.9353,1344.3503,19943.467400000005,370.0318,2304.8013,1208.2034,1187.7831,805.4677,721.6674,2256.4312,1885.6162,6285.1797
872,1571.5562,1342.6838,19906.7033,376.1443,2296.4087,1181.4685,1186.5614,796.5249,716.203,2268.8398,1903.052,6267.2607
873,1573.8982,1343.1042,19930.830199999997,369.968,2296.479,1187.8916,1194.8903,793.9955,737.1009,2283.1062,1897.1543,6253.242
874,1569.8723,1348.3849,19943.890499999998,379.5965,2271.441,1211.5697,1180.7299,796.0673,721.6647,2286.817,1898.3252,6279.422
875,1569.8723,1348.3849,19943.890499999998,379.5965,2271.441,1211.5697,1180.7299,796.0673,721.6647,2286.817,1898.3252,6279.422
876,1569.8723,1348.3849,19943.890499999998,379.5965,2271.441,1211.5697,1180.7299,796.0673,721.6647,2286.817,1898.3252,6279.422
877,1559.3162,1350.5847,19962.230900000002,370.1568,2289.4082,1198.0132,1191.7697,793.4439,721.0344,2280.6948,1920.053,6287.756
878,1552.4712,1350.2009,19936.4154,375.2241,2279.8733,1209.0721,1168.6218,793.6864,721.1315,2286.8882,1921.5623,6277.6836
879,1557.5513,1337.7141,19908.1049,369.8399,2298.2275,1213.4294,1170.6271,793.6243,741.0458,2253.0881,1904.5504,6268.407
880,1557.5513,1337.7141,19908.1049,369.8399,2298.2275,1213.4294,1170.6271,793.6243,741.0458,2253.0881,1904.5504,6268.407
881,1556.0703,1335.2169,19886.737400000005,362.4282,2284.1987,1193.0352,1155.0753,791.0394,738.6168,2284.105,1899.1316,6287.82
882,1544.9191,1329.9844,19829.5642,352.6656,2282.6094,1199.4766,1162.9348,782.1309,735.3091,2214.8887,1926.4268,6298.2188
883,1548.8536,1344.5845,20002.134000000002,376.4166,2322.609,1215.0742,1154.348,801.7832,737.79,2270.8386,1917.6863,6312.15
884,1556.4885,1345.5297,19998.324799999995,373.7507,2306.4065,1167.8304,1175.7666,795.0555,743.4292,2276.458,1925.4777,6332.132
885,1544.4573,1340.4734,20010.338999999996,364.9452,2296.3696,1223.9044,1168.7292,789.9249,736.4486,2285.3271,1920.4927,6339.2666
886,1528.1362,1332.5918,20039.0932,375.487,2303.205,1212.5813,1171.7462,792.6245,736.6749,2291.4607,1916.1432,6378.4424
887,1532.6156,1342.8406,20032.8003,368.6951,2306.0828,1210.2496,1161.4155,795.6113,743.6237,2240.3452,1922.4509,6408.87
888,1532.6156,1342.8406,20032.8003,368.6951,2306.0828,1210.2496,1161.4155,795.6113,743.6237,2240.3452,1922.4509,6408.87
889,1522.2975,1344.5309,20050.714099999997,364.973,2308.587,1223.5609,1140.0345,798.5481,747.9016,2269.077,1919.9196,6411.284
890,1522.1113,1343.1672,20039.6871,361.7372,2291.9116,1198.7186,1145.2932,793.8422,745.5311,2268.766,1922.3207,6446.288
891,1521.2444,1344.2009,20056.664099999998,356.2429,2307.0151,1213.0913,1141.4951,798.0223,749.345,2266.8115,1935.074,6424.1216
892,1531.0114,1337.1475,19981.404599999998,363.1085,2302.206,1192.5532,1157.4072,792.4668,748.7341,2202.06,1925.8154,6428.8945
893,1527.4382,1357.3333,19999.972700000002,367.2199,2305.5698,1203.4714,1139.8964,799.2935,740.3389,2210.373,1939.9863,6409.052
894,1514.9382,1345.0344,19990.6254,355.8686,2287.0378,1194.3403,1158.7689,786.1093,743.5221,2224.7507,1928.7941,6451.461
895,1533.3191,1339.3469,20038.730699999996,370.9196,2270.0962,1178.9348,1139.6987,802.1422,736.126,2248.3003,1941.0199,6478.827
896,1535.7462,1339.2053,19961.081399999995,371.7295,2289.808,1177.8344,1139.855,795.7302,752.0042,2221.75,1910.9836,6426.435
897,1491.2023,1319.367,19906.963499999998,390.5379,2273.255,1160.7537,1133.0892,793.7411,748.7919,2263.7617,1917.6492,6414.8145
898,1491.2023,1319.367,19906.963499999998,390.5379,2273.255,1160.7537,1133.0892,793.7411,748.7919,2263.7617,1917.6492,6414.8145
899,1521.1646,1334.0615,19766.0766,378.908,2255.108,1120.2236,1122.6698,805.1033,739.2807,2205.5671,1917.6287,6366.3613
900,1514.4558,1330.2668,19782.287599999996,369.8662,2246.9814,1147.2872,1128.5925,789.367,740.7575,2217.898,1908.1599,6388.6553
901,1528.5928,1324.281,19752.144600000007,374.5719,2249.4707,1140.3143,1130.9847,788.2773,734.4258,2205.4976,1905.8408,6369.8877
902,1511.0555,1328.774,19725.057399999998,367.4345,2240.6455,1129.8176,1119.7324,791.6046,735.3822,2217.8765,1915.1262,6367.6084
903,1511.0555,1328.774,19725.057399999998,367.4345,2240.6455,1129.8176,1119.7324,791.6046,735.3822,2217.8765,1915.1262,6367.6084
904,1503.4424,1325.9573,19760.9375,369.5942,2264.5361,1125.778,1137.3679,791.3373,728.2756,2207.3384,1926.5533,6380.757
905,1523.0342,1330.2615,19675.636799999997,369.851,2277.8074,1077.2474,1135.8804,797.51,731.3185,2143.0713,1907.8416,6381.8135
906,1534.0199,1319.0607,19722.9813,360.1767,2271.6716,1113.1293,1125.7042,791.2286,725.0717,2212.0623,1908.3417,6362.5146
907,1511.5144,1321.3572,19723.3229,361.0662,2254.2742,1104.587,1135.1509,781.7517,728.7346,2250.1323,1911.8784,6362.876
908,1524.4325,1312.3772,19669.8684,363.9481,2251.7524,1090.2224,1125.2551,788.1044,717.7084,2235.136,1907.2395,6353.6924
909,1524.4325,1312.3772,19669.8684,363.9481,2251.7524,1090.2224,1125.2551,788.1044,717.7084,2235.136,1907.2395,6353.6924
910,1516.4922,1318.1106,19667.912500000002,363.9531,2213.2776,1108.5466,1129.1741,790.1012,727.9993,2240.4004,1896.4724,6363.385
911,1509.2256,1315.5544,19607.0557,376.1682,2212.272,1095.0242,1119.8545,780.5685,729.9924,2242.1882,1897.0957,6329.112
912,1499.5753,1317.8835,19552.0958,368.8746,2214.1514,1100.5183,1122.5541,792.288,719.3735,2169.2324,1907.3635,6340.2812
913,1498.1758,1321.2825,19499.475300000002,371.7877,2211.97,1079.2954,1128.387,794.293,716.2184,2157.1785,1911.7903,6309.0967
914,1498.1758,1321.2825,19499.475300000002,371.7877,2211.97,1079.2954,1128.387,794.293,716.2184,2157.1785,1911.7903,6309.0967
915,1486.4718,1312.9769,19534.571899999995,380.9288,2204.996,1107.201,1127.9648,791.5994,719.3345,2188.579,1902.8137,6311.706
916,1485.1887,1318.3828,19516.1094,357.107,2222.3186,1107.1171,1133.9458,786.9606,724.7443,2181.588,1891.1855,6307.571
917,1484.5695,1313.1549,19429.289199999996,360.7378,2222.865,1107.2128,1120.283,786.5663,720.2753,2156.549,1884.0951,6272.9805
918,1484.5695,1313.1549,19429.289199999996,360.7378,2222.865,1107.2128,1120.283,786.5663,720.2753,2156.549,1884.0951,6272.9805
919,1468.8708,1303.6188,19429.0638,365.736,2222.345,1104.7329,1119.9036,782.6574,712.6195,2182.4736,1885.0037,6281.1025
920,1472.0007,1298.3604,19422.5184,369.4246,2229.9978,1102.387,1119.7961,792.5364,722.1952,2177.9214,1871.6178,6266.281
921,1462.4414,1301.2642,19459.481999999996,359.2714,2232.5513,1138.0538,1108.4912,791.1414,722.4301,2173.7695,1892.5277,6277.54
922,1470.6202,1309.2095,19422.7081,359.7778,2236.9531,1104.2417,1100.2234,781.6121,738.3012,2179.3386,1891.45,6250.9805
923,1469.228,1307.6047,19390.193199999998,355.6441,2244.719,1117.8088,1095.5488,792.6335,720.1807,2123.9946,1893.067,6269.764
924,1462.041,1302.9415,19431.155399999996,361.7973,2254.6216,1106.2612,1118.705,776.4367,711.0945,2168.1584,1891.5642,6277.534
925,1477.3103,1305.573,19436.5924,359.6299,2257.9038,1112.618,1104.975,786.5452,703.1981,2193.208,1875.9016,6259.7295
926,1477.3103,1305.573,19436.5924,359.6299,2257.9038,1112.618,1104.975,786.5452,703.1981,2193.208,1875.9016,6259.7295
927,1472.8298,1311.5592,19532.784600000003,360.5926,2272.276,1126.7706,1102.7266,786.2288,728.0784,2175.1958,1894.6438,6301.883
928,1488.5059,1308.1852,19520.8603,347.4102,2273.1128,1143.9784,1088.3232,786.2862,728.8537,2187.3975,1882.5167,6286.2905
929,1486.511,1311.2528,19546.444399999997,355.3972,2288.1484,1124.5214,1081.2037,786.6126,732.668,2191.4756,1894.2191,6294.4346
930,1491.7507,1309.1187,19573.9784,352.3481,2299.8057,1145.4197,1100.1361,788.3059,723.5255,2195.703,1891.0623,6276.8027
931,1492.5664,1313.5397,19577.484299999996,367.71,2322.7866,1126.851,1101.5844,784.648,718.7556,2170.1746,1878.564,6300.304
932,1497.231,1311.4915,19600.420499999997,364.4276,2323.2117,1152.8752,1106.19,794.8536,721.827,2148.3835,1884.1638,6295.7656
933,1519.8975,1311.5369,19575.208800000004,351.3847,2332.862,1133.8885,1109.6082,785.1946,737.5823,2136.9983,1837.5518,6318.704
934,1519.8975,1311.5369,19575.208800000004,351.3847,2332.862,1133.8885,1109.6082,785.1946,737.5823,2136.9983,1837.5518,6318.704
935,1525.4612,1315.1984,19742.6695,375.9363,2357.8303,1167.6838,1122.4198,795.4179,728.3822,2178.166,1875.6902,6300.4834
936,1534.7524,1326.2455,19802.8524,376.4067,2380.9785,1165.4932,1119.9346,800.1731,721.9282,2170.8516,1879.4626,6326.626
937,1538.638,1329.2927,19837.3037,381.4968,2394.0703,1182.0326,1125.7346,796.344,727.3401,2180.1338,1859.5665,6322.6543
938,1541.3818,1324.8083,19837.9071,380.7483,2395.893,1175.3794,1123.5596,798.78,733.2817,2181.3906,1858.4388,6324.2456
939,1515.6238,1327.1074,19820.523499999996,381.6018,2421.785,1176.4298,1115.0978,799.3068,720.7388,2191.567,1845.5653,6325.7
940,1532.8677,1324.8062,19907.942900000002,385.8575,2417.763,1185.182,1132.888,791.9602,728.3608,2206.636,1873.3232,6328.2983
941,1556.4622,1321.8325,19935.9633,372.9589,2455.114,1183.0208,1143.2706,777.6971,731.3344,2210.5796,1865.9412,6317.752
942,1560.7208,1321.662,20032.3096,384.1384,2469.9097,1203.5864,1148.9008,800.3149,737.5541,2190.2876,1873.0562,6342.1787
943,1599.5613,1332.2546,20096.932,395.5944,2470.6226,1240.9712,1150.2759,774.5515,746.8897,2209.0273,1852.8965,6324.287
944,1599.5613,1332.2546,20096.932,395.5944,2470.6226,1240.9712,1150.2759,774.5515,746.8897,2209.0273,1852.8965,6324.287
945,1602.5156,1341.8333,20243.083400000003,381.3627,2503.1343,1240.4037,1138.1982,815.8184,744.3492,2222.8281,1874.3489,6378.291
946,1610.278,1339.5718,20315.1551,381.7899,2522.9067,1248.0764,1151.0103,804.8203,759.7127,2235.0,1877.0505,6384.9385
947,1628.3098,1340.731,20410.670299999998,385.9494,2552.834,1256.1431,1162.2708,812.0262,754.0352,2234.7646,1876.8582,6406.748
948,1628.3098,1340.731,20410.670299999998,385.9494,2552.834,1256.1431,1162.2708,812.0262,754.0352,2234.7646,1876.8582,6406.748
949,1634.7349,1341.5852,20570.79,393.6892,2594.0615,1275.9197,1158.9845,814.2454,752.4697,2265.771,1908.5872,6430.7417
950,1646.6282,1353.3993,20623.921800000004,395.2557,2612.935,1288.7059,1171.6206,811.6378,759.5623,2277.1064,1880.8123,6426.2583
951,1648.3982,1357.2118,20651.2633,389.4416,2639.8472,1283.6924,1179.786,815.587,769.8715,2236.798,1875.6086,6455.021
952,1660.4453,1360.345,20774.698500000002,384.4049,2639.0405,1310.0791,1187.731,808.6896,774.0798,2274.4878,1891.8005,6483.595
953,1684.2379,1363.3853,20805.171700000003,386.7716,2674.103,1331.6183,1184.2107,820.1878,769.5737,2254.3188,1894.0806,6442.684
954,1684.2379,1363.3853,20805.171700000003,386.7716,2674.103,1331.6183,1184.2107,820.1878,769.5737,2254.3188,1894.0806,6442.684
955,1663.8303,1374.4568,21036.476900000005,397.1596,2702.4001,1343.9501,1207.021,824.8159,787.6887,2272.2417,1921.2262,6541.6865
956,1719.2648,1388.9312,21200.262499999997,422.6381,2723.3086,1364.1716,1202.1367,815.957,787.8809,2322.2534,1922.939,6530.7812
957,1719.2648,1388.9312,21200.262499999997,422.6381,2723.3086,1364.1716,1202.1367,815.957,787.8809,2322.2534,1922.939,6530.7812
958,1732.9424,1398.044,21327.3531,417.5338,2778.2185,1365.6738,1213.0365,806.8048,788.1278,2348.1426,1912.7449,6566.084
959,1726.2195,1398.9703,21484.6786,410.7484,2808.268,1397.2767,1225.857,815.4789,793.375,2368.066,1942.8988,6597.52
960,1747.0234,1415.9253,21544.6677,419.6559,2860.8035,1383.0519,1248.5547,805.8992,805.7892,2309.1335,1922.4297,6626.4014
961,1765.7539,1430.3529,21668.313099999996,422.9196,2855.599,1407.327,1244.6042,819.1858,807.8548,2335.7173,1960.69,6618.3086
962,1763.5714,1440.8428,21768.1082,429.289,2851.129,1433.1082,1253.7609,814.4425,799.3584,2352.6987,1960.2273,6669.68
963,1774.0677,1445.8435,21834.0014,427.0939,2863.9912,1425.0225,1262.1119,816.1737,812.2339,2356.1682,1990.8696,6660.4253
964,1782.5454,1435.4468,21863.1937,445.7063,2869.6636,1397.3915,1259.3792,826.0482,807.7671,2360.0078,1981.2651,6697.9727
965,1785.9475,1441.8904,21888.772800000002,424.9852,2886.2273,1436.3132,1262.736,818.769,818.1168,2356.5686,1993.3472,6663.8716
966,1767.0051,1453.3416,21872.444,440.7004,2886.7236,1401.1733,1258.5621,818.4974,815.7106,2357.1587,1968.1234,6705.4478
967,1771.6443,1447.5339,21892.402599999998,442.3233,2884.7114,1420.6266,1258.9115,813.9388,802.663,2375.6465,1983.4629,6690.9404
968,1774.7411,1445.3467,21908.759500000004,425.5682,2891.0715,1441.5693,1266.744,819.985,824.1559,2359.6582,1983.651,6676.2686
969,1779.5414,1440.1172,21848.751999999997,422.375,2886.3616,1449.124,1261.4812,816.6785,807.1622,2368.2837,1987.4832,6630.144
970,1779.5414,1440.1172,21848.751999999997,422.375,2886.3616,1449.124,1261.4812,816.6785,807.1622,2368.2837,1987.4832,6630.144
971,1764.5039,1428.831,21715.6944,425.9297,2889.503,1408.3422,1268.8975,818.2224,803.9932,2359.0713,1987.3997,6561.0005
972,1770.3398,1441.1279,21728.981,436.6024,2904.6758,1401.697,1260.0806,818.376,817.5547,2364.6208,1958.5823,6555.3237
973,1760.115,1439.0479,21776.147800000002,428.5151,2892.4624,1420.0856,1262.8641,820.0416,841.3232,2353.6907,1988.5682,6569.434
974,1794.2549,1430.6519,21816.3067,437.7018,2890.859,1427.9508,1267.7017,817.7185,844.1801,2356.6082,1995.7311,6552.9487
975,1794.2549,1430.6519,21816.3067,437.7018,2890.859,1427.9508,1267.7017,817.7185,844.1801,2356.6082,1995.7311,6552.9487
976,1758.9546,1428.1082,21629.498900000002,430.926,2864.1348,1402.6755,1258.6182,813.3955,813.3691,2316.983,1959.293,6583.041
977,1755.6226,1426.4796,21697.984399999998,437.6607,2872.4275,1419.918,1254.1422,822.6774,807.3281,2348.5654,1983.6243,6569.5386
978,1746.7295,1425.7717,21691.2934,433.2257,2868.6575,1425.2822,1256.713,819.8307,810.3168,2351.3242,1980.8845,6572.5576
979,1739.7068,1423.5305,21587.617599999998,439.7655,2840.0435,1409.4153,1260.9707,816.0953,809.307,2350.5698,1973.1727,6525.0405
980,1740.1453,1424.6671,21540.4766,427.1455,2831.4814,1403.7008,1260.1725,813.5307,799.405,2347.4912,1971.7308,6521.0063
981,1753.79,1418.6396,21474.1138,426.1646,2837.7349,1387.2717,1256.8035,813.1841,803.424,2341.0972,1949.4568,6486.5474
982,1747.212,1411.2437,21437.3666,415.955,2830.8916,1394.2936,1244.637,817.0545,818.7777,2337.603,1945.9182,6473.7803
983,1737.165,1414.4404,21392.1588,405.9755,2815.4731,1412.8988,1252.0488,809.9471,810.064,2338.7275,1943.174,6452.2446
