,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-centrl
801,1292.0347,715.9722,921.1477,538.9794,1617.2019,15542.977599999998,296.507,1042.9519,998.6561,4474.1387,1916.6099,1728.7781
802,1293.4807,713.2791,932.5902,531.6641,1596.9443,15459.530900000002,304.5844,1039.5776,952.5751,4455.6816,1915.0483,1724.1055
803,1294.5369,731.3417,909.0753,537.0512,1596.1443,15568.834200000001,301.0788,1047.1082,999.3565,4497.164,1915.1963,1740.781
804,1297.0193,708.5594,926.8229,535.9135,1627.098,15622.559799999999,297.1126,1044.9789,1025.1288,4512.985,1915.9739,1730.9675
805,1305.625,713.1204,926.3489,545.7575,1618.0444,15645.671199999999,299.5396,1047.7799,997.4313,4505.9014,1927.6033,1758.5195
806,1305.625,713.1204,926.3489,545.7575,1618.0444,15645.671199999999,299.5396,1047.7799,997.4313,4505.9014,1927.6033,1758.5195
807,1304.4598,718.9058,927.5333,529.2067,1617.4396,15724.6881,320.1168,1054.1829,1006.4445,4548.5947,1936.5599,1761.2441
808,1312.245,700.1167,948.7657,535.9589,1616.8188,15734.1777,319.0627,1063.1465,982.8302,4542.704,1950.0939,1762.4353
809,1313.9279,714.2992,946.8538,537.1075,1623.1133,15796.7268,308.7278,1069.4498,1005.3028,4536.308,1968.1611,1773.4756
810,1313.9279,714.2992,946.8538,537.1075,1623.1133,15796.7268,308.7278,1069.4498,1005.3028,4536.308,1968.1611,1773.4756
811,1335.3911,722.1478,956.0113,557.5158,1632.2833,16036.227200000001,310.5923,1080.7097,1037.5935,4616.2373,1982.0659,1805.6792
812,1355.2471,732.1894,958.4988,546.3769,1661.3569,16164.886700000001,300.5573,1092.8511,1049.0388,4650.342,2005.7319,1812.6965
813,1343.0479,735.834,965.5651,555.8871,1656.5541,16234.5839,314.7767,1098.5844,1041.6775,4678.883,2014.1252,1829.6489
814,1353.6952,720.2037,984.3355,546.7539,1661.4286,16315.912999999999,321.9345,1104.876,1053.6719,4703.407,2034.4241,1831.1826
815,1345.5385,731.5256,976.2983,554.8033,1686.318,16396.186,330.4049,1110.6362,1059.0022,4709.551,2035.6493,1856.4587
816,1366.5234,742.1341,970.7531,561.9177,1708.334,16504.998099999997,326.7424,1114.0205,1076.6978,4733.1196,2050.642,1854.1135
817,1372.8296,732.1615,1004.6469,550.658,1695.583,16593.8144,327.0431,1129.0116,1041.1649,4793.3374,2066.019,1881.3594
818,1382.2867,728.0089,1001.5063,549.4736,1707.317,16714.8058,325.2812,1132.7747,1083.4769,4814.9883,2091.9849,1897.7073
819,1392.1277,734.49,1014.3644,550.9395,1759.4651,16840.582000000002,333.7077,1140.2058,1079.7457,4855.0605,2089.0615,1891.4141
820,1407.1709,752.9343,1001.6323,555.1315,1735.6226,16861.8749,334.8569,1142.4061,1073.7075,4859.4834,2091.5825,1907.3469
821,1407.3655,734.9858,1027.08,578.3135,1746.5675,17017.261899999998,345.2897,1154.4937,1102.32,4889.1943,2108.5225,1923.1294
822,1419.157,746.1201,1033.6785,575.5275,1756.5208,17150.0234,331.7438,1161.5409,1128.2261,4944.441,2120.9382,1932.1295
823,1456.3942,750.6963,1039.0901,581.2749,1763.4912,17321.543299999998,331.6835,1182.071,1092.2291,4991.365,2175.2607,1957.9873
824,1465.0728,738.6157,1051.2377,579.683,1796.9192,17475.6916,340.783,1196.2507,1126.2493,5025.0215,2177.8765,1977.9822
825,1473.82,730.7258,1081.0659,597.0997,1807.503,17653.176199999998,345.6858,1211.7793,1131.0236,5082.508,2192.7764,1999.1887
826,1486.5693,756.1342,1072.2502,603.172,1797.0522,17782.687800000003,346.7048,1210.4862,1142.5366,5127.6787,2220.9268,2019.1768
827,1492.445,759.955,1068.7687,604.4308,1808.5079,17852.7972,346.6332,1229.3152,1150.6141,5140.538,2222.768,2028.8213
828,1500.627,746.1741,1073.3438,605.1722,1839.8313,17979.674800000004,349.138,1235.3221,1169.7699,5185.8076,2228.0908,2046.398
829,1521.8223,774.4825,1082.9333,625.2236,1834.4768,18177.0009,357.0332,1244.8602,1161.9775,5238.3223,2272.9817,2062.8875
830,1521.3804,774.8801,1084.3208,625.3765,1857.8147,18256.6456,356.5312,1253.1912,1197.4382,5236.044,2281.4019,2068.2666
831,1521.3804,774.8801,1084.3208,625.3765,1857.8147,18256.6456,356.5312,1253.1912,1197.4382,5236.044,2281.4019,2068.2666
832,1549.5161,765.7382,1096.6609,646.5878,1840.1788,18434.489500000003,355.9777,1264.678,1202.6818,5304.2446,2322.0374,2086.1882
833,1544.3328,770.9296,1100.4027,638.7182,1862.8477,18536.5013,373.1236,1272.1895,1174.249,5373.8887,2325.5605,2100.259
834,1558.706,753.1608,1098.0825,645.7044,1860.1008,18639.6521,365.8511,1272.7559,1213.3809,5403.65,2348.6987,2119.561
835,1566.5801,751.0891,1117.3152,670.9439,1914.5486,18863.932800000002,359.8763,1291.1431,1221.0133,5480.7593,2368.252,2122.4119
836,1572.7443,762.5131,1115.8185,644.4031,1910.1833,18891.1676,368.1044,1310.591,1188.2996,5498.632,2380.35,2139.5283
837,1579.7354,764.196,1108.4036,660.4672,1922.075,18991.381,376.3246,1320.1953,1204.1702,5518.407,2398.5073,2138.8994
838,1583.1185,762.1393,1108.2305,667.8688,1924.1016,19054.3177,376.1604,1319.5745,1206.3267,5552.3247,2404.9307,2149.542
839,1573.4714,750.2313,1117.3727,651.8602,1918.4678,19112.384099999996,385.2755,1315.9393,1226.1216,5611.014,2418.561,2144.0693
840,1590.4536,759.3113,1112.6365,677.2308,1934.6975,19162.343,372.2145,1316.1711,1214.1016,5637.904,2399.5078,2148.1143
841,1593.3018,750.4497,1124.218,690.0619,1920.7068,19239.8881,377.5402,1319.6523,1240.0203,5680.381,2401.6064,2141.9497
842,1586.4966,761.598,1106.4604,663.7159,1925.179,19218.684899999997,370.2353,1318.8423,1237.2041,5693.3115,2408.3645,2147.2773
843,1582.47,761.8427,1109.9304,657.009,1939.9335,19223.8371,384.1965,1314.152,1242.9556,5701.9893,2393.9194,2135.4387
844,1579.6428,755.0765,1105.476,674.1979,1912.5886,19188.094599999997,381.1846,1313.6772,1211.1812,5719.5234,2396.0276,2139.5188
845,1572.2742,750.9807,1123.8606,697.998,1907.6344,19241.7898,381.265,1317.8994,1225.6971,5717.6084,2394.507,2152.065
846,1591.2921,757.3939,1104.3651,743.4977,1918.8296,19293.5159,375.4658,1311.1708,1227.1154,5728.9136,2395.5547,2139.9172
847,1585.8779,764.5834,1104.7886,741.433,1929.5718,19307.8637,379.5425,1310.7274,1242.6625,5689.4565,2409.955,2149.2651
848,1579.2745,782.9872,1092.394,733.3638,1925.5253,19377.5213,392.3448,1304.2495,1256.771,5772.173,2414.4397,2123.9985
849,1587.2853,767.0026,1097.6292,749.8812,1902.5754,19289.2822,378.2137,1310.1328,1223.9647,5752.757,2394.8176,2125.0227
850,1577.4753,766.243,1093.9045,747.1665,1940.9321,19382.360399999998,390.9904,1309.0541,1226.7817,5792.2744,2419.7288,2117.8096
851,1590.5198,775.7733,1088.335,733.9952,1907.1699,19319.3456,380.2234,1307.5632,1201.5446,5822.6064,2391.9053,2119.7095
852,1564.0087,772.4197,1087.7566,749.9542,1932.714,19342.3985,375.6523,1315.1812,1246.3253,5805.346,2370.6687,2122.3718
853,1568.7987,768.061,1116.8008,759.7767,1914.0723,19369.8163,346.8415,1314.0762,1216.2766,5826.9355,2388.0845,2150.0925
854,1568.6808,779.5834,1106.8053,744.3649,1929.098,19387.4314,379.2583,1313.6125,1200.2455,5875.8916,2383.4155,2106.4756
855,1564.1943,776.2455,1101.9573,729.676,1905.2251,19396.908199999998,372.7277,1314.3403,1219.8932,5925.305,2369.272,2118.0718
856,1565.8838,788.6865,1097.8877,758.2457,1939.9227,19423.1325,375.6031,1318.4022,1199.5485,5914.496,2358.4626,2105.9937
857,1563.1243,772.3754,1108.0822,762.8666,1930.0741,19370.497400000004,375.2228,1320.2324,1185.0477,5918.1323,2340.4006,2094.939
858,1551.8506,788.9403,1113.5061,747.0875,1925.4707,19388.9411,375.216,1320.6104,1160.692,5976.411,2340.1372,2089.0193
859,1559.4316,773.6373,1120.6107,776.4242,1921.2588,19358.048599999995,361.6852,1311.6514,1189.7869,5939.3994,2321.1045,2083.0586
860,1556.5891,771.4636,1131.2686,761.6631,1908.2133,19328.760899999997,377.0901,1318.1895,1133.7495,5976.1157,2327.185,2067.2334
861,1556.8527,775.428,1113.6155,781.4568,1924.5089,19367.812,375.4263,1319.96,1157.8094,5966.1807,2334.7441,2061.8296
862,1560.1373,763.2981,1117.1688,752.803,1907.0186,19278.9289,373.4286,1325.3337,1169.2249,5956.9224,2314.7444,2038.8491
863,1554.9232,757.6073,1121.837,756.2784,1916.3672,19287.3967,360.4212,1316.0947,1154.3667,5984.3687,2313.0215,2052.1108
864,1550.8689,764.3986,1095.1946,745.7726,1918.458,19242.9185,355.5887,1322.4385,1136.2911,5999.432,2299.394,2055.0815
865,1556.1431,761.3991,1094.0913,750.0701,1924.8811,19292.013299999995,356.9101,1324.2711,1141.4456,6017.6006,2302.2852,2062.916
866,1535.1646,772.9822,1087.9064,752.0862,1949.5579,19240.3788,345.532,1323.7969,1166.4774,5977.931,2277.9062,2051.038
867,1536.4478,766.9731,1097.2847,753.53,1943.5607,19243.6835,361.0946,1318.8511,1129.9059,6003.5615,2294.8857,2037.5884
868,1531.7637,780.6576,1089.1807,747.6469,1959.8434,19261.619000000002,363.6363,1317.6475,1142.8328,6014.795,2273.817,2039.7981
869,1523.0613,765.9323,1098.9365,745.3585,1922.3589,19203.6023,359.8774,1319.1375,1118.1049,6012.8125,2277.2842,2060.7383
870,1497.0359,775.0844,1087.087,758.4719,1931.9514,19143.0671,357.5988,1311.0618,1108.3748,6021.566,2265.1697,2029.6654
871,1500.7129,773.8456,1080.171,752.7302,1959.4464,19085.0957,355.5209,1314.9324,1098.4683,5975.8296,2252.9187,2020.5197
872,1497.0112,760.6563,1083.6206,758.5177,1911.3671,19098.622499999998,359.9031,1311.2246,1124.8218,6020.0205,2250.524,2020.9556
873,1482.7593,776.0636,1070.3679,750.1671,1933.9474,19061.118800000004,356.4361,1314.8635,1109.6085,6016.827,2238.6902,2011.3882
874,1490.9575,776.3716,1073.7557,738.0015,1920.5707,19064.1185,363.8557,1319.3604,1083.6705,6049.966,2234.7124,2012.8965
875,1471.2039,767.1416,1096.3188,767.5098,1930.219,19023.4884,352.0983,1318.7999,1067.3401,6040.8296,2206.9739,2005.0535
876,1470.8691,778.6182,1073.878,757.2338,1909.7484,18969.718500000003,347.6719,1323.2964,1069.0361,6021.782,2220.3438,1997.2408
877,1461.7532,772.1827,1080.5225,751.1234,1936.0308,18950.4854,348.6379,1321.702,1059.8978,6044.425,2199.7378,1974.4723
878,1461.7532,772.1827,1080.5225,751.1234,1936.0308,18950.4854,348.6379,1321.702,1059.8978,6044.425,2199.7378,1974.4723
879,1461.7532,772.1827,1080.5225,751.1234,1936.0308,18950.4854,348.6379,1321.702,1059.8978,6044.425,2199.7378,1974.4723
880,1461.7532,772.1827,1080.5225,751.1234,1936.0308,18950.4854,348.6379,1321.702,1059.8978,6044.425,2199.7378,1974.4723
881,1448.0271,772.4968,1091.208,743.2353,1911.4753,18876.459500000004,350.5786,1319.1078,1066.3306,6008.7217,2183.869,1981.4093
882,1452.0178,766.364,1098.2874,754.7374,1925.0884,18891.3096,345.3641,1317.0236,1069.1506,6017.67,2182.8828,1962.7235
883,1447.5413,766.8435,1070.9977,754.0192,1924.6973,18850.2011,346.4533,1320.958,1049.1567,6035.184,2190.181,1944.1691
884,1449.1212,778.9995,1066.9395,746.6199,1966.6312,18851.9642,348.7994,1317.5935,1042.7019,6028.9414,2164.1045,1941.5122
885,1460.0481,764.6379,1059.676,738.8284,1899.8728,18725.5036,355.6089,1313.8782,1031.2162,5999.068,2160.8462,1941.8229
886,1461.9338,760.6579,1059.4546,750.5402,1887.5093,18794.4578,350.8558,1311.6718,1046.0264,6058.666,2187.4707,1919.6713
887,1470.0298,756.3151,1047.7124,733.6277,1894.7141,18719.8806,352.436,1305.0857,1050.9352,6022.916,2154.6846,1931.424
888,1479.3374,759.4797,1058.6649,733.2793,1907.7671,18752.1266,345.8912,1313.5293,1042.9847,6016.6987,2149.2344,1945.2599
889,1480.2651,769.786,1059.08,737.7971,1927.4487,18806.006500000003,337.6239,1316.8755,1047.4264,6023.9307,2165.5784,1940.1947
890,1470.1497,764.4946,1069.0034,727.4754,1917.2845,18740.713900000002,349.2872,1309.2883,1029.0735,6030.751,2143.004,1930.9023
891,1472.4271,761.4152,1058.0078,732.6553,1938.2034,18759.388499999997,346.5739,1308.0767,1029.6139,6033.7847,2152.543,1926.0875
892,1466.1681,772.2384,1041.8562,726.7619,1900.4768,18712.5557,342.3289,1309.1956,1065.154,6031.5137,2146.761,1910.1011
893,1482.3802,783.4435,1014.8657,736.8724,1912.4735,18723.6724,334.1665,1306.0374,1060.7152,6043.0586,2153.5112,1896.1482
894,1450.1504,760.6344,1035.4052,754.1314,1909.2212,18583.0383,340.7741,1303.6427,1026.0143,6005.7944,2139.2048,1858.0654
895,1461.8303,759.3671,1037.2751,742.1984,1870.357,18616.8102,343.72,1307.331,1041.7412,6039.52,2138.0215,1875.4486
896,1445.7275,759.1729,1044.1816,746.2443,1897.7902,18614.7622,342.5367,1298.3535,1052.3999,6024.627,2155.1746,1848.554
897,1455.7893,754.8259,1051.4423,721.6831,1882.5444,18637.3879,339.467,1291.5326,1067.0509,6063.9053,2151.7488,1857.3983
898,1453.9023,752.786,1043.7344,729.1651,1892.5223,18590.272399999998,341.464,1282.5835,1075.6158,6027.377,2136.3796,1854.7424
899,1456.4294,765.0634,1026.2468,709.4802,1903.2158,18562.869099999996,341.193,1284.3446,1067.0029,6040.337,2136.3665,1833.1895
900,1464.9255,755.8352,1028.9077,726.2434,1894.351,18567.561700000002,343.8336,1277.5677,1038.0208,6050.7236,2143.8447,1843.3085
901,1455.7324,748.7143,1024.5266,752.8109,1880.4572,18545.1247,342.9607,1280.083,1048.6205,6016.4663,2139.3423,1855.4105
902,1440.6847,750.8217,1020.1752,743.48,1875.5282,18478.927200000002,334.1627,1280.4858,1044.0444,6022.6045,2136.755,1830.185
903,1432.1987,758.2069,1004.6958,719.3909,1891.2385,18458.2277,334.6569,1276.1978,1029.7957,6050.0884,2140.3435,1821.4146
904,1438.0984,747.1179,1028.1868,734.1525,1890.7966,18497.2788,336.4682,1274.2776,1057.9717,6021.241,2159.4526,1809.5155
905,1415.8308,761.8018,999.9977,702.6911,1862.1846,18449.3821,352.8048,1271.3049,1058.6864,6039.312,2146.213,1838.555
906,1410.0726,746.571,1000.7487,733.5349,1869.7083,18399.3875,333.7866,1259.1405,1058.2004,6003.618,2140.225,1843.7815
907,1413.3732,749.8494,1009.7595,739.6358,1867.3755,18423.187100000003,337.7098,1254.8582,1068.4377,5998.3394,2144.2002,1839.6484
908,1415.2334,757.0144,989.1943,743.4637,1890.8308,18398.4358,322.9972,1252.0403,1039.8593,6008.1753,2141.5269,1838.1002
909,1407.5632,757.372,996.6796,743.7239,1913.026,18396.6186,344.7376,1249.6409,1010.1975,6008.8223,2139.793,1825.0626
910,1408.298,760.2286,993.2879,734.607,1880.0319,18396.6671,315.2695,1257.8982,1054.9419,6019.4766,2147.7227,1824.9048
911,1409.3053,764.9967,977.6696,730.3726,1870.0538,18393.476300000002,334.9808,1257.5244,1046.6573,6017.0303,2156.9065,1827.979
912,1407.69,752.3717,995.371,734.1448,1842.0028,18338.224099999996,329.605,1259.5275,1025.1843,6013.4814,2159.5557,1819.2899
913,1407.9305,761.7507,986.6453,736.5525,1864.3264,18385.301099999997,317.9724,1247.1417,1026.1685,6018.401,2178.9172,1839.4949
914,1407.2693,755.9885,998.2041,741.2426,1853.4417,18370.973700000002,319.3181,1250.3209,1032.6622,6023.6934,2169.7715,1819.0614
915,1413.2341,753.848,988.0197,734.481,1848.1931,18361.5289,329.0976,1248.8774,1032.9216,5991.956,2183.4297,1837.4707
916,1418.4307,761.3762,993.3616,731.3364,1850.1173,18444.7805,331.3237,1255.4624,1046.061,6017.8896,2195.7437,1843.6779
917,1399.1707,759.2963,1004.6868,741.8831,1856.2528,18421.652599999998,323.2313,1242.0491,1017.3543,6022.2773,2197.5312,1857.9197
918,1410.6074,746.6172,1002.1173,746.9658,1853.4265,18487.578700000002,331.9577,1238.3574,1056.9358,6020.1016,2201.8003,1878.6917
919,1422.0917,752.1674,1000.9721,735.3185,1852.2253,18458.038699999997,337.309,1243.5813,1032.9702,6022.618,2193.085,1865.7002
920,1416.665,728.4104,1024.5684,738.195,1797.3002,18423.1381,340.952,1236.4624,1057.1886,6014.079,2200.0623,1869.2548
921,1442.0642,766.2502,1004.8755,741.1554,1833.3439,18523.309199999996,338.8164,1233.7158,1055.2981,6010.1104,2223.9878,1873.6915
922,1425.7097,758.361,1010.2027,746.0909,1822.6045,18534.5668,327.2873,1244.758,1075.7242,6020.0093,2238.933,1864.8862
923,1435.4629,737.6088,1026.1525,731.694,1841.2694,18578.9952,342.463,1238.9087,1065.7174,6023.873,2259.476,1876.3695
924,1431.7395,763.6552,1010.9527,734.2598,1847.218,18551.544800000003,336.073,1236.4478,1049.0227,6023.8154,2244.102,1874.2587
925,1430.4473,760.635,1009.7163,741.3116,1852.7437,18592.7073,325.4081,1237.741,1106.3844,6000.9517,2251.6729,1875.6953
926,1447.513,749.1841,1010.6748,749.1358,1840.0026,18615.7224,322.9066,1250.1278,1081.1584,6021.1436,2267.786,1876.0897
927,1457.8789,740.2428,1015.6729,727.9255,1824.4827,18615.1957,341.3185,1246.6365,1099.9067,5997.2627,2283.1956,1880.6729
928,1463.6433,754.3748,1009.3282,738.7826,1836.0562,18707.1906,337.9485,1252.728,1116.2505,6011.706,2293.132,1893.2405
929,1462.2898,763.1658,998.6092,741.3475,1836.86,18681.3209,329.1911,1247.8933,1114.5105,6012.275,2286.9114,1888.2673
930,1493.9136,742.1945,1022.231,727.9095,1827.5317,18741.1735,346.2862,1248.3613,1107.3915,6028.6733,2308.4653,1888.2156
931,1500.9076,755.0171,1002.3289,744.6394,1810.6659,18817.852600000002,339.8926,1257.8348,1127.4629,6054.662,2322.4888,1901.9526
932,1492.1011,746.7185,1019.6726,739.9412,1809.6272,18867.691799999997,349.4785,1255.2544,1153.9949,6058.5127,2339.7837,1902.607
933,1507.1725,758.0369,1015.7538,747.8594,1810.343,18858.119,341.7346,1255.8951,1133.297,6053.344,2340.467,1894.2157
934,1505.5604,745.0314,1023.5661,753.2961,1836.4426,18906.188199999997,334.8028,1258.724,1139.931,6046.5044,2360.1357,1902.1937
935,1520.2522,750.5575,1017.0762,752.9307,1818.6389,18956.3093,342.4686,1254.6632,1144.5791,6052.7173,2387.4893,1914.9363
936,1523.0846,747.7052,1022.5806,746.3767,1853.2578,19017.028499999997,345.7696,1266.007,1166.0035,6044.521,2380.6357,1921.0868
937,1529.6804,745.5629,1039.582,758.9069,1824.514,19055.472999999998,352.9974,1264.2499,1153.3727,6049.912,2404.7334,1931.9614
938,1533.9825,759.7322,1030.8888,752.7571,1832.361,19143.7049,355.1864,1266.1338,1173.8915,6066.2993,2418.1157,1954.3566
939,1523.1812,749.8322,1038.654,763.9927,1824.7562,19133.5696,351.7182,1268.8806,1186.8604,6064.5127,2414.4612,1946.7202
940,1534.8204,756.8197,1038.7803,771.5121,1844.2822,19256.037300000004,358.3341,1269.9316,1167.3352,6091.6553,2453.2222,1969.3442
941,1546.8744,754.176,1046.3226,760.182,1844.4094,19346.5091,377.4344,1277.7358,1200.989,6095.001,2456.3972,1986.9873
942,1546.3898,759.3405,1043.3884,756.7135,1858.1979,19449.777499999997,365.6951,1275.3132,1212.5839,6156.247,2496.8882,1979.02
943,1561.0011,748.683,1060.3698,750.6144,1845.624,19479.7687,353.5371,1277.9845,1247.3413,6126.649,2520.745,1987.2195
944,1590.515,736.4045,1063.3192,771.4312,1833.8636,19564.7291,377.4308,1285.7372,1234.3047,6121.7505,2543.55,2006.4224
945,1607.972,768.5794,1053.741,771.7291,1838.1537,19642.4041,380.6116,1285.5491,1219.1467,6140.83,2560.053,2016.0385
946,1602.8142,741.7379,1082.1376,738.6252,1869.0366,19736.8118,375.0859,1284.3658,1258.4861,6176.3965,2581.456,2026.67
947,1621.0116,752.1718,1095.3325,759.7797,1864.1495,19853.5348,378.0706,1296.1875,1234.5907,6198.8433,2614.3198,2039.0778
948,1633.8146,754.0394,1097.8936,795.5957,1863.0131,20004.556,382.2635,1302.8943,1259.5133,6208.7456,2646.704,2060.0789
949,1633.8146,754.0394,1097.8936,795.5957,1863.0131,20004.556,382.2635,1302.8943,1259.5133,6208.7456,2646.704,2060.0789
950,1660.53,762.7529,1114.3528,820.3942,1887.6072,20298.057399999998,394.169,1316.512,1290.0104,6262.1895,2691.1104,2098.429
951,1678.4834,762.3908,1119.0663,797.0381,1884.1255,20405.5412,400.4843,1324.6438,1282.875,6308.088,2733.6702,2114.6758
952,1687.3115,759.3226,1139.856,791.8413,1937.8687,20614.9272,405.2548,1342.0505,1304.0697,6349.5884,2764.522,2133.2417
953,1702.1875,765.5388,1145.2852,813.4996,1949.9329,20778.7182,406.1225,1363.2539,1350.997,6342.7773,2807.456,2131.6675
954,1732.6915,750.8475,1157.6335,817.1005,1941.0054,20886.3612,405.5094,1377.9551,1342.452,6386.8496,2826.212,2148.1047
955,1713.8899,788.1614,1149.7985,819.12,1956.8151,20937.8142,417.3116,1381.7446,1336.8251,6365.999,2856.1453,2152.0037
956,1733.6919,781.1714,1163.9642,822.573,1980.7468,21065.2458,408.3143,1384.7502,1358.0266,6399.7925,2876.4185,2155.7964
957,1731.3518,786.1327,1180.6787,843.8472,1972.0038,21132.757199999996,420.3831,1374.1475,1377.7424,6409.1685,2872.9119,2164.3896
958,1730.2452,785.5705,1172.8801,844.5866,1997.6985,21176.333300000002,414.5022,1384.177,1357.5375,6426.1143,2899.477,2163.5444
959,1724.5359,777.5712,1183.7759,836.5046,1968.7517,21133.4407,423.9259,1382.4819,1396.0824,6382.748,2890.2878,2166.7754
960,1734.9458,776.9929,1191.1028,823.0795,1996.9808,21201.2639,427.0454,1374.3042,1384.7925,6413.5635,2903.6611,2174.7954
961,1737.436,791.2808,1167.6675,756.0735,1983.5764,21173.2724,444.2333,1385.428,1376.795,6438.434,2929.394,2162.9539
962,1730.7672,775.2621,1184.1411,762.6558,1995.6477,21202.692600000002,443.5371,1385.0365,1366.2054,6469.5215,2925.8298,2164.0884
963,1740.7911,774.984,1189.7197,786.171,1995.437,21254.612100000006,420.0827,1384.302,1407.8743,6463.5254,2917.2476,2174.4773
964,1780.827,786.9319,1162.5293,780.1107,2011.0461,21263.9191,420.6445,1390.126,1370.1658,6464.491,2936.2314,2160.8154
965,1729.0854,797.8951,1156.1881,789.9012,2000.9672,21207.895099999998,429.3095,1379.4495,1382.8776,6454.75,2925.7388,2161.7327
966,1729.0854,797.8951,1156.1881,789.9012,2000.9672,21207.895099999998,429.3095,1379.4495,1382.8776,6454.75,2925.7388,2161.7327
967,1748.0822,770.882,1172.4363,765.8231,2004.8203,21120.0107,431.0081,1380.3472,1372.2438,6393.6885,2928.1562,2152.523
968,1730.572,761.5582,1179.3123,762.9254,2010.7615,21083.0515,440.457,1370.1661,1373.3889,6376.4653,2918.4834,2158.9614
969,1721.9612,770.3992,1163.1207,763.5178,2016.4113,21064.3931,429.8554,1367.934,1390.0957,6347.273,2930.17,2163.6548
970,1731.7917,746.8488,1171.388,750.4965,1988.8569,21009.686899999997,445.6469,1365.3508,1368.0792,6366.0176,2910.523,2164.6875
971,1716.169,761.4244,1171.5278,770.4592,1996.0481,21015.429799999998,430.5973,1364.3271,1396.6869,6327.506,2917.559,2163.125
972,1718.8583,753.1309,1178.512,777.6898,1981.9899,21045.070900000002,459.5503,1361.2144,1405.2694,6340.385,2914.0222,2154.4487
973,1726.2762,760.2727,1166.803,766.0053,1963.4387,20984.7704,438.4441,1369.6992,1395.6609,6330.597,2911.8677,2155.7056
974,1716.6782,768.35,1171.1841,760.3477,1980.8712,20923.395900000003,442.7299,1361.3474,1334.0854,6317.595,2920.5537,2149.6533
975,1726.2789,760.2722,1173.1045,758.7501,2008.7092,20946.2832,434.1025,1366.0413,1366.5645,6281.7593,2908.02,2162.6807
976,1710.0927,750.9103,1157.3972,774.0107,1986.1343,20911.7183,435.3179,1361.6714,1376.2502,6299.3325,2904.1187,2156.4824
977,1715.1736,753.8198,1142.0321,755.358,1988.4218,20853.265600000002,426.6397,1360.9705,1400.0604,6259.78,2905.944,2145.0657
978,1715.1736,753.8198,1142.0321,755.358,1988.4218,20853.265600000002,426.6397,1360.9705,1400.0604,6259.78,2905.944,2145.0657
979,1715.1736,753.8198,1142.0321,755.358,1988.4218,20853.265600000002,426.6397,1360.9705,1400.0604,6259.78,2905.944,2145.0657
980,1700.3485,776.0963,1150.1649,751.0292,1947.3655,20711.1367,427.6123,1346.0251,1359.5864,6230.368,2870.915,2151.6255
981,1697.5854,767.8702,1156.9792,763.3175,1938.1271,20673.6477,428.4439,1340.6708,1348.908,6233.1313,2863.8755,2134.7388
982,1695.506,761.6309,1157.7668,740.9923,1941.5098,20627.673199999997,431.6369,1342.6489,1355.4188,6180.2666,2882.659,2137.6372
983,1685.9708,774.621,1151.496,742.1586,1954.7798,20629.284200000002,432.1154,1342.7483,1357.228,6202.6494,2865.6282,2119.8887
984,1676.7422,765.6224,1153.9154,750.0192,1953.1566,20630.7083,427.5149,1340.5458,1366.4686,6186.919,2876.2065,2133.5977
985,1674.0638,767.2444,1145.0573,765.0974,1947.8922,20573.1933,397.4542,1337.994,1372.0957,6186.2324,2853.671,2126.3909
986,1674.5525,765.5586,1147.999,739.0058,1971.6968,20558.769,426.7697,1339.1627,1372.004,6160.223,2847.7769,2114.02
987,1684.5281,755.2965,1141.4048,739.0971,1920.1458,20484.7697,420.1506,1339.3348,1358.7297,6162.6826,2840.6487,2122.751
988,1671.5635,765.1008,1123.0842,746.978,1936.5189,20443.0999,416.4495,1330.5178,1365.4989,6117.867,2853.3865,2116.1348
989,1659.2014,756.84,1118.5651,723.7283,1947.4741,20368.777,429.6614,1322.3838,1343.1926,6115.742,2829.0063,2122.982
990,1661.966,756.6926,1131.9226,715.2238,1950.9952,20322.5814,419.882,1321.2073,1317.7095,6100.746,2835.6707,2110.5657
991,1657.0225,748.1234,1144.1366,724.4495,1923.3988,20240.673300000002,419.5403,1300.689,1331.3127,6078.4004,2813.6934,2099.9067
992,1660.5527,756.1716,1100.0327,732.1223,1906.237,20207.967000000004,417.9315,1301.5928,1366.9948,6061.2554,2804.5645,2100.5117
993,1656.0728,750.3471,1120.5215,747.1495,1932.1322,20165.023699999998,417.1398,1297.777,1322.7871,6051.262,2805.5227,2064.312
994,1675.1484,753.436,1108.3365,729.2063,1913.6371,20075.329599999997,413.2874,1308.8202,1293.9786,6002.9805,2795.1353,2081.3633
995,1644.3888,752.5044,1099.325,728.1755,1896.0422,20019.131,411.0805,1300.1295,1335.6173,6017.943,2775.7085,2058.2163
996,1632.2153,756.504,1098.5684,722.5336,1898.3013,19986.1865,403.5366,1293.9795,1337.6958,6016.7275,2766.8813,2059.2432
997,1636.9478,743.6923,1097.3904,717.7856,1875.5808,19889.5389,409.2086,1297.9806,1333.3912,5965.145,2749.4236,2062.993
