,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-millwd
803,4160.228,756.7755,945.5394,1173.5739,1439.0375,1622.2075,604.0981,906.5786,563.3713,1746.2814,14175.396299999999,257.7051
804,4164.2075,766.5337,951.2056,1167.4426,1447.1493,1614.1594,618.3156,922.4828,558.6224,1747.9993,14210.730499999998,252.6123
805,4166.1777,768.1118,950.6599,1172.8083,1471.2711,1617.8345,619.2739,890.2719,563.9626,1754.1301,14240.699299999998,266.1975
806,4187.9116,781.0776,953.6084,1168.8782,1463.5907,1627.6686,615.0728,902.2164,569.7248,1759.9673,14298.626300000002,268.9099
807,4185.2236,771.379,952.8279,1182.7749,1481.8219,1641.2347,615.3981,922.0864,568.4345,1763.3,14350.606500000002,266.1255
808,4197.369,773.3344,965.2399,1174.1819,1473.4397,1650.2277,623.8022,938.6411,582.7993,1774.2117,14411.2844,258.0375
809,4216.171,776.8876,961.9346,1191.4773,1483.1343,1656.0275,609.3422,921.4703,580.0372,1771.5299,14432.8343,264.8224
810,4240.6606,784.0634,966.2288,1191.0085,1499.2556,1665.0632,644.8087,900.0715,582.7612,1786.272,14527.3863,267.1928
811,4267.0645,807.921,981.1051,1211.0625,1511.5835,1683.7676,656.1061,900.9962,609.6771,1816.8401,14721.322500000002,275.1988
812,4310.677,815.2089,980.9634,1212.4377,1510.7117,1684.4912,639.0012,902.4702,588.6814,1816.5598,14752.7248,291.5223
813,4314.68,811.6004,986.639,1212.7766,1522.3225,1700.1089,638.6292,926.8388,597.1918,1839.3047,14821.7547,271.6628
814,4339.6836,823.2471,989.141,1230.9995,1532.5776,1714.2775,642.2459,939.7355,592.9949,1845.7965,14937.213800000001,286.5147
815,4381.4907,829.8511,1000.3096,1223.3997,1542.0027,1700.049,634.7882,950.9089,601.6949,1860.5411,14994.639700000003,269.6038
816,4422.7793,830.9418,1003.8719,1237.5393,1520.5557,1714.3538,643.3827,941.8259,598.3876,1862.1001,15067.684400000002,291.9463
817,4459.906,850.4928,1012.6209,1255.5765,1562.7721,1727.5546,644.9515,913.4961,604.6868,1882.4937,15203.372099999999,288.8211
818,4463.3276,842.9418,1016.1356,1264.1313,1541.5121,1742.6539,640.3969,932.7195,601.6426,1893.3124,15237.8184,299.0447
819,4509.6567,854.6845,1019.291,1270.7205,1545.6111,1745.3131,647.0303,953.3675,605.7325,1908.4321,15360.7665,300.9272
820,4514.4,856.0072,1031.6161,1280.1079,1563.0383,1764.1368,642.6473,933.8179,607.6638,1916.427,15415.434000000001,305.5717
821,4575.8237,870.8973,1038.0068,1280.1328,1588.9105,1779.4772,649.1918,981.7495,618.4004,1922.8944,15593.0208,287.5364
822,4581.2085,877.4428,1040.5223,1282.7449,1603.3701,1787.8828,648.139,985.5945,627.2612,1947.352,15682.293700000002,300.7756
823,4695.1626,887.7856,1059.4023,1308.8911,1620.6489,1824.5878,659.8906,1003.9175,624.6114,2007.185,15985.410999999998,293.3282
824,4690.8496,894.0379,1076.1619,1342.1692,1617.8284,1845.5334,652.3335,1011.1481,638.0697,1992.5884,16080.3963,319.6762
825,4737.6475,911.8894,1078.8108,1320.4612,1671.2004,1856.0458,667.6721,1027.4927,645.5302,2015.5095,16243.234999999999,310.9754
826,4787.1934,921.1965,1094.0264,1335.8167,1665.0087,1858.0763,657.0943,1047.9218,639.0726,2040.1366,16363.2365,317.6932
827,4798.8975,928.7443,1096.9758,1357.0544,1658.2574,1860.3678,656.4138,1031.974,647.0955,2045.9149,16395.7149,314.0195
828,4846.2275,934.692,1103.1835,1361.5125,1661.8666,1879.4958,658.6151,1050.0977,649.8374,2068.8406,16535.6054,321.2367
829,4892.618,949.5842,1118.8921,1380.0454,1689.2097,1868.725,652.2774,1058.8665,667.9358,2083.7122,16676.217999999997,314.3517
830,4941.2437,952.0779,1123.7771,1389.7108,1700.6523,1893.9456,664.3449,1045.3132,681.5773,2090.6006,16808.509800000003,325.2664
831,4941.2437,952.0779,1123.7771,1389.7108,1700.6523,1893.9456,664.3449,1045.3132,681.5773,2090.6006,16808.509800000003,325.2664
832,4995.2075,954.3498,1141.4082,1425.5786,1707.9302,1913.5521,674.4473,1079.7662,673.9938,2141.0103,17041.8942,334.6502
833,5058.627,968.6189,1142.936,1424.3035,1719.062,1911.9066,676.3057,1096.4495,692.4993,2149.066,17169.7033,329.9288
834,5084.961,988.82,1161.3115,1433.2703,1750.005,1934.7362,672.9077,1087.2952,687.0518,2149.0864,17269.7564,320.3113
835,5103.8066,991.5007,1160.3749,1439.345,1754.3107,1959.2311,677.4668,1104.3412,712.8337,2170.566,17415.2004,341.4237
836,5191.789,1004.6078,1180.5723,1455.0006,1775.3882,1968.2964,681.2095,1072.1138,705.9731,2192.689,17571.8893,344.2496
837,5224.674,1003.1311,1189.281,1463.815,1775.1422,1972.371,674.5372,1122.477,721.4911,2207.1726,17687.718800000002,333.6266
838,5265.107,1018.3908,1188.3652,1463.4873,1771.2913,1967.977,679.6396,1112.6946,732.9872,2214.3267,17741.5295,327.2628
839,5281.2,1006.621,1199.6692,1470.1809,1805.4409,1968.3602,678.2077,1129.1632,720.6746,2204.958,17823.4552,358.9795
840,5282.3003,1005.3272,1197.391,1463.9121,1768.902,1980.7313,682.9081,1129.7472,721.0044,2214.5728,17793.406499999997,346.6101
841,5334.8164,1000.8275,1188.0015,1469.5242,1768.9666,1991.9872,680.9996,1091.5078,718.1436,2211.9792,17806.0939,349.3403
842,5340.838,1005.3068,1193.2496,1470.7759,1781.7424,1981.5635,677.1084,1097.856,734.5441,2223.1995,17847.1711,340.9869
843,5384.3916,1007.2878,1195.1177,1477.1484,1760.6964,1990.3386,674.9672,1126.8153,719.5548,2224.19,17906.6413,346.1335
844,5366.2275,1003.3759,1202.249,1470.0333,1760.8699,1997.5103,677.7646,1117.039,735.1746,2230.6143,17903.6498,342.7914
845,5394.12,996.4196,1186.2314,1473.56,1771.3134,1995.9218,693.8048,1109.698,714.6662,2206.1008,17915.732500000002,373.8965
846,5422.8936,1008.8552,1189.7312,1469.6438,1775.6101,2024.1971,683.6939,1115.2483,739.7556,2227.2595,18006.422000000002,349.5337
847,5455.959,1011.6002,1190.971,1467.5598,1808.2527,2041.4053,679.4529,1121.5659,729.4313,2221.5745,18080.2314,352.4588
848,5471.2793,1023.9987,1190.1786,1478.1726,1804.8333,1995.9395,457.6158,1101.5653,723.5405,2238.3818,17830.7533,345.2479
849,5497.74,1041.3909,1186.5955,1464.773,1764.5686,2034.4073,422.678,1117.5452,738.7612,2246.9902,17863.2184,347.7685
850,5472.4287,1029.0199,1174.8186,1460.6255,1795.7738,2063.732,420.8364,1152.2112,730.7111,2229.0874,17870.33,341.0854
851,5509.463,1038.0566,1172.8762,1460.2434,1781.6375,1990.2001,424.2852,1114.8682,737.3127,2217.1006,17790.816499999997,344.773
852,5554.089,1031.2433,1176.3818,1463.6339,1803.7703,2032.9781,424.1556,1113.0867,735.444,2218.1367,17891.2763,338.3569
853,5530.8447,1021.4158,1163.145,1461.2189,1784.609,1996.173,439.1185,1111.9974,738.2346,2219.4114,17808.3122,342.1439
854,5559.539,1024.3022,1174.213,1451.4764,1775.5408,1985.5635,529.336,1088.8938,745.1137,2210.6301,17882.472799999996,337.8643
855,5563.712,1021.4476,1164.1775,1449.5886,1774.4459,1969.7715,529.4854,1128.6998,735.8118,2210.125,17884.601,337.3359
856,5592.7773,1020.3943,1158.0077,1437.168,1791.6213,1974.8029,632.5355,1131.2843,741.8956,2180.0515,17998.4667,337.9283
857,5608.831,1018.2716,1152.3347,1437.892,1778.7568,1961.7284,644.5096,1128.8976,725.4719,2181.5166,17966.2084,327.9982
858,5671.296,1030.8446,1152.3911,1419.9818,1741.1389,1954.4722,644.9197,1124.6477,730.6906,2151.0059,17965.4919,344.1034
859,5640.5312,1031.2335,1150.9653,1433.1761,1747.3652,1936.8083,636.6132,1107.794,717.9051,2164.8271,17918.1601,350.9411
860,5649.412,1018.8024,1146.3032,1430.6128,1746.3384,1932.6113,650.1347,1138.332,742.3213,2179.0332,17983.7691,349.8678
861,5684.688,1022.4667,1147.5918,1431.2856,1766.1584,1917.0057,651.0303,1097.9308,753.9746,2190.96,18007.503600000004,344.4117
862,5695.7373,1025.1605,1139.3972,1419.383,1760.8284,1907.7036,640.0295,1119.5214,747.1,2176.7437,17969.722999999998,338.1184
863,5683.716,1023.7682,1131.8127,1422.6871,1758.708,1935.7263,644.8902,1096.8759,744.1238,2177.2686,17960.8544,341.2776
864,5682.038,1033.9146,1133.6687,1427.0593,1805.4277,1929.8411,647.895,1074.1259,762.0833,2195.5015,18030.5427,338.9876
865,5702.1978,1013.794,1124.1193,1451.5956,1783.9507,1917.9508,649.6987,1070.6345,743.9525,2206.807,18011.856900000002,347.156
866,5685.6836,1020.5185,1133.7618,1444.4873,1768.6056,1909.1958,649.924,1050.6752,753.2245,2221.5552,17970.5228,332.8913
867,5704.2695,1031.3403,1129.9087,1461.369,1779.5249,1843.9713,635.825,1074.0931,738.7921,2226.7385,17948.9948,323.1624
868,5726.4307,1023.1952,1128.1173,1468.0945,1788.1472,1864.3184,634.0081,1055.2626,758.8573,2176.483,17953.5581,330.6438
869,5706.3022,994.9441,1124.2764,1461.6676,1791.5347,1880.8024,646.2138,1097.9603,753.3071,2174.7654,17957.8065,326.0325
870,5685.49,985.2035,1120.3025,1460.437,1767.2151,1863.175,648.9802,1080.3201,737.5853,2175.9648,17858.2324,333.5589
871,5697.09,959.1115,1117.0587,1472.4716,1766.8468,1878.5175,646.3337,1049.729,745.854,2157.0518,17827.9254,337.8608
872,5724.092,959.2903,1116.9556,1460.7651,1796.9916,1801.1366,653.6467,1065.7379,741.4203,2164.3762,17818.439599999998,334.0273
873,5677.585,953.5942,1121.2466,1461.2745,1759.7014,1801.8685,626.681,1049.7471,733.4125,2173.4717,17706.4415,347.859
874,5756.9565,960.2708,1113.4453,1459.9487,1764.6128,1786.8918,620.4895,1014.3306,742.59,2145.3604,17711.7595,346.8631
875,5732.876,938.6553,1116.2671,1459.3594,1799.07,1809.6399,624.5079,1019.4695,724.8005,2103.044,17680.5739,352.8843
876,5731.493,912.4781,1111.7554,1442.2552,1786.7205,1818.3867,630.3434,985.0911,735.5664,2120.815,17618.0391,343.1343
877,5712.1787,921.8837,1108.088,1424.5048,1765.8948,1805.4247,621.6217,1005.1928,717.6827,2169.633,17601.824099999998,349.7192
878,5725.839,916.7521,1099.7412,1416.527,1770.4282,1783.8188,640.7391,1041.6675,739.4198,2144.2937,17610.7661,331.5397
879,5687.286,894.5288,1104.4138,1416.7483,1764.4365,1798.5837,622.0001,1034.2827,724.469,2111.7258,17484.619599999998,326.1449
880,5713.0312,915.9358,1099.072,1385.9829,1778.9517,1803.2775,622.9196,999.5396,738.9512,2098.7468,17474.695799999998,318.2875
881,5718.7305,906.7332,1105.4879,1382.0775,1782.5884,1797.27,627.6828,997.5133,734.2951,2103.9312,17480.654599999998,324.3447
882,5712.409,897.5951,1099.7222,1363.6508,1784.8003,1800.9191,628.3867,957.6088,732.022,2069.702,17368.4711,321.6551
883,5730.285,908.4608,1097.9293,1366.7317,1778.0487,1727.1207,615.8341,959.1932,738.971,2047.0066,17287.581000000002,317.9999
884,5758.793,902.1407,1102.1522,1345.0215,1773.21,1725.0127,615.8367,906.5088,722.8713,2082.1338,17255.7754,322.0947
885,5769.8916,886.7411,1093.0137,1324.0707,1772.2444,1730.4281,620.7974,910.6676,723.5088,2080.005,17235.19,323.8216
886,5733.1113,901.8442,1092.3315,1299.5414,1765.6163,1752.9725,617.7278,915.5492,734.2812,2132.4707,17256.9415,311.4954
887,5725.6523,887.5966,1088.5654,1279.0168,1734.8684,1760.6127,617.0512,906.8683,725.1212,2079.1592,17113.3573,308.8452
888,5709.1133,886.6942,1088.0902,1298.1104,1790.0048,1758.3489,629.1144,892.9652,723.0488,2038.6204,17127.8987,313.7881
889,5731.626,897.6054,1085.6678,1247.7659,1749.8412,1755.3802,618.3565,894.9228,716.4109,2010.4004,17014.3141,306.337
890,5694.049,900.8074,1085.7961,1261.6304,1730.1306,1731.0918,622.2657,929.6979,732.3076,1980.7886,16974.3574,305.7923
891,5727.193,908.4593,1081.4678,1278.4572,1727.2893,1754.0751,618.878,902.0026,727.4597,1991.8474,17027.0834,309.954
892,5711.1787,877.6458,1079.5806,1265.4299,1740.4939,1752.4408,619.7136,871.2144,721.9243,1984.552,16934.649,310.475
893,5726.1855,888.4105,1082.487,1261.3086,1745.1636,1758.4724,629.8534,902.405,728.918,1976.7367,17008.0186,308.0779
894,5734.967,890.2525,1082.5497,1258.9264,1731.3579,1753.709,616.5116,904.9581,728.8879,1974.6614,16990.501,313.7195
895,5707.9307,887.2528,1075.3662,1248.8743,1718.4326,1706.3718,606.9556,880.781,708.0941,1975.0323,16830.8911,315.7997
896,5767.282,913.1453,1068.2412,1246.7804,1745.2383,1703.8538,592.7481,872.4611,711.1424,1970.2036,16919.7632,328.667
897,5729.302,894.2424,1078.4419,1266.1179,1725.1836,1698.5765,610.2925,877.8962,715.217,1985.7126,16889.306999999997,308.3244
898,5739.124,893.3688,1078.4033,1243.2482,1719.5046,1702.0375,610.0283,885.6967,721.0109,1966.2224,16856.5549,297.9102
899,5747.5684,883.6765,1078.4647,1253.6844,1730.416,1729.9293,613.1277,892.0607,700.8865,1966.4304,16918.513300000002,322.2687
900,5734.793,883.7583,1078.2854,1248.0398,1741.5186,1727.6677,631.5138,878.4406,712.183,1969.99,16906.2994,300.1092
901,5748.205,893.3394,1075.7666,1250.1699,1745.9484,1705.7142,634.6077,868.0124,708.4759,1961.2045,16910.3069,318.8629
902,5724.493,866.4169,1082.7418,1258.8445,1766.0127,1739.1835,633.1212,879.5263,708.4555,1972.0538,16935.4193,304.5701
903,5742.6885,880.8967,1085.1392,1234.8572,1757.986,1716.5536,628.7874,881.6064,707.6083,1969.3374,16908.736999999997,303.2763
904,5737.8174,878.6892,1090.8292,1255.0317,1740.5925,1725.2279,623.3505,876.4066,717.7219,1982.3408,16925.5621,297.5544
905,5725.995,876.8563,1090.264,1256.5366,1758.1992,1742.2883,616.8226,901.519,705.3369,1976.4694,16956.0619,305.7746
906,5692.201,881.3693,1084.7921,1228.2117,1768.6963,1738.8679,618.6424,915.5731,710.0802,1984.397,16932.9112,310.0802
907,5719.2705,881.7441,1086.544,1223.0643,1739.6489,1691.5498,617.169,906.5111,709.8154,1984.2278,16871.976599999998,312.4317
908,5739.528,879.6231,1088.035,1223.9194,1781.0662,1686.8572,618.6789,908.1204,720.2783,1989.4462,16940.8839,305.3312
909,5704.1045,874.8675,1089.0969,1224.4028,1749.5037,1733.9246,624.3514,937.179,705.0874,1996.6284,16960.614400000002,321.4682
910,5699.7754,870.4273,1085.8074,1228.508,1740.9363,1729.0125,619.739,916.8278,719.3015,2001.0172,16916.5174,305.165
911,5716.3584,864.1304,1090.0791,1231.1118,1735.9868,1736.7124,620.4587,957.2925,715.8138,1989.685,16973.810699999998,316.1818
912,5718.59,881.3486,1088.1368,1241.2919,1727.0654,1741.1915,602.2177,917.6544,710.0416,1999.6934,16946.9588,319.7275
913,5715.539,875.118,1086.634,1251.2495,1753.3872,1718.0592,601.4319,936.5468,709.6444,2019.0913,16984.9355,318.2342
914,5724.559,871.5544,1086.743,1251.064,1745.9641,1735.3057,602.3038,973.9786,722.9639,2008.6901,17025.001,301.8744
915,5708.7383,872.4332,1090.4398,1244.7244,1746.5021,1748.9978,606.2869,975.4625,710.1647,2022.8213,17034.8372,308.2662
916,5715.759,876.1605,1096.7628,1247.1714,1741.022,1756.1904,605.2136,925.4262,714.7009,2032.2996,17020.9165,310.2101
917,5724.4023,877.02,1090.5571,1257.1852,1742.945,1759.2751,611.8959,966.0381,714.5059,2031.085,17086.2539,311.3443
918,5730.729,879.4174,1087.1342,1255.8036,1734.7178,1700.1663,604.5939,942.7615,715.8955,2038.3694,17001.7346,312.146
919,5719.557,880.4965,1089.3193,1247.1261,1757.1208,1719.6116,599.6597,984.5502,715.8012,2046.2122,17077.7645,318.3099
920,5718.2227,887.0693,1093.0732,1249.2982,1750.9019,1735.5034,605.4097,953.9946,707.1143,2066.7083,17083.0487,315.7531
921,5707.926,883.0615,1096.6614,1255.5613,1764.4197,1753.0562,614.5994,974.9544,731.5072,2050.3894,17149.2646,317.1281
922,5711.91,894.7567,1100.3354,1273.5151,1753.718,1756.3339,600.2548,967.9626,717.8406,2069.1548,17156.438899999997,310.657
923,5728.752,902.8593,1100.367,1274.5352,1762.8506,1738.9663,600.0222,1014.5792,714.2508,2076.7383,17231.1148,317.1939
924,5714.496,893.5857,1099.7738,1284.8209,1733.9507,1782.8112,602.59,980.0606,712.4634,2088.3433,17229.989100000003,337.0935
925,5725.1157,889.8657,1102.862,1279.5314,1743.8806,1786.5153,602.4291,1005.1569,706.653,2094.4402,17260.8518,324.4019
926,5734.916,903.0114,1110.4275,1280.9493,1745.9124,1797.3235,610.051,973.4359,723.736,2093.4673,17290.5308,317.3005
927,5716.6963,909.8312,1107.779,1287.785,1740.1572,1803.5853,617.7778,1010.4518,713.6721,2094.432,17317.8398,315.6721
928,5716.081,913.6423,1113.7427,1296.0134,1744.8014,1806.1104,607.1844,1003.5419,712.421,2142.211,17382.094999999998,326.3455
929,5735.1187,913.2849,1118.238,1297.2606,1737.1431,1770.9192,607.3824,1027.8362,710.4417,2118.361,17356.5222,320.5364
930,5724.4604,927.0193,1121.5249,1309.3416,1741.9398,1765.9403,613.1095,1023.501,716.0367,2135.5244,17404.7575,326.3596
931,5728.292,915.9977,1122.4192,1316.7771,1735.4402,1819.4662,616.2236,1017.2026,720.3006,2141.8467,17461.310299999997,327.3444
932,5725.9023,925.4913,1124.6733,1342.1494,1719.1182,1822.6135,613.5001,1049.2799,729.6365,2150.6511,17516.0027,312.9871
933,5750.1777,926.9093,1130.4644,1349.7135,1737.7134,1835.0226,621.1881,1034.0846,712.5393,2173.4805,17582.826,311.5326
934,5740.9634,936.6066,1134.8586,1346.478,1722.3596,1862.7633,621.8998,1056.7894,723.6865,2201.2854,17676.034799999998,328.3442
935,5752.117,923.2297,1150.4944,1360.5646,1732.5706,1850.0841,633.5463,1102.8629,723.0237,2204.4067,17752.1893,319.2893
936,5755.959,937.5376,1145.4388,1368.1641,1756.9532,1866.2516,623.1075,1086.0381,724.0505,2219.3342,17803.966099999998,321.1315
937,5761.564,948.6605,1149.8572,1372.1583,1749.0563,1881.4773,630.5002,1089.4789,713.2167,2218.8306,17834.018500000002,319.2185
938,5790.5977,963.2105,1159.9185,1378.5632,1762.86,1891.8689,619.7771,1113.1102,724.8516,2241.3574,17974.371,328.2559
939,5799.5625,976.6956,1156.9966,1383.6278,1768.5132,1857.8965,620.2453,1094.3329,736.4436,2245.0435,17973.429900000003,334.0724
940,5803.224,976.5563,1170.8651,1392.0813,1777.5598,1877.1252,627.9459,1105.1713,728.314,2263.0732,18054.8155,332.8994
941,5834.5444,978.9387,1176.1746,1405.761,1770.322,1896.9711,636.1547,1096.3755,740.8876,2287.6987,18174.1063,350.278
942,5828.9414,978.0597,1189.8518,1414.1365,1773.8956,1926.7437,633.3539,1127.7404,722.7926,2309.9302,18245.824999999997,340.3792
943,5856.6777,987.4706,1195.0852,1415.1968,1788.66,1926.0337,632.5388,1113.1755,733.1011,2323.0781,18309.4452,338.4277
944,5873.676,997.6848,1192.8821,1429.515,1788.312,1949.8934,623.7029,1115.8,750.9522,2333.0361,18404.8906,349.4361
945,5869.9575,1000.9083,1203.5391,1439.6498,1798.8436,1913.5322,627.6303,1168.7482,754.9868,2377.9375,18499.133599999997,343.4003
946,5879.937,994.342,1213.5989,1454.9595,1798.1191,1974.031,629.0919,1135.1365,740.7773,2404.931,18569.6184,344.6942
947,5910.989,1028.0576,1216.6426,1466.5248,1806.4784,1975.9109,636.1912,1168.6503,753.113,2415.476,18721.8386,343.8048
948,5913.622,1015.1194,1234.3627,1469.8604,1809.9614,1993.2346,640.5381,1147.3568,764.6635,2445.1985,18794.226700000003,360.3093
949,5949.2783,1018.3927,1237.533,1496.5332,1816.38,2003.8248,640.6478,1168.3352,780.3663,2481.1973,18951.874,359.3854
950,5971.6855,1041.7448,1251.3252,1502.3438,1845.5608,1971.0111,648.7867,1193.3751,805.0546,2496.255,19086.049300000002,358.9067
951,5987.5713,1058.2937,1263.8689,1533.7611,1842.8864,1986.8394,634.4769,1197.7793,778.216,2568.2305,19232.934400000002,381.0109
952,6028.1387,1063.5757,1279.9623,1543.5819,1870.2899,2013.6865,643.9689,1205.7587,798.232,2587.4133,19413.1412,378.5333
953,6018.4507,1069.9202,1293.011,1557.394,1885.9135,2023.4003,643.3931,1232.4235,784.6002,2617.9727,19508.2585,381.7793
954,6058.2363,1083.7751,1299.1791,1558.3976,1921.0729,2082.766,657.2943,1202.9288,793.9087,2643.749,19696.0344,394.7266
955,6072.733,1102.1488,1320.4548,1569.399,1935.6199,2102.1401,651.8595,1235.9209,792.8473,2648.2832,19823.010400000003,391.6039
956,6078.1924,1108.964,1326.2122,1590.9083,1923.4253,2093.5698,647.9998,1214.1278,815.3184,2661.7568,19837.763899999998,377.2891
957,6081.1304,1096.6799,1308.4875,1593.6101,1941.5641,2115.5684,674.4969,1276.4458,814.767,2663.3447,19952.156699999996,386.0619
958,6083.936,1111.1606,1316.6602,1605.0156,1943.4106,2098.8167,660.8074,1253.028,816.4608,2675.686,19960.3175,395.3356
959,6111.8096,1105.71,1313.1558,1603.7032,1963.5481,2121.6128,665.674,1283.2649,815.0278,2695.8354,20082.5729,403.2313
960,6137.58,1105.0841,1315.4033,1601.4376,1940.3271,2132.9468,669.0411,1297.158,801.6395,2684.5393,20095.009199999997,409.8524
961,6137.58,1105.0841,1315.4033,1601.4376,1940.3271,2132.9468,669.0411,1297.158,801.6395,2684.5393,20095.009199999997,409.8524
962,6100.3604,1126.7767,1316.8086,1601.5121,1972.2471,2067.9631,664.7584,1263.561,801.6965,2697.795,20021.5945,408.1156
963,6120.3086,1119.5156,1321.5654,1597.556,1977.0374,2072.0122,676.4723,1244.3497,837.8163,2701.8555,20075.763300000002,407.2743
964,6113.624,1116.6392,1323.573,1604.3315,1947.6995,2104.5217,673.2345,1259.605,815.106,2704.621,20078.979899999995,416.0245
965,6106.414,1119.1792,1310.6189,1606.0619,1935.4393,2109.3442,648.629,1276.0874,804.8422,2703.3813,20031.541000000005,411.5436
966,6054.525,1112.3363,1310.346,1617.3062,1954.0615,2109.3618,652.7903,1284.54,796.4052,2710.5679,20025.6576,423.4174
967,6032.9473,1106.8519,1309.558,1605.2168,1953.1011,2104.8936,649.5167,1291.3629,808.7429,2710.8809,19973.9202,400.8481
968,6012.732,1094.9661,1305.3635,1593.6859,1961.0723,2076.9402,655.8176,1295.5139,805.5848,2705.7456,19915.673499999997,408.2516
969,5956.606,1088.3784,1298.0226,1602.9014,1967.2417,2098.8716,657.513,1282.9845,807.5635,2702.1313,19875.1944,412.9804
970,5937.916,1092.2966,1299.3916,1606.4053,1942.3582,2115.9678,653.7631,1246.6943,806.0394,2705.0076,19810.6672,404.8273
971,5927.6045,1100.2733,1302.4521,1597.4883,1935.9065,2107.4338,654.9144,1277.8671,815.9088,2689.9048,19818.8444,409.0908
972,5972.311,1099.686,1300.5427,1608.3677,1934.8668,2092.4204,656.8037,1274.0403,813.7713,2695.6257,19848.9609,400.5253
973,5936.3887,1105.0468,1298.3296,1590.7986,1931.834,2050.3728,652.8697,1270.1288,805.7244,2687.65,19730.7244,401.581
974,5929.301,1099.7551,1297.9464,1597.1202,1935.2527,2049.6396,650.3433,1272.776,815.9866,2694.4175,19738.336600000002,395.7982
975,5927.0635,1087.5753,1290.2285,1594.7886,1930.2056,2069.1113,650.0044,1273.013,804.2257,2674.9214,19706.245200000005,405.1079
976,5916.6875,1108.367,1290.8723,1582.1367,1901.4302,2069.5635,644.7398,1273.5626,816.0314,2675.0999,19679.4465,400.9556
977,5942.3604,1102.2244,1274.3157,1580.6394,1944.3589,2085.5928,656.9542,1291.148,810.6608,2690.6714,19789.262799999997,410.3368
978,5906.1797,1099.3031,1282.0171,1578.7058,1912.1846,2086.559,653.8304,1231.0408,818.8253,2665.539,19624.5268,390.342
979,5872.9424,1099.725,1282.7125,1565.0671,1928.4583,2070.5347,648.2746,1250.8962,803.3884,2659.2205,19587.8978,406.6781
980,5882.792,1096.1401,1276.5051,1572.5162,1916.5654,2071.7231,650.2524,1269.3845,802.7312,2655.1045,19585.547300000002,391.8328
981,5855.5938,1099.3715,1267.4513,1568.3347,1891.1929,2076.9543,645.6024,1248.0735,789.8057,2655.7898,19500.488299999997,402.3184
982,5816.956,1091.3883,1270.1703,1566.1056,1913.3567,2084.2654,651.9107,1258.3315,802.4522,2637.8848,19489.8627,397.0412
983,5837.885,1098.2461,1276.2646,1569.0262,1883.4637,2060.0288,642.6046,1224.8491,796.1608,2624.2734,19419.385499999997,406.5832
984,5803.5234,1092.4207,1264.0887,1564.3622,1899.5288,2026.5997,648.5331,1252.6843,799.5936,2624.713,19382.810100000002,406.7626
985,5774.293,1090.9286,1263.4231,1564.1132,1899.9741,2023.4891,640.484,1237.749,800.3551,2610.1416,19300.4393,395.4885
986,5817.3125,1088.5193,1260.77,1559.2034,1904.8054,2056.5767,654.0552,1251.0515,800.943,2607.7144,19395.676699999996,394.7253
987,5767.616,1084.3381,1256.145,1565.9122,1886.8837,2052.8137,651.5924,1234.706,785.6929,2608.2043,19292.9035,398.9992
988,5773.966,1080.753,1253.741,1557.9344,1890.5374,2062.6626,643.1287,1273.6062,783.8607,2607.6714,19314.503300000004,386.6419
989,5746.53,1078.5448,1252.7314,1547.5219,1884.7151,2058.5059,641.4572,1239.6365,778.1577,2599.3267,19217.423,390.2958
990,5751.6113,1069.9543,1247.9543,1547.3265,1890.5841,2039.7124,646.2803,1197.9045,794.168,2591.8838,19170.600299999995,393.2208
991,5700.894,1054.8187,1242.6743,1540.3397,1888.5359,2042.0839,642.3668,1248.5199,774.392,2574.0742,19098.276599999997,389.5772
992,5693.0137,1046.2057,1235.8323,1533.0594,1868.366,2048.1816,635.008,1221.5061,768.6078,2560.2566,19003.0697,393.0325
993,5667.509,1051.6191,1230.3655,1530.5103,1852.2931,2037.9276,656.4921,1213.8296,774.648,2563.7427,18964.078299999997,385.1413
994,5667.509,1051.6191,1230.3655,1530.5103,1852.2931,2037.9276,656.4921,1213.8296,774.648,2563.7427,18964.078299999997,385.1413
995,5660.0527,1037.4722,1221.866,1520.8345,1839.3108,1982.6237,668.7622,1214.979,767.4912,2541.2986,18832.586,377.8951
996,5645.9126,1034.3998,1211.3052,1524.7733,1832.6191,1972.3655,687.4123,1227.0841,776.4879,2534.3826,18825.8395,379.0971
997,5610.58,1039.6407,1213.98,1541.9478,1847.6814,1949.582,687.2855,1190.7932,767.0645,2529.249,18759.3865,381.5824
998,5604.3447,1024.3646,1211.4895,1521.6451,1808.0544,1992.053,683.7675,1195.3428,775.8284,2501.3386,18694.089400000004,375.8608
999,5584.091,1030.5276,1208.439,1508.7539,1846.3828,1963.8295,684.8915,1178.2662,753.6963,2507.5198,18648.0502,381.6526
